team,sim,n_wins,place
Holy Cross,709,2,10
Lafayette,709,9,7
Lehigh,709,10,4
Loyola Maryland,709,4,9
Navy,709,10,4
American,710,12,2
Army West Point,710,10,5
Boston U.,710,12,2
Bucknell,710,7,7
Colgate,710,16,1
Holy Cross,710,4,9
Lafayette,710,9,6
Lehigh,710,7,7
Loyola Maryland,710,2,10
Navy,710,11,4
American,711,10,5
Army West Point,711,4,8
Boston U.,711,12,4
Bucknell,711,8,6
Colgate,711,15,1
Holy Cross,711,4,8
Lafayette,711,13,2
Lehigh,711,7,7
Loyola Maryland,711,4,8
Navy,711,13,2
American,712,12,3
Army West Point,712,6,8
Boston U.,712,13,2
Bucknell,712,10,5
Colgate,712,15,1
Holy Cross,712,3,9
Lafayette,712,9,6
Lehigh,712,9,6
Loyola Maryland,712,2,10
Navy,712,11,4
American,713,11,3
Army West Point,713,5,9
Boston U.,713,12,2
Bucknell,713,9,5
Colgate,713,14,1
Holy Cross,713,5,9
Lafayette,713,9,5
Lehigh,713,8,7
Loyola Maryland,713,6,8
Navy,713,11,3
American,714,10,4
Army West Point,714,7,7
Boston U.,714,11,3
Bucknell,714,10,4
Colgate,714,15,1
Holy Cross,714,4,10
Lafayette,714,7,7
Lehigh,714,8,6
Loyola Maryland,714,5,9
Navy,714,13,2
American,715,10,4
Army West Point,715,7,7
Boston U.,715,12,3
Bucknell,715,13,2
Colgate,715,15,1
Holy Cross,715,5,8
Lafayette,715,8,6
Lehigh,715,5,8
Loyola Maryland,715,5,8
Navy,715,10,4
American,716,9,5
Army West Point,716,9,5
Boston U.,716,12,2
Bucknell,716,7,7
Colgate,716,14,1
Holy Cross,716,4,10
Lafayette,716,11,3
Lehigh,716,7,7
Loyola Maryland,716,7,7
Navy,716,10,4
American,717,13,3
Army West Point,717,7,6
Boston U.,717,14,2
Bucknell,717,9,5
Colgate,717,15,1
Holy Cross,717,3,10
Lafayette,717,7,6
Lehigh,717,7,6
Loyola Maryland,717,5,9
Navy,717,10,4
American,718,10,4
Army West Point,718,7,7
Boston U.,718,13,2
Bucknell,718,10,4
Colgate,718,15,1
Holy Cross,718,5,9
Lafayette,718,8,6
Lehigh,718,6,8
Loyola Maryland,718,5,9
Navy,718,11,3
American,719,13,2
Army West Point,719,7,6
Boston U.,719,11,3
Bucknell,719,10,5
Colgate,719,15,1
Holy Cross,719,5,9
Lafayette,719,7,6
Lehigh,719,7,6
Loyola Maryland,719,4,10
Navy,719,11,3
American,720,8,5
Army West Point,720,6,8
Boston U.,720,12,3
Bucknell,720,8,5
Colgate,720,16,1
Holy Cross,720,4,9
Lafayette,720,11,4
Lehigh,720,8,5
Loyola Maryland,720,4,9
Navy,720,13,2
American,721,13,3
Army West Point,721,8,7
Boston U.,721,14,1
Bucknell,721,9,4
Colgate,721,14,1
Holy Cross,721,5,9
Lafayette,721,9,4
Lehigh,721,6,8
Loyola Maryland,721,3,10
Navy,721,9,4
American,722,10,5
Army West Point,722,9,6
Boston U.,722,11,3
Bucknell,722,8,7
Colgate,722,17,1
Holy Cross,722,4,9
Lafayette,722,11,3
Lehigh,722,5,8
Loyola Maryland,722,3,10
Navy,722,12,2
American,723,11,4
Army West Point,723,9,6
Boston U.,723,13,1
Bucknell,723,4,10
Colgate,723,13,1
Holy Cross,723,5,8
Lafayette,723,11,4
Lehigh,723,6,7
Loyola Maryland,723,5,8
Navy,723,13,1
American,724,10,4
Army West Point,724,4,9
Boston U.,724,11,3
Bucknell,724,9,6
Colgate,724,14,1
Holy Cross,724,6,8
Lafayette,724,10,4
Lehigh,724,9,6
Loyola Maryland,724,4,9
Navy,724,13,2
American,725,14,2
Army West Point,725,5,7
Boston U.,725,14,2
Bucknell,725,5,7
Colgate,725,15,1
Holy Cross,725,4,9
Lafayette,725,8,5
Lehigh,725,8,5
Loyola Maryland,725,4,9
Navy,725,13,4
American,726,12,3
Army West Point,726,6,8
Boston U.,726,10,5
Bucknell,726,12,3
Colgate,726,15,1
Holy Cross,726,2,10
Lafayette,726,8,6
Lehigh,726,7,7
Loyola Maryland,726,4,9
Navy,726,14,2
American,727,9,6
Army West Point,727,11,3
Boston U.,727,11,3
Bucknell,727,10,5
Colgate,727,14,1
Holy Cross,727,3,10
Lafayette,727,9,6
Lehigh,727,6,8
Loyola Maryland,727,4,9
Navy,727,13,2
American,728,11,3
Army West Point,728,10,4
Boston U.,728,10,4
Bucknell,728,12,2
Colgate,728,15,1
Holy Cross,728,3,9
Lafayette,728,9,7
Lehigh,728,8,8
Loyola Maryland,728,2,10
Navy,728,10,4
American,729,9,4
Army West Point,729,8,7
Boston U.,729,13,2
Bucknell,729,9,4
Colgate,729,16,1
Holy Cross,729,2,10
Lafayette,729,9,4
Lehigh,729,8,7
Loyola Maryland,729,4,9
Navy,729,12,3
American,730,12,2
Army West Point,730,6,7
Boston U.,730,11,4
Bucknell,730,9,6
Colgate,730,15,1
Holy Cross,730,3,10
Lafayette,730,10,5
Lehigh,730,6,7
Loyola Maryland,730,6,7
Navy,730,12,2
American,731,12,2
Army West Point,731,9,6
Boston U.,731,11,3
Bucknell,731,9,6
Colgate,731,15,1
Holy Cross,731,2,10
Lafayette,731,11,3
Lehigh,731,6,8
Loyola Maryland,731,4,9
Navy,731,11,3
American,732,11,4
Army West Point,732,6,8
Boston U.,732,12,2
Bucknell,732,8,6
Colgate,732,14,1
Holy Cross,732,4,10
Lafayette,732,10,5
Lehigh,732,5,9
Loyola Maryland,732,8,6
Navy,732,12,2
American,733,10,4
Army West Point,733,6,9
Boston U.,733,9,5
Bucknell,733,11,3
Colgate,733,14,1
Holy Cross,733,3,10
Lafayette,733,9,5
Lehigh,733,7,7
Loyola Maryland,733,7,7
Navy,733,14,1
American,734,10,4
Army West Point,734,9,7
Boston U.,734,12,3
Bucknell,734,10,4
Colgate,734,14,1
Holy Cross,734,2,10
Lafayette,734,10,4
Lehigh,734,6,8
Loyola Maryland,734,4,9
Navy,734,13,2
American,735,9,5
Army West Point,735,5,8
Boston U.,735,12,3
Bucknell,735,14,2
Colgate,735,16,1
Holy Cross,735,5,8
Lafayette,735,8,6
Lehigh,735,7,7
Loyola Maryland,735,3,10
Navy,735,11,4
American,736,11,4
Army West Point,736,6,7
Boston U.,736,12,1
Bucknell,736,12,1
Colgate,736,12,1
Holy Cross,736,4,10
Lafayette,736,11,4
Lehigh,736,6,7
Loyola Maryland,736,6,7
Navy,736,10,6
American,737,11,3
Army West Point,737,7,7
Boston U.,737,11,3
Bucknell,737,8,6
Colgate,737,14,1
Holy Cross,737,6,9
Lafayette,737,10,5
Lehigh,737,7,7
Loyola Maryland,737,4,10
Navy,737,12,2
American,738,11,2
Army West Point,738,7,8
Boston U.,738,11,2
Bucknell,738,9,5
Colgate,738,17,1
Holy Cross,738,2,10
Lafayette,738,8,7
Lehigh,738,9,5
Loyola Maryland,738,5,9
Navy,738,11,2
American,739,12,3
Army West Point,739,5,7
Boston U.,739,11,5
Bucknell,739,12,3
Colgate,739,16,1
Holy Cross,739,3,10
Lafayette,739,5,7
Lehigh,739,7,6
Loyola Maryland,739,5,7
Navy,739,14,2
American,740,12,4
Army West Point,740,4,9
Boston U.,740,13,2
Bucknell,740,9,5
Colgate,740,14,1
Holy Cross,740,5,8
Lafayette,740,9,5
Lehigh,740,7,7
Loyola Maryland,740,4,9
Navy,740,13,2
American,741,9,5
Army West Point,741,8,6
Boston U.,741,15,1
Bucknell,741,10,4
Colgate,741,14,2
Holy Cross,741,3,10
Lafayette,741,7,7
Lehigh,741,6,8
Loyola Maryland,741,5,9
Navy,741,13,3
American,742,12,3
Army West Point,742,5,8
Boston U.,742,14,1
Bucknell,742,4,10
Colgate,742,14,1
Holy Cross,742,5,8
Lafayette,742,11,4
Lehigh,742,7,7
Loyola Maryland,742,8,6
Navy,742,10,5
American,743,8,5
Army West Point,743,5,9
Boston U.,743,14,2
Bucknell,743,6,8
Colgate,743,16,1
Holy Cross,743,3,10
Lafayette,743,12,3
Lehigh,743,8,5
Loyola Maryland,743,7,7
Navy,743,11,4
American,744,12,2
Army West Point,744,10,5
Boston U.,744,12,2
Bucknell,744,7,6
Colgate,744,13,1
Holy Cross,744,4,10
Lafayette,744,7,6
Lehigh,744,7,6
Loyola Maryland,744,6,9
Navy,744,12,2
American,745,10,3
Army West Point,745,11,2
Boston U.,745,10,3
Bucknell,745,7,7
Colgate,745,16,1
Holy Cross,745,3,10
Lafayette,745,10,3
Lehigh,745,6,9
Loyola Maryland,745,7,7
Navy,745,10,3
American,746,9,5
Army West Point,746,5,8
Boston U.,746,14,1
Bucknell,746,12,4
Colgate,746,14,1
Holy Cross,746,4,9
Lafayette,746,8,6
Lehigh,746,6,7
Loyola Maryland,746,4,9
Navy,746,14,1
American,747,9,5
Army West Point,747,10,4
Boston U.,747,11,3
Bucknell,747,7,7
Colgate,747,16,1
Holy Cross,747,6,8
Lafayette,747,9,5
Lehigh,747,5,9
Loyola Maryland,747,5,9
Navy,747,12,2
American,748,11,4
Army West Point,748,6,8
Boston U.,748,12,2
Bucknell,748,10,5
Colgate,748,16,1
Holy Cross,748,2,10
Lafayette,748,10,5
Lehigh,748,7,7
Loyola Maryland,748,4,9
Navy,748,12,2
American,749,12,3
Army West Point,749,9,6
Boston U.,749,12,3
Bucknell,749,8,7
Colgate,749,13,1
Holy Cross,749,4,9
Lafayette,749,10,5
Lehigh,749,5,8
Loyola Maryland,749,4,9
Navy,749,13,1
American,750,12,2
Army West Point,750,8,6
Boston U.,750,12,2
Bucknell,750,8,6
Colgate,750,16,1
Holy Cross,750,3,9
Lafayette,750,9,5
Lehigh,750,7,8
Loyola Maryland,750,3,9
Navy,750,12,2
American,751,11,4
Army West Point,751,9,6
Boston U.,751,12,3
Bucknell,751,8,7
Colgate,751,13,2
Holy Cross,751,5,9
Lafayette,751,10,5
Lehigh,751,6,8
Loyola Maryland,751,2,10
Navy,751,14,1
American,752,11,3
Army West Point,752,9,6
Boston U.,752,11,3
Bucknell,752,10,5
Colgate,752,17,1
Holy Cross,752,4,9
Lafayette,752,7,7
Lehigh,752,6,8
Loyola Maryland,752,3,10
Navy,752,12,2
American,753,10,3
Army West Point,753,7,7
Boston U.,753,10,3
Bucknell,753,10,3
Colgate,753,16,1
Holy Cross,753,4,9
Lafayette,753,9,6
Lehigh,753,6,8
Loyola Maryland,753,4,9
Navy,753,14,2
American,754,11,4
Army West Point,754,6,8
Boston U.,754,12,2
Bucknell,754,8,6
Colgate,754,13,1
Holy Cross,754,6,8
Lafayette,754,9,5
Lehigh,754,7,7
Loyola Maryland,754,6,8
Navy,754,12,2
American,755,10,5
Army West Point,755,7,6
Boston U.,755,13,2
Bucknell,755,6,7
Colgate,755,16,1
Holy Cross,755,5,8
Lafayette,755,12,3
Lehigh,755,5,8
Loyola Maryland,755,4,10
Navy,755,12,3
American,756,9,5
Army West Point,756,7,8
Boston U.,756,11,3
Bucknell,756,9,5
Colgate,756,15,1
Holy Cross,756,2,10
Lafayette,756,11,3
Lehigh,756,8,7
Loyola Maryland,756,5,9
Navy,756,13,2
American,757,11,5
Army West Point,757,5,8
Boston U.,757,13,2
Bucknell,757,13,2
Colgate,757,14,1
Holy Cross,757,3,9
Lafayette,757,10,6
Lehigh,757,6,7
Loyola Maryland,757,2,10
Navy,757,13,2
American,758,10,4
Army West Point,758,6,7
Boston U.,758,13,2
Bucknell,758,12,3
Colgate,758,16,1
Holy Cross,758,3,10
Lafayette,758,8,6
Lehigh,758,6,7
Loyola Maryland,758,6,7
Navy,758,10,4
American,759,13,1
Army West Point,759,8,6
Boston U.,759,12,2
Bucknell,759,8,6
Colgate,759,12,2
Holy Cross,759,4,10
Lafayette,759,10,5
Lehigh,759,6,8
Loyola Maryland,759,6,8
Navy,759,11,4
American,760,13,2
Army West Point,760,5,9
Boston U.,760,12,3
Bucknell,760,8,5
Colgate,760,16,1
Holy Cross,760,2,10
Lafayette,760,8,5
Lehigh,760,8,5
Loyola Maryland,760,6,8
Navy,760,12,3
American,761,12,2
Army West Point,761,8,6
Boston U.,761,12,2
Bucknell,761,9,5
Colgate,761,15,1
Holy Cross,761,3,10
Lafayette,761,10,4
Lehigh,761,6,9
Loyola Maryland,761,7,8
Navy,761,8,6
American,762,10,4
Army West Point,762,11,2
Boston U.,762,10,4
Bucknell,762,9,7
Colgate,762,13,1
Holy Cross,762,4,9
Lafayette,762,8,8
Lehigh,762,10,4
Loyola Maryland,762,4,9
Navy,762,11,2
American,763,12,2
Army West Point,763,7,8
Boston U.,763,9,4
Bucknell,763,9,4
Colgate,763,15,1
Holy Cross,763,5,9
Lafayette,763,8,7
Lehigh,763,9,4
Loyola Maryland,763,4,10
Navy,763,12,2
American,764,12,3
Army West Point,764,9,5
Boston U.,764,12,3
Bucknell,764,8,7
Colgate,764,13,2
Holy Cross,764,3,9
Lafayette,764,9,5
Lehigh,764,6,8
Loyola Maryland,764,3,9
Navy,764,15,1
American,765,10,5
Army West Point,765,7,7
Boston U.,765,11,3
Bucknell,765,11,3
Colgate,765,15,1
Holy Cross,765,3,10
Lafayette,765,9,6
Lehigh,765,6,8
Loyola Maryland,765,5,9
Navy,765,13,2
American,766,11,4
Army West Point,766,8,6
Boston U.,766,11,4
Bucknell,766,7,7
Colgate,766,13,1
Holy Cross,766,5,9
Lafayette,766,12,2
Lehigh,766,6,8
Loyola Maryland,766,5,9
Navy,766,12,2
American,767,12,3
Army West Point,767,8,6
Boston U.,767,14,2
Bucknell,767,11,4
Colgate,767,15,1
Holy Cross,767,3,10
Lafayette,767,7,7
Lehigh,767,5,8
Loyola Maryland,767,4,9
Navy,767,11,4
American,768,11,2
Army West Point,768,9,6
Boston U.,768,11,2
Bucknell,768,8,7
Colgate,768,13,1
Holy Cross,768,6,8
Lafayette,768,10,5
Lehigh,768,5,10
Loyola Maryland,768,6,8
Navy,768,11,2
American,769,12,3
Army West Point,769,7,6
Boston U.,769,13,2
Bucknell,769,7,6
Colgate,769,16,1
Holy Cross,769,5,8
Lafayette,769,10,5
Lehigh,769,5,8
Loyola Maryland,769,3,10
Navy,769,12,3
American,770,13,3
Army West Point,770,9,6
Boston U.,770,14,1
Bucknell,770,7,7
Colgate,770,14,1
Holy Cross,770,3,10
Lafayette,770,10,5
Lehigh,770,5,8
Loyola Maryland,770,4,9
Navy,770,11,4
American,771,9,4
Army West Point,771,8,6
Boston U.,771,14,1
Bucknell,771,8,6
Colgate,771,14,1
Holy Cross,771,3,10
Lafayette,771,9,4
Lehigh,771,7,8
Loyola Maryland,771,7,8
Navy,771,11,3
American,772,10,4
Army West Point,772,8,7
Boston U.,772,11,3
Bucknell,772,9,6
Colgate,772,15,1
Holy Cross,772,3,10
Lafayette,772,10,4
Lehigh,772,7,8
Loyola Maryland,772,5,9
Navy,772,12,2
American,773,10,3
Army West Point,773,8,6
Boston U.,773,13,2
Bucknell,773,7,8
Colgate,773,15,1
Holy Cross,773,3,10
Lafayette,773,9,5
Lehigh,773,8,6
Loyola Maryland,773,7,8
Navy,773,10,3
American,774,11,3
Army West Point,774,7,7
Boston U.,774,11,3
Bucknell,774,8,5
Colgate,774,16,1
Holy Cross,774,5,9
Lafayette,774,8,5
Lehigh,774,6,8
Loyola Maryland,774,5,9
Navy,774,13,2
American,775,10,5
Army West Point,775,8,7
Boston U.,775,12,2
Bucknell,775,11,3
Colgate,775,16,1
Holy Cross,775,3,10
Lafayette,775,10,5
Lehigh,775,5,8
Loyola Maryland,775,4,9
Navy,775,11,3
American,776,11,4
Army West Point,776,9,5
Boston U.,776,12,2
Bucknell,776,7,6
Colgate,776,15,1
Holy Cross,776,4,10
Lafayette,776,7,6
Lehigh,776,7,6
Loyola Maryland,776,6,9
Navy,776,12,2
American,777,11,3
Army West Point,777,7,7
Boston U.,777,11,3
Bucknell,777,13,2
Colgate,777,14,1
Holy Cross,777,4,8
Lafayette,777,11,3
Lehigh,777,4,8
Loyola Maryland,777,4,8
Navy,777,11,3
American,778,14,2
Army West Point,778,6,8
Boston U.,778,10,4
Bucknell,778,9,5
Colgate,778,15,1
Holy Cross,778,4,10
Lafayette,778,7,7
Lehigh,778,9,5
Loyola Maryland,778,5,9
Navy,778,11,3
American,779,13,1
Army West Point,779,7,7
Boston U.,779,12,3
Bucknell,779,8,6
Colgate,779,13,1
Holy Cross,779,6,9
Lafayette,779,10,4
Lehigh,779,5,10
Loyola Maryland,779,7,7
Navy,779,9,5
American,780,11,4
Army West Point,780,7,6
Boston U.,780,13,2
Bucknell,780,7,6
Colgate,780,15,1
Holy Cross,780,3,10
Lafayette,780,11,4
Lehigh,780,5,9
Loyola Maryland,780,6,8
Navy,780,12,3
American,781,10,5
Army West Point,781,6,7
Boston U.,781,11,2
Bucknell,781,11,2
Colgate,781,16,1
Holy Cross,781,6,7
Lafayette,781,9,6
Lehigh,781,4,10
Loyola Maryland,781,6,7
Navy,781,11,2
American,782,10,4
Army West Point,782,7,7
Boston U.,782,13,2
Bucknell,782,10,4
Colgate,782,16,1
Holy Cross,782,5,9
Lafayette,782,9,6
Lehigh,782,6,8
Loyola Maryland,782,3,10
Navy,782,11,3
American,783,12,2
Army West Point,783,7,6
Boston U.,783,12,2
Bucknell,783,7,6
Colgate,783,15,1
Holy Cross,783,2,10
Lafayette,783,10,5
Lehigh,783,7,6
Loyola Maryland,783,6,9
Navy,783,12,2
American,784,9,6
Army West Point,784,10,5
Boston U.,784,12,2
Bucknell,784,12,2
Colgate,784,14,1
Holy Cross,784,3,9
Lafayette,784,9,6
Lehigh,784,7,8
Loyola Maryland,784,3,9
Navy,784,11,4
American,785,11,3
Army West Point,785,7,7
Boston U.,785,10,4
Bucknell,785,9,5
Colgate,785,17,1
Holy Cross,785,3,10
Lafayette,785,9,5
Lehigh,785,5,9
Loyola Maryland,785,6,8
Navy,785,13,2
American,786,9,6
Army West Point,786,9,6
Boston U.,786,12,2
Bucknell,786,10,4
Colgate,786,14,1
Holy Cross,786,2,10
Lafayette,786,10,4
Lehigh,786,8,8
Loyola Maryland,786,4,9
Navy,786,12,2
American,787,9,5
Army West Point,787,8,6
Boston U.,787,13,2
Bucknell,787,7,7
Colgate,787,16,1
Holy Cross,787,2,10
Lafayette,787,10,4
Lehigh,787,7,7
Loyola Maryland,787,5,9
Navy,787,13,2
American,788,9,5
Army West Point,788,7,8
Boston U.,788,11,3
Bucknell,788,11,3
Colgate,788,15,1
Holy Cross,788,3,10
Lafayette,788,8,7
Lehigh,788,9,5
Loyola Maryland,788,5,9
Navy,788,12,2
American,789,13,2
Army West Point,789,8,5
Boston U.,789,13,2
Bucknell,789,6,7
Colgate,789,15,1
Holy Cross,789,5,9
Lafayette,789,8,5
Lehigh,789,6,7
Loyola Maryland,789,5,9
Navy,789,11,4
American,790,13,2
Army West Point,790,7,7
Boston U.,790,11,3
Bucknell,790,9,5
Colgate,790,14,1
Holy Cross,790,5,9
Lafayette,790,9,5
Lehigh,790,7,7
Loyola Maryland,790,4,10
Navy,790,11,3
American,791,9,5
Army West Point,791,6,8
Boston U.,791,13,2
Bucknell,791,9,5
Colgate,791,16,1
Holy Cross,791,3,9
Lafayette,791,11,4
Lehigh,791,8,7
Loyola Maryland,791,3,9
Navy,791,12,3
American,792,11,3
Army West Point,792,9,5
Boston U.,792,14,2
Bucknell,792,5,8
Colgate,792,15,1
Holy Cross,792,4,10
Lafayette,792,11,3
Lehigh,792,8,6
Loyola Maryland,792,5,8
Navy,792,8,6
American,793,14,2
Army West Point,793,7,7
Boston U.,793,9,5
Bucknell,793,10,4
Colgate,793,15,1
Holy Cross,793,6,8
Lafayette,793,8,6
Lehigh,793,6,8
Loyola Maryland,793,4,10
Navy,793,11,3
American,794,11,4
Army West Point,794,9,6
Boston U.,794,13,2
Bucknell,794,8,7
Colgate,794,16,1
Holy Cross,794,3,9
Lafayette,794,10,5
Lehigh,794,6,8
Loyola Maryland,794,2,10
Navy,794,12,3
American,795,12,3
Army West Point,795,9,6
Boston U.,795,10,5
Bucknell,795,11,4
Colgate,795,14,1
Holy Cross,795,6,8
Lafayette,795,9,6
Lehigh,795,4,9
Loyola Maryland,795,2,10
Navy,795,13,2
American,796,9,5
Army West Point,796,5,8
Boston U.,796,11,4
Bucknell,796,9,5
Colgate,796,15,1
Holy Cross,796,4,9
Lafayette,796,12,3
Lehigh,796,6,7
Loyola Maryland,796,4,9
Navy,796,15,1
American,797,11,2
Army West Point,797,7,8
Boston U.,797,10,4
Bucknell,797,8,6
Colgate,797,14,1
Holy Cross,797,4,10
Lafayette,797,10,4
Lehigh,797,8,6
Loyola Maryland,797,7,8
Navy,797,11,2
American,798,11,4
Army West Point,798,10,5
Boston U.,798,13,2
Bucknell,798,7,7
Colgate,798,16,1
Holy Cross,798,3,10
Lafayette,798,8,6
Lehigh,798,5,8
Loyola Maryland,798,5,8
Navy,798,12,3
American,799,12,2
Army West Point,799,7,8
Boston U.,799,9,4
Bucknell,799,9,4
Colgate,799,16,1
Holy Cross,799,4,9
Lafayette,799,8,7
Lehigh,799,9,4
Loyola Maryland,799,4,9
Navy,799,12,2
American,800,9,5
Army West Point,800,9,5
Boston U.,800,11,4
Bucknell,800,7,7
Colgate,800,14,1
Holy Cross,800,5,8
Lafayette,800,13,2
Lehigh,800,5,8
Loyola Maryland,800,4,10
Navy,800,13,2
American,801,8,6
Army West Point,801,8,6
Boston U.,801,11,3
Bucknell,801,10,5
Colgate,801,15,1
Holy Cross,801,2,10
Lafayette,801,8,6
Lehigh,801,12,2
Loyola Maryland,801,5,9
Navy,801,11,3
American,802,8,6
Army West Point,802,7,7
Boston U.,802,12,2
Bucknell,802,11,5
Colgate,802,15,1
Holy Cross,802,3,10
Lafayette,802,12,2
Lehigh,802,5,8
Loyola Maryland,802,5,8
Navy,802,12,2
American,803,11,4
Army West Point,803,7,6
Boston U.,803,12,3
Bucknell,803,7,6
Colgate,803,14,1
Holy Cross,803,3,10
Lafayette,803,10,5
Lehigh,803,7,6
Loyola Maryland,803,5,9
Navy,803,14,1
American,804,9,5
Army West Point,804,5,8
Boston U.,804,13,2
Bucknell,804,9,5
Colgate,804,16,1
Holy Cross,804,4,10
Lafayette,804,10,4
Lehigh,804,5,8
Loyola Maryland,804,8,7
Navy,804,11,3
American,805,9,5
Army West Point,805,7,7
Boston U.,805,12,2
Bucknell,805,10,4
Colgate,805,16,1
Holy Cross,805,7,7
Lafayette,805,9,5
Lehigh,805,6,9
Loyola Maryland,805,2,10
Navy,805,12,2
American,806,10,4
Army West Point,806,8,6
Boston U.,806,11,2
Bucknell,806,11,2
Colgate,806,16,1
Holy Cross,806,4,10
Lafayette,806,8,6
Lehigh,806,7,8
Loyola Maryland,806,5,9
Navy,806,10,4
American,807,11,3
Army West Point,807,8,6
Boston U.,807,10,4
Bucknell,807,9,5
Colgate,807,12,1
Holy Cross,807,8,6
Lafayette,807,8,6
Lehigh,807,7,9
Loyola Maryland,807,5,10
Navy,807,12,1
American,808,14,2
Army West Point,808,8,6
Boston U.,808,11,3
Bucknell,808,8,6
Colgate,808,15,1
Holy Cross,808,4,9
Lafayette,808,11,3
Lehigh,808,5,8
Loyola Maryland,808,3,10
Navy,808,11,3
American,809,12,3
Army West Point,809,8,6
Boston U.,809,11,4
Bucknell,809,8,6
Colgate,809,15,1
Holy Cross,809,2,10
Lafayette,809,9,5
Lehigh,809,6,8
Loyola Maryland,809,5,9
Navy,809,14,2
American,810,10,4
Army West Point,810,7,8
Boston U.,810,14,2
Bucknell,810,8,7
Colgate,810,15,1
Holy Cross,810,2,10
Lafayette,810,10,4
Lehigh,810,10,4
Loyola Maryland,810,3,9
Navy,810,11,3
American,811,10,5
Army West Point,811,5,8
Boston U.,811,12,3
Bucknell,811,12,3
Colgate,811,13,2
Holy Cross,811,4,9
Lafayette,811,9,6
Lehigh,811,8,7
Loyola Maryland,811,3,10
Navy,811,14,1
American,812,9,5
Army West Point,812,9,5
Boston U.,812,14,2
Bucknell,812,9,5
Colgate,812,15,1
Holy Cross,812,3,10
Lafayette,812,11,3
Lehigh,812,5,8
Loyola Maryland,812,4,9
Navy,812,11,3
American,813,12,2
Army West Point,813,8,6
Boston U.,813,12,2
Bucknell,813,6,7
Colgate,813,15,1
Holy Cross,813,5,10
Lafayette,813,9,5
Lehigh,813,6,7
Loyola Maryland,813,6,7
Navy,813,11,4
American,814,10,4
Army West Point,814,7,7
Boston U.,814,11,2
Bucknell,814,8,6
Colgate,814,17,1
Holy Cross,814,4,10
Lafayette,814,9,5
Lehigh,814,7,7
Loyola Maryland,814,6,9
Navy,814,11,2
American,815,11,3
Army West Point,815,10,4
Boston U.,815,13,2
Bucknell,815,9,7
Colgate,815,14,1
Holy Cross,815,4,9
Lafayette,815,10,4
Lehigh,815,4,9
Loyola Maryland,815,5,8
Navy,815,10,4
American,816,12,2
Army West Point,816,8,6
Boston U.,816,12,2
Bucknell,816,7,7
Colgate,816,14,1
Holy Cross,816,3,10
Lafayette,816,11,5
Lehigh,816,5,9
Loyola Maryland,816,6,8
Navy,816,12,2
American,817,11,4
Army West Point,817,8,6
Boston U.,817,12,2
Bucknell,817,8,6
Colgate,817,14,1
Holy Cross,817,5,9
Lafayette,817,11,4
Lehigh,817,6,8
Loyola Maryland,817,3,10
Navy,817,12,2
American,818,10,4
Army West Point,818,6,8
Boston U.,818,13,2
Bucknell,818,9,6
Colgate,818,17,1
Holy Cross,818,3,10
Lafayette,818,11,3
Lehigh,818,7,7
Loyola Maryland,818,4,9
Navy,818,10,4
American,819,10,4
Army West Point,819,6,7
Boston U.,819,13,3
Bucknell,819,6,7
Colgate,819,14,1
Holy Cross,819,4,10
Lafayette,819,10,4
Lehigh,819,8,6
Loyola Maryland,819,5,9
Navy,819,14,1
American,820,9,4
Army West Point,820,9,4
Boston U.,820,12,2
Bucknell,820,9,4
Colgate,820,16,1
Holy Cross,820,5,8
Lafayette,820,9,4
Lehigh,820,5,8
Loyola Maryland,820,5,8
Navy,820,11,3
American,821,12,3
Army West Point,821,9,7
Boston U.,821,13,2
Bucknell,821,10,5
Colgate,821,14,1
Holy Cross,821,3,9
Lafayette,821,10,5
Lehigh,821,4,8
Loyola Maryland,821,3,9
Navy,821,12,3
American,822,11,2
Army West Point,822,7,8
Boston U.,822,11,2
Bucknell,822,10,4
Colgate,822,16,1
Holy Cross,822,3,10
Lafayette,822,10,4
Lehigh,822,8,7
Loyola Maryland,822,4,9
Navy,822,10,4
American,823,11,4
Army West Point,823,8,6
Boston U.,823,12,2
Bucknell,823,6,8
Colgate,823,16,1
Holy Cross,823,3,10
Lafayette,823,9,5
Lehigh,823,7,7
Loyola Maryland,823,6,8
Navy,823,12,2
American,824,11,2
Army West Point,824,11,2
Boston U.,824,11,2
Bucknell,824,8,7
Colgate,824,15,1
Holy Cross,824,3,10
Lafayette,824,10,6
Lehigh,824,6,8
Loyola Maryland,824,4,9
Navy,824,11,2
American,825,10,4
Army West Point,825,8,7
Boston U.,825,12,3
Bucknell,825,10,4
Colgate,825,14,1
Holy Cross,825,3,9
Lafayette,825,10,4
Lehigh,825,8,7
Loyola Maryland,825,2,10
Navy,825,13,2
American,826,11,4
Army West Point,826,9,5
Boston U.,826,12,2
Bucknell,826,6,8
Colgate,826,15,1
Holy Cross,826,5,9
Lafayette,826,8,6
Lehigh,826,8,6
Loyola Maryland,826,4,10
Navy,826,12,2
American,827,11,2
Army West Point,827,10,5
Boston U.,827,11,2
Bucknell,827,9,7
Colgate,827,15,1
Holy Cross,827,2,10
Lafayette,827,10,5
Lehigh,827,6,8
Loyola Maryland,827,5,9
Navy,827,11,2
American,828,11,2
Army West Point,828,5,9
Boston U.,828,11,2
Bucknell,828,11,2
Colgate,828,15,1
Holy Cross,828,6,8
Lafayette,828,8,6
Lehigh,828,7,7
Loyola Maryland,828,5,9
Navy,828,11,2
