team,sim,n_wins
Loyola Maryland,2670,9
Navy,2670,9
American,2671,13
Army West Point,2671,7
Boston U.,2671,12
Bucknell,2671,7
Colgate,2671,11
Holy Cross,2671,2
Lafayette,2671,9
Lehigh,2671,9
Loyola Maryland,2671,12
Navy,2671,8
American,2672,8
Army West Point,2672,10
Boston U.,2672,8
Bucknell,2672,9
Colgate,2672,15
Holy Cross,2672,3
Lafayette,2672,10
Lehigh,2672,8
Loyola Maryland,2672,9
Navy,2672,10
American,2673,9
Army West Point,2673,5
Boston U.,2673,8
Bucknell,2673,11
Colgate,2673,14
Holy Cross,2673,5
Lafayette,2673,11
Lehigh,2673,9
Loyola Maryland,2673,11
Navy,2673,7
American,2674,10
Army West Point,2674,5
Boston U.,2674,9
Bucknell,2674,8
Colgate,2674,12
Holy Cross,2674,4
Lafayette,2674,14
Lehigh,2674,5
Loyola Maryland,2674,11
Navy,2674,12
American,2675,12
Army West Point,2675,9
Boston U.,2675,10
Bucknell,2675,10
Colgate,2675,13
Holy Cross,2675,3
Lafayette,2675,11
Lehigh,2675,7
Loyola Maryland,2675,9
Navy,2675,6
American,2676,13
Army West Point,2676,3
Boston U.,2676,7
Bucknell,2676,7
Colgate,2676,13
Holy Cross,2676,3
Lafayette,2676,14
Lehigh,2676,12
Loyola Maryland,2676,11
Navy,2676,7
American,2677,9
Army West Point,2677,4
Boston U.,2677,13
Bucknell,2677,7
Colgate,2677,11
Holy Cross,2677,1
Lafayette,2677,13
Lehigh,2677,10
Loyola Maryland,2677,12
Navy,2677,10
American,2678,7
Army West Point,2678,13
Boston U.,2678,8
Bucknell,2678,5
Colgate,2678,14
Holy Cross,2678,4
Lafayette,2678,11
Lehigh,2678,9
Loyola Maryland,2678,10
Navy,2678,9
American,2679,12
Army West Point,2679,1
Boston U.,2679,10
Bucknell,2679,10
Colgate,2679,15
Holy Cross,2679,4
Lafayette,2679,13
Lehigh,2679,9
Loyola Maryland,2679,8
Navy,2679,8
American,2680,7
Army West Point,2680,7
Boston U.,2680,10
Bucknell,2680,11
Colgate,2680,13
Holy Cross,2680,5
Lafayette,2680,8
Lehigh,2680,10
Loyola Maryland,2680,12
Navy,2680,7
American,2681,10
Army West Point,2681,3
Boston U.,2681,8
Bucknell,2681,9
Colgate,2681,14
Holy Cross,2681,3
Lafayette,2681,12
Lehigh,2681,8
Loyola Maryland,2681,11
Navy,2681,12
American,2682,7
Army West Point,2682,6
Boston U.,2682,6
Bucknell,2682,10
Colgate,2682,12
Holy Cross,2682,2
Lafayette,2682,16
Lehigh,2682,11
Loyola Maryland,2682,10
Navy,2682,10
American,2683,13
Army West Point,2683,7
Boston U.,2683,8
Bucknell,2683,9
Colgate,2683,17
Holy Cross,2683,1
Lafayette,2683,11
Lehigh,2683,6
Loyola Maryland,2683,10
Navy,2683,8
American,2684,10
Army West Point,2684,7
Boston U.,2684,9
Bucknell,2684,9
Colgate,2684,13
Holy Cross,2684,2
Lafayette,2684,10
Lehigh,2684,11
Loyola Maryland,2684,11
Navy,2684,8
American,2685,11
Army West Point,2685,6
Boston U.,2685,7
Bucknell,2685,7
Colgate,2685,13
Holy Cross,2685,3
Lafayette,2685,11
Lehigh,2685,6
Loyola Maryland,2685,12
Navy,2685,14
American,2686,7
Army West Point,2686,10
Boston U.,2686,9
Bucknell,2686,11
Colgate,2686,15
Holy Cross,2686,6
Lafayette,2686,9
Lehigh,2686,9
Loyola Maryland,2686,3
Navy,2686,11
American,2687,9
Army West Point,2687,7
Boston U.,2687,6
Bucknell,2687,10
Colgate,2687,14
Holy Cross,2687,2
Lafayette,2687,13
Lehigh,2687,11
Loyola Maryland,2687,8
Navy,2687,10
American,2688,13
Army West Point,2688,7
Boston U.,2688,6
Bucknell,2688,6
Colgate,2688,15
Holy Cross,2688,5
Lafayette,2688,10
Lehigh,2688,8
Loyola Maryland,2688,11
Navy,2688,9
American,2689,12
Army West Point,2689,10
Boston U.,2689,5
Bucknell,2689,9
Colgate,2689,13
Holy Cross,2689,5
Lafayette,2689,9
Lehigh,2689,8
Loyola Maryland,2689,10
Navy,2689,9
American,2690,12
Army West Point,2690,8
Boston U.,2690,9
Bucknell,2690,8
Colgate,2690,11
Holy Cross,2690,4
Lafayette,2690,12
Lehigh,2690,9
Loyola Maryland,2690,11
Navy,2690,6
American,2691,7
Army West Point,2691,6
Boston U.,2691,10
Bucknell,2691,5
Colgate,2691,15
Holy Cross,2691,4
Lafayette,2691,10
Lehigh,2691,12
Loyola Maryland,2691,9
Navy,2691,12
American,2692,9
Army West Point,2692,8
Boston U.,2692,9
Bucknell,2692,2
Colgate,2692,13
Holy Cross,2692,6
Lafayette,2692,10
Lehigh,2692,8
Loyola Maryland,2692,13
Navy,2692,12
American,2693,12
Army West Point,2693,6
Boston U.,2693,7
Bucknell,2693,9
Colgate,2693,15
Holy Cross,2693,6
Lafayette,2693,10
Lehigh,2693,10
Loyola Maryland,2693,5
Navy,2693,10
American,2694,13
Army West Point,2694,8
Boston U.,2694,4
Bucknell,2694,7
Colgate,2694,12
Holy Cross,2694,4
Lafayette,2694,12
Lehigh,2694,9
Loyola Maryland,2694,11
Navy,2694,10
American,2695,10
Army West Point,2695,8
Boston U.,2695,6
Bucknell,2695,4
Colgate,2695,14
Holy Cross,2695,3
Lafayette,2695,11
Lehigh,2695,11
Loyola Maryland,2695,13
Navy,2695,10
American,2696,11
Army West Point,2696,6
Boston U.,2696,9
Bucknell,2696,6
Colgate,2696,13
Holy Cross,2696,8
Lafayette,2696,12
Lehigh,2696,7
Loyola Maryland,2696,9
Navy,2696,9
American,2697,9
Army West Point,2697,9
Boston U.,2697,9
Bucknell,2697,10
Colgate,2697,11
Holy Cross,2697,2
Lafayette,2697,9
Lehigh,2697,7
Loyola Maryland,2697,10
Navy,2697,14
American,2698,9
Army West Point,2698,7
Boston U.,2698,8
Bucknell,2698,9
Colgate,2698,12
Holy Cross,2698,3
Lafayette,2698,12
Lehigh,2698,10
Loyola Maryland,2698,10
Navy,2698,10
American,2699,10
Army West Point,2699,7
Boston U.,2699,10
Bucknell,2699,5
Colgate,2699,15
Holy Cross,2699,4
Lafayette,2699,12
Lehigh,2699,7
Loyola Maryland,2699,11
Navy,2699,9
American,2700,9
Army West Point,2700,4
Boston U.,2700,8
Bucknell,2700,10
Colgate,2700,13
Holy Cross,2700,2
Lafayette,2700,12
Lehigh,2700,15
Loyola Maryland,2700,9
Navy,2700,8
American,2701,13
Army West Point,2701,6
Boston U.,2701,8
Bucknell,2701,9
Colgate,2701,14
Holy Cross,2701,3
Lafayette,2701,10
Lehigh,2701,9
Loyola Maryland,2701,11
Navy,2701,7
American,2702,11
Army West Point,2702,9
Boston U.,2702,11
Bucknell,2702,7
Colgate,2702,14
Holy Cross,2702,4
Lafayette,2702,11
Lehigh,2702,5
Loyola Maryland,2702,9
Navy,2702,9
American,2703,10
Army West Point,2703,8
Boston U.,2703,11
Bucknell,2703,5
Colgate,2703,13
Holy Cross,2703,6
Lafayette,2703,8
Lehigh,2703,8
Loyola Maryland,2703,11
Navy,2703,10
American,2704,12
Army West Point,2704,6
Boston U.,2704,9
Bucknell,2704,11
Colgate,2704,13
Holy Cross,2704,4
Lafayette,2704,10
Lehigh,2704,9
Loyola Maryland,2704,5
Navy,2704,11
American,2705,3
Army West Point,2705,8
Boston U.,2705,11
Bucknell,2705,12
Colgate,2705,11
Holy Cross,2705,2
Lafayette,2705,11
Lehigh,2705,11
Loyola Maryland,2705,8
Navy,2705,13
American,2706,10
Army West Point,2706,8
Boston U.,2706,10
Bucknell,2706,8
Colgate,2706,16
Holy Cross,2706,1
Lafayette,2706,11
Lehigh,2706,7
Loyola Maryland,2706,9
Navy,2706,10
American,2707,9
Army West Point,2707,7
Boston U.,2707,8
Bucknell,2707,5
Colgate,2707,15
Holy Cross,2707,1
Lafayette,2707,12
Lehigh,2707,10
Loyola Maryland,2707,11
Navy,2707,12
American,2708,9
Army West Point,2708,9
Boston U.,2708,9
Bucknell,2708,5
Colgate,2708,12
Holy Cross,2708,5
Lafayette,2708,13
Lehigh,2708,5
Loyola Maryland,2708,13
Navy,2708,10
American,2709,10
Army West Point,2709,8
Boston U.,2709,8
Bucknell,2709,8
Colgate,2709,14
Holy Cross,2709,5
Lafayette,2709,12
Lehigh,2709,9
Loyola Maryland,2709,12
Navy,2709,4
American,2710,12
Army West Point,2710,9
Boston U.,2710,6
Bucknell,2710,8
Colgate,2710,13
Holy Cross,2710,2
Lafayette,2710,11
Lehigh,2710,7
Loyola Maryland,2710,12
Navy,2710,10
American,2711,10
Army West Point,2711,8
Boston U.,2711,7
Bucknell,2711,12
Colgate,2711,12
Holy Cross,2711,4
Lafayette,2711,9
Lehigh,2711,10
Loyola Maryland,2711,8
Navy,2711,10
American,2712,9
Army West Point,2712,6
Boston U.,2712,8
Bucknell,2712,7
Colgate,2712,14
Holy Cross,2712,3
Lafayette,2712,13
Lehigh,2712,11
Loyola Maryland,2712,8
Navy,2712,11
American,2713,11
Army West Point,2713,8
Boston U.,2713,8
Bucknell,2713,9
Colgate,2713,12
Holy Cross,2713,7
Lafayette,2713,13
Lehigh,2713,10
Loyola Maryland,2713,6
Navy,2713,6
American,2714,11
Army West Point,2714,9
Boston U.,2714,11
Bucknell,2714,7
Colgate,2714,15
Holy Cross,2714,3
Lafayette,2714,11
Lehigh,2714,7
Loyola Maryland,2714,7
Navy,2714,9
American,2715,10
Army West Point,2715,3
Boston U.,2715,9
Bucknell,2715,9
Colgate,2715,13
Holy Cross,2715,4
Lafayette,2715,8
Lehigh,2715,12
Loyola Maryland,2715,13
Navy,2715,9
American,2716,10
Army West Point,2716,5
Boston U.,2716,8
Bucknell,2716,10
Colgate,2716,14
Holy Cross,2716,2
Lafayette,2716,12
Lehigh,2716,9
Loyola Maryland,2716,13
Navy,2716,7
American,2717,10
Army West Point,2717,9
Boston U.,2717,6
Bucknell,2717,10
Colgate,2717,15
Holy Cross,2717,3
Lafayette,2717,7
Lehigh,2717,10
Loyola Maryland,2717,11
Navy,2717,9
American,2718,11
Army West Point,2718,8
Boston U.,2718,11
Bucknell,2718,7
Colgate,2718,15
Holy Cross,2718,4
Lafayette,2718,7
Lehigh,2718,6
Loyola Maryland,2718,12
Navy,2718,9
American,2719,11
Army West Point,2719,6
Boston U.,2719,12
Bucknell,2719,8
Colgate,2719,12
Holy Cross,2719,5
Lafayette,2719,8
Lehigh,2719,8
Loyola Maryland,2719,9
Navy,2719,11
American,2720,12
Army West Point,2720,7
Boston U.,2720,8
Bucknell,2720,11
Colgate,2720,11
Holy Cross,2720,1
Lafayette,2720,12
Lehigh,2720,10
Loyola Maryland,2720,9
Navy,2720,9
American,2721,11
Army West Point,2721,4
Boston U.,2721,6
Bucknell,2721,8
Colgate,2721,14
Holy Cross,2721,4
Lafayette,2721,12
Lehigh,2721,11
Loyola Maryland,2721,9
Navy,2721,11
American,2722,7
Army West Point,2722,4
Boston U.,2722,7
Bucknell,2722,11
Colgate,2722,13
Holy Cross,2722,4
Lafayette,2722,15
Lehigh,2722,7
Loyola Maryland,2722,12
Navy,2722,10
American,2723,10
Army West Point,2723,8
Boston U.,2723,8
Bucknell,2723,13
Colgate,2723,12
Holy Cross,2723,2
Lafayette,2723,12
Lehigh,2723,8
Loyola Maryland,2723,8
Navy,2723,9
American,2724,12
Army West Point,2724,6
Boston U.,2724,10
Bucknell,2724,10
Colgate,2724,14
Holy Cross,2724,2
Lafayette,2724,9
Lehigh,2724,9
Loyola Maryland,2724,8
Navy,2724,10
American,2725,9
Army West Point,2725,7
Boston U.,2725,9
Bucknell,2725,8
Colgate,2725,14
Holy Cross,2725,5
Lafayette,2725,11
Lehigh,2725,11
Loyola Maryland,2725,9
Navy,2725,7
American,2726,8
Army West Point,2726,4
Boston U.,2726,13
Bucknell,2726,12
Colgate,2726,12
Holy Cross,2726,3
Lafayette,2726,12
Lehigh,2726,7
Loyola Maryland,2726,12
Navy,2726,7
American,2727,10
Army West Point,2727,6
Boston U.,2727,8
Bucknell,2727,9
Colgate,2727,10
Holy Cross,2727,4
Lafayette,2727,11
Lehigh,2727,11
Loyola Maryland,2727,10
Navy,2727,11
American,2728,11
Army West Point,2728,5
Boston U.,2728,11
Bucknell,2728,5
Colgate,2728,15
Holy Cross,2728,3
Lafayette,2728,11
Lehigh,2728,11
Loyola Maryland,2728,10
Navy,2728,8
American,2729,10
Army West Point,2729,4
Boston U.,2729,12
Bucknell,2729,5
Colgate,2729,15
Holy Cross,2729,3
Lafayette,2729,13
Lehigh,2729,8
Loyola Maryland,2729,14
Navy,2729,6
American,2730,9
Army West Point,2730,6
Boston U.,2730,7
Bucknell,2730,7
Colgate,2730,16
Holy Cross,2730,6
Lafayette,2730,10
Lehigh,2730,8
Loyola Maryland,2730,14
Navy,2730,7
American,2731,8
Army West Point,2731,7
Boston U.,2731,9
Bucknell,2731,7
Colgate,2731,15
Holy Cross,2731,3
Lafayette,2731,11
Lehigh,2731,11
Loyola Maryland,2731,9
Navy,2731,10
American,2732,10
Army West Point,2732,6
Boston U.,2732,7
Bucknell,2732,10
Colgate,2732,14
Holy Cross,2732,5
Lafayette,2732,9
Lehigh,2732,11
Loyola Maryland,2732,7
Navy,2732,11
American,2733,9
Army West Point,2733,3
Boston U.,2733,11
Bucknell,2733,7
Colgate,2733,14
Holy Cross,2733,3
Lafayette,2733,10
Lehigh,2733,13
Loyola Maryland,2733,10
Navy,2733,10
American,2734,12
Army West Point,2734,5
Boston U.,2734,10
Bucknell,2734,7
Colgate,2734,14
Holy Cross,2734,4
Lafayette,2734,10
Lehigh,2734,9
Loyola Maryland,2734,12
Navy,2734,7
American,2735,8
Army West Point,2735,8
Boston U.,2735,10
Bucknell,2735,8
Colgate,2735,13
Holy Cross,2735,3
Lafayette,2735,13
Lehigh,2735,7
Loyola Maryland,2735,12
Navy,2735,8
American,2736,10
Army West Point,2736,8
Boston U.,2736,7
Bucknell,2736,7
Colgate,2736,17
Holy Cross,2736,4
Lafayette,2736,11
Lehigh,2736,11
Loyola Maryland,2736,8
Navy,2736,7
American,2737,13
Army West Point,2737,8
Boston U.,2737,4
Bucknell,2737,8
Colgate,2737,15
Holy Cross,2737,1
Lafayette,2737,9
Lehigh,2737,7
Loyola Maryland,2737,14
Navy,2737,11
American,2738,6
Army West Point,2738,7
Boston U.,2738,9
Bucknell,2738,9
Colgate,2738,13
Holy Cross,2738,4
Lafayette,2738,12
Lehigh,2738,10
Loyola Maryland,2738,12
Navy,2738,8
American,2739,12
Army West Point,2739,7
Boston U.,2739,12
Bucknell,2739,8
Colgate,2739,12
Holy Cross,2739,2
Lafayette,2739,10
Lehigh,2739,11
Loyola Maryland,2739,9
Navy,2739,7
American,2740,12
Army West Point,2740,4
Boston U.,2740,9
Bucknell,2740,8
Colgate,2740,15
Holy Cross,2740,4
Lafayette,2740,13
Lehigh,2740,8
Loyola Maryland,2740,8
Navy,2740,9
American,2741,9
Army West Point,2741,8
Boston U.,2741,8
Bucknell,2741,12
Colgate,2741,16
Holy Cross,2741,2
Lafayette,2741,8
Lehigh,2741,7
Loyola Maryland,2741,11
Navy,2741,9
American,2742,11
Army West Point,2742,7
Boston U.,2742,8
Bucknell,2742,9
Colgate,2742,14
Holy Cross,2742,1
Lafayette,2742,11
Lehigh,2742,9
Loyola Maryland,2742,10
Navy,2742,10
American,2743,11
Army West Point,2743,5
Boston U.,2743,8
Bucknell,2743,8
Colgate,2743,16
Holy Cross,2743,5
Lafayette,2743,12
Lehigh,2743,7
Loyola Maryland,2743,11
Navy,2743,7
American,2744,11
Army West Point,2744,3
Boston U.,2744,9
Bucknell,2744,8
Colgate,2744,14
Holy Cross,2744,6
Lafayette,2744,9
Lehigh,2744,8
Loyola Maryland,2744,14
Navy,2744,8
American,2745,8
Army West Point,2745,8
Boston U.,2745,9
Bucknell,2745,7
Colgate,2745,16
Holy Cross,2745,2
Lafayette,2745,10
Lehigh,2745,9
Loyola Maryland,2745,12
Navy,2745,9
American,2746,9
Army West Point,2746,3
Boston U.,2746,11
Bucknell,2746,7
Colgate,2746,16
Holy Cross,2746,5
Lafayette,2746,10
Lehigh,2746,12
Loyola Maryland,2746,10
Navy,2746,7
American,2747,9
Army West Point,2747,7
Boston U.,2747,10
Bucknell,2747,8
Colgate,2747,12
Holy Cross,2747,1
Lafayette,2747,14
Lehigh,2747,9
Loyola Maryland,2747,11
Navy,2747,9
American,2748,11
Army West Point,2748,8
Boston U.,2748,6
Bucknell,2748,7
Colgate,2748,12
Holy Cross,2748,3
Lafayette,2748,13
Lehigh,2748,11
Loyola Maryland,2748,10
Navy,2748,9
American,2749,8
Army West Point,2749,2
Boston U.,2749,10
Bucknell,2749,11
Colgate,2749,14
Holy Cross,2749,7
Lafayette,2749,10
Lehigh,2749,9
Loyola Maryland,2749,11
Navy,2749,8
American,2750,12
Army West Point,2750,4
Boston U.,2750,13
Bucknell,2750,8
Colgate,2750,14
Holy Cross,2750,4
Lafayette,2750,11
Lehigh,2750,10
Loyola Maryland,2750,6
Navy,2750,8
American,2751,6
Army West Point,2751,4
Boston U.,2751,11
Bucknell,2751,9
Colgate,2751,15
Holy Cross,2751,5
Lafayette,2751,8
Lehigh,2751,8
Loyola Maryland,2751,12
Navy,2751,12
American,2752,12
Army West Point,2752,8
Boston U.,2752,8
Bucknell,2752,7
Colgate,2752,14
Holy Cross,2752,2
Lafayette,2752,9
Lehigh,2752,9
Loyola Maryland,2752,10
Navy,2752,11
American,2753,10
Army West Point,2753,8
Boston U.,2753,10
Bucknell,2753,12
Colgate,2753,11
Holy Cross,2753,4
Lafayette,2753,10
Lehigh,2753,7
Loyola Maryland,2753,11
Navy,2753,7
American,2754,6
Army West Point,2754,10
Boston U.,2754,10
Bucknell,2754,7
Colgate,2754,12
Holy Cross,2754,2
Lafayette,2754,10
Lehigh,2754,11
Loyola Maryland,2754,11
Navy,2754,11
American,2755,11
Army West Point,2755,6
Boston U.,2755,6
Bucknell,2755,7
Colgate,2755,12
Holy Cross,2755,4
Lafayette,2755,8
Lehigh,2755,9
Loyola Maryland,2755,13
Navy,2755,14
American,2756,9
Army West Point,2756,3
Boston U.,2756,10
Bucknell,2756,6
Colgate,2756,17
Holy Cross,2756,4
Lafayette,2756,11
Lehigh,2756,9
Loyola Maryland,2756,13
Navy,2756,8
American,2757,12
Army West Point,2757,11
Boston U.,2757,7
Bucknell,2757,5
Colgate,2757,15
Holy Cross,2757,3
Lafayette,2757,12
Lehigh,2757,11
Loyola Maryland,2757,6
Navy,2757,8
American,2758,11
Army West Point,2758,7
Boston U.,2758,9
Bucknell,2758,5
Colgate,2758,17
Holy Cross,2758,2
Lafayette,2758,12
Lehigh,2758,10
Loyola Maryland,2758,9
Navy,2758,8
American,2759,11
Army West Point,2759,6
Boston U.,2759,8
Bucknell,2759,9
Colgate,2759,14
Holy Cross,2759,5
Lafayette,2759,15
Lehigh,2759,7
Loyola Maryland,2759,9
Navy,2759,6
American,2760,10
Army West Point,2760,6
Boston U.,2760,13
Bucknell,2760,7
Colgate,2760,17
Holy Cross,2760,5
Lafayette,2760,7
Lehigh,2760,8
Loyola Maryland,2760,10
Navy,2760,7
American,2761,8
Army West Point,2761,7
Boston U.,2761,7
Bucknell,2761,7
Colgate,2761,15
Holy Cross,2761,7
Lafayette,2761,11
Lehigh,2761,8
Loyola Maryland,2761,11
Navy,2761,9
American,2762,10
Army West Point,2762,6
Boston U.,2762,11
Bucknell,2762,10
Colgate,2762,14
Holy Cross,2762,2
Lafayette,2762,13
Lehigh,2762,9
Loyola Maryland,2762,8
Navy,2762,7
American,2763,8
Army West Point,2763,7
Boston U.,2763,10
Bucknell,2763,8
Colgate,2763,15
Holy Cross,2763,4
Lafayette,2763,11
Lehigh,2763,7
Loyola Maryland,2763,11
Navy,2763,9
American,2764,9
Army West Point,2764,6
Boston U.,2764,11
Bucknell,2764,10
Colgate,2764,15
Holy Cross,2764,1
Lafayette,2764,12
Lehigh,2764,9
Loyola Maryland,2764,7
Navy,2764,10
American,2765,12
Army West Point,2765,9
Boston U.,2765,8
Bucknell,2765,9
Colgate,2765,13
Holy Cross,2765,2
Lafayette,2765,11
Lehigh,2765,9
Loyola Maryland,2765,7
Navy,2765,10
American,2766,11
Army West Point,2766,9
Boston U.,2766,5
Bucknell,2766,4
Colgate,2766,16
Holy Cross,2766,4
Lafayette,2766,13
Lehigh,2766,6
Loyola Maryland,2766,11
Navy,2766,11
American,2767,9
Army West Point,2767,5
Boston U.,2767,9
Bucknell,2767,9
Colgate,2767,14
Holy Cross,2767,2
Lafayette,2767,11
Lehigh,2767,9
Loyola Maryland,2767,12
Navy,2767,10
American,2768,10
Army West Point,2768,8
Boston U.,2768,10
Bucknell,2768,8
Colgate,2768,11
Holy Cross,2768,6
Lafayette,2768,12
Lehigh,2768,8
Loyola Maryland,2768,8
Navy,2768,9
American,2769,12
Army West Point,2769,7
Boston U.,2769,11
Bucknell,2769,9
Colgate,2769,13
Holy Cross,2769,2
Lafayette,2769,10
Lehigh,2769,9
Loyola Maryland,2769,8
Navy,2769,9
American,2770,11
Army West Point,2770,7
Boston U.,2770,8
Bucknell,2770,6
Colgate,2770,15
Holy Cross,2770,4
Lafayette,2770,12
Lehigh,2770,7
Loyola Maryland,2770,13
Navy,2770,7
American,2771,12
Army West Point,2771,7
Boston U.,2771,10
Bucknell,2771,6
Colgate,2771,13
Holy Cross,2771,5
Lafayette,2771,14
Lehigh,2771,8
Loyola Maryland,2771,8
Navy,2771,7
American,2772,11
Army West Point,2772,8
Boston U.,2772,9
Bucknell,2772,9
Colgate,2772,12
Holy Cross,2772,2
Lafayette,2772,11
Lehigh,2772,10
Loyola Maryland,2772,9
Navy,2772,9
American,2773,8
Army West Point,2773,6
Boston U.,2773,10
Bucknell,2773,9
Colgate,2773,15
Holy Cross,2773,4
Lafayette,2773,9
Lehigh,2773,10
Loyola Maryland,2773,8
Navy,2773,11
American,2774,8
Army West Point,2774,6
Boston U.,2774,9
Bucknell,2774,9
Colgate,2774,15
Holy Cross,2774,3
Lafayette,2774,15
Lehigh,2774,9
Loyola Maryland,2774,10
Navy,2774,6
American,2775,10
Army West Point,2775,7
Boston U.,2775,12
Bucknell,2775,10
Colgate,2775,15
Holy Cross,2775,4
Lafayette,2775,8
Lehigh,2775,7
Loyola Maryland,2775,11
Navy,2775,6
American,2776,10
Army West Point,2776,8
Boston U.,2776,7
Bucknell,2776,7
Colgate,2776,13
Holy Cross,2776,3
Lafayette,2776,9
Lehigh,2776,11
Loyola Maryland,2776,12
Navy,2776,10
American,2777,11
Army West Point,2777,4
Boston U.,2777,10
Bucknell,2777,6
Colgate,2777,14
Holy Cross,2777,3
Lafayette,2777,10
Lehigh,2777,9
Loyola Maryland,2777,13
Navy,2777,10
American,2778,11
Army West Point,2778,9
Boston U.,2778,9
Bucknell,2778,9
Colgate,2778,14
Holy Cross,2778,4
Lafayette,2778,9
Lehigh,2778,9
Loyola Maryland,2778,9
Navy,2778,7
American,2779,7
Army West Point,2779,9
Boston U.,2779,13
Bucknell,2779,11
Colgate,2779,11
Holy Cross,2779,3
Lafayette,2779,13
Lehigh,2779,6
Loyola Maryland,2779,9
Navy,2779,8
American,2780,10
Army West Point,2780,3
Boston U.,2780,8
Bucknell,2780,4
Colgate,2780,13
Holy Cross,2780,5
Lafayette,2780,13
Lehigh,2780,14
Loyola Maryland,2780,11
Navy,2780,9
American,2781,12
Army West Point,2781,8
Boston U.,2781,8
Bucknell,2781,9
Colgate,2781,15
Holy Cross,2781,3
Lafayette,2781,13
Lehigh,2781,7
Loyola Maryland,2781,7
Navy,2781,8
American,2782,7
Army West Point,2782,6
Boston U.,2782,8
Bucknell,2782,6
Colgate,2782,16
Holy Cross,2782,5
Lafayette,2782,15
Lehigh,2782,7
Loyola Maryland,2782,10
Navy,2782,10
American,2783,8
Army West Point,2783,7
Boston U.,2783,8
Bucknell,2783,8
Colgate,2783,15
Holy Cross,2783,5
Lafayette,2783,11
Lehigh,2783,5
Loyola Maryland,2783,11
Navy,2783,12
American,2784,8
Army West Point,2784,7
Boston U.,2784,8
Bucknell,2784,9
Colgate,2784,15
Holy Cross,2784,2
Lafayette,2784,15
Lehigh,2784,7
Loyola Maryland,2784,8
Navy,2784,11
American,2785,12
Army West Point,2785,6
Boston U.,2785,8
Bucknell,2785,7
Colgate,2785,14
Holy Cross,2785,5
Lafayette,2785,10
Lehigh,2785,7
Loyola Maryland,2785,11
Navy,2785,10
American,2786,9
Army West Point,2786,9
Boston U.,2786,10
Bucknell,2786,9
Colgate,2786,16
Holy Cross,2786,3
Lafayette,2786,11
Lehigh,2786,6
Loyola Maryland,2786,9
Navy,2786,8
American,2787,12
Army West Point,2787,11
Boston U.,2787,3
Bucknell,2787,7
Colgate,2787,14
Holy Cross,2787,5
Lafayette,2787,11
Lehigh,2787,10
Loyola Maryland,2787,11
Navy,2787,6
American,2788,10
Army West Point,2788,8
Boston U.,2788,10
Bucknell,2788,9
Colgate,2788,13
Holy Cross,2788,1
Lafayette,2788,11
Lehigh,2788,8
Loyola Maryland,2788,9
Navy,2788,11
American,2789,9
Army West Point,2789,8
Boston U.,2789,13
Bucknell,2789,7
Colgate,2789,12
Holy Cross,2789,1
Lafayette,2789,10
Lehigh,2789,11
Loyola Maryland,2789,12
Navy,2789,7
American,2790,12
Army West Point,2790,7
Boston U.,2790,7
Bucknell,2790,7
Colgate,2790,13
Holy Cross,2790,3
Lafayette,2790,12
Lehigh,2790,6
Loyola Maryland,2790,13
Navy,2790,10
American,2791,8
Army West Point,2791,5
Boston U.,2791,11
Bucknell,2791,8
Colgate,2791,14
Holy Cross,2791,3
Lafayette,2791,12
Lehigh,2791,9
Loyola Maryland,2791,12
Navy,2791,8
American,2792,13
Army West Point,2792,9
Boston U.,2792,7
Bucknell,2792,10
Colgate,2792,12
Holy Cross,2792,1
Lafayette,2792,8
Lehigh,2792,9
Loyola Maryland,2792,11
Navy,2792,10
American,2793,10
Army West Point,2793,6
Boston U.,2793,8
Bucknell,2793,5
Colgate,2793,13
Holy Cross,2793,5
Lafayette,2793,12
Lehigh,2793,8
Loyola Maryland,2793,10
Navy,2793,13
American,2794,9
Army West Point,2794,11
Boston U.,2794,9
Bucknell,2794,7
Colgate,2794,13
Holy Cross,2794,2
Lafayette,2794,10
Lehigh,2794,9
Loyola Maryland,2794,12
Navy,2794,8
American,2795,9
Army West Point,2795,6
Boston U.,2795,8
Bucknell,2795,14
Colgate,2795,13
Holy Cross,2795,2
Lafayette,2795,11
Lehigh,2795,10
Loyola Maryland,2795,10
Navy,2795,7
American,2796,10
Army West Point,2796,9
Boston U.,2796,4
Bucknell,2796,10
Colgate,2796,12
Holy Cross,2796,5
