team,sim,n_wins
Lafayette,2206,10
Lehigh,2206,8
Loyola Maryland,2206,12
Navy,2206,10
American,2207,8
Army West Point,2207,7
Boston U.,2207,8
Bucknell,2207,7
Colgate,2207,17
Holy Cross,2207,4
Lafayette,2207,12
Lehigh,2207,12
Loyola Maryland,2207,7
Navy,2207,8
American,2208,12
Army West Point,2208,4
Boston U.,2208,11
Bucknell,2208,9
Colgate,2208,16
Holy Cross,2208,4
Lafayette,2208,7
Lehigh,2208,6
Loyola Maryland,2208,11
Navy,2208,10
American,2209,12
Army West Point,2209,6
Boston U.,2209,6
Bucknell,2209,9
Colgate,2209,14
Holy Cross,2209,3
Lafayette,2209,10
Lehigh,2209,8
Loyola Maryland,2209,11
Navy,2209,11
American,2210,14
Army West Point,2210,5
Boston U.,2210,8
Bucknell,2210,7
Colgate,2210,12
Holy Cross,2210,9
Lafayette,2210,11
Lehigh,2210,7
Loyola Maryland,2210,6
Navy,2210,11
American,2211,13
Army West Point,2211,4
Boston U.,2211,5
Bucknell,2211,8
Colgate,2211,15
Holy Cross,2211,4
Lafayette,2211,12
Lehigh,2211,11
Loyola Maryland,2211,8
Navy,2211,10
American,2212,11
Army West Point,2212,4
Boston U.,2212,10
Bucknell,2212,10
Colgate,2212,10
Holy Cross,2212,4
Lafayette,2212,13
Lehigh,2212,8
Loyola Maryland,2212,11
Navy,2212,9
American,2213,11
Army West Point,2213,8
Boston U.,2213,6
Bucknell,2213,10
Colgate,2213,13
Holy Cross,2213,3
Lafayette,2213,10
Lehigh,2213,10
Loyola Maryland,2213,10
Navy,2213,9
American,2214,12
Army West Point,2214,7
Boston U.,2214,7
Bucknell,2214,8
Colgate,2214,10
Holy Cross,2214,2
Lafayette,2214,13
Lehigh,2214,12
Loyola Maryland,2214,8
Navy,2214,11
American,2215,10
Army West Point,2215,6
Boston U.,2215,5
Bucknell,2215,7
Colgate,2215,11
Holy Cross,2215,3
Lafayette,2215,15
Lehigh,2215,11
Loyola Maryland,2215,10
Navy,2215,12
American,2216,11
Army West Point,2216,5
Boston U.,2216,11
Bucknell,2216,6
Colgate,2216,15
Holy Cross,2216,3
Lafayette,2216,10
Lehigh,2216,11
Loyola Maryland,2216,10
Navy,2216,8
American,2217,13
Army West Point,2217,8
Boston U.,2217,8
Bucknell,2217,12
Colgate,2217,11
Holy Cross,2217,4
Lafayette,2217,12
Lehigh,2217,5
Loyola Maryland,2217,9
Navy,2217,8
American,2218,10
Army West Point,2218,9
Boston U.,2218,8
Bucknell,2218,4
Colgate,2218,14
Holy Cross,2218,3
Lafayette,2218,12
Lehigh,2218,7
Loyola Maryland,2218,13
Navy,2218,10
American,2219,8
Army West Point,2219,6
Boston U.,2219,12
Bucknell,2219,7
Colgate,2219,11
Holy Cross,2219,5
Lafayette,2219,13
Lehigh,2219,9
Loyola Maryland,2219,8
Navy,2219,11
American,2220,12
Army West Point,2220,1
Boston U.,2220,7
Bucknell,2220,14
Colgate,2220,14
Holy Cross,2220,1
Lafayette,2220,13
Lehigh,2220,9
Loyola Maryland,2220,10
Navy,2220,9
American,2221,10
Army West Point,2221,5
Boston U.,2221,8
Bucknell,2221,7
Colgate,2221,13
Holy Cross,2221,4
Lafayette,2221,12
Lehigh,2221,10
Loyola Maryland,2221,9
Navy,2221,12
American,2222,11
Army West Point,2222,5
Boston U.,2222,12
Bucknell,2222,7
Colgate,2222,14
Holy Cross,2222,2
Lafayette,2222,14
Lehigh,2222,11
Loyola Maryland,2222,6
Navy,2222,8
American,2223,13
Army West Point,2223,5
Boston U.,2223,6
Bucknell,2223,10
Colgate,2223,14
Holy Cross,2223,2
Lafayette,2223,11
Lehigh,2223,6
Loyola Maryland,2223,11
Navy,2223,12
American,2224,9
Army West Point,2224,7
Boston U.,2224,11
Bucknell,2224,9
Colgate,2224,12
Holy Cross,2224,5
Lafayette,2224,9
Lehigh,2224,10
Loyola Maryland,2224,10
Navy,2224,8
American,2225,11
Army West Point,2225,7
Boston U.,2225,7
Bucknell,2225,8
Colgate,2225,12
Holy Cross,2225,3
Lafayette,2225,13
Lehigh,2225,7
Loyola Maryland,2225,11
Navy,2225,11
American,2226,9
Army West Point,2226,6
Boston U.,2226,7
Bucknell,2226,12
Colgate,2226,16
Holy Cross,2226,3
Lafayette,2226,9
Lehigh,2226,10
Loyola Maryland,2226,10
Navy,2226,8
American,2227,10
Army West Point,2227,8
Boston U.,2227,8
Bucknell,2227,9
Colgate,2227,11
Holy Cross,2227,1
Lafayette,2227,10
Lehigh,2227,12
Loyola Maryland,2227,13
Navy,2227,8
American,2228,8
Army West Point,2228,6
Boston U.,2228,10
Bucknell,2228,7
Colgate,2228,17
Holy Cross,2228,1
Lafayette,2228,12
Lehigh,2228,8
Loyola Maryland,2228,10
Navy,2228,11
American,2229,11
Army West Point,2229,4
Boston U.,2229,10
Bucknell,2229,8
Colgate,2229,13
Holy Cross,2229,3
Lafayette,2229,10
Lehigh,2229,8
Loyola Maryland,2229,11
Navy,2229,12
American,2230,13
Army West Point,2230,8
Boston U.,2230,7
Bucknell,2230,7
Colgate,2230,15
Holy Cross,2230,3
Lafayette,2230,12
Lehigh,2230,10
Loyola Maryland,2230,6
Navy,2230,9
American,2231,12
Army West Point,2231,5
Boston U.,2231,11
Bucknell,2231,5
Colgate,2231,14
Holy Cross,2231,5
Lafayette,2231,11
Lehigh,2231,8
Loyola Maryland,2231,10
Navy,2231,9
American,2232,9
Army West Point,2232,5
Boston U.,2232,5
Bucknell,2232,12
Colgate,2232,15
Holy Cross,2232,5
Lafayette,2232,12
Lehigh,2232,9
Loyola Maryland,2232,11
Navy,2232,7
American,2233,11
Army West Point,2233,3
Boston U.,2233,9
Bucknell,2233,10
Colgate,2233,10
Holy Cross,2233,5
Lafayette,2233,10
Lehigh,2233,13
Loyola Maryland,2233,12
Navy,2233,7
American,2234,10
Army West Point,2234,9
Boston U.,2234,7
Bucknell,2234,7
Colgate,2234,13
Holy Cross,2234,1
Lafayette,2234,11
Lehigh,2234,11
Loyola Maryland,2234,14
Navy,2234,7
American,2235,10
Army West Point,2235,6
Boston U.,2235,7
Bucknell,2235,8
Colgate,2235,15
Holy Cross,2235,2
Lafayette,2235,11
Lehigh,2235,9
Loyola Maryland,2235,14
Navy,2235,8
American,2236,15
Army West Point,2236,6
Boston U.,2236,8
Bucknell,2236,8
Colgate,2236,13
Holy Cross,2236,2
Lafayette,2236,11
Lehigh,2236,7
Loyola Maryland,2236,10
Navy,2236,10
American,2237,11
Army West Point,2237,5
Boston U.,2237,8
Bucknell,2237,8
Colgate,2237,13
Holy Cross,2237,4
Lafayette,2237,13
Lehigh,2237,8
Loyola Maryland,2237,11
Navy,2237,9
American,2238,10
Army West Point,2238,6
Boston U.,2238,8
Bucknell,2238,11
Colgate,2238,11
Holy Cross,2238,6
Lafayette,2238,12
Lehigh,2238,10
Loyola Maryland,2238,8
Navy,2238,8
American,2239,10
Army West Point,2239,3
Boston U.,2239,6
Bucknell,2239,8
Colgate,2239,14
Holy Cross,2239,5
Lafayette,2239,13
Lehigh,2239,9
Loyola Maryland,2239,13
Navy,2239,9
American,2240,10
Army West Point,2240,9
Boston U.,2240,8
Bucknell,2240,9
Colgate,2240,12
Holy Cross,2240,1
Lafayette,2240,14
Lehigh,2240,9
Loyola Maryland,2240,8
Navy,2240,10
American,2241,8
Army West Point,2241,5
Boston U.,2241,6
Bucknell,2241,9
Colgate,2241,14
Holy Cross,2241,3
Lafayette,2241,13
Lehigh,2241,9
Loyola Maryland,2241,13
Navy,2241,10
American,2242,11
Army West Point,2242,9
Boston U.,2242,7
Bucknell,2242,7
Colgate,2242,15
Holy Cross,2242,5
Lafayette,2242,10
Lehigh,2242,9
Loyola Maryland,2242,9
Navy,2242,8
American,2243,10
Army West Point,2243,6
Boston U.,2243,9
Bucknell,2243,7
Colgate,2243,15
Holy Cross,2243,4
Lafayette,2243,12
Lehigh,2243,8
Loyola Maryland,2243,12
Navy,2243,7
American,2244,8
Army West Point,2244,7
Boston U.,2244,7
Bucknell,2244,10
Colgate,2244,16
Holy Cross,2244,1
Lafayette,2244,13
Lehigh,2244,9
Loyola Maryland,2244,11
Navy,2244,8
American,2245,13
Army West Point,2245,7
Boston U.,2245,8
Bucknell,2245,6
Colgate,2245,12
Holy Cross,2245,3
Lafayette,2245,14
Lehigh,2245,9
Loyola Maryland,2245,10
Navy,2245,8
American,2246,12
Army West Point,2246,6
Boston U.,2246,7
Bucknell,2246,8
Colgate,2246,14
Holy Cross,2246,1
Lafayette,2246,13
Lehigh,2246,11
Loyola Maryland,2246,10
Navy,2246,8
American,2247,7
Army West Point,2247,4
Boston U.,2247,11
Bucknell,2247,11
Colgate,2247,14
Holy Cross,2247,2
Lafayette,2247,10
Lehigh,2247,10
Loyola Maryland,2247,11
Navy,2247,10
American,2248,9
Army West Point,2248,6
Boston U.,2248,8
Bucknell,2248,7
Colgate,2248,16
Holy Cross,2248,1
Lafayette,2248,11
Lehigh,2248,11
Loyola Maryland,2248,10
Navy,2248,11
American,2249,10
Army West Point,2249,6
Boston U.,2249,11
Bucknell,2249,7
Colgate,2249,11
Holy Cross,2249,1
Lafayette,2249,14
Lehigh,2249,9
Loyola Maryland,2249,12
Navy,2249,9
American,2250,11
Army West Point,2250,5
Boston U.,2250,8
Bucknell,2250,12
Colgate,2250,13
Holy Cross,2250,4
Lafayette,2250,8
Lehigh,2250,11
Loyola Maryland,2250,8
Navy,2250,10
American,2251,9
Army West Point,2251,8
Boston U.,2251,3
Bucknell,2251,7
Colgate,2251,15
Holy Cross,2251,5
Lafayette,2251,14
Lehigh,2251,7
Loyola Maryland,2251,12
Navy,2251,10
American,2252,9
Army West Point,2252,6
Boston U.,2252,9
Bucknell,2252,7
Colgate,2252,14
Holy Cross,2252,4
Lafayette,2252,10
Lehigh,2252,13
Loyola Maryland,2252,9
Navy,2252,9
American,2253,10
Army West Point,2253,4
Boston U.,2253,4
Bucknell,2253,8
Colgate,2253,12
Holy Cross,2253,3
Lafayette,2253,14
Lehigh,2253,12
Loyola Maryland,2253,12
Navy,2253,11
American,2254,10
Army West Point,2254,5
Boston U.,2254,7
Bucknell,2254,9
Colgate,2254,14
Holy Cross,2254,3
Lafayette,2254,14
Lehigh,2254,7
Loyola Maryland,2254,9
Navy,2254,12
American,2255,6
Army West Point,2255,6
Boston U.,2255,10
Bucknell,2255,14
Colgate,2255,15
Holy Cross,2255,2
Lafayette,2255,12
Lehigh,2255,5
Loyola Maryland,2255,11
Navy,2255,9
American,2256,11
Army West Point,2256,10
Boston U.,2256,7
Bucknell,2256,8
Colgate,2256,13
Holy Cross,2256,4
Lafayette,2256,13
Lehigh,2256,7
Loyola Maryland,2256,8
Navy,2256,9
American,2257,9
Army West Point,2257,0
Boston U.,2257,11
Bucknell,2257,7
Colgate,2257,13
Holy Cross,2257,4
Lafayette,2257,12
Lehigh,2257,13
Loyola Maryland,2257,10
Navy,2257,11
American,2258,13
Army West Point,2258,5
Boston U.,2258,9
Bucknell,2258,7
Colgate,2258,15
Holy Cross,2258,3
Lafayette,2258,9
Lehigh,2258,9
Loyola Maryland,2258,12
Navy,2258,8
American,2259,10
Army West Point,2259,6
Boston U.,2259,6
Bucknell,2259,6
Colgate,2259,15
Holy Cross,2259,5
Lafayette,2259,10
Lehigh,2259,7
Loyola Maryland,2259,12
Navy,2259,13
American,2260,10
Army West Point,2260,4
Boston U.,2260,8
Bucknell,2260,10
Colgate,2260,13
Holy Cross,2260,3
Lafayette,2260,11
Lehigh,2260,13
Loyola Maryland,2260,9
Navy,2260,9
American,2261,7
Army West Point,2261,8
Boston U.,2261,7
Bucknell,2261,7
Colgate,2261,13
Holy Cross,2261,2
Lafayette,2261,11
Lehigh,2261,14
Loyola Maryland,2261,10
Navy,2261,11
American,2262,11
Army West Point,2262,6
Boston U.,2262,10
Bucknell,2262,7
Colgate,2262,13
Holy Cross,2262,5
Lafayette,2262,10
Lehigh,2262,9
Loyola Maryland,2262,12
Navy,2262,7
American,2263,12
Army West Point,2263,4
Boston U.,2263,10
Bucknell,2263,9
Colgate,2263,14
Holy Cross,2263,5
Lafayette,2263,9
Lehigh,2263,9
Loyola Maryland,2263,9
Navy,2263,9
American,2264,11
Army West Point,2264,7
Boston U.,2264,12
Bucknell,2264,8
Colgate,2264,17
Holy Cross,2264,3
Lafayette,2264,10
Lehigh,2264,6
Loyola Maryland,2264,10
Navy,2264,6
American,2265,12
Army West Point,2265,6
Boston U.,2265,8
Bucknell,2265,7
Colgate,2265,13
Holy Cross,2265,7
Lafayette,2265,9
Lehigh,2265,11
Loyola Maryland,2265,11
Navy,2265,6
American,2266,8
Army West Point,2266,2
Boston U.,2266,12
Bucknell,2266,10
Colgate,2266,13
Holy Cross,2266,4
Lafayette,2266,11
Lehigh,2266,9
Loyola Maryland,2266,10
Navy,2266,11
American,2267,11
Army West Point,2267,2
Boston U.,2267,7
Bucknell,2267,8
Colgate,2267,13
Holy Cross,2267,3
Lafayette,2267,9
Lehigh,2267,13
Loyola Maryland,2267,11
Navy,2267,13
American,2268,8
Army West Point,2268,8
Boston U.,2268,7
Bucknell,2268,9
Colgate,2268,15
Holy Cross,2268,7
Lafayette,2268,13
Lehigh,2268,9
Loyola Maryland,2268,7
Navy,2268,7
American,2269,12
Army West Point,2269,7
Boston U.,2269,8
Bucknell,2269,6
Colgate,2269,14
Holy Cross,2269,3
Lafayette,2269,10
Lehigh,2269,10
Loyola Maryland,2269,10
Navy,2269,10
American,2270,9
Army West Point,2270,6
Boston U.,2270,8
Bucknell,2270,9
Colgate,2270,15
Holy Cross,2270,3
Lafayette,2270,9
Lehigh,2270,12
Loyola Maryland,2270,10
Navy,2270,9
American,2271,13
Army West Point,2271,6
Boston U.,2271,8
Bucknell,2271,5
Colgate,2271,13
Holy Cross,2271,4
Lafayette,2271,12
Lehigh,2271,9
Loyola Maryland,2271,10
Navy,2271,10
American,2272,12
Army West Point,2272,4
Boston U.,2272,8
Bucknell,2272,9
Colgate,2272,13
Holy Cross,2272,4
Lafayette,2272,8
Lehigh,2272,13
Loyola Maryland,2272,12
Navy,2272,7
American,2273,9
Army West Point,2273,3
Boston U.,2273,9
Bucknell,2273,11
Colgate,2273,12
Holy Cross,2273,1
Lafayette,2273,15
Lehigh,2273,9
Loyola Maryland,2273,11
Navy,2273,10
American,2274,10
Army West Point,2274,6
Boston U.,2274,7
Bucknell,2274,8
Colgate,2274,16
Holy Cross,2274,3
Lafayette,2274,8
Lehigh,2274,10
Loyola Maryland,2274,13
Navy,2274,9
American,2275,10
Army West Point,2275,9
Boston U.,2275,7
Bucknell,2275,8
Colgate,2275,14
Holy Cross,2275,0
Lafayette,2275,14
Lehigh,2275,5
Loyola Maryland,2275,12
Navy,2275,11
American,2276,10
Army West Point,2276,7
Boston U.,2276,8
Bucknell,2276,8
Colgate,2276,11
Holy Cross,2276,3
Lafayette,2276,13
Lehigh,2276,10
Loyola Maryland,2276,12
Navy,2276,8
American,2277,9
Army West Point,2277,4
Boston U.,2277,7
Bucknell,2277,10
Colgate,2277,12
Holy Cross,2277,2
Lafayette,2277,14
Lehigh,2277,9
Loyola Maryland,2277,12
Navy,2277,11
American,2278,11
Army West Point,2278,3
Boston U.,2278,11
Bucknell,2278,9
Colgate,2278,15
Holy Cross,2278,3
Lafayette,2278,12
Lehigh,2278,9
Loyola Maryland,2278,8
Navy,2278,9
American,2279,11
Army West Point,2279,7
Boston U.,2279,9
Bucknell,2279,9
Colgate,2279,12
Holy Cross,2279,5
Lafayette,2279,13
Lehigh,2279,8
Loyola Maryland,2279,8
Navy,2279,8
American,2280,11
Army West Point,2280,5
Boston U.,2280,9
Bucknell,2280,9
Colgate,2280,13
Holy Cross,2280,6
Lafayette,2280,11
Lehigh,2280,9
Loyola Maryland,2280,9
Navy,2280,8
American,2281,12
Army West Point,2281,3
Boston U.,2281,9
Bucknell,2281,10
Colgate,2281,16
Holy Cross,2281,3
Lafayette,2281,9
Lehigh,2281,10
Loyola Maryland,2281,6
Navy,2281,12
American,2282,11
Army West Point,2282,6
Boston U.,2282,8
Bucknell,2282,9
Colgate,2282,13
Holy Cross,2282,2
Lafayette,2282,15
Lehigh,2282,10
Loyola Maryland,2282,10
Navy,2282,6
American,2283,11
Army West Point,2283,0
Boston U.,2283,10
Bucknell,2283,10
Colgate,2283,12
Holy Cross,2283,6
Lafayette,2283,8
Lehigh,2283,12
Loyola Maryland,2283,11
Navy,2283,10
American,2284,11
Army West Point,2284,7
Boston U.,2284,8
Bucknell,2284,9
Colgate,2284,12
Holy Cross,2284,7
Lafayette,2284,14
Lehigh,2284,8
Loyola Maryland,2284,7
Navy,2284,7
American,2285,12
Army West Point,2285,7
Boston U.,2285,8
Bucknell,2285,10
Colgate,2285,12
Holy Cross,2285,3
Lafayette,2285,12
Lehigh,2285,10
Loyola Maryland,2285,11
Navy,2285,5
American,2286,10
Army West Point,2286,5
Boston U.,2286,7
Bucknell,2286,2
Colgate,2286,12
Holy Cross,2286,4
Lafayette,2286,12
Lehigh,2286,13
Loyola Maryland,2286,11
Navy,2286,14
American,2287,10
Army West Point,2287,7
Boston U.,2287,10
Bucknell,2287,11
Colgate,2287,16
Holy Cross,2287,3
Lafayette,2287,8
Lehigh,2287,7
Loyola Maryland,2287,10
Navy,2287,8
American,2288,9
Army West Point,2288,6
Boston U.,2288,7
Bucknell,2288,8
Colgate,2288,16
Holy Cross,2288,4
Lafayette,2288,14
Lehigh,2288,10
Loyola Maryland,2288,7
Navy,2288,9
American,2289,9
Army West Point,2289,7
Boston U.,2289,10
Bucknell,2289,9
Colgate,2289,11
Holy Cross,2289,3
Lafayette,2289,14
Lehigh,2289,9
Loyola Maryland,2289,10
Navy,2289,8
American,2290,12
Army West Point,2290,8
Boston U.,2290,7
Bucknell,2290,7
Colgate,2290,12
Holy Cross,2290,3
Lafayette,2290,11
Lehigh,2290,7
Loyola Maryland,2290,12
Navy,2290,11
American,2291,10
Army West Point,2291,5
Boston U.,2291,10
Bucknell,2291,11
Colgate,2291,15
Holy Cross,2291,3
Lafayette,2291,11
Lehigh,2291,10
Loyola Maryland,2291,10
Navy,2291,5
American,2292,10
Army West Point,2292,8
Boston U.,2292,8
Bucknell,2292,9
Colgate,2292,12
Holy Cross,2292,1
Lafayette,2292,12
Lehigh,2292,11
Loyola Maryland,2292,10
Navy,2292,9
American,2293,6
Army West Point,2293,7
Boston U.,2293,10
Bucknell,2293,8
Colgate,2293,14
Holy Cross,2293,5
Lafayette,2293,11
Lehigh,2293,11
Loyola Maryland,2293,11
Navy,2293,7
American,2294,11
Army West Point,2294,4
Boston U.,2294,8
Bucknell,2294,7
Colgate,2294,14
Holy Cross,2294,5
Lafayette,2294,15
Lehigh,2294,10
Loyola Maryland,2294,9
Navy,2294,7
American,2295,9
Army West Point,2295,5
Boston U.,2295,7
Bucknell,2295,9
Colgate,2295,14
Holy Cross,2295,5
Lafayette,2295,12
Lehigh,2295,10
Loyola Maryland,2295,10
Navy,2295,9
American,2296,7
Army West Point,2296,5
Boston U.,2296,10
Bucknell,2296,7
Colgate,2296,17
Holy Cross,2296,6
Lafayette,2296,10
Lehigh,2296,8
Loyola Maryland,2296,8
Navy,2296,12
American,2297,13
Army West Point,2297,1
Boston U.,2297,11
Bucknell,2297,8
Colgate,2297,13
Holy Cross,2297,6
Lafayette,2297,12
Lehigh,2297,8
Loyola Maryland,2297,10
Navy,2297,8
American,2298,9
Army West Point,2298,7
Boston U.,2298,9
Bucknell,2298,6
Colgate,2298,16
Holy Cross,2298,4
Lafayette,2298,10
Lehigh,2298,9
Loyola Maryland,2298,10
Navy,2298,10
American,2299,12
Army West Point,2299,5
Boston U.,2299,9
Bucknell,2299,8
Colgate,2299,15
Holy Cross,2299,5
Lafayette,2299,7
Lehigh,2299,8
Loyola Maryland,2299,13
Navy,2299,8
American,2300,12
Army West Point,2300,7
Boston U.,2300,8
Bucknell,2300,6
Colgate,2300,16
Holy Cross,2300,3
Lafayette,2300,11
Lehigh,2300,10
Loyola Maryland,2300,8
Navy,2300,9
American,2301,11
Army West Point,2301,7
Boston U.,2301,7
Bucknell,2301,7
Colgate,2301,14
Holy Cross,2301,3
Lafayette,2301,11
Lehigh,2301,9
Loyola Maryland,2301,11
Navy,2301,10
American,2302,8
Army West Point,2302,8
Boston U.,2302,12
Bucknell,2302,8
Colgate,2302,15
Holy Cross,2302,5
Lafayette,2302,8
Lehigh,2302,6
Loyola Maryland,2302,13
Navy,2302,7
American,2303,8
Army West Point,2303,5
Boston U.,2303,9
Bucknell,2303,11
Colgate,2303,13
Holy Cross,2303,4
Lafayette,2303,14
Lehigh,2303,9
Loyola Maryland,2303,8
Navy,2303,9
American,2304,12
Army West Point,2304,6
Boston U.,2304,11
Bucknell,2304,7
Colgate,2304,13
Holy Cross,2304,6
Lafayette,2304,10
Lehigh,2304,6
Loyola Maryland,2304,9
Navy,2304,10
American,2305,10
Army West Point,2305,3
Boston U.,2305,13
Bucknell,2305,7
Colgate,2305,10
Holy Cross,2305,8
Lafayette,2305,11
Lehigh,2305,6
Loyola Maryland,2305,11
Navy,2305,11
American,2306,10
Army West Point,2306,5
Boston U.,2306,8
Bucknell,2306,8
Colgate,2306,13
Holy Cross,2306,2
Lafayette,2306,14
Lehigh,2306,9
Loyola Maryland,2306,10
Navy,2306,11
American,2307,8
Army West Point,2307,7
Boston U.,2307,9
Bucknell,2307,9
Colgate,2307,14
Holy Cross,2307,5
Lafayette,2307,11
Lehigh,2307,9
Loyola Maryland,2307,8
Navy,2307,10
American,2308,9
Army West Point,2308,3
Boston U.,2308,10
Bucknell,2308,9
Colgate,2308,12
Holy Cross,2308,6
Lafayette,2308,11
Lehigh,2308,12
Loyola Maryland,2308,6
Navy,2308,12
American,2309,12
Army West Point,2309,7
Boston U.,2309,7
Bucknell,2309,8
Colgate,2309,13
Holy Cross,2309,1
Lafayette,2309,12
Lehigh,2309,11
Loyola Maryland,2309,10
Navy,2309,9
American,2310,9
Army West Point,2310,6
Boston U.,2310,9
Bucknell,2310,9
Colgate,2310,17
Holy Cross,2310,1
Lafayette,2310,13
Lehigh,2310,10
Loyola Maryland,2310,10
Navy,2310,6
American,2311,13
Army West Point,2311,8
Boston U.,2311,8
Bucknell,2311,8
Colgate,2311,12
Holy Cross,2311,3
Lafayette,2311,12
Lehigh,2311,11
Loyola Maryland,2311,8
Navy,2311,7
American,2312,10
Army West Point,2312,6
Boston U.,2312,10
Bucknell,2312,4
Colgate,2312,11
Holy Cross,2312,2
Lafayette,2312,14
Lehigh,2312,12
Loyola Maryland,2312,11
Navy,2312,10
American,2313,8
Army West Point,2313,6
Boston U.,2313,8
Bucknell,2313,6
Colgate,2313,14
Holy Cross,2313,4
Lafayette,2313,13
Lehigh,2313,12
Loyola Maryland,2313,8
Navy,2313,11
American,2314,5
Army West Point,2314,6
Boston U.,2314,7
Bucknell,2314,8
Colgate,2314,13
Holy Cross,2314,6
Lafayette,2314,11
Lehigh,2314,9
Loyola Maryland,2314,14
Navy,2314,11
American,2315,8
Army West Point,2315,5
Boston U.,2315,5
Bucknell,2315,8
Colgate,2315,17
Holy Cross,2315,3
Lafayette,2315,15
Lehigh,2315,10
Loyola Maryland,2315,9
Navy,2315,10
American,2316,11
Army West Point,2316,9
Boston U.,2316,10
Bucknell,2316,10
Colgate,2316,11
Holy Cross,2316,2
Lafayette,2316,11
Lehigh,2316,6
Loyola Maryland,2316,11
Navy,2316,9
American,2317,15
Army West Point,2317,4
Boston U.,2317,10
Bucknell,2317,8
Colgate,2317,11
Holy Cross,2317,2
Lafayette,2317,11
Lehigh,2317,11
Loyola Maryland,2317,9
Navy,2317,9
American,2318,12
Army West Point,2318,6
Boston U.,2318,5
Bucknell,2318,8
Colgate,2318,13
Holy Cross,2318,4
Lafayette,2318,13
Lehigh,2318,8
Loyola Maryland,2318,11
Navy,2318,10
American,2319,9
Army West Point,2319,7
Boston U.,2319,6
Bucknell,2319,7
Colgate,2319,15
Holy Cross,2319,3
Lafayette,2319,13
Lehigh,2319,13
Loyola Maryland,2319,10
Navy,2319,7
American,2320,11
Army West Point,2320,4
Boston U.,2320,8
Bucknell,2320,8
Colgate,2320,13
Holy Cross,2320,4
Lafayette,2320,12
Lehigh,2320,9
Loyola Maryland,2320,10
Navy,2320,11
American,2321,11
Army West Point,2321,7
Boston U.,2321,8
Bucknell,2321,8
Colgate,2321,14
Holy Cross,2321,7
Lafayette,2321,8
Lehigh,2321,10
Loyola Maryland,2321,8
Navy,2321,9
American,2322,12
Army West Point,2322,4
Boston U.,2322,10
Bucknell,2322,7
Colgate,2322,14
Holy Cross,2322,3
Lafayette,2322,11
Lehigh,2322,12
Loyola Maryland,2322,10
Navy,2322,7
American,2323,11
Army West Point,2323,6
Boston U.,2323,8
Bucknell,2323,11
Colgate,2323,14
Holy Cross,2323,3
Lafayette,2323,10
Lehigh,2323,5
Loyola Maryland,2323,11
Navy,2323,11
American,2324,11
Army West Point,2324,2
Boston U.,2324,8
Bucknell,2324,7
Colgate,2324,15
Holy Cross,2324,3
Lafayette,2324,13
Lehigh,2324,9
Loyola Maryland,2324,12
Navy,2324,10
American,2325,12
Army West Point,2325,4
Boston U.,2325,8
Bucknell,2325,6
Colgate,2325,14
Holy Cross,2325,6
Lafayette,2325,13
Lehigh,2325,12
Loyola Maryland,2325,9
Navy,2325,6
American,2326,9
Army West Point,2326,2
Boston U.,2326,12
Bucknell,2326,9
Colgate,2326,15
Holy Cross,2326,2
Lafayette,2326,12
Lehigh,2326,9
Loyola Maryland,2326,10
Navy,2326,10
American,2327,11
Army West Point,2327,3
Boston U.,2327,8
Bucknell,2327,8
Colgate,2327,16
Holy Cross,2327,2
Lafayette,2327,14
Lehigh,2327,7
Loyola Maryland,2327,9
Navy,2327,12
American,2328,10
Army West Point,2328,8
Boston U.,2328,7
Bucknell,2328,9
Colgate,2328,12
Holy Cross,2328,1
Lafayette,2328,11
Lehigh,2328,8
Loyola Maryland,2328,13
Navy,2328,11
American,2329,5
Army West Point,2329,9
Boston U.,2329,11
Bucknell,2329,7
Colgate,2329,13
Holy Cross,2329,5
Lafayette,2329,8
Lehigh,2329,13
Loyola Maryland,2329,10
Navy,2329,9
American,2330,8
Army West Point,2330,6
Boston U.,2330,8
Bucknell,2330,8
Colgate,2330,14
Holy Cross,2330,1
Lafayette,2330,11
Lehigh,2330,10
Loyola Maryland,2330,13
Navy,2330,11
American,2331,12
Army West Point,2331,4
Boston U.,2331,10
Bucknell,2331,7
Colgate,2331,13
Holy Cross,2331,7
Lafayette,2331,15
Lehigh,2331,7
Loyola Maryland,2331,10
Navy,2331,5
American,2332,11
Army West Point,2332,8
