team,sim,n_wins
Lehigh,2706,9
Loyola Maryland,2706,7
Navy,2706,9
American,2707,11
Army West Point,2707,7
Boston U.,2707,12
Bucknell,2707,9
Colgate,2707,13
Holy Cross,2707,2
Lafayette,2707,10
Lehigh,2707,7
Loyola Maryland,2707,9
Navy,2707,10
American,2708,10
Army West Point,2708,4
Boston U.,2708,9
Bucknell,2708,8
Colgate,2708,14
Holy Cross,2708,3
Lafayette,2708,11
Lehigh,2708,12
Loyola Maryland,2708,11
Navy,2708,8
American,2709,13
Army West Point,2709,9
Boston U.,2709,9
Bucknell,2709,7
Colgate,2709,16
Holy Cross,2709,2
Lafayette,2709,13
Lehigh,2709,8
Loyola Maryland,2709,7
Navy,2709,6
American,2710,7
Army West Point,2710,5
Boston U.,2710,14
Bucknell,2710,9
Colgate,2710,16
Holy Cross,2710,5
Lafayette,2710,11
Lehigh,2710,8
Loyola Maryland,2710,8
Navy,2710,7
American,2711,11
Army West Point,2711,5
Boston U.,2711,11
Bucknell,2711,12
Colgate,2711,15
Holy Cross,2711,3
Lafayette,2711,9
Lehigh,2711,5
Loyola Maryland,2711,8
Navy,2711,11
American,2712,12
Army West Point,2712,4
Boston U.,2712,10
Bucknell,2712,9
Colgate,2712,15
Holy Cross,2712,6
Lafayette,2712,11
Lehigh,2712,7
Loyola Maryland,2712,6
Navy,2712,10
American,2713,9
Army West Point,2713,6
Boston U.,2713,8
Bucknell,2713,9
Colgate,2713,16
Holy Cross,2713,3
Lafayette,2713,13
Lehigh,2713,10
Loyola Maryland,2713,7
Navy,2713,9
American,2714,10
Army West Point,2714,8
Boston U.,2714,11
Bucknell,2714,6
Colgate,2714,12
Holy Cross,2714,0
Lafayette,2714,11
Lehigh,2714,11
Loyola Maryland,2714,10
Navy,2714,11
American,2715,10
Army West Point,2715,7
Boston U.,2715,12
Bucknell,2715,7
Colgate,2715,14
Holy Cross,2715,3
Lafayette,2715,12
Lehigh,2715,10
Loyola Maryland,2715,7
Navy,2715,8
American,2716,9
Army West Point,2716,8
Boston U.,2716,6
Bucknell,2716,7
Colgate,2716,16
Holy Cross,2716,5
Lafayette,2716,13
Lehigh,2716,8
Loyola Maryland,2716,8
Navy,2716,10
American,2717,9
Army West Point,2717,7
Boston U.,2717,11
Bucknell,2717,10
Colgate,2717,15
Holy Cross,2717,4
Lafayette,2717,14
Lehigh,2717,7
Loyola Maryland,2717,6
Navy,2717,7
American,2718,11
Army West Point,2718,6
Boston U.,2718,11
Bucknell,2718,9
Colgate,2718,15
Holy Cross,2718,3
Lafayette,2718,10
Lehigh,2718,7
Loyola Maryland,2718,11
Navy,2718,7
American,2719,10
Army West Point,2719,6
Boston U.,2719,8
Bucknell,2719,8
Colgate,2719,15
Holy Cross,2719,2
Lafayette,2719,11
Lehigh,2719,10
Loyola Maryland,2719,9
Navy,2719,11
American,2720,7
Army West Point,2720,7
Boston U.,2720,10
Bucknell,2720,5
Colgate,2720,14
Holy Cross,2720,6
Lafayette,2720,13
Lehigh,2720,10
Loyola Maryland,2720,10
Navy,2720,8
American,2721,10
Army West Point,2721,4
Boston U.,2721,13
Bucknell,2721,12
Colgate,2721,14
Holy Cross,2721,3
Lafayette,2721,11
Lehigh,2721,7
Loyola Maryland,2721,8
Navy,2721,8
American,2722,9
Army West Point,2722,5
Boston U.,2722,11
Bucknell,2722,9
Colgate,2722,14
Holy Cross,2722,4
Lafayette,2722,13
Lehigh,2722,8
Loyola Maryland,2722,9
Navy,2722,8
American,2723,11
Army West Point,2723,5
Boston U.,2723,9
Bucknell,2723,9
Colgate,2723,15
Holy Cross,2723,5
Lafayette,2723,14
Lehigh,2723,8
Loyola Maryland,2723,5
Navy,2723,9
American,2724,14
Army West Point,2724,10
Boston U.,2724,9
Bucknell,2724,4
Colgate,2724,15
Holy Cross,2724,4
Lafayette,2724,10
Lehigh,2724,6
Loyola Maryland,2724,8
Navy,2724,10
American,2725,9
Army West Point,2725,7
Boston U.,2725,9
Bucknell,2725,5
Colgate,2725,14
Holy Cross,2725,5
Lafayette,2725,12
Lehigh,2725,9
Loyola Maryland,2725,7
Navy,2725,13
American,2726,9
Army West Point,2726,8
Boston U.,2726,11
Bucknell,2726,11
Colgate,2726,12
Holy Cross,2726,1
Lafayette,2726,9
Lehigh,2726,12
Loyola Maryland,2726,8
Navy,2726,9
American,2727,14
Army West Point,2727,3
Boston U.,2727,12
Bucknell,2727,7
Colgate,2727,14
Holy Cross,2727,1
Lafayette,2727,9
Lehigh,2727,9
Loyola Maryland,2727,9
Navy,2727,12
American,2728,10
Army West Point,2728,6
Boston U.,2728,12
Bucknell,2728,8
Colgate,2728,12
Holy Cross,2728,4
Lafayette,2728,12
Lehigh,2728,9
Loyola Maryland,2728,7
Navy,2728,10
American,2729,11
Army West Point,2729,7
Boston U.,2729,11
Bucknell,2729,12
Colgate,2729,12
Holy Cross,2729,4
Lafayette,2729,8
Lehigh,2729,10
Loyola Maryland,2729,8
Navy,2729,7
American,2730,14
Army West Point,2730,6
Boston U.,2730,8
Bucknell,2730,6
Colgate,2730,13
Holy Cross,2730,5
Lafayette,2730,11
Lehigh,2730,9
Loyola Maryland,2730,8
Navy,2730,10
American,2731,12
Army West Point,2731,8
Boston U.,2731,11
Bucknell,2731,7
Colgate,2731,11
Holy Cross,2731,4
Lafayette,2731,10
Lehigh,2731,6
Loyola Maryland,2731,12
Navy,2731,9
American,2732,13
Army West Point,2732,7
Boston U.,2732,4
Bucknell,2732,9
Colgate,2732,14
Holy Cross,2732,3
Lafayette,2732,10
Lehigh,2732,8
Loyola Maryland,2732,10
Navy,2732,12
American,2733,10
Army West Point,2733,6
Boston U.,2733,10
Bucknell,2733,6
Colgate,2733,14
Holy Cross,2733,1
Lafayette,2733,15
Lehigh,2733,11
Loyola Maryland,2733,9
Navy,2733,8
American,2734,13
Army West Point,2734,6
Boston U.,2734,9
Bucknell,2734,8
Colgate,2734,13
Holy Cross,2734,2
Lafayette,2734,13
Lehigh,2734,8
Loyola Maryland,2734,10
Navy,2734,8
American,2735,9
Army West Point,2735,7
Boston U.,2735,9
Bucknell,2735,9
Colgate,2735,15
Holy Cross,2735,4
Lafayette,2735,9
Lehigh,2735,12
Loyola Maryland,2735,9
Navy,2735,7
American,2736,8
Army West Point,2736,4
Boston U.,2736,10
Bucknell,2736,9
Colgate,2736,16
Holy Cross,2736,4
Lafayette,2736,11
Lehigh,2736,11
Loyola Maryland,2736,7
Navy,2736,10
American,2737,5
Army West Point,2737,5
Boston U.,2737,10
Bucknell,2737,13
Colgate,2737,15
Holy Cross,2737,3
Lafayette,2737,10
Lehigh,2737,9
Loyola Maryland,2737,11
Navy,2737,9
American,2738,9
Army West Point,2738,5
Boston U.,2738,9
Bucknell,2738,7
Colgate,2738,16
Holy Cross,2738,3
Lafayette,2738,15
Lehigh,2738,14
Loyola Maryland,2738,7
Navy,2738,5
American,2739,12
Army West Point,2739,5
Boston U.,2739,12
Bucknell,2739,6
Colgate,2739,15
Holy Cross,2739,2
Lafayette,2739,12
Lehigh,2739,6
Loyola Maryland,2739,10
Navy,2739,10
American,2740,9
Army West Point,2740,6
Boston U.,2740,8
Bucknell,2740,11
Colgate,2740,15
Holy Cross,2740,4
Lafayette,2740,10
Lehigh,2740,7
Loyola Maryland,2740,7
Navy,2740,13
American,2741,14
Army West Point,2741,5
Boston U.,2741,9
Bucknell,2741,9
Colgate,2741,13
Holy Cross,2741,5
Lafayette,2741,11
Lehigh,2741,10
Loyola Maryland,2741,6
Navy,2741,8
American,2742,11
Army West Point,2742,6
Boston U.,2742,11
Bucknell,2742,11
Colgate,2742,17
Holy Cross,2742,4
Lafayette,2742,8
Lehigh,2742,9
Loyola Maryland,2742,3
Navy,2742,10
American,2743,10
Army West Point,2743,7
Boston U.,2743,8
Bucknell,2743,6
Colgate,2743,15
Holy Cross,2743,2
Lafayette,2743,12
Lehigh,2743,9
Loyola Maryland,2743,11
Navy,2743,10
American,2744,10
Army West Point,2744,5
Boston U.,2744,6
Bucknell,2744,6
Colgate,2744,14
Holy Cross,2744,7
Lafayette,2744,10
Lehigh,2744,11
Loyola Maryland,2744,11
Navy,2744,10
American,2745,12
Army West Point,2745,7
Boston U.,2745,9
Bucknell,2745,5
Colgate,2745,17
Holy Cross,2745,3
Lafayette,2745,10
Lehigh,2745,11
Loyola Maryland,2745,8
Navy,2745,8
American,2746,6
Army West Point,2746,8
Boston U.,2746,9
Bucknell,2746,10
Colgate,2746,16
Holy Cross,2746,4
Lafayette,2746,12
Lehigh,2746,10
Loyola Maryland,2746,7
Navy,2746,8
American,2747,11
Army West Point,2747,7
Boston U.,2747,5
Bucknell,2747,6
Colgate,2747,14
Holy Cross,2747,5
Lafayette,2747,17
Lehigh,2747,9
Loyola Maryland,2747,6
Navy,2747,10
American,2748,11
Army West Point,2748,8
Boston U.,2748,8
Bucknell,2748,13
Colgate,2748,13
Holy Cross,2748,5
Lafayette,2748,13
Lehigh,2748,7
Loyola Maryland,2748,4
Navy,2748,8
American,2749,10
Army West Point,2749,4
Boston U.,2749,9
Bucknell,2749,6
Colgate,2749,16
Holy Cross,2749,2
Lafayette,2749,8
Lehigh,2749,10
Loyola Maryland,2749,12
Navy,2749,13
American,2750,10
Army West Point,2750,4
Boston U.,2750,12
Bucknell,2750,10
Colgate,2750,15
Holy Cross,2750,3
Lafayette,2750,10
Lehigh,2750,12
Loyola Maryland,2750,6
Navy,2750,8
American,2751,7
Army West Point,2751,7
Boston U.,2751,8
Bucknell,2751,13
Colgate,2751,14
Holy Cross,2751,5
Lafayette,2751,11
Lehigh,2751,11
Loyola Maryland,2751,4
Navy,2751,10
American,2752,8
Army West Point,2752,8
Boston U.,2752,8
Bucknell,2752,11
Colgate,2752,16
Holy Cross,2752,4
Lafayette,2752,13
Lehigh,2752,7
Loyola Maryland,2752,6
Navy,2752,9
American,2753,7
Army West Point,2753,5
Boston U.,2753,7
Bucknell,2753,12
Colgate,2753,15
Holy Cross,2753,6
Lafayette,2753,13
Lehigh,2753,11
Loyola Maryland,2753,6
Navy,2753,8
American,2754,11
Army West Point,2754,5
Boston U.,2754,9
Bucknell,2754,9
Colgate,2754,13
Holy Cross,2754,2
Lafayette,2754,11
Lehigh,2754,10
Loyola Maryland,2754,11
Navy,2754,9
American,2755,11
Army West Point,2755,4
Boston U.,2755,11
Bucknell,2755,10
Colgate,2755,15
Holy Cross,2755,2
Lafayette,2755,11
Lehigh,2755,11
Loyola Maryland,2755,8
Navy,2755,7
American,2756,10
Army West Point,2756,8
Boston U.,2756,9
Bucknell,2756,9
Colgate,2756,13
Holy Cross,2756,2
Lafayette,2756,10
Lehigh,2756,8
Loyola Maryland,2756,13
Navy,2756,8
American,2757,13
Army West Point,2757,7
Boston U.,2757,4
Bucknell,2757,8
Colgate,2757,16
Holy Cross,2757,5
Lafayette,2757,8
Lehigh,2757,11
Loyola Maryland,2757,9
Navy,2757,9
American,2758,10
Army West Point,2758,8
Boston U.,2758,11
Bucknell,2758,7
Colgate,2758,16
Holy Cross,2758,2
Lafayette,2758,8
Lehigh,2758,11
Loyola Maryland,2758,7
Navy,2758,10
American,2759,7
Army West Point,2759,5
Boston U.,2759,9
Bucknell,2759,12
Colgate,2759,17
Holy Cross,2759,4
Lafayette,2759,10
Lehigh,2759,10
Loyola Maryland,2759,11
Navy,2759,5
American,2760,9
Army West Point,2760,3
Boston U.,2760,11
Bucknell,2760,10
Colgate,2760,13
Holy Cross,2760,3
Lafayette,2760,12
Lehigh,2760,9
Loyola Maryland,2760,10
Navy,2760,10
American,2761,12
Army West Point,2761,6
Boston U.,2761,13
Bucknell,2761,7
Colgate,2761,12
Holy Cross,2761,1
Lafayette,2761,11
Lehigh,2761,8
Loyola Maryland,2761,11
Navy,2761,9
American,2762,7
Army West Point,2762,7
Boston U.,2762,9
Bucknell,2762,7
Colgate,2762,15
Holy Cross,2762,4
Lafayette,2762,12
Lehigh,2762,10
Loyola Maryland,2762,9
Navy,2762,10
American,2763,11
Army West Point,2763,8
Boston U.,2763,8
Bucknell,2763,7
Colgate,2763,13
Holy Cross,2763,2
Lafayette,2763,11
Lehigh,2763,10
Loyola Maryland,2763,11
Navy,2763,9
American,2764,9
Army West Point,2764,7
Boston U.,2764,9
Bucknell,2764,11
Colgate,2764,15
Holy Cross,2764,3
Lafayette,2764,13
Lehigh,2764,10
Loyola Maryland,2764,3
Navy,2764,10
American,2765,11
Army West Point,2765,3
Boston U.,2765,9
Bucknell,2765,7
Colgate,2765,14
Holy Cross,2765,4
Lafayette,2765,12
Lehigh,2765,9
Loyola Maryland,2765,9
Navy,2765,12
American,2766,13
Army West Point,2766,4
Boston U.,2766,14
Bucknell,2766,6
Colgate,2766,15
Holy Cross,2766,2
Lafayette,2766,11
Lehigh,2766,8
Loyola Maryland,2766,11
Navy,2766,6
American,2767,9
Army West Point,2767,7
Boston U.,2767,10
Bucknell,2767,9
Colgate,2767,10
Holy Cross,2767,4
Lafayette,2767,14
Lehigh,2767,7
Loyola Maryland,2767,10
Navy,2767,10
American,2768,10
Army West Point,2768,5
Boston U.,2768,14
Bucknell,2768,7
Colgate,2768,12
Holy Cross,2768,5
Lafayette,2768,11
Lehigh,2768,11
Loyola Maryland,2768,8
Navy,2768,7
American,2769,12
Army West Point,2769,5
Boston U.,2769,8
Bucknell,2769,7
Colgate,2769,14
Holy Cross,2769,3
Lafayette,2769,12
Lehigh,2769,10
Loyola Maryland,2769,10
Navy,2769,9
American,2770,12
Army West Point,2770,7
Boston U.,2770,7
Bucknell,2770,10
Colgate,2770,14
Holy Cross,2770,3
Lafayette,2770,9
Lehigh,2770,11
Loyola Maryland,2770,8
Navy,2770,9
American,2771,10
Army West Point,2771,4
Boston U.,2771,8
Bucknell,2771,8
Colgate,2771,14
Holy Cross,2771,3
Lafayette,2771,12
Lehigh,2771,11
Loyola Maryland,2771,12
Navy,2771,8
American,2772,10
Army West Point,2772,7
Boston U.,2772,13
Bucknell,2772,9
Colgate,2772,13
Holy Cross,2772,2
Lafayette,2772,11
Lehigh,2772,9
Loyola Maryland,2772,8
Navy,2772,8
American,2773,11
Army West Point,2773,3
Boston U.,2773,11
Bucknell,2773,8
Colgate,2773,13
Holy Cross,2773,4
Lafayette,2773,10
Lehigh,2773,11
Loyola Maryland,2773,8
Navy,2773,11
American,2774,9
Army West Point,2774,7
Boston U.,2774,8
Bucknell,2774,7
Colgate,2774,16
Holy Cross,2774,4
Lafayette,2774,13
Lehigh,2774,9
Loyola Maryland,2774,11
Navy,2774,6
American,2775,14
Army West Point,2775,8
Boston U.,2775,9
Bucknell,2775,8
Colgate,2775,15
Holy Cross,2775,2
Lafayette,2775,9
Lehigh,2775,10
Loyola Maryland,2775,7
Navy,2775,8
American,2776,10
Army West Point,2776,6
Boston U.,2776,8
Bucknell,2776,9
Colgate,2776,12
Holy Cross,2776,4
Lafayette,2776,8
Lehigh,2776,8
Loyola Maryland,2776,14
Navy,2776,11
American,2777,13
Army West Point,2777,6
Boston U.,2777,9
Bucknell,2777,10
Colgate,2777,15
Holy Cross,2777,1
Lafayette,2777,14
Lehigh,2777,9
Loyola Maryland,2777,4
Navy,2777,9
American,2778,12
Army West Point,2778,8
Boston U.,2778,11
Bucknell,2778,9
Colgate,2778,12
Holy Cross,2778,4
Lafayette,2778,9
Lehigh,2778,11
Loyola Maryland,2778,6
Navy,2778,8
American,2779,10
Army West Point,2779,5
Boston U.,2779,12
Bucknell,2779,9
Colgate,2779,14
Holy Cross,2779,3
Lafayette,2779,9
Lehigh,2779,11
Loyola Maryland,2779,10
Navy,2779,7
American,2780,7
Army West Point,2780,4
Boston U.,2780,9
Bucknell,2780,8
Colgate,2780,16
Holy Cross,2780,5
Lafayette,2780,12
Lehigh,2780,9
Loyola Maryland,2780,10
Navy,2780,10
American,2781,9
Army West Point,2781,3
Boston U.,2781,12
Bucknell,2781,6
Colgate,2781,15
Holy Cross,2781,6
Lafayette,2781,13
Lehigh,2781,9
Loyola Maryland,2781,7
Navy,2781,10
American,2782,13
Army West Point,2782,5
Boston U.,2782,8
Bucknell,2782,7
Colgate,2782,15
Holy Cross,2782,4
Lafayette,2782,12
Lehigh,2782,10
Loyola Maryland,2782,6
Navy,2782,10
American,2783,11
Army West Point,2783,4
Boston U.,2783,7
Bucknell,2783,9
Colgate,2783,15
Holy Cross,2783,7
Lafayette,2783,10
Lehigh,2783,8
Loyola Maryland,2783,10
Navy,2783,9
American,2784,9
Army West Point,2784,7
Boston U.,2784,7
Bucknell,2784,7
Colgate,2784,15
Holy Cross,2784,3
Lafayette,2784,12
Lehigh,2784,9
Loyola Maryland,2784,11
Navy,2784,10
American,2785,10
Army West Point,2785,6
Boston U.,2785,4
Bucknell,2785,11
Colgate,2785,17
Holy Cross,2785,0
Lafayette,2785,13
Lehigh,2785,5
Loyola Maryland,2785,9
Navy,2785,15
American,2786,11
Army West Point,2786,6
Boston U.,2786,8
Bucknell,2786,9
Colgate,2786,15
Holy Cross,2786,4
Lafayette,2786,12
Lehigh,2786,11
Loyola Maryland,2786,7
Navy,2786,7
American,2787,14
Army West Point,2787,8
Boston U.,2787,6
Bucknell,2787,7
Colgate,2787,13
Holy Cross,2787,3
Lafayette,2787,11
Lehigh,2787,6
Loyola Maryland,2787,11
Navy,2787,11
American,2788,8
Army West Point,2788,6
Boston U.,2788,9
Bucknell,2788,9
Colgate,2788,13
Holy Cross,2788,2
Lafayette,2788,14
Lehigh,2788,11
Loyola Maryland,2788,9
Navy,2788,9
American,2789,10
Army West Point,2789,1
Boston U.,2789,7
Bucknell,2789,12
Colgate,2789,15
Holy Cross,2789,4
Lafayette,2789,14
Lehigh,2789,10
Loyola Maryland,2789,7
Navy,2789,10
American,2790,6
Army West Point,2790,8
Boston U.,2790,11
Bucknell,2790,11
Colgate,2790,13
Holy Cross,2790,4
Lafayette,2790,10
Lehigh,2790,7
Loyola Maryland,2790,11
Navy,2790,9
American,2791,9
Army West Point,2791,8
Boston U.,2791,9
Bucknell,2791,11
Colgate,2791,13
Holy Cross,2791,3
Lafayette,2791,12
Lehigh,2791,9
Loyola Maryland,2791,7
Navy,2791,9
American,2792,9
Army West Point,2792,9
Boston U.,2792,5
Bucknell,2792,9
Colgate,2792,15
Holy Cross,2792,2
Lafayette,2792,13
Lehigh,2792,9
Loyola Maryland,2792,9
Navy,2792,10
American,2793,10
Army West Point,2793,6
Boston U.,2793,7
Bucknell,2793,8
Colgate,2793,17
Holy Cross,2793,2
Lafayette,2793,13
Lehigh,2793,9
Loyola Maryland,2793,7
Navy,2793,11
American,2794,11
Army West Point,2794,6
Boston U.,2794,8
Bucknell,2794,7
Colgate,2794,14
Holy Cross,2794,2
Lafayette,2794,15
Lehigh,2794,5
Loyola Maryland,2794,11
Navy,2794,11
American,2795,16
Army West Point,2795,6
Boston U.,2795,6
Bucknell,2795,3
Colgate,2795,14
Holy Cross,2795,5
Lafayette,2795,12
Lehigh,2795,7
Loyola Maryland,2795,9
Navy,2795,12
American,2796,11
Army West Point,2796,8
Boston U.,2796,9
Bucknell,2796,7
Colgate,2796,15
Holy Cross,2796,5
Lafayette,2796,10
Lehigh,2796,9
Loyola Maryland,2796,8
Navy,2796,8
American,2797,13
Army West Point,2797,10
Boston U.,2797,7
Bucknell,2797,8
Colgate,2797,14
Holy Cross,2797,4
Lafayette,2797,10
Lehigh,2797,9
Loyola Maryland,2797,7
Navy,2797,8
American,2798,10
Army West Point,2798,11
Boston U.,2798,7
Bucknell,2798,6
Colgate,2798,16
Holy Cross,2798,3
Lafayette,2798,9
Lehigh,2798,4
Loyola Maryland,2798,11
Navy,2798,13
American,2799,12
Army West Point,2799,4
Boston U.,2799,10
Bucknell,2799,11
Colgate,2799,18
Holy Cross,2799,3
Lafayette,2799,12
Lehigh,2799,4
Loyola Maryland,2799,6
Navy,2799,10
American,2800,10
Army West Point,2800,7
Boston U.,2800,10
Bucknell,2800,10
Colgate,2800,12
Holy Cross,2800,4
Lafayette,2800,11
Lehigh,2800,11
Loyola Maryland,2800,8
Navy,2800,7
American,2801,8
Army West Point,2801,8
Boston U.,2801,8
Bucknell,2801,10
Colgate,2801,13
Holy Cross,2801,5
Lafayette,2801,12
Lehigh,2801,10
Loyola Maryland,2801,8
Navy,2801,8
American,2802,9
Army West Point,2802,7
Boston U.,2802,8
Bucknell,2802,9
Colgate,2802,14
Holy Cross,2802,2
Lafayette,2802,13
Lehigh,2802,10
Loyola Maryland,2802,8
Navy,2802,10
American,2803,12
Army West Point,2803,8
Boston U.,2803,8
Bucknell,2803,9
Colgate,2803,13
Holy Cross,2803,2
Lafayette,2803,11
Lehigh,2803,9
Loyola Maryland,2803,8
Navy,2803,10
American,2804,11
Army West Point,2804,6
Boston U.,2804,9
Bucknell,2804,10
Colgate,2804,14
Holy Cross,2804,4
Lafayette,2804,12
Lehigh,2804,8
Loyola Maryland,2804,7
Navy,2804,9
American,2805,12
Army West Point,2805,3
Boston U.,2805,9
Bucknell,2805,10
Colgate,2805,13
Holy Cross,2805,1
Lafayette,2805,10
Lehigh,2805,12
Loyola Maryland,2805,10
Navy,2805,10
American,2806,15
Army West Point,2806,3
Boston U.,2806,11
Bucknell,2806,6
Colgate,2806,12
Holy Cross,2806,3
Lafayette,2806,11
Lehigh,2806,9
Loyola Maryland,2806,11
Navy,2806,9
American,2807,12
Army West Point,2807,5
Boston U.,2807,8
Bucknell,2807,9
Colgate,2807,16
Holy Cross,2807,2
Lafayette,2807,12
Lehigh,2807,8
Loyola Maryland,2807,9
Navy,2807,9
American,2808,11
Army West Point,2808,6
Boston U.,2808,10
Bucknell,2808,8
Colgate,2808,15
Holy Cross,2808,2
Lafayette,2808,14
Lehigh,2808,7
Loyola Maryland,2808,10
Navy,2808,7
American,2809,8
Army West Point,2809,6
Boston U.,2809,11
Bucknell,2809,12
Colgate,2809,16
Holy Cross,2809,3
Lafayette,2809,10
Lehigh,2809,7
Loyola Maryland,2809,7
Navy,2809,10
American,2810,9
Army West Point,2810,6
Boston U.,2810,7
Bucknell,2810,8
Colgate,2810,17
Holy Cross,2810,4
Lafayette,2810,9
Lehigh,2810,10
Loyola Maryland,2810,9
Navy,2810,11
American,2811,11
Army West Point,2811,7
Boston U.,2811,9
Bucknell,2811,10
Colgate,2811,13
Holy Cross,2811,3
Lafayette,2811,10
Lehigh,2811,8
Loyola Maryland,2811,8
Navy,2811,11
American,2812,7
Army West Point,2812,2
Boston U.,2812,10
Bucknell,2812,10
Colgate,2812,14
Holy Cross,2812,5
Lafayette,2812,12
Lehigh,2812,8
Loyola Maryland,2812,10
Navy,2812,12
American,2813,11
Army West Point,2813,5
Boston U.,2813,8
Bucknell,2813,8
Colgate,2813,15
Holy Cross,2813,3
Lafayette,2813,11
Lehigh,2813,8
Loyola Maryland,2813,11
Navy,2813,10
American,2814,10
Army West Point,2814,5
Boston U.,2814,7
Bucknell,2814,9
Colgate,2814,15
Holy Cross,2814,6
Lafayette,2814,11
Lehigh,2814,8
Loyola Maryland,2814,6
Navy,2814,13
American,2815,9
Army West Point,2815,7
Boston U.,2815,9
Bucknell,2815,7
Colgate,2815,13
Holy Cross,2815,3
Lafayette,2815,11
Lehigh,2815,10
Loyola Maryland,2815,10
Navy,2815,11
American,2816,7
Army West Point,2816,6
Boston U.,2816,14
Bucknell,2816,9
Colgate,2816,15
Holy Cross,2816,3
Lafayette,2816,10
Lehigh,2816,9
Loyola Maryland,2816,9
Navy,2816,8
American,2817,14
Army West Point,2817,6
Boston U.,2817,11
Bucknell,2817,9
Colgate,2817,14
Holy Cross,2817,4
Lafayette,2817,10
Lehigh,2817,6
Loyola Maryland,2817,8
Navy,2817,8
American,2818,9
Army West Point,2818,10
Boston U.,2818,10
Bucknell,2818,7
Colgate,2818,13
Holy Cross,2818,6
Lafayette,2818,11
Lehigh,2818,8
Loyola Maryland,2818,8
Navy,2818,8
American,2819,15
Army West Point,2819,7
Boston U.,2819,9
Bucknell,2819,9
Colgate,2819,14
Holy Cross,2819,2
Lafayette,2819,10
Lehigh,2819,6
Loyola Maryland,2819,8
Navy,2819,10
American,2820,12
Army West Point,2820,5
Boston U.,2820,8
Bucknell,2820,11
Colgate,2820,11
Holy Cross,2820,3
Lafayette,2820,13
Lehigh,2820,11
Loyola Maryland,2820,7
Navy,2820,9
American,2821,9
Army West Point,2821,3
Boston U.,2821,6
Bucknell,2821,7
Colgate,2821,16
Holy Cross,2821,4
Lafayette,2821,16
Lehigh,2821,11
Loyola Maryland,2821,10
Navy,2821,8
American,2822,7
Army West Point,2822,4
Boston U.,2822,6
Bucknell,2822,11
Colgate,2822,16
Holy Cross,2822,4
Lafayette,2822,11
Lehigh,2822,11
Loyola Maryland,2822,9
Navy,2822,11
American,2823,9
Army West Point,2823,6
Boston U.,2823,10
Bucknell,2823,9
Colgate,2823,15
Holy Cross,2823,4
Lafayette,2823,10
Lehigh,2823,5
Loyola Maryland,2823,8
Navy,2823,14
American,2824,9
Army West Point,2824,9
Boston U.,2824,5
Bucknell,2824,11
Colgate,2824,16
Holy Cross,2824,2
Lafayette,2824,11
Lehigh,2824,10
Loyola Maryland,2824,8
Navy,2824,9
American,2825,11
Army West Point,2825,6
Boston U.,2825,9
Bucknell,2825,8
Colgate,2825,13
Holy Cross,2825,1
Lafayette,2825,11
Lehigh,2825,9
Loyola Maryland,2825,9
Navy,2825,13
American,2826,14
Army West Point,2826,7
Boston U.,2826,9
Bucknell,2826,5
Colgate,2826,14
Holy Cross,2826,3
Lafayette,2826,10
Lehigh,2826,9
Loyola Maryland,2826,9
Navy,2826,10
American,2827,9
Army West Point,2827,6
Boston U.,2827,8
Bucknell,2827,12
Colgate,2827,14
Holy Cross,2827,3
Lafayette,2827,12
Lehigh,2827,8
Loyola Maryland,2827,10
Navy,2827,8
American,2828,8
Army West Point,2828,6
Boston U.,2828,13
Bucknell,2828,10
Colgate,2828,13
Holy Cross,2828,2
Lafayette,2828,12
Lehigh,2828,9
Loyola Maryland,2828,10
Navy,2828,7
American,2829,11
Army West Point,2829,6
Boston U.,2829,11
Bucknell,2829,6
Colgate,2829,14
Holy Cross,2829,3
Lafayette,2829,12
Lehigh,2829,9
Loyola Maryland,2829,9
Navy,2829,9
American,2830,11
Army West Point,2830,7
Boston U.,2830,8
Bucknell,2830,10
Colgate,2830,17
Holy Cross,2830,2
Lafayette,2830,10
Lehigh,2830,9
Loyola Maryland,2830,9
Navy,2830,7
American,2831,12
Army West Point,2831,4
Boston U.,2831,12
Bucknell,2831,7
Colgate,2831,15
Holy Cross,2831,4
Lafayette,2831,12
Lehigh,2831,9
Loyola Maryland,2831,9
Navy,2831,6
American,2832,8
Army West Point,2832,7
Boston U.,2832,9
Bucknell,2832,7
Colgate,2832,14
