team,sim,n_wins,place
Bucknell,3161,8,6
Colgate,3161,14,1
Holy Cross,3161,2,10
Lafayette,3161,10,4
Lehigh,3161,6,9
Loyola Maryland,3161,8,6
Navy,3161,8,6
American,3162,12,2
Army West Point,3162,10,4
Boston U.,3162,12,2
Bucknell,3162,8,6
Colgate,3162,14,1
Holy Cross,3162,2,10
Lafayette,3162,10,4
Lehigh,3162,6,9
Loyola Maryland,3162,8,6
Navy,3162,8,6
American,3163,11,3
Army West Point,3163,10,4
Boston U.,3163,12,2
Bucknell,3163,8,7
Colgate,3163,14,1
Holy Cross,3163,3,10
Lafayette,3163,9,5
Lehigh,3163,6,9
Loyola Maryland,3163,8,7
Navy,3163,9,5
American,3164,11,3
Army West Point,3164,10,4
Boston U.,3164,12,2
Bucknell,3164,8,7
Colgate,3164,14,1
Holy Cross,3164,3,10
Lafayette,3164,9,5
Lehigh,3164,6,9
Loyola Maryland,3164,8,7
Navy,3164,9,5
American,3165,12,2
Army West Point,3165,10,4
Boston U.,3165,12,2
Bucknell,3165,8,6
Colgate,3165,14,1
Holy Cross,3165,2,10
Lafayette,3165,10,4
Lehigh,3165,6,9
Loyola Maryland,3165,8,6
Navy,3165,8,6
American,3166,11,2
Army West Point,3166,10,4
Boston U.,3166,11,2
Bucknell,3166,9,6
Colgate,3166,14,1
Holy Cross,3166,3,10
Lafayette,3166,10,4
Lehigh,3166,6,9
Loyola Maryland,3166,8,7
Navy,3166,8,7
American,3167,11,3
Army West Point,3167,10,4
Boston U.,3167,12,2
Bucknell,3167,8,6
Colgate,3167,14,1
Holy Cross,3167,3,10
Lafayette,3167,10,4
Lehigh,3167,6,9
Loyola Maryland,3167,8,6
Navy,3167,8,6
American,3168,12,2
Army West Point,3168,10,4
Boston U.,3168,12,2
Bucknell,3168,8,6
Colgate,3168,14,1
Holy Cross,3168,2,10
Lafayette,3168,10,4
Lehigh,3168,6,9
Loyola Maryland,3168,8,6
Navy,3168,8,6
American,3169,12,2
Army West Point,3169,10,4
Boston U.,3169,12,2
Bucknell,3169,8,6
Colgate,3169,14,1
Holy Cross,3169,2,10
Lafayette,3169,10,4
Lehigh,3169,6,9
Loyola Maryland,3169,8,6
Navy,3169,8,6
American,3170,11,3
Army West Point,3170,10,4
Boston U.,3170,12,2
Bucknell,3170,8,6
Colgate,3170,14,1
Holy Cross,3170,3,10
Lafayette,3170,10,4
Lehigh,3170,6,9
Loyola Maryland,3170,8,6
Navy,3170,8,6
American,3171,12,2
Army West Point,3171,10,4
Boston U.,3171,12,2
Bucknell,3171,8,6
Colgate,3171,14,1
Holy Cross,3171,2,10
Lafayette,3171,10,4
Lehigh,3171,6,9
Loyola Maryland,3171,8,6
Navy,3171,8,6
American,3172,12,2
Army West Point,3172,10,4
Boston U.,3172,12,2
Bucknell,3172,8,7
Colgate,3172,14,1
Holy Cross,3172,2,10
Lafayette,3172,9,5
Lehigh,3172,6,9
Loyola Maryland,3172,8,7
Navy,3172,9,5
American,3173,12,2
Army West Point,3173,10,4
Boston U.,3173,11,3
Bucknell,3173,9,6
Colgate,3173,14,1
Holy Cross,3173,2,10
Lafayette,3173,10,4
Lehigh,3173,6,9
Loyola Maryland,3173,8,7
Navy,3173,8,7
American,3174,12,2
Army West Point,3174,10,4
Boston U.,3174,12,2
Bucknell,3174,8,6
Colgate,3174,14,1
Holy Cross,3174,2,10
Lafayette,3174,10,4
Lehigh,3174,6,9
Loyola Maryland,3174,8,6
Navy,3174,8,6
American,3175,12,2
Army West Point,3175,10,4
Boston U.,3175,12,2
Bucknell,3175,8,7
Colgate,3175,14,1
Holy Cross,3175,2,10
Lafayette,3175,9,5
Lehigh,3175,6,9
Loyola Maryland,3175,8,7
Navy,3175,9,5
American,3176,12,2
Army West Point,3176,10,4
Boston U.,3176,11,3
Bucknell,3176,9,6
Colgate,3176,14,1
Holy Cross,3176,2,10
Lafayette,3176,10,4
Lehigh,3176,7,8
Loyola Maryland,3176,7,8
Navy,3176,8,7
American,3177,12,2
Army West Point,3177,10,4
Boston U.,3177,12,2
Bucknell,3177,8,6
Colgate,3177,14,1
Holy Cross,3177,2,10
Lafayette,3177,10,4
Lehigh,3177,7,8
Loyola Maryland,3177,7,8
Navy,3177,8,6
American,3178,12,2
Army West Point,3178,10,4
Boston U.,3178,11,3
Bucknell,3178,9,5
Colgate,3178,14,1
Holy Cross,3178,2,10
Lafayette,3178,9,5
Lehigh,3178,7,8
Loyola Maryland,3178,7,8
Navy,3178,9,5
American,3179,12,2
Army West Point,3179,10,4
Boston U.,3179,11,3
Bucknell,3179,9,6
Colgate,3179,14,1
Holy Cross,3179,2,10
Lafayette,3179,10,4
Lehigh,3179,6,9
Loyola Maryland,3179,8,7
Navy,3179,8,7
American,3180,12,2
Army West Point,3180,10,4
Boston U.,3180,12,2
Bucknell,3180,8,7
Colgate,3180,14,1
Holy Cross,3180,2,10
Lafayette,3180,9,5
Lehigh,3180,6,9
Loyola Maryland,3180,8,7
Navy,3180,9,5
American,3181,12,2
Army West Point,3181,10,4
Boston U.,3181,12,2
Bucknell,3181,8,7
Colgate,3181,14,1
Holy Cross,3181,2,10
Lafayette,3181,9,5
Lehigh,3181,6,9
Loyola Maryland,3181,8,7
Navy,3181,9,5
American,3182,11,3
Army West Point,3182,10,4
Boston U.,3182,12,2
Bucknell,3182,8,6
Colgate,3182,14,1
Holy Cross,3182,3,10
Lafayette,3182,10,4
Lehigh,3182,6,9
Loyola Maryland,3182,8,6
Navy,3182,8,6
American,3183,12,2
Army West Point,3183,11,4
Boston U.,3183,12,2
Bucknell,3183,8,7
Colgate,3183,13,1
Holy Cross,3183,2,10
Lafayette,3183,9,5
Lehigh,3183,6,9
Loyola Maryland,3183,8,7
Navy,3183,9,5
American,3184,11,3
Army West Point,3184,10,4
Boston U.,3184,12,2
Bucknell,3184,8,6
Colgate,3184,14,1
Holy Cross,3184,3,10
Lafayette,3184,10,4
Lehigh,3184,6,9
Loyola Maryland,3184,8,6
Navy,3184,8,6
American,3185,12,2
Army West Point,3185,10,4
Boston U.,3185,12,2
Bucknell,3185,8,6
Colgate,3185,14,1
Holy Cross,3185,2,10
Lafayette,3185,10,4
Lehigh,3185,6,9
Loyola Maryland,3185,8,6
Navy,3185,8,6
American,3186,12,2
Army West Point,3186,10,4
Boston U.,3186,11,3
Bucknell,3186,9,6
Colgate,3186,14,1
Holy Cross,3186,2,10
Lafayette,3186,10,4
Lehigh,3186,6,9
Loyola Maryland,3186,8,7
Navy,3186,8,7
American,3187,12,2
Army West Point,3187,10,4
Boston U.,3187,11,3
Bucknell,3187,9,6
Colgate,3187,14,1
Holy Cross,3187,2,10
Lafayette,3187,10,4
Lehigh,3187,7,8
Loyola Maryland,3187,7,8
Navy,3187,8,7
American,3188,12,2
Army West Point,3188,10,4
Boston U.,3188,12,2
Bucknell,3188,8,6
Colgate,3188,14,1
Holy Cross,3188,2,10
Lafayette,3188,10,4
Lehigh,3188,6,9
Loyola Maryland,3188,8,6
Navy,3188,8,6
American,3189,12,2
Army West Point,3189,11,4
Boston U.,3189,12,2
Bucknell,3189,8,6
Colgate,3189,13,1
Holy Cross,3189,2,10
Lafayette,3189,10,5
Lehigh,3189,6,9
Loyola Maryland,3189,8,6
Navy,3189,8,6
American,3190,11,2
Army West Point,3190,10,4
Boston U.,3190,11,2
Bucknell,3190,9,6
Colgate,3190,14,1
Holy Cross,3190,3,10
Lafayette,3190,10,4
Lehigh,3190,6,9
Loyola Maryland,3190,8,7
Navy,3190,8,7
American,3191,12,2
Army West Point,3191,10,4
Boston U.,3191,12,2
Bucknell,3191,8,6
Colgate,3191,14,1
Holy Cross,3191,2,10
Lafayette,3191,10,4
Lehigh,3191,6,9
Loyola Maryland,3191,8,6
Navy,3191,8,6
American,3192,12,2
Army West Point,3192,10,4
Boston U.,3192,12,2
Bucknell,3192,8,6
Colgate,3192,14,1
Holy Cross,3192,2,10
Lafayette,3192,10,4
Lehigh,3192,6,9
Loyola Maryland,3192,8,6
Navy,3192,8,6
American,3193,12,2
Army West Point,3193,10,4
Boston U.,3193,12,2
Bucknell,3193,8,6
Colgate,3193,14,1
Holy Cross,3193,2,10
Lafayette,3193,10,4
Lehigh,3193,7,8
Loyola Maryland,3193,7,8
Navy,3193,8,6
American,3194,12,2
Army West Point,3194,10,4
Boston U.,3194,12,2
Bucknell,3194,8,6
Colgate,3194,14,1
Holy Cross,3194,2,10
Lafayette,3194,10,4
Lehigh,3194,7,8
Loyola Maryland,3194,7,8
Navy,3194,8,6
American,3195,12,2
Army West Point,3195,10,4
Boston U.,3195,12,2
Bucknell,3195,8,6
Colgate,3195,14,1
Holy Cross,3195,2,10
Lafayette,3195,10,4
Lehigh,3195,6,9
Loyola Maryland,3195,8,6
Navy,3195,8,6
American,3196,11,2
Army West Point,3196,11,2
Boston U.,3196,11,2
Bucknell,3196,9,5
Colgate,3196,13,1
Holy Cross,3196,3,10
Lafayette,3196,9,5
Lehigh,3196,7,8
Loyola Maryland,3196,7,8
Navy,3196,9,5
American,3197,12,2
Army West Point,3197,10,4
Boston U.,3197,12,2
Bucknell,3197,8,6
Colgate,3197,14,1
Holy Cross,3197,2,10
Lafayette,3197,10,4
Lehigh,3197,7,8
Loyola Maryland,3197,7,8
Navy,3197,8,6
American,3198,12,2
Army West Point,3198,10,4
Boston U.,3198,12,2
Bucknell,3198,8,6
Colgate,3198,14,1
Holy Cross,3198,2,10
Lafayette,3198,10,4
Lehigh,3198,6,9
Loyola Maryland,3198,8,6
Navy,3198,8,6
American,3199,12,2
Army West Point,3199,10,4
Boston U.,3199,11,3
Bucknell,3199,9,6
Colgate,3199,14,1
Holy Cross,3199,2,10
Lafayette,3199,10,4
Lehigh,3199,7,8
Loyola Maryland,3199,7,8
Navy,3199,8,7
American,3200,11,3
Army West Point,3200,10,4
Boston U.,3200,12,2
Bucknell,3200,8,6
Colgate,3200,14,1
Holy Cross,3200,3,10
Lafayette,3200,10,4
Lehigh,3200,6,9
Loyola Maryland,3200,8,6
Navy,3200,8,6
American,3201,12,2
Army West Point,3201,10,4
Boston U.,3201,11,3
Bucknell,3201,9,5
Colgate,3201,14,1
Holy Cross,3201,2,10
Lafayette,3201,9,5
Lehigh,3201,6,9
Loyola Maryland,3201,8,8
Navy,3201,9,5
American,3202,12,2
Army West Point,3202,10,4
Boston U.,3202,12,2
Bucknell,3202,8,7
Colgate,3202,14,1
Holy Cross,3202,2,10
Lafayette,3202,9,5
Lehigh,3202,6,9
Loyola Maryland,3202,8,7
Navy,3202,9,5
American,3203,12,2
Army West Point,3203,10,4
Boston U.,3203,11,3
Bucknell,3203,9,6
Colgate,3203,14,1
Holy Cross,3203,2,10
Lafayette,3203,10,4
Lehigh,3203,6,9
Loyola Maryland,3203,8,7
Navy,3203,8,7
American,3204,12,2
Army West Point,3204,10,4
Boston U.,3204,11,3
Bucknell,3204,9,5
Colgate,3204,14,1
Holy Cross,3204,2,10
Lafayette,3204,9,5
Lehigh,3204,6,9
Loyola Maryland,3204,8,8
Navy,3204,9,5
American,3205,12,2
Army West Point,3205,10,4
Boston U.,3205,11,3
Bucknell,3205,9,5
Colgate,3205,14,1
Holy Cross,3205,2,10
Lafayette,3205,9,5
Lehigh,3205,6,9
Loyola Maryland,3205,8,8
Navy,3205,9,5
American,3206,12,2
Army West Point,3206,10,4
Boston U.,3206,12,2
Bucknell,3206,8,6
Colgate,3206,14,1
Holy Cross,3206,2,10
Lafayette,3206,10,4
Lehigh,3206,6,9
Loyola Maryland,3206,8,6
Navy,3206,8,6
American,3207,12,2
Army West Point,3207,10,4
Boston U.,3207,12,2
Bucknell,3207,8,7
Colgate,3207,14,1
Holy Cross,3207,2,10
Lafayette,3207,9,5
Lehigh,3207,6,9
Loyola Maryland,3207,8,7
Navy,3207,9,5
American,3208,12,2
Army West Point,3208,10,4
Boston U.,3208,12,2
Bucknell,3208,8,6
Colgate,3208,14,1
Holy Cross,3208,2,10
Lafayette,3208,10,4
Lehigh,3208,6,9
Loyola Maryland,3208,8,6
Navy,3208,8,6
American,3209,12,2
Army West Point,3209,10,4
Boston U.,3209,12,2
Bucknell,3209,8,6
Colgate,3209,14,1
Holy Cross,3209,2,10
Lafayette,3209,10,4
Lehigh,3209,6,9
Loyola Maryland,3209,8,6
Navy,3209,8,6
American,3210,12,2
Army West Point,3210,10,4
Boston U.,3210,12,2
Bucknell,3210,8,6
Colgate,3210,14,1
Holy Cross,3210,2,10
Lafayette,3210,10,4
Lehigh,3210,7,8
Loyola Maryland,3210,7,8
Navy,3210,8,6
American,3211,12,2
Army West Point,3211,10,4
Boston U.,3211,12,2
Bucknell,3211,8,6
Colgate,3211,14,1
Holy Cross,3211,2,10
Lafayette,3211,10,4
Lehigh,3211,7,8
Loyola Maryland,3211,7,8
Navy,3211,8,6
American,3212,12,2
Army West Point,3212,11,4
Boston U.,3212,12,2
Bucknell,3212,8,6
Colgate,3212,13,1
Holy Cross,3212,2,10
Lafayette,3212,10,5
Lehigh,3212,6,9
Loyola Maryland,3212,8,6
Navy,3212,8,6
American,3213,12,2
Army West Point,3213,10,4
Boston U.,3213,12,2
Bucknell,3213,8,6
Colgate,3213,14,1
Holy Cross,3213,2,10
Lafayette,3213,10,4
Lehigh,3213,6,9
Loyola Maryland,3213,8,6
Navy,3213,8,6
American,3214,12,2
Army West Point,3214,10,4
Boston U.,3214,11,3
Bucknell,3214,9,6
Colgate,3214,14,1
Holy Cross,3214,2,10
Lafayette,3214,10,4
Lehigh,3214,6,9
Loyola Maryland,3214,8,7
Navy,3214,8,7
American,3215,12,2
Army West Point,3215,10,4
Boston U.,3215,12,2
Bucknell,3215,8,6
Colgate,3215,14,1
Holy Cross,3215,2,10
Lafayette,3215,10,4
Lehigh,3215,7,8
Loyola Maryland,3215,7,8
Navy,3215,8,6
American,3216,12,2
Army West Point,3216,10,4
Boston U.,3216,12,2
Bucknell,3216,8,6
Colgate,3216,14,1
Holy Cross,3216,2,10
Lafayette,3216,10,4
Lehigh,3216,6,9
Loyola Maryland,3216,8,6
Navy,3216,8,6
American,3217,12,2
Army West Point,3217,10,4
Boston U.,3217,11,3
Bucknell,3217,9,6
Colgate,3217,14,1
Holy Cross,3217,2,10
Lafayette,3217,10,4
Lehigh,3217,6,9
Loyola Maryland,3217,8,7
Navy,3217,8,7
American,3218,11,2
Army West Point,3218,10,4
Boston U.,3218,11,2
Bucknell,3218,9,6
Colgate,3218,14,1
Holy Cross,3218,3,10
Lafayette,3218,10,4
Lehigh,3218,6,9
Loyola Maryland,3218,8,7
Navy,3218,8,7
American,3219,12,2
Army West Point,3219,10,4
Boston U.,3219,11,3
Bucknell,3219,9,6
Colgate,3219,14,1
Holy Cross,3219,2,10
Lafayette,3219,10,4
Lehigh,3219,6,9
Loyola Maryland,3219,8,7
Navy,3219,8,7
American,3220,12,2
Army West Point,3220,10,4
Boston U.,3220,12,2
Bucknell,3220,8,6
Colgate,3220,14,1
Holy Cross,3220,2,10
Lafayette,3220,10,4
Lehigh,3220,6,9
Loyola Maryland,3220,8,6
Navy,3220,8,6
American,3221,11,3
Army West Point,3221,10,4
Boston U.,3221,12,2
Bucknell,3221,8,7
Colgate,3221,14,1
Holy Cross,3221,3,10
Lafayette,3221,9,5
Lehigh,3221,6,9
Loyola Maryland,3221,8,7
Navy,3221,9,5
American,3222,11,2
Army West Point,3222,10,4
Boston U.,3222,11,2
Bucknell,3222,9,5
Colgate,3222,14,1
Holy Cross,3222,3,10
Lafayette,3222,9,5
Lehigh,3222,7,8
Loyola Maryland,3222,7,8
Navy,3222,9,5
American,3223,12,2
Army West Point,3223,10,4
Boston U.,3223,12,2
Bucknell,3223,8,6
Colgate,3223,14,1
Holy Cross,3223,2,10
Lafayette,3223,10,4
Lehigh,3223,6,9
Loyola Maryland,3223,8,6
Navy,3223,8,6
American,3224,12,2
Army West Point,3224,10,4
Boston U.,3224,12,2
Bucknell,3224,8,6
Colgate,3224,14,1
Holy Cross,3224,2,10
Lafayette,3224,10,4
Lehigh,3224,7,8
Loyola Maryland,3224,7,8
Navy,3224,8,6
American,3225,12,2
Army West Point,3225,10,4
Boston U.,3225,12,2
Bucknell,3225,8,6
Colgate,3225,14,1
Holy Cross,3225,2,10
Lafayette,3225,10,4
Lehigh,3225,6,9
Loyola Maryland,3225,8,6
Navy,3225,8,6
American,3226,12,2
Army West Point,3226,10,4
Boston U.,3226,11,3
Bucknell,3226,9,5
Colgate,3226,14,1
Holy Cross,3226,2,10
Lafayette,3226,9,5
Lehigh,3226,6,9
Loyola Maryland,3226,8,8
Navy,3226,9,5
American,3227,12,2
Army West Point,3227,10,4
Boston U.,3227,12,2
Bucknell,3227,8,7
Colgate,3227,14,1
Holy Cross,3227,2,10
Lafayette,3227,9,5
Lehigh,3227,6,9
Loyola Maryland,3227,8,7
Navy,3227,9,5
American,3228,12,2
Army West Point,3228,10,4
Boston U.,3228,12,2
Bucknell,3228,8,6
Colgate,3228,14,1
Holy Cross,3228,2,10
Lafayette,3228,10,4
Lehigh,3228,6,9
Loyola Maryland,3228,8,6
Navy,3228,8,6
American,3229,12,2
Army West Point,3229,10,4
Boston U.,3229,12,2
Bucknell,3229,8,6
Colgate,3229,14,1
Holy Cross,3229,2,10
Lafayette,3229,10,4
Lehigh,3229,7,8
Loyola Maryland,3229,7,8
Navy,3229,8,6
American,3230,12,2
Army West Point,3230,10,4
Boston U.,3230,12,2
Bucknell,3230,8,6
Colgate,3230,14,1
Holy Cross,3230,2,10
Lafayette,3230,10,4
Lehigh,3230,6,9
Loyola Maryland,3230,8,6
Navy,3230,8,6
American,3231,12,2
Army West Point,3231,10,4
Boston U.,3231,12,2
Bucknell,3231,8,7
Colgate,3231,14,1
Holy Cross,3231,2,10
Lafayette,3231,9,5
Lehigh,3231,7,8
Loyola Maryland,3231,7,8
Navy,3231,9,5
American,3232,12,2
Army West Point,3232,10,4
Boston U.,3232,12,2
Bucknell,3232,8,6
Colgate,3232,14,1
Holy Cross,3232,2,10
Lafayette,3232,10,4
Lehigh,3232,6,9
Loyola Maryland,3232,8,6
Navy,3232,8,6
American,3233,12,2
Army West Point,3233,10,4
Boston U.,3233,12,2
Bucknell,3233,8,7
Colgate,3233,14,1
Holy Cross,3233,2,10
Lafayette,3233,9,5
Lehigh,3233,7,8
Loyola Maryland,3233,7,8
Navy,3233,9,5
American,3234,12,2
Army West Point,3234,10,4
Boston U.,3234,12,2
Bucknell,3234,8,6
Colgate,3234,14,1
Holy Cross,3234,2,10
Lafayette,3234,10,4
Lehigh,3234,6,9
Loyola Maryland,3234,8,6
Navy,3234,8,6
American,3235,12,2
Army West Point,3235,10,4
Boston U.,3235,12,2
Bucknell,3235,8,6
Colgate,3235,14,1
Holy Cross,3235,2,10
Lafayette,3235,10,4
Lehigh,3235,6,9
Loyola Maryland,3235,8,6
Navy,3235,8,6
American,3236,12,2
Army West Point,3236,10,4
Boston U.,3236,12,2
Bucknell,3236,8,6
Colgate,3236,14,1
Holy Cross,3236,2,10
Lafayette,3236,10,4
Lehigh,3236,7,8
Loyola Maryland,3236,7,8
Navy,3236,8,6
American,3237,12,2
Army West Point,3237,10,4
Boston U.,3237,12,2
Bucknell,3237,8,7
Colgate,3237,14,1
Holy Cross,3237,2,10
Lafayette,3237,9,5
Lehigh,3237,6,9
Loyola Maryland,3237,8,7
Navy,3237,9,5
American,3238,12,2
Army West Point,3238,10,4
Boston U.,3238,12,2
Bucknell,3238,8,6
Colgate,3238,14,1
Holy Cross,3238,2,10
Lafayette,3238,10,4
Lehigh,3238,7,8
Loyola Maryland,3238,7,8
Navy,3238,8,6
American,3239,11,3
Army West Point,3239,11,3
Boston U.,3239,12,2
Bucknell,3239,8,6
Colgate,3239,13,1
Holy Cross,3239,3,10
Lafayette,3239,10,5
Lehigh,3239,6,9
Loyola Maryland,3239,8,6
Navy,3239,8,6
American,3240,12,2
Army West Point,3240,10,4
Boston U.,3240,12,2
Bucknell,3240,8,6
Colgate,3240,14,1
Holy Cross,3240,2,10
Lafayette,3240,10,4
Lehigh,3240,6,9
Loyola Maryland,3240,8,6
Navy,3240,8,6
American,3241,12,2
Army West Point,3241,10,4
Boston U.,3241,12,2
Bucknell,3241,8,6
Colgate,3241,14,1
Holy Cross,3241,2,10
Lafayette,3241,10,4
Lehigh,3241,7,8
Loyola Maryland,3241,7,8
Navy,3241,8,6
American,3242,12,2
Army West Point,3242,10,4
Boston U.,3242,12,2
Bucknell,3242,8,7
Colgate,3242,14,1
Holy Cross,3242,2,10
Lafayette,3242,9,5
Lehigh,3242,6,9
Loyola Maryland,3242,8,7
Navy,3242,9,5
American,3243,12,2
Army West Point,3243,11,4
Boston U.,3243,12,2
Bucknell,3243,8,6
Colgate,3243,13,1
Holy Cross,3243,2,10
Lafayette,3243,10,5
Lehigh,3243,7,8
Loyola Maryland,3243,7,8
Navy,3243,8,6
American,3244,12,2
Army West Point,3244,10,4
Boston U.,3244,11,3
Bucknell,3244,9,6
Colgate,3244,14,1
Holy Cross,3244,2,10
Lafayette,3244,10,4
Lehigh,3244,6,9
Loyola Maryland,3244,8,7
Navy,3244,8,7
American,3245,12,2
Army West Point,3245,10,4
Boston U.,3245,11,3
Bucknell,3245,9,6
Colgate,3245,14,1
Holy Cross,3245,2,10
Lafayette,3245,10,4
Lehigh,3245,7,8
Loyola Maryland,3245,7,8
Navy,3245,8,7
American,3246,12,2
Army West Point,3246,10,4
Boston U.,3246,12,2
Bucknell,3246,8,7
Colgate,3246,14,1
Holy Cross,3246,2,10
Lafayette,3246,9,5
Lehigh,3246,6,9
Loyola Maryland,3246,8,7
Navy,3246,9,5
American,3247,12,2
Army West Point,3247,10,4
Boston U.,3247,12,2
Bucknell,3247,8,6
Colgate,3247,14,1
Holy Cross,3247,2,10
Lafayette,3247,10,4
Lehigh,3247,6,9
Loyola Maryland,3247,8,6
Navy,3247,8,6
American,3248,12,2
Army West Point,3248,10,4
Boston U.,3248,12,2
Bucknell,3248,8,6
Colgate,3248,14,1
Holy Cross,3248,2,10
Lafayette,3248,10,4
Lehigh,3248,6,9
Loyola Maryland,3248,8,6
Navy,3248,8,6
American,3249,11,3
Army West Point,3249,11,3
Boston U.,3249,12,2
Bucknell,3249,8,6
Colgate,3249,13,1
Holy Cross,3249,3,10
Lafayette,3249,10,5
Lehigh,3249,6,9
Loyola Maryland,3249,8,6
Navy,3249,8,6
American,3250,12,2
Army West Point,3250,10,4
Boston U.,3250,12,2
Bucknell,3250,8,7
Colgate,3250,14,1
Holy Cross,3250,2,10
Lafayette,3250,9,5
Lehigh,3250,6,9
Loyola Maryland,3250,8,7
Navy,3250,9,5
American,3251,12,2
Army West Point,3251,10,4
Boston U.,3251,12,2
Bucknell,3251,8,7
Colgate,3251,14,1
Holy Cross,3251,2,10
Lafayette,3251,9,5
Lehigh,3251,6,9
Loyola Maryland,3251,8,7
Navy,3251,9,5
American,3252,12,2
Army West Point,3252,10,4
Boston U.,3252,11,3
Bucknell,3252,9,6
Colgate,3252,14,1
Holy Cross,3252,2,10
Lafayette,3252,10,4
Lehigh,3252,6,9
Loyola Maryland,3252,8,7
Navy,3252,8,7
American,3253,12,2
Army West Point,3253,10,4
Boston U.,3253,12,2
Bucknell,3253,8,6
Colgate,3253,14,1
Holy Cross,3253,2,10
Lafayette,3253,10,4
Lehigh,3253,6,9
Loyola Maryland,3253,8,6
Navy,3253,8,6
American,3254,11,3
Army West Point,3254,10,4
Boston U.,3254,12,2
Bucknell,3254,8,6
Colgate,3254,14,1
Holy Cross,3254,3,10
Lafayette,3254,10,4
Lehigh,3254,6,9
Loyola Maryland,3254,8,6
Navy,3254,8,6
American,3255,12,2
Army West Point,3255,10,4
Boston U.,3255,12,2
Bucknell,3255,8,6
Colgate,3255,14,1
Holy Cross,3255,2,10
Lafayette,3255,10,4
Lehigh,3255,6,9
Loyola Maryland,3255,8,6
Navy,3255,8,6
American,3256,11,3
Army West Point,3256,11,3
Boston U.,3256,12,2
Bucknell,3256,8,6
Colgate,3256,13,1
Holy Cross,3256,3,10
Lafayette,3256,10,5
Lehigh,3256,6,9
Loyola Maryland,3256,8,6
Navy,3256,8,6
American,3257,11,3
Army West Point,3257,10,4
Boston U.,3257,12,2
Bucknell,3257,8,6
Colgate,3257,14,1
Holy Cross,3257,3,10
Lafayette,3257,10,4
Lehigh,3257,6,9
Loyola Maryland,3257,8,6
Navy,3257,8,6
American,3258,12,2
Army West Point,3258,10,4
Boston U.,3258,12,2
Bucknell,3258,8,7
Colgate,3258,14,1
Holy Cross,3258,2,10
Lafayette,3258,9,5
Lehigh,3258,7,8
Loyola Maryland,3258,7,8
Navy,3258,9,5
American,3259,12,2
Army West Point,3259,10,4
Boston U.,3259,12,2
Bucknell,3259,8,6
Colgate,3259,14,1
Holy Cross,3259,2,10
Lafayette,3259,10,4
Lehigh,3259,7,8
Loyola Maryland,3259,7,8
Navy,3259,8,6
American,3260,12,2
Army West Point,3260,10,4
Boston U.,3260,12,2
Bucknell,3260,8,7
Colgate,3260,14,1
Holy Cross,3260,2,10
Lafayette,3260,9,5
Lehigh,3260,7,8
Loyola Maryland,3260,7,8
Navy,3260,9,5
American,3261,12,2
Army West Point,3261,10,4
Boston U.,3261,12,2
Bucknell,3261,8,7
Colgate,3261,14,1
Holy Cross,3261,2,10
Lafayette,3261,9,5
Lehigh,3261,7,8
Loyola Maryland,3261,7,8
Navy,3261,9,5
American,3262,12,2
Army West Point,3262,10,4
Boston U.,3262,12,2
Bucknell,3262,8,6
Colgate,3262,14,1
Holy Cross,3262,2,10
Lafayette,3262,10,4
Lehigh,3262,6,9
Loyola Maryland,3262,8,6
Navy,3262,8,6
American,3263,11,3
Army West Point,3263,10,4
Boston U.,3263,12,2
Bucknell,3263,8,6
Colgate,3263,14,1
Holy Cross,3263,3,10
Lafayette,3263,10,4
Lehigh,3263,7,8
Loyola Maryland,3263,7,8
Navy,3263,8,6
American,3264,12,2
Army West Point,3264,10,4
Boston U.,3264,12,2
Bucknell,3264,8,6
Colgate,3264,14,1
Holy Cross,3264,2,10
Lafayette,3264,10,4
Lehigh,3264,6,9
Loyola Maryland,3264,8,6
Navy,3264,8,6
American,3265,11,3
Army West Point,3265,10,4
Boston U.,3265,12,2
Bucknell,3265,8,6
Colgate,3265,14,1
Holy Cross,3265,3,10
Lafayette,3265,10,4
Lehigh,3265,6,9
Loyola Maryland,3265,8,6
Navy,3265,8,6
American,3266,12,2
Army West Point,3266,11,4
Boston U.,3266,12,2
Bucknell,3266,8,6
Colgate,3266,13,1
Holy Cross,3266,2,10
Lafayette,3266,10,5
Lehigh,3266,7,8
Loyola Maryland,3266,7,8
Navy,3266,8,6
American,3267,12,2
Army West Point,3267,10,4
Boston U.,3267,12,2
Bucknell,3267,8,6
Colgate,3267,14,1
Holy Cross,3267,2,10
Lafayette,3267,10,4
Lehigh,3267,6,9
Loyola Maryland,3267,8,6
Navy,3267,8,6
American,3268,12,2
Army West Point,3268,10,4
Boston U.,3268,12,2
Bucknell,3268,8,6
Colgate,3268,14,1
Holy Cross,3268,2,10
Lafayette,3268,10,4
Lehigh,3268,6,9
Loyola Maryland,3268,8,6
Navy,3268,8,6
American,3269,12,2
Army West Point,3269,10,4
Boston U.,3269,12,2
Bucknell,3269,8,6
Colgate,3269,14,1
Holy Cross,3269,2,10
Lafayette,3269,10,4
Lehigh,3269,7,8
Loyola Maryland,3269,7,8
Navy,3269,8,6
American,3270,11,3
Army West Point,3270,10,4
Boston U.,3270,12,2
Bucknell,3270,8,7
Colgate,3270,14,1
Holy Cross,3270,3,10
Lafayette,3270,9,5
Lehigh,3270,6,9
Loyola Maryland,3270,8,7
Navy,3270,9,5
American,3271,12,2
Army West Point,3271,10,4
Boston U.,3271,12,2
Bucknell,3271,8,7
