sim,team,n_wins,place
1084,Lehigh,7,6
1084,Loyola Maryland,6,8
1084,Navy,16,1
1085,American,11,3
1085,Army West Point,8,6
1085,Boston U.,7,7
1085,Bucknell,9,5
1085,Colgate,14,2
1085,Holy Cross,4,9
1085,Lafayette,11,3
1085,Lehigh,4,9
1085,Loyola Maryland,5,8
1085,Navy,17,1
1086,American,9,4
1086,Army West Point,8,6
1086,Boston U.,6,8
1086,Bucknell,9,4
1086,Colgate,14,2
1086,Holy Cross,5,10
1086,Lafayette,8,6
1086,Lehigh,6,8
1086,Loyola Maryland,10,3
1086,Navy,15,1
1087,American,12,3
1087,Army West Point,9,4
1087,Boston U.,4,10
1087,Bucknell,8,5
1087,Colgate,14,2
1087,Holy Cross,5,9
1087,Lafayette,7,6
1087,Lehigh,6,8
1087,Loyola Maryland,7,6
1087,Navy,18,1
1088,American,15,1
1088,Army West Point,9,5
1088,Boston U.,7,6
1088,Bucknell,7,6
1088,Colgate,15,1
1088,Holy Cross,3,9
1088,Lafayette,14,3
1088,Lehigh,4,8
1088,Loyola Maryland,3,9
1088,Navy,13,4
1089,American,11,3
1089,Army West Point,10,4
1089,Boston U.,7,7
1089,Bucknell,7,7
1089,Colgate,15,2
1089,Holy Cross,2,10
1089,Lafayette,10,4
1089,Lehigh,3,9
1089,Loyola Maryland,8,6
1089,Navy,17,1
1090,American,10,5
1090,Army West Point,11,4
1090,Boston U.,7,7
1090,Bucknell,7,7
1090,Colgate,12,2
1090,Holy Cross,3,10
1090,Lafayette,12,2
1090,Lehigh,5,9
1090,Loyola Maryland,9,6
1090,Navy,14,1
1091,American,13,3
1091,Army West Point,10,4
1091,Boston U.,6,8
1091,Bucknell,7,6
1091,Colgate,15,1
1091,Holy Cross,3,10
1091,Lafayette,10,4
1091,Lehigh,4,9
1091,Loyola Maryland,7,6
1091,Navy,15,1
1092,American,11,3
1092,Army West Point,10,5
1092,Boston U.,6,8
1092,Bucknell,7,7
1092,Colgate,14,1
1092,Holy Cross,4,9
1092,Lafayette,11,3
1092,Lehigh,4,9
1092,Loyola Maryland,9,6
1092,Navy,14,1
1093,American,12,3
1093,Army West Point,9,4
1093,Boston U.,6,7
1093,Bucknell,8,6
1093,Colgate,15,2
1093,Holy Cross,3,10
1093,Lafayette,9,4
1093,Lehigh,5,9
1093,Loyola Maryland,6,7
1093,Navy,17,1
1094,American,9,3
1094,Army West Point,9,3
1094,Boston U.,7,7
1094,Bucknell,9,3
1094,Colgate,15,2
1094,Holy Cross,2,10
1094,Lafayette,8,6
1094,Lehigh,7,7
1094,Loyola Maryland,7,7
1094,Navy,17,1
1095,American,10,3
1095,Army West Point,9,5
1095,Boston U.,7,8
1095,Bucknell,9,5
1095,Colgate,15,1
1095,Holy Cross,3,10
1095,Lafayette,10,3
1095,Lehigh,4,9
1095,Loyola Maryland,8,7
1095,Navy,15,1
1096,American,7,8
1096,Army West Point,9,4
1096,Boston U.,8,6
1096,Bucknell,8,6
1096,Colgate,14,2
1096,Holy Cross,3,10
1096,Lafayette,9,4
1096,Lehigh,5,9
1096,Loyola Maryland,10,3
1096,Navy,17,1
1097,American,10,4
1097,Army West Point,9,5
1097,Boston U.,7,8
1097,Bucknell,8,7
1097,Colgate,15,1
1097,Holy Cross,3,10
1097,Lafayette,11,3
1097,Lehigh,4,9
1097,Loyola Maryland,9,5
1097,Navy,14,2
1098,American,12,3
1098,Army West Point,9,5
1098,Boston U.,5,8
1098,Bucknell,8,6
1098,Colgate,14,2
1098,Holy Cross,5,8
1098,Lafayette,10,4
1098,Lehigh,6,7
1098,Loyola Maryland,5,8
1098,Navy,16,1
1099,American,11,3
1099,Army West Point,7,6
1099,Boston U.,5,9
1099,Bucknell,5,9
1099,Colgate,15,1
1099,Holy Cross,6,7
1099,Lafayette,11,3
1099,Lehigh,6,7
1099,Loyola Maryland,9,5
1099,Navy,15,1
1100,American,10,5
1100,Army West Point,11,3
1100,Boston U.,6,8
1100,Bucknell,9,6
1100,Colgate,12,2
1100,Holy Cross,4,10
1100,Lafayette,11,3
1100,Lehigh,5,9
1100,Loyola Maryland,8,7
1100,Navy,14,1
1101,American,10,4
1101,Army West Point,10,4
1101,Boston U.,6,8
1101,Bucknell,7,7
1101,Colgate,15,1
1101,Holy Cross,4,9
1101,Lafayette,11,3
1101,Lehigh,4,9
1101,Loyola Maryland,8,6
1101,Navy,15,1
1102,American,12,3
1102,Army West Point,10,5
1102,Boston U.,7,7
1102,Bucknell,8,6
1102,Colgate,14,1
1102,Holy Cross,3,10
1102,Lafayette,11,4
1102,Lehigh,5,9
1102,Loyola Maryland,6,8
1102,Navy,14,1
1103,American,10,5
1103,Army West Point,11,3
1103,Boston U.,7,7
1103,Bucknell,6,8
1103,Colgate,15,1
1103,Holy Cross,2,10
1103,Lafayette,11,3
1103,Lehigh,5,9
1103,Loyola Maryland,8,6
1103,Navy,15,1
1104,American,10,3
1104,Army West Point,8,5
1104,Boston U.,7,7
1104,Bucknell,9,4
1104,Colgate,15,2
1104,Holy Cross,4,10
1104,Lafayette,8,5
1104,Lehigh,7,7
1104,Loyola Maryland,6,9
1104,Navy,16,1
1105,American,12,3
1105,Army West Point,10,4
1105,Boston U.,6,7
1105,Bucknell,9,5
1105,Colgate,13,2
1105,Holy Cross,3,10
1105,Lafayette,9,5
1105,Lehigh,6,7
1105,Loyola Maryland,6,7
1105,Navy,16,1
1106,American,11,3
1106,Army West Point,11,3
1106,Boston U.,7,7
1106,Bucknell,8,6
1106,Colgate,14,1
1106,Holy Cross,2,10
1106,Lafayette,11,3
1106,Lehigh,5,9
1106,Loyola Maryland,7,7
1106,Navy,14,1
1107,American,13,3
1107,Army West Point,8,5
1107,Boston U.,6,6
1107,Bucknell,6,6
1107,Colgate,15,2
1107,Holy Cross,4,9
1107,Lafayette,12,4
1107,Lehigh,5,8
1107,Loyola Maryland,3,10
1107,Navy,18,1
1108,American,8,5
1108,Army West Point,10,4
1108,Boston U.,6,7
1108,Bucknell,6,7
1108,Colgate,14,2
1108,Holy Cross,4,10
1108,Lafayette,12,3
1108,Lehigh,7,6
1108,Loyola Maryland,6,7
1108,Navy,17,1
1109,American,15,1
1109,Army West Point,8,5
1109,Boston U.,8,5
1109,Bucknell,6,8
1109,Colgate,15,1
1109,Holy Cross,2,10
1109,Lafayette,10,4
1109,Lehigh,4,9
1109,Loyola Maryland,7,7
1109,Navy,15,1
1110,American,11,3
1110,Army West Point,6,8
1110,Boston U.,8,6
1110,Bucknell,7,7
1110,Colgate,13,2
1110,Holy Cross,5,9
1110,Lafayette,10,4
1110,Lehigh,4,10
1110,Loyola Maryland,9,5
1110,Navy,17,1
1111,American,11,3
1111,Army West Point,8,6
1111,Boston U.,7,7
1111,Bucknell,5,8
1111,Colgate,15,2
1111,Holy Cross,4,10
1111,Lafayette,10,4
1111,Lehigh,5,8
1111,Loyola Maryland,9,5
1111,Navy,16,1
1112,American,10,3
1112,Army West Point,8,6
1112,Boston U.,7,8
1112,Bucknell,9,4
1112,Colgate,13,2
1112,Holy Cross,4,9
1112,Lafayette,8,6
1112,Lehigh,4,9
1112,Loyola Maryland,9,4
1112,Navy,18,1
1113,American,14,2
1113,Army West Point,11,4
1113,Boston U.,5,8
1113,Bucknell,8,5
1113,Colgate,14,2
1113,Holy Cross,4,9
1113,Lafayette,8,5
1113,Lehigh,7,7
1113,Loyola Maryland,4,9
1113,Navy,15,1
1114,American,12,3
1114,Army West Point,7,6
1114,Boston U.,8,5
1114,Bucknell,7,6
1114,Colgate,15,2
1114,Holy Cross,3,10
1114,Lafayette,10,4
1114,Lehigh,6,8
1114,Loyola Maryland,5,9
1114,Navy,17,1
1115,American,7,6
1115,Army West Point,9,4
1115,Boston U.,6,9
1115,Bucknell,7,6
1115,Colgate,15,1
1115,Holy Cross,5,10
1115,Lafayette,10,3
1115,Lehigh,7,6
1115,Loyola Maryland,9,4
1115,Navy,15,1
1116,American,10,3
1116,Army West Point,10,3
1116,Boston U.,6,7
1116,Bucknell,8,6
1116,Colgate,15,2
1116,Holy Cross,3,10
1116,Lafayette,10,3
1116,Lehigh,6,7
1116,Loyola Maryland,4,9
1116,Navy,18,1
1117,American,13,3
1117,Army West Point,9,5
1117,Boston U.,7,6
1117,Bucknell,6,7
1117,Colgate,15,2
1117,Holy Cross,3,10
1117,Lafayette,10,4
1117,Lehigh,6,7
1117,Loyola Maryland,4,9
1117,Navy,17,1
1118,American,13,1
1118,Army West Point,11,4
1118,Boston U.,7,7
1118,Bucknell,9,6
1118,Colgate,13,1
1118,Holy Cross,3,10
1118,Lafayette,10,5
1118,Lehigh,5,9
1118,Loyola Maryland,7,7
1118,Navy,12,3
1119,American,9,4
1119,Army West Point,8,6
1119,Boston U.,8,6
1119,Bucknell,8,6
1119,Colgate,14,1
1119,Holy Cross,3,10
1119,Lafayette,12,3
1119,Lehigh,6,9
1119,Loyola Maryland,9,4
1119,Navy,13,2
1120,American,8,4
1120,Army West Point,8,4
1120,Boston U.,8,4
1120,Bucknell,7,8
1120,Colgate,14,2
1120,Holy Cross,3,10
1120,Lafayette,9,3
1120,Lehigh,7,8
1120,Loyola Maryland,8,4
1120,Navy,18,1
1121,American,13,3
1121,Army West Point,10,4
1121,Boston U.,8,7
1121,Bucknell,9,6
1121,Colgate,14,2
1121,Holy Cross,2,10
1121,Lafayette,10,4
1121,Lehigh,3,9
1121,Loyola Maryland,6,8
1121,Navy,15,1
1122,American,11,3
1122,Army West Point,7,6
1122,Boston U.,6,9
1122,Bucknell,8,5
1122,Colgate,14,2
1122,Holy Cross,7,6
1122,Lafayette,9,4
1122,Lehigh,4,10
1122,Loyola Maryland,7,6
1122,Navy,17,1
1123,American,13,3
1123,Army West Point,9,4
1123,Boston U.,8,6
1123,Bucknell,6,7
1123,Colgate,15,2
1123,Holy Cross,2,10
1123,Lafayette,9,4
1123,Lehigh,6,7
1123,Loyola Maryland,6,7
1123,Navy,16,1
1124,American,11,4
1124,Army West Point,12,3
1124,Boston U.,7,7
1124,Bucknell,7,7
1124,Colgate,13,2
1124,Holy Cross,2,10
1124,Lafayette,8,5
1124,Lehigh,5,9
1124,Loyola Maryland,8,5
1124,Navy,17,1
1125,American,12,3
1125,Army West Point,8,5
1125,Boston U.,7,6
1125,Bucknell,7,6
1125,Colgate,15,1
1125,Holy Cross,3,10
1125,Lafayette,11,4
1125,Lehigh,5,9
1125,Loyola Maryland,7,6
1125,Navy,15,1
1126,American,12,3
1126,Army West Point,10,4
1126,Boston U.,8,5
1126,Bucknell,8,5
1126,Colgate,15,1
1126,Holy Cross,2,10
1126,Lafayette,8,5
1126,Lehigh,6,8
1126,Loyola Maryland,6,8
1126,Navy,15,1
1127,American,11,3
1127,Army West Point,11,3
1127,Boston U.,7,7
1127,Bucknell,8,6
1127,Colgate,14,2
1127,Holy Cross,2,10
1127,Lafayette,9,5
1127,Lehigh,7,7
1127,Loyola Maryland,5,9
1127,Navy,16,1
1128,American,12,3
1128,Army West Point,10,4
1128,Boston U.,7,6
1128,Bucknell,7,6
1128,Colgate,15,2
1128,Holy Cross,2,10
1128,Lafayette,10,4
1128,Lehigh,4,9
1128,Loyola Maryland,6,8
1128,Navy,17,1
1129,American,9,4
1129,Army West Point,9,4
1129,Boston U.,7,6
1129,Bucknell,7,6
1129,Colgate,15,2
1129,Holy Cross,3,10
1129,Lafayette,11,3
1129,Lehigh,4,9
1129,Loyola Maryland,7,6
1129,Navy,18,1
1130,American,11,3
1130,Army West Point,10,4
1130,Boston U.,8,7
1130,Bucknell,9,6
1130,Colgate,13,2
1130,Holy Cross,3,10
1130,Lafayette,10,4
1130,Lehigh,4,9
1130,Loyola Maryland,5,8
1130,Navy,17,1
1131,American,12,3
1131,Army West Point,11,4
1131,Boston U.,6,8
1131,Bucknell,7,7
1131,Colgate,14,1
1131,Holy Cross,3,10
1131,Lafayette,10,5
1131,Lehigh,4,9
1131,Loyola Maryland,10,5
1131,Navy,13,2
1132,American,6,7
1132,Army West Point,10,5
1132,Boston U.,6,7
1132,Bucknell,7,6
1132,Colgate,15,1
1132,Holy Cross,4,9
1132,Lafayette,12,4
1132,Lehigh,4,9
1132,Loyola Maryland,13,2
1132,Navy,13,2
1133,American,11,3
1133,Army West Point,9,5
1133,Boston U.,6,8
1133,Bucknell,8,6
1133,Colgate,14,2
1133,Holy Cross,4,9
1133,Lafayette,11,3
1133,Lehigh,4,9
1133,Loyola Maryland,7,7
1133,Navy,16,1
1134,American,13,3
1134,Army West Point,6,7
1134,Boston U.,8,6
1134,Bucknell,6,7
1134,Colgate,14,2
1134,Holy Cross,5,9
1134,Lafayette,9,4
1134,Lehigh,4,10
1134,Loyola Maryland,9,4
1134,Navy,16,1
1135,American,8,4
1135,Army West Point,9,3
1135,Boston U.,7,8
1135,Bucknell,8,4
1135,Colgate,15,2
1135,Holy Cross,3,10
1135,Lafayette,8,4
1135,Lehigh,7,8
1135,Loyola Maryland,8,4
1135,Navy,17,1
1136,American,10,4
1136,Army West Point,11,3
1136,Boston U.,7,7
1136,Bucknell,7,7
1136,Colgate,13,2
1136,Holy Cross,3,10
1136,Lafayette,10,4
1136,Lehigh,6,9
1136,Loyola Maryland,9,6
1136,Navy,14,1
1137,American,12,3
1137,Army West Point,9,4
1137,Boston U.,7,7
1137,Bucknell,9,4
1137,Colgate,15,2
1137,Holy Cross,3,10
1137,Lafayette,8,6
1137,Lehigh,6,8
1137,Loyola Maryland,4,9
1137,Navy,17,1
1138,American,10,4
1138,Army West Point,9,5
1138,Boston U.,6,7
1138,Bucknell,8,6
1138,Colgate,15,2
1138,Holy Cross,4,10
1138,Lafayette,11,3
1138,Lehigh,5,8
1138,Loyola Maryland,5,8
1138,Navy,17,1
1139,American,14,2
1139,Army West Point,10,4
1139,Boston U.,8,5
1139,Bucknell,8,5
1139,Colgate,14,2
1139,Holy Cross,2,10
1139,Lafayette,7,7
1139,Lehigh,7,7
1139,Loyola Maryland,4,9
1139,Navy,16,1
1140,American,11,3
1140,Army West Point,9,4
1140,Boston U.,7,6
1140,Bucknell,7,6
1140,Colgate,14,2
1140,Holy Cross,3,10
1140,Lafayette,7,6
1140,Lehigh,5,9
1140,Loyola Maryland,8,5
1140,Navy,19,1
1141,American,11,3
1141,Army West Point,11,3
1141,Boston U.,8,7
1141,Bucknell,6,8
1141,Colgate,13,1
1141,Holy Cross,3,10
1141,Lafayette,11,3
1141,Lehigh,5,9
1141,Loyola Maryland,9,6
1141,Navy,13,1
1142,American,13,3
1142,Army West Point,8,6
1142,Boston U.,9,5
1142,Bucknell,7,7
1142,Colgate,15,1
1142,Holy Cross,2,10
1142,Lafayette,12,4
1142,Lehigh,4,9
1142,Loyola Maryland,5,8
1142,Navy,15,1
1143,American,9,4
1143,Army West Point,8,5
1143,Boston U.,6,9
1143,Bucknell,7,6
1143,Colgate,15,2
1143,Holy Cross,4,10
1143,Lafayette,10,3
1143,Lehigh,7,6
1143,Loyola Maryland,7,6
1143,Navy,17,1
1144,American,12,3
1144,Army West Point,8,5
1144,Boston U.,7,6
1144,Bucknell,7,6
1144,Colgate,14,2
1144,Holy Cross,3,9
1144,Lafayette,12,3
1144,Lehigh,3,9
1144,Loyola Maryland,6,8
1144,Navy,18,1
1145,American,10,4
1145,Army West Point,10,4
1145,Boston U.,7,7
1145,Bucknell,8,6
1145,Colgate,14,2
1145,Holy Cross,3,10
1145,Lafayette,11,3
1145,Lehigh,7,7
1145,Loyola Maryland,4,9
1145,Navy,16,1
1146,American,12,3
1146,Army West Point,9,4
1146,Boston U.,6,7
1146,Bucknell,9,4
1146,Colgate,15,2
1146,Holy Cross,4,9
1146,Lafayette,7,6
1146,Lehigh,6,7
1146,Loyola Maryland,4,9
1146,Navy,18,1
1147,American,10,4
1147,Army West Point,10,4
1147,Boston U.,6,7
1147,Bucknell,8,6
1147,Colgate,15,1
1147,Holy Cross,4,10
1147,Lafayette,12,3
1147,Lehigh,6,7
1147,Loyola Maryland,5,9
1147,Navy,14,2
1148,American,15,2
1148,Army West Point,10,4
1148,Boston U.,5,7
1148,Bucknell,6,6
1148,Colgate,15,2
1148,Holy Cross,4,9
1148,Lafayette,10,4
1148,Lehigh,4,9
1148,Loyola Maryland,5,7
1148,Navy,16,1
1149,American,10,3
1149,Army West Point,10,3
1149,Boston U.,7,6
1149,Bucknell,6,8
1149,Colgate,14,2
1149,Holy Cross,3,10
1149,Lafayette,9,5
1149,Lehigh,6,8
1149,Loyola Maryland,7,6
1149,Navy,18,1
1150,American,11,3
1150,Army West Point,8,6
1150,Boston U.,9,4
1150,Bucknell,6,8
1150,Colgate,15,2
1150,Holy Cross,2,10
1150,Lafayette,9,4
1150,Lehigh,5,9
1150,Loyola Maryland,7,7
1150,Navy,18,1
1151,American,11,3
1151,Army West Point,10,5
1151,Boston U.,6,7
1151,Bucknell,8,6
1151,Colgate,12,2
1151,Holy Cross,5,8
1151,Lafayette,11,3
1151,Lehigh,5,8
1151,Loyola Maryland,4,10
1151,Navy,18,1
1152,American,9,4
1152,Army West Point,9,4
1152,Boston U.,6,8
1152,Bucknell,7,7
1152,Colgate,15,2
1152,Holy Cross,4,10
1152,Lafayette,10,3
1152,Lehigh,5,9
1152,Loyola Maryland,8,6
1152,Navy,17,1
1153,American,9,5
1153,Army West Point,10,4
1153,Boston U.,4,10
1153,Bucknell,7,6
1153,Colgate,14,2
1153,Holy Cross,6,7
1153,Lafayette,13,3
1153,Lehigh,6,7
1153,Loyola Maryland,6,7
1153,Navy,15,1
1154,American,10,3
1154,Army West Point,9,5
1154,Boston U.,6,8
1154,Bucknell,7,7
1154,Colgate,15,2
1154,Holy Cross,4,10
1154,Lafayette,10,3
1154,Lehigh,8,6
1154,Loyola Maryland,5,9
1154,Navy,16,1
1155,American,12,3
1155,Army West Point,8,5
1155,Boston U.,7,6
1155,Bucknell,7,6
1155,Colgate,15,1
1155,Holy Cross,4,10
1155,Lafayette,11,4
1155,Lehigh,5,9
1155,Loyola Maryland,7,6
1155,Navy,14,2
1156,American,10,3
1156,Army West Point,9,5
1156,Boston U.,8,6
1156,Bucknell,8,6
1156,Colgate,14,2
1156,Holy Cross,4,10
1156,Lafayette,10,3
1156,Lehigh,6,8
1156,Loyola Maryland,5,9
1156,Navy,16,1
1157,American,13,2
1157,Army West Point,9,5
1157,Boston U.,7,6
1157,Bucknell,7,6
1157,Colgate,13,2
1157,Holy Cross,4,8
1157,Lafayette,13,2
1157,Lehigh,3,10
1157,Loyola Maryland,4,8
1157,Navy,17,1
1158,American,12,3
1158,Army West Point,8,6
1158,Boston U.,6,7
1158,Bucknell,9,5
1158,Colgate,14,2
1158,Holy Cross,4,9
1158,Lafayette,12,3
1158,Lehigh,4,9
1158,Loyola Maryland,6,7
1158,Navy,15,1
1159,American,15,1
1159,Army West Point,12,4
1159,Boston U.,6,6
1159,Bucknell,6,6
1159,Colgate,14,3
1159,Holy Cross,3,10
1159,Lafayette,10,5
1159,Lehigh,5,8
1159,Loyola Maryland,4,9
1159,Navy,15,1
1160,American,10,4
1160,Army West Point,12,3
1160,Boston U.,5,8
1160,Bucknell,10,4
1160,Colgate,13,2
1160,Holy Cross,5,8
1160,Lafayette,8,6
1160,Lehigh,7,7
1160,Loyola Maryland,4,10
1160,Navy,16,1
1161,American,9,5
1161,Army West Point,11,4
1161,Boston U.,6,7
1161,Bucknell,6,7
1161,Colgate,14,2
1161,Holy Cross,3,10
1161,Lafayette,12,3
1161,Lehigh,6,7
1161,Loyola Maryland,8,6
1161,Navy,15,1
1162,American,10,3
1162,Army West Point,9,5
1162,Boston U.,6,7
1162,Bucknell,9,5
1162,Colgate,14,2
1162,Holy Cross,3,10
1162,Lafayette,10,3
1162,Lehigh,6,7
1162,Loyola Maryland,4,9
1162,Navy,19,1
1163,American,10,4
1163,Army West Point,10,4
1163,Boston U.,6,7
1163,Bucknell,6,7
1163,Colgate,14,2
1163,Holy Cross,4,10
1163,Lafayette,12,3
1163,Lehigh,5,9
1163,Loyola Maryland,7,6
1163,Navy,16,1
1164,American,11,3
1164,Army West Point,10,4
1164,Boston U.,5,8
1164,Bucknell,9,6
1164,Colgate,15,2
1164,Holy Cross,5,8
1164,Lafayette,10,4
1164,Lehigh,6,7
1164,Loyola Maryland,3,10
1164,Navy,16,1
1165,American,10,4
1165,Army West Point,10,4
1165,Boston U.,8,6
1165,Bucknell,6,8
1165,Colgate,15,1
1165,Holy Cross,2,10
1165,Lafayette,13,2
1165,Lehigh,5,9
1165,Loyola Maryland,8,6
1165,Navy,13,2
1166,American,12,3
1166,Army West Point,11,4
1166,Boston U.,4,9
1166,Bucknell,8,6
1166,Colgate,13,2
1166,Holy Cross,6,8
1166,Lafayette,10,5
1166,Lehigh,7,7
1166,Loyola Maryland,2,10
1166,Navy,17,1
1167,American,16,2
1167,Army West Point,10,4
1167,Boston U.,7,6
1167,Bucknell,5,7
1167,Colgate,14,3
1167,Holy Cross,3,10
1167,Lafayette,9,5
1167,Lehigh,4,9
1167,Loyola Maryland,5,7
1167,Navy,17,1
1168,American,10,3
1168,Army West Point,10,3
1168,Boston U.,7,7
1168,Bucknell,8,6
1168,Colgate,14,2
1168,Holy Cross,2,10
1168,Lafayette,9,5
1168,Lehigh,6,9
1168,Loyola Maryland,7,7
1168,Navy,17,1
1169,American,11,3
1169,Army West Point,9,5
1169,Boston U.,7,7
1169,Bucknell,8,6
1169,Colgate,15,1
1169,Holy Cross,3,10
1169,Lafayette,11,3
1169,Lehigh,6,8
1169,Loyola Maryland,5,9
1169,Navy,15,1
1170,American,11,4
1170,Army West Point,11,4
1170,Boston U.,7,6
1170,Bucknell,7,6
1170,Colgate,14,1
1170,Holy Cross,3,10
1170,Lafayette,12,3
1170,Lehigh,4,9
1170,Loyola Maryland,7,6
1170,Navy,14,1
1171,American,12,3
1171,Army West Point,10,5
1171,Boston U.,7,7
1171,Bucknell,5,8
1171,Colgate,15,1
1171,Holy Cross,2,10
1171,Lafayette,11,4
1171,Lehigh,5,8
1171,Loyola Maryland,10,5
1171,Navy,13,2
1172,American,13,3
1172,Army West Point,9,5
1172,Boston U.,8,7
1172,Bucknell,9,5
1172,Colgate,14,1
1172,Holy Cross,3,10
1172,Lafayette,10,4
1172,Lehigh,5,8
1172,Loyola Maryland,5,8
1172,Navy,14,1
1173,American,9,5
1173,Army West Point,10,4
1173,Boston U.,8,6
1173,Bucknell,7,8
1173,Colgate,14,2
1173,Holy Cross,2,10
1173,Lafayette,11,3
1173,Lehigh,4,9
1173,Loyola Maryland,8,6
1173,Navy,17,1
1174,American,15,2
1174,Army West Point,8,4
1174,Boston U.,6,7
1174,Bucknell,8,4
1174,Colgate,14,3
1174,Holy Cross,6,7
1174,Lafayette,7,6
1174,Lehigh,4,10
1174,Loyola Maryland,6,7
1174,Navy,16,1
1175,American,9,5
1175,Army West Point,11,3
1175,Boston U.,6,8
1175,Bucknell,8,6
1175,Colgate,13,2
1175,Holy Cross,4,10
1175,Lafayette,7,7
1175,Lehigh,5,9
1175,Loyola Maryland,11,3
1175,Navy,16,1
1176,American,9,4
1176,Army West Point,9,4
1176,Boston U.,7,7
1176,Bucknell,7,7
1176,Colgate,15,2
1176,Holy Cross,3,10
1176,Lafayette,10,3
1176,Lehigh,5,9
1176,Loyola Maryland,8,6
1176,Navy,17,1
1177,American,11,3
1177,Army West Point,10,4
1177,Boston U.,6,7
1177,Bucknell,9,6
1177,Colgate,14,2
1177,Holy Cross,4,9
1177,Lafayette,10,4
1177,Lehigh,4,9
1177,Loyola Maryland,6,7
1177,Navy,16,1
1178,American,13,3
1178,Army West Point,10,4
1178,Boston U.,8,6
1178,Bucknell,6,8
1178,Colgate,14,2
1178,Holy Cross,2,10
1178,Lafayette,9,5
1178,Lehigh,5,9
1178,Loyola Maryland,8,6
1178,Navy,15,1
1179,American,12,3
1179,Army West Point,10,4
1179,Boston U.,6,8
1179,Bucknell,9,5
1179,Colgate,14,1
1179,Holy Cross,3,10
1179,Lafayette,8,7
1179,Lehigh,5,9
1179,Loyola Maryland,9,5
1179,Navy,14,1
1180,American,11,3
1180,Army West Point,9,6
1180,Boston U.,8,7
1180,Bucknell,5,8
1180,Colgate,15,1
1180,Holy Cross,2,10
1180,Lafayette,11,3
1180,Lehigh,4,9
1180,Loyola Maryland,10,5
1180,Navy,15,1
1181,American,8,6
1181,Army West Point,10,4
1181,Boston U.,7,7
1181,Bucknell,5,8
1181,Colgate,15,2
1181,Holy Cross,3,10
1181,Lafayette,10,4
1181,Lehigh,4,9
1181,Loyola Maryland,11,3
1181,Navy,17,1
1182,American,12,3
1182,Army West Point,10,4
1182,Boston U.,5,9
1182,Bucknell,7,6
1182,Colgate,15,1
1182,Holy Cross,4,10
1182,Lafayette,9,5
1182,Lehigh,6,8
1182,Loyola Maryland,7,6
1182,Navy,15,1
1183,American,13,3
1183,Army West Point,10,4
1183,Boston U.,7,6
1183,Bucknell,7,6
1183,Colgate,15,1
1183,Holy Cross,3,10
1183,Lafayette,10,4
1183,Lehigh,5,8
1183,Loyola Maryland,5,8
1183,Navy,15,1
1184,American,10,5
1184,Army West Point,11,3
1184,Boston U.,6,8
1184,Bucknell,7,6
1184,Colgate,14,2
1184,Holy Cross,3,10
1184,Lafayette,11,3
1184,Lehigh,4,9
1184,Loyola Maryland,7,6
1184,Navy,17,1
1185,American,13,3
1185,Army West Point,10,5
1185,Boston U.,5,8
1185,Bucknell,7,6
1185,Colgate,14,2
1185,Holy Cross,4,9
1185,Lafayette,12,4
1185,Lehigh,3,10
1185,Loyola Maryland,7,6
1185,Navy,15,1
1186,American,11,3
1186,Army West Point,11,3
1186,Boston U.,7,7
1186,Bucknell,7,7
1186,Colgate,15,1
1186,Holy Cross,2,10
1186,Lafayette,11,3
1186,Lehigh,4,9
1186,Loyola Maryland,8,6
1186,Navy,14,2
1187,American,14,3
1187,Army West Point,9,4
1187,Boston U.,4,10
1187,Bucknell,7,6
1187,Colgate,15,1
1187,Holy Cross,6,7
1187,Lafayette,9,4
1187,Lehigh,6,7
1187,Loyola Maryland,5,9
1187,Navy,15,1
1188,American,9,5
1188,Army West Point,7,6
1188,Boston U.,7,6
1188,Bucknell,10,4
1188,Colgate,13,2
1188,Holy Cross,4,10
1188,Lafayette,11,3
1188,Lehigh,6,9
1188,Loyola Maryland,7,6
1188,Navy,16,1
1189,American,8,5
1189,Army West Point,10,3
1189,Boston U.,5,9
1189,Bucknell,8,5
1189,Colgate,15,2
1189,Holy Cross,4,10
1189,Lafayette,8,5
1189,Lehigh,7,8
1189,Loyola Maryland,9,4
1189,Navy,16,1
1190,American,10,3
1190,Army West Point,10,3
1190,Boston U.,6,8
1190,Bucknell,8,6
1190,Colgate,14,2
1190,Holy Cross,3,10
1190,Lafayette,9,5
1190,Lehigh,6,8
1190,Loyola Maryland,7,7
1190,Navy,17,1
1191,American,11,3
1191,Army West Point,10,4
1191,Boston U.,8,6
1191,Bucknell,6,8
1191,Colgate,14,2
1191,Holy Cross,2,10
1191,Lafayette,10,4
1191,Lehigh,7,7
1191,Loyola Maryland,6,8
1191,Navy,16,1
1192,American,11,3
1192,Army West Point,11,3
1192,Boston U.,7,8
1192,Bucknell,9,5
1192,Colgate,14,1
1192,Holy Cross,2,10
1192,Lafayette,8,7
1192,Lehigh,5,9
1192,Loyola Maryland,9,5
1192,Navy,14,1
1193,American,10,4
1193,Army West Point,9,5
1193,Boston U.,6,7
1193,Bucknell,6,7
1193,Colgate,15,2
1193,Holy Cross,4,9
1193,Lafayette,12,3
1193,Lehigh,3,10
1193,Loyola Maryland,9,5
1193,Navy,16,1
1194,American,10,4
1194,Army West Point,9,5
1194,Boston U.,8,6
1194,Bucknell,5,8
1194,Colgate,14,2
1194,Holy Cross,2,10
1194,Lafayette,12,3
1194,Lehigh,5,8
