team,sim,n_wins
American,3313,11
Army West Point,3313,8
Boston U.,3313,12
Bucknell,3313,7
Colgate,3313,12
Holy Cross,3313,3
Lafayette,3313,12
Lehigh,3313,7
Loyola Maryland,3313,9
Navy,3313,9
American,3314,11
Army West Point,3314,3
Boston U.,3314,10
Bucknell,3314,10
Colgate,3314,16
Holy Cross,3314,3
Lafayette,3314,10
Lehigh,3314,8
Loyola Maryland,3314,11
Navy,3314,8
American,3315,9
Army West Point,3315,10
Boston U.,3315,9
Bucknell,3315,9
Colgate,3315,11
Holy Cross,3315,3
Lafayette,3315,10
Lehigh,3315,9
Loyola Maryland,3315,8
Navy,3315,12
American,3316,7
Army West Point,3316,7
Boston U.,3316,9
Bucknell,3316,7
Colgate,3316,12
Holy Cross,3316,5
Lafayette,3316,12
Lehigh,3316,8
Loyola Maryland,3316,12
Navy,3316,11
American,3317,10
Army West Point,3317,5
Boston U.,3317,9
Bucknell,3317,12
Colgate,3317,13
Holy Cross,3317,4
Lafayette,3317,11
Lehigh,3317,7
Loyola Maryland,3317,11
Navy,3317,8
American,3318,11
Army West Point,3318,4
Boston U.,3318,8
Bucknell,3318,11
Colgate,3318,14
Holy Cross,3318,5
Lafayette,3318,12
Lehigh,3318,9
Loyola Maryland,3318,8
Navy,3318,8
American,3319,8
Army West Point,3319,4
Boston U.,3319,13
Bucknell,3319,6
Colgate,3319,15
Holy Cross,3319,4
Lafayette,3319,12
Lehigh,3319,9
Loyola Maryland,3319,8
Navy,3319,11
American,3320,10
Army West Point,3320,6
Boston U.,3320,16
Bucknell,3320,7
Colgate,3320,11
Holy Cross,3320,4
Lafayette,3320,8
Lehigh,3320,10
Loyola Maryland,3320,10
Navy,3320,8
American,3321,9
Army West Point,3321,7
Boston U.,3321,6
Bucknell,3321,10
Colgate,3321,15
Holy Cross,3321,3
Lafayette,3321,11
Lehigh,3321,9
Loyola Maryland,3321,13
Navy,3321,7
American,3322,13
Army West Point,3322,4
Boston U.,3322,13
Bucknell,3322,7
Colgate,3322,12
Holy Cross,3322,4
Lafayette,3322,11
Lehigh,3322,9
Loyola Maryland,3322,9
Navy,3322,8
American,3323,11
Army West Point,3323,7
Boston U.,3323,7
Bucknell,3323,8
Colgate,3323,12
Holy Cross,3323,6
Lafayette,3323,13
Lehigh,3323,10
Loyola Maryland,3323,9
Navy,3323,7
American,3324,12
Army West Point,3324,5
Boston U.,3324,9
Bucknell,3324,5
Colgate,3324,13
Holy Cross,3324,3
Lafayette,3324,13
Lehigh,3324,9
Loyola Maryland,3324,11
Navy,3324,10
American,3325,8
Army West Point,3325,3
Boston U.,3325,10
Bucknell,3325,8
Colgate,3325,16
Holy Cross,3325,4
Lafayette,3325,11
Lehigh,3325,11
Loyola Maryland,3325,9
Navy,3325,10
American,3326,11
Army West Point,3326,4
Boston U.,3326,7
Bucknell,3326,9
Colgate,3326,13
Holy Cross,3326,4
Lafayette,3326,12
Lehigh,3326,8
Loyola Maryland,3326,9
Navy,3326,13
American,3327,10
Army West Point,3327,8
Boston U.,3327,5
Bucknell,3327,7
Colgate,3327,16
Holy Cross,3327,5
Lafayette,3327,8
Lehigh,3327,11
Loyola Maryland,3327,12
Navy,3327,8
American,3328,11
Army West Point,3328,6
Boston U.,3328,11
Bucknell,3328,7
Colgate,3328,14
Holy Cross,3328,5
Lafayette,3328,10
Lehigh,3328,6
Loyola Maryland,3328,9
Navy,3328,11
American,3329,11
Army West Point,3329,6
Boston U.,3329,8
Bucknell,3329,8
Colgate,3329,15
Holy Cross,3329,2
Lafayette,3329,14
Lehigh,3329,9
Loyola Maryland,3329,9
Navy,3329,8
American,3330,10
Army West Point,3330,5
Boston U.,3330,8
Bucknell,3330,8
Colgate,3330,13
Holy Cross,3330,0
Lafayette,3330,11
Lehigh,3330,12
Loyola Maryland,3330,12
Navy,3330,11
American,3331,12
Army West Point,3331,5
Boston U.,3331,12
Bucknell,3331,7
Colgate,3331,16
Holy Cross,3331,2
Lafayette,3331,13
Lehigh,3331,9
Loyola Maryland,3331,6
Navy,3331,8
American,3332,12
Army West Point,3332,5
Boston U.,3332,10
Bucknell,3332,11
Colgate,3332,9
Holy Cross,3332,1
Lafayette,3332,12
Lehigh,3332,11
Loyola Maryland,3332,8
Navy,3332,11
American,3333,10
Army West Point,3333,7
Boston U.,3333,8
Bucknell,3333,7
Colgate,3333,15
Holy Cross,3333,5
Lafayette,3333,8
Lehigh,3333,9
Loyola Maryland,3333,11
Navy,3333,10
American,3334,10
Army West Point,3334,4
Boston U.,3334,7
Bucknell,3334,9
Colgate,3334,14
Holy Cross,3334,3
Lafayette,3334,11
Lehigh,3334,9
Loyola Maryland,3334,11
Navy,3334,12
American,3335,11
Army West Point,3335,2
Boston U.,3335,8
Bucknell,3335,9
Colgate,3335,15
Holy Cross,3335,6
Lafayette,3335,11
Lehigh,3335,8
Loyola Maryland,3335,10
Navy,3335,10
American,3336,11
Army West Point,3336,5
Boston U.,3336,9
Bucknell,3336,4
Colgate,3336,9
Holy Cross,3336,6
Lafayette,3336,16
Lehigh,3336,11
Loyola Maryland,3336,10
Navy,3336,9
American,3337,10
Army West Point,3337,8
Boston U.,3337,10
Bucknell,3337,9
Colgate,3337,10
Holy Cross,3337,3
Lafayette,3337,11
Lehigh,3337,11
Loyola Maryland,3337,8
Navy,3337,10
American,3338,9
Army West Point,3338,7
Boston U.,3338,7
Bucknell,3338,8
Colgate,3338,16
Holy Cross,3338,4
Lafayette,3338,10
Lehigh,3338,8
Loyola Maryland,3338,12
Navy,3338,9
American,3339,8
Army West Point,3339,2
Boston U.,3339,12
Bucknell,3339,9
Colgate,3339,15
Holy Cross,3339,5
Lafayette,3339,13
Lehigh,3339,8
Loyola Maryland,3339,7
Navy,3339,11
American,3340,11
Army West Point,3340,6
Boston U.,3340,8
Bucknell,3340,9
Colgate,3340,12
Holy Cross,3340,5
Lafayette,3340,11
Lehigh,3340,10
Loyola Maryland,3340,8
Navy,3340,10
American,3341,8
Army West Point,3341,6
Boston U.,3341,12
Bucknell,3341,4
Colgate,3341,16
Holy Cross,3341,4
Lafayette,3341,11
Lehigh,3341,12
Loyola Maryland,3341,10
Navy,3341,7
American,3342,12
Army West Point,3342,2
Boston U.,3342,12
Bucknell,3342,8
Colgate,3342,10
Holy Cross,3342,5
Lafayette,3342,10
Lehigh,3342,10
Loyola Maryland,3342,11
Navy,3342,10
American,3343,7
Army West Point,3343,7
Boston U.,3343,8
Bucknell,3343,9
Colgate,3343,14
Holy Cross,3343,3
Lafayette,3343,13
Lehigh,3343,12
Loyola Maryland,3343,8
Navy,3343,9
American,3344,12
Army West Point,3344,4
Boston U.,3344,10
Bucknell,3344,3
Colgate,3344,15
Holy Cross,3344,1
Lafayette,3344,13
Lehigh,3344,10
Loyola Maryland,3344,13
Navy,3344,9
American,3345,13
Army West Point,3345,1
Boston U.,3345,12
Bucknell,3345,12
Colgate,3345,13
Holy Cross,3345,4
Lafayette,3345,9
Lehigh,3345,7
Loyola Maryland,3345,8
Navy,3345,11
American,3346,13
Army West Point,3346,7
Boston U.,3346,12
Bucknell,3346,9
Colgate,3346,12
Holy Cross,3346,3
Lafayette,3346,8
Lehigh,3346,7
Loyola Maryland,3346,12
Navy,3346,7
American,3347,11
Army West Point,3347,3
Boston U.,3347,12
Bucknell,3347,7
Colgate,3347,12
Holy Cross,3347,1
Lafayette,3347,14
Lehigh,3347,7
Loyola Maryland,3347,12
Navy,3347,11
American,3348,10
Army West Point,3348,6
Boston U.,3348,3
Bucknell,3348,9
Colgate,3348,15
Holy Cross,3348,2
Lafayette,3348,13
Lehigh,3348,12
Loyola Maryland,3348,11
Navy,3348,9
American,3349,8
Army West Point,3349,3
Boston U.,3349,10
Bucknell,3349,8
Colgate,3349,14
Holy Cross,3349,5
Lafayette,3349,10
Lehigh,3349,13
Loyola Maryland,3349,11
Navy,3349,8
American,3350,7
Army West Point,3350,5
Boston U.,3350,10
Bucknell,3350,8
Colgate,3350,14
Holy Cross,3350,7
Lafayette,3350,6
Lehigh,3350,11
Loyola Maryland,3350,12
Navy,3350,10
American,3351,11
Army West Point,3351,6
Boston U.,3351,11
Bucknell,3351,12
Colgate,3351,12
Holy Cross,3351,4
Lafayette,3351,10
Lehigh,3351,8
Loyola Maryland,3351,8
Navy,3351,8
American,3352,12
Army West Point,3352,3
Boston U.,3352,12
Bucknell,3352,7
Colgate,3352,13
Holy Cross,3352,3
Lafayette,3352,11
Lehigh,3352,10
Loyola Maryland,3352,10
Navy,3352,9
American,3353,10
Army West Point,3353,5
Boston U.,3353,9
Bucknell,3353,8
Colgate,3353,14
Holy Cross,3353,6
Lafayette,3353,10
Lehigh,3353,8
Loyola Maryland,3353,11
Navy,3353,9
American,3354,9
Army West Point,3354,5
Boston U.,3354,8
Bucknell,3354,10
Colgate,3354,13
Holy Cross,3354,5
Lafayette,3354,13
Lehigh,3354,9
Loyola Maryland,3354,8
Navy,3354,10
American,3355,9
Army West Point,3355,4
Boston U.,3355,10
Bucknell,3355,9
Colgate,3355,13
Holy Cross,3355,5
Lafayette,3355,10
Lehigh,3355,9
Loyola Maryland,3355,13
Navy,3355,8
American,3356,10
Army West Point,3356,9
Boston U.,3356,11
Bucknell,3356,9
Colgate,3356,13
Holy Cross,3356,2
Lafayette,3356,9
Lehigh,3356,7
Loyola Maryland,3356,10
Navy,3356,10
American,3357,10
Army West Point,3357,6
Boston U.,3357,6
Bucknell,3357,9
Colgate,3357,13
Holy Cross,3357,2
Lafayette,3357,15
Lehigh,3357,9
Loyola Maryland,3357,10
Navy,3357,10
American,3358,9
Army West Point,3358,7
Boston U.,3358,10
Bucknell,3358,9
Colgate,3358,12
Holy Cross,3358,4
Lafayette,3358,11
Lehigh,3358,9
Loyola Maryland,3358,9
Navy,3358,10
American,3359,10
Army West Point,3359,7
Boston U.,3359,9
Bucknell,3359,7
Colgate,3359,14
Holy Cross,3359,4
Lafayette,3359,10
Lehigh,3359,11
Loyola Maryland,3359,10
Navy,3359,8
American,3360,12
Army West Point,3360,4
Boston U.,3360,8
Bucknell,3360,6
Colgate,3360,12
Holy Cross,3360,2
Lafayette,3360,14
Lehigh,3360,9
Loyola Maryland,3360,12
Navy,3360,11
American,3361,9
Army West Point,3361,9
Boston U.,3361,5
Bucknell,3361,11
Colgate,3361,14
Holy Cross,3361,1
Lafayette,3361,9
Lehigh,3361,8
Loyola Maryland,3361,12
Navy,3361,12
American,3362,14
Army West Point,3362,6
Boston U.,3362,6
Bucknell,3362,9
Colgate,3362,12
Holy Cross,3362,1
Lafayette,3362,10
Lehigh,3362,12
Loyola Maryland,3362,12
Navy,3362,8
American,3363,10
Army West Point,3363,6
Boston U.,3363,10
Bucknell,3363,7
Colgate,3363,13
Holy Cross,3363,2
Lafayette,3363,12
Lehigh,3363,6
Loyola Maryland,3363,13
Navy,3363,11
American,3364,7
Army West Point,3364,3
Boston U.,3364,8
Bucknell,3364,9
Colgate,3364,17
Holy Cross,3364,4
Lafayette,3364,10
Lehigh,3364,11
Loyola Maryland,3364,11
Navy,3364,10
American,3365,10
Army West Point,3365,6
Boston U.,3365,11
Bucknell,3365,9
Colgate,3365,16
Holy Cross,3365,2
Lafayette,3365,10
Lehigh,3365,9
Loyola Maryland,3365,8
Navy,3365,9
American,3366,14
Army West Point,3366,5
Boston U.,3366,5
Bucknell,3366,8
Colgate,3366,15
Holy Cross,3366,2
Lafayette,3366,12
Lehigh,3366,11
Loyola Maryland,3366,13
Navy,3366,5
American,3367,13
Army West Point,3367,3
Boston U.,3367,10
Bucknell,3367,8
Colgate,3367,13
Holy Cross,3367,3
Lafayette,3367,8
Lehigh,3367,9
Loyola Maryland,3367,14
Navy,3367,9
American,3368,9
Army West Point,3368,4
Boston U.,3368,5
Bucknell,3368,10
Colgate,3368,14
Holy Cross,3368,3
Lafayette,3368,10
Lehigh,3368,14
Loyola Maryland,3368,10
Navy,3368,11
American,3369,13
Army West Point,3369,3
Boston U.,3369,10
Bucknell,3369,5
Colgate,3369,13
Holy Cross,3369,6
Lafayette,3369,11
Lehigh,3369,9
Loyola Maryland,3369,9
Navy,3369,11
American,3370,9
Army West Point,3370,6
Boston U.,3370,7
Bucknell,3370,10
Colgate,3370,12
Holy Cross,3370,3
Lafayette,3370,10
Lehigh,3370,10
Loyola Maryland,3370,12
Navy,3370,11
American,3371,9
Army West Point,3371,6
Boston U.,3371,9
Bucknell,3371,5
Colgate,3371,14
Holy Cross,3371,5
Lafayette,3371,12
Lehigh,3371,8
Loyola Maryland,3371,10
Navy,3371,12
American,3372,8
Army West Point,3372,6
Boston U.,3372,10
Bucknell,3372,10
Colgate,3372,14
Holy Cross,3372,2
Lafayette,3372,11
Lehigh,3372,8
Loyola Maryland,3372,8
Navy,3372,13
American,3373,8
Army West Point,3373,7
Boston U.,3373,7
Bucknell,3373,9
Colgate,3373,13
Holy Cross,3373,0
Lafayette,3373,12
Lehigh,3373,12
Loyola Maryland,3373,15
Navy,3373,7
American,3374,8
Army West Point,3374,7
Boston U.,3374,14
Bucknell,3374,8
Colgate,3374,12
Holy Cross,3374,5
Lafayette,3374,9
Lehigh,3374,8
Loyola Maryland,3374,8
Navy,3374,11
American,3375,8
Army West Point,3375,6
Boston U.,3375,9
Bucknell,3375,11
Colgate,3375,14
Holy Cross,3375,4
Lafayette,3375,10
Lehigh,3375,9
Loyola Maryland,3375,8
Navy,3375,11
American,3376,14
Army West Point,3376,4
Boston U.,3376,11
Bucknell,3376,10
Colgate,3376,9
Holy Cross,3376,3
Lafayette,3376,9
Lehigh,3376,10
Loyola Maryland,3376,12
Navy,3376,8
American,3377,10
Army West Point,3377,6
Boston U.,3377,9
Bucknell,3377,9
Colgate,3377,14
Holy Cross,3377,3
Lafayette,3377,10
Lehigh,3377,11
Loyola Maryland,3377,9
Navy,3377,9
American,3378,12
Army West Point,3378,3
Boston U.,3378,9
Bucknell,3378,9
Colgate,3378,13
Holy Cross,3378,5
Lafayette,3378,11
Lehigh,3378,6
Loyola Maryland,3378,14
Navy,3378,8
American,3379,14
Army West Point,3379,6
Boston U.,3379,9
Bucknell,3379,6
Colgate,3379,11
Holy Cross,3379,2
Lafayette,3379,12
Lehigh,3379,12
Loyola Maryland,3379,9
Navy,3379,9
American,3380,14
Army West Point,3380,6
Boston U.,3380,5
Bucknell,3380,13
Colgate,3380,13
Holy Cross,3380,2
Lafayette,3380,7
Lehigh,3380,9
Loyola Maryland,3380,10
Navy,3380,11
American,3381,14
Army West Point,3381,5
Boston U.,3381,11
Bucknell,3381,5
Colgate,3381,13
Holy Cross,3381,2
Lafayette,3381,13
Lehigh,3381,8
Loyola Maryland,3381,9
Navy,3381,10
American,3382,11
Army West Point,3382,8
Boston U.,3382,10
Bucknell,3382,7
Colgate,3382,14
Holy Cross,3382,5
Lafayette,3382,8
Lehigh,3382,11
Loyola Maryland,3382,8
Navy,3382,8
American,3383,10
Army West Point,3383,8
Boston U.,3383,8
Bucknell,3383,9
Colgate,3383,12
Holy Cross,3383,2
Lafayette,3383,8
Lehigh,3383,10
Loyola Maryland,3383,12
Navy,3383,11
American,3384,12
Army West Point,3384,4
Boston U.,3384,8
Bucknell,3384,11
Colgate,3384,12
Holy Cross,3384,5
Lafayette,3384,10
Lehigh,3384,10
Loyola Maryland,3384,8
Navy,3384,10
American,3385,13
Army West Point,3385,8
Boston U.,3385,10
Bucknell,3385,5
Colgate,3385,11
Holy Cross,3385,3
Lafayette,3385,10
Lehigh,3385,9
Loyola Maryland,3385,10
Navy,3385,11
American,3386,12
Army West Point,3386,7
Boston U.,3386,8
Bucknell,3386,6
Colgate,3386,15
Holy Cross,3386,3
Lafayette,3386,12
Lehigh,3386,8
Loyola Maryland,3386,11
Navy,3386,8
American,3387,11
Army West Point,3387,8
Boston U.,3387,8
Bucknell,3387,6
Colgate,3387,15
Holy Cross,3387,2
Lafayette,3387,12
Lehigh,3387,7
Loyola Maryland,3387,12
Navy,3387,9
American,3388,10
Army West Point,3388,6
Boston U.,3388,9
Bucknell,3388,8
Colgate,3388,14
Holy Cross,3388,3
Lafayette,3388,8
Lehigh,3388,12
Loyola Maryland,3388,12
Navy,3388,8
American,3389,12
Army West Point,3389,7
Boston U.,3389,9
Bucknell,3389,8
Colgate,3389,13
Holy Cross,3389,4
Lafayette,3389,10
Lehigh,3389,9
Loyola Maryland,3389,8
Navy,3389,10
American,3390,10
Army West Point,3390,4
Boston U.,3390,9
Bucknell,3390,7
Colgate,3390,13
Holy Cross,3390,4
Lafayette,3390,13
Lehigh,3390,8
Loyola Maryland,3390,13
Navy,3390,9
American,3391,12
Army West Point,3391,5
Boston U.,3391,8
Bucknell,3391,12
Colgate,3391,15
Holy Cross,3391,2
Lafayette,3391,13
Lehigh,3391,7
Loyola Maryland,3391,7
Navy,3391,9
American,3392,10
Army West Point,3392,7
Boston U.,3392,11
Bucknell,3392,7
Colgate,3392,14
Holy Cross,3392,4
Lafayette,3392,13
Lehigh,3392,5
Loyola Maryland,3392,10
Navy,3392,9
American,3393,11
Army West Point,3393,8
Boston U.,3393,9
Bucknell,3393,9
Colgate,3393,13
Holy Cross,3393,5
Lafayette,3393,9
Lehigh,3393,11
Loyola Maryland,3393,6
Navy,3393,9
American,3394,12
Army West Point,3394,5
Boston U.,3394,13
Bucknell,3394,7
Colgate,3394,12
Holy Cross,3394,3
Lafayette,3394,10
Lehigh,3394,8
Loyola Maryland,3394,11
Navy,3394,9
American,3395,14
Army West Point,3395,7
Boston U.,3395,7
Bucknell,3395,6
Colgate,3395,12
Holy Cross,3395,2
Lafayette,3395,12
Lehigh,3395,8
Loyola Maryland,3395,11
Navy,3395,11
American,3396,11
Army West Point,3396,4
Boston U.,3396,6
Bucknell,3396,6
Colgate,3396,15
Holy Cross,3396,3
Lafayette,3396,14
Lehigh,3396,10
Loyola Maryland,3396,10
Navy,3396,11
American,3397,9
Army West Point,3397,4
Boston U.,3397,10
Bucknell,3397,7
Colgate,3397,16
Holy Cross,3397,3
Lafayette,3397,11
Lehigh,3397,5
Loyola Maryland,3397,14
Navy,3397,11
American,3398,13
Army West Point,3398,3
Boston U.,3398,10
Bucknell,3398,10
Colgate,3398,14
Holy Cross,3398,4
Lafayette,3398,12
Lehigh,3398,6
Loyola Maryland,3398,9
Navy,3398,9
American,3399,8
Army West Point,3399,10
Boston U.,3399,10
Bucknell,3399,8
Colgate,3399,13
Holy Cross,3399,4
Lafayette,3399,9
Lehigh,3399,10
Loyola Maryland,3399,12
Navy,3399,6
American,3400,6
Army West Point,3400,7
Boston U.,3400,12
Bucknell,3400,8
Colgate,3400,15
Holy Cross,3400,2
Lafayette,3400,15
Lehigh,3400,10
Loyola Maryland,3400,8
Navy,3400,7
American,3401,9
Army West Point,3401,7
Boston U.,3401,8
Bucknell,3401,8
Colgate,3401,10
Holy Cross,3401,5
Lafayette,3401,12
Lehigh,3401,6
Loyola Maryland,3401,12
Navy,3401,13
American,3402,11
Army West Point,3402,7
Boston U.,3402,10
Bucknell,3402,9
Colgate,3402,13
Holy Cross,3402,1
Lafayette,3402,11
Lehigh,3402,8
Loyola Maryland,3402,10
Navy,3402,10
American,3403,10
Army West Point,3403,7
Boston U.,3403,7
Bucknell,3403,6
Colgate,3403,9
Holy Cross,3403,4
Lafayette,3403,13
Lehigh,3403,12
Loyola Maryland,3403,12
Navy,3403,10
American,3404,14
Army West Point,3404,4
Boston U.,3404,7
Bucknell,3404,11
Colgate,3404,13
Holy Cross,3404,5
Lafayette,3404,10
Lehigh,3404,7
Loyola Maryland,3404,8
Navy,3404,11
American,3405,8
Army West Point,3405,6
Boston U.,3405,5
Bucknell,3405,10
Colgate,3405,14
Holy Cross,3405,6
Lafayette,3405,10
Lehigh,3405,9
Loyola Maryland,3405,13
Navy,3405,9
American,3406,9
Army West Point,3406,5
Boston U.,3406,9
Bucknell,3406,11
Colgate,3406,11
Holy Cross,3406,3
Lafayette,3406,12
Lehigh,3406,10
Loyola Maryland,3406,10
Navy,3406,10
American,3407,11
Army West Point,3407,1
Boston U.,3407,10
Bucknell,3407,8
Colgate,3407,12
Holy Cross,3407,6
Lafayette,3407,10
Lehigh,3407,9
Loyola Maryland,3407,11
Navy,3407,12
American,3408,9
Army West Point,3408,7
Boston U.,3408,12
Bucknell,3408,9
Colgate,3408,13
Holy Cross,3408,2
Lafayette,3408,12
Lehigh,3408,8
Loyola Maryland,3408,11
Navy,3408,7
American,3409,14
Army West Point,3409,8
Boston U.,3409,11
Bucknell,3409,4
Colgate,3409,14
Holy Cross,3409,1
Lafayette,3409,8
Lehigh,3409,10
Loyola Maryland,3409,12
Navy,3409,8
American,3410,11
Army West Point,3410,6
Boston U.,3410,11
Bucknell,3410,7
Colgate,3410,14
Holy Cross,3410,4
Lafayette,3410,10
Lehigh,3410,10
Loyola Maryland,3410,8
Navy,3410,9
American,3411,10
Army West Point,3411,4
Boston U.,3411,10
Bucknell,3411,6
Colgate,3411,13
Holy Cross,3411,5
Lafayette,3411,14
Lehigh,3411,8
Loyola Maryland,3411,10
Navy,3411,10
American,3412,5
Army West Point,3412,6
Boston U.,3412,11
Bucknell,3412,9
Colgate,3412,13
Holy Cross,3412,2
Lafayette,3412,12
Lehigh,3412,12
Loyola Maryland,3412,11
Navy,3412,9
American,3413,10
Army West Point,3413,6
Boston U.,3413,10
Bucknell,3413,6
Colgate,3413,13
Holy Cross,3413,4
Lafayette,3413,8
Lehigh,3413,12
Loyola Maryland,3413,10
Navy,3413,11
American,3414,9
Army West Point,3414,4
Boston U.,3414,9
Bucknell,3414,6
Colgate,3414,14
Holy Cross,3414,7
Lafayette,3414,12
Lehigh,3414,8
Loyola Maryland,3414,11
Navy,3414,10
American,3415,13
Army West Point,3415,5
Boston U.,3415,8
Bucknell,3415,8
Colgate,3415,9
Holy Cross,3415,0
Lafayette,3415,12
Lehigh,3415,10
Loyola Maryland,3415,12
Navy,3415,13
American,3416,11
Army West Point,3416,5
Boston U.,3416,7
Bucknell,3416,7
Colgate,3416,14
Holy Cross,3416,4
Lafayette,3416,13
Lehigh,3416,9
Loyola Maryland,3416,12
Navy,3416,8
American,3417,12
Army West Point,3417,5
Boston U.,3417,11
Bucknell,3417,8
Colgate,3417,12
Holy Cross,3417,4
Lafayette,3417,10
Lehigh,3417,8
Loyola Maryland,3417,9
Navy,3417,11
American,3418,15
Army West Point,3418,6
Boston U.,3418,11
Bucknell,3418,6
Colgate,3418,11
Holy Cross,3418,0
Lafayette,3418,12
Lehigh,3418,8
Loyola Maryland,3418,8
Navy,3418,13
American,3419,9
Army West Point,3419,6
Boston U.,3419,10
Bucknell,3419,9
Colgate,3419,13
Holy Cross,3419,0
Lafayette,3419,11
Lehigh,3419,10
Loyola Maryland,3419,13
Navy,3419,9
American,3420,10
Army West Point,3420,3
Boston U.,3420,9
Bucknell,3420,10
Colgate,3420,15
Holy Cross,3420,4
Lafayette,3420,8
Lehigh,3420,10
Loyola Maryland,3420,11
Navy,3420,10
American,3421,9
Army West Point,3421,6
Boston U.,3421,10
Bucknell,3421,7
Colgate,3421,15
Holy Cross,3421,5
Lafayette,3421,11
Lehigh,3421,7
Loyola Maryland,3421,12
Navy,3421,8
American,3422,13
Army West Point,3422,5
Boston U.,3422,6
Bucknell,3422,11
Colgate,3422,12
Holy Cross,3422,3
Lafayette,3422,10
Lehigh,3422,11
Loyola Maryland,3422,10
Navy,3422,9
American,3423,6
Army West Point,3423,7
Boston U.,3423,12
Bucknell,3423,8
Colgate,3423,16
Holy Cross,3423,2
Lafayette,3423,9
Lehigh,3423,12
Loyola Maryland,3423,10
Navy,3423,8
American,3424,11
Army West Point,3424,5
Boston U.,3424,8
Bucknell,3424,8
Colgate,3424,11
Holy Cross,3424,4
Lafayette,3424,11
Lehigh,3424,10
Loyola Maryland,3424,12
Navy,3424,10
American,3425,11
Army West Point,3425,6
Boston U.,3425,10
Bucknell,3425,9
Colgate,3425,14
Holy Cross,3425,1
Lafayette,3425,11
Lehigh,3425,8
Loyola Maryland,3425,8
Navy,3425,12
American,3426,11
Army West Point,3426,4
Boston U.,3426,11
Bucknell,3426,8
Colgate,3426,14
Holy Cross,3426,2
Lafayette,3426,11
Lehigh,3426,7
Loyola Maryland,3426,10
Navy,3426,12
American,3427,11
Army West Point,3427,5
Boston U.,3427,12
Bucknell,3427,7
Colgate,3427,12
Holy Cross,3427,5
Lafayette,3427,10
Lehigh,3427,12
Loyola Maryland,3427,10
Navy,3427,6
American,3428,11
Army West Point,3428,6
Boston U.,3428,12
Bucknell,3428,7
Colgate,3428,12
Holy Cross,3428,1
Lafayette,3428,10
Lehigh,3428,11
Loyola Maryland,3428,12
Navy,3428,8
American,3429,12
Army West Point,3429,3
Boston U.,3429,7
Bucknell,3429,7
Colgate,3429,16
Holy Cross,3429,4
Lafayette,3429,13
Lehigh,3429,8
Loyola Maryland,3429,9
Navy,3429,11
American,3430,10
Army West Point,3430,3
Boston U.,3430,5
Bucknell,3430,10
Colgate,3430,11
Holy Cross,3430,2
Lafayette,3430,13
Lehigh,3430,15
Loyola Maryland,3430,12
Navy,3430,9
American,3431,11
Army West Point,3431,4
Boston U.,3431,7
Bucknell,3431,6
Colgate,3431,14
Holy Cross,3431,5
Lafayette,3431,11
Lehigh,3431,9
Loyola Maryland,3431,11
Navy,3431,12
American,3432,12
Army West Point,3432,4
Boston U.,3432,11
Bucknell,3432,11
Colgate,3432,13
Holy Cross,3432,3
Lafayette,3432,8
Lehigh,3432,9
Loyola Maryland,3432,10
Navy,3432,9
American,3433,13
Army West Point,3433,6
Boston U.,3433,7
Bucknell,3433,5
Colgate,3433,15
Holy Cross,3433,5
Lafayette,3433,12
Lehigh,3433,8
Loyola Maryland,3433,8
Navy,3433,11
American,3434,7
Army West Point,3434,3
Boston U.,3434,11
Bucknell,3434,8
Colgate,3434,16
Holy Cross,3434,5
Lafayette,3434,10
Lehigh,3434,8
Loyola Maryland,3434,12
Navy,3434,10
American,3435,11
Army West Point,3435,4
Boston U.,3435,10
Bucknell,3435,10
Colgate,3435,13
Holy Cross,3435,3
Lafayette,3435,14
Lehigh,3435,8
Loyola Maryland,3435,9
Navy,3435,8
American,3436,13
Army West Point,3436,6
Boston U.,3436,13
Bucknell,3436,8
Colgate,3436,13
Holy Cross,3436,3
Lafayette,3436,10
Lehigh,3436,10
Loyola Maryland,3436,6
Navy,3436,8
American,3437,8
Army West Point,3437,4
Boston U.,3437,8
Bucknell,3437,7
Colgate,3437,13
Holy Cross,3437,6
Lafayette,3437,13
Lehigh,3437,10
Loyola Maryland,3437,13
Navy,3437,8
American,3438,11
Army West Point,3438,5
Boston U.,3438,9
Bucknell,3438,9
Colgate,3438,12
