team,sim,n_wins
Coastal Carolina,1518,12
Ga. Southern,1518,14
Georgia St.,1518,10
La.-Monroe,1518,7
Little Rock,1518,12
Louisiana,1518,3
South Alabama,1518,11
Texas St.,1518,11
Troy,1518,4
UT Arlington,1518,11
Appalachian St.,1519,10
Arkansas St.,1519,7
Coastal Carolina,1519,10
Ga. Southern,1519,9
Georgia St.,1519,14
La.-Monroe,1519,9
Little Rock,1519,13
Louisiana,1519,7
South Alabama,1519,13
Texas St.,1519,12
Troy,1519,4
UT Arlington,1519,12
Appalachian St.,1520,13
Arkansas St.,1520,7
Coastal Carolina,1520,11
Ga. Southern,1520,10
Georgia St.,1520,14
La.-Monroe,1520,6
Little Rock,1520,10
Louisiana,1520,5
South Alabama,1520,9
Texas St.,1520,16
Troy,1520,6
UT Arlington,1520,13
Appalachian St.,1521,11
Arkansas St.,1521,6
Coastal Carolina,1521,9
Ga. Southern,1521,12
Georgia St.,1521,15
La.-Monroe,1521,11
Little Rock,1521,8
Louisiana,1521,5
South Alabama,1521,13
Texas St.,1521,13
Troy,1521,3
UT Arlington,1521,14
Appalachian St.,1522,15
Arkansas St.,1522,6
Coastal Carolina,1522,11
Ga. Southern,1522,11
Georgia St.,1522,13
La.-Monroe,1522,8
Little Rock,1522,11
Louisiana,1522,7
South Alabama,1522,14
Texas St.,1522,10
Troy,1522,1
UT Arlington,1522,13
Appalachian St.,1523,9
Arkansas St.,1523,6
Coastal Carolina,1523,14
Ga. Southern,1523,13
Georgia St.,1523,12
La.-Monroe,1523,5
Little Rock,1523,10
Louisiana,1523,7
South Alabama,1523,12
Texas St.,1523,16
Troy,1523,2
UT Arlington,1523,14
Appalachian St.,1524,13
Arkansas St.,1524,6
Coastal Carolina,1524,11
Ga. Southern,1524,13
Georgia St.,1524,12
La.-Monroe,1524,6
Little Rock,1524,11
Louisiana,1524,13
South Alabama,1524,12
Texas St.,1524,9
Troy,1524,3
UT Arlington,1524,11
Appalachian St.,1525,11
Arkansas St.,1525,5
Coastal Carolina,1525,11
Ga. Southern,1525,11
Georgia St.,1525,16
La.-Monroe,1525,8
Little Rock,1525,11
Louisiana,1525,6
South Alabama,1525,10
Texas St.,1525,13
Troy,1525,4
UT Arlington,1525,14
Appalachian St.,1526,12
Arkansas St.,1526,5
Coastal Carolina,1526,12
Ga. Southern,1526,12
Georgia St.,1526,16
La.-Monroe,1526,4
Little Rock,1526,13
Louisiana,1526,7
South Alabama,1526,11
Texas St.,1526,12
Troy,1526,3
UT Arlington,1526,13
Appalachian St.,1527,15
Arkansas St.,1527,11
Coastal Carolina,1527,11
Ga. Southern,1527,11
Georgia St.,1527,11
La.-Monroe,1527,7
Little Rock,1527,10
Louisiana,1527,10
South Alabama,1527,10
Texas St.,1527,12
Troy,1527,1
UT Arlington,1527,11
Appalachian St.,1528,9
Arkansas St.,1528,7
Coastal Carolina,1528,11
Ga. Southern,1528,11
Georgia St.,1528,14
La.-Monroe,1528,6
Little Rock,1528,14
Louisiana,1528,6
South Alabama,1528,13
Texas St.,1528,13
Troy,1528,3
UT Arlington,1528,13
Appalachian St.,1529,11
Arkansas St.,1529,7
Coastal Carolina,1529,11
Ga. Southern,1529,9
Georgia St.,1529,16
La.-Monroe,1529,5
Little Rock,1529,10
Louisiana,1529,6
South Alabama,1529,14
Texas St.,1529,12
Troy,1529,1
UT Arlington,1529,18
Appalachian St.,1530,13
Arkansas St.,1530,7
Coastal Carolina,1530,12
Ga. Southern,1530,9
Georgia St.,1530,13
La.-Monroe,1530,7
Little Rock,1530,7
Louisiana,1530,8
South Alabama,1530,10
Texas St.,1530,13
Troy,1530,6
UT Arlington,1530,15
Appalachian St.,1531,14
Arkansas St.,1531,8
Coastal Carolina,1531,12
Ga. Southern,1531,11
Georgia St.,1531,13
La.-Monroe,1531,6
Little Rock,1531,9
Louisiana,1531,10
South Alabama,1531,12
Texas St.,1531,10
Troy,1531,2
UT Arlington,1531,13
Appalachian St.,1532,11
Arkansas St.,1532,9
Coastal Carolina,1532,13
Ga. Southern,1532,12
Georgia St.,1532,10
La.-Monroe,1532,7
Little Rock,1532,9
Louisiana,1532,8
South Alabama,1532,12
Texas St.,1532,13
Troy,1532,4
UT Arlington,1532,12
Appalachian St.,1533,11
Arkansas St.,1533,5
Coastal Carolina,1533,10
Ga. Southern,1533,14
Georgia St.,1533,9
La.-Monroe,1533,7
Little Rock,1533,12
Louisiana,1533,8
South Alabama,1533,16
Texas St.,1533,12
Troy,1533,3
UT Arlington,1533,13
Appalachian St.,1534,14
Arkansas St.,1534,4
Coastal Carolina,1534,12
Ga. Southern,1534,10
Georgia St.,1534,12
La.-Monroe,1534,8
Little Rock,1534,8
Louisiana,1534,8
South Alabama,1534,12
Texas St.,1534,15
Troy,1534,4
UT Arlington,1534,13
Appalachian St.,1535,10
Arkansas St.,1535,8
Coastal Carolina,1535,12
Ga. Southern,1535,8
Georgia St.,1535,14
La.-Monroe,1535,4
Little Rock,1535,12
Louisiana,1535,11
South Alabama,1535,8
Texas St.,1535,15
Troy,1535,2
UT Arlington,1535,16
Appalachian St.,1536,10
Arkansas St.,1536,8
Coastal Carolina,1536,12
Ga. Southern,1536,12
Georgia St.,1536,14
La.-Monroe,1536,5
Little Rock,1536,9
Louisiana,1536,11
South Alabama,1536,10
Texas St.,1536,14
Troy,1536,2
UT Arlington,1536,13
Appalachian St.,1537,10
Arkansas St.,1537,6
Coastal Carolina,1537,12
Ga. Southern,1537,13
Georgia St.,1537,14
La.-Monroe,1537,11
Little Rock,1537,12
Louisiana,1537,4
South Alabama,1537,11
Texas St.,1537,10
Troy,1537,3
UT Arlington,1537,14
Appalachian St.,1538,7
Arkansas St.,1538,7
Coastal Carolina,1538,15
Ga. Southern,1538,11
Georgia St.,1538,15
La.-Monroe,1538,5
Little Rock,1538,9
Louisiana,1538,7
South Alabama,1538,13
Texas St.,1538,15
Troy,1538,4
UT Arlington,1538,12
Appalachian St.,1539,11
Arkansas St.,1539,9
Coastal Carolina,1539,14
Ga. Southern,1539,10
Georgia St.,1539,9
La.-Monroe,1539,5
Little Rock,1539,9
Louisiana,1539,7
South Alabama,1539,16
Texas St.,1539,11
Troy,1539,4
UT Arlington,1539,15
Appalachian St.,1540,11
Arkansas St.,1540,6
Coastal Carolina,1540,16
Ga. Southern,1540,9
Georgia St.,1540,15
La.-Monroe,1540,11
Little Rock,1540,12
Louisiana,1540,4
South Alabama,1540,13
Texas St.,1540,12
Troy,1540,3
UT Arlington,1540,8
Appalachian St.,1541,13
Arkansas St.,1541,10
Coastal Carolina,1541,11
Ga. Southern,1541,11
Georgia St.,1541,14
La.-Monroe,1541,9
Little Rock,1541,7
Louisiana,1541,8
South Alabama,1541,12
Texas St.,1541,11
Troy,1541,0
UT Arlington,1541,14
Appalachian St.,1542,13
Arkansas St.,1542,13
Coastal Carolina,1542,12
Ga. Southern,1542,11
Georgia St.,1542,11
La.-Monroe,1542,10
Little Rock,1542,10
Louisiana,1542,5
South Alabama,1542,9
Texas St.,1542,13
Troy,1542,2
UT Arlington,1542,11
Appalachian St.,1543,12
Arkansas St.,1543,7
Coastal Carolina,1543,11
Ga. Southern,1543,10
Georgia St.,1543,10
La.-Monroe,1543,8
Little Rock,1543,7
Louisiana,1543,9
South Alabama,1543,14
Texas St.,1543,14
Troy,1543,5
UT Arlington,1543,13
Appalachian St.,1544,15
Arkansas St.,1544,6
Coastal Carolina,1544,12
Ga. Southern,1544,10
Georgia St.,1544,11
La.-Monroe,1544,6
Little Rock,1544,11
Louisiana,1544,2
South Alabama,1544,13
Texas St.,1544,16
Troy,1544,3
UT Arlington,1544,15
Appalachian St.,1545,12
Arkansas St.,1545,12
Coastal Carolina,1545,9
Ga. Southern,1545,10
Georgia St.,1545,13
La.-Monroe,1545,6
Little Rock,1545,10
Louisiana,1545,10
South Alabama,1545,12
Texas St.,1545,9
Troy,1545,3
UT Arlington,1545,14
Appalachian St.,1546,12
Arkansas St.,1546,4
Coastal Carolina,1546,11
Ga. Southern,1546,12
Georgia St.,1546,11
La.-Monroe,1546,8
Little Rock,1546,8
Louisiana,1546,11
South Alabama,1546,13
Texas St.,1546,13
Troy,1546,4
UT Arlington,1546,13
Appalachian St.,1547,13
Arkansas St.,1547,9
Coastal Carolina,1547,12
Ga. Southern,1547,9
Georgia St.,1547,15
La.-Monroe,1547,5
Little Rock,1547,10
Louisiana,1547,7
South Alabama,1547,12
Texas St.,1547,15
Troy,1547,2
UT Arlington,1547,11
Appalachian St.,1548,13
Arkansas St.,1548,9
Coastal Carolina,1548,10
Ga. Southern,1548,11
Georgia St.,1548,14
La.-Monroe,1548,7
Little Rock,1548,7
Louisiana,1548,7
South Alabama,1548,11
Texas St.,1548,13
Troy,1548,5
UT Arlington,1548,13
Appalachian St.,1549,11
Arkansas St.,1549,6
Coastal Carolina,1549,13
Ga. Southern,1549,10
Georgia St.,1549,13
La.-Monroe,1549,5
Little Rock,1549,11
Louisiana,1549,5
South Alabama,1549,11
Texas St.,1549,14
Troy,1549,5
UT Arlington,1549,16
Appalachian St.,1550,11
Arkansas St.,1550,7
Coastal Carolina,1550,13
Ga. Southern,1550,11
Georgia St.,1550,14
La.-Monroe,1550,7
Little Rock,1550,12
Louisiana,1550,10
South Alabama,1550,6
Texas St.,1550,11
Troy,1550,4
UT Arlington,1550,14
Appalachian St.,1551,11
Arkansas St.,1551,10
Coastal Carolina,1551,12
Ga. Southern,1551,11
Georgia St.,1551,10
La.-Monroe,1551,8
Little Rock,1551,9
Louisiana,1551,10
South Alabama,1551,11
Texas St.,1551,14
Troy,1551,2
UT Arlington,1551,12
Appalachian St.,1552,14
Arkansas St.,1552,8
Coastal Carolina,1552,12
Ga. Southern,1552,13
Georgia St.,1552,8
La.-Monroe,1552,9
Little Rock,1552,9
Louisiana,1552,8
South Alabama,1552,11
Texas St.,1552,14
Troy,1552,3
UT Arlington,1552,11
Appalachian St.,1553,11
Arkansas St.,1553,7
Coastal Carolina,1553,12
Ga. Southern,1553,10
Georgia St.,1553,11
La.-Monroe,1553,8
Little Rock,1553,11
Louisiana,1553,6
South Alabama,1553,18
Texas St.,1553,13
Troy,1553,2
UT Arlington,1553,11
Appalachian St.,1554,13
Arkansas St.,1554,9
Coastal Carolina,1554,11
Ga. Southern,1554,13
Georgia St.,1554,14
La.-Monroe,1554,5
Little Rock,1554,11
Louisiana,1554,10
South Alabama,1554,10
Texas St.,1554,13
Troy,1554,0
UT Arlington,1554,11
Appalachian St.,1555,11
Arkansas St.,1555,8
Coastal Carolina,1555,13
Ga. Southern,1555,11
Georgia St.,1555,12
La.-Monroe,1555,5
Little Rock,1555,10
Louisiana,1555,5
South Alabama,1555,14
Texas St.,1555,10
Troy,1555,7
UT Arlington,1555,14
Appalachian St.,1556,16
Arkansas St.,1556,7
Coastal Carolina,1556,12
Ga. Southern,1556,10
Georgia St.,1556,11
La.-Monroe,1556,7
Little Rock,1556,10
Louisiana,1556,7
South Alabama,1556,13
Texas St.,1556,14
Troy,1556,3
UT Arlington,1556,10
Appalachian St.,1557,14
Arkansas St.,1557,8
Coastal Carolina,1557,14
Ga. Southern,1557,11
Georgia St.,1557,12
La.-Monroe,1557,3
Little Rock,1557,11
Louisiana,1557,6
South Alabama,1557,13
Texas St.,1557,9
Troy,1557,2
UT Arlington,1557,17
Appalachian St.,1558,12
Arkansas St.,1558,6
Coastal Carolina,1558,16
Ga. Southern,1558,15
Georgia St.,1558,13
La.-Monroe,1558,8
Little Rock,1558,8
Louisiana,1558,6
South Alabama,1558,11
Texas St.,1558,12
Troy,1558,5
UT Arlington,1558,8
Appalachian St.,1559,12
Arkansas St.,1559,7
Coastal Carolina,1559,10
Ga. Southern,1559,11
Georgia St.,1559,13
La.-Monroe,1559,7
Little Rock,1559,9
Louisiana,1559,5
South Alabama,1559,11
Texas St.,1559,14
Troy,1559,5
UT Arlington,1559,16
Appalachian St.,1560,11
Arkansas St.,1560,6
Coastal Carolina,1560,13
Ga. Southern,1560,8
Georgia St.,1560,15
La.-Monroe,1560,8
Little Rock,1560,9
Louisiana,1560,9
South Alabama,1560,11
Texas St.,1560,15
Troy,1560,4
UT Arlington,1560,11
Appalachian St.,1561,11
Arkansas St.,1561,6
Coastal Carolina,1561,15
Ga. Southern,1561,9
Georgia St.,1561,10
La.-Monroe,1561,7
Little Rock,1561,13
Louisiana,1561,6
South Alabama,1561,12
Texas St.,1561,16
Troy,1561,3
UT Arlington,1561,12
Appalachian St.,1562,13
Arkansas St.,1562,7
Coastal Carolina,1562,8
Ga. Southern,1562,14
Georgia St.,1562,11
La.-Monroe,1562,9
Little Rock,1562,10
Louisiana,1562,8
South Alabama,1562,13
Texas St.,1562,11
Troy,1562,4
UT Arlington,1562,12
Appalachian St.,1563,14
Arkansas St.,1563,6
Coastal Carolina,1563,12
Ga. Southern,1563,9
Georgia St.,1563,15
La.-Monroe,1563,6
Little Rock,1563,12
Louisiana,1563,7
South Alabama,1563,11
Texas St.,1563,13
Troy,1563,2
UT Arlington,1563,13
Appalachian St.,1564,12
Arkansas St.,1564,9
Coastal Carolina,1564,13
Ga. Southern,1564,10
Georgia St.,1564,16
La.-Monroe,1564,6
Little Rock,1564,10
Louisiana,1564,9
South Alabama,1564,9
Texas St.,1564,12
Troy,1564,4
UT Arlington,1564,10
Appalachian St.,1565,14
Arkansas St.,1565,7
Coastal Carolina,1565,11
Ga. Southern,1565,14
Georgia St.,1565,9
La.-Monroe,1565,5
Little Rock,1565,11
Louisiana,1565,9
South Alabama,1565,11
Texas St.,1565,15
Troy,1565,3
UT Arlington,1565,11
Appalachian St.,1566,12
Arkansas St.,1566,6
Coastal Carolina,1566,12
Ga. Southern,1566,11
Georgia St.,1566,14
La.-Monroe,1566,11
Little Rock,1566,6
Louisiana,1566,7
South Alabama,1566,11
Texas St.,1566,15
Troy,1566,2
UT Arlington,1566,13
Appalachian St.,1567,14
Arkansas St.,1567,5
Coastal Carolina,1567,11
Ga. Southern,1567,11
Georgia St.,1567,8
La.-Monroe,1567,7
Little Rock,1567,13
Louisiana,1567,7
South Alabama,1567,15
Texas St.,1567,10
Troy,1567,6
UT Arlington,1567,13
Appalachian St.,1568,15
Arkansas St.,1568,4
Coastal Carolina,1568,12
Ga. Southern,1568,7
Georgia St.,1568,15
La.-Monroe,1568,6
Little Rock,1568,9
Louisiana,1568,10
South Alabama,1568,14
Texas St.,1568,12
Troy,1568,2
UT Arlington,1568,14
Appalachian St.,1569,13
Arkansas St.,1569,7
Coastal Carolina,1569,14
Ga. Southern,1569,10
Georgia St.,1569,12
La.-Monroe,1569,6
Little Rock,1569,12
Louisiana,1569,5
South Alabama,1569,12
Texas St.,1569,11
Troy,1569,5
UT Arlington,1569,13
Appalachian St.,1570,13
Arkansas St.,1570,6
Coastal Carolina,1570,11
Ga. Southern,1570,11
Georgia St.,1570,11
La.-Monroe,1570,5
Little Rock,1570,10
Louisiana,1570,7
South Alabama,1570,15
Texas St.,1570,13
Troy,1570,7
UT Arlington,1570,11
Appalachian St.,1571,14
Arkansas St.,1571,9
Coastal Carolina,1571,12
Ga. Southern,1571,9
Georgia St.,1571,12
La.-Monroe,1571,9
Little Rock,1571,11
Louisiana,1571,3
South Alabama,1571,13
Texas St.,1571,13
Troy,1571,3
UT Arlington,1571,12
Appalachian St.,1572,10
Arkansas St.,1572,9
Coastal Carolina,1572,10
Ga. Southern,1572,11
Georgia St.,1572,10
La.-Monroe,1572,7
Little Rock,1572,12
Louisiana,1572,9
South Alabama,1572,15
Texas St.,1572,11
Troy,1572,5
UT Arlington,1572,11
Appalachian St.,1573,10
Arkansas St.,1573,6
Coastal Carolina,1573,10
Ga. Southern,1573,8
Georgia St.,1573,15
La.-Monroe,1573,5
Little Rock,1573,13
Louisiana,1573,8
South Alabama,1573,13
Texas St.,1573,13
Troy,1573,4
UT Arlington,1573,15
Appalachian St.,1574,9
Arkansas St.,1574,8
Coastal Carolina,1574,15
Ga. Southern,1574,8
Georgia St.,1574,11
La.-Monroe,1574,5
Little Rock,1574,8
Louisiana,1574,8
South Alabama,1574,14
Texas St.,1574,15
Troy,1574,3
UT Arlington,1574,16
Appalachian St.,1575,16
Arkansas St.,1575,8
Coastal Carolina,1575,12
Ga. Southern,1575,12
Georgia St.,1575,9
La.-Monroe,1575,11
Little Rock,1575,8
Louisiana,1575,8
South Alabama,1575,9
Texas St.,1575,10
Troy,1575,1
UT Arlington,1575,16
Appalachian St.,1576,12
Arkansas St.,1576,7
Coastal Carolina,1576,16
Ga. Southern,1576,11
Georgia St.,1576,10
La.-Monroe,1576,7
Little Rock,1576,8
Louisiana,1576,7
South Alabama,1576,15
Texas St.,1576,13
Troy,1576,1
UT Arlington,1576,13
Appalachian St.,1577,10
Arkansas St.,1577,5
Coastal Carolina,1577,12
Ga. Southern,1577,15
Georgia St.,1577,14
La.-Monroe,1577,6
Little Rock,1577,8
Louisiana,1577,10
South Alabama,1577,10
Texas St.,1577,12
Troy,1577,2
UT Arlington,1577,16
Appalachian St.,1578,13
Arkansas St.,1578,7
Coastal Carolina,1578,13
Ga. Southern,1578,12
Georgia St.,1578,12
La.-Monroe,1578,8
Little Rock,1578,10
Louisiana,1578,8
South Alabama,1578,12
Texas St.,1578,9
Troy,1578,4
UT Arlington,1578,12
Appalachian St.,1579,10
Arkansas St.,1579,6
Coastal Carolina,1579,8
Ga. Southern,1579,11
Georgia St.,1579,13
La.-Monroe,1579,5
Little Rock,1579,10
Louisiana,1579,7
South Alabama,1579,16
Texas St.,1579,15
Troy,1579,5
UT Arlington,1579,14
Appalachian St.,1580,10
Arkansas St.,1580,7
Coastal Carolina,1580,10
Ga. Southern,1580,11
Georgia St.,1580,12
La.-Monroe,1580,10
Little Rock,1580,10
Louisiana,1580,8
South Alabama,1580,13
Texas St.,1580,12
Troy,1580,3
UT Arlington,1580,14
Appalachian St.,1581,14
Arkansas St.,1581,4
Coastal Carolina,1581,13
Ga. Southern,1581,10
Georgia St.,1581,11
La.-Monroe,1581,5
Little Rock,1581,11
Louisiana,1581,6
South Alabama,1581,12
Texas St.,1581,15
Troy,1581,5
UT Arlington,1581,14
Appalachian St.,1582,12
Arkansas St.,1582,9
Coastal Carolina,1582,12
Ga. Southern,1582,6
Georgia St.,1582,11
La.-Monroe,1582,10
Little Rock,1582,8
Louisiana,1582,5
South Alabama,1582,17
Texas St.,1582,14
Troy,1582,5
UT Arlington,1582,11
Appalachian St.,1583,16
Arkansas St.,1583,5
Coastal Carolina,1583,12
Ga. Southern,1583,6
Georgia St.,1583,15
La.-Monroe,1583,8
Little Rock,1583,11
Louisiana,1583,6
South Alabama,1583,13
Texas St.,1583,11
Troy,1583,6
UT Arlington,1583,11
Appalachian St.,1584,11
Arkansas St.,1584,6
Coastal Carolina,1584,13
Ga. Southern,1584,14
Georgia St.,1584,8
La.-Monroe,1584,8
Little Rock,1584,12
Louisiana,1584,7
South Alabama,1584,11
Texas St.,1584,16
Troy,1584,4
UT Arlington,1584,10
Appalachian St.,1585,14
Arkansas St.,1585,5
Coastal Carolina,1585,13
Ga. Southern,1585,11
Georgia St.,1585,12
La.-Monroe,1585,4
Little Rock,1585,10
Louisiana,1585,8
South Alabama,1585,12
Texas St.,1585,11
Troy,1585,5
UT Arlington,1585,15
Appalachian St.,1586,11
Arkansas St.,1586,7
Coastal Carolina,1586,13
Ga. Southern,1586,10
Georgia St.,1586,16
La.-Monroe,1586,8
Little Rock,1586,11
Louisiana,1586,7
South Alabama,1586,12
Texas St.,1586,10
Troy,1586,4
UT Arlington,1586,11
Appalachian St.,1587,11
Arkansas St.,1587,5
Coastal Carolina,1587,11
Ga. Southern,1587,13
Georgia St.,1587,11
La.-Monroe,1587,9
Little Rock,1587,11
Louisiana,1587,8
South Alabama,1587,13
Texas St.,1587,12
Troy,1587,3
UT Arlington,1587,13
Appalachian St.,1588,15
Arkansas St.,1588,7
Coastal Carolina,1588,11
Ga. Southern,1588,11
Georgia St.,1588,12
La.-Monroe,1588,5
Little Rock,1588,10
Louisiana,1588,9
South Alabama,1588,12
Texas St.,1588,13
Troy,1588,2
UT Arlington,1588,13
Appalachian St.,1589,13
Arkansas St.,1589,10
Coastal Carolina,1589,12
Ga. Southern,1589,13
Georgia St.,1589,8
La.-Monroe,1589,8
Little Rock,1589,8
Louisiana,1589,6
South Alabama,1589,13
Texas St.,1589,16
Troy,1589,1
UT Arlington,1589,12
Appalachian St.,1590,11
Arkansas St.,1590,5
Coastal Carolina,1590,12
Ga. Southern,1590,14
Georgia St.,1590,16
La.-Monroe,1590,5
Little Rock,1590,13
Louisiana,1590,7
South Alabama,1590,12
Texas St.,1590,12
Troy,1590,3
UT Arlington,1590,10
Appalachian St.,1591,9
Arkansas St.,1591,8
Coastal Carolina,1591,15
Ga. Southern,1591,11
Georgia St.,1591,11
La.-Monroe,1591,2
Little Rock,1591,13
Louisiana,1591,5
South Alabama,1591,12
Texas St.,1591,12
Troy,1591,6
UT Arlington,1591,16
Appalachian St.,1592,12
Arkansas St.,1592,8
Coastal Carolina,1592,11
Ga. Southern,1592,12
Georgia St.,1592,13
La.-Monroe,1592,9
Little Rock,1592,6
Louisiana,1592,8
South Alabama,1592,14
Texas St.,1592,13
Troy,1592,2
UT Arlington,1592,12
Appalachian St.,1593,10
Arkansas St.,1593,9
Coastal Carolina,1593,13
Ga. Southern,1593,10
Georgia St.,1593,12
La.-Monroe,1593,5
Little Rock,1593,10
Louisiana,1593,7
South Alabama,1593,14
Texas St.,1593,14
Troy,1593,3
UT Arlington,1593,13
Appalachian St.,1594,11
Arkansas St.,1594,6
Coastal Carolina,1594,14
Ga. Southern,1594,9
Georgia St.,1594,15
La.-Monroe,1594,7
Little Rock,1594,9
Louisiana,1594,7
South Alabama,1594,12
Texas St.,1594,17
Troy,1594,1
UT Arlington,1594,12
Appalachian St.,1595,9
Arkansas St.,1595,5
Coastal Carolina,1595,13
Ga. Southern,1595,13
Georgia St.,1595,13
La.-Monroe,1595,8
Little Rock,1595,12
Louisiana,1595,11
South Alabama,1595,14
Texas St.,1595,9
Troy,1595,2
UT Arlington,1595,11
Appalachian St.,1596,11
Arkansas St.,1596,10
Coastal Carolina,1596,11
Ga. Southern,1596,13
Georgia St.,1596,13
La.-Monroe,1596,6
Little Rock,1596,10
Louisiana,1596,9
South Alabama,1596,10
Texas St.,1596,14
Troy,1596,2
UT Arlington,1596,11
Appalachian St.,1597,11
Arkansas St.,1597,10
Coastal Carolina,1597,11
Ga. Southern,1597,6
Georgia St.,1597,12
La.-Monroe,1597,6
Little Rock,1597,15
Louisiana,1597,3
South Alabama,1597,12
Texas St.,1597,13
Troy,1597,4
UT Arlington,1597,17
Appalachian St.,1598,15
Arkansas St.,1598,8
Coastal Carolina,1598,14
Ga. Southern,1598,14
Georgia St.,1598,7
La.-Monroe,1598,6
Little Rock,1598,8
Louisiana,1598,7
South Alabama,1598,13
Texas St.,1598,11
Troy,1598,4
UT Arlington,1598,13
Appalachian St.,1599,12
Arkansas St.,1599,8
Coastal Carolina,1599,14
Ga. Southern,1599,11
Georgia St.,1599,17
La.-Monroe,1599,8
Little Rock,1599,5
Louisiana,1599,8
South Alabama,1599,14
Texas St.,1599,12
Troy,1599,1
UT Arlington,1599,10
Appalachian St.,1600,12
Arkansas St.,1600,9
Coastal Carolina,1600,12
Ga. Southern,1600,13
Georgia St.,1600,12
La.-Monroe,1600,13
Little Rock,1600,10
Louisiana,1600,5
South Alabama,1600,13
Texas St.,1600,12
Troy,1600,2
UT Arlington,1600,7
Appalachian St.,1601,12
Arkansas St.,1601,7
Coastal Carolina,1601,12
Ga. Southern,1601,12
Georgia St.,1601,15
La.-Monroe,1601,5
Little Rock,1601,11
Louisiana,1601,6
South Alabama,1601,11
Texas St.,1601,14
Troy,1601,5
UT Arlington,1601,10
Appalachian St.,1602,10
Arkansas St.,1602,9
Coastal Carolina,1602,12
Ga. Southern,1602,12
Georgia St.,1602,14
La.-Monroe,1602,7
Little Rock,1602,8
Louisiana,1602,7
South Alabama,1602,12
Texas St.,1602,17
Troy,1602,2
UT Arlington,1602,10
Appalachian St.,1603,11
Arkansas St.,1603,6
Coastal Carolina,1603,12
Ga. Southern,1603,13
Georgia St.,1603,15
La.-Monroe,1603,3
Little Rock,1603,14
Louisiana,1603,7
South Alabama,1603,11
Texas St.,1603,14
Troy,1603,2
UT Arlington,1603,12
Appalachian St.,1604,12
Arkansas St.,1604,6
Coastal Carolina,1604,12
Ga. Southern,1604,12
Georgia St.,1604,8
La.-Monroe,1604,7
Little Rock,1604,10
Louisiana,1604,11
South Alabama,1604,10
Texas St.,1604,13
Troy,1604,2
UT Arlington,1604,17
Appalachian St.,1605,15
Arkansas St.,1605,8
Coastal Carolina,1605,13
Ga. Southern,1605,10
Georgia St.,1605,15
La.-Monroe,1605,5
Little Rock,1605,9
Louisiana,1605,11
South Alabama,1605,7
Texas St.,1605,12
Troy,1605,3
UT Arlington,1605,12
Appalachian St.,1606,13
Arkansas St.,1606,7
Coastal Carolina,1606,13
Ga. Southern,1606,11
Georgia St.,1606,13
La.-Monroe,1606,6
Little Rock,1606,12
Louisiana,1606,11
South Alabama,1606,11
Texas St.,1606,8
Troy,1606,3
UT Arlington,1606,12
Appalachian St.,1607,11
Arkansas St.,1607,8
Coastal Carolina,1607,10
Ga. Southern,1607,13
Georgia St.,1607,17
La.-Monroe,1607,9
Little Rock,1607,9
Louisiana,1607,7
South Alabama,1607,10
Texas St.,1607,11
Troy,1607,3
UT Arlington,1607,12
Appalachian St.,1608,13
Arkansas St.,1608,5
Coastal Carolina,1608,14
Ga. Southern,1608,9
Georgia St.,1608,11
La.-Monroe,1608,7
Little Rock,1608,7
Louisiana,1608,11
South Alabama,1608,16
Texas St.,1608,14
Troy,1608,1
UT Arlington,1608,12
Appalachian St.,1609,10
Arkansas St.,1609,5
Coastal Carolina,1609,14
Ga. Southern,1609,13
Georgia St.,1609,11
La.-Monroe,1609,7
Little Rock,1609,9
Louisiana,1609,7
South Alabama,1609,13
Texas St.,1609,15
Troy,1609,4
UT Arlington,1609,12
