team,sim,n_wins,place
South Alabama,1709,13,2
Texas St.,1709,13,2
Troy,1709,5,11
UT Arlington,1709,10,7
Appalachian St.,1710,12,3
Arkansas St.,1710,7,9
Coastal Carolina,1710,7,9
Ga. Southern,1710,12,3
Georgia St.,1710,12,3
La.-Monroe,1710,5,12
Little Rock,1710,16,1
Louisiana,1710,8,8
South Alabama,1710,12,3
Texas St.,1710,13,2
Troy,1710,6,11
UT Arlington,1710,10,7
Appalachian St.,1711,12,5
Arkansas St.,1711,7,9
Coastal Carolina,1711,8,8
Ga. Southern,1711,12,5
Georgia St.,1711,13,2
La.-Monroe,1711,5,11
Little Rock,1711,15,1
Louisiana,1711,7,9
South Alabama,1711,13,2
Texas St.,1711,13,2
Troy,1711,5,11
UT Arlington,1711,10,7
Appalachian St.,1712,11,6
Arkansas St.,1712,7,10
Coastal Carolina,1712,8,8
Ga. Southern,1712,12,3
Georgia St.,1712,12,3
La.-Monroe,1712,5,11
Little Rock,1712,16,1
Louisiana,1712,8,8
South Alabama,1712,12,3
Texas St.,1712,14,2
Troy,1712,5,11
UT Arlington,1712,10,7
Appalachian St.,1713,11,6
Arkansas St.,1713,7,9
Coastal Carolina,1713,9,8
Ga. Southern,1713,12,4
Georgia St.,1713,13,2
La.-Monroe,1713,5,12
Little Rock,1713,15,1
Louisiana,1713,7,9
South Alabama,1713,13,2
Texas St.,1713,12,4
Troy,1713,6,11
UT Arlington,1713,10,7
Appalachian St.,1714,12,4
Arkansas St.,1714,7,9
Coastal Carolina,1714,8,8
Ga. Southern,1714,13,2
Georgia St.,1714,12,4
La.-Monroe,1714,5,12
Little Rock,1714,15,1
Louisiana,1714,7,9
South Alabama,1714,11,6
Texas St.,1714,13,2
Troy,1714,7,9
UT Arlington,1714,10,7
Appalachian St.,1715,11,6
Arkansas St.,1715,7,9
Coastal Carolina,1715,7,9
Ga. Southern,1715,12,4
Georgia St.,1715,12,4
La.-Monroe,1715,6,11
Little Rock,1715,15,1
Louisiana,1715,9,7
South Alabama,1715,13,2
Texas St.,1715,13,2
Troy,1715,6,11
UT Arlington,1715,9,7
Appalachian St.,1716,12,3
Arkansas St.,1716,7,9
Coastal Carolina,1716,8,8
Ga. Southern,1716,12,3
Georgia St.,1716,12,3
La.-Monroe,1716,6,11
Little Rock,1716,15,1
Louisiana,1716,7,9
South Alabama,1716,13,2
Texas St.,1716,12,3
Troy,1716,5,12
UT Arlington,1716,11,7
Appalachian St.,1717,11,5
Arkansas St.,1717,8,8
Coastal Carolina,1717,7,10
Ga. Southern,1717,11,5
Georgia St.,1717,13,3
La.-Monroe,1717,6,11
Little Rock,1717,15,1
Louisiana,1717,8,8
South Alabama,1717,12,4
Texas St.,1717,14,2
Troy,1717,5,12
UT Arlington,1717,10,7
Appalachian St.,1718,11,6
Arkansas St.,1718,7,10
Coastal Carolina,1718,8,8
Ga. Southern,1718,13,2
Georgia St.,1718,12,4
La.-Monroe,1718,5,11
Little Rock,1718,15,1
Louisiana,1718,8,8
South Alabama,1718,13,2
Texas St.,1718,12,4
Troy,1718,5,11
UT Arlington,1718,11,6
Appalachian St.,1719,12,4
Arkansas St.,1719,7,9
Coastal Carolina,1719,7,9
Ga. Southern,1719,13,2
Georgia St.,1719,12,4
La.-Monroe,1719,5,11
Little Rock,1719,15,1
Louisiana,1719,8,8
South Alabama,1719,13,2
Texas St.,1719,12,4
Troy,1719,5,11
UT Arlington,1719,11,7
Appalachian St.,1720,12,4
Arkansas St.,1720,7,9
Coastal Carolina,1720,8,8
Ga. Southern,1720,12,4
Georgia St.,1720,13,2
La.-Monroe,1720,5,11
Little Rock,1720,15,1
Louisiana,1720,7,9
South Alabama,1720,12,4
Texas St.,1720,13,2
Troy,1720,5,11
UT Arlington,1720,11,7
Appalachian St.,1721,11,6
Arkansas St.,1721,7,9
Coastal Carolina,1721,7,9
Ga. Southern,1721,12,4
Georgia St.,1721,12,4
La.-Monroe,1721,7,9
Little Rock,1721,14,1
Louisiana,1721,9,8
South Alabama,1721,13,2
Texas St.,1721,13,2
Troy,1721,5,12
UT Arlington,1721,10,7
Appalachian St.,1722,11,6
Arkansas St.,1722,7,9
Coastal Carolina,1722,8,8
Ga. Southern,1722,12,3
Georgia St.,1722,12,3
La.-Monroe,1722,6,11
Little Rock,1722,16,1
Louisiana,1722,7,9
South Alabama,1722,12,3
Texas St.,1722,14,2
Troy,1722,5,12
UT Arlington,1722,10,7
Appalachian St.,1723,11,6
Arkansas St.,1723,7,10
Coastal Carolina,1723,8,8
Ga. Southern,1723,12,3
Georgia St.,1723,12,3
La.-Monroe,1723,5,11
Little Rock,1723,16,1
Louisiana,1723,8,8
South Alabama,1723,12,3
Texas St.,1723,13,2
Troy,1723,5,11
UT Arlington,1723,11,6
Appalachian St.,1724,11,6
Arkansas St.,1724,7,10
Coastal Carolina,1724,8,8
Ga. Southern,1724,12,3
Georgia St.,1724,12,3
La.-Monroe,1724,5,11
Little Rock,1724,16,1
Louisiana,1724,8,8
South Alabama,1724,12,3
Texas St.,1724,13,2
Troy,1724,5,11
UT Arlington,1724,11,6
Appalachian St.,1725,11,6
Arkansas St.,1725,7,10
Coastal Carolina,1725,8,8
Ga. Southern,1725,13,2
Georgia St.,1725,12,3
La.-Monroe,1725,5,12
Little Rock,1725,15,1
Louisiana,1725,8,8
South Alabama,1725,12,3
Texas St.,1725,12,3
Troy,1725,6,11
UT Arlington,1725,11,6
Appalachian St.,1726,10,6
Arkansas St.,1726,7,10
Coastal Carolina,1726,8,9
Ga. Southern,1726,13,3
Georgia St.,1726,11,5
La.-Monroe,1726,6,11
Little Rock,1726,15,1
Louisiana,1726,9,8
South Alabama,1726,12,4
Texas St.,1726,14,2
Troy,1726,5,12
UT Arlington,1726,10,6
Appalachian St.,1727,11,6
Arkansas St.,1727,7,10
Coastal Carolina,1727,8,8
Ga. Southern,1727,12,5
Georgia St.,1727,13,2
La.-Monroe,1727,5,11
Little Rock,1727,15,1
Louisiana,1727,8,8
South Alabama,1727,13,2
Texas St.,1727,13,2
Troy,1727,5,11
UT Arlington,1727,10,7
Appalachian St.,1728,10,7
Arkansas St.,1728,8,8
Coastal Carolina,1728,8,8
Ga. Southern,1728,11,5
Georgia St.,1728,13,2
La.-Monroe,1728,6,11
Little Rock,1728,15,1
Louisiana,1728,8,8
South Alabama,1728,12,4
Texas St.,1728,13,2
Troy,1728,5,12
UT Arlington,1728,11,5
Appalachian St.,1729,11,6
Arkansas St.,1729,7,9
Coastal Carolina,1729,9,7
Ga. Southern,1729,12,4
Georgia St.,1729,13,3
La.-Monroe,1729,5,12
Little Rock,1729,15,1
Louisiana,1729,7,9
South Alabama,1729,12,4
Texas St.,1729,14,2
Troy,1729,6,11
UT Arlington,1729,9,7
Appalachian St.,1730,12,3
Arkansas St.,1730,8,8
Coastal Carolina,1730,8,8
Ga. Southern,1730,12,3
Georgia St.,1730,12,3
La.-Monroe,1730,5,11
Little Rock,1730,15,1
Louisiana,1730,7,10
South Alabama,1730,13,2
Texas St.,1730,12,3
Troy,1730,5,11
UT Arlington,1730,11,7
Appalachian St.,1731,12,3
Arkansas St.,1731,8,8
Coastal Carolina,1731,7,10
Ga. Southern,1731,11,6
Georgia St.,1731,12,3
La.-Monroe,1731,5,12
Little Rock,1731,16,1
Louisiana,1731,8,8
South Alabama,1731,13,2
Texas St.,1731,12,3
Troy,1731,6,11
UT Arlington,1731,10,7
Appalachian St.,1732,10,6
Arkansas St.,1732,7,10
Coastal Carolina,1732,8,8
Ga. Southern,1732,12,4
Georgia St.,1732,13,3
La.-Monroe,1732,6,11
Little Rock,1732,15,1
Louisiana,1732,8,8
South Alabama,1732,12,4
Texas St.,1732,14,2
Troy,1732,5,12
UT Arlington,1732,10,6
Appalachian St.,1733,11,6
Arkansas St.,1733,7,10
Coastal Carolina,1733,8,8
Ga. Southern,1733,13,2
Georgia St.,1733,12,5
La.-Monroe,1733,6,11
Little Rock,1733,14,1
Louisiana,1733,8,8
South Alabama,1733,13,2
Texas St.,1733,13,2
Troy,1733,5,12
UT Arlington,1733,10,7
Appalachian St.,1734,12,4
Arkansas St.,1734,7,9
Coastal Carolina,1734,7,9
Ga. Southern,1734,12,4
Georgia St.,1734,12,4
La.-Monroe,1734,5,11
Little Rock,1734,16,1
Louisiana,1734,8,8
South Alabama,1734,13,2
Texas St.,1734,13,2
Troy,1734,5,11
UT Arlington,1734,10,7
Appalachian St.,1735,10,7
Arkansas St.,1735,7,10
Coastal Carolina,1735,8,8
Ga. Southern,1735,12,4
Georgia St.,1735,13,2
La.-Monroe,1735,6,11
Little Rock,1735,15,1
Louisiana,1735,8,8
South Alabama,1735,12,4
Texas St.,1735,13,2
Troy,1735,5,12
UT Arlington,1735,11,6
Appalachian St.,1736,11,5
Arkansas St.,1736,7,10
Coastal Carolina,1736,8,8
Ga. Southern,1736,13,3
Georgia St.,1736,11,5
La.-Monroe,1736,5,11
Little Rock,1736,16,1
Louisiana,1736,8,8
South Alabama,1736,12,4
Texas St.,1736,14,2
Troy,1736,5,11
UT Arlington,1736,10,7
Appalachian St.,1737,12,5
Arkansas St.,1737,7,9
Coastal Carolina,1737,8,8
Ga. Southern,1737,12,5
Georgia St.,1737,13,2
La.-Monroe,1737,6,11
Little Rock,1737,14,1
Louisiana,1737,7,9
South Alabama,1737,13,2
Texas St.,1737,13,2
Troy,1737,6,11
UT Arlington,1737,9,7
Appalachian St.,1738,12,3
Arkansas St.,1738,8,8
Coastal Carolina,1738,7,10
Ga. Southern,1738,12,3
Georgia St.,1738,11,6
La.-Monroe,1738,5,11
Little Rock,1738,16,1
Louisiana,1738,8,8
South Alabama,1738,12,3
Texas St.,1738,13,2
Troy,1738,5,11
UT Arlington,1738,11,6
Appalachian St.,1739,11,5
Arkansas St.,1739,8,8
Coastal Carolina,1739,7,10
Ga. Southern,1739,11,5
Georgia St.,1739,13,3
La.-Monroe,1739,6,11
Little Rock,1739,15,1
Louisiana,1739,8,8
South Alabama,1739,12,4
Texas St.,1739,14,2
Troy,1739,5,12
UT Arlington,1739,10,7
Appalachian St.,1740,11,6
Arkansas St.,1740,7,9
Coastal Carolina,1740,8,8
Ga. Southern,1740,12,4
Georgia St.,1740,13,3
La.-Monroe,1740,6,11
Little Rock,1740,15,1
Louisiana,1740,7,9
South Alabama,1740,12,4
Texas St.,1740,14,2
Troy,1740,5,12
UT Arlington,1740,10,7
Appalachian St.,1741,11,6
Arkansas St.,1741,7,9
Coastal Carolina,1741,8,8
Ga. Southern,1741,13,2
Georgia St.,1741,12,4
La.-Monroe,1741,6,11
Little Rock,1741,15,1
Louisiana,1741,7,9
South Alabama,1741,13,2
Texas St.,1741,12,4
Troy,1741,5,12
UT Arlington,1741,11,6
Appalachian St.,1742,12,5
Arkansas St.,1742,7,9
Coastal Carolina,1742,7,9
Ga. Southern,1742,13,2
Georgia St.,1742,11,6
La.-Monroe,1742,6,11
Little Rock,1742,14,1
Louisiana,1742,9,7
South Alabama,1742,13,2
Texas St.,1742,13,2
Troy,1742,6,11
UT Arlington,1742,9,7
Appalachian St.,1743,10,6
Arkansas St.,1743,7,10
Coastal Carolina,1743,8,8
Ga. Southern,1743,12,3
Georgia St.,1743,12,3
La.-Monroe,1743,6,11
Little Rock,1743,16,1
Louisiana,1743,8,8
South Alabama,1743,12,3
Texas St.,1743,13,2
Troy,1743,6,11
UT Arlington,1743,10,6
Appalachian St.,1744,11,6
Arkansas St.,1744,7,9
Coastal Carolina,1744,7,9
Ga. Southern,1744,13,2
Georgia St.,1744,12,5
La.-Monroe,1744,7,9
Little Rock,1744,14,1
Louisiana,1744,8,8
South Alabama,1744,13,2
Texas St.,1744,13,2
Troy,1744,6,12
UT Arlington,1744,9,7
Appalachian St.,1745,11,6
Arkansas St.,1745,7,9
Coastal Carolina,1745,8,8
Ga. Southern,1745,13,2
Georgia St.,1745,12,5
La.-Monroe,1745,6,11
Little Rock,1745,15,1
Louisiana,1745,7,9
South Alabama,1745,13,2
Texas St.,1745,13,2
Troy,1745,5,12
UT Arlington,1745,10,7
Appalachian St.,1746,11,5
Arkansas St.,1746,8,8
Coastal Carolina,1746,8,8
Ga. Southern,1746,11,5
Georgia St.,1746,13,2
La.-Monroe,1746,6,11
Little Rock,1746,15,1
Louisiana,1746,7,10
South Alabama,1746,12,4
Texas St.,1746,13,2
Troy,1746,5,12
UT Arlington,1746,11,5
Appalachian St.,1747,11,6
Arkansas St.,1747,7,10
Coastal Carolina,1747,8,8
Ga. Southern,1747,13,3
Georgia St.,1747,12,4
La.-Monroe,1747,5,11
Little Rock,1747,15,1
Louisiana,1747,8,8
South Alabama,1747,12,4
Texas St.,1747,14,2
Troy,1747,5,11
UT Arlington,1747,10,7
Appalachian St.,1748,10,6
Arkansas St.,1748,7,10
Coastal Carolina,1748,9,7
Ga. Southern,1748,12,3
Georgia St.,1748,12,3
La.-Monroe,1748,6,11
Little Rock,1748,15,1
Louisiana,1748,8,9
South Alabama,1748,12,3
Texas St.,1748,14,2
Troy,1748,6,11
UT Arlington,1748,9,7
Appalachian St.,1749,12,4
Arkansas St.,1749,7,9
Coastal Carolina,1749,7,9
Ga. Southern,1749,12,4
Georgia St.,1749,13,2
La.-Monroe,1749,5,12
Little Rock,1749,14,1
Louisiana,1749,9,8
South Alabama,1749,13,2
Texas St.,1749,12,4
Troy,1749,6,11
UT Arlington,1749,10,7
Appalachian St.,1750,11,6
Arkansas St.,1750,7,9
Coastal Carolina,1750,8,8
Ga. Southern,1750,13,3
Georgia St.,1750,12,4
La.-Monroe,1750,6,11
Little Rock,1750,15,1
Louisiana,1750,7,9
South Alabama,1750,12,4
Texas St.,1750,14,2
Troy,1750,5,12
UT Arlington,1750,10,7
Appalachian St.,1751,11,5
Arkansas St.,1751,8,8
Coastal Carolina,1751,8,8
Ga. Southern,1751,11,5
Georgia St.,1751,12,3
La.-Monroe,1751,5,11
Little Rock,1751,16,1
Louisiana,1751,8,8
South Alabama,1751,12,3
Texas St.,1751,14,2
Troy,1751,5,11
UT Arlington,1751,10,7
Appalachian St.,1752,10,7
Arkansas St.,1752,8,8
Coastal Carolina,1752,8,8
Ga. Southern,1752,12,3
Georgia St.,1752,11,5
La.-Monroe,1752,7,11
Little Rock,1752,15,1
Louisiana,1752,8,8
South Alabama,1752,12,3
Texas St.,1752,13,2
Troy,1752,5,12
UT Arlington,1752,11,5
Appalachian St.,1753,11,5
Arkansas St.,1753,8,8
Coastal Carolina,1753,7,10
Ga. Southern,1753,12,3
Georgia St.,1753,11,5
La.-Monroe,1753,6,11
Little Rock,1753,16,1
Louisiana,1753,8,8
South Alabama,1753,12,3
Texas St.,1753,13,2
Troy,1753,5,12
UT Arlington,1753,11,5
Appalachian St.,1754,11,6
Arkansas St.,1754,7,9
Coastal Carolina,1754,8,8
Ga. Southern,1754,12,3
Georgia St.,1754,12,3
La.-Monroe,1754,6,11
Little Rock,1754,16,1
Louisiana,1754,7,9
South Alabama,1754,12,3
Texas St.,1754,14,2
Troy,1754,5,12
UT Arlington,1754,10,7
Appalachian St.,1755,12,4
Arkansas St.,1755,7,9
Coastal Carolina,1755,8,8
Ga. Southern,1755,12,4
Georgia St.,1755,13,2
La.-Monroe,1755,5,12
Little Rock,1755,15,1
Louisiana,1755,7,9
South Alabama,1755,13,2
Texas St.,1755,12,4
Troy,1755,6,11
UT Arlington,1755,10,7
Appalachian St.,1756,12,5
Arkansas St.,1756,7,9
Coastal Carolina,1756,8,8
Ga. Southern,1756,12,5
Georgia St.,1756,13,2
La.-Monroe,1756,5,11
Little Rock,1756,15,1
Louisiana,1756,7,9
South Alabama,1756,13,2
Texas St.,1756,13,2
Troy,1756,5,11
UT Arlington,1756,10,7
Appalachian St.,1757,12,4
Arkansas St.,1757,7,9
Coastal Carolina,1757,7,9
Ga. Southern,1757,12,4
Georgia St.,1757,13,2
La.-Monroe,1757,5,12
Little Rock,1757,15,1
Louisiana,1757,8,8
South Alabama,1757,13,2
Texas St.,1757,12,4
Troy,1757,6,11
UT Arlington,1757,10,7
Appalachian St.,1758,12,3
Arkansas St.,1758,8,8
Coastal Carolina,1758,7,10
Ga. Southern,1758,11,6
Georgia St.,1758,12,3
La.-Monroe,1758,5,11
Little Rock,1758,16,1
Louisiana,1758,8,8
South Alabama,1758,12,3
Texas St.,1758,13,2
Troy,1758,5,11
UT Arlington,1758,11,6
Appalachian St.,1759,10,6
Arkansas St.,1759,7,10
Coastal Carolina,1759,8,8
Ga. Southern,1759,12,5
Georgia St.,1759,13,2
La.-Monroe,1759,6,11
Little Rock,1759,15,1
Louisiana,1759,8,8
South Alabama,1759,13,2
Texas St.,1759,13,2
Troy,1759,5,12
UT Arlington,1759,10,6
Appalachian St.,1760,12,4
Arkansas St.,1760,7,9
Coastal Carolina,1760,8,8
Ga. Southern,1760,13,2
Georgia St.,1760,12,4
La.-Monroe,1760,5,11
Little Rock,1760,15,1
Louisiana,1760,7,9
South Alabama,1760,12,4
Texas St.,1760,13,2
Troy,1760,5,11
UT Arlington,1760,11,7
Appalachian St.,1761,11,6
Arkansas St.,1761,7,9
Coastal Carolina,1761,9,8
Ga. Southern,1761,12,3
Georgia St.,1761,12,3
La.-Monroe,1761,5,11
Little Rock,1761,16,1
Louisiana,1761,7,9
South Alabama,1761,13,2
Texas St.,1761,12,3
Troy,1761,5,11
UT Arlington,1761,11,6
Appalachian St.,1762,11,6
Arkansas St.,1762,7,9
Coastal Carolina,1762,9,8
Ga. Southern,1762,12,4
Georgia St.,1762,12,4
La.-Monroe,1762,5,11
Little Rock,1762,16,1
Louisiana,1762,7,9
South Alabama,1762,13,2
Texas St.,1762,13,2
Troy,1762,5,11
UT Arlington,1762,10,7
Appalachian St.,1763,11,6
Arkansas St.,1763,7,9
Coastal Carolina,1763,7,9
Ga. Southern,1763,13,2
Georgia St.,1763,12,4
La.-Monroe,1763,6,11
Little Rock,1763,15,1
Louisiana,1763,8,8
South Alabama,1763,12,4
Texas St.,1763,13,2
Troy,1763,5,12
UT Arlington,1763,11,6
Appalachian St.,1764,10,6
Arkansas St.,1764,7,10
Coastal Carolina,1764,8,9
Ga. Southern,1764,12,4
Georgia St.,1764,13,2
La.-Monroe,1764,6,11
Little Rock,1764,14,1
Louisiana,1764,9,8
South Alabama,1764,13,2
Texas St.,1764,12,4
Troy,1764,6,11
UT Arlington,1764,10,6
Appalachian St.,1765,10,6
Arkansas St.,1765,7,9
Coastal Carolina,1765,9,8
Ga. Southern,1765,13,2
Georgia St.,1765,11,5
La.-Monroe,1765,6,11
Little Rock,1765,16,1
Louisiana,1765,7,9
South Alabama,1765,13,2
Texas St.,1765,13,2
Troy,1765,5,12
UT Arlington,1765,10,6
Appalachian St.,1766,11,6
Arkansas St.,1766,7,10
Coastal Carolina,1766,8,8
Ga. Southern,1766,12,4
Georgia St.,1766,13,2
La.-Monroe,1766,5,11
Little Rock,1766,15,1
Louisiana,1766,8,8
South Alabama,1766,13,2
Texas St.,1766,12,4
Troy,1766,5,11
UT Arlington,1766,11,6
Appalachian St.,1767,11,6
Arkansas St.,1767,7,9
Coastal Carolina,1767,7,9
Ga. Southern,1767,12,4
Georgia St.,1767,13,2
La.-Monroe,1767,6,11
Little Rock,1767,15,1
Louisiana,1767,8,8
South Alabama,1767,13,2
Texas St.,1767,12,4
Troy,1767,5,12
UT Arlington,1767,11,6
Appalachian St.,1768,11,6
Arkansas St.,1768,7,9
Coastal Carolina,1768,8,8
Ga. Southern,1768,12,3
Georgia St.,1768,12,3
La.-Monroe,1768,6,11
Little Rock,1768,16,1
Louisiana,1768,7,9
South Alabama,1768,13,2
Texas St.,1768,12,3
Troy,1768,5,12
UT Arlington,1768,11,6
Appalachian St.,1769,12,4
Arkansas St.,1769,7,9
Coastal Carolina,1769,7,9
Ga. Southern,1769,12,4
Georgia St.,1769,13,2
La.-Monroe,1769,5,11
Little Rock,1769,15,1
Louisiana,1769,8,8
South Alabama,1769,13,2
Texas St.,1769,12,4
Troy,1769,5,11
UT Arlington,1769,11,7
Appalachian St.,1770,11,6
Arkansas St.,1770,7,10
Coastal Carolina,1770,8,8
Ga. Southern,1770,13,2
Georgia St.,1770,12,5
La.-Monroe,1770,6,11
Little Rock,1770,14,1
Louisiana,1770,8,8
South Alabama,1770,13,2
Texas St.,1770,13,2
Troy,1770,5,12
UT Arlington,1770,10,7
Appalachian St.,1771,11,6
Arkansas St.,1771,7,10
Coastal Carolina,1771,8,8
Ga. Southern,1771,12,4
Georgia St.,1771,13,2
La.-Monroe,1771,5,12
Little Rock,1771,15,1
Louisiana,1771,8,8
South Alabama,1771,13,2
Texas St.,1771,12,4
Troy,1771,6,11
UT Arlington,1771,10,7
Appalachian St.,1772,12,4
Arkansas St.,1772,8,8
Coastal Carolina,1772,7,10
Ga. Southern,1772,11,6
Georgia St.,1772,13,2
La.-Monroe,1772,5,12
Little Rock,1772,15,1
Louisiana,1772,8,8
South Alabama,1772,12,4
Texas St.,1772,13,2
Troy,1772,6,11
UT Arlington,1772,10,7
Appalachian St.,1773,11,6
Arkansas St.,1773,7,10
Coastal Carolina,1773,8,8
Ga. Southern,1773,13,2
Georgia St.,1773,12,4
La.-Monroe,1773,5,11
Little Rock,1773,15,1
Louisiana,1773,8,8
South Alabama,1773,12,4
Texas St.,1773,13,2
Troy,1773,5,11
UT Arlington,1773,11,6
Appalachian St.,1774,10,6
Arkansas St.,1774,7,9
Coastal Carolina,1774,9,8
Ga. Southern,1774,12,4
Georgia St.,1774,13,3
La.-Monroe,1774,7,9
Little Rock,1774,14,1
Louisiana,1774,7,9
South Alabama,1774,12,4
Texas St.,1774,14,1
Troy,1774,5,12
UT Arlington,1774,10,6
Appalachian St.,1775,11,6
Arkansas St.,1775,7,10
Coastal Carolina,1775,8,8
Ga. Southern,1775,12,4
Georgia St.,1775,13,2
La.-Monroe,1775,5,11
Little Rock,1775,15,1
Louisiana,1775,8,8
South Alabama,1775,12,4
Texas St.,1775,13,2
Troy,1775,5,11
UT Arlington,1775,11,6
Appalachian St.,1776,12,5
Arkansas St.,1776,8,8
Coastal Carolina,1776,7,10
Ga. Southern,1776,11,6
Georgia St.,1776,13,2
La.-Monroe,1776,5,11
Little Rock,1776,15,1
Louisiana,1776,8,8
South Alabama,1776,13,2
Texas St.,1776,13,2
Troy,1776,5,11
UT Arlington,1776,10,7
Appalachian St.,1777,11,6
Arkansas St.,1777,7,10
Coastal Carolina,1777,8,8
Ga. Southern,1777,13,2
Georgia St.,1777,12,5
La.-Monroe,1777,5,11
Little Rock,1777,15,1
Louisiana,1777,8,8
South Alabama,1777,13,2
Texas St.,1777,13,2
Troy,1777,5,11
UT Arlington,1777,10,7
Appalachian St.,1778,12,4
Arkansas St.,1778,7,9
Coastal Carolina,1778,8,8
Ga. Southern,1778,12,4
Georgia St.,1778,13,3
La.-Monroe,1778,5,11
Little Rock,1778,15,1
Louisiana,1778,7,9
South Alabama,1778,12,4
Texas St.,1778,14,2
Troy,1778,5,11
UT Arlington,1778,10,7
Appalachian St.,1779,11,6
Arkansas St.,1779,7,10
Coastal Carolina,1779,8,8
Ga. Southern,1779,12,4
Georgia St.,1779,13,2
La.-Monroe,1779,6,11
Little Rock,1779,14,1
Louisiana,1779,8,8
South Alabama,1779,12,4
Texas St.,1779,13,2
Troy,1779,5,12
UT Arlington,1779,11,6
Appalachian St.,1780,11,5
Arkansas St.,1780,8,8
Coastal Carolina,1780,8,8
Ga. Southern,1780,11,5
Georgia St.,1780,13,2
La.-Monroe,1780,6,11
Little Rock,1780,15,1
Louisiana,1780,7,10
South Alabama,1780,12,3
Texas St.,1780,12,3
Troy,1780,6,11
UT Arlington,1780,11,5
Appalachian St.,1781,11,6
Arkansas St.,1781,7,9
Coastal Carolina,1781,9,8
Ga. Southern,1781,12,4
Georgia St.,1781,12,4
La.-Monroe,1781,5,11
Little Rock,1781,16,1
Louisiana,1781,7,9
South Alabama,1781,13,2
Texas St.,1781,13,2
Troy,1781,5,11
UT Arlington,1781,10,7
Appalachian St.,1782,12,4
Arkansas St.,1782,7,9
Coastal Carolina,1782,7,9
Ga. Southern,1782,13,2
Georgia St.,1782,12,4
La.-Monroe,1782,6,11
Little Rock,1782,14,1
Louisiana,1782,8,8
South Alabama,1782,13,2
Texas St.,1782,12,4
Troy,1782,5,12
UT Arlington,1782,11,7
Appalachian St.,1783,12,3
Arkansas St.,1783,8,8
Coastal Carolina,1783,8,8
Ga. Southern,1783,11,6
Georgia St.,1783,12,3
La.-Monroe,1783,5,12
Little Rock,1783,16,1
Louisiana,1783,7,10
South Alabama,1783,12,3
Texas St.,1783,14,2
Troy,1783,6,11
UT Arlington,1783,9,7
Appalachian St.,1784,11,6
Arkansas St.,1784,7,9
Coastal Carolina,1784,8,8
Ga. Southern,1784,12,4
Georgia St.,1784,13,3
La.-Monroe,1784,6,11
Little Rock,1784,15,1
Louisiana,1784,7,9
South Alabama,1784,12,4
Texas St.,1784,14,2
Troy,1784,5,12
UT Arlington,1784,10,7
Appalachian St.,1785,12,4
Arkansas St.,1785,7,9
Coastal Carolina,1785,8,8
Ga. Southern,1785,12,4
Georgia St.,1785,13,3
La.-Monroe,1785,5,11
Little Rock,1785,15,1
Louisiana,1785,7,9
South Alabama,1785,12,4
Texas St.,1785,14,2
Troy,1785,5,11
UT Arlington,1785,10,7
Appalachian St.,1786,12,3
Arkansas St.,1786,7,9
Coastal Carolina,1786,7,9
Ga. Southern,1786,12,3
Georgia St.,1786,12,3
La.-Monroe,1786,5,11
Little Rock,1786,16,1
Louisiana,1786,8,8
South Alabama,1786,12,3
Texas St.,1786,13,2
Troy,1786,5,11
UT Arlington,1786,11,7
Appalachian St.,1787,11,6
Arkansas St.,1787,7,9
Coastal Carolina,1787,8,8
Ga. Southern,1787,12,4
Georgia St.,1787,13,3
La.-Monroe,1787,6,11
Little Rock,1787,15,1
Louisiana,1787,7,9
South Alabama,1787,12,4
Texas St.,1787,14,2
Troy,1787,5,12
UT Arlington,1787,10,7
Appalachian St.,1788,12,3
Arkansas St.,1788,8,8
Coastal Carolina,1788,7,10
Ga. Southern,1788,12,3
Georgia St.,1788,12,3
La.-Monroe,1788,5,11
Little Rock,1788,15,1
Louisiana,1788,8,8
South Alabama,1788,13,2
Texas St.,1788,12,3
Troy,1788,5,11
UT Arlington,1788,11,7
Appalachian St.,1789,11,5
Arkansas St.,1789,7,9
Coastal Carolina,1789,7,9
Ga. Southern,1789,13,2
Georgia St.,1789,12,4
La.-Monroe,1789,6,11
Little Rock,1789,14,1
Louisiana,1789,9,8
South Alabama,1789,11,5
Texas St.,1789,13,2
Troy,1789,6,11
UT Arlington,1789,11,5
Appalachian St.,1790,10,6
Arkansas St.,1790,7,10
Coastal Carolina,1790,8,8
Ga. Southern,1790,12,5
Georgia St.,1790,13,2
La.-Monroe,1790,6,11
Little Rock,1790,15,1
Louisiana,1790,8,8
South Alabama,1790,13,2
Texas St.,1790,13,2
Troy,1790,6,11
UT Arlington,1790,9,7
Appalachian St.,1791,12,4
Arkansas St.,1791,7,9
Coastal Carolina,1791,7,9
Ga. Southern,1791,12,4
Georgia St.,1791,12,4
La.-Monroe,1791,6,11
Little Rock,1791,15,1
Louisiana,1791,8,8
South Alabama,1791,13,2
Texas St.,1791,13,2
Troy,1791,6,11
UT Arlington,1791,9,7
Appalachian St.,1792,11,5
Arkansas St.,1792,8,8
Coastal Carolina,1792,7,10
Ga. Southern,1792,11,5
Georgia St.,1792,13,2
La.-Monroe,1792,6,11
Little Rock,1792,15,1
Louisiana,1792,8,8
South Alabama,1792,12,4
Texas St.,1792,13,2
Troy,1792,5,12
UT Arlington,1792,11,5
Appalachian St.,1793,12,4
Arkansas St.,1793,7,9
Coastal Carolina,1793,8,8
Ga. Southern,1793,12,4
Georgia St.,1793,13,2
