team,sim,n_wins
Louisiana,2998,9
South Alabama,2998,12
Texas St.,2998,8
Troy,2998,4
UT Arlington,2998,11
Appalachian St.,2999,13
Arkansas St.,2999,6
Coastal Carolina,2999,10
Ga. Southern,2999,9
Georgia St.,2999,14
La.-Monroe,2999,6
Little Rock,2999,11
Louisiana,2999,12
South Alabama,2999,10
Texas St.,2999,10
Troy,2999,7
UT Arlington,2999,12
Appalachian St.,3000,11
Arkansas St.,3000,6
Coastal Carolina,3000,12
Ga. Southern,3000,16
Georgia St.,3000,14
La.-Monroe,3000,6
Little Rock,3000,8
Louisiana,3000,8
South Alabama,3000,11
Texas St.,3000,11
Troy,3000,5
UT Arlington,3000,12
Appalachian St.,3001,11
Arkansas St.,3001,8
Coastal Carolina,3001,12
Ga. Southern,3001,7
Georgia St.,3001,13
La.-Monroe,3001,9
Little Rock,3001,12
Louisiana,3001,7
South Alabama,3001,11
Texas St.,3001,14
Troy,3001,2
UT Arlington,3001,14
Appalachian St.,3002,11
Arkansas St.,3002,9
Coastal Carolina,3002,11
Ga. Southern,3002,13
Georgia St.,3002,12
La.-Monroe,3002,7
Little Rock,3002,7
Louisiana,3002,9
South Alabama,3002,15
Texas St.,3002,10
Troy,3002,3
UT Arlington,3002,13
Appalachian St.,3003,11
Arkansas St.,3003,12
Coastal Carolina,3003,12
Ga. Southern,3003,12
Georgia St.,3003,10
La.-Monroe,3003,6
Little Rock,3003,9
Louisiana,3003,9
South Alabama,3003,9
Texas St.,3003,10
Troy,3003,5
UT Arlington,3003,15
Appalachian St.,3004,11
Arkansas St.,3004,10
Coastal Carolina,3004,14
Ga. Southern,3004,10
Georgia St.,3004,12
La.-Monroe,3004,5
Little Rock,3004,10
Louisiana,3004,6
South Alabama,3004,11
Texas St.,3004,11
Troy,3004,5
UT Arlington,3004,15
Appalachian St.,3005,11
Arkansas St.,3005,11
Coastal Carolina,3005,13
Ga. Southern,3005,11
Georgia St.,3005,14
La.-Monroe,3005,4
Little Rock,3005,7
Louisiana,3005,8
South Alabama,3005,13
Texas St.,3005,10
Troy,3005,7
UT Arlington,3005,11
Appalachian St.,3006,11
Arkansas St.,3006,8
Coastal Carolina,3006,14
Ga. Southern,3006,11
Georgia St.,3006,16
La.-Monroe,3006,7
Little Rock,3006,8
Louisiana,3006,10
South Alabama,3006,10
Texas St.,3006,11
Troy,3006,3
UT Arlington,3006,11
Appalachian St.,3007,6
Arkansas St.,3007,8
Coastal Carolina,3007,17
Ga. Southern,3007,14
Georgia St.,3007,11
La.-Monroe,3007,5
Little Rock,3007,12
Louisiana,3007,8
South Alabama,3007,13
Texas St.,3007,11
Troy,3007,5
UT Arlington,3007,10
Appalachian St.,3008,15
Arkansas St.,3008,9
Coastal Carolina,3008,12
Ga. Southern,3008,13
Georgia St.,3008,12
La.-Monroe,3008,5
Little Rock,3008,10
Louisiana,3008,6
South Alabama,3008,13
Texas St.,3008,12
Troy,3008,2
UT Arlington,3008,11
Appalachian St.,3009,9
Arkansas St.,3009,12
Coastal Carolina,3009,13
Ga. Southern,3009,10
Georgia St.,3009,17
La.-Monroe,3009,8
Little Rock,3009,7
Louisiana,3009,7
South Alabama,3009,9
Texas St.,3009,11
Troy,3009,5
UT Arlington,3009,12
Appalachian St.,3010,11
Arkansas St.,3010,9
Coastal Carolina,3010,11
Ga. Southern,3010,10
Georgia St.,3010,13
La.-Monroe,3010,9
Little Rock,3010,7
Louisiana,3010,11
South Alabama,3010,13
Texas St.,3010,13
Troy,3010,0
UT Arlington,3010,13
Appalachian St.,3011,8
Arkansas St.,3011,10
Coastal Carolina,3011,13
Ga. Southern,3011,10
Georgia St.,3011,13
La.-Monroe,3011,7
Little Rock,3011,11
Louisiana,3011,8
South Alabama,3011,14
Texas St.,3011,10
Troy,3011,3
UT Arlington,3011,13
Appalachian St.,3012,14
Arkansas St.,3012,7
Coastal Carolina,3012,9
Ga. Southern,3012,12
Georgia St.,3012,11
La.-Monroe,3012,8
Little Rock,3012,10
Louisiana,3012,13
South Alabama,3012,12
Texas St.,3012,9
Troy,3012,3
UT Arlington,3012,12
Appalachian St.,3013,13
Arkansas St.,3013,8
Coastal Carolina,3013,12
Ga. Southern,3013,10
Georgia St.,3013,13
La.-Monroe,3013,8
Little Rock,3013,11
Louisiana,3013,4
South Alabama,3013,16
Texas St.,3013,9
Troy,3013,3
UT Arlington,3013,13
Appalachian St.,3014,9
Arkansas St.,3014,10
Coastal Carolina,3014,16
Ga. Southern,3014,12
Georgia St.,3014,11
La.-Monroe,3014,7
Little Rock,3014,12
Louisiana,3014,5
South Alabama,3014,12
Texas St.,3014,12
Troy,3014,4
UT Arlington,3014,10
Appalachian St.,3015,15
Arkansas St.,3015,6
Coastal Carolina,3015,16
Ga. Southern,3015,8
Georgia St.,3015,12
La.-Monroe,3015,6
Little Rock,3015,13
Louisiana,3015,8
South Alabama,3015,12
Texas St.,3015,11
Troy,3015,2
UT Arlington,3015,11
Appalachian St.,3016,11
Arkansas St.,3016,10
Coastal Carolina,3016,14
Ga. Southern,3016,10
Georgia St.,3016,9
La.-Monroe,3016,4
Little Rock,3016,8
Louisiana,3016,7
South Alabama,3016,14
Texas St.,3016,15
Troy,3016,1
UT Arlington,3016,17
Appalachian St.,3017,14
Arkansas St.,3017,8
Coastal Carolina,3017,13
Ga. Southern,3017,12
Georgia St.,3017,16
La.-Monroe,3017,2
Little Rock,3017,9
Louisiana,3017,7
South Alabama,3017,11
Texas St.,3017,12
Troy,3017,3
UT Arlington,3017,13
Appalachian St.,3018,12
Arkansas St.,3018,8
Coastal Carolina,3018,15
Ga. Southern,3018,10
Georgia St.,3018,15
La.-Monroe,3018,8
Little Rock,3018,9
Louisiana,3018,3
South Alabama,3018,10
Texas St.,3018,13
Troy,3018,5
UT Arlington,3018,12
Appalachian St.,3019,8
Arkansas St.,3019,8
Coastal Carolina,3019,15
Ga. Southern,3019,12
Georgia St.,3019,14
La.-Monroe,3019,3
Little Rock,3019,9
Louisiana,3019,7
South Alabama,3019,12
Texas St.,3019,12
Troy,3019,6
UT Arlington,3019,14
Appalachian St.,3020,10
Arkansas St.,3020,9
Coastal Carolina,3020,11
Ga. Southern,3020,10
Georgia St.,3020,14
La.-Monroe,3020,5
Little Rock,3020,12
Louisiana,3020,6
South Alabama,3020,11
Texas St.,3020,10
Troy,3020,9
UT Arlington,3020,13
Appalachian St.,3021,12
Arkansas St.,3021,10
Coastal Carolina,3021,13
Ga. Southern,3021,12
Georgia St.,3021,12
La.-Monroe,3021,6
Little Rock,3021,10
Louisiana,3021,9
South Alabama,3021,10
Texas St.,3021,10
Troy,3021,1
UT Arlington,3021,15
Appalachian St.,3022,11
Arkansas St.,3022,10
Coastal Carolina,3022,12
Ga. Southern,3022,12
Georgia St.,3022,12
La.-Monroe,3022,6
Little Rock,3022,11
Louisiana,3022,8
South Alabama,3022,13
Texas St.,3022,11
Troy,3022,2
UT Arlington,3022,12
Appalachian St.,3023,14
Arkansas St.,3023,12
Coastal Carolina,3023,15
Ga. Southern,3023,10
Georgia St.,3023,11
La.-Monroe,3023,7
Little Rock,3023,7
Louisiana,3023,7
South Alabama,3023,11
Texas St.,3023,12
Troy,3023,5
UT Arlington,3023,9
Appalachian St.,3024,11
Arkansas St.,3024,5
Coastal Carolina,3024,11
Ga. Southern,3024,12
Georgia St.,3024,15
La.-Monroe,3024,9
Little Rock,3024,7
Louisiana,3024,5
South Alabama,3024,13
Texas St.,3024,10
Troy,3024,3
UT Arlington,3024,19
Appalachian St.,3025,12
Arkansas St.,3025,10
Coastal Carolina,3025,14
Ga. Southern,3025,8
Georgia St.,3025,14
La.-Monroe,3025,4
Little Rock,3025,11
Louisiana,3025,6
South Alabama,3025,9
Texas St.,3025,11
Troy,3025,6
UT Arlington,3025,15
Appalachian St.,3026,13
Arkansas St.,3026,10
Coastal Carolina,3026,14
Ga. Southern,3026,7
Georgia St.,3026,12
La.-Monroe,3026,8
Little Rock,3026,9
Louisiana,3026,11
South Alabama,3026,13
Texas St.,3026,12
Troy,3026,4
UT Arlington,3026,7
Appalachian St.,3027,13
Arkansas St.,3027,4
Coastal Carolina,3027,15
Ga. Southern,3027,14
Georgia St.,3027,12
La.-Monroe,3027,8
Little Rock,3027,8
Louisiana,3027,11
South Alabama,3027,10
Texas St.,3027,12
Troy,3027,1
UT Arlington,3027,12
Appalachian St.,3028,8
Arkansas St.,3028,8
Coastal Carolina,3028,14
Ga. Southern,3028,14
Georgia St.,3028,13
La.-Monroe,3028,9
Little Rock,3028,5
Louisiana,3028,12
South Alabama,3028,13
Texas St.,3028,9
Troy,3028,3
UT Arlington,3028,12
Appalachian St.,3029,13
Arkansas St.,3029,10
Coastal Carolina,3029,10
Ga. Southern,3029,11
Georgia St.,3029,11
La.-Monroe,3029,3
Little Rock,3029,11
Louisiana,3029,9
South Alabama,3029,14
Texas St.,3029,12
Troy,3029,3
UT Arlington,3029,13
Appalachian St.,3030,10
Arkansas St.,3030,8
Coastal Carolina,3030,13
Ga. Southern,3030,10
Georgia St.,3030,10
La.-Monroe,3030,10
Little Rock,3030,7
Louisiana,3030,8
South Alabama,3030,13
Texas St.,3030,14
Troy,3030,4
UT Arlington,3030,13
Appalachian St.,3031,10
Arkansas St.,3031,8
Coastal Carolina,3031,14
Ga. Southern,3031,11
Georgia St.,3031,9
La.-Monroe,3031,5
Little Rock,3031,11
Louisiana,3031,10
South Alabama,3031,14
Texas St.,3031,11
Troy,3031,1
UT Arlington,3031,16
Appalachian St.,3032,11
Arkansas St.,3032,10
Coastal Carolina,3032,9
Ga. Southern,3032,10
Georgia St.,3032,13
La.-Monroe,3032,9
Little Rock,3032,7
Louisiana,3032,9
South Alabama,3032,12
Texas St.,3032,14
Troy,3032,4
UT Arlington,3032,12
Appalachian St.,3033,7
Arkansas St.,3033,4
Coastal Carolina,3033,14
Ga. Southern,3033,7
Georgia St.,3033,14
La.-Monroe,3033,8
Little Rock,3033,10
Louisiana,3033,13
South Alabama,3033,14
Texas St.,3033,13
Troy,3033,3
UT Arlington,3033,13
Appalachian St.,3034,11
Arkansas St.,3034,7
Coastal Carolina,3034,14
Ga. Southern,3034,9
Georgia St.,3034,11
La.-Monroe,3034,9
Little Rock,3034,8
Louisiana,3034,5
South Alabama,3034,15
Texas St.,3034,14
Troy,3034,2
UT Arlington,3034,15
Appalachian St.,3035,11
Arkansas St.,3035,8
Coastal Carolina,3035,13
Ga. Southern,3035,9
Georgia St.,3035,10
La.-Monroe,3035,11
Little Rock,3035,11
Louisiana,3035,9
South Alabama,3035,15
Texas St.,3035,11
Troy,3035,3
UT Arlington,3035,9
Appalachian St.,3036,9
Arkansas St.,3036,7
Coastal Carolina,3036,11
Ga. Southern,3036,9
Georgia St.,3036,15
La.-Monroe,3036,7
Little Rock,3036,10
Louisiana,3036,7
South Alabama,3036,16
Texas St.,3036,13
Troy,3036,4
UT Arlington,3036,12
Appalachian St.,3037,13
Arkansas St.,3037,10
Coastal Carolina,3037,11
Ga. Southern,3037,8
Georgia St.,3037,14
La.-Monroe,3037,7
Little Rock,3037,11
Louisiana,3037,9
South Alabama,3037,13
Texas St.,3037,9
Troy,3037,0
UT Arlington,3037,15
Appalachian St.,3038,14
Arkansas St.,3038,8
Coastal Carolina,3038,11
Ga. Southern,3038,11
Georgia St.,3038,13
La.-Monroe,3038,3
Little Rock,3038,9
Louisiana,3038,8
South Alabama,3038,12
Texas St.,3038,14
Troy,3038,5
UT Arlington,3038,12
Appalachian St.,3039,10
Arkansas St.,3039,9
Coastal Carolina,3039,14
Ga. Southern,3039,14
Georgia St.,3039,10
La.-Monroe,3039,9
Little Rock,3039,8
Louisiana,3039,7
South Alabama,3039,13
Texas St.,3039,14
Troy,3039,5
UT Arlington,3039,7
Appalachian St.,3040,9
Arkansas St.,3040,9
Coastal Carolina,3040,13
Ga. Southern,3040,12
Georgia St.,3040,8
La.-Monroe,3040,10
Little Rock,3040,6
Louisiana,3040,11
South Alabama,3040,12
Texas St.,3040,11
Troy,3040,3
UT Arlington,3040,16
Appalachian St.,3041,14
Arkansas St.,3041,9
Coastal Carolina,3041,14
Ga. Southern,3041,6
Georgia St.,3041,15
La.-Monroe,3041,7
Little Rock,3041,10
Louisiana,3041,5
South Alabama,3041,12
Texas St.,3041,9
Troy,3041,4
UT Arlington,3041,15
Appalachian St.,3042,15
Arkansas St.,3042,9
Coastal Carolina,3042,12
Ga. Southern,3042,14
Georgia St.,3042,14
La.-Monroe,3042,2
Little Rock,3042,10
Louisiana,3042,8
South Alabama,3042,11
Texas St.,3042,13
Troy,3042,4
UT Arlington,3042,8
Appalachian St.,3043,13
Arkansas St.,3043,6
Coastal Carolina,3043,14
Ga. Southern,3043,8
Georgia St.,3043,14
La.-Monroe,3043,8
Little Rock,3043,8
Louisiana,3043,7
South Alabama,3043,15
Texas St.,3043,12
Troy,3043,3
UT Arlington,3043,12
Appalachian St.,3044,13
Arkansas St.,3044,7
Coastal Carolina,3044,12
Ga. Southern,3044,11
Georgia St.,3044,15
La.-Monroe,3044,3
Little Rock,3044,13
Louisiana,3044,7
South Alabama,3044,10
Texas St.,3044,11
Troy,3044,5
UT Arlington,3044,13
Appalachian St.,3045,12
Arkansas St.,3045,7
Coastal Carolina,3045,14
Ga. Southern,3045,12
Georgia St.,3045,11
La.-Monroe,3045,9
Little Rock,3045,8
Louisiana,3045,9
South Alabama,3045,11
Texas St.,3045,11
Troy,3045,3
UT Arlington,3045,13
Appalachian St.,3046,15
Arkansas St.,3046,8
Coastal Carolina,3046,12
Ga. Southern,3046,9
Georgia St.,3046,13
La.-Monroe,3046,7
Little Rock,3046,11
Louisiana,3046,9
South Alabama,3046,12
Texas St.,3046,8
Troy,3046,5
UT Arlington,3046,11
Appalachian St.,3047,8
Arkansas St.,3047,10
Coastal Carolina,3047,15
Ga. Southern,3047,15
Georgia St.,3047,12
La.-Monroe,3047,5
Little Rock,3047,9
Louisiana,3047,5
South Alabama,3047,13
Texas St.,3047,10
Troy,3047,4
UT Arlington,3047,14
Appalachian St.,3048,13
Arkansas St.,3048,9
Coastal Carolina,3048,12
Ga. Southern,3048,9
Georgia St.,3048,14
La.-Monroe,3048,8
Little Rock,3048,7
Louisiana,3048,7
South Alabama,3048,11
Texas St.,3048,13
Troy,3048,4
UT Arlington,3048,13
Appalachian St.,3049,11
Arkansas St.,3049,13
Coastal Carolina,3049,11
Ga. Southern,3049,12
Georgia St.,3049,13
La.-Monroe,3049,5
Little Rock,3049,6
Louisiana,3049,9
South Alabama,3049,11
Texas St.,3049,9
Troy,3049,5
UT Arlington,3049,15
Appalachian St.,3050,11
Arkansas St.,3050,9
Coastal Carolina,3050,14
Ga. Southern,3050,6
Georgia St.,3050,15
La.-Monroe,3050,4
Little Rock,3050,10
Louisiana,3050,9
South Alabama,3050,12
Texas St.,3050,11
Troy,3050,6
UT Arlington,3050,13
Appalachian St.,3051,12
Arkansas St.,3051,7
Coastal Carolina,3051,11
Ga. Southern,3051,7
Georgia St.,3051,13
La.-Monroe,3051,7
Little Rock,3051,10
Louisiana,3051,7
South Alabama,3051,15
Texas St.,3051,14
Troy,3051,3
UT Arlington,3051,14
Appalachian St.,3052,11
Arkansas St.,3052,12
Coastal Carolina,3052,13
Ga. Southern,3052,10
Georgia St.,3052,14
La.-Monroe,3052,6
Little Rock,3052,8
Louisiana,3052,6
South Alabama,3052,12
Texas St.,3052,12
Troy,3052,0
UT Arlington,3052,16
Appalachian St.,3053,12
Arkansas St.,3053,7
Coastal Carolina,3053,13
Ga. Southern,3053,15
Georgia St.,3053,12
La.-Monroe,3053,5
Little Rock,3053,9
Louisiana,3053,9
South Alabama,3053,12
Texas St.,3053,12
Troy,3053,2
UT Arlington,3053,12
Appalachian St.,3054,12
Arkansas St.,3054,9
Coastal Carolina,3054,15
Ga. Southern,3054,9
Georgia St.,3054,13
La.-Monroe,3054,8
Little Rock,3054,9
Louisiana,3054,10
South Alabama,3054,12
Texas St.,3054,10
Troy,3054,4
UT Arlington,3054,9
Appalachian St.,3055,12
Arkansas St.,3055,11
Coastal Carolina,3055,10
Ga. Southern,3055,10
Georgia St.,3055,12
La.-Monroe,3055,8
Little Rock,3055,9
Louisiana,3055,6
South Alabama,3055,13
Texas St.,3055,13
Troy,3055,3
UT Arlington,3055,13
Appalachian St.,3056,14
Arkansas St.,3056,8
Coastal Carolina,3056,11
Ga. Southern,3056,13
Georgia St.,3056,12
La.-Monroe,3056,4
Little Rock,3056,9
Louisiana,3056,6
South Alabama,3056,13
Texas St.,3056,11
Troy,3056,4
UT Arlington,3056,15
Appalachian St.,3057,11
Arkansas St.,3057,9
Coastal Carolina,3057,15
Ga. Southern,3057,8
Georgia St.,3057,10
La.-Monroe,3057,8
Little Rock,3057,7
Louisiana,3057,8
South Alabama,3057,15
Texas St.,3057,11
Troy,3057,2
UT Arlington,3057,16
Appalachian St.,3058,10
Arkansas St.,3058,9
Coastal Carolina,3058,15
Ga. Southern,3058,12
Georgia St.,3058,12
La.-Monroe,3058,6
Little Rock,3058,10
Louisiana,3058,9
South Alabama,3058,11
Texas St.,3058,10
Troy,3058,4
UT Arlington,3058,12
Appalachian St.,3059,16
Arkansas St.,3059,5
Coastal Carolina,3059,15
Ga. Southern,3059,11
Georgia St.,3059,11
La.-Monroe,3059,5
Little Rock,3059,10
Louisiana,3059,12
South Alabama,3059,11
Texas St.,3059,10
Troy,3059,3
UT Arlington,3059,11
Appalachian St.,3060,14
Arkansas St.,3060,10
Coastal Carolina,3060,13
Ga. Southern,3060,10
Georgia St.,3060,9
La.-Monroe,3060,8
Little Rock,3060,9
Louisiana,3060,8
South Alabama,3060,13
Texas St.,3060,12
Troy,3060,2
UT Arlington,3060,12
Appalachian St.,3061,11
Arkansas St.,3061,13
Coastal Carolina,3061,9
Ga. Southern,3061,13
Georgia St.,3061,15
La.-Monroe,3061,5
Little Rock,3061,9
Louisiana,3061,6
South Alabama,3061,14
Texas St.,3061,10
Troy,3061,4
UT Arlington,3061,11
Appalachian St.,3062,9
Arkansas St.,3062,9
Coastal Carolina,3062,13
Ga. Southern,3062,12
Georgia St.,3062,12
La.-Monroe,3062,6
Little Rock,3062,12
Louisiana,3062,9
South Alabama,3062,13
Texas St.,3062,13
Troy,3062,1
UT Arlington,3062,11
Appalachian St.,3063,12
Arkansas St.,3063,8
Coastal Carolina,3063,12
Ga. Southern,3063,12
Georgia St.,3063,13
La.-Monroe,3063,7
Little Rock,3063,9
Louisiana,3063,9
South Alabama,3063,14
Texas St.,3063,10
Troy,3063,2
UT Arlington,3063,12
Appalachian St.,3064,11
Arkansas St.,3064,6
Coastal Carolina,3064,14
Ga. Southern,3064,10
Georgia St.,3064,11
La.-Monroe,3064,7
Little Rock,3064,10
Louisiana,3064,8
South Alabama,3064,12
Texas St.,3064,11
Troy,3064,5
UT Arlington,3064,15
Appalachian St.,3065,10
Arkansas St.,3065,11
Coastal Carolina,3065,13
Ga. Southern,3065,12
Georgia St.,3065,16
La.-Monroe,3065,5
Little Rock,3065,8
Louisiana,3065,8
South Alabama,3065,10
Texas St.,3065,12
Troy,3065,2
UT Arlington,3065,13
Appalachian St.,3066,9
Arkansas St.,3066,5
Coastal Carolina,3066,10
Ga. Southern,3066,11
Georgia St.,3066,15
La.-Monroe,3066,9
Little Rock,3066,8
Louisiana,3066,7
South Alabama,3066,13
Texas St.,3066,13
Troy,3066,6
UT Arlington,3066,14
Appalachian St.,3067,13
Arkansas St.,3067,9
Coastal Carolina,3067,15
Ga. Southern,3067,11
Georgia St.,3067,10
La.-Monroe,3067,8
Little Rock,3067,9
Louisiana,3067,6
South Alabama,3067,9
Texas St.,3067,13
Troy,3067,1
UT Arlington,3067,16
Appalachian St.,3068,12
Arkansas St.,3068,8
Coastal Carolina,3068,11
Ga. Southern,3068,11
Georgia St.,3068,15
La.-Monroe,3068,5
Little Rock,3068,9
Louisiana,3068,9
South Alabama,3068,12
Texas St.,3068,12
Troy,3068,1
UT Arlington,3068,15
Appalachian St.,3069,11
Arkansas St.,3069,7
Coastal Carolina,3069,10
Ga. Southern,3069,12
Georgia St.,3069,14
La.-Monroe,3069,7
Little Rock,3069,8
Louisiana,3069,11
South Alabama,3069,14
Texas St.,3069,13
Troy,3069,3
UT Arlington,3069,10
Appalachian St.,3070,12
Arkansas St.,3070,8
Coastal Carolina,3070,15
Ga. Southern,3070,7
Georgia St.,3070,14
La.-Monroe,3070,7
Little Rock,3070,7
Louisiana,3070,10
South Alabama,3070,12
Texas St.,3070,11
Troy,3070,3
UT Arlington,3070,14
Appalachian St.,3071,9
Arkansas St.,3071,9
Coastal Carolina,3071,14
Ga. Southern,3071,13
Georgia St.,3071,15
La.-Monroe,3071,7
Little Rock,3071,11
Louisiana,3071,4
South Alabama,3071,13
Texas St.,3071,13
Troy,3071,3
UT Arlington,3071,9
Appalachian St.,3072,10
Arkansas St.,3072,10
Coastal Carolina,3072,13
Ga. Southern,3072,11
Georgia St.,3072,10
La.-Monroe,3072,6
Little Rock,3072,10
Louisiana,3072,8
South Alabama,3072,13
Texas St.,3072,14
Troy,3072,6
UT Arlington,3072,9
Appalachian St.,3073,10
Arkansas St.,3073,14
Coastal Carolina,3073,10
Ga. Southern,3073,14
Georgia St.,3073,9
La.-Monroe,3073,9
Little Rock,3073,8
Louisiana,3073,8
South Alabama,3073,13
Texas St.,3073,11
Troy,3073,2
UT Arlington,3073,12
Appalachian St.,3074,10
Arkansas St.,3074,6
Coastal Carolina,3074,13
Ga. Southern,3074,11
Georgia St.,3074,13
La.-Monroe,3074,10
Little Rock,3074,10
Louisiana,3074,8
South Alabama,3074,15
Texas St.,3074,11
Troy,3074,5
UT Arlington,3074,8
Appalachian St.,3075,13
Arkansas St.,3075,8
Coastal Carolina,3075,11
Ga. Southern,3075,10
Georgia St.,3075,11
La.-Monroe,3075,7
Little Rock,3075,12
Louisiana,3075,8
South Alabama,3075,11
Texas St.,3075,7
Troy,3075,7
UT Arlington,3075,15
Appalachian St.,3076,15
Arkansas St.,3076,10
Coastal Carolina,3076,16
Ga. Southern,3076,11
Georgia St.,3076,10
La.-Monroe,3076,4
Little Rock,3076,11
Louisiana,3076,7
South Alabama,3076,10
Texas St.,3076,11
Troy,3076,1
UT Arlington,3076,14
Appalachian St.,3077,7
Arkansas St.,3077,11
Coastal Carolina,3077,16
Ga. Southern,3077,9
Georgia St.,3077,14
La.-Monroe,3077,10
Little Rock,3077,5
Louisiana,3077,6
South Alabama,3077,10
Texas St.,3077,10
Troy,3077,5
UT Arlington,3077,17
Appalachian St.,3078,14
Arkansas St.,3078,10
Coastal Carolina,3078,15
Ga. Southern,3078,13
Georgia St.,3078,11
La.-Monroe,3078,5
Little Rock,3078,9
Louisiana,3078,8
South Alabama,3078,8
Texas St.,3078,13
Troy,3078,1
UT Arlington,3078,13
Appalachian St.,3079,8
Arkansas St.,3079,9
Coastal Carolina,3079,11
Ga. Southern,3079,10
Georgia St.,3079,16
La.-Monroe,3079,10
Little Rock,3079,6
Louisiana,3079,6
South Alabama,3079,15
Texas St.,3079,11
Troy,3079,2
UT Arlington,3079,16
Appalachian St.,3080,8
Arkansas St.,3080,7
Coastal Carolina,3080,13
Ga. Southern,3080,12
Georgia St.,3080,14
La.-Monroe,3080,5
Little Rock,3080,7
Louisiana,3080,10
South Alabama,3080,15
Texas St.,3080,11
Troy,3080,6
UT Arlington,3080,12
Appalachian St.,3081,9
Arkansas St.,3081,5
Coastal Carolina,3081,14
Ga. Southern,3081,11
Georgia St.,3081,13
La.-Monroe,3081,9
Little Rock,3081,11
Louisiana,3081,5
South Alabama,3081,14
Texas St.,3081,12
Troy,3081,5
UT Arlington,3081,12
Appalachian St.,3082,13
Arkansas St.,3082,10
Coastal Carolina,3082,10
Ga. Southern,3082,12
Georgia St.,3082,10
La.-Monroe,3082,9
Little Rock,3082,7
Louisiana,3082,8
South Alabama,3082,13
Texas St.,3082,13
Troy,3082,2
UT Arlington,3082,13
Appalachian St.,3083,13
Arkansas St.,3083,11
Coastal Carolina,3083,13
Ga. Southern,3083,13
Georgia St.,3083,16
La.-Monroe,3083,6
Little Rock,3083,10
Louisiana,3083,7
South Alabama,3083,10
Texas St.,3083,9
Troy,3083,3
UT Arlington,3083,9
Appalachian St.,3084,15
Arkansas St.,3084,10
Coastal Carolina,3084,12
Ga. Southern,3084,8
Georgia St.,3084,10
La.-Monroe,3084,9
Little Rock,3084,11
Louisiana,3084,6
South Alabama,3084,13
Texas St.,3084,9
Troy,3084,3
UT Arlington,3084,14
Appalachian St.,3085,13
Arkansas St.,3085,9
Coastal Carolina,3085,16
Ga. Southern,3085,12
Georgia St.,3085,9
La.-Monroe,3085,12
Little Rock,3085,12
Louisiana,3085,7
South Alabama,3085,12
Texas St.,3085,7
Troy,3085,2
UT Arlington,3085,9
Appalachian St.,3086,11
Arkansas St.,3086,8
Coastal Carolina,3086,11
Ga. Southern,3086,10
Georgia St.,3086,12
La.-Monroe,3086,8
Little Rock,3086,9
Louisiana,3086,5
South Alabama,3086,15
Texas St.,3086,13
Troy,3086,5
UT Arlington,3086,13
Appalachian St.,3087,12
Arkansas St.,3087,5
Coastal Carolina,3087,14
Ga. Southern,3087,14
Georgia St.,3087,12
La.-Monroe,3087,7
Little Rock,3087,11
Louisiana,3087,10
South Alabama,3087,7
Texas St.,3087,13
Troy,3087,3
UT Arlington,3087,12
Appalachian St.,3088,10
Arkansas St.,3088,9
Coastal Carolina,3088,12
Ga. Southern,3088,12
Georgia St.,3088,12
La.-Monroe,3088,6
Little Rock,3088,13
Louisiana,3088,8
South Alabama,3088,12
Texas St.,3088,11
Troy,3088,1
UT Arlington,3088,14
Appalachian St.,3089,10
Arkansas St.,3089,7
Coastal Carolina,3089,14
Ga. Southern,3089,11
Georgia St.,3089,14
La.-Monroe,3089,7
Little Rock,3089,11
Louisiana,3089,5
South Alabama,3089,12
Texas St.,3089,9
Troy,3089,5
UT Arlington,3089,15
Appalachian St.,3090,13
Arkansas St.,3090,9
Coastal Carolina,3090,12
Ga. Southern,3090,11
Georgia St.,3090,11
La.-Monroe,3090,10
Little Rock,3090,9
