team,sim,n_wins,place
Arkansas St.,2327,10,5
Coastal Carolina,2327,8,9
Ga. Southern,2327,10,5
Georgia St.,2327,15,2
La.-Monroe,2327,4,12
Little Rock,2327,16,1
Louisiana,2327,6,11
South Alabama,2327,10,5
Texas St.,2327,12,3
Troy,2327,8,9
UT Arlington,2327,10,5
Appalachian St.,2328,12,3
Arkansas St.,2328,10,7
Coastal Carolina,2328,9,8
Ga. Southern,2328,11,4
Georgia St.,2328,14,2
La.-Monroe,2328,3,12
Little Rock,2328,16,1
Louisiana,2328,7,11
South Alabama,2328,11,4
Texas St.,2328,8,9
Troy,2328,8,9
UT Arlington,2328,11,4
Appalachian St.,2329,10,6
Arkansas St.,2329,9,8
Coastal Carolina,2329,8,9
Ga. Southern,2329,13,2
Georgia St.,2329,10,6
La.-Monroe,2329,5,12
Little Rock,2329,15,1
Louisiana,2329,7,10
South Alabama,2329,12,4
Texas St.,2329,11,5
Troy,2329,7,10
UT Arlington,2329,13,2
Appalachian St.,2330,8,9
Arkansas St.,2330,11,4
Coastal Carolina,2330,10,5
Ga. Southern,2330,13,3
Georgia St.,2330,16,1
La.-Monroe,2330,4,12
Little Rock,2330,15,2
Louisiana,2330,6,11
South Alabama,2330,10,5
Texas St.,2330,9,8
Troy,2330,8,9
UT Arlington,2330,10,5
Appalachian St.,2331,11,4
Arkansas St.,2331,9,8
Coastal Carolina,2331,8,9
Ga. Southern,2331,12,3
Georgia St.,2331,15,2
La.-Monroe,2331,3,12
Little Rock,2331,16,1
Louisiana,2331,7,10
South Alabama,2331,11,4
Texas St.,2331,11,4
Troy,2331,7,10
UT Arlington,2331,10,7
Appalachian St.,2332,10,6
Arkansas St.,2332,10,6
Coastal Carolina,2332,8,9
Ga. Southern,2332,14,2
Georgia St.,2332,12,3
La.-Monroe,2332,4,12
Little Rock,2332,16,1
Louisiana,2332,6,11
South Alabama,2332,12,3
Texas St.,2332,9,8
Troy,2332,7,10
UT Arlington,2332,12,3
Appalachian St.,2333,11,6
Arkansas St.,2333,8,8
Coastal Carolina,2333,5,11
Ga. Southern,2333,13,2
Georgia St.,2333,12,3
La.-Monroe,2333,4,12
Little Rock,2333,17,1
Louisiana,2333,8,8
South Alabama,2333,12,3
Texas St.,2333,11,6
Troy,2333,7,10
UT Arlington,2333,12,3
Appalachian St.,2334,11,5
Arkansas St.,2334,10,6
Coastal Carolina,2334,7,9
Ga. Southern,2334,9,8
Georgia St.,2334,16,1
La.-Monroe,2334,4,12
Little Rock,2334,14,2
Louisiana,2334,6,11
South Alabama,2334,13,3
Texas St.,2334,10,6
Troy,2334,7,9
UT Arlington,2334,13,3
Appalachian St.,2335,10,6
Arkansas St.,2335,9,8
Coastal Carolina,2335,8,10
Ga. Southern,2335,11,5
Georgia St.,2335,13,2
La.-Monroe,2335,4,12
Little Rock,2335,14,1
Louisiana,2335,8,10
South Alabama,2335,10,6
Texas St.,2335,12,3
Troy,2335,9,8
UT Arlington,2335,12,3
Appalachian St.,2336,11,5
Arkansas St.,2336,10,7
Coastal Carolina,2336,8,9
Ga. Southern,2336,11,5
Georgia St.,2336,14,2
La.-Monroe,2336,4,12
Little Rock,2336,16,1
Louisiana,2336,5,11
South Alabama,2336,12,3
Texas St.,2336,12,3
Troy,2336,8,9
UT Arlington,2336,9,8
Appalachian St.,2337,10,6
Arkansas St.,2337,11,4
Coastal Carolina,2337,9,8
Ga. Southern,2337,10,6
Georgia St.,2337,14,2
La.-Monroe,2337,2,12
Little Rock,2337,16,1
Louisiana,2337,7,11
South Alabama,2337,11,4
Texas St.,2337,13,3
Troy,2337,9,8
UT Arlington,2337,8,10
Appalachian St.,2338,11,5
Arkansas St.,2338,10,7
Coastal Carolina,2338,10,7
Ga. Southern,2338,8,9
Georgia St.,2338,14,2
La.-Monroe,2338,5,11
Little Rock,2338,15,1
Louisiana,2338,5,11
South Alabama,2338,12,4
Texas St.,2338,11,5
Troy,2338,6,10
UT Arlington,2338,13,3
Appalachian St.,2339,13,2
Arkansas St.,2339,11,6
Coastal Carolina,2339,6,11
Ga. Southern,2339,10,7
Georgia St.,2339,13,2
La.-Monroe,2339,3,12
Little Rock,2339,15,1
Louisiana,2339,7,10
South Alabama,2339,9,8
Texas St.,2339,12,5
Troy,2339,8,9
UT Arlington,2339,13,2
Appalachian St.,2340,12,3
Arkansas St.,2340,9,8
Coastal Carolina,2340,9,8
Ga. Southern,2340,10,5
Georgia St.,2340,15,2
La.-Monroe,2340,5,11
Little Rock,2340,16,1
Louisiana,2340,4,12
South Alabama,2340,9,8
Texas St.,2340,10,5
Troy,2340,10,5
UT Arlington,2340,11,4
Appalachian St.,2341,11,4
Arkansas St.,2341,11,4
Coastal Carolina,2341,8,9
Ga. Southern,2341,11,4
Georgia St.,2341,15,1
La.-Monroe,2341,4,12
Little Rock,2341,14,2
Louisiana,2341,5,11
South Alabama,2341,10,7
Texas St.,2341,10,7
Troy,2341,8,9
UT Arlington,2341,13,3
Appalachian St.,2342,8,10
Arkansas St.,2342,10,6
Coastal Carolina,2342,10,6
Ga. Southern,2342,11,4
Georgia St.,2342,15,1
La.-Monroe,2342,3,12
Little Rock,2342,14,2
Louisiana,2342,8,10
South Alabama,2342,9,8
Texas St.,2342,12,3
Troy,2342,9,8
UT Arlington,2342,11,4
Appalachian St.,2343,9,7
Arkansas St.,2343,9,7
Coastal Carolina,2343,11,5
Ga. Southern,2343,12,4
Georgia St.,2343,14,2
La.-Monroe,2343,3,12
Little Rock,2343,15,1
Louisiana,2343,5,11
South Alabama,2343,9,7
Texas St.,2343,11,5
Troy,2343,9,7
UT Arlington,2343,13,3
Appalachian St.,2344,12,3
Arkansas St.,2344,11,4
Coastal Carolina,2344,8,10
Ga. Southern,2344,10,5
Georgia St.,2344,14,2
La.-Monroe,2344,5,12
Little Rock,2344,15,1
Louisiana,2344,10,5
South Alabama,2344,9,9
Texas St.,2344,10,5
Troy,2344,6,11
UT Arlington,2344,10,5
Appalachian St.,2345,10,6
Arkansas St.,2345,9,8
Coastal Carolina,2345,9,8
Ga. Southern,2345,11,4
Georgia St.,2345,16,1
La.-Monroe,2345,2,12
Little Rock,2345,14,2
Louisiana,2345,9,8
South Alabama,2345,10,6
Texas St.,2345,11,4
Troy,2345,6,11
UT Arlington,2345,13,3
Appalachian St.,2346,11,5
Arkansas St.,2346,9,7
Coastal Carolina,2346,8,9
Ga. Southern,2346,12,3
Georgia St.,2346,14,2
La.-Monroe,2346,5,12
Little Rock,2346,16,1
Louisiana,2346,7,10
South Alabama,2346,9,7
Texas St.,2346,10,6
Troy,2346,7,10
UT Arlington,2346,12,3
Appalachian St.,2347,11,5
Arkansas St.,2347,8,8
Coastal Carolina,2347,8,8
Ga. Southern,2347,12,3
Georgia St.,2347,14,2
La.-Monroe,2347,5,11
Little Rock,2347,17,1
Louisiana,2347,7,10
South Alabama,2347,11,5
Texas St.,2347,10,7
Troy,2347,5,11
UT Arlington,2347,12,3
Appalachian St.,2348,12,3
Arkansas St.,2348,8,9
Coastal Carolina,2348,10,7
Ga. Southern,2348,12,3
Georgia St.,2348,13,2
La.-Monroe,2348,4,12
Little Rock,2348,17,1
Louisiana,2348,7,10
South Alabama,2348,11,5
Texas St.,2348,9,8
Troy,2348,6,11
UT Arlington,2348,11,5
Appalachian St.,2349,11,5
Arkansas St.,2349,10,7
Coastal Carolina,2349,8,8
Ga. Southern,2349,12,4
Georgia St.,2349,13,2
La.-Monroe,2349,4,12
Little Rock,2349,16,1
Louisiana,2349,7,10
South Alabama,2349,11,5
Texas St.,2349,8,8
Troy,2349,7,10
UT Arlington,2349,13,2
Appalachian St.,2350,12,3
Arkansas St.,2350,9,7
Coastal Carolina,2350,9,7
Ga. Southern,2350,9,7
Georgia St.,2350,13,2
La.-Monroe,2350,5,12
Little Rock,2350,16,1
Louisiana,2350,7,10
South Alabama,2350,10,6
Texas St.,2350,12,3
Troy,2350,7,10
UT Arlington,2350,11,5
Appalachian St.,2351,9,8
Arkansas St.,2351,10,7
Coastal Carolina,2351,9,8
Ga. Southern,2351,11,4
Georgia St.,2351,16,1
La.-Monroe,2351,3,12
Little Rock,2351,15,2
Louisiana,2351,6,10
South Alabama,2351,11,4
Texas St.,2351,13,3
Troy,2351,6,10
UT Arlington,2351,11,4
Appalachian St.,2352,11,5
Arkansas St.,2352,10,6
Coastal Carolina,2352,10,6
Ga. Southern,2352,10,6
Georgia St.,2352,13,3
La.-Monroe,2352,4,12
Little Rock,2352,15,1
Louisiana,2352,5,11
South Alabama,2352,9,9
Texas St.,2352,14,2
Troy,2352,7,10
UT Arlington,2352,12,4
Appalachian St.,2353,12,3
Arkansas St.,2353,8,8
Coastal Carolina,2353,8,8
Ga. Southern,2353,12,3
Georgia St.,2353,14,2
La.-Monroe,2353,4,12
Little Rock,2353,16,1
Louisiana,2353,6,11
South Alabama,2353,10,7
Texas St.,2353,11,5
Troy,2353,8,8
UT Arlington,2353,11,5
Appalachian St.,2354,11,5
Arkansas St.,2354,8,9
Coastal Carolina,2354,9,8
Ga. Southern,2354,10,6
Georgia St.,2354,14,2
La.-Monroe,2354,6,11
Little Rock,2354,15,1
Louisiana,2354,7,10
South Alabama,2354,12,3
Texas St.,2354,10,6
Troy,2354,6,11
UT Arlington,2354,12,3
Appalachian St.,2355,9,7
Arkansas St.,2355,9,7
Coastal Carolina,2355,7,10
Ga. Southern,2355,13,3
Georgia St.,2355,15,1
La.-Monroe,2355,4,12
Little Rock,2355,15,1
Louisiana,2355,6,11
South Alabama,2355,12,4
Texas St.,2355,12,4
Troy,2355,8,9
UT Arlington,2355,10,6
Appalachian St.,2356,9,7
Arkansas St.,2356,8,10
Coastal Carolina,2356,9,7
Ga. Southern,2356,12,3
Georgia St.,2356,14,2
La.-Monroe,2356,4,12
Little Rock,2356,16,1
Louisiana,2356,5,11
South Alabama,2356,9,7
Texas St.,2356,12,3
Troy,2356,10,6
UT Arlington,2356,12,3
Appalachian St.,2357,8,8
Arkansas St.,2357,10,5
Coastal Carolina,2357,9,7
Ga. Southern,2357,13,3
Georgia St.,2357,14,2
La.-Monroe,2357,4,12
Little Rock,2357,16,1
Louisiana,2357,7,11
South Alabama,2357,13,3
Texas St.,2357,10,5
Troy,2357,8,8
UT Arlington,2357,8,8
Appalachian St.,2358,9,8
Arkansas St.,2358,10,6
Coastal Carolina,2358,6,11
Ga. Southern,2358,14,2
Georgia St.,2358,14,2
La.-Monroe,2358,3,12
Little Rock,2358,15,1
Louisiana,2358,8,9
South Alabama,2358,12,4
Texas St.,2358,10,6
Troy,2358,7,10
UT Arlington,2358,12,4
Appalachian St.,2359,9,7
Arkansas St.,2359,9,7
Coastal Carolina,2359,8,9
Ga. Southern,2359,14,3
Georgia St.,2359,15,1
La.-Monroe,2359,5,12
Little Rock,2359,15,1
Louisiana,2359,7,10
South Alabama,2359,11,4
Texas St.,2359,10,6
Troy,2359,6,11
UT Arlington,2359,11,4
Appalachian St.,2360,11,4
Arkansas St.,2360,10,6
Coastal Carolina,2360,9,8
Ga. Southern,2360,9,8
Georgia St.,2360,13,2
La.-Monroe,2360,3,12
Little Rock,2360,16,1
Louisiana,2360,8,10
South Alabama,2360,11,4
Texas St.,2360,12,3
Troy,2360,8,10
UT Arlington,2360,10,6
Appalachian St.,2361,9,8
Arkansas St.,2361,12,3
Coastal Carolina,2361,9,8
Ga. Southern,2361,12,3
Georgia St.,2361,13,2
La.-Monroe,2361,4,12
Little Rock,2361,15,1
Louisiana,2361,7,10
South Alabama,2361,11,5
Texas St.,2361,11,5
Troy,2361,6,11
UT Arlington,2361,11,5
Appalachian St.,2362,10,6
Arkansas St.,2362,10,6
Coastal Carolina,2362,10,6
Ga. Southern,2362,10,6
Georgia St.,2362,14,2
La.-Monroe,2362,4,12
Little Rock,2362,16,1
Louisiana,2362,6,10
South Alabama,2362,12,3
Texas St.,2362,11,4
Troy,2362,6,10
UT Arlington,2362,11,4
Appalachian St.,2363,10,7
Arkansas St.,2363,11,6
Coastal Carolina,2363,9,8
Ga. Southern,2363,12,3
Georgia St.,2363,14,1
La.-Monroe,2363,5,11
Little Rock,2363,14,1
Louisiana,2363,5,11
South Alabama,2363,9,8
Texas St.,2363,12,3
Troy,2363,7,10
UT Arlington,2363,12,3
Appalachian St.,2364,13,2
Arkansas St.,2364,10,5
Coastal Carolina,2364,10,5
Ga. Southern,2364,10,5
Georgia St.,2364,13,2
La.-Monroe,2364,5,11
Little Rock,2364,16,1
Louisiana,2364,5,11
South Alabama,2364,10,5
Texas St.,2364,11,4
Troy,2364,8,10
UT Arlington,2364,9,9
Appalachian St.,2365,10,6
Arkansas St.,2365,10,6
Coastal Carolina,2365,9,9
Ga. Southern,2365,10,6
Georgia St.,2365,13,2
La.-Monroe,2365,5,12
Little Rock,2365,16,1
Louisiana,2365,6,10
South Alabama,2365,11,5
Texas St.,2365,12,3
Troy,2365,6,10
UT Arlington,2365,12,3
Appalachian St.,2366,11,4
Arkansas St.,2366,9,8
Coastal Carolina,2366,11,4
Ga. Southern,2366,12,3
Georgia St.,2366,13,2
La.-Monroe,2366,4,12
Little Rock,2366,16,1
Louisiana,2366,6,11
South Alabama,2366,10,7
Texas St.,2366,11,4
Troy,2366,8,10
UT Arlington,2366,9,8
Appalachian St.,2367,10,6
Arkansas St.,2367,10,6
Coastal Carolina,2367,10,6
Ga. Southern,2367,11,4
Georgia St.,2367,12,2
La.-Monroe,2367,3,12
Little Rock,2367,16,1
Louisiana,2367,8,10
South Alabama,2367,11,4
Texas St.,2367,12,2
Troy,2367,7,11
UT Arlington,2367,10,6
Appalachian St.,2368,12,3
Arkansas St.,2368,8,9
Coastal Carolina,2368,10,6
Ga. Southern,2368,12,3
Georgia St.,2368,15,2
La.-Monroe,2368,4,12
Little Rock,2368,16,1
Louisiana,2368,6,10
South Alabama,2368,10,6
Texas St.,2368,10,6
Troy,2368,6,10
UT Arlington,2368,11,5
Appalachian St.,2369,12,3
Arkansas St.,2369,10,6
Coastal Carolina,2369,8,10
Ga. Southern,2369,10,6
Georgia St.,2369,12,3
La.-Monroe,2369,3,12
Little Rock,2369,14,1
Louisiana,2369,9,9
South Alabama,2369,12,3
Texas St.,2369,13,2
Troy,2369,7,11
UT Arlington,2369,10,6
Appalachian St.,2370,12,4
Arkansas St.,2370,10,7
Coastal Carolina,2370,8,9
Ga. Southern,2370,13,2
Georgia St.,2370,13,2
La.-Monroe,2370,5,12
Little Rock,2370,15,1
Louisiana,2370,6,11
South Alabama,2370,11,5
Texas St.,2370,9,8
Troy,2370,7,10
UT Arlington,2370,11,5
Appalachian St.,2371,12,3
Arkansas St.,2371,9,8
Coastal Carolina,2371,8,9
Ga. Southern,2371,12,3
Georgia St.,2371,13,2
La.-Monroe,2371,5,12
Little Rock,2371,15,1
Louisiana,2371,7,10
South Alabama,2371,10,6
Texas St.,2371,12,3
Troy,2371,7,10
UT Arlington,2371,10,6
Appalachian St.,2372,11,5
Arkansas St.,2372,8,8
Coastal Carolina,2372,8,8
Ga. Southern,2372,9,7
Georgia St.,2372,12,3
La.-Monroe,2372,8,8
Little Rock,2372,16,1
Louisiana,2372,8,8
South Alabama,2372,12,3
Texas St.,2372,13,2
Troy,2372,5,12
UT Arlington,2372,10,6
Appalachian St.,2373,12,5
Arkansas St.,2373,8,8
Coastal Carolina,2373,7,10
Ga. Southern,2373,13,3
Georgia St.,2373,14,1
La.-Monroe,2373,3,12
Little Rock,2373,14,1
Louisiana,2373,7,10
South Alabama,2373,10,7
Texas St.,2373,13,3
Troy,2373,8,8
UT Arlington,2373,11,6
Appalachian St.,2374,10,7
Arkansas St.,2374,9,8
Coastal Carolina,2374,8,10
Ga. Southern,2374,12,3
Georgia St.,2374,12,3
La.-Monroe,2374,3,12
Little Rock,2374,17,1
Louisiana,2374,9,8
South Alabama,2374,13,2
Texas St.,2374,11,5
Troy,2374,5,11
UT Arlington,2374,11,5
Appalachian St.,2375,9,7
Arkansas St.,2375,9,7
Coastal Carolina,2375,8,10
Ga. Southern,2375,11,5
Georgia St.,2375,13,3
La.-Monroe,2375,2,12
Little Rock,2375,16,1
Louisiana,2375,7,11
South Alabama,2375,12,4
Texas St.,2375,14,2
Troy,2375,9,7
UT Arlington,2375,10,6
Appalachian St.,2376,11,4
Arkansas St.,2376,10,5
Coastal Carolina,2376,8,9
Ga. Southern,2376,10,5
Georgia St.,2376,13,3
La.-Monroe,2376,3,12
Little Rock,2376,15,1
Louisiana,2376,8,9
South Alabama,2376,10,5
Texas St.,2376,10,5
Troy,2376,8,9
UT Arlington,2376,14,2
Appalachian St.,2377,11,4
Arkansas St.,2377,12,3
Coastal Carolina,2377,7,10
Ga. Southern,2377,11,4
Georgia St.,2377,14,2
La.-Monroe,2377,4,11
Little Rock,2377,16,1
Louisiana,2377,4,11
South Alabama,2377,11,4
Texas St.,2377,11,4
Troy,2377,8,9
UT Arlington,2377,11,4
Appalachian St.,2378,11,5
Arkansas St.,2378,8,8
Coastal Carolina,2378,6,10
Ga. Southern,2378,13,3
Georgia St.,2378,14,2
La.-Monroe,2378,5,12
Little Rock,2378,16,1
Louisiana,2378,6,10
South Alabama,2378,11,5
Texas St.,2378,12,4
Troy,2378,8,8
UT Arlington,2378,10,7
Appalachian St.,2379,11,4
Arkansas St.,2379,10,6
Coastal Carolina,2379,8,9
Ga. Southern,2379,11,4
Georgia St.,2379,14,2
La.-Monroe,2379,3,12
Little Rock,2379,16,1
Louisiana,2379,7,11
South Alabama,2379,9,8
Texas St.,2379,13,3
Troy,2379,8,9
UT Arlington,2379,10,6
Appalachian St.,2380,9,9
Arkansas St.,2380,10,7
Coastal Carolina,2380,10,7
Ga. Southern,2380,11,5
Georgia St.,2380,14,1
La.-Monroe,2380,5,11
Little Rock,2380,14,1
Louisiana,2380,5,11
South Alabama,2380,11,5
Texas St.,2380,13,3
Troy,2380,6,10
UT Arlington,2380,12,4
Appalachian St.,2381,9,9
Arkansas St.,2381,10,6
Coastal Carolina,2381,10,6
Ga. Southern,2381,11,4
Georgia St.,2381,14,2
La.-Monroe,2381,5,11
Little Rock,2381,16,1
Louisiana,2381,5,11
South Alabama,2381,10,6
Texas St.,2381,11,4
Troy,2381,6,10
UT Arlington,2381,13,3
Appalachian St.,2382,9,7
Arkansas St.,2382,9,7
Coastal Carolina,2382,9,7
Ga. Southern,2382,13,2
Georgia St.,2382,13,2
La.-Monroe,2382,4,12
Little Rock,2382,15,1
Louisiana,2382,6,11
South Alabama,2382,13,2
Texas St.,2382,10,6
Troy,2382,7,10
UT Arlington,2382,12,5
Appalachian St.,2383,11,5
Arkansas St.,2383,8,9
Coastal Carolina,2383,9,8
Ga. Southern,2383,11,5
Georgia St.,2383,12,3
La.-Monroe,2383,3,12
Little Rock,2383,16,1
Louisiana,2383,8,9
South Alabama,2383,10,7
Texas St.,2383,13,2
Troy,2383,7,11
UT Arlington,2383,12,3
Appalachian St.,2384,10,6
Arkansas St.,2384,9,7
Coastal Carolina,2384,9,7
Ga. Southern,2384,12,4
Georgia St.,2384,14,1
La.-Monroe,2384,5,12
Little Rock,2384,14,1
Louisiana,2384,7,10
South Alabama,2384,9,7
Texas St.,2384,13,3
Troy,2384,7,10
UT Arlington,2384,11,5
Appalachian St.,2385,11,4
Arkansas St.,2385,8,9
Coastal Carolina,2385,10,7
Ga. Southern,2385,12,2
Georgia St.,2385,12,2
La.-Monroe,2385,6,12
Little Rock,2385,16,1
Louisiana,2385,7,10
South Alabama,2385,11,4
Texas St.,2385,9,8
Troy,2385,7,10
UT Arlington,2385,11,4
Appalachian St.,2386,11,5
Arkansas St.,2386,10,7
Coastal Carolina,2386,7,10
Ga. Southern,2386,12,4
Georgia St.,2386,14,2
La.-Monroe,2386,3,12
Little Rock,2386,16,1
Louisiana,2386,5,11
South Alabama,2386,11,5
Texas St.,2386,13,3
Troy,2386,8,9
UT Arlington,2386,10,7
Appalachian St.,2387,11,3
Arkansas St.,2387,10,7
Coastal Carolina,2387,10,7
Ga. Southern,2387,11,3
Georgia St.,2387,14,2
La.-Monroe,2387,4,12
Little Rock,2387,17,1
Louisiana,2387,5,11
South Alabama,2387,11,3
Texas St.,2387,10,7
Troy,2387,6,10
UT Arlington,2387,11,3
Appalachian St.,2388,13,3
Arkansas St.,2388,10,6
Coastal Carolina,2388,7,9
Ga. Southern,2388,10,6
Georgia St.,2388,15,1
La.-Monroe,2388,5,12
Little Rock,2388,14,2
Louisiana,2388,6,11
South Alabama,2388,9,8
Texas St.,2388,12,4
Troy,2388,7,9
UT Arlington,2388,12,4
Appalachian St.,2389,10,5
Arkansas St.,2389,9,7
Coastal Carolina,2389,10,5
Ga. Southern,2389,9,7
Georgia St.,2389,13,3
La.-Monroe,2389,4,12
Little Rock,2389,17,1
Louisiana,2389,6,11
South Alabama,2389,11,4
Texas St.,2389,14,2
Troy,2389,8,10
UT Arlington,2389,9,7
Appalachian St.,2390,11,4
Arkansas St.,2390,9,8
Coastal Carolina,2390,9,8
Ga. Southern,2390,11,4
Georgia St.,2390,14,2
La.-Monroe,2390,4,12
Little Rock,2390,15,1
Louisiana,2390,6,10
South Alabama,2390,11,4
Texas St.,2390,13,3
Troy,2390,6,10
UT Arlington,2390,11,4
Appalachian St.,2391,9,8
Arkansas St.,2391,10,7
Coastal Carolina,2391,8,9
Ga. Southern,2391,12,3
Georgia St.,2391,15,1
La.-Monroe,2391,4,12
Little Rock,2391,14,2
Louisiana,2391,5,11
South Alabama,2391,11,6
Texas St.,2391,12,3
Troy,2391,8,9
UT Arlington,2391,12,3
Appalachian St.,2392,8,9
Arkansas St.,2392,9,8
Coastal Carolina,2392,10,5
Ga. Southern,2392,12,4
Georgia St.,2392,13,2
La.-Monroe,2392,5,12
Little Rock,2392,15,1
Louisiana,2392,8,9
South Alabama,2392,10,5
Texas St.,2392,10,5
Troy,2392,7,11
UT Arlington,2392,13,2
Appalachian St.,2393,10,7
Arkansas St.,2393,10,7
Coastal Carolina,2393,6,11
Ga. Southern,2393,13,3
Georgia St.,2393,14,1
La.-Monroe,2393,4,12
Little Rock,2393,14,1
Louisiana,2393,7,10
South Alabama,2393,11,5
Texas St.,2393,12,4
Troy,2393,8,9
UT Arlington,2393,11,5
Appalachian St.,2394,10,5
Arkansas St.,2394,9,7
Coastal Carolina,2394,8,9
Ga. Southern,2394,14,2
Georgia St.,2394,13,3
La.-Monroe,2394,5,12
Little Rock,2394,15,1
Louisiana,2394,8,9
South Alabama,2394,10,5
Texas St.,2394,9,7
Troy,2394,7,11
UT Arlington,2394,12,4
Appalachian St.,2395,12,4
Arkansas St.,2395,9,8
Coastal Carolina,2395,9,8
Ga. Southern,2395,11,5
Georgia St.,2395,13,2
La.-Monroe,2395,6,10
Little Rock,2395,15,1
Louisiana,2395,6,10
South Alabama,2395,10,6
Texas St.,2395,13,2
Troy,2395,6,10
UT Arlington,2395,10,6
Appalachian St.,2396,11,6
Arkansas St.,2396,8,9
Coastal Carolina,2396,7,10
Ga. Southern,2396,12,4
Georgia St.,2396,13,3
La.-Monroe,2396,3,12
Little Rock,2396,15,1
Louisiana,2396,9,7
South Alabama,2396,9,7
Texas St.,2396,14,2
Troy,2396,7,10
UT Arlington,2396,12,4
Appalachian St.,2397,13,2
Arkansas St.,2397,9,8
Coastal Carolina,2397,7,10
Ga. Southern,2397,13,2
Georgia St.,2397,11,5
La.-Monroe,2397,2,12
Little Rock,2397,16,1
Louisiana,2397,7,10
South Alabama,2397,11,5
Texas St.,2397,12,4
Troy,2397,10,7
UT Arlington,2397,9,8
Appalachian St.,2398,11,3
Arkansas St.,2398,10,7
Coastal Carolina,2398,10,7
Ga. Southern,2398,11,3
Georgia St.,2398,15,2
La.-Monroe,2398,3,12
Little Rock,2398,16,1
Louisiana,2398,5,11
South Alabama,2398,10,7
Texas St.,2398,11,3
Troy,2398,7,10
UT Arlington,2398,11,3
Appalachian St.,2399,9,8
Arkansas St.,2399,9,8
Coastal Carolina,2399,10,6
Ga. Southern,2399,11,5
Georgia St.,2399,14,2
La.-Monroe,2399,3,12
Little Rock,2399,15,1
Louisiana,2399,7,10
South Alabama,2399,10,6
Texas St.,2399,12,4
Troy,2399,6,11
UT Arlington,2399,14,2
Appalachian St.,2400,11,4
Arkansas St.,2400,10,6
Coastal Carolina,2400,10,6
Ga. Southern,2400,13,2
Georgia St.,2400,12,3
La.-Monroe,2400,5,11
Little Rock,2400,17,1
Louisiana,2400,7,10
South Alabama,2400,11,4
Texas St.,2400,9,9
Troy,2400,5,11
UT Arlington,2400,10,6
Appalachian St.,2401,8,9
Arkansas St.,2401,11,5
Coastal Carolina,2401,9,8
Ga. Southern,2401,13,2
Georgia St.,2401,13,2
La.-Monroe,2401,6,11
Little Rock,2401,16,1
Louisiana,2401,4,12
South Alabama,2401,10,6
Texas St.,2401,12,4
Troy,2401,8,9
UT Arlington,2401,10,6
Appalachian St.,2402,8,8
Arkansas St.,2402,8,8
Coastal Carolina,2402,11,5
Ga. Southern,2402,11,5
Georgia St.,2402,14,2
La.-Monroe,2402,5,11
Little Rock,2402,16,1
Louisiana,2402,4,12
South Alabama,2402,12,3
Texas St.,2402,11,5
Troy,2402,8,8
UT Arlington,2402,12,3
Appalachian St.,2403,11,4
Arkansas St.,2403,10,7
Coastal Carolina,2403,7,9
Ga. Southern,2403,10,7
Georgia St.,2403,14,2
La.-Monroe,2403,5,11
Little Rock,2403,16,1
Louisiana,2403,7,9
South Alabama,2403,13,3
Texas St.,2403,11,4
Troy,2403,5,11
UT Arlington,2403,11,4
Appalachian St.,2404,8,9
Arkansas St.,2404,10,6
Coastal Carolina,2404,11,5
Ga. Southern,2404,10,6
Georgia St.,2404,14,2
La.-Monroe,2404,6,11
Little Rock,2404,15,1
Louisiana,2404,5,12
South Alabama,2404,9,8
Texas St.,2404,12,4
Troy,2404,7,10
UT Arlington,2404,13,3
Appalachian St.,2405,13,3
Arkansas St.,2405,10,6
Coastal Carolina,2405,7,10
Ga. Southern,2405,11,4
Georgia St.,2405,14,2
La.-Monroe,2405,4,12
Little Rock,2405,16,1
Louisiana,2405,6,11
South Alabama,2405,11,4
Texas St.,2405,9,8
Troy,2405,9,8
UT Arlington,2405,10,6
Appalachian St.,2406,8,9
Arkansas St.,2406,10,5
Coastal Carolina,2406,8,9
Ga. Southern,2406,10,5
Georgia St.,2406,14,2
La.-Monroe,2406,4,12
Little Rock,2406,15,1
Louisiana,2406,7,11
South Alabama,2406,10,5
Texas St.,2406,12,3
Troy,2406,10,5
UT Arlington,2406,12,3
Appalachian St.,2407,13,2
Arkansas St.,2407,10,6
Coastal Carolina,2407,10,6
Ga. Southern,2407,11,5
Georgia St.,2407,12,3
La.-Monroe,2407,5,12
Little Rock,2407,14,1
Louisiana,2407,7,11
South Alabama,2407,8,9
Texas St.,2407,12,3
Troy,2407,8,9
UT Arlington,2407,10,6
Appalachian St.,2408,10,6
Arkansas St.,2408,9,8
Coastal Carolina,2408,9,8
Ga. Southern,2408,13,3
Georgia St.,2408,15,1
La.-Monroe,2408,4,12
Little Rock,2408,15,1
Louisiana,2408,6,11
South Alabama,2408,11,4
Texas St.,2408,11,4
Troy,2408,7,10
UT Arlington,2408,10,6
Appalachian St.,2409,9,7
Arkansas St.,2409,10,6
Coastal Carolina,2409,9,7
Ga. Southern,2409,12,4
Georgia St.,2409,14,2
La.-Monroe,2409,4,12
Little Rock,2409,15,1
Louisiana,2409,7,11
South Alabama,2409,11,5
Texas St.,2409,8,9
Troy,2409,8,9
UT Arlington,2409,13,3
Appalachian St.,2410,10,6
Arkansas St.,2410,8,8
Coastal Carolina,2410,9,7
Ga. Southern,2410,12,3
Georgia St.,2410,13,2
La.-Monroe,2410,8,8
Little Rock,2410,16,1
Louisiana,2410,6,12
South Alabama,2410,8,8
Texas St.,2410,11,4
