team,sim,n_wins,place
Appalachian St.,1940,11,6
Arkansas St.,1940,8,9
Coastal Carolina,1940,9,7
Ga. Southern,1940,12,3
Georgia St.,1940,13,1
La.-Monroe,1940,6,12
Little Rock,1940,13,1
Louisiana,1940,8,9
South Alabama,1940,9,7
Texas St.,1940,12,3
Troy,1940,7,11
UT Arlington,1940,12,3
Appalachian St.,1941,13,1
Arkansas St.,1941,9,8
Coastal Carolina,1941,9,8
Ga. Southern,1941,12,4
Georgia St.,1941,13,1
La.-Monroe,1941,4,12
Little Rock,1941,13,1
Louisiana,1941,7,10
South Alabama,1941,11,6
Texas St.,1941,12,4
Troy,1941,6,11
UT Arlington,1941,11,6
Appalachian St.,1942,12,3
Arkansas St.,1942,9,8
Coastal Carolina,1942,8,9
Ga. Southern,1942,12,3
Georgia St.,1942,14,2
La.-Monroe,1942,3,12
Little Rock,1942,15,1
Louisiana,1942,8,9
South Alabama,1942,11,5
Texas St.,1942,10,6
Troy,1942,8,9
UT Arlington,1942,10,6
Appalachian St.,1943,11,5
Arkansas St.,1943,7,9
Coastal Carolina,1943,6,11
Ga. Southern,1943,14,2
Georgia St.,1943,13,3
La.-Monroe,1943,5,12
Little Rock,1943,17,1
Louisiana,1943,7,9
South Alabama,1943,12,4
Texas St.,1943,11,5
Troy,1943,8,8
UT Arlington,1943,9,7
Appalachian St.,1944,12,5
Arkansas St.,1944,10,7
Coastal Carolina,1944,8,8
Ga. Southern,1944,13,2
Georgia St.,1944,14,1
La.-Monroe,1944,5,12
Little Rock,1944,13,2
Louisiana,1944,6,11
South Alabama,1944,11,6
Texas St.,1944,13,2
Troy,1944,7,10
UT Arlington,1944,8,8
Appalachian St.,1945,12,3
Arkansas St.,1945,9,8
Coastal Carolina,1945,8,9
Ga. Southern,1945,12,3
Georgia St.,1945,14,1
La.-Monroe,1945,3,12
Little Rock,1945,14,1
Louisiana,1945,8,9
South Alabama,1945,11,6
Texas St.,1945,12,3
Troy,1945,6,11
UT Arlington,1945,11,6
Appalachian St.,1946,11,4
Arkansas St.,1946,9,8
Coastal Carolina,1946,11,4
Ga. Southern,1946,11,4
Georgia St.,1946,13,2
La.-Monroe,1946,5,12
Little Rock,1946,14,1
Louisiana,1946,6,11
South Alabama,1946,10,7
Texas St.,1946,13,2
Troy,1946,8,10
UT Arlington,1946,9,8
Appalachian St.,1947,13,2
Arkansas St.,1947,12,3
Coastal Carolina,1947,8,9
Ga. Southern,1947,10,5
Georgia St.,1947,12,3
La.-Monroe,1947,4,12
Little Rock,1947,17,1
Louisiana,1947,7,10
South Alabama,1947,10,5
Texas St.,1947,10,5
Troy,1947,7,10
UT Arlington,1947,10,5
Appalachian St.,1948,11,5
Arkansas St.,1948,9,8
Coastal Carolina,1948,7,10
Ga. Southern,1948,11,5
Georgia St.,1948,13,2
La.-Monroe,1948,4,12
Little Rock,1948,15,1
Louisiana,1948,7,10
South Alabama,1948,12,4
Texas St.,1948,13,2
Troy,1948,8,9
UT Arlington,1948,10,7
Appalachian St.,1949,13,3
Arkansas St.,1949,8,9
Coastal Carolina,1949,10,6
Ga. Southern,1949,11,5
Georgia St.,1949,15,1
La.-Monroe,1949,4,12
Little Rock,1949,15,1
Louisiana,1949,6,11
South Alabama,1949,9,8
Texas St.,1949,12,4
Troy,1949,7,10
UT Arlington,1949,10,6
Appalachian St.,1950,12,3
Arkansas St.,1950,9,8
Coastal Carolina,1950,8,9
Ga. Southern,1950,11,4
Georgia St.,1950,14,2
La.-Monroe,1950,3,12
Little Rock,1950,17,1
Louisiana,1950,7,10
South Alabama,1950,11,4
Texas St.,1950,10,7
Troy,1950,7,10
UT Arlington,1950,11,4
Appalachian St.,1951,13,2
Arkansas St.,1951,10,6
Coastal Carolina,1951,8,9
Ga. Southern,1951,12,4
Georgia St.,1951,13,2
La.-Monroe,1951,3,12
Little Rock,1951,17,1
Louisiana,1951,7,10
South Alabama,1951,10,6
Texas St.,1951,11,5
Troy,1951,6,11
UT Arlington,1951,10,6
Appalachian St.,1952,10,7
Arkansas St.,1952,11,6
Coastal Carolina,1952,9,8
Ga. Southern,1952,14,2
Georgia St.,1952,13,3
La.-Monroe,1952,2,12
Little Rock,1952,15,1
Louisiana,1952,6,11
South Alabama,1952,13,3
Texas St.,1952,12,5
Troy,1952,7,10
UT Arlington,1952,8,9
Appalachian St.,1953,11,5
Arkansas St.,1953,10,7
Coastal Carolina,1953,9,9
Ga. Southern,1953,13,3
Georgia St.,1953,14,1
La.-Monroe,1953,4,12
Little Rock,1953,14,1
Louisiana,1953,7,10
South Alabama,1953,11,5
Texas St.,1953,12,4
Troy,1953,5,11
UT Arlington,1953,10,7
Appalachian St.,1954,12,2
Arkansas St.,1954,9,9
Coastal Carolina,1954,10,7
Ga. Southern,1954,10,7
Georgia St.,1954,12,2
La.-Monroe,1954,4,12
Little Rock,1954,15,1
Louisiana,1954,8,10
South Alabama,1954,11,4
Texas St.,1954,11,4
Troy,1954,7,11
UT Arlington,1954,11,4
Appalachian St.,1955,11,5
Arkansas St.,1955,9,9
Coastal Carolina,1955,10,7
Ga. Southern,1955,13,2
Georgia St.,1955,12,3
La.-Monroe,1955,4,12
Little Rock,1955,14,1
Louisiana,1955,7,10
South Alabama,1955,11,5
Texas St.,1955,12,3
Troy,1955,7,10
UT Arlington,1955,10,7
Appalachian St.,1956,11,5
Arkansas St.,1956,10,8
Coastal Carolina,1956,8,9
Ga. Southern,1956,11,5
Georgia St.,1956,13,2
La.-Monroe,1956,3,12
Little Rock,1956,15,1
Louisiana,1956,6,11
South Alabama,1956,12,3
Texas St.,1956,12,3
Troy,1956,8,9
UT Arlington,1956,11,5
Appalachian St.,1957,11,4
Arkansas St.,1957,9,8
Coastal Carolina,1957,8,9
Ga. Southern,1957,14,2
Georgia St.,1957,11,4
La.-Monroe,1957,2,12
Little Rock,1957,16,1
Louisiana,1957,8,9
South Alabama,1957,13,3
Texas St.,1957,11,4
Troy,1957,7,11
UT Arlington,1957,10,7
Appalachian St.,1958,12,2
Arkansas St.,1958,9,8
Coastal Carolina,1958,9,8
Ga. Southern,1958,10,7
Georgia St.,1958,12,2
La.-Monroe,1958,6,10
Little Rock,1958,14,1
Louisiana,1958,6,10
South Alabama,1958,12,2
Texas St.,1958,12,2
Troy,1958,6,10
UT Arlington,1958,12,2
Appalachian St.,1959,10,7
Arkansas St.,1959,8,9
Coastal Carolina,1959,8,9
Ga. Southern,1959,12,4
Georgia St.,1959,13,2
La.-Monroe,1959,4,12
Little Rock,1959,15,1
Louisiana,1959,9,8
South Alabama,1959,12,4
Texas St.,1959,13,2
Troy,1959,5,11
UT Arlington,1959,11,6
Appalachian St.,1960,12,4
Arkansas St.,1960,10,6
Coastal Carolina,1960,8,9
Ga. Southern,1960,12,4
Georgia St.,1960,13,2
La.-Monroe,1960,3,12
Little Rock,1960,15,1
Louisiana,1960,8,9
South Alabama,1960,10,6
Texas St.,1960,13,2
Troy,1960,7,11
UT Arlington,1960,9,8
Appalachian St.,1961,11,5
Arkansas St.,1961,10,6
Coastal Carolina,1961,8,10
Ga. Southern,1961,13,2
Georgia St.,1961,12,4
La.-Monroe,1961,2,12
Little Rock,1961,16,1
Louisiana,1961,7,11
South Alabama,1961,10,6
Texas St.,1961,13,2
Troy,1961,9,8
UT Arlington,1961,9,8
Appalachian St.,1962,13,3
Arkansas St.,1962,10,5
Coastal Carolina,1962,9,8
Ga. Southern,1962,10,5
Georgia St.,1962,14,2
La.-Monroe,1962,5,12
Little Rock,1962,15,1
Louisiana,1962,6,11
South Alabama,1962,10,5
Texas St.,1962,12,4
Troy,1962,7,10
UT Arlington,1962,9,8
Appalachian St.,1963,10,7
Arkansas St.,1963,9,8
Coastal Carolina,1963,11,3
Ga. Southern,1963,11,3
Georgia St.,1963,13,2
La.-Monroe,1963,6,11
Little Rock,1963,15,1
Louisiana,1963,8,10
South Alabama,1963,11,3
Texas St.,1963,11,3
Troy,1963,6,11
UT Arlington,1963,9,8
Appalachian St.,1964,12,4
Arkansas St.,1964,8,9
Coastal Carolina,1964,9,7
Ga. Southern,1964,12,4
Georgia St.,1964,14,2
La.-Monroe,1964,3,12
Little Rock,1964,16,1
Louisiana,1964,7,10
South Alabama,1964,10,6
Texas St.,1964,13,3
Troy,1964,7,10
UT Arlington,1964,9,7
Appalachian St.,1965,13,2
Arkansas St.,1965,11,4
Coastal Carolina,1965,8,9
Ga. Southern,1965,11,4
Georgia St.,1965,13,2
La.-Monroe,1965,3,12
Little Rock,1965,16,1
Louisiana,1965,8,9
South Alabama,1965,10,7
Texas St.,1965,11,4
Troy,1965,6,11
UT Arlington,1965,10,7
Appalachian St.,1966,11,4
Arkansas St.,1966,10,7
Coastal Carolina,1966,8,9
Ga. Southern,1966,11,4
Georgia St.,1966,12,2
La.-Monroe,1966,2,12
Little Rock,1966,17,1
Louisiana,1966,8,9
South Alabama,1966,11,4
Texas St.,1966,12,2
Troy,1966,8,9
UT Arlington,1966,10,7
Appalachian St.,1967,10,5
Arkansas St.,1967,9,8
Coastal Carolina,1967,8,9
Ga. Southern,1967,13,3
Georgia St.,1967,14,2
La.-Monroe,1967,4,12
Little Rock,1967,15,1
Louisiana,1967,8,9
South Alabama,1967,12,4
Texas St.,1967,10,5
Troy,1967,7,11
UT Arlington,1967,10,5
Appalachian St.,1968,9,8
Arkansas St.,1968,9,8
Coastal Carolina,1968,10,7
Ga. Southern,1968,11,3
Georgia St.,1968,12,2
La.-Monroe,1968,5,12
Little Rock,1968,17,1
Louisiana,1968,7,10
South Alabama,1968,11,3
Texas St.,1968,11,3
Troy,1968,7,10
UT Arlington,1968,11,3
Appalachian St.,1969,10,6
Arkansas St.,1969,7,11
Coastal Carolina,1969,10,6
Ga. Southern,1969,11,5
Georgia St.,1969,12,3
La.-Monroe,1969,4,12
Little Rock,1969,16,1
Louisiana,1969,8,9
South Alabama,1969,9,8
Texas St.,1969,13,2
Troy,1969,8,9
UT Arlington,1969,12,3
Appalachian St.,1970,12,4
Arkansas St.,1970,9,7
Coastal Carolina,1970,7,11
Ga. Southern,1970,13,2
Georgia St.,1970,13,2
La.-Monroe,1970,3,12
Little Rock,1970,15,1
Louisiana,1970,9,7
South Alabama,1970,9,7
Texas St.,1970,12,4
Troy,1970,8,10
UT Arlington,1970,10,6
Appalachian St.,1971,13,1
Arkansas St.,1971,8,9
Coastal Carolina,1971,10,7
Ga. Southern,1971,11,5
Georgia St.,1971,13,1
La.-Monroe,1971,4,12
Little Rock,1971,13,1
Louisiana,1971,8,9
South Alabama,1971,11,5
Texas St.,1971,13,1
Troy,1971,6,11
UT Arlington,1971,10,7
Appalachian St.,1972,13,3
Arkansas St.,1972,9,8
Coastal Carolina,1972,9,8
Ga. Southern,1972,10,6
Georgia St.,1972,15,1
La.-Monroe,1972,4,12
Little Rock,1972,15,1
Louisiana,1972,6,11
South Alabama,1972,10,6
Texas St.,1972,11,4
Troy,1972,7,10
UT Arlington,1972,11,4
Appalachian St.,1973,12,3
Arkansas St.,1973,9,8
Coastal Carolina,1973,8,9
Ga. Southern,1973,13,2
Georgia St.,1973,12,3
La.-Monroe,1973,3,12
Little Rock,1973,16,1
Louisiana,1973,7,11
South Alabama,1973,10,6
Texas St.,1973,10,6
Troy,1973,8,9
UT Arlington,1973,12,3
Appalachian St.,1974,12,2
Arkansas St.,1974,8,10
Coastal Carolina,1974,10,6
Ga. Southern,1974,11,5
Georgia St.,1974,12,2
La.-Monroe,1974,3,12
Little Rock,1974,17,1
Louisiana,1974,6,11
South Alabama,1974,10,6
Texas St.,1974,12,2
Troy,1974,9,9
UT Arlington,1974,10,6
Appalachian St.,1975,11,6
Arkansas St.,1975,7,10
Coastal Carolina,1975,10,7
Ga. Southern,1975,12,3
Georgia St.,1975,13,2
La.-Monroe,1975,3,12
Little Rock,1975,16,1
Louisiana,1975,8,9
South Alabama,1975,12,3
Texas St.,1975,12,3
Troy,1975,7,10
UT Arlington,1975,9,8
Appalachian St.,1976,11,4
Arkansas St.,1976,11,4
Coastal Carolina,1976,8,9
Ga. Southern,1976,13,3
Georgia St.,1976,14,2
La.-Monroe,1976,3,12
Little Rock,1976,15,1
Louisiana,1976,7,10
South Alabama,1976,10,7
Texas St.,1976,11,4
Troy,1976,7,10
UT Arlington,1976,10,7
Appalachian St.,1977,11,4
Arkansas St.,1977,9,8
Coastal Carolina,1977,10,6
Ga. Southern,1977,10,6
Georgia St.,1977,13,2
La.-Monroe,1977,3,12
Little Rock,1977,16,1
Louisiana,1977,7,11
South Alabama,1977,11,4
Texas St.,1977,13,2
Troy,1977,8,10
UT Arlington,1977,9,8
Appalachian St.,1978,10,7
Arkansas St.,1978,10,7
Coastal Carolina,1978,9,9
Ga. Southern,1978,13,2
Georgia St.,1978,11,4
La.-Monroe,1978,4,12
Little Rock,1978,14,1
Louisiana,1978,5,11
South Alabama,1978,11,4
Texas St.,1978,13,2
Troy,1978,9,9
UT Arlington,1978,11,4
Appalachian St.,1979,12,2
Arkansas St.,1979,11,5
Coastal Carolina,1979,9,8
Ga. Southern,1979,11,5
Georgia St.,1979,12,2
La.-Monroe,1979,4,12
Little Rock,1979,16,1
Louisiana,1979,7,10
South Alabama,1979,10,7
Texas St.,1979,12,2
Troy,1979,7,10
UT Arlington,1979,9,8
Appalachian St.,1980,12,4
Arkansas St.,1980,10,6
Coastal Carolina,1980,9,8
Ga. Southern,1980,12,4
Georgia St.,1980,13,2
La.-Monroe,1980,4,12
Little Rock,1980,16,1
Louisiana,1980,7,10
South Alabama,1980,10,6
Texas St.,1980,13,2
Troy,1980,6,11
UT Arlington,1980,8,9
Appalachian St.,1981,13,2
Arkansas St.,1981,10,6
Coastal Carolina,1981,9,9
Ga. Southern,1981,12,3
Georgia St.,1981,11,4
La.-Monroe,1981,4,12
Little Rock,1981,16,1
Louisiana,1981,8,10
South Alabama,1981,10,6
Texas St.,1981,11,4
Troy,1981,6,11
UT Arlington,1981,10,6
Appalachian St.,1982,12,3
Arkansas St.,1982,8,9
Coastal Carolina,1982,9,8
Ga. Southern,1982,11,5
Georgia St.,1982,14,1
La.-Monroe,1982,5,12
Little Rock,1982,14,1
Louisiana,1982,6,11
South Alabama,1982,11,5
Texas St.,1982,12,3
Troy,1982,8,9
UT Arlington,1982,10,7
Appalachian St.,1983,12,5
Arkansas St.,1983,10,7
Coastal Carolina,1983,8,8
Ga. Southern,1983,14,1
Georgia St.,1983,13,4
La.-Monroe,1983,4,12
Little Rock,1983,14,1
Louisiana,1983,6,10
South Alabama,1983,11,6
Texas St.,1983,14,1
Troy,1983,6,10
UT Arlington,1983,8,8
Appalachian St.,1984,13,3
Arkansas St.,1984,10,5
Coastal Carolina,1984,10,5
Ga. Southern,1984,10,5
Georgia St.,1984,13,3
La.-Monroe,1984,3,12
Little Rock,1984,16,1
Louisiana,1984,6,11
South Alabama,1984,9,8
Texas St.,1984,14,2
Troy,1984,7,10
UT Arlington,1984,9,8
Appalachian St.,1985,12,2
Arkansas St.,1985,9,9
Coastal Carolina,1985,10,7
Ga. Southern,1985,11,5
Georgia St.,1985,12,2
La.-Monroe,1985,5,12
Little Rock,1985,14,1
Louisiana,1985,7,10
South Alabama,1985,11,5
Texas St.,1985,12,2
Troy,1985,7,10
UT Arlington,1985,10,7
Appalachian St.,1986,12,3
Arkansas St.,1986,10,7
Coastal Carolina,1986,8,9
Ga. Southern,1986,11,6
Georgia St.,1986,13,2
La.-Monroe,1986,2,12
Little Rock,1986,16,1
Louisiana,1986,7,10
South Alabama,1986,12,3
Texas St.,1986,12,3
Troy,1986,7,10
UT Arlington,1986,10,7
Appalachian St.,1987,12,4
Arkansas St.,1987,9,6
Coastal Carolina,1987,8,9
Ga. Southern,1987,13,3
Georgia St.,1987,14,2
La.-Monroe,1987,5,11
Little Rock,1987,17,1
Louisiana,1987,5,11
South Alabama,1987,12,4
Texas St.,1987,9,6
Troy,1987,7,10
UT Arlington,1987,9,6
Appalachian St.,1988,13,2
Arkansas St.,1988,9,8
Coastal Carolina,1988,8,9
Ga. Southern,1988,11,6
Georgia St.,1988,13,2
La.-Monroe,1988,3,12
Little Rock,1988,16,1
Louisiana,1988,6,11
South Alabama,1988,10,7
Texas St.,1988,12,4
Troy,1988,7,10
UT Arlington,1988,12,4
Appalachian St.,1989,13,1
Arkansas St.,1989,11,5
Coastal Carolina,1989,8,10
Ga. Southern,1989,11,5
Georgia St.,1989,12,3
La.-Monroe,1989,4,12
Little Rock,1989,13,1
Louisiana,1989,8,10
South Alabama,1989,9,8
Texas St.,1989,12,3
Troy,1989,9,8
UT Arlington,1989,10,7
Appalachian St.,1990,11,5
Arkansas St.,1990,9,9
Coastal Carolina,1990,10,7
Ga. Southern,1990,12,3
Georgia St.,1990,13,2
La.-Monroe,1990,4,12
Little Rock,1990,16,1
Louisiana,1990,6,10
South Alabama,1990,12,3
Texas St.,1990,10,7
Troy,1990,6,10
UT Arlington,1990,11,5
Appalachian St.,1991,12,4
Arkansas St.,1991,9,7
Coastal Carolina,1991,9,7
Ga. Southern,1991,12,4
Georgia St.,1991,13,2
La.-Monroe,1991,3,12
Little Rock,1991,14,1
Louisiana,1991,8,10
South Alabama,1991,9,7
Texas St.,1991,13,2
Troy,1991,8,10
UT Arlington,1991,10,6
Appalachian St.,1992,13,2
Arkansas St.,1992,10,6
Coastal Carolina,1992,8,10
Ga. Southern,1992,12,3
Georgia St.,1992,12,3
La.-Monroe,1992,2,12
Little Rock,1992,15,1
Louisiana,1992,9,8
South Alabama,1992,10,6
Texas St.,1992,12,3
Troy,1992,8,10
UT Arlington,1992,9,8
Appalachian St.,1993,10,6
Arkansas St.,1993,9,8
Coastal Carolina,1993,10,6
Ga. Southern,1993,11,4
Georgia St.,1993,12,3
La.-Monroe,1993,3,12
Little Rock,1993,16,1
Louisiana,1993,7,11
South Alabama,1993,9,8
Texas St.,1993,14,2
Troy,1993,8,10
UT Arlington,1993,11,4
Appalachian St.,1994,11,3
Arkansas St.,1994,10,5
Coastal Carolina,1994,10,5
Ga. Southern,1994,11,3
Georgia St.,1994,14,2
La.-Monroe,1994,4,12
Little Rock,1994,18,1
Louisiana,1994,6,11
South Alabama,1994,10,5
Texas St.,1994,10,5
Troy,1994,8,9
UT Arlington,1994,8,9
Appalachian St.,1995,9,8
Arkansas St.,1995,10,7
Coastal Carolina,1995,8,9
Ga. Southern,1995,12,3
Georgia St.,1995,15,1
La.-Monroe,1995,4,12
Little Rock,1995,14,2
Louisiana,1995,8,9
South Alabama,1995,12,3
Texas St.,1995,11,5
Troy,1995,6,11
UT Arlington,1995,11,5
Appalachian St.,1996,10,7
Arkansas St.,1996,9,8
Coastal Carolina,1996,8,9
Ga. Southern,1996,12,4
Georgia St.,1996,13,2
La.-Monroe,1996,4,12
Little Rock,1996,14,1
Louisiana,1996,8,9
South Alabama,1996,11,5
Texas St.,1996,13,2
Troy,1996,7,11
UT Arlington,1996,11,5
Appalachian St.,1997,11,5
Arkansas St.,1997,9,8
Coastal Carolina,1997,10,7
Ga. Southern,1997,13,2
Georgia St.,1997,12,3
La.-Monroe,1997,2,12
Little Rock,1997,17,1
Louisiana,1997,7,10
South Alabama,1997,11,5
Texas St.,1997,12,3
Troy,1997,7,10
UT Arlington,1997,9,8
Appalachian St.,1998,12,3
Arkansas St.,1998,9,8
Coastal Carolina,1998,8,9
Ga. Southern,1998,12,3
Georgia St.,1998,12,3
La.-Monroe,1998,4,12
Little Rock,1998,16,1
Louisiana,1998,6,11
South Alabama,1998,11,6
Texas St.,1998,13,2
Troy,1998,7,10
UT Arlington,1998,10,7
Appalachian St.,1999,13,2
Arkansas St.,1999,10,6
Coastal Carolina,1999,8,10
Ga. Southern,1999,12,4
Georgia St.,1999,13,2
La.-Monroe,1999,3,12
Little Rock,1999,15,1
Louisiana,1999,9,8
South Alabama,1999,9,8
Texas St.,1999,12,4
Troy,1999,6,11
UT Arlington,1999,10,6
Appalachian St.,2000,12,4
Arkansas St.,2000,10,7
Coastal Carolina,2000,8,9
Ga. Southern,2000,12,4
Georgia St.,2000,14,1
La.-Monroe,2000,3,12
Little Rock,2000,13,2
Louisiana,2000,8,9
South Alabama,2000,11,6
Texas St.,2000,13,2
Troy,2000,6,11
UT Arlington,2000,10,7
Appalachian St.,2001,12,4
Arkansas St.,2001,9,8
Coastal Carolina,2001,8,10
Ga. Southern,2001,13,3
Georgia St.,2001,14,1
La.-Monroe,2001,2,12
Little Rock,2001,14,1
Louisiana,2001,9,8
South Alabama,2001,11,5
Texas St.,2001,11,5
Troy,2001,6,11
UT Arlington,2001,11,5
Appalachian St.,2002,13,3
Arkansas St.,2002,7,9
Coastal Carolina,2002,9,6
Ga. Southern,2002,13,3
Georgia St.,2002,14,2
La.-Monroe,2002,4,12
Little Rock,2002,16,1
Louisiana,2002,7,9
South Alabama,2002,9,6
Texas St.,2002,12,5
Troy,2002,7,9
UT Arlington,2002,9,6
Appalachian St.,2003,11,5
Arkansas St.,2003,10,7
Coastal Carolina,2003,9,8
Ga. Southern,2003,14,2
Georgia St.,2003,12,3
La.-Monroe,2003,3,12
Little Rock,2003,17,1
Louisiana,2003,6,11
South Alabama,2003,12,3
Texas St.,2003,11,5
Troy,2003,7,10
UT Arlington,2003,8,9
Appalachian St.,2004,12,5
Arkansas St.,2004,10,6
Coastal Carolina,2004,9,8
Ga. Southern,2004,13,3
Georgia St.,2004,13,3
La.-Monroe,2004,3,12
Little Rock,2004,15,1
Louisiana,2004,7,10
South Alabama,2004,10,6
Texas St.,2004,14,2
Troy,2004,6,11
UT Arlington,2004,8,9
Appalachian St.,2005,12,2
Arkansas St.,2005,11,6
Coastal Carolina,2005,7,10
Ga. Southern,2005,12,2
Georgia St.,2005,12,2
La.-Monroe,2005,3,12
Little Rock,2005,18,1
Louisiana,2005,8,8
South Alabama,2005,10,7
Texas St.,2005,12,2
Troy,2005,7,10
UT Arlington,2005,8,8
Appalachian St.,2006,11,3
Arkansas St.,2006,8,8
Coastal Carolina,2006,8,8
Ga. Southern,2006,11,3
Georgia St.,2006,14,2
La.-Monroe,2006,3,12
Little Rock,2006,17,1
Louisiana,2006,8,8
South Alabama,2006,10,7
Texas St.,2006,11,3
Troy,2006,8,8
UT Arlington,2006,11,3
Appalachian St.,2007,12,4
Arkansas St.,2007,9,7
Coastal Carolina,2007,6,11
Ga. Southern,2007,13,2
Georgia St.,2007,13,2
La.-Monroe,2007,2,12
Little Rock,2007,17,1
Louisiana,2007,8,9
South Alabama,2007,12,4
Texas St.,2007,11,6
Troy,2007,8,9
UT Arlington,2007,9,7
Appalachian St.,2008,12,2
Arkansas St.,2008,11,4
Coastal Carolina,2008,7,10
Ga. Southern,2008,12,2
Georgia St.,2008,11,4
La.-Monroe,2008,4,12
Little Rock,2008,16,1
Louisiana,2008,9,8
South Alabama,2008,9,8
Texas St.,2008,11,4
Troy,2008,7,10
UT Arlington,2008,11,4
Appalachian St.,2009,12,3
Arkansas St.,2009,9,8
Coastal Carolina,2009,8,9
Ga. Southern,2009,12,3
Georgia St.,2009,13,1
La.-Monroe,2009,4,12
Little Rock,2009,13,1
Louisiana,2009,7,10
South Alabama,2009,12,3
Texas St.,2009,12,3
Troy,2009,7,10
UT Arlington,2009,11,7
Appalachian St.,2010,13,3
Arkansas St.,2010,11,4
Coastal Carolina,2010,7,10
Ga. Southern,2010,11,4
Georgia St.,2010,15,2
La.-Monroe,2010,3,12
Little Rock,2010,16,1
Louisiana,2010,7,10
South Alabama,2010,11,4
Texas St.,2010,10,7
Troy,2010,8,8
UT Arlington,2010,8,8
Appalachian St.,2011,11,5
Arkansas St.,2011,10,6
Coastal Carolina,2011,9,7
Ga. Southern,2011,12,3
Georgia St.,2011,14,2
La.-Monroe,2011,4,12
Little Rock,2011,15,1
Louisiana,2011,8,10
South Alabama,2011,9,7
Texas St.,2011,12,3
Troy,2011,7,11
UT Arlington,2011,9,7
Appalachian St.,2012,11,5
Arkansas St.,2012,10,8
Coastal Carolina,2012,9,9
Ga. Southern,2012,12,4
Georgia St.,2012,13,2
La.-Monroe,2012,5,11
Little Rock,2012,13,2
Louisiana,2012,5,11
South Alabama,2012,11,5
Texas St.,2012,14,1
Troy,2012,6,10
UT Arlington,2012,11,5
Appalachian St.,2013,11,6
Arkansas St.,2013,12,4
Coastal Carolina,2013,9,8
Ga. Southern,2013,12,4
Georgia St.,2013,13,2
La.-Monroe,2013,3,12
Little Rock,2013,14,1
Louisiana,2013,7,10
South Alabama,2013,9,8
Texas St.,2013,13,2
Troy,2013,7,10
UT Arlington,2013,10,7
Appalachian St.,2014,12,3
Arkansas St.,2014,10,8
Coastal Carolina,2014,9,9
Ga. Southern,2014,11,5
Georgia St.,2014,13,2
La.-Monroe,2014,3,12
Little Rock,2014,14,1
Louisiana,2014,7,10
South Alabama,2014,11,5
Texas St.,2014,11,5
Troy,2014,7,10
UT Arlington,2014,12,3
Appalachian St.,2015,12,3
Arkansas St.,2015,8,9
Coastal Carolina,2015,9,8
Ga. Southern,2015,12,3
Georgia St.,2015,15,2
La.-Monroe,2015,3,12
Little Rock,2015,16,1
Louisiana,2015,7,10
South Alabama,2015,10,7
Texas St.,2015,11,5
Troy,2015,6,11
UT Arlington,2015,11,5
Appalachian St.,2016,13,2
Arkansas St.,2016,10,8
Coastal Carolina,2016,7,10
Ga. Southern,2016,11,5
Georgia St.,2016,13,2
La.-Monroe,2016,4,12
Little Rock,2016,15,1
Louisiana,2016,8,9
South Alabama,2016,11,5
Texas St.,2016,12,4
Troy,2016,5,11
UT Arlington,2016,11,5
Appalachian St.,2017,11,5
Arkansas St.,2017,10,6
Coastal Carolina,2017,9,8
Ga. Southern,2017,13,2
Georgia St.,2017,12,4
La.-Monroe,2017,4,12
Little Rock,2017,15,1
Louisiana,2017,7,10
South Alabama,2017,10,6
Texas St.,2017,13,2
Troy,2017,7,10
UT Arlington,2017,9,8
Appalachian St.,2018,11,6
Arkansas St.,2018,8,8
Coastal Carolina,2018,7,10
Ga. Southern,2018,12,4
Georgia St.,2018,14,2
La.-Monroe,2018,3,12
Little Rock,2018,15,1
Louisiana,2018,8,8
South Alabama,2018,12,4
Texas St.,2018,13,3
Troy,2018,7,10
UT Arlington,2018,10,7
Appalachian St.,2019,13,2
Arkansas St.,2019,10,5
Coastal Carolina,2019,8,9
Ga. Southern,2019,12,3
Georgia St.,2019,12,3
La.-Monroe,2019,5,12
Little Rock,2019,17,1
Louisiana,2019,7,10
South Alabama,2019,10,5
Texas St.,2019,10,5
Troy,2019,6,11
UT Arlington,2019,10,5
Appalachian St.,2020,11,5
Arkansas St.,2020,10,6
Coastal Carolina,2020,9,9
Ga. Southern,2020,10,6
Georgia St.,2020,13,2
La.-Monroe,2020,5,12
Little Rock,2020,14,1
Louisiana,2020,6,11
South Alabama,2020,13,2
Texas St.,2020,12,4
Troy,2020,7,10
UT Arlington,2020,10,6
Appalachian St.,2021,12,2
Arkansas St.,2021,10,7
Coastal Carolina,2021,8,9
Ga. Southern,2021,12,2
Georgia St.,2021,12,2
La.-Monroe,2021,4,12
Little Rock,2021,16,1
Louisiana,2021,7,10
South Alabama,2021,11,5
Texas St.,2021,11,5
Troy,2021,7,10
UT Arlington,2021,10,7
Appalachian St.,2022,11,5
Arkansas St.,2022,9,7
Coastal Carolina,2022,8,9
Ga. Southern,2022,12,3
Georgia St.,2022,13,2
La.-Monroe,2022,3,12
Little Rock,2022,17,1
Louisiana,2022,8,9
South Alabama,2022,11,5
Texas St.,2022,12,3
Troy,2022,7,11
UT Arlington,2022,9,7
Appalachian St.,2023,11,5
Arkansas St.,2023,8,8
Coastal Carolina,2023,8,8
Ga. Southern,2023,13,3
Georgia St.,2023,13,3
La.-Monroe,2023,2,12
Little Rock,2023,15,1
Louisiana,2023,8,8
