team,sim,n_wins,place
Georgia St.,1042,12,4
La.-Monroe,1042,5,11
Little Rock,1042,15,1
Louisiana,1042,8,8
South Alabama,1042,13,2
Texas St.,1042,13,2
Troy,1042,5,11
UT Arlington,1042,10,7
Appalachian St.,1043,11,6
Arkansas St.,1043,8,8
Coastal Carolina,1043,8,8
Ga. Southern,1043,12,4
Georgia St.,1043,12,4
La.-Monroe,1043,5,11
Little Rock,1043,15,1
Louisiana,1043,8,8
South Alabama,1043,13,2
Texas St.,1043,13,2
Troy,1043,5,11
UT Arlington,1043,10,7
Appalachian St.,1044,11,6
Arkansas St.,1044,8,8
Coastal Carolina,1044,8,8
Ga. Southern,1044,12,4
Georgia St.,1044,12,4
La.-Monroe,1044,5,11
Little Rock,1044,15,1
Louisiana,1044,8,8
South Alabama,1044,13,2
Texas St.,1044,13,2
Troy,1044,5,11
UT Arlington,1044,10,7
Appalachian St.,1045,11,6
Arkansas St.,1045,8,8
Coastal Carolina,1045,8,8
Ga. Southern,1045,12,4
Georgia St.,1045,12,4
La.-Monroe,1045,5,11
Little Rock,1045,15,1
Louisiana,1045,8,8
South Alabama,1045,13,2
Texas St.,1045,13,2
Troy,1045,5,11
UT Arlington,1045,10,7
Appalachian St.,1046,11,6
Arkansas St.,1046,8,8
Coastal Carolina,1046,8,8
Ga. Southern,1046,12,4
Georgia St.,1046,12,4
La.-Monroe,1046,5,11
Little Rock,1046,15,1
Louisiana,1046,8,8
South Alabama,1046,13,2
Texas St.,1046,13,2
Troy,1046,5,11
UT Arlington,1046,10,7
Appalachian St.,1047,11,6
Arkansas St.,1047,8,8
Coastal Carolina,1047,8,8
Ga. Southern,1047,12,4
Georgia St.,1047,12,4
La.-Monroe,1047,5,11
Little Rock,1047,15,1
Louisiana,1047,8,8
South Alabama,1047,13,2
Texas St.,1047,13,2
Troy,1047,5,11
UT Arlington,1047,10,7
Appalachian St.,1048,11,6
Arkansas St.,1048,8,8
Coastal Carolina,1048,8,8
Ga. Southern,1048,12,4
Georgia St.,1048,12,4
La.-Monroe,1048,5,11
Little Rock,1048,15,1
Louisiana,1048,8,8
South Alabama,1048,13,2
Texas St.,1048,13,2
Troy,1048,5,11
UT Arlington,1048,10,7
Appalachian St.,1049,11,6
Arkansas St.,1049,8,8
Coastal Carolina,1049,8,8
Ga. Southern,1049,12,4
Georgia St.,1049,12,4
La.-Monroe,1049,5,11
Little Rock,1049,15,1
Louisiana,1049,8,8
South Alabama,1049,13,2
Texas St.,1049,13,2
Troy,1049,5,11
UT Arlington,1049,10,7
Appalachian St.,1050,11,6
Arkansas St.,1050,8,8
Coastal Carolina,1050,8,8
Ga. Southern,1050,12,4
Georgia St.,1050,12,4
La.-Monroe,1050,5,11
Little Rock,1050,15,1
Louisiana,1050,8,8
South Alabama,1050,13,2
Texas St.,1050,13,2
Troy,1050,5,11
UT Arlington,1050,10,7
Appalachian St.,1051,11,6
Arkansas St.,1051,8,8
Coastal Carolina,1051,8,8
Ga. Southern,1051,12,4
Georgia St.,1051,12,4
La.-Monroe,1051,5,11
Little Rock,1051,15,1
Louisiana,1051,8,8
South Alabama,1051,13,2
Texas St.,1051,13,2
Troy,1051,5,11
UT Arlington,1051,10,7
Appalachian St.,1052,11,6
Arkansas St.,1052,8,8
Coastal Carolina,1052,8,8
Ga. Southern,1052,12,4
Georgia St.,1052,12,4
La.-Monroe,1052,5,11
Little Rock,1052,15,1
Louisiana,1052,8,8
South Alabama,1052,13,2
Texas St.,1052,13,2
Troy,1052,5,11
UT Arlington,1052,10,7
Appalachian St.,1053,11,6
Arkansas St.,1053,8,8
Coastal Carolina,1053,8,8
Ga. Southern,1053,12,4
Georgia St.,1053,12,4
La.-Monroe,1053,5,11
Little Rock,1053,15,1
Louisiana,1053,8,8
South Alabama,1053,13,2
Texas St.,1053,13,2
Troy,1053,5,11
UT Arlington,1053,10,7
Appalachian St.,1054,11,6
Arkansas St.,1054,8,8
Coastal Carolina,1054,8,8
Ga. Southern,1054,12,4
Georgia St.,1054,12,4
La.-Monroe,1054,5,11
Little Rock,1054,15,1
Louisiana,1054,8,8
South Alabama,1054,13,2
Texas St.,1054,13,2
Troy,1054,5,11
UT Arlington,1054,10,7
Appalachian St.,1055,11,6
Arkansas St.,1055,8,8
Coastal Carolina,1055,8,8
Ga. Southern,1055,12,4
Georgia St.,1055,12,4
La.-Monroe,1055,5,11
Little Rock,1055,15,1
Louisiana,1055,8,8
South Alabama,1055,13,2
Texas St.,1055,13,2
Troy,1055,5,11
UT Arlington,1055,10,7
Appalachian St.,1056,11,6
Arkansas St.,1056,8,8
Coastal Carolina,1056,8,8
Ga. Southern,1056,12,4
Georgia St.,1056,12,4
La.-Monroe,1056,5,11
Little Rock,1056,15,1
Louisiana,1056,8,8
South Alabama,1056,13,2
Texas St.,1056,13,2
Troy,1056,5,11
UT Arlington,1056,10,7
Appalachian St.,1057,11,6
Arkansas St.,1057,8,8
Coastal Carolina,1057,8,8
Ga. Southern,1057,12,4
Georgia St.,1057,12,4
La.-Monroe,1057,5,11
Little Rock,1057,15,1
Louisiana,1057,8,8
South Alabama,1057,13,2
Texas St.,1057,13,2
Troy,1057,5,11
UT Arlington,1057,10,7
Appalachian St.,1058,11,6
Arkansas St.,1058,8,8
Coastal Carolina,1058,8,8
Ga. Southern,1058,12,4
Georgia St.,1058,12,4
La.-Monroe,1058,5,11
Little Rock,1058,15,1
Louisiana,1058,8,8
South Alabama,1058,13,2
Texas St.,1058,13,2
Troy,1058,5,11
UT Arlington,1058,10,7
Appalachian St.,1059,11,6
Arkansas St.,1059,8,8
Coastal Carolina,1059,8,8
Ga. Southern,1059,12,4
Georgia St.,1059,12,4
La.-Monroe,1059,5,11
Little Rock,1059,15,1
Louisiana,1059,8,8
South Alabama,1059,13,2
Texas St.,1059,13,2
Troy,1059,5,11
UT Arlington,1059,10,7
Appalachian St.,1060,11,6
Arkansas St.,1060,8,8
Coastal Carolina,1060,8,8
Ga. Southern,1060,12,4
Georgia St.,1060,12,4
La.-Monroe,1060,5,11
Little Rock,1060,15,1
Louisiana,1060,8,8
South Alabama,1060,13,2
Texas St.,1060,13,2
Troy,1060,5,11
UT Arlington,1060,10,7
Appalachian St.,1061,11,6
Arkansas St.,1061,8,8
Coastal Carolina,1061,8,8
Ga. Southern,1061,12,4
Georgia St.,1061,12,4
La.-Monroe,1061,5,11
Little Rock,1061,15,1
Louisiana,1061,8,8
South Alabama,1061,13,2
Texas St.,1061,13,2
Troy,1061,5,11
UT Arlington,1061,10,7
Appalachian St.,1062,11,6
Arkansas St.,1062,8,8
Coastal Carolina,1062,8,8
Ga. Southern,1062,12,4
Georgia St.,1062,12,4
La.-Monroe,1062,5,11
Little Rock,1062,15,1
Louisiana,1062,8,8
South Alabama,1062,13,2
Texas St.,1062,13,2
Troy,1062,5,11
UT Arlington,1062,10,7
Appalachian St.,1063,11,6
Arkansas St.,1063,8,8
Coastal Carolina,1063,8,8
Ga. Southern,1063,12,4
Georgia St.,1063,12,4
La.-Monroe,1063,5,11
Little Rock,1063,15,1
Louisiana,1063,8,8
South Alabama,1063,13,2
Texas St.,1063,13,2
Troy,1063,5,11
UT Arlington,1063,10,7
Appalachian St.,1064,11,6
Arkansas St.,1064,8,8
Coastal Carolina,1064,8,8
Ga. Southern,1064,12,4
Georgia St.,1064,12,4
La.-Monroe,1064,5,11
Little Rock,1064,15,1
Louisiana,1064,8,8
South Alabama,1064,13,2
Texas St.,1064,13,2
Troy,1064,5,11
UT Arlington,1064,10,7
Appalachian St.,1065,11,6
Arkansas St.,1065,8,8
Coastal Carolina,1065,8,8
Ga. Southern,1065,12,4
Georgia St.,1065,12,4
La.-Monroe,1065,5,11
Little Rock,1065,15,1
Louisiana,1065,8,8
South Alabama,1065,13,2
Texas St.,1065,13,2
Troy,1065,5,11
UT Arlington,1065,10,7
Appalachian St.,1066,11,6
Arkansas St.,1066,8,8
Coastal Carolina,1066,8,8
Ga. Southern,1066,12,4
Georgia St.,1066,12,4
La.-Monroe,1066,5,11
Little Rock,1066,15,1
Louisiana,1066,8,8
South Alabama,1066,13,2
Texas St.,1066,13,2
Troy,1066,5,11
UT Arlington,1066,10,7
Appalachian St.,1067,11,6
Arkansas St.,1067,8,8
Coastal Carolina,1067,8,8
Ga. Southern,1067,12,4
Georgia St.,1067,12,4
La.-Monroe,1067,5,11
Little Rock,1067,15,1
Louisiana,1067,8,8
South Alabama,1067,13,2
Texas St.,1067,13,2
Troy,1067,5,11
UT Arlington,1067,10,7
Appalachian St.,1068,11,6
Arkansas St.,1068,8,8
Coastal Carolina,1068,8,8
Ga. Southern,1068,12,4
Georgia St.,1068,12,4
La.-Monroe,1068,5,11
Little Rock,1068,15,1
Louisiana,1068,8,8
South Alabama,1068,13,2
Texas St.,1068,13,2
Troy,1068,5,11
UT Arlington,1068,10,7
Appalachian St.,1069,11,6
Arkansas St.,1069,8,8
Coastal Carolina,1069,8,8
Ga. Southern,1069,12,4
Georgia St.,1069,12,4
La.-Monroe,1069,5,11
Little Rock,1069,15,1
Louisiana,1069,8,8
South Alabama,1069,13,2
Texas St.,1069,13,2
Troy,1069,5,11
UT Arlington,1069,10,7
Appalachian St.,1070,11,6
Arkansas St.,1070,8,8
Coastal Carolina,1070,8,8
Ga. Southern,1070,12,4
Georgia St.,1070,12,4
La.-Monroe,1070,5,11
Little Rock,1070,15,1
Louisiana,1070,8,8
South Alabama,1070,13,2
Texas St.,1070,13,2
Troy,1070,5,11
UT Arlington,1070,10,7
Appalachian St.,1071,11,6
Arkansas St.,1071,8,8
Coastal Carolina,1071,8,8
Ga. Southern,1071,12,4
Georgia St.,1071,12,4
La.-Monroe,1071,5,11
Little Rock,1071,15,1
Louisiana,1071,8,8
South Alabama,1071,13,2
Texas St.,1071,13,2
Troy,1071,5,11
UT Arlington,1071,10,7
Appalachian St.,1072,11,6
Arkansas St.,1072,8,8
Coastal Carolina,1072,8,8
Ga. Southern,1072,12,4
Georgia St.,1072,12,4
La.-Monroe,1072,5,11
Little Rock,1072,15,1
Louisiana,1072,8,8
South Alabama,1072,13,2
Texas St.,1072,13,2
Troy,1072,5,11
UT Arlington,1072,10,7
Appalachian St.,1073,11,6
Arkansas St.,1073,8,8
Coastal Carolina,1073,8,8
Ga. Southern,1073,12,4
Georgia St.,1073,12,4
La.-Monroe,1073,5,11
Little Rock,1073,15,1
Louisiana,1073,8,8
South Alabama,1073,13,2
Texas St.,1073,13,2
Troy,1073,5,11
UT Arlington,1073,10,7
Appalachian St.,1074,11,6
Arkansas St.,1074,8,8
Coastal Carolina,1074,8,8
Ga. Southern,1074,12,4
Georgia St.,1074,12,4
La.-Monroe,1074,5,11
Little Rock,1074,15,1
Louisiana,1074,8,8
South Alabama,1074,13,2
Texas St.,1074,13,2
Troy,1074,5,11
UT Arlington,1074,10,7
Appalachian St.,1075,11,6
Arkansas St.,1075,8,8
Coastal Carolina,1075,8,8
Ga. Southern,1075,12,4
Georgia St.,1075,12,4
La.-Monroe,1075,5,11
Little Rock,1075,15,1
Louisiana,1075,8,8
South Alabama,1075,13,2
Texas St.,1075,13,2
Troy,1075,5,11
UT Arlington,1075,10,7
Appalachian St.,1076,11,6
Arkansas St.,1076,8,8
Coastal Carolina,1076,8,8
Ga. Southern,1076,12,4
Georgia St.,1076,12,4
La.-Monroe,1076,5,11
Little Rock,1076,15,1
Louisiana,1076,8,8
South Alabama,1076,13,2
Texas St.,1076,13,2
Troy,1076,5,11
UT Arlington,1076,10,7
Appalachian St.,1077,11,6
Arkansas St.,1077,8,8
Coastal Carolina,1077,8,8
Ga. Southern,1077,12,4
Georgia St.,1077,12,4
La.-Monroe,1077,5,11
Little Rock,1077,15,1
Louisiana,1077,8,8
South Alabama,1077,13,2
Texas St.,1077,13,2
Troy,1077,5,11
UT Arlington,1077,10,7
Appalachian St.,1078,11,6
Arkansas St.,1078,8,8
Coastal Carolina,1078,8,8
Ga. Southern,1078,12,4
Georgia St.,1078,12,4
La.-Monroe,1078,5,11
Little Rock,1078,15,1
Louisiana,1078,8,8
South Alabama,1078,13,2
Texas St.,1078,13,2
Troy,1078,5,11
UT Arlington,1078,10,7
Appalachian St.,1079,11,6
Arkansas St.,1079,8,8
Coastal Carolina,1079,8,8
Ga. Southern,1079,12,4
Georgia St.,1079,12,4
La.-Monroe,1079,5,11
Little Rock,1079,15,1
Louisiana,1079,8,8
South Alabama,1079,13,2
Texas St.,1079,13,2
Troy,1079,5,11
UT Arlington,1079,10,7
Appalachian St.,1080,11,6
Arkansas St.,1080,8,8
Coastal Carolina,1080,8,8
Ga. Southern,1080,12,4
Georgia St.,1080,12,4
La.-Monroe,1080,5,11
Little Rock,1080,15,1
Louisiana,1080,8,8
South Alabama,1080,13,2
Texas St.,1080,13,2
Troy,1080,5,11
UT Arlington,1080,10,7
Appalachian St.,1081,11,6
Arkansas St.,1081,8,8
Coastal Carolina,1081,8,8
Ga. Southern,1081,12,4
Georgia St.,1081,12,4
La.-Monroe,1081,5,11
Little Rock,1081,15,1
Louisiana,1081,8,8
South Alabama,1081,13,2
Texas St.,1081,13,2
Troy,1081,5,11
UT Arlington,1081,10,7
Appalachian St.,1082,11,6
Arkansas St.,1082,8,8
Coastal Carolina,1082,8,8
Ga. Southern,1082,12,4
Georgia St.,1082,12,4
La.-Monroe,1082,5,11
Little Rock,1082,15,1
Louisiana,1082,8,8
South Alabama,1082,13,2
Texas St.,1082,13,2
Troy,1082,5,11
UT Arlington,1082,10,7
Appalachian St.,1083,11,6
Arkansas St.,1083,8,8
Coastal Carolina,1083,8,8
Ga. Southern,1083,12,4
Georgia St.,1083,12,4
La.-Monroe,1083,5,11
Little Rock,1083,15,1
Louisiana,1083,8,8
South Alabama,1083,13,2
Texas St.,1083,13,2
Troy,1083,5,11
UT Arlington,1083,10,7
Appalachian St.,1084,11,6
Arkansas St.,1084,8,8
Coastal Carolina,1084,8,8
Ga. Southern,1084,12,4
Georgia St.,1084,12,4
La.-Monroe,1084,5,11
Little Rock,1084,15,1
Louisiana,1084,8,8
South Alabama,1084,13,2
Texas St.,1084,13,2
Troy,1084,5,11
UT Arlington,1084,10,7
Appalachian St.,1085,11,6
Arkansas St.,1085,8,8
Coastal Carolina,1085,8,8
Ga. Southern,1085,12,4
Georgia St.,1085,12,4
La.-Monroe,1085,5,11
Little Rock,1085,15,1
Louisiana,1085,8,8
South Alabama,1085,13,2
Texas St.,1085,13,2
Troy,1085,5,11
UT Arlington,1085,10,7
Appalachian St.,1086,11,6
Arkansas St.,1086,8,8
Coastal Carolina,1086,8,8
Ga. Southern,1086,12,4
Georgia St.,1086,12,4
La.-Monroe,1086,5,11
Little Rock,1086,15,1
Louisiana,1086,8,8
South Alabama,1086,13,2
Texas St.,1086,13,2
Troy,1086,5,11
UT Arlington,1086,10,7
Appalachian St.,1087,11,6
Arkansas St.,1087,8,8
Coastal Carolina,1087,8,8
Ga. Southern,1087,12,4
Georgia St.,1087,12,4
La.-Monroe,1087,5,11
Little Rock,1087,15,1
Louisiana,1087,8,8
South Alabama,1087,13,2
Texas St.,1087,13,2
Troy,1087,5,11
UT Arlington,1087,10,7
Appalachian St.,1088,11,6
Arkansas St.,1088,8,8
Coastal Carolina,1088,8,8
Ga. Southern,1088,12,4
Georgia St.,1088,12,4
La.-Monroe,1088,5,11
Little Rock,1088,15,1
Louisiana,1088,8,8
South Alabama,1088,13,2
Texas St.,1088,13,2
Troy,1088,5,11
UT Arlington,1088,10,7
Appalachian St.,1089,11,6
Arkansas St.,1089,8,8
Coastal Carolina,1089,8,8
Ga. Southern,1089,12,4
Georgia St.,1089,12,4
La.-Monroe,1089,5,11
Little Rock,1089,15,1
Louisiana,1089,8,8
South Alabama,1089,13,2
Texas St.,1089,13,2
Troy,1089,5,11
UT Arlington,1089,10,7
Appalachian St.,1090,11,6
Arkansas St.,1090,8,8
Coastal Carolina,1090,8,8
Ga. Southern,1090,12,4
Georgia St.,1090,12,4
La.-Monroe,1090,5,11
Little Rock,1090,15,1
Louisiana,1090,8,8
South Alabama,1090,13,2
Texas St.,1090,13,2
Troy,1090,5,11
UT Arlington,1090,10,7
Appalachian St.,1091,11,6
Arkansas St.,1091,8,8
Coastal Carolina,1091,8,8
Ga. Southern,1091,12,4
Georgia St.,1091,12,4
La.-Monroe,1091,5,11
Little Rock,1091,15,1
Louisiana,1091,8,8
South Alabama,1091,13,2
Texas St.,1091,13,2
Troy,1091,5,11
UT Arlington,1091,10,7
Appalachian St.,1092,11,6
Arkansas St.,1092,8,8
Coastal Carolina,1092,8,8
Ga. Southern,1092,12,4
Georgia St.,1092,12,4
La.-Monroe,1092,5,11
Little Rock,1092,15,1
Louisiana,1092,8,8
South Alabama,1092,13,2
Texas St.,1092,13,2
Troy,1092,5,11
UT Arlington,1092,10,7
Appalachian St.,1093,11,6
Arkansas St.,1093,8,8
Coastal Carolina,1093,8,8
Ga. Southern,1093,12,4
Georgia St.,1093,12,4
La.-Monroe,1093,5,11
Little Rock,1093,15,1
Louisiana,1093,8,8
South Alabama,1093,13,2
Texas St.,1093,13,2
Troy,1093,5,11
UT Arlington,1093,10,7
Appalachian St.,1094,11,6
Arkansas St.,1094,8,8
Coastal Carolina,1094,8,8
Ga. Southern,1094,12,4
Georgia St.,1094,12,4
La.-Monroe,1094,5,11
Little Rock,1094,15,1
Louisiana,1094,8,8
South Alabama,1094,13,2
Texas St.,1094,13,2
Troy,1094,5,11
UT Arlington,1094,10,7
Appalachian St.,1095,11,6
Arkansas St.,1095,8,8
Coastal Carolina,1095,8,8
Ga. Southern,1095,12,4
Georgia St.,1095,12,4
La.-Monroe,1095,5,11
Little Rock,1095,15,1
Louisiana,1095,8,8
South Alabama,1095,13,2
Texas St.,1095,13,2
Troy,1095,5,11
UT Arlington,1095,10,7
Appalachian St.,1096,11,6
Arkansas St.,1096,8,8
Coastal Carolina,1096,8,8
Ga. Southern,1096,12,4
Georgia St.,1096,12,4
La.-Monroe,1096,5,11
Little Rock,1096,15,1
Louisiana,1096,8,8
South Alabama,1096,13,2
Texas St.,1096,13,2
Troy,1096,5,11
UT Arlington,1096,10,7
Appalachian St.,1097,11,6
Arkansas St.,1097,8,8
Coastal Carolina,1097,8,8
Ga. Southern,1097,12,4
Georgia St.,1097,12,4
La.-Monroe,1097,5,11
Little Rock,1097,15,1
Louisiana,1097,8,8
South Alabama,1097,13,2
Texas St.,1097,13,2
Troy,1097,5,11
UT Arlington,1097,10,7
Appalachian St.,1098,11,6
Arkansas St.,1098,8,8
Coastal Carolina,1098,8,8
Ga. Southern,1098,12,4
Georgia St.,1098,12,4
La.-Monroe,1098,5,11
Little Rock,1098,15,1
Louisiana,1098,8,8
South Alabama,1098,13,2
Texas St.,1098,13,2
Troy,1098,5,11
UT Arlington,1098,10,7
Appalachian St.,1099,11,6
Arkansas St.,1099,8,8
Coastal Carolina,1099,8,8
Ga. Southern,1099,12,4
Georgia St.,1099,12,4
La.-Monroe,1099,5,11
Little Rock,1099,15,1
Louisiana,1099,8,8
South Alabama,1099,13,2
Texas St.,1099,13,2
Troy,1099,5,11
UT Arlington,1099,10,7
Appalachian St.,1100,11,6
Arkansas St.,1100,8,8
Coastal Carolina,1100,8,8
Ga. Southern,1100,12,4
Georgia St.,1100,12,4
La.-Monroe,1100,5,11
Little Rock,1100,15,1
Louisiana,1100,8,8
South Alabama,1100,13,2
Texas St.,1100,13,2
Troy,1100,5,11
UT Arlington,1100,10,7
Appalachian St.,1101,11,6
Arkansas St.,1101,8,8
Coastal Carolina,1101,8,8
Ga. Southern,1101,12,4
Georgia St.,1101,12,4
La.-Monroe,1101,5,11
Little Rock,1101,15,1
Louisiana,1101,8,8
South Alabama,1101,13,2
Texas St.,1101,13,2
Troy,1101,5,11
UT Arlington,1101,10,7
Appalachian St.,1102,11,6
Arkansas St.,1102,8,8
Coastal Carolina,1102,8,8
Ga. Southern,1102,12,4
Georgia St.,1102,12,4
La.-Monroe,1102,5,11
Little Rock,1102,15,1
Louisiana,1102,8,8
South Alabama,1102,13,2
Texas St.,1102,13,2
Troy,1102,5,11
UT Arlington,1102,10,7
Appalachian St.,1103,11,6
Arkansas St.,1103,8,8
Coastal Carolina,1103,8,8
Ga. Southern,1103,12,4
Georgia St.,1103,12,4
La.-Monroe,1103,5,11
Little Rock,1103,15,1
Louisiana,1103,8,8
South Alabama,1103,13,2
Texas St.,1103,13,2
Troy,1103,5,11
UT Arlington,1103,10,7
Appalachian St.,1104,11,6
Arkansas St.,1104,8,8
Coastal Carolina,1104,8,8
Ga. Southern,1104,12,4
Georgia St.,1104,12,4
La.-Monroe,1104,5,11
Little Rock,1104,15,1
Louisiana,1104,8,8
South Alabama,1104,13,2
Texas St.,1104,13,2
Troy,1104,5,11
UT Arlington,1104,10,7
Appalachian St.,1105,11,6
Arkansas St.,1105,8,8
Coastal Carolina,1105,8,8
Ga. Southern,1105,12,4
Georgia St.,1105,12,4
La.-Monroe,1105,5,11
Little Rock,1105,15,1
Louisiana,1105,8,8
South Alabama,1105,13,2
Texas St.,1105,13,2
Troy,1105,5,11
UT Arlington,1105,10,7
Appalachian St.,1106,11,6
Arkansas St.,1106,8,8
Coastal Carolina,1106,8,8
Ga. Southern,1106,12,4
Georgia St.,1106,12,4
La.-Monroe,1106,5,11
Little Rock,1106,15,1
Louisiana,1106,8,8
South Alabama,1106,13,2
Texas St.,1106,13,2
Troy,1106,5,11
UT Arlington,1106,10,7
Appalachian St.,1107,11,6
Arkansas St.,1107,8,8
Coastal Carolina,1107,8,8
Ga. Southern,1107,12,4
Georgia St.,1107,12,4
La.-Monroe,1107,5,11
Little Rock,1107,15,1
Louisiana,1107,8,8
South Alabama,1107,13,2
Texas St.,1107,13,2
Troy,1107,5,11
UT Arlington,1107,10,7
Appalachian St.,1108,11,6
Arkansas St.,1108,8,8
Coastal Carolina,1108,8,8
Ga. Southern,1108,12,4
Georgia St.,1108,12,4
La.-Monroe,1108,5,11
Little Rock,1108,15,1
Louisiana,1108,8,8
South Alabama,1108,13,2
Texas St.,1108,13,2
Troy,1108,5,11
UT Arlington,1108,10,7
Appalachian St.,1109,11,6
Arkansas St.,1109,8,8
Coastal Carolina,1109,8,8
Ga. Southern,1109,12,4
Georgia St.,1109,12,4
La.-Monroe,1109,5,11
Little Rock,1109,15,1
Louisiana,1109,8,8
South Alabama,1109,13,2
Texas St.,1109,13,2
Troy,1109,5,11
UT Arlington,1109,10,7
Appalachian St.,1110,11,6
Arkansas St.,1110,8,8
Coastal Carolina,1110,8,8
Ga. Southern,1110,12,4
Georgia St.,1110,12,4
La.-Monroe,1110,5,11
Little Rock,1110,15,1
Louisiana,1110,8,8
South Alabama,1110,13,2
Texas St.,1110,13,2
Troy,1110,5,11
UT Arlington,1110,10,7
Appalachian St.,1111,11,6
Arkansas St.,1111,8,8
Coastal Carolina,1111,8,8
Ga. Southern,1111,12,4
Georgia St.,1111,12,4
La.-Monroe,1111,5,11
Little Rock,1111,15,1
Louisiana,1111,8,8
South Alabama,1111,13,2
Texas St.,1111,13,2
Troy,1111,5,11
UT Arlington,1111,10,7
Appalachian St.,1112,11,6
Arkansas St.,1112,8,8
Coastal Carolina,1112,8,8
Ga. Southern,1112,12,4
Georgia St.,1112,12,4
La.-Monroe,1112,5,11
Little Rock,1112,15,1
Louisiana,1112,8,8
South Alabama,1112,13,2
Texas St.,1112,13,2
Troy,1112,5,11
UT Arlington,1112,10,7
Appalachian St.,1113,11,6
Arkansas St.,1113,8,8
Coastal Carolina,1113,8,8
Ga. Southern,1113,12,4
Georgia St.,1113,12,4
La.-Monroe,1113,5,11
Little Rock,1113,15,1
Louisiana,1113,8,8
South Alabama,1113,13,2
Texas St.,1113,13,2
Troy,1113,5,11
UT Arlington,1113,10,7
Appalachian St.,1114,11,6
Arkansas St.,1114,8,8
Coastal Carolina,1114,8,8
Ga. Southern,1114,12,4
Georgia St.,1114,12,4
La.-Monroe,1114,5,11
Little Rock,1114,15,1
Louisiana,1114,8,8
South Alabama,1114,13,2
Texas St.,1114,13,2
Troy,1114,5,11
UT Arlington,1114,10,7
Appalachian St.,1115,11,6
Arkansas St.,1115,8,8
Coastal Carolina,1115,8,8
Ga. Southern,1115,12,4
Georgia St.,1115,12,4
La.-Monroe,1115,5,11
Little Rock,1115,15,1
Louisiana,1115,8,8
South Alabama,1115,13,2
Texas St.,1115,13,2
Troy,1115,5,11
UT Arlington,1115,10,7
Appalachian St.,1116,11,6
Arkansas St.,1116,8,8
Coastal Carolina,1116,8,8
Ga. Southern,1116,12,4
Georgia St.,1116,12,4
La.-Monroe,1116,5,11
Little Rock,1116,15,1
Louisiana,1116,8,8
South Alabama,1116,13,2
Texas St.,1116,13,2
Troy,1116,5,11
UT Arlington,1116,10,7
Appalachian St.,1117,11,6
Arkansas St.,1117,8,8
Coastal Carolina,1117,8,8
Ga. Southern,1117,12,4
Georgia St.,1117,12,4
La.-Monroe,1117,5,11
Little Rock,1117,15,1
Louisiana,1117,8,8
South Alabama,1117,13,2
Texas St.,1117,13,2
Troy,1117,5,11
UT Arlington,1117,10,7
Appalachian St.,1118,11,6
Arkansas St.,1118,8,8
Coastal Carolina,1118,8,8
Ga. Southern,1118,12,4
Georgia St.,1118,12,4
La.-Monroe,1118,5,11
Little Rock,1118,15,1
Louisiana,1118,8,8
South Alabama,1118,13,2
Texas St.,1118,13,2
Troy,1118,5,11
UT Arlington,1118,10,7
Appalachian St.,1119,11,6
Arkansas St.,1119,8,8
Coastal Carolina,1119,8,8
Ga. Southern,1119,12,4
Georgia St.,1119,12,4
La.-Monroe,1119,5,11
Little Rock,1119,15,1
Louisiana,1119,8,8
South Alabama,1119,13,2
Texas St.,1119,13,2
Troy,1119,5,11
UT Arlington,1119,10,7
Appalachian St.,1120,11,6
Arkansas St.,1120,8,8
Coastal Carolina,1120,8,8
Ga. Southern,1120,12,4
Georgia St.,1120,12,4
La.-Monroe,1120,5,11
Little Rock,1120,15,1
Louisiana,1120,8,8
South Alabama,1120,13,2
Texas St.,1120,13,2
Troy,1120,5,11
UT Arlington,1120,10,7
Appalachian St.,1121,11,6
Arkansas St.,1121,8,8
Coastal Carolina,1121,8,8
Ga. Southern,1121,12,4
Georgia St.,1121,12,4
La.-Monroe,1121,5,11
Little Rock,1121,15,1
Louisiana,1121,8,8
South Alabama,1121,13,2
Texas St.,1121,13,2
Troy,1121,5,11
UT Arlington,1121,10,7
Appalachian St.,1122,11,6
Arkansas St.,1122,8,8
Coastal Carolina,1122,8,8
Ga. Southern,1122,12,4
Georgia St.,1122,12,4
La.-Monroe,1122,5,11
Little Rock,1122,15,1
Louisiana,1122,8,8
South Alabama,1122,13,2
Texas St.,1122,13,2
Troy,1122,5,11
UT Arlington,1122,10,7
Appalachian St.,1123,11,6
Arkansas St.,1123,8,8
Coastal Carolina,1123,8,8
Ga. Southern,1123,12,4
Georgia St.,1123,12,4
La.-Monroe,1123,5,11
Little Rock,1123,15,1
Louisiana,1123,8,8
South Alabama,1123,13,2
Texas St.,1123,13,2
Troy,1123,5,11
UT Arlington,1123,10,7
Appalachian St.,1124,11,6
Arkansas St.,1124,8,8
Coastal Carolina,1124,8,8
Ga. Southern,1124,12,4
Georgia St.,1124,12,4
La.-Monroe,1124,5,11
Little Rock,1124,15,1
Louisiana,1124,8,8
South Alabama,1124,13,2
Texas St.,1124,13,2
Troy,1124,5,11
UT Arlington,1124,10,7
Appalachian St.,1125,11,6
Arkansas St.,1125,8,8
Coastal Carolina,1125,8,8
Ga. Southern,1125,12,4
Georgia St.,1125,12,4
La.-Monroe,1125,5,11
Little Rock,1125,15,1
Louisiana,1125,8,8
South Alabama,1125,13,2
Texas St.,1125,13,2
Troy,1125,5,11
UT Arlington,1125,10,7
Appalachian St.,1126,11,6
