team,sim,n_wins
Little Rock,1725,9
Louisiana,1725,7
South Alabama,1725,12
Texas St.,1725,14
Troy,1725,7
UT Arlington,1725,17
Appalachian St.,1726,12
Arkansas St.,1726,5
Coastal Carolina,1726,8
Ga. Southern,1726,11
Georgia St.,1726,16
La.-Monroe,1726,5
Little Rock,1726,10
Louisiana,1726,7
South Alabama,1726,10
Texas St.,1726,12
Troy,1726,7
UT Arlington,1726,17
Appalachian St.,1727,12
Arkansas St.,1727,8
Coastal Carolina,1727,15
Ga. Southern,1727,10
Georgia St.,1727,12
La.-Monroe,1727,5
Little Rock,1727,7
Louisiana,1727,8
South Alabama,1727,11
Texas St.,1727,13
Troy,1727,4
UT Arlington,1727,15
Appalachian St.,1728,13
Arkansas St.,1728,5
Coastal Carolina,1728,12
Ga. Southern,1728,12
Georgia St.,1728,13
La.-Monroe,1728,6
Little Rock,1728,15
Louisiana,1728,7
South Alabama,1728,12
Texas St.,1728,11
Troy,1728,1
UT Arlington,1728,13
Appalachian St.,1729,11
Arkansas St.,1729,8
Coastal Carolina,1729,15
Ga. Southern,1729,10
Georgia St.,1729,13
La.-Monroe,1729,7
Little Rock,1729,10
Louisiana,1729,10
South Alabama,1729,10
Texas St.,1729,11
Troy,1729,5
UT Arlington,1729,10
Appalachian St.,1730,13
Arkansas St.,1730,8
Coastal Carolina,1730,12
Ga. Southern,1730,13
Georgia St.,1730,12
La.-Monroe,1730,6
Little Rock,1730,13
Louisiana,1730,8
South Alabama,1730,9
Texas St.,1730,9
Troy,1730,5
UT Arlington,1730,12
Appalachian St.,1731,8
Arkansas St.,1731,11
Coastal Carolina,1731,12
Ga. Southern,1731,10
Georgia St.,1731,16
La.-Monroe,1731,6
Little Rock,1731,10
Louisiana,1731,7
South Alabama,1731,11
Texas St.,1731,12
Troy,1731,1
UT Arlington,1731,16
Appalachian St.,1732,12
Arkansas St.,1732,7
Coastal Carolina,1732,13
Ga. Southern,1732,10
Georgia St.,1732,15
La.-Monroe,1732,7
Little Rock,1732,11
Louisiana,1732,8
South Alabama,1732,11
Texas St.,1732,10
Troy,1732,4
UT Arlington,1732,12
Appalachian St.,1733,17
Arkansas St.,1733,7
Coastal Carolina,1733,15
Ga. Southern,1733,12
Georgia St.,1733,13
La.-Monroe,1733,6
Little Rock,1733,7
Louisiana,1733,10
South Alabama,1733,7
Texas St.,1733,9
Troy,1733,3
UT Arlington,1733,14
Appalachian St.,1734,15
Arkansas St.,1734,7
Coastal Carolina,1734,11
Ga. Southern,1734,14
Georgia St.,1734,10
La.-Monroe,1734,1
Little Rock,1734,11
Louisiana,1734,8
South Alabama,1734,15
Texas St.,1734,8
Troy,1734,5
UT Arlington,1734,15
Appalachian St.,1735,11
Arkansas St.,1735,6
Coastal Carolina,1735,16
Ga. Southern,1735,12
Georgia St.,1735,9
La.-Monroe,1735,6
Little Rock,1735,14
Louisiana,1735,9
South Alabama,1735,11
Texas St.,1735,11
Troy,1735,8
UT Arlington,1735,7
Appalachian St.,1736,8
Arkansas St.,1736,11
Coastal Carolina,1736,11
Ga. Southern,1736,8
Georgia St.,1736,14
La.-Monroe,1736,10
Little Rock,1736,11
Louisiana,1736,7
South Alabama,1736,11
Texas St.,1736,9
Troy,1736,6
UT Arlington,1736,14
Appalachian St.,1737,13
Arkansas St.,1737,5
Coastal Carolina,1737,15
Ga. Southern,1737,12
Georgia St.,1737,14
La.-Monroe,1737,7
Little Rock,1737,12
Louisiana,1737,6
South Alabama,1737,10
Texas St.,1737,14
Troy,1737,2
UT Arlington,1737,10
Appalachian St.,1738,11
Arkansas St.,1738,10
Coastal Carolina,1738,10
Ga. Southern,1738,12
Georgia St.,1738,15
La.-Monroe,1738,3
Little Rock,1738,13
Louisiana,1738,9
South Alabama,1738,12
Texas St.,1738,11
Troy,1738,4
UT Arlington,1738,10
Appalachian St.,1739,11
Arkansas St.,1739,8
Coastal Carolina,1739,10
Ga. Southern,1739,12
Georgia St.,1739,16
La.-Monroe,1739,9
Little Rock,1739,9
Louisiana,1739,9
South Alabama,1739,10
Texas St.,1739,11
Troy,1739,1
UT Arlington,1739,14
Appalachian St.,1740,9
Arkansas St.,1740,7
Coastal Carolina,1740,16
Ga. Southern,1740,10
Georgia St.,1740,13
La.-Monroe,1740,8
Little Rock,1740,10
Louisiana,1740,6
South Alabama,1740,14
Texas St.,1740,13
Troy,1740,2
UT Arlington,1740,12
Appalachian St.,1741,11
Arkansas St.,1741,3
Coastal Carolina,1741,12
Ga. Southern,1741,8
Georgia St.,1741,17
La.-Monroe,1741,8
Little Rock,1741,14
Louisiana,1741,6
South Alabama,1741,14
Texas St.,1741,10
Troy,1741,3
UT Arlington,1741,14
Appalachian St.,1742,13
Arkansas St.,1742,4
Coastal Carolina,1742,12
Ga. Southern,1742,13
Georgia St.,1742,15
La.-Monroe,1742,6
Little Rock,1742,10
Louisiana,1742,7
South Alabama,1742,10
Texas St.,1742,14
Troy,1742,4
UT Arlington,1742,12
Appalachian St.,1743,11
Arkansas St.,1743,6
Coastal Carolina,1743,9
Ga. Southern,1743,12
Georgia St.,1743,14
La.-Monroe,1743,7
Little Rock,1743,10
Louisiana,1743,6
South Alabama,1743,16
Texas St.,1743,13
Troy,1743,5
UT Arlington,1743,11
Appalachian St.,1744,11
Arkansas St.,1744,6
Coastal Carolina,1744,13
Ga. Southern,1744,13
Georgia St.,1744,16
La.-Monroe,1744,4
Little Rock,1744,12
Louisiana,1744,7
South Alabama,1744,9
Texas St.,1744,13
Troy,1744,3
UT Arlington,1744,13
Appalachian St.,1745,8
Arkansas St.,1745,5
Coastal Carolina,1745,13
Ga. Southern,1745,12
Georgia St.,1745,12
La.-Monroe,1745,7
Little Rock,1745,11
Louisiana,1745,7
South Alabama,1745,15
Texas St.,1745,14
Troy,1745,6
UT Arlington,1745,10
Appalachian St.,1746,9
Arkansas St.,1746,8
Coastal Carolina,1746,12
Ga. Southern,1746,13
Georgia St.,1746,16
La.-Monroe,1746,5
Little Rock,1746,9
Louisiana,1746,8
South Alabama,1746,12
Texas St.,1746,9
Troy,1746,7
UT Arlington,1746,12
Appalachian St.,1747,14
Arkansas St.,1747,6
Coastal Carolina,1747,14
Ga. Southern,1747,13
Georgia St.,1747,15
La.-Monroe,1747,6
Little Rock,1747,8
Louisiana,1747,4
South Alabama,1747,9
Texas St.,1747,12
Troy,1747,4
UT Arlington,1747,15
Appalachian St.,1748,17
Arkansas St.,1748,6
Coastal Carolina,1748,11
Ga. Southern,1748,9
Georgia St.,1748,14
La.-Monroe,1748,8
Little Rock,1748,10
Louisiana,1748,9
South Alabama,1748,9
Texas St.,1748,12
Troy,1748,0
UT Arlington,1748,15
Appalachian St.,1749,11
Arkansas St.,1749,6
Coastal Carolina,1749,16
Ga. Southern,1749,9
Georgia St.,1749,13
La.-Monroe,1749,7
Little Rock,1749,12
Louisiana,1749,7
South Alabama,1749,10
Texas St.,1749,8
Troy,1749,4
UT Arlington,1749,17
Appalachian St.,1750,12
Arkansas St.,1750,6
Coastal Carolina,1750,16
Ga. Southern,1750,7
Georgia St.,1750,15
La.-Monroe,1750,6
Little Rock,1750,13
Louisiana,1750,6
South Alabama,1750,12
Texas St.,1750,7
Troy,1750,5
UT Arlington,1750,15
Appalachian St.,1751,14
Arkansas St.,1751,7
Coastal Carolina,1751,10
Ga. Southern,1751,13
Georgia St.,1751,12
La.-Monroe,1751,9
Little Rock,1751,11
Louisiana,1751,6
South Alabama,1751,15
Texas St.,1751,11
Troy,1751,2
UT Arlington,1751,10
Appalachian St.,1752,13
Arkansas St.,1752,9
Coastal Carolina,1752,12
Ga. Southern,1752,12
Georgia St.,1752,9
La.-Monroe,1752,8
Little Rock,1752,12
Louisiana,1752,7
South Alabama,1752,14
Texas St.,1752,11
Troy,1752,1
UT Arlington,1752,12
Appalachian St.,1753,12
Arkansas St.,1753,8
Coastal Carolina,1753,11
Ga. Southern,1753,12
Georgia St.,1753,15
La.-Monroe,1753,3
Little Rock,1753,13
Louisiana,1753,8
South Alabama,1753,10
Texas St.,1753,10
Troy,1753,2
UT Arlington,1753,16
Appalachian St.,1754,13
Arkansas St.,1754,6
Coastal Carolina,1754,13
Ga. Southern,1754,8
Georgia St.,1754,15
La.-Monroe,1754,6
Little Rock,1754,10
Louisiana,1754,7
South Alabama,1754,12
Texas St.,1754,9
Troy,1754,8
UT Arlington,1754,13
Appalachian St.,1755,14
Arkansas St.,1755,7
Coastal Carolina,1755,13
Ga. Southern,1755,9
Georgia St.,1755,12
La.-Monroe,1755,5
Little Rock,1755,14
Louisiana,1755,5
South Alabama,1755,14
Texas St.,1755,11
Troy,1755,2
UT Arlington,1755,14
Appalachian St.,1756,8
Arkansas St.,1756,7
Coastal Carolina,1756,14
Ga. Southern,1756,9
Georgia St.,1756,15
La.-Monroe,1756,5
Little Rock,1756,9
Louisiana,1756,6
South Alabama,1756,15
Texas St.,1756,14
Troy,1756,6
UT Arlington,1756,12
Appalachian St.,1757,13
Arkansas St.,1757,4
Coastal Carolina,1757,14
Ga. Southern,1757,14
Georgia St.,1757,15
La.-Monroe,1757,4
Little Rock,1757,14
Louisiana,1757,7
South Alabama,1757,10
Texas St.,1757,9
Troy,1757,2
UT Arlington,1757,14
Appalachian St.,1758,10
Arkansas St.,1758,8
Coastal Carolina,1758,13
Ga. Southern,1758,12
Georgia St.,1758,16
La.-Monroe,1758,6
Little Rock,1758,12
Louisiana,1758,5
South Alabama,1758,11
Texas St.,1758,12
Troy,1758,5
UT Arlington,1758,10
Appalachian St.,1759,14
Arkansas St.,1759,6
Coastal Carolina,1759,13
Ga. Southern,1759,10
Georgia St.,1759,15
La.-Monroe,1759,7
Little Rock,1759,6
Louisiana,1759,5
South Alabama,1759,12
Texas St.,1759,12
Troy,1759,5
UT Arlington,1759,15
Appalachian St.,1760,12
Arkansas St.,1760,5
Coastal Carolina,1760,12
Ga. Southern,1760,16
Georgia St.,1760,11
La.-Monroe,1760,4
Little Rock,1760,11
Louisiana,1760,6
South Alabama,1760,14
Texas St.,1760,12
Troy,1760,5
UT Arlington,1760,12
Appalachian St.,1761,12
Arkansas St.,1761,6
Coastal Carolina,1761,12
Ga. Southern,1761,12
Georgia St.,1761,9
La.-Monroe,1761,7
Little Rock,1761,10
Louisiana,1761,6
South Alabama,1761,15
Texas St.,1761,13
Troy,1761,4
UT Arlington,1761,14
Appalachian St.,1762,9
Arkansas St.,1762,5
Coastal Carolina,1762,13
Ga. Southern,1762,11
Georgia St.,1762,15
La.-Monroe,1762,5
Little Rock,1762,11
Louisiana,1762,11
South Alabama,1762,14
Texas St.,1762,9
Troy,1762,8
UT Arlington,1762,9
Appalachian St.,1763,11
Arkansas St.,1763,7
Coastal Carolina,1763,14
Ga. Southern,1763,12
Georgia St.,1763,11
La.-Monroe,1763,4
Little Rock,1763,11
Louisiana,1763,10
South Alabama,1763,11
Texas St.,1763,12
Troy,1763,4
UT Arlington,1763,13
Appalachian St.,1764,14
Arkansas St.,1764,6
Coastal Carolina,1764,13
Ga. Southern,1764,9
Georgia St.,1764,11
La.-Monroe,1764,9
Little Rock,1764,12
Louisiana,1764,6
South Alabama,1764,12
Texas St.,1764,13
Troy,1764,2
UT Arlington,1764,13
Appalachian St.,1765,11
Arkansas St.,1765,8
Coastal Carolina,1765,10
Ga. Southern,1765,7
Georgia St.,1765,15
La.-Monroe,1765,10
Little Rock,1765,15
Louisiana,1765,8
South Alabama,1765,10
Texas St.,1765,11
Troy,1765,4
UT Arlington,1765,11
Appalachian St.,1766,11
Arkansas St.,1766,8
Coastal Carolina,1766,13
Ga. Southern,1766,11
Georgia St.,1766,17
La.-Monroe,1766,8
Little Rock,1766,9
Louisiana,1766,7
South Alabama,1766,10
Texas St.,1766,11
Troy,1766,4
UT Arlington,1766,11
Appalachian St.,1767,10
Arkansas St.,1767,9
Coastal Carolina,1767,13
Ga. Southern,1767,12
Georgia St.,1767,14
La.-Monroe,1767,6
Little Rock,1767,11
Louisiana,1767,5
South Alabama,1767,14
Texas St.,1767,11
Troy,1767,3
UT Arlington,1767,12
Appalachian St.,1768,9
Arkansas St.,1768,9
Coastal Carolina,1768,13
Ga. Southern,1768,10
Georgia St.,1768,16
La.-Monroe,1768,5
Little Rock,1768,12
Louisiana,1768,9
South Alabama,1768,11
Texas St.,1768,8
Troy,1768,6
UT Arlington,1768,12
Appalachian St.,1769,14
Arkansas St.,1769,10
Coastal Carolina,1769,11
Ga. Southern,1769,8
Georgia St.,1769,13
La.-Monroe,1769,4
Little Rock,1769,7
Louisiana,1769,6
South Alabama,1769,13
Texas St.,1769,13
Troy,1769,5
UT Arlington,1769,16
Appalachian St.,1770,10
Arkansas St.,1770,11
Coastal Carolina,1770,12
Ga. Southern,1770,8
Georgia St.,1770,15
La.-Monroe,1770,7
Little Rock,1770,9
Louisiana,1770,10
South Alabama,1770,14
Texas St.,1770,11
Troy,1770,2
UT Arlington,1770,11
Appalachian St.,1771,8
Arkansas St.,1771,8
Coastal Carolina,1771,13
Ga. Southern,1771,11
Georgia St.,1771,15
La.-Monroe,1771,7
Little Rock,1771,9
Louisiana,1771,8
South Alabama,1771,11
Texas St.,1771,13
Troy,1771,5
UT Arlington,1771,12
Appalachian St.,1772,14
Arkansas St.,1772,7
Coastal Carolina,1772,11
Ga. Southern,1772,11
Georgia St.,1772,13
La.-Monroe,1772,6
Little Rock,1772,11
Louisiana,1772,7
South Alabama,1772,13
Texas St.,1772,13
Troy,1772,3
UT Arlington,1772,11
Appalachian St.,1773,14
Arkansas St.,1773,11
Coastal Carolina,1773,12
Ga. Southern,1773,9
Georgia St.,1773,15
La.-Monroe,1773,4
Little Rock,1773,8
Louisiana,1773,5
South Alabama,1773,10
Texas St.,1773,11
Troy,1773,7
UT Arlington,1773,14
Appalachian St.,1774,12
Arkansas St.,1774,8
Coastal Carolina,1774,11
Ga. Southern,1774,17
Georgia St.,1774,10
La.-Monroe,1774,7
Little Rock,1774,12
Louisiana,1774,5
South Alabama,1774,11
Texas St.,1774,13
Troy,1774,3
UT Arlington,1774,11
Appalachian St.,1775,10
Arkansas St.,1775,7
Coastal Carolina,1775,15
Ga. Southern,1775,9
Georgia St.,1775,11
La.-Monroe,1775,7
Little Rock,1775,10
Louisiana,1775,6
South Alabama,1775,15
Texas St.,1775,13
Troy,1775,2
UT Arlington,1775,15
Appalachian St.,1776,10
Arkansas St.,1776,4
Coastal Carolina,1776,13
Ga. Southern,1776,12
Georgia St.,1776,16
La.-Monroe,1776,7
Little Rock,1776,14
Louisiana,1776,6
South Alabama,1776,13
Texas St.,1776,8
Troy,1776,4
UT Arlington,1776,13
Appalachian St.,1777,10
Arkansas St.,1777,5
Coastal Carolina,1777,14
Ga. Southern,1777,13
Georgia St.,1777,16
La.-Monroe,1777,10
Little Rock,1777,8
Louisiana,1777,8
South Alabama,1777,10
Texas St.,1777,12
Troy,1777,2
UT Arlington,1777,12
Appalachian St.,1778,13
Arkansas St.,1778,7
Coastal Carolina,1778,14
Ga. Southern,1778,12
Georgia St.,1778,10
La.-Monroe,1778,9
Little Rock,1778,6
Louisiana,1778,8
South Alabama,1778,13
Texas St.,1778,8
Troy,1778,4
UT Arlington,1778,16
Appalachian St.,1779,12
Arkansas St.,1779,7
Coastal Carolina,1779,12
Ga. Southern,1779,12
Georgia St.,1779,13
La.-Monroe,1779,8
Little Rock,1779,11
Louisiana,1779,7
South Alabama,1779,13
Texas St.,1779,10
Troy,1779,5
UT Arlington,1779,10
Appalachian St.,1780,7
Arkansas St.,1780,11
Coastal Carolina,1780,18
Ga. Southern,1780,12
Georgia St.,1780,10
La.-Monroe,1780,6
Little Rock,1780,10
Louisiana,1780,8
South Alabama,1780,10
Texas St.,1780,12
Troy,1780,2
UT Arlington,1780,14
Appalachian St.,1781,13
Arkansas St.,1781,4
Coastal Carolina,1781,10
Ga. Southern,1781,12
Georgia St.,1781,14
La.-Monroe,1781,7
Little Rock,1781,9
Louisiana,1781,12
South Alabama,1781,13
Texas St.,1781,12
Troy,1781,3
UT Arlington,1781,11
Appalachian St.,1782,11
Arkansas St.,1782,7
Coastal Carolina,1782,15
Ga. Southern,1782,8
Georgia St.,1782,16
La.-Monroe,1782,8
Little Rock,1782,13
Louisiana,1782,9
South Alabama,1782,8
Texas St.,1782,9
Troy,1782,4
UT Arlington,1782,12
Appalachian St.,1783,12
Arkansas St.,1783,11
Coastal Carolina,1783,11
Ga. Southern,1783,10
Georgia St.,1783,15
La.-Monroe,1783,4
Little Rock,1783,12
Louisiana,1783,5
South Alabama,1783,12
Texas St.,1783,12
Troy,1783,2
UT Arlington,1783,14
Appalachian St.,1784,10
Arkansas St.,1784,5
Coastal Carolina,1784,15
Ga. Southern,1784,12
Georgia St.,1784,13
La.-Monroe,1784,4
Little Rock,1784,9
Louisiana,1784,7
South Alabama,1784,13
Texas St.,1784,13
Troy,1784,4
UT Arlington,1784,15
Appalachian St.,1785,10
Arkansas St.,1785,7
Coastal Carolina,1785,10
Ga. Southern,1785,12
Georgia St.,1785,16
La.-Monroe,1785,5
Little Rock,1785,11
Louisiana,1785,7
South Alabama,1785,12
Texas St.,1785,11
Troy,1785,4
UT Arlington,1785,15
Appalachian St.,1786,9
Arkansas St.,1786,9
Coastal Carolina,1786,15
Ga. Southern,1786,8
Georgia St.,1786,17
La.-Monroe,1786,4
Little Rock,1786,14
Louisiana,1786,6
South Alabama,1786,12
Texas St.,1786,12
Troy,1786,4
UT Arlington,1786,10
Appalachian St.,1787,15
Arkansas St.,1787,6
Coastal Carolina,1787,16
Ga. Southern,1787,10
Georgia St.,1787,15
La.-Monroe,1787,9
Little Rock,1787,11
Louisiana,1787,7
South Alabama,1787,8
Texas St.,1787,10
Troy,1787,1
UT Arlington,1787,12
Appalachian St.,1788,13
Arkansas St.,1788,8
Coastal Carolina,1788,13
Ga. Southern,1788,11
Georgia St.,1788,14
La.-Monroe,1788,4
Little Rock,1788,11
Louisiana,1788,12
South Alabama,1788,10
Texas St.,1788,10
Troy,1788,2
UT Arlington,1788,12
Appalachian St.,1789,15
Arkansas St.,1789,7
Coastal Carolina,1789,13
Ga. Southern,1789,9
Georgia St.,1789,14
La.-Monroe,1789,6
Little Rock,1789,11
Louisiana,1789,7
South Alabama,1789,11
Texas St.,1789,12
Troy,1789,4
UT Arlington,1789,11
Appalachian St.,1790,10
Arkansas St.,1790,9
Coastal Carolina,1790,14
Ga. Southern,1790,7
Georgia St.,1790,11
La.-Monroe,1790,5
Little Rock,1790,11
Louisiana,1790,6
South Alabama,1790,12
Texas St.,1790,12
Troy,1790,8
UT Arlington,1790,15
Appalachian St.,1791,11
Arkansas St.,1791,6
Coastal Carolina,1791,13
Ga. Southern,1791,11
Georgia St.,1791,12
La.-Monroe,1791,6
Little Rock,1791,11
Louisiana,1791,8
South Alabama,1791,13
Texas St.,1791,12
Troy,1791,5
UT Arlington,1791,12
Appalachian St.,1792,11
Arkansas St.,1792,9
Coastal Carolina,1792,15
Ga. Southern,1792,9
Georgia St.,1792,16
La.-Monroe,1792,4
Little Rock,1792,13
Louisiana,1792,6
South Alabama,1792,12
Texas St.,1792,8
Troy,1792,4
UT Arlington,1792,13
Appalachian St.,1793,11
Arkansas St.,1793,6
Coastal Carolina,1793,16
Ga. Southern,1793,12
Georgia St.,1793,14
La.-Monroe,1793,7
Little Rock,1793,11
Louisiana,1793,7
South Alabama,1793,7
Texas St.,1793,12
Troy,1793,4
UT Arlington,1793,13
Appalachian St.,1794,11
Arkansas St.,1794,6
Coastal Carolina,1794,14
Ga. Southern,1794,10
Georgia St.,1794,12
La.-Monroe,1794,7
Little Rock,1794,14
Louisiana,1794,5
South Alabama,1794,14
Texas St.,1794,10
Troy,1794,3
UT Arlington,1794,14
Appalachian St.,1795,11
Arkansas St.,1795,11
Coastal Carolina,1795,8
Ga. Southern,1795,13
Georgia St.,1795,15
La.-Monroe,1795,9
Little Rock,1795,10
Louisiana,1795,6
South Alabama,1795,9
Texas St.,1795,11
Troy,1795,5
UT Arlington,1795,12
Appalachian St.,1796,15
Arkansas St.,1796,7
Coastal Carolina,1796,15
Ga. Southern,1796,9
Georgia St.,1796,11
La.-Monroe,1796,12
Little Rock,1796,8
Louisiana,1796,7
South Alabama,1796,12
Texas St.,1796,10
Troy,1796,2
UT Arlington,1796,12
Appalachian St.,1797,11
Arkansas St.,1797,7
Coastal Carolina,1797,13
Ga. Southern,1797,9
Georgia St.,1797,15
La.-Monroe,1797,6
Little Rock,1797,11
Louisiana,1797,6
South Alabama,1797,11
Texas St.,1797,10
Troy,1797,4
UT Arlington,1797,17
Appalachian St.,1798,10
Arkansas St.,1798,8
Coastal Carolina,1798,13
Ga. Southern,1798,12
Georgia St.,1798,13
La.-Monroe,1798,8
Little Rock,1798,9
Louisiana,1798,8
South Alabama,1798,13
Texas St.,1798,13
Troy,1798,3
UT Arlington,1798,10
Appalachian St.,1799,11
Arkansas St.,1799,11
Coastal Carolina,1799,11
Ga. Southern,1799,10
Georgia St.,1799,16
La.-Monroe,1799,11
Little Rock,1799,11
Louisiana,1799,3
South Alabama,1799,9
Texas St.,1799,10
Troy,1799,6
UT Arlington,1799,11
Appalachian St.,1800,12
Arkansas St.,1800,6
Coastal Carolina,1800,10
Ga. Southern,1800,11
Georgia St.,1800,14
La.-Monroe,1800,5
Little Rock,1800,15
Louisiana,1800,8
South Alabama,1800,11
Texas St.,1800,11
Troy,1800,4
UT Arlington,1800,13
Appalachian St.,1801,13
Arkansas St.,1801,8
Coastal Carolina,1801,15
Ga. Southern,1801,10
Georgia St.,1801,14
La.-Monroe,1801,4
Little Rock,1801,9
Louisiana,1801,5
South Alabama,1801,12
Texas St.,1801,9
Troy,1801,4
UT Arlington,1801,17
Appalachian St.,1802,14
Arkansas St.,1802,7
Coastal Carolina,1802,12
Ga. Southern,1802,13
Georgia St.,1802,14
La.-Monroe,1802,6
Little Rock,1802,11
Louisiana,1802,5
South Alabama,1802,8
Texas St.,1802,11
Troy,1802,6
UT Arlington,1802,13
Appalachian St.,1803,12
Arkansas St.,1803,11
Coastal Carolina,1803,13
Ga. Southern,1803,9
Georgia St.,1803,10
La.-Monroe,1803,5
Little Rock,1803,13
Louisiana,1803,8
South Alabama,1803,7
Texas St.,1803,16
Troy,1803,5
UT Arlington,1803,11
Appalachian St.,1804,11
Arkansas St.,1804,6
Coastal Carolina,1804,14
Ga. Southern,1804,11
Georgia St.,1804,14
La.-Monroe,1804,6
Little Rock,1804,11
Louisiana,1804,8
South Alabama,1804,10
Texas St.,1804,13
Troy,1804,4
UT Arlington,1804,12
Appalachian St.,1805,11
Arkansas St.,1805,6
Coastal Carolina,1805,14
Ga. Southern,1805,8
Georgia St.,1805,10
La.-Monroe,1805,7
Little Rock,1805,11
Louisiana,1805,8
South Alabama,1805,12
Texas St.,1805,14
Troy,1805,4
UT Arlington,1805,15
Appalachian St.,1806,10
Arkansas St.,1806,3
Coastal Carolina,1806,11
Ga. Southern,1806,12
Georgia St.,1806,17
La.-Monroe,1806,7
Little Rock,1806,11
Louisiana,1806,11
South Alabama,1806,12
Texas St.,1806,11
Troy,1806,4
UT Arlington,1806,11
Appalachian St.,1807,14
Arkansas St.,1807,3
Coastal Carolina,1807,14
Ga. Southern,1807,11
Georgia St.,1807,13
La.-Monroe,1807,3
Little Rock,1807,9
Louisiana,1807,11
South Alabama,1807,13
Texas St.,1807,11
Troy,1807,5
UT Arlington,1807,13
Appalachian St.,1808,12
Arkansas St.,1808,6
Coastal Carolina,1808,13
Ga. Southern,1808,12
Georgia St.,1808,12
La.-Monroe,1808,8
Little Rock,1808,11
Louisiana,1808,10
South Alabama,1808,11
Texas St.,1808,11
Troy,1808,2
UT Arlington,1808,12
Appalachian St.,1809,14
Arkansas St.,1809,8
Coastal Carolina,1809,13
Ga. Southern,1809,8
Georgia St.,1809,15
La.-Monroe,1809,6
Little Rock,1809,11
Louisiana,1809,4
South Alabama,1809,13
Texas St.,1809,10
Troy,1809,6
UT Arlington,1809,12
Appalachian St.,1810,12
Arkansas St.,1810,6
Coastal Carolina,1810,12
Ga. Southern,1810,12
Georgia St.,1810,15
La.-Monroe,1810,4
Little Rock,1810,13
Louisiana,1810,4
South Alabama,1810,10
Texas St.,1810,11
Troy,1810,7
UT Arlington,1810,14
Appalachian St.,1811,9
Arkansas St.,1811,4
Coastal Carolina,1811,10
Ga. Southern,1811,13
Georgia St.,1811,13
La.-Monroe,1811,4
Little Rock,1811,13
Louisiana,1811,9
South Alabama,1811,13
Texas St.,1811,11
Troy,1811,7
UT Arlington,1811,14
Appalachian St.,1812,11
Arkansas St.,1812,7
Coastal Carolina,1812,7
Ga. Southern,1812,9
Georgia St.,1812,16
La.-Monroe,1812,8
Little Rock,1812,9
Louisiana,1812,5
South Alabama,1812,10
Texas St.,1812,12
Troy,1812,9
UT Arlington,1812,17
Appalachian St.,1813,11
Arkansas St.,1813,8
Coastal Carolina,1813,12
Ga. Southern,1813,9
Georgia St.,1813,11
La.-Monroe,1813,5
Little Rock,1813,15
Louisiana,1813,8
South Alabama,1813,13
Texas St.,1813,14
Troy,1813,3
UT Arlington,1813,11
Appalachian St.,1814,13
Arkansas St.,1814,6
Coastal Carolina,1814,10
Ga. Southern,1814,9
Georgia St.,1814,13
La.-Monroe,1814,7
Little Rock,1814,11
Louisiana,1814,8
South Alabama,1814,15
Texas St.,1814,11
Troy,1814,3
UT Arlington,1814,14
Appalachian St.,1815,8
Arkansas St.,1815,8
Coastal Carolina,1815,14
Ga. Southern,1815,11
Georgia St.,1815,12
La.-Monroe,1815,6
Little Rock,1815,14
Louisiana,1815,5
South Alabama,1815,15
Texas St.,1815,11
Troy,1815,5
UT Arlington,1815,11
Appalachian St.,1816,12
Arkansas St.,1816,7
Coastal Carolina,1816,12
Ga. Southern,1816,10
Georgia St.,1816,13
La.-Monroe,1816,6
Little Rock,1816,13
Louisiana,1816,10
South Alabama,1816,12
Texas St.,1816,9
Troy,1816,2
UT Arlington,1816,14
Appalachian St.,1817,10
Arkansas St.,1817,6
Coastal Carolina,1817,11
Ga. Southern,1817,12
Georgia St.,1817,12
La.-Monroe,1817,7
