sim,team,n_wins,n_games,place
1007,Texas St.,12,16,2
1007,Troy,10,18,4
1007,ULM,5,18,11
1007,UT Arlington,9,18,6
1008,Appalachian St.,7,18,8
1008,Arkansas St.,7,17,8
1008,Coastal Carolina,13,18,1
1008,Ga. Southern,6,18,10
1008,Georgia St.,11,15,3
1008,Little Rock,5,17,12
1008,Louisiana,10,18,4
1008,South Alabama,8,17,7
1008,Texas St.,9,16,6
1008,Troy,12,18,2
1008,ULM,6,18,10
1008,UT Arlington,10,18,4
1009,Appalachian St.,12,18,1
1009,Arkansas St.,9,17,6
1009,Coastal Carolina,8,18,7
1009,Ga. Southern,5,18,11
1009,Georgia St.,11,15,2
1009,Little Rock,7,17,10
1009,Louisiana,11,18,2
1009,South Alabama,10,17,4
1009,Texas St.,8,16,7
1009,Troy,5,18,11
1009,ULM,8,18,7
1009,UT Arlington,10,18,4
1010,Appalachian St.,12,18,2
1010,Arkansas St.,8,17,7
1010,Coastal Carolina,10,18,3
1010,Ga. Southern,7,18,8
1010,Georgia St.,9,15,5
1010,Little Rock,6,17,11
1010,Louisiana,15,18,1
1010,South Alabama,7,17,8
1010,Texas St.,10,16,3
1010,Troy,9,18,5
1010,ULM,4,18,12
1010,UT Arlington,7,18,8
1011,Appalachian St.,8,18,6
1011,Arkansas St.,8,17,6
1011,Coastal Carolina,10,18,4
1011,Ga. Southern,4,18,12
1011,Georgia St.,10,15,4
1011,Little Rock,5,17,10
1011,Louisiana,13,18,1
1011,South Alabama,12,17,3
1011,Texas St.,13,16,1
1011,Troy,8,18,6
1011,ULM,5,18,10
1011,UT Arlington,8,18,6
1012,Appalachian St.,9,18,7
1012,Arkansas St.,7,17,9
1012,Coastal Carolina,12,18,2
1012,Ga. Southern,1,18,12
1012,Georgia St.,13,15,1
1012,Little Rock,5,17,10
1012,Louisiana,12,18,2
1012,South Alabama,10,17,6
1012,Texas St.,11,16,4
1012,Troy,5,18,10
1012,ULM,8,18,8
1012,UT Arlington,11,18,4
1013,Appalachian St.,11,18,2
1013,Arkansas St.,8,17,6
1013,Coastal Carolina,8,18,6
1013,Ga. Southern,7,18,10
1013,Georgia St.,11,15,2
1013,Little Rock,4,17,12
1013,Louisiana,13,18,1
1013,South Alabama,8,17,6
1013,Texas St.,10,16,4
1013,Troy,9,18,5
1013,ULM,7,18,10
1013,UT Arlington,8,18,6
1014,Appalachian St.,7,18,8
1014,Arkansas St.,9,17,5
1014,Coastal Carolina,11,18,2
1014,Ga. Southern,6,18,10
1014,Georgia St.,11,15,2
1014,Little Rock,5,17,12
1014,Louisiana,15,18,1
1014,South Alabama,10,17,4
1014,Texas St.,9,16,5
1014,Troy,6,18,10
1014,ULM,8,18,7
1014,UT Arlington,7,18,8
1015,Appalachian St.,12,18,2
1015,Arkansas St.,9,17,6
1015,Coastal Carolina,13,18,1
1015,Ga. Southern,6,18,9
1015,Georgia St.,7,15,8
1015,Little Rock,5,17,11
1015,Louisiana,12,18,2
1015,South Alabama,10,17,5
1015,Texas St.,12,16,2
1015,Troy,4,18,12
1015,ULM,6,18,9
1015,UT Arlington,8,18,7
1016,Appalachian St.,10,18,2
1016,Arkansas St.,7,17,9
1016,Coastal Carolina,10,18,2
1016,Ga. Southern,4,18,12
1016,Georgia St.,11,15,1
1016,Little Rock,7,17,9
1016,Louisiana,10,18,2
1016,South Alabama,10,17,2
1016,Texas St.,10,16,2
1016,Troy,9,18,7
1016,ULM,7,18,9
1016,UT Arlington,9,18,7
1017,Appalachian St.,10,18,5
1017,Arkansas St.,13,17,2
1017,Coastal Carolina,12,18,3
1017,Ga. Southern,8,18,6
1017,Georgia St.,11,15,4
1017,Little Rock,5,17,10
1017,Louisiana,14,18,1
1017,South Alabama,8,17,6
1017,Texas St.,8,16,6
1017,Troy,4,18,12
1017,ULM,5,18,10
1017,UT Arlington,6,18,9
1018,Appalachian St.,7,18,9
1018,Arkansas St.,11,17,3
1018,Coastal Carolina,12,18,1
1018,Ga. Southern,6,18,10
1018,Georgia St.,8,15,7
1018,Little Rock,5,17,11
1018,Louisiana,10,18,5
1018,South Alabama,12,17,1
1018,Texas St.,11,16,3
1018,Troy,9,18,6
1018,ULM,5,18,11
1018,UT Arlington,8,18,7
1019,Appalachian St.,8,18,7
1019,Arkansas St.,11,17,1
1019,Coastal Carolina,10,18,3
1019,Ga. Southern,10,18,3
1019,Georgia St.,7,15,9
1019,Little Rock,6,17,11
1019,Louisiana,8,18,7
1019,South Alabama,11,17,1
1019,Texas St.,7,16,9
1019,Troy,10,18,3
1019,ULM,6,18,11
1019,UT Arlington,10,18,3
1020,Appalachian St.,10,18,3
1020,Arkansas St.,10,17,3
1020,Coastal Carolina,11,18,2
1020,Ga. Southern,5,18,11
1020,Georgia St.,10,15,3
1020,Little Rock,6,17,10
1020,Louisiana,13,18,1
1020,South Alabama,8,17,8
1020,Texas St.,10,16,3
1020,Troy,9,18,7
1020,ULM,4,18,12
1020,UT Arlington,8,18,8
1021,Appalachian St.,10,18,4
1021,Arkansas St.,5,17,11
1021,Coastal Carolina,13,18,1
1021,Ga. Southern,9,18,6
1021,Georgia St.,11,15,3
1021,Little Rock,8,17,7
1021,Louisiana,8,18,7
1021,South Alabama,10,17,4
1021,Texas St.,12,16,2
1021,Troy,7,18,9
1021,ULM,5,18,11
1021,UT Arlington,6,18,10
1022,Appalachian St.,10,18,4
1022,Arkansas St.,6,17,9
1022,Coastal Carolina,13,18,2
1022,Ga. Southern,5,18,11
1022,Georgia St.,12,15,3
1022,Little Rock,8,17,6
1022,Louisiana,14,18,1
1022,South Alabama,8,17,6
1022,Texas St.,9,16,5
1022,Troy,5,18,11
1022,ULM,6,18,9
1022,UT Arlington,8,18,6
1023,Appalachian St.,8,18,7
1023,Arkansas St.,7,17,9
1023,Coastal Carolina,12,18,2
1023,Ga. Southern,8,18,7
1023,Georgia St.,9,15,4
1023,Little Rock,6,17,10
1023,Louisiana,13,18,1
1023,South Alabama,11,17,3
1023,Texas St.,9,16,4
1023,Troy,9,18,4
1023,ULM,6,18,10
1023,UT Arlington,6,18,10
1024,Appalachian St.,9,18,4
1024,Arkansas St.,7,17,8
1024,Coastal Carolina,11,18,2
1024,Ga. Southern,7,18,8
1024,Georgia St.,9,15,4
1024,Little Rock,6,17,12
1024,Louisiana,9,18,4
1024,South Alabama,12,17,1
1024,Texas St.,11,16,2
1024,Troy,7,18,8
1024,ULM,9,18,4
1024,UT Arlington,7,18,8
1025,Appalachian St.,5,18,12
1025,Arkansas St.,10,17,4
1025,Coastal Carolina,14,18,1
1025,Ga. Southern,8,18,6
1025,Georgia St.,8,15,6
1025,Little Rock,6,17,10
1025,Louisiana,11,18,2
1025,South Alabama,11,17,2
1025,Texas St.,9,16,5
1025,Troy,6,18,10
1025,ULM,8,18,6
1025,UT Arlington,8,18,6
1026,Appalachian St.,10,18,4
1026,Arkansas St.,9,17,6
1026,Coastal Carolina,13,18,1
1026,Ga. Southern,7,18,8
1026,Georgia St.,11,15,2
1026,Little Rock,4,17,12
1026,Louisiana,11,18,2
1026,South Alabama,8,17,7
1026,Texas St.,7,16,8
1026,Troy,7,18,8
1026,ULM,7,18,8
1026,UT Arlington,10,18,4
1027,Appalachian St.,10,18,4
1027,Arkansas St.,9,17,5
1027,Coastal Carolina,12,18,1
1027,Ga. Southern,7,18,8
1027,Georgia St.,9,15,5
1027,Little Rock,11,17,3
1027,Louisiana,12,18,1
1027,South Alabama,7,17,8
1027,Texas St.,6,16,11
1027,Troy,9,18,5
1027,ULM,7,18,8
1027,UT Arlington,5,18,12
1028,Appalachian St.,12,18,2
1028,Arkansas St.,7,17,8
1028,Coastal Carolina,11,18,3
1028,Ga. Southern,8,18,5
1028,Georgia St.,6,15,11
1028,Little Rock,7,17,8
1028,Louisiana,14,18,1
1028,South Alabama,8,17,5
1028,Texas St.,11,16,3
1028,Troy,7,18,8
1028,ULM,5,18,12
1028,UT Arlington,8,18,5
1029,Appalachian St.,8,18,7
1029,Arkansas St.,10,17,4
1029,Coastal Carolina,7,18,10
1029,Ga. Southern,8,18,7
1029,Georgia St.,10,15,4
1029,Little Rock,3,17,12
1029,Louisiana,11,18,2
1029,South Alabama,11,17,2
1029,Texas St.,7,16,10
1029,Troy,9,18,6
1029,ULM,8,18,7
1029,UT Arlington,12,18,1
1030,Appalachian St.,9,18,5
1030,Arkansas St.,6,17,10
1030,Coastal Carolina,10,18,4
1030,Ga. Southern,4,18,12
1030,Georgia St.,11,15,2
1030,Little Rock,6,17,10
1030,Louisiana,14,18,1
1030,South Alabama,9,17,5
1030,Texas St.,11,16,2
1030,Troy,8,18,8
1030,ULM,7,18,9
1030,UT Arlington,9,18,5
1031,Appalachian St.,7,18,7
1031,Arkansas St.,7,17,7
1031,Coastal Carolina,14,18,1
1031,Ga. Southern,7,18,7
1031,Georgia St.,10,15,3
1031,Little Rock,8,17,6
1031,Louisiana,12,18,2
1031,South Alabama,9,17,5
1031,Texas St.,10,16,3
1031,Troy,6,18,12
1031,ULM,7,18,7
1031,UT Arlington,7,18,7
1032,Appalachian St.,11,18,2
1032,Arkansas St.,8,17,7
1032,Coastal Carolina,7,18,8
1032,Ga. Southern,5,18,12
1032,Georgia St.,9,15,6
1032,Little Rock,6,17,9
1032,Louisiana,11,18,2
1032,South Alabama,14,17,1
1032,Texas St.,11,16,2
1032,Troy,10,18,5
1032,ULM,6,18,9
1032,UT Arlington,6,18,9
1033,Appalachian St.,10,18,6
1033,Arkansas St.,12,17,2
1033,Coastal Carolina,12,18,2
1033,Ga. Southern,5,18,11
1033,Georgia St.,11,15,4
1033,Little Rock,2,17,12
1033,Louisiana,14,18,1
1033,South Alabama,6,17,8
1033,Texas St.,11,16,4
1033,Troy,6,18,8
1033,ULM,6,18,8
1033,UT Arlington,9,18,7
1034,Appalachian St.,9,18,5
1034,Arkansas St.,9,17,5
1034,Coastal Carolina,14,18,1
1034,Ga. Southern,7,18,9
1034,Georgia St.,11,15,2
1034,Little Rock,9,17,5
1034,Louisiana,10,18,4
1034,South Alabama,11,17,2
1034,Texas St.,8,16,8
1034,Troy,4,18,12
1034,ULM,5,18,11
1034,UT Arlington,7,18,9
1035,Appalachian St.,9,18,5
1035,Arkansas St.,6,17,10
1035,Coastal Carolina,10,18,3
1035,Ga. Southern,8,18,7
1035,Georgia St.,10,15,3
1035,Little Rock,7,17,9
1035,Louisiana,14,18,1
1035,South Alabama,9,17,5
1035,Texas St.,8,16,7
1035,Troy,5,18,11
1035,ULM,5,18,11
1035,UT Arlington,13,18,2
1036,Appalachian St.,8,18,7
1036,Arkansas St.,9,17,6
1036,Coastal Carolina,10,18,3
1036,Ga. Southern,3,18,12
1036,Georgia St.,10,15,3
1036,Little Rock,8,17,7
1036,Louisiana,13,18,1
1036,South Alabama,10,17,3
1036,Texas St.,13,16,1
1036,Troy,6,18,11
1036,ULM,7,18,9
1036,UT Arlington,7,18,9
1037,Appalachian St.,11,18,2
1037,Arkansas St.,9,17,5
1037,Coastal Carolina,9,18,5
1037,Ga. Southern,7,18,9
1037,Georgia St.,8,15,7
1037,Little Rock,6,17,10
1037,Louisiana,11,18,2
1037,South Alabama,13,17,1
1037,Texas St.,11,16,2
1037,Troy,6,18,10
1037,ULM,5,18,12
1037,UT Arlington,8,18,7
1038,Appalachian St.,5,18,12
1038,Arkansas St.,11,17,1
1038,Coastal Carolina,11,18,1
1038,Ga. Southern,8,18,8
1038,Georgia St.,8,15,8
1038,Little Rock,9,17,5
1038,Louisiana,9,18,5
1038,South Alabama,11,17,1
1038,Texas St.,9,16,5
1038,Troy,10,18,4
1038,ULM,6,18,11
1038,UT Arlington,7,18,10
1039,Appalachian St.,12,18,3
1039,Arkansas St.,5,17,11
1039,Coastal Carolina,7,18,7
1039,Ga. Southern,5,18,11
1039,Georgia St.,13,15,2
1039,Little Rock,7,17,7
1039,Louisiana,14,18,1
1039,South Alabama,7,17,7
1039,Texas St.,11,16,4
1039,Troy,9,18,5
1039,ULM,6,18,10
1039,UT Arlington,8,18,6
1040,Appalachian St.,8,18,7
1040,Arkansas St.,10,17,4
1040,Coastal Carolina,11,18,3
1040,Ga. Southern,10,18,4
1040,Georgia St.,10,15,4
1040,Little Rock,3,17,12
1040,Louisiana,13,18,1
1040,South Alabama,6,17,10
1040,Texas St.,13,16,1
1040,Troy,7,18,8
1040,ULM,7,18,8
1040,UT Arlington,6,18,10
1041,Appalachian St.,10,18,2
1041,Arkansas St.,10,17,2
1041,Coastal Carolina,7,18,10
1041,Ga. Southern,9,18,6
1041,Georgia St.,10,15,2
1041,Little Rock,4,17,12
1041,Louisiana,11,18,1
1041,South Alabama,10,17,2
1041,Texas St.,9,16,6
1041,Troy,9,18,6
1041,ULM,6,18,11
1041,UT Arlington,9,18,6
1042,Appalachian St.,10,18,5
1042,Arkansas St.,12,17,2
1042,Coastal Carolina,14,18,1
1042,Ga. Southern,6,18,10
1042,Georgia St.,7,15,7
1042,Little Rock,6,17,10
1042,Louisiana,11,18,3
1042,South Alabama,11,17,3
1042,Texas St.,8,16,6
1042,Troy,7,18,7
1042,ULM,7,18,7
1042,UT Arlington,5,18,12
1043,Appalachian St.,9,18,5
1043,Arkansas St.,10,17,3
1043,Coastal Carolina,10,18,3
1043,Ga. Southern,6,18,10
1043,Georgia St.,6,15,10
1043,Little Rock,4,17,12
1043,Louisiana,14,18,1
1043,South Alabama,9,17,5
1043,Texas St.,11,16,2
1043,Troy,9,18,5
1043,ULM,9,18,5
1043,UT Arlington,7,18,9
1044,Appalachian St.,12,18,2
1044,Arkansas St.,11,17,4
1044,Coastal Carolina,11,18,4
1044,Ga. Southern,4,18,11
1044,Georgia St.,9,15,7
1044,Little Rock,4,17,11
1044,Louisiana,13,18,1
1044,South Alabama,11,17,4
1044,Texas St.,12,16,2
1044,Troy,5,18,10
1044,ULM,6,18,8
1044,UT Arlington,6,18,8
1045,Appalachian St.,11,18,2
1045,Arkansas St.,11,17,2
1045,Coastal Carolina,11,18,2
1045,Ga. Southern,3,18,12
1045,Georgia St.,9,15,6
1045,Little Rock,4,17,11
1045,Louisiana,14,18,1
1045,South Alabama,11,17,2
1045,Texas St.,9,16,6
1045,Troy,7,18,9
1045,ULM,6,18,10
1045,UT Arlington,8,18,8
1046,Appalachian St.,7,18,8
1046,Arkansas St.,10,17,5
1046,Coastal Carolina,11,18,3
1046,Ga. Southern,4,18,11
1046,Georgia St.,11,15,3
1046,Little Rock,4,17,11
1046,Louisiana,12,18,2
1046,South Alabama,9,17,7
1046,Texas St.,13,16,1
1046,Troy,10,18,5
1046,ULM,6,18,10
1046,UT Arlington,7,18,8
1047,Appalachian St.,7,18,8
1047,Arkansas St.,9,17,6
1047,Coastal Carolina,13,18,1
1047,Ga. Southern,5,18,11
1047,Georgia St.,11,15,3
1047,Little Rock,5,17,11
1047,Louisiana,12,18,2
1047,South Alabama,11,17,3
1047,Texas St.,8,16,7
1047,Troy,6,18,10
1047,ULM,10,18,5
1047,UT Arlington,7,18,8
1048,Appalachian St.,11,18,4
1048,Arkansas St.,11,17,4
1048,Coastal Carolina,10,18,6
1048,Ga. Southern,4,18,12
1048,Georgia St.,12,15,2
1048,Little Rock,5,17,10
1048,Louisiana,13,18,1
1048,South Alabama,6,17,8
1048,Texas St.,12,16,2
1048,Troy,9,18,7
1048,ULM,6,18,8
1048,UT Arlington,5,18,10
1049,Appalachian St.,7,18,8
1049,Arkansas St.,11,17,3
1049,Coastal Carolina,9,18,5
1049,Ga. Southern,7,18,8
1049,Georgia St.,9,15,5
1049,Little Rock,4,17,12
1049,Louisiana,11,18,3
1049,South Alabama,13,17,1
1049,Texas St.,12,16,2
1049,Troy,8,18,7
1049,ULM,7,18,8
1049,UT Arlington,6,18,11
1050,Appalachian St.,10,18,3
1050,Arkansas St.,8,17,7
1050,Coastal Carolina,13,18,2
1050,Ga. Southern,5,18,10
1050,Georgia St.,9,15,5
1050,Little Rock,5,17,10
1050,Louisiana,15,18,1
1050,South Alabama,10,17,3
1050,Texas St.,8,16,7
1050,Troy,5,18,10
1050,ULM,9,18,5
1050,UT Arlington,7,18,9
1051,Appalachian St.,10,18,5
1051,Arkansas St.,9,17,7
1051,Coastal Carolina,13,18,1
1051,Ga. Southern,5,18,10
1051,Georgia St.,10,15,5
1051,Little Rock,5,17,10
1051,Louisiana,11,18,2
1051,South Alabama,11,17,2
1051,Texas St.,11,16,2
1051,Troy,5,18,10
1051,ULM,7,18,8
1051,UT Arlington,7,18,8
1052,Appalachian St.,12,18,1
1052,Arkansas St.,8,17,8
1052,Coastal Carolina,11,18,2
1052,Ga. Southern,5,18,12
1052,Georgia St.,9,15,5
1052,Little Rock,6,17,11
1052,Louisiana,8,18,8
1052,South Alabama,10,17,3
1052,Texas St.,10,16,3
1052,Troy,7,18,10
1052,ULM,9,18,5
1052,UT Arlington,9,18,5
1053,Appalachian St.,11,18,3
1053,Arkansas St.,10,17,5
1053,Coastal Carolina,9,18,7
1053,Ga. Southern,3,18,11
1053,Georgia St.,8,15,8
1053,Little Rock,3,17,11
1053,Louisiana,12,18,1
1053,South Alabama,12,17,1
1053,Texas St.,7,16,10
1053,Troy,8,18,8
1053,ULM,11,18,3
1053,UT Arlington,10,18,5
1054,Appalachian St.,8,18,6
1054,Arkansas St.,7,17,9
1054,Coastal Carolina,11,18,3
1054,Ga. Southern,6,18,10
1054,Georgia St.,9,15,5
1054,Little Rock,6,17,10
1054,Louisiana,11,18,3
1054,South Alabama,12,17,1
1054,Texas St.,8,16,6
1054,Troy,8,18,6
1054,ULM,6,18,10
1054,UT Arlington,12,18,1
1055,Appalachian St.,7,18,9
1055,Arkansas St.,12,17,1
1055,Coastal Carolina,10,18,3
1055,Ga. Southern,9,18,6
1055,Georgia St.,11,15,2
1055,Little Rock,5,17,12
1055,Louisiana,9,18,6
1055,South Alabama,7,17,9
1055,Texas St.,10,16,3
1055,Troy,8,18,8
1055,ULM,6,18,11
1055,UT Arlington,10,18,3
1056,Appalachian St.,11,18,2
1056,Arkansas St.,11,17,2
1056,Coastal Carolina,10,18,5
1056,Ga. Southern,5,18,10
1056,Georgia St.,8,15,7
1056,Little Rock,5,17,10
1056,Louisiana,13,18,1
1056,South Alabama,8,17,7
1056,Texas St.,11,16,2
1056,Troy,8,18,7
1056,ULM,5,18,10
1056,UT Arlington,9,18,6
1057,Appalachian St.,7,18,9
1057,Arkansas St.,10,17,5
1057,Coastal Carolina,10,18,5
1057,Ga. Southern,3,18,12
1057,Georgia St.,12,15,3
1057,Little Rock,5,17,10
1057,Louisiana,13,18,1
1057,South Alabama,13,17,1
1057,Texas St.,11,16,4
1057,Troy,8,18,7
1057,ULM,4,18,11
1057,UT Arlington,8,18,7
1058,Appalachian St.,10,18,5
1058,Arkansas St.,10,17,5
1058,Coastal Carolina,11,18,3
1058,Ga. Southern,6,18,9
1058,Georgia St.,12,15,2
1058,Little Rock,5,17,10
1058,Louisiana,15,18,1
1058,South Alabama,10,17,5
1058,Texas St.,11,16,3
1058,Troy,2,18,12
1058,ULM,5,18,10
1058,UT Arlington,7,18,8
1059,Appalachian St.,10,18,6
1059,Arkansas St.,11,17,1
1059,Coastal Carolina,11,18,1
1059,Ga. Southern,8,18,8
1059,Georgia St.,5,15,10
1059,Little Rock,5,17,10
1059,Louisiana,11,18,1
1059,South Alabama,11,17,1
1059,Texas St.,10,16,6
1059,Troy,6,18,9
1059,ULM,5,18,10
1059,UT Arlington,11,18,1
1060,Appalachian St.,12,18,2
1060,Arkansas St.,12,17,2
1060,Coastal Carolina,11,18,4
1060,Ga. Southern,4,18,12
1060,Georgia St.,9,15,6
1060,Little Rock,6,17,9
1060,Louisiana,11,18,4
1060,South Alabama,7,17,7
1060,Texas St.,13,16,1
1060,Troy,6,18,9
1060,ULM,6,18,9
1060,UT Arlington,7,18,7
1061,Appalachian St.,11,18,1
1061,Arkansas St.,10,17,5
1061,Coastal Carolina,11,18,1
1061,Ga. Southern,4,18,11
1061,Georgia St.,11,15,1
1061,Little Rock,3,17,12
1061,Louisiana,11,18,1
1061,South Alabama,10,17,5
1061,Texas St.,9,16,8
1061,Troy,9,18,8
1061,ULM,5,18,10
1061,UT Arlington,10,18,5
1062,Appalachian St.,7,18,9
1062,Arkansas St.,8,17,8
1062,Coastal Carolina,11,18,1
1062,Ga. Southern,9,18,6
1062,Georgia St.,10,15,2
1062,Little Rock,7,17,9
1062,Louisiana,10,18,2
1062,South Alabama,10,17,2
1062,Texas St.,10,16,2
1062,Troy,7,18,9
1062,ULM,6,18,12
1062,UT Arlington,9,18,6
1063,Appalachian St.,8,18,8
1063,Arkansas St.,9,17,5
1063,Coastal Carolina,10,18,3
1063,Ga. Southern,9,18,5
1063,Georgia St.,11,15,2
1063,Little Rock,5,17,11
1063,Louisiana,12,18,1
1063,South Alabama,10,17,3
1063,Texas St.,8,16,8
1063,Troy,8,18,8
1063,ULM,5,18,11
1063,UT Arlington,9,18,5
1064,Appalachian St.,9,18,4
1064,Arkansas St.,8,17,7
1064,Coastal Carolina,10,18,3
1064,Ga. Southern,7,18,11
1064,Georgia St.,11,15,1
1064,Little Rock,6,17,12
1064,Louisiana,11,18,1
1064,South Alabama,8,17,7
1064,Texas St.,9,16,4
1064,Troy,8,18,7
1064,ULM,9,18,4
1064,UT Arlington,8,18,7
1065,Appalachian St.,9,18,5
1065,Arkansas St.,7,17,8
1065,Coastal Carolina,15,18,1
1065,Ga. Southern,3,18,11
1065,Georgia St.,11,15,3
1065,Little Rock,3,17,11
1065,Louisiana,14,18,2
1065,South Alabama,9,17,5
1065,Texas St.,11,16,3
1065,Troy,7,18,8
1065,ULM,7,18,8
1065,UT Arlington,8,18,7
1066,Appalachian St.,11,18,2
1066,Arkansas St.,9,17,5
1066,Coastal Carolina,10,18,3
1066,Ga. Southern,7,18,10
1066,Georgia St.,8,15,6
1066,Little Rock,8,17,6
1066,Louisiana,12,18,1
1066,South Alabama,10,17,3
1066,Texas St.,8,16,6
1066,Troy,6,18,12
1066,ULM,7,18,10
1066,UT Arlington,8,18,6
1067,Appalachian St.,10,18,4
1067,Arkansas St.,12,17,2
1067,Coastal Carolina,8,18,6
1067,Ga. Southern,8,18,6
1067,Georgia St.,9,15,5
1067,Little Rock,4,17,12
1067,Louisiana,13,18,1
1067,South Alabama,12,17,2
1067,Texas St.,8,16,6
1067,Troy,7,18,9
1067,ULM,7,18,9
1067,UT Arlington,6,18,11
1068,Appalachian St.,7,18,8
1068,Arkansas St.,13,17,1
1068,Coastal Carolina,11,18,4
1068,Ga. Southern,7,18,8
1068,Georgia St.,10,15,5
1068,Little Rock,2,17,12
1068,Louisiana,13,18,1
1068,South Alabama,12,17,3
1068,Texas St.,10,16,5
1068,Troy,4,18,11
1068,ULM,5,18,10
1068,UT Arlington,10,18,5
1069,Appalachian St.,8,18,9
1069,Arkansas St.,9,17,6
1069,Coastal Carolina,12,18,2
1069,Ga. Southern,11,18,3
1069,Georgia St.,11,15,3
1069,Little Rock,5,17,10
1069,Louisiana,13,18,1
1069,South Alabama,11,17,3
1069,Texas St.,9,16,6
1069,Troy,2,18,12
1069,ULM,4,18,11
1069,UT Arlington,9,18,6
1070,Appalachian St.,8,18,7
1070,Arkansas St.,6,17,10
1070,Coastal Carolina,11,18,2
1070,Ga. Southern,6,18,10
1070,Georgia St.,7,15,9
1070,Little Rock,5,17,12
1070,Louisiana,15,18,1
1070,South Alabama,10,17,3
1070,Texas St.,8,16,7
1070,Troy,9,18,5
1070,ULM,10,18,3
1070,UT Arlington,9,18,5
1071,Appalachian St.,8,18,7
1071,Arkansas St.,6,17,8
1071,Coastal Carolina,12,18,1
1071,Ga. Southern,6,18,8
1071,Georgia St.,12,15,1
1071,Little Rock,6,17,8
1071,Louisiana,12,18,1
1071,South Alabama,11,17,4
1071,Texas St.,10,16,5
1071,Troy,6,18,8
1071,ULM,9,18,6
1071,UT Arlington,6,18,8
1072,Appalachian St.,11,18,2
1072,Arkansas St.,9,17,5
1072,Coastal Carolina,9,18,5
1072,Ga. Southern,7,18,10
1072,Georgia St.,9,15,5
1072,Little Rock,8,17,9
1072,Louisiana,12,18,1
1072,South Alabama,10,17,3
1072,Texas St.,9,16,5
1072,Troy,7,18,10
1072,ULM,3,18,12
1072,UT Arlington,10,18,3
1073,Appalachian St.,8,18,8
1073,Arkansas St.,8,17,8
1073,Coastal Carolina,10,18,3
1073,Ga. Southern,9,18,5
1073,Georgia St.,10,15,3
1073,Little Rock,3,17,12
1073,Louisiana,13,18,1
1073,South Alabama,9,17,5
1073,Texas St.,8,16,8
1073,Troy,12,18,2
1073,ULM,5,18,11
1073,UT Arlington,9,18,5
1074,Appalachian St.,8,18,7
1074,Arkansas St.,9,17,5
1074,Coastal Carolina,12,18,2
1074,Ga. Southern,4,18,11
1074,Georgia St.,10,15,3
1074,Little Rock,3,17,12
1074,Louisiana,15,18,1
1074,South Alabama,9,17,5
1074,Texas St.,10,16,3
1074,Troy,8,18,7
1074,ULM,8,18,7
1074,UT Arlington,8,18,7
1075,Appalachian St.,11,18,5
1075,Arkansas St.,12,17,3
1075,Coastal Carolina,13,18,1
1075,Ga. Southern,5,18,9
1075,Georgia St.,13,15,1
1075,Little Rock,6,17,8
1075,Louisiana,12,18,3
1075,South Alabama,10,17,6
1075,Texas St.,5,16,9
1075,Troy,5,18,9
1075,ULM,4,18,12
1075,UT Arlington,8,18,7
1076,Appalachian St.,11,18,1
1076,Arkansas St.,8,17,8
1076,Coastal Carolina,11,18,1
1076,Ga. Southern,8,18,8
1076,Georgia St.,9,15,6
1076,Little Rock,4,17,12
1076,Louisiana,11,18,1
1076,South Alabama,10,17,5
1076,Texas St.,9,16,6
1076,Troy,7,18,10
1076,ULM,5,18,11
1076,UT Arlington,11,18,1
1077,Appalachian St.,12,18,1
1077,Arkansas St.,6,17,10
1077,Coastal Carolina,7,18,8
1077,Ga. Southern,6,18,10
1077,Georgia St.,11,15,3
1077,Little Rock,5,17,12
1077,Louisiana,10,18,4
1077,South Alabama,10,17,4
1077,Texas St.,8,16,7
1077,Troy,10,18,4
1077,ULM,7,18,8
1077,UT Arlington,12,18,1
1078,Appalachian St.,9,18,3
1078,Arkansas St.,8,17,8
1078,Coastal Carolina,12,18,1
1078,Ga. Southern,7,18,11
1078,Georgia St.,9,15,3
1078,Little Rock,4,17,12
1078,Louisiana,12,18,1
1078,South Alabama,8,17,8
1078,Texas St.,9,16,3
1078,Troy,9,18,3
1078,ULM,9,18,3
1078,UT Arlington,8,18,8
1079,Appalachian St.,10,18,4
1079,Arkansas St.,7,17,9
1079,Coastal Carolina,10,18,4
1079,Ga. Southern,4,18,12
1079,Georgia St.,8,15,8
1079,Little Rock,5,17,11
1079,Louisiana,10,18,4
1079,South Alabama,11,17,1
1079,Texas St.,11,16,1
1079,Troy,11,18,1
1079,ULM,10,18,4
1079,UT Arlington,7,18,9
1080,Appalachian St.,7,18,9
1080,Arkansas St.,11,17,3
1080,Coastal Carolina,9,18,7
1080,Ga. Southern,10,18,4
1080,Georgia St.,10,15,4
1080,Little Rock,4,17,10
1080,Louisiana,14,18,1
1080,South Alabama,4,17,10
1080,Texas St.,10,16,4
1080,Troy,9,18,7
1080,ULM,4,18,10
1080,UT Arlington,12,18,2
1081,Appalachian St.,11,18,3
1081,Arkansas St.,8,17,9
1081,Coastal Carolina,13,18,1
1081,Ga. Southern,3,18,12
1081,Georgia St.,10,15,4
1081,Little Rock,5,17,10
1081,Louisiana,13,18,1
1081,South Alabama,9,17,6
1081,Texas St.,10,16,4
1081,Troy,9,18,6
1081,ULM,4,18,11
1081,UT Arlington,9,18,6
1082,Appalachian St.,10,18,3
1082,Arkansas St.,8,17,9
1082,Coastal Carolina,11,18,2
1082,Ga. Southern,6,18,11
1082,Georgia St.,9,15,4
