sim,team,n_wins,place
2061,UT Arlington,9,4
2062,Arkansas St.,11,3
2062,Coastal Carolina,10,5
2062,Ga. Southern,6,9
2062,Georgia St.,12,2
2062,Little Rock,7,8
2062,Louisiana,11,3
2062,South Alabama,9,6
2062,Texas St.,13,1
2062,Troy,2,11
2062,ULM,5,10
2062,UT Arlington,9,6
2063,Arkansas St.,8,6
2063,Coastal Carolina,9,5
2063,Ga. Southern,7,8
2063,Georgia St.,14,2
2063,Little Rock,7,8
2063,Louisiana,10,3
2063,South Alabama,8,6
2063,Texas St.,16,1
2063,Troy,1,11
2063,ULM,5,10
2063,UT Arlington,10,3
2064,Arkansas St.,8,6
2064,Coastal Carolina,10,3
2064,Ga. Southern,7,8
2064,Georgia St.,12,2
2064,Little Rock,7,8
2064,Louisiana,10,3
2064,South Alabama,8,6
2064,Texas St.,16,1
2064,Troy,1,11
2064,ULM,6,10
2064,UT Arlington,10,3
2065,Arkansas St.,8,6
2065,Coastal Carolina,10,4
2065,Ga. Southern,7,8
2065,Georgia St.,12,2
2065,Little Rock,7,8
2065,Louisiana,11,3
2065,South Alabama,8,6
2065,Texas St.,16,1
2065,Troy,2,11
2065,ULM,5,10
2065,UT Arlington,9,5
2066,Arkansas St.,8,7
2066,Coastal Carolina,10,4
2066,Ga. Southern,6,9
2066,Georgia St.,13,2
2066,Little Rock,7,8
2066,Louisiana,11,3
2066,South Alabama,9,5
2066,Texas St.,16,1
2066,Troy,1,11
2066,ULM,5,10
2066,UT Arlington,9,5
2067,Arkansas St.,9,4
2067,Coastal Carolina,9,4
2067,Ga. Southern,7,8
2067,Georgia St.,13,2
2067,Little Rock,7,8
2067,Louisiana,11,3
2067,South Alabama,9,4
2067,Texas St.,15,1
2067,Troy,1,11
2067,ULM,5,10
2067,UT Arlington,9,4
2068,Arkansas St.,8,7
2068,Coastal Carolina,10,4
2068,Ga. Southern,7,8
2068,Georgia St.,12,2
2068,Little Rock,7,8
2068,Louisiana,11,3
2068,South Alabama,9,5
2068,Texas St.,16,1
2068,Troy,1,11
2068,ULM,5,10
2068,UT Arlington,9,5
2069,Arkansas St.,10,4
2069,Coastal Carolina,11,3
2069,Ga. Southern,6,9
2069,Georgia St.,12,2
2069,Little Rock,7,8
2069,Louisiana,10,4
2069,South Alabama,8,7
2069,Texas St.,14,1
2069,Troy,2,11
2069,ULM,5,10
2069,UT Arlington,10,4
2070,Arkansas St.,8,6
2070,Coastal Carolina,10,4
2070,Ga. Southern,6,9
2070,Georgia St.,13,2
2070,Little Rock,7,8
2070,Louisiana,11,3
2070,South Alabama,8,6
2070,Texas St.,16,1
2070,Troy,2,11
2070,ULM,5,10
2070,UT Arlington,9,5
2071,Arkansas St.,8,7
2071,Coastal Carolina,10,3
2071,Ga. Southern,6,9
2071,Georgia St.,13,2
2071,Little Rock,7,8
2071,Louisiana,10,3
2071,South Alabama,9,6
2071,Texas St.,16,1
2071,Troy,1,11
2071,ULM,5,10
2071,UT Arlington,10,3
2072,Arkansas St.,8,6
2072,Coastal Carolina,10,4
2072,Ga. Southern,7,7
2072,Georgia St.,13,2
2072,Little Rock,7,7
2072,Louisiana,11,3
2072,South Alabama,7,7
2072,Texas St.,16,1
2072,Troy,1,11
2072,ULM,6,10
2072,UT Arlington,9,5
2073,Arkansas St.,9,5
2073,Coastal Carolina,10,4
2073,Ga. Southern,6,9
2073,Georgia St.,14,2
2073,Little Rock,7,8
2073,Louisiana,11,3
2073,South Alabama,8,7
2073,Texas St.,15,1
2073,Troy,1,11
2073,ULM,5,10
2073,UT Arlington,9,5
2074,Arkansas St.,10,4
2074,Coastal Carolina,9,5
2074,Ga. Southern,7,7
2074,Georgia St.,14,1
2074,Little Rock,7,7
2074,Louisiana,11,3
2074,South Alabama,7,7
2074,Texas St.,14,1
2074,Troy,1,11
2074,ULM,6,10
2074,UT Arlington,9,5
2075,Arkansas St.,8,6
2075,Coastal Carolina,10,3
2075,Ga. Southern,7,7
2075,Georgia St.,14,2
2075,Little Rock,7,7
2075,Louisiana,10,3
2075,South Alabama,7,7
2075,Texas St.,15,1
2075,Troy,1,11
2075,ULM,6,10
2075,UT Arlington,10,3
2076,Arkansas St.,8,6
2076,Coastal Carolina,11,3
2076,Ga. Southern,7,7
2076,Georgia St.,12,2
2076,Little Rock,7,7
2076,Louisiana,11,3
2076,South Alabama,7,7
2076,Texas St.,15,1
2076,Troy,2,11
2076,ULM,6,10
2076,UT Arlington,9,5
2077,Arkansas St.,8,6
2077,Coastal Carolina,10,4
2077,Ga. Southern,6,9
2077,Georgia St.,13,2
2077,Little Rock,7,8
2077,Louisiana,11,3
2077,South Alabama,8,6
2077,Texas St.,16,1
2077,Troy,2,11
2077,ULM,5,10
2077,UT Arlington,9,5
2078,Arkansas St.,9,5
2078,Coastal Carolina,9,5
2078,Ga. Southern,7,8
2078,Georgia St.,14,2
2078,Little Rock,7,8
2078,Louisiana,10,3
2078,South Alabama,8,7
2078,Texas St.,15,1
2078,Troy,1,11
2078,ULM,5,10
2078,UT Arlington,10,3
2079,Arkansas St.,10,4
2079,Coastal Carolina,10,4
2079,Ga. Southern,6,9
2079,Georgia St.,13,2
2079,Little Rock,7,8
2079,Louisiana,11,3
2079,South Alabama,8,7
2079,Texas St.,14,1
2079,Troy,2,11
2079,ULM,5,10
2079,UT Arlington,9,6
2080,Arkansas St.,8,6
2080,Coastal Carolina,10,3
2080,Ga. Southern,7,8
2080,Georgia St.,14,2
2080,Little Rock,7,8
2080,Louisiana,10,3
2080,South Alabama,8,6
2080,Texas St.,15,1
2080,Troy,1,11
2080,ULM,5,10
2080,UT Arlington,10,3
2081,Arkansas St.,9,5
2081,Coastal Carolina,10,4
2081,Ga. Southern,7,8
2081,Georgia St.,12,2
2081,Little Rock,7,8
2081,Louisiana,11,3
2081,South Alabama,8,7
2081,Texas St.,15,1
2081,Troy,2,11
2081,ULM,5,10
2081,UT Arlington,9,5
2082,Arkansas St.,8,6
2082,Coastal Carolina,9,5
2082,Ga. Southern,7,8
2082,Georgia St.,14,2
2082,Little Rock,7,8
2082,Louisiana,10,3
2082,South Alabama,8,6
2082,Texas St.,16,1
2082,Troy,1,11
2082,ULM,5,10
2082,UT Arlington,10,3
2083,Arkansas St.,9,6
2083,Coastal Carolina,10,3
2083,Ga. Southern,7,8
2083,Georgia St.,13,2
2083,Little Rock,7,8
2083,Louisiana,10,3
2083,South Alabama,8,7
2083,Texas St.,15,1
2083,Troy,1,11
2083,ULM,5,10
2083,UT Arlington,10,3
2084,Arkansas St.,9,5
2084,Coastal Carolina,10,2
2084,Ga. Southern,7,8
2084,Georgia St.,9,5
2084,Little Rock,7,8
2084,Louisiana,10,2
2084,South Alabama,9,5
2084,Texas St.,15,1
2084,Troy,4,11
2084,ULM,5,10
2084,UT Arlington,10,2
2085,Arkansas St.,8,6
2085,Coastal Carolina,10,4
2085,Ga. Southern,6,9
2085,Georgia St.,14,2
2085,Little Rock,7,7
2085,Louisiana,11,3
2085,South Alabama,7,7
2085,Texas St.,16,1
2085,Troy,1,11
2085,ULM,6,9
2085,UT Arlington,9,5
2086,Arkansas St.,8,7
2086,Coastal Carolina,9,5
2086,Ga. Southern,9,5
2086,Georgia St.,12,2
2086,Little Rock,7,9
2086,Louisiana,10,3
2086,South Alabama,8,7
2086,Texas St.,15,1
2086,Troy,2,11
2086,ULM,5,10
2086,UT Arlington,10,3
2087,Arkansas St.,10,4
2087,Coastal Carolina,10,4
2087,Ga. Southern,6,9
2087,Georgia St.,14,1
2087,Little Rock,7,8
2087,Louisiana,11,3
2087,South Alabama,8,7
2087,Texas St.,14,1
2087,Troy,1,11
2087,ULM,5,10
2087,UT Arlington,9,6
2088,Arkansas St.,10,4
2088,Coastal Carolina,10,4
2088,Ga. Southern,6,9
2088,Georgia St.,13,2
2088,Little Rock,7,8
2088,Louisiana,11,3
2088,South Alabama,8,7
2088,Texas St.,14,1
2088,Troy,1,11
2088,ULM,6,9
2088,UT Arlington,9,6
2089,Arkansas St.,9,5
2089,Coastal Carolina,10,4
2089,Ga. Southern,6,9
2089,Georgia St.,13,2
2089,Little Rock,7,8
2089,Louisiana,11,3
2089,South Alabama,8,7
2089,Texas St.,15,1
2089,Troy,2,11
2089,ULM,5,10
2089,UT Arlington,9,5
2090,Arkansas St.,8,6
2090,Coastal Carolina,10,4
2090,Ga. Southern,7,8
2090,Georgia St.,14,2
2090,Little Rock,7,8
2090,Louisiana,11,3
2090,South Alabama,8,6
2090,Texas St.,15,1
2090,Troy,1,11
2090,ULM,5,10
2090,UT Arlington,9,5
2091,Arkansas St.,8,6
2091,Coastal Carolina,10,4
2091,Ga. Southern,7,8
2091,Georgia St.,14,2
2091,Little Rock,7,8
2091,Louisiana,11,3
2091,South Alabama,8,6
2091,Texas St.,15,1
2091,Troy,1,11
2091,ULM,5,10
2091,UT Arlington,9,5
2092,Arkansas St.,7,7
2092,Coastal Carolina,10,4
2092,Ga. Southern,7,7
2092,Georgia St.,13,2
2092,Little Rock,7,7
2092,Louisiana,11,3
2092,South Alabama,9,5
2092,Texas St.,16,1
2092,Troy,1,11
2092,ULM,5,10
2092,UT Arlington,9,5
2093,Arkansas St.,8,6
2093,Coastal Carolina,9,4
2093,Ga. Southern,7,7
2093,Georgia St.,14,2
2093,Little Rock,7,7
2093,Louisiana,11,3
2093,South Alabama,7,7
2093,Texas St.,16,1
2093,Troy,1,11
2093,ULM,6,10
2093,UT Arlington,9,4
2094,Arkansas St.,8,6
2094,Coastal Carolina,9,4
2094,Ga. Southern,8,6
2094,Georgia St.,13,2
2094,Little Rock,7,9
2094,Louisiana,11,3
2094,South Alabama,8,6
2094,Texas St.,16,1
2094,Troy,1,11
2094,ULM,5,10
2094,UT Arlington,9,4
2095,Arkansas St.,10,4
2095,Coastal Carolina,10,4
2095,Ga. Southern,6,9
2095,Georgia St.,14,1
2095,Little Rock,7,7
2095,Louisiana,11,3
2095,South Alabama,7,7
2095,Texas St.,14,1
2095,Troy,1,11
2095,ULM,6,9
2095,UT Arlington,9,6
2096,Arkansas St.,8,6
2096,Coastal Carolina,10,3
2096,Ga. Southern,7,7
2096,Georgia St.,12,2
2096,Little Rock,7,7
2096,Louisiana,10,3
2096,South Alabama,7,7
2096,Texas St.,16,1
2096,Troy,2,11
2096,ULM,6,10
2096,UT Arlington,10,3
2097,Arkansas St.,8,6
2097,Coastal Carolina,10,4
2097,Ga. Southern,6,9
2097,Georgia St.,13,2
2097,Little Rock,7,7
2097,Louisiana,11,3
2097,South Alabama,7,7
2097,Texas St.,16,1
2097,Troy,2,11
2097,ULM,6,9
2097,UT Arlington,9,5
2098,Arkansas St.,8,6
2098,Coastal Carolina,10,3
2098,Ga. Southern,7,8
2098,Georgia St.,14,2
2098,Little Rock,7,8
2098,Louisiana,10,3
2098,South Alabama,8,6
2098,Texas St.,15,1
2098,Troy,1,11
2098,ULM,5,10
2098,UT Arlington,10,3
2099,Arkansas St.,8,6
2099,Coastal Carolina,10,4
2099,Ga. Southern,7,7
2099,Georgia St.,14,2
2099,Little Rock,7,7
2099,Louisiana,11,3
2099,South Alabama,7,7
2099,Texas St.,15,1
2099,Troy,1,11
2099,ULM,6,10
2099,UT Arlington,9,5
2100,Arkansas St.,7,8
2100,Coastal Carolina,10,3
2100,Ga. Southern,8,6
2100,Georgia St.,13,2
2100,Little Rock,7,8
2100,Louisiana,10,3
2100,South Alabama,8,6
2100,Texas St.,16,1
2100,Troy,1,11
2100,ULM,5,10
2100,UT Arlington,10,3
2101,Arkansas St.,9,4
2101,Coastal Carolina,9,4
2101,Ga. Southern,8,7
2101,Georgia St.,14,1
2101,Little Rock,7,9
2101,Louisiana,11,3
2101,South Alabama,8,7
2101,Texas St.,14,1
2101,Troy,1,11
2101,ULM,5,10
2101,UT Arlington,9,4
2102,Arkansas St.,11,2
2102,Coastal Carolina,10,5
2102,Ga. Southern,7,8
2102,Georgia St.,11,2
2102,Little Rock,7,8
2102,Louisiana,11,2
2102,South Alabama,8,7
2102,Texas St.,13,1
2102,Troy,2,11
2102,ULM,6,10
2102,UT Arlington,9,6
2103,Arkansas St.,9,5
2103,Coastal Carolina,10,4
2103,Ga. Southern,6,9
2103,Georgia St.,13,2
2103,Little Rock,7,8
2103,Louisiana,11,3
2103,South Alabama,9,5
2103,Texas St.,15,1
2103,Troy,1,11
2103,ULM,5,10
2103,UT Arlington,9,5
2104,Arkansas St.,8,6
2104,Coastal Carolina,10,3
2104,Ga. Southern,7,8
2104,Georgia St.,14,2
2104,Little Rock,7,8
2104,Louisiana,10,3
2104,South Alabama,8,6
2104,Texas St.,15,1
2104,Troy,1,11
2104,ULM,5,10
2104,UT Arlington,10,3
2105,Arkansas St.,8,6
2105,Coastal Carolina,10,3
2105,Ga. Southern,7,8
2105,Georgia St.,14,2
2105,Little Rock,7,8
2105,Louisiana,10,3
2105,South Alabama,8,6
2105,Texas St.,15,1
2105,Troy,1,11
2105,ULM,5,10
2105,UT Arlington,10,3
2106,Arkansas St.,9,6
2106,Coastal Carolina,10,3
2106,Ga. Southern,7,7
2106,Georgia St.,12,2
2106,Little Rock,7,7
2106,Louisiana,10,3
2106,South Alabama,7,7
2106,Texas St.,15,1
2106,Troy,2,11
2106,ULM,6,10
2106,UT Arlington,10,3
2107,Arkansas St.,8,6
2107,Coastal Carolina,11,3
2107,Ga. Southern,7,7
2107,Georgia St.,13,2
2107,Little Rock,7,7
2107,Louisiana,10,4
2107,South Alabama,7,7
2107,Texas St.,15,1
2107,Troy,1,11
2107,ULM,6,10
2107,UT Arlington,10,4
2108,Arkansas St.,7,8
2108,Coastal Carolina,10,4
2108,Ga. Southern,8,6
2108,Georgia St.,12,2
2108,Little Rock,7,8
2108,Louisiana,11,3
2108,South Alabama,8,6
2108,Texas St.,16,1
2108,Troy,2,11
2108,ULM,5,10
2108,UT Arlington,9,5
2109,Arkansas St.,8,6
2109,Coastal Carolina,10,4
2109,Ga. Southern,7,8
2109,Georgia St.,13,2
2109,Little Rock,7,8
2109,Louisiana,11,3
2109,South Alabama,8,6
2109,Texas St.,15,1
2109,Troy,2,11
2109,ULM,5,10
2109,UT Arlington,9,5
2110,Arkansas St.,9,4
2110,Coastal Carolina,9,4
2110,Ga. Southern,7,8
2110,Georgia St.,13,2
2110,Little Rock,7,8
2110,Louisiana,11,3
2110,South Alabama,8,7
2110,Texas St.,15,1
2110,Troy,1,11
2110,ULM,6,10
2110,UT Arlington,9,4
2111,Arkansas St.,8,6
2111,Coastal Carolina,10,4
2111,Ga. Southern,6,9
2111,Georgia St.,14,2
2111,Little Rock,7,7
2111,Louisiana,11,3
2111,South Alabama,7,7
2111,Texas St.,16,1
2111,Troy,1,11
2111,ULM,6,9
2111,UT Arlington,9,5
2112,Arkansas St.,9,6
2112,Coastal Carolina,10,3
2112,Ga. Southern,6,9
2112,Georgia St.,13,2
2112,Little Rock,7,7
2112,Louisiana,10,3
2112,South Alabama,7,7
2112,Texas St.,15,1
2112,Troy,2,11
2112,ULM,6,9
2112,UT Arlington,10,3
2113,Arkansas St.,7,8
2113,Coastal Carolina,10,4
2113,Ga. Southern,8,6
2113,Georgia St.,12,2
2113,Little Rock,7,8
2113,Louisiana,11,3
2113,South Alabama,8,6
2113,Texas St.,16,1
2113,Troy,2,11
2113,ULM,5,10
2113,UT Arlington,9,5
2114,Arkansas St.,7,8
2114,Coastal Carolina,9,4
2114,Ga. Southern,8,6
2114,Georgia St.,13,2
2114,Little Rock,7,8
2114,Louisiana,11,3
2114,South Alabama,8,6
2114,Texas St.,16,1
2114,Troy,2,11
2114,ULM,5,10
2114,UT Arlington,9,4
2115,Arkansas St.,7,7
2115,Coastal Carolina,11,3
2115,Ga. Southern,7,7
2115,Georgia St.,12,2
2115,Little Rock,7,7
2115,Louisiana,11,3
2115,South Alabama,9,5
2115,Texas St.,16,1
2115,Troy,1,11
2115,ULM,5,10
2115,UT Arlington,9,5
2116,Arkansas St.,8,6
2116,Coastal Carolina,10,4
2116,Ga. Southern,6,9
2116,Georgia St.,13,2
2116,Little Rock,7,7
2116,Louisiana,11,3
2116,South Alabama,7,7
2116,Texas St.,16,1
2116,Troy,2,11
2116,ULM,6,9
2116,UT Arlington,9,5
2117,Arkansas St.,8,6
2117,Coastal Carolina,10,3
2117,Ga. Southern,6,9
2117,Georgia St.,13,2
2117,Little Rock,7,7
2117,Louisiana,10,3
2117,South Alabama,7,7
2117,Texas St.,16,1
2117,Troy,2,11
2117,ULM,6,9
2117,UT Arlington,10,3
2118,Arkansas St.,9,5
2118,Coastal Carolina,10,4
2118,Ga. Southern,6,9
2118,Georgia St.,14,2
2118,Little Rock,7,7
2118,Louisiana,11,3
2118,South Alabama,7,7
2118,Texas St.,15,1
2118,Troy,1,11
2118,ULM,6,9
2118,UT Arlington,9,5
2119,Arkansas St.,9,5
2119,Coastal Carolina,9,5
2119,Ga. Southern,8,7
2119,Georgia St.,14,1
2119,Little Rock,7,9
2119,Louisiana,10,3
2119,South Alabama,8,7
2119,Texas St.,14,1
2119,Troy,1,11
2119,ULM,5,10
2119,UT Arlington,10,3
2120,Arkansas St.,9,6
2120,Coastal Carolina,10,3
2120,Ga. Southern,6,9
2120,Georgia St.,14,2
2120,Little Rock,7,7
2120,Louisiana,10,3
2120,South Alabama,7,7
2120,Texas St.,15,1
2120,Troy,1,11
2120,ULM,6,9
2120,UT Arlington,10,3
2121,Arkansas St.,7,7
2121,Coastal Carolina,10,4
2121,Ga. Southern,7,7
2121,Georgia St.,12,2
2121,Little Rock,7,7
2121,Louisiana,11,3
2121,South Alabama,9,5
2121,Texas St.,16,1
2121,Troy,2,11
2121,ULM,5,10
2121,UT Arlington,9,5
2122,Arkansas St.,7,6
2122,Coastal Carolina,10,4
2122,Ga. Southern,7,6
2122,Georgia St.,14,2
2122,Little Rock,7,6
2122,Louisiana,11,3
2122,South Alabama,7,6
2122,Texas St.,16,1
2122,Troy,1,11
2122,ULM,6,10
2122,UT Arlington,9,5
2123,Arkansas St.,8,6
2123,Coastal Carolina,9,4
2123,Ga. Southern,7,8
2123,Georgia St.,14,2
2123,Little Rock,7,8
2123,Louisiana,11,3
2123,South Alabama,8,6
2123,Texas St.,16,1
2123,Troy,1,11
2123,ULM,5,10
2123,UT Arlington,9,4
2124,Arkansas St.,8,6
2124,Coastal Carolina,9,4
2124,Ga. Southern,7,8
2124,Georgia St.,14,2
2124,Little Rock,7,8
2124,Louisiana,11,3
2124,South Alabama,8,6
2124,Texas St.,16,1
2124,Troy,1,11
2124,ULM,5,10
2124,UT Arlington,9,4
2125,Arkansas St.,8,6
2125,Coastal Carolina,10,4
2125,Ga. Southern,6,9
2125,Georgia St.,13,2
2125,Little Rock,7,7
2125,Louisiana,11,3
2125,South Alabama,7,7
2125,Texas St.,16,1
2125,Troy,2,11
2125,ULM,6,9
2125,UT Arlington,9,5
2126,Arkansas St.,9,5
2126,Coastal Carolina,9,5
2126,Ga. Southern,7,8
2126,Georgia St.,12,2
2126,Little Rock,7,8
2126,Louisiana,10,3
2126,South Alabama,9,5
2126,Texas St.,15,1
2126,Troy,2,11
2126,ULM,5,10
2126,UT Arlington,10,3
2127,Arkansas St.,9,5
2127,Coastal Carolina,9,5
2127,Ga. Southern,8,7
2127,Georgia St.,13,2
2127,Little Rock,7,8
2127,Louisiana,10,3
2127,South Alabama,7,8
2127,Texas St.,15,1
2127,Troy,1,11
2127,ULM,6,10
2127,UT Arlington,10,3
2128,Arkansas St.,9,5
2128,Coastal Carolina,10,4
2128,Ga. Southern,6,9
2128,Georgia St.,14,2
2128,Little Rock,7,8
2128,Louisiana,11,3
2128,South Alabama,8,7
2128,Texas St.,15,1
2128,Troy,1,11
2128,ULM,5,10
2128,UT Arlington,9,5
2129,Arkansas St.,11,3
2129,Coastal Carolina,10,4
2129,Ga. Southern,7,7
2129,Georgia St.,12,2
2129,Little Rock,7,7
2129,Louisiana,10,4
2129,South Alabama,7,7
2129,Texas St.,13,1
2129,Troy,2,11
2129,ULM,6,10
2129,UT Arlington,10,4
2130,Arkansas St.,9,5
2130,Coastal Carolina,10,4
2130,Ga. Southern,8,7
2130,Georgia St.,13,2
2130,Little Rock,7,9
2130,Louisiana,11,3
2130,South Alabama,8,7
2130,Texas St.,14,1
2130,Troy,1,11
2130,ULM,5,10
2130,UT Arlington,9,5
2131,Arkansas St.,9,6
2131,Coastal Carolina,10,3
2131,Ga. Southern,6,9
2131,Georgia St.,14,2
2131,Little Rock,7,8
2131,Louisiana,10,3
2131,South Alabama,8,7
2131,Texas St.,15,1
2131,Troy,1,11
2131,ULM,5,10
2131,UT Arlington,10,3
2132,Arkansas St.,9,5
2132,Coastal Carolina,10,4
2132,Ga. Southern,6,9
2132,Georgia St.,13,2
2132,Little Rock,7,8
2132,Louisiana,11,3
2132,South Alabama,8,7
2132,Texas St.,15,1
2132,Troy,2,11
2132,ULM,5,10
2132,UT Arlington,9,5
2133,Arkansas St.,8,7
2133,Coastal Carolina,10,4
2133,Ga. Southern,6,9
2133,Georgia St.,13,2
2133,Little Rock,7,8
2133,Louisiana,11,3
2133,South Alabama,9,5
2133,Texas St.,16,1
2133,Troy,1,11
2133,ULM,5,10
2133,UT Arlington,9,5
2134,Arkansas St.,10,3
2134,Coastal Carolina,10,3
2134,Ga. Southern,6,9
2134,Georgia St.,13,2
2134,Little Rock,7,8
2134,Louisiana,10,3
2134,South Alabama,9,7
2134,Texas St.,14,1
2134,Troy,1,11
2134,ULM,5,10
2134,UT Arlington,10,3
2135,Arkansas St.,7,7
2135,Coastal Carolina,10,4
2135,Ga. Southern,7,7
2135,Georgia St.,12,2
2135,Little Rock,7,7
2135,Louisiana,11,3
2135,South Alabama,9,5
2135,Texas St.,16,1
2135,Troy,2,11
2135,ULM,5,10
2135,UT Arlington,9,5
2136,Arkansas St.,9,5
2136,Coastal Carolina,10,4
2136,Ga. Southern,8,7
2136,Georgia St.,13,2
2136,Little Rock,7,9
2136,Louisiana,11,3
2136,South Alabama,8,7
2136,Texas St.,14,1
2136,Troy,1,11
2136,ULM,5,10
2136,UT Arlington,9,5
2137,Arkansas St.,8,7
2137,Coastal Carolina,9,4
2137,Ga. Southern,9,4
2137,Georgia St.,12,2
2137,Little Rock,7,8
2137,Louisiana,11,3
2137,South Alabama,7,8
2137,Texas St.,15,1
2137,Troy,2,11
2137,ULM,6,10
2137,UT Arlington,9,4
2138,Arkansas St.,8,6
2138,Coastal Carolina,10,3
2138,Ga. Southern,6,9
2138,Georgia St.,14,2
2138,Little Rock,7,7
2138,Louisiana,10,3
2138,South Alabama,7,7
2138,Texas St.,16,1
2138,Troy,1,11
2138,ULM,6,9
2138,UT Arlington,10,3
2139,Arkansas St.,9,5
2139,Coastal Carolina,9,5
2139,Ga. Southern,7,8
2139,Georgia St.,13,2
2139,Little Rock,7,8
2139,Louisiana,10,3
2139,South Alabama,8,7
2139,Texas St.,15,1
2139,Troy,2,11
2139,ULM,5,10
2139,UT Arlington,10,3
2140,Arkansas St.,8,6
2140,Coastal Carolina,10,3
2140,Ga. Southern,8,6
2140,Georgia St.,12,2
2140,Little Rock,7,9
2140,Louisiana,10,3
2140,South Alabama,8,6
2140,Texas St.,15,1
2140,Troy,1,11
2140,ULM,6,10
2140,UT Arlington,10,3
2141,Arkansas St.,8,6
2141,Coastal Carolina,10,4
2141,Ga. Southern,6,9
2141,Georgia St.,13,2
2141,Little Rock,7,7
2141,Louisiana,11,3
2141,South Alabama,7,7
2141,Texas St.,16,1
2141,Troy,2,11
2141,ULM,6,9
2141,UT Arlington,9,5
2142,Arkansas St.,8,7
2142,Coastal Carolina,10,3
2142,Ga. Southern,6,9
2142,Georgia St.,12,2
2142,Little Rock,7,8
2142,Louisiana,10,3
2142,South Alabama,10,3
2142,Texas St.,16,1
2142,Troy,1,11
2142,ULM,5,10
2142,UT Arlington,10,3
2143,Arkansas St.,8,6
2143,Coastal Carolina,10,4
2143,Ga. Southern,7,8
2143,Georgia St.,14,2
2143,Little Rock,7,8
2143,Louisiana,11,3
2143,South Alabama,8,6
2143,Texas St.,15,1
2143,Troy,1,11
2143,ULM,5,10
2143,UT Arlington,9,5
2144,Arkansas St.,8,6
2144,Coastal Carolina,10,4
2144,Ga. Southern,6,9
2144,Georgia St.,13,2
2144,Little Rock,7,8
2144,Louisiana,11,3
2144,South Alabama,8,6
2144,Texas St.,16,1
2144,Troy,2,11
2144,ULM,5,10
2144,UT Arlington,9,5
2145,Arkansas St.,8,7
2145,Coastal Carolina,10,4
2145,Ga. Southern,6,9
2145,Georgia St.,13,2
2145,Little Rock,7,8
2145,Louisiana,11,3
2145,South Alabama,9,5
2145,Texas St.,16,1
2145,Troy,1,11
2145,ULM,5,10
2145,UT Arlington,9,5
2146,Arkansas St.,8,7
2146,Coastal Carolina,9,5
2146,Ga. Southern,7,8
2146,Georgia St.,13,2
2146,Little Rock,7,8
2146,Louisiana,10,3
2146,South Alabama,9,5
2146,Texas St.,16,1
2146,Troy,1,11
2146,ULM,5,10
2146,UT Arlington,10,3
2147,Arkansas St.,8,7
2147,Coastal Carolina,9,4
2147,Ga. Southern,7,8
2147,Georgia St.,13,2
2147,Little Rock,7,8
2147,Louisiana,11,3
2147,South Alabama,9,4
2147,Texas St.,16,1
2147,Troy,1,11
2147,ULM,5,10
2147,UT Arlington,9,4
2148,Arkansas St.,9,4
2148,Coastal Carolina,9,4
2148,Ga. Southern,7,8
2148,Georgia St.,13,2
2148,Little Rock,7,8
2148,Louisiana,11,3
2148,South Alabama,8,7
2148,Texas St.,15,1
2148,Troy,2,11
2148,ULM,5,10
2148,UT Arlington,9,4
2149,Arkansas St.,8,7
2149,Coastal Carolina,10,4
2149,Ga. Southern,8,7
2149,Georgia St.,11,2
2149,Little Rock,7,9
2149,Louisiana,11,2
2149,South Alabama,9,5
2149,Texas St.,15,1
2149,Troy,2,11
2149,ULM,5,10
2149,UT Arlington,9,5
2150,Arkansas St.,9,5
2150,Coastal Carolina,10,4
2150,Ga. Southern,6,9
2150,Georgia St.,13,2
2150,Little Rock,7,7
2150,Louisiana,11,3
2150,South Alabama,7,7
2150,Texas St.,15,1
2150,Troy,2,11
2150,ULM,6,9
2150,UT Arlington,9,5
2151,Arkansas St.,8,6
2151,Coastal Carolina,10,4
2151,Ga. Southern,7,7
2151,Georgia St.,14,2
2151,Little Rock,7,7
2151,Louisiana,11,3
2151,South Alabama,7,7
2151,Texas St.,15,1
2151,Troy,1,11
2151,ULM,6,10
2151,UT Arlington,9,5
2152,Arkansas St.,9,5
2152,Coastal Carolina,10,4
2152,Ga. Southern,6,9
2152,Georgia St.,13,2
2152,Little Rock,7,8
2152,Louisiana,11,3
2152,South Alabama,8,7
2152,Texas St.,15,1
2152,Troy,2,11
2152,ULM,5,10
2152,UT Arlington,9,5
2153,Arkansas St.,9,5
2153,Coastal Carolina,10,4
2153,Ga. Southern,7,8
2153,Georgia St.,13,2
2153,Little Rock,7,8
2153,Louisiana,11,3
2153,South Alabama,8,7
2153,Texas St.,15,1
2153,Troy,1,11
2153,ULM,5,10
2153,UT Arlington,9,5
2154,Arkansas St.,9,6
2154,Coastal Carolina,10,3
2154,Ga. Southern,7,8
2154,Georgia St.,12,2
2154,Little Rock,7,8
2154,Louisiana,10,3
2154,South Alabama,9,6
2154,Texas St.,14,1
2154,Troy,2,11
2154,ULM,5,10
2154,UT Arlington,10,3
2155,Arkansas St.,8,6
2155,Coastal Carolina,11,3
2155,Ga. Southern,6,9
2155,Georgia St.,13,2
2155,Little Rock,7,7
2155,Louisiana,11,3
2155,South Alabama,7,7
2155,Texas St.,16,1
2155,Troy,1,11
2155,ULM,6,9
2155,UT Arlington,9,5
2156,Arkansas St.,8,6
2156,Coastal Carolina,10,3
2156,Ga. Southern,6,9
2156,Georgia St.,13,2
