sim,team,n_wins,place
2348,Arkansas St.,9,6
2348,Coastal Carolina,11,3
2348,Ga. Southern,7,8
2348,Georgia St.,13,2
2348,Little Rock,7,8
2348,Louisiana,11,3
2348,South Alabama,9,6
2348,Texas St.,15,1
2348,Troy,3,11
2348,ULM,5,10
2348,UT Arlington,10,5
2349,Arkansas St.,10,5
2349,Coastal Carolina,11,4
2349,Ga. Southern,6,9
2349,Georgia St.,15,1
2349,Little Rock,7,8
2349,Louisiana,12,3
2349,South Alabama,8,7
2349,Texas St.,14,2
2349,Troy,3,11
2349,ULM,5,10
2349,UT Arlington,9,6
2350,Arkansas St.,8,6
2350,Coastal Carolina,11,3
2350,Ga. Southern,7,8
2350,Georgia St.,14,2
2350,Little Rock,7,8
2350,Louisiana,11,3
2350,South Alabama,8,6
2350,Texas St.,16,1
2350,Troy,3,11
2350,ULM,5,10
2350,UT Arlington,10,5
2351,Arkansas St.,9,5
2351,Coastal Carolina,11,4
2351,Ga. Southern,6,9
2351,Georgia St.,15,1
2351,Little Rock,7,8
2351,Louisiana,12,3
2351,South Alabama,8,7
2351,Texas St.,15,1
2351,Troy,3,11
2351,ULM,5,10
2351,UT Arlington,9,5
2352,Arkansas St.,8,6
2352,Coastal Carolina,12,3
2352,Ga. Southern,6,9
2352,Georgia St.,15,2
2352,Little Rock,7,8
2352,Louisiana,12,3
2352,South Alabama,8,6
2352,Texas St.,16,1
2352,Troy,2,11
2352,ULM,5,10
2352,UT Arlington,9,5
2353,Arkansas St.,8,7
2353,Coastal Carolina,12,3
2353,Ga. Southern,6,9
2353,Georgia St.,13,2
2353,Little Rock,7,8
2353,Louisiana,12,3
2353,South Alabama,9,5
2353,Texas St.,16,1
2353,Troy,3,11
2353,ULM,5,10
2353,UT Arlington,9,5
2354,Arkansas St.,9,6
2354,Coastal Carolina,11,3
2354,Ga. Southern,6,9
2354,Georgia St.,16,1
2354,Little Rock,7,8
2354,Louisiana,11,3
2354,South Alabama,8,7
2354,Texas St.,15,2
2354,Troy,2,11
2354,ULM,5,10
2354,UT Arlington,10,5
2355,Arkansas St.,9,6
2355,Coastal Carolina,10,4
2355,Ga. Southern,7,8
2355,Georgia St.,16,1
2355,Little Rock,7,8
2355,Louisiana,11,3
2355,South Alabama,8,7
2355,Texas St.,15,2
2355,Troy,2,11
2355,ULM,5,10
2355,UT Arlington,10,4
2356,Arkansas St.,8,6
2356,Coastal Carolina,11,4
2356,Ga. Southern,6,9
2356,Georgia St.,16,1
2356,Little Rock,7,8
2356,Louisiana,12,3
2356,South Alabama,8,6
2356,Texas St.,16,1
2356,Troy,2,11
2356,ULM,5,10
2356,UT Arlington,9,5
2357,Arkansas St.,10,5
2357,Coastal Carolina,11,4
2357,Ga. Southern,6,9
2357,Georgia St.,14,1
2357,Little Rock,7,8
2357,Louisiana,12,3
2357,South Alabama,9,6
2357,Texas St.,14,1
2357,Troy,3,11
2357,ULM,5,10
2357,UT Arlington,9,6
2358,Arkansas St.,8,6
2358,Coastal Carolina,11,3
2358,Ga. Southern,6,9
2358,Georgia St.,16,1
2358,Little Rock,7,8
2358,Louisiana,11,3
2358,South Alabama,8,6
2358,Texas St.,16,1
2358,Troy,2,11
2358,ULM,5,10
2358,UT Arlington,10,5
2359,Arkansas St.,8,6
2359,Coastal Carolina,11,4
2359,Ga. Southern,6,9
2359,Georgia St.,16,1
2359,Little Rock,7,8
2359,Louisiana,12,3
2359,South Alabama,8,6
2359,Texas St.,16,1
2359,Troy,2,11
2359,ULM,5,10
2359,UT Arlington,9,5
2360,Arkansas St.,9,5
2360,Coastal Carolina,10,4
2360,Ga. Southern,7,8
2360,Georgia St.,15,1
2360,Little Rock,7,8
2360,Louisiana,12,3
2360,South Alabama,9,5
2360,Texas St.,15,1
2360,Troy,2,11
2360,ULM,5,10
2360,UT Arlington,9,5
2361,Arkansas St.,8,6
2361,Coastal Carolina,11,4
2361,Ga. Southern,6,9
2361,Georgia St.,16,1
2361,Little Rock,7,8
2361,Louisiana,12,3
2361,South Alabama,8,6
2361,Texas St.,16,1
2361,Troy,2,11
2361,ULM,5,10
2361,UT Arlington,9,5
2362,Arkansas St.,8,6
2362,Coastal Carolina,11,4
2362,Ga. Southern,6,9
2362,Georgia St.,16,1
2362,Little Rock,7,8
2362,Louisiana,12,3
2362,South Alabama,8,6
2362,Texas St.,16,1
2362,Troy,2,11
2362,ULM,5,10
2362,UT Arlington,9,5
2363,Arkansas St.,8,6
2363,Coastal Carolina,11,4
2363,Ga. Southern,7,8
2363,Georgia St.,15,2
2363,Little Rock,7,8
2363,Louisiana,12,3
2363,South Alabama,8,6
2363,Texas St.,16,1
2363,Troy,2,11
2363,ULM,5,10
2363,UT Arlington,9,5
2364,Arkansas St.,10,5
2364,Coastal Carolina,11,4
2364,Ga. Southern,7,8
2364,Georgia St.,15,1
2364,Little Rock,7,8
2364,Louisiana,12,3
2364,South Alabama,8,7
2364,Texas St.,14,2
2364,Troy,2,11
2364,ULM,5,10
2364,UT Arlington,9,6
2365,Arkansas St.,9,5
2365,Coastal Carolina,11,4
2365,Ga. Southern,6,9
2365,Georgia St.,14,2
2365,Little Rock,7,8
2365,Louisiana,12,3
2365,South Alabama,8,7
2365,Texas St.,15,1
2365,Troy,4,11
2365,ULM,5,10
2365,UT Arlington,9,5
2366,Arkansas St.,9,5
2366,Coastal Carolina,11,4
2366,Ga. Southern,6,9
2366,Georgia St.,15,1
2366,Little Rock,7,8
2366,Louisiana,12,3
2366,South Alabama,8,7
2366,Texas St.,15,1
2366,Troy,3,11
2366,ULM,5,10
2366,UT Arlington,9,5
2367,Arkansas St.,11,4
2367,Coastal Carolina,10,5
2367,Ga. Southern,7,8
2367,Georgia St.,16,1
2367,Little Rock,7,8
2367,Louisiana,12,3
2367,South Alabama,8,7
2367,Texas St.,13,2
2367,Troy,2,11
2367,ULM,5,10
2367,UT Arlington,9,6
2368,Arkansas St.,9,5
2368,Coastal Carolina,11,4
2368,Ga. Southern,6,9
2368,Georgia St.,15,1
2368,Little Rock,7,8
2368,Louisiana,12,3
2368,South Alabama,8,7
2368,Texas St.,15,1
2368,Troy,3,11
2368,ULM,5,10
2368,UT Arlington,9,5
2369,Arkansas St.,9,5
2369,Coastal Carolina,11,4
2369,Ga. Southern,6,9
2369,Georgia St.,15,1
2369,Little Rock,7,8
2369,Louisiana,12,3
2369,South Alabama,8,7
2369,Texas St.,15,1
2369,Troy,3,11
2369,ULM,5,10
2369,UT Arlington,9,5
2370,Arkansas St.,9,5
2370,Coastal Carolina,11,4
2370,Ga. Southern,7,8
2370,Georgia St.,15,1
2370,Little Rock,7,8
2370,Louisiana,12,3
2370,South Alabama,8,7
2370,Texas St.,15,1
2370,Troy,2,11
2370,ULM,5,10
2370,UT Arlington,9,5
2371,Arkansas St.,8,7
2371,Coastal Carolina,11,4
2371,Ga. Southern,6,9
2371,Georgia St.,14,2
2371,Little Rock,7,8
2371,Louisiana,12,3
2371,South Alabama,9,5
2371,Texas St.,16,1
2371,Troy,3,11
2371,ULM,5,10
2371,UT Arlington,9,5
2372,Arkansas St.,9,5
2372,Coastal Carolina,11,4
2372,Ga. Southern,7,8
2372,Georgia St.,15,1
2372,Little Rock,7,8
2372,Louisiana,12,3
2372,South Alabama,8,7
2372,Texas St.,15,1
2372,Troy,2,11
2372,ULM,5,10
2372,UT Arlington,9,5
2373,Arkansas St.,10,5
2373,Coastal Carolina,11,3
2373,Ga. Southern,6,9
2373,Georgia St.,14,1
2373,Little Rock,7,8
2373,Louisiana,11,3
2373,South Alabama,9,7
2373,Texas St.,14,1
2373,Troy,3,11
2373,ULM,5,10
2373,UT Arlington,10,5
2374,Arkansas St.,9,6
2374,Coastal Carolina,11,3
2374,Ga. Southern,6,9
2374,Georgia St.,16,1
2374,Little Rock,7,8
2374,Louisiana,11,3
2374,South Alabama,8,7
2374,Texas St.,15,2
2374,Troy,2,11
2374,ULM,5,10
2374,UT Arlington,10,5
2375,Arkansas St.,8,6
2375,Coastal Carolina,11,3
2375,Ga. Southern,6,9
2375,Georgia St.,16,1
2375,Little Rock,7,8
2375,Louisiana,11,3
2375,South Alabama,8,6
2375,Texas St.,16,1
2375,Troy,2,11
2375,ULM,5,10
2375,UT Arlington,10,5
2376,Arkansas St.,8,6
2376,Coastal Carolina,11,4
2376,Ga. Southern,7,8
2376,Georgia St.,15,2
2376,Little Rock,7,8
2376,Louisiana,12,3
2376,South Alabama,8,6
2376,Texas St.,16,1
2376,Troy,2,11
2376,ULM,5,10
2376,UT Arlington,9,5
2377,Arkansas St.,8,6
2377,Coastal Carolina,11,4
2377,Ga. Southern,6,9
2377,Georgia St.,16,1
2377,Little Rock,7,8
2377,Louisiana,12,3
2377,South Alabama,8,6
2377,Texas St.,16,1
2377,Troy,2,11
2377,ULM,5,10
2377,UT Arlington,9,5
2378,Arkansas St.,11,4
2378,Coastal Carolina,11,4
2378,Ga. Southern,6,9
2378,Georgia St.,13,1
2378,Little Rock,7,8
2378,Louisiana,12,3
2378,South Alabama,10,6
2378,Texas St.,13,1
2378,Troy,3,11
2378,ULM,5,10
2378,UT Arlington,9,7
2379,Arkansas St.,11,4
2379,Coastal Carolina,10,5
2379,Ga. Southern,8,7
2379,Georgia St.,15,1
2379,Little Rock,7,9
2379,Louisiana,12,3
2379,South Alabama,8,7
2379,Texas St.,13,2
2379,Troy,2,11
2379,ULM,5,10
2379,UT Arlington,9,6
2380,Arkansas St.,8,6
2380,Coastal Carolina,11,4
2380,Ga. Southern,6,9
2380,Georgia St.,16,1
2380,Little Rock,7,8
2380,Louisiana,12,3
2380,South Alabama,8,6
2380,Texas St.,16,1
2380,Troy,2,11
2380,ULM,5,10
2380,UT Arlington,9,5
2381,Arkansas St.,9,6
2381,Coastal Carolina,11,3
2381,Ga. Southern,6,9
2381,Georgia St.,16,1
2381,Little Rock,7,8
2381,Louisiana,11,3
2381,South Alabama,8,7
2381,Texas St.,15,2
2381,Troy,2,11
2381,ULM,5,10
2381,UT Arlington,10,5
2382,Arkansas St.,11,4
2382,Coastal Carolina,11,4
2382,Ga. Southern,7,8
2382,Georgia St.,13,1
2382,Little Rock,7,8
2382,Louisiana,12,3
2382,South Alabama,9,6
2382,Texas St.,13,1
2382,Troy,3,11
2382,ULM,5,10
2382,UT Arlington,9,6
2383,Arkansas St.,8,6
2383,Coastal Carolina,10,4
2383,Ga. Southern,8,6
2383,Georgia St.,15,2
2383,Little Rock,7,9
2383,Louisiana,12,3
2383,South Alabama,8,6
2383,Texas St.,16,1
2383,Troy,2,11
2383,ULM,5,10
2383,UT Arlington,9,5
2384,Arkansas St.,9,5
2384,Coastal Carolina,11,4
2384,Ga. Southern,6,9
2384,Georgia St.,15,1
2384,Little Rock,7,8
2384,Louisiana,12,3
2384,South Alabama,8,7
2384,Texas St.,15,1
2384,Troy,3,11
2384,ULM,5,10
2384,UT Arlington,9,5
2385,Arkansas St.,9,6
2385,Coastal Carolina,11,3
2385,Ga. Southern,8,7
2385,Georgia St.,13,2
2385,Little Rock,7,9
2385,Louisiana,11,3
2385,South Alabama,8,7
2385,Texas St.,15,1
2385,Troy,3,11
2385,ULM,5,10
2385,UT Arlington,10,5
2386,Arkansas St.,9,5
2386,Coastal Carolina,11,4
2386,Ga. Southern,6,9
2386,Georgia St.,16,1
2386,Little Rock,7,8
2386,Louisiana,12,3
2386,South Alabama,8,7
2386,Texas St.,15,2
2386,Troy,2,11
2386,ULM,5,10
2386,UT Arlington,9,5
2387,Arkansas St.,9,6
2387,Coastal Carolina,11,3
2387,Ga. Southern,7,8
2387,Georgia St.,15,1
2387,Little Rock,7,8
2387,Louisiana,11,3
2387,South Alabama,8,7
2387,Texas St.,15,1
2387,Troy,2,11
2387,ULM,5,10
2387,UT Arlington,10,5
2388,Arkansas St.,9,5
2388,Coastal Carolina,12,3
2388,Ga. Southern,6,9
2388,Georgia St.,14,2
2388,Little Rock,7,8
2388,Louisiana,12,3
2388,South Alabama,9,5
2388,Texas St.,15,1
2388,Troy,2,11
2388,ULM,5,10
2388,UT Arlington,9,5
2389,Arkansas St.,10,4
2389,Coastal Carolina,10,4
2389,Ga. Southern,7,8
2389,Georgia St.,13,2
2389,Little Rock,7,8
2389,Louisiana,11,3
2389,South Alabama,10,4
2389,Texas St.,14,1
2389,Troy,3,11
2389,ULM,5,10
2389,UT Arlington,10,4
2390,Arkansas St.,8,7
2390,Coastal Carolina,11,4
2390,Ga. Southern,6,9
2390,Georgia St.,15,2
2390,Little Rock,7,8
2390,Louisiana,12,3
2390,South Alabama,9,5
2390,Texas St.,16,1
2390,Troy,2,11
2390,ULM,5,10
2390,UT Arlington,9,5
2391,Arkansas St.,8,6
2391,Coastal Carolina,10,4
2391,Ga. Southern,8,6
2391,Georgia St.,13,2
2391,Little Rock,7,9
2391,Louisiana,12,3
2391,South Alabama,8,6
2391,Texas St.,16,1
2391,Troy,4,11
2391,ULM,5,10
2391,UT Arlington,9,5
2392,Arkansas St.,8,6
2392,Coastal Carolina,11,4
2392,Ga. Southern,7,8
2392,Georgia St.,15,2
2392,Little Rock,7,8
2392,Louisiana,12,3
2392,South Alabama,8,6
2392,Texas St.,16,1
2392,Troy,2,11
2392,ULM,5,10
2392,UT Arlington,9,5
2393,Arkansas St.,9,6
2393,Coastal Carolina,11,3
2393,Ga. Southern,6,9
2393,Georgia St.,16,1
2393,Little Rock,7,8
2393,Louisiana,11,3
2393,South Alabama,8,7
2393,Texas St.,15,2
2393,Troy,2,11
2393,ULM,5,10
2393,UT Arlington,10,5
2394,Arkansas St.,8,6
2394,Coastal Carolina,11,3
2394,Ga. Southern,7,8
2394,Georgia St.,15,2
2394,Little Rock,7,8
2394,Louisiana,11,3
2394,South Alabama,8,6
2394,Texas St.,16,1
2394,Troy,2,11
2394,ULM,5,10
2394,UT Arlington,10,5
2395,Arkansas St.,9,6
2395,Coastal Carolina,11,3
2395,Ga. Southern,6,9
2395,Georgia St.,16,1
2395,Little Rock,7,8
2395,Louisiana,11,3
2395,South Alabama,8,7
2395,Texas St.,15,2
2395,Troy,2,11
2395,ULM,5,10
2395,UT Arlington,10,5
2396,Arkansas St.,9,5
2396,Coastal Carolina,12,3
2396,Ga. Southern,6,9
2396,Georgia St.,15,1
2396,Little Rock,7,8
2396,Louisiana,12,3
2396,South Alabama,8,7
2396,Texas St.,15,1
2396,Troy,2,11
2396,ULM,5,10
2396,UT Arlington,9,5
2397,Arkansas St.,9,5
2397,Coastal Carolina,10,4
2397,Ga. Southern,7,8
2397,Georgia St.,15,1
2397,Little Rock,7,8
2397,Louisiana,12,3
2397,South Alabama,8,7
2397,Texas St.,15,1
2397,Troy,3,11
2397,ULM,5,10
2397,UT Arlington,9,5
2398,Arkansas St.,9,5
2398,Coastal Carolina,11,4
2398,Ga. Southern,6,9
2398,Georgia St.,15,1
2398,Little Rock,7,8
2398,Louisiana,12,3
2398,South Alabama,8,7
2398,Texas St.,15,1
2398,Troy,3,11
2398,ULM,5,10
2398,UT Arlington,9,5
2399,Arkansas St.,10,5
2399,Coastal Carolina,11,3
2399,Ga. Southern,6,9
2399,Georgia St.,15,1
2399,Little Rock,7,8
2399,Louisiana,11,3
2399,South Alabama,9,7
2399,Texas St.,14,2
2399,Troy,2,11
2399,ULM,5,10
2399,UT Arlington,10,5
2400,Arkansas St.,9,5
2400,Coastal Carolina,11,4
2400,Ga. Southern,6,9
2400,Georgia St.,16,1
2400,Little Rock,7,8
2400,Louisiana,12,3
2400,South Alabama,8,7
2400,Texas St.,15,2
2400,Troy,2,11
2400,ULM,5,10
2400,UT Arlington,9,5
2401,Arkansas St.,10,4
2401,Coastal Carolina,10,4
2401,Ga. Southern,7,8
2401,Georgia St.,16,1
2401,Little Rock,7,8
2401,Louisiana,12,3
2401,South Alabama,8,7
2401,Texas St.,14,2
2401,Troy,2,11
2401,ULM,5,10
2401,UT Arlington,9,6
2402,Arkansas St.,9,5
2402,Coastal Carolina,12,3
2402,Ga. Southern,6,9
2402,Georgia St.,15,1
2402,Little Rock,7,8
2402,Louisiana,12,3
2402,South Alabama,8,7
2402,Texas St.,15,1
2402,Troy,2,11
2402,ULM,5,10
2402,UT Arlington,9,5
2403,Arkansas St.,10,5
2403,Coastal Carolina,11,4
2403,Ga. Southern,6,9
2403,Georgia St.,14,1
2403,Little Rock,7,8
2403,Louisiana,12,3
2403,South Alabama,8,7
2403,Texas St.,14,1
2403,Troy,4,11
2403,ULM,5,10
2403,UT Arlington,9,6
2404,Arkansas St.,9,6
2404,Coastal Carolina,11,3
2404,Ga. Southern,6,9
2404,Georgia St.,16,1
2404,Little Rock,7,8
2404,Louisiana,11,3
2404,South Alabama,8,7
2404,Texas St.,15,2
2404,Troy,2,11
2404,ULM,5,10
2404,UT Arlington,10,5
2405,Arkansas St.,9,5
2405,Coastal Carolina,11,4
2405,Ga. Southern,6,9
2405,Georgia St.,15,1
2405,Little Rock,7,8
2405,Louisiana,12,3
2405,South Alabama,8,7
2405,Texas St.,15,1
2405,Troy,3,11
2405,ULM,5,10
2405,UT Arlington,9,5
2406,Arkansas St.,9,5
2406,Coastal Carolina,11,4
2406,Ga. Southern,6,9
2406,Georgia St.,16,1
2406,Little Rock,7,8
2406,Louisiana,12,3
2406,South Alabama,8,7
2406,Texas St.,15,2
2406,Troy,2,11
2406,ULM,5,10
2406,UT Arlington,9,5
2407,Arkansas St.,9,5
2407,Coastal Carolina,11,4
2407,Ga. Southern,6,9
2407,Georgia St.,16,1
2407,Little Rock,7,8
2407,Louisiana,12,3
2407,South Alabama,8,7
2407,Texas St.,15,2
2407,Troy,2,11
2407,ULM,5,10
2407,UT Arlington,9,5
2408,Arkansas St.,9,5
2408,Coastal Carolina,11,4
2408,Ga. Southern,6,9
2408,Georgia St.,15,1
2408,Little Rock,7,8
2408,Louisiana,12,3
2408,South Alabama,8,7
2408,Texas St.,15,1
2408,Troy,3,11
2408,ULM,5,10
2408,UT Arlington,9,5
2409,Arkansas St.,11,4
2409,Coastal Carolina,10,5
2409,Ga. Southern,7,8
2409,Georgia St.,16,1
2409,Little Rock,7,8
2409,Louisiana,12,3
2409,South Alabama,8,7
2409,Texas St.,13,2
2409,Troy,2,11
2409,ULM,5,10
2409,UT Arlington,9,6
2410,Arkansas St.,11,3
2410,Coastal Carolina,10,5
2410,Ga. Southern,8,7
2410,Georgia St.,15,1
2410,Little Rock,7,9
2410,Louisiana,11,3
2410,South Alabama,8,7
2410,Texas St.,13,2
2410,Troy,2,11
2410,ULM,5,10
2410,UT Arlington,10,5
2411,Arkansas St.,9,5
2411,Coastal Carolina,12,3
2411,Ga. Southern,6,9
2411,Georgia St.,15,1
2411,Little Rock,7,8
2411,Louisiana,12,3
2411,South Alabama,8,7
2411,Texas St.,15,1
2411,Troy,2,11
2411,ULM,5,10
2411,UT Arlington,9,5
2412,Arkansas St.,8,6
2412,Coastal Carolina,10,4
2412,Ga. Southern,7,8
2412,Georgia St.,16,1
2412,Little Rock,7,8
2412,Louisiana,12,3
2412,South Alabama,8,6
2412,Texas St.,16,1
2412,Troy,2,11
2412,ULM,5,10
2412,UT Arlington,9,5
2413,Arkansas St.,9,5
2413,Coastal Carolina,11,4
2413,Ga. Southern,7,8
2413,Georgia St.,14,2
2413,Little Rock,7,8
2413,Louisiana,12,3
2413,South Alabama,9,5
2413,Texas St.,15,1
2413,Troy,2,11
2413,ULM,5,10
2413,UT Arlington,9,5
2414,Arkansas St.,9,5
2414,Coastal Carolina,11,4
2414,Ga. Southern,7,8
2414,Georgia St.,15,1
2414,Little Rock,7,8
2414,Louisiana,12,3
2414,South Alabama,8,7
2414,Texas St.,15,1
2414,Troy,2,11
2414,ULM,5,10
2414,UT Arlington,9,5
2415,Arkansas St.,8,6
2415,Coastal Carolina,10,4
2415,Ga. Southern,7,8
2415,Georgia St.,16,1
2415,Little Rock,7,8
2415,Louisiana,12,3
2415,South Alabama,8,6
2415,Texas St.,16,1
2415,Troy,2,11
2415,ULM,5,10
2415,UT Arlington,9,5
2416,Arkansas St.,8,6
2416,Coastal Carolina,11,4
2416,Ga. Southern,6,9
2416,Georgia St.,16,1
2416,Little Rock,7,8
2416,Louisiana,12,3
2416,South Alabama,8,6
2416,Texas St.,16,1
2416,Troy,2,11
2416,ULM,5,10
2416,UT Arlington,9,5
2417,Arkansas St.,8,6
2417,Coastal Carolina,12,3
2417,Ga. Southern,6,9
2417,Georgia St.,13,2
2417,Little Rock,7,8
2417,Louisiana,11,4
2417,South Alabama,8,6
2417,Texas St.,16,1
2417,Troy,4,11
2417,ULM,5,10
2417,UT Arlington,10,5
2418,Arkansas St.,8,6
2418,Coastal Carolina,11,3
2418,Ga. Southern,6,9
2418,Georgia St.,16,1
2418,Little Rock,7,8
2418,Louisiana,11,3
2418,South Alabama,8,6
2418,Texas St.,16,1
2418,Troy,2,11
2418,ULM,5,10
2418,UT Arlington,10,5
2419,Arkansas St.,8,7
2419,Coastal Carolina,11,4
2419,Ga. Southern,6,9
2419,Georgia St.,15,2
2419,Little Rock,7,8
2419,Louisiana,12,3
2419,South Alabama,9,5
2419,Texas St.,16,1
2419,Troy,2,11
2419,ULM,5,10
2419,UT Arlington,9,5
2420,Arkansas St.,9,6
2420,Coastal Carolina,11,3
2420,Ga. Southern,6,9
2420,Georgia St.,16,1
2420,Little Rock,7,8
2420,Louisiana,11,3
2420,South Alabama,8,7
2420,Texas St.,15,2
2420,Troy,2,11
2420,ULM,5,10
2420,UT Arlington,10,5
2421,Arkansas St.,9,5
2421,Coastal Carolina,12,3
2421,Ga. Southern,7,8
2421,Georgia St.,14,2
2421,Little Rock,7,8
2421,Louisiana,12,3
2421,South Alabama,8,7
2421,Texas St.,15,1
2421,Troy,2,11
2421,ULM,5,10
2421,UT Arlington,9,5
2422,Arkansas St.,10,5
2422,Coastal Carolina,11,3
2422,Ga. Southern,6,9
2422,Georgia St.,16,1
2422,Little Rock,7,8
2422,Louisiana,11,3
2422,South Alabama,8,7
2422,Texas St.,14,2
2422,Troy,2,11
2422,ULM,5,10
2422,UT Arlington,10,5
2423,Arkansas St.,8,6
2423,Coastal Carolina,11,4
2423,Ga. Southern,6,9
2423,Georgia St.,16,1
2423,Little Rock,7,8
2423,Louisiana,12,3
2423,South Alabama,8,6
2423,Texas St.,16,1
2423,Troy,2,11
2423,ULM,5,10
2423,UT Arlington,9,5
2424,Arkansas St.,9,6
2424,Coastal Carolina,11,3
2424,Ga. Southern,7,8
2424,Georgia St.,14,2
2424,Little Rock,7,8
2424,Louisiana,11,3
2424,South Alabama,8,7
2424,Texas St.,15,1
2424,Troy,3,11
2424,ULM,5,10
2424,UT Arlington,10,5
2425,Arkansas St.,9,5
2425,Coastal Carolina,11,4
2425,Ga. Southern,7,8
2425,Georgia St.,15,1
2425,Little Rock,7,8
2425,Louisiana,12,3
2425,South Alabama,8,7
2425,Texas St.,15,1
2425,Troy,2,11
2425,ULM,5,10
2425,UT Arlington,9,5
2426,Arkansas St.,9,6
2426,Coastal Carolina,10,4
2426,Ga. Southern,7,8
2426,Georgia St.,14,2
2426,Little Rock,7,8
2426,Louisiana,11,3
2426,South Alabama,9,6
2426,Texas St.,15,1
2426,Troy,3,11
2426,ULM,5,10
2426,UT Arlington,10,4
2427,Arkansas St.,8,6
2427,Coastal Carolina,11,4
2427,Ga. Southern,6,9
2427,Georgia St.,14,2
2427,Little Rock,7,8
2427,Louisiana,12,3
2427,South Alabama,8,6
2427,Texas St.,16,1
2427,Troy,4,11
2427,ULM,5,10
2427,UT Arlington,9,5
2428,Arkansas St.,8,7
2428,Coastal Carolina,10,4
2428,Ga. Southern,8,7
2428,Georgia St.,14,2
2428,Little Rock,7,9
2428,Louisiana,11,3
2428,South Alabama,9,6
2428,Texas St.,16,1
2428,Troy,2,11
2428,ULM,5,10
2428,UT Arlington,10,4
2429,Arkansas St.,9,5
2429,Coastal Carolina,11,4
2429,Ga. Southern,6,9
2429,Georgia St.,15,1
2429,Little Rock,7,8
2429,Louisiana,12,3
2429,South Alabama,8,7
2429,Texas St.,15,1
2429,Troy,3,11
2429,ULM,5,10
2429,UT Arlington,9,5
2430,Arkansas St.,10,5
2430,Coastal Carolina,11,4
2430,Ga. Southern,6,9
2430,Georgia St.,15,1
2430,Little Rock,7,8
2430,Louisiana,12,3
2430,South Alabama,9,6
2430,Texas St.,14,2
2430,Troy,2,11
2430,ULM,5,10
2430,UT Arlington,9,6
2431,Arkansas St.,9,6
2431,Coastal Carolina,11,3
2431,Ga. Southern,6,9
2431,Georgia St.,16,1
2431,Little Rock,7,8
2431,Louisiana,11,3
2431,South Alabama,8,7
2431,Texas St.,15,2
2431,Troy,2,11
2431,ULM,5,10
2431,UT Arlington,10,5
2432,Arkansas St.,9,5
2432,Coastal Carolina,11,4
2432,Ga. Southern,6,9
2432,Georgia St.,16,1
2432,Little Rock,7,8
2432,Louisiana,12,3
2432,South Alabama,8,7
2432,Texas St.,15,2
2432,Troy,2,11
2432,ULM,5,10
2432,UT Arlington,9,5
2433,Arkansas St.,9,6
2433,Coastal Carolina,10,4
2433,Ga. Southern,7,8
2433,Georgia St.,15,1
2433,Little Rock,7,8
2433,Louisiana,11,3
2433,South Alabama,8,7
2433,Texas St.,15,1
2433,Troy,3,11
2433,ULM,5,10
2433,UT Arlington,10,4
2434,Arkansas St.,8,6
2434,Coastal Carolina,10,4
2434,Ga. Southern,7,8
2434,Georgia St.,16,1
2434,Little Rock,7,8
2434,Louisiana,12,3
2434,South Alabama,8,6
2434,Texas St.,16,1
2434,Troy,2,11
2434,ULM,5,10
2434,UT Arlington,9,5
2435,Arkansas St.,8,6
2435,Coastal Carolina,10,4
2435,Ga. Southern,7,8
2435,Georgia St.,16,1
2435,Little Rock,7,8
2435,Louisiana,12,3
2435,South Alabama,8,6
2435,Texas St.,16,1
2435,Troy,2,11
2435,ULM,5,10
2435,UT Arlington,9,5
2436,Arkansas St.,8,6
2436,Coastal Carolina,12,3
2436,Ga. Southern,6,9
2436,Georgia St.,15,2
2436,Little Rock,7,8
2436,Louisiana,11,4
2436,South Alabama,8,6
2436,Texas St.,16,1
2436,Troy,2,11
2436,ULM,5,10
2436,UT Arlington,10,5
2437,Arkansas St.,8,7
2437,Coastal Carolina,11,4
2437,Ga. Southern,6,9
2437,Georgia St.,15,2
2437,Little Rock,7,8
2437,Louisiana,12,3
2437,South Alabama,9,5
2437,Texas St.,16,1
2437,Troy,2,11
2437,ULM,5,10
2437,UT Arlington,9,5
2438,Arkansas St.,10,5
2438,Coastal Carolina,11,3
2438,Ga. Southern,7,8
2438,Georgia St.,15,1
2438,Little Rock,7,8
2438,Louisiana,11,3
2438,South Alabama,8,7
2438,Texas St.,14,2
2438,Troy,2,11
2438,ULM,5,10
2438,UT Arlington,10,5
2439,Arkansas St.,9,5
2439,Coastal Carolina,11,4
2439,Ga. Southern,6,9
2439,Georgia St.,15,1
2439,Little Rock,7,8
2439,Louisiana,12,3
2439,South Alabama,8,7
2439,Texas St.,15,1
2439,Troy,3,11
2439,ULM,5,10
2439,UT Arlington,9,5
2440,Arkansas St.,9,6
2440,Coastal Carolina,11,3
2440,Ga. Southern,6,9
2440,Georgia St.,15,1
2440,Little Rock,7,8
2440,Louisiana,11,3
2440,South Alabama,8,7
2440,Texas St.,15,1
2440,Troy,3,11
2440,ULM,5,10
2440,UT Arlington,10,5
2441,Arkansas St.,10,5
2441,Coastal Carolina,11,3
2441,Ga. Southern,6,9
2441,Georgia St.,15,1
2441,Little Rock,7,8
2441,Louisiana,11,3
2441,South Alabama,8,7
2441,Texas St.,14,2
2441,Troy,3,11
2441,ULM,5,10
2441,UT Arlington,10,5
2442,Arkansas St.,8,6
2442,Coastal Carolina,10,4
2442,Ga. Southern,8,6
2442,Georgia St.,14,2
2442,Little Rock,7,9
