sim,team,n_wins,place
780,Kent St.,7,2
780,Miami (OH),4,6
780,Northern Ill.,2,7
780,Ohio,5,5
780,Toledo,9,1
780,Western Mich.,6,3
781,Eastern Mich.,3,6
781,Kent St.,8,2
781,Miami (OH),6,4
781,Northern Ill.,1,7
781,Ohio,4,5
781,Toledo,10,1
781,Western Mich.,7,3
782,Eastern Mich.,4,6
782,Kent St.,6,3
782,Miami (OH),7,2
782,Northern Ill.,1,7
782,Ohio,6,3
782,Toledo,10,1
782,Western Mich.,5,5
783,Eastern Mich.,6,3
783,Kent St.,8,2
783,Miami (OH),6,3
783,Northern Ill.,3,6
783,Ohio,5,5
783,Toledo,9,1
783,Western Mich.,2,7
784,Eastern Mich.,2,7
784,Kent St.,10,1
784,Miami (OH),5,4
784,Northern Ill.,4,5
784,Ohio,6,3
784,Toledo,9,2
784,Western Mich.,3,6
785,Eastern Mich.,2,6
785,Kent St.,8,2
785,Miami (OH),5,5
785,Northern Ill.,1,7
785,Ohio,6,4
785,Toledo,10,1
785,Western Mich.,7,3
786,Eastern Mich.,5,5
786,Kent St.,7,3
786,Miami (OH),8,2
786,Northern Ill.,2,6
786,Ohio,6,4
786,Toledo,10,1
786,Western Mich.,1,7
787,Eastern Mich.,3,5
787,Kent St.,9,2
787,Miami (OH),7,3
787,Northern Ill.,2,7
787,Ohio,5,4
787,Toledo,10,1
787,Western Mich.,3,5
788,Eastern Mich.,2,6
788,Kent St.,9,2
788,Miami (OH),5,5
788,Northern Ill.,1,7
788,Ohio,6,3
788,Toledo,10,1
788,Western Mich.,6,3
789,Eastern Mich.,3,6
789,Kent St.,9,2
789,Miami (OH),4,4
789,Northern Ill.,3,6
789,Ohio,5,3
789,Toledo,11,1
789,Western Mich.,4,4
790,Eastern Mich.,4,5
790,Kent St.,9,1
790,Miami (OH),5,4
790,Northern Ill.,4,5
790,Ohio,6,3
790,Toledo,9,1
790,Western Mich.,2,7
791,Eastern Mich.,2,6
791,Kent St.,9,2
791,Miami (OH),4,5
791,Northern Ill.,2,6
791,Ohio,6,3
791,Toledo,10,1
791,Western Mich.,6,3
792,Eastern Mich.,6,3
792,Kent St.,7,2
792,Miami (OH),5,5
792,Northern Ill.,0,7
792,Ohio,5,5
792,Toledo,10,1
792,Western Mich.,6,3
793,Eastern Mich.,4,6
793,Kent St.,7,2
793,Miami (OH),5,4
793,Northern Ill.,3,7
793,Ohio,7,2
793,Toledo,8,1
793,Western Mich.,5,4
794,Eastern Mich.,2,6
794,Kent St.,6,4
794,Miami (OH),7,2
794,Northern Ill.,1,7
794,Ohio,7,2
794,Toledo,11,1
794,Western Mich.,5,5
795,Eastern Mich.,4,5
795,Kent St.,8,2
795,Miami (OH),4,5
795,Northern Ill.,2,7
795,Ohio,6,3
795,Toledo,10,1
795,Western Mich.,5,4
796,Eastern Mich.,3,6
796,Kent St.,8,2
796,Miami (OH),4,5
796,Northern Ill.,3,6
796,Ohio,6,3
796,Toledo,10,1
796,Western Mich.,5,4
797,Eastern Mich.,4,5
797,Kent St.,10,1
797,Miami (OH),7,3
797,Northern Ill.,1,7
797,Ohio,4,5
797,Toledo,8,2
797,Western Mich.,5,4
798,Eastern Mich.,3,5
798,Kent St.,6,4
798,Miami (OH),8,2
798,Northern Ill.,2,7
798,Ohio,7,3
798,Toledo,10,1
798,Western Mich.,3,5
799,Eastern Mich.,4,5
799,Kent St.,6,3
799,Miami (OH),3,6
799,Northern Ill.,3,6
799,Ohio,7,2
799,Toledo,10,1
799,Western Mich.,6,3
800,Eastern Mich.,2,6
800,Kent St.,8,2
800,Miami (OH),4,5
800,Northern Ill.,2,6
800,Ohio,7,3
800,Toledo,11,1
800,Western Mich.,5,4
801,Eastern Mich.,4,4
801,Kent St.,9,2
801,Miami (OH),4,4
801,Northern Ill.,3,6
801,Ohio,6,3
801,Toledo,10,1
801,Western Mich.,3,6
802,Eastern Mich.,3,5
802,Kent St.,8,2
802,Miami (OH),5,4
802,Northern Ill.,3,5
802,Ohio,7,3
802,Toledo,10,1
802,Western Mich.,3,5
803,Eastern Mich.,6,3
803,Kent St.,8,2
803,Miami (OH),6,3
803,Northern Ill.,0,7
803,Ohio,5,5
803,Toledo,10,1
803,Western Mich.,4,6
804,Eastern Mich.,4,5
804,Kent St.,8,2
804,Miami (OH),5,4
804,Northern Ill.,2,6
804,Ohio,7,3
804,Toledo,11,1
804,Western Mich.,2,6
805,Eastern Mich.,5,5
805,Kent St.,8,1
805,Miami (OH),6,4
805,Northern Ill.,1,7
805,Ohio,8,1
805,Toledo,8,1
805,Western Mich.,3,6
806,Eastern Mich.,3,6
806,Kent St.,7,2
806,Miami (OH),2,7
806,Northern Ill.,5,4
806,Ohio,7,2
806,Toledo,11,1
806,Western Mich.,4,5
807,Eastern Mich.,4,6
807,Kent St.,8,2
807,Miami (OH),5,5
807,Northern Ill.,1,7
807,Ohio,6,3
807,Toledo,9,1
807,Western Mich.,6,3
808,Eastern Mich.,2,6
808,Kent St.,10,1
808,Miami (OH),6,3
808,Northern Ill.,1,7
808,Ohio,6,3
808,Toledo,8,2
808,Western Mich.,6,3
809,Eastern Mich.,3,6
809,Kent St.,8,2
809,Miami (OH),4,5
809,Northern Ill.,2,7
809,Ohio,6,3
809,Toledo,11,1
809,Western Mich.,5,4
810,Eastern Mich.,2,6
810,Kent St.,8,2
810,Miami (OH),7,3
810,Northern Ill.,2,6
810,Ohio,6,4
810,Toledo,11,1
810,Western Mich.,3,5
811,Eastern Mich.,5,4
811,Kent St.,6,2
811,Miami (OH),3,6
811,Northern Ill.,3,6
811,Ohio,6,2
811,Toledo,11,1
811,Western Mich.,5,4
812,Eastern Mich.,2,6
812,Kent St.,9,1
812,Miami (OH),6,4
812,Northern Ill.,2,6
812,Ohio,7,3
812,Toledo,9,1
812,Western Mich.,4,5
813,Eastern Mich.,1,7
813,Kent St.,9,2
813,Miami (OH),5,4
813,Northern Ill.,5,4
813,Ohio,6,3
813,Toledo,10,1
813,Western Mich.,3,6
814,Eastern Mich.,5,4
814,Kent St.,8,2
814,Miami (OH),5,4
814,Northern Ill.,2,6
814,Ohio,6,3
814,Toledo,11,1
814,Western Mich.,2,6
815,Eastern Mich.,7,2
815,Kent St.,7,2
815,Miami (OH),4,5
815,Northern Ill.,2,6
815,Ohio,7,2
815,Toledo,10,1
815,Western Mich.,2,6
816,Eastern Mich.,3,6
816,Kent St.,7,2
816,Miami (OH),4,5
816,Northern Ill.,2,7
816,Ohio,6,3
816,Toledo,11,1
816,Western Mich.,6,3
817,Eastern Mich.,3,6
817,Kent St.,8,2
817,Miami (OH),5,3
817,Northern Ill.,3,6
817,Ohio,4,5
817,Toledo,11,1
817,Western Mich.,5,3
818,Eastern Mich.,2,7
818,Kent St.,8,2
818,Miami (OH),4,5
818,Northern Ill.,3,6
818,Ohio,5,4
818,Toledo,11,1
818,Western Mich.,6,3
819,Eastern Mich.,5,3
819,Kent St.,8,2
819,Miami (OH),2,7
819,Northern Ill.,4,6
819,Ohio,5,3
819,Toledo,10,1
819,Western Mich.,5,3
820,Eastern Mich.,2,7
820,Kent St.,8,2
820,Miami (OH),6,3
820,Northern Ill.,3,5
820,Ohio,6,3
820,Toledo,11,1
820,Western Mich.,3,5
821,Eastern Mich.,3,6
821,Kent St.,9,2
821,Miami (OH),2,7
821,Northern Ill.,4,5
821,Ohio,6,3
821,Toledo,10,1
821,Western Mich.,5,4
822,Eastern Mich.,3,6
822,Kent St.,7,2
822,Miami (OH),5,5
822,Northern Ill.,2,7
822,Ohio,6,3
822,Toledo,10,1
822,Western Mich.,6,3
823,Eastern Mich.,4,5
823,Kent St.,8,1
823,Miami (OH),4,5
823,Northern Ill.,3,7
823,Ohio,7,3
823,Toledo,8,1
823,Western Mich.,5,4
824,Eastern Mich.,3,6
824,Kent St.,8,2
824,Miami (OH),4,4
824,Northern Ill.,4,4
824,Ohio,7,3
824,Toledo,10,1
824,Western Mich.,3,6
825,Eastern Mich.,2,7
825,Kent St.,6,3
825,Miami (OH),7,2
825,Northern Ill.,3,6
825,Ohio,6,3
825,Toledo,11,1
825,Western Mich.,4,5
826,Eastern Mich.,6,3
826,Kent St.,7,2
826,Miami (OH),5,5
826,Northern Ill.,2,7
826,Ohio,5,5
826,Toledo,8,1
826,Western Mich.,6,3
827,Eastern Mich.,4,6
827,Kent St.,7,2
827,Miami (OH),6,3
827,Northern Ill.,2,7
827,Ohio,5,4
827,Toledo,10,1
827,Western Mich.,5,4
828,Eastern Mich.,1,7
828,Kent St.,8,2
828,Miami (OH),7,3
828,Northern Ill.,2,6
828,Ohio,7,3
828,Toledo,11,1
828,Western Mich.,3,5
829,Eastern Mich.,4,5
829,Kent St.,7,2
829,Miami (OH),4,5
829,Northern Ill.,1,7
829,Ohio,5,4
829,Toledo,11,1
829,Western Mich.,7,2
830,Eastern Mich.,3,5
830,Kent St.,10,1
830,Miami (OH),5,4
830,Northern Ill.,2,7
830,Ohio,6,3
830,Toledo,10,1
830,Western Mich.,3,5
831,Eastern Mich.,4,4
831,Kent St.,9,2
831,Miami (OH),4,4
831,Northern Ill.,3,7
831,Ohio,5,3
831,Toledo,10,1
831,Western Mich.,4,4
832,Eastern Mich.,3,6
832,Kent St.,8,2
832,Miami (OH),4,4
832,Northern Ill.,1,7
832,Ohio,8,2
832,Toledo,11,1
832,Western Mich.,4,4
833,Eastern Mich.,2,7
833,Kent St.,8,2
833,Miami (OH),6,3
833,Northern Ill.,3,6
833,Ohio,5,4
833,Toledo,11,1
833,Western Mich.,4,5
834,Eastern Mich.,0,7
834,Kent St.,6,4
834,Miami (OH),7,2
834,Northern Ill.,5,5
834,Ohio,7,2
834,Toledo,10,1
834,Western Mich.,4,6
835,Eastern Mich.,3,7
835,Kent St.,6,3
835,Miami (OH),7,2
835,Northern Ill.,4,5
835,Ohio,6,3
835,Toledo,9,1
835,Western Mich.,4,5
836,Eastern Mich.,6,4
836,Kent St.,9,2
836,Miami (OH),2,6
836,Northern Ill.,3,5
836,Ohio,7,3
836,Toledo,10,1
836,Western Mich.,2,6
837,Eastern Mich.,4,6
837,Kent St.,9,1
837,Miami (OH),5,5
837,Northern Ill.,0,7
837,Ohio,6,3
837,Toledo,9,1
837,Western Mich.,6,3
838,Eastern Mich.,4,5
838,Kent St.,8,1
838,Miami (OH),6,4
838,Northern Ill.,3,6
838,Ohio,7,3
838,Toledo,8,1
838,Western Mich.,3,6
839,Eastern Mich.,4,5
839,Kent St.,9,2
839,Miami (OH),2,6
839,Northern Ill.,2,6
839,Ohio,6,3
839,Toledo,10,1
839,Western Mich.,6,3
840,Eastern Mich.,3,6
840,Kent St.,8,2
840,Miami (OH),6,3
840,Northern Ill.,1,7
840,Ohio,5,4
840,Toledo,11,1
840,Western Mich.,5,4
841,Eastern Mich.,1,7
841,Kent St.,9,2
841,Miami (OH),5,4
841,Northern Ill.,3,6
841,Ohio,6,3
841,Toledo,10,1
841,Western Mich.,5,4
842,Eastern Mich.,2,6
842,Kent St.,7,2
842,Miami (OH),7,2
842,Northern Ill.,2,6
842,Ohio,6,4
842,Toledo,10,1
842,Western Mich.,5,5
843,Eastern Mich.,3,6
843,Kent St.,8,2
843,Miami (OH),6,3
843,Northern Ill.,0,7
843,Ohio,6,3
843,Toledo,10,1
843,Western Mich.,6,3
844,Eastern Mich.,3,6
844,Kent St.,7,2
844,Miami (OH),6,4
844,Northern Ill.,2,7
844,Ohio,7,2
844,Toledo,9,1
844,Western Mich.,5,5
845,Eastern Mich.,3,6
845,Kent St.,7,2
845,Miami (OH),6,4
845,Northern Ill.,4,5
845,Ohio,7,2
845,Toledo,9,1
845,Western Mich.,3,6
846,Eastern Mich.,3,5
846,Kent St.,8,2
846,Miami (OH),5,4
846,Northern Ill.,3,5
846,Ohio,6,3
846,Toledo,11,1
846,Western Mich.,3,5
847,Eastern Mich.,3,6
847,Kent St.,9,2
847,Miami (OH),5,4
847,Northern Ill.,2,7
847,Ohio,6,3
847,Toledo,10,1
847,Western Mich.,4,5
848,Eastern Mich.,5,4
848,Kent St.,10,1
848,Miami (OH),1,7
848,Northern Ill.,2,6
848,Ohio,7,3
848,Toledo,10,1
848,Western Mich.,4,5
849,Eastern Mich.,3,6
849,Kent St.,7,2
849,Miami (OH),5,4
849,Northern Ill.,2,7
849,Ohio,5,4
849,Toledo,11,1
849,Western Mich.,6,3
850,Eastern Mich.,3,7
850,Kent St.,7,2
850,Miami (OH),4,5
850,Northern Ill.,4,5
850,Ohio,6,3
850,Toledo,10,1
850,Western Mich.,5,4
851,Eastern Mich.,3,5
851,Kent St.,8,2
851,Miami (OH),6,3
851,Northern Ill.,3,5
851,Ohio,6,3
851,Toledo,10,1
851,Western Mich.,3,5
852,Eastern Mich.,4,5
852,Kent St.,10,1
852,Miami (OH),5,4
852,Northern Ill.,2,7
852,Ohio,6,3
852,Toledo,9,2
852,Western Mich.,3,6
853,Eastern Mich.,2,6
853,Kent St.,9,2
853,Miami (OH),3,5
853,Northern Ill.,2,6
853,Ohio,6,3
853,Toledo,11,1
853,Western Mich.,6,3
854,Eastern Mich.,4,5
854,Kent St.,7,2
854,Miami (OH),6,4
854,Northern Ill.,2,6
854,Ohio,7,2
854,Toledo,11,1
854,Western Mich.,2,6
855,Eastern Mich.,3,6
855,Kent St.,8,2
855,Miami (OH),5,5
855,Northern Ill.,0,7
855,Ohio,7,3
855,Toledo,9,1
855,Western Mich.,7,3
856,Eastern Mich.,3,5
856,Kent St.,8,2
856,Miami (OH),7,3
856,Northern Ill.,3,5
856,Ohio,6,4
856,Toledo,9,1
856,Western Mich.,3,5
857,Eastern Mich.,5,4
857,Kent St.,7,2
857,Miami (OH),4,5
857,Northern Ill.,2,7
857,Ohio,7,2
857,Toledo,11,1
857,Western Mich.,3,6
858,Eastern Mich.,2,6
858,Kent St.,10,1
858,Miami (OH),6,3
858,Northern Ill.,1,7
858,Ohio,5,4
858,Toledo,10,1
858,Western Mich.,5,4
859,Eastern Mich.,3,5
859,Kent St.,8,2
859,Miami (OH),7,3
859,Northern Ill.,2,7
859,Ohio,6,4
859,Toledo,10,1
859,Western Mich.,3,5
860,Eastern Mich.,2,7
860,Kent St.,9,1
860,Miami (OH),6,4
860,Northern Ill.,3,5
860,Ohio,7,3
860,Toledo,9,1
860,Western Mich.,3,5
861,Eastern Mich.,4,5
861,Kent St.,9,1
861,Miami (OH),5,4
861,Northern Ill.,3,7
861,Ohio,6,3
861,Toledo,8,2
861,Western Mich.,4,5
862,Eastern Mich.,2,7
862,Kent St.,7,2
862,Miami (OH),6,3
862,Northern Ill.,3,6
862,Ohio,5,4
862,Toledo,11,1
862,Western Mich.,5,4
863,Eastern Mich.,4,4
863,Kent St.,8,2
863,Miami (OH),4,4
863,Northern Ill.,0,7
863,Ohio,8,2
863,Toledo,11,1
863,Western Mich.,4,4
864,Eastern Mich.,3,6
864,Kent St.,8,2
864,Miami (OH),6,3
864,Northern Ill.,1,7
864,Ohio,6,3
864,Toledo,11,1
864,Western Mich.,4,5
865,Eastern Mich.,2,6
865,Kent St.,9,2
865,Miami (OH),4,5
865,Northern Ill.,2,6
865,Ohio,6,3
865,Toledo,10,1
865,Western Mich.,6,3
866,Eastern Mich.,4,5
866,Kent St.,7,2
866,Miami (OH),6,4
866,Northern Ill.,2,7
866,Ohio,7,2
866,Toledo,10,1
866,Western Mich.,3,6
867,Eastern Mich.,2,7
867,Kent St.,7,2
867,Miami (OH),5,4
867,Northern Ill.,4,5
867,Ohio,7,2
867,Toledo,10,1
867,Western Mich.,4,5
868,Eastern Mich.,5,4
868,Kent St.,7,3
868,Miami (OH),4,5
868,Northern Ill.,2,7
868,Ohio,8,2
868,Toledo,10,1
868,Western Mich.,3,6
869,Eastern Mich.,2,7
869,Kent St.,8,2
869,Miami (OH),5,3
869,Northern Ill.,3,6
869,Ohio,5,3
869,Toledo,11,1
869,Western Mich.,5,3
870,Eastern Mich.,2,7
870,Kent St.,9,2
870,Miami (OH),6,3
870,Northern Ill.,3,6
870,Ohio,5,4
870,Toledo,10,1
870,Western Mich.,4,5
871,Eastern Mich.,5,3
871,Kent St.,8,2
871,Miami (OH),4,5
871,Northern Ill.,2,7
871,Ohio,5,3
871,Toledo,11,1
871,Western Mich.,4,5
872,Eastern Mich.,4,5
872,Kent St.,7,2
872,Miami (OH),5,4
872,Northern Ill.,3,6
872,Ohio,7,2
872,Toledo,10,1
872,Western Mich.,3,6
873,Eastern Mich.,4,4
873,Kent St.,9,2
873,Miami (OH),3,6
873,Northern Ill.,3,6
873,Ohio,6,3
873,Toledo,10,1
873,Western Mich.,4,4
874,Eastern Mich.,2,7
874,Kent St.,9,2
874,Miami (OH),4,4
874,Northern Ill.,3,6
874,Ohio,6,3
874,Toledo,11,1
874,Western Mich.,4,4
875,Eastern Mich.,3,5
875,Kent St.,8,2
875,Miami (OH),7,3
875,Northern Ill.,2,7
875,Ohio,6,4
875,Toledo,10,1
875,Western Mich.,3,5
876,Eastern Mich.,3,6
876,Kent St.,7,3
876,Miami (OH),5,4
876,Northern Ill.,1,7
876,Ohio,8,2
876,Toledo,10,1
876,Western Mich.,5,4
877,Eastern Mich.,6,3
877,Kent St.,9,2
877,Miami (OH),3,5
877,Northern Ill.,2,7
877,Ohio,6,3
877,Toledo,10,1
877,Western Mich.,3,5
878,Eastern Mich.,5,3
878,Kent St.,9,1
878,Miami (OH),2,7
878,Northern Ill.,5,3
878,Ohio,4,6
878,Toledo,9,1
878,Western Mich.,5,3
879,Eastern Mich.,2,6
879,Kent St.,10,1
879,Miami (OH),4,5
879,Northern Ill.,2,6
879,Ohio,6,4
879,Toledo,8,2
879,Western Mich.,7,3
880,Eastern Mich.,3,6
880,Kent St.,9,1
880,Miami (OH),6,3
880,Northern Ill.,2,7
880,Ohio,6,3
880,Toledo,9,1
880,Western Mich.,4,5
881,Eastern Mich.,3,6
881,Kent St.,7,2
881,Miami (OH),5,4
881,Northern Ill.,2,7
881,Ohio,5,4
881,Toledo,11,1
881,Western Mich.,6,3
882,Eastern Mich.,2,7
882,Kent St.,8,2
882,Miami (OH),6,3
882,Northern Ill.,3,6
882,Ohio,6,3
882,Toledo,10,1
882,Western Mich.,4,5
883,Eastern Mich.,3,7
883,Kent St.,6,2
883,Miami (OH),5,3
883,Northern Ill.,4,6
883,Ohio,5,3
883,Toledo,11,1
883,Western Mich.,5,3
884,Eastern Mich.,5,4
884,Kent St.,6,3
884,Miami (OH),5,4
884,Northern Ill.,2,7
884,Ohio,7,2
884,Toledo,11,1
884,Western Mich.,3,6
885,Eastern Mich.,3,6
885,Kent St.,10,1
885,Miami (OH),4,5
885,Northern Ill.,1,7
885,Ohio,5,4
885,Toledo,10,1
885,Western Mich.,6,3
886,Eastern Mich.,3,6
886,Kent St.,7,3
886,Miami (OH),4,4
886,Northern Ill.,2,7
886,Ohio,8,2
886,Toledo,11,1
886,Western Mich.,4,4
887,Eastern Mich.,3,7
887,Kent St.,7,2
887,Miami (OH),5,3
887,Northern Ill.,4,6
887,Ohio,5,3
887,Toledo,10,1
887,Western Mich.,5,3
888,Eastern Mich.,3,6
888,Kent St.,7,2
888,Miami (OH),5,4
888,Northern Ill.,3,6
888,Ohio,6,3
888,Toledo,11,1
888,Western Mich.,4,5
889,Eastern Mich.,2,7
889,Kent St.,6,4
889,Miami (OH),7,3
889,Northern Ill.,3,5
889,Ohio,8,2
889,Toledo,10,1
889,Western Mich.,3,5
890,Eastern Mich.,4,5
890,Kent St.,9,2
890,Miami (OH),2,7
890,Northern Ill.,3,6
890,Ohio,6,3
890,Toledo,10,1
890,Western Mich.,5,4
891,Eastern Mich.,5,4
891,Kent St.,8,2
891,Miami (OH),4,5
891,Northern Ill.,2,7
891,Ohio,7,3
891,Toledo,9,1
891,Western Mich.,4,5
892,Eastern Mich.,3,6
892,Kent St.,7,2
892,Miami (OH),4,5
892,Northern Ill.,3,6
892,Ohio,5,4
892,Toledo,11,1
892,Western Mich.,6,3
893,Eastern Mich.,4,5
893,Kent St.,8,2
893,Miami (OH),5,4
893,Northern Ill.,2,7
893,Ohio,6,3
893,Toledo,11,1
893,Western Mich.,3,6
894,Eastern Mich.,2,7
894,Kent St.,8,2
894,Miami (OH),6,3
894,Northern Ill.,4,5
894,Ohio,6,3
894,Toledo,10,1
894,Western Mich.,3,6
895,Eastern Mich.,3,5
895,Kent St.,8,2
895,Miami (OH),3,5
895,Northern Ill.,3,5
895,Ohio,7,3
895,Toledo,11,1
895,Western Mich.,4,4
896,Eastern Mich.,2,7
896,Kent St.,7,2
896,Miami (OH),3,5
896,Northern Ill.,3,5
896,Ohio,7,2
896,Toledo,11,1
896,Western Mich.,6,4
897,Eastern Mich.,6,3
897,Kent St.,7,2
897,Miami (OH),5,5
897,Northern Ill.,1,7
897,Ohio,6,3
897,Toledo,11,1
897,Western Mich.,3,6
898,Eastern Mich.,4,4
898,Kent St.,10,1
898,Miami (OH),3,5
898,Northern Ill.,2,7
898,Ohio,7,3
898,Toledo,10,1
898,Western Mich.,3,5
899,Eastern Mich.,4,4
899,Kent St.,8,2
899,Miami (OH),4,4
899,Northern Ill.,2,7
899,Ohio,4,4
899,Toledo,11,1
899,Western Mich.,6,3
900,Eastern Mich.,3,6
900,Kent St.,9,2
900,Miami (OH),4,5
900,Northern Ill.,1,7
900,Ohio,6,3
900,Toledo,10,1
900,Western Mich.,6,3
901,Eastern Mich.,1,7
901,Kent St.,9,2
901,Miami (OH),7,3
901,Northern Ill.,2,6
901,Ohio,7,3
901,Toledo,10,1
901,Western Mich.,3,5
902,Eastern Mich.,4,6
902,Kent St.,8,2
902,Miami (OH),6,3
902,Northern Ill.,1,7
902,Ohio,5,5
902,Toledo,9,1
902,Western Mich.,6,3
903,Eastern Mich.,2,7
903,Kent St.,8,2
903,Miami (OH),3,5
903,Northern Ill.,3,5
903,Ohio,6,3
903,Toledo,11,1
903,Western Mich.,6,3
904,Eastern Mich.,5,4
904,Kent St.,8,2
904,Miami (OH),6,3
904,Northern Ill.,2,7
904,Ohio,5,4
904,Toledo,10,1
904,Western Mich.,3,6
905,Eastern Mich.,5,4
905,Kent St.,6,2
905,Miami (OH),4,5
905,Northern Ill.,3,7
905,Ohio,6,2
905,Toledo,11,1
905,Western Mich.,4,5
906,Eastern Mich.,4,5
906,Kent St.,8,2
906,Miami (OH),6,3
906,Northern Ill.,1,7
906,Ohio,5,4
906,Toledo,11,1
906,Western Mich.,4,5
907,Eastern Mich.,4,5
907,Kent St.,6,2
907,Miami (OH),4,5
907,Northern Ill.,4,5
907,Ohio,5,4
907,Toledo,10,1
907,Western Mich.,6,2
908,Eastern Mich.,4,4
908,Kent St.,7,3
908,Miami (OH),4,4
908,Northern Ill.,2,7
908,Ohio,8,2
908,Toledo,10,1
908,Western Mich.,4,4
909,Eastern Mich.,3,6
909,Kent St.,7,2
909,Miami (OH),5,4
909,Northern Ill.,2,7
909,Ohio,7,2
909,Toledo,11,1
909,Western Mich.,4,5
910,Eastern Mich.,2,7
910,Kent St.,10,1
910,Miami (OH),5,4
910,Northern Ill.,3,6
910,Ohio,6,3
910,Toledo,9,2
910,Western Mich.,4,5
911,Eastern Mich.,3,5
911,Kent St.,9,2
911,Miami (OH),6,3
911,Northern Ill.,3,5
911,Ohio,5,4
911,Toledo,10,1
911,Western Mich.,3,5
912,Eastern Mich.,3,6
912,Kent St.,9,2
912,Miami (OH),5,4
912,Northern Ill.,1,7
912,Ohio,6,3
912,Toledo,10,1
912,Western Mich.,5,4
913,Eastern Mich.,3,6
913,Kent St.,8,2
913,Miami (OH),4,5
913,Northern Ill.,1,7
913,Ohio,7,3
913,Toledo,10,1
913,Western Mich.,6,4
914,Eastern Mich.,3,6
914,Kent St.,6,3
914,Miami (OH),6,3
914,Northern Ill.,3,6
914,Ohio,7,2
914,Toledo,9,1
914,Western Mich.,5,5
915,Eastern Mich.,3,6
915,Kent St.,7,2
915,Miami (OH),2,7
915,Northern Ill.,4,5
915,Ohio,7,2
915,Toledo,11,1
915,Western Mich.,5,4
916,Eastern Mich.,2,6
916,Kent St.,9,1
916,Miami (OH),8,3
916,Northern Ill.,1,7
916,Ohio,5,4
916,Toledo,9,1
916,Western Mich.,5,4
917,Eastern Mich.,3,5
917,Kent St.,7,2
917,Miami (OH),3,5
917,Northern Ill.,3,5
917,Ohio,6,3
917,Toledo,11,1
917,Western Mich.,6,3
918,Eastern Mich.,2,7
918,Kent St.,8,2
918,Miami (OH),5,3
918,Northern Ill.,4,6
918,Ohio,5,3
918,Toledo,10,1
918,Western Mich.,5,3
919,Eastern Mich.,6,3
919,Kent St.,8,2
919,Miami (OH),5,5
919,Northern Ill.,2,6
919,Ohio,6,3
919,Toledo,11,1
919,Western Mich.,1,7
920,Eastern Mich.,5,5
920,Kent St.,6,4
920,Miami (OH),3,6
920,Northern Ill.,1,7
920,Ohio,7,2
920,Toledo,10,1
920,Western Mich.,7,2
921,Eastern Mich.,2,7
921,Kent St.,9,1
921,Miami (OH),4,6
921,Northern Ill.,5,4
921,Ohio,6,3
921,Toledo,8,2
921,Western Mich.,5,4
922,Eastern Mich.,4,6
922,Kent St.,8,2
922,Miami (OH),6,3
922,Northern Ill.,1,7
922,Ohio,5,4
922,Toledo,10,1
922,Western Mich.,5,4
923,Eastern Mich.,3,6
923,Kent St.,7,3
923,Miami (OH),8,1
923,Northern Ill.,1,7
923,Ohio,6,4
923,Toledo,8,1
923,Western Mich.,6,4
924,Eastern Mich.,3,5
924,Kent St.,7,2
924,Miami (OH),6,4
924,Northern Ill.,3,5
924,Ohio,7,2
924,Toledo,10,1
924,Western Mich.,3,5
925,Eastern Mich.,3,5
925,Kent St.,6,3
925,Miami (OH),7,2
925,Northern Ill.,3,5
925,Ohio,6,3
925,Toledo,11,1
925,Western Mich.,3,5
926,Eastern Mich.,4,6
926,Kent St.,6,3
926,Miami (OH),6,3
926,Northern Ill.,3,7
926,Ohio,7,1
926,Toledo,7,1
926,Western Mich.,6,3
927,Eastern Mich.,2,6
927,Kent St.,8,2
927,Miami (OH),6,4
927,Northern Ill.,2,6
927,Ohio,7,3
927,Toledo,11,1
927,Western Mich.,3,5
928,Eastern Mich.,6,3
928,Kent St.,8,2
928,Miami (OH),5,4
928,Northern Ill.,2,6
928,Ohio,5,4
928,Toledo,11,1
928,Western Mich.,2,6
929,Eastern Mich.,4,4
929,Kent St.,9,2
929,Miami (OH),5,3
929,Northern Ill.,3,7
929,Ohio,4,4
929,Toledo,10,1
929,Western Mich.,4,4
930,Eastern Mich.,3,6
930,Kent St.,10,1
930,Miami (OH),5,3
930,Northern Ill.,2,7
930,Ohio,5,3
930,Toledo,9,2
930,Western Mich.,5,3
931,Eastern Mich.,4,6
931,Kent St.,7,2
931,Miami (OH),5,4
931,Northern Ill.,2,7
931,Ohio,6,3
931,Toledo,10,1
931,Western Mich.,5,4
932,Eastern Mich.,4,4
932,Kent St.,9,2
932,Miami (OH),3,6
932,Northern Ill.,2,7
932,Ohio,7,3
932,Toledo,10,1
932,Western Mich.,4,4
933,Eastern Mich.,5,4
933,Kent St.,8,2
933,Miami (OH),5,4
933,Northern Ill.,3,6
933,Ohio,7,3
933,Toledo,10,1
933,Western Mich.,1,7
934,Eastern Mich.,3,6
934,Kent St.,9,1
934,Miami (OH),4,4
934,Northern Ill.,2,7
934,Ohio,8,3
934,Toledo,9,1
934,Western Mich.,4,4
935,Eastern Mich.,5,3
935,Kent St.,7,2
935,Miami (OH),5,3
935,Northern Ill.,3,6
935,Ohio,5,3
935,Toledo,11,1
935,Western Mich.,3,6
936,Eastern Mich.,1,7
936,Kent St.,8,2
936,Miami (OH),5,4
936,Northern Ill.,4,5
936,Ohio,7,3
936,Toledo,11,1
936,Western Mich.,3,6
937,Eastern Mich.,4,5
937,Kent St.,8,2
