sim,team,n_wins,place
1464,Toledo,18,1
1464,Western Mich.,6,10
1465,Akron,17,2
1465,Ball St.,8,8
1465,Bowling Green,13,5
1465,Buffalo,15,3
1465,Central Mich.,7,9
1465,Eastern Mich.,7,9
1465,Kent St.,12,6
1465,Miami (OH),11,7
1465,Northern Ill.,2,12
1465,Ohio,14,4
1465,Toledo,18,1
1465,Western Mich.,7,9
1466,Akron,16,2
1466,Ball St.,11,7
1466,Bowling Green,12,6
1466,Buffalo,16,2
1466,Central Mich.,5,10
1466,Eastern Mich.,9,8
1466,Kent St.,13,5
1466,Miami (OH),9,8
1466,Northern Ill.,3,12
1466,Ohio,15,4
1466,Toledo,18,1
1466,Western Mich.,4,11
1467,Akron,15,3
1467,Ball St.,10,7
1467,Bowling Green,13,5
1467,Buffalo,16,2
1467,Central Mich.,5,11
1467,Eastern Mich.,7,9
1467,Kent St.,14,4
1467,Miami (OH),10,7
1467,Northern Ill.,6,10
1467,Ohio,13,5
1467,Toledo,18,1
1467,Western Mich.,4,12
1468,Akron,14,3
1468,Ball St.,11,7
1468,Bowling Green,12,6
1468,Buffalo,18,1
1468,Central Mich.,5,10
1468,Eastern Mich.,7,9
1468,Kent St.,14,3
1468,Miami (OH),11,7
1468,Northern Ill.,2,12
1468,Ohio,14,3
1468,Toledo,18,1
1468,Western Mich.,5,10
1469,Akron,16,3
1469,Ball St.,11,7
1469,Bowling Green,12,6
1469,Buffalo,17,1
1469,Central Mich.,4,11
1469,Eastern Mich.,6,9
1469,Kent St.,13,5
1469,Miami (OH),10,8
1469,Northern Ill.,4,11
1469,Ohio,16,3
1469,Toledo,17,1
1469,Western Mich.,5,10
1470,Akron,16,3
1470,Ball St.,10,7
1470,Bowling Green,13,5
1470,Buffalo,17,1
1470,Central Mich.,6,9
1470,Eastern Mich.,5,11
1470,Kent St.,14,4
1470,Miami (OH),9,8
1470,Northern Ill.,5,11
1470,Ohio,13,5
1470,Toledo,17,1
1470,Western Mich.,6,9
1471,Akron,16,2
1471,Ball St.,10,8
1471,Bowling Green,13,6
1471,Buffalo,15,3
1471,Central Mich.,6,10
1471,Eastern Mich.,4,11
1471,Kent St.,14,4
1471,Miami (OH),11,7
1471,Northern Ill.,3,12
1471,Ohio,14,4
1471,Toledo,18,1
1471,Western Mich.,7,9
1472,Akron,15,3
1472,Ball St.,11,7
1472,Bowling Green,12,5
1472,Buffalo,17,2
1472,Central Mich.,3,12
1472,Eastern Mich.,9,8
1472,Kent St.,12,5
1472,Miami (OH),9,8
1472,Northern Ill.,4,11
1472,Ohio,14,4
1472,Toledo,18,1
1472,Western Mich.,7,10
1473,Akron,15,3
1473,Ball St.,11,6
1473,Bowling Green,11,6
1473,Buffalo,16,2
1473,Central Mich.,5,11
1473,Eastern Mich.,8,9
1473,Kent St.,12,5
1473,Miami (OH),10,8
1473,Northern Ill.,4,12
1473,Ohio,15,3
1473,Toledo,18,1
1473,Western Mich.,6,10
1474,Akron,15,3
1474,Ball St.,10,8
1474,Bowling Green,12,6
1474,Buffalo,17,2
1474,Central Mich.,5,10
1474,Eastern Mich.,5,10
1474,Kent St.,13,5
1474,Miami (OH),12,6
1474,Northern Ill.,3,12
1474,Ohio,15,3
1474,Toledo,18,1
1474,Western Mich.,6,9
1475,Akron,14,4
1475,Ball St.,9,8
1475,Bowling Green,12,6
1475,Buffalo,17,1
1475,Central Mich.,4,12
1475,Eastern Mich.,8,9
1475,Kent St.,13,5
1475,Miami (OH),10,7
1475,Northern Ill.,6,10
1475,Ohio,16,3
1475,Toledo,17,1
1475,Western Mich.,5,11
1476,Akron,15,4
1476,Ball St.,11,7
1476,Bowling Green,12,6
1476,Buffalo,16,2
1476,Central Mich.,4,11
1476,Eastern Mich.,6,9
1476,Kent St.,14,5
1476,Miami (OH),10,8
1476,Northern Ill.,4,11
1476,Ohio,16,2
1476,Toledo,17,1
1476,Western Mich.,6,9
1477,Akron,16,2
1477,Ball St.,10,7
1477,Bowling Green,13,5
1477,Buffalo,14,4
1477,Central Mich.,7,10
1477,Eastern Mich.,6,11
1477,Kent St.,13,5
1477,Miami (OH),10,7
1477,Northern Ill.,2,12
1477,Ohio,15,3
1477,Toledo,17,1
1477,Western Mich.,8,9
1478,Akron,16,3
1478,Ball St.,11,7
1478,Bowling Green,12,6
1478,Buffalo,17,2
1478,Central Mich.,4,11
1478,Eastern Mich.,8,9
1478,Kent St.,13,5
1478,Miami (OH),9,8
1478,Northern Ill.,2,12
1478,Ohio,16,3
1478,Toledo,18,1
1478,Western Mich.,5,10
1479,Akron,15,3
1479,Ball St.,11,7
1479,Bowling Green,12,6
1479,Buffalo,18,1
1479,Central Mich.,5,9
1479,Eastern Mich.,5,9
1479,Kent St.,13,5
1479,Miami (OH),10,8
1479,Northern Ill.,5,9
1479,Ohio,15,3
1479,Toledo,18,1
1479,Western Mich.,4,12
1480,Akron,17,1
1480,Ball St.,10,7
1480,Bowling Green,13,5
1480,Buffalo,16,3
1480,Central Mich.,5,10
1480,Eastern Mich.,5,10
1480,Kent St.,14,4
1480,Miami (OH),10,7
1480,Northern Ill.,4,12
1480,Ohio,13,5
1480,Toledo,17,1
1480,Western Mich.,7,9
1481,Akron,16,2
1481,Ball St.,10,7
1481,Bowling Green,13,4
1481,Buffalo,16,2
1481,Central Mich.,6,10
1481,Eastern Mich.,7,9
1481,Kent St.,13,4
1481,Miami (OH),10,7
1481,Northern Ill.,4,12
1481,Ohio,13,4
1481,Toledo,17,1
1481,Western Mich.,6,10
1482,Akron,15,3
1482,Ball St.,10,7
1482,Bowling Green,13,6
1482,Buffalo,17,2
1482,Central Mich.,5,11
1482,Eastern Mich.,6,10
1482,Kent St.,14,4
1482,Miami (OH),10,7
1482,Northern Ill.,2,12
1482,Ohio,14,4
1482,Toledo,18,1
1482,Western Mich.,7,9
1483,Akron,16,2
1483,Ball St.,11,7
1483,Bowling Green,13,6
1483,Buffalo,16,2
1483,Central Mich.,5,10
1483,Eastern Mich.,6,9
1483,Kent St.,14,5
1483,Miami (OH),10,8
1483,Northern Ill.,4,11
1483,Ohio,15,4
1483,Toledo,17,1
1483,Western Mich.,4,11
1484,Akron,16,2
1484,Ball St.,11,7
1484,Bowling Green,12,5
1484,Buffalo,16,2
1484,Central Mich.,4,11
1484,Eastern Mich.,7,9
1484,Kent St.,12,5
1484,Miami (OH),11,7
1484,Northern Ill.,4,11
1484,Ohio,15,4
1484,Toledo,18,1
1484,Western Mich.,5,10
1485,Akron,15,3
1485,Ball St.,9,8
1485,Bowling Green,13,5
1485,Buffalo,17,2
1485,Central Mich.,5,11
1485,Eastern Mich.,7,9
1485,Kent St.,13,5
1485,Miami (OH),10,7
1485,Northern Ill.,4,12
1485,Ohio,14,4
1485,Toledo,18,1
1485,Western Mich.,6,10
1486,Akron,16,2
1486,Ball St.,10,8
1486,Bowling Green,12,6
1486,Buffalo,16,2
1486,Central Mich.,6,10
1486,Eastern Mich.,7,9
1486,Kent St.,13,5
1486,Miami (OH),11,7
1486,Northern Ill.,2,12
1486,Ohio,15,4
1486,Toledo,18,1
1486,Western Mich.,5,11
1487,Akron,17,2
1487,Ball St.,10,8
1487,Bowling Green,13,5
1487,Buffalo,14,3
1487,Central Mich.,4,11
1487,Eastern Mich.,8,9
1487,Kent St.,13,5
1487,Miami (OH),11,7
1487,Northern Ill.,3,12
1487,Ohio,14,3
1487,Toledo,18,1
1487,Western Mich.,6,10
1488,Akron,16,2
1488,Ball St.,9,8
1488,Bowling Green,13,5
1488,Buffalo,16,2
1488,Central Mich.,5,10
1488,Eastern Mich.,8,9
1488,Kent St.,13,5
1488,Miami (OH),11,7
1488,Northern Ill.,3,12
1488,Ohio,15,4
1488,Toledo,17,1
1488,Western Mich.,5,10
1489,Akron,14,4
1489,Ball St.,9,8
1489,Bowling Green,11,6
1489,Buffalo,18,1
1489,Central Mich.,6,10
1489,Eastern Mich.,6,10
1489,Kent St.,14,4
1489,Miami (OH),10,7
1489,Northern Ill.,3,12
1489,Ohio,15,3
1489,Toledo,17,2
1489,Western Mich.,8,9
1490,Akron,16,2
1490,Ball St.,10,7
1490,Bowling Green,13,5
1490,Buffalo,16,2
1490,Central Mich.,4,11
1490,Eastern Mich.,6,9
1490,Kent St.,13,5
1490,Miami (OH),10,7
1490,Northern Ill.,4,11
1490,Ohio,15,4
1490,Toledo,18,1
1490,Western Mich.,6,9
1491,Akron,15,4
1491,Ball St.,11,6
1491,Bowling Green,11,6
1491,Buffalo,18,1
1491,Central Mich.,6,9
1491,Eastern Mich.,5,10
1491,Kent St.,13,5
1491,Miami (OH),10,8
1491,Northern Ill.,4,12
1491,Ohio,16,3
1491,Toledo,17,2
1491,Western Mich.,5,10
1492,Akron,15,4
1492,Ball St.,10,7
1492,Bowling Green,12,5
1492,Buffalo,17,1
1492,Central Mich.,4,11
1492,Eastern Mich.,8,9
1492,Kent St.,12,5
1492,Miami (OH),10,7
1492,Northern Ill.,3,12
1492,Ohio,16,3
1492,Toledo,17,1
1492,Western Mich.,7,10
1493,Akron,17,2
1493,Ball St.,10,7
1493,Bowling Green,12,5
1493,Buffalo,16,3
1493,Central Mich.,5,11
1493,Eastern Mich.,7,9
1493,Kent St.,12,5
1493,Miami (OH),10,7
1493,Northern Ill.,3,12
1493,Ohio,14,4
1493,Toledo,18,1
1493,Western Mich.,7,9
1494,Akron,17,2
1494,Ball St.,10,7
1494,Bowling Green,12,6
1494,Buffalo,16,3
1494,Central Mich.,4,10
1494,Eastern Mich.,4,10
1494,Kent St.,14,5
1494,Miami (OH),10,7
1494,Northern Ill.,4,10
1494,Ohio,15,4
1494,Toledo,18,1
1494,Western Mich.,7,9
1495,Akron,14,3
1495,Ball St.,11,7
1495,Bowling Green,13,5
1495,Buffalo,18,1
1495,Central Mich.,4,11
1495,Eastern Mich.,8,9
1495,Kent St.,12,6
1495,Miami (OH),11,7
1495,Northern Ill.,3,12
1495,Ohio,14,3
1495,Toledo,18,1
1495,Western Mich.,5,10
1496,Akron,16,3
1496,Ball St.,11,7
1496,Bowling Green,13,5
1496,Buffalo,17,2
1496,Central Mich.,5,9
1496,Eastern Mich.,5,9
1496,Kent St.,13,5
1496,Miami (OH),10,8
1496,Northern Ill.,3,12
1496,Ohio,15,4
1496,Toledo,18,1
1496,Western Mich.,5,9
1497,Akron,16,3
1497,Ball St.,10,7
1497,Bowling Green,12,6
1497,Buffalo,17,2
1497,Central Mich.,6,10
1497,Eastern Mich.,7,9
1497,Kent St.,13,5
1497,Miami (OH),9,8
1497,Northern Ill.,2,12
1497,Ohio,15,4
1497,Toledo,18,1
1497,Western Mich.,6,10
1498,Akron,15,3
1498,Ball St.,10,7
1498,Bowling Green,13,5
1498,Buffalo,16,2
1498,Central Mich.,5,11
1498,Eastern Mich.,8,9
1498,Kent St.,13,5
1498,Miami (OH),9,8
1498,Northern Ill.,4,12
1498,Ohio,14,4
1498,Toledo,17,1
1498,Western Mich.,7,10
1499,Akron,16,3
1499,Ball St.,9,8
1499,Bowling Green,13,5
1499,Buffalo,17,2
1499,Central Mich.,4,11
1499,Eastern Mich.,6,10
1499,Kent St.,13,5
1499,Miami (OH),10,7
1499,Northern Ill.,4,11
1499,Ohio,14,4
1499,Toledo,18,1
1499,Western Mich.,7,9
1500,Akron,16,2
1500,Ball St.,11,7
1500,Bowling Green,12,5
1500,Buffalo,16,2
1500,Central Mich.,5,11
1500,Eastern Mich.,6,10
1500,Kent St.,12,5
1500,Miami (OH),11,7
1500,Northern Ill.,3,12
1500,Ohio,15,4
1500,Toledo,17,1
1500,Western Mich.,7,9
1501,Akron,16,2
1501,Ball St.,10,7
1501,Bowling Green,13,6
1501,Buffalo,16,2
1501,Central Mich.,5,10
1501,Eastern Mich.,5,10
1501,Kent St.,14,4
1501,Miami (OH),10,7
1501,Northern Ill.,4,12
1501,Ohio,14,4
1501,Toledo,18,1
1501,Western Mich.,6,9
1502,Akron,16,2
1502,Ball St.,9,8
1502,Bowling Green,11,6
1502,Buffalo,16,2
1502,Central Mich.,6,10
1502,Eastern Mich.,6,10
1502,Kent St.,12,5
1502,Miami (OH),11,6
1502,Northern Ill.,3,12
1502,Ohio,16,2
1502,Toledo,18,1
1502,Western Mich.,7,9
1503,Akron,15,3
1503,Ball St.,9,9
1503,Bowling Green,11,6
1503,Buffalo,17,2
1503,Central Mich.,4,12
1503,Eastern Mich.,10,7
1503,Kent St.,12,5
1503,Miami (OH),10,7
1503,Northern Ill.,6,10
1503,Ohio,14,4
1503,Toledo,18,1
1503,Western Mich.,5,11
1504,Akron,16,3
1504,Ball St.,10,7
1504,Bowling Green,11,6
1504,Buffalo,17,1
1504,Central Mich.,5,11
1504,Eastern Mich.,6,9
1504,Kent St.,14,5
1504,Miami (OH),10,7
1504,Northern Ill.,4,12
1504,Ohio,15,4
1504,Toledo,17,1
1504,Western Mich.,6,9
1505,Akron,14,4
1505,Ball St.,9,8
1505,Bowling Green,12,6
1505,Buffalo,17,1
1505,Central Mich.,5,11
1505,Eastern Mich.,7,9
1505,Kent St.,13,5
1505,Miami (OH),11,7
1505,Northern Ill.,4,12
1505,Ohio,15,3
1505,Toledo,17,1
1505,Western Mich.,7,9
1506,Akron,16,2
1506,Ball St.,10,8
1506,Bowling Green,13,5
1506,Buffalo,15,3
1506,Central Mich.,4,11
1506,Eastern Mich.,6,10
1506,Kent St.,13,5
1506,Miami (OH),12,7
1506,Northern Ill.,2,12
1506,Ohio,15,3
1506,Toledo,18,1
1506,Western Mich.,7,9
1507,Akron,16,2
1507,Ball St.,11,7
1507,Bowling Green,12,6
1507,Buffalo,16,2
1507,Central Mich.,5,10
1507,Eastern Mich.,6,9
1507,Kent St.,14,4
1507,Miami (OH),11,7
1507,Northern Ill.,3,12
1507,Ohio,14,4
1507,Toledo,18,1
1507,Western Mich.,5,10
1508,Akron,16,3
1508,Ball St.,10,7
1508,Bowling Green,12,6
1508,Buffalo,17,2
1508,Central Mich.,5,10
1508,Eastern Mich.,5,10
1508,Kent St.,14,4
1508,Miami (OH),10,7
1508,Northern Ill.,5,10
1508,Ohio,13,5
1508,Toledo,18,1
1508,Western Mich.,6,9
1509,Akron,14,3
1509,Ball St.,10,7
1509,Bowling Green,11,6
1509,Buffalo,17,2
1509,Central Mich.,7,10
1509,Eastern Mich.,8,9
1509,Kent St.,12,5
1509,Miami (OH),10,7
1509,Northern Ill.,3,12
1509,Ohio,14,3
1509,Toledo,18,1
1509,Western Mich.,7,10
1510,Akron,16,2
1510,Ball St.,8,9
1510,Bowling Green,12,5
1510,Buffalo,16,2
1510,Central Mich.,4,11
1510,Eastern Mich.,10,7
1510,Kent St.,12,5
1510,Miami (OH),10,7
1510,Northern Ill.,4,11
1510,Ohio,16,2
1510,Toledo,18,1
1510,Western Mich.,5,10
1511,Akron,14,4
1511,Ball St.,11,7
1511,Bowling Green,12,6
1511,Buffalo,17,1
1511,Central Mich.,5,10
1511,Eastern Mich.,8,9
1511,Kent St.,13,5
1511,Miami (OH),9,8
1511,Northern Ill.,4,12
1511,Ohio,16,3
1511,Toledo,17,1
1511,Western Mich.,5,10
1512,Akron,15,3
1512,Ball St.,10,8
1512,Bowling Green,12,6
1512,Buffalo,16,2
1512,Central Mich.,5,10
1512,Eastern Mich.,7,9
1512,Kent St.,13,5
1512,Miami (OH),11,7
1512,Northern Ill.,4,12
1512,Ohio,15,3
1512,Toledo,18,1
1512,Western Mich.,5,10
1513,Akron,15,3
1513,Ball St.,10,7
1513,Bowling Green,13,5
1513,Buffalo,18,1
1513,Central Mich.,5,11
1513,Eastern Mich.,6,9
1513,Kent St.,14,4
1513,Miami (OH),10,7
1513,Northern Ill.,3,12
1513,Ohio,13,5
1513,Toledo,18,1
1513,Western Mich.,6,9
1514,Akron,17,2
1514,Ball St.,10,7
1514,Bowling Green,11,6
1514,Buffalo,15,3
1514,Central Mich.,4,11
1514,Eastern Mich.,6,10
1514,Kent St.,14,5
1514,Miami (OH),10,7
1514,Northern Ill.,4,11
1514,Ohio,15,3
1514,Toledo,18,1
1514,Western Mich.,7,9
1515,Akron,16,3
1515,Ball St.,10,7
1515,Bowling Green,12,5
1515,Buffalo,17,2
1515,Central Mich.,4,11
1515,Eastern Mich.,5,10
1515,Kent St.,12,5
1515,Miami (OH),10,7
1515,Northern Ill.,4,11
1515,Ohio,16,3
1515,Toledo,18,1
1515,Western Mich.,7,9
1516,Akron,15,3
1516,Ball St.,10,7
1516,Bowling Green,13,5
1516,Buffalo,17,1
1516,Central Mich.,4,11
1516,Eastern Mich.,8,9
1516,Kent St.,12,6
1516,Miami (OH),10,7
1516,Northern Ill.,4,11
1516,Ohio,15,3
1516,Toledo,17,1
1516,Western Mich.,6,10
1517,Akron,16,2
1517,Ball St.,10,8
1517,Bowling Green,12,6
1517,Buffalo,16,2
1517,Central Mich.,4,12
1517,Eastern Mich.,6,9
1517,Kent St.,13,5
1517,Miami (OH),11,7
1517,Northern Ill.,5,11
1517,Ohio,14,4
1517,Toledo,18,1
1517,Western Mich.,6,9
1518,Akron,15,3
1518,Ball St.,10,7
1518,Bowling Green,13,5
1518,Buffalo,18,1
1518,Central Mich.,5,11
1518,Eastern Mich.,6,10
1518,Kent St.,12,6
1518,Miami (OH),10,7
1518,Northern Ill.,4,12
1518,Ohio,14,4
1518,Toledo,17,2
1518,Western Mich.,7,9
1519,Akron,15,3
1519,Ball St.,10,7
1519,Bowling Green,11,6
1519,Buffalo,18,1
1519,Central Mich.,4,11
1519,Eastern Mich.,6,9
1519,Kent St.,14,5
1519,Miami (OH),10,7
1519,Northern Ill.,4,11
1519,Ohio,15,3
1519,Toledo,18,1
1519,Western Mich.,6,9
1520,Akron,16,3
1520,Ball St.,10,7
1520,Bowling Green,12,6
1520,Buffalo,17,2
1520,Central Mich.,6,10
1520,Eastern Mich.,7,9
1520,Kent St.,14,4
1520,Miami (OH),9,8
1520,Northern Ill.,2,12
1520,Ohio,14,4
1520,Toledo,18,1
1520,Western Mich.,6,10
1521,Akron,17,1
1521,Ball St.,11,6
1521,Bowling Green,11,6
1521,Buffalo,15,3
1521,Central Mich.,6,9
1521,Eastern Mich.,6,9
1521,Kent St.,14,5
1521,Miami (OH),11,6
1521,Northern Ill.,5,11
1521,Ohio,15,3
1521,Toledo,16,2
1521,Western Mich.,4,12
1522,Akron,16,3
1522,Ball St.,9,7
1522,Bowling Green,12,6
1522,Buffalo,17,1
1522,Central Mich.,6,10
1522,Eastern Mich.,8,9
1522,Kent St.,13,5
1522,Miami (OH),9,7
1522,Northern Ill.,4,11
1522,Ohio,16,3
1522,Toledo,17,1
1522,Western Mich.,4,11
1523,Akron,15,3
1523,Ball St.,10,8
1523,Bowling Green,12,6
1523,Buffalo,15,3
1523,Central Mich.,5,10
1523,Eastern Mich.,5,10
1523,Kent St.,13,5
1523,Miami (OH),12,6
1523,Northern Ill.,4,12
1523,Ohio,17,1
1523,Toledo,17,1
1523,Western Mich.,6,9
1524,Akron,15,3
1524,Ball St.,9,8
1524,Bowling Green,13,6
1524,Buffalo,17,1
1524,Central Mich.,5,9
1524,Eastern Mich.,5,9
1524,Kent St.,14,5
1524,Miami (OH),11,7
1524,Northern Ill.,5,9
1524,Ohio,15,3
1524,Toledo,17,1
1524,Western Mich.,5,9
1525,Akron,17,2
1525,Ball St.,11,6
1525,Bowling Green,11,6
1525,Buffalo,15,4
1525,Central Mich.,3,12
1525,Eastern Mich.,8,9
1525,Kent St.,12,5
1525,Miami (OH),9,8
1525,Northern Ill.,5,11
1525,Ohio,16,3
1525,Toledo,18,1
1525,Western Mich.,6,10
1526,Akron,15,4
1526,Ball St.,10,8
1526,Bowling Green,12,6
1526,Buffalo,17,1
1526,Central Mich.,4,11
1526,Eastern Mich.,6,9
1526,Kent St.,13,5
1526,Miami (OH),11,7
1526,Northern Ill.,3,12
1526,Ohio,17,1
1526,Toledo,17,1
1526,Western Mich.,6,9
1527,Akron,14,3
1527,Ball St.,10,8
1527,Bowling Green,13,5
1527,Buffalo,17,2
1527,Central Mich.,5,11
1527,Eastern Mich.,7,9
1527,Kent St.,12,6
1527,Miami (OH),12,6
1527,Northern Ill.,2,12
1527,Ohio,14,3
1527,Toledo,18,1
1527,Western Mich.,7,9
1528,Akron,16,3
1528,Ball St.,11,7
1528,Bowling Green,13,4
1528,Buffalo,17,2
1528,Central Mich.,3,11
1528,Eastern Mich.,8,9
1528,Kent St.,13,4
1528,Miami (OH),11,7
1528,Northern Ill.,3,11
1528,Ohio,13,4
1528,Toledo,18,1
1528,Western Mich.,5,10
1529,Akron,16,2
1529,Ball St.,11,7
1529,Bowling Green,13,5
1529,Buffalo,16,2
1529,Central Mich.,4,12
1529,Eastern Mich.,5,9
1529,Kent St.,13,5
1529,Miami (OH),11,7
1529,Northern Ill.,5,9
1529,Ohio,15,4
1529,Toledo,17,1
1529,Western Mich.,5,9
1530,Akron,16,3
1530,Ball St.,10,7
1530,Bowling Green,13,5
1530,Buffalo,17,1
1530,Central Mich.,6,9
1530,Eastern Mich.,6,9
1530,Kent St.,13,5
1530,Miami (OH),9,8
1530,Northern Ill.,4,12
1530,Ohio,15,4
1530,Toledo,17,1
1530,Western Mich.,5,11
1531,Akron,16,3
1531,Ball St.,11,6
1531,Bowling Green,11,6
1531,Buffalo,17,2
1531,Central Mich.,4,11
1531,Eastern Mich.,6,10
1531,Kent St.,14,4
1531,Miami (OH),10,8
1531,Northern Ill.,3,12
1531,Ohio,14,4
1531,Toledo,18,1
1531,Western Mich.,7,9
1532,Akron,16,3
1532,Ball St.,9,8
1532,Bowling Green,13,5
1532,Buffalo,17,2
1532,Central Mich.,4,11
1532,Eastern Mich.,8,9
1532,Kent St.,12,6
1532,Miami (OH),10,7
1532,Northern Ill.,2,12
1532,Ohio,15,4
1532,Toledo,18,1
1532,Western Mich.,7,10
1533,Akron,15,3
1533,Ball St.,10,8
1533,Bowling Green,12,6
1533,Buffalo,16,2
1533,Central Mich.,5,10
1533,Eastern Mich.,5,10
1533,Kent St.,14,4
1533,Miami (OH),12,6
1533,Northern Ill.,3,12
1533,Ohio,14,4
1533,Toledo,18,1
1533,Western Mich.,7,9
1534,Akron,16,2
1534,Ball St.,10,7
1534,Bowling Green,13,5
1534,Buffalo,16,2
1534,Central Mich.,4,11
1534,Eastern Mich.,6,9
1534,Kent St.,13,5
1534,Miami (OH),10,7
1534,Northern Ill.,4,11
1534,Ohio,15,4
1534,Toledo,18,1
1534,Western Mich.,6,9
1535,Akron,16,2
1535,Ball St.,9,8
1535,Bowling Green,12,5
1535,Buffalo,16,2
1535,Central Mich.,5,11
1535,Eastern Mich.,7,9
1535,Kent St.,12,5
1535,Miami (OH),12,5
1535,Northern Ill.,2,12
1535,Ohio,16,2
1535,Toledo,17,1
1535,Western Mich.,7,9
1536,Akron,16,3
1536,Ball St.,11,7
1536,Bowling Green,13,5
1536,Buffalo,17,2
1536,Central Mich.,6,9
1536,Eastern Mich.,4,11
1536,Kent St.,13,5
1536,Miami (OH),11,7
1536,Northern Ill.,3,12
1536,Ohio,14,4
1536,Toledo,18,1
1536,Western Mich.,5,10
1537,Akron,15,3
1537,Ball St.,9,8
1537,Bowling Green,12,6
1537,Buffalo,18,1
1537,Central Mich.,4,11
1537,Eastern Mich.,6,10
1537,Kent St.,13,5
1537,Miami (OH),10,7
1537,Northern Ill.,4,11
1537,Ohio,15,3
1537,Toledo,18,1
1537,Western Mich.,7,9
1538,Akron,17,1
1538,Ball St.,9,8
1538,Bowling Green,11,6
1538,Buffalo,15,3
1538,Central Mich.,5,11
1538,Eastern Mich.,5,11
1538,Kent St.,14,5
1538,Miami (OH),10,7
1538,Northern Ill.,6,10
1538,Ohio,15,3
1538,Toledo,17,1
1538,Western Mich.,7,9
1539,Akron,15,3
1539,Ball St.,10,8
1539,Bowling Green,13,5
1539,Buffalo,17,1
1539,Central Mich.,5,10
1539,Eastern Mich.,5,10
1539,Kent St.,14,4
1539,Miami (OH),11,7
1539,Northern Ill.,5,10
1539,Ohio,13,5
1539,Toledo,17,1
1539,Western Mich.,6,9
1540,Akron,16,2
1540,Ball St.,11,7
1540,Bowling Green,13,6
1540,Buffalo,16,2
1540,Central Mich.,4,10
1540,Eastern Mich.,4,10
1540,Kent St.,14,4
1540,Miami (OH),11,7
1540,Northern Ill.,4,10
1540,Ohio,14,4
1540,Toledo,18,1
1540,Western Mich.,6,9
1541,Akron,16,2
1541,Ball St.,11,7
1541,Bowling Green,12,6
1541,Buffalo,16,2
1541,Central Mich.,5,10
1541,Eastern Mich.,9,9
1541,Kent St.,13,4
1541,Miami (OH),10,8
1541,Northern Ill.,4,11
1541,Ohio,13,4
1541,Toledo,18,1
1541,Western Mich.,4,11
1542,Akron,14,4
1542,Ball St.,10,7
1542,Bowling Green,13,5
1542,Buffalo,18,1
1542,Central Mich.,5,11
1542,Eastern Mich.,6,9
1542,Kent St.,13,5
1542,Miami (OH),10,7
1542,Northern Ill.,3,12
1542,Ohio,15,3
1542,Toledo,18,1
1542,Western Mich.,6,9
1543,Akron,16,3
1543,Ball St.,11,7
1543,Bowling Green,13,5
1543,Buffalo,17,1
1543,Central Mich.,6,10
1543,Eastern Mich.,7,9
1543,Kent St.,13,5
1543,Miami (OH),8,8
1543,Northern Ill.,2,12
1543,Ohio,15,4
1543,Toledo,17,1
1543,Western Mich.,6,10
1544,Akron,15,3
1544,Ball St.,9,8
1544,Bowling Green,13,6
1544,Buffalo,16,2
1544,Central Mich.,5,11
1544,Eastern Mich.,7,9
1544,Kent St.,14,5
1544,Miami (OH),10,7
1544,Northern Ill.,3,12
1544,Ohio,15,3
1544,Toledo,17,1
1544,Western Mich.,7,9
1545,Akron,16,2
1545,Ball St.,10,8
1545,Bowling Green,12,6
1545,Buffalo,16,2
1545,Central Mich.,4,11
1545,Eastern Mich.,6,9
1545,Kent St.,14,4
1545,Miami (OH),12,6
1545,Northern Ill.,5,10
1545,Ohio,14,4
1545,Toledo,18,1
1545,Western Mich.,4,11
1546,Akron,16,2
1546,Ball St.,11,6
1546,Bowling Green,11,6
1546,Buffalo,15,3
1546,Central Mich.,3,12
1546,Eastern Mich.,10,8
1546,Kent St.,13,5
1546,Miami (OH),10,8
1546,Northern Ill.,4,11
1546,Ohio,15,3
1546,Toledo,18,1
1546,Western Mich.,5,10
1547,Akron,17,2
1547,Ball St.,10,7
1547,Bowling Green,11,6
1547,Buffalo,16,3
1547,Central Mich.,6,9
1547,Eastern Mich.,5,11
1547,Kent St.,14,5
1547,Miami (OH),9,8
1547,Northern Ill.,4,12
1547,Ohio,15,4
1547,Toledo,18,1
1547,Western Mich.,6,9
1548,Akron,15,3
1548,Ball St.,10,8
1548,Bowling Green,12,6
1548,Buffalo,17,2
1548,Central Mich.,6,9
1548,Eastern Mich.,4,11
1548,Kent St.,13,5
1548,Miami (OH),12,6
1548,Northern Ill.,4,11
1548,Ohio,14,4
1548,Toledo,18,1
1548,Western Mich.,6,9
1549,Akron,16,3
1549,Ball St.,11,7
1549,Bowling Green,12,5
1549,Buffalo,17,2
1549,Central Mich.,5,10
1549,Eastern Mich.,5,10
1549,Kent St.,12,5
1549,Miami (OH),11,7
1549,Northern Ill.,4,12
1549,Ohio,14,4
1549,Toledo,18,1
1549,Western Mich.,6,9
1550,Akron,16,2
1550,Ball St.,9,8
1550,Bowling Green,13,6
1550,Buffalo,16,2
1550,Central Mich.,6,11
1550,Eastern Mich.,7,9
1550,Kent St.,14,4
1550,Miami (OH),10,7
1550,Northern Ill.,2,12
1550,Ohio,14,4
1550,Toledo,17,1
1550,Western Mich.,7,9
1551,Akron,14,4
1551,Ball St.,10,7
1551,Bowling Green,12,6
1551,Buffalo,17,1
1551,Central Mich.,5,10
1551,Eastern Mich.,9,9
1551,Kent St.,13,5
1551,Miami (OH),10,7
