team,sim,n_wins
Bowling Green,1612,8
Buffalo,1612,11
Central Mich.,1612,9
Eastern Mich.,1612,6
Kent St.,1612,8
Miami (OH),1612,8
Northern Ill.,1612,12
Ohio,1612,6
Toledo,1612,15
Western Mich.,1612,3
Akron,1613,7
Ball St.,1613,13
Bowling Green,1613,9
Buffalo,1613,10
Central Mich.,1613,9
Eastern Mich.,1613,7
Kent St.,1613,9
Miami (OH),1613,8
Northern Ill.,1613,8
Ohio,1613,9
Toledo,1613,13
Western Mich.,1613,6
Akron,1614,11
Ball St.,1614,14
Bowling Green,1614,10
Buffalo,1614,8
Central Mich.,1614,9
Eastern Mich.,1614,8
Kent St.,1614,13
Miami (OH),1614,7
Northern Ill.,1614,9
Ohio,1614,6
Toledo,1614,10
Western Mich.,1614,3
Akron,1615,11
Ball St.,1615,13
Bowling Green,1615,10
Buffalo,1615,11
Central Mich.,1615,7
Eastern Mich.,1615,7
Kent St.,1615,10
Miami (OH),1615,7
Northern Ill.,1615,10
Ohio,1615,7
Toledo,1615,13
Western Mich.,1615,2
Akron,1616,12
Ball St.,1616,11
Bowling Green,1616,11
Buffalo,1616,7
Central Mich.,1616,5
Eastern Mich.,1616,7
Kent St.,1616,12
Miami (OH),1616,8
Northern Ill.,1616,8
Ohio,1616,11
Toledo,1616,12
Western Mich.,1616,4
Akron,1617,10
Ball St.,1617,12
Bowling Green,1617,10
Buffalo,1617,10
Central Mich.,1617,9
Eastern Mich.,1617,5
Kent St.,1617,14
Miami (OH),1617,7
Northern Ill.,1617,9
Ohio,1617,8
Toledo,1617,13
Western Mich.,1617,1
Akron,1618,14
Ball St.,1618,9
Bowling Green,1618,13
Buffalo,1618,8
Central Mich.,1618,11
Eastern Mich.,1618,6
Kent St.,1618,12
Miami (OH),1618,7
Northern Ill.,1618,7
Ohio,1618,6
Toledo,1618,12
Western Mich.,1618,3
Akron,1619,11
Ball St.,1619,12
Bowling Green,1619,10
Buffalo,1619,8
Central Mich.,1619,9
Eastern Mich.,1619,9
Kent St.,1619,10
Miami (OH),1619,9
Northern Ill.,1619,10
Ohio,1619,7
Toledo,1619,9
Western Mich.,1619,4
Akron,1620,11
Ball St.,1620,13
Bowling Green,1620,15
Buffalo,1620,5
Central Mich.,1620,9
Eastern Mich.,1620,7
Kent St.,1620,12
Miami (OH),1620,4
Northern Ill.,1620,10
Ohio,1620,8
Toledo,1620,9
Western Mich.,1620,5
Akron,1621,10
Ball St.,1621,13
Bowling Green,1621,13
Buffalo,1621,10
Central Mich.,1621,4
Eastern Mich.,1621,8
Kent St.,1621,9
Miami (OH),1621,7
Northern Ill.,1621,13
Ohio,1621,6
Toledo,1621,11
Western Mich.,1621,4
Akron,1622,14
Ball St.,1622,9
Bowling Green,1622,10
Buffalo,1622,10
Central Mich.,1622,9
Eastern Mich.,1622,6
Kent St.,1622,12
Miami (OH),1622,11
Northern Ill.,1622,8
Ohio,1622,6
Toledo,1622,10
Western Mich.,1622,3
Akron,1623,11
Ball St.,1623,11
Bowling Green,1623,14
Buffalo,1623,10
Central Mich.,1623,10
Eastern Mich.,1623,4
Kent St.,1623,11
Miami (OH),1623,10
Northern Ill.,1623,7
Ohio,1623,8
Toledo,1623,8
Western Mich.,1623,4
Akron,1624,12
Ball St.,1624,10
Bowling Green,1624,10
Buffalo,1624,9
Central Mich.,1624,10
Eastern Mich.,1624,11
Kent St.,1624,11
Miami (OH),1624,6
Northern Ill.,1624,7
Ohio,1624,6
Toledo,1624,13
Western Mich.,1624,3
Akron,1625,13
Ball St.,1625,11
Bowling Green,1625,11
Buffalo,1625,10
Central Mich.,1625,6
Eastern Mich.,1625,6
Kent St.,1625,9
Miami (OH),1625,8
Northern Ill.,1625,9
Ohio,1625,9
Toledo,1625,13
Western Mich.,1625,3
Akron,1626,10
Ball St.,1626,13
Bowling Green,1626,12
Buffalo,1626,12
Central Mich.,1626,8
Eastern Mich.,1626,6
Kent St.,1626,9
Miami (OH),1626,9
Northern Ill.,1626,7
Ohio,1626,4
Toledo,1626,14
Western Mich.,1626,4
Akron,1627,11
Ball St.,1627,14
Bowling Green,1627,11
Buffalo,1627,8
Central Mich.,1627,7
Eastern Mich.,1627,8
Kent St.,1627,11
Miami (OH),1627,7
Northern Ill.,1627,8
Ohio,1627,8
Toledo,1627,12
Western Mich.,1627,3
Akron,1628,11
Ball St.,1628,11
Bowling Green,1628,9
Buffalo,1628,7
Central Mich.,1628,8
Eastern Mich.,1628,6
Kent St.,1628,10
Miami (OH),1628,8
Northern Ill.,1628,11
Ohio,1628,9
Toledo,1628,14
Western Mich.,1628,4
Akron,1629,14
Ball St.,1629,11
Bowling Green,1629,11
Buffalo,1629,10
Central Mich.,1629,5
Eastern Mich.,1629,5
Kent St.,1629,10
Miami (OH),1629,8
Northern Ill.,1629,8
Ohio,1629,11
Toledo,1629,12
Western Mich.,1629,3
Akron,1630,9
Ball St.,1630,13
Bowling Green,1630,15
Buffalo,1630,11
Central Mich.,1630,9
Eastern Mich.,1630,4
Kent St.,1630,8
Miami (OH),1630,5
Northern Ill.,1630,9
Ohio,1630,9
Toledo,1630,14
Western Mich.,1630,2
Akron,1631,10
Ball St.,1631,9
Bowling Green,1631,7
Buffalo,1631,8
Central Mich.,1631,12
Eastern Mich.,1631,8
Kent St.,1631,10
Miami (OH),1631,10
Northern Ill.,1631,12
Ohio,1631,9
Toledo,1631,11
Western Mich.,1631,2
Akron,1632,16
Ball St.,1632,12
Bowling Green,1632,9
Buffalo,1632,10
Central Mich.,1632,7
Eastern Mich.,1632,5
Kent St.,1632,11
Miami (OH),1632,7
Northern Ill.,1632,7
Ohio,1632,10
Toledo,1632,10
Western Mich.,1632,4
Akron,1633,9
Ball St.,1633,13
Bowling Green,1633,12
Buffalo,1633,12
Central Mich.,1633,9
Eastern Mich.,1633,7
Kent St.,1633,8
Miami (OH),1633,8
Northern Ill.,1633,8
Ohio,1633,7
Toledo,1633,12
Western Mich.,1633,3
Akron,1634,9
Ball St.,1634,9
Bowling Green,1634,11
Buffalo,1634,12
Central Mich.,1634,10
Eastern Mich.,1634,5
Kent St.,1634,10
Miami (OH),1634,8
Northern Ill.,1634,9
Ohio,1634,10
Toledo,1634,10
Western Mich.,1634,5
Akron,1635,10
Ball St.,1635,12
Bowling Green,1635,11
Buffalo,1635,15
Central Mich.,1635,6
Eastern Mich.,1635,6
Kent St.,1635,10
Miami (OH),1635,7
Northern Ill.,1635,10
Ohio,1635,8
Toledo,1635,11
Western Mich.,1635,2
Akron,1636,11
Ball St.,1636,7
Bowling Green,1636,10
Buffalo,1636,11
Central Mich.,1636,9
Eastern Mich.,1636,6
Kent St.,1636,10
Miami (OH),1636,14
Northern Ill.,1636,10
Ohio,1636,5
Toledo,1636,13
Western Mich.,1636,2
Akron,1637,11
Ball St.,1637,11
Bowling Green,1637,13
Buffalo,1637,10
Central Mich.,1637,5
Eastern Mich.,1637,6
Kent St.,1637,9
Miami (OH),1637,6
Northern Ill.,1637,11
Ohio,1637,10
Toledo,1637,12
Western Mich.,1637,4
Akron,1638,8
Ball St.,1638,11
Bowling Green,1638,15
Buffalo,1638,13
Central Mich.,1638,6
Eastern Mich.,1638,7
Kent St.,1638,9
Miami (OH),1638,4
Northern Ill.,1638,8
Ohio,1638,11
Toledo,1638,14
Western Mich.,1638,2
Akron,1639,9
Ball St.,1639,10
Bowling Green,1639,11
Buffalo,1639,11
Central Mich.,1639,8
Eastern Mich.,1639,9
Kent St.,1639,11
Miami (OH),1639,8
Northern Ill.,1639,11
Ohio,1639,6
Toledo,1639,12
Western Mich.,1639,2
Akron,1640,11
Ball St.,1640,10
Bowling Green,1640,10
Buffalo,1640,8
Central Mich.,1640,9
Eastern Mich.,1640,9
Kent St.,1640,13
Miami (OH),1640,6
Northern Ill.,1640,9
Ohio,1640,10
Toledo,1640,12
Western Mich.,1640,1
Akron,1641,12
Ball St.,1641,10
Bowling Green,1641,10
Buffalo,1641,12
Central Mich.,1641,8
Eastern Mich.,1641,3
Kent St.,1641,12
Miami (OH),1641,9
Northern Ill.,1641,11
Ohio,1641,7
Toledo,1641,12
Western Mich.,1641,2
Akron,1642,12
Ball St.,1642,8
Bowling Green,1642,10
Buffalo,1642,11
Central Mich.,1642,12
Eastern Mich.,1642,6
Kent St.,1642,12
Miami (OH),1642,5
Northern Ill.,1642,7
Ohio,1642,9
Toledo,1642,13
Western Mich.,1642,3
Akron,1643,10
Ball St.,1643,11
Bowling Green,1643,14
Buffalo,1643,12
Central Mich.,1643,7
Eastern Mich.,1643,3
Kent St.,1643,9
Miami (OH),1643,6
Northern Ill.,1643,9
Ohio,1643,8
Toledo,1643,15
Western Mich.,1643,4
Akron,1644,14
Ball St.,1644,11
Bowling Green,1644,12
Buffalo,1644,10
Central Mich.,1644,9
Eastern Mich.,1644,5
Kent St.,1644,9
Miami (OH),1644,5
Northern Ill.,1644,12
Ohio,1644,7
Toledo,1644,13
Western Mich.,1644,1
Akron,1645,10
Ball St.,1645,12
Bowling Green,1645,13
Buffalo,1645,9
Central Mich.,1645,3
Eastern Mich.,1645,10
Kent St.,1645,12
Miami (OH),1645,7
Northern Ill.,1645,8
Ohio,1645,8
Toledo,1645,12
Western Mich.,1645,4
Akron,1646,12
Ball St.,1646,13
Bowling Green,1646,9
Buffalo,1646,9
Central Mich.,1646,9
Eastern Mich.,1646,6
Kent St.,1646,14
Miami (OH),1646,6
Northern Ill.,1646,11
Ohio,1646,3
Toledo,1646,14
Western Mich.,1646,2
Akron,1647,11
Ball St.,1647,9
Bowling Green,1647,11
Buffalo,1647,9
Central Mich.,1647,11
Eastern Mich.,1647,10
Kent St.,1647,14
Miami (OH),1647,5
Northern Ill.,1647,8
Ohio,1647,8
Toledo,1647,11
Western Mich.,1647,1
Akron,1648,12
Ball St.,1648,8
Bowling Green,1648,13
Buffalo,1648,12
Central Mich.,1648,10
Eastern Mich.,1648,7
Kent St.,1648,9
Miami (OH),1648,7
Northern Ill.,1648,7
Ohio,1648,6
Toledo,1648,13
Western Mich.,1648,4
Akron,1649,12
Ball St.,1649,9
Bowling Green,1649,10
Buffalo,1649,11
Central Mich.,1649,10
Eastern Mich.,1649,8
Kent St.,1649,8
Miami (OH),1649,6
Northern Ill.,1649,5
Ohio,1649,12
Toledo,1649,14
Western Mich.,1649,3
Akron,1650,15
Ball St.,1650,10
Bowling Green,1650,10
Buffalo,1650,8
Central Mich.,1650,7
Eastern Mich.,1650,7
Kent St.,1650,9
Miami (OH),1650,7
Northern Ill.,1650,10
Ohio,1650,9
Toledo,1650,15
Western Mich.,1650,1
Akron,1651,8
Ball St.,1651,13
Bowling Green,1651,13
Buffalo,1651,10
Central Mich.,1651,9
Eastern Mich.,1651,8
Kent St.,1651,11
Miami (OH),1651,7
Northern Ill.,1651,9
Ohio,1651,4
Toledo,1651,13
Western Mich.,1651,3
Akron,1652,13
Ball St.,1652,12
Bowling Green,1652,12
Buffalo,1652,12
Central Mich.,1652,9
Eastern Mich.,1652,3
Kent St.,1652,10
Miami (OH),1652,6
Northern Ill.,1652,10
Ohio,1652,6
Toledo,1652,10
Western Mich.,1652,5
Akron,1653,9
Ball St.,1653,13
Bowling Green,1653,12
Buffalo,1653,11
Central Mich.,1653,9
Eastern Mich.,1653,4
Kent St.,1653,11
Miami (OH),1653,6
Northern Ill.,1653,9
Ohio,1653,10
Toledo,1653,11
Western Mich.,1653,3
Akron,1654,10
Ball St.,1654,13
Bowling Green,1654,13
Buffalo,1654,10
Central Mich.,1654,11
Eastern Mich.,1654,4
Kent St.,1654,12
Miami (OH),1654,9
Northern Ill.,1654,7
Ohio,1654,3
Toledo,1654,11
Western Mich.,1654,5
Akron,1655,14
Ball St.,1655,12
Bowling Green,1655,11
Buffalo,1655,12
Central Mich.,1655,7
Eastern Mich.,1655,9
Kent St.,1655,10
Miami (OH),1655,4
Northern Ill.,1655,7
Ohio,1655,9
Toledo,1655,11
Western Mich.,1655,2
Akron,1656,12
Ball St.,1656,12
Bowling Green,1656,10
Buffalo,1656,9
Central Mich.,1656,10
Eastern Mich.,1656,8
Kent St.,1656,12
Miami (OH),1656,7
Northern Ill.,1656,8
Ohio,1656,4
Toledo,1656,13
Western Mich.,1656,3
Akron,1657,13
Ball St.,1657,10
Bowling Green,1657,13
Buffalo,1657,10
Central Mich.,1657,10
Eastern Mich.,1657,5
Kent St.,1657,11
Miami (OH),1657,7
Northern Ill.,1657,9
Ohio,1657,7
Toledo,1657,12
Western Mich.,1657,1
Akron,1658,8
Ball St.,1658,13
Bowling Green,1658,10
Buffalo,1658,10
Central Mich.,1658,8
Eastern Mich.,1658,5
Kent St.,1658,10
Miami (OH),1658,9
Northern Ill.,1658,9
Ohio,1658,8
Toledo,1658,11
Western Mich.,1658,7
Akron,1659,13
Ball St.,1659,11
Bowling Green,1659,12
Buffalo,1659,9
Central Mich.,1659,11
Eastern Mich.,1659,4
Kent St.,1659,9
Miami (OH),1659,5
Northern Ill.,1659,10
Ohio,1659,10
Toledo,1659,12
Western Mich.,1659,2
Akron,1660,15
Ball St.,1660,10
Bowling Green,1660,6
Buffalo,1660,13
Central Mich.,1660,7
Eastern Mich.,1660,7
Kent St.,1660,11
Miami (OH),1660,8
Northern Ill.,1660,10
Ohio,1660,8
Toledo,1660,10
Western Mich.,1660,3
Akron,1661,8
Ball St.,1661,11
Bowling Green,1661,13
Buffalo,1661,11
Central Mich.,1661,7
Eastern Mich.,1661,6
Kent St.,1661,10
Miami (OH),1661,4
Northern Ill.,1661,11
Ohio,1661,9
Toledo,1661,14
Western Mich.,1661,4
Akron,1662,9
Ball St.,1662,8
Bowling Green,1662,10
Buffalo,1662,10
Central Mich.,1662,8
Eastern Mich.,1662,9
Kent St.,1662,13
Miami (OH),1662,9
Northern Ill.,1662,6
Ohio,1662,10
Toledo,1662,13
Western Mich.,1662,3
Akron,1663,14
Ball St.,1663,9
Bowling Green,1663,10
Buffalo,1663,11
Central Mich.,1663,11
Eastern Mich.,1663,4
Kent St.,1663,12
Miami (OH),1663,6
Northern Ill.,1663,8
Ohio,1663,6
Toledo,1663,14
Western Mich.,1663,3
Akron,1664,9
Ball St.,1664,10
Bowling Green,1664,11
Buffalo,1664,11
Central Mich.,1664,11
Eastern Mich.,1664,4
Kent St.,1664,12
Miami (OH),1664,11
Northern Ill.,1664,10
Ohio,1664,4
Toledo,1664,12
Western Mich.,1664,3
Akron,1665,9
Ball St.,1665,12
Bowling Green,1665,10
Buffalo,1665,13
Central Mich.,1665,6
Eastern Mich.,1665,4
Kent St.,1665,10
Miami (OH),1665,10
Northern Ill.,1665,8
Ohio,1665,8
Toledo,1665,16
Western Mich.,1665,2
Akron,1666,13
Ball St.,1666,12
Bowling Green,1666,12
Buffalo,1666,9
Central Mich.,1666,6
Eastern Mich.,1666,6
Kent St.,1666,10
Miami (OH),1666,9
Northern Ill.,1666,9
Ohio,1666,6
Toledo,1666,11
Western Mich.,1666,5
Akron,1667,11
Ball St.,1667,10
Bowling Green,1667,12
Buffalo,1667,10
Central Mich.,1667,9
Eastern Mich.,1667,6
Kent St.,1667,13
Miami (OH),1667,5
Northern Ill.,1667,10
Ohio,1667,6
Toledo,1667,12
Western Mich.,1667,4
Akron,1668,11
Ball St.,1668,12
Bowling Green,1668,12
Buffalo,1668,8
Central Mich.,1668,9
Eastern Mich.,1668,4
Kent St.,1668,10
Miami (OH),1668,5
Northern Ill.,1668,11
Ohio,1668,7
Toledo,1668,16
Western Mich.,1668,3
Akron,1669,13
Ball St.,1669,10
Bowling Green,1669,12
Buffalo,1669,8
Central Mich.,1669,6
Eastern Mich.,1669,5
Kent St.,1669,10
Miami (OH),1669,7
Northern Ill.,1669,11
Ohio,1669,9
Toledo,1669,13
Western Mich.,1669,4
Akron,1670,10
Ball St.,1670,9
Bowling Green,1670,12
Buffalo,1670,12
Central Mich.,1670,7
Eastern Mich.,1670,8
Kent St.,1670,10
Miami (OH),1670,7
Northern Ill.,1670,8
Ohio,1670,9
Toledo,1670,12
Western Mich.,1670,4
Akron,1671,12
Ball St.,1671,9
Bowling Green,1671,13
Buffalo,1671,8
Central Mich.,1671,8
Eastern Mich.,1671,7
Kent St.,1671,9
Miami (OH),1671,9
Northern Ill.,1671,7
Ohio,1671,8
Toledo,1671,13
Western Mich.,1671,5
Akron,1672,11
Ball St.,1672,12
Bowling Green,1672,13
Buffalo,1672,7
Central Mich.,1672,11
Eastern Mich.,1672,6
Kent St.,1672,8
Miami (OH),1672,7
Northern Ill.,1672,10
Ohio,1672,8
Toledo,1672,15
Western Mich.,1672,0
Akron,1673,9
Ball St.,1673,7
Bowling Green,1673,10
Buffalo,1673,9
Central Mich.,1673,9
Eastern Mich.,1673,9
Kent St.,1673,12
Miami (OH),1673,9
Northern Ill.,1673,11
Ohio,1673,9
Toledo,1673,12
Western Mich.,1673,2
Akron,1674,10
Ball St.,1674,11
Bowling Green,1674,12
Buffalo,1674,13
Central Mich.,1674,10
Eastern Mich.,1674,5
Kent St.,1674,9
Miami (OH),1674,7
Northern Ill.,1674,11
Ohio,1674,6
Toledo,1674,12
Western Mich.,1674,2
Akron,1675,9
Ball St.,1675,14
Bowling Green,1675,9
Buffalo,1675,10
Central Mich.,1675,9
Eastern Mich.,1675,5
Kent St.,1675,12
Miami (OH),1675,7
Northern Ill.,1675,11
Ohio,1675,9
Toledo,1675,10
Western Mich.,1675,3
Akron,1676,15
Ball St.,1676,9
Bowling Green,1676,13
Buffalo,1676,8
Central Mich.,1676,6
Eastern Mich.,1676,6
Kent St.,1676,10
Miami (OH),1676,8
Northern Ill.,1676,10
Ohio,1676,6
Toledo,1676,13
Western Mich.,1676,4
Akron,1677,10
Ball St.,1677,9
Bowling Green,1677,12
Buffalo,1677,10
Central Mich.,1677,12
Eastern Mich.,1677,4
Kent St.,1677,9
Miami (OH),1677,7
Northern Ill.,1677,12
Ohio,1677,10
Toledo,1677,11
Western Mich.,1677,2
Akron,1678,11
Ball St.,1678,11
Bowling Green,1678,15
Buffalo,1678,13
Central Mich.,1678,7
Eastern Mich.,1678,6
Kent St.,1678,10
Miami (OH),1678,5
Northern Ill.,1678,9
Ohio,1678,8
Toledo,1678,13
Western Mich.,1678,0
Akron,1679,8
Ball St.,1679,11
Bowling Green,1679,11
Buffalo,1679,12
Central Mich.,1679,9
Eastern Mich.,1679,7
Kent St.,1679,14
Miami (OH),1679,8
Northern Ill.,1679,6
Ohio,1679,3
Toledo,1679,15
Western Mich.,1679,4
Akron,1680,11
Ball St.,1680,7
Bowling Green,1680,13
Buffalo,1680,11
Central Mich.,1680,2
Eastern Mich.,1680,6
Kent St.,1680,11
Miami (OH),1680,10
Northern Ill.,1680,12
Ohio,1680,8
Toledo,1680,14
Western Mich.,1680,3
Akron,1681,15
Ball St.,1681,10
Bowling Green,1681,12
Buffalo,1681,9
Central Mich.,1681,13
Eastern Mich.,1681,5
Kent St.,1681,12
Miami (OH),1681,4
Northern Ill.,1681,7
Ohio,1681,8
Toledo,1681,9
Western Mich.,1681,4
Akron,1682,14
Ball St.,1682,10
Bowling Green,1682,12
Buffalo,1682,8
Central Mich.,1682,8
Eastern Mich.,1682,4
Kent St.,1682,10
Miami (OH),1682,7
Northern Ill.,1682,11
Ohio,1682,9
Toledo,1682,14
Western Mich.,1682,1
Akron,1683,15
Ball St.,1683,11
Bowling Green,1683,10
Buffalo,1683,12
Central Mich.,1683,9
Eastern Mich.,1683,7
Kent St.,1683,8
Miami (OH),1683,7
Northern Ill.,1683,9
Ohio,1683,7
Toledo,1683,13
Western Mich.,1683,0
Akron,1684,12
Ball St.,1684,11
Bowling Green,1684,13
Buffalo,1684,6
Central Mich.,1684,11
Eastern Mich.,1684,7
Kent St.,1684,11
Miami (OH),1684,7
Northern Ill.,1684,9
Ohio,1684,8
Toledo,1684,12
Western Mich.,1684,1
Akron,1685,13
Ball St.,1685,11
Bowling Green,1685,10
Buffalo,1685,12
Central Mich.,1685,6
Eastern Mich.,1685,6
Kent St.,1685,12
Miami (OH),1685,8
Northern Ill.,1685,9
Ohio,1685,9
Toledo,1685,9
Western Mich.,1685,3
Akron,1686,10
Ball St.,1686,12
Bowling Green,1686,10
Buffalo,1686,8
Central Mich.,1686,10
Eastern Mich.,1686,6
Kent St.,1686,11
Miami (OH),1686,8
Northern Ill.,1686,9
Ohio,1686,8
Toledo,1686,14
Western Mich.,1686,2
Akron,1687,12
Ball St.,1687,11
Bowling Green,1687,16
Buffalo,1687,7
Central Mich.,1687,8
Eastern Mich.,1687,8
Kent St.,1687,10
Miami (OH),1687,8
Northern Ill.,1687,10
Ohio,1687,5
Toledo,1687,12
Western Mich.,1687,1
Akron,1688,8
Ball St.,1688,13
Bowling Green,1688,11
Buffalo,1688,9
Central Mich.,1688,9
Eastern Mich.,1688,11
Kent St.,1688,9
Miami (OH),1688,9
Northern Ill.,1688,7
Ohio,1688,7
Toledo,1688,12
Western Mich.,1688,3
Akron,1689,8
Ball St.,1689,10
Bowling Green,1689,16
Buffalo,1689,8
Central Mich.,1689,7
Eastern Mich.,1689,7
Kent St.,1689,10
Miami (OH),1689,4
Northern Ill.,1689,12
Ohio,1689,8
Toledo,1689,14
Western Mich.,1689,4
Akron,1690,10
Ball St.,1690,11
Bowling Green,1690,11
Buffalo,1690,8
Central Mich.,1690,5
Eastern Mich.,1690,8
Kent St.,1690,14
Miami (OH),1690,6
Northern Ill.,1690,11
Ohio,1690,8
Toledo,1690,13
Western Mich.,1690,3
Akron,1691,13
Ball St.,1691,11
Bowling Green,1691,10
Buffalo,1691,11
Central Mich.,1691,7
Eastern Mich.,1691,8
Kent St.,1691,11
Miami (OH),1691,8
Northern Ill.,1691,6
Ohio,1691,11
Toledo,1691,10
Western Mich.,1691,2
Akron,1692,9
Ball St.,1692,12
Bowling Green,1692,11
Buffalo,1692,12
Central Mich.,1692,11
Eastern Mich.,1692,4
Kent St.,1692,12
Miami (OH),1692,6
Northern Ill.,1692,8
Ohio,1692,7
Toledo,1692,12
Western Mich.,1692,4
Akron,1693,14
Ball St.,1693,8
Bowling Green,1693,11
Buffalo,1693,9
Central Mich.,1693,11
Eastern Mich.,1693,6
Kent St.,1693,11
Miami (OH),1693,4
Northern Ill.,1693,14
Ohio,1693,7
Toledo,1693,10
Western Mich.,1693,3
Akron,1694,12
Ball St.,1694,9
Bowling Green,1694,12
Buffalo,1694,11
Central Mich.,1694,8
Eastern Mich.,1694,8
Kent St.,1694,9
Miami (OH),1694,6
Northern Ill.,1694,9
Ohio,1694,7
Toledo,1694,14
Western Mich.,1694,3
Akron,1695,14
Ball St.,1695,12
Bowling Green,1695,11
Buffalo,1695,8
Central Mich.,1695,9
Eastern Mich.,1695,7
Kent St.,1695,13
Miami (OH),1695,4
Northern Ill.,1695,9
Ohio,1695,7
Toledo,1695,14
Western Mich.,1695,0
Akron,1696,11
Ball St.,1696,12
Bowling Green,1696,11
Buffalo,1696,12
Central Mich.,1696,10
Eastern Mich.,1696,9
Kent St.,1696,10
Miami (OH),1696,6
Northern Ill.,1696,7
Ohio,1696,6
Toledo,1696,12
Western Mich.,1696,2
Akron,1697,9
Ball St.,1697,8
Bowling Green,1697,13
Buffalo,1697,7
Central Mich.,1697,8
Eastern Mich.,1697,8
Kent St.,1697,13
Miami (OH),1697,7
Northern Ill.,1697,12
Ohio,1697,7
Toledo,1697,13
Western Mich.,1697,3
Akron,1698,10
Ball St.,1698,11
Bowling Green,1698,11
Buffalo,1698,8
Central Mich.,1698,7
Eastern Mich.,1698,6
Kent St.,1698,13
Miami (OH),1698,7
Northern Ill.,1698,9
Ohio,1698,9
Toledo,1698,14
Western Mich.,1698,3
Akron,1699,12
Ball St.,1699,9
Bowling Green,1699,9
Buffalo,1699,12
Central Mich.,1699,10
Eastern Mich.,1699,7
Kent St.,1699,9
Miami (OH),1699,6
Northern Ill.,1699,7
Ohio,1699,10
Toledo,1699,14
Western Mich.,1699,3
Akron,1700,10
Ball St.,1700,8
Bowling Green,1700,10
Buffalo,1700,9
Central Mich.,1700,10
Eastern Mich.,1700,3
Kent St.,1700,15
Miami (OH),1700,9
Northern Ill.,1700,11
Ohio,1700,9
Toledo,1700,12
Western Mich.,1700,2
Akron,1701,12
Ball St.,1701,13
Bowling Green,1701,11
Buffalo,1701,6
Central Mich.,1701,10
Eastern Mich.,1701,5
Kent St.,1701,11
Miami (OH),1701,4
Northern Ill.,1701,10
Ohio,1701,9
Toledo,1701,14
Western Mich.,1701,3
Akron,1702,11
Ball St.,1702,10
Bowling Green,1702,10
Buffalo,1702,12
Central Mich.,1702,7
Eastern Mich.,1702,9
Kent St.,1702,12
Miami (OH),1702,5
Northern Ill.,1702,9
Ohio,1702,10
Toledo,1702,13
Western Mich.,1702,0
Akron,1703,11
Ball St.,1703,12
Bowling Green,1703,9
Buffalo,1703,10
Central Mich.,1703,10
Eastern Mich.,1703,7
Kent St.,1703,12
Miami (OH),1703,9
Northern Ill.,1703,7
Ohio,1703,5
Toledo,1703,13
Western Mich.,1703,3
Akron,1704,14
Ball St.,1704,12
Bowling Green,1704,13
Buffalo,1704,9
Central Mich.,1704,8
Eastern Mich.,1704,4
Kent St.,1704,11
Miami (OH),1704,8
Northern Ill.,1704,7
Ohio,1704,8
Toledo,1704,12
Western Mich.,1704,2
Akron,1705,14
Ball St.,1705,12
Bowling Green,1705,9
Buffalo,1705,9
Central Mich.,1705,8
Eastern Mich.,1705,9
Kent St.,1705,12
Miami (OH),1705,4
Northern Ill.,1705,7
Ohio,1705,12
Toledo,1705,11
Western Mich.,1705,1
Akron,1706,15
Ball St.,1706,11
Bowling Green,1706,11
Buffalo,1706,10
Central Mich.,1706,10
Eastern Mich.,1706,4
Kent St.,1706,9
Miami (OH),1706,4
Northern Ill.,1706,7
Ohio,1706,10
Toledo,1706,14
Western Mich.,1706,3
Akron,1707,13
Ball St.,1707,9
Bowling Green,1707,9
Buffalo,1707,13
Central Mich.,1707,11
Eastern Mich.,1707,5
Kent St.,1707,12
Miami (OH),1707,6
Northern Ill.,1707,8
Ohio,1707,9
Toledo,1707,11
Western Mich.,1707,2
Akron,1708,15
Ball St.,1708,9
Bowling Green,1708,9
Buffalo,1708,12
Central Mich.,1708,10
Eastern Mich.,1708,2
Kent St.,1708,6
Miami (OH),1708,8
Northern Ill.,1708,9
Ohio,1708,7
Toledo,1708,15
Western Mich.,1708,6
Akron,1709,12
Ball St.,1709,12
Bowling Green,1709,10
Buffalo,1709,7
Central Mich.,1709,7
Eastern Mich.,1709,6
Kent St.,1709,11
Miami (OH),1709,8
Northern Ill.,1709,12
Ohio,1709,7
Toledo,1709,13
Western Mich.,1709,3
Akron,1710,12
Ball St.,1710,10
Bowling Green,1710,8
Buffalo,1710,12
Central Mich.,1710,8
Eastern Mich.,1710,6
Kent St.,1710,10
Miami (OH),1710,11
Northern Ill.,1710,8
Ohio,1710,8
Toledo,1710,11
Western Mich.,1710,4
Akron,1711,15
Ball St.,1711,10
Bowling Green,1711,8
Buffalo,1711,12
Central Mich.,1711,8
Eastern Mich.,1711,5
Kent St.,1711,10
Miami (OH),1711,5
Northern Ill.,1711,12
Ohio,1711,10
Toledo,1711,11
Western Mich.,1711,2
Akron,1712,14
Ball St.,1712,9
Bowling Green,1712,13
Buffalo,1712,11
Central Mich.,1712,8
Eastern Mich.,1712,7
Kent St.,1712,13
Miami (OH),1712,8
Northern Ill.,1712,8
Ohio,1712,5
Toledo,1712,10
Western Mich.,1712,2
Akron,1713,11
Ball St.,1713,10
Bowling Green,1713,7
Buffalo,1713,11
Central Mich.,1713,10
Eastern Mich.,1713,8
Kent St.,1713,7
Miami (OH),1713,11
Northern Ill.,1713,9
Ohio,1713,10
Toledo,1713,10
Western Mich.,1713,4
Akron,1714,12
Ball St.,1714,11
Bowling Green,1714,14
