team,sim,n_wins,place
Eastern Mich.,3364,4,12
Kent St.,3364,15,1
Miami (OH),3364,6,9
Northern Ill.,3364,5,10
Ohio,3364,11,5
Toledo,3364,13,3
Western Mich.,3364,5,10
Akron,3365,12,2
Ball St.,3365,12,2
Bowling Green,3365,9,7
Buffalo,3365,10,5
Central Mich.,3365,10,5
Eastern Mich.,3365,2,12
Kent St.,3365,11,4
Miami (OH),3365,6,11
Northern Ill.,3365,7,9
Ohio,3365,7,9
Toledo,3365,13,1
Western Mich.,3365,9,7
Akron,3366,13,3
Ball St.,3366,14,2
Bowling Green,3366,9,6
Buffalo,3366,9,6
Central Mich.,3366,5,10
Eastern Mich.,3366,4,11
Kent St.,3366,15,1
Miami (OH),3366,6,8
Northern Ill.,3366,10,5
Ohio,3366,6,8
Toledo,3366,13,3
Western Mich.,3366,4,11
Akron,3367,15,1
Ball St.,3367,11,4
Bowling Green,3367,10,5
Buffalo,3367,10,5
Central Mich.,3367,6,9
Eastern Mich.,3367,3,12
Kent St.,3367,14,2
Miami (OH),3367,5,10
Northern Ill.,3367,10,5
Ohio,3367,7,8
Toledo,3367,13,3
Western Mich.,3367,4,11
Akron,3368,12,3
Ball St.,3368,13,1
Bowling Green,3368,8,7
Buffalo,3368,10,5
Central Mich.,3368,7,10
Eastern Mich.,3368,3,12
Kent St.,3368,11,4
Miami (OH),3368,6,11
Northern Ill.,3368,9,6
Ohio,3368,8,7
Toledo,3368,13,1
Western Mich.,3368,8,7
Akron,3369,13,1
Ball St.,3369,10,3
Bowling Green,3369,9,6
Buffalo,3369,8,9
Central Mich.,3369,7,10
Eastern Mich.,3369,9,6
Kent St.,3369,12,2
Miami (OH),3369,6,11
Northern Ill.,3369,9,6
Ohio,3369,10,3
Toledo,3369,10,3
Western Mich.,3369,5,12
Akron,3370,15,1
Ball St.,3370,10,3
Bowling Green,3370,7,8
Buffalo,3370,10,3
Central Mich.,3370,8,7
Eastern Mich.,3370,5,12
Kent St.,3370,10,3
Miami (OH),3370,6,10
Northern Ill.,3370,10,3
Ohio,3370,7,8
Toledo,3370,14,2
Western Mich.,3370,6,10
Akron,3371,13,1
Ball St.,3371,10,6
Bowling Green,3371,5,11
Buffalo,3371,11,5
Central Mich.,3371,7,9
Eastern Mich.,3371,7,9
Kent St.,3371,12,2
Miami (OH),3371,8,8
Northern Ill.,3371,9,7
Ohio,3371,12,2
Toledo,3371,12,2
Western Mich.,3371,2,12
Akron,3372,13,1
Ball St.,3372,11,3
Bowling Green,3372,7,8
Buffalo,3372,11,3
Central Mich.,3372,7,8
Eastern Mich.,3372,9,7
Kent St.,3372,12,2
Miami (OH),3372,5,11
Northern Ill.,3372,7,8
Ohio,3372,10,6
Toledo,3372,11,3
Western Mich.,3372,5,11
Akron,3373,15,1
Ball St.,3373,10,5
Bowling Green,3373,8,8
Buffalo,3373,11,3
Central Mich.,3373,9,6
Eastern Mich.,3373,4,12
Kent St.,3373,13,2
Miami (OH),3373,9,6
Northern Ill.,3373,7,9
Ohio,3373,6,10
Toledo,3373,11,3
Western Mich.,3373,5,11
Akron,3374,16,1
Ball St.,3374,12,4
Bowling Green,3374,8,6
Buffalo,3374,8,6
Central Mich.,3374,9,5
Eastern Mich.,3374,5,10
Kent St.,3374,15,2
Miami (OH),3374,7,9
Northern Ill.,3374,8,6
Ohio,3374,4,11
Toledo,3374,13,3
Western Mich.,3374,3,12
Akron,3375,13,1
Ball St.,3375,10,4
Bowling Green,3375,9,8
Buffalo,3375,10,4
Central Mich.,3375,10,4
Eastern Mich.,3375,5,11
Kent St.,3375,11,3
Miami (OH),3375,7,10
Northern Ill.,3375,10,4
Ohio,3375,8,9
Toledo,3375,13,1
Western Mich.,3375,2,12
Akron,3376,15,1
Ball St.,3376,11,3
Bowling Green,3376,11,3
Buffalo,3376,9,6
Central Mich.,3376,8,7
Eastern Mich.,3376,4,12
Kent St.,3376,12,2
Miami (OH),3376,7,9
Northern Ill.,3376,7,9
Ohio,3376,8,7
Toledo,3376,10,5
Western Mich.,3376,6,11
Akron,3377,13,1
Ball St.,3377,11,4
Bowling Green,3377,10,5
Buffalo,3377,9,7
Central Mich.,3377,9,7
Eastern Mich.,3377,10,5
Kent St.,3377,12,2
Miami (OH),3377,6,10
Northern Ill.,3377,8,9
Ohio,3377,4,11
Toledo,3377,12,2
Western Mich.,3377,4,11
Akron,3378,13,3
Ball St.,3378,14,2
Bowling Green,3378,8,7
Buffalo,3378,11,4
Central Mich.,3378,8,7
Eastern Mich.,3378,5,11
Kent St.,3378,15,1
Miami (OH),3378,6,10
Northern Ill.,3378,7,9
Ohio,3378,9,6
Toledo,3378,10,5
Western Mich.,3378,2,12
Akron,3379,15,1
Ball St.,3379,11,5
Bowling Green,3379,7,8
Buffalo,3379,8,6
Central Mich.,3379,7,8
Eastern Mich.,3379,7,8
Kent St.,3379,13,3
Miami (OH),3379,4,11
Northern Ill.,3379,12,4
Ohio,3379,8,6
Toledo,3379,14,2
Western Mich.,3379,2,12
Akron,3380,12,2
Ball St.,3380,12,2
Bowling Green,3380,8,6
Buffalo,3380,7,9
Central Mich.,3380,8,6
Eastern Mich.,3380,8,6
Kent St.,3380,10,5
Miami (OH),3380,6,10
Northern Ill.,3380,12,2
Ohio,3380,6,10
Toledo,3380,14,1
Western Mich.,3380,5,12
Akron,3381,15,1
Ball St.,3381,9,7
Bowling Green,3381,13,2
Buffalo,3381,10,4
Central Mich.,3381,6,9
Eastern Mich.,3381,6,9
Kent St.,3381,10,4
Miami (OH),3381,5,12
Northern Ill.,3381,7,8
Ohio,3381,11,3
Toledo,3381,10,4
Western Mich.,3381,6,9
Akron,3382,16,1
Ball St.,3382,13,2
Bowling Green,3382,9,6
Buffalo,3382,10,4
Central Mich.,3382,7,9
Eastern Mich.,3382,5,11
Kent St.,3382,8,7
Miami (OH),3382,8,7
Northern Ill.,3382,7,9
Ohio,3382,10,4
Toledo,3382,11,3
Western Mich.,3382,4,12
Akron,3383,15,1
Ball St.,3383,12,3
Bowling Green,3383,9,6
Buffalo,3383,7,8
Central Mich.,3383,8,7
Eastern Mich.,3383,3,12
Kent St.,3383,10,5
Miami (OH),3383,7,8
Northern Ill.,3383,11,4
Ohio,3383,7,8
Toledo,3383,14,2
Western Mich.,3383,5,11
Akron,3384,14,1
Ball St.,3384,11,2
Bowling Green,3384,9,6
Buffalo,3384,11,2
Central Mich.,3384,8,9
Eastern Mich.,3384,4,11
Kent St.,3384,10,5
Miami (OH),3384,9,6
Northern Ill.,3384,8,9
Ohio,3384,9,6
Toledo,3384,11,2
Western Mich.,3384,4,11
Akron,3385,10,5
Ball St.,3385,12,3
Bowling Green,3385,9,7
Buffalo,3385,14,1
Central Mich.,3385,11,4
Eastern Mich.,3385,5,11
Kent St.,3385,10,5
Miami (OH),3385,6,9
Northern Ill.,3385,7,8
Ohio,3385,5,11
Toledo,3385,13,2
Western Mich.,3385,6,9
Akron,3386,9,6
Ball St.,3386,15,1
Bowling Green,3386,5,11
Buffalo,3386,7,10
Central Mich.,3386,8,8
Eastern Mich.,3386,8,8
Kent St.,3386,10,4
Miami (OH),3386,10,4
Northern Ill.,3386,11,3
Ohio,3386,9,6
Toledo,3386,13,2
Western Mich.,3386,3,12
Akron,3387,13,1
Ball St.,3387,11,3
Bowling Green,3387,7,9
Buffalo,3387,12,2
Central Mich.,3387,10,6
Eastern Mich.,3387,8,7
Kent St.,3387,11,3
Miami (OH),3387,7,9
Northern Ill.,3387,8,7
Ohio,3387,6,11
Toledo,3387,11,3
Western Mich.,3387,4,12
Akron,3388,15,1
Ball St.,3388,8,7
Bowling Green,3388,9,5
Buffalo,3388,10,4
Central Mich.,3388,8,7
Eastern Mich.,3388,8,7
Kent St.,3388,11,3
Miami (OH),3388,5,11
Northern Ill.,3388,9,5
Ohio,3388,7,10
Toledo,3388,13,2
Western Mich.,3388,5,11
Akron,3389,11,3
Ball St.,3389,10,4
Bowling Green,3389,10,4
Buffalo,3389,10,4
Central Mich.,3389,9,7
Eastern Mich.,3389,6,10
Kent St.,3389,12,2
Miami (OH),3389,4,12
Northern Ill.,3389,7,9
Ohio,3389,8,8
Toledo,3389,15,1
Western Mich.,3389,6,10
Akron,3390,16,1
Ball St.,3390,9,8
Bowling Green,3390,10,6
Buffalo,3390,13,2
Central Mich.,3390,10,6
Eastern Mich.,3390,6,9
Kent St.,3390,11,4
Miami (OH),3390,5,10
Northern Ill.,3390,11,4
Ohio,3390,5,10
Toledo,3390,12,3
Western Mich.,3390,0,12
Akron,3391,13,1
Ball St.,3391,11,3
Bowling Green,3391,9,6
Buffalo,3391,8,9
Central Mich.,3391,9,6
Eastern Mich.,3391,7,10
Kent St.,3391,6,11
Miami (OH),3391,9,6
Northern Ill.,3391,10,5
Ohio,3391,11,3
Toledo,3391,13,1
Western Mich.,3391,2,12
Akron,3392,15,1
Ball St.,3392,13,2
Bowling Green,3392,9,7
Buffalo,3392,9,7
Central Mich.,3392,8,9
Eastern Mich.,3392,3,11
Kent St.,3392,11,4
Miami (OH),3392,5,10
Northern Ill.,3392,10,5
Ohio,3392,10,5
Toledo,3392,13,2
Western Mich.,3392,2,12
Akron,3393,12,2
Ball St.,3393,13,1
Bowling Green,3393,10,7
Buffalo,3393,11,5
Central Mich.,3393,9,8
Eastern Mich.,3393,5,10
Kent St.,3393,11,5
Miami (OH),3393,5,10
Northern Ill.,3393,12,2
Ohio,3393,7,9
Toledo,3393,12,2
Western Mich.,3393,1,12
Akron,3394,12,4
Ball St.,3394,13,2
Bowling Green,3394,9,6
Buffalo,3394,11,5
Central Mich.,3394,7,9
Eastern Mich.,3394,3,12
Kent St.,3394,13,2
Miami (OH),3394,8,7
Northern Ill.,3394,8,7
Ohio,3394,6,10
Toledo,3394,14,1
Western Mich.,3394,4,11
Akron,3395,10,4
Ball St.,3395,15,1
Bowling Green,3395,9,7
Buffalo,3395,10,4
Central Mich.,3395,10,4
Eastern Mich.,3395,6,10
Kent St.,3395,13,2
Miami (OH),3395,5,11
Northern Ill.,3395,7,8
Ohio,3395,7,8
Toledo,3395,13,2
Western Mich.,3395,3,12
Akron,3396,13,1
Ball St.,3396,12,2
Bowling Green,3396,7,8
Buffalo,3396,12,2
Central Mich.,3396,10,6
Eastern Mich.,3396,5,10
Kent St.,3396,11,5
Miami (OH),3396,5,10
Northern Ill.,3396,10,6
Ohio,3396,7,8
Toledo,3396,12,2
Western Mich.,3396,4,12
Akron,3397,9,6
Ball St.,3397,13,1
Bowling Green,3397,7,9
Buffalo,3397,10,4
Central Mich.,3397,8,8
Eastern Mich.,3397,6,10
Kent St.,3397,9,6
Miami (OH),3397,6,10
Northern Ill.,3397,13,1
Ohio,3397,10,4
Toledo,3397,12,3
Western Mich.,3397,5,12
Akron,3398,13,1
Ball St.,3398,10,5
Bowling Green,3398,11,4
Buffalo,3398,13,1
Central Mich.,3398,5,10
Eastern Mich.,3398,5,10
Kent St.,3398,10,5
Miami (OH),3398,8,8
Northern Ill.,3398,9,7
Ohio,3398,8,8
Toledo,3398,12,3
Western Mich.,3398,4,12
Akron,3399,13,2
Ball St.,3399,11,4
Bowling Green,3399,8,8
Buffalo,3399,12,3
Central Mich.,3399,5,11
Eastern Mich.,3399,5,11
Kent St.,3399,9,5
Miami (OH),3399,7,9
Northern Ill.,3399,9,5
Ohio,3399,9,5
Toledo,3399,14,1
Western Mich.,3399,6,10
Akron,3400,8,6
Ball St.,3400,13,2
Bowling Green,3400,10,4
Buffalo,3400,10,4
Central Mich.,3400,6,10
Eastern Mich.,3400,6,10
Kent St.,3400,14,1
Miami (OH),3400,7,8
Northern Ill.,3400,8,6
Ohio,3400,6,10
Toledo,3400,13,2
Western Mich.,3400,7,8
Akron,3401,14,1
Ball St.,3401,12,2
Bowling Green,3401,8,8
Buffalo,3401,10,5
Central Mich.,3401,11,4
Eastern Mich.,3401,7,9
Kent St.,3401,12,2
Miami (OH),3401,4,11
Northern Ill.,3401,7,9
Ohio,3401,10,5
Toledo,3401,9,7
Western Mich.,3401,4,11
Akron,3402,13,3
Ball St.,3402,14,1
Bowling Green,3402,10,6
Buffalo,3402,12,5
Central Mich.,3402,7,8
Eastern Mich.,3402,4,10
Kent St.,3402,14,1
Miami (OH),3402,4,10
Northern Ill.,3402,9,7
Ohio,3402,5,9
Toledo,3402,13,3
Western Mich.,3402,3,12
Akron,3403,12,4
Ball St.,3403,12,4
Bowling Green,3403,15,1
Buffalo,3403,9,6
Central Mich.,3403,2,12
Eastern Mich.,3403,6,8
Kent St.,3403,13,3
Miami (OH),3403,6,8
Northern Ill.,3403,6,8
Ohio,3403,9,6
Toledo,3403,14,2
Western Mich.,3403,4,11
Akron,3404,12,2
Ball St.,3404,11,3
Bowling Green,3404,8,8
Buffalo,3404,9,6
Central Mich.,3404,10,4
Eastern Mich.,3404,7,9
Kent St.,3404,13,1
Miami (OH),3404,10,4
Northern Ill.,3404,6,11
Ohio,3404,7,9
Toledo,3404,9,6
Western Mich.,3404,6,11
Akron,3405,12,3
Ball St.,3405,13,2
Bowling Green,3405,11,4
Buffalo,3405,6,8
Central Mich.,3405,8,7
Eastern Mich.,3405,6,8
Kent St.,3405,17,1
Miami (OH),3405,5,11
Northern Ill.,3405,6,8
Ohio,3405,9,6
Toledo,3405,11,4
Western Mich.,3405,4,12
Akron,3406,15,1
Ball St.,3406,8,6
Bowling Green,3406,8,6
Buffalo,3406,8,6
Central Mich.,3406,7,9
Eastern Mich.,3406,7,9
Kent St.,3406,15,1
Miami (OH),3406,6,11
Northern Ill.,3406,12,3
Ohio,3406,4,12
Toledo,3406,9,4
Western Mich.,3406,9,4
Akron,3407,13,1
Ball St.,3407,13,1
Bowling Green,3407,10,5
Buffalo,3407,8,8
Central Mich.,3407,9,7
Eastern Mich.,3407,3,12
Kent St.,3407,12,4
Miami (OH),3407,7,9
Northern Ill.,3407,13,1
Ohio,3407,5,10
Toledo,3407,10,5
Western Mich.,3407,5,10
Akron,3408,13,2
Ball St.,3408,15,1
Bowling Green,3408,7,7
Buffalo,3408,12,5
Central Mich.,3408,8,6
Eastern Mich.,3408,7,7
Kent St.,3408,13,2
Miami (OH),3408,4,11
Northern Ill.,3408,7,7
Ohio,3408,6,10
Toledo,3408,13,2
Western Mich.,3408,3,12
Akron,3409,15,1
Ball St.,3409,13,3
Bowling Green,3409,10,5
Buffalo,3409,9,6
Central Mich.,3409,9,6
Eastern Mich.,3409,2,12
Kent St.,3409,15,1
Miami (OH),3409,7,8
Northern Ill.,3409,6,9
Ohio,3409,6,9
Toledo,3409,12,4
Western Mich.,3409,4,11
Akron,3410,14,1
Ball St.,3410,10,5
Bowling Green,3410,9,6
Buffalo,3410,13,3
Central Mich.,3410,6,9
Eastern Mich.,3410,5,10
Kent St.,3410,13,3
Miami (OH),3410,3,12
Northern Ill.,3410,8,8
Ohio,3410,9,6
Toledo,3410,14,1
Western Mich.,3410,4,11
Akron,3411,13,3
Ball St.,3411,14,1
Bowling Green,3411,10,5
Buffalo,3411,13,3
Central Mich.,3411,8,6
Eastern Mich.,3411,6,10
Kent St.,3411,8,6
Miami (OH),3411,3,12
Northern Ill.,3411,7,9
Ohio,3411,8,6
Toledo,3411,14,1
Western Mich.,3411,4,11
Akron,3412,10,5
Ball St.,3412,14,1
Bowling Green,3412,9,6
Buffalo,3412,11,4
Central Mich.,3412,8,8
Eastern Mich.,3412,5,10
Kent St.,3412,14,1
Miami (OH),3412,9,6
Northern Ill.,3412,5,10
Ohio,3412,7,9
Toledo,3412,12,3
Western Mich.,3412,4,12
Akron,3413,11,3
Ball St.,3413,11,3
Bowling Green,3413,8,7
Buffalo,3413,13,2
Central Mich.,3413,11,3
Eastern Mich.,3413,5,10
Kent St.,3413,14,1
Miami (OH),3413,8,7
Northern Ill.,3413,5,10
Ohio,3413,8,7
Toledo,3413,11,3
Western Mich.,3413,3,12
Akron,3414,15,1
Ball St.,3414,9,6
Bowling Green,3414,10,5
Buffalo,3414,12,2
Central Mich.,3414,6,10
Eastern Mich.,3414,6,10
Kent St.,3414,9,6
Miami (OH),3414,7,9
Northern Ill.,3414,12,2
Ohio,3414,11,4
Toledo,3414,8,8
Western Mich.,3414,3,12
Akron,3415,11,4
Ball St.,3415,12,3
Bowling Green,3415,11,4
Buffalo,3415,13,2
Central Mich.,3415,7,8
Eastern Mich.,3415,3,12
Kent St.,3415,8,7
Miami (OH),3415,7,8
Northern Ill.,3415,9,6
Ohio,3415,7,8
Toledo,3415,15,1
Western Mich.,3415,5,11
Akron,3416,12,1
Ball St.,3416,11,3
Bowling Green,3416,8,6
Buffalo,3416,11,3
Central Mich.,3416,8,6
Eastern Mich.,3416,8,6
Kent St.,3416,10,5
Miami (OH),3416,7,10
Northern Ill.,3416,7,10
Ohio,3416,6,12
Toledo,3416,12,1
Western Mich.,3416,8,6
Akron,3417,12,3
Ball St.,3417,14,1
Bowling Green,3417,5,11
Buffalo,3417,10,6
Central Mich.,3417,6,9
Eastern Mich.,3417,6,9
Kent St.,3417,12,3
Miami (OH),3417,7,8
Northern Ill.,3417,11,5
Ohio,3417,8,7
Toledo,3417,14,1
Western Mich.,3417,3,12
Akron,3418,12,3
Ball St.,3418,10,4
Bowling Green,3418,9,6
Buffalo,3418,14,1
Central Mich.,3418,8,7
Eastern Mich.,3418,8,7
Kent St.,3418,10,4
Miami (OH),3418,7,10
Northern Ill.,3418,5,11
Ohio,3418,8,7
Toledo,3418,13,2
Western Mich.,3418,4,12
Akron,3419,15,1
Ball St.,3419,9,5
Bowling Green,3419,9,5
Buffalo,3419,10,3
Central Mich.,3419,8,9
Eastern Mich.,3419,9,5
Kent St.,3419,10,3
Miami (OH),3419,9,5
Northern Ill.,3419,8,9
Ohio,3419,7,11
Toledo,3419,13,2
Western Mich.,3419,1,12
Akron,3420,11,4
Ball St.,3420,10,5
Bowling Green,3420,8,6
Buffalo,3420,8,6
Central Mich.,3420,8,6
Eastern Mich.,3420,6,10
Kent St.,3420,12,2
Miami (OH),3420,6,10
Northern Ill.,3420,14,1
Ohio,3420,7,9
Toledo,3420,12,2
Western Mich.,3420,6,10
Akron,3421,12,1
Ball St.,3421,12,1
Bowling Green,3421,6,11
Buffalo,3421,9,6
Central Mich.,3421,8,8
Eastern Mich.,3421,8,8
Kent St.,3421,12,1
Miami (OH),3421,11,4
Northern Ill.,3421,7,10
Ohio,3421,9,6
Toledo,3421,11,4
Western Mich.,3421,3,12
Akron,3422,13,2
Ball St.,3422,10,5
Bowling Green,3422,6,9
Buffalo,3422,12,3
Central Mich.,3422,8,7
Eastern Mich.,3422,4,12
Kent St.,3422,9,6
Miami (OH),3422,8,7
Northern Ill.,3422,12,3
Ohio,3422,6,9
Toledo,3422,14,1
Western Mich.,3422,6,9
Akron,3423,11,4
Ball St.,3423,12,1
Bowling Green,3423,8,8
Buffalo,3423,11,4
Central Mich.,3423,9,6
Eastern Mich.,3423,5,11
Kent St.,3423,12,1
Miami (OH),3423,8,8
Northern Ill.,3423,9,6
Ohio,3423,4,12
Toledo,3423,12,1
Western Mich.,3423,7,10
Akron,3424,11,4
Ball St.,3424,13,1
Bowling Green,3424,7,9
Buffalo,3424,7,9
Central Mich.,3424,8,7
Eastern Mich.,3424,3,12
Kent St.,3424,13,1
Miami (OH),3424,8,7
Northern Ill.,3424,9,6
Ohio,3424,10,5
Toledo,3424,13,1
Western Mich.,3424,6,11
Akron,3425,16,1
Ball St.,3425,8,7
Bowling Green,3425,8,7
Buffalo,3425,13,2
Central Mich.,3425,10,5
Eastern Mich.,3425,4,11
Kent St.,3425,12,3
Miami (OH),3425,7,9
Northern Ill.,3425,10,5
Ohio,3425,5,10
Toledo,3425,11,4
Western Mich.,3425,4,11
Akron,3426,16,1
Ball St.,3426,11,4
Bowling Green,3426,11,4
Buffalo,3426,8,7
Central Mich.,3426,4,11
Eastern Mich.,3426,6,9
Kent St.,3426,12,3
Miami (OH),3426,4,11
Northern Ill.,3426,13,2
Ohio,3426,7,8
Toledo,3426,11,4
Western Mich.,3426,5,10
Akron,3427,12,2
Ball St.,3427,10,4
Bowling Green,3427,9,6
Buffalo,3427,7,10
Central Mich.,3427,3,12
Eastern Mich.,3427,6,11
Kent St.,3427,10,4
Miami (OH),3427,8,8
Northern Ill.,3427,14,1
Ohio,3427,8,8
Toledo,3427,12,2
Western Mich.,3427,9,6
Akron,3428,10,4
Ball St.,3428,14,1
Bowling Green,3428,7,9
Buffalo,3428,14,1
Central Mich.,3428,8,7
Eastern Mich.,3428,6,11
Kent St.,3428,14,1
Miami (OH),3428,8,7
Northern Ill.,3428,9,6
Ohio,3428,7,9
Toledo,3428,10,4
Western Mich.,3428,1,12
Akron,3429,13,2
Ball St.,3429,10,5
Bowling Green,3429,9,8
Buffalo,3429,11,3
Central Mich.,3429,11,3
Eastern Mich.,3429,4,11
Kent St.,3429,14,1
Miami (OH),3429,5,10
Northern Ill.,3429,10,5
Ohio,3429,7,9
Toledo,3429,10,5
Western Mich.,3429,4,11
Akron,3430,15,1
Ball St.,3430,9,7
Bowling Green,3430,8,9
Buffalo,3430,11,3
Central Mich.,3430,10,6
Eastern Mich.,3430,3,12
Kent St.,3430,11,3
Miami (OH),3430,4,10
Northern Ill.,3430,11,3
Ohio,3430,9,7
Toledo,3430,13,2
Western Mich.,3430,4,10
Akron,3431,16,1
Ball St.,3431,11,3
Bowling Green,3431,10,4
Buffalo,3431,14,2
Central Mich.,3431,6,8
Eastern Mich.,3431,5,11
Kent St.,3431,10,4
Miami (OH),3431,6,8
Northern Ill.,3431,9,7
Ohio,3431,6,8
Toledo,3431,10,4
Western Mich.,3431,5,11
Akron,3432,12,3
Ball St.,3432,11,4
Bowling Green,3432,8,8
Buffalo,3432,9,6
Central Mich.,3432,10,5
Eastern Mich.,3432,7,9
Kent St.,3432,13,2
Miami (OH),3432,6,10
Northern Ill.,3432,9,6
Ohio,3432,6,10
Toledo,3432,14,1
Western Mich.,3432,3,12
Akron,3433,15,1
Ball St.,3433,11,4
Bowling Green,3433,8,6
Buffalo,3433,8,6
Central Mich.,3433,5,11
Eastern Mich.,3433,6,10
Kent St.,3433,12,3
Miami (OH),3433,7,9
Northern Ill.,3433,11,4
Ohio,3433,8,6
Toledo,3433,14,2
Western Mich.,3433,3,12
Akron,3434,9,6
Ball St.,3434,14,1
Bowling Green,3434,10,4
Buffalo,3434,11,2
Central Mich.,3434,8,9
Eastern Mich.,3434,7,10
Kent St.,3434,9,6
Miami (OH),3434,7,10
Northern Ill.,3434,10,4
Ohio,3434,9,6
Toledo,3434,11,2
Western Mich.,3434,3,12
Akron,3435,11,4
Ball St.,3435,12,2
Bowling Green,3435,6,9
Buffalo,3435,10,6
Central Mich.,3435,8,8
Eastern Mich.,3435,6,9
Kent St.,3435,11,4
Miami (OH),3435,9,7
Northern Ill.,3435,13,1
Ohio,3435,6,9
Toledo,3435,12,2
Western Mich.,3435,4,12
Akron,3436,16,1
Ball St.,3436,11,3
Bowling Green,3436,7,8
Buffalo,3436,10,5
Central Mich.,3436,10,5
Eastern Mich.,3436,7,8
Kent St.,3436,11,3
Miami (OH),3436,5,10
Northern Ill.,3436,10,5
Ohio,3436,5,10
Toledo,3436,13,2
Western Mich.,3436,3,12
Akron,3437,13,2
Ball St.,3437,11,4
Bowling Green,3437,9,6
Buffalo,3437,11,4
Central Mich.,3437,8,9
Eastern Mich.,3437,3,11
Kent St.,3437,14,1
Miami (OH),3437,9,6
Northern Ill.,3437,9,6
Ohio,3437,7,10
Toledo,3437,12,3
Western Mich.,3437,2,12
Akron,3438,15,1
Ball St.,3438,11,4
Bowling Green,3438,8,8
Buffalo,3438,9,5
Central Mich.,3438,6,10
Eastern Mich.,3438,9,5
Kent St.,3438,13,3
Miami (OH),3438,5,11
Northern Ill.,3438,9,5
Ohio,3438,7,9
Toledo,3438,15,1
Western Mich.,3438,1,12
Akron,3439,12,2
Ball St.,3439,12,2
Bowling Green,3439,11,4
Buffalo,3439,8,7
Central Mich.,3439,10,6
Eastern Mich.,3439,5,11
Kent St.,3439,14,1
Miami (OH),3439,6,10
Northern Ill.,3439,8,7
Ohio,3439,7,9
Toledo,3439,11,4
Western Mich.,3439,4,12
Akron,3440,10,6
Ball St.,3440,13,1
Bowling Green,3440,8,8
Buffalo,3440,5,10
Central Mich.,3440,9,7
Eastern Mich.,3440,2,12
Kent St.,3440,12,4
Miami (OH),3440,11,5
Northern Ill.,3440,8,8
Ohio,3440,13,1
Toledo,3440,13,1
Western Mich.,3440,4,11
Akron,3441,12,4
Ball St.,3441,10,5
Bowling Green,3441,8,6
Buffalo,3441,15,1
Central Mich.,3441,5,11
Eastern Mich.,3441,6,10
Kent St.,3441,13,2
Miami (OH),3441,8,6
Northern Ill.,3441,8,6
Ohio,3441,8,6
Toledo,3441,13,2
Western Mich.,3441,2,12
Akron,3442,13,2
Ball St.,3442,12,3
Bowling Green,3442,7,9
Buffalo,3442,9,5
Central Mich.,3442,9,5
Eastern Mich.,3442,7,9
Kent St.,3442,8,7
Miami (OH),3442,8,7
Northern Ill.,3442,12,3
Ohio,3442,7,9
Toledo,3442,14,1
Western Mich.,3442,2,12
Akron,3443,14,1
Ball St.,3443,13,2
Bowling Green,3443,8,7
Buffalo,3443,11,4
Central Mich.,3443,8,7
Eastern Mich.,3443,5,10
Kent St.,3443,10,5
Miami (OH),3443,8,7
Northern Ill.,3443,9,6
Ohio,3443,5,10
Toledo,3443,12,3
Western Mich.,3443,5,10
Akron,3444,10,5
Ball St.,3444,16,1
Bowling Green,3444,8,8
Buffalo,3444,11,4
Central Mich.,3444,12,2
Eastern Mich.,3444,5,11
Kent St.,3444,12,2
Miami (OH),3444,8,8
Northern Ill.,3444,6,10
Ohio,3444,9,7
Toledo,3444,10,5
Western Mich.,3444,1,12
Akron,3445,15,1
Ball St.,3445,13,2
Bowling Green,3445,7,8
Buffalo,3445,9,7
Central Mich.,3445,7,8
Eastern Mich.,3445,4,11
Kent St.,3445,12,3
Miami (OH),3445,6,10
Northern Ill.,3445,11,5
Ohio,3445,10,6
Toledo,3445,12,3
Western Mich.,3445,2,12
Akron,3446,12,3
Ball St.,3446,15,1
Bowling Green,3446,8,8
Buffalo,3446,9,5
Central Mich.,3446,8,8
Eastern Mich.,3446,3,12
Kent St.,3446,10,4
Miami (OH),3446,7,10
Northern Ill.,3446,9,5
Ohio,3446,9,5
Toledo,3446,13,2
Western Mich.,3446,5,11
Akron,3447,13,1
Ball St.,3447,13,1
Bowling Green,3447,7,8
Buffalo,3447,10,5
Central Mich.,3447,7,8
Eastern Mich.,3447,8,7
Kent St.,3447,12,3
Miami (OH),3447,7,8
Northern Ill.,3447,9,6
Ohio,3447,7,8
Toledo,3447,11,4
Western Mich.,3447,4,12
Akron,3448,15,1
Ball St.,3448,10,4
Bowling Green,3448,10,4
Buffalo,3448,13,2
Central Mich.,3448,8,8
Eastern Mich.,3448,5,11
Kent St.,3448,9,6
Miami (OH),3448,6,10
Northern Ill.,3448,8,8
Ohio,3448,9,6
Toledo,3448,12,3
Western Mich.,3448,3,12
Akron,3449,12,3
Ball St.,3449,12,3
Bowling Green,3449,9,6
Buffalo,3449,10,5
Central Mich.,3449,6,9
Eastern Mich.,3449,5,11
Kent St.,3449,13,2
Miami (OH),3449,8,7
Northern Ill.,3449,6,9
Ohio,3449,7,8
Toledo,3449,15,1
Western Mich.,3449,5,11
Akron,3450,14,1
Ball St.,3450,10,5
Bowling Green,3450,11,3
Buffalo,3450,10,5
Central Mich.,3450,8,7
Eastern Mich.,3450,7,9
Kent St.,3450,12,2
Miami (OH),3450,7,9
Northern Ill.,3450,6,11
Ohio,3450,8,7
Toledo,3450,11,3
Western Mich.,3450,4,12
Akron,3451,13,2
Ball St.,3451,15,1
Bowling Green,3451,7,8
