team,sim,n_wins,place
Saint Joseph's,2555,2,13
Saint Louis,2555,11,5
St. Bonaventure,2555,12,4
VCU,2555,9,7
Davidson,2556,10,7
Dayton,2556,18,1
Duquesne,2556,11,5
Fordham,2556,3,13
George Mason,2556,4,12
George Washington,2556,6,10
La Salle,2556,6,10
Massachusetts,2556,8,8
Rhode Island,2556,13,3
Richmond,2556,14,2
Saint Joseph's,2556,2,14
Saint Louis,2556,12,4
St. Bonaventure,2556,11,5
VCU,2556,8,8
Davidson,2557,9,7
Dayton,2557,18,1
Duquesne,2557,11,5
Fordham,2557,3,13
George Mason,2557,4,12
George Washington,2557,6,10
La Salle,2557,5,11
Massachusetts,2557,9,7
Rhode Island,2557,12,3
Richmond,2557,14,2
Saint Joseph's,2557,3,13
Saint Louis,2557,12,3
St. Bonaventure,2557,11,5
VCU,2557,9,7
Davidson,2558,10,7
Dayton,2558,18,1
Duquesne,2558,11,5
Fordham,2558,2,14
George Mason,2558,5,11
George Washington,2558,6,10
La Salle,2558,5,11
Massachusetts,2558,8,8
Rhode Island,2558,13,3
Richmond,2558,14,2
Saint Joseph's,2558,3,13
Saint Louis,2558,12,4
St. Bonaventure,2558,11,5
VCU,2558,8,8
Davidson,2559,9,7
Dayton,2559,18,1
Duquesne,2559,11,5
Fordham,2559,3,13
George Mason,2559,4,12
George Washington,2559,6,10
La Salle,2559,6,10
Massachusetts,2559,8,9
Rhode Island,2559,13,3
Richmond,2559,14,2
Saint Joseph's,2559,2,14
Saint Louis,2559,11,5
St. Bonaventure,2559,12,4
VCU,2559,9,7
Davidson,2560,9,7
Dayton,2560,18,1
Duquesne,2560,11,5
Fordham,2560,3,13
George Mason,2560,4,12
George Washington,2560,6,10
La Salle,2560,6,10
Massachusetts,2560,8,9
Rhode Island,2560,13,3
Richmond,2560,14,2
Saint Joseph's,2560,2,14
Saint Louis,2560,12,4
St. Bonaventure,2560,11,5
VCU,2560,9,7
Davidson,2561,10,7
Dayton,2561,18,1
Duquesne,2561,12,4
Fordham,2561,2,13
George Mason,2561,5,12
George Washington,2561,6,10
La Salle,2561,6,10
Massachusetts,2561,8,8
Rhode Island,2561,13,2
Richmond,2561,13,2
Saint Joseph's,2561,2,13
Saint Louis,2561,11,6
St. Bonaventure,2561,12,4
VCU,2561,8,8
Davidson,2562,10,7
Dayton,2562,18,1
Duquesne,2562,12,4
Fordham,2562,2,13
George Mason,2562,5,12
George Washington,2562,6,10
La Salle,2562,6,10
Massachusetts,2562,8,8
Rhode Island,2562,13,2
Richmond,2562,13,2
Saint Joseph's,2562,2,13
Saint Louis,2562,12,4
St. Bonaventure,2562,11,6
VCU,2562,8,8
Davidson,2563,10,7
Dayton,2563,18,1
Duquesne,2563,11,5
Fordham,2563,2,13
George Mason,2563,5,12
George Washington,2563,6,10
La Salle,2563,6,10
Massachusetts,2563,8,8
Rhode Island,2563,13,3
Richmond,2563,14,2
Saint Joseph's,2563,2,13
Saint Louis,2563,11,5
St. Bonaventure,2563,12,4
VCU,2563,8,8
Davidson,2564,10,7
Dayton,2564,18,1
Duquesne,2564,11,5
Fordham,2564,2,14
George Mason,2564,5,11
George Washington,2564,6,10
La Salle,2564,5,11
Massachusetts,2564,8,8
Rhode Island,2564,13,3
Richmond,2564,14,2
Saint Joseph's,2564,3,13
Saint Louis,2564,12,4
St. Bonaventure,2564,11,5
VCU,2564,8,8
Davidson,2565,10,7
Dayton,2565,18,1
Duquesne,2565,12,4
Fordham,2565,3,13
George Mason,2565,4,12
George Washington,2565,6,10
La Salle,2565,6,10
Massachusetts,2565,8,8
Rhode Island,2565,13,2
Richmond,2565,13,2
Saint Joseph's,2565,2,14
Saint Louis,2565,12,4
St. Bonaventure,2565,11,6
VCU,2565,8,8
Davidson,2566,9,7
Dayton,2566,18,1
Duquesne,2566,11,5
Fordham,2566,2,14
George Mason,2566,5,11
George Washington,2566,6,10
La Salle,2566,5,11
Massachusetts,2566,8,9
Rhode Island,2566,13,3
Richmond,2566,14,2
Saint Joseph's,2566,3,13
Saint Louis,2566,12,4
St. Bonaventure,2566,11,5
VCU,2566,9,7
Davidson,2567,10,7
Dayton,2567,18,1
Duquesne,2567,11,5
Fordham,2567,2,13
George Mason,2567,5,12
George Washington,2567,6,10
La Salle,2567,6,10
Massachusetts,2567,8,8
Rhode Island,2567,13,3
Richmond,2567,14,2
Saint Joseph's,2567,2,13
Saint Louis,2567,11,5
St. Bonaventure,2567,12,4
VCU,2567,8,8
Davidson,2568,9,7
Dayton,2568,18,1
Duquesne,2568,12,4
Fordham,2568,3,13
George Mason,2568,4,12
George Washington,2568,6,10
La Salle,2568,6,10
Massachusetts,2568,8,9
Rhode Island,2568,13,2
Richmond,2568,13,2
Saint Joseph's,2568,2,14
Saint Louis,2568,11,6
St. Bonaventure,2568,12,4
VCU,2568,9,7
Davidson,2569,10,7
Dayton,2569,18,1
Duquesne,2569,11,5
Fordham,2569,2,13
George Mason,2569,5,12
George Washington,2569,6,10
La Salle,2569,6,10
Massachusetts,2569,9,8
Rhode Island,2569,12,3
Richmond,2569,14,2
Saint Joseph's,2569,2,13
Saint Louis,2569,12,3
St. Bonaventure,2569,11,5
VCU,2569,8,9
Davidson,2570,9,7
Dayton,2570,18,1
Duquesne,2570,12,4
Fordham,2570,2,13
George Mason,2570,5,12
George Washington,2570,6,10
La Salle,2570,6,10
Massachusetts,2570,8,9
Rhode Island,2570,13,2
Richmond,2570,13,2
Saint Joseph's,2570,2,13
Saint Louis,2570,12,4
St. Bonaventure,2570,11,6
VCU,2570,9,7
Davidson,2571,9,7
Dayton,2571,18,1
Duquesne,2571,12,3
Fordham,2571,2,13
George Mason,2571,5,12
George Washington,2571,6,10
La Salle,2571,6,10
Massachusetts,2571,9,7
Rhode Island,2571,12,3
Richmond,2571,13,2
Saint Joseph's,2571,2,13
Saint Louis,2571,11,6
St. Bonaventure,2571,12,3
VCU,2571,9,7
Davidson,2572,9,7
Dayton,2572,18,1
Duquesne,2572,12,4
Fordham,2572,2,14
George Mason,2572,5,11
George Washington,2572,6,10
La Salle,2572,5,11
Massachusetts,2572,8,9
Rhode Island,2572,13,2
Richmond,2572,13,2
Saint Joseph's,2572,3,13
Saint Louis,2572,12,4
St. Bonaventure,2572,11,6
VCU,2572,9,7
Davidson,2573,9,7
Dayton,2573,18,1
Duquesne,2573,11,5
Fordham,2573,3,13
George Mason,2573,4,12
George Washington,2573,6,10
La Salle,2573,5,11
Massachusetts,2573,8,9
Rhode Island,2573,13,3
Richmond,2573,14,2
Saint Joseph's,2573,3,13
Saint Louis,2573,12,4
St. Bonaventure,2573,11,5
VCU,2573,9,7
Davidson,2574,10,7
Dayton,2574,18,1
Duquesne,2574,11,5
Fordham,2574,2,13
George Mason,2574,5,12
George Washington,2574,6,10
La Salle,2574,6,10
Massachusetts,2574,8,8
Rhode Island,2574,13,3
Richmond,2574,14,2
Saint Joseph's,2574,2,13
Saint Louis,2574,12,4
St. Bonaventure,2574,11,5
VCU,2574,8,8
Davidson,2575,10,7
Dayton,2575,18,1
Duquesne,2575,11,5
Fordham,2575,3,13
George Mason,2575,4,12
George Washington,2575,6,10
La Salle,2575,6,10
Massachusetts,2575,8,8
Rhode Island,2575,13,3
Richmond,2575,14,2
Saint Joseph's,2575,2,14
Saint Louis,2575,12,4
St. Bonaventure,2575,11,5
VCU,2575,8,8
Davidson,2576,10,7
Dayton,2576,18,1
Duquesne,2576,11,5
Fordham,2576,2,14
George Mason,2576,5,11
George Washington,2576,6,10
La Salle,2576,5,11
Massachusetts,2576,8,8
Rhode Island,2576,13,3
Richmond,2576,14,2
Saint Joseph's,2576,3,13
Saint Louis,2576,12,4
St. Bonaventure,2576,11,5
VCU,2576,8,8
Davidson,2577,10,7
Dayton,2577,18,1
Duquesne,2577,11,5
Fordham,2577,2,14
George Mason,2577,5,11
George Washington,2577,6,10
La Salle,2577,5,11
Massachusetts,2577,9,8
Rhode Island,2577,12,3
Richmond,2577,14,2
Saint Joseph's,2577,3,13
Saint Louis,2577,12,3
St. Bonaventure,2577,11,5
VCU,2577,8,9
Davidson,2578,10,7
Dayton,2578,18,1
Duquesne,2578,11,5
Fordham,2578,2,13
George Mason,2578,5,12
George Washington,2578,6,10
La Salle,2578,6,10
Massachusetts,2578,8,8
Rhode Island,2578,13,3
Richmond,2578,14,2
Saint Joseph's,2578,2,13
Saint Louis,2578,12,4
St. Bonaventure,2578,11,5
VCU,2578,8,8
Davidson,2579,10,7
Dayton,2579,18,1
Duquesne,2579,11,5
Fordham,2579,2,14
George Mason,2579,5,11
George Washington,2579,6,10
La Salle,2579,5,11
Massachusetts,2579,8,8
Rhode Island,2579,13,3
Richmond,2579,14,2
Saint Joseph's,2579,3,13
Saint Louis,2579,12,4
St. Bonaventure,2579,11,5
VCU,2579,8,8
Davidson,2580,10,7
Dayton,2580,18,1
Duquesne,2580,12,4
Fordham,2580,3,13
George Mason,2580,4,12
George Washington,2580,6,10
La Salle,2580,6,10
Massachusetts,2580,8,8
Rhode Island,2580,13,2
Richmond,2580,13,2
Saint Joseph's,2580,2,14
Saint Louis,2580,12,4
St. Bonaventure,2580,11,6
VCU,2580,8,8
Davidson,2581,10,7
Dayton,2581,18,1
Duquesne,2581,11,5
Fordham,2581,2,13
George Mason,2581,5,12
George Washington,2581,6,10
La Salle,2581,6,10
Massachusetts,2581,8,8
Rhode Island,2581,13,3
Richmond,2581,14,2
Saint Joseph's,2581,2,13
Saint Louis,2581,11,5
St. Bonaventure,2581,12,4
VCU,2581,8,8
Davidson,2582,10,7
Dayton,2582,18,1
Duquesne,2582,11,5
Fordham,2582,3,13
George Mason,2582,4,12
George Washington,2582,6,10
La Salle,2582,6,10
Massachusetts,2582,9,8
Rhode Island,2582,12,3
Richmond,2582,14,2
Saint Joseph's,2582,2,14
Saint Louis,2582,12,3
St. Bonaventure,2582,11,5
VCU,2582,8,9
Davidson,2583,10,7
Dayton,2583,18,1
Duquesne,2583,11,5
Fordham,2583,2,14
George Mason,2583,5,11
George Washington,2583,6,10
La Salle,2583,5,11
Massachusetts,2583,9,8
Rhode Island,2583,12,3
Richmond,2583,14,2
Saint Joseph's,2583,3,13
Saint Louis,2583,12,3
St. Bonaventure,2583,11,5
VCU,2583,8,9
Davidson,2584,9,7
Dayton,2584,18,1
Duquesne,2584,12,4
Fordham,2584,3,13
George Mason,2584,4,12
George Washington,2584,6,10
La Salle,2584,6,10
Massachusetts,2584,8,9
Rhode Island,2584,13,2
Richmond,2584,13,2
Saint Joseph's,2584,2,14
Saint Louis,2584,12,4
St. Bonaventure,2584,11,6
VCU,2584,9,7
Davidson,2585,10,7
Dayton,2585,18,1
Duquesne,2585,11,5
Fordham,2585,3,13
George Mason,2585,4,12
George Washington,2585,6,10
La Salle,2585,6,10
Massachusetts,2585,8,8
Rhode Island,2585,13,3
Richmond,2585,14,2
Saint Joseph's,2585,2,14
Saint Louis,2585,11,5
St. Bonaventure,2585,12,4
VCU,2585,8,8
Davidson,2586,10,7
Dayton,2586,18,1
Duquesne,2586,11,5
Fordham,2586,3,13
George Mason,2586,4,12
George Washington,2586,6,10
La Salle,2586,6,10
Massachusetts,2586,8,8
Rhode Island,2586,13,3
Richmond,2586,14,2
Saint Joseph's,2586,2,14
Saint Louis,2586,11,5
St. Bonaventure,2586,12,4
VCU,2586,8,8
Davidson,2587,9,7
Dayton,2587,18,1
Duquesne,2587,12,4
Fordham,2587,2,14
George Mason,2587,5,11
George Washington,2587,6,10
La Salle,2587,5,11
Massachusetts,2587,8,9
Rhode Island,2587,13,2
Richmond,2587,13,2
Saint Joseph's,2587,3,13
Saint Louis,2587,12,4
St. Bonaventure,2587,11,6
VCU,2587,9,7
Davidson,2588,10,7
Dayton,2588,17,1
Duquesne,2588,11,5
Fordham,2588,3,13
George Mason,2588,4,12
George Washington,2588,7,10
La Salle,2588,5,11
Massachusetts,2588,8,8
Rhode Island,2588,13,3
Richmond,2588,14,2
Saint Joseph's,2588,3,13
Saint Louis,2588,12,4
St. Bonaventure,2588,11,5
VCU,2588,8,8
Davidson,2589,10,7
Dayton,2589,18,1
Duquesne,2589,12,3
Fordham,2589,2,13
George Mason,2589,5,12
George Washington,2589,6,10
La Salle,2589,6,10
Massachusetts,2589,9,8
Rhode Island,2589,12,3
Richmond,2589,13,2
Saint Joseph's,2589,2,13
Saint Louis,2589,12,3
St. Bonaventure,2589,11,6
VCU,2589,8,9
Davidson,2590,10,7
Dayton,2590,18,1
Duquesne,2590,11,5
Fordham,2590,3,13
George Mason,2590,4,12
George Washington,2590,6,10
La Salle,2590,6,10
Massachusetts,2590,9,8
Rhode Island,2590,12,3
Richmond,2590,14,2
Saint Joseph's,2590,2,14
Saint Louis,2590,12,3
St. Bonaventure,2590,11,5
VCU,2590,8,9
Davidson,2591,9,7
Dayton,2591,18,1
Duquesne,2591,12,4
Fordham,2591,2,13
George Mason,2591,5,12
George Washington,2591,6,10
La Salle,2591,6,10
Massachusetts,2591,8,9
Rhode Island,2591,13,2
Richmond,2591,13,2
Saint Joseph's,2591,2,13
Saint Louis,2591,12,4
St. Bonaventure,2591,11,6
VCU,2591,9,7
Davidson,2592,9,7
Dayton,2592,18,1
Duquesne,2592,11,5
Fordham,2592,2,13
George Mason,2592,5,12
George Washington,2592,6,10
La Salle,2592,6,10
Massachusetts,2592,8,9
Rhode Island,2592,13,3
Richmond,2592,14,2
Saint Joseph's,2592,2,13
Saint Louis,2592,12,4
St. Bonaventure,2592,11,5
VCU,2592,9,7
Davidson,2593,10,7
Dayton,2593,18,1
Duquesne,2593,11,5
Fordham,2593,3,13
George Mason,2593,4,12
George Washington,2593,6,10
La Salle,2593,5,11
Massachusetts,2593,9,8
Rhode Island,2593,12,3
Richmond,2593,14,2
Saint Joseph's,2593,3,13
Saint Louis,2593,12,3
St. Bonaventure,2593,11,5
VCU,2593,8,9
Davidson,2594,9,7
Dayton,2594,18,1
Duquesne,2594,11,5
Fordham,2594,2,14
George Mason,2594,5,11
George Washington,2594,6,10
La Salle,2594,5,11
Massachusetts,2594,8,9
Rhode Island,2594,13,3
Richmond,2594,14,2
Saint Joseph's,2594,3,13
Saint Louis,2594,12,4
St. Bonaventure,2594,11,5
VCU,2594,9,7
Davidson,2595,10,7
Dayton,2595,18,1
Duquesne,2595,11,5
Fordham,2595,2,14
George Mason,2595,5,11
George Washington,2595,6,10
La Salle,2595,5,11
Massachusetts,2595,9,8
Rhode Island,2595,12,3
Richmond,2595,14,2
Saint Joseph's,2595,3,13
Saint Louis,2595,12,3
St. Bonaventure,2595,11,5
VCU,2595,8,9
Davidson,2596,10,7
Dayton,2596,18,1
Duquesne,2596,12,4
Fordham,2596,2,13
George Mason,2596,5,12
George Washington,2596,6,10
La Salle,2596,6,10
Massachusetts,2596,8,8
Rhode Island,2596,13,2
Richmond,2596,13,2
Saint Joseph's,2596,2,13
Saint Louis,2596,12,4
St. Bonaventure,2596,11,6
VCU,2596,8,8
Davidson,2597,10,7
Dayton,2597,18,1
Duquesne,2597,12,4
Fordham,2597,3,13
George Mason,2597,4,12
George Washington,2597,6,10
La Salle,2597,5,11
Massachusetts,2597,8,8
Rhode Island,2597,13,2
Richmond,2597,13,2
Saint Joseph's,2597,3,13
Saint Louis,2597,11,6
St. Bonaventure,2597,12,4
VCU,2597,8,8
Davidson,2598,10,7
Dayton,2598,18,1
Duquesne,2598,11,5
Fordham,2598,2,13
George Mason,2598,5,12
George Washington,2598,6,10
La Salle,2598,6,10
Massachusetts,2598,8,8
Rhode Island,2598,13,3
Richmond,2598,14,2
Saint Joseph's,2598,2,13
Saint Louis,2598,12,4
St. Bonaventure,2598,11,5
VCU,2598,8,8
Davidson,2599,9,7
Dayton,2599,18,1
Duquesne,2599,11,5
Fordham,2599,2,13
George Mason,2599,5,12
George Washington,2599,6,10
La Salle,2599,6,10
Massachusetts,2599,9,7
Rhode Island,2599,12,3
Richmond,2599,14,2
Saint Joseph's,2599,2,13
Saint Louis,2599,11,5
St. Bonaventure,2599,12,3
VCU,2599,9,7
Davidson,2600,10,7
Dayton,2600,18,1
Duquesne,2600,11,5
Fordham,2600,3,13
George Mason,2600,4,12
George Washington,2600,6,10
La Salle,2600,5,11
Massachusetts,2600,8,8
Rhode Island,2600,13,3
Richmond,2600,14,2
Saint Joseph's,2600,3,13
Saint Louis,2600,12,4
St. Bonaventure,2600,11,5
VCU,2600,8,8
Davidson,2601,10,7
Dayton,2601,18,1
Duquesne,2601,11,5
Fordham,2601,2,13
George Mason,2601,5,12
George Washington,2601,6,10
La Salle,2601,6,10
Massachusetts,2601,8,8
Rhode Island,2601,13,3
Richmond,2601,14,2
Saint Joseph's,2601,2,13
Saint Louis,2601,12,4
St. Bonaventure,2601,11,5
VCU,2601,8,8
Davidson,2602,10,7
Dayton,2602,18,1
Duquesne,2602,12,4
Fordham,2602,2,14
George Mason,2602,5,11
George Washington,2602,6,10
La Salle,2602,5,11
Massachusetts,2602,8,8
Rhode Island,2602,13,2
Richmond,2602,13,2
Saint Joseph's,2602,3,13
Saint Louis,2602,11,6
St. Bonaventure,2602,12,4
VCU,2602,8,8
Davidson,2603,9,7
Dayton,2603,18,1
Duquesne,2603,11,5
Fordham,2603,2,14
George Mason,2603,5,11
George Washington,2603,6,10
La Salle,2603,5,11
Massachusetts,2603,8,9
Rhode Island,2603,13,3
Richmond,2603,14,2
Saint Joseph's,2603,3,13
Saint Louis,2603,12,4
St. Bonaventure,2603,11,5
VCU,2603,9,7
Davidson,2604,10,7
Dayton,2604,18,1
Duquesne,2604,11,5
Fordham,2604,2,14
George Mason,2604,5,11
George Washington,2604,6,10
La Salle,2604,5,11
Massachusetts,2604,8,8
Rhode Island,2604,13,3
Richmond,2604,14,2
Saint Joseph's,2604,3,13
Saint Louis,2604,12,4
St. Bonaventure,2604,11,5
VCU,2604,8,8
Davidson,2605,10,7
Dayton,2605,18,1
Duquesne,2605,11,5
Fordham,2605,2,14
George Mason,2605,5,11
George Washington,2605,6,10
La Salle,2605,5,11
Massachusetts,2605,8,8
Rhode Island,2605,13,3
Richmond,2605,14,2
Saint Joseph's,2605,3,13
Saint Louis,2605,11,5
St. Bonaventure,2605,12,4
VCU,2605,8,8
Davidson,2606,10,7
Dayton,2606,18,1
Duquesne,2606,12,3
Fordham,2606,2,13
George Mason,2606,5,12
George Washington,2606,6,10
La Salle,2606,6,10
Massachusetts,2606,9,8
Rhode Island,2606,12,3
Richmond,2606,13,2
Saint Joseph's,2606,2,13
Saint Louis,2606,12,3
St. Bonaventure,2606,11,6
VCU,2606,8,9
Davidson,2607,9,7
Dayton,2607,18,1
Duquesne,2607,12,3
Fordham,2607,2,14
George Mason,2607,5,11
George Washington,2607,6,10
La Salle,2607,5,11
Massachusetts,2607,9,7
Rhode Island,2607,12,3
Richmond,2607,13,2
Saint Joseph's,2607,3,13
Saint Louis,2607,12,3
St. Bonaventure,2607,11,6
VCU,2607,9,7
Davidson,2608,10,7
Dayton,2608,18,1
Duquesne,2608,11,5
Fordham,2608,2,13
George Mason,2608,5,12
George Washington,2608,6,10
La Salle,2608,6,10
Massachusetts,2608,8,8
Rhode Island,2608,13,3
Richmond,2608,14,2
Saint Joseph's,2608,2,13
Saint Louis,2608,12,4
St. Bonaventure,2608,11,5
VCU,2608,8,8
Davidson,2609,9,7
Dayton,2609,18,1
Duquesne,2609,12,4
Fordham,2609,3,13
George Mason,2609,4,12
George Washington,2609,6,10
La Salle,2609,6,10
Massachusetts,2609,8,9
Rhode Island,2609,13,2
Richmond,2609,13,2
Saint Joseph's,2609,2,14
Saint Louis,2609,12,4
St. Bonaventure,2609,11,6
VCU,2609,9,7
Davidson,2610,10,7
Dayton,2610,18,1
Duquesne,2610,12,4
Fordham,2610,2,13
George Mason,2610,5,12
George Washington,2610,6,10
La Salle,2610,6,10
Massachusetts,2610,8,8
Rhode Island,2610,13,2
Richmond,2610,13,2
Saint Joseph's,2610,2,13
Saint Louis,2610,12,4
St. Bonaventure,2610,11,6
VCU,2610,8,8
Davidson,2611,10,7
Dayton,2611,18,1
Duquesne,2611,12,4
Fordham,2611,3,13
George Mason,2611,4,12
George Washington,2611,6,10
La Salle,2611,6,10
Massachusetts,2611,8,8
Rhode Island,2611,13,2
Richmond,2611,13,2
Saint Joseph's,2611,2,14
Saint Louis,2611,12,4
St. Bonaventure,2611,11,6
VCU,2611,8,8
Davidson,2612,9,7
Dayton,2612,18,1
Duquesne,2612,12,4
Fordham,2612,3,13
George Mason,2612,4,12
George Washington,2612,6,10
La Salle,2612,6,10
Massachusetts,2612,8,9
Rhode Island,2612,13,2
Richmond,2612,13,2
Saint Joseph's,2612,2,14
Saint Louis,2612,11,6
St. Bonaventure,2612,12,4
VCU,2612,9,7
Davidson,2613,10,7
Dayton,2613,18,1
Duquesne,2613,12,4
Fordham,2613,2,14
George Mason,2613,5,11
George Washington,2613,6,10
La Salle,2613,5,11
Massachusetts,2613,8,8
Rhode Island,2613,13,2
Richmond,2613,13,2
Saint Joseph's,2613,3,13
Saint Louis,2613,12,4
St. Bonaventure,2613,11,6
VCU,2613,8,8
Davidson,2614,9,7
Dayton,2614,18,1
Duquesne,2614,12,4
Fordham,2614,3,13
George Mason,2614,4,12
George Washington,2614,6,10
La Salle,2614,6,10
Massachusetts,2614,8,9
Rhode Island,2614,13,2
Richmond,2614,13,2
Saint Joseph's,2614,2,14
Saint Louis,2614,12,4
St. Bonaventure,2614,11,6
VCU,2614,9,7
Davidson,2615,10,7
Dayton,2615,18,1
Duquesne,2615,12,3
Fordham,2615,3,13
George Mason,2615,4,12
George Washington,2615,6,10
La Salle,2615,6,10
Massachusetts,2615,9,8
Rhode Island,2615,12,3
Richmond,2615,13,2
Saint Joseph's,2615,2,14
Saint Louis,2615,12,3
St. Bonaventure,2615,11,6
VCU,2615,8,9
Davidson,2616,9,7
Dayton,2616,18,1
Duquesne,2616,11,5
Fordham,2616,2,14
George Mason,2616,5,11
George Washington,2616,6,10
La Salle,2616,5,11
Massachusetts,2616,8,9
Rhode Island,2616,13,3
Richmond,2616,14,2
Saint Joseph's,2616,3,13
Saint Louis,2616,12,4
St. Bonaventure,2616,11,5
VCU,2616,9,7
Davidson,2617,10,7
Dayton,2617,18,1
Duquesne,2617,11,5
Fordham,2617,2,14
George Mason,2617,5,11
George Washington,2617,6,10
La Salle,2617,5,11
Massachusetts,2617,8,8
Rhode Island,2617,13,3
Richmond,2617,14,2
Saint Joseph's,2617,3,13
Saint Louis,2617,11,5
St. Bonaventure,2617,12,4
VCU,2617,8,8
Davidson,2618,9,7
Dayton,2618,18,1
Duquesne,2618,11,5
Fordham,2618,2,13
George Mason,2618,5,12
George Washington,2618,6,10
La Salle,2618,6,10
Massachusetts,2618,9,7
Rhode Island,2618,12,3
Richmond,2618,14,2
Saint Joseph's,2618,2,13
Saint Louis,2618,12,3
St. Bonaventure,2618,11,5
VCU,2618,9,7
Davidson,2619,9,7
Dayton,2619,18,1
Duquesne,2619,12,4
Fordham,2619,3,13
George Mason,2619,4,12
George Washington,2619,6,10
La Salle,2619,6,10
Massachusetts,2619,8,9
Rhode Island,2619,13,2
Richmond,2619,13,2
Saint Joseph's,2619,2,14
Saint Louis,2619,11,6
St. Bonaventure,2619,12,4
VCU,2619,9,7
Davidson,2620,10,7
Dayton,2620,18,1
Duquesne,2620,12,4
Fordham,2620,3,13
George Mason,2620,4,12
George Washington,2620,6,10
La Salle,2620,6,10
Massachusetts,2620,8,8
Rhode Island,2620,13,2
Richmond,2620,13,2
Saint Joseph's,2620,2,14
Saint Louis,2620,12,4
St. Bonaventure,2620,11,6
VCU,2620,8,8
Davidson,2621,10,7
Dayton,2621,18,1
Duquesne,2621,12,4
Fordham,2621,3,13
George Mason,2621,4,12
George Washington,2621,6,10
La Salle,2621,6,10
Massachusetts,2621,8,8
Rhode Island,2621,13,2
Richmond,2621,13,2
Saint Joseph's,2621,2,14
Saint Louis,2621,12,4
St. Bonaventure,2621,11,6
VCU,2621,8,8
Davidson,2622,10,7
Dayton,2622,18,1
Duquesne,2622,12,3
Fordham,2622,3,13
George Mason,2622,4,12
George Washington,2622,6,10
La Salle,2622,5,11
Massachusetts,2622,9,8
Rhode Island,2622,12,3
Richmond,2622,13,2
Saint Joseph's,2622,3,13
Saint Louis,2622,12,3
St. Bonaventure,2622,11,6
VCU,2622,8,9
Davidson,2623,10,7
Dayton,2623,18,1
Duquesne,2623,11,5
Fordham,2623,2,14
George Mason,2623,5,11
George Washington,2623,6,10
La Salle,2623,5,11
Massachusetts,2623,8,8
Rhode Island,2623,13,3
Richmond,2623,14,2
Saint Joseph's,2623,3,13
Saint Louis,2623,11,5
St. Bonaventure,2623,12,4
VCU,2623,8,8
Davidson,2624,10,7
Dayton,2624,18,1
Duquesne,2624,11,5
Fordham,2624,3,13
George Mason,2624,4,12
George Washington,2624,6,10
La Salle,2624,6,10
Massachusetts,2624,9,8
Rhode Island,2624,12,3
Richmond,2624,14,2
Saint Joseph's,2624,2,14
Saint Louis,2624,12,3
St. Bonaventure,2624,11,5
VCU,2624,8,9
Davidson,2625,10,7
Dayton,2625,18,1
Duquesne,2625,11,5
Fordham,2625,2,13
George Mason,2625,5,12
George Washington,2625,6,10
La Salle,2625,6,10
Massachusetts,2625,8,8
Rhode Island,2625,13,3
Richmond,2625,14,2
Saint Joseph's,2625,2,13
Saint Louis,2625,12,4
St. Bonaventure,2625,11,5
VCU,2625,8,8
Davidson,2626,10,7
Dayton,2626,18,1
Duquesne,2626,11,5
Fordham,2626,2,13
George Mason,2626,5,12
George Washington,2626,6,10
La Salle,2626,6,10
Massachusetts,2626,9,8
Rhode Island,2626,12,3
Richmond,2626,14,2
Saint Joseph's,2626,2,13
Saint Louis,2626,12,3
St. Bonaventure,2626,11,5
VCU,2626,8,9
Davidson,2627,9,7
Dayton,2627,18,1
Duquesne,2627,12,4
Fordham,2627,3,13
George Mason,2627,4,12
George Washington,2627,6,10
La Salle,2627,6,10
Massachusetts,2627,8,9
Rhode Island,2627,13,2
Richmond,2627,13,2
Saint Joseph's,2627,2,14
Saint Louis,2627,12,4
St. Bonaventure,2627,11,6
VCU,2627,9,7
Davidson,2628,9,7
Dayton,2628,18,1
Duquesne,2628,12,4
Fordham,2628,2,13
George Mason,2628,5,12
George Washington,2628,6,10
La Salle,2628,6,10
Massachusetts,2628,8,9
Rhode Island,2628,13,2
Richmond,2628,13,2
Saint Joseph's,2628,2,13
Saint Louis,2628,12,4
St. Bonaventure,2628,11,6
VCU,2628,9,7
Davidson,2629,10,7
Dayton,2629,18,1
Duquesne,2629,12,4
Fordham,2629,2,13
George Mason,2629,5,12
George Washington,2629,6,10
La Salle,2629,6,10
Massachusetts,2629,8,8
Rhode Island,2629,13,2
Richmond,2629,13,2
Saint Joseph's,2629,2,13
Saint Louis,2629,12,4
St. Bonaventure,2629,11,6
VCU,2629,8,8
Davidson,2630,10,7
Dayton,2630,18,1
Duquesne,2630,11,5
Fordham,2630,3,13
George Mason,2630,4,12
George Washington,2630,6,10
La Salle,2630,5,11
Massachusetts,2630,8,8
Rhode Island,2630,13,3
Richmond,2630,14,2
Saint Joseph's,2630,3,13
Saint Louis,2630,12,4
St. Bonaventure,2630,11,5
VCU,2630,8,8
Davidson,2631,10,7
Dayton,2631,18,1
Duquesne,2631,11,5
Fordham,2631,2,14
George Mason,2631,5,11
George Washington,2631,6,10
La Salle,2631,5,11
Massachusetts,2631,8,8
Rhode Island,2631,13,3
Richmond,2631,14,2
Saint Joseph's,2631,3,13
Saint Louis,2631,12,4
St. Bonaventure,2631,11,5
VCU,2631,8,8
Davidson,2632,9,7
Dayton,2632,18,1
