team,sim,n_wins
George Washington,2312,5
La Salle,2312,7
Massachusetts,2312,6
Rhode Island,2312,11
Richmond,2312,16
Saint Joseph's,2312,2
Saint Louis,2312,8
St. Bonaventure,2312,9
VCU,2312,11
Davidson,2313,16
Dayton,2313,13
Duquesne,2313,9
Fordham,2313,2
George Mason,2313,9
George Washington,2313,4
La Salle,2313,12
Massachusetts,2313,7
Rhode Island,2313,12
Richmond,2313,9
Saint Joseph's,2313,2
Saint Louis,2313,9
St. Bonaventure,2313,10
VCU,2313,12
Davidson,2314,12
Dayton,2314,14
Duquesne,2314,12
Fordham,2314,4
George Mason,2314,10
George Washington,2314,4
La Salle,2314,8
Massachusetts,2314,12
Rhode Island,2314,10
Richmond,2314,8
Saint Joseph's,2314,2
Saint Louis,2314,10
St. Bonaventure,2314,8
VCU,2314,12
Davidson,2315,14
Dayton,2315,14
Duquesne,2315,9
Fordham,2315,4
George Mason,2315,6
George Washington,2315,5
La Salle,2315,8
Massachusetts,2315,8
Rhode Island,2315,14
Richmond,2315,12
Saint Joseph's,2315,3
Saint Louis,2315,8
St. Bonaventure,2315,6
VCU,2315,15
Davidson,2316,15
Dayton,2316,14
Duquesne,2316,12
Fordham,2316,7
George Mason,2316,7
George Washington,2316,4
La Salle,2316,9
Massachusetts,2316,5
Rhode Island,2316,9
Richmond,2316,10
Saint Joseph's,2316,9
Saint Louis,2316,7
St. Bonaventure,2316,6
VCU,2316,12
Davidson,2317,15
Dayton,2317,16
Duquesne,2317,11
Fordham,2317,7
George Mason,2317,9
George Washington,2317,3
La Salle,2317,8
Massachusetts,2317,6
Rhode Island,2317,12
Richmond,2317,11
Saint Joseph's,2317,2
Saint Louis,2317,10
St. Bonaventure,2317,4
VCU,2317,12
Davidson,2318,13
Dayton,2318,17
Duquesne,2318,9
Fordham,2318,8
George Mason,2318,10
George Washington,2318,3
La Salle,2318,6
Massachusetts,2318,9
Rhode Island,2318,11
Richmond,2318,8
Saint Joseph's,2318,5
Saint Louis,2318,10
St. Bonaventure,2318,6
VCU,2318,11
Davidson,2319,14
Dayton,2319,14
Duquesne,2319,7
Fordham,2319,7
George Mason,2319,8
George Washington,2319,4
La Salle,2319,8
Massachusetts,2319,5
Rhode Island,2319,14
Richmond,2319,13
Saint Joseph's,2319,2
Saint Louis,2319,9
St. Bonaventure,2319,8
VCU,2319,13
Davidson,2320,15
Dayton,2320,15
Duquesne,2320,12
Fordham,2320,6
George Mason,2320,9
George Washington,2320,3
La Salle,2320,8
Massachusetts,2320,8
Rhode Island,2320,14
Richmond,2320,6
Saint Joseph's,2320,3
Saint Louis,2320,10
St. Bonaventure,2320,8
VCU,2320,9
Davidson,2321,13
Dayton,2321,16
Duquesne,2321,8
Fordham,2321,8
George Mason,2321,11
George Washington,2321,5
La Salle,2321,4
Massachusetts,2321,10
Rhode Island,2321,10
Richmond,2321,11
Saint Joseph's,2321,3
Saint Louis,2321,8
St. Bonaventure,2321,6
VCU,2321,13
Davidson,2322,12
Dayton,2322,14
Duquesne,2322,14
Fordham,2322,5
George Mason,2322,6
George Washington,2322,3
La Salle,2322,5
Massachusetts,2322,10
Rhode Island,2322,12
Richmond,2322,12
Saint Joseph's,2322,5
Saint Louis,2322,8
St. Bonaventure,2322,6
VCU,2322,14
Davidson,2323,12
Dayton,2323,15
Duquesne,2323,11
Fordham,2323,3
George Mason,2323,9
George Washington,2323,4
La Salle,2323,10
Massachusetts,2323,8
Rhode Island,2323,12
Richmond,2323,11
Saint Joseph's,2323,4
Saint Louis,2323,8
St. Bonaventure,2323,6
VCU,2323,13
Davidson,2324,14
Dayton,2324,18
Duquesne,2324,9
Fordham,2324,6
George Mason,2324,12
George Washington,2324,1
La Salle,2324,9
Massachusetts,2324,8
Rhode Island,2324,11
Richmond,2324,6
Saint Joseph's,2324,4
Saint Louis,2324,11
St. Bonaventure,2324,6
VCU,2324,11
Davidson,2325,15
Dayton,2325,16
Duquesne,2325,8
Fordham,2325,6
George Mason,2325,11
George Washington,2325,2
La Salle,2325,4
Massachusetts,2325,5
Rhode Island,2325,15
Richmond,2325,10
Saint Joseph's,2325,2
Saint Louis,2325,11
St. Bonaventure,2325,9
VCU,2325,12
Davidson,2326,10
Dayton,2326,16
Duquesne,2326,11
Fordham,2326,5
George Mason,2326,8
George Washington,2326,3
La Salle,2326,11
Massachusetts,2326,4
Rhode Island,2326,11
Richmond,2326,8
Saint Joseph's,2326,6
Saint Louis,2326,9
St. Bonaventure,2326,10
VCU,2326,14
Davidson,2327,13
Dayton,2327,13
Duquesne,2327,8
Fordham,2327,6
George Mason,2327,6
George Washington,2327,5
La Salle,2327,8
Massachusetts,2327,11
Rhode Island,2327,9
Richmond,2327,13
Saint Joseph's,2327,4
Saint Louis,2327,8
St. Bonaventure,2327,9
VCU,2327,13
Davidson,2328,12
Dayton,2328,15
Duquesne,2328,10
Fordham,2328,6
George Mason,2328,8
George Washington,2328,5
La Salle,2328,9
Massachusetts,2328,8
Rhode Island,2328,11
Richmond,2328,11
Saint Joseph's,2328,4
Saint Louis,2328,7
St. Bonaventure,2328,7
VCU,2328,13
Davidson,2329,14
Dayton,2329,15
Duquesne,2329,11
Fordham,2329,7
George Mason,2329,10
George Washington,2329,2
La Salle,2329,7
Massachusetts,2329,8
Rhode Island,2329,8
Richmond,2329,10
Saint Joseph's,2329,2
Saint Louis,2329,10
St. Bonaventure,2329,6
VCU,2329,16
Davidson,2330,14
Dayton,2330,14
Duquesne,2330,10
Fordham,2330,2
George Mason,2330,10
George Washington,2330,1
La Salle,2330,12
Massachusetts,2330,8
Rhode Island,2330,12
Richmond,2330,13
Saint Joseph's,2330,5
Saint Louis,2330,7
St. Bonaventure,2330,7
VCU,2330,11
Davidson,2331,12
Dayton,2331,14
Duquesne,2331,11
Fordham,2331,3
George Mason,2331,4
George Washington,2331,4
La Salle,2331,8
Massachusetts,2331,6
Rhode Island,2331,11
Richmond,2331,12
Saint Joseph's,2331,6
Saint Louis,2331,13
St. Bonaventure,2331,10
VCU,2331,12
Davidson,2332,9
Dayton,2332,13
Duquesne,2332,10
Fordham,2332,6
George Mason,2332,6
George Washington,2332,4
La Salle,2332,8
Massachusetts,2332,5
Rhode Island,2332,10
Richmond,2332,12
Saint Joseph's,2332,5
Saint Louis,2332,11
St. Bonaventure,2332,10
VCU,2332,17
Davidson,2333,12
Dayton,2333,11
Duquesne,2333,11
Fordham,2333,6
George Mason,2333,9
George Washington,2333,2
La Salle,2333,10
Massachusetts,2333,7
Rhode Island,2333,11
Richmond,2333,14
Saint Joseph's,2333,4
Saint Louis,2333,11
St. Bonaventure,2333,5
VCU,2333,13
Davidson,2334,12
Dayton,2334,13
Duquesne,2334,11
Fordham,2334,8
George Mason,2334,7
George Washington,2334,5
La Salle,2334,9
Massachusetts,2334,6
Rhode Island,2334,12
Richmond,2334,12
Saint Joseph's,2334,1
Saint Louis,2334,11
St. Bonaventure,2334,6
VCU,2334,13
Davidson,2335,10
Dayton,2335,13
Duquesne,2335,11
Fordham,2335,5
George Mason,2335,11
George Washington,2335,2
La Salle,2335,9
Massachusetts,2335,8
Rhode Island,2335,11
Richmond,2335,14
Saint Joseph's,2335,5
Saint Louis,2335,6
St. Bonaventure,2335,9
VCU,2335,12
Davidson,2336,12
Dayton,2336,16
Duquesne,2336,13
Fordham,2336,6
George Mason,2336,7
George Washington,2336,4
La Salle,2336,6
Massachusetts,2336,7
Rhode Island,2336,11
Richmond,2336,11
Saint Joseph's,2336,5
Saint Louis,2336,8
St. Bonaventure,2336,8
VCU,2336,12
Davidson,2337,15
Dayton,2337,16
Duquesne,2337,9
Fordham,2337,6
George Mason,2337,10
George Washington,2337,5
La Salle,2337,10
Massachusetts,2337,7
Rhode Island,2337,8
Richmond,2337,12
Saint Joseph's,2337,1
Saint Louis,2337,8
St. Bonaventure,2337,9
VCU,2337,10
Davidson,2338,15
Dayton,2338,17
Duquesne,2338,11
Fordham,2338,4
George Mason,2338,9
George Washington,2338,3
La Salle,2338,8
Massachusetts,2338,7
Rhode Island,2338,12
Richmond,2338,8
Saint Joseph's,2338,4
Saint Louis,2338,10
St. Bonaventure,2338,4
VCU,2338,14
Davidson,2339,12
Dayton,2339,16
Duquesne,2339,10
Fordham,2339,4
George Mason,2339,8
George Washington,2339,4
La Salle,2339,6
Massachusetts,2339,11
Rhode Island,2339,10
Richmond,2339,10
Saint Joseph's,2339,3
Saint Louis,2339,10
St. Bonaventure,2339,9
VCU,2339,13
Davidson,2340,11
Dayton,2340,13
Duquesne,2340,9
Fordham,2340,3
George Mason,2340,11
George Washington,2340,4
La Salle,2340,7
Massachusetts,2340,7
Rhode Island,2340,14
Richmond,2340,9
Saint Joseph's,2340,7
Saint Louis,2340,11
St. Bonaventure,2340,6
VCU,2340,14
Davidson,2341,12
Dayton,2341,15
Duquesne,2341,11
Fordham,2341,5
George Mason,2341,6
George Washington,2341,1
La Salle,2341,10
Massachusetts,2341,6
Rhode Island,2341,11
Richmond,2341,9
Saint Joseph's,2341,4
Saint Louis,2341,13
St. Bonaventure,2341,9
VCU,2341,14
Davidson,2342,16
Dayton,2342,15
Duquesne,2342,11
Fordham,2342,3
George Mason,2342,7
George Washington,2342,4
La Salle,2342,8
Massachusetts,2342,6
Rhode Island,2342,10
Richmond,2342,12
Saint Joseph's,2342,4
Saint Louis,2342,10
St. Bonaventure,2342,6
VCU,2342,14
Davidson,2343,10
Dayton,2343,16
Duquesne,2343,12
Fordham,2343,9
George Mason,2343,11
George Washington,2343,4
La Salle,2343,5
Massachusetts,2343,3
Rhode Island,2343,12
Richmond,2343,12
Saint Joseph's,2343,4
Saint Louis,2343,8
St. Bonaventure,2343,7
VCU,2343,13
Davidson,2344,9
Dayton,2344,16
Duquesne,2344,12
Fordham,2344,5
George Mason,2344,9
George Washington,2344,3
La Salle,2344,7
Massachusetts,2344,6
Rhode Island,2344,11
Richmond,2344,12
Saint Joseph's,2344,2
Saint Louis,2344,12
St. Bonaventure,2344,7
VCU,2344,15
Davidson,2345,12
Dayton,2345,17
Duquesne,2345,11
Fordham,2345,3
George Mason,2345,11
George Washington,2345,3
La Salle,2345,7
Massachusetts,2345,7
Rhode Island,2345,12
Richmond,2345,11
Saint Joseph's,2345,3
Saint Louis,2345,10
St. Bonaventure,2345,8
VCU,2345,11
Davidson,2346,14
Dayton,2346,14
Duquesne,2346,9
Fordham,2346,4
George Mason,2346,7
George Washington,2346,6
La Salle,2346,7
Massachusetts,2346,9
Rhode Island,2346,12
Richmond,2346,10
Saint Joseph's,2346,5
Saint Louis,2346,9
St. Bonaventure,2346,5
VCU,2346,15
Davidson,2347,13
Dayton,2347,14
Duquesne,2347,12
Fordham,2347,3
George Mason,2347,9
George Washington,2347,4
La Salle,2347,7
Massachusetts,2347,5
Rhode Island,2347,11
Richmond,2347,11
Saint Joseph's,2347,2
Saint Louis,2347,10
St. Bonaventure,2347,13
VCU,2347,12
Davidson,2348,14
Dayton,2348,15
Duquesne,2348,9
Fordham,2348,6
George Mason,2348,4
George Washington,2348,4
La Salle,2348,12
Massachusetts,2348,7
Rhode Island,2348,11
Richmond,2348,11
Saint Joseph's,2348,1
Saint Louis,2348,12
St. Bonaventure,2348,9
VCU,2348,11
Davidson,2349,11
Dayton,2349,16
Duquesne,2349,11
Fordham,2349,6
George Mason,2349,9
George Washington,2349,3
La Salle,2349,5
Massachusetts,2349,8
Rhode Island,2349,12
Richmond,2349,12
Saint Joseph's,2349,5
Saint Louis,2349,9
St. Bonaventure,2349,6
VCU,2349,13
Davidson,2350,11
Dayton,2350,15
Duquesne,2350,8
Fordham,2350,6
George Mason,2350,9
George Washington,2350,5
La Salle,2350,8
Massachusetts,2350,8
Rhode Island,2350,11
Richmond,2350,14
Saint Joseph's,2350,3
Saint Louis,2350,8
St. Bonaventure,2350,8
VCU,2350,12
Davidson,2351,14
Dayton,2351,13
Duquesne,2351,11
Fordham,2351,7
George Mason,2351,8
George Washington,2351,2
La Salle,2351,9
Massachusetts,2351,3
Rhode Island,2351,11
Richmond,2351,6
Saint Joseph's,2351,4
Saint Louis,2351,11
St. Bonaventure,2351,11
VCU,2351,16
Davidson,2352,13
Dayton,2352,17
Duquesne,2352,12
Fordham,2352,5
George Mason,2352,9
George Washington,2352,3
La Salle,2352,7
Massachusetts,2352,8
Rhode Island,2352,9
Richmond,2352,10
Saint Joseph's,2352,4
Saint Louis,2352,8
St. Bonaventure,2352,6
VCU,2352,15
Davidson,2353,14
Dayton,2353,16
Duquesne,2353,11
Fordham,2353,5
George Mason,2353,9
George Washington,2353,5
La Salle,2353,7
Massachusetts,2353,7
Rhode Island,2353,8
Richmond,2353,10
Saint Joseph's,2353,4
Saint Louis,2353,8
St. Bonaventure,2353,8
VCU,2353,14
Davidson,2354,12
Dayton,2354,13
Duquesne,2354,13
Fordham,2354,6
George Mason,2354,10
George Washington,2354,4
La Salle,2354,8
Massachusetts,2354,6
Rhode Island,2354,9
Richmond,2354,12
Saint Joseph's,2354,1
Saint Louis,2354,8
St. Bonaventure,2354,8
VCU,2354,16
Davidson,2355,14
Dayton,2355,15
Duquesne,2355,11
Fordham,2355,6
George Mason,2355,10
George Washington,2355,4
La Salle,2355,4
Massachusetts,2355,10
Rhode Island,2355,12
Richmond,2355,9
Saint Joseph's,2355,3
Saint Louis,2355,11
St. Bonaventure,2355,7
VCU,2355,10
Davidson,2356,14
Dayton,2356,13
Duquesne,2356,14
Fordham,2356,2
George Mason,2356,10
George Washington,2356,2
La Salle,2356,7
Massachusetts,2356,9
Rhode Island,2356,11
Richmond,2356,10
Saint Joseph's,2356,2
Saint Louis,2356,9
St. Bonaventure,2356,9
VCU,2356,14
Davidson,2357,12
Dayton,2357,17
Duquesne,2357,5
Fordham,2357,7
George Mason,2357,8
George Washington,2357,3
La Salle,2357,9
Massachusetts,2357,9
Rhode Island,2357,11
Richmond,2357,12
Saint Joseph's,2357,4
Saint Louis,2357,7
St. Bonaventure,2357,6
VCU,2357,16
Davidson,2358,12
Dayton,2358,16
Duquesne,2358,11
Fordham,2358,5
George Mason,2358,10
George Washington,2358,2
La Salle,2358,11
Massachusetts,2358,7
Rhode Island,2358,10
Richmond,2358,7
Saint Joseph's,2358,6
Saint Louis,2358,10
St. Bonaventure,2358,7
VCU,2358,12
Davidson,2359,12
Dayton,2359,15
Duquesne,2359,9
Fordham,2359,5
George Mason,2359,7
George Washington,2359,5
La Salle,2359,6
Massachusetts,2359,9
Rhode Island,2359,11
Richmond,2359,13
Saint Joseph's,2359,3
Saint Louis,2359,10
St. Bonaventure,2359,7
VCU,2359,14
Davidson,2360,11
Dayton,2360,15
Duquesne,2360,9
Fordham,2360,8
George Mason,2360,10
George Washington,2360,5
La Salle,2360,8
Massachusetts,2360,6
Rhode Island,2360,8
Richmond,2360,11
Saint Joseph's,2360,5
Saint Louis,2360,8
St. Bonaventure,2360,8
VCU,2360,14
Davidson,2361,13
Dayton,2361,15
Duquesne,2361,10
Fordham,2361,9
George Mason,2361,10
George Washington,2361,4
La Salle,2361,8
Massachusetts,2361,7
Rhode Island,2361,8
Richmond,2361,9
Saint Joseph's,2361,3
Saint Louis,2361,8
St. Bonaventure,2361,8
VCU,2361,14
Davidson,2362,12
Dayton,2362,14
Duquesne,2362,10
Fordham,2362,3
George Mason,2362,6
George Washington,2362,4
La Salle,2362,11
Massachusetts,2362,9
Rhode Island,2362,14
Richmond,2362,8
Saint Joseph's,2362,3
Saint Louis,2362,9
St. Bonaventure,2362,8
VCU,2362,15
Davidson,2363,13
Dayton,2363,16
Duquesne,2363,11
Fordham,2363,5
George Mason,2363,10
George Washington,2363,2
La Salle,2363,7
Massachusetts,2363,10
Rhode Island,2363,9
Richmond,2363,10
Saint Joseph's,2363,2
Saint Louis,2363,10
St. Bonaventure,2363,6
VCU,2363,15
Davidson,2364,12
Dayton,2364,16
Duquesne,2364,12
Fordham,2364,3
George Mason,2364,10
George Washington,2364,3
La Salle,2364,9
Massachusetts,2364,3
Rhode Island,2364,12
Richmond,2364,8
Saint Joseph's,2364,7
Saint Louis,2364,11
St. Bonaventure,2364,7
VCU,2364,13
Davidson,2365,13
Dayton,2365,15
Duquesne,2365,12
Fordham,2365,7
George Mason,2365,8
George Washington,2365,2
La Salle,2365,9
Massachusetts,2365,5
Rhode Island,2365,9
Richmond,2365,11
Saint Joseph's,2365,4
Saint Louis,2365,10
St. Bonaventure,2365,5
VCU,2365,16
Davidson,2366,11
Dayton,2366,15
Duquesne,2366,10
Fordham,2366,4
George Mason,2366,12
George Washington,2366,5
La Salle,2366,10
Massachusetts,2366,7
Rhode Island,2366,7
Richmond,2366,12
Saint Joseph's,2366,3
Saint Louis,2366,10
St. Bonaventure,2366,8
VCU,2366,12
Davidson,2367,10
Dayton,2367,15
Duquesne,2367,13
Fordham,2367,5
George Mason,2367,8
George Washington,2367,4
La Salle,2367,8
Massachusetts,2367,10
Rhode Island,2367,10
Richmond,2367,11
Saint Joseph's,2367,1
Saint Louis,2367,9
St. Bonaventure,2367,9
VCU,2367,13
Davidson,2368,14
Dayton,2368,14
Duquesne,2368,7
Fordham,2368,7
George Mason,2368,8
George Washington,2368,4
La Salle,2368,9
Massachusetts,2368,9
Rhode Island,2368,8
Richmond,2368,9
Saint Joseph's,2368,5
Saint Louis,2368,9
St. Bonaventure,2368,11
VCU,2368,12
Davidson,2369,10
Dayton,2369,15
Duquesne,2369,11
Fordham,2369,7
George Mason,2369,10
George Washington,2369,4
La Salle,2369,9
Massachusetts,2369,3
Rhode Island,2369,12
Richmond,2369,12
Saint Joseph's,2369,5
Saint Louis,2369,9
St. Bonaventure,2369,7
VCU,2369,12
Davidson,2370,13
Dayton,2370,16
Duquesne,2370,9
Fordham,2370,6
George Mason,2370,12
George Washington,2370,2
La Salle,2370,8
Massachusetts,2370,4
Rhode Island,2370,12
Richmond,2370,11
Saint Joseph's,2370,4
Saint Louis,2370,9
St. Bonaventure,2370,8
VCU,2370,12
Davidson,2371,13
Dayton,2371,14
Duquesne,2371,10
Fordham,2371,8
George Mason,2371,10
George Washington,2371,3
La Salle,2371,8
Massachusetts,2371,3
Rhode Island,2371,11
Richmond,2371,8
Saint Joseph's,2371,2
Saint Louis,2371,12
St. Bonaventure,2371,10
VCU,2371,14
Davidson,2372,10
Dayton,2372,17
Duquesne,2372,9
Fordham,2372,8
George Mason,2372,10
George Washington,2372,5
La Salle,2372,7
Massachusetts,2372,6
Rhode Island,2372,11
Richmond,2372,8
Saint Joseph's,2372,4
Saint Louis,2372,11
St. Bonaventure,2372,7
VCU,2372,13
Davidson,2373,13
Dayton,2373,16
Duquesne,2373,12
Fordham,2373,6
George Mason,2373,6
George Washington,2373,4
La Salle,2373,10
Massachusetts,2373,5
Rhode Island,2373,9
Richmond,2373,11
Saint Joseph's,2373,4
Saint Louis,2373,8
St. Bonaventure,2373,8
VCU,2373,14
Davidson,2374,17
Dayton,2374,16
Duquesne,2374,11
Fordham,2374,6
George Mason,2374,8
George Washington,2374,0
La Salle,2374,9
Massachusetts,2374,5
Rhode Island,2374,10
Richmond,2374,11
Saint Joseph's,2374,5
Saint Louis,2374,10
St. Bonaventure,2374,6
VCU,2374,12
Davidson,2375,13
Dayton,2375,16
Duquesne,2375,9
Fordham,2375,5
George Mason,2375,9
George Washington,2375,2
La Salle,2375,9
Massachusetts,2375,8
Rhode Island,2375,12
Richmond,2375,11
Saint Joseph's,2375,4
Saint Louis,2375,8
St. Bonaventure,2375,6
VCU,2375,14
Davidson,2376,15
Dayton,2376,14
Duquesne,2376,10
Fordham,2376,5
George Mason,2376,11
George Washington,2376,1
La Salle,2376,6
Massachusetts,2376,9
Rhode Island,2376,11
Richmond,2376,14
Saint Joseph's,2376,4
Saint Louis,2376,6
St. Bonaventure,2376,5
VCU,2376,15
Davidson,2377,14
Dayton,2377,16
Duquesne,2377,8
Fordham,2377,5
George Mason,2377,9
George Washington,2377,5
La Salle,2377,7
Massachusetts,2377,8
Rhode Island,2377,8
Richmond,2377,11
Saint Joseph's,2377,3
Saint Louis,2377,11
St. Bonaventure,2377,5
VCU,2377,16
Davidson,2378,12
Dayton,2378,17
Duquesne,2378,12
Fordham,2378,3
George Mason,2378,11
George Washington,2378,3
La Salle,2378,6
Massachusetts,2378,7
Rhode Island,2378,13
Richmond,2378,9
Saint Joseph's,2378,6
Saint Louis,2378,9
St. Bonaventure,2378,7
VCU,2378,11
Davidson,2379,15
Dayton,2379,15
Duquesne,2379,9
Fordham,2379,4
George Mason,2379,6
George Washington,2379,6
La Salle,2379,9
Massachusetts,2379,8
Rhode Island,2379,15
Richmond,2379,13
Saint Joseph's,2379,2
Saint Louis,2379,9
St. Bonaventure,2379,4
VCU,2379,11
Davidson,2380,11
Dayton,2380,16
Duquesne,2380,9
Fordham,2380,7
George Mason,2380,10
George Washington,2380,3
La Salle,2380,7
Massachusetts,2380,9
Rhode Island,2380,11
Richmond,2380,13
Saint Joseph's,2380,2
Saint Louis,2380,9
St. Bonaventure,2380,7
VCU,2380,12
Davidson,2381,11
Dayton,2381,15
Duquesne,2381,10
Fordham,2381,5
George Mason,2381,10
George Washington,2381,2
La Salle,2381,11
Massachusetts,2381,7
Rhode Island,2381,9
Richmond,2381,9
Saint Joseph's,2381,3
Saint Louis,2381,12
St. Bonaventure,2381,9
VCU,2381,13
Davidson,2382,13
Dayton,2382,15
Duquesne,2382,12
Fordham,2382,4
George Mason,2382,9
George Washington,2382,2
La Salle,2382,7
Massachusetts,2382,6
Rhode Island,2382,11
Richmond,2382,12
Saint Joseph's,2382,3
Saint Louis,2382,13
St. Bonaventure,2382,7
VCU,2382,12
Davidson,2383,14
Dayton,2383,12
Duquesne,2383,10
Fordham,2383,3
George Mason,2383,8
George Washington,2383,8
La Salle,2383,9
Massachusetts,2383,9
Rhode Island,2383,11
Richmond,2383,10
Saint Joseph's,2383,2
Saint Louis,2383,11
St. Bonaventure,2383,9
VCU,2383,10
Davidson,2384,11
Dayton,2384,15
Duquesne,2384,10
Fordham,2384,3
George Mason,2384,10
George Washington,2384,6
La Salle,2384,7
Massachusetts,2384,8
Rhode Island,2384,12
Richmond,2384,10
Saint Joseph's,2384,3
Saint Louis,2384,9
St. Bonaventure,2384,10
VCU,2384,12
Davidson,2385,13
Dayton,2385,12
Duquesne,2385,13
Fordham,2385,3
George Mason,2385,8
George Washington,2385,4
La Salle,2385,10
Massachusetts,2385,6
Rhode Island,2385,12
Richmond,2385,13
Saint Joseph's,2385,4
Saint Louis,2385,8
St. Bonaventure,2385,8
VCU,2385,12
Davidson,2386,15
Dayton,2386,17
Duquesne,2386,12
Fordham,2386,7
George Mason,2386,10
George Washington,2386,2
La Salle,2386,7
Massachusetts,2386,8
Rhode Island,2386,9
Richmond,2386,10
Saint Joseph's,2386,2
Saint Louis,2386,8
St. Bonaventure,2386,8
VCU,2386,11
Davidson,2387,10
Dayton,2387,14
Duquesne,2387,11
Fordham,2387,5
George Mason,2387,8
George Washington,2387,3
La Salle,2387,9
Massachusetts,2387,7
Rhode Island,2387,13
Richmond,2387,10
Saint Joseph's,2387,6
Saint Louis,2387,14
St. Bonaventure,2387,4
VCU,2387,12
Davidson,2388,10
Dayton,2388,16
Duquesne,2388,11
Fordham,2388,2
George Mason,2388,7
George Washington,2388,3
La Salle,2388,9
Massachusetts,2388,8
Rhode Island,2388,14
Richmond,2388,12
Saint Joseph's,2388,3
Saint Louis,2388,11
St. Bonaventure,2388,6
VCU,2388,14
Davidson,2389,14
Dayton,2389,13
Duquesne,2389,11
Fordham,2389,2
George Mason,2389,8
George Washington,2389,4
La Salle,2389,8
Massachusetts,2389,7
Rhode Island,2389,12
Richmond,2389,13
Saint Joseph's,2389,4
Saint Louis,2389,8
St. Bonaventure,2389,9
VCU,2389,13
Davidson,2390,12
Dayton,2390,14
Duquesne,2390,11
Fordham,2390,7
George Mason,2390,7
George Washington,2390,5
La Salle,2390,6
Massachusetts,2390,10
Rhode Island,2390,7
Richmond,2390,12
Saint Joseph's,2390,3
Saint Louis,2390,8
St. Bonaventure,2390,11
VCU,2390,13
Davidson,2391,13
Dayton,2391,12
Duquesne,2391,10
Fordham,2391,8
George Mason,2391,11
George Washington,2391,1
La Salle,2391,10
Massachusetts,2391,6
Rhode Island,2391,11
Richmond,2391,6
Saint Joseph's,2391,2
Saint Louis,2391,12
St. Bonaventure,2391,9
VCU,2391,15
Davidson,2392,8
Dayton,2392,14
Duquesne,2392,9
Fordham,2392,8
George Mason,2392,7
George Washington,2392,4
La Salle,2392,7
Massachusetts,2392,8
Rhode Island,2392,8
Richmond,2392,14
Saint Joseph's,2392,4
Saint Louis,2392,13
St. Bonaventure,2392,8
VCU,2392,14
Davidson,2393,11
Dayton,2393,13
Duquesne,2393,11
Fordham,2393,4
George Mason,2393,7
George Washington,2393,2
La Salle,2393,8
Massachusetts,2393,6
Rhode Island,2393,13
Richmond,2393,12
Saint Joseph's,2393,3
Saint Louis,2393,11
St. Bonaventure,2393,9
VCU,2393,16
Davidson,2394,13
Dayton,2394,16
Duquesne,2394,10
Fordham,2394,4
George Mason,2394,10
