team,sim,n_wins,place
St. Bonaventure,1902,10,7
VCU,1902,12,5
Davidson,1903,8,8
Dayton,1903,17,1
Duquesne,1903,13,3
Fordham,1903,3,13
George Mason,1903,6,9
George Washington,1903,6,9
La Salle,1903,4,12
Massachusetts,1903,5,11
Rhode Island,1903,12,4
Richmond,1903,16,2
Saint Joseph's,1903,3,13
Saint Louis,1903,11,5
St. Bonaventure,1903,11,5
VCU,1903,11,5
Davidson,1904,8,8
Dayton,1904,15,1
Duquesne,1904,15,1
Fordham,1904,2,13
George Mason,1904,7,10
George Washington,1904,8,8
La Salle,1904,7,10
Massachusetts,1904,4,12
Rhode Island,1904,14,3
Richmond,1904,14,3
Saint Joseph's,1904,1,14
Saint Louis,1904,9,7
St. Bonaventure,1904,11,5
VCU,1904,11,5
Davidson,1905,11,7
Dayton,1905,16,1
Duquesne,1905,12,5
Fordham,1905,3,12
George Mason,1905,5,10
George Washington,1905,5,10
La Salle,1905,8,9
Massachusetts,1905,3,12
Rhode Island,1905,14,2
Richmond,1905,13,3
Saint Joseph's,1905,2,14
Saint Louis,1905,13,3
St. Bonaventure,1905,9,8
VCU,1905,12,5
Davidson,1906,10,6
Dayton,1906,16,1
Duquesne,1906,12,4
Fordham,1906,5,11
George Mason,1906,7,9
George Washington,1906,5,11
La Salle,1906,7,9
Massachusetts,1906,4,13
Rhode Island,1906,15,2
Richmond,1906,11,5
Saint Joseph's,1906,1,14
Saint Louis,1906,10,6
St. Bonaventure,1906,10,6
VCU,1906,13,3
Davidson,1907,10,6
Dayton,1907,16,1
Duquesne,1907,12,4
Fordham,1907,3,13
George Mason,1907,5,10
George Washington,1907,5,10
La Salle,1907,8,9
Massachusetts,1907,5,10
Rhode Island,1907,14,3
Richmond,1907,15,2
Saint Joseph's,1907,2,14
Saint Louis,1907,10,6
St. Bonaventure,1907,10,6
VCU,1907,11,5
Davidson,1908,9,8
Dayton,1908,17,1
Duquesne,1908,11,4
Fordham,1908,4,12
George Mason,1908,6,9
George Washington,1908,5,10
La Salle,1908,4,12
Massachusetts,1908,5,10
Rhode Island,1908,14,2
Richmond,1908,14,2
Saint Joseph's,1908,4,12
Saint Louis,1908,11,4
St. Bonaventure,1908,11,4
VCU,1908,11,4
Davidson,1909,10,7
Dayton,1909,17,1
Duquesne,1909,11,6
Fordham,1909,2,14
George Mason,1909,7,8
George Washington,1909,4,12
La Salle,1909,6,10
Massachusetts,1909,5,11
Rhode Island,1909,15,2
Richmond,1909,12,4
Saint Joseph's,1909,3,13
Saint Louis,1909,7,8
St. Bonaventure,1909,15,2
VCU,1909,12,4
Davidson,1910,9,8
Dayton,1910,16,1
Duquesne,1910,12,6
Fordham,1910,4,11
George Mason,1910,7,9
George Washington,1910,4,11
La Salle,1910,5,10
Massachusetts,1910,3,13
Rhode Island,1910,14,2
Richmond,1910,14,2
Saint Joseph's,1910,1,14
Saint Louis,1910,13,4
St. Bonaventure,1910,11,7
VCU,1910,13,4
Davidson,1911,8,8
Dayton,1911,16,1
Duquesne,1911,12,4
Fordham,1911,5,10
George Mason,1911,5,10
George Washington,1911,7,9
La Salle,1911,5,10
Massachusetts,1911,3,13
Rhode Island,1911,13,3
Richmond,1911,15,2
Saint Joseph's,1911,2,14
Saint Louis,1911,11,7
St. Bonaventure,1911,12,4
VCU,1911,12,4
Davidson,1912,10,5
Dayton,1912,18,1
Duquesne,1912,10,5
Fordham,1912,4,13
George Mason,1912,7,9
George Washington,1912,7,9
La Salle,1912,3,14
Massachusetts,1912,5,12
Rhode Island,1912,9,7
Richmond,1912,14,2
Saint Joseph's,1912,7,9
Saint Louis,1912,12,3
St. Bonaventure,1912,9,7
VCU,1912,11,4
Davidson,1913,8,8
Dayton,1913,18,1
Duquesne,1913,11,5
Fordham,1913,3,14
George Mason,1913,6,10
George Washington,1913,4,12
La Salle,1913,7,9
Massachusetts,1913,6,10
Rhode Island,1913,12,4
Richmond,1913,13,2
Saint Joseph's,1913,4,12
Saint Louis,1913,11,5
St. Bonaventure,1913,10,7
VCU,1913,13,2
Davidson,1914,9,7
Dayton,1914,13,3
Duquesne,1914,12,5
Fordham,1914,3,13
George Mason,1914,7,9
George Washington,1914,7,9
La Salle,1914,5,12
Massachusetts,1914,6,11
Rhode Island,1914,14,2
Richmond,1914,13,3
Saint Joseph's,1914,2,14
Saint Louis,1914,10,6
St. Bonaventure,1914,16,1
VCU,1914,9,7
Davidson,1915,10,7
Dayton,1915,16,1
Duquesne,1915,13,3
Fordham,1915,3,14
George Mason,1915,7,9
George Washington,1915,4,11
La Salle,1915,4,11
Massachusetts,1915,6,10
Rhode Island,1915,10,7
Richmond,1915,14,2
Saint Joseph's,1915,4,11
Saint Louis,1915,11,6
St. Bonaventure,1915,12,4
VCU,1915,12,4
Davidson,1916,8,8
Dayton,1916,16,1
Duquesne,1916,11,4
Fordham,1916,4,12
George Mason,1916,5,11
George Washington,1916,7,10
La Salle,1916,8,8
Massachusetts,1916,4,12
Rhode Island,1916,16,1
Richmond,1916,15,3
Saint Joseph's,1916,0,14
Saint Louis,1916,10,7
St. Bonaventure,1916,11,4
VCU,1916,11,4
Davidson,1917,11,6
Dayton,1917,17,1
Duquesne,1917,8,8
Fordham,1917,1,14
George Mason,1917,5,11
George Washington,1917,7,9
La Salle,1917,7,9
Massachusetts,1917,5,11
Rhode Island,1917,13,3
Richmond,1917,16,2
Saint Joseph's,1917,2,13
Saint Louis,1917,9,7
St. Bonaventure,1917,12,5
VCU,1917,13,3
Davidson,1918,8,8
Dayton,1918,16,1
Duquesne,1918,13,3
Fordham,1918,3,13
George Mason,1918,6,9
George Washington,1918,4,12
La Salle,1918,6,9
Massachusetts,1918,6,9
Rhode Island,1918,13,3
Richmond,1918,12,5
Saint Joseph's,1918,1,14
Saint Louis,1918,11,7
St. Bonaventure,1918,12,5
VCU,1918,15,2
Davidson,1919,10,6
Dayton,1919,18,1
Duquesne,1919,12,4
Fordham,1919,2,14
George Mason,1919,3,13
George Washington,1919,7,9
La Salle,1919,7,9
Massachusetts,1919,5,12
Rhode Island,1919,12,4
Richmond,1919,13,2
Saint Joseph's,1919,6,11
Saint Louis,1919,10,6
St. Bonaventure,1919,8,8
VCU,1919,13,2
Davidson,1920,12,3
Dayton,1920,18,1
Duquesne,1920,12,3
Fordham,1920,4,11
George Mason,1920,7,9
George Washington,1920,3,12
La Salle,1920,6,10
Massachusetts,1920,3,12
Rhode Island,1920,11,7
Richmond,1920,14,2
Saint Joseph's,1920,2,14
Saint Louis,1920,12,3
St. Bonaventure,1920,12,3
VCU,1920,10,8
Davidson,1921,8,8
Dayton,1921,17,1
Duquesne,1921,14,2
Fordham,1921,3,13
George Mason,1921,8,8
George Washington,1921,5,11
La Salle,1921,6,10
Massachusetts,1921,5,11
Rhode Island,1921,14,2
Richmond,1921,12,4
Saint Joseph's,1921,1,14
Saint Louis,1921,11,5
St. Bonaventure,1921,11,5
VCU,1921,11,5
Davidson,1922,11,5
Dayton,1922,17,1
Duquesne,1922,10,7
Fordham,1922,5,11
George Mason,1922,6,10
George Washington,1922,5,11
La Salle,1922,8,9
Massachusetts,1922,5,11
Rhode Island,1922,11,5
Richmond,1922,13,2
Saint Joseph's,1922,1,14
Saint Louis,1922,12,3
St. Bonaventure,1922,10,7
VCU,1922,12,3
Davidson,1923,9,8
Dayton,1923,16,1
Duquesne,1923,11,5
Fordham,1923,5,11
George Mason,1923,5,11
George Washington,1923,7,9
La Salle,1923,6,10
Massachusetts,1923,3,13
Rhode Island,1923,14,3
Richmond,1923,16,1
Saint Joseph's,1923,0,14
Saint Louis,1923,11,5
St. Bonaventure,1923,10,7
VCU,1923,13,4
Davidson,1924,11,7
Dayton,1924,16,1
Duquesne,1924,13,3
Fordham,1924,4,10
George Mason,1924,7,9
George Washington,1924,4,10
La Salle,1924,4,10
Massachusetts,1924,2,13
Rhode Island,1924,13,3
Richmond,1924,13,3
Saint Joseph's,1924,2,13
Saint Louis,1924,12,6
St. Bonaventure,1924,11,7
VCU,1924,14,2
Davidson,1925,9,8
Dayton,1925,13,2
Duquesne,1925,13,2
Fordham,1925,1,14
George Mason,1925,6,10
George Washington,1925,6,10
La Salle,1925,8,9
Massachusetts,1925,5,12
Rhode Island,1925,12,4
Richmond,1925,16,1
Saint Joseph's,1925,3,13
Saint Louis,1925,12,4
St. Bonaventure,1925,11,6
VCU,1925,11,6
Davidson,1926,11,4
Dayton,1926,17,1
Duquesne,1926,11,4
Fordham,1926,5,10
George Mason,1926,6,9
George Washington,1926,4,12
La Salle,1926,4,12
Massachusetts,1926,4,12
Rhode Island,1926,14,2
Richmond,1926,10,8
Saint Joseph's,1926,5,10
Saint Louis,1926,11,4
St. Bonaventure,1926,13,3
VCU,1926,11,4
Davidson,1927,12,3
Dayton,1927,14,2
Duquesne,1927,12,3
Fordham,1927,5,11
George Mason,1927,8,8
George Washington,1927,5,11
La Salle,1927,6,10
Massachusetts,1927,4,13
Rhode Island,1927,8,8
Richmond,1927,16,1
Saint Joseph's,1927,2,14
Saint Louis,1927,11,6
St. Bonaventure,1927,12,3
VCU,1927,11,6
Davidson,1928,9,7
Dayton,1928,17,1
Duquesne,1928,14,3
Fordham,1928,3,12
George Mason,1928,6,9
George Washington,1928,5,11
La Salle,1928,6,9
Massachusetts,1928,3,12
Rhode Island,1928,15,2
Richmond,1928,14,3
Saint Joseph's,1928,3,12
Saint Louis,1928,8,8
St. Bonaventure,1928,11,6
VCU,1928,12,5
Davidson,1929,9,8
Dayton,1929,18,1
Duquesne,1929,12,4
Fordham,1929,3,12
George Mason,1929,6,10
George Washington,1929,7,9
La Salle,1929,4,11
Massachusetts,1929,3,12
Rhode Island,1929,13,3
Richmond,1929,15,2
Saint Joseph's,1929,2,14
Saint Louis,1929,11,6
St. Bonaventure,1929,12,4
VCU,1929,11,6
Davidson,1930,9,7
Dayton,1930,17,1
Duquesne,1930,10,6
Fordham,1930,5,9
George Mason,1930,5,9
George Washington,1930,5,9
La Salle,1930,5,9
Massachusetts,1930,4,13
Rhode Island,1930,14,3
Richmond,1930,16,2
Saint Joseph's,1930,4,13
Saint Louis,1930,9,7
St. Bonaventure,1930,11,5
VCU,1930,12,4
Davidson,1931,12,3
Dayton,1931,17,1
Duquesne,1931,13,2
Fordham,1931,2,14
George Mason,1931,8,9
George Washington,1931,4,12
La Salle,1931,5,10
Massachusetts,1931,5,10
Rhode Island,1931,11,7
Richmond,1931,12,3
Saint Joseph's,1931,4,12
Saint Louis,1931,12,3
St. Bonaventure,1931,9,8
VCU,1931,12,3
Davidson,1932,10,7
Dayton,1932,16,1
Duquesne,1932,14,2
Fordham,1932,5,10
George Mason,1932,4,11
George Washington,1932,3,13
La Salle,1932,6,9
Massachusetts,1932,3,13
Rhode Island,1932,14,2
Richmond,1932,12,5
Saint Joseph's,1932,4,11
Saint Louis,1932,10,7
St. Bonaventure,1932,11,6
VCU,1932,14,2
Davidson,1933,11,3
Dayton,1933,18,1
Duquesne,1933,11,3
Fordham,1933,2,14
George Mason,1933,8,9
George Washington,1933,6,10
La Salle,1933,6,10
Massachusetts,1933,4,12
Rhode Island,1933,11,3
Richmond,1933,14,2
Saint Joseph's,1933,4,12
Saint Louis,1933,11,3
St. Bonaventure,1933,9,8
VCU,1933,11,3
Davidson,1934,11,6
Dayton,1934,17,1
Duquesne,1934,13,4
Fordham,1934,2,13
George Mason,1934,8,9
George Washington,1934,5,11
La Salle,1934,6,10
Massachusetts,1934,4,12
Rhode Island,1934,14,2
Richmond,1934,14,2
Saint Joseph's,1934,1,14
Saint Louis,1934,9,8
St. Bonaventure,1934,12,5
VCU,1934,10,7
Davidson,1935,12,5
Dayton,1935,16,1
Duquesne,1935,13,3
Fordham,1935,7,9
George Mason,1935,5,11
George Washington,1935,3,13
La Salle,1935,6,10
Massachusetts,1935,4,12
Rhode Island,1935,14,2
Richmond,1935,12,5
Saint Joseph's,1935,0,14
Saint Louis,1935,10,8
St. Bonaventure,1935,13,3
VCU,1935,11,7
Davidson,1936,11,5
Dayton,1936,16,1
Duquesne,1936,13,4
Fordham,1936,4,12
George Mason,1936,7,9
George Washington,1936,6,10
La Salle,1936,6,10
Massachusetts,1936,3,13
Rhode Island,1936,15,2
Richmond,1936,14,3
Saint Joseph's,1936,2,14
Saint Louis,1936,11,5
St. Bonaventure,1936,9,7
VCU,1936,9,7
Davidson,1937,11,5
Dayton,1937,18,1
Duquesne,1937,12,4
Fordham,1937,3,13
George Mason,1937,6,10
George Washington,1937,7,9
La Salle,1937,5,11
Massachusetts,1937,5,11
Rhode Island,1937,14,2
Richmond,1937,14,2
Saint Joseph's,1937,1,14
Saint Louis,1937,11,5
St. Bonaventure,1937,8,8
VCU,1937,11,5
Davidson,1938,11,5
Dayton,1938,17,1
Duquesne,1938,11,5
Fordham,1938,1,14
George Mason,1938,4,12
George Washington,1938,6,10
La Salle,1938,5,11
Massachusetts,1938,8,9
Rhode Island,1938,13,3
Richmond,1938,15,2
Saint Joseph's,1938,4,12
Saint Louis,1938,13,3
St. Bonaventure,1938,9,7
VCU,1938,9,7
Davidson,1939,12,5
Dayton,1939,16,1
Duquesne,1939,13,3
Fordham,1939,3,13
George Mason,1939,5,11
George Washington,1939,6,9
La Salle,1939,6,9
Massachusetts,1939,5,11
Rhode Island,1939,15,2
Richmond,1939,13,3
Saint Joseph's,1939,2,14
Saint Louis,1939,12,5
St. Bonaventure,1939,9,7
VCU,1939,9,7
Davidson,1940,9,8
Dayton,1940,16,1
Duquesne,1940,11,5
Fordham,1940,4,11
George Mason,1940,5,10
George Washington,1940,3,12
La Salle,1940,8,9
Massachusetts,1940,3,12
Rhode Island,1940,14,3
Richmond,1940,15,2
Saint Joseph's,1940,3,12
Saint Louis,1940,11,5
St. Bonaventure,1940,11,5
VCU,1940,13,4
Davidson,1941,12,4
Dayton,1941,16,1
Duquesne,1941,12,4
Fordham,1941,4,10
George Mason,1941,4,10
George Washington,1941,4,10
La Salle,1941,8,9
Massachusetts,1941,3,13
Rhode Island,1941,14,3
Richmond,1941,15,2
Saint Joseph's,1941,1,14
Saint Louis,1941,12,4
St. Bonaventure,1941,10,8
VCU,1941,11,7
Davidson,1942,9,8
Dayton,1942,17,1
Duquesne,1942,11,7
Fordham,1942,2,13
George Mason,1942,5,10
George Washington,1942,5,10
La Salle,1942,6,9
Massachusetts,1942,5,10
Rhode Island,1942,13,3
Richmond,1942,14,2
Saint Joseph's,1942,2,13
Saint Louis,1942,12,5
St. Bonaventure,1942,12,5
VCU,1942,13,3
Davidson,1943,6,10
Dayton,1943,15,1
Duquesne,1943,12,5
Fordham,1943,3,14
George Mason,1943,7,9
George Washington,1943,5,11
La Salle,1943,8,7
Massachusetts,1943,4,12
Rhode Island,1943,15,1
Richmond,1943,14,4
Saint Joseph's,1943,4,12
Saint Louis,1943,8,7
St. Bonaventure,1943,10,6
VCU,1943,15,1
Davidson,1944,11,6
Dayton,1944,18,1
Duquesne,1944,12,4
Fordham,1944,4,12
George Mason,1944,6,10
George Washington,1944,7,9
La Salle,1944,5,11
Massachusetts,1944,4,12
Rhode Island,1944,13,2
Richmond,1944,13,2
Saint Joseph's,1944,2,14
Saint Louis,1944,10,7
St. Bonaventure,1944,9,8
VCU,1944,12,4
Davidson,1945,10,8
Dayton,1945,17,1
Duquesne,1945,12,4
Fordham,1945,4,12
George Mason,1945,6,9
George Washington,1945,5,11
La Salle,1945,6,9
Massachusetts,1945,3,13
Rhode Island,1945,13,2
Richmond,1945,13,2
Saint Joseph's,1945,1,14
Saint Louis,1945,12,4
St. Bonaventure,1945,12,4
VCU,1945,12,4
Davidson,1946,12,3
Dayton,1946,16,1
Duquesne,1946,12,3
Fordham,1946,5,11
George Mason,1946,5,11
George Washington,1946,6,9
La Salle,1946,6,9
Massachusetts,1946,3,14
Rhode Island,1946,12,3
Richmond,1946,16,1
Saint Joseph's,1946,4,13
Saint Louis,1946,10,6
St. Bonaventure,1946,9,8
VCU,1946,10,6
Davidson,1947,12,4
Dayton,1947,15,1
Duquesne,1947,11,5
Fordham,1947,3,13
George Mason,1947,7,9
George Washington,1947,6,10
La Salle,1947,6,10
Massachusetts,1947,3,13
Rhode Island,1947,13,3
Richmond,1947,14,2
Saint Joseph's,1947,4,12
Saint Louis,1947,11,5
St. Bonaventure,1947,10,8
VCU,1947,11,5
Davidson,1948,9,7
Dayton,1948,17,1
Duquesne,1948,12,4
Fordham,1948,5,11
George Mason,1948,7,8
George Washington,1948,2,14
La Salle,1948,4,12
Massachusetts,1948,6,10
Rhode Island,1948,12,4
Richmond,1948,14,3
Saint Joseph's,1948,3,13
Saint Louis,1948,7,8
St. Bonaventure,1948,16,2
VCU,1948,12,4
Davidson,1949,8,8
Dayton,1949,17,1
Duquesne,1949,10,7
Fordham,1949,5,11
George Mason,1949,6,10
George Washington,1949,4,12
La Salle,1949,7,9
Massachusetts,1949,2,14
Rhode Island,1949,12,4
Richmond,1949,14,2
Saint Joseph's,1949,4,12
Saint Louis,1949,12,4
St. Bonaventure,1949,11,6
VCU,1949,14,2
Davidson,1950,10,7
Dayton,1950,16,1
Duquesne,1950,13,3
Fordham,1950,2,14
George Mason,1950,7,9
George Washington,1950,6,10
La Salle,1950,6,10
Massachusetts,1950,3,12
Rhode Island,1950,13,3
Richmond,1950,15,2
Saint Joseph's,1950,3,12
Saint Louis,1950,12,5
St. Bonaventure,1950,9,8
VCU,1950,11,6
Davidson,1951,9,7
Dayton,1951,17,1
Duquesne,1951,14,2
Fordham,1951,1,13
George Mason,1951,6,10
George Washington,1951,6,10
La Salle,1951,8,9
Massachusetts,1951,3,12
Rhode Island,1951,13,3
Richmond,1951,13,3
Saint Joseph's,1951,1,13
Saint Louis,1951,13,3
St. Bonaventure,1951,9,7
VCU,1951,13,3
Davidson,1952,8,8
Dayton,1952,16,1
Duquesne,1952,11,5
Fordham,1952,4,12
George Mason,1952,4,12
George Washington,1952,6,9
La Salle,1952,6,9
Massachusetts,1952,5,11
Rhode Island,1952,14,2
Richmond,1952,14,2
Saint Joseph's,1952,4,12
Saint Louis,1952,11,5
St. Bonaventure,1952,11,5
VCU,1952,12,4
Davidson,1953,10,7
Dayton,1953,17,1
Duquesne,1953,11,5
Fordham,1953,1,14
George Mason,1953,4,11
George Washington,1953,6,9
La Salle,1953,5,10
Massachusetts,1953,4,11
Rhode Island,1953,15,2
Richmond,1953,15,2
Saint Joseph's,1953,4,11
Saint Louis,1953,11,5
St. Bonaventure,1953,10,7
VCU,1953,13,4
Davidson,1954,10,8
Dayton,1954,17,1
Duquesne,1954,11,6
Fordham,1954,3,12
George Mason,1954,7,9
George Washington,1954,7,9
La Salle,1954,6,11
Massachusetts,1954,3,12
Rhode Island,1954,12,3
Richmond,1954,13,2
Saint Joseph's,1954,2,14
Saint Louis,1954,12,3
St. Bonaventure,1954,12,3
VCU,1954,11,6
Davidson,1955,11,4
Dayton,1955,16,1
Duquesne,1955,12,3
Fordham,1955,1,14
George Mason,1955,9,10
George Washington,1955,10,6
La Salle,1955,7,11
Massachusetts,1955,3,12
Rhode Island,1955,11,4
Richmond,1955,14,2
Saint Joseph's,1955,2,13
Saint Louis,1955,10,6
St. Bonaventure,1955,10,6
VCU,1955,10,6
Davidson,1956,11,5
Dayton,1956,16,1
Duquesne,1956,10,6
Fordham,1956,5,11
George Mason,1956,8,9
George Washington,1956,5,11
La Salle,1956,5,11
Massachusetts,1956,6,10
Rhode Island,1956,14,2
Richmond,1956,12,3
Saint Joseph's,1956,2,14
Saint Louis,1956,10,6
St. Bonaventure,1956,10,6
VCU,1956,12,3
Davidson,1957,8,8
Dayton,1957,17,1
Duquesne,1957,12,4
Fordham,1957,2,14
George Mason,1957,8,8
George Washington,1957,7,10
La Salle,1957,5,11
Massachusetts,1957,4,12
Rhode Island,1957,12,4
Richmond,1957,13,3
Saint Joseph's,1957,3,13
Saint Louis,1957,10,6
St. Bonaventure,1957,10,6
VCU,1957,15,2
Davidson,1958,8,8
Dayton,1958,17,1
Duquesne,1958,13,2
Fordham,1958,7,9
George Mason,1958,6,10
George Washington,1958,5,12
La Salle,1958,6,10
Massachusetts,1958,4,13
Rhode Island,1958,13,2
Richmond,1958,13,2
Saint Joseph's,1958,1,14
Saint Louis,1958,12,5
St. Bonaventure,1958,10,7
VCU,1958,11,6
Davidson,1959,9,8
Dayton,1959,18,1
Duquesne,1959,13,2
Fordham,1959,2,13
George Mason,1959,7,10
George Washington,1959,6,11
La Salle,1959,8,9
Massachusetts,1959,3,12
Rhode Island,1959,12,5
Richmond,1959,13,2
Saint Joseph's,1959,1,14
Saint Louis,1959,11,6
St. Bonaventure,1959,10,7
VCU,1959,13,2
Davidson,1960,9,8
Dayton,1960,18,1
Duquesne,1960,11,7
Fordham,1960,5,10
George Mason,1960,3,12
George Washington,1960,5,10
La Salle,1960,7,9
Massachusetts,1960,3,12
Rhode Island,1960,13,2
Richmond,1960,12,4
Saint Joseph's,1960,3,12
Saint Louis,1960,12,4
St. Bonaventure,1960,12,4
VCU,1960,13,2
Davidson,1961,13,2
Dayton,1961,16,1
Duquesne,1961,12,4
Fordham,1961,3,13
George Mason,1961,9,8
George Washington,1961,6,11
La Salle,1961,8,9
Massachusetts,1961,5,12
Rhode Island,1961,13,2
Richmond,1961,10,6
Saint Joseph's,1961,1,14
Saint Louis,1961,12,4
St. Bonaventure,1961,8,9
VCU,1961,10,6
Davidson,1962,10,7
Dayton,1962,17,1
Duquesne,1962,12,4
Fordham,1962,2,13
George Mason,1962,6,9
George Washington,1962,6,9
La Salle,1962,6,9
Massachusetts,1962,5,12
Rhode Island,1962,10,7
Richmond,1962,14,2
Saint Joseph's,1962,2,13
Saint Louis,1962,13,3
St. Bonaventure,1962,12,4
VCU,1962,11,6
Davidson,1963,11,5
Dayton,1963,17,1
Duquesne,1963,15,2
Fordham,1963,3,13
George Mason,1963,4,11
George Washington,1963,6,9
La Salle,1963,5,10
Massachusetts,1963,4,11
Rhode Island,1963,14,3
Richmond,1963,11,5
Saint Joseph's,1963,3,13
Saint Louis,1963,10,8
St. Bonaventure,1963,11,5
VCU,1963,12,4
Davidson,1964,10,8
Dayton,1964,18,1
Duquesne,1964,12,4
Fordham,1964,2,13
George Mason,1964,6,9
George Washington,1964,4,11
La Salle,1964,6,9
Massachusetts,1964,3,12
Rhode Island,1964,14,3
Richmond,1964,15,2
Saint Joseph's,1964,2,13
Saint Louis,1964,11,6
St. Bonaventure,1964,12,4
VCU,1964,11,6
Davidson,1965,9,8
Dayton,1965,18,1
Duquesne,1965,13,2
Fordham,1965,3,13
George Mason,1965,4,11
George Washington,1965,4,11
La Salle,1965,5,10
Massachusetts,1965,7,9
Rhode Island,1965,11,6
Richmond,1965,13,2
Saint Joseph's,1965,3,13
Saint Louis,1965,11,6
St. Bonaventure,1965,13,2
VCU,1965,12,5
Davidson,1966,8,8
Dayton,1966,13,2
Duquesne,1966,10,7
Fordham,1966,7,9
George Mason,1966,7,9
George Washington,1966,5,12
La Salle,1966,6,11
Massachusetts,1966,4,13
Rhode Island,1966,13,2
Richmond,1966,14,1
Saint Joseph's,1966,2,14
Saint Louis,1966,12,5
St. Bonaventure,1966,12,5
VCU,1966,13,2
Davidson,1967,9,7
Dayton,1967,16,1
Duquesne,1967,13,4
Fordham,1967,3,13
George Mason,1967,4,12
George Washington,1967,5,10
La Salle,1967,6,9
Massachusetts,1967,3,13
Rhode Island,1967,16,1
Richmond,1967,14,3
Saint Joseph's,1967,5,10
Saint Louis,1967,9,7
St. Bonaventure,1967,12,5
VCU,1967,11,6
Davidson,1968,13,3
Dayton,1968,15,1
Duquesne,1968,11,5
Fordham,1968,4,11
George Mason,1968,4,11
George Washington,1968,4,11
La Salle,1968,7,9
Massachusetts,1968,7,9
Rhode Island,1968,14,2
Richmond,1968,10,7
Saint Joseph's,1968,4,11
Saint Louis,1968,11,5
St. Bonaventure,1968,9,8
VCU,1968,13,3
Davidson,1969,10,8
Dayton,1969,17,1
Duquesne,1969,15,2
Fordham,1969,5,9
George Mason,1969,5,9
George Washington,1969,4,11
La Salle,1969,3,13
Massachusetts,1969,4,11
Rhode Island,1969,14,3
Richmond,1969,13,4
Saint Joseph's,1969,2,14
Saint Louis,1969,11,6
St. Bonaventure,1969,11,6
VCU,1969,12,5
Davidson,1970,10,7
Dayton,1970,16,2
Duquesne,1970,11,6
Fordham,1970,2,13
George Mason,1970,5,10
George Washington,1970,6,9
La Salle,1970,4,12
Massachusetts,1970,5,10
Rhode Island,1970,17,1
Richmond,1970,13,3
Saint Joseph's,1970,2,13
Saint Louis,1970,13,3
St. Bonaventure,1970,10,7
VCU,1970,12,5
Davidson,1971,11,5
Dayton,1971,16,1
Duquesne,1971,11,5
Fordham,1971,4,12
George Mason,1971,8,9
George Washington,1971,7,10
La Salle,1971,7,10
Massachusetts,1971,4,12
Rhode Island,1971,14,2
Richmond,1971,12,4
Saint Joseph's,1971,0,14
Saint Louis,1971,9,8
St. Bonaventure,1971,10,7
VCU,1971,13,3
Davidson,1972,11,5
Dayton,1972,17,1
Duquesne,1972,10,7
Fordham,1972,3,12
George Mason,1972,7,9
George Washington,1972,3,12
La Salle,1972,6,10
Massachusetts,1972,6,10
Rhode Island,1972,13,3
Richmond,1972,14,2
Saint Joseph's,1972,2,14
Saint Louis,1972,10,7
St. Bonaventure,1972,11,5
VCU,1972,13,3
Davidson,1973,11,7
Dayton,1973,16,1
Duquesne,1973,13,3
Fordham,1973,1,14
George Mason,1973,5,10
George Washington,1973,4,11
La Salle,1973,6,9
Massachusetts,1973,4,11
Rhode Island,1973,16,1
Richmond,1973,13,3
Saint Joseph's,1973,4,11
Saint Louis,1973,9,8
St. Bonaventure,1973,12,5
VCU,1973,12,5
Davidson,1974,8,8
Dayton,1974,16,1
Duquesne,1974,14,3
Fordham,1974,3,13
George Mason,1974,7,9
George Washington,1974,4,12
La Salle,1974,6,10
Massachusetts,1974,5,11
Rhode Island,1974,15,2
Richmond,1974,13,4
Saint Joseph's,1974,1,14
Saint Louis,1974,10,7
St. Bonaventure,1974,12,5
VCU,1974,12,5
Davidson,1975,11,5
Dayton,1975,18,1
Duquesne,1975,10,6
Fordham,1975,3,14
George Mason,1975,5,11
George Washington,1975,4,12
La Salle,1975,7,9
Massachusetts,1975,6,10
Rhode Island,1975,12,3
Richmond,1975,14,2
Saint Joseph's,1975,4,12
Saint Louis,1975,12,3
St. Bonaventure,1975,10,6
VCU,1975,10,6
Davidson,1976,10,6
Dayton,1976,17,1
Duquesne,1976,11,5
Fordham,1976,3,14
George Mason,1976,6,9
George Washington,1976,6,9
La Salle,1976,5,12
Massachusetts,1976,6,9
Rhode Island,1976,12,4
Richmond,1976,13,3
Saint Joseph's,1976,4,13
Saint Louis,1976,10,6
St. Bonaventure,1976,9,8
VCU,1976,14,2
Davidson,1977,8,8
Dayton,1977,18,1
Duquesne,1977,12,5
Fordham,1977,1,14
George Mason,1977,6,9
George Washington,1977,6,9
La Salle,1977,6,9
Massachusetts,1977,2,13
Rhode Island,1977,13,2
Richmond,1977,13,2
Saint Joseph's,1977,5,12
Saint Louis,1977,12,5
St. Bonaventure,1977,11,7
VCU,1977,13,2
Davidson,1978,10,5
Dayton,1978,18,1
Duquesne,1978,12,4
Fordham,1978,4,11
George Mason,1978,7,10
George Washington,1978,4,11
La Salle,1978,9,7
Massachusetts,1978,3,13
Rhode Island,1978,13,3
Richmond,1978,15,2
Saint Joseph's,1978,3,13
Saint Louis,1978,9,7
St. Bonaventure,1978,9,7
VCU,1978,10,5
Davidson,1979,12,3
Dayton,1979,17,1
Duquesne,1979,13,2
Fordham,1979,3,14
