team,sim,n_wins,place
Saint Louis,747,12,5
St. Bonaventure,747,13,4
VCU,747,10,6
Davidson,748,10,6
Dayton,748,18,1
Duquesne,748,10,6
Fordham,748,4,11
George Mason,748,4,11
George Washington,748,7,9
La Salle,748,4,11
Massachusetts,748,5,10
Rhode Island,748,14,3
Richmond,748,15,2
Saint Joseph's,748,2,14
Saint Louis,748,12,4
St. Bonaventure,748,11,5
VCU,748,10,6
Davidson,749,11,5
Dayton,749,17,1
Duquesne,749,14,2
Fordham,749,4,12
George Mason,749,4,12
George Washington,749,6,9
La Salle,749,5,11
Massachusetts,749,6,9
Rhode Island,749,14,2
Richmond,749,13,4
Saint Joseph's,749,2,14
Saint Louis,749,10,7
St. Bonaventure,749,11,5
VCU,749,9,8
Davidson,750,10,7
Dayton,750,18,1
Duquesne,750,13,2
Fordham,750,2,13
George Mason,750,6,11
George Washington,750,7,9
La Salle,750,5,12
Massachusetts,750,7,9
Rhode Island,750,13,2
Richmond,750,11,5
Saint Joseph's,750,2,13
Saint Louis,750,11,5
St. Bonaventure,750,12,4
VCU,750,9,8
Davidson,751,10,7
Dayton,751,14,2
Duquesne,751,12,5
Fordham,751,2,13
George Mason,751,5,10
George Washington,751,7,9
La Salle,751,5,10
Massachusetts,751,5,10
Rhode Island,751,16,1
Richmond,751,13,4
Saint Joseph's,751,2,13
Saint Louis,751,9,8
St. Bonaventure,751,14,2
VCU,751,12,5
Davidson,752,12,4
Dayton,752,16,1
Duquesne,752,11,7
Fordham,752,1,13
George Mason,752,5,12
George Washington,752,6,10
La Salle,752,6,10
Massachusetts,752,7,9
Rhode Island,752,14,2
Richmond,752,14,2
Saint Joseph's,752,1,13
Saint Louis,752,12,4
St. Bonaventure,752,12,4
VCU,752,9,8
Davidson,753,8,8
Dayton,753,16,1
Duquesne,753,11,5
Fordham,753,3,13
George Mason,753,5,11
George Washington,753,6,10
La Salle,753,7,9
Massachusetts,753,5,11
Rhode Island,753,16,1
Richmond,753,14,3
Saint Joseph's,753,1,14
Saint Louis,753,11,5
St. Bonaventure,753,11,5
VCU,753,12,4
Davidson,754,10,6
Dayton,754,17,1
Duquesne,754,10,6
Fordham,754,4,13
George Mason,754,5,9
George Washington,754,5,9
La Salle,754,5,9
Massachusetts,754,5,9
Rhode Island,754,14,3
Richmond,754,15,2
Saint Joseph's,754,0,14
Saint Louis,754,10,6
St. Bonaventure,754,13,4
VCU,754,13,4
Davidson,755,10,7
Dayton,755,17,1
Duquesne,755,10,7
Fordham,755,3,13
George Mason,755,7,9
George Washington,755,6,10
La Salle,755,5,12
Massachusetts,755,6,10
Rhode Island,755,13,3
Richmond,755,14,2
Saint Joseph's,755,1,14
Saint Louis,755,11,5
St. Bonaventure,755,12,4
VCU,755,11,5
Davidson,756,10,7
Dayton,756,17,1
Duquesne,756,10,7
Fordham,756,4,11
George Mason,756,4,11
George Washington,756,5,10
La Salle,756,6,9
Massachusetts,756,4,11
Rhode Island,756,15,2
Richmond,756,14,3
Saint Joseph's,756,1,14
Saint Louis,756,11,6
St. Bonaventure,756,13,4
VCU,756,12,5
Davidson,757,10,7
Dayton,757,18,1
Duquesne,757,11,4
Fordham,757,3,13
George Mason,757,6,10
George Washington,757,6,10
La Salle,757,7,9
Massachusetts,757,6,10
Rhode Island,757,14,2
Richmond,757,13,3
Saint Joseph's,757,1,14
Saint Louis,757,11,4
St. Bonaventure,757,11,4
VCU,757,9,8
Davidson,758,10,8
Dayton,758,18,1
Duquesne,758,12,4
Fordham,758,5,10
George Mason,758,4,12
George Washington,758,7,9
La Salle,758,2,14
Massachusetts,758,5,10
Rhode Island,758,13,2
Richmond,758,13,2
Saint Joseph's,758,3,13
Saint Louis,758,11,6
St. Bonaventure,758,11,6
VCU,758,12,4
Davidson,759,11,5
Dayton,759,17,1
Duquesne,759,10,8
Fordham,759,1,13
George Mason,759,5,11
George Washington,759,7,9
La Salle,759,4,12
Massachusetts,759,7,9
Rhode Island,759,14,3
Richmond,759,15,2
Saint Joseph's,759,1,13
Saint Louis,759,11,5
St. Bonaventure,759,12,4
VCU,759,11,5
Davidson,760,11,4
Dayton,760,18,1
Duquesne,760,11,4
Fordham,760,4,13
George Mason,760,5,11
George Washington,760,6,9
La Salle,760,6,9
Massachusetts,760,5,11
Rhode Island,760,15,2
Richmond,760,13,3
Saint Joseph's,760,1,14
Saint Louis,760,11,4
St. Bonaventure,760,11,4
VCU,760,9,8
Davidson,761,11,6
Dayton,761,18,1
Duquesne,761,13,2
Fordham,761,5,11
George Mason,761,5,11
George Washington,761,7,9
La Salle,761,3,13
Massachusetts,761,7,9
Rhode Island,761,13,2
Richmond,761,12,4
Saint Joseph's,761,1,14
Saint Louis,761,11,6
St. Bonaventure,761,12,4
VCU,761,8,8
Davidson,762,9,8
Dayton,762,17,1
Duquesne,762,10,7
Fordham,762,5,10
George Mason,762,5,10
George Washington,762,6,9
La Salle,762,3,13
Massachusetts,762,5,10
Rhode Island,762,14,3
Richmond,762,15,2
Saint Joseph's,762,1,14
Saint Louis,762,11,6
St. Bonaventure,762,13,4
VCU,762,12,5
Davidson,763,12,4
Dayton,763,18,1
Duquesne,763,11,6
Fordham,763,3,12
George Mason,763,3,12
George Washington,763,6,10
La Salle,763,4,11
Massachusetts,763,7,9
Rhode Island,763,14,2
Richmond,763,12,4
Saint Joseph's,763,2,14
Saint Louis,763,11,6
St. Bonaventure,763,13,3
VCU,763,10,8
Davidson,764,11,6
Dayton,764,17,1
Duquesne,764,9,8
Fordham,764,3,13
George Mason,764,5,11
George Washington,764,7,9
La Salle,764,6,10
Massachusetts,764,5,11
Rhode Island,764,14,2
Richmond,764,13,3
Saint Joseph's,764,1,14
Saint Louis,764,12,4
St. Bonaventure,764,12,4
VCU,764,11,6
Davidson,765,11,6
Dayton,765,16,1
Duquesne,765,13,3
Fordham,765,2,13
George Mason,765,4,11
George Washington,765,8,9
La Salle,765,3,12
Massachusetts,765,7,10
Rhode Island,765,14,2
Richmond,765,13,3
Saint Joseph's,765,2,13
Saint Louis,765,11,6
St. Bonaventure,765,12,5
VCU,765,10,8
Davidson,766,12,4
Dayton,766,17,1
Duquesne,766,10,7
Fordham,766,4,11
George Mason,766,4,11
George Washington,766,6,10
La Salle,766,4,11
Massachusetts,766,7,9
Rhode Island,766,15,2
Richmond,766,13,3
Saint Joseph's,766,1,14
Saint Louis,766,11,6
St. Bonaventure,766,12,4
VCU,766,10,7
Davidson,767,10,7
Dayton,767,17,1
Duquesne,767,10,7
Fordham,767,2,13
George Mason,767,5,11
George Washington,767,6,9
La Salle,767,6,9
Massachusetts,767,5,11
Rhode Island,767,16,2
Richmond,767,14,3
Saint Joseph's,767,0,14
Saint Louis,767,11,5
St. Bonaventure,767,13,4
VCU,767,11,5
Davidson,768,11,6
Dayton,768,16,1
Duquesne,768,10,7
Fordham,768,2,13
George Mason,768,5,11
George Washington,768,5,11
La Salle,768,6,9
Massachusetts,768,6,9
Rhode Island,768,15,2
Richmond,768,14,3
Saint Joseph's,768,2,13
Saint Louis,768,12,4
St. Bonaventure,768,12,4
VCU,768,10,7
Davidson,769,10,8
Dayton,769,17,1
Duquesne,769,12,3
Fordham,769,2,13
George Mason,769,5,12
George Washington,769,7,9
La Salle,769,6,10
Massachusetts,769,6,10
Rhode Island,769,14,2
Richmond,769,12,3
Saint Joseph's,769,2,13
Saint Louis,769,11,5
St. Bonaventure,769,11,5
VCU,769,11,5
Davidson,770,11,7
Dayton,770,17,1
Duquesne,770,11,7
Fordham,770,5,10
George Mason,770,3,13
George Washington,770,6,9
La Salle,770,4,12
Massachusetts,770,5,10
Rhode Island,770,13,2
Richmond,770,12,5
Saint Joseph's,770,1,14
Saint Louis,770,12,5
St. Bonaventure,770,13,2
VCU,770,13,2
Davidson,771,10,7
Dayton,771,16,1
Duquesne,771,10,7
Fordham,771,4,13
George Mason,771,5,10
George Washington,771,6,9
La Salle,771,5,10
Massachusetts,771,5,10
Rhode Island,771,15,2
Richmond,771,15,2
Saint Joseph's,771,1,14
Saint Louis,771,11,5
St. Bonaventure,771,12,4
VCU,771,11,5
Davidson,772,9,8
Dayton,772,18,1
Duquesne,772,11,5
Fordham,772,4,13
George Mason,772,5,10
George Washington,772,7,9
La Salle,772,5,10
Massachusetts,772,5,10
Rhode Island,772,14,2
Richmond,772,13,3
Saint Joseph's,772,1,14
Saint Louis,772,11,5
St. Bonaventure,772,12,4
VCU,772,11,5
Davidson,773,10,8
Dayton,773,18,1
Duquesne,773,11,4
Fordham,773,2,13
George Mason,773,5,11
George Washington,773,7,9
La Salle,773,5,11
Massachusetts,773,7,9
Rhode Island,773,13,3
Richmond,773,14,2
Saint Joseph's,773,1,14
Saint Louis,773,11,4
St. Bonaventure,773,11,4
VCU,773,11,4
Davidson,774,9,8
Dayton,774,17,1
Duquesne,774,11,4
Fordham,774,5,13
George Mason,774,6,9
George Washington,774,6,9
La Salle,774,6,9
Massachusetts,774,6,9
Rhode Island,774,14,2
Richmond,774,14,2
Saint Joseph's,774,0,14
Saint Louis,774,11,4
St. Bonaventure,774,11,4
VCU,774,10,7
Davidson,775,9,8
Dayton,775,18,1
Duquesne,775,10,6
Fordham,775,3,13
George Mason,775,4,12
George Washington,775,7,9
La Salle,775,6,10
Massachusetts,775,5,11
Rhode Island,775,14,2
Richmond,775,13,3
Saint Joseph's,775,2,14
Saint Louis,775,10,6
St. Bonaventure,775,13,3
VCU,775,12,5
Davidson,776,11,6
Dayton,776,18,1
Duquesne,776,10,8
Fordham,776,1,13
George Mason,776,5,11
George Washington,776,6,9
La Salle,776,6,9
Massachusetts,776,5,11
Rhode Island,776,14,2
Richmond,776,14,2
Saint Joseph's,776,1,13
Saint Louis,776,12,4
St. Bonaventure,776,12,4
VCU,776,11,6
Davidson,777,10,6
Dayton,777,17,1
Duquesne,777,10,6
Fordham,777,3,13
George Mason,777,7,10
George Washington,777,8,8
La Salle,777,4,12
Massachusetts,777,6,11
Rhode Island,777,13,3
Richmond,777,14,2
Saint Joseph's,777,2,14
Saint Louis,777,8,8
St. Bonaventure,777,13,3
VCU,777,11,5
Davidson,778,11,5
Dayton,778,16,1
Duquesne,778,11,5
Fordham,778,4,12
George Mason,778,4,12
George Washington,778,6,9
La Salle,778,5,11
Massachusetts,778,6,9
Rhode Island,778,14,2
Richmond,778,14,2
Saint Joseph's,778,2,14
Saint Louis,778,10,8
St. Bonaventure,778,11,5
VCU,778,12,4
Davidson,779,10,7
Dayton,779,17,1
Duquesne,779,10,7
Fordham,779,4,12
George Mason,779,5,10
George Washington,779,7,9
La Salle,779,3,13
Massachusetts,779,5,10
Rhode Island,779,13,3
Richmond,779,14,2
Saint Joseph's,779,2,14
Saint Louis,779,12,5
St. Bonaventure,779,13,3
VCU,779,11,6
Davidson,780,11,6
Dayton,780,15,1
Duquesne,780,12,4
Fordham,780,1,14
George Mason,780,6,9
George Washington,780,6,9
La Salle,780,5,12
Massachusetts,780,6,9
Rhode Island,780,15,1
Richmond,780,13,3
Saint Joseph's,780,2,13
Saint Louis,780,11,6
St. Bonaventure,780,11,6
VCU,780,12,4
Davidson,781,11,6
Dayton,781,18,1
Duquesne,781,12,4
Fordham,781,3,13
George Mason,781,4,11
George Washington,781,7,10
La Salle,781,4,11
Massachusetts,781,8,9
Rhode Island,781,15,2
Richmond,781,12,4
Saint Joseph's,781,1,14
Saint Louis,781,9,7
St. Bonaventure,781,13,3
VCU,781,9,7
Davidson,782,10,7
Dayton,782,18,1
Duquesne,782,11,6
Fordham,782,4,12
George Mason,782,5,10
George Washington,782,7,9
La Salle,782,3,13
Massachusetts,782,5,10
Rhode Island,782,14,2
Richmond,782,14,2
Saint Joseph's,782,2,14
Saint Louis,782,12,4
St. Bonaventure,782,12,4
VCU,782,9,8
Davidson,783,11,5
Dayton,783,16,1
Duquesne,783,11,5
Fordham,783,2,13
George Mason,783,5,11
George Washington,783,8,9
La Salle,783,5,11
Massachusetts,783,6,10
Rhode Island,783,15,2
Richmond,783,14,3
Saint Joseph's,783,1,14
Saint Louis,783,9,8
St. Bonaventure,783,12,4
VCU,783,11,5
Davidson,784,11,4
Dayton,784,17,1
Duquesne,784,11,4
Fordham,784,4,12
George Mason,784,4,12
George Washington,784,6,11
La Salle,784,7,9
Massachusetts,784,7,9
Rhode Island,784,14,2
Richmond,784,14,2
Saint Joseph's,784,1,14
Saint Louis,784,11,4
St. Bonaventure,784,10,7
VCU,784,9,8
Davidson,785,10,6
Dayton,785,18,1
Duquesne,785,9,8
Fordham,785,3,12
George Mason,785,7,10
George Washington,785,8,9
La Salle,785,2,13
Massachusetts,785,5,11
Rhode Island,785,15,2
Richmond,785,14,3
Saint Joseph's,785,2,13
Saint Louis,785,10,6
St. Bonaventure,785,11,5
VCU,785,12,4
Davidson,786,11,4
Dayton,786,17,1
Duquesne,786,11,4
Fordham,786,2,13
George Mason,786,5,11
George Washington,786,7,9
La Salle,786,4,12
Massachusetts,786,7,9
Rhode Island,786,15,2
Richmond,786,11,4
Saint Joseph's,786,2,13
Saint Louis,786,11,4
St. Bonaventure,786,13,3
VCU,786,10,8
Davidson,787,10,6
Dayton,787,17,1
Duquesne,787,11,5
Fordham,787,3,13
George Mason,787,5,11
George Washington,787,7,9
La Salle,787,7,9
Massachusetts,787,5,11
Rhode Island,787,15,2
Richmond,787,14,3
Saint Joseph's,787,0,14
Saint Louis,787,10,6
St. Bonaventure,787,10,6
VCU,787,12,4
Davidson,788,11,6
Dayton,788,16,1
Duquesne,788,11,6
Fordham,788,2,13
George Mason,788,5,10
George Washington,788,7,9
La Salle,788,5,10
Massachusetts,788,5,10
Rhode Island,788,14,2
Richmond,788,14,2
Saint Joseph's,788,0,14
Saint Louis,788,11,6
St. Bonaventure,788,13,4
VCU,788,12,5
Davidson,789,10,8
Dayton,789,17,1
Duquesne,789,11,5
Fordham,789,3,13
George Mason,789,6,10
George Washington,789,7,9
La Salle,789,6,10
Massachusetts,789,4,12
Rhode Island,789,14,2
Richmond,789,13,3
Saint Joseph's,789,1,14
Saint Louis,789,12,4
St. Bonaventure,789,11,5
VCU,789,11,5
Davidson,790,10,7
Dayton,790,16,1
Duquesne,790,10,7
Fordham,790,2,13
George Mason,790,6,9
George Washington,790,6,9
La Salle,790,5,11
Massachusetts,790,5,11
Rhode Island,790,15,2
Richmond,790,15,2
Saint Joseph's,790,1,14
Saint Louis,790,11,6
St. Bonaventure,790,12,4
VCU,790,12,4
Davidson,791,10,8
Dayton,791,17,1
Duquesne,791,11,6
Fordham,791,3,12
George Mason,791,6,9
George Washington,791,6,9
La Salle,791,3,12
Massachusetts,791,6,9
Rhode Island,791,15,2
Richmond,791,13,3
Saint Joseph's,791,1,14
Saint Louis,791,11,6
St. Bonaventure,791,12,4
VCU,791,12,4
Davidson,792,11,4
Dayton,792,17,1
Duquesne,792,10,7
Fordham,792,3,13
George Mason,792,6,9
George Washington,792,6,9
La Salle,792,6,9
Massachusetts,792,5,12
Rhode Island,792,14,2
Richmond,792,14,2
Saint Joseph's,792,2,14
Saint Louis,792,11,4
St. Bonaventure,792,11,4
VCU,792,10,7
Davidson,793,11,5
Dayton,793,16,1
Duquesne,793,12,4
Fordham,793,2,13
George Mason,793,5,11
George Washington,793,7,10
La Salle,793,4,12
Massachusetts,793,8,9
Rhode Island,793,15,2
Richmond,793,13,3
Saint Joseph's,793,2,13
Saint Louis,793,9,8
St. Bonaventure,793,11,5
VCU,793,11,5
Davidson,794,10,7
Dayton,794,16,1
Duquesne,794,10,7
Fordham,794,4,13
George Mason,794,6,10
George Washington,794,5,11
La Salle,794,7,9
Massachusetts,794,5,11
Rhode Island,794,13,3
Richmond,794,14,2
Saint Joseph's,794,2,14
Saint Louis,794,11,5
St. Bonaventure,794,11,5
VCU,794,12,4
Davidson,795,11,5
Dayton,795,16,1
Duquesne,795,12,4
Fordham,795,4,13
George Mason,795,6,11
George Washington,795,7,10
La Salle,795,8,9
Massachusetts,795,5,12
Rhode Island,795,14,2
Richmond,795,14,2
Saint Joseph's,795,0,14
Saint Louis,795,10,6
St. Bonaventure,795,10,6
VCU,795,9,8
Davidson,796,11,6
Dayton,796,16,1
Duquesne,796,12,4
Fordham,796,4,12
George Mason,796,4,12
George Washington,796,5,9
La Salle,796,5,9
Massachusetts,796,5,9
Rhode Island,796,15,2
Richmond,796,14,3
Saint Joseph's,796,3,14
Saint Louis,796,9,8
St. Bonaventure,796,11,6
VCU,796,12,4
Davidson,797,9,8
Dayton,797,17,1
Duquesne,797,10,5
Fordham,797,4,12
George Mason,797,5,11
George Washington,797,8,9
La Salle,797,4,12
Massachusetts,797,6,10
Rhode Island,797,15,2
Richmond,797,13,4
Saint Joseph's,797,1,14
Saint Louis,797,10,5
St. Bonaventure,797,14,3
VCU,797,10,5
Davidson,798,9,8
Dayton,798,17,1
Duquesne,798,13,4
Fordham,798,3,13
George Mason,798,4,12
George Washington,798,6,10
La Salle,798,7,9
Massachusetts,798,6,10
Rhode Island,798,15,2
Richmond,798,14,3
Saint Joseph's,798,0,14
Saint Louis,798,11,5
St. Bonaventure,798,11,5
VCU,798,10,7
Davidson,799,12,4
Dayton,799,16,1
Duquesne,799,10,7
Fordham,799,2,13
George Mason,799,5,11
George Washington,799,6,10
La Salle,799,7,9
Massachusetts,799,5,11
Rhode Island,799,14,2
Richmond,799,14,2
Saint Joseph's,799,2,13
Saint Louis,799,10,7
St. Bonaventure,799,12,4
VCU,799,11,6
Davidson,800,11,5
Dayton,800,18,1
Duquesne,800,11,5
Fordham,800,3,12
George Mason,800,6,10
George Washington,800,6,10
La Salle,800,3,12
Massachusetts,800,8,8
Rhode Island,800,13,2
Richmond,800,13,2
Saint Joseph's,800,2,14
Saint Louis,800,8,8
St. Bonaventure,800,13,2
VCU,800,11,5
Davidson,801,9,7
Dayton,801,16,1
Duquesne,801,9,7
Fordham,801,2,13
George Mason,801,8,9
George Washington,801,6,10
La Salle,801,5,12
Massachusetts,801,6,10
Rhode Island,801,16,1
Richmond,801,13,3
Saint Joseph's,801,1,14
Saint Louis,801,11,5
St. Bonaventure,801,13,3
VCU,801,11,5
Davidson,802,11,7
Dayton,802,15,1
Duquesne,802,12,5
Fordham,802,3,13
George Mason,802,5,10
George Washington,802,6,9
La Salle,802,5,10
Massachusetts,802,4,12
Rhode Island,802,14,3
Richmond,802,15,1
Saint Joseph's,802,1,14
Saint Louis,802,13,4
St. Bonaventure,802,12,5
VCU,802,10,8
Davidson,803,10,7
Dayton,803,17,1
Duquesne,803,11,5
Fordham,803,1,14
George Mason,803,6,9
George Washington,803,6,9
La Salle,803,6,9
Massachusetts,803,6,9
Rhode Island,803,13,3
Richmond,803,14,2
Saint Joseph's,803,2,13
Saint Louis,803,13,3
St. Bonaventure,803,10,7
VCU,803,11,5
Davidson,804,11,5
Dayton,804,16,1
Duquesne,804,8,8
Fordham,804,2,14
George Mason,804,7,9
George Washington,804,7,9
La Salle,804,3,12
Massachusetts,804,7,9
Rhode Island,804,15,2
Richmond,804,15,2
Saint Joseph's,804,3,12
Saint Louis,804,10,6
St. Bonaventure,804,12,4
VCU,804,10,6
Davidson,805,12,4
Dayton,805,16,1
Duquesne,805,11,6
Fordham,805,4,12
George Mason,805,5,11
George Washington,805,6,9
La Salle,805,6,9
Massachusetts,805,4,12
Rhode Island,805,15,2
Richmond,805,14,3
Saint Joseph's,805,0,14
Saint Louis,805,11,6
St. Bonaventure,805,12,4
VCU,805,10,8
Davidson,806,11,6
Dayton,806,17,1
Duquesne,806,12,4
Fordham,806,2,13
George Mason,806,7,9
George Washington,806,7,9
La Salle,806,5,11
Massachusetts,806,4,12
Rhode Island,806,14,2
Richmond,806,14,2
Saint Joseph's,806,1,14
Saint Louis,806,11,6
St. Bonaventure,806,12,4
VCU,806,9,8
Davidson,807,9,8
Dayton,807,15,2
Duquesne,807,11,4
Fordham,807,3,13
George Mason,807,6,9
George Washington,807,6,9
La Salle,807,6,9
Massachusetts,807,5,12
Rhode Island,807,16,1
Richmond,807,15,2
Saint Joseph's,807,3,13
Saint Louis,807,10,6
St. Bonaventure,807,10,6
VCU,807,11,4
Davidson,808,10,5
Dayton,808,18,1
Duquesne,808,9,8
Fordham,808,1,14
George Mason,808,6,11
George Washington,808,7,9
La Salle,808,5,12
Massachusetts,808,7,9
Rhode Island,808,15,2
Richmond,808,15,2
Saint Joseph's,808,2,13
Saint Louis,808,10,5
St. Bonaventure,808,11,4
VCU,808,10,5
Davidson,809,11,5
Dayton,809,16,1
Duquesne,809,9,8
Fordham,809,3,13
George Mason,809,5,10
George Washington,809,8,9
La Salle,809,4,11
Massachusetts,809,4,11
Rhode Island,809,16,1
Richmond,809,14,3
Saint Joseph's,809,2,14
Saint Louis,809,11,5
St. Bonaventure,809,13,4
VCU,809,10,7
Davidson,810,11,6
Dayton,810,17,1
Duquesne,810,12,4
Fordham,810,3,13
George Mason,810,4,12
George Washington,810,5,11
La Salle,810,6,9
Massachusetts,810,6,9
Rhode Island,810,14,2
Richmond,810,14,2
Saint Joseph's,810,2,14
Saint Louis,810,12,4
St. Bonaventure,810,11,6
VCU,810,9,8
Davidson,811,12,4
Dayton,811,16,1
Duquesne,811,11,6
Fordham,811,4,12
George Mason,811,4,12
George Washington,811,6,9
La Salle,811,6,9
Massachusetts,811,5,11
Rhode Island,811,15,2
Richmond,811,12,4
Saint Joseph's,811,0,14
Saint Louis,811,11,6
St. Bonaventure,811,14,3
VCU,811,10,8
Davidson,812,12,4
Dayton,812,16,1
Duquesne,812,9,8
Fordham,812,1,14
George Mason,812,5,11
George Washington,812,8,9
La Salle,812,4,12
Massachusetts,812,6,10
Rhode Island,812,15,2
Richmond,812,14,3
Saint Joseph's,812,4,12
Saint Louis,812,10,7
St. Bonaventure,812,11,5
VCU,812,11,5
Davidson,813,11,6
Dayton,813,17,1
Duquesne,813,12,4
Fordham,813,2,13
George Mason,813,5,12
George Washington,813,8,9
La Salle,813,6,11
Massachusetts,813,7,10
Rhode Island,813,13,2
Richmond,813,11,6
Saint Joseph's,813,0,14
Saint Louis,813,13,2
St. Bonaventure,813,12,4
VCU,813,9,8
Davidson,814,10,7
Dayton,814,18,1
Duquesne,814,13,3
Fordham,814,3,13
George Mason,814,6,10
George Washington,814,7,9
La Salle,814,4,12
Massachusetts,814,5,11
Rhode Island,814,14,2
Richmond,814,13,3
Saint Joseph's,814,1,14
Saint Louis,814,11,5
St. Bonaventure,814,11,5
VCU,814,10,7
Davidson,815,10,8
Dayton,815,17,1
Duquesne,815,11,6
Fordham,815,4,12
George Mason,815,5,11
George Washington,815,7,9
La Salle,815,2,13
Massachusetts,815,6,10
Rhode Island,815,15,2
Richmond,815,13,3
Saint Joseph's,815,1,14
Saint Louis,815,12,4
St. Bonaventure,815,12,4
VCU,815,11,6
Davidson,816,10,7
Dayton,816,17,1
Duquesne,816,10,7
Fordham,816,3,13
George Mason,816,5,10
George Washington,816,6,9
La Salle,816,5,10
Massachusetts,816,5,10
Rhode Island,816,15,2
Richmond,816,14,3
Saint Joseph's,816,1,14
Saint Louis,816,11,6
St. Bonaventure,816,12,4
VCU,816,12,4
Davidson,817,9,8
Dayton,817,17,1
Duquesne,817,12,4
Fordham,817,3,13
George Mason,817,5,12
George Washington,817,6,10
La Salle,817,6,10
Massachusetts,817,7,9
Rhode Island,817,15,2
Richmond,817,14,3
Saint Joseph's,817,1,14
Saint Louis,817,10,6
St. Bonaventure,817,11,5
VCU,817,10,6
Davidson,818,10,6
Dayton,818,18,1
Duquesne,818,12,4
Fordham,818,2,13
George Mason,818,5,12
George Washington,818,6,10
La Salle,818,7,9
Massachusetts,818,6,10
Rhode Island,818,14,2
Richmond,818,14,2
Saint Joseph's,818,1,14
Saint Louis,818,10,6
St. Bonaventure,818,10,6
VCU,818,11,5
Davidson,819,10,6
Dayton,819,18,1
Duquesne,819,9,8
Fordham,819,4,12
George Mason,819,5,11
George Washington,819,7,9
La Salle,819,2,13
Massachusetts,819,7,9
Rhode Island,819,15,2
Richmond,819,13,3
Saint Joseph's,819,2,13
Saint Louis,819,10,6
St. Bonaventure,819,13,3
VCU,819,11,5
Davidson,820,9,8
Dayton,820,18,1
Duquesne,820,11,5
Fordham,820,2,13
George Mason,820,6,10
George Washington,820,6,10
La Salle,820,4,12
Massachusetts,820,7,9
Rhode Island,820,14,2
Richmond,820,13,3
Saint Joseph's,820,2,13
Saint Louis,820,11,5
St. Bonaventure,820,12,4
VCU,820,11,5
Davidson,821,10,8
Dayton,821,15,1
Duquesne,821,11,6
Fordham,821,2,13
George Mason,821,6,10
George Washington,821,7,9
La Salle,821,5,11
Massachusetts,821,4,12
Rhode Island,821,15,1
Richmond,821,15,1
Saint Joseph's,821,1,14
Saint Louis,821,12,4
St. Bonaventure,821,11,6
VCU,821,12,4
Davidson,822,10,6
Dayton,822,17,1
Duquesne,822,10,6
Fordham,822,1,14
George Mason,822,6,10
George Washington,822,7,9
La Salle,822,5,12
Massachusetts,822,6,10
Rhode Island,822,14,2
Richmond,822,14,2
Saint Joseph's,822,2,13
Saint Louis,822,9,8
St. Bonaventure,822,12,5
VCU,822,13,4
Davidson,823,10,7
Dayton,823,17,1
Duquesne,823,12,4
Fordham,823,2,13
George Mason,823,5,12
George Washington,823,6,11
La Salle,823,7,9
Massachusetts,823,7,9
Rhode Island,823,14,2
Richmond,823,13,3
Saint Joseph's,823,1,14
Saint Louis,823,10,7
St. Bonaventure,823,11,5
VCU,823,11,5
Davidson,824,10,7
Dayton,824,17,1
Duquesne,824,11,5
Fordham,824,3,13
George Mason,824,5,12
George Washington,824,7,9
La Salle,824,6,10
Massachusetts,824,6,10
Rhode Island,824,15,2
Richmond,824,13,3
Saint Joseph's,824,1,14
Saint Louis,824,9,8
St. Bonaventure,824,11,5
VCU,824,12,4
Davidson,825,11,6
Dayton,825,16,1
Duquesne,825,10,8
Fordham,825,3,13
George Mason,825,6,9
