team,sim,n_wins
St. Bonaventure,386,7
VCU,386,13
Davidson,387,13
Dayton,387,12
Duquesne,387,13
Fordham,387,4
George Mason,387,7
George Washington,387,4
La Salle,387,10
Massachusetts,387,8
Rhode Island,387,12
Richmond,387,12
Saint Joseph's,387,0
Saint Louis,387,10
St. Bonaventure,387,10
VCU,387,11
Davidson,388,12
Dayton,388,18
Duquesne,388,12
Fordham,388,2
George Mason,388,6
George Washington,388,7
La Salle,388,6
Massachusetts,388,4
Rhode Island,388,11
Richmond,388,13
Saint Joseph's,388,3
Saint Louis,388,10
St. Bonaventure,388,9
VCU,388,13
Davidson,389,15
Dayton,389,14
Duquesne,389,12
Fordham,389,4
George Mason,389,8
George Washington,389,6
La Salle,389,10
Massachusetts,389,2
Rhode Island,389,12
Richmond,389,13
Saint Joseph's,389,1
Saint Louis,389,9
St. Bonaventure,389,10
VCU,389,10
Davidson,390,11
Dayton,390,15
Duquesne,390,12
Fordham,390,3
George Mason,390,10
George Washington,390,6
La Salle,390,9
Massachusetts,390,5
Rhode Island,390,10
Richmond,390,11
Saint Joseph's,390,3
Saint Louis,390,12
St. Bonaventure,390,7
VCU,390,12
Davidson,391,15
Dayton,391,12
Duquesne,391,13
Fordham,391,5
George Mason,391,8
George Washington,391,4
La Salle,391,10
Massachusetts,391,7
Rhode Island,391,8
Richmond,391,9
Saint Joseph's,391,4
Saint Louis,391,8
St. Bonaventure,391,12
VCU,391,11
Davidson,392,12
Dayton,392,14
Duquesne,392,9
Fordham,392,3
George Mason,392,7
George Washington,392,3
La Salle,392,9
Massachusetts,392,6
Rhode Island,392,14
Richmond,392,13
Saint Joseph's,392,3
Saint Louis,392,10
St. Bonaventure,392,11
VCU,392,12
Davidson,393,16
Dayton,393,14
Duquesne,393,12
Fordham,393,4
George Mason,393,10
George Washington,393,5
La Salle,393,8
Massachusetts,393,4
Rhode Island,393,12
Richmond,393,8
Saint Joseph's,393,3
Saint Louis,393,9
St. Bonaventure,393,9
VCU,393,12
Davidson,394,12
Dayton,394,16
Duquesne,394,13
Fordham,394,6
George Mason,394,5
George Washington,394,5
La Salle,394,8
Massachusetts,394,6
Rhode Island,394,11
Richmond,394,13
Saint Joseph's,394,4
Saint Louis,394,8
St. Bonaventure,394,10
VCU,394,9
Davidson,395,13
Dayton,395,17
Duquesne,395,12
Fordham,395,7
George Mason,395,8
George Washington,395,2
La Salle,395,11
Massachusetts,395,4
Rhode Island,395,13
Richmond,395,10
Saint Joseph's,395,0
Saint Louis,395,10
St. Bonaventure,395,8
VCU,395,11
Davidson,396,13
Dayton,396,16
Duquesne,396,10
Fordham,396,3
George Mason,396,9
George Washington,396,4
La Salle,396,8
Massachusetts,396,9
Rhode Island,396,11
Richmond,396,10
Saint Joseph's,396,1
Saint Louis,396,12
St. Bonaventure,396,10
VCU,396,10
Davidson,397,12
Dayton,397,16
Duquesne,397,10
Fordham,397,5
George Mason,397,9
George Washington,397,5
La Salle,397,8
Massachusetts,397,6
Rhode Island,397,10
Richmond,397,11
Saint Joseph's,397,2
Saint Louis,397,12
St. Bonaventure,397,12
VCU,397,8
Davidson,398,11
Dayton,398,15
Duquesne,398,14
Fordham,398,3
George Mason,398,9
George Washington,398,8
La Salle,398,10
Massachusetts,398,4
Rhode Island,398,12
Richmond,398,11
Saint Joseph's,398,0
Saint Louis,398,9
St. Bonaventure,398,7
VCU,398,13
Davidson,399,14
Dayton,399,13
Duquesne,399,12
Fordham,399,5
George Mason,399,9
George Washington,399,2
La Salle,399,4
Massachusetts,399,8
Rhode Island,399,12
Richmond,399,14
Saint Joseph's,399,2
Saint Louis,399,11
St. Bonaventure,399,8
VCU,399,12
Davidson,400,16
Dayton,400,14
Duquesne,400,15
Fordham,400,4
George Mason,400,6
George Washington,400,6
La Salle,400,7
Massachusetts,400,4
Rhode Island,400,7
Richmond,400,13
Saint Joseph's,400,1
Saint Louis,400,13
St. Bonaventure,400,7
VCU,400,13
Davidson,401,14
Dayton,401,15
Duquesne,401,11
Fordham,401,2
George Mason,401,6
George Washington,401,2
La Salle,401,10
Massachusetts,401,2
Rhode Island,401,14
Richmond,401,12
Saint Joseph's,401,4
Saint Louis,401,9
St. Bonaventure,401,14
VCU,401,11
Davidson,402,12
Dayton,402,14
Duquesne,402,11
Fordham,402,2
George Mason,402,7
George Washington,402,5
La Salle,402,9
Massachusetts,402,5
Rhode Island,402,12
Richmond,402,13
Saint Joseph's,402,3
Saint Louis,402,11
St. Bonaventure,402,9
VCU,402,13
Davidson,403,15
Dayton,403,14
Duquesne,403,12
Fordham,403,4
George Mason,403,7
George Washington,403,3
La Salle,403,9
Massachusetts,403,5
Rhode Island,403,12
Richmond,403,10
Saint Joseph's,403,0
Saint Louis,403,12
St. Bonaventure,403,11
VCU,403,12
Davidson,404,11
Dayton,404,13
Duquesne,404,12
Fordham,404,5
George Mason,404,7
George Washington,404,4
La Salle,404,9
Massachusetts,404,7
Rhode Island,404,12
Richmond,404,11
Saint Joseph's,404,1
Saint Louis,404,12
St. Bonaventure,404,9
VCU,404,13
Davidson,405,14
Dayton,405,16
Duquesne,405,11
Fordham,405,5
George Mason,405,5
George Washington,405,3
La Salle,405,10
Massachusetts,405,7
Rhode Island,405,14
Richmond,405,12
Saint Joseph's,405,3
Saint Louis,405,5
St. Bonaventure,405,9
VCU,405,12
Davidson,406,13
Dayton,406,14
Duquesne,406,10
Fordham,406,3
George Mason,406,9
George Washington,406,5
La Salle,406,9
Massachusetts,406,6
Rhode Island,406,14
Richmond,406,12
Saint Joseph's,406,1
Saint Louis,406,13
St. Bonaventure,406,8
VCU,406,9
Davidson,407,8
Dayton,407,14
Duquesne,407,12
Fordham,407,5
George Mason,407,9
George Washington,407,5
La Salle,407,7
Massachusetts,407,7
Rhode Island,407,11
Richmond,407,13
Saint Joseph's,407,1
Saint Louis,407,11
St. Bonaventure,407,9
VCU,407,14
Davidson,408,14
Dayton,408,13
Duquesne,408,10
Fordham,408,6
George Mason,408,5
George Washington,408,5
La Salle,408,8
Massachusetts,408,7
Rhode Island,408,14
Richmond,408,10
Saint Joseph's,408,1
Saint Louis,408,10
St. Bonaventure,408,9
VCU,408,14
Davidson,409,15
Dayton,409,17
Duquesne,409,10
Fordham,409,7
George Mason,409,9
George Washington,409,4
La Salle,409,7
Massachusetts,409,6
Rhode Island,409,13
Richmond,409,11
Saint Joseph's,409,1
Saint Louis,409,8
St. Bonaventure,409,9
VCU,409,9
Davidson,410,13
Dayton,410,12
Duquesne,410,12
Fordham,410,4
George Mason,410,6
George Washington,410,3
La Salle,410,11
Massachusetts,410,4
Rhode Island,410,14
Richmond,410,11
Saint Joseph's,410,1
Saint Louis,410,13
St. Bonaventure,410,9
VCU,410,13
Davidson,411,14
Dayton,411,13
Duquesne,411,11
Fordham,411,1
George Mason,411,9
George Washington,411,6
La Salle,411,9
Massachusetts,411,6
Rhode Island,411,14
Richmond,411,11
Saint Joseph's,411,0
Saint Louis,411,10
St. Bonaventure,411,10
VCU,411,12
Davidson,412,15
Dayton,412,11
Duquesne,412,12
Fordham,412,3
George Mason,412,9
George Washington,412,5
La Salle,412,9
Massachusetts,412,8
Rhode Island,412,11
Richmond,412,12
Saint Joseph's,412,3
Saint Louis,412,6
St. Bonaventure,412,9
VCU,412,13
Davidson,413,14
Dayton,413,15
Duquesne,413,13
Fordham,413,2
George Mason,413,7
George Washington,413,6
La Salle,413,8
Massachusetts,413,6
Rhode Island,413,13
Richmond,413,9
Saint Joseph's,413,2
Saint Louis,413,11
St. Bonaventure,413,9
VCU,413,11
Davidson,414,14
Dayton,414,15
Duquesne,414,13
Fordham,414,4
George Mason,414,7
George Washington,414,4
La Salle,414,10
Massachusetts,414,5
Rhode Island,414,13
Richmond,414,11
Saint Joseph's,414,2
Saint Louis,414,9
St. Bonaventure,414,8
VCU,414,11
Davidson,415,11
Dayton,415,17
Duquesne,415,11
Fordham,415,3
George Mason,415,4
George Washington,415,4
La Salle,415,10
Massachusetts,415,5
Rhode Island,415,12
Richmond,415,12
Saint Joseph's,415,5
Saint Louis,415,10
St. Bonaventure,415,10
VCU,415,12
Davidson,416,14
Dayton,416,17
Duquesne,416,11
Fordham,416,4
George Mason,416,10
George Washington,416,4
La Salle,416,8
Massachusetts,416,7
Rhode Island,416,14
Richmond,416,10
Saint Joseph's,416,1
Saint Louis,416,9
St. Bonaventure,416,7
VCU,416,10
Davidson,417,14
Dayton,417,14
Duquesne,417,11
Fordham,417,6
George Mason,417,6
George Washington,417,4
La Salle,417,9
Massachusetts,417,5
Rhode Island,417,12
Richmond,417,11
Saint Joseph's,417,2
Saint Louis,417,10
St. Bonaventure,417,10
VCU,417,12
Davidson,418,13
Dayton,418,18
Duquesne,418,12
Fordham,418,3
George Mason,418,8
George Washington,418,4
La Salle,418,8
Massachusetts,418,7
Rhode Island,418,13
Richmond,418,10
Saint Joseph's,418,1
Saint Louis,418,10
St. Bonaventure,418,8
VCU,418,11
Davidson,419,13
Dayton,419,15
Duquesne,419,11
Fordham,419,6
George Mason,419,9
George Washington,419,4
La Salle,419,9
Massachusetts,419,6
Rhode Island,419,11
Richmond,419,12
Saint Joseph's,419,3
Saint Louis,419,6
St. Bonaventure,419,10
VCU,419,11
Davidson,420,15
Dayton,420,15
Duquesne,420,12
Fordham,420,3
George Mason,420,9
George Washington,420,5
La Salle,420,9
Massachusetts,420,7
Rhode Island,420,9
Richmond,420,11
Saint Joseph's,420,2
Saint Louis,420,8
St. Bonaventure,420,7
VCU,420,14
Davidson,421,11
Dayton,421,14
Duquesne,421,13
Fordham,421,2
George Mason,421,5
George Washington,421,4
La Salle,421,10
Massachusetts,421,9
Rhode Island,421,11
Richmond,421,11
Saint Joseph's,421,1
Saint Louis,421,13
St. Bonaventure,421,10
VCU,421,12
Davidson,422,12
Dayton,422,12
Duquesne,422,11
Fordham,422,4
George Mason,422,10
George Washington,422,3
La Salle,422,9
Massachusetts,422,7
Rhode Island,422,12
Richmond,422,9
Saint Joseph's,422,3
Saint Louis,422,9
St. Bonaventure,422,9
VCU,422,16
Davidson,423,13
Dayton,423,16
Duquesne,423,13
Fordham,423,2
George Mason,423,9
George Washington,423,6
La Salle,423,11
Massachusetts,423,8
Rhode Island,423,11
Richmond,423,11
Saint Joseph's,423,2
Saint Louis,423,8
St. Bonaventure,423,7
VCU,423,9
Davidson,424,12
Dayton,424,14
Duquesne,424,10
Fordham,424,4
George Mason,424,8
George Washington,424,1
La Salle,424,6
Massachusetts,424,7
Rhode Island,424,15
Richmond,424,11
Saint Joseph's,424,4
Saint Louis,424,11
St. Bonaventure,424,8
VCU,424,15
Davidson,425,12
Dayton,425,14
Duquesne,425,11
Fordham,425,2
George Mason,425,7
George Washington,425,4
La Salle,425,7
Massachusetts,425,5
Rhode Island,425,15
Richmond,425,11
Saint Joseph's,425,3
Saint Louis,425,10
St. Bonaventure,425,11
VCU,425,14
Davidson,426,13
Dayton,426,14
Duquesne,426,11
Fordham,426,1
George Mason,426,8
George Washington,426,8
La Salle,426,8
Massachusetts,426,6
Rhode Island,426,11
Richmond,426,12
Saint Joseph's,426,3
Saint Louis,426,9
St. Bonaventure,426,7
VCU,426,15
Davidson,427,14
Dayton,427,14
Duquesne,427,13
Fordham,427,7
George Mason,427,4
George Washington,427,5
La Salle,427,7
Massachusetts,427,6
Rhode Island,427,11
Richmond,427,12
Saint Joseph's,427,2
Saint Louis,427,10
St. Bonaventure,427,8
VCU,427,13
Davidson,428,13
Dayton,428,12
Duquesne,428,10
Fordham,428,6
George Mason,428,11
George Washington,428,4
La Salle,428,11
Massachusetts,428,4
Rhode Island,428,10
Richmond,428,12
Saint Joseph's,428,3
Saint Louis,428,14
St. Bonaventure,428,2
VCU,428,14
Davidson,429,8
Dayton,429,15
Duquesne,429,13
Fordham,429,3
George Mason,429,9
George Washington,429,3
La Salle,429,8
Massachusetts,429,5
Rhode Island,429,13
Richmond,429,12
Saint Joseph's,429,3
Saint Louis,429,12
St. Bonaventure,429,9
VCU,429,13
Davidson,430,12
Dayton,430,14
Duquesne,430,12
Fordham,430,2
George Mason,430,7
George Washington,430,4
La Salle,430,10
Massachusetts,430,5
Rhode Island,430,11
Richmond,430,10
Saint Joseph's,430,2
Saint Louis,430,9
St. Bonaventure,430,11
VCU,430,17
Davidson,431,14
Dayton,431,14
Duquesne,431,15
Fordham,431,4
George Mason,431,5
George Washington,431,7
La Salle,431,6
Massachusetts,431,4
Rhode Island,431,10
Richmond,431,9
Saint Joseph's,431,2
Saint Louis,431,13
St. Bonaventure,431,8
VCU,431,15
Davidson,432,12
Dayton,432,14
Duquesne,432,11
Fordham,432,2
George Mason,432,6
George Washington,432,4
La Salle,432,9
Massachusetts,432,6
Rhode Island,432,9
Richmond,432,9
Saint Joseph's,432,3
Saint Louis,432,13
St. Bonaventure,432,12
VCU,432,16
Davidson,433,15
Dayton,433,14
Duquesne,433,12
Fordham,433,3
George Mason,433,10
George Washington,433,3
La Salle,433,8
Massachusetts,433,6
Rhode Island,433,11
Richmond,433,11
Saint Joseph's,433,2
Saint Louis,433,8
St. Bonaventure,433,9
VCU,433,14
Davidson,434,12
Dayton,434,13
Duquesne,434,15
Fordham,434,3
George Mason,434,7
George Washington,434,3
La Salle,434,9
Massachusetts,434,4
Rhode Island,434,15
Richmond,434,8
Saint Joseph's,434,4
Saint Louis,434,9
St. Bonaventure,434,9
VCU,434,15
Davidson,435,13
Dayton,435,16
Duquesne,435,10
Fordham,435,6
George Mason,435,7
George Washington,435,5
La Salle,435,7
Massachusetts,435,6
Rhode Island,435,11
Richmond,435,13
Saint Joseph's,435,2
Saint Louis,435,12
St. Bonaventure,435,7
VCU,435,11
Davidson,436,12
Dayton,436,16
Duquesne,436,11
Fordham,436,3
George Mason,436,7
George Washington,436,3
La Salle,436,7
Massachusetts,436,9
Rhode Island,436,8
Richmond,436,10
Saint Joseph's,436,3
Saint Louis,436,13
St. Bonaventure,436,10
VCU,436,14
Davidson,437,14
Dayton,437,18
Duquesne,437,11
Fordham,437,3
George Mason,437,10
George Washington,437,3
La Salle,437,8
Massachusetts,437,8
Rhode Island,437,11
Richmond,437,10
Saint Joseph's,437,1
Saint Louis,437,10
St. Bonaventure,437,6
VCU,437,13
Davidson,438,9
Dayton,438,14
Duquesne,438,12
Fordham,438,4
George Mason,438,8
George Washington,438,3
La Salle,438,10
Massachusetts,438,3
Rhode Island,438,13
Richmond,438,11
Saint Joseph's,438,3
Saint Louis,438,11
St. Bonaventure,438,11
VCU,438,14
Davidson,439,10
Dayton,439,14
Duquesne,439,13
Fordham,439,6
George Mason,439,8
George Washington,439,9
La Salle,439,8
Massachusetts,439,6
Rhode Island,439,12
Richmond,439,11
Saint Joseph's,439,1
Saint Louis,439,12
St. Bonaventure,439,5
VCU,439,11
Davidson,440,13
Dayton,440,12
Duquesne,440,12
Fordham,440,6
George Mason,440,8
George Washington,440,4
La Salle,440,11
Massachusetts,440,5
Rhode Island,440,11
Richmond,440,9
Saint Joseph's,440,2
Saint Louis,440,7
St. Bonaventure,440,11
VCU,440,15
Davidson,441,13
Dayton,441,15
Duquesne,441,9
Fordham,441,2
George Mason,441,4
George Washington,441,5
La Salle,441,8
Massachusetts,441,6
Rhode Island,441,12
Richmond,441,11
Saint Joseph's,441,5
Saint Louis,441,12
St. Bonaventure,441,10
VCU,441,14
Davidson,442,13
Dayton,442,14
Duquesne,442,13
Fordham,442,8
George Mason,442,6
George Washington,442,2
La Salle,442,10
Massachusetts,442,6
Rhode Island,442,11
Richmond,442,13
Saint Joseph's,442,1
Saint Louis,442,9
St. Bonaventure,442,6
VCU,442,14
Davidson,443,12
Dayton,443,17
Duquesne,443,11
Fordham,443,4
George Mason,443,8
George Washington,443,4
La Salle,443,7
Massachusetts,443,7
Rhode Island,443,12
Richmond,443,9
Saint Joseph's,443,0
Saint Louis,443,14
St. Bonaventure,443,11
VCU,443,10
Davidson,444,11
Dayton,444,15
Duquesne,444,14
Fordham,444,4
George Mason,444,9
George Washington,444,3
La Salle,444,10
Massachusetts,444,7
Rhode Island,444,7
Richmond,444,11
Saint Joseph's,444,1
Saint Louis,444,11
St. Bonaventure,444,11
VCU,444,12
Davidson,445,13
Dayton,445,12
Duquesne,445,13
Fordham,445,3
George Mason,445,8
George Washington,445,7
La Salle,445,7
Massachusetts,445,5
Rhode Island,445,13
Richmond,445,12
Saint Joseph's,445,0
Saint Louis,445,12
St. Bonaventure,445,11
VCU,445,10
Davidson,446,9
Dayton,446,15
Duquesne,446,9
Fordham,446,3
George Mason,446,7
George Washington,446,4
La Salle,446,11
Massachusetts,446,7
Rhode Island,446,14
Richmond,446,11
Saint Joseph's,446,3
Saint Louis,446,11
St. Bonaventure,446,10
VCU,446,12
Davidson,447,15
Dayton,447,14
Duquesne,447,11
Fordham,447,5
George Mason,447,5
George Washington,447,3
La Salle,447,10
Massachusetts,447,4
Rhode Island,447,11
Richmond,447,14
Saint Joseph's,447,1
Saint Louis,447,12
St. Bonaventure,447,10
VCU,447,11
Davidson,448,14
Dayton,448,14
Duquesne,448,7
Fordham,448,5
George Mason,448,10
George Washington,448,4
La Salle,448,9
Massachusetts,448,7
Rhode Island,448,11
Richmond,448,8
Saint Joseph's,448,2
Saint Louis,448,9
St. Bonaventure,448,11
VCU,448,15
Davidson,449,12
Dayton,449,15
Duquesne,449,13
Fordham,449,7
George Mason,449,8
George Washington,449,3
La Salle,449,10
Massachusetts,449,2
Rhode Island,449,14
Richmond,449,11
Saint Joseph's,449,2
Saint Louis,449,7
St. Bonaventure,449,9
VCU,449,13
Davidson,450,10
Dayton,450,16
Duquesne,450,12
Fordham,450,6
George Mason,450,9
George Washington,450,5
La Salle,450,9
Massachusetts,450,6
Rhode Island,450,13
Richmond,450,11
Saint Joseph's,450,1
Saint Louis,450,7
St. Bonaventure,450,6
VCU,450,15
Davidson,451,14
Dayton,451,15
Duquesne,451,13
Fordham,451,3
George Mason,451,10
George Washington,451,5
La Salle,451,8
Massachusetts,451,5
Rhode Island,451,11
Richmond,451,12
Saint Joseph's,451,3
Saint Louis,451,8
St. Bonaventure,451,8
VCU,451,11
Davidson,452,9
Dayton,452,17
Duquesne,452,12
Fordham,452,2
George Mason,452,6
George Washington,452,7
La Salle,452,9
Massachusetts,452,6
Rhode Island,452,11
Richmond,452,14
Saint Joseph's,452,1
Saint Louis,452,7
St. Bonaventure,452,12
VCU,452,13
Davidson,453,14
Dayton,453,14
Duquesne,453,15
Fordham,453,7
George Mason,453,6
George Washington,453,3
La Salle,453,8
Massachusetts,453,4
Rhode Island,453,13
Richmond,453,11
Saint Joseph's,453,1
Saint Louis,453,10
St. Bonaventure,453,8
VCU,453,12
Davidson,454,12
Dayton,454,11
Duquesne,454,12
Fordham,454,3
George Mason,454,10
George Washington,454,5
La Salle,454,12
Massachusetts,454,6
Rhode Island,454,12
Richmond,454,9
Saint Joseph's,454,2
Saint Louis,454,9
St. Bonaventure,454,10
VCU,454,13
Davidson,455,11
Dayton,455,15
Duquesne,455,11
Fordham,455,6
George Mason,455,6
George Washington,455,7
La Salle,455,10
Massachusetts,455,7
Rhode Island,455,13
Richmond,455,9
Saint Joseph's,455,1
Saint Louis,455,11
St. Bonaventure,455,5
VCU,455,14
Davidson,456,14
Dayton,456,16
Duquesne,456,10
Fordham,456,4
George Mason,456,8
George Washington,456,2
La Salle,456,9
Massachusetts,456,5
Rhode Island,456,12
Richmond,456,12
Saint Joseph's,456,3
Saint Louis,456,9
St. Bonaventure,456,11
VCU,456,11
Davidson,457,12
Dayton,457,15
Duquesne,457,13
Fordham,457,6
George Mason,457,7
George Washington,457,2
La Salle,457,9
Massachusetts,457,6
Rhode Island,457,15
Richmond,457,10
Saint Joseph's,457,1
Saint Louis,457,6
St. Bonaventure,457,10
VCU,457,14
Davidson,458,15
Dayton,458,12
Duquesne,458,13
Fordham,458,3
George Mason,458,9
George Washington,458,4
La Salle,458,9
Massachusetts,458,5
Rhode Island,458,12
Richmond,458,10
Saint Joseph's,458,0
Saint Louis,458,11
St. Bonaventure,458,12
VCU,458,11
Davidson,459,14
Dayton,459,15
Duquesne,459,15
Fordham,459,6
George Mason,459,8
George Washington,459,2
La Salle,459,8
Massachusetts,459,4
Rhode Island,459,12
Richmond,459,10
Saint Joseph's,459,3
Saint Louis,459,9
St. Bonaventure,459,5
VCU,459,15
Davidson,460,13
Dayton,460,15
Duquesne,460,14
Fordham,460,1
George Mason,460,4
George Washington,460,4
La Salle,460,8
Massachusetts,460,8
Rhode Island,460,10
Richmond,460,11
Saint Joseph's,460,3
Saint Louis,460,10
St. Bonaventure,460,11
VCU,460,14
Davidson,461,13
Dayton,461,15
Duquesne,461,10
Fordham,461,6
George Mason,461,5
George Washington,461,3
La Salle,461,10
Massachusetts,461,7
Rhode Island,461,13
Richmond,461,9
Saint Joseph's,461,2
Saint Louis,461,12
St. Bonaventure,461,8
VCU,461,13
Davidson,462,13
Dayton,462,16
Duquesne,462,11
Fordham,462,2
George Mason,462,9
George Washington,462,7
La Salle,462,9
Massachusetts,462,4
Rhode Island,462,9
Richmond,462,12
Saint Joseph's,462,2
Saint Louis,462,9
St. Bonaventure,462,11
VCU,462,12
Davidson,463,12
Dayton,463,16
Duquesne,463,12
Fordham,463,3
George Mason,463,10
George Washington,463,6
La Salle,463,6
Massachusetts,463,3
Rhode Island,463,12
Richmond,463,14
Saint Joseph's,463,3
Saint Louis,463,9
St. Bonaventure,463,9
VCU,463,11
Davidson,464,13
Dayton,464,16
Duquesne,464,14
Fordham,464,3
George Mason,464,6
George Washington,464,5
La Salle,464,7
Massachusetts,464,7
Rhode Island,464,10
Richmond,464,12
Saint Joseph's,464,1
Saint Louis,464,9
St. Bonaventure,464,9
VCU,464,14
Davidson,465,16
Dayton,465,14
Duquesne,465,10
Fordham,465,4
George Mason,465,10
George Washington,465,6
La Salle,465,7
Massachusetts,465,7
Rhode Island,465,10
Richmond,465,10
Saint Joseph's,465,2
Saint Louis,465,9
St. Bonaventure,465,9
VCU,465,12
Davidson,466,13
Dayton,466,16
Duquesne,466,14
Fordham,466,1
George Mason,466,7
George Washington,466,5
La Salle,466,5
Massachusetts,466,7
Rhode Island,466,12
Richmond,466,13
Saint Joseph's,466,2
Saint Louis,466,12
St. Bonaventure,466,9
VCU,466,10
Davidson,467,13
Dayton,467,16
Duquesne,467,13
Fordham,467,3
George Mason,467,6
George Washington,467,1
La Salle,467,7
Massachusetts,467,6
Rhode Island,467,11
Richmond,467,11
Saint Joseph's,467,4
Saint Louis,467,13
St. Bonaventure,467,8
VCU,467,14
Davidson,468,12
Dayton,468,15
Duquesne,468,12
Fordham,468,4
George Mason,468,5
George Washington,468,4
La Salle,468,7
Massachusetts,468,7
Rhode Island,468,12
Richmond,468,11
Saint Joseph's,468,3
Saint Louis,468,10
St. Bonaventure,468,9
VCU,468,15
Davidson,469,11
Dayton,469,15
Duquesne,469,14
