sim,team,n_wins,place
2528,Rhode Island,8,10
2528,Richmond,13,2
2528,Saint Joseph's,3,13
2528,Saint Louis,12,3
2528,St. Bonaventure,9,7
2528,VCU,11,4
2529,Davidson,14,1
2529,Dayton,10,7
2529,Duquesne,9,8
2529,Fordham,3,13
2529,George Mason,8,9
2529,George Washington,4,12
2529,La Salle,7,10
2529,Massachusetts,6,11
2529,Rhode Island,14,1
2529,Richmond,12,3
2529,Saint Joseph's,2,14
2529,Saint Louis,12,3
2529,St. Bonaventure,11,6
2529,VCU,12,3
2530,Davidson,14,2
2530,Dayton,10,4
2530,Duquesne,10,4
2530,Fordham,2,13
2530,George Mason,9,8
2530,George Washington,5,12
2530,La Salle,9,8
2530,Massachusetts,7,11
2530,Rhode Island,13,3
2530,Richmond,15,1
2530,Saint Joseph's,2,13
2530,Saint Louis,10,4
2530,St. Bonaventure,8,10
2530,VCU,10,4
2531,Davidson,10,5
2531,Dayton,8,10
2531,Duquesne,9,8
2531,Fordham,2,14
2531,George Mason,9,8
2531,George Washington,5,12
2531,La Salle,7,11
2531,Massachusetts,10,5
2531,Rhode Island,11,3
2531,Richmond,15,1
2531,Saint Joseph's,4,13
2531,Saint Louis,10,5
2531,St. Bonaventure,11,3
2531,VCU,13,2
2532,Davidson,11,4
2532,Dayton,9,8
2532,Duquesne,11,4
2532,Fordham,2,14
2532,George Mason,5,11
2532,George Washington,5,11
2532,La Salle,9,8
2532,Massachusetts,8,10
2532,Rhode Island,11,4
2532,Richmond,12,3
2532,Saint Joseph's,3,13
2532,Saint Louis,11,4
2532,St. Bonaventure,14,1
2532,VCU,13,2
2533,Davidson,16,1
2533,Dayton,9,8
2533,Duquesne,9,8
2533,Fordham,1,14
2533,George Mason,6,11
2533,George Washington,5,12
2533,La Salle,10,6
2533,Massachusetts,8,10
2533,Rhode Island,11,3
2533,Richmond,11,3
2533,Saint Joseph's,4,13
2533,Saint Louis,13,2
2533,St. Bonaventure,10,6
2533,VCU,11,3
2534,Davidson,14,1
2534,Dayton,10,5
2534,Duquesne,7,10
2534,Fordham,2,14
2534,George Mason,9,8
2534,George Washington,3,13
2534,La Salle,6,11
2534,Massachusetts,8,9
2534,Rhode Island,10,5
2534,Richmond,14,1
2534,Saint Joseph's,6,11
2534,Saint Louis,10,5
2534,St. Bonaventure,12,4
2534,VCU,13,3
2535,Davidson,15,1
2535,Dayton,8,9
2535,Duquesne,7,11
2535,Fordham,3,12
2535,George Mason,8,9
2535,George Washington,3,12
2535,La Salle,9,7
2535,Massachusetts,9,7
2535,Rhode Island,11,5
2535,Richmond,12,4
2535,Saint Joseph's,2,14
2535,Saint Louis,13,2
2535,St. Bonaventure,11,5
2535,VCU,13,2
2536,Davidson,14,2
2536,Dayton,9,7
2536,Duquesne,5,12
2536,Fordham,2,14
2536,George Mason,6,10
2536,George Washington,6,10
2536,La Salle,8,9
2536,Massachusetts,11,5
2536,Rhode Island,12,4
2536,Richmond,15,1
2536,Saint Joseph's,3,13
2536,Saint Louis,14,2
2536,St. Bonaventure,10,6
2536,VCU,9,7
2537,Davidson,12,2
2537,Dayton,11,4
2537,Duquesne,11,4
2537,Fordham,3,13
2537,George Mason,7,10
2537,George Washington,3,13
2537,La Salle,7,10
2537,Massachusetts,9,8
2537,Rhode Island,9,8
2537,Richmond,14,1
2537,Saint Joseph's,4,12
2537,Saint Louis,12,2
2537,St. Bonaventure,11,4
2537,VCU,11,4
2538,Davidson,15,1
2538,Dayton,9,6
2538,Duquesne,9,6
2538,Fordham,2,14
2538,George Mason,9,6
2538,George Washington,3,13
2538,La Salle,7,11
2538,Massachusetts,9,6
2538,Rhode Island,11,4
2538,Richmond,14,2
2538,Saint Joseph's,4,12
2538,Saint Louis,9,6
2538,St. Bonaventure,10,5
2538,VCU,13,3
2539,Davidson,11,3
2539,Dayton,11,3
2539,Duquesne,7,11
2539,Fordham,5,12
2539,George Mason,9,8
2539,George Washington,4,13
2539,La Salle,10,7
2539,Massachusetts,9,8
2539,Rhode Island,8,10
2539,Richmond,13,1
2539,Saint Joseph's,2,14
2539,Saint Louis,13,1
2539,St. Bonaventure,11,3
2539,VCU,11,3
2540,Davidson,15,1
2540,Dayton,7,9
2540,Duquesne,12,3
2540,Fordham,3,13
2540,George Mason,3,13
2540,George Washington,5,12
2540,La Salle,7,9
2540,Massachusetts,10,6
2540,Rhode Island,10,6
2540,Richmond,15,1
2540,Saint Joseph's,6,11
2540,Saint Louis,8,8
2540,St. Bonaventure,12,3
2540,VCU,11,5
2541,Davidson,16,1
2541,Dayton,9,8
2541,Duquesne,11,4
2541,Fordham,2,14
2541,George Mason,7,11
2541,George Washington,5,12
2541,La Salle,8,9
2541,Massachusetts,8,9
2541,Rhode Island,11,4
2541,Richmond,12,2
2541,Saint Joseph's,3,13
2541,Saint Louis,10,6
2541,St. Bonaventure,12,2
2541,VCU,10,6
2542,Davidson,13,1
2542,Dayton,10,7
2542,Duquesne,8,8
2542,Fordham,1,14
2542,George Mason,11,6
2542,George Washington,3,13
2542,La Salle,8,8
2542,Massachusetts,8,8
2542,Rhode Island,13,1
2542,Richmond,12,4
2542,Saint Joseph's,4,12
2542,Saint Louis,12,4
2542,St. Bonaventure,8,8
2542,VCU,13,1
2543,Davidson,12,2
2543,Dayton,11,4
2543,Duquesne,10,7
2543,Fordham,3,14
2543,George Mason,7,9
2543,George Washington,4,13
2543,La Salle,7,9
2543,Massachusetts,7,9
2543,Rhode Island,10,7
2543,Richmond,14,1
2543,Saint Joseph's,5,12
2543,Saint Louis,11,4
2543,St. Bonaventure,11,4
2543,VCU,12,2
2544,Davidson,13,3
2544,Dayton,9,7
2544,Duquesne,8,10
2544,Fordham,1,13
2544,George Mason,9,7
2544,George Washington,6,12
2544,La Salle,7,11
2544,Massachusetts,9,7
2544,Rhode Island,10,4
2544,Richmond,17,1
2544,Saint Joseph's,1,13
2544,Saint Louis,14,2
2544,St. Bonaventure,10,4
2544,VCU,10,4
2545,Davidson,14,1
2545,Dayton,8,9
2545,Duquesne,9,7
2545,Fordham,5,12
2545,George Mason,8,9
2545,George Washington,3,14
2545,La Salle,11,4
2545,Massachusetts,7,11
2545,Rhode Island,10,6
2545,Richmond,11,4
2545,Saint Joseph's,5,12
2545,Saint Louis,12,2
2545,St. Bonaventure,9,7
2545,VCU,12,2
2546,Davidson,13,1
2546,Dayton,10,7
2546,Duquesne,7,9
2546,Fordham,4,13
2546,George Mason,6,10
2546,George Washington,5,11
2546,La Salle,5,11
2546,Massachusetts,8,8
2546,Rhode Island,11,6
2546,Richmond,13,1
2546,Saint Joseph's,3,14
2546,Saint Louis,13,1
2546,St. Bonaventure,13,1
2546,VCU,13,1
2547,Davidson,14,2
2547,Dayton,7,10
2547,Duquesne,8,9
2547,Fordham,3,13
2547,George Mason,10,6
2547,George Washington,5,12
2547,La Salle,7,10
2547,Massachusetts,11,4
2547,Rhode Island,11,4
2547,Richmond,9,7
2547,Saint Joseph's,3,13
2547,Saint Louis,12,3
2547,St. Bonaventure,15,1
2547,VCU,9,7
2548,Davidson,15,1
2548,Dayton,8,9
2548,Duquesne,11,3
2548,Fordham,1,14
2548,George Mason,5,11
2548,George Washington,7,10
2548,La Salle,5,11
2548,Massachusetts,11,3
2548,Rhode Island,10,8
2548,Richmond,14,2
2548,Saint Joseph's,4,13
2548,Saint Louis,11,3
2548,St. Bonaventure,11,3
2548,VCU,11,3
2549,Davidson,13,2
2549,Dayton,10,7
2549,Duquesne,7,9
2549,Fordham,2,14
2549,George Mason,5,12
2549,George Washington,6,11
2549,La Salle,3,13
2549,Massachusetts,11,4
2549,Rhode Island,11,4
2549,Richmond,16,1
2549,Saint Joseph's,7,9
2549,Saint Louis,12,3
2549,St. Bonaventure,11,4
2549,VCU,10,7
2550,Davidson,12,1
2550,Dayton,12,1
2550,Duquesne,10,7
2550,Fordham,1,14
2550,George Mason,8,10
2550,George Washington,5,12
2550,La Salle,8,10
2550,Massachusetts,9,8
2550,Rhode Island,12,1
2550,Richmond,11,5
2550,Saint Joseph's,4,13
2550,Saint Louis,11,5
2550,St. Bonaventure,9,8
2550,VCU,12,1
2551,Davidson,12,4
2551,Dayton,6,11
2551,Duquesne,8,7
2551,Fordham,3,14
2551,George Mason,6,11
2551,George Washington,7,9
2551,La Salle,7,9
2551,Massachusetts,8,7
2551,Rhode Island,14,1
2551,Richmond,13,2
2551,Saint Joseph's,6,11
2551,Saint Louis,9,6
2551,St. Bonaventure,13,2
2551,VCU,12,4
2552,Davidson,14,1
2552,Dayton,13,2
2552,Duquesne,8,8
2552,Fordham,2,14
2552,George Mason,7,11
2552,George Washington,6,12
2552,La Salle,8,8
2552,Massachusetts,8,8
2552,Rhode Island,11,4
2552,Richmond,12,3
2552,Saint Joseph's,4,13
2552,Saint Louis,11,4
2552,St. Bonaventure,10,6
2552,VCU,10,6
2553,Davidson,13,1
2553,Dayton,13,1
2553,Duquesne,7,9
2553,Fordham,2,14
2553,George Mason,8,8
2553,George Washington,7,9
2553,La Salle,6,12
2553,Massachusetts,7,9
2553,Rhode Island,10,7
2553,Richmond,13,1
2553,Saint Joseph's,4,13
2553,Saint Louis,12,4
2553,St. Bonaventure,11,5
2553,VCU,11,5
2554,Davidson,13,2
2554,Dayton,11,5
2554,Duquesne,10,7
2554,Fordham,2,13
2554,George Mason,7,11
2554,George Washington,4,12
2554,La Salle,11,5
2554,Massachusetts,8,10
2554,Rhode Island,9,8
2554,Richmond,14,1
2554,Saint Joseph's,1,14
2554,Saint Louis,9,8
2554,St. Bonaventure,13,2
2554,VCU,12,4
2555,Davidson,12,2
2555,Dayton,7,11
2555,Duquesne,10,7
2555,Fordham,1,14
2555,George Mason,11,4
2555,George Washington,6,12
2555,La Salle,8,9
2555,Massachusetts,8,9
2555,Rhode Island,11,4
2555,Richmond,14,1
2555,Saint Joseph's,3,13
2555,Saint Louis,11,4
2555,St. Bonaventure,12,2
2555,VCU,10,7
2556,Davidson,13,3
2556,Dayton,8,7
2556,Duquesne,7,10
2556,Fordham,2,14
2556,George Mason,8,7
2556,George Washington,5,12
2556,La Salle,6,11
2556,Massachusetts,11,6
2556,Rhode Island,8,7
2556,Richmond,13,3
2556,Saint Joseph's,3,13
2556,Saint Louis,12,5
2556,St. Bonaventure,14,1
2556,VCU,14,1
2557,Davidson,12,4
2557,Dayton,9,7
2557,Duquesne,8,9
2557,Fordham,4,13
2557,George Mason,9,7
2557,George Washington,4,13
2557,La Salle,6,10
2557,Massachusetts,5,11
2557,Rhode Island,11,5
2557,Richmond,14,1
2557,Saint Joseph's,5,11
2557,Saint Louis,11,5
2557,St. Bonaventure,13,2
2557,VCU,13,2
2558,Davidson,11,5
2558,Dayton,10,6
2558,Duquesne,7,10
2558,Fordham,1,14
2558,George Mason,6,11
2558,George Washington,4,13
2558,La Salle,10,6
2558,Massachusetts,13,1
2558,Rhode Island,9,8
2558,Richmond,13,1
2558,Saint Joseph's,6,11
2558,Saint Louis,9,8
2558,St. Bonaventure,13,1
2558,VCU,12,4
2559,Davidson,13,1
2559,Dayton,10,7
2559,Duquesne,8,9
2559,Fordham,4,12
2559,George Mason,10,7
2559,George Washington,3,13
2559,La Salle,7,10
2559,Massachusetts,11,5
2559,Rhode Island,12,4
2559,Richmond,13,1
2559,Saint Joseph's,2,14
2559,Saint Louis,11,5
2559,St. Bonaventure,13,1
2559,VCU,7,10
2560,Davidson,13,2
2560,Dayton,7,10
2560,Duquesne,10,7
2560,Fordham,3,13
2560,George Mason,8,8
2560,George Washington,3,13
2560,La Salle,5,11
2560,Massachusetts,11,6
2560,Rhode Island,13,2
2560,Richmond,14,1
2560,Saint Joseph's,5,11
2560,Saint Louis,8,8
2560,St. Bonaventure,12,4
2560,VCU,12,4
2561,Davidson,13,2
2561,Dayton,10,6
2561,Duquesne,13,2
2561,Fordham,5,12
2561,George Mason,7,10
2561,George Washington,5,12
2561,La Salle,8,9
2561,Massachusetts,6,11
2561,Rhode Island,9,8
2561,Richmond,14,1
2561,Saint Joseph's,2,14
2561,Saint Louis,11,4
2561,St. Bonaventure,10,6
2561,VCU,11,4
2562,Davidson,12,2
2562,Dayton,9,7
2562,Duquesne,10,5
2562,Fordham,2,14
2562,George Mason,7,11
2562,George Washington,4,13
2562,La Salle,9,7
2562,Massachusetts,9,7
2562,Rhode Island,7,11
2562,Richmond,14,1
2562,Saint Joseph's,8,10
2562,Saint Louis,12,2
2562,St. Bonaventure,11,4
2562,VCU,10,5
2563,Davidson,14,2
2563,Dayton,9,6
2563,Duquesne,6,11
2563,Fordham,3,14
2563,George Mason,7,10
2563,George Washington,5,12
2563,La Salle,9,6
2563,Massachusetts,9,6
2563,Rhode Island,10,5
2563,Richmond,15,1
2563,Saint Joseph's,5,12
2563,Saint Louis,8,9
2563,St. Bonaventure,11,4
2563,VCU,13,3
2564,Davidson,14,2
2564,Dayton,10,6
2564,Duquesne,6,11
2564,Fordham,2,14
2564,George Mason,7,9
2564,George Washington,3,13
2564,La Salle,7,9
2564,Massachusetts,8,8
2564,Rhode Island,12,5
2564,Richmond,15,1
2564,Saint Joseph's,5,12
2564,Saint Louis,13,3
2564,St. Bonaventure,13,3
2564,VCU,9,7
2565,Davidson,14,2
2565,Dayton,10,6
2565,Duquesne,8,8
2565,Fordham,3,13
2565,George Mason,6,11
2565,George Washington,6,11
2565,La Salle,7,10
2565,Massachusetts,9,7
2565,Rhode Island,11,4
2565,Richmond,16,1
2565,Saint Joseph's,2,14
2565,Saint Louis,8,8
2565,St. Bonaventure,13,3
2565,VCU,11,4
2566,Davidson,10,7
2566,Dayton,8,9
2566,Duquesne,12,3
2566,Fordham,4,12
2566,George Mason,8,9
2566,George Washington,3,13
2566,La Salle,8,9
2566,Massachusetts,11,4
2566,Rhode Island,10,7
2566,Richmond,14,1
2566,Saint Joseph's,1,14
2566,Saint Louis,11,4
2566,St. Bonaventure,11,4
2566,VCU,13,2
2567,Davidson,13,1
2567,Dayton,6,11
2567,Duquesne,9,7
2567,Fordham,2,14
2567,George Mason,8,9
2567,George Washington,5,12
2567,La Salle,7,10
2567,Massachusetts,9,7
2567,Rhode Island,13,1
2567,Richmond,12,4
2567,Saint Joseph's,4,13
2567,Saint Louis,12,4
2567,St. Bonaventure,13,1
2567,VCU,11,6
2568,Davidson,15,1
2568,Dayton,11,5
2568,Duquesne,8,7
2568,Fordham,2,14
2568,George Mason,6,10
2568,George Washington,4,13
2568,La Salle,7,9
2568,Massachusetts,6,10
2568,Rhode Island,8,7
2568,Richmond,15,1
2568,Saint Joseph's,5,12
2568,Saint Louis,12,4
2568,St. Bonaventure,14,3
2568,VCU,11,5
2569,Davidson,14,2
2569,Dayton,9,8
2569,Duquesne,6,11
2569,Fordham,2,14
2569,George Mason,7,9
2569,George Washington,4,13
2569,La Salle,7,9
2569,Massachusetts,10,7
2569,Rhode Island,11,3
2569,Richmond,16,1
2569,Saint Joseph's,5,12
2569,Saint Louis,11,3
2569,St. Bonaventure,11,3
2569,VCU,11,3
2570,Davidson,9,7
2570,Dayton,10,5
2570,Duquesne,9,7
2570,Fordham,2,14
2570,George Mason,8,10
2570,George Washington,4,13
2570,La Salle,7,11
2570,Massachusetts,9,7
2570,Rhode Island,12,4
2570,Richmond,13,1
2570,Saint Joseph's,5,12
2570,Saint Louis,10,5
2570,St. Bonaventure,13,1
2570,VCU,13,1
2571,Davidson,11,5
2571,Dayton,9,6
2571,Duquesne,9,6
2571,Fordham,1,14
2571,George Mason,8,10
2571,George Washington,6,12
2571,La Salle,8,10
2571,Massachusetts,9,6
2571,Rhode Island,12,4
2571,Richmond,13,2
2571,Saint Joseph's,2,13
2571,Saint Louis,9,6
2571,St. Bonaventure,14,1
2571,VCU,13,2
2572,Davidson,11,5
2572,Dayton,7,8
2572,Duquesne,7,8
2572,Fordham,2,14
2572,George Mason,7,8
2572,George Washington,7,8
2572,La Salle,7,8
2572,Massachusetts,8,7
2572,Rhode Island,10,6
2572,Richmond,14,2
2572,Saint Joseph's,4,13
2572,Saint Louis,12,3
2572,St. Bonaventure,12,3
2572,VCU,16,1
2573,Davidson,13,1
2573,Dayton,11,4
2573,Duquesne,9,8
2573,Fordham,2,14
2573,George Mason,5,12
2573,George Washington,6,11
2573,La Salle,9,8
2573,Massachusetts,10,6
2573,Rhode Island,10,6
2573,Richmond,13,1
2573,Saint Joseph's,3,13
2573,Saint Louis,11,4
2573,St. Bonaventure,13,1
2573,VCU,9,8
2574,Davidson,12,3
2574,Dayton,13,2
2574,Duquesne,10,6
2574,Fordham,2,14
2574,George Mason,7,9
2574,George Washington,5,12
2574,La Salle,7,9
2574,Massachusetts,7,9
2574,Rhode Island,11,5
2574,Richmond,15,1
2574,Saint Joseph's,4,13
2574,Saint Louis,12,3
2574,St. Bonaventure,9,8
2574,VCU,10,6
2575,Davidson,13,1
2575,Dayton,11,6
2575,Duquesne,7,9
2575,Fordham,2,14
2575,George Mason,7,9
2575,George Washington,7,9
2575,La Salle,9,7
2575,Massachusetts,8,8
2575,Rhode Island,7,9
2575,Richmond,12,3
2575,Saint Joseph's,4,13
2575,Saint Louis,12,3
2575,St. Bonaventure,12,3
2575,VCU,13,1
2576,Davidson,13,2
2576,Dayton,9,8
2576,Duquesne,11,5
2576,Fordham,3,14
2576,George Mason,6,11
2576,George Washington,7,10
2576,La Salle,5,12
2576,Massachusetts,10,6
2576,Rhode Island,12,3
2576,Richmond,14,1
2576,Saint Joseph's,4,13
2576,Saint Louis,8,9
2576,St. Bonaventure,10,6
2576,VCU,12,3
2577,Davidson,15,1
2577,Dayton,9,9
2577,Duquesne,10,6
2577,Fordham,4,13
2577,George Mason,7,10
2577,George Washington,5,12
2577,La Salle,6,11
2577,Massachusetts,11,4
2577,Rhode Island,10,6
2577,Richmond,10,6
2577,Saint Joseph's,2,14
2577,Saint Louis,12,2
2577,St. Bonaventure,12,2
2577,VCU,11,4
2578,Davidson,15,1
2578,Dayton,10,7
2578,Duquesne,6,10
2578,Fordham,1,14
2578,George Mason,5,12
2578,George Washington,6,10
2578,La Salle,9,9
2578,Massachusetts,11,4
2578,Rhode Island,12,3
2578,Richmond,15,1
2578,Saint Joseph's,2,13
2578,Saint Louis,10,7
2578,St. Bonaventure,11,4
2578,VCU,11,4
2579,Davidson,10,6
2579,Dayton,10,6
2579,Duquesne,9,8
2579,Fordham,2,14
2579,George Mason,5,11
2579,George Washington,4,12
2579,La Salle,8,9
2579,Massachusetts,7,10
2579,Rhode Island,14,1
2579,Richmond,13,3
2579,Saint Joseph's,4,12
2579,Saint Louis,12,4
2579,St. Bonaventure,14,1
2579,VCU,12,4
2580,Davidson,12,2
2580,Dayton,11,4
2580,Duquesne,9,8
2580,Fordham,4,14
2580,George Mason,6,9
2580,George Washington,6,9
2580,La Salle,5,13
2580,Massachusetts,6,9
2580,Rhode Island,11,4
2580,Richmond,15,1
2580,Saint Joseph's,6,9
2580,Saint Louis,11,4
2580,St. Bonaventure,12,2
2580,VCU,10,7
2581,Davidson,14,2
2581,Dayton,10,5
2581,Duquesne,7,11
2581,Fordham,2,13
2581,George Mason,8,9
2581,George Washington,4,12
2581,La Salle,10,5
2581,Massachusetts,8,9
2581,Rhode Island,10,5
2581,Richmond,15,1
2581,Saint Joseph's,2,13
2581,Saint Louis,9,8
2581,St. Bonaventure,11,4
2581,VCU,14,2
2582,Davidson,14,2
2582,Dayton,7,8
2582,Duquesne,9,6
2582,Fordham,4,13
2582,George Mason,7,8
2582,George Washington,5,12
2582,La Salle,6,11
2582,Massachusetts,7,8
2582,Rhode Island,15,1
2582,Richmond,9,6
2582,Saint Joseph's,2,14
2582,Saint Louis,14,2
2582,St. Bonaventure,13,4
2582,VCU,12,5
2583,Davidson,13,1
2583,Dayton,12,2
2583,Duquesne,8,9
2583,Fordham,6,10
2583,George Mason,5,13
2583,George Washington,6,10
2583,La Salle,10,7
2583,Massachusetts,6,10
2583,Rhode Island,11,6
2583,Richmond,12,2
2583,Saint Joseph's,1,14
2583,Saint Louis,10,7
2583,St. Bonaventure,12,2
2583,VCU,12,2
2584,Davidson,13,2
2584,Dayton,6,11
2584,Duquesne,7,10
2584,Fordham,3,13
2584,George Mason,9,7
2584,George Washington,5,12
2584,La Salle,9,7
2584,Massachusetts,11,5
2584,Rhode Island,13,2
2584,Richmond,14,1
2584,Saint Joseph's,3,13
2584,Saint Louis,8,9
2584,St. Bonaventure,10,6
2584,VCU,13,2
2585,Davidson,16,1
2585,Dayton,8,9
2585,Duquesne,11,4
2585,Fordham,2,14
2585,George Mason,7,11
2585,George Washington,5,13
2585,La Salle,8,9
2585,Massachusetts,10,5
2585,Rhode Island,9,6
2585,Richmond,12,2
2585,Saint Joseph's,6,12
2585,Saint Louis,9,6
2585,St. Bonaventure,9,6
2585,VCU,12,2
2586,Davidson,14,2
2586,Dayton,7,8
2586,Duquesne,8,7
2586,Fordham,5,12
2586,George Mason,6,10
2586,George Washington,6,10
2586,La Salle,4,13
2586,Massachusetts,7,8
2586,Rhode Island,10,6
2586,Richmond,15,1
2586,Saint Joseph's,4,13
2586,Saint Louis,11,5
2586,St. Bonaventure,13,4
2586,VCU,14,2
2587,Davidson,12,3
2587,Dayton,10,6
2587,Duquesne,8,10
2587,Fordham,1,14
2587,George Mason,6,11
2587,George Washington,5,12
2587,La Salle,9,9
2587,Massachusetts,11,4
2587,Rhode Island,10,6
2587,Richmond,13,2
2587,Saint Joseph's,4,13
2587,Saint Louis,10,6
2587,St. Bonaventure,14,1
2587,VCU,11,4
2588,Davidson,16,1
2588,Dayton,10,6
2588,Duquesne,6,10
2588,Fordham,3,14
2588,George Mason,6,10
2588,George Washington,4,12
2588,La Salle,8,8
2588,Massachusetts,9,7
2588,Rhode Island,8,8
2588,Richmond,13,2
2588,Saint Joseph's,4,12
2588,Saint Louis,12,4
2588,St. Bonaventure,13,2
2588,VCU,12,4
2589,Davidson,11,5
2589,Dayton,8,9
2589,Duquesne,9,7
2589,Fordham,1,14
2589,George Mason,6,11
2589,George Washington,6,11
2589,La Salle,7,10
2589,Massachusetts,9,7
2589,Rhode Island,12,4
2589,Richmond,14,1
2589,Saint Joseph's,5,13
2589,Saint Louis,10,6
2589,St. Bonaventure,13,2
2589,VCU,13,2
2590,Davidson,15,1
2590,Dayton,9,7
2590,Duquesne,6,10
2590,Fordham,3,13
2590,George Mason,5,12
2590,George Washington,6,10
2590,La Salle,8,8
2590,Massachusetts,10,5
2590,Rhode Island,10,5
2590,Richmond,15,1
2590,Saint Joseph's,3,13
2590,Saint Louis,8,8
2590,St. Bonaventure,13,3
2590,VCU,13,3
2591,Davidson,12,3
2591,Dayton,9,7
2591,Duquesne,7,11
2591,Fordham,3,13
2591,George Mason,9,7
2591,George Washington,5,12
2591,La Salle,8,9
2591,Massachusetts,8,9
2591,Rhode Island,11,5
2591,Richmond,11,5
2591,Saint Joseph's,2,14
2591,Saint Louis,14,1
2591,St. Bonaventure,13,2
2591,VCU,12,3
2592,Davidson,13,1
2592,Dayton,11,5
2592,Duquesne,7,9
2592,Fordham,2,14
2592,George Mason,9,8
2592,George Washington,5,12
2592,La Salle,7,9
2592,Massachusetts,7,9
2592,Rhode Island,13,1
2592,Richmond,12,4
2592,Saint Joseph's,3,13
2592,Saint Louis,11,5
2592,St. Bonaventure,11,5
2592,VCU,13,1
2593,Davidson,15,1
2593,Dayton,10,7
2593,Duquesne,9,8
2593,Fordham,2,14
2593,George Mason,6,11
2593,George Washington,5,12
2593,La Salle,7,10
2593,Massachusetts,8,9
2593,Rhode Island,11,5
2593,Richmond,13,2
2593,Saint Joseph's,3,13
2593,Saint Louis,12,3
2593,St. Bonaventure,11,5
2593,VCU,12,3
2594,Davidson,12,3
2594,Dayton,12,3
2594,Duquesne,11,5
2594,Fordham,2,14
2594,George Mason,9,7
2594,George Washington,4,13
2594,La Salle,6,11
2594,Massachusetts,10,6
2594,Rhode Island,9,7
2594,Richmond,15,1
2594,Saint Joseph's,5,12
2594,Saint Louis,13,2
2594,St. Bonaventure,8,9
2594,VCU,8,9
2595,Davidson,14,2
2595,Dayton,10,6
2595,Duquesne,9,8
2595,Fordham,2,13
2595,George Mason,8,10
2595,George Washington,5,11
2595,La Salle,5,11
2595,Massachusetts,10,6
2595,Rhode Island,11,5
2595,Richmond,15,1
2595,Saint Joseph's,2,13
2595,Saint Louis,12,3
2595,St. Bonaventure,9,8
2595,VCU,12,3
2596,Davidson,15,1
2596,Dayton,10,6
2596,Duquesne,11,5
2596,Fordham,2,14
2596,George Mason,5,11
2596,George Washington,4,12
2596,La Salle,6,10
2596,Massachusetts,9,8
2596,Rhode Island,8,9
2596,Richmond,13,3
2596,Saint Joseph's,4,12
2596,Saint Louis,12,4
2596,St. Bonaventure,10,6
2596,VCU,15,1
2597,Davidson,11,4
2597,Dayton,12,2
2597,Duquesne,9,8
2597,Fordham,4,13
2597,George Mason,10,7
2597,George Washington,5,12
2597,La Salle,6,11
2597,Massachusetts,9,8
2597,Rhode Island,12,2
2597,Richmond,13,1
2597,Saint Joseph's,2,14
2597,Saint Louis,11,4
2597,St. Bonaventure,9,8
2597,VCU,11,4
2598,Davidson,14,1
2598,Dayton,7,10
2598,Duquesne,8,9
2598,Fordham,1,14
2598,George Mason,9,6
2598,George Washington,6,11
2598,La Salle,6,11
2598,Massachusetts,9,6
2598,Rhode Island,9,6
2598,Richmond,12,5
2598,Saint Joseph's,4,13
2598,Saint Louis,13,2
2598,St. Bonaventure,13,2
2598,VCU,13,2
2599,Davidson,12,3
2599,Dayton,7,9
2599,Duquesne,11,5
2599,Fordham,3,14
2599,George Mason,9,7
2599,George Washington,5,13
2599,La Salle,6,12
2599,Massachusetts,7,9
2599,Rhode Island,8,8
2599,Richmond,13,2
2599,Saint Joseph's,7,9
2599,Saint Louis,10,6
2599,St. Bonaventure,12,3
2599,VCU,14,1
2600,Davidson,14,2
2600,Dayton,10,5
2600,Duquesne,5,11
2600,Fordham,2,14
2600,George Mason,8,10
2600,George Washington,4,13
2600,La Salle,9,7
2600,Massachusetts,9,7
2600,Rhode Island,9,7
2600,Richmond,13,3
2600,Saint Joseph's,5,11
2600,Saint Louis,15,1
2600,St. Bonaventure,10,5
2600,VCU,11,4
2601,Davidson,12,3
2601,Dayton,9,8
2601,Duquesne,7,10
2601,Fordham,1,14
2601,George Mason,11,5
2601,George Washington,5,12
2601,La Salle,6,11
2601,Massachusetts,9,8
2601,Rhode Island,11,5
2601,Richmond,13,2
2601,Saint Joseph's,3,13
2601,Saint Louis,10,7
2601,St. Bonaventure,15,1
2601,VCU,12,3
2602,Davidson,15,1
2602,Dayton,9,7
2602,Duquesne,8,9
2602,Fordham,1,14
2602,George Mason,8,9
2602,George Washington,4,12
2602,La Salle,6,11
2602,Massachusetts,9,7
2602,Rhode Island,11,5
2602,Richmond,13,3
2602,Saint Joseph's,4,12
2602,Saint Louis,14,2
2602,St. Bonaventure,10,6
2602,VCU,12,4
2603,Davidson,13,3
2603,Dayton,10,5
2603,Duquesne,10,5
2603,Fordham,1,14
2603,George Mason,6,12
2603,George Washington,4,13
2603,La Salle,7,9
2603,Massachusetts,7,9
2603,Rhode Island,14,2
2603,Richmond,15,1
2603,Saint Joseph's,7,9
2603,Saint Louis,9,8
2603,St. Bonaventure,10,5
2603,VCU,11,4
2604,Davidson,14,1
2604,Dayton,8,8
2604,Duquesne,11,5
2604,Fordham,3,14
2604,George Mason,7,10
2604,George Washington,4,12
2604,La Salle,4,12
2604,Massachusetts,8,8
2604,Rhode Island,9,7
2604,Richmond,14,1
2604,Saint Joseph's,5,11
2604,Saint Louis,14,1
2604,St. Bonaventure,10,6
2604,VCU,13,4
2605,Davidson,11,4
2605,Dayton,12,3
2605,Duquesne,6,11
2605,Fordham,1,14
