team,sim,n_wins,place
Rhode Island,2969,16,1
Richmond,2969,13,3
Saint Joseph's,2969,2,14
Saint Louis,2969,11,6
St. Bonaventure,2969,9,7
VCU,2969,13,3
Davidson,2970,8,8
Dayton,2970,17,1
Duquesne,2970,11,5
Fordham,2970,1,14
George Mason,2970,7,10
George Washington,2970,5,12
La Salle,2970,6,11
Massachusetts,2970,8,8
Rhode Island,2970,13,2
Richmond,2970,12,4
Saint Joseph's,2970,3,13
Saint Louis,2970,11,5
St. Bonaventure,2970,11,5
VCU,2970,13,2
Davidson,2971,8,8
Dayton,2971,17,1
Duquesne,2971,11,6
Fordham,2971,3,14
George Mason,2971,4,10
George Washington,2971,4,10
La Salle,2971,4,10
Massachusetts,2971,6,9
Rhode Island,2971,16,2
Richmond,2971,13,3
Saint Joseph's,2971,4,10
Saint Louis,2971,11,6
St. Bonaventure,2971,12,5
VCU,2971,13,3
Davidson,2972,9,8
Dayton,2972,18,1
Duquesne,2972,11,6
Fordham,2972,2,13
George Mason,2972,5,10
George Washington,2972,5,10
La Salle,2972,6,9
Massachusetts,2972,4,12
Rhode Island,2972,14,2
Richmond,2972,13,5
Saint Joseph's,2972,1,14
Saint Louis,2972,10,7
St. Bonaventure,2972,14,2
VCU,2972,14,2
Davidson,2973,9,7
Dayton,2973,17,1
Duquesne,2973,11,5
Fordham,2973,2,14
George Mason,2973,4,13
George Washington,2973,7,9
La Salle,2973,6,10
Massachusetts,2973,5,11
Rhode Island,2973,16,2
Richmond,2973,10,6
Saint Joseph's,2973,5,11
Saint Louis,2973,9,7
St. Bonaventure,2973,12,4
VCU,2973,13,3
Davidson,2974,9,8
Dayton,2974,15,2
Duquesne,2974,12,5
Fordham,2974,2,13
George Mason,2974,5,11
George Washington,2974,7,9
La Salle,2974,7,9
Massachusetts,2974,5,11
Rhode Island,2974,16,1
Richmond,2974,13,3
Saint Joseph's,2974,1,14
Saint Louis,2974,10,7
St. Bonaventure,2974,11,6
VCU,2974,13,3
Davidson,2975,9,8
Dayton,2975,17,1
Duquesne,2975,11,6
Fordham,2975,3,14
George Mason,2975,4,12
George Washington,2975,5,10
La Salle,2975,7,9
Massachusetts,2975,5,10
Rhode Island,2975,14,2
Richmond,2975,13,3
Saint Joseph's,2975,4,12
Saint Louis,2975,10,7
St. Bonaventure,2975,12,4
VCU,2975,12,4
Davidson,2976,10,7
Dayton,2976,17,1
Duquesne,2976,11,5
Fordham,2976,5,9
George Mason,2976,5,9
George Washington,2976,5,9
La Salle,2976,5,9
Massachusetts,2976,4,13
Rhode Island,2976,13,3
Richmond,2976,11,5
Saint Joseph's,2976,4,13
Saint Louis,2976,9,8
St. Bonaventure,2976,13,3
VCU,2976,14,2
Davidson,2977,7,9
Dayton,2977,16,1
Duquesne,2977,11,4
Fordham,2977,5,10
George Mason,2977,5,10
George Washington,2977,5,10
La Salle,2977,9,7
Massachusetts,2977,5,10
Rhode Island,2977,16,1
Richmond,2977,11,4
Saint Joseph's,2977,2,14
Saint Louis,2977,9,7
St. Bonaventure,2977,11,4
VCU,2977,14,3
Davidson,2978,10,8
Dayton,2978,18,1
Duquesne,2978,12,4
Fordham,2978,2,13
George Mason,2978,4,12
George Washington,2978,7,9
La Salle,2978,7,9
Massachusetts,2978,5,11
Rhode Island,2978,13,3
Richmond,2978,14,2
Saint Joseph's,2978,0,14
Saint Louis,2978,11,6
St. Bonaventure,2978,12,4
VCU,2978,11,6
Davidson,2979,10,6
Dayton,2979,17,1
Duquesne,2979,10,6
Fordham,2979,2,13
George Mason,2979,5,11
George Washington,2979,6,10
La Salle,2979,7,9
Massachusetts,2979,5,11
Rhode Island,2979,14,3
Richmond,2979,12,4
Saint Joseph's,2979,1,14
Saint Louis,2979,10,6
St. Bonaventure,2979,12,4
VCU,2979,15,2
Davidson,2980,10,6
Dayton,2980,17,1
Duquesne,2980,12,3
Fordham,2980,1,14
George Mason,2980,6,10
George Washington,2980,7,9
La Salle,2980,6,10
Massachusetts,2980,6,10
Rhode Island,2980,15,2
Richmond,2980,12,3
Saint Joseph's,2980,2,13
Saint Louis,2980,10,6
St. Bonaventure,2980,10,6
VCU,2980,12,3
Davidson,2981,9,8
Dayton,2981,18,1
Duquesne,2981,11,6
Fordham,2981,4,13
George Mason,2981,5,10
George Washington,2981,5,10
La Salle,2981,5,10
Massachusetts,2981,6,9
Rhode Island,2981,14,2
Richmond,2981,12,4
Saint Joseph's,2981,1,14
Saint Louis,2981,12,4
St. Bonaventure,2981,13,3
VCU,2981,11,6
Davidson,2982,9,8
Dayton,2982,18,1
Duquesne,2982,13,3
Fordham,2982,3,13
George Mason,2982,4,11
George Washington,2982,5,9
La Salle,2982,5,9
Massachusetts,2982,4,11
Rhode Island,2982,15,2
Richmond,2982,13,3
Saint Joseph's,2982,2,14
Saint Louis,2982,11,7
St. Bonaventure,2982,12,5
VCU,2982,12,5
Davidson,2983,9,8
Dayton,2983,18,1
Duquesne,2983,11,6
Fordham,2983,4,11
George Mason,2983,6,9
George Washington,2983,5,10
La Salle,2983,4,11
Massachusetts,2983,4,11
Rhode Island,2983,14,2
Richmond,2983,13,3
Saint Joseph's,2983,3,14
Saint Louis,2983,12,4
St. Bonaventure,2983,11,6
VCU,2983,12,4
Davidson,2984,9,8
Dayton,2984,17,1
Duquesne,2984,12,4
Fordham,2984,2,13
George Mason,2984,4,12
George Washington,2984,6,9
La Salle,2984,6,9
Massachusetts,2984,6,9
Rhode Island,2984,14,2
Richmond,2984,14,2
Saint Joseph's,2984,2,13
Saint Louis,2984,12,4
St. Bonaventure,2984,11,6
VCU,2984,11,6
Davidson,2985,10,7
Dayton,2985,17,1
Duquesne,2985,11,5
Fordham,2985,4,12
George Mason,2985,4,12
George Washington,2985,7,9
La Salle,2985,6,10
Massachusetts,2985,5,11
Rhode Island,2985,16,2
Richmond,2985,11,5
Saint Joseph's,2985,0,14
Saint Louis,2985,9,8
St. Bonaventure,2985,12,4
VCU,2985,14,3
Davidson,2986,8,8
Dayton,2986,17,1
Duquesne,2986,11,6
Fordham,2986,3,13
George Mason,2986,5,11
George Washington,2986,6,9
La Salle,2986,6,9
Massachusetts,2986,4,12
Rhode Island,2986,15,2
Richmond,2986,12,5
Saint Joseph's,2986,1,14
Saint Louis,2986,11,6
St. Bonaventure,2986,14,3
VCU,2986,13,4
Davidson,2987,10,6
Dayton,2987,17,1
Duquesne,2987,10,6
Fordham,2987,3,13
George Mason,2987,4,12
George Washington,2987,8,9
La Salle,2987,6,11
Massachusetts,2987,8,9
Rhode Island,2987,16,2
Richmond,2987,12,3
Saint Joseph's,2987,0,14
Saint Louis,2987,9,8
St. Bonaventure,2987,12,3
VCU,2987,11,5
Davidson,2988,9,7
Dayton,2988,18,1
Duquesne,2988,10,6
Fordham,2988,2,13
George Mason,2988,6,10
George Washington,2988,8,9
La Salle,2988,4,12
Massachusetts,2988,5,11
Rhode Island,2988,15,2
Richmond,2988,12,5
Saint Joseph's,2988,1,14
Saint Louis,2988,9,7
St. Bonaventure,2988,14,3
VCU,2988,13,4
Davidson,2989,10,8
Dayton,2989,17,1
Duquesne,2989,11,5
Fordham,2989,3,12
George Mason,2989,4,10
George Washington,2989,4,10
La Salle,2989,3,12
Massachusetts,2989,6,9
Rhode Island,2989,15,2
Richmond,2989,15,2
Saint Joseph's,2989,3,12
Saint Louis,2989,13,4
St. Bonaventure,2989,11,5
VCU,2989,11,5
Davidson,2990,7,8
Dayton,2990,18,1
Duquesne,2990,11,6
Fordham,2990,5,10
George Mason,2990,5,10
George Washington,2990,5,10
La Salle,2990,7,8
Massachusetts,2990,4,13
Rhode Island,2990,15,2
Richmond,2990,12,5
Saint Joseph's,2990,1,14
Saint Louis,2990,10,7
St. Bonaventure,2990,13,3
VCU,2990,13,3
Davidson,2991,10,8
Dayton,2991,16,1
Duquesne,2991,11,6
Fordham,2991,2,14
George Mason,2991,4,12
George Washington,2991,5,10
La Salle,2991,5,10
Massachusetts,2991,7,9
Rhode Island,2991,13,3
Richmond,2991,12,4
Saint Joseph's,2991,3,13
Saint Louis,2991,12,4
St. Bonaventure,2991,11,6
VCU,2991,15,2
Davidson,2992,10,6
Dayton,2992,17,1
Duquesne,2992,10,6
Fordham,2992,5,11
George Mason,2992,4,12
George Washington,2992,8,9
La Salle,2992,4,12
Massachusetts,2992,6,10
Rhode Island,2992,15,2
Richmond,2992,12,4
Saint Joseph's,2992,1,14
Saint Louis,2992,9,8
St. Bonaventure,2992,14,3
VCU,2992,11,5
Davidson,2993,11,5
Dayton,2993,18,1
Duquesne,2993,11,5
Fordham,2993,3,13
George Mason,2993,7,9
George Washington,2993,6,10
La Salle,2993,5,12
Massachusetts,2993,6,10
Rhode Island,2993,14,2
Richmond,2993,12,4
Saint Joseph's,2993,1,14
Saint Louis,2993,9,8
St. Bonaventure,2993,10,7
VCU,2993,13,3
Davidson,2994,8,8
Dayton,2994,16,1
Duquesne,2994,12,4
Fordham,2994,2,13
George Mason,2994,5,11
George Washington,2994,7,9
La Salle,2994,6,10
Massachusetts,2994,5,11
Rhode Island,2994,15,2
Richmond,2994,11,7
Saint Joseph's,2994,2,13
Saint Louis,2994,12,4
St. Bonaventure,2994,12,4
VCU,2994,13,3
Davidson,2995,9,8
Dayton,2995,16,1
Duquesne,2995,10,7
Fordham,2995,3,13
George Mason,2995,6,10
George Washington,2995,5,12
La Salle,2995,7,9
Massachusetts,2995,6,10
Rhode Island,2995,16,1
Richmond,2995,12,3
Saint Joseph's,2995,1,14
Saint Louis,2995,12,3
St. Bonaventure,2995,12,3
VCU,2995,11,6
Davidson,2996,11,6
Dayton,2996,15,1
Duquesne,2996,12,3
Fordham,2996,2,14
George Mason,2996,5,12
George Washington,2996,6,9
La Salle,2996,6,9
Massachusetts,2996,6,9
Rhode Island,2996,15,1
Richmond,2996,12,3
Saint Joseph's,2996,5,12
Saint Louis,2996,9,8
St. Bonaventure,2996,10,7
VCU,2996,12,3
Davidson,2997,10,7
Dayton,2997,17,1
Duquesne,2997,11,6
Fordham,2997,4,12
George Mason,2997,4,12
George Washington,2997,6,10
La Salle,2997,8,8
Massachusetts,2997,6,10
Rhode Island,2997,13,3
Richmond,2997,12,4
Saint Joseph's,2997,1,14
Saint Louis,2997,8,8
St. Bonaventure,2997,12,4
VCU,2997,14,2
Davidson,2998,10,7
Dayton,2998,18,1
Duquesne,2998,12,3
Fordham,2998,4,12
George Mason,2998,4,12
George Washington,2998,5,10
La Salle,2998,6,9
Massachusetts,2998,5,10
Rhode Island,2998,15,2
Richmond,2998,12,3
Saint Joseph's,2998,2,14
Saint Louis,2998,12,3
St. Bonaventure,2998,10,7
VCU,2998,11,6
Davidson,2999,10,8
Dayton,2999,18,1
Duquesne,2999,11,6
Fordham,2999,3,13
George Mason,2999,5,10
George Washington,2999,6,9
La Salle,2999,5,10
Massachusetts,2999,4,12
Rhode Island,2999,14,2
Richmond,2999,12,5
Saint Joseph's,2999,0,14
Saint Louis,2999,11,6
St. Bonaventure,2999,14,2
VCU,2999,13,4
Davidson,3000,9,7
Dayton,3000,17,1
Duquesne,3000,9,7
Fordham,3000,4,13
George Mason,3000,7,9
George Washington,3000,6,10
La Salle,3000,5,11
Massachusetts,3000,5,11
Rhode Island,3000,15,2
Richmond,3000,13,4
Saint Joseph's,3000,0,14
Saint Louis,3000,10,6
St. Bonaventure,3000,15,2
VCU,3000,11,5
Davidson,3001,9,8
Dayton,3001,16,1
Duquesne,3001,13,4
Fordham,3001,3,13
George Mason,3001,6,9
George Washington,3001,5,11
La Salle,3001,6,9
Massachusetts,3001,5,11
Rhode Island,3001,14,2
Richmond,3001,13,4
Saint Joseph's,3001,2,14
Saint Louis,3001,10,6
St. Bonaventure,3001,10,6
VCU,3001,14,2
Davidson,3002,9,8
Dayton,3002,16,1
Duquesne,3002,11,5
Fordham,3002,3,13
George Mason,3002,5,9
George Washington,3002,5,9
La Salle,3002,5,9
Massachusetts,3002,4,12
Rhode Island,3002,16,1
Richmond,3002,14,4
Saint Joseph's,3002,1,14
Saint Louis,3002,11,5
St. Bonaventure,3002,11,5
VCU,3002,15,3
Davidson,3003,8,8
Dayton,3003,16,1
Duquesne,3003,13,3
Fordham,3003,4,13
George Mason,3003,5,10
George Washington,3003,5,10
La Salle,3003,8,8
Massachusetts,3003,5,10
Rhode Island,3003,15,2
Richmond,3003,12,4
Saint Joseph's,3003,2,14
Saint Louis,3003,11,6
St. Bonaventure,3003,10,7
VCU,3003,12,4
Davidson,3004,8,8
Dayton,3004,18,1
Duquesne,3004,10,6
Fordham,3004,5,11
George Mason,3004,5,11
George Washington,3004,5,11
La Salle,3004,7,9
Massachusetts,3004,6,10
Rhode Island,3004,14,2
Richmond,3004,13,3
Saint Joseph's,3004,1,14
Saint Louis,3004,9,7
St. Bonaventure,3004,12,5
VCU,3004,13,3
Davidson,3005,10,6
Dayton,3005,17,1
Duquesne,3005,10,6
Fordham,3005,2,13
George Mason,3005,6,10
George Washington,3005,5,11
La Salle,3005,7,9
Massachusetts,3005,5,11
Rhode Island,3005,14,2
Richmond,3005,14,2
Saint Joseph's,3005,0,14
Saint Louis,3005,9,8
St. Bonaventure,3005,14,2
VCU,3005,13,5
Davidson,3006,9,8
Dayton,3006,17,1
Duquesne,3006,12,5
Fordham,3006,1,13
George Mason,3006,5,11
George Washington,3006,6,9
La Salle,3006,5,11
Massachusetts,3006,6,9
Rhode Island,3006,16,2
Richmond,3006,14,3
Saint Joseph's,3006,1,13
Saint Louis,3006,10,7
St. Bonaventure,3006,11,6
VCU,3006,13,4
Davidson,3007,8,8
Dayton,3007,17,1
Duquesne,3007,11,5
Fordham,3007,3,13
George Mason,3007,6,10
George Washington,3007,8,8
La Salle,3007,6,10
Massachusetts,3007,6,10
Rhode Island,3007,15,2
Richmond,3007,11,5
Saint Joseph's,3007,0,14
Saint Louis,3007,9,7
St. Bonaventure,3007,13,3
VCU,3007,13,3
Davidson,3008,9,8
Dayton,3008,17,1
Duquesne,3008,12,3
Fordham,3008,4,12
George Mason,3008,5,11
George Washington,3008,7,9
La Salle,3008,6,10
Massachusetts,3008,4,12
Rhode Island,3008,16,2
Richmond,3008,12,3
Saint Joseph's,3008,3,14
Saint Louis,3008,11,5
St. Bonaventure,3008,10,6
VCU,3008,10,6
Davidson,3009,10,7
Dayton,3009,18,1
Duquesne,3009,9,8
Fordham,3009,2,13
George Mason,3009,5,11
George Washington,3009,7,9
La Salle,3009,6,10
Massachusetts,3009,5,11
Rhode Island,3009,15,2
Richmond,3009,14,3
Saint Joseph's,3009,1,14
Saint Louis,3009,12,4
St. Bonaventure,3009,11,5
VCU,3009,11,5
Davidson,3010,10,7
Dayton,3010,17,1
Duquesne,3010,11,6
Fordham,3010,4,12
George Mason,3010,5,11
George Washington,3010,6,9
La Salle,3010,4,12
Massachusetts,3010,6,9
Rhode Island,3010,15,2
Richmond,3010,13,3
Saint Joseph's,3010,0,14
Saint Louis,3010,10,7
St. Bonaventure,3010,12,5
VCU,3010,13,3
Davidson,3011,9,8
Dayton,3011,17,1
Duquesne,3011,12,5
Fordham,3011,4,12
George Mason,3011,5,11
George Washington,3011,6,9
La Salle,3011,6,9
Massachusetts,3011,4,12
Rhode Island,3011,15,2
Richmond,3011,13,4
Saint Joseph's,3011,0,14
Saint Louis,3011,10,7
St. Bonaventure,3011,11,6
VCU,3011,14,3
Davidson,3012,10,7
Dayton,3012,16,1
Duquesne,3012,12,5
Fordham,3012,4,12
George Mason,3012,4,12
George Washington,3012,5,10
La Salle,3012,5,10
Massachusetts,3012,6,9
Rhode Island,3012,16,1
Richmond,3012,11,6
Saint Joseph's,3012,1,14
Saint Louis,3012,10,7
St. Bonaventure,3012,13,3
VCU,3012,13,3
Davidson,3013,9,7
Dayton,3013,16,1
Duquesne,3013,12,5
Fordham,3013,3,13
George Mason,3013,5,10
George Washington,3013,5,10
La Salle,3013,5,10
Massachusetts,3013,7,9
Rhode Island,3013,15,2
Richmond,3013,14,3
Saint Joseph's,3013,1,14
Saint Louis,3013,9,7
St. Bonaventure,3013,11,6
VCU,3013,14,3
Davidson,3014,9,8
Dayton,3014,16,1
Duquesne,3014,11,5
Fordham,3014,4,13
George Mason,3014,5,10
George Washington,3014,5,10
La Salle,3014,5,10
Massachusetts,3014,6,9
Rhode Island,3014,16,1
Richmond,3014,11,5
Saint Joseph's,3014,2,14
Saint Louis,3014,10,7
St. Bonaventure,3014,12,4
VCU,3014,14,3
Davidson,3015,9,7
Dayton,3015,18,1
Duquesne,3015,12,5
Fordham,3015,2,13
George Mason,3015,4,12
George Washington,3015,5,11
La Salle,3015,6,9
Massachusetts,3015,6,9
Rhode Island,3015,15,2
Richmond,3015,14,3
Saint Joseph's,3015,1,14
Saint Louis,3015,9,7
St. Bonaventure,3015,13,4
VCU,3015,12,5
Davidson,3016,10,8
Dayton,3016,18,1
Duquesne,3016,11,7
Fordham,3016,2,13
George Mason,3016,6,9
George Washington,3016,6,9
La Salle,3016,4,12
Massachusetts,3016,6,9
Rhode Island,3016,13,2
Richmond,3016,12,4
Saint Joseph's,3016,1,14
Saint Louis,3016,12,4
St. Bonaventure,3016,13,2
VCU,3016,12,4
Davidson,3017,11,5
Dayton,3017,16,1
Duquesne,3017,10,6
Fordham,3017,4,11
George Mason,3017,4,11
George Washington,3017,7,9
La Salle,3017,2,13
Massachusetts,3017,7,9
Rhode Island,3017,15,2
Richmond,3017,13,4
Saint Joseph's,3017,2,13
Saint Louis,3017,10,6
St. Bonaventure,3017,15,2
VCU,3017,10,6
Davidson,3018,9,8
Dayton,3018,18,1
Duquesne,3018,11,5
Fordham,3018,4,13
George Mason,3018,5,9
George Washington,3018,5,9
La Salle,3018,5,9
Massachusetts,3018,5,9
Rhode Island,3018,14,2
Richmond,3018,11,5
Saint Joseph's,3018,2,14
Saint Louis,3018,10,7
St. Bonaventure,3018,14,2
VCU,3018,13,4
Davidson,3019,11,5
Dayton,3019,16,1
Duquesne,3019,11,5
Fordham,3019,2,13
George Mason,3019,6,10
George Washington,3019,5,12
La Salle,3019,7,9
Massachusetts,3019,6,10
Rhode Island,3019,12,4
Richmond,3019,11,5
Saint Joseph's,3019,1,14
Saint Louis,3019,11,5
St. Bonaventure,3019,14,2
VCU,3019,13,3
Davidson,3020,10,8
Dayton,3020,15,1
Duquesne,3020,12,4
Fordham,3020,5,10
George Mason,3020,4,13
George Washington,3020,5,10
La Salle,3020,6,9
Massachusetts,3020,5,10
Rhode Island,3020,14,2
Richmond,3020,12,4
Saint Joseph's,3020,2,14
Saint Louis,3020,11,6
St. Bonaventure,3020,11,6
VCU,3020,14,2
Davidson,3021,9,7
Dayton,3021,16,1
Duquesne,3021,10,6
Fordham,3021,4,13
George Mason,3021,6,10
George Washington,3021,6,10
La Salle,3021,7,9
Massachusetts,3021,6,10
Rhode Island,3021,16,1
Richmond,3021,13,3
Saint Joseph's,3021,0,14
Saint Louis,3021,9,7
St. Bonaventure,3021,11,5
VCU,3021,13,3
Davidson,3022,8,8
Dayton,3022,18,1
Duquesne,3022,10,6
Fordham,3022,5,10
George Mason,3022,5,10
George Washington,3022,5,10
La Salle,3022,6,9
Massachusetts,3022,5,10
Rhode Island,3022,14,2
Richmond,3022,14,2
Saint Joseph's,3022,1,14
Saint Louis,3022,9,7
St. Bonaventure,3022,12,5
VCU,3022,14,2
Davidson,3023,9,8
Dayton,3023,17,1
Duquesne,3023,12,4
Fordham,3023,3,13
George Mason,3023,4,12
George Washington,3023,5,10
La Salle,3023,9,8
Massachusetts,3023,5,10
Rhode Island,3023,15,2
Richmond,3023,11,6
Saint Joseph's,3023,1,14
Saint Louis,3023,10,7
St. Bonaventure,3023,12,4
VCU,3023,13,3
Davidson,3024,11,6
Dayton,3024,18,1
Duquesne,3024,8,8
Fordham,3024,5,10
George Mason,3024,5,10
George Washington,3024,5,10
La Salle,3024,3,13
Massachusetts,3024,6,9
Rhode Island,3024,14,3
Richmond,3024,15,2
Saint Joseph's,3024,2,14
Saint Louis,3024,10,7
St. Bonaventure,3024,12,4
VCU,3024,12,4
Davidson,3025,11,5
Dayton,3025,16,1
Duquesne,3025,12,3
Fordham,3025,3,13
George Mason,3025,5,11
George Washington,3025,5,11
La Salle,3025,7,9
Massachusetts,3025,7,9
Rhode Island,3025,14,2
Richmond,3025,11,5
Saint Joseph's,3025,2,14
Saint Louis,3025,11,5
St. Bonaventure,3025,10,8
VCU,3025,12,3
Davidson,3026,8,8
Dayton,3026,17,1
Duquesne,3026,10,6
Fordham,3026,3,13
George Mason,3026,5,9
George Washington,3026,5,9
La Salle,3026,5,9
Massachusetts,3026,5,9
Rhode Island,3026,15,2
Richmond,3026,14,3
Saint Joseph's,3026,2,14
Saint Louis,3026,10,6
St. Bonaventure,3026,14,3
VCU,3026,13,5
Davidson,3027,8,7
Dayton,3027,17,1
Duquesne,3027,8,7
Fordham,3027,3,13
George Mason,3027,6,9
George Washington,3027,6,9
La Salle,3027,5,11
Massachusetts,3027,5,11
Rhode Island,3027,15,2
Richmond,3027,15,2
Saint Joseph's,3027,2,14
Saint Louis,3027,10,6
St. Bonaventure,3027,13,4
VCU,3027,13,4
Davidson,3028,9,8
Dayton,3028,18,1
Duquesne,3028,10,6
Fordham,3028,4,13
George Mason,3028,7,9
George Washington,3028,5,12
La Salle,3028,7,9
Massachusetts,3028,6,11
Rhode Island,3028,14,2
Richmond,3028,12,4
Saint Joseph's,3028,0,14
Saint Louis,3028,10,6
St. Bonaventure,3028,11,5
VCU,3028,13,3
Davidson,3029,8,8
Dayton,3029,16,1
Duquesne,3029,11,6
Fordham,3029,4,12
George Mason,3029,4,12
George Washington,3029,5,11
La Salle,3029,6,9
Massachusetts,3029,6,9
Rhode Island,3029,16,1
Richmond,3029,12,5
Saint Joseph's,3029,0,14
Saint Louis,3029,11,6
St. Bonaventure,3029,13,4
VCU,3029,14,3
Davidson,3030,9,8
Dayton,3030,17,1
Duquesne,3030,11,5
Fordham,3030,3,12
George Mason,3030,3,12
George Washington,3030,6,9
La Salle,3030,4,11
Massachusetts,3030,6,9
Rhode Island,3030,15,2
Richmond,3030,14,3
Saint Joseph's,3030,2,14
Saint Louis,3030,11,5
St. Bonaventure,3030,11,5
VCU,3030,14,3
Davidson,3031,8,8
Dayton,3031,17,1
Duquesne,3031,11,5
Fordham,3031,3,12
George Mason,3031,3,12
George Washington,3031,8,8
La Salle,3031,4,11
Massachusetts,3031,6,10
Rhode Island,3031,16,2
Richmond,3031,11,5
Saint Joseph's,3031,2,14
Saint Louis,3031,10,7
St. Bonaventure,3031,15,3
VCU,3031,12,4
Davidson,3032,9,8
Dayton,3032,17,1
Duquesne,3032,10,6
Fordham,3032,1,13
George Mason,3032,6,11
George Washington,3032,5,12
La Salle,3032,7,9
Massachusetts,3032,7,9
Rhode Island,3032,15,2
Richmond,3032,13,3
Saint Joseph's,3032,1,13
Saint Louis,3032,10,6
St. Bonaventure,3032,13,3
VCU,3032,12,5
Davidson,3033,9,8
Dayton,3033,18,1
Duquesne,3033,11,5
Fordham,3033,3,13
George Mason,3033,4,12
George Washington,3033,7,9
La Salle,3033,7,9
Massachusetts,3033,5,11
Rhode Island,3033,14,2
Richmond,3033,13,3
Saint Joseph's,3033,1,14
Saint Louis,3033,11,5
St. Bonaventure,3033,11,5
VCU,3033,12,4
Davidson,3034,12,4
Dayton,3034,15,1
Duquesne,3034,11,5
Fordham,3034,3,13
George Mason,3034,7,9
George Washington,3034,7,9
La Salle,3034,6,12
Massachusetts,3034,7,9
Rhode Island,3034,14,2
Richmond,3034,9,8
Saint Joseph's,3034,1,14
Saint Louis,3034,10,7
St. Bonaventure,3034,11,5
VCU,3034,13,3
Davidson,3035,8,8
Dayton,3035,16,1
Duquesne,3035,11,6
Fordham,3035,2,13
George Mason,3035,5,11
George Washington,3035,6,10
La Salle,3035,7,9
Massachusetts,3035,5,11
Rhode Island,3035,13,3
Richmond,3035,14,2
Saint Joseph's,3035,2,13
Saint Louis,3035,11,6
St. Bonaventure,3035,13,3
VCU,3035,13,3
Davidson,3036,8,8
Dayton,3036,17,1
Duquesne,3036,11,6
Fordham,3036,2,13
George Mason,3036,6,10
George Washington,3036,5,11
La Salle,3036,7,9
Massachusetts,3036,5,11
Rhode Island,3036,15,2
Richmond,3036,12,5
Saint Joseph's,3036,1,14
Saint Louis,3036,9,7
St. Bonaventure,3036,13,4
VCU,3036,15,2
Davidson,3037,8,8
Dayton,3037,17,1
Duquesne,3037,9,7
Fordham,3037,5,12
George Mason,3037,5,12
George Washington,3037,6,10
La Salle,3037,7,9
Massachusetts,3037,6,10
Rhode Island,3037,14,2
Richmond,3037,12,5
Saint Joseph's,3037,0,14
Saint Louis,3037,11,6
St. Bonaventure,3037,13,3
VCU,3037,13,3
Davidson,3038,10,7
Dayton,3038,17,1
Duquesne,3038,12,4
Fordham,3038,3,13
George Mason,3038,5,11
George Washington,3038,7,9
La Salle,3038,6,10
Massachusetts,3038,5,11
Rhode Island,3038,14,2
Richmond,3038,11,6
Saint Joseph's,3038,0,14
Saint Louis,3038,10,7
St. Bonaventure,3038,12,4
VCU,3038,14,2
Davidson,3039,11,5
Dayton,3039,16,1
Duquesne,3039,11,5
Fordham,3039,4,12
George Mason,3039,4,12
George Washington,3039,7,9
La Salle,3039,7,9
Massachusetts,3039,5,11
Rhode Island,3039,16,1
Richmond,3039,11,5
Saint Joseph's,3039,1,14
Saint Louis,3039,8,8
St. Bonaventure,3039,12,4
VCU,3039,13,3
Davidson,3040,9,7
Dayton,3040,18,1
Duquesne,3040,9,7
Fordham,3040,7,9
George Mason,3040,6,10
George Washington,3040,6,10
La Salle,3040,5,12
Massachusetts,3040,4,13
Rhode Island,3040,13,4
Richmond,3040,14,3
Saint Joseph's,3040,0,14
Saint Louis,3040,10,5
St. Bonaventure,3040,15,2
VCU,3040,10,5
Davidson,3041,9,8
Dayton,3041,17,1
Duquesne,3041,11,5
Fordham,3041,3,13
George Mason,3041,4,11
George Washington,3041,6,10
La Salle,3041,8,9
Massachusetts,3041,4,11
Rhode Island,3041,16,2
Richmond,3041,12,4
Saint Joseph's,3041,1,14
Saint Louis,3041,11,5
St. Bonaventure,3041,10,7
VCU,3041,14,3
Davidson,3042,11,6
Dayton,3042,18,1
Duquesne,3042,11,6
Fordham,3042,3,13
George Mason,3042,5,10
George Washington,3042,6,9
La Salle,3042,5,10
Massachusetts,3042,5,10
Rhode Island,3042,14,2
Richmond,3042,12,4
Saint Joseph's,3042,0,14
Saint Louis,3042,11,6
St. Bonaventure,3042,13,3
VCU,3042,12,4
Davidson,3043,11,6
Dayton,3043,17,1
Duquesne,3043,11,6
Fordham,3043,2,13
George Mason,3043,6,9
George Washington,3043,5,12
La Salle,3043,6,9
Massachusetts,3043,6,9
Rhode Island,3043,14,2
Richmond,3043,13,3
Saint Joseph's,3043,0,14
Saint Louis,3043,12,4
St. Bonaventure,3043,11,6
VCU,3043,12,4
Davidson,3044,9,8
Dayton,3044,17,1
Duquesne,3044,12,5
Fordham,3044,3,13
George Mason,3044,5,10
George Washington,3044,5,10
La Salle,3044,5,10
Massachusetts,3044,6,9
Rhode Island,3044,14,2
Richmond,3044,11,6
Saint Joseph's,3044,2,14
Saint Louis,3044,10,7
St. Bonaventure,3044,13,4
VCU,3044,14,2
Davidson,3045,9,8
Dayton,3045,17,1
Duquesne,3045,11,6
Fordham,3045,4,11
George Mason,3045,3,12
George Washington,3045,7,9
La Salle,3045,3,12
Massachusetts,3045,5,10
Rhode Island,3045,15,2
Richmond,3045,13,4
Saint Joseph's,3045,2,14
Saint Louis,3045,10,7
St. Bonaventure,3045,14,3
VCU,3045,13,4
