sim,team,n_wins,place
3096,Richmond,12,3
3096,Saint Joseph's,4,14
3096,Saint Louis,12,3
3096,St. Bonaventure,14,1
3096,VCU,13,2
3097,Davidson,12,2
3097,Dayton,12,2
3097,Duquesne,9,6
3097,Fordham,6,12
3097,George Mason,7,9
3097,George Washington,5,14
3097,La Salle,6,12
3097,Massachusetts,7,9
3097,Rhode Island,8,7
3097,Richmond,11,5
3097,Saint Joseph's,8,7
3097,Saint Louis,7,9
3097,St. Bonaventure,16,1
3097,VCU,12,2
3098,Davidson,13,3
3098,Dayton,11,4
3098,Duquesne,7,11
3098,Fordham,4,12
3098,George Mason,10,6
3098,George Washington,4,12
3098,La Salle,3,14
3098,Massachusetts,8,9
3098,Rhode Island,9,7
3098,Richmond,15,1
3098,Saint Joseph's,8,9
3098,Saint Louis,11,4
3098,St. Bonaventure,14,2
3098,VCU,9,7
3099,Davidson,12,2
3099,Dayton,11,4
3099,Duquesne,7,10
3099,Fordham,4,13
3099,George Mason,11,4
3099,George Washington,7,10
3099,La Salle,3,14
3099,Massachusetts,6,12
3099,Rhode Island,11,4
3099,Richmond,11,4
3099,Saint Joseph's,8,9
3099,Saint Louis,12,2
3099,St. Bonaventure,13,1
3099,VCU,10,8
3100,Davidson,14,1
3100,Dayton,11,4
3100,Duquesne,7,10
3100,Fordham,5,13
3100,George Mason,7,10
3100,George Washington,4,14
3100,La Salle,6,12
3100,Massachusetts,9,8
3100,Rhode Island,10,5
3100,Richmond,10,5
3100,Saint Joseph's,8,9
3100,Saint Louis,10,5
3100,St. Bonaventure,13,2
3100,VCU,12,3
3101,Davidson,11,3
3101,Dayton,10,6
3101,Duquesne,5,13
3101,Fordham,6,11
3101,George Mason,9,8
3101,George Washington,4,14
3101,La Salle,8,10
3101,Massachusetts,9,8
3101,Rhode Island,11,3
3101,Richmond,10,6
3101,Saint Joseph's,6,11
3101,Saint Louis,11,3
3101,St. Bonaventure,14,1
3101,VCU,12,2
3102,Davidson,11,5
3102,Dayton,11,5
3102,Duquesne,6,10
3102,Fordham,6,10
3102,George Mason,9,7
3102,George Washington,2,14
3102,La Salle,4,13
3102,Massachusetts,6,10
3102,Rhode Island,13,2
3102,Richmond,9,7
3102,Saint Joseph's,7,9
3102,Saint Louis,13,2
3102,St. Bonaventure,16,1
3102,VCU,13,2
3103,Davidson,15,2
3103,Dayton,10,5
3103,Duquesne,4,12
3103,Fordham,7,10
3103,George Mason,10,5
3103,George Washington,2,14
3103,La Salle,6,11
3103,Massachusetts,4,12
3103,Rhode Island,10,5
3103,Richmond,16,1
3103,Saint Joseph's,8,9
3103,Saint Louis,10,5
3103,St. Bonaventure,13,3
3103,VCU,11,4
3104,Davidson,11,4
3104,Dayton,10,6
3104,Duquesne,8,9
3104,Fordham,5,12
3104,George Mason,7,10
3104,George Washington,4,14
3104,La Salle,5,12
3104,Massachusetts,13,1
3104,Rhode Island,9,8
3104,Richmond,13,1
3104,Saint Joseph's,7,10
3104,Saint Louis,11,4
3104,St. Bonaventure,13,1
3104,VCU,10,6
3105,Davidson,11,5
3105,Dayton,10,6
3105,Duquesne,4,13
3105,Fordham,2,14
3105,George Mason,5,11
3105,George Washington,6,10
3105,La Salle,5,11
3105,Massachusetts,9,9
3105,Rhode Island,14,1
3105,Richmond,13,3
3105,Saint Joseph's,10,6
3105,Saint Louis,10,6
3105,St. Bonaventure,13,3
3105,VCU,14,1
3106,Davidson,11,3
3106,Dayton,11,3
3106,Duquesne,5,12
3106,Fordham,5,12
3106,George Mason,11,3
3106,George Washington,3,14
3106,La Salle,10,8
3106,Massachusetts,6,10
3106,Rhode Island,11,3
3106,Richmond,12,2
3106,Saint Joseph's,6,10
3106,Saint Louis,10,8
3106,St. Bonaventure,11,3
3106,VCU,14,1
3107,Davidson,14,1
3107,Dayton,8,7
3107,Duquesne,4,12
3107,Fordham,6,10
3107,George Mason,8,7
3107,George Washington,3,14
3107,La Salle,4,12
3107,Massachusetts,8,7
3107,Rhode Island,13,4
3107,Richmond,12,6
3107,Saint Joseph's,5,11
3107,Saint Louis,14,1
3107,St. Bonaventure,14,1
3107,VCU,13,4
3108,Davidson,11,5
3108,Dayton,14,1
3108,Duquesne,6,11
3108,Fordham,4,12
3108,George Mason,7,10
3108,George Washington,4,12
3108,La Salle,4,12
3108,Massachusetts,9,7
3108,Rhode Island,12,3
3108,Richmond,11,5
3108,Saint Joseph's,9,7
3108,Saint Louis,12,3
3108,St. Bonaventure,9,7
3108,VCU,14,1
3109,Davidson,16,1
3109,Dayton,13,2
3109,Duquesne,6,11
3109,Fordham,2,14
3109,George Mason,8,8
3109,George Washington,6,11
3109,La Salle,7,10
3109,Massachusetts,8,8
3109,Rhode Island,10,6
3109,Richmond,12,3
3109,Saint Joseph's,6,11
3109,Saint Louis,11,5
3109,St. Bonaventure,9,7
3109,VCU,12,3
3110,Davidson,11,4
3110,Dayton,10,6
3110,Duquesne,5,12
3110,Fordham,5,12
3110,George Mason,9,7
3110,George Washington,5,12
3110,La Salle,9,7
3110,Massachusetts,9,7
3110,Rhode Island,7,10
3110,Richmond,14,1
3110,Saint Joseph's,7,10
3110,Saint Louis,11,4
3110,St. Bonaventure,12,2
3110,VCU,12,2
3111,Davidson,14,1
3111,Dayton,10,5
3111,Duquesne,8,8
3111,Fordham,5,13
3111,George Mason,7,10
3111,George Washington,5,13
3111,La Salle,7,10
3111,Massachusetts,8,8
3111,Rhode Island,10,5
3111,Richmond,9,7
3111,Saint Joseph's,6,12
3111,Saint Louis,13,2
3111,St. Bonaventure,13,2
3111,VCU,11,4
3112,Davidson,14,1
3112,Dayton,12,5
3112,Duquesne,9,7
3112,Fordham,3,13
3112,George Mason,9,7
3112,George Washington,4,12
3112,La Salle,7,10
3112,Massachusetts,9,7
3112,Rhode Island,13,4
3112,Richmond,14,1
3112,Saint Joseph's,1,14
3112,Saint Louis,6,11
3112,St. Bonaventure,11,6
3112,VCU,14,1
3113,Davidson,10,5
3113,Dayton,8,8
3113,Duquesne,7,9
3113,Fordham,6,11
3113,George Mason,7,9
3113,George Washington,5,14
3113,La Salle,6,11
3113,Massachusetts,11,4
3113,Rhode Island,10,5
3113,Richmond,15,1
3113,Saint Joseph's,6,11
3113,Saint Louis,12,3
3113,St. Bonaventure,14,2
3113,VCU,9,7
3114,Davidson,14,1
3114,Dayton,11,4
3114,Duquesne,7,11
3114,Fordham,4,13
3114,George Mason,8,9
3114,George Washington,5,12
3114,La Salle,3,14
3114,Massachusetts,9,8
3114,Rhode Island,12,3
3114,Richmond,13,2
3114,Saint Joseph's,8,9
3114,Saint Louis,11,4
3114,St. Bonaventure,10,7
3114,VCU,11,4
3115,Davidson,14,1
3115,Dayton,12,4
3115,Duquesne,4,11
3115,Fordham,3,13
3115,George Mason,11,6
3115,George Washington,3,13
3115,La Salle,8,9
3115,Massachusetts,6,10
3115,Rhode Island,14,1
3115,Richmond,11,6
3115,Saint Joseph's,4,11
3115,Saint Louis,10,8
3115,St. Bonaventure,12,4
3115,VCU,14,1
3116,Davidson,13,2
3116,Dayton,12,4
3116,Duquesne,8,8
3116,Fordham,3,13
3116,George Mason,10,7
3116,George Washington,5,12
3116,La Salle,6,11
3116,Massachusetts,7,10
3116,Rhode Island,12,4
3116,Richmond,11,6
3116,Saint Joseph's,3,13
3116,Saint Louis,13,2
3116,St. Bonaventure,15,1
3116,VCU,8,8
3117,Davidson,12,2
3117,Dayton,10,5
3117,Duquesne,4,12
3117,Fordham,4,12
3117,George Mason,8,10
3117,George Washington,3,14
3117,La Salle,8,10
3117,Massachusetts,10,5
3117,Rhode Island,12,2
3117,Richmond,10,5
3117,Saint Joseph's,9,9
3117,Saint Louis,10,5
3117,St. Bonaventure,15,1
3117,VCU,11,4
3118,Davidson,12,3
3118,Dayton,13,2
3118,Duquesne,8,8
3118,Fordham,4,14
3118,George Mason,6,10
3118,George Washington,6,10
3118,La Salle,5,12
3118,Massachusetts,5,12
3118,Rhode Island,11,5
3118,Richmond,16,1
3118,Saint Joseph's,8,8
3118,Saint Louis,12,3
3118,St. Bonaventure,11,5
3118,VCU,9,7
3119,Davidson,12,2
3119,Dayton,11,6
3119,Duquesne,8,9
3119,Fordham,5,12
3119,George Mason,12,2
3119,George Washington,3,14
3119,La Salle,4,13
3119,Massachusetts,7,10
3119,Rhode Island,10,8
3119,Richmond,13,1
3119,Saint Joseph's,6,11
3119,Saint Louis,12,2
3119,St. Bonaventure,12,2
3119,VCU,11,6
3120,Davidson,13,2
3120,Dayton,11,5
3120,Duquesne,7,9
3120,Fordham,3,14
3120,George Mason,11,5
3120,George Washington,5,12
3120,La Salle,5,12
3120,Massachusetts,6,10
3120,Rhode Island,12,3
3120,Richmond,12,3
3120,Saint Joseph's,6,10
3120,Saint Louis,10,7
3120,St. Bonaventure,16,1
3120,VCU,9,8
3121,Davidson,11,4
3121,Dayton,11,4
3121,Duquesne,7,9
3121,Fordham,5,12
3121,George Mason,11,4
3121,George Washington,3,14
3121,La Salle,6,11
3121,Massachusetts,7,9
3121,Rhode Island,15,1
3121,Richmond,11,4
3121,Saint Joseph's,5,12
3121,Saint Louis,9,8
3121,St. Bonaventure,13,2
3121,VCU,12,3
3122,Davidson,11,3
3122,Dayton,11,3
3122,Duquesne,8,8
3122,Fordham,3,14
3122,George Mason,7,11
3122,George Washington,4,13
3122,La Salle,8,8
3122,Massachusetts,8,8
3122,Rhode Island,12,2
3122,Richmond,11,3
3122,Saint Joseph's,6,12
3122,Saint Louis,10,7
3122,St. Bonaventure,16,1
3122,VCU,11,3
3123,Davidson,13,2
3123,Dayton,9,9
3123,Duquesne,6,11
3123,Fordham,4,12
3123,George Mason,10,8
3123,George Washington,4,12
3123,La Salle,4,12
3123,Massachusetts,11,3
3123,Rhode Island,11,3
3123,Richmond,11,3
3123,Saint Joseph's,7,10
3123,Saint Louis,11,3
3123,St. Bonaventure,14,1
3123,VCU,11,3
3124,Davidson,14,1
3124,Dayton,10,6
3124,Duquesne,8,8
3124,Fordham,6,11
3124,George Mason,7,9
3124,George Washington,2,14
3124,La Salle,6,11
3124,Massachusetts,6,11
3124,Rhode Island,12,4
3124,Richmond,13,2
3124,Saint Joseph's,7,9
3124,Saint Louis,13,2
3124,St. Bonaventure,10,6
3124,VCU,12,4
3125,Davidson,15,1
3125,Dayton,12,3
3125,Duquesne,8,9
3125,Fordham,6,11
3125,George Mason,8,9
3125,George Washington,5,13
3125,La Salle,4,14
3125,Massachusetts,6,11
3125,Rhode Island,9,7
3125,Richmond,13,2
3125,Saint Joseph's,10,5
3125,Saint Louis,11,4
3125,St. Bonaventure,9,7
3125,VCU,10,5
3126,Davidson,12,3
3126,Dayton,12,3
3126,Duquesne,6,10
3126,Fordham,6,10
3126,George Mason,8,9
3126,George Washington,2,14
3126,La Salle,3,13
3126,Massachusetts,9,8
3126,Rhode Island,11,6
3126,Richmond,15,1
3126,Saint Joseph's,6,10
3126,Saint Louis,11,6
3126,St. Bonaventure,13,2
3126,VCU,12,3
3127,Davidson,12,3
3127,Dayton,11,6
3127,Duquesne,7,9
3127,Fordham,7,9
3127,George Mason,6,12
3127,George Washington,2,14
3127,La Salle,5,13
3127,Massachusetts,8,8
3127,Rhode Island,12,3
3127,Richmond,14,1
3127,Saint Joseph's,7,9
3127,Saint Louis,10,7
3127,St. Bonaventure,13,2
3127,VCU,12,3
3128,Davidson,10,6
3128,Dayton,12,2
3128,Duquesne,8,9
3128,Fordham,2,14
3128,George Mason,8,9
3128,George Washington,4,13
3128,La Salle,9,8
3128,Massachusetts,8,9
3128,Rhode Island,11,4
3128,Richmond,13,1
3128,Saint Joseph's,8,9
3128,Saint Louis,11,4
3128,St. Bonaventure,10,6
3128,VCU,12,2
3129,Davidson,11,4
3129,Dayton,9,9
3129,Duquesne,4,12
3129,Fordham,6,11
3129,George Mason,11,4
3129,George Washington,1,14
3129,La Salle,3,13
3129,Massachusetts,10,8
3129,Rhode Island,11,4
3129,Richmond,15,1
3129,Saint Joseph's,9,9
3129,Saint Louis,12,3
3129,St. Bonaventure,11,4
3129,VCU,13,2
3130,Davidson,11,4
3130,Dayton,8,8
3130,Duquesne,11,4
3130,Fordham,0,14
3130,George Mason,8,8
3130,George Washington,4,13
3130,La Salle,7,10
3130,Massachusetts,6,12
3130,Rhode Island,14,2
3130,Richmond,12,3
3130,Saint Joseph's,7,10
3130,Saint Louis,11,4
3130,St. Bonaventure,16,1
3130,VCU,11,4
3131,Davidson,15,1
3131,Dayton,8,8
3131,Duquesne,5,12
3131,Fordham,4,13
3131,George Mason,7,10
3131,George Washington,6,11
3131,La Salle,4,13
3131,Massachusetts,9,6
3131,Rhode Island,9,6
3131,Richmond,13,2
3131,Saint Joseph's,8,8
3131,Saint Louis,13,2
3131,St. Bonaventure,13,2
3131,VCU,12,5
3132,Davidson,13,2
3132,Dayton,13,2
3132,Duquesne,7,8
3132,Fordham,7,8
3132,George Mason,5,11
3132,George Washington,4,12
3132,La Salle,4,12
3132,Massachusetts,7,8
3132,Rhode Island,11,6
3132,Richmond,13,2
3132,Saint Joseph's,4,12
3132,Saint Louis,13,2
3132,St. Bonaventure,14,1
3132,VCU,11,6
3133,Davidson,13,2
3133,Dayton,12,3
3133,Duquesne,6,10
3133,Fordham,4,14
3133,George Mason,11,6
3133,George Washington,5,11
3133,La Salle,5,11
3133,Massachusetts,7,9
3133,Rhode Island,10,7
3133,Richmond,12,3
3133,Saint Joseph's,5,11
3133,Saint Louis,12,3
3133,St. Bonaventure,14,1
3133,VCU,10,7
3134,Davidson,12,4
3134,Dayton,9,8
3134,Duquesne,7,9
3134,Fordham,4,12
3134,George Mason,10,7
3134,George Washington,4,12
3134,La Salle,5,11
3134,Massachusetts,4,12
3134,Rhode Island,12,4
3134,Richmond,13,2
3134,Saint Joseph's,7,9
3134,Saint Louis,12,4
3134,St. Bonaventure,13,2
3134,VCU,14,1
3135,Davidson,13,2
3135,Dayton,12,3
3135,Duquesne,3,14
3135,Fordham,9,7
3135,George Mason,8,9
3135,George Washington,4,13
3135,La Salle,8,9
3135,Massachusetts,8,9
3135,Rhode Island,10,6
3135,Richmond,14,1
3135,Saint Joseph's,6,12
3135,Saint Louis,11,4
3135,St. Bonaventure,9,7
3135,VCU,11,4
3136,Davidson,15,1
3136,Dayton,12,4
3136,Duquesne,6,11
3136,Fordham,5,12
3136,George Mason,9,8
3136,George Washington,2,13
3136,La Salle,1,14
3136,Massachusetts,12,4
3136,Rhode Island,9,8
3136,Richmond,13,3
3136,Saint Joseph's,8,10
3136,Saint Louis,10,6
3136,St. Bonaventure,14,2
3136,VCU,10,6
3137,Davidson,12,2
3137,Dayton,10,6
3137,Duquesne,6,11
3137,Fordham,6,11
3137,George Mason,9,7
3137,George Washington,4,14
3137,La Salle,6,11
3137,Massachusetts,9,7
3137,Rhode Island,11,4
3137,Richmond,12,2
3137,Saint Joseph's,7,10
3137,Saint Louis,9,7
3137,St. Bonaventure,11,4
3137,VCU,14,1
3138,Davidson,11,5
3138,Dayton,12,3
3138,Duquesne,9,9
3138,Fordham,4,12
3138,George Mason,10,6
3138,George Washington,4,12
3138,La Salle,3,14
3138,Massachusetts,10,6
3138,Rhode Island,14,1
3138,Richmond,13,2
3138,Saint Joseph's,5,11
3138,Saint Louis,12,3
3138,St. Bonaventure,9,9
3138,VCU,10,6
3139,Davidson,15,1
3139,Dayton,12,4
3139,Duquesne,4,13
3139,Fordham,5,10
3139,George Mason,9,8
3139,George Washington,5,10
3139,La Salle,7,9
3139,Massachusetts,4,13
3139,Rhode Island,12,4
3139,Richmond,13,3
3139,Saint Joseph's,5,10
3139,Saint Louis,11,6
3139,St. Bonaventure,14,2
3139,VCU,10,7
3140,Davidson,11,4
3140,Dayton,14,1
3140,Duquesne,6,10
3140,Fordham,3,14
3140,George Mason,7,9
3140,George Washington,4,12
3140,La Salle,4,12
3140,Massachusetts,11,4
3140,Rhode Island,11,4
3140,Richmond,14,1
3140,Saint Joseph's,6,10
3140,Saint Louis,11,4
3140,St. Bonaventure,13,3
3140,VCU,11,4
3141,Davidson,13,2
3141,Dayton,11,5
3141,Duquesne,5,11
3141,Fordham,4,13
3141,George Mason,10,7
3141,George Washington,5,11
3141,La Salle,2,14
3141,Massachusetts,10,7
3141,Rhode Island,13,2
3141,Richmond,14,1
3141,Saint Joseph's,6,10
3141,Saint Louis,11,5
3141,St. Bonaventure,10,7
3141,VCU,12,4
3142,Davidson,11,4
3142,Dayton,10,6
3142,Duquesne,5,12
3142,Fordham,3,13
3142,George Mason,10,6
3142,George Washington,3,13
3142,La Salle,7,11
3142,Massachusetts,10,6
3142,Rhode Island,11,4
3142,Richmond,13,1
3142,Saint Joseph's,8,10
3142,Saint Louis,10,6
3142,St. Bonaventure,13,1
3142,VCU,12,3
3143,Davidson,10,6
3143,Dayton,8,9
3143,Duquesne,11,4
3143,Fordham,4,13
3143,George Mason,9,8
3143,George Washington,4,13
3143,La Salle,8,9
3143,Massachusetts,8,9
3143,Rhode Island,11,4
3143,Richmond,12,2
3143,Saint Joseph's,6,12
3143,Saint Louis,13,1
3143,St. Bonaventure,12,2
3143,VCU,10,6
3144,Davidson,12,3
3144,Dayton,13,1
3144,Duquesne,6,11
3144,Fordham,4,14
3144,George Mason,7,10
3144,George Washington,5,12
3144,La Salle,5,12
3144,Massachusetts,10,7
3144,Rhode Island,11,4
3144,Richmond,11,4
3144,Saint Joseph's,9,8
3144,Saint Louis,11,4
3144,St. Bonaventure,13,1
3144,VCU,9,8
3145,Davidson,16,1
3145,Dayton,8,9
3145,Duquesne,4,14
3145,Fordham,9,6
3145,George Mason,8,9
3145,George Washington,5,12
3145,La Salle,5,12
3145,Massachusetts,9,6
3145,Rhode Island,14,2
3145,Richmond,10,5
3145,Saint Joseph's,7,11
3145,Saint Louis,11,3
3145,St. Bonaventure,11,3
3145,VCU,9,6
3146,Davidson,14,1
3146,Dayton,10,5
3146,Duquesne,7,10
3146,Fordham,4,13
3146,George Mason,7,10
3146,George Washington,6,12
3146,La Salle,4,13
3146,Massachusetts,8,9
3146,Rhode Island,12,3
3146,Richmond,12,3
3146,Saint Joseph's,10,5
3146,Saint Louis,9,8
3146,St. Bonaventure,10,5
3146,VCU,13,2
3147,Davidson,11,6
3147,Dayton,12,4
3147,Duquesne,5,11
3147,Fordham,6,9
3147,George Mason,10,7
3147,George Washington,6,9
3147,La Salle,4,13
3147,Massachusetts,4,13
3147,Rhode Island,14,1
3147,Richmond,13,3
3147,Saint Joseph's,5,11
3147,Saint Louis,10,7
3147,St. Bonaventure,14,1
3147,VCU,12,4
3148,Davidson,12,4
3148,Dayton,10,7
3148,Duquesne,7,9
3148,Fordham,4,13
3148,George Mason,9,8
3148,George Washington,1,14
3148,La Salle,6,10
3148,Massachusetts,6,10
3148,Rhode Island,12,4
3148,Richmond,14,2
3148,Saint Joseph's,5,12
3148,Saint Louis,16,1
3148,St. Bonaventure,13,3
3148,VCU,11,6
3149,Davidson,15,1
3149,Dayton,12,3
3149,Duquesne,6,10
3149,Fordham,4,13
3149,George Mason,6,10
3149,George Washington,5,12
3149,La Salle,4,13
3149,Massachusetts,10,8
3149,Rhode Island,11,4
3149,Richmond,11,4
3149,Saint Joseph's,7,9
3149,Saint Louis,11,4
3149,St. Bonaventure,11,4
3149,VCU,13,2
3150,Davidson,16,1
3150,Dayton,10,5
3150,Duquesne,8,9
3150,Fordham,5,12
3150,George Mason,9,7
3150,George Washington,3,14
3150,La Salle,4,13
3150,Massachusetts,8,9
3150,Rhode Island,9,7
3150,Richmond,10,5
3150,Saint Joseph's,6,11
3150,Saint Louis,12,3
3150,St. Bonaventure,12,3
3150,VCU,14,2
3151,Davidson,13,2
3151,Dayton,9,7
3151,Duquesne,6,11
3151,Fordham,5,12
3151,George Mason,10,6
3151,George Washington,4,14
3151,La Salle,5,12
3151,Massachusetts,7,10
3151,Rhode Island,12,3
3151,Richmond,9,7
3151,Saint Joseph's,8,9
3151,Saint Louis,15,1
3151,St. Bonaventure,11,5
3151,VCU,12,3
3152,Davidson,13,1
3152,Dayton,13,1
3152,Duquesne,3,13
3152,Fordham,2,14
3152,George Mason,9,8
3152,George Washington,4,12
3152,La Salle,7,11
3152,Massachusetts,9,8
3152,Rhode Island,11,6
3152,Richmond,12,4
3152,Saint Joseph's,10,7
3152,Saint Louis,13,1
3152,St. Bonaventure,12,4
3152,VCU,8,10
3153,Davidson,13,2
3153,Dayton,6,11
3153,Duquesne,7,8
3153,Fordham,5,12
3153,George Mason,11,6
3153,George Washington,3,14
3153,La Salle,7,8
3153,Massachusetts,7,8
3153,Rhode Island,11,6
3153,Richmond,12,4
3153,Saint Joseph's,5,12
3153,Saint Louis,12,4
3153,St. Bonaventure,14,1
3153,VCU,13,2
3154,Davidson,14,1
3154,Dayton,9,7
3154,Duquesne,7,10
3154,Fordham,7,10
3154,George Mason,7,10
3154,George Washington,4,13
3154,La Salle,2,14
3154,Massachusetts,9,7
3154,Rhode Island,10,5
3154,Richmond,12,4
3154,Saint Joseph's,9,7
3154,Saint Louis,13,2
3154,St. Bonaventure,10,5
3154,VCU,13,2
3155,Davidson,10,6
3155,Dayton,9,8
3155,Duquesne,8,9
3155,Fordham,3,13
3155,George Mason,11,4
3155,George Washington,2,14
3155,La Salle,7,11
3155,Massachusetts,8,9
3155,Rhode Island,10,6
3155,Richmond,13,2
3155,Saint Joseph's,7,11
3155,Saint Louis,11,4
3155,St. Bonaventure,15,1
3155,VCU,12,3
3156,Davidson,11,6
3156,Dayton,13,1
3156,Duquesne,9,8
3156,Fordham,4,13
3156,George Mason,5,11
3156,George Washington,4,13
3156,La Salle,5,11
3156,Massachusetts,8,9
3156,Rhode Island,12,4
3156,Richmond,13,1
3156,Saint Joseph's,7,10
3156,Saint Louis,12,4
3156,St. Bonaventure,13,1
3156,VCU,10,7
3157,Davidson,12,3
3157,Dayton,13,2
3157,Duquesne,6,10
3157,Fordham,6,10
3157,George Mason,8,8
3157,George Washington,4,13
3157,La Salle,4,13
3157,Massachusetts,7,9
3157,Rhode Island,12,3
3157,Richmond,12,3
3157,Saint Joseph's,6,10
3157,Saint Louis,11,6
3157,St. Bonaventure,14,1
3157,VCU,11,6
3158,Davidson,12,3
3158,Dayton,7,9
3158,Duquesne,4,13
3158,Fordham,6,12
3158,George Mason,12,3
3158,George Washington,7,9
3158,La Salle,2,14
3158,Massachusetts,7,9
3158,Rhode Island,11,6
3158,Richmond,12,3
3158,Saint Joseph's,8,8
3158,Saint Louis,10,7
3158,St. Bonaventure,14,1
3158,VCU,14,1
3159,Davidson,14,1
3159,Dayton,9,8
3159,Duquesne,7,9
3159,Fordham,4,14
3159,George Mason,12,3
3159,George Washington,5,13
3159,La Salle,6,11
3159,Massachusetts,7,9
3159,Rhode Island,10,6
3159,Richmond,14,1
3159,Saint Joseph's,6,11
3159,Saint Louis,11,4
3159,St. Bonaventure,11,4
3159,VCU,10,6
3160,Davidson,14,1
3160,Dayton,13,2
3160,Duquesne,5,11
3160,Fordham,4,13
3160,George Mason,11,5
3160,George Washington,5,11
3160,La Salle,4,13
3160,Massachusetts,9,7
3160,Rhode Island,9,7
3160,Richmond,9,7
3160,Saint Joseph's,7,10
3160,Saint Louis,11,5
3160,St. Bonaventure,13,2
3160,VCU,12,4
3161,Davidson,15,1
3161,Dayton,10,6
3161,Duquesne,4,12
3161,Fordham,7,8
3161,George Mason,7,8
3161,George Washington,3,14
3161,La Salle,4,12
3161,Massachusetts,6,11
3161,Rhode Island,12,5
3161,Richmond,7,8
3161,Saint Joseph's,10,6
3161,Saint Louis,15,1
3161,St. Bonaventure,13,3
3161,VCU,13,3
3162,Davidson,13,2
3162,Dayton,8,8
3162,Duquesne,8,8
3162,Fordham,2,14
3162,George Mason,7,10
3162,George Washington,7,10
3162,La Salle,6,12
3162,Massachusetts,13,2
3162,Rhode Island,11,5
3162,Richmond,10,6
3162,Saint Joseph's,4,13
3162,Saint Louis,10,6
3162,St. Bonaventure,14,1
3162,VCU,13,2
3163,Davidson,12,3
3163,Dayton,13,1
3163,Duquesne,7,10
3163,Fordham,4,12
3163,George Mason,9,9
3163,George Washington,3,14
3163,La Salle,4,12
3163,Massachusetts,11,5
3163,Rhode Island,11,5
3163,Richmond,13,1
3163,Saint Joseph's,5,11
3163,Saint Louis,11,5
3163,St. Bonaventure,12,3
3163,VCU,11,5
3164,Davidson,10,5
3164,Dayton,13,2
3164,Duquesne,7,10
3164,Fordham,3,14
3164,George Mason,10,5
3164,George Washington,5,13
3164,La Salle,6,11
3164,Massachusetts,8,9
3164,Rhode Island,11,3
3164,Richmond,10,5
3164,Saint Joseph's,6,11
3164,Saint Louis,11,3
3164,St. Bonaventure,10,5
3164,VCU,16,1
3165,Davidson,14,2
3165,Dayton,6,10
3165,Duquesne,7,8
3165,Fordham,6,10
3165,George Mason,5,13
3165,George Washington,6,10
3165,La Salle,3,14
3165,Massachusetts,11,4
3165,Rhode Island,10,7
3165,Richmond,15,1
3165,Saint Joseph's,7,8
3165,Saint Louis,14,2
3165,St. Bonaventure,11,4
3165,VCU,11,4
3166,Davidson,16,1
3166,Dayton,11,4
3166,Duquesne,6,11
3166,Fordham,4,12
3166,George Mason,10,6
3166,George Washington,3,13
3166,La Salle,3,13
3166,Massachusetts,10,6
3166,Rhode Island,10,6
3166,Richmond,13,2
3166,Saint Joseph's,7,10
3166,Saint Louis,11,4
3166,St. Bonaventure,10,6
3166,VCU,12,3
3167,Davidson,10,8
3167,Dayton,11,5
3167,Duquesne,6,9
3167,Fordham,4,12
3167,George Mason,11,5
3167,George Washington,4,12
3167,La Salle,6,9
3167,Massachusetts,6,9
3167,Rhode Island,11,5
3167,Richmond,13,2
3167,Saint Joseph's,4,12
3167,Saint Louis,13,2
3167,St. Bonaventure,15,1
3167,VCU,12,4
3168,Davidson,12,4
3168,Dayton,9,6
3168,Duquesne,4,13
3168,Fordham,5,12
3168,George Mason,11,5
3168,George Washington,4,13
3168,La Salle,9,6
3168,Massachusetts,7,11
3168,Rhode Island,14,1
3168,Richmond,13,2
3168,Saint Joseph's,8,9
3168,Saint Louis,8,9
3168,St. Bonaventure,13,2
3168,VCU,9,6
3169,Davidson,11,6
3169,Dayton,12,5
3169,Duquesne,5,12
3169,Fordham,6,10
3169,George Mason,6,10
3169,George Washington,3,13
3169,La Salle,3,13
3169,Massachusetts,9,8
3169,Rhode Island,11,6
3169,Richmond,13,2
3169,Saint Joseph's,7,9
3169,Saint Louis,14,1
3169,St. Bonaventure,13,2
3169,VCU,13,2
3170,Davidson,13,1
3170,Dayton,13,1
3170,Duquesne,6,11
3170,Fordham,3,14
3170,George Mason,10,7
3170,George Washington,4,13
3170,La Salle,5,12
3170,Massachusetts,8,8
3170,Rhode Island,13,1
3170,Richmond,12,5
3170,Saint Joseph's,7,10
3170,Saint Louis,8,8
3170,St. Bonaventure,11,6
3170,VCU,13,1
3171,Davidson,10,3
3171,Dayton,9,7
3171,Duquesne,5,12
3171,Fordham,4,14
3171,George Mason,10,3
3171,George Washington,5,12
3171,La Salle,10,3
3171,Massachusetts,6,11
3171,Rhode Island,9,7
3171,Richmond,16,1
3171,Saint Joseph's,10,3
3171,Saint Louis,9,7
3171,St. Bonaventure,9,7
3171,VCU,14,2
3172,Davidson,16,1
3172,Dayton,10,6
3172,Duquesne,3,14
3172,Fordham,4,11
3172,George Mason,8,9
3172,George Washington,4,11
3172,La Salle,4,11
3172,Massachusetts,9,7
3172,Rhode Island,12,5
3172,Richmond,13,3
3172,Saint Joseph's,6,10
3172,Saint Louis,13,3
3172,St. Bonaventure,9,7
3172,VCU,15,2
3173,Davidson,12,3
3173,Dayton,11,4
3173,Duquesne,7,10
3173,Fordham,5,11
