team,sim,n_wins,place
Texas Southern,3029,15,1
Alabama A&M,3030,7,7
Alabama St.,3030,7,7
Alcorn,3030,6,9
Ark.-Pine Bluff,3030,8,6
Grambling,3030,13,1
Jackson St.,3030,9,5
Mississippi Val.,3030,2,10
Prairie View,3030,13,1
Southern U.,3030,13,1
Texas Southern,3030,12,4
Alabama A&M,3031,9,6
Alabama St.,3031,6,9
Alcorn,3031,7,7
Ark.-Pine Bluff,3031,7,7
Grambling,3031,13,2
Jackson St.,3031,10,4
Mississippi Val.,3031,1,10
Prairie View,3031,11,3
Southern U.,3031,10,4
Texas Southern,3031,16,1
Alabama A&M,3032,7,8
Alabama St.,3032,8,7
Alcorn,3032,9,5
Ark.-Pine Bluff,3032,6,9
Grambling,3032,12,3
Jackson St.,3032,9,5
Mississippi Val.,3032,0,10
Prairie View,3032,14,2
Southern U.,3032,10,4
Texas Southern,3032,15,1
Alabama A&M,3033,8,6
Alabama St.,3033,5,8
Alcorn,3033,7,7
Ark.-Pine Bluff,3033,4,9
Grambling,3033,13,3
Jackson St.,3033,14,1
Mississippi Val.,3033,3,10
Prairie View,3033,13,3
Southern U.,3033,9,5
Texas Southern,3033,14,1
Alabama A&M,3034,6,8
Alabama St.,3034,8,6
Alcorn,3034,8,6
Ark.-Pine Bluff,3034,6,8
Grambling,3034,13,2
Jackson St.,3034,11,4
Mississippi Val.,3034,0,10
Prairie View,3034,15,1
Southern U.,3034,12,3
Texas Southern,3034,11,4
Alabama A&M,3035,12,1
Alabama St.,3035,7,7
Alcorn,3035,6,9
Ark.-Pine Bluff,3035,11,5
Grambling,3035,12,1
Jackson St.,3035,11,5
Mississippi Val.,3035,0,10
Prairie View,3035,12,1
Southern U.,3035,7,7
Texas Southern,3035,12,1
Alabama A&M,3036,6,7
Alabama St.,3036,6,7
Alcorn,3036,10,4
Ark.-Pine Bluff,3036,10,4
Grambling,3036,10,4
Jackson St.,3036,6,7
Mississippi Val.,3036,2,10
Prairie View,3036,13,2
Southern U.,3036,11,3
Texas Southern,3036,16,1
Alabama A&M,3037,5,9
Alabama St.,3037,7,6
Alcorn,3037,7,6
Ark.-Pine Bluff,3037,8,5
Grambling,3037,12,3
Jackson St.,3037,7,6
Mississippi Val.,3037,4,10
Prairie View,3037,15,1
Southern U.,3037,11,4
Texas Southern,3037,14,2
Alabama A&M,3038,12,3
Alabama St.,3038,6,8
Alcorn,3038,8,7
Ark.-Pine Bluff,3038,3,9
Grambling,3038,12,3
Jackson St.,3038,9,6
Mississippi Val.,3038,0,10
Prairie View,3038,16,1
Southern U.,3038,11,5
Texas Southern,3038,13,2
Alabama A&M,3039,7,6
Alabama St.,3039,7,6
Alcorn,3039,5,8
Ark.-Pine Bluff,3039,2,10
Grambling,3039,12,4
Jackson St.,3039,11,5
Mississippi Val.,3039,4,9
Prairie View,3039,14,1
Southern U.,3039,14,1
Texas Southern,3039,14,1
Alabama A&M,3040,7,7
Alabama St.,3040,12,3
Alcorn,3040,6,8
Ark.-Pine Bluff,3040,6,8
Grambling,3040,11,4
Jackson St.,3040,9,5
Mississippi Val.,3040,0,10
Prairie View,3040,15,1
Southern U.,3040,9,5
Texas Southern,3040,15,1
Alabama A&M,3041,6,8
Alabama St.,3041,5,9
Alcorn,3041,8,7
Ark.-Pine Bluff,3041,11,5
Grambling,3041,12,2
Jackson St.,3041,11,5
Mississippi Val.,3041,0,10
Prairie View,3041,13,1
Southern U.,3041,12,2
Texas Southern,3041,12,2
Alabama A&M,3042,7,8
Alabama St.,3042,5,9
Alcorn,3042,9,5
Ark.-Pine Bluff,3042,8,7
Grambling,3042,14,2
Jackson St.,3042,10,4
Mississippi Val.,3042,0,10
Prairie View,3042,16,1
Southern U.,3042,12,3
Texas Southern,3042,9,5
Alabama A&M,3043,4,9
Alabama St.,3043,10,5
Alcorn,3043,8,7
Ark.-Pine Bluff,3043,6,8
Grambling,3043,13,2
Jackson St.,3043,9,6
Mississippi Val.,3043,2,10
Prairie View,3043,13,2
Southern U.,3043,11,4
Texas Southern,3043,14,1
Alabama A&M,3044,6,8
Alabama St.,3044,4,9
Alcorn,3044,10,5
Ark.-Pine Bluff,3044,8,6
Grambling,3044,13,2
Jackson St.,3044,7,7
Mississippi Val.,3044,1,10
Prairie View,3044,15,1
Southern U.,3044,13,2
Texas Southern,3044,13,2
Alabama A&M,3045,11,4
Alabama St.,3045,5,9
Alcorn,3045,8,6
Ark.-Pine Bluff,3045,8,6
Grambling,3045,13,2
Jackson St.,3045,6,8
Mississippi Val.,3045,1,10
Prairie View,3045,16,1
Southern U.,3045,9,5
Texas Southern,3045,13,2
Alabama A&M,3046,9,4
Alabama St.,3046,9,4
Alcorn,3046,9,4
Ark.-Pine Bluff,3046,4,9
Grambling,3046,12,3
Jackson St.,3046,9,4
Mississippi Val.,3046,2,10
Prairie View,3046,14,2
Southern U.,3046,7,8
Texas Southern,3046,15,1
Alabama A&M,3047,5,8
Alabama St.,3047,7,6
Alcorn,3047,5,8
Ark.-Pine Bluff,3047,6,7
Grambling,3047,13,3
Jackson St.,3047,9,5
Mississippi Val.,3047,3,10
Prairie View,3047,15,1
Southern U.,3047,14,2
Texas Southern,3047,13,3
Alabama A&M,3048,8,5
Alabama St.,3048,9,4
Alcorn,3048,7,7
Ark.-Pine Bluff,3048,6,9
Grambling,3048,14,2
Jackson St.,3048,7,7
Mississippi Val.,3048,2,10
Prairie View,3048,16,1
Southern U.,3048,8,5
Texas Southern,3048,13,3
Alabama A&M,3049,8,5
Alabama St.,3049,4,9
Alcorn,3049,6,8
Ark.-Pine Bluff,3049,8,5
Grambling,3049,12,3
Jackson St.,3049,8,5
Mississippi Val.,3049,3,10
Prairie View,3049,16,1
Southern U.,3049,12,3
Texas Southern,3049,13,2
Alabama A&M,3050,9,5
Alabama St.,3050,8,7
Alcorn,3050,7,8
Ark.-Pine Bluff,3050,4,9
Grambling,3050,15,1
Jackson St.,3050,10,4
Mississippi Val.,3050,3,10
Prairie View,3050,12,3
Southern U.,3050,9,5
Texas Southern,3050,13,2
Alabama A&M,3051,6,8
Alabama St.,3051,8,7
Alcorn,3051,10,4
Ark.-Pine Bluff,3051,5,9
Grambling,3051,16,1
Jackson St.,3051,9,5
Mississippi Val.,3051,2,10
Prairie View,3051,12,3
Southern U.,3051,9,5
Texas Southern,3051,13,2
Alabama A&M,3052,8,6
Alabama St.,3052,6,8
Alcorn,3052,5,9
Ark.-Pine Bluff,3052,7,7
Grambling,3052,11,3
Jackson St.,3052,11,3
Mississippi Val.,3052,3,10
Prairie View,3052,14,2
Southern U.,3052,9,5
Texas Southern,3052,16,1
Alabama A&M,3053,4,9
Alabama St.,3053,8,6
Alcorn,3053,7,8
Ark.-Pine Bluff,3053,8,6
Grambling,3053,12,3
Jackson St.,3053,10,5
Mississippi Val.,3053,1,10
Prairie View,3053,14,2
Southern U.,3053,11,4
Texas Southern,3053,15,1
Alabama A&M,3054,5,8
Alabama St.,3054,9,6
Alcorn,3054,7,7
Ark.-Pine Bluff,3054,5,8
Grambling,3054,11,5
Jackson St.,3054,12,3
Mississippi Val.,3054,1,10
Prairie View,3054,12,3
Southern U.,3054,13,2
Texas Southern,3054,15,1
Alabama A&M,3055,10,5
Alabama St.,3055,5,9
Alcorn,3055,10,5
Ark.-Pine Bluff,3055,7,7
Grambling,3055,11,3
Jackson St.,3055,7,7
Mississippi Val.,3055,1,10
Prairie View,3055,14,1
Southern U.,3055,14,1
Texas Southern,3055,11,3
Alabama A&M,3056,8,6
Alabama St.,3056,6,9
Alcorn,3056,8,6
Ark.-Pine Bluff,3056,9,4
Grambling,3056,11,3
Jackson St.,3056,9,4
Mississippi Val.,3056,2,10
Prairie View,3056,17,1
Southern U.,3056,8,6
Texas Southern,3056,12,2
Alabama A&M,3057,7,6
Alabama St.,3057,6,8
Alcorn,3057,9,5
Ark.-Pine Bluff,3057,6,8
Grambling,3057,11,3
Jackson St.,3057,7,6
Mississippi Val.,3057,2,10
Prairie View,3057,16,1
Southern U.,3057,11,3
Texas Southern,3057,15,2
Alabama A&M,3058,9,5
Alabama St.,3058,10,4
Alcorn,3058,8,6
Ark.-Pine Bluff,3058,7,8
Grambling,3058,12,3
Jackson St.,3058,5,9
Mississippi Val.,3058,1,10
Prairie View,3058,15,1
Southern U.,3058,8,6
Texas Southern,3058,15,1
Alabama A&M,3059,7,7
Alabama St.,3059,7,7
Alcorn,3059,6,9
Ark.-Pine Bluff,3059,10,4
Grambling,3059,13,2
Jackson St.,3059,10,4
Mississippi Val.,3059,1,10
Prairie View,3059,14,1
Southern U.,3059,9,6
Texas Southern,3059,13,2
Alabama A&M,3060,6,8
Alabama St.,3060,7,7
Alcorn,3060,6,8
Ark.-Pine Bluff,3060,10,4
Grambling,3060,13,2
Jackson St.,3060,8,6
Mississippi Val.,3060,3,10
Prairie View,3060,16,1
Southern U.,3060,12,3
Texas Southern,3060,9,5
Alabama A&M,3061,7,8
Alabama St.,3061,9,4
Alcorn,3061,8,6
Ark.-Pine Bluff,3061,6,9
Grambling,3061,14,1
Jackson St.,3061,8,6
Mississippi Val.,3061,1,10
Prairie View,3061,14,1
Southern U.,3061,9,4
Texas Southern,3061,14,1
Alabama A&M,3062,7,7
Alabama St.,3062,7,7
Alcorn,3062,9,6
Ark.-Pine Bluff,3062,6,9
Grambling,3062,10,4
Jackson St.,3062,11,2
Mississippi Val.,3062,2,10
Prairie View,3062,17,1
Southern U.,3062,10,4
Texas Southern,3062,11,2
Alabama A&M,3063,9,6
Alabama St.,3063,6,8
Alcorn,3063,8,7
Ark.-Pine Bluff,3063,6,8
Grambling,3063,14,2
Jackson St.,3063,10,4
Mississippi Val.,3063,0,10
Prairie View,3063,15,1
Southern U.,3063,12,3
Texas Southern,3063,10,4
Alabama A&M,3064,6,9
Alabama St.,3064,7,7
Alcorn,3064,8,6
Ark.-Pine Bluff,3064,7,7
Grambling,3064,11,4
Jackson St.,3064,11,4
Mississippi Val.,3064,1,10
Prairie View,3064,15,1
Southern U.,3064,12,2
Texas Southern,3064,12,2
Alabama A&M,3065,7,6
Alabama St.,3065,7,6
Alcorn,3065,7,6
Ark.-Pine Bluff,3065,6,9
Grambling,3065,12,4
Jackson St.,3065,9,5
Mississippi Val.,3065,0,10
Prairie View,3065,14,2
Southern U.,3065,13,3
Texas Southern,3065,15,1
Alabama A&M,3066,10,5
Alabama St.,3066,7,8
Alcorn,3066,4,9
Ark.-Pine Bluff,3066,9,6
Grambling,3066,12,3
Jackson St.,3066,9,6
Mississippi Val.,3066,2,10
Prairie View,3066,11,4
Southern U.,3066,13,1
Texas Southern,3066,13,1
Alabama A&M,3067,8,7
Alabama St.,3067,6,9
Alcorn,3067,7,8
Ark.-Pine Bluff,3067,10,4
Grambling,3067,14,1
Jackson St.,3067,10,4
Mississippi Val.,3067,3,10
Prairie View,3067,11,2
Southern U.,3067,10,4
Texas Southern,3067,11,2
Alabama A&M,3068,6,7
Alabama St.,3068,5,9
Alcorn,3068,11,4
Ark.-Pine Bluff,3068,6,7
Grambling,3068,13,3
Jackson St.,3068,7,6
Mississippi Val.,3068,1,10
Prairie View,3068,14,2
Southern U.,3068,11,4
Texas Southern,3068,16,1
Alabama A&M,3069,13,1
Alabama St.,3069,7,7
Alcorn,3069,6,9
Ark.-Pine Bluff,3069,7,7
Grambling,3069,12,3
Jackson St.,3069,10,5
Mississippi Val.,3069,1,10
Prairie View,3069,12,3
Southern U.,3069,9,6
Texas Southern,3069,13,1
Alabama A&M,3070,8,6
Alabama St.,3070,6,7
Alcorn,3070,6,7
Ark.-Pine Bluff,3070,6,7
Grambling,3070,12,2
Jackson St.,3070,12,2
Mississippi Val.,3070,2,10
Prairie View,3070,17,1
Southern U.,3070,11,4
Texas Southern,3070,10,5
Alabama A&M,3071,8,5
Alabama St.,3071,7,8
Alcorn,3071,7,8
Ark.-Pine Bluff,3071,8,5
Grambling,3071,12,2
Jackson St.,3071,8,5
Mississippi Val.,3071,1,10
Prairie View,3071,16,1
Southern U.,3071,11,4
Texas Southern,3071,12,2
Alabama A&M,3072,4,9
Alabama St.,3072,7,6
Alcorn,3072,7,6
Ark.-Pine Bluff,3072,6,8
Grambling,3072,14,2
Jackson St.,3072,10,5
Mississippi Val.,3072,2,10
Prairie View,3072,16,1
Southern U.,3072,11,4
Texas Southern,3072,13,3
Alabama A&M,3073,8,7
Alabama St.,3073,7,8
Alcorn,3073,7,8
Ark.-Pine Bluff,3073,9,5
Grambling,3073,12,2
Jackson St.,3073,10,4
Mississippi Val.,3073,1,10
Prairie View,3073,15,1
Southern U.,3073,9,5
Texas Southern,3073,12,2
Alabama A&M,3074,7,7
Alabama St.,3074,6,9
Alcorn,3074,7,7
Ark.-Pine Bluff,3074,8,5
Grambling,3074,14,1
Jackson St.,3074,8,5
Mississippi Val.,3074,1,10
Prairie View,3074,13,3
Southern U.,3074,12,4
Texas Southern,3074,14,1
Alabama A&M,3075,10,4
Alabama St.,3075,6,8
Alcorn,3075,6,8
Ark.-Pine Bluff,3075,9,6
Grambling,3075,11,3
Jackson St.,3075,10,4
Mississippi Val.,3075,0,10
Prairie View,3075,17,1
Southern U.,3075,13,2
Texas Southern,3075,8,7
Alabama A&M,3076,9,6
Alabama St.,3076,7,7
Alcorn,3076,5,8
Ark.-Pine Bluff,3076,4,9
Grambling,3076,13,3
Jackson St.,3076,11,5
Mississippi Val.,3076,0,10
Prairie View,3076,14,2
Southern U.,3076,12,4
Texas Southern,3076,15,1
Alabama A&M,3077,9,5
Alabama St.,3077,9,5
Alcorn,3077,7,7
Ark.-Pine Bluff,3077,6,8
Grambling,3077,11,2
Jackson St.,3077,10,4
Mississippi Val.,3077,5,10
Prairie View,3077,11,2
Southern U.,3077,6,8
Texas Southern,3077,16,1
Alabama A&M,3078,10,4
Alabama St.,3078,8,6
Alcorn,3078,8,6
Ark.-Pine Bluff,3078,6,9
Grambling,3078,14,1
Jackson St.,3078,9,5
Mississippi Val.,3078,0,10
Prairie View,3078,14,1
Southern U.,3078,8,6
Texas Southern,3078,13,3
Alabama A&M,3079,7,6
Alabama St.,3079,6,9
Alcorn,3079,7,6
Ark.-Pine Bluff,3079,8,5
Grambling,3079,11,3
Jackson St.,3079,9,4
Mississippi Val.,3079,3,10
Prairie View,3079,16,1
Southern U.,3079,7,6
Texas Southern,3079,16,1
Alabama A&M,3080,6,9
Alabama St.,3080,9,4
Alcorn,3080,8,6
Ark.-Pine Bluff,3080,8,6
Grambling,3080,11,3
Jackson St.,3080,9,4
Mississippi Val.,3080,2,10
Prairie View,3080,16,1
Southern U.,3080,8,6
Texas Southern,3080,13,2
Alabama A&M,3081,5,8
Alabama St.,3081,12,2
Alcorn,3081,9,7
Ark.-Pine Bluff,3081,5,8
Grambling,3081,11,4
Jackson St.,3081,10,6
Mississippi Val.,3081,0,10
Prairie View,3081,15,1
Southern U.,3081,11,4
Texas Southern,3081,12,2
Alabama A&M,3082,8,6
Alabama St.,3082,6,9
Alcorn,3082,7,8
Ark.-Pine Bluff,3082,10,5
Grambling,3082,12,3
Jackson St.,3082,11,4
Mississippi Val.,3082,1,10
Prairie View,3082,13,2
Southern U.,3082,8,6
Texas Southern,3082,14,1
Alabama A&M,3083,8,7
Alabama St.,3083,9,6
Alcorn,3083,10,4
Ark.-Pine Bluff,3083,2,9
Grambling,3083,14,2
Jackson St.,3083,8,7
Mississippi Val.,3083,0,10
Prairie View,3083,13,3
Southern U.,3083,10,4
Texas Southern,3083,16,1
Alabama A&M,3084,8,7
Alabama St.,3084,7,8
Alcorn,3084,10,5
Ark.-Pine Bluff,3084,3,9
Grambling,3084,13,2
Jackson St.,3084,13,2
Mississippi Val.,3084,1,10
Prairie View,3084,15,1
Southern U.,3084,9,6
Texas Southern,3084,11,4
Alabama A&M,3085,7,7
Alabama St.,3085,5,8
Alcorn,3085,10,5
Ark.-Pine Bluff,3085,4,9
Grambling,3085,12,4
Jackson St.,3085,9,6
Mississippi Val.,3085,2,10
Prairie View,3085,14,1
Southern U.,3085,13,3
Texas Southern,3085,14,1
Alabama A&M,3086,4,8
Alabama St.,3086,7,6
Alcorn,3086,3,9
Ark.-Pine Bluff,3086,14,2
Grambling,3086,14,2
Jackson St.,3086,7,6
Mississippi Val.,3086,3,9
Prairie View,3086,14,2
Southern U.,3086,9,5
Texas Southern,3086,15,1
Alabama A&M,3087,11,3
Alabama St.,3087,6,8
Alcorn,3087,8,7
Ark.-Pine Bluff,3087,6,8
Grambling,3087,11,3
Jackson St.,3087,9,6
Mississippi Val.,3087,2,10
Prairie View,3087,13,2
Southern U.,3087,10,5
Texas Southern,3087,14,1
Alabama A&M,3088,7,6
Alabama St.,3088,5,8
Alcorn,3088,8,5
Ark.-Pine Bluff,3088,5,8
Grambling,3088,13,2
Jackson St.,3088,7,6
Mississippi Val.,3088,5,8
Prairie View,3088,16,1
Southern U.,3088,11,4
Texas Southern,3088,13,2
Alabama A&M,3089,8,6
Alabama St.,3089,6,8
Alcorn,3089,5,9
Ark.-Pine Bluff,3089,8,6
Grambling,3089,11,3
Jackson St.,3089,10,5
Mississippi Val.,3089,2,10
Prairie View,3089,16,1
Southern U.,3089,11,3
Texas Southern,3089,13,2
Alabama A&M,3090,5,9
Alabama St.,3090,8,6
Alcorn,3090,7,7
Ark.-Pine Bluff,3090,6,8
Grambling,3090,12,3
Jackson St.,3090,12,3
Mississippi Val.,3090,2,10
Prairie View,3090,14,1
Southern U.,3090,11,5
Texas Southern,3090,13,2
Alabama A&M,3091,10,5
Alabama St.,3091,8,6
Alcorn,3091,5,9
Ark.-Pine Bluff,3091,8,6
Grambling,3091,12,3
Jackson St.,3091,7,8
Mississippi Val.,3091,0,10
Prairie View,3091,14,2
Southern U.,3091,11,4
Texas Southern,3091,15,1
Alabama A&M,3092,7,8
Alabama St.,3092,3,9
Alcorn,3092,9,6
Ark.-Pine Bluff,3092,11,5
Grambling,3092,12,2
Jackson St.,3092,8,7
Mississippi Val.,3092,1,10
Prairie View,3092,12,2
Southern U.,3092,12,2
Texas Southern,3092,15,1
Alabama A&M,3093,5,7
Alabama St.,3093,4,9
Alcorn,3093,9,4
Ark.-Pine Bluff,3093,5,7
Grambling,3093,14,3
Jackson St.,3093,8,6
Mississippi Val.,3093,3,10
Prairie View,3093,16,2
Southern U.,3093,9,4
Texas Southern,3093,17,1
Alabama A&M,3094,8,6
Alabama St.,3094,4,9
Alcorn,3094,12,3
Ark.-Pine Bluff,3094,5,8
Grambling,3094,10,4
Jackson St.,3094,8,6
Mississippi Val.,3094,4,9
Prairie View,3094,15,1
Southern U.,3094,10,4
Texas Southern,3094,14,2
Alabama A&M,3095,9,5
Alabama St.,3095,7,7
Alcorn,3095,7,7
Ark.-Pine Bluff,3095,4,9
Grambling,3095,12,3
Jackson St.,3095,11,4
Mississippi Val.,3095,3,10
Prairie View,3095,15,1
Southern U.,3095,9,5
Texas Southern,3095,13,2
Alabama A&M,3096,5,9
Alabama St.,3096,8,6
Alcorn,3096,10,5
Ark.-Pine Bluff,3096,7,8
Grambling,3096,14,1
Jackson St.,3096,12,3
Mississippi Val.,3096,1,10
Prairie View,3096,14,1
Southern U.,3096,8,6
Texas Southern,3096,11,4
Alabama A&M,3097,12,4
Alabama St.,3097,6,8
Alcorn,3097,7,7
Ark.-Pine Bluff,3097,5,9
Grambling,3097,13,3
Jackson St.,3097,9,5
Mississippi Val.,3097,1,10
Prairie View,3097,15,1
Southern U.,3097,8,6
Texas Southern,3097,14,2
Alabama A&M,3098,7,8
Alabama St.,3098,8,5
Alcorn,3098,7,8
Ark.-Pine Bluff,3098,9,4
Grambling,3098,12,3
Jackson St.,3098,8,5
Mississippi Val.,3098,1,10
Prairie View,3098,16,1
Southern U.,3098,8,5
Texas Southern,3098,14,2
Alabama A&M,3099,3,9
Alabama St.,3099,8,6
Alcorn,3099,5,8
Ark.-Pine Bluff,3099,7,7
Grambling,3099,17,1
Jackson St.,3099,11,4
Mississippi Val.,3099,2,10
Prairie View,3099,13,3
Southern U.,3099,10,5
Texas Southern,3099,14,2
Alabama A&M,3100,6,8
Alabama St.,3100,5,9
Alcorn,3100,9,6
Ark.-Pine Bluff,3100,8,7
Grambling,3100,12,3
Jackson St.,3100,11,4
Mississippi Val.,3100,0,10
Prairie View,3100,15,1
Southern U.,3100,10,5
Texas Southern,3100,14,2
Alabama A&M,3101,5,8
Alabama St.,3101,9,6
Alcorn,3101,7,7
Ark.-Pine Bluff,3101,5,8
Grambling,3101,14,1
Jackson St.,3101,10,5
Mississippi Val.,3101,2,10
Prairie View,3101,12,3
Southern U.,3101,12,3
Texas Southern,3101,14,1
Alabama A&M,3102,9,5
Alabama St.,3102,9,5
Alcorn,3102,5,9
Ark.-Pine Bluff,3102,7,8
Grambling,3102,12,2
Jackson St.,3102,9,5
Mississippi Val.,3102,2,10
Prairie View,3102,14,1
Southern U.,3102,11,4
Texas Southern,3102,12,2
Alabama A&M,3103,8,6
Alabama St.,3103,9,4
Alcorn,3103,8,6
Ark.-Pine Bluff,3103,5,9
Grambling,3103,13,3
Jackson St.,3103,8,6
Mississippi Val.,3103,0,10
Prairie View,3103,15,1
Southern U.,3103,9,4
Texas Southern,3103,15,1
Alabama A&M,3104,7,6
Alabama St.,3104,6,8
Alcorn,3104,7,6
Ark.-Pine Bluff,3104,4,9
Grambling,3104,11,4
Jackson St.,3104,11,4
Mississippi Val.,3104,2,10
Prairie View,3104,14,2
Southern U.,3104,13,3
Texas Southern,3104,15,1
Alabama A&M,3105,5,8
Alabama St.,3105,12,3
Alcorn,3105,10,6
Ark.-Pine Bluff,3105,3,9
Grambling,3105,11,4
Jackson St.,3105,11,4
Mississippi Val.,3105,1,10
Prairie View,3105,15,1
Southern U.,3105,8,7
Texas Southern,3105,14,2
Alabama A&M,3106,8,6
Alabama St.,3106,5,9
Alcorn,3106,10,4
Ark.-Pine Bluff,3106,7,8
Grambling,3106,14,1
Jackson St.,3106,8,6
Mississippi Val.,3106,3,10
Prairie View,3106,14,1
Southern U.,3106,10,4
Texas Southern,3106,11,3
Alabama A&M,3107,8,7
Alabama St.,3107,5,9
Alcorn,3107,11,3
Ark.-Pine Bluff,3107,6,8
Grambling,3107,11,3
Jackson St.,3107,10,5
Mississippi Val.,3107,0,10
Prairie View,3107,17,1
Southern U.,3107,9,6
Texas Southern,3107,13,2
Alabama A&M,3108,6,9
Alabama St.,3108,9,4
Alcorn,3108,8,5
Ark.-Pine Bluff,3108,8,5
Grambling,3108,12,3
Jackson St.,3108,7,8
Mississippi Val.,3108,1,10
Prairie View,3108,16,1
Southern U.,3108,8,5
Texas Southern,3108,15,2
Alabama A&M,3109,3,9
Alabama St.,3109,6,7
Alcorn,3109,11,4
Ark.-Pine Bluff,3109,6,7
Grambling,3109,14,1
Jackson St.,3109,11,4
Mississippi Val.,3109,2,10
Prairie View,3109,14,1
Southern U.,3109,9,6
Texas Southern,3109,14,1
Alabama A&M,3110,6,8
Alabama St.,3110,9,4
Alcorn,3110,6,8
Ark.-Pine Bluff,3110,8,7
Grambling,3110,14,1
Jackson St.,3110,9,4
Mississippi Val.,3110,3,10
Prairie View,3110,13,2
Southern U.,3110,9,4
Texas Southern,3110,13,2
Alabama A&M,3111,10,4
Alabama St.,3111,8,6
Alcorn,3111,6,8
Ark.-Pine Bluff,3111,6,8
Grambling,3111,13,2
Jackson St.,3111,9,5
Mississippi Val.,3111,3,10
Prairie View,3111,14,1
Southern U.,3111,8,6
Texas Southern,3111,13,2
Alabama A&M,3112,5,8
Alabama St.,3112,5,8
Alcorn,3112,7,7
Ark.-Pine Bluff,3112,10,5
Grambling,3112,12,3
Jackson St.,3112,10,5
Mississippi Val.,3112,1,10
Prairie View,3112,14,1
Southern U.,3112,12,3
Texas Southern,3112,14,1
Alabama A&M,3113,7,8
Alabama St.,3113,9,4
Alcorn,3113,8,6
Ark.-Pine Bluff,3113,6,9
Grambling,3113,14,2
Jackson St.,3113,9,4
Mississippi Val.,3113,2,10
Prairie View,3113,15,1
Southern U.,3113,8,6
Texas Southern,3113,12,3
Alabama A&M,3114,6,7
Alabama St.,3114,5,9
Alcorn,3114,8,5
Ark.-Pine Bluff,3114,6,7
Grambling,3114,14,3
Jackson St.,3114,8,5
Mississippi Val.,3114,3,10
Prairie View,3114,15,1
Southern U.,3114,10,4
Texas Southern,3114,15,1
Alabama A&M,3115,7,7
Alabama St.,3115,8,6
Alcorn,3115,9,5
Ark.-Pine Bluff,3115,7,7
Grambling,3115,14,1
Jackson St.,3115,7,7
Mississippi Val.,3115,0,10
Prairie View,3115,14,1
Southern U.,3115,13,3
Texas Southern,3115,11,4
Alabama A&M,3116,8,7
Alabama St.,3116,10,5
Alcorn,3116,6,8
Ark.-Pine Bluff,3116,5,9
Grambling,3116,14,2
Jackson St.,3116,9,6
Mississippi Val.,3116,0,10
Prairie View,3116,12,3
Southern U.,3116,11,4
Texas Southern,3116,15,1
Alabama A&M,3117,10,4
Alabama St.,3117,5,9
Alcorn,3117,8,7
Ark.-Pine Bluff,3117,6,8
Grambling,3117,13,3
Jackson St.,3117,9,5
Mississippi Val.,3117,2,10
Prairie View,3117,14,1
Southern U.,3117,9,5
Texas Southern,3117,14,1
Alabama A&M,3118,8,7
Alabama St.,3118,7,8
Alcorn,3118,11,3
Ark.-Pine Bluff,3118,6,9
Grambling,3118,12,1
Jackson St.,3118,10,5
Mississippi Val.,3118,3,10
Prairie View,3118,11,3
Southern U.,3118,10,5
Texas Southern,3118,12,1
Alabama A&M,3119,5,8
Alabama St.,3119,7,7
Alcorn,3119,9,5
Ark.-Pine Bluff,3119,5,8
Grambling,3119,9,5
Jackson St.,3119,12,3
Mississippi Val.,3119,4,10
Prairie View,3119,13,2
Southern U.,3119,11,4
Texas Southern,3119,15,1
Alabama A&M,3120,9,5
Alabama St.,3120,8,7
Alcorn,3120,10,4
Ark.-Pine Bluff,3120,6,9
Grambling,3120,13,1
Jackson St.,3120,9,5
Mississippi Val.,3120,1,10
Prairie View,3120,13,1
Southern U.,3120,8,7
Texas Southern,3120,13,1
Alabama A&M,3121,9,5
Alabama St.,3121,8,7
Alcorn,3121,10,4
Ark.-Pine Bluff,3121,6,9
Grambling,3121,12,3
Jackson St.,3121,8,7
Mississippi Val.,3121,0,10
Prairie View,3121,15,1
Southern U.,3121,9,5
Texas Southern,3121,13,2
Alabama A&M,3122,8,6
Alabama St.,3122,6,9
Alcorn,3122,8,6
Ark.-Pine Bluff,3122,8,6
Grambling,3122,11,3
Jackson St.,3122,11,3
Mississippi Val.,3122,0,10
Prairie View,3122,12,2
Southern U.,3122,10,5
Texas Southern,3122,16,1
Alabama A&M,3123,6,9
Alabama St.,3123,8,7
Alcorn,3123,9,6
Ark.-Pine Bluff,3123,7,8
Grambling,3123,12,2
Jackson St.,3123,11,5
Mississippi Val.,3123,0,10
Prairie View,3123,12,2
Southern U.,3123,12,2
Texas Southern,3123,13,1
Alabama A&M,3124,9,4
Alabama St.,3124,8,5
Alcorn,3124,8,5
Ark.-Pine Bluff,3124,6,9
Grambling,3124,15,1
Jackson St.,3124,8,5
Mississippi Val.,3124,0,10
Prairie View,3124,14,3
Southern U.,3124,7,8
Texas Southern,3124,15,1
Alabama A&M,3125,6,7
Alabama St.,3125,14,1
Alcorn,3125,8,6
Ark.-Pine Bluff,3125,5,8
Grambling,3125,12,4
Jackson St.,3125,5,8
Mississippi Val.,3125,3,10
Prairie View,3125,13,3
Southern U.,3125,10,5
Texas Southern,3125,14,1
Alabama A&M,3126,7,7
Alabama St.,3126,9,5
Alcorn,3126,5,9
Ark.-Pine Bluff,3126,7,7
Grambling,3126,11,4
Jackson St.,3126,8,6
Mississippi Val.,3126,2,10
Prairie View,3126,14,1
Southern U.,3126,13,3
Texas Southern,3126,14,1
