sim,team,n_wins,place
1393,Mississippi Val.,0,6
1393,Prairie View,6,2
1393,Southern U.,9,1
1393,Texas Southern,4,3
1394,Grambling,2,5
1394,Jackson St.,4,3
1394,Mississippi Val.,0,6
1394,Prairie View,5,2
1394,Southern U.,8,1
1394,Texas Southern,4,3
1395,Grambling,2,4
1395,Jackson St.,2,4
1395,Mississippi Val.,0,6
1395,Prairie View,7,1
1395,Southern U.,7,1
1395,Texas Southern,5,3
1396,Grambling,2,5
1396,Jackson St.,3,4
1396,Mississippi Val.,0,6
1396,Prairie View,7,1
1396,Southern U.,6,2
1396,Texas Southern,5,3
1397,Grambling,3,4
1397,Jackson St.,5,2
1397,Mississippi Val.,0,6
1397,Prairie View,5,2
1397,Southern U.,7,1
1397,Texas Southern,3,4
1398,Grambling,1,5
1398,Jackson St.,3,4
1398,Mississippi Val.,0,6
1398,Prairie View,7,1
1398,Southern U.,7,1
1398,Texas Southern,5,3
1399,Grambling,2,5
1399,Jackson St.,5,2
1399,Mississippi Val.,2,5
1399,Prairie View,4,3
1399,Southern U.,6,1
1399,Texas Southern,4,3
1400,Grambling,2,4
1400,Jackson St.,2,4
1400,Mississippi Val.,0,6
1400,Prairie View,6,2
1400,Southern U.,9,1
1400,Texas Southern,4,3
1401,Grambling,1,5
1401,Jackson St.,2,4
1401,Mississippi Val.,0,6
1401,Prairie View,8,1
1401,Southern U.,7,2
1401,Texas Southern,5,3
1402,Grambling,1,5
1402,Jackson St.,4,4
1402,Mississippi Val.,0,6
1402,Prairie View,5,3
1402,Southern U.,7,1
1402,Texas Southern,6,2
1403,Grambling,3,4
1403,Jackson St.,3,4
1403,Mississippi Val.,0,6
1403,Prairie View,7,1
1403,Southern U.,5,2
1403,Texas Southern,5,2
1404,Grambling,2,5
1404,Jackson St.,4,4
1404,Mississippi Val.,0,6
1404,Prairie View,6,1
1404,Southern U.,6,1
1404,Texas Southern,5,3
1405,Grambling,1,5
1405,Jackson St.,4,4
1405,Mississippi Val.,0,6
1405,Prairie View,5,3
1405,Southern U.,7,1
1405,Texas Southern,6,2
1406,Grambling,3,4
1406,Jackson St.,3,4
1406,Mississippi Val.,0,6
1406,Prairie View,5,2
1406,Southern U.,7,1
1406,Texas Southern,5,2
1407,Grambling,2,5
1407,Jackson St.,3,3
1407,Mississippi Val.,0,6
1407,Prairie View,8,1
1407,Southern U.,7,2
1407,Texas Southern,3,3
1408,Grambling,1,5
1408,Jackson St.,3,4
1408,Mississippi Val.,0,6
1408,Prairie View,6,2
1408,Southern U.,7,1
1408,Texas Southern,6,2
1409,Grambling,2,5
1409,Jackson St.,4,3
1409,Mississippi Val.,1,6
1409,Prairie View,7,1
1409,Southern U.,5,2
1409,Texas Southern,4,3
1410,Grambling,1,5
1410,Jackson St.,2,4
1410,Mississippi Val.,0,6
1410,Prairie View,6,2
1410,Southern U.,9,1
1410,Texas Southern,5,3
1411,Grambling,2,4
1411,Jackson St.,2,4
1411,Mississippi Val.,1,6
1411,Prairie View,6,2
1411,Southern U.,7,1
1411,Texas Southern,5,3
1412,Grambling,2,4
1412,Jackson St.,2,4
1412,Mississippi Val.,0,6
1412,Prairie View,7,1
1412,Southern U.,7,1
1412,Texas Southern,5,3
1413,Grambling,2,4
1413,Jackson St.,1,5
1413,Mississippi Val.,0,6
1413,Prairie View,8,1
1413,Southern U.,8,1
1413,Texas Southern,4,3
1414,Grambling,2,5
1414,Jackson St.,3,3
1414,Mississippi Val.,0,6
1414,Prairie View,5,2
1414,Southern U.,10,1
1414,Texas Southern,3,3
1415,Grambling,2,4
1415,Jackson St.,1,6
1415,Mississippi Val.,2,4
1415,Prairie View,6,2
1415,Southern U.,8,1
1415,Texas Southern,4,3
1416,Grambling,3,4
1416,Jackson St.,0,5
1416,Mississippi Val.,0,5
1416,Prairie View,7,2
1416,Southern U.,8,1
1416,Texas Southern,5,3
1417,Grambling,3,4
1417,Jackson St.,3,4
1417,Mississippi Val.,0,6
1417,Prairie View,7,1
1417,Southern U.,6,2
1417,Texas Southern,4,3
1418,Grambling,2,4
1418,Jackson St.,2,4
1418,Mississippi Val.,0,6
1418,Prairie View,6,2
1418,Southern U.,8,1
1418,Texas Southern,5,3
1419,Grambling,2,5
1419,Jackson St.,4,3
1419,Mississippi Val.,0,6
1419,Prairie View,7,1
1419,Southern U.,6,2
1419,Texas Southern,4,3
1420,Grambling,2,4
1420,Jackson St.,2,4
1420,Mississippi Val.,0,6
1420,Prairie View,7,2
1420,Southern U.,8,1
1420,Texas Southern,4,3
1421,Grambling,3,4
1421,Jackson St.,3,4
1421,Mississippi Val.,0,6
1421,Prairie View,6,1
1421,Southern U.,5,3
1421,Texas Southern,6,1
1422,Grambling,2,4
1422,Jackson St.,2,4
1422,Mississippi Val.,0,6
1422,Prairie View,7,1
1422,Southern U.,7,1
1422,Texas Southern,5,3
1423,Grambling,2,4
1423,Jackson St.,2,4
1423,Mississippi Val.,0,6
1423,Prairie View,6,2
1423,Southern U.,8,1
1423,Texas Southern,5,3
1424,Grambling,1,5
1424,Jackson St.,4,3
1424,Mississippi Val.,1,5
1424,Prairie View,3,4
1424,Southern U.,8,1
1424,Texas Southern,6,2
1425,Grambling,2,5
1425,Jackson St.,3,4
1425,Mississippi Val.,0,6
1425,Prairie View,7,1
1425,Southern U.,5,3
1425,Texas Southern,6,2
1426,Grambling,2,5
1426,Jackson St.,4,3
1426,Mississippi Val.,0,6
1426,Prairie View,6,2
1426,Southern U.,8,1
1426,Texas Southern,3,4
1427,Grambling,3,4
1427,Jackson St.,2,5
1427,Mississippi Val.,0,6
1427,Prairie View,7,1
1427,Southern U.,5,3
1427,Texas Southern,6,2
1428,Grambling,2,4
1428,Jackson St.,1,5
1428,Mississippi Val.,0,6
1428,Prairie View,7,2
1428,Southern U.,9,1
1428,Texas Southern,4,3
1429,Grambling,1,5
1429,Jackson St.,3,4
1429,Mississippi Val.,1,5
1429,Prairie View,6,2
1429,Southern U.,8,1
1429,Texas Southern,4,3
1430,Grambling,1,5
1430,Jackson St.,3,4
1430,Mississippi Val.,0,6
1430,Prairie View,6,2
1430,Southern U.,7,1
1430,Texas Southern,6,2
1431,Grambling,3,3
1431,Jackson St.,3,3
1431,Mississippi Val.,1,6
1431,Prairie View,7,1
1431,Southern U.,6,2
1431,Texas Southern,3,3
1432,Grambling,2,4
1432,Jackson St.,2,4
1432,Mississippi Val.,0,6
1432,Prairie View,7,2
1432,Southern U.,8,1
1432,Texas Southern,4,3
1433,Grambling,3,4
1433,Jackson St.,1,5
1433,Mississippi Val.,0,6
1433,Prairie View,9,1
1433,Southern U.,6,2
1433,Texas Southern,4,3
1434,Grambling,1,5
1434,Jackson St.,3,4
1434,Mississippi Val.,0,6
1434,Prairie View,6,2
1434,Southern U.,7,1
1434,Texas Southern,6,2
1435,Grambling,1,5
1435,Jackson St.,5,3
1435,Mississippi Val.,0,6
1435,Prairie View,5,3
1435,Southern U.,6,1
1435,Texas Southern,6,1
1436,Grambling,2,4
1436,Jackson St.,1,5
1436,Mississippi Val.,0,6
1436,Prairie View,7,1
1436,Southern U.,7,1
1436,Texas Southern,6,3
1437,Grambling,2,5
1437,Jackson St.,3,4
1437,Mississippi Val.,0,6
1437,Prairie View,7,1
1437,Southern U.,7,1
1437,Texas Southern,4,3
1438,Grambling,1,5
1438,Jackson St.,3,4
1438,Mississippi Val.,0,6
1438,Prairie View,6,2
1438,Southern U.,8,1
1438,Texas Southern,5,3
1439,Grambling,1,5
1439,Jackson St.,3,4
1439,Mississippi Val.,0,6
1439,Prairie View,5,3
1439,Southern U.,8,1
1439,Texas Southern,6,2
1440,Grambling,1,5
1440,Jackson St.,3,4
1440,Mississippi Val.,0,6
1440,Prairie View,7,2
1440,Southern U.,8,1
1440,Texas Southern,4,3
1441,Grambling,2,4
1441,Jackson St.,2,4
1441,Mississippi Val.,0,6
1441,Prairie View,5,2
1441,Southern U.,9,1
1441,Texas Southern,5,2
1442,Grambling,2,4
1442,Jackson St.,1,5
1442,Mississippi Val.,1,5
1442,Prairie View,6,2
1442,Southern U.,8,1
1442,Texas Southern,5,3
1443,Grambling,2,4
1443,Jackson St.,2,4
1443,Mississippi Val.,0,6
1443,Prairie View,7,1
1443,Southern U.,7,1
1443,Texas Southern,5,3
1444,Grambling,1,5
1444,Jackson St.,2,4
1444,Mississippi Val.,0,6
1444,Prairie View,7,2
1444,Southern U.,8,1
1444,Texas Southern,5,3
1445,Grambling,1,5
1445,Jackson St.,2,4
1445,Mississippi Val.,0,6
1445,Prairie View,5,3
1445,Southern U.,8,1
1445,Texas Southern,7,2
1446,Grambling,2,5
1446,Jackson St.,3,4
1446,Mississippi Val.,0,6
1446,Prairie View,5,2
1446,Southern U.,8,1
1446,Texas Southern,5,2
1447,Grambling,1,5
1447,Jackson St.,2,4
1447,Mississippi Val.,0,6
1447,Prairie View,5,3
1447,Southern U.,9,1
1447,Texas Southern,6,2
1448,Grambling,2,5
1448,Jackson St.,4,4
1448,Mississippi Val.,0,6
1448,Prairie View,6,1
1448,Southern U.,6,1
1448,Texas Southern,5,3
1449,Grambling,2,4
1449,Jackson St.,2,4
1449,Mississippi Val.,0,6
1449,Prairie View,7,1
1449,Southern U.,6,2
1449,Texas Southern,6,2
1450,Grambling,2,5
1450,Jackson St.,3,4
1450,Mississippi Val.,0,6
1450,Prairie View,5,2
1450,Southern U.,8,1
1450,Texas Southern,5,2
1451,Grambling,1,5
1451,Jackson St.,4,4
1451,Mississippi Val.,0,6
1451,Prairie View,5,2
1451,Southern U.,8,1
1451,Texas Southern,5,2
1452,Grambling,2,4
1452,Jackson St.,2,4
1452,Mississippi Val.,0,6
1452,Prairie View,8,1
1452,Southern U.,8,1
1452,Texas Southern,3,3
1453,Grambling,2,5
1453,Jackson St.,3,4
1453,Mississippi Val.,0,6
1453,Prairie View,7,1
1453,Southern U.,6,2
1453,Texas Southern,5,3
1454,Grambling,1,4
1454,Jackson St.,1,4
1454,Mississippi Val.,1,4
1454,Prairie View,7,2
1454,Southern U.,8,1
1454,Texas Southern,5,3
1455,Grambling,2,5
1455,Jackson St.,3,4
1455,Mississippi Val.,1,6
1455,Prairie View,5,2
1455,Southern U.,8,1
1455,Texas Southern,4,3
1456,Grambling,1,5
1456,Jackson St.,2,4
1456,Mississippi Val.,0,6
1456,Prairie View,6,3
1456,Southern U.,7,1
1456,Texas Southern,7,1
1457,Grambling,1,5
1457,Jackson St.,4,4
1457,Mississippi Val.,0,6
1457,Prairie View,6,2
1457,Southern U.,7,1
1457,Texas Southern,5,3
1458,Grambling,2,4
1458,Jackson St.,2,4
1458,Mississippi Val.,0,6
1458,Prairie View,6,2
1458,Southern U.,7,1
1458,Texas Southern,6,2
1459,Grambling,2,5
1459,Jackson St.,3,4
1459,Mississippi Val.,2,5
1459,Prairie View,7,1
1459,Southern U.,5,2
1459,Texas Southern,4,3
1460,Grambling,2,4
1460,Jackson St.,2,4
1460,Mississippi Val.,0,6
1460,Prairie View,6,2
1460,Southern U.,8,1
1460,Texas Southern,5,3
1461,Grambling,1,5
1461,Jackson St.,2,4
1461,Mississippi Val.,0,6
1461,Prairie View,7,1
1461,Southern U.,6,3
1461,Texas Southern,7,1
1462,Grambling,3,4
1462,Jackson St.,1,5
1462,Mississippi Val.,0,6
1462,Prairie View,7,1
1462,Southern U.,7,1
1462,Texas Southern,5,3
1463,Grambling,2,4
1463,Jackson St.,1,5
1463,Mississippi Val.,0,6
1463,Prairie View,6,2
1463,Southern U.,9,1
1463,Texas Southern,5,3
1464,Grambling,1,5
1464,Jackson St.,3,4
1464,Mississippi Val.,0,6
1464,Prairie View,7,1
1464,Southern U.,5,3
1464,Texas Southern,7,1
1465,Grambling,3,5
1465,Jackson St.,4,3
1465,Mississippi Val.,0,6
1465,Prairie View,7,1
1465,Southern U.,5,2
1465,Texas Southern,4,3
1466,Grambling,2,4
1466,Jackson St.,2,4
1466,Mississippi Val.,0,6
1466,Prairie View,6,2
1466,Southern U.,9,1
1466,Texas Southern,4,3
1467,Grambling,1,5
1467,Jackson St.,4,4
1467,Mississippi Val.,0,6
1467,Prairie View,6,2
1467,Southern U.,7,1
1467,Texas Southern,5,3
1468,Grambling,2,4
1468,Jackson St.,0,6
1468,Mississippi Val.,1,5
1468,Prairie View,6,2
1468,Southern U.,8,1
1468,Texas Southern,6,2
1469,Grambling,3,4
1469,Jackson St.,3,4
1469,Mississippi Val.,0,6
1469,Prairie View,7,1
1469,Southern U.,5,2
1469,Texas Southern,5,2
1470,Grambling,1,5
1470,Jackson St.,3,4
1470,Mississippi Val.,0,6
1470,Prairie View,7,1
1470,Southern U.,5,3
1470,Texas Southern,7,1
1471,Grambling,2,5
1471,Jackson St.,4,3
1471,Mississippi Val.,0,6
1471,Prairie View,8,1
1471,Southern U.,6,2
1471,Texas Southern,3,4
1472,Grambling,2,4
1472,Jackson St.,1,5
1472,Mississippi Val.,0,6
1472,Prairie View,6,2
1472,Southern U.,10,1
1472,Texas Southern,4,3
1473,Grambling,2,4
1473,Jackson St.,2,4
1473,Mississippi Val.,1,6
1473,Prairie View,8,1
1473,Southern U.,5,2
1473,Texas Southern,5,2
1474,Grambling,1,5
1474,Jackson St.,3,4
1474,Mississippi Val.,0,6
1474,Prairie View,7,1
1474,Southern U.,7,1
1474,Texas Southern,5,3
1475,Grambling,2,4
1475,Jackson St.,1,5
1475,Mississippi Val.,0,6
1475,Prairie View,8,1
1475,Southern U.,8,1
1475,Texas Southern,4,3
1476,Grambling,2,4
1476,Jackson St.,1,5
1476,Mississippi Val.,0,6
1476,Prairie View,5,3
1476,Southern U.,9,1
1476,Texas Southern,6,2
1477,Grambling,2,4
1477,Jackson St.,3,3
1477,Mississippi Val.,0,6
1477,Prairie View,8,1
1477,Southern U.,8,1
1477,Texas Southern,2,4
1478,Grambling,2,4
1478,Jackson St.,2,4
1478,Mississippi Val.,0,6
1478,Prairie View,6,2
1478,Southern U.,8,1
1478,Texas Southern,5,3
1479,Grambling,2,4
1479,Jackson St.,2,4
1479,Mississippi Val.,1,6
1479,Prairie View,5,2
1479,Southern U.,10,1
1479,Texas Southern,3,3
1480,Grambling,2,4
1480,Jackson St.,1,5
1480,Mississippi Val.,0,6
1480,Prairie View,6,3
1480,Southern U.,7,1
1480,Texas Southern,7,1
1481,Grambling,3,4
1481,Jackson St.,1,5
1481,Mississippi Val.,1,5
1481,Prairie View,6,2
1481,Southern U.,8,1
1481,Texas Southern,4,3
1482,Grambling,2,4
1482,Jackson St.,1,5
1482,Mississippi Val.,0,6
1482,Prairie View,8,1
1482,Southern U.,7,2
1482,Texas Southern,5,3
1483,Grambling,1,4
1483,Jackson St.,1,4
1483,Mississippi Val.,0,6
1483,Prairie View,8,1
1483,Southern U.,8,1
1483,Texas Southern,5,3
1484,Grambling,2,5
1484,Jackson St.,4,3
1484,Mississippi Val.,1,6
1484,Prairie View,5,2
1484,Southern U.,7,1
1484,Texas Southern,4,3
1485,Grambling,2,5
1485,Jackson St.,4,3
1485,Mississippi Val.,0,6
1485,Prairie View,6,2
1485,Southern U.,8,1
1485,Texas Southern,3,4
1486,Grambling,1,5
1486,Jackson St.,3,4
1486,Mississippi Val.,0,6
1486,Prairie View,7,1
1486,Southern U.,6,2
1486,Texas Southern,6,2
1487,Grambling,3,4
1487,Jackson St.,2,5
1487,Mississippi Val.,0,6
1487,Prairie View,6,1
1487,Southern U.,6,1
1487,Texas Southern,6,1
1488,Grambling,2,5
1488,Jackson St.,5,3
1488,Mississippi Val.,0,6
1488,Prairie View,6,1
1488,Southern U.,6,1
1488,Texas Southern,4,4
1489,Grambling,2,5
1489,Jackson St.,4,3
1489,Mississippi Val.,0,6
1489,Prairie View,5,2
1489,Southern U.,8,1
1489,Texas Southern,4,3
1490,Grambling,3,4
1490,Jackson St.,2,5
1490,Mississippi Val.,0,6
1490,Prairie View,8,1
1490,Southern U.,5,2
1490,Texas Southern,5,2
1491,Grambling,2,5
1491,Jackson St.,3,4
1491,Mississippi Val.,0,6
1491,Prairie View,6,2
1491,Southern U.,8,1
1491,Texas Southern,4,3
1492,Grambling,1,5
1492,Jackson St.,4,4
1492,Mississippi Val.,1,5
1492,Prairie View,7,1
1492,Southern U.,5,2
1492,Texas Southern,5,2
1493,Grambling,2,5
1493,Jackson St.,3,4
1493,Mississippi Val.,0,6
1493,Prairie View,6,2
1493,Southern U.,5,3
1493,Texas Southern,7,1
1494,Grambling,2,5
1494,Jackson St.,3,4
1494,Mississippi Val.,0,6
1494,Prairie View,9,1
1494,Southern U.,5,2
1494,Texas Southern,4,3
1495,Grambling,2,5
1495,Jackson St.,3,4
1495,Mississippi Val.,0,6
1495,Prairie View,4,2
1495,Southern U.,10,1
1495,Texas Southern,4,2
1496,Grambling,1,5
1496,Jackson St.,3,4
1496,Mississippi Val.,0,6
1496,Prairie View,6,2
1496,Southern U.,7,1
1496,Texas Southern,6,2
1497,Grambling,2,4
1497,Jackson St.,2,4
1497,Mississippi Val.,1,6
1497,Prairie View,5,3
1497,Southern U.,7,1
1497,Texas Southern,6,2
1498,Grambling,2,5
1498,Jackson St.,3,4
1498,Mississippi Val.,0,6
1498,Prairie View,5,2
1498,Southern U.,8,1
1498,Texas Southern,5,2
1499,Grambling,2,5
1499,Jackson St.,4,3
1499,Mississippi Val.,0,6
1499,Prairie View,6,2
1499,Southern U.,7,1
1499,Texas Southern,4,3
1500,Grambling,3,5
1500,Jackson St.,4,3
1500,Mississippi Val.,2,6
1500,Prairie View,5,1
1500,Southern U.,5,1
1500,Texas Southern,4,3
1501,Grambling,3,4
1501,Jackson St.,3,4
1501,Mississippi Val.,0,6
1501,Prairie View,5,2
1501,Southern U.,8,1
1501,Texas Southern,4,3
1502,Grambling,2,4
1502,Jackson St.,1,5
1502,Mississippi Val.,0,6
1502,Prairie View,7,2
1502,Southern U.,8,1
1502,Texas Southern,5,3
1503,Grambling,2,5
1503,Jackson St.,3,4
1503,Mississippi Val.,1,6
1503,Prairie View,5,2
1503,Southern U.,7,1
1503,Texas Southern,5,2
1504,Grambling,2,4
1504,Jackson St.,2,4
1504,Mississippi Val.,0,6
1504,Prairie View,6,2
1504,Southern U.,5,3
1504,Texas Southern,8,1
1505,Grambling,3,4
1505,Jackson St.,5,2
1505,Mississippi Val.,0,6
1505,Prairie View,7,1
1505,Southern U.,5,2
1505,Texas Southern,3,4
1506,Grambling,2,5
1506,Jackson St.,3,4
1506,Mississippi Val.,0,6
1506,Prairie View,8,1
1506,Southern U.,5,2
1506,Texas Southern,5,2
1507,Grambling,2,4
1507,Jackson St.,2,4
1507,Mississippi Val.,0,6
1507,Prairie View,7,1
1507,Southern U.,5,3
1507,Texas Southern,7,1
1508,Grambling,2,4
1508,Jackson St.,2,4
1508,Mississippi Val.,0,6
1508,Prairie View,8,1
1508,Southern U.,5,3
1508,Texas Southern,6,2
1509,Grambling,2,4
1509,Jackson St.,2,4
1509,Mississippi Val.,0,6
1509,Prairie View,7,1
1509,Southern U.,7,1
1509,Texas Southern,5,3
1510,Grambling,2,5
1510,Jackson St.,3,4
1510,Mississippi Val.,0,6
1510,Prairie View,7,1
1510,Southern U.,7,1
1510,Texas Southern,4,3
1511,Grambling,2,4
1511,Jackson St.,2,4
1511,Mississippi Val.,0,6
1511,Prairie View,7,2
1511,Southern U.,8,1
1511,Texas Southern,4,3
1512,Grambling,2,5
1512,Jackson St.,4,3
1512,Mississippi Val.,0,6
1512,Prairie View,6,2
1512,Southern U.,7,1
1512,Texas Southern,4,3
1513,Grambling,2,4
1513,Jackson St.,3,3
1513,Mississippi Val.,0,6
1513,Prairie View,8,1
1513,Southern U.,8,1
1513,Texas Southern,2,4
1514,Grambling,1,4
1514,Jackson St.,1,4
1514,Mississippi Val.,0,6
1514,Prairie View,7,2
1514,Southern U.,8,1
1514,Texas Southern,6,3
1515,Grambling,2,5
1515,Jackson St.,3,4
1515,Mississippi Val.,0,6
1515,Prairie View,7,1
1515,Southern U.,7,1
1515,Texas Southern,4,3
1516,Grambling,2,5
1516,Jackson St.,4,3
1516,Mississippi Val.,1,6
1516,Prairie View,4,3
1516,Southern U.,6,1
1516,Texas Southern,6,1
1517,Grambling,2,5
1517,Jackson St.,3,4
1517,Mississippi Val.,0,6
1517,Prairie View,5,3
1517,Southern U.,6,2
1517,Texas Southern,7,1
1518,Grambling,1,5
1518,Jackson St.,2,4
1518,Mississippi Val.,0,6
1518,Prairie View,6,2
1518,Southern U.,8,1
1518,Texas Southern,6,2
1519,Grambling,2,4
1519,Jackson St.,0,5
1519,Mississippi Val.,0,5
1519,Prairie View,7,1
1519,Southern U.,7,1
1519,Texas Southern,7,1
1520,Grambling,3,4
1520,Jackson St.,3,4
1520,Mississippi Val.,0,6
1520,Prairie View,5,2
1520,Southern U.,7,1
1520,Texas Southern,5,2
1521,Grambling,2,5
1521,Jackson St.,3,4
1521,Mississippi Val.,0,6
1521,Prairie View,4,3
1521,Southern U.,9,1
1521,Texas Southern,5,2
1522,Grambling,2,4
1522,Jackson St.,1,5
1522,Mississippi Val.,0,6
1522,Prairie View,8,2
1522,Southern U.,9,1
1522,Texas Southern,3,3
1523,Grambling,3,4
1523,Jackson St.,0,5
1523,Mississippi Val.,0,5
1523,Prairie View,7,2
1523,Southern U.,9,1
1523,Texas Southern,4,3
1524,Grambling,2,4
1524,Jackson St.,1,5
1524,Mississippi Val.,0,6
1524,Prairie View,7,2
1524,Southern U.,10,1
1524,Texas Southern,3,3
1525,Grambling,2,5
1525,Jackson St.,3,4
1525,Mississippi Val.,0,6
1525,Prairie View,6,2
1525,Southern U.,8,1
1525,Texas Southern,4,3
1526,Grambling,2,5
1526,Jackson St.,3,4
1526,Mississippi Val.,0,6
1526,Prairie View,6,2
1526,Southern U.,7,1
1526,Texas Southern,5,3
1527,Grambling,2,5
1527,Jackson St.,5,2
1527,Mississippi Val.,0,6
1527,Prairie View,5,2
1527,Southern U.,7,1
1527,Texas Southern,4,4
1528,Grambling,1,4
1528,Jackson St.,0,5
1528,Mississippi Val.,0,5
1528,Prairie View,7,2
1528,Southern U.,8,1
1528,Texas Southern,7,2
1529,Grambling,1,5
1529,Jackson St.,3,4
1529,Mississippi Val.,1,5
1529,Prairie View,6,2
1529,Southern U.,7,1
1529,Texas Southern,5,3
1530,Grambling,1,5
1530,Jackson St.,2,4
1530,Mississippi Val.,0,6
1530,Prairie View,7,2
1530,Southern U.,8,1
1530,Texas Southern,5,3
1531,Grambling,1,5
1531,Jackson St.,2,4
1531,Mississippi Val.,0,6
1531,Prairie View,7,1
1531,Southern U.,7,1
1531,Texas Southern,6,3
1532,Grambling,2,5
1532,Jackson St.,3,4
1532,Mississippi Val.,1,6
1532,Prairie View,5,2
1532,Southern U.,8,1
1532,Texas Southern,4,3
1533,Grambling,2,5
1533,Jackson St.,4,3
1533,Mississippi Val.,0,6
1533,Prairie View,7,1
1533,Southern U.,6,2
1533,Texas Southern,4,3
1534,Grambling,2,4
1534,Jackson St.,2,4
1534,Mississippi Val.,0,6
1534,Prairie View,6,2
1534,Southern U.,9,1
1534,Texas Southern,4,3
1535,Grambling,2,5
1535,Jackson St.,3,4
1535,Mississippi Val.,0,6
1535,Prairie View,5,2
1535,Southern U.,8,1
1535,Texas Southern,5,2
1536,Grambling,3,4
1536,Jackson St.,1,5
1536,Mississippi Val.,0,6
1536,Prairie View,7,2
1536,Southern U.,8,1
1536,Texas Southern,4,3
1537,Grambling,2,4
1537,Jackson St.,2,4
1537,Mississippi Val.,0,6
1537,Prairie View,5,3
1537,Southern U.,8,1
1537,Texas Southern,6,2
1538,Grambling,1,5
1538,Jackson St.,3,4
1538,Mississippi Val.,0,6
1538,Prairie View,6,2
1538,Southern U.,7,1
1538,Texas Southern,6,2
1539,Grambling,2,5
1539,Jackson St.,3,4
1539,Mississippi Val.,0,6
1539,Prairie View,7,1
1539,Southern U.,7,1
1539,Texas Southern,4,3
1540,Grambling,2,5
1540,Jackson St.,3,4
1540,Mississippi Val.,1,6
1540,Prairie View,6,1
1540,Southern U.,5,3
1540,Texas Southern,6,1
1541,Grambling,1,5
1541,Jackson St.,4,4
1541,Mississippi Val.,0,6
1541,Prairie View,5,3
1541,Southern U.,7,1
1541,Texas Southern,6,2
1542,Grambling,1,5
1542,Jackson St.,3,4
1542,Mississippi Val.,1,5
1542,Prairie View,5,2
1542,Southern U.,9,1
1542,Texas Southern,4,3
1543,Grambling,1,5
1543,Jackson St.,2,4
1543,Mississippi Val.,0,6
1543,Prairie View,6,2
1543,Southern U.,8,1
1543,Texas Southern,6,2
1544,Grambling,1,4
1544,Jackson St.,1,4
1544,Mississippi Val.,1,4
1544,Prairie View,6,2
1544,Southern U.,9,1
1544,Texas Southern,5,3
1545,Grambling,2,4
1545,Jackson St.,1,5
1545,Mississippi Val.,0,6
1545,Prairie View,6,2
1545,Southern U.,9,1
1545,Texas Southern,5,3
1546,Grambling,2,4
1546,Jackson St.,2,4
1546,Mississippi Val.,0,6
1546,Prairie View,7,2
1546,Southern U.,9,1
1546,Texas Southern,3,3
1547,Grambling,2,4
1547,Jackson St.,2,4
1547,Mississippi Val.,0,6
1547,Prairie View,5,2
1547,Southern U.,10,1
1547,Texas Southern,4,3
1548,Grambling,2,4
1548,Jackson St.,1,5
1548,Mississippi Val.,0,6
1548,Prairie View,7,1
1548,Southern U.,7,1
1548,Texas Southern,6,3
1549,Grambling,2,4
1549,Jackson St.,2,4
1549,Mississippi Val.,0,6
1549,Prairie View,7,2
1549,Southern U.,9,1
1549,Texas Southern,3,3
1550,Grambling,3,4
1550,Jackson St.,3,4
1550,Mississippi Val.,0,6
1550,Prairie View,4,3
1550,Southern U.,8,1
1550,Texas Southern,5,2
1551,Grambling,2,5
1551,Jackson St.,3,3
1551,Mississippi Val.,0,6
1551,Prairie View,6,2
1551,Southern U.,9,1
1551,Texas Southern,3,3
1552,Grambling,1,5
1552,Jackson St.,3,4
1552,Mississippi Val.,0,6
1552,Prairie View,7,1
1552,Southern U.,6,2
1552,Texas Southern,6,2
1553,Grambling,1,4
1553,Jackson St.,1,4
1553,Mississippi Val.,0,6
1553,Prairie View,6,3
1553,Southern U.,8,1
1553,Texas Southern,7,2
1554,Grambling,1,5
1554,Jackson St.,3,4
1554,Mississippi Val.,0,6
1554,Prairie View,6,2
1554,Southern U.,6,2
1554,Texas Southern,7,1
1555,Grambling,2,5
1555,Jackson St.,3,4
1555,Mississippi Val.,0,6
1555,Prairie View,8,1
1555,Southern U.,5,2
1555,Texas Southern,5,2
1556,Grambling,2,5
1556,Jackson St.,3,3
1556,Mississippi Val.,1,6
1556,Prairie View,7,1
1556,Southern U.,7,1
1556,Texas Southern,3,3
1557,Grambling,3,4
1557,Jackson St.,2,5
1557,Mississippi Val.,0,6
1557,Prairie View,7,1
1557,Southern U.,6,2
1557,Texas Southern,5,3
1558,Grambling,2,4
1558,Jackson St.,2,4
1558,Mississippi Val.,0,6
1558,Prairie View,5,2
1558,Southern U.,9,1
1558,Texas Southern,5,2
1559,Grambling,2,5
1559,Jackson St.,3,4
1559,Mississippi Val.,0,6
1559,Prairie View,6,2
1559,Southern U.,8,1
1559,Texas Southern,4,3
1560,Grambling,2,4
1560,Jackson St.,2,4
1560,Mississippi Val.,0,6
1560,Prairie View,6,2
1560,Southern U.,8,1
1560,Texas Southern,5,3
1561,Grambling,2,4
