team,sim,n_wins
Ark.-Pine Bluff,3388,10
Grambling,3388,12
Jackson St.,3388,7
Mississippi Val.,3388,1
Prairie View,3388,17
Southern U.,3388,8
Texas Southern,3388,12
Alabama A&M,3389,6
Alabama St.,3389,7
Alcorn,3389,6
Ark.-Pine Bluff,3389,8
Grambling,3389,14
Jackson St.,3389,10
Mississippi Val.,3389,1
Prairie View,3389,15
Southern U.,3389,7
Texas Southern,3389,16
Alabama A&M,3390,5
Alabama St.,3390,10
Alcorn,3390,7
Ark.-Pine Bluff,3390,7
Grambling,3390,15
Jackson St.,3390,8
Mississippi Val.,3390,2
Prairie View,3390,12
Southern U.,3390,10
Texas Southern,3390,14
Alabama A&M,3391,5
Alabama St.,3391,10
Alcorn,3391,6
Ark.-Pine Bluff,3391,10
Grambling,3391,14
Jackson St.,3391,8
Mississippi Val.,3391,0
Prairie View,3391,15
Southern U.,3391,7
Texas Southern,3391,15
Alabama A&M,3392,6
Alabama St.,3392,10
Alcorn,3392,8
Ark.-Pine Bluff,3392,11
Grambling,3392,9
Jackson St.,3392,14
Mississippi Val.,3392,1
Prairie View,3392,12
Southern U.,3392,7
Texas Southern,3392,12
Alabama A&M,3393,6
Alabama St.,3393,7
Alcorn,3393,7
Ark.-Pine Bluff,3393,10
Grambling,3393,15
Jackson St.,3393,8
Mississippi Val.,3393,2
Prairie View,3393,13
Southern U.,3393,8
Texas Southern,3393,14
Alabama A&M,3394,9
Alabama St.,3394,9
Alcorn,3394,7
Ark.-Pine Bluff,3394,8
Grambling,3394,13
Jackson St.,3394,7
Mississippi Val.,3394,2
Prairie View,3394,16
Southern U.,3394,6
Texas Southern,3394,13
Alabama A&M,3395,7
Alabama St.,3395,7
Alcorn,3395,6
Ark.-Pine Bluff,3395,7
Grambling,3395,14
Jackson St.,3395,8
Mississippi Val.,3395,3
Prairie View,3395,14
Southern U.,3395,12
Texas Southern,3395,12
Alabama A&M,3396,8
Alabama St.,3396,13
Alcorn,3396,9
Ark.-Pine Bluff,3396,5
Grambling,3396,9
Jackson St.,3396,6
Mississippi Val.,3396,1
Prairie View,3396,14
Southern U.,3396,14
Texas Southern,3396,11
Alabama A&M,3397,6
Alabama St.,3397,8
Alcorn,3397,4
Ark.-Pine Bluff,3397,8
Grambling,3397,15
Jackson St.,3397,10
Mississippi Val.,3397,3
Prairie View,3397,15
Southern U.,3397,8
Texas Southern,3397,13
Alabama A&M,3398,3
Alabama St.,3398,10
Alcorn,3398,6
Ark.-Pine Bluff,3398,8
Grambling,3398,13
Jackson St.,3398,11
Mississippi Val.,3398,1
Prairie View,3398,13
Southern U.,3398,11
Texas Southern,3398,14
Alabama A&M,3399,8
Alabama St.,3399,13
Alcorn,3399,4
Ark.-Pine Bluff,3399,8
Grambling,3399,14
Jackson St.,3399,8
Mississippi Val.,3399,2
Prairie View,3399,10
Southern U.,3399,10
Texas Southern,3399,13
Alabama A&M,3400,6
Alabama St.,3400,11
Alcorn,3400,4
Ark.-Pine Bluff,3400,11
Grambling,3400,14
Jackson St.,3400,10
Mississippi Val.,3400,1
Prairie View,3400,13
Southern U.,3400,9
Texas Southern,3400,11
Alabama A&M,3401,6
Alabama St.,3401,11
Alcorn,3401,7
Ark.-Pine Bluff,3401,8
Grambling,3401,12
Jackson St.,3401,6
Mississippi Val.,3401,2
Prairie View,3401,14
Southern U.,3401,14
Texas Southern,3401,10
Alabama A&M,3402,5
Alabama St.,3402,10
Alcorn,3402,8
Ark.-Pine Bluff,3402,8
Grambling,3402,11
Jackson St.,3402,8
Mississippi Val.,3402,1
Prairie View,3402,11
Southern U.,3402,13
Texas Southern,3402,15
Alabama A&M,3403,8
Alabama St.,3403,7
Alcorn,3403,5
Ark.-Pine Bluff,3403,6
Grambling,3403,16
Jackson St.,3403,12
Mississippi Val.,3403,3
Prairie View,3403,10
Southern U.,3403,9
Texas Southern,3403,14
Alabama A&M,3404,7
Alabama St.,3404,9
Alcorn,3404,8
Ark.-Pine Bluff,3404,11
Grambling,3404,16
Jackson St.,3404,6
Mississippi Val.,3404,2
Prairie View,3404,12
Southern U.,3404,7
Texas Southern,3404,12
Alabama A&M,3405,3
Alabama St.,3405,9
Alcorn,3405,5
Ark.-Pine Bluff,3405,8
Grambling,3405,13
Jackson St.,3405,10
Mississippi Val.,3405,3
Prairie View,3405,14
Southern U.,3405,11
Texas Southern,3405,14
Alabama A&M,3406,9
Alabama St.,3406,7
Alcorn,3406,8
Ark.-Pine Bluff,3406,10
Grambling,3406,13
Jackson St.,3406,6
Mississippi Val.,3406,3
Prairie View,3406,13
Southern U.,3406,10
Texas Southern,3406,11
Alabama A&M,3407,7
Alabama St.,3407,12
Alcorn,3407,10
Ark.-Pine Bluff,3407,7
Grambling,3407,14
Jackson St.,3407,7
Mississippi Val.,3407,2
Prairie View,3407,14
Southern U.,3407,5
Texas Southern,3407,12
Alabama A&M,3408,2
Alabama St.,3408,8
Alcorn,3408,9
Ark.-Pine Bluff,3408,10
Grambling,3408,14
Jackson St.,3408,10
Mississippi Val.,3408,4
Prairie View,3408,10
Southern U.,3408,10
Texas Southern,3408,13
Alabama A&M,3409,5
Alabama St.,3409,12
Alcorn,3409,5
Ark.-Pine Bluff,3409,5
Grambling,3409,11
Jackson St.,3409,10
Mississippi Val.,3409,1
Prairie View,3409,16
Southern U.,3409,11
Texas Southern,3409,14
Alabama A&M,3410,7
Alabama St.,3410,8
Alcorn,3410,9
Ark.-Pine Bluff,3410,8
Grambling,3410,13
Jackson St.,3410,8
Mississippi Val.,3410,1
Prairie View,3410,14
Southern U.,3410,7
Texas Southern,3410,15
Alabama A&M,3411,3
Alabama St.,3411,7
Alcorn,3411,6
Ark.-Pine Bluff,3411,10
Grambling,3411,12
Jackson St.,3411,8
Mississippi Val.,3411,2
Prairie View,3411,15
Southern U.,3411,12
Texas Southern,3411,15
Alabama A&M,3412,7
Alabama St.,3412,9
Alcorn,3412,7
Ark.-Pine Bluff,3412,7
Grambling,3412,15
Jackson St.,3412,6
Mississippi Val.,3412,3
Prairie View,3412,11
Southern U.,3412,12
Texas Southern,3412,13
Alabama A&M,3413,9
Alabama St.,3413,11
Alcorn,3413,6
Ark.-Pine Bluff,3413,7
Grambling,3413,11
Jackson St.,3413,11
Mississippi Val.,3413,0
Prairie View,3413,14
Southern U.,3413,7
Texas Southern,3413,14
Alabama A&M,3414,5
Alabama St.,3414,12
Alcorn,3414,9
Ark.-Pine Bluff,3414,9
Grambling,3414,12
Jackson St.,3414,9
Mississippi Val.,3414,0
Prairie View,3414,12
Southern U.,3414,8
Texas Southern,3414,14
Alabama A&M,3415,4
Alabama St.,3415,9
Alcorn,3415,9
Ark.-Pine Bluff,3415,9
Grambling,3415,11
Jackson St.,3415,11
Mississippi Val.,3415,0
Prairie View,3415,15
Southern U.,3415,11
Texas Southern,3415,11
Alabama A&M,3416,7
Alabama St.,3416,12
Alcorn,3416,3
Ark.-Pine Bluff,3416,7
Grambling,3416,13
Jackson St.,3416,9
Mississippi Val.,3416,1
Prairie View,3416,14
Southern U.,3416,9
Texas Southern,3416,15
Alabama A&M,3417,6
Alabama St.,3417,11
Alcorn,3417,7
Ark.-Pine Bluff,3417,10
Grambling,3417,10
Jackson St.,3417,8
Mississippi Val.,3417,2
Prairie View,3417,15
Southern U.,3417,11
Texas Southern,3417,10
Alabama A&M,3418,10
Alabama St.,3418,9
Alcorn,3418,7
Ark.-Pine Bluff,3418,9
Grambling,3418,8
Jackson St.,3418,9
Mississippi Val.,3418,2
Prairie View,3418,13
Southern U.,3418,8
Texas Southern,3418,15
Alabama A&M,3419,5
Alabama St.,3419,10
Alcorn,3419,9
Ark.-Pine Bluff,3419,8
Grambling,3419,13
Jackson St.,3419,7
Mississippi Val.,3419,1
Prairie View,3419,14
Southern U.,3419,9
Texas Southern,3419,14
Alabama A&M,3420,5
Alabama St.,3420,9
Alcorn,3420,5
Ark.-Pine Bluff,3420,9
Grambling,3420,13
Jackson St.,3420,6
Mississippi Val.,3420,5
Prairie View,3420,15
Southern U.,3420,9
Texas Southern,3420,14
Alabama A&M,3421,5
Alabama St.,3421,9
Alcorn,3421,9
Ark.-Pine Bluff,3421,7
Grambling,3421,14
Jackson St.,3421,8
Mississippi Val.,3421,2
Prairie View,3421,13
Southern U.,3421,11
Texas Southern,3421,12
Alabama A&M,3422,5
Alabama St.,3422,10
Alcorn,3422,8
Ark.-Pine Bluff,3422,9
Grambling,3422,13
Jackson St.,3422,9
Mississippi Val.,3422,0
Prairie View,3422,14
Southern U.,3422,10
Texas Southern,3422,12
Alabama A&M,3423,4
Alabama St.,3423,11
Alcorn,3423,10
Ark.-Pine Bluff,3423,8
Grambling,3423,13
Jackson St.,3423,9
Mississippi Val.,3423,2
Prairie View,3423,14
Southern U.,3423,7
Texas Southern,3423,12
Alabama A&M,3424,3
Alabama St.,3424,12
Alcorn,3424,9
Ark.-Pine Bluff,3424,7
Grambling,3424,12
Jackson St.,3424,6
Mississippi Val.,3424,2
Prairie View,3424,15
Southern U.,3424,10
Texas Southern,3424,14
Alabama A&M,3425,6
Alabama St.,3425,10
Alcorn,3425,5
Ark.-Pine Bluff,3425,10
Grambling,3425,12
Jackson St.,3425,13
Mississippi Val.,3425,2
Prairie View,3425,10
Southern U.,3425,11
Texas Southern,3425,11
Alabama A&M,3426,10
Alabama St.,3426,11
Alcorn,3426,7
Ark.-Pine Bluff,3426,5
Grambling,3426,12
Jackson St.,3426,5
Mississippi Val.,3426,2
Prairie View,3426,14
Southern U.,3426,9
Texas Southern,3426,15
Alabama A&M,3427,6
Alabama St.,3427,9
Alcorn,3427,6
Ark.-Pine Bluff,3427,6
Grambling,3427,11
Jackson St.,3427,11
Mississippi Val.,3427,3
Prairie View,3427,13
Southern U.,3427,9
Texas Southern,3427,16
Alabama A&M,3428,3
Alabama St.,3428,8
Alcorn,3428,10
Ark.-Pine Bluff,3428,8
Grambling,3428,14
Jackson St.,3428,10
Mississippi Val.,3428,1
Prairie View,3428,13
Southern U.,3428,7
Texas Southern,3428,16
Alabama A&M,3429,6
Alabama St.,3429,11
Alcorn,3429,6
Ark.-Pine Bluff,3429,7
Grambling,3429,13
Jackson St.,3429,10
Mississippi Val.,3429,2
Prairie View,3429,13
Southern U.,3429,6
Texas Southern,3429,16
Alabama A&M,3430,8
Alabama St.,3430,10
Alcorn,3430,5
Ark.-Pine Bluff,3430,7
Grambling,3430,13
Jackson St.,3430,6
Mississippi Val.,3430,1
Prairie View,3430,14
Southern U.,3430,10
Texas Southern,3430,16
Alabama A&M,3431,5
Alabama St.,3431,9
Alcorn,3431,11
Ark.-Pine Bluff,3431,6
Grambling,3431,13
Jackson St.,3431,8
Mississippi Val.,3431,1
Prairie View,3431,14
Southern U.,3431,8
Texas Southern,3431,15
Alabama A&M,3432,5
Alabama St.,3432,9
Alcorn,3432,5
Ark.-Pine Bluff,3432,9
Grambling,3432,16
Jackson St.,3432,10
Mississippi Val.,3432,0
Prairie View,3432,16
Southern U.,3432,7
Texas Southern,3432,13
Alabama A&M,3433,7
Alabama St.,3433,10
Alcorn,3433,7
Ark.-Pine Bluff,3433,9
Grambling,3433,13
Jackson St.,3433,7
Mississippi Val.,3433,1
Prairie View,3433,12
Southern U.,3433,11
Texas Southern,3433,13
Alabama A&M,3434,7
Alabama St.,3434,10
Alcorn,3434,7
Ark.-Pine Bluff,3434,8
Grambling,3434,14
Jackson St.,3434,6
Mississippi Val.,3434,1
Prairie View,3434,15
Southern U.,3434,10
Texas Southern,3434,12
Alabama A&M,3435,8
Alabama St.,3435,8
Alcorn,3435,7
Ark.-Pine Bluff,3435,6
Grambling,3435,11
Jackson St.,3435,7
Mississippi Val.,3435,0
Prairie View,3435,17
Southern U.,3435,12
Texas Southern,3435,14
Alabama A&M,3436,8
Alabama St.,3436,11
Alcorn,3436,4
Ark.-Pine Bluff,3436,9
Grambling,3436,14
Jackson St.,3436,8
Mississippi Val.,3436,0
Prairie View,3436,13
Southern U.,3436,10
Texas Southern,3436,13
Alabama A&M,3437,8
Alabama St.,3437,14
Alcorn,3437,4
Ark.-Pine Bluff,3437,10
Grambling,3437,12
Jackson St.,3437,5
Mississippi Val.,3437,2
Prairie View,3437,13
Southern U.,3437,11
Texas Southern,3437,11
Alabama A&M,3438,4
Alabama St.,3438,11
Alcorn,3438,9
Ark.-Pine Bluff,3438,8
Grambling,3438,10
Jackson St.,3438,11
Mississippi Val.,3438,0
Prairie View,3438,12
Southern U.,3438,12
Texas Southern,3438,13
Alabama A&M,3439,4
Alabama St.,3439,10
Alcorn,3439,4
Ark.-Pine Bluff,3439,7
Grambling,3439,12
Jackson St.,3439,8
Mississippi Val.,3439,4
Prairie View,3439,14
Southern U.,3439,13
Texas Southern,3439,14
Alabama A&M,3440,6
Alabama St.,3440,9
Alcorn,3440,7
Ark.-Pine Bluff,3440,3
Grambling,3440,12
Jackson St.,3440,6
Mississippi Val.,3440,5
Prairie View,3440,15
Southern U.,3440,11
Texas Southern,3440,16
Alabama A&M,3441,5
Alabama St.,3441,9
Alcorn,3441,6
Ark.-Pine Bluff,3441,8
Grambling,3441,16
Jackson St.,3441,12
Mississippi Val.,3441,1
Prairie View,3441,12
Southern U.,3441,8
Texas Southern,3441,13
Alabama A&M,3442,6
Alabama St.,3442,8
Alcorn,3442,7
Ark.-Pine Bluff,3442,8
Grambling,3442,14
Jackson St.,3442,10
Mississippi Val.,3442,3
Prairie View,3442,14
Southern U.,3442,8
Texas Southern,3442,12
Alabama A&M,3443,5
Alabama St.,3443,12
Alcorn,3443,7
Ark.-Pine Bluff,3443,7
Grambling,3443,15
Jackson St.,3443,5
Mississippi Val.,3443,3
Prairie View,3443,13
Southern U.,3443,9
Texas Southern,3443,14
Alabama A&M,3444,7
Alabama St.,3444,9
Alcorn,3444,6
Ark.-Pine Bluff,3444,6
Grambling,3444,15
Jackson St.,3444,6
Mississippi Val.,3444,1
Prairie View,3444,17
Southern U.,3444,12
Texas Southern,3444,11
Alabama A&M,3445,6
Alabama St.,3445,9
Alcorn,3445,7
Ark.-Pine Bluff,3445,12
Grambling,3445,9
Jackson St.,3445,6
Mississippi Val.,3445,2
Prairie View,3445,15
Southern U.,3445,10
Texas Southern,3445,14
Alabama A&M,3446,5
Alabama St.,3446,8
Alcorn,3446,6
Ark.-Pine Bluff,3446,8
Grambling,3446,15
Jackson St.,3446,7
Mississippi Val.,3446,4
Prairie View,3446,15
Southern U.,3446,8
Texas Southern,3446,14
Alabama A&M,3447,3
Alabama St.,3447,10
Alcorn,3447,8
Ark.-Pine Bluff,3447,8
Grambling,3447,12
Jackson St.,3447,10
Mississippi Val.,3447,1
Prairie View,3447,14
Southern U.,3447,8
Texas Southern,3447,16
Alabama A&M,3448,6
Alabama St.,3448,10
Alcorn,3448,7
Ark.-Pine Bluff,3448,6
Grambling,3448,15
Jackson St.,3448,6
Mississippi Val.,3448,1
Prairie View,3448,13
Southern U.,3448,10
Texas Southern,3448,16
Alabama A&M,3449,7
Alabama St.,3449,11
Alcorn,3449,4
Ark.-Pine Bluff,3449,9
Grambling,3449,11
Jackson St.,3449,9
Mississippi Val.,3449,2
Prairie View,3449,15
Southern U.,3449,8
Texas Southern,3449,14
Alabama A&M,3450,9
Alabama St.,3450,9
Alcorn,3450,10
Ark.-Pine Bluff,3450,7
Grambling,3450,10
Jackson St.,3450,8
Mississippi Val.,3450,2
Prairie View,3450,14
Southern U.,3450,8
Texas Southern,3450,13
Alabama A&M,3451,5
Alabama St.,3451,9
Alcorn,3451,9
Ark.-Pine Bluff,3451,9
Grambling,3451,12
Jackson St.,3451,7
Mississippi Val.,3451,3
Prairie View,3451,13
Southern U.,3451,11
Texas Southern,3451,12
Alabama A&M,3452,7
Alabama St.,3452,10
Alcorn,3452,6
Ark.-Pine Bluff,3452,8
Grambling,3452,12
Jackson St.,3452,8
Mississippi Val.,3452,2
Prairie View,3452,13
Southern U.,3452,8
Texas Southern,3452,16
Alabama A&M,3453,6
Alabama St.,3453,10
Alcorn,3453,10
Ark.-Pine Bluff,3453,6
Grambling,3453,12
Jackson St.,3453,9
Mississippi Val.,3453,1
Prairie View,3453,12
Southern U.,3453,10
Texas Southern,3453,14
Alabama A&M,3454,3
Alabama St.,3454,10
Alcorn,3454,6
Ark.-Pine Bluff,3454,10
Grambling,3454,13
Jackson St.,3454,10
Mississippi Val.,3454,2
Prairie View,3454,16
Southern U.,3454,8
Texas Southern,3454,12
Alabama A&M,3455,8
Alabama St.,3455,9
Alcorn,3455,8
Ark.-Pine Bluff,3455,7
Grambling,3455,14
Jackson St.,3455,9
Mississippi Val.,3455,0
Prairie View,3455,15
Southern U.,3455,10
Texas Southern,3455,10
Alabama A&M,3456,6
Alabama St.,3456,12
Alcorn,3456,6
Ark.-Pine Bluff,3456,5
Grambling,3456,9
Jackson St.,3456,10
Mississippi Val.,3456,2
Prairie View,3456,14
Southern U.,3456,12
Texas Southern,3456,14
Alabama A&M,3457,4
Alabama St.,3457,10
Alcorn,3457,6
Ark.-Pine Bluff,3457,7
Grambling,3457,14
Jackson St.,3457,6
Mississippi Val.,3457,4
Prairie View,3457,16
Southern U.,3457,9
Texas Southern,3457,14
Alabama A&M,3458,6
Alabama St.,3458,7
Alcorn,3458,7
Ark.-Pine Bluff,3458,10
Grambling,3458,12
Jackson St.,3458,9
Mississippi Val.,3458,0
Prairie View,3458,16
Southern U.,3458,10
Texas Southern,3458,13
Alabama A&M,3459,11
Alabama St.,3459,6
Alcorn,3459,9
Ark.-Pine Bluff,3459,6
Grambling,3459,12
Jackson St.,3459,7
Mississippi Val.,3459,3
Prairie View,3459,14
Southern U.,3459,7
Texas Southern,3459,15
Alabama A&M,3460,4
Alabama St.,3460,11
Alcorn,3460,6
Ark.-Pine Bluff,3460,7
Grambling,3460,12
Jackson St.,3460,10
Mississippi Val.,3460,4
Prairie View,3460,14
Southern U.,3460,10
Texas Southern,3460,12
Alabama A&M,3461,7
Alabama St.,3461,10
Alcorn,3461,8
Ark.-Pine Bluff,3461,6
Grambling,3461,15
Jackson St.,3461,7
Mississippi Val.,3461,3
Prairie View,3461,11
Southern U.,3461,12
Texas Southern,3461,11
Alabama A&M,3462,5
Alabama St.,3462,10
Alcorn,3462,5
Ark.-Pine Bluff,3462,7
Grambling,3462,12
Jackson St.,3462,9
Mississippi Val.,3462,3
Prairie View,3462,17
Southern U.,3462,9
Texas Southern,3462,13
Alabama A&M,3463,5
Alabama St.,3463,10
Alcorn,3463,8
Ark.-Pine Bluff,3463,8
Grambling,3463,11
Jackson St.,3463,11
Mississippi Val.,3463,2
Prairie View,3463,11
Southern U.,3463,10
Texas Southern,3463,14
Alabama A&M,3464,5
Alabama St.,3464,11
Alcorn,3464,5
Ark.-Pine Bluff,3464,6
Grambling,3464,13
Jackson St.,3464,8
Mississippi Val.,3464,2
Prairie View,3464,15
Southern U.,3464,13
Texas Southern,3464,12
Alabama A&M,3465,6
Alabama St.,3465,9
Alcorn,3465,8
Ark.-Pine Bluff,3465,9
Grambling,3465,13
Jackson St.,3465,6
Mississippi Val.,3465,1
Prairie View,3465,15
Southern U.,3465,10
Texas Southern,3465,13
Alabama A&M,3466,4
Alabama St.,3466,12
Alcorn,3466,7
Ark.-Pine Bluff,3466,9
Grambling,3466,11
Jackson St.,3466,8
Mississippi Val.,3466,2
Prairie View,3466,14
Southern U.,3466,8
Texas Southern,3466,15
Alabama A&M,3467,8
Alabama St.,3467,11
Alcorn,3467,5
Ark.-Pine Bluff,3467,7
Grambling,3467,13
Jackson St.,3467,6
Mississippi Val.,3467,1
Prairie View,3467,14
Southern U.,3467,10
Texas Southern,3467,15
Alabama A&M,3468,5
Alabama St.,3468,8
Alcorn,3468,9
Ark.-Pine Bluff,3468,11
Grambling,3468,12
Jackson St.,3468,6
Mississippi Val.,3468,3
Prairie View,3468,11
Southern U.,3468,10
Texas Southern,3468,15
Alabama A&M,3469,6
Alabama St.,3469,10
Alcorn,3469,8
Ark.-Pine Bluff,3469,8
Grambling,3469,14
Jackson St.,3469,6
Mississippi Val.,3469,4
Prairie View,3469,14
Southern U.,3469,7
Texas Southern,3469,13
Alabama A&M,3470,5
Alabama St.,3470,8
Alcorn,3470,8
Ark.-Pine Bluff,3470,7
Grambling,3470,15
Jackson St.,3470,8
Mississippi Val.,3470,5
Prairie View,3470,14
Southern U.,3470,11
Texas Southern,3470,9
Alabama A&M,3471,6
Alabama St.,3471,8
Alcorn,3471,6
Ark.-Pine Bluff,3471,8
Grambling,3471,12
Jackson St.,3471,10
Mississippi Val.,3471,4
Prairie View,3471,14
Southern U.,3471,9
Texas Southern,3471,13
Alabama A&M,3472,6
Alabama St.,3472,9
Alcorn,3472,8
Ark.-Pine Bluff,3472,8
Grambling,3472,10
Jackson St.,3472,8
Mississippi Val.,3472,4
Prairie View,3472,14
Southern U.,3472,10
Texas Southern,3472,13
Alabama A&M,3473,5
Alabama St.,3473,12
Alcorn,3473,6
Ark.-Pine Bluff,3473,7
Grambling,3473,16
Jackson St.,3473,10
Mississippi Val.,3473,0
Prairie View,3473,14
Southern U.,3473,10
Texas Southern,3473,10
Alabama A&M,3474,4
Alabama St.,3474,7
Alcorn,3474,6
Ark.-Pine Bluff,3474,8
Grambling,3474,15
Jackson St.,3474,8
Mississippi Val.,3474,1
Prairie View,3474,14
Southern U.,3474,11
Texas Southern,3474,16
Alabama A&M,3475,6
Alabama St.,3475,12
Alcorn,3475,6
Ark.-Pine Bluff,3475,8
Grambling,3475,14
Jackson St.,3475,7
Mississippi Val.,3475,2
Prairie View,3475,13
Southern U.,3475,9
Texas Southern,3475,13
Alabama A&M,3476,5
Alabama St.,3476,10
Alcorn,3476,5
Ark.-Pine Bluff,3476,12
Grambling,3476,11
Jackson St.,3476,13
Mississippi Val.,3476,0
Prairie View,3476,12
Southern U.,3476,10
Texas Southern,3476,12
Alabama A&M,3477,8
Alabama St.,3477,8
Alcorn,3477,9
Ark.-Pine Bluff,3477,6
Grambling,3477,14
Jackson St.,3477,11
Mississippi Val.,3477,0
Prairie View,3477,14
Southern U.,3477,8
Texas Southern,3477,12
Alabama A&M,3478,3
Alabama St.,3478,8
Alcorn,3478,7
Ark.-Pine Bluff,3478,10
Grambling,3478,14
Jackson St.,3478,11
Mississippi Val.,3478,2
Prairie View,3478,13
Southern U.,3478,10
Texas Southern,3478,12
Alabama A&M,3479,7
Alabama St.,3479,10
Alcorn,3479,5
Ark.-Pine Bluff,3479,9
Grambling,3479,13
Jackson St.,3479,7
Mississippi Val.,3479,3
Prairie View,3479,12
Southern U.,3479,10
Texas Southern,3479,14
Alabama A&M,3480,6
Alabama St.,3480,10
Alcorn,3480,6
Ark.-Pine Bluff,3480,9
Grambling,3480,12
Jackson St.,3480,7
Mississippi Val.,3480,1
Prairie View,3480,14
Southern U.,3480,8
Texas Southern,3480,17
Alabama A&M,3481,7
Alabama St.,3481,11
Alcorn,3481,7
Ark.-Pine Bluff,3481,7
Grambling,3481,11
Jackson St.,3481,8
Mississippi Val.,3481,2
Prairie View,3481,15
Southern U.,3481,11
Texas Southern,3481,11
Alabama A&M,3482,7
Alabama St.,3482,10
Alcorn,3482,6
Ark.-Pine Bluff,3482,7
Grambling,3482,12
Jackson St.,3482,9
Mississippi Val.,3482,3
Prairie View,3482,13
Southern U.,3482,12
Texas Southern,3482,11
Alabama A&M,3483,5
Alabama St.,3483,10
Alcorn,3483,5
Ark.-Pine Bluff,3483,8
Grambling,3483,12
Jackson St.,3483,8
Mississippi Val.,3483,2
Prairie View,3483,15
Southern U.,3483,13
Texas Southern,3483,12
Alabama A&M,3484,10
Alabama St.,3484,12
Alcorn,3484,6
Ark.-Pine Bluff,3484,10
Grambling,3484,10
Jackson St.,3484,5
Mississippi Val.,3484,4
Prairie View,3484,10
Southern U.,3484,9
Texas Southern,3484,14
Alabama A&M,3485,7
Alabama St.,3485,12
Alcorn,3485,6
Ark.-Pine Bluff,3485,10
Grambling,3485,13
Jackson St.,3485,9
Mississippi Val.,3485,0
Prairie View,3485,13
Southern U.,3485,8
Texas Southern,3485,12
Alabama A&M,3486,6
Alabama St.,3486,8
Alcorn,3486,7
Ark.-Pine Bluff,3486,8
Grambling,3486,12
Jackson St.,3486,8
Mississippi Val.,3486,3
Prairie View,3486,12
Southern U.,3486,12
Texas Southern,3486,14
Alabama A&M,3487,5
Alabama St.,3487,8
Alcorn,3487,8
Ark.-Pine Bluff,3487,8
Grambling,3487,13
Jackson St.,3487,7
Mississippi Val.,3487,4
Prairie View,3487,14
Southern U.,3487,11
Texas Southern,3487,12
Alabama A&M,3488,5
Alabama St.,3488,9
Alcorn,3488,10
Ark.-Pine Bluff,3488,13
Grambling,3488,13
Jackson St.,3488,11
Mississippi Val.,3488,1
Prairie View,3488,12
Southern U.,3488,6
Texas Southern,3488,10
Alabama A&M,3489,5
Alabama St.,3489,12
Alcorn,3489,5
Ark.-Pine Bluff,3489,11
Grambling,3489,14
Jackson St.,3489,7
Mississippi Val.,3489,0
Prairie View,3489,12
Southern U.,3489,10
Texas Southern,3489,14
Alabama A&M,3490,7
Alabama St.,3490,11
Alcorn,3490,5
Ark.-Pine Bluff,3490,5
Grambling,3490,14
Jackson St.,3490,11
Mississippi Val.,3490,1
Prairie View,3490,12
Southern U.,3490,11
Texas Southern,3490,13
Alabama A&M,3491,7
Alabama St.,3491,12
Alcorn,3491,4
Ark.-Pine Bluff,3491,6
Grambling,3491,13
Jackson St.,3491,9
Mississippi Val.,3491,1
Prairie View,3491,16
Southern U.,3491,7
Texas Southern,3491,15
Alabama A&M,3492,5
Alabama St.,3492,10
Alcorn,3492,6
Ark.-Pine Bluff,3492,10
Grambling,3492,15
Jackson St.,3492,10
Mississippi Val.,3492,2
Prairie View,3492,13
Southern U.,3492,8
Texas Southern,3492,11
Alabama A&M,3493,3
Alabama St.,3493,9
Alcorn,3493,4
Ark.-Pine Bluff,3493,11
Grambling,3493,15
Jackson St.,3493,10
Mississippi Val.,3493,0
Prairie View,3493,12
Southern U.,3493,12
Texas Southern,3493,14
Alabama A&M,3494,5
Alabama St.,3494,9
Alcorn,3494,7
Ark.-Pine Bluff,3494,8
Grambling,3494,10
Jackson St.,3494,11
Mississippi Val.,3494,3
Prairie View,3494,16
Southern U.,3494,7
Texas Southern,3494,14
Alabama A&M,3495,9
Alabama St.,3495,8
Alcorn,3495,5
Ark.-Pine Bluff,3495,11
Grambling,3495,14
Jackson St.,3495,9
Mississippi Val.,3495,1
Prairie View,3495,12
Southern U.,3495,9
Texas Southern,3495,12
Alabama A&M,3496,8
Alabama St.,3496,9
Alcorn,3496,5
Ark.-Pine Bluff,3496,6
Grambling,3496,12
Jackson St.,3496,9
Mississippi Val.,3496,2
Prairie View,3496,13
Southern U.,3496,9
Texas Southern,3496,17
Alabama A&M,3497,11
Alabama St.,3497,10
Alcorn,3497,6
Ark.-Pine Bluff,3497,6
Grambling,3497,13
Jackson St.,3497,6
Mississippi Val.,3497,2
Prairie View,3497,14
Southern U.,3497,9
Texas Southern,3497,13
Alabama A&M,3498,7
Alabama St.,3498,11
Alcorn,3498,9
Ark.-Pine Bluff,3498,12
Grambling,3498,11
Jackson St.,3498,9
Mississippi Val.,3498,3
Prairie View,3498,12
Southern U.,3498,7
Texas Southern,3498,9
Alabama A&M,3499,7
Alabama St.,3499,7
Alcorn,3499,1
Ark.-Pine Bluff,3499,8
Grambling,3499,13
Jackson St.,3499,8
Mississippi Val.,3499,5
Prairie View,3499,14
