team,sim,n_wins,place
Alabama St.,1588,5,8
Alcorn,1588,13,2
Ark.-Pine Bluff,1588,5,8
Grambling,1588,11,4
Jackson St.,1588,9,6
Mississippi Val.,1588,2,10
Prairie View,1588,12,3
Southern U.,1588,11,4
Texas Southern,1588,14,1
Alabama A&M,1589,6,8
Alabama St.,1589,4,9
Alcorn,1589,13,2
Ark.-Pine Bluff,1589,7,6
Grambling,1589,11,5
Jackson St.,1589,7,6
Mississippi Val.,1589,2,10
Prairie View,1589,13,2
Southern U.,1589,13,2
Texas Southern,1589,14,1
Alabama A&M,1590,3,9
Alabama St.,1590,9,6
Alcorn,1590,13,2
Ark.-Pine Bluff,1590,6,8
Grambling,1590,10,4
Jackson St.,1590,9,6
Mississippi Val.,1590,2,10
Prairie View,1590,17,1
Southern U.,1590,10,4
Texas Southern,1590,11,3
Alabama A&M,1591,4,8
Alabama St.,1591,8,6
Alcorn,1591,12,4
Ark.-Pine Bluff,1591,3,9
Grambling,1591,12,4
Jackson St.,1591,8,6
Mississippi Val.,1591,2,10
Prairie View,1591,14,1
Southern U.,1591,13,3
Texas Southern,1591,14,1
Alabama A&M,1592,8,6
Alabama St.,1592,8,6
Alcorn,1592,14,2
Ark.-Pine Bluff,1592,4,9
Grambling,1592,9,5
Jackson St.,1592,6,8
Mississippi Val.,1592,2,10
Prairie View,1592,16,1
Southern U.,1592,10,4
Texas Southern,1592,13,3
Alabama A&M,1593,9,6
Alabama St.,1593,4,9
Alcorn,1593,10,4
Ark.-Pine Bluff,1593,6,8
Grambling,1593,12,3
Jackson St.,1593,7,7
Mississippi Val.,1593,2,10
Prairie View,1593,16,1
Southern U.,1593,10,4
Texas Southern,1593,14,2
Alabama A&M,1594,9,6
Alabama St.,1594,5,8
Alcorn,1594,13,3
Ark.-Pine Bluff,1594,4,9
Grambling,1594,10,4
Jackson St.,1594,10,4
Mississippi Val.,1594,1,10
Prairie View,1594,15,1
Southern U.,1594,9,6
Texas Southern,1594,14,2
Alabama A&M,1595,5,7
Alabama St.,1595,5,7
Alcorn,1595,12,3
Ark.-Pine Bluff,1595,3,9
Grambling,1595,11,4
Jackson St.,1595,10,6
Mississippi Val.,1595,2,10
Prairie View,1595,17,1
Southern U.,1595,11,4
Texas Southern,1595,14,2
Alabama A&M,1596,5,8
Alabama St.,1596,9,6
Alcorn,1596,12,3
Ark.-Pine Bluff,1596,5,8
Grambling,1596,10,4
Jackson St.,1596,6,7
Mississippi Val.,1596,3,10
Prairie View,1596,17,1
Southern U.,1596,10,4
Texas Southern,1596,13,2
Alabama A&M,1597,8,6
Alabama St.,1597,6,8
Alcorn,1597,12,3
Ark.-Pine Bluff,1597,6,8
Grambling,1597,9,5
Jackson St.,1597,10,4
Mississippi Val.,1597,1,10
Prairie View,1597,16,1
Southern U.,1597,7,7
Texas Southern,1597,15,2
Alabama A&M,1598,5,8
Alabama St.,1598,4,9
Alcorn,1598,12,4
Ark.-Pine Bluff,1598,6,6
Grambling,1598,11,5
Jackson St.,1598,6,6
Mississippi Val.,1598,2,10
Prairie View,1598,16,1
Southern U.,1598,13,3
Texas Southern,1598,15,2
Alabama A&M,1599,8,5
Alabama St.,1599,7,7
Alcorn,1599,14,2
Ark.-Pine Bluff,1599,7,7
Grambling,1599,8,5
Jackson St.,1599,6,9
Mississippi Val.,1599,1,10
Prairie View,1599,16,1
Southern U.,1599,9,4
Texas Southern,1599,14,2
Alabama A&M,1600,9,5
Alabama St.,1600,7,8
Alcorn,1600,13,2
Ark.-Pine Bluff,1600,4,9
Grambling,1600,10,4
Jackson St.,1600,8,7
Mississippi Val.,1600,2,10
Prairie View,1600,15,1
Southern U.,1600,9,5
Texas Southern,1600,13,2
Alabama A&M,1601,7,6
Alabama St.,1601,6,8
Alcorn,1601,15,1
Ark.-Pine Bluff,1601,4,9
Grambling,1601,12,4
Jackson St.,1601,7,6
Mississippi Val.,1601,1,10
Prairie View,1601,15,1
Southern U.,1601,10,5
Texas Southern,1601,13,3
Alabama A&M,1602,4,9
Alabama St.,1602,5,8
Alcorn,1602,12,4
Ark.-Pine Bluff,1602,7,6
Grambling,1602,13,3
Jackson St.,1602,7,6
Mississippi Val.,1602,3,10
Prairie View,1602,16,1
Southern U.,1602,9,5
Texas Southern,1602,14,2
Alabama A&M,1603,6,7
Alabama St.,1603,6,7
Alcorn,1603,14,2
Ark.-Pine Bluff,1603,4,9
Grambling,1603,9,5
Jackson St.,1603,8,6
Mississippi Val.,1603,1,10
Prairie View,1603,16,1
Southern U.,1603,12,4
Texas Southern,1603,14,2
Alabama A&M,1604,8,6
Alabama St.,1604,7,7
Alcorn,1604,13,2
Ark.-Pine Bluff,1604,4,9
Grambling,1604,12,4
Jackson St.,1604,6,8
Mississippi Val.,1604,1,10
Prairie View,1604,17,1
Southern U.,1604,9,5
Texas Southern,1604,13,2
Alabama A&M,1605,6,6
Alabama St.,1605,6,6
Alcorn,1605,12,3
Ark.-Pine Bluff,1605,3,10
Grambling,1605,11,5
Jackson St.,1605,6,6
Mississippi Val.,1605,5,9
Prairie View,1605,15,1
Southern U.,1605,12,3
Texas Southern,1605,14,2
Alabama A&M,1606,7,7
Alabama St.,1606,8,6
Alcorn,1606,14,2
Ark.-Pine Bluff,1606,5,8
Grambling,1606,11,4
Jackson St.,1606,5,8
Mississippi Val.,1606,2,10
Prairie View,1606,15,1
Southern U.,1606,10,5
Texas Southern,1606,13,3
Alabama A&M,1607,4,9
Alabama St.,1607,6,7
Alcorn,1607,12,4
Ark.-Pine Bluff,1607,5,8
Grambling,1607,14,2
Jackson St.,1607,8,6
Mississippi Val.,1607,1,10
Prairie View,1607,16,1
Southern U.,1607,10,5
Texas Southern,1607,14,2
Alabama A&M,1608,4,9
Alabama St.,1608,7,7
Alcorn,1608,12,3
Ark.-Pine Bluff,1608,7,7
Grambling,1608,10,5
Jackson St.,1608,8,6
Mississippi Val.,1608,3,10
Prairie View,1608,14,1
Southern U.,1608,12,3
Texas Southern,1608,13,2
Alabama A&M,1609,5,8
Alabama St.,1609,5,8
Alcorn,1609,14,1
Ark.-Pine Bluff,1609,6,7
Grambling,1609,12,4
Jackson St.,1609,9,6
Mississippi Val.,1609,1,10
Prairie View,1609,14,1
Southern U.,1609,11,5
Texas Southern,1609,13,3
Alabama A&M,1610,7,7
Alabama St.,1610,6,8
Alcorn,1610,12,3
Ark.-Pine Bluff,1610,5,9
Grambling,1610,9,5
Jackson St.,1610,9,5
Mississippi Val.,1610,3,10
Prairie View,1610,15,1
Southern U.,1610,10,4
Texas Southern,1610,14,2
Alabama A&M,1611,8,7
Alabama St.,1611,5,8
Alcorn,1611,13,2
Ark.-Pine Bluff,1611,5,8
Grambling,1611,11,4
Jackson St.,1611,9,6
Mississippi Val.,1611,2,10
Prairie View,1611,13,2
Southern U.,1611,10,5
Texas Southern,1611,14,1
Alabama A&M,1612,4,8
Alabama St.,1612,7,7
Alcorn,1612,13,3
Ark.-Pine Bluff,1612,3,9
Grambling,1612,10,5
Jackson St.,1612,8,6
Mississippi Val.,1612,3,9
Prairie View,1612,16,1
Southern U.,1612,12,4
Texas Southern,1612,14,2
Alabama A&M,1613,6,8
Alabama St.,1613,7,7
Alcorn,1613,11,4
Ark.-Pine Bluff,1613,6,8
Grambling,1613,11,4
Jackson St.,1613,9,6
Mississippi Val.,1613,1,10
Prairie View,1613,15,1
Southern U.,1613,12,2
Texas Southern,1613,12,2
Alabama A&M,1614,9,5
Alabama St.,1614,8,7
Alcorn,1614,12,3
Ark.-Pine Bluff,1614,5,9
Grambling,1614,9,5
Jackson St.,1614,8,7
Mississippi Val.,1614,2,10
Prairie View,1614,14,1
Southern U.,1614,10,4
Texas Southern,1614,13,2
Alabama A&M,1615,4,8
Alabama St.,1615,7,7
Alcorn,1615,12,3
Ark.-Pine Bluff,1615,4,8
Grambling,1615,11,4
Jackson St.,1615,8,6
Mississippi Val.,1615,2,10
Prairie View,1615,15,2
Southern U.,1615,11,4
Texas Southern,1615,16,1
Alabama A&M,1616,6,7
Alabama St.,1616,4,9
Alcorn,1616,13,3
Ark.-Pine Bluff,1616,5,8
Grambling,1616,11,4
Jackson St.,1616,8,6
Mississippi Val.,1616,2,10
Prairie View,1616,16,1
Southern U.,1616,10,5
Texas Southern,1616,15,2
Alabama A&M,1617,6,7
Alabama St.,1617,6,7
Alcorn,1617,11,4
Ark.-Pine Bluff,1617,4,9
Grambling,1617,13,3
Jackson St.,1617,8,6
Mississippi Val.,1617,1,10
Prairie View,1617,16,1
Southern U.,1617,10,5
Texas Southern,1617,15,2
Alabama A&M,1618,7,6
Alabama St.,1618,7,6
Alcorn,1618,13,2
Ark.-Pine Bluff,1618,5,9
Grambling,1618,12,4
Jackson St.,1618,7,6
Mississippi Val.,1618,1,10
Prairie View,1618,13,2
Southern U.,1618,10,5
Texas Southern,1618,15,1
Alabama A&M,1619,8,7
Alabama St.,1619,5,8
Alcorn,1619,13,2
Ark.-Pine Bluff,1619,4,9
Grambling,1619,13,2
Jackson St.,1619,10,5
Mississippi Val.,1619,1,10
Prairie View,1619,14,1
Southern U.,1619,10,5
Texas Southern,1619,12,4
Alabama A&M,1620,6,7
Alabama St.,1620,6,7
Alcorn,1620,12,3
Ark.-Pine Bluff,1620,5,9
Grambling,1620,12,3
Jackson St.,1620,7,6
Mississippi Val.,1620,1,10
Prairie View,1620,16,1
Southern U.,1620,10,5
Texas Southern,1620,15,2
Alabama A&M,1621,8,6
Alabama St.,1621,8,6
Alcorn,1621,15,2
Ark.-Pine Bluff,1621,4,9
Grambling,1621,8,6
Jackson St.,1621,9,4
Mississippi Val.,1621,1,10
Prairie View,1621,17,1
Southern U.,1621,9,4
Texas Southern,1621,11,3
Alabama A&M,1622,6,8
Alabama St.,1622,7,6
Alcorn,1622,12,3
Ark.-Pine Bluff,1622,7,6
Grambling,1622,10,5
Jackson St.,1622,6,8
Mississippi Val.,1622,1,10
Prairie View,1622,16,1
Southern U.,1622,11,4
Texas Southern,1622,14,2
Alabama A&M,1623,3,9
Alabama St.,1623,6,7
Alcorn,1623,12,3
Ark.-Pine Bluff,1623,5,8
Grambling,1623,10,5
Jackson St.,1623,10,5
Mississippi Val.,1623,2,10
Prairie View,1623,17,1
Southern U.,1623,12,3
Texas Southern,1623,13,2
Alabama A&M,1624,8,7
Alabama St.,1624,7,8
Alcorn,1624,12,3
Ark.-Pine Bluff,1624,4,9
Grambling,1624,10,4
Jackson St.,1624,9,5
Mississippi Val.,1624,2,10
Prairie View,1624,16,1
Southern U.,1624,9,5
Texas Southern,1624,13,2
Alabama A&M,1625,7,8
Alabama St.,1625,10,5
Alcorn,1625,12,2
Ark.-Pine Bluff,1625,6,9
Grambling,1625,11,4
Jackson St.,1625,9,6
Mississippi Val.,1625,1,10
Prairie View,1625,14,1
Southern U.,1625,8,7
Texas Southern,1625,12,2
Alabama A&M,1626,5,9
Alabama St.,1626,6,8
Alcorn,1626,11,3
Ark.-Pine Bluff,1626,7,7
Grambling,1626,9,5
Jackson St.,1626,8,6
Mississippi Val.,1626,2,10
Prairie View,1626,17,1
Southern U.,1626,10,4
Texas Southern,1626,15,2
Alabama A&M,1627,7,7
Alabama St.,1627,7,7
Alcorn,1627,9,4
Ark.-Pine Bluff,1627,4,9
Grambling,1627,12,3
Jackson St.,1627,9,4
Mississippi Val.,1627,3,10
Prairie View,1627,17,1
Southern U.,1627,8,6
Texas Southern,1627,14,2
Alabama A&M,1628,8,6
Alabama St.,1628,6,8
Alcorn,1628,12,3
Ark.-Pine Bluff,1628,7,7
Grambling,1628,10,5
Jackson St.,1628,5,9
Mississippi Val.,1628,2,10
Prairie View,1628,16,1
Southern U.,1628,11,4
Texas Southern,1628,13,2
Alabama A&M,1629,4,9
Alabama St.,1629,7,7
Alcorn,1629,12,3
Ark.-Pine Bluff,1629,5,8
Grambling,1629,12,3
Jackson St.,1629,8,6
Mississippi Val.,1629,3,10
Prairie View,1629,15,1
Southern U.,1629,10,5
Texas Southern,1629,14,2
Alabama A&M,1630,7,6
Alabama St.,1630,5,9
Alcorn,1630,10,5
Ark.-Pine Bluff,1630,6,7
Grambling,1630,11,3
Jackson St.,1630,6,7
Mississippi Val.,1630,2,10
Prairie View,1630,16,1
Southern U.,1630,11,3
Texas Southern,1630,16,1
Alabama A&M,1631,5,9
Alabama St.,1631,7,6
Alcorn,1631,13,3
Ark.-Pine Bluff,1631,7,6
Grambling,1631,12,4
Jackson St.,1631,8,5
Mississippi Val.,1631,1,10
Prairie View,1631,14,2
Southern U.,1631,7,6
Texas Southern,1631,16,1
Alabama A&M,1632,5,7
Alabama St.,1632,4,8
Alcorn,1632,11,4
Ark.-Pine Bluff,1632,4,8
Grambling,1632,11,4
Jackson St.,1632,8,6
Mississippi Val.,1632,2,10
Prairie View,1632,17,1
Southern U.,1632,13,3
Texas Southern,1632,15,2
Alabama A&M,1633,4,9
Alabama St.,1633,10,5
Alcorn,1633,9,6
Ark.-Pine Bluff,1633,6,8
Grambling,1633,11,3
Jackson St.,1633,8,7
Mississippi Val.,1633,2,10
Prairie View,1633,15,1
Southern U.,1633,11,3
Texas Southern,1633,14,2
Alabama A&M,1634,8,7
Alabama St.,1634,6,8
Alcorn,1634,13,2
Ark.-Pine Bluff,1634,3,9
Grambling,1634,11,5
Jackson St.,1634,9,6
Mississippi Val.,1634,1,10
Prairie View,1634,15,1
Southern U.,1634,12,3
Texas Southern,1634,12,3
Alabama A&M,1635,7,7
Alabama St.,1635,6,8
Alcorn,1635,12,3
Ark.-Pine Bluff,1635,5,9
Grambling,1635,11,4
Jackson St.,1635,9,5
Mississippi Val.,1635,2,10
Prairie View,1635,16,1
Southern U.,1635,9,5
Texas Southern,1635,13,2
Alabama A&M,1636,7,7
Alabama St.,1636,7,7
Alcorn,1636,11,3
Ark.-Pine Bluff,1636,4,9
Grambling,1636,10,5
Jackson St.,1636,8,6
Mississippi Val.,1636,1,10
Prairie View,1636,17,1
Southern U.,1636,11,3
Texas Southern,1636,14,2
Alabama A&M,1637,5,7
Alabama St.,1637,5,7
Alcorn,1637,13,2
Ark.-Pine Bluff,1637,4,9
Grambling,1637,9,6
Jackson St.,1637,12,3
Mississippi Val.,1637,2,10
Prairie View,1637,17,1
Southern U.,1637,11,5
Texas Southern,1637,12,3
Alabama A&M,1638,6,7
Alabama St.,1638,7,6
Alcorn,1638,13,3
Ark.-Pine Bluff,1638,5,9
Grambling,1638,11,4
Jackson St.,1638,6,7
Mississippi Val.,1638,3,10
Prairie View,1638,15,1
Southern U.,1638,10,5
Texas Southern,1638,14,2
Alabama A&M,1639,5,8
Alabama St.,1639,6,7
Alcorn,1639,13,3
Ark.-Pine Bluff,1639,4,9
Grambling,1639,11,4
Jackson St.,1639,7,6
Mississippi Val.,1639,3,10
Prairie View,1639,17,1
Southern U.,1639,9,5
Texas Southern,1639,15,2
Alabama A&M,1640,4,8
Alabama St.,1640,7,7
Alcorn,1640,11,4
Ark.-Pine Bluff,1640,4,8
Grambling,1640,12,3
Jackson St.,1640,10,5
Mississippi Val.,1640,3,10
Prairie View,1640,15,1
Southern U.,1640,10,5
Texas Southern,1640,14,2
Alabama A&M,1641,7,7
Alabama St.,1641,6,8
Alcorn,1641,12,3
Ark.-Pine Bluff,1641,5,9
Grambling,1641,8,6
Jackson St.,1641,11,4
Mississippi Val.,1641,2,10
Prairie View,1641,14,2
Southern U.,1641,10,5
Texas Southern,1641,15,1
Alabama A&M,1642,8,5
Alabama St.,1642,8,5
Alcorn,1642,13,2
Ark.-Pine Bluff,1642,5,9
Grambling,1642,9,4
Jackson St.,1642,6,8
Mississippi Val.,1642,3,10
Prairie View,1642,17,1
Southern U.,1642,8,5
Texas Southern,1642,13,2
Alabama A&M,1643,6,8
Alabama St.,1643,7,7
Alcorn,1643,12,2
Ark.-Pine Bluff,1643,5,9
Grambling,1643,10,4
Jackson St.,1643,10,4
Mississippi Val.,1643,3,10
Prairie View,1643,16,1
Southern U.,1643,11,3
Texas Southern,1643,10,4
Alabama A&M,1644,6,7
Alabama St.,1644,4,9
Alcorn,1644,11,4
Ark.-Pine Bluff,1644,6,7
Grambling,1644,9,6
Jackson St.,1644,10,5
Mississippi Val.,1644,1,10
Prairie View,1644,16,1
Southern U.,1644,12,3
Texas Southern,1644,15,2
Alabama A&M,1645,6,8
Alabama St.,1645,7,7
Alcorn,1645,15,2
Ark.-Pine Bluff,1645,6,8
Grambling,1645,9,4
Jackson St.,1645,9,4
Mississippi Val.,1645,1,10
Prairie View,1645,16,1
Southern U.,1645,9,4
Texas Southern,1645,12,3
Alabama A&M,1646,7,6
Alabama St.,1646,6,8
Alcorn,1646,13,2
Ark.-Pine Bluff,1646,5,9
Grambling,1646,10,4
Jackson St.,1646,7,6
Mississippi Val.,1646,3,10
Prairie View,1646,17,1
Southern U.,1646,10,4
Texas Southern,1646,12,3
Alabama A&M,1647,5,7
Alabama St.,1647,5,7
Alcorn,1647,14,3
Ark.-Pine Bluff,1647,5,7
Grambling,1647,9,5
Jackson St.,1647,8,6
Mississippi Val.,1647,3,10
Prairie View,1647,16,1
Southern U.,1647,10,4
Texas Southern,1647,15,2
Alabama A&M,1648,7,6
Alabama St.,1648,6,8
Alcorn,1648,12,3
Ark.-Pine Bluff,1648,6,8
Grambling,1648,7,6
Jackson St.,1648,10,5
Mississippi Val.,1648,2,10
Prairie View,1648,16,1
Southern U.,1648,11,4
Texas Southern,1648,13,2
Alabama A&M,1649,8,7
Alabama St.,1649,6,8
Alcorn,1649,10,5
Ark.-Pine Bluff,1649,4,9
Grambling,1649,10,5
Jackson St.,1649,11,4
Mississippi Val.,1649,1,10
Prairie View,1649,13,2
Southern U.,1649,13,2
Texas Southern,1649,14,1
Alabama A&M,1650,5,8
Alabama St.,1650,7,6
Alcorn,1650,12,4
Ark.-Pine Bluff,1650,5,8
Grambling,1650,9,5
Jackson St.,1650,7,6
Mississippi Val.,1650,2,10
Prairie View,1650,17,1
Southern U.,1650,13,2
Texas Southern,1650,13,2
Alabama A&M,1651,6,7
Alabama St.,1651,5,9
Alcorn,1651,12,2
Ark.-Pine Bluff,1651,6,7
Grambling,1651,11,5
Jackson St.,1651,7,6
Mississippi Val.,1651,2,10
Prairie View,1651,17,1
Southern U.,1651,12,2
Texas Southern,1651,12,2
Alabama A&M,1652,5,8
Alabama St.,1652,5,8
Alcorn,1652,12,4
Ark.-Pine Bluff,1652,9,5
Grambling,1652,8,6
Jackson St.,1652,8,6
Mississippi Val.,1652,3,10
Prairie View,1652,13,2
Southern U.,1652,13,2
Texas Southern,1652,14,1
Alabama A&M,1653,6,6
Alabama St.,1653,6,6
Alcorn,1653,12,3
Ark.-Pine Bluff,1653,6,6
Grambling,1653,10,4
Jackson St.,1653,6,6
Mississippi Val.,1653,2,10
Prairie View,1653,15,2
Southern U.,1653,10,4
Texas Southern,1653,17,1
Alabama A&M,1654,7,8
Alabama St.,1654,8,7
Alcorn,1654,10,3
Ark.-Pine Bluff,1654,6,9
Grambling,1654,10,3
Jackson St.,1654,9,5
Mississippi Val.,1654,1,10
Prairie View,1654,16,1
Southern U.,1654,9,5
Texas Southern,1654,14,2
Alabama A&M,1655,5,8
Alabama St.,1655,8,7
Alcorn,1655,12,3
Ark.-Pine Bluff,1655,3,10
Grambling,1655,11,4
Jackson St.,1655,9,6
Mississippi Val.,1655,4,9
Prairie View,1655,15,1
Southern U.,1655,10,5
Texas Southern,1655,13,2
Alabama A&M,1656,6,8
Alabama St.,1656,7,7
Alcorn,1656,11,3
Ark.-Pine Bluff,1656,4,9
Grambling,1656,11,3
Jackson St.,1656,8,5
Mississippi Val.,1656,4,9
Prairie View,1656,17,1
Southern U.,1656,8,5
Texas Southern,1656,14,2
Alabama A&M,1657,7,7
Alabama St.,1657,6,9
Alcorn,1657,11,3
Ark.-Pine Bluff,1657,8,5
Grambling,1657,10,4
Jackson St.,1657,8,5
Mississippi Val.,1657,1,10
Prairie View,1657,16,1
Southern U.,1657,7,7
Texas Southern,1657,16,1
Alabama A&M,1658,6,6
Alabama St.,1658,6,6
Alcorn,1658,12,3
Ark.-Pine Bluff,1658,4,9
Grambling,1658,10,5
Jackson St.,1658,6,6
Mississippi Val.,1658,3,10
Prairie View,1658,16,1
Southern U.,1658,11,4
Texas Southern,1658,16,1
Alabama A&M,1659,4,10
Alabama St.,1659,7,7
Alcorn,1659,11,2
Ark.-Pine Bluff,1659,5,8
Grambling,1659,10,6
Jackson St.,1659,11,2
Mississippi Val.,1659,5,8
Prairie View,1659,15,1
Southern U.,1659,11,2
Texas Southern,1659,11,2
Alabama A&M,1660,6,7
Alabama St.,1660,4,9
Alcorn,1660,13,2
Ark.-Pine Bluff,1660,6,7
Grambling,1660,12,3
Jackson St.,1660,7,6
Mississippi Val.,1660,2,10
Prairie View,1660,16,1
Southern U.,1660,12,3
Texas Southern,1660,12,3
Alabama A&M,1661,5,8
Alabama St.,1661,7,6
Alcorn,1661,13,3
Ark.-Pine Bluff,1661,5,8
Grambling,1661,11,4
Jackson St.,1661,7,6
Mississippi Val.,1661,2,10
Prairie View,1661,16,1
Southern U.,1661,9,5
Texas Southern,1661,15,2
Alabama A&M,1662,7,7
Alabama St.,1662,7,7
Alcorn,1662,15,1
Ark.-Pine Bluff,1662,5,9
Grambling,1662,8,6
Jackson St.,1662,9,5
Mississippi Val.,1662,2,10
Prairie View,1662,14,2
Southern U.,1662,10,4
Texas Southern,1662,13,3
Alabama A&M,1663,6,7
Alabama St.,1663,6,7
Alcorn,1663,12,3
Ark.-Pine Bluff,1663,5,9
Grambling,1663,12,3
Jackson St.,1663,8,6
Mississippi Val.,1663,1,10
Prairie View,1663,16,1
Southern U.,1663,10,5
Texas Southern,1663,14,2
Alabama A&M,1664,8,6
Alabama St.,1664,6,9
Alcorn,1664,14,2
Ark.-Pine Bluff,1664,7,7
Grambling,1664,9,4
Jackson St.,1664,7,7
Mississippi Val.,1664,2,10
Prairie View,1664,15,1
Southern U.,1664,9,4
Texas Southern,1664,13,3
Alabama A&M,1665,5,8
Alabama St.,1665,6,7
Alcorn,1665,11,4
Ark.-Pine Bluff,1665,5,8
Grambling,1665,13,2
Jackson St.,1665,11,4
Mississippi Val.,1665,2,10
Prairie View,1665,15,1
Southern U.,1665,9,6
Texas Southern,1665,13,2
Alabama A&M,1666,6,7
Alabama St.,1666,8,6
Alcorn,1666,12,3
Ark.-Pine Bluff,1666,6,7
Grambling,1666,10,5
Jackson St.,1666,6,7
Mississippi Val.,1666,1,10
Prairie View,1666,16,1
Southern U.,1666,11,4
Texas Southern,1666,14,2
Alabama A&M,1667,11,4
Alabama St.,1667,7,8
Alcorn,1667,12,2
Ark.-Pine Bluff,1667,4,9
Grambling,1667,11,4
Jackson St.,1667,8,7
Mississippi Val.,1667,1,10
Prairie View,1667,15,1
Southern U.,1667,9,6
Texas Southern,1667,12,2
Alabama A&M,1668,6,8
Alabama St.,1668,7,7
Alcorn,1668,12,3
Ark.-Pine Bluff,1668,6,8
Grambling,1668,9,5
Jackson St.,1668,8,6
Mississippi Val.,1668,2,10
Prairie View,1668,17,1
Southern U.,1668,10,4
Texas Southern,1668,13,2
Alabama A&M,1669,10,4
Alabama St.,1669,5,8
Alcorn,1669,12,3
Ark.-Pine Bluff,1669,4,9
Grambling,1669,9,5
Jackson St.,1669,8,7
Mississippi Val.,1669,2,10
Prairie View,1669,16,1
Southern U.,1669,9,5
Texas Southern,1669,15,2
Alabama A&M,1670,5,9
Alabama St.,1670,8,7
Alcorn,1670,11,3
Ark.-Pine Bluff,1670,7,8
Grambling,1670,11,3
Jackson St.,1670,9,6
Mississippi Val.,1670,1,10
Prairie View,1670,15,1
Southern U.,1670,12,2
Texas Southern,1670,11,3
Alabama A&M,1671,9,5
Alabama St.,1671,6,8
Alcorn,1671,13,2
Ark.-Pine Bluff,1671,3,9
Grambling,1671,9,5
Jackson St.,1671,9,5
Mississippi Val.,1671,3,9
Prairie View,1671,15,1
Southern U.,1671,10,4
Texas Southern,1671,13,2
Alabama A&M,1672,6,7
Alabama St.,1672,5,9
Alcorn,1672,13,3
Ark.-Pine Bluff,1672,6,7
Grambling,1672,13,3
Jackson St.,1672,7,6
Mississippi Val.,1672,1,10
Prairie View,1672,16,1
Southern U.,1672,8,5
Texas Southern,1672,15,2
Alabama A&M,1673,8,6
Alabama St.,1673,8,6
Alcorn,1673,15,1
Ark.-Pine Bluff,1673,3,9
Grambling,1673,11,4
Jackson St.,1673,7,8
Mississippi Val.,1673,1,10
Prairie View,1673,14,2
Southern U.,1673,9,5
Texas Southern,1673,14,2
Alabama A&M,1674,5,8
Alabama St.,1674,4,9
Alcorn,1674,12,3
Ark.-Pine Bluff,1674,6,7
Grambling,1674,12,3
Jackson St.,1674,8,6
Mississippi Val.,1674,2,10
Prairie View,1674,17,1
Southern U.,1674,10,5
Texas Southern,1674,14,2
Alabama A&M,1675,8,5
Alabama St.,1675,5,8
Alcorn,1675,15,1
Ark.-Pine Bluff,1675,4,9
Grambling,1675,8,5
Jackson St.,1675,7,7
Mississippi Val.,1675,2,10
Prairie View,1675,15,1
Southern U.,1675,12,4
Texas Southern,1675,14,3
Alabama A&M,1676,8,6
Alabama St.,1676,6,8
Alcorn,1676,13,2
Ark.-Pine Bluff,1676,4,9
Grambling,1676,8,6
Jackson St.,1676,11,4
Mississippi Val.,1676,2,10
Prairie View,1676,15,1
Southern U.,1676,10,5
Texas Southern,1676,13,2
Alabama A&M,1677,8,6
Alabama St.,1677,6,9
Alcorn,1677,9,5
Ark.-Pine Bluff,1677,7,8
Grambling,1677,8,6
Jackson St.,1677,11,3
Mississippi Val.,1677,2,10
Prairie View,1677,15,1
Southern U.,1677,11,3
Texas Southern,1677,13,2
Alabama A&M,1678,8,5
Alabama St.,1678,6,8
Alcorn,1678,13,3
Ark.-Pine Bluff,1678,6,8
Grambling,1678,8,5
Jackson St.,1678,8,5
Mississippi Val.,1678,3,10
Prairie View,1678,14,1
Southern U.,1678,10,4
Texas Southern,1678,14,1
Alabama A&M,1679,6,8
Alabama St.,1679,5,9
Alcorn,1679,10,4
Ark.-Pine Bluff,1679,8,5
Grambling,1679,11,3
Jackson St.,1679,7,7
Mississippi Val.,1679,3,10
Prairie View,1679,16,1
Southern U.,1679,8,5
Texas Southern,1679,16,1
Alabama A&M,1680,7,6
Alabama St.,1680,7,6
Alcorn,1680,12,3
Ark.-Pine Bluff,1680,5,9
Grambling,1680,10,5
Jackson St.,1680,7,6
Mississippi Val.,1680,2,10
Prairie View,1680,15,1
Southern U.,1680,12,3
Texas Southern,1680,13,2
Alabama A&M,1681,6,7
Alabama St.,1681,6,7
Alcorn,1681,12,3
Ark.-Pine Bluff,1681,5,9
Grambling,1681,10,4
Jackson St.,1681,7,6
Mississippi Val.,1681,3,10
Prairie View,1681,16,1
Southern U.,1681,10,4
Texas Southern,1681,15,2
Alabama A&M,1682,4,9
Alabama St.,1682,7,7
Alcorn,1682,14,1
Ark.-Pine Bluff,1682,5,8
Grambling,1682,13,3
Jackson St.,1682,8,6
Mississippi Val.,1682,2,10
Prairie View,1682,14,1
Southern U.,1682,10,5
Texas Southern,1682,13,3
Alabama A&M,1683,6,7
Alabama St.,1683,6,7
Alcorn,1683,11,4
Ark.-Pine Bluff,1683,4,9
Grambling,1683,13,2
Jackson St.,1683,9,6
Mississippi Val.,1683,2,10
Prairie View,1683,13,2
Southern U.,1683,11,4
Texas Southern,1683,15,1
Alabama A&M,1684,6,6
Alabama St.,1684,6,6
Alcorn,1684,14,2
Ark.-Pine Bluff,1684,6,6
Grambling,1684,10,5
Jackson St.,1684,6,6
Mississippi Val.,1684,1,10
Prairie View,1684,14,2
Southern U.,1684,12,4
Texas Southern,1684,15,1
Alabama A&M,1685,7,7
Alabama St.,1685,6,8
