team,sim,n_wins
Jackson St.,2839,11
Mississippi Val.,2839,1
Prairie View,2839,11
Southern U.,2839,10
Texas Southern,2839,15
Alabama A&M,2840,2
Alabama St.,2840,9
Alcorn,2840,8
Ark.-Pine Bluff,2840,9
Grambling,2840,14
Jackson St.,2840,7
Mississippi Val.,2840,3
Prairie View,2840,14
Southern U.,2840,11
Texas Southern,2840,13
Alabama A&M,2841,6
Alabama St.,2841,10
Alcorn,2841,6
Ark.-Pine Bluff,2841,10
Grambling,2841,12
Jackson St.,2841,10
Mississippi Val.,2841,1
Prairie View,2841,16
Southern U.,2841,6
Texas Southern,2841,13
Alabama A&M,2842,6
Alabama St.,2842,8
Alcorn,2842,9
Ark.-Pine Bluff,2842,5
Grambling,2842,14
Jackson St.,2842,6
Mississippi Val.,2842,3
Prairie View,2842,14
Southern U.,2842,10
Texas Southern,2842,15
Alabama A&M,2843,4
Alabama St.,2843,9
Alcorn,2843,8
Ark.-Pine Bluff,2843,10
Grambling,2843,11
Jackson St.,2843,6
Mississippi Val.,2843,3
Prairie View,2843,16
Southern U.,2843,10
Texas Southern,2843,13
Alabama A&M,2844,7
Alabama St.,2844,10
Alcorn,2844,6
Ark.-Pine Bluff,2844,8
Grambling,2844,16
Jackson St.,2844,10
Mississippi Val.,2844,1
Prairie View,2844,12
Southern U.,2844,8
Texas Southern,2844,12
Alabama A&M,2845,7
Alabama St.,2845,8
Alcorn,2845,6
Ark.-Pine Bluff,2845,6
Grambling,2845,12
Jackson St.,2845,12
Mississippi Val.,2845,2
Prairie View,2845,16
Southern U.,2845,9
Texas Southern,2845,12
Alabama A&M,2846,4
Alabama St.,2846,11
Alcorn,2846,8
Ark.-Pine Bluff,2846,7
Grambling,2846,10
Jackson St.,2846,10
Mississippi Val.,2846,5
Prairie View,2846,16
Southern U.,2846,6
Texas Southern,2846,13
Alabama A&M,2847,6
Alabama St.,2847,10
Alcorn,2847,9
Ark.-Pine Bluff,2847,3
Grambling,2847,13
Jackson St.,2847,11
Mississippi Val.,2847,2
Prairie View,2847,14
Southern U.,2847,8
Texas Southern,2847,14
Alabama A&M,2848,3
Alabama St.,2848,10
Alcorn,2848,10
Ark.-Pine Bluff,2848,8
Grambling,2848,12
Jackson St.,2848,7
Mississippi Val.,2848,2
Prairie View,2848,15
Southern U.,2848,10
Texas Southern,2848,13
Alabama A&M,2849,3
Alabama St.,2849,8
Alcorn,2849,9
Ark.-Pine Bluff,2849,10
Grambling,2849,12
Jackson St.,2849,8
Mississippi Val.,2849,2
Prairie View,2849,11
Southern U.,2849,12
Texas Southern,2849,15
Alabama A&M,2850,10
Alabama St.,2850,6
Alcorn,2850,4
Ark.-Pine Bluff,2850,12
Grambling,2850,13
Jackson St.,2850,9
Mississippi Val.,2850,5
Prairie View,2850,13
Southern U.,2850,9
Texas Southern,2850,9
Alabama A&M,2851,7
Alabama St.,2851,9
Alcorn,2851,4
Ark.-Pine Bluff,2851,9
Grambling,2851,10
Jackson St.,2851,10
Mississippi Val.,2851,3
Prairie View,2851,14
Southern U.,2851,10
Texas Southern,2851,14
Alabama A&M,2852,7
Alabama St.,2852,7
Alcorn,2852,8
Ark.-Pine Bluff,2852,10
Grambling,2852,13
Jackson St.,2852,9
Mississippi Val.,2852,1
Prairie View,2852,15
Southern U.,2852,7
Texas Southern,2852,13
Alabama A&M,2853,4
Alabama St.,2853,5
Alcorn,2853,9
Ark.-Pine Bluff,2853,7
Grambling,2853,13
Jackson St.,2853,10
Mississippi Val.,2853,2
Prairie View,2853,14
Southern U.,2853,10
Texas Southern,2853,16
Alabama A&M,2854,6
Alabama St.,2854,8
Alcorn,2854,10
Ark.-Pine Bluff,2854,5
Grambling,2854,11
Jackson St.,2854,10
Mississippi Val.,2854,3
Prairie View,2854,13
Southern U.,2854,7
Texas Southern,2854,17
Alabama A&M,2855,2
Alabama St.,2855,10
Alcorn,2855,11
Ark.-Pine Bluff,2855,9
Grambling,2855,14
Jackson St.,2855,9
Mississippi Val.,2855,0
Prairie View,2855,15
Southern U.,2855,8
Texas Southern,2855,12
Alabama A&M,2856,6
Alabama St.,2856,10
Alcorn,2856,5
Ark.-Pine Bluff,2856,8
Grambling,2856,15
Jackson St.,2856,10
Mississippi Val.,2856,4
Prairie View,2856,14
Southern U.,2856,7
Texas Southern,2856,11
Alabama A&M,2857,4
Alabama St.,2857,10
Alcorn,2857,7
Ark.-Pine Bluff,2857,6
Grambling,2857,14
Jackson St.,2857,11
Mississippi Val.,2857,2
Prairie View,2857,16
Southern U.,2857,8
Texas Southern,2857,12
Alabama A&M,2858,5
Alabama St.,2858,12
Alcorn,2858,10
Ark.-Pine Bluff,2858,4
Grambling,2858,14
Jackson St.,2858,9
Mississippi Val.,2858,1
Prairie View,2858,9
Southern U.,2858,10
Texas Southern,2858,16
Alabama A&M,2859,7
Alabama St.,2859,7
Alcorn,2859,7
Ark.-Pine Bluff,2859,9
Grambling,2859,13
Jackson St.,2859,9
Mississippi Val.,2859,3
Prairie View,2859,13
Southern U.,2859,10
Texas Southern,2859,12
Alabama A&M,2860,5
Alabama St.,2860,9
Alcorn,2860,6
Ark.-Pine Bluff,2860,6
Grambling,2860,13
Jackson St.,2860,9
Mississippi Val.,2860,2
Prairie View,2860,17
Southern U.,2860,9
Texas Southern,2860,14
Alabama A&M,2861,5
Alabama St.,2861,11
Alcorn,2861,8
Ark.-Pine Bluff,2861,5
Grambling,2861,11
Jackson St.,2861,9
Mississippi Val.,2861,3
Prairie View,2861,14
Southern U.,2861,10
Texas Southern,2861,14
Alabama A&M,2862,7
Alabama St.,2862,11
Alcorn,2862,4
Ark.-Pine Bluff,2862,6
Grambling,2862,13
Jackson St.,2862,12
Mississippi Val.,2862,4
Prairie View,2862,12
Southern U.,2862,8
Texas Southern,2862,13
Alabama A&M,2863,5
Alabama St.,2863,12
Alcorn,2863,7
Ark.-Pine Bluff,2863,11
Grambling,2863,12
Jackson St.,2863,7
Mississippi Val.,2863,2
Prairie View,2863,13
Southern U.,2863,8
Texas Southern,2863,13
Alabama A&M,2864,8
Alabama St.,2864,10
Alcorn,2864,5
Ark.-Pine Bluff,2864,7
Grambling,2864,13
Jackson St.,2864,9
Mississippi Val.,2864,2
Prairie View,2864,16
Southern U.,2864,9
Texas Southern,2864,11
Alabama A&M,2865,6
Alabama St.,2865,11
Alcorn,2865,8
Ark.-Pine Bluff,2865,9
Grambling,2865,13
Jackson St.,2865,8
Mississippi Val.,2865,0
Prairie View,2865,15
Southern U.,2865,6
Texas Southern,2865,14
Alabama A&M,2866,8
Alabama St.,2866,11
Alcorn,2866,7
Ark.-Pine Bluff,2866,7
Grambling,2866,12
Jackson St.,2866,9
Mississippi Val.,2866,1
Prairie View,2866,15
Southern U.,2866,8
Texas Southern,2866,12
Alabama A&M,2867,5
Alabama St.,2867,10
Alcorn,2867,10
Ark.-Pine Bluff,2867,7
Grambling,2867,10
Jackson St.,2867,7
Mississippi Val.,2867,5
Prairie View,2867,16
Southern U.,2867,7
Texas Southern,2867,13
Alabama A&M,2868,4
Alabama St.,2868,10
Alcorn,2868,8
Ark.-Pine Bluff,2868,8
Grambling,2868,14
Jackson St.,2868,9
Mississippi Val.,2868,3
Prairie View,2868,12
Southern U.,2868,11
Texas Southern,2868,11
Alabama A&M,2869,8
Alabama St.,2869,8
Alcorn,2869,4
Ark.-Pine Bluff,2869,7
Grambling,2869,13
Jackson St.,2869,16
Mississippi Val.,2869,1
Prairie View,2869,11
Southern U.,2869,10
Texas Southern,2869,12
Alabama A&M,2870,2
Alabama St.,2870,8
Alcorn,2870,10
Ark.-Pine Bluff,2870,9
Grambling,2870,15
Jackson St.,2870,8
Mississippi Val.,2870,2
Prairie View,2870,13
Southern U.,2870,11
Texas Southern,2870,12
Alabama A&M,2871,3
Alabama St.,2871,8
Alcorn,2871,10
Ark.-Pine Bluff,2871,11
Grambling,2871,11
Jackson St.,2871,9
Mississippi Val.,2871,0
Prairie View,2871,15
Southern U.,2871,7
Texas Southern,2871,16
Alabama A&M,2872,7
Alabama St.,2872,10
Alcorn,2872,10
Ark.-Pine Bluff,2872,8
Grambling,2872,13
Jackson St.,2872,10
Mississippi Val.,2872,0
Prairie View,2872,12
Southern U.,2872,6
Texas Southern,2872,14
Alabama A&M,2873,3
Alabama St.,2873,7
Alcorn,2873,8
Ark.-Pine Bluff,2873,11
Grambling,2873,14
Jackson St.,2873,5
Mississippi Val.,2873,3
Prairie View,2873,15
Southern U.,2873,10
Texas Southern,2873,14
Alabama A&M,2874,6
Alabama St.,2874,9
Alcorn,2874,7
Ark.-Pine Bluff,2874,7
Grambling,2874,13
Jackson St.,2874,6
Mississippi Val.,2874,0
Prairie View,2874,15
Southern U.,2874,12
Texas Southern,2874,15
Alabama A&M,2875,6
Alabama St.,2875,11
Alcorn,2875,6
Ark.-Pine Bluff,2875,10
Grambling,2875,15
Jackson St.,2875,6
Mississippi Val.,2875,0
Prairie View,2875,15
Southern U.,2875,6
Texas Southern,2875,15
Alabama A&M,2876,6
Alabama St.,2876,8
Alcorn,2876,8
Ark.-Pine Bluff,2876,9
Grambling,2876,9
Jackson St.,2876,8
Mississippi Val.,2876,1
Prairie View,2876,17
Southern U.,2876,10
Texas Southern,2876,14
Alabama A&M,2877,5
Alabama St.,2877,12
Alcorn,2877,9
Ark.-Pine Bluff,2877,7
Grambling,2877,10
Jackson St.,2877,11
Mississippi Val.,2877,2
Prairie View,2877,12
Southern U.,2877,10
Texas Southern,2877,12
Alabama A&M,2878,7
Alabama St.,2878,9
Alcorn,2878,7
Ark.-Pine Bluff,2878,9
Grambling,2878,17
Jackson St.,2878,7
Mississippi Val.,2878,0
Prairie View,2878,12
Southern U.,2878,9
Texas Southern,2878,13
Alabama A&M,2879,7
Alabama St.,2879,12
Alcorn,2879,7
Ark.-Pine Bluff,2879,6
Grambling,2879,10
Jackson St.,2879,9
Mississippi Val.,2879,3
Prairie View,2879,15
Southern U.,2879,11
Texas Southern,2879,10
Alabama A&M,2880,9
Alabama St.,2880,13
Alcorn,2880,5
Ark.-Pine Bluff,2880,7
Grambling,2880,12
Jackson St.,2880,9
Mississippi Val.,2880,1
Prairie View,2880,14
Southern U.,2880,6
Texas Southern,2880,14
Alabama A&M,2881,7
Alabama St.,2881,6
Alcorn,2881,8
Ark.-Pine Bluff,2881,8
Grambling,2881,12
Jackson St.,2881,9
Mississippi Val.,2881,3
Prairie View,2881,15
Southern U.,2881,8
Texas Southern,2881,14
Alabama A&M,2882,8
Alabama St.,2882,11
Alcorn,2882,6
Ark.-Pine Bluff,2882,6
Grambling,2882,10
Jackson St.,2882,10
Mississippi Val.,2882,2
Prairie View,2882,16
Southern U.,2882,10
Texas Southern,2882,11
Alabama A&M,2883,7
Alabama St.,2883,9
Alcorn,2883,7
Ark.-Pine Bluff,2883,5
Grambling,2883,16
Jackson St.,2883,9
Mississippi Val.,2883,1
Prairie View,2883,15
Southern U.,2883,7
Texas Southern,2883,14
Alabama A&M,2884,8
Alabama St.,2884,10
Alcorn,2884,10
Ark.-Pine Bluff,2884,6
Grambling,2884,15
Jackson St.,2884,8
Mississippi Val.,2884,0
Prairie View,2884,15
Southern U.,2884,7
Texas Southern,2884,11
Alabama A&M,2885,8
Alabama St.,2885,10
Alcorn,2885,8
Ark.-Pine Bluff,2885,5
Grambling,2885,13
Jackson St.,2885,10
Mississippi Val.,2885,1
Prairie View,2885,12
Southern U.,2885,9
Texas Southern,2885,14
Alabama A&M,2886,5
Alabama St.,2886,8
Alcorn,2886,7
Ark.-Pine Bluff,2886,8
Grambling,2886,15
Jackson St.,2886,6
Mississippi Val.,2886,2
Prairie View,2886,12
Southern U.,2886,12
Texas Southern,2886,15
Alabama A&M,2887,3
Alabama St.,2887,8
Alcorn,2887,9
Ark.-Pine Bluff,2887,5
Grambling,2887,14
Jackson St.,2887,9
Mississippi Val.,2887,3
Prairie View,2887,16
Southern U.,2887,8
Texas Southern,2887,15
Alabama A&M,2888,6
Alabama St.,2888,9
Alcorn,2888,7
Ark.-Pine Bluff,2888,9
Grambling,2888,12
Jackson St.,2888,9
Mississippi Val.,2888,1
Prairie View,2888,16
Southern U.,2888,8
Texas Southern,2888,13
Alabama A&M,2889,8
Alabama St.,2889,9
Alcorn,2889,8
Ark.-Pine Bluff,2889,9
Grambling,2889,12
Jackson St.,2889,9
Mississippi Val.,2889,0
Prairie View,2889,12
Southern U.,2889,10
Texas Southern,2889,13
Alabama A&M,2890,6
Alabama St.,2890,8
Alcorn,2890,3
Ark.-Pine Bluff,2890,5
Grambling,2890,13
Jackson St.,2890,12
Mississippi Val.,2890,3
Prairie View,2890,14
Southern U.,2890,12
Texas Southern,2890,14
Alabama A&M,2891,8
Alabama St.,2891,7
Alcorn,2891,10
Ark.-Pine Bluff,2891,8
Grambling,2891,12
Jackson St.,2891,9
Mississippi Val.,2891,2
Prairie View,2891,15
Southern U.,2891,7
Texas Southern,2891,12
Alabama A&M,2892,7
Alabama St.,2892,7
Alcorn,2892,7
Ark.-Pine Bluff,2892,5
Grambling,2892,12
Jackson St.,2892,8
Mississippi Val.,2892,3
Prairie View,2892,14
Southern U.,2892,11
Texas Southern,2892,16
Alabama A&M,2893,6
Alabama St.,2893,7
Alcorn,2893,4
Ark.-Pine Bluff,2893,8
Grambling,2893,17
Jackson St.,2893,8
Mississippi Val.,2893,3
Prairie View,2893,13
Southern U.,2893,9
Texas Southern,2893,15
Alabama A&M,2894,4
Alabama St.,2894,10
Alcorn,2894,7
Ark.-Pine Bluff,2894,12
Grambling,2894,12
Jackson St.,2894,11
Mississippi Val.,2894,0
Prairie View,2894,16
Southern U.,2894,7
Texas Southern,2894,11
Alabama A&M,2895,5
Alabama St.,2895,12
Alcorn,2895,3
Ark.-Pine Bluff,2895,6
Grambling,2895,15
Jackson St.,2895,12
Mississippi Val.,2895,4
Prairie View,2895,14
Southern U.,2895,6
Texas Southern,2895,13
Alabama A&M,2896,6
Alabama St.,2896,11
Alcorn,2896,8
Ark.-Pine Bluff,2896,7
Grambling,2896,12
Jackson St.,2896,8
Mississippi Val.,2896,0
Prairie View,2896,12
Southern U.,2896,11
Texas Southern,2896,15
Alabama A&M,2897,5
Alabama St.,2897,9
Alcorn,2897,7
Ark.-Pine Bluff,2897,7
Grambling,2897,14
Jackson St.,2897,10
Mississippi Val.,2897,2
Prairie View,2897,13
Southern U.,2897,10
Texas Southern,2897,13
Alabama A&M,2898,6
Alabama St.,2898,6
Alcorn,2898,8
Ark.-Pine Bluff,2898,8
Grambling,2898,13
Jackson St.,2898,8
Mississippi Val.,2898,1
Prairie View,2898,17
Southern U.,2898,11
Texas Southern,2898,12
Alabama A&M,2899,5
Alabama St.,2899,10
Alcorn,2899,8
Ark.-Pine Bluff,2899,7
Grambling,2899,12
Jackson St.,2899,7
Mississippi Val.,2899,2
Prairie View,2899,14
Southern U.,2899,13
Texas Southern,2899,12
Alabama A&M,2900,6
Alabama St.,2900,10
Alcorn,2900,6
Ark.-Pine Bluff,2900,9
Grambling,2900,14
Jackson St.,2900,8
Mississippi Val.,2900,2
Prairie View,2900,12
Southern U.,2900,8
Texas Southern,2900,15
Alabama A&M,2901,6
Alabama St.,2901,6
Alcorn,2901,7
Ark.-Pine Bluff,2901,7
Grambling,2901,16
Jackson St.,2901,7
Mississippi Val.,2901,3
Prairie View,2901,14
Southern U.,2901,9
Texas Southern,2901,15
Alabama A&M,2902,4
Alabama St.,2902,10
Alcorn,2902,10
Ark.-Pine Bluff,2902,7
Grambling,2902,14
Jackson St.,2902,7
Mississippi Val.,2902,5
Prairie View,2902,14
Southern U.,2902,7
Texas Southern,2902,12
Alabama A&M,2903,6
Alabama St.,2903,11
Alcorn,2903,3
Ark.-Pine Bluff,2903,5
Grambling,2903,14
Jackson St.,2903,7
Mississippi Val.,2903,2
Prairie View,2903,14
Southern U.,2903,13
Texas Southern,2903,15
Alabama A&M,2904,7
Alabama St.,2904,9
Alcorn,2904,5
Ark.-Pine Bluff,2904,10
Grambling,2904,8
Jackson St.,2904,9
Mississippi Val.,2904,2
Prairie View,2904,15
Southern U.,2904,10
Texas Southern,2904,15
Alabama A&M,2905,7
Alabama St.,2905,9
Alcorn,2905,6
Ark.-Pine Bluff,2905,4
Grambling,2905,15
Jackson St.,2905,11
Mississippi Val.,2905,1
Prairie View,2905,13
Southern U.,2905,11
Texas Southern,2905,13
Alabama A&M,2906,6
Alabama St.,2906,10
Alcorn,2906,8
Ark.-Pine Bluff,2906,5
Grambling,2906,15
Jackson St.,2906,9
Mississippi Val.,2906,0
Prairie View,2906,15
Southern U.,2906,9
Texas Southern,2906,13
Alabama A&M,2907,7
Alabama St.,2907,10
Alcorn,2907,6
Ark.-Pine Bluff,2907,7
Grambling,2907,13
Jackson St.,2907,8
Mississippi Val.,2907,1
Prairie View,2907,16
Southern U.,2907,9
Texas Southern,2907,13
Alabama A&M,2908,4
Alabama St.,2908,10
Alcorn,2908,3
Ark.-Pine Bluff,2908,7
Grambling,2908,12
Jackson St.,2908,11
Mississippi Val.,2908,1
Prairie View,2908,16
Southern U.,2908,10
Texas Southern,2908,16
Alabama A&M,2909,2
Alabama St.,2909,8
Alcorn,2909,11
Ark.-Pine Bluff,2909,12
Grambling,2909,12
Jackson St.,2909,10
Mississippi Val.,2909,2
Prairie View,2909,14
Southern U.,2909,5
Texas Southern,2909,14
Alabama A&M,2910,6
Alabama St.,2910,10
Alcorn,2910,7
Ark.-Pine Bluff,2910,6
Grambling,2910,13
Jackson St.,2910,11
Mississippi Val.,2910,0
Prairie View,2910,12
Southern U.,2910,12
Texas Southern,2910,13
Alabama A&M,2911,5
Alabama St.,2911,11
Alcorn,2911,6
Ark.-Pine Bluff,2911,9
Grambling,2911,14
Jackson St.,2911,12
Mississippi Val.,2911,1
Prairie View,2911,11
Southern U.,2911,8
Texas Southern,2911,13
Alabama A&M,2912,5
Alabama St.,2912,12
Alcorn,2912,9
Ark.-Pine Bluff,2912,10
Grambling,2912,12
Jackson St.,2912,8
Mississippi Val.,2912,0
Prairie View,2912,13
Southern U.,2912,5
Texas Southern,2912,16
Alabama A&M,2913,2
Alabama St.,2913,9
Alcorn,2913,7
Ark.-Pine Bluff,2913,10
Grambling,2913,12
Jackson St.,2913,11
Mississippi Val.,2913,4
Prairie View,2913,15
Southern U.,2913,6
Texas Southern,2913,14
Alabama A&M,2914,10
Alabama St.,2914,7
Alcorn,2914,6
Ark.-Pine Bluff,2914,9
Grambling,2914,12
Jackson St.,2914,9
Mississippi Val.,2914,3
Prairie View,2914,14
Southern U.,2914,7
Texas Southern,2914,13
Alabama A&M,2915,5
Alabama St.,2915,8
Alcorn,2915,8
Ark.-Pine Bluff,2915,7
Grambling,2915,13
Jackson St.,2915,10
Mississippi Val.,2915,3
Prairie View,2915,14
Southern U.,2915,11
Texas Southern,2915,11
Alabama A&M,2916,5
Alabama St.,2916,12
Alcorn,2916,6
Ark.-Pine Bluff,2916,7
Grambling,2916,13
Jackson St.,2916,13
Mississippi Val.,2916,3
Prairie View,2916,12
Southern U.,2916,8
Texas Southern,2916,11
Alabama A&M,2917,6
Alabama St.,2917,9
Alcorn,2917,4
Ark.-Pine Bluff,2917,7
Grambling,2917,13
Jackson St.,2917,8
Mississippi Val.,2917,2
Prairie View,2917,15
Southern U.,2917,11
Texas Southern,2917,15
Alabama A&M,2918,7
Alabama St.,2918,7
Alcorn,2918,5
Ark.-Pine Bluff,2918,6
Grambling,2918,14
Jackson St.,2918,11
Mississippi Val.,2918,1
Prairie View,2918,16
Southern U.,2918,9
Texas Southern,2918,14
Alabama A&M,2919,7
Alabama St.,2919,7
Alcorn,2919,11
Ark.-Pine Bluff,2919,5
Grambling,2919,14
Jackson St.,2919,10
Mississippi Val.,2919,1
Prairie View,2919,16
Southern U.,2919,5
Texas Southern,2919,14
Alabama A&M,2920,5
Alabama St.,2920,10
Alcorn,2920,6
Ark.-Pine Bluff,2920,5
Grambling,2920,15
Jackson St.,2920,10
Mississippi Val.,2920,2
Prairie View,2920,13
Southern U.,2920,9
Texas Southern,2920,15
Alabama A&M,2921,5
Alabama St.,2921,10
Alcorn,2921,9
Ark.-Pine Bluff,2921,7
Grambling,2921,16
Jackson St.,2921,10
Mississippi Val.,2921,5
Prairie View,2921,11
Southern U.,2921,7
Texas Southern,2921,10
Alabama A&M,2922,2
Alabama St.,2922,10
Alcorn,2922,6
Ark.-Pine Bluff,2922,9
Grambling,2922,12
Jackson St.,2922,12
Mississippi Val.,2922,2
Prairie View,2922,14
Southern U.,2922,8
Texas Southern,2922,15
Alabama A&M,2923,7
Alabama St.,2923,9
Alcorn,2923,8
Ark.-Pine Bluff,2923,11
Grambling,2923,14
Jackson St.,2923,7
Mississippi Val.,2923,2
Prairie View,2923,13
Southern U.,2923,8
Texas Southern,2923,11
Alabama A&M,2924,8
Alabama St.,2924,12
Alcorn,2924,7
Ark.-Pine Bluff,2924,8
Grambling,2924,16
Jackson St.,2924,7
Mississippi Val.,2924,0
Prairie View,2924,11
Southern U.,2924,7
Texas Southern,2924,14
Alabama A&M,2925,6
Alabama St.,2925,7
Alcorn,2925,8
Ark.-Pine Bluff,2925,8
Grambling,2925,15
Jackson St.,2925,7
Mississippi Val.,2925,1
Prairie View,2925,15
Southern U.,2925,10
Texas Southern,2925,13
Alabama A&M,2926,6
Alabama St.,2926,8
Alcorn,2926,6
Ark.-Pine Bluff,2926,8
Grambling,2926,14
Jackson St.,2926,9
Mississippi Val.,2926,2
Prairie View,2926,13
Southern U.,2926,12
Texas Southern,2926,12
Alabama A&M,2927,4
Alabama St.,2927,7
Alcorn,2927,6
Ark.-Pine Bluff,2927,8
Grambling,2927,13
Jackson St.,2927,11
Mississippi Val.,2927,2
Prairie View,2927,13
Southern U.,2927,12
Texas Southern,2927,14
Alabama A&M,2928,5
Alabama St.,2928,10
Alcorn,2928,9
Ark.-Pine Bluff,2928,6
Grambling,2928,13
Jackson St.,2928,11
Mississippi Val.,2928,2
Prairie View,2928,12
Southern U.,2928,9
Texas Southern,2928,13
Alabama A&M,2929,5
Alabama St.,2929,9
Alcorn,2929,8
Ark.-Pine Bluff,2929,9
Grambling,2929,11
Jackson St.,2929,13
Mississippi Val.,2929,3
Prairie View,2929,11
Southern U.,2929,5
Texas Southern,2929,16
Alabama A&M,2930,3
Alabama St.,2930,13
Alcorn,2930,7
Ark.-Pine Bluff,2930,7
Grambling,2930,11
Jackson St.,2930,10
Mississippi Val.,2930,5
Prairie View,2930,14
Southern U.,2930,7
Texas Southern,2930,13
Alabama A&M,2931,7
Alabama St.,2931,9
Alcorn,2931,7
Ark.-Pine Bluff,2931,9
Grambling,2931,14
Jackson St.,2931,6
Mississippi Val.,2931,2
Prairie View,2931,16
Southern U.,2931,6
Texas Southern,2931,14
Alabama A&M,2932,3
Alabama St.,2932,10
Alcorn,2932,5
Ark.-Pine Bluff,2932,10
Grambling,2932,14
Jackson St.,2932,10
Mississippi Val.,2932,1
Prairie View,2932,14
Southern U.,2932,12
Texas Southern,2932,11
Alabama A&M,2933,5
Alabama St.,2933,10
Alcorn,2933,4
Ark.-Pine Bluff,2933,9
Grambling,2933,11
Jackson St.,2933,12
Mississippi Val.,2933,2
Prairie View,2933,13
Southern U.,2933,11
Texas Southern,2933,13
Alabama A&M,2934,6
Alabama St.,2934,9
Alcorn,2934,6
Ark.-Pine Bluff,2934,8
Grambling,2934,11
Jackson St.,2934,8
Mississippi Val.,2934,4
Prairie View,2934,12
Southern U.,2934,11
Texas Southern,2934,15
Alabama A&M,2935,3
Alabama St.,2935,13
Alcorn,2935,6
Ark.-Pine Bluff,2935,8
Grambling,2935,12
Jackson St.,2935,11
Mississippi Val.,2935,3
Prairie View,2935,12
Southern U.,2935,7
Texas Southern,2935,15
Alabama A&M,2936,6
Alabama St.,2936,11
Alcorn,2936,8
Ark.-Pine Bluff,2936,5
Grambling,2936,15
Jackson St.,2936,8
Mississippi Val.,2936,2
Prairie View,2936,13
Southern U.,2936,7
Texas Southern,2936,15
Alabama A&M,2937,7
Alabama St.,2937,13
Alcorn,2937,7
Ark.-Pine Bluff,2937,8
Grambling,2937,9
Jackson St.,2937,10
Mississippi Val.,2937,0
Prairie View,2937,15
Southern U.,2937,7
Texas Southern,2937,14
Alabama A&M,2938,8
Alabama St.,2938,8
Alcorn,2938,9
Ark.-Pine Bluff,2938,8
Grambling,2938,10
Jackson St.,2938,9
Mississippi Val.,2938,0
Prairie View,2938,15
Southern U.,2938,9
Texas Southern,2938,14
Alabama A&M,2939,6
Alabama St.,2939,9
Alcorn,2939,6
Ark.-Pine Bluff,2939,8
Grambling,2939,14
Jackson St.,2939,12
Mississippi Val.,2939,3
Prairie View,2939,11
Southern U.,2939,10
Texas Southern,2939,11
Alabama A&M,2940,9
Alabama St.,2940,6
Alcorn,2940,9
Ark.-Pine Bluff,2940,7
Grambling,2940,13
Jackson St.,2940,11
Mississippi Val.,2940,1
Prairie View,2940,15
Southern U.,2940,9
Texas Southern,2940,10
Alabama A&M,2941,2
Alabama St.,2941,10
Alcorn,2941,8
Ark.-Pine Bluff,2941,8
Grambling,2941,11
Jackson St.,2941,8
Mississippi Val.,2941,2
Prairie View,2941,15
Southern U.,2941,11
Texas Southern,2941,15
Alabama A&M,2942,5
Alabama St.,2942,11
Alcorn,2942,8
Ark.-Pine Bluff,2942,5
Grambling,2942,15
Jackson St.,2942,8
Mississippi Val.,2942,1
Prairie View,2942,13
Southern U.,2942,10
Texas Southern,2942,14
Alabama A&M,2943,4
Alabama St.,2943,14
Alcorn,2943,6
Ark.-Pine Bluff,2943,7
Grambling,2943,13
Jackson St.,2943,7
Mississippi Val.,2943,2
Prairie View,2943,17
Southern U.,2943,8
Texas Southern,2943,12
Alabama A&M,2944,7
Alabama St.,2944,6
Alcorn,2944,7
Ark.-Pine Bluff,2944,9
Grambling,2944,17
Jackson St.,2944,10
Mississippi Val.,2944,0
Prairie View,2944,13
Southern U.,2944,7
Texas Southern,2944,14
Alabama A&M,2945,3
Alabama St.,2945,7
Alcorn,2945,6
Ark.-Pine Bluff,2945,9
Grambling,2945,13
Jackson St.,2945,10
Mississippi Val.,2945,3
Prairie View,2945,16
Southern U.,2945,8
Texas Southern,2945,15
Alabama A&M,2946,10
Alabama St.,2946,6
Alcorn,2946,6
Ark.-Pine Bluff,2946,11
Grambling,2946,10
Jackson St.,2946,11
Mississippi Val.,2946,2
Prairie View,2946,13
Southern U.,2946,8
Texas Southern,2946,13
Alabama A&M,2947,5
Alabama St.,2947,11
Alcorn,2947,4
Ark.-Pine Bluff,2947,7
Grambling,2947,12
Jackson St.,2947,8
Mississippi Val.,2947,5
Prairie View,2947,14
Southern U.,2947,11
Texas Southern,2947,13
Alabama A&M,2948,5
Alabama St.,2948,9
Alcorn,2948,9
Ark.-Pine Bluff,2948,7
Grambling,2948,12
Jackson St.,2948,11
Mississippi Val.,2948,2
Prairie View,2948,15
Southern U.,2948,8
Texas Southern,2948,12
Alabama A&M,2949,5
Alabama St.,2949,9
Alcorn,2949,5
Ark.-Pine Bluff,2949,7
Grambling,2949,13
Jackson St.,2949,11
Mississippi Val.,2949,2
Prairie View,2949,13
Southern U.,2949,9
Texas Southern,2949,16
Alabama A&M,2950,5
Alabama St.,2950,11
Alcorn,2950,6
Ark.-Pine Bluff,2950,6
Grambling,2950,8
Jackson St.,2950,13
Mississippi Val.,2950,5
Prairie View,2950,13
Southern U.,2950,12
Texas Southern,2950,11
Alabama A&M,2951,6
Alabama St.,2951,9
