team,sim,n_wins
Grambling,952,11
Jackson St.,952,12
Mississippi Val.,952,0
Prairie View,952,14
Southern U.,952,13
Texas Southern,952,11
Alabama A&M,953,7
Alabama St.,953,9
Alcorn,953,4
Ark.-Pine Bluff,953,10
Grambling,953,13
Jackson St.,953,7
Mississippi Val.,953,2
Prairie View,953,13
Southern U.,953,13
Texas Southern,953,12
Alabama A&M,954,6
Alabama St.,954,7
Alcorn,954,4
Ark.-Pine Bluff,954,10
Grambling,954,13
Jackson St.,954,9
Mississippi Val.,954,0
Prairie View,954,16
Southern U.,954,12
Texas Southern,954,13
Alabama A&M,955,7
Alabama St.,955,6
Alcorn,955,11
Ark.-Pine Bluff,955,9
Grambling,955,12
Jackson St.,955,11
Mississippi Val.,955,1
Prairie View,955,11
Southern U.,955,11
Texas Southern,955,11
Alabama A&M,956,6
Alabama St.,956,6
Alcorn,956,7
Ark.-Pine Bluff,956,6
Grambling,956,13
Jackson St.,956,10
Mississippi Val.,956,5
Prairie View,956,14
Southern U.,956,10
Texas Southern,956,13
Alabama A&M,957,5
Alabama St.,957,6
Alcorn,957,9
Ark.-Pine Bluff,957,10
Grambling,957,11
Jackson St.,957,8
Mississippi Val.,957,2
Prairie View,957,15
Southern U.,957,11
Texas Southern,957,13
Alabama A&M,958,6
Alabama St.,958,8
Alcorn,958,6
Ark.-Pine Bluff,958,9
Grambling,958,14
Jackson St.,958,7
Mississippi Val.,958,2
Prairie View,958,13
Southern U.,958,11
Texas Southern,958,14
Alabama A&M,959,4
Alabama St.,959,7
Alcorn,959,7
Ark.-Pine Bluff,959,8
Grambling,959,11
Jackson St.,959,10
Mississippi Val.,959,3
Prairie View,959,15
Southern U.,959,12
Texas Southern,959,13
Alabama A&M,960,6
Alabama St.,960,8
Alcorn,960,8
Ark.-Pine Bluff,960,8
Grambling,960,14
Jackson St.,960,8
Mississippi Val.,960,2
Prairie View,960,13
Southern U.,960,7
Texas Southern,960,16
Alabama A&M,961,4
Alabama St.,961,9
Alcorn,961,4
Ark.-Pine Bluff,961,7
Grambling,961,11
Jackson St.,961,9
Mississippi Val.,961,3
Prairie View,961,15
Southern U.,961,12
Texas Southern,961,16
Alabama A&M,962,6
Alabama St.,962,10
Alcorn,962,4
Ark.-Pine Bluff,962,9
Grambling,962,13
Jackson St.,962,10
Mississippi Val.,962,3
Prairie View,962,15
Southern U.,962,9
Texas Southern,962,11
Alabama A&M,963,7
Alabama St.,963,8
Alcorn,963,8
Ark.-Pine Bluff,963,8
Grambling,963,14
Jackson St.,963,9
Mississippi Val.,963,1
Prairie View,963,14
Southern U.,963,10
Texas Southern,963,11
Alabama A&M,964,6
Alabama St.,964,7
Alcorn,964,3
Ark.-Pine Bluff,964,7
Grambling,964,13
Jackson St.,964,12
Mississippi Val.,964,2
Prairie View,964,15
Southern U.,964,11
Texas Southern,964,14
Alabama A&M,965,3
Alabama St.,965,7
Alcorn,965,7
Ark.-Pine Bluff,965,8
Grambling,965,13
Jackson St.,965,8
Mississippi Val.,965,2
Prairie View,965,15
Southern U.,965,12
Texas Southern,965,15
Alabama A&M,966,7
Alabama St.,966,8
Alcorn,966,7
Ark.-Pine Bluff,966,8
Grambling,966,14
Jackson St.,966,7
Mississippi Val.,966,2
Prairie View,966,16
Southern U.,966,9
Texas Southern,966,12
Alabama A&M,967,7
Alabama St.,967,8
Alcorn,967,6
Ark.-Pine Bluff,967,6
Grambling,967,12
Jackson St.,967,9
Mississippi Val.,967,0
Prairie View,967,17
Southern U.,967,13
Texas Southern,967,12
Alabama A&M,968,4
Alabama St.,968,5
Alcorn,968,8
Ark.-Pine Bluff,968,9
Grambling,968,16
Jackson St.,968,10
Mississippi Val.,968,3
Prairie View,968,14
Southern U.,968,11
Texas Southern,968,10
Alabama A&M,969,7
Alabama St.,969,8
Alcorn,969,8
Ark.-Pine Bluff,969,7
Grambling,969,12
Jackson St.,969,9
Mississippi Val.,969,2
Prairie View,969,13
Southern U.,969,10
Texas Southern,969,14
Alabama A&M,970,4
Alabama St.,970,7
Alcorn,970,7
Ark.-Pine Bluff,970,8
Grambling,970,12
Jackson St.,970,7
Mississippi Val.,970,5
Prairie View,970,16
Southern U.,970,11
Texas Southern,970,13
Alabama A&M,971,5
Alabama St.,971,10
Alcorn,971,9
Ark.-Pine Bluff,971,7
Grambling,971,11
Jackson St.,971,7
Mississippi Val.,971,0
Prairie View,971,14
Southern U.,971,12
Texas Southern,971,15
Alabama A&M,972,3
Alabama St.,972,10
Alcorn,972,11
Ark.-Pine Bluff,972,10
Grambling,972,10
Jackson St.,972,9
Mississippi Val.,972,1
Prairie View,972,15
Southern U.,972,10
Texas Southern,972,11
Alabama A&M,973,8
Alabama St.,973,7
Alcorn,973,7
Ark.-Pine Bluff,973,10
Grambling,973,13
Jackson St.,973,10
Mississippi Val.,973,2
Prairie View,973,17
Southern U.,973,7
Texas Southern,973,9
Alabama A&M,974,2
Alabama St.,974,10
Alcorn,974,6
Ark.-Pine Bluff,974,9
Grambling,974,10
Jackson St.,974,11
Mississippi Val.,974,4
Prairie View,974,15
Southern U.,974,9
Texas Southern,974,14
Alabama A&M,975,9
Alabama St.,975,8
Alcorn,975,7
Ark.-Pine Bluff,975,5
Grambling,975,15
Jackson St.,975,8
Mississippi Val.,975,1
Prairie View,975,16
Southern U.,975,11
Texas Southern,975,10
Alabama A&M,976,5
Alabama St.,976,9
Alcorn,976,4
Ark.-Pine Bluff,976,8
Grambling,976,9
Jackson St.,976,9
Mississippi Val.,976,3
Prairie View,976,18
Southern U.,976,10
Texas Southern,976,15
Alabama A&M,977,5
Alabama St.,977,11
Alcorn,977,7
Ark.-Pine Bluff,977,6
Grambling,977,14
Jackson St.,977,11
Mississippi Val.,977,0
Prairie View,977,15
Southern U.,977,10
Texas Southern,977,11
Alabama A&M,978,8
Alabama St.,978,6
Alcorn,978,6
Ark.-Pine Bluff,978,5
Grambling,978,14
Jackson St.,978,9
Mississippi Val.,978,2
Prairie View,978,14
Southern U.,978,11
Texas Southern,978,15
Alabama A&M,979,6
Alabama St.,979,7
Alcorn,979,8
Ark.-Pine Bluff,979,6
Grambling,979,15
Jackson St.,979,8
Mississippi Val.,979,2
Prairie View,979,16
Southern U.,979,10
Texas Southern,979,12
Alabama A&M,980,7
Alabama St.,980,9
Alcorn,980,7
Ark.-Pine Bluff,980,8
Grambling,980,13
Jackson St.,980,8
Mississippi Val.,980,0
Prairie View,980,14
Southern U.,980,10
Texas Southern,980,14
Alabama A&M,981,7
Alabama St.,981,7
Alcorn,981,6
Ark.-Pine Bluff,981,3
Grambling,981,14
Jackson St.,981,10
Mississippi Val.,981,2
Prairie View,981,16
Southern U.,981,13
Texas Southern,981,12
Alabama A&M,982,7
Alabama St.,982,6
Alcorn,982,7
Ark.-Pine Bluff,982,8
Grambling,982,14
Jackson St.,982,12
Mississippi Val.,982,0
Prairie View,982,15
Southern U.,982,10
Texas Southern,982,11
Alabama A&M,983,8
Alabama St.,983,9
Alcorn,983,5
Ark.-Pine Bluff,983,10
Grambling,983,12
Jackson St.,983,8
Mississippi Val.,983,1
Prairie View,983,15
Southern U.,983,9
Texas Southern,983,13
Alabama A&M,984,5
Alabama St.,984,7
Alcorn,984,6
Ark.-Pine Bluff,984,9
Grambling,984,14
Jackson St.,984,8
Mississippi Val.,984,4
Prairie View,984,17
Southern U.,984,7
Texas Southern,984,13
Alabama A&M,985,5
Alabama St.,985,10
Alcorn,985,5
Ark.-Pine Bluff,985,11
Grambling,985,12
Jackson St.,985,9
Mississippi Val.,985,4
Prairie View,985,14
Southern U.,985,8
Texas Southern,985,12
Alabama A&M,986,4
Alabama St.,986,8
Alcorn,986,8
Ark.-Pine Bluff,986,9
Grambling,986,14
Jackson St.,986,10
Mississippi Val.,986,1
Prairie View,986,15
Southern U.,986,7
Texas Southern,986,14
Alabama A&M,987,8
Alabama St.,987,7
Alcorn,987,7
Ark.-Pine Bluff,987,7
Grambling,987,13
Jackson St.,987,9
Mississippi Val.,987,2
Prairie View,987,17
Southern U.,987,11
Texas Southern,987,9
Alabama A&M,988,5
Alabama St.,988,6
Alcorn,988,6
Ark.-Pine Bluff,988,8
Grambling,988,12
Jackson St.,988,11
Mississippi Val.,988,1
Prairie View,988,15
Southern U.,988,10
Texas Southern,988,16
Alabama A&M,989,6
Alabama St.,989,9
Alcorn,989,4
Ark.-Pine Bluff,989,11
Grambling,989,12
Jackson St.,989,10
Mississippi Val.,989,4
Prairie View,989,14
Southern U.,989,8
Texas Southern,989,12
Alabama A&M,990,5
Alabama St.,990,9
Alcorn,990,6
Ark.-Pine Bluff,990,5
Grambling,990,15
Jackson St.,990,9
Mississippi Val.,990,5
Prairie View,990,10
Southern U.,990,10
Texas Southern,990,16
Alabama A&M,991,6
Alabama St.,991,7
Alcorn,991,7
Ark.-Pine Bluff,991,8
Grambling,991,14
Jackson St.,991,9
Mississippi Val.,991,2
Prairie View,991,15
Southern U.,991,8
Texas Southern,991,14
Alabama A&M,992,5
Alabama St.,992,5
Alcorn,992,6
Ark.-Pine Bluff,992,6
Grambling,992,14
Jackson St.,992,8
Mississippi Val.,992,4
Prairie View,992,15
Southern U.,992,11
Texas Southern,992,16
Alabama A&M,993,4
Alabama St.,993,9
Alcorn,993,8
Ark.-Pine Bluff,993,7
Grambling,993,11
Jackson St.,993,9
Mississippi Val.,993,3
Prairie View,993,15
Southern U.,993,9
Texas Southern,993,15
Alabama A&M,994,5
Alabama St.,994,6
Alcorn,994,6
Ark.-Pine Bluff,994,7
Grambling,994,15
Jackson St.,994,10
Mississippi Val.,994,3
Prairie View,994,16
Southern U.,994,9
Texas Southern,994,13
Alabama A&M,995,5
Alabama St.,995,9
Alcorn,995,8
Ark.-Pine Bluff,995,5
Grambling,995,14
Jackson St.,995,7
Mississippi Val.,995,0
Prairie View,995,14
Southern U.,995,11
Texas Southern,995,17
Alabama A&M,996,4
Alabama St.,996,8
Alcorn,996,6
Ark.-Pine Bluff,996,11
Grambling,996,14
Jackson St.,996,6
Mississippi Val.,996,5
Prairie View,996,14
Southern U.,996,9
Texas Southern,996,13
Alabama A&M,997,5
Alabama St.,997,8
Alcorn,997,6
Ark.-Pine Bluff,997,8
Grambling,997,13
Jackson St.,997,9
Mississippi Val.,997,3
Prairie View,997,17
Southern U.,997,9
Texas Southern,997,12
Alabama A&M,998,5
Alabama St.,998,7
Alcorn,998,6
Ark.-Pine Bluff,998,8
Grambling,998,15
Jackson St.,998,8
Mississippi Val.,998,0
Prairie View,998,15
Southern U.,998,12
Texas Southern,998,14
Alabama A&M,999,5
Alabama St.,999,7
Alcorn,999,6
Ark.-Pine Bluff,999,7
Grambling,999,13
Jackson St.,999,9
Mississippi Val.,999,2
Prairie View,999,16
Southern U.,999,9
Texas Southern,999,16
Alabama A&M,1000,8
Alabama St.,1000,6
Alcorn,1000,12
Ark.-Pine Bluff,1000,11
Grambling,1000,14
Jackson St.,1000,10
Mississippi Val.,1000,1
Prairie View,1000,11
Southern U.,1000,6
Texas Southern,1000,11
Alabama A&M,1001,8
Alabama St.,1001,7
Alcorn,1001,10
Ark.-Pine Bluff,1001,5
Grambling,1001,13
Jackson St.,1001,9
Mississippi Val.,1001,2
Prairie View,1001,15
Southern U.,1001,10
Texas Southern,1001,11
Alabama A&M,1002,4
Alabama St.,1002,6
Alcorn,1002,7
Ark.-Pine Bluff,1002,7
Grambling,1002,12
Jackson St.,1002,10
Mississippi Val.,1002,6
Prairie View,1002,16
Southern U.,1002,10
Texas Southern,1002,12
Alabama A&M,1003,5
Alabama St.,1003,8
Alcorn,1003,7
Ark.-Pine Bluff,1003,11
Grambling,1003,15
Jackson St.,1003,6
Mississippi Val.,1003,0
Prairie View,1003,14
Southern U.,1003,9
Texas Southern,1003,15
Alabama A&M,1004,8
Alabama St.,1004,6
Alcorn,1004,7
Ark.-Pine Bluff,1004,6
Grambling,1004,12
Jackson St.,1004,8
Mississippi Val.,1004,5
Prairie View,1004,17
Southern U.,1004,10
Texas Southern,1004,11
Alabama A&M,1005,3
Alabama St.,1005,6
Alcorn,1005,10
Ark.-Pine Bluff,1005,10
Grambling,1005,12
Jackson St.,1005,8
Mississippi Val.,1005,4
Prairie View,1005,15
Southern U.,1005,9
Texas Southern,1005,13
Alabama A&M,1006,7
Alabama St.,1006,6
Alcorn,1006,5
Ark.-Pine Bluff,1006,9
Grambling,1006,13
Jackson St.,1006,9
Mississippi Val.,1006,5
Prairie View,1006,15
Southern U.,1006,7
Texas Southern,1006,14
Alabama A&M,1007,6
Alabama St.,1007,6
Alcorn,1007,7
Ark.-Pine Bluff,1007,7
Grambling,1007,16
Jackson St.,1007,9
Mississippi Val.,1007,1
Prairie View,1007,14
Southern U.,1007,11
Texas Southern,1007,13
Alabama A&M,1008,7
Alabama St.,1008,7
Alcorn,1008,2
Ark.-Pine Bluff,1008,8
Grambling,1008,14
Jackson St.,1008,9
Mississippi Val.,1008,2
Prairie View,1008,17
Southern U.,1008,9
Texas Southern,1008,15
Alabama A&M,1009,7
Alabama St.,1009,7
Alcorn,1009,10
Ark.-Pine Bluff,1009,4
Grambling,1009,11
Jackson St.,1009,9
Mississippi Val.,1009,6
Prairie View,1009,13
Southern U.,1009,10
Texas Southern,1009,13
Alabama A&M,1010,7
Alabama St.,1010,6
Alcorn,1010,6
Ark.-Pine Bluff,1010,7
Grambling,1010,16
Jackson St.,1010,8
Mississippi Val.,1010,2
Prairie View,1010,15
Southern U.,1010,11
Texas Southern,1010,12
Alabama A&M,1011,4
Alabama St.,1011,9
Alcorn,1011,8
Ark.-Pine Bluff,1011,11
Grambling,1011,13
Jackson St.,1011,6
Mississippi Val.,1011,2
Prairie View,1011,15
Southern U.,1011,11
Texas Southern,1011,11
Alabama A&M,1012,4
Alabama St.,1012,10
Alcorn,1012,6
Ark.-Pine Bluff,1012,7
Grambling,1012,11
Jackson St.,1012,11
Mississippi Val.,1012,3
Prairie View,1012,16
Southern U.,1012,9
Texas Southern,1012,13
Alabama A&M,1013,6
Alabama St.,1013,7
Alcorn,1013,4
Ark.-Pine Bluff,1013,10
Grambling,1013,12
Jackson St.,1013,8
Mississippi Val.,1013,1
Prairie View,1013,15
Southern U.,1013,13
Texas Southern,1013,14
Alabama A&M,1014,5
Alabama St.,1014,9
Alcorn,1014,11
Ark.-Pine Bluff,1014,10
Grambling,1014,15
Jackson St.,1014,7
Mississippi Val.,1014,1
Prairie View,1014,13
Southern U.,1014,8
Texas Southern,1014,11
Alabama A&M,1015,4
Alabama St.,1015,10
Alcorn,1015,5
Ark.-Pine Bluff,1015,11
Grambling,1015,15
Jackson St.,1015,6
Mississippi Val.,1015,3
Prairie View,1015,14
Southern U.,1015,8
Texas Southern,1015,14
Alabama A&M,1016,5
Alabama St.,1016,7
Alcorn,1016,6
Ark.-Pine Bluff,1016,10
Grambling,1016,12
Jackson St.,1016,11
Mississippi Val.,1016,2
Prairie View,1016,12
Southern U.,1016,10
Texas Southern,1016,15
Alabama A&M,1017,9
Alabama St.,1017,6
Alcorn,1017,5
Ark.-Pine Bluff,1017,7
Grambling,1017,13
Jackson St.,1017,9
Mississippi Val.,1017,0
Prairie View,1017,16
Southern U.,1017,12
Texas Southern,1017,13
Alabama A&M,1018,7
Alabama St.,1018,5
Alcorn,1018,9
Ark.-Pine Bluff,1018,9
Grambling,1018,14
Jackson St.,1018,5
Mississippi Val.,1018,1
Prairie View,1018,14
Southern U.,1018,11
Texas Southern,1018,15
Alabama A&M,1019,7
Alabama St.,1019,9
Alcorn,1019,9
Ark.-Pine Bluff,1019,6
Grambling,1019,14
Jackson St.,1019,8
Mississippi Val.,1019,1
Prairie View,1019,16
Southern U.,1019,8
Texas Southern,1019,12
Alabama A&M,1020,6
Alabama St.,1020,8
Alcorn,1020,8
Ark.-Pine Bluff,1020,9
Grambling,1020,12
Jackson St.,1020,6
Mississippi Val.,1020,4
Prairie View,1020,14
Southern U.,1020,9
Texas Southern,1020,14
Alabama A&M,1021,9
Alabama St.,1021,10
Alcorn,1021,5
Ark.-Pine Bluff,1021,8
Grambling,1021,12
Jackson St.,1021,6
Mississippi Val.,1021,2
Prairie View,1021,15
Southern U.,1021,11
Texas Southern,1021,12
Alabama A&M,1022,9
Alabama St.,1022,3
Alcorn,1022,6
Ark.-Pine Bluff,1022,9
Grambling,1022,11
Jackson St.,1022,7
Mississippi Val.,1022,4
Prairie View,1022,16
Southern U.,1022,9
Texas Southern,1022,16
Alabama A&M,1023,7
Alabama St.,1023,7
Alcorn,1023,7
Ark.-Pine Bluff,1023,7
Grambling,1023,8
Jackson St.,1023,11
Mississippi Val.,1023,5
Prairie View,1023,14
Southern U.,1023,11
Texas Southern,1023,13
Alabama A&M,1024,5
Alabama St.,1024,3
Alcorn,1024,9
Ark.-Pine Bluff,1024,8
Grambling,1024,14
Jackson St.,1024,9
Mississippi Val.,1024,4
Prairie View,1024,13
Southern U.,1024,12
Texas Southern,1024,13
Alabama A&M,1025,5
Alabama St.,1025,4
Alcorn,1025,8
Ark.-Pine Bluff,1025,8
Grambling,1025,15
Jackson St.,1025,9
Mississippi Val.,1025,3
Prairie View,1025,16
Southern U.,1025,9
Texas Southern,1025,13
Alabama A&M,1026,7
Alabama St.,1026,8
Alcorn,1026,9
Ark.-Pine Bluff,1026,5
Grambling,1026,15
Jackson St.,1026,8
Mississippi Val.,1026,2
Prairie View,1026,14
Southern U.,1026,7
Texas Southern,1026,15
Alabama A&M,1027,7
Alabama St.,1027,9
Alcorn,1027,7
Ark.-Pine Bluff,1027,9
Grambling,1027,12
Jackson St.,1027,10
Mississippi Val.,1027,2
Prairie View,1027,14
Southern U.,1027,7
Texas Southern,1027,13
Alabama A&M,1028,7
Alabama St.,1028,8
Alcorn,1028,7
Ark.-Pine Bluff,1028,6
Grambling,1028,13
Jackson St.,1028,6
Mississippi Val.,1028,3
Prairie View,1028,14
Southern U.,1028,12
Texas Southern,1028,14
Alabama A&M,1029,5
Alabama St.,1029,10
Alcorn,1029,8
Ark.-Pine Bluff,1029,9
Grambling,1029,13
Jackson St.,1029,7
Mississippi Val.,1029,0
Prairie View,1029,14
Southern U.,1029,12
Texas Southern,1029,12
Alabama A&M,1030,5
Alabama St.,1030,7
Alcorn,1030,5
Ark.-Pine Bluff,1030,9
Grambling,1030,16
Jackson St.,1030,9
Mississippi Val.,1030,2
Prairie View,1030,17
Southern U.,1030,8
Texas Southern,1030,12
Alabama A&M,1031,7
Alabama St.,1031,9
Alcorn,1031,8
Ark.-Pine Bluff,1031,6
Grambling,1031,13
Jackson St.,1031,8
Mississippi Val.,1031,2
Prairie View,1031,16
Southern U.,1031,10
Texas Southern,1031,11
Alabama A&M,1032,9
Alabama St.,1032,6
Alcorn,1032,6
Ark.-Pine Bluff,1032,9
Grambling,1032,13
Jackson St.,1032,9
Mississippi Val.,1032,1
Prairie View,1032,15
Southern U.,1032,9
Texas Southern,1032,13
Alabama A&M,1033,6
Alabama St.,1033,7
Alcorn,1033,9
Ark.-Pine Bluff,1033,7
Grambling,1033,14
Jackson St.,1033,11
Mississippi Val.,1033,1
Prairie View,1033,15
Southern U.,1033,10
Texas Southern,1033,10
Alabama A&M,1034,8
Alabama St.,1034,7
Alcorn,1034,7
Ark.-Pine Bluff,1034,3
Grambling,1034,15
Jackson St.,1034,11
Mississippi Val.,1034,1
Prairie View,1034,16
Southern U.,1034,8
Texas Southern,1034,14
Alabama A&M,1035,7
Alabama St.,1035,5
Alcorn,1035,7
Ark.-Pine Bluff,1035,6
Grambling,1035,15
Jackson St.,1035,11
Mississippi Val.,1035,2
Prairie View,1035,14
Southern U.,1035,13
Texas Southern,1035,10
Alabama A&M,1036,2
Alabama St.,1036,8
Alcorn,1036,8
Ark.-Pine Bluff,1036,6
Grambling,1036,15
Jackson St.,1036,11
Mississippi Val.,1036,2
Prairie View,1036,17
Southern U.,1036,9
Texas Southern,1036,12
Alabama A&M,1037,5
Alabama St.,1037,9
Alcorn,1037,6
Ark.-Pine Bluff,1037,11
Grambling,1037,13
Jackson St.,1037,11
Mississippi Val.,1037,2
Prairie View,1037,15
Southern U.,1037,7
Texas Southern,1037,11
Alabama A&M,1038,4
Alabama St.,1038,10
Alcorn,1038,6
Ark.-Pine Bluff,1038,6
Grambling,1038,14
Jackson St.,1038,10
Mississippi Val.,1038,2
Prairie View,1038,15
Southern U.,1038,9
Texas Southern,1038,14
Alabama A&M,1039,3
Alabama St.,1039,11
Alcorn,1039,7
Ark.-Pine Bluff,1039,7
Grambling,1039,13
Jackson St.,1039,8
Mississippi Val.,1039,4
Prairie View,1039,16
Southern U.,1039,12
Texas Southern,1039,9
Alabama A&M,1040,4
Alabama St.,1040,5
Alcorn,1040,7
Ark.-Pine Bluff,1040,9
Grambling,1040,15
Jackson St.,1040,9
Mississippi Val.,1040,2
Prairie View,1040,15
Southern U.,1040,11
Texas Southern,1040,13
Alabama A&M,1041,4
Alabama St.,1041,8
Alcorn,1041,7
Ark.-Pine Bluff,1041,7
Grambling,1041,13
Jackson St.,1041,10
Mississippi Val.,1041,2
Prairie View,1041,17
Southern U.,1041,8
Texas Southern,1041,14
Alabama A&M,1042,6
Alabama St.,1042,10
Alcorn,1042,5
Ark.-Pine Bluff,1042,8
Grambling,1042,16
Jackson St.,1042,5
Mississippi Val.,1042,2
Prairie View,1042,14
Southern U.,1042,11
Texas Southern,1042,13
Alabama A&M,1043,6
Alabama St.,1043,9
Alcorn,1043,6
Ark.-Pine Bluff,1043,8
Grambling,1043,14
Jackson St.,1043,8
Mississippi Val.,1043,2
Prairie View,1043,16
Southern U.,1043,8
Texas Southern,1043,13
Alabama A&M,1044,4
Alabama St.,1044,8
Alcorn,1044,9
Ark.-Pine Bluff,1044,5
Grambling,1044,11
Jackson St.,1044,7
Mississippi Val.,1044,3
Prairie View,1044,16
Southern U.,1044,12
Texas Southern,1044,15
Alabama A&M,1045,5
Alabama St.,1045,8
Alcorn,1045,5
Ark.-Pine Bluff,1045,10
Grambling,1045,11
Jackson St.,1045,11
Mississippi Val.,1045,4
Prairie View,1045,13
Southern U.,1045,8
Texas Southern,1045,15
Alabama A&M,1046,7
Alabama St.,1046,7
Alcorn,1046,5
Ark.-Pine Bluff,1046,9
Grambling,1046,14
Jackson St.,1046,9
Mississippi Val.,1046,2
Prairie View,1046,14
Southern U.,1046,10
Texas Southern,1046,13
Alabama A&M,1047,5
Alabama St.,1047,10
Alcorn,1047,6
Ark.-Pine Bluff,1047,10
Grambling,1047,13
Jackson St.,1047,9
Mississippi Val.,1047,3
Prairie View,1047,14
Southern U.,1047,11
Texas Southern,1047,9
Alabama A&M,1048,5
Alabama St.,1048,4
Alcorn,1048,6
Ark.-Pine Bluff,1048,12
Grambling,1048,16
Jackson St.,1048,8
Mississippi Val.,1048,2
Prairie View,1048,15
Southern U.,1048,11
Texas Southern,1048,11
Alabama A&M,1049,8
Alabama St.,1049,10
Alcorn,1049,5
Ark.-Pine Bluff,1049,6
Grambling,1049,8
Jackson St.,1049,8
Mississippi Val.,1049,1
Prairie View,1049,17
Southern U.,1049,14
Texas Southern,1049,13
Alabama A&M,1050,8
Alabama St.,1050,3
Alcorn,1050,9
Ark.-Pine Bluff,1050,11
Grambling,1050,14
Jackson St.,1050,7
Mississippi Val.,1050,2
Prairie View,1050,15
Southern U.,1050,11
Texas Southern,1050,10
Alabama A&M,1051,7
Alabama St.,1051,6
Alcorn,1051,6
Ark.-Pine Bluff,1051,7
Grambling,1051,15
Jackson St.,1051,7
Mississippi Val.,1051,2
Prairie View,1051,13
Southern U.,1051,11
Texas Southern,1051,16
Alabama A&M,1052,8
Alabama St.,1052,7
Alcorn,1052,6
Ark.-Pine Bluff,1052,7
Grambling,1052,13
Jackson St.,1052,8
Mississippi Val.,1052,1
Prairie View,1052,15
Southern U.,1052,11
Texas Southern,1052,14
Alabama A&M,1053,5
Alabama St.,1053,9
Alcorn,1053,6
Ark.-Pine Bluff,1053,8
Grambling,1053,13
Jackson St.,1053,7
Mississippi Val.,1053,2
Prairie View,1053,16
Southern U.,1053,10
Texas Southern,1053,14
Alabama A&M,1054,2
Alabama St.,1054,6
Alcorn,1054,8
Ark.-Pine Bluff,1054,9
Grambling,1054,13
Jackson St.,1054,8
Mississippi Val.,1054,5
Prairie View,1054,17
Southern U.,1054,8
Texas Southern,1054,14
Alabama A&M,1055,6
Alabama St.,1055,7
Alcorn,1055,6
Ark.-Pine Bluff,1055,8
Grambling,1055,13
Jackson St.,1055,10
Mississippi Val.,1055,2
Prairie View,1055,15
Southern U.,1055,10
Texas Southern,1055,13
Alabama A&M,1056,9
Alabama St.,1056,7
Alcorn,1056,5
Ark.-Pine Bluff,1056,10
Grambling,1056,13
Jackson St.,1056,6
Mississippi Val.,1056,3
Prairie View,1056,14
Southern U.,1056,9
Texas Southern,1056,14
Alabama A&M,1057,4
Alabama St.,1057,7
Alcorn,1057,9
Ark.-Pine Bluff,1057,5
Grambling,1057,14
Jackson St.,1057,12
Mississippi Val.,1057,2
Prairie View,1057,14
Southern U.,1057,11
Texas Southern,1057,12
Alabama A&M,1058,6
Alabama St.,1058,5
Alcorn,1058,7
Ark.-Pine Bluff,1058,10
Grambling,1058,14
Jackson St.,1058,12
Mississippi Val.,1058,2
Prairie View,1058,14
Southern U.,1058,7
Texas Southern,1058,13
Alabama A&M,1059,6
Alabama St.,1059,6
Alcorn,1059,3
Ark.-Pine Bluff,1059,8
Grambling,1059,14
Jackson St.,1059,8
Mississippi Val.,1059,3
Prairie View,1059,15
Southern U.,1059,12
Texas Southern,1059,15
Alabama A&M,1060,7
Alabama St.,1060,6
Alcorn,1060,8
Ark.-Pine Bluff,1060,8
Grambling,1060,12
Jackson St.,1060,8
Mississippi Val.,1060,3
Prairie View,1060,16
Southern U.,1060,7
Texas Southern,1060,15
Alabama A&M,1061,5
Alabama St.,1061,9
Alcorn,1061,7
Ark.-Pine Bluff,1061,8
Grambling,1061,13
Jackson St.,1061,7
Mississippi Val.,1061,3
Prairie View,1061,16
Southern U.,1061,9
Texas Southern,1061,13
Alabama A&M,1062,8
Alabama St.,1062,9
Alcorn,1062,6
Ark.-Pine Bluff,1062,10
Grambling,1062,14
Jackson St.,1062,10
Mississippi Val.,1062,1
Prairie View,1062,14
Southern U.,1062,8
Texas Southern,1062,10
