team,sim,n_wins
Alabama St.,3352,8
Alcorn,3352,5
Ark.-Pine Bluff,3352,6
Grambling,3352,12
Jackson St.,3352,10
Mississippi Val.,3352,1
Prairie View,3352,18
Southern U.,3352,10
Texas Southern,3352,13
Alabama A&M,3353,4
Alabama St.,3353,6
Alcorn,3353,8
Ark.-Pine Bluff,3353,6
Grambling,3353,12
Jackson St.,3353,9
Mississippi Val.,3353,5
Prairie View,3353,16
Southern U.,3353,9
Texas Southern,3353,15
Alabama A&M,3354,8
Alabama St.,3354,14
Alcorn,3354,4
Ark.-Pine Bluff,3354,8
Grambling,3354,10
Jackson St.,3354,8
Mississippi Val.,3354,0
Prairie View,3354,14
Southern U.,3354,11
Texas Southern,3354,13
Alabama A&M,3355,3
Alabama St.,3355,11
Alcorn,3355,8
Ark.-Pine Bluff,3355,7
Grambling,3355,14
Jackson St.,3355,7
Mississippi Val.,3355,4
Prairie View,3355,13
Southern U.,3355,9
Texas Southern,3355,14
Alabama A&M,3356,6
Alabama St.,3356,9
Alcorn,3356,4
Ark.-Pine Bluff,3356,8
Grambling,3356,14
Jackson St.,3356,10
Mississippi Val.,3356,2
Prairie View,3356,17
Southern U.,3356,7
Texas Southern,3356,13
Alabama A&M,3357,6
Alabama St.,3357,7
Alcorn,3357,12
Ark.-Pine Bluff,3357,5
Grambling,3357,12
Jackson St.,3357,8
Mississippi Val.,3357,2
Prairie View,3357,15
Southern U.,3357,11
Texas Southern,3357,12
Alabama A&M,3358,9
Alabama St.,3358,11
Alcorn,3358,4
Ark.-Pine Bluff,3358,11
Grambling,3358,12
Jackson St.,3358,6
Mississippi Val.,3358,2
Prairie View,3358,16
Southern U.,3358,4
Texas Southern,3358,15
Alabama A&M,3359,7
Alabama St.,3359,8
Alcorn,3359,4
Ark.-Pine Bluff,3359,8
Grambling,3359,13
Jackson St.,3359,11
Mississippi Val.,3359,1
Prairie View,3359,12
Southern U.,3359,9
Texas Southern,3359,17
Alabama A&M,3360,5
Alabama St.,3360,8
Alcorn,3360,3
Ark.-Pine Bluff,3360,8
Grambling,3360,13
Jackson St.,3360,11
Mississippi Val.,3360,2
Prairie View,3360,15
Southern U.,3360,11
Texas Southern,3360,14
Alabama A&M,3361,3
Alabama St.,3361,12
Alcorn,3361,7
Ark.-Pine Bluff,3361,7
Grambling,3361,12
Jackson St.,3361,11
Mississippi Val.,3361,1
Prairie View,3361,14
Southern U.,3361,11
Texas Southern,3361,12
Alabama A&M,3362,5
Alabama St.,3362,10
Alcorn,3362,9
Ark.-Pine Bluff,3362,3
Grambling,3362,13
Jackson St.,3362,9
Mississippi Val.,3362,3
Prairie View,3362,14
Southern U.,3362,7
Texas Southern,3362,17
Alabama A&M,3363,7
Alabama St.,3363,9
Alcorn,3363,9
Ark.-Pine Bluff,3363,7
Grambling,3363,13
Jackson St.,3363,7
Mississippi Val.,3363,0
Prairie View,3363,17
Southern U.,3363,8
Texas Southern,3363,13
Alabama A&M,3364,3
Alabama St.,3364,7
Alcorn,3364,6
Ark.-Pine Bluff,3364,11
Grambling,3364,11
Jackson St.,3364,12
Mississippi Val.,3364,3
Prairie View,3364,13
Southern U.,3364,9
Texas Southern,3364,15
Alabama A&M,3365,10
Alabama St.,3365,8
Alcorn,3365,8
Ark.-Pine Bluff,3365,7
Grambling,3365,12
Jackson St.,3365,7
Mississippi Val.,3365,1
Prairie View,3365,12
Southern U.,3365,9
Texas Southern,3365,16
Alabama A&M,3366,4
Alabama St.,3366,14
Alcorn,3366,8
Ark.-Pine Bluff,3366,9
Grambling,3366,12
Jackson St.,3366,6
Mississippi Val.,3366,1
Prairie View,3366,13
Southern U.,3366,10
Texas Southern,3366,13
Alabama A&M,3367,5
Alabama St.,3367,10
Alcorn,3367,5
Ark.-Pine Bluff,3367,9
Grambling,3367,10
Jackson St.,3367,13
Mississippi Val.,3367,1
Prairie View,3367,12
Southern U.,3367,9
Texas Southern,3367,16
Alabama A&M,3368,3
Alabama St.,3368,11
Alcorn,3368,7
Ark.-Pine Bluff,3368,11
Grambling,3368,13
Jackson St.,3368,7
Mississippi Val.,3368,1
Prairie View,3368,12
Southern U.,3368,10
Texas Southern,3368,15
Alabama A&M,3369,4
Alabama St.,3369,9
Alcorn,3369,7
Ark.-Pine Bluff,3369,8
Grambling,3369,11
Jackson St.,3369,12
Mississippi Val.,3369,2
Prairie View,3369,12
Southern U.,3369,9
Texas Southern,3369,16
Alabama A&M,3370,5
Alabama St.,3370,9
Alcorn,3370,5
Ark.-Pine Bluff,3370,8
Grambling,3370,12
Jackson St.,3370,13
Mississippi Val.,3370,1
Prairie View,3370,15
Southern U.,3370,9
Texas Southern,3370,13
Alabama A&M,3371,6
Alabama St.,3371,10
Alcorn,3371,8
Ark.-Pine Bluff,3371,9
Grambling,3371,11
Jackson St.,3371,6
Mississippi Val.,3371,2
Prairie View,3371,16
Southern U.,3371,10
Texas Southern,3371,12
Alabama A&M,3372,7
Alabama St.,3372,8
Alcorn,3372,7
Ark.-Pine Bluff,3372,8
Grambling,3372,10
Jackson St.,3372,10
Mississippi Val.,3372,1
Prairie View,3372,13
Southern U.,3372,11
Texas Southern,3372,15
Alabama A&M,3373,7
Alabama St.,3373,7
Alcorn,3373,7
Ark.-Pine Bluff,3373,10
Grambling,3373,14
Jackson St.,3373,6
Mississippi Val.,3373,2
Prairie View,3373,13
Southern U.,3373,9
Texas Southern,3373,15
Alabama A&M,3374,3
Alabama St.,3374,6
Alcorn,3374,6
Ark.-Pine Bluff,3374,8
Grambling,3374,16
Jackson St.,3374,11
Mississippi Val.,3374,3
Prairie View,3374,15
Southern U.,3374,9
Texas Southern,3374,13
Alabama A&M,3375,9
Alabama St.,3375,8
Alcorn,3375,4
Ark.-Pine Bluff,3375,7
Grambling,3375,14
Jackson St.,3375,8
Mississippi Val.,3375,2
Prairie View,3375,14
Southern U.,3375,9
Texas Southern,3375,15
Alabama A&M,3376,4
Alabama St.,3376,10
Alcorn,3376,8
Ark.-Pine Bluff,3376,9
Grambling,3376,12
Jackson St.,3376,13
Mississippi Val.,3376,2
Prairie View,3376,12
Southern U.,3376,6
Texas Southern,3376,14
Alabama A&M,3377,7
Alabama St.,3377,6
Alcorn,3377,9
Ark.-Pine Bluff,3377,8
Grambling,3377,10
Jackson St.,3377,10
Mississippi Val.,3377,2
Prairie View,3377,15
Southern U.,3377,9
Texas Southern,3377,14
Alabama A&M,3378,6
Alabama St.,3378,9
Alcorn,3378,6
Ark.-Pine Bluff,3378,6
Grambling,3378,13
Jackson St.,3378,7
Mississippi Val.,3378,2
Prairie View,3378,12
Southern U.,3378,11
Texas Southern,3378,18
Alabama A&M,3379,6
Alabama St.,3379,9
Alcorn,3379,6
Ark.-Pine Bluff,3379,10
Grambling,3379,14
Jackson St.,3379,10
Mississippi Val.,3379,1
Prairie View,3379,13
Southern U.,3379,6
Texas Southern,3379,15
Alabama A&M,3380,8
Alabama St.,3380,7
Alcorn,3380,6
Ark.-Pine Bluff,3380,6
Grambling,3380,12
Jackson St.,3380,6
Mississippi Val.,3380,3
Prairie View,3380,14
Southern U.,3380,11
Texas Southern,3380,17
Alabama A&M,3381,7
Alabama St.,3381,10
Alcorn,3381,6
Ark.-Pine Bluff,3381,5
Grambling,3381,11
Jackson St.,3381,8
Mississippi Val.,3381,3
Prairie View,3381,14
Southern U.,3381,12
Texas Southern,3381,14
Alabama A&M,3382,3
Alabama St.,3382,9
Alcorn,3382,10
Ark.-Pine Bluff,3382,7
Grambling,3382,11
Jackson St.,3382,7
Mississippi Val.,3382,5
Prairie View,3382,16
Southern U.,3382,10
Texas Southern,3382,12
Alabama A&M,3383,6
Alabama St.,3383,8
Alcorn,3383,3
Ark.-Pine Bluff,3383,8
Grambling,3383,12
Jackson St.,3383,10
Mississippi Val.,3383,1
Prairie View,3383,16
Southern U.,3383,13
Texas Southern,3383,13
Alabama A&M,3384,5
Alabama St.,3384,9
Alcorn,3384,4
Ark.-Pine Bluff,3384,9
Grambling,3384,13
Jackson St.,3384,7
Mississippi Val.,3384,4
Prairie View,3384,14
Southern U.,3384,10
Texas Southern,3384,15
Alabama A&M,3385,4
Alabama St.,3385,9
Alcorn,3385,4
Ark.-Pine Bluff,3385,9
Grambling,3385,10
Jackson St.,3385,9
Mississippi Val.,3385,3
Prairie View,3385,15
Southern U.,3385,12
Texas Southern,3385,15
Alabama A&M,3386,7
Alabama St.,3386,11
Alcorn,3386,2
Ark.-Pine Bluff,3386,9
Grambling,3386,12
Jackson St.,3386,9
Mississippi Val.,3386,2
Prairie View,3386,12
Southern U.,3386,11
Texas Southern,3386,15
Alabama A&M,3387,5
Alabama St.,3387,8
Alcorn,3387,8
Ark.-Pine Bluff,3387,7
Grambling,3387,8
Jackson St.,3387,13
Mississippi Val.,3387,2
Prairie View,3387,13
Southern U.,3387,10
Texas Southern,3387,16
Alabama A&M,3388,4
Alabama St.,3388,10
Alcorn,3388,6
Ark.-Pine Bluff,3388,10
Grambling,3388,14
Jackson St.,3388,8
Mississippi Val.,3388,2
Prairie View,3388,15
Southern U.,3388,9
Texas Southern,3388,12
Alabama A&M,3389,4
Alabama St.,3389,10
Alcorn,3389,6
Ark.-Pine Bluff,3389,8
Grambling,3389,14
Jackson St.,3389,10
Mississippi Val.,3389,1
Prairie View,3389,14
Southern U.,3389,9
Texas Southern,3389,14
Alabama A&M,3390,7
Alabama St.,3390,9
Alcorn,3390,7
Ark.-Pine Bluff,3390,8
Grambling,3390,14
Jackson St.,3390,5
Mississippi Val.,3390,2
Prairie View,3390,15
Southern U.,3390,8
Texas Southern,3390,15
Alabama A&M,3391,4
Alabama St.,3391,11
Alcorn,3391,6
Ark.-Pine Bluff,3391,6
Grambling,3391,10
Jackson St.,3391,10
Mississippi Val.,3391,3
Prairie View,3391,16
Southern U.,3391,10
Texas Southern,3391,14
Alabama A&M,3392,6
Alabama St.,3392,9
Alcorn,3392,5
Ark.-Pine Bluff,3392,8
Grambling,3392,12
Jackson St.,3392,11
Mississippi Val.,3392,0
Prairie View,3392,12
Southern U.,3392,12
Texas Southern,3392,15
Alabama A&M,3393,3
Alabama St.,3393,8
Alcorn,3393,7
Ark.-Pine Bluff,3393,10
Grambling,3393,13
Jackson St.,3393,6
Mississippi Val.,3393,3
Prairie View,3393,14
Southern U.,3393,12
Texas Southern,3393,14
Alabama A&M,3394,7
Alabama St.,3394,9
Alcorn,3394,7
Ark.-Pine Bluff,3394,5
Grambling,3394,12
Jackson St.,3394,10
Mississippi Val.,3394,1
Prairie View,3394,16
Southern U.,3394,9
Texas Southern,3394,14
Alabama A&M,3395,5
Alabama St.,3395,6
Alcorn,3395,8
Ark.-Pine Bluff,3395,11
Grambling,3395,11
Jackson St.,3395,10
Mississippi Val.,3395,1
Prairie View,3395,15
Southern U.,3395,8
Texas Southern,3395,15
Alabama A&M,3396,4
Alabama St.,3396,12
Alcorn,3396,9
Ark.-Pine Bluff,3396,6
Grambling,3396,10
Jackson St.,3396,9
Mississippi Val.,3396,4
Prairie View,3396,13
Southern U.,3396,6
Texas Southern,3396,17
Alabama A&M,3397,8
Alabama St.,3397,10
Alcorn,3397,2
Ark.-Pine Bluff,3397,9
Grambling,3397,12
Jackson St.,3397,8
Mississippi Val.,3397,4
Prairie View,3397,13
Southern U.,3397,10
Texas Southern,3397,14
Alabama A&M,3398,5
Alabama St.,3398,8
Alcorn,3398,6
Ark.-Pine Bluff,3398,8
Grambling,3398,14
Jackson St.,3398,11
Mississippi Val.,3398,1
Prairie View,3398,14
Southern U.,3398,8
Texas Southern,3398,15
Alabama A&M,3399,7
Alabama St.,3399,9
Alcorn,3399,7
Ark.-Pine Bluff,3399,6
Grambling,3399,11
Jackson St.,3399,12
Mississippi Val.,3399,4
Prairie View,3399,13
Southern U.,3399,6
Texas Southern,3399,15
Alabama A&M,3400,7
Alabama St.,3400,8
Alcorn,3400,5
Ark.-Pine Bluff,3400,4
Grambling,3400,15
Jackson St.,3400,7
Mississippi Val.,3400,4
Prairie View,3400,13
Southern U.,3400,13
Texas Southern,3400,14
Alabama A&M,3401,5
Alabama St.,3401,10
Alcorn,3401,6
Ark.-Pine Bluff,3401,8
Grambling,3401,14
Jackson St.,3401,9
Mississippi Val.,3401,2
Prairie View,3401,14
Southern U.,3401,10
Texas Southern,3401,12
Alabama A&M,3402,6
Alabama St.,3402,9
Alcorn,3402,7
Ark.-Pine Bluff,3402,7
Grambling,3402,12
Jackson St.,3402,7
Mississippi Val.,3402,1
Prairie View,3402,16
Southern U.,3402,10
Texas Southern,3402,15
Alabama A&M,3403,7
Alabama St.,3403,10
Alcorn,3403,9
Ark.-Pine Bluff,3403,5
Grambling,3403,12
Jackson St.,3403,9
Mississippi Val.,3403,3
Prairie View,3403,14
Southern U.,3403,9
Texas Southern,3403,12
Alabama A&M,3404,3
Alabama St.,3404,9
Alcorn,3404,9
Ark.-Pine Bluff,3404,8
Grambling,3404,15
Jackson St.,3404,7
Mississippi Val.,3404,2
Prairie View,3404,14
Southern U.,3404,8
Texas Southern,3404,15
Alabama A&M,3405,8
Alabama St.,3405,7
Alcorn,3405,6
Ark.-Pine Bluff,3405,9
Grambling,3405,13
Jackson St.,3405,8
Mississippi Val.,3405,1
Prairie View,3405,13
Southern U.,3405,11
Texas Southern,3405,14
Alabama A&M,3406,6
Alabama St.,3406,10
Alcorn,3406,10
Ark.-Pine Bluff,3406,10
Grambling,3406,14
Jackson St.,3406,8
Mississippi Val.,3406,0
Prairie View,3406,10
Southern U.,3406,7
Texas Southern,3406,15
Alabama A&M,3407,5
Alabama St.,3407,6
Alcorn,3407,7
Ark.-Pine Bluff,3407,4
Grambling,3407,13
Jackson St.,3407,11
Mississippi Val.,3407,3
Prairie View,3407,15
Southern U.,3407,10
Texas Southern,3407,16
Alabama A&M,3408,8
Alabama St.,3408,9
Alcorn,3408,7
Ark.-Pine Bluff,3408,7
Grambling,3408,14
Jackson St.,3408,8
Mississippi Val.,3408,2
Prairie View,3408,15
Southern U.,3408,9
Texas Southern,3408,11
Alabama A&M,3409,5
Alabama St.,3409,9
Alcorn,3409,6
Ark.-Pine Bluff,3409,10
Grambling,3409,13
Jackson St.,3409,8
Mississippi Val.,3409,2
Prairie View,3409,15
Southern U.,3409,8
Texas Southern,3409,14
Alabama A&M,3410,2
Alabama St.,3410,9
Alcorn,3410,8
Ark.-Pine Bluff,3410,6
Grambling,3410,11
Jackson St.,3410,14
Mississippi Val.,3410,2
Prairie View,3410,12
Southern U.,3410,10
Texas Southern,3410,16
Alabama A&M,3411,5
Alabama St.,3411,11
Alcorn,3411,11
Ark.-Pine Bluff,3411,7
Grambling,3411,13
Jackson St.,3411,8
Mississippi Val.,3411,3
Prairie View,3411,16
Southern U.,3411,6
Texas Southern,3411,10
Alabama A&M,3412,4
Alabama St.,3412,11
Alcorn,3412,9
Ark.-Pine Bluff,3412,5
Grambling,3412,11
Jackson St.,3412,7
Mississippi Val.,3412,2
Prairie View,3412,17
Southern U.,3412,11
Texas Southern,3412,13
Alabama A&M,3413,6
Alabama St.,3413,9
Alcorn,3413,9
Ark.-Pine Bluff,3413,8
Grambling,3413,14
Jackson St.,3413,9
Mississippi Val.,3413,0
Prairie View,3413,15
Southern U.,3413,8
Texas Southern,3413,12
Alabama A&M,3414,6
Alabama St.,3414,9
Alcorn,3414,7
Ark.-Pine Bluff,3414,6
Grambling,3414,12
Jackson St.,3414,8
Mississippi Val.,3414,3
Prairie View,3414,13
Southern U.,3414,12
Texas Southern,3414,14
Alabama A&M,3415,6
Alabama St.,3415,12
Alcorn,3415,6
Ark.-Pine Bluff,3415,10
Grambling,3415,9
Jackson St.,3415,8
Mississippi Val.,3415,2
Prairie View,3415,13
Southern U.,3415,8
Texas Southern,3415,16
Alabama A&M,3416,6
Alabama St.,3416,7
Alcorn,3416,8
Ark.-Pine Bluff,3416,9
Grambling,3416,14
Jackson St.,3416,9
Mississippi Val.,3416,1
Prairie View,3416,14
Southern U.,3416,11
Texas Southern,3416,11
Alabama A&M,3417,5
Alabama St.,3417,6
Alcorn,3417,9
Ark.-Pine Bluff,3417,10
Grambling,3417,8
Jackson St.,3417,9
Mississippi Val.,3417,1
Prairie View,3417,15
Southern U.,3417,10
Texas Southern,3417,17
Alabama A&M,3418,2
Alabama St.,3418,9
Alcorn,3418,8
Ark.-Pine Bluff,3418,7
Grambling,3418,13
Jackson St.,3418,9
Mississippi Val.,3418,4
Prairie View,3418,15
Southern U.,3418,8
Texas Southern,3418,15
Alabama A&M,3419,7
Alabama St.,3419,10
Alcorn,3419,7
Ark.-Pine Bluff,3419,5
Grambling,3419,12
Jackson St.,3419,9
Mississippi Val.,3419,4
Prairie View,3419,15
Southern U.,3419,8
Texas Southern,3419,13
Alabama A&M,3420,6
Alabama St.,3420,8
Alcorn,3420,8
Ark.-Pine Bluff,3420,6
Grambling,3420,14
Jackson St.,3420,10
Mississippi Val.,3420,3
Prairie View,3420,12
Southern U.,3420,7
Texas Southern,3420,16
Alabama A&M,3421,7
Alabama St.,3421,10
Alcorn,3421,5
Ark.-Pine Bluff,3421,7
Grambling,3421,13
Jackson St.,3421,10
Mississippi Val.,3421,2
Prairie View,3421,14
Southern U.,3421,7
Texas Southern,3421,15
Alabama A&M,3422,4
Alabama St.,3422,7
Alcorn,3422,8
Ark.-Pine Bluff,3422,9
Grambling,3422,13
Jackson St.,3422,10
Mississippi Val.,3422,1
Prairie View,3422,13
Southern U.,3422,9
Texas Southern,3422,16
Alabama A&M,3423,6
Alabama St.,3423,9
Alcorn,3423,6
Ark.-Pine Bluff,3423,8
Grambling,3423,13
Jackson St.,3423,10
Mississippi Val.,3423,0
Prairie View,3423,15
Southern U.,3423,10
Texas Southern,3423,13
Alabama A&M,3424,7
Alabama St.,3424,7
Alcorn,3424,6
Ark.-Pine Bluff,3424,6
Grambling,3424,13
Jackson St.,3424,8
Mississippi Val.,3424,2
Prairie View,3424,13
Southern U.,3424,13
Texas Southern,3424,15
Alabama A&M,3425,5
Alabama St.,3425,8
Alcorn,3425,8
Ark.-Pine Bluff,3425,8
Grambling,3425,10
Jackson St.,3425,9
Mississippi Val.,3425,2
Prairie View,3425,16
Southern U.,3425,10
Texas Southern,3425,14
Alabama A&M,3426,7
Alabama St.,3426,10
Alcorn,3426,5
Ark.-Pine Bluff,3426,11
Grambling,3426,13
Jackson St.,3426,11
Mississippi Val.,3426,2
Prairie View,3426,12
Southern U.,3426,8
Texas Southern,3426,11
Alabama A&M,3427,5
Alabama St.,3427,11
Alcorn,3427,5
Ark.-Pine Bluff,3427,10
Grambling,3427,10
Jackson St.,3427,11
Mississippi Val.,3427,0
Prairie View,3427,17
Southern U.,3427,7
Texas Southern,3427,14
Alabama A&M,3428,2
Alabama St.,3428,8
Alcorn,3428,7
Ark.-Pine Bluff,3428,11
Grambling,3428,15
Jackson St.,3428,11
Mississippi Val.,3428,2
Prairie View,3428,15
Southern U.,3428,7
Texas Southern,3428,12
Alabama A&M,3429,4
Alabama St.,3429,10
Alcorn,3429,6
Ark.-Pine Bluff,3429,7
Grambling,3429,16
Jackson St.,3429,9
Mississippi Val.,3429,5
Prairie View,3429,14
Southern U.,3429,6
Texas Southern,3429,13
Alabama A&M,3430,5
Alabama St.,3430,8
Alcorn,3430,4
Ark.-Pine Bluff,3430,8
Grambling,3430,15
Jackson St.,3430,10
Mississippi Val.,3430,2
Prairie View,3430,15
Southern U.,3430,7
Texas Southern,3430,16
Alabama A&M,3431,10
Alabama St.,3431,6
Alcorn,3431,5
Ark.-Pine Bluff,3431,7
Grambling,3431,12
Jackson St.,3431,9
Mississippi Val.,3431,1
Prairie View,3431,15
Southern U.,3431,9
Texas Southern,3431,16
Alabama A&M,3432,6
Alabama St.,3432,7
Alcorn,3432,7
Ark.-Pine Bluff,3432,11
Grambling,3432,13
Jackson St.,3432,7
Mississippi Val.,3432,1
Prairie View,3432,12
Southern U.,3432,12
Texas Southern,3432,14
Alabama A&M,3433,5
Alabama St.,3433,9
Alcorn,3433,8
Ark.-Pine Bluff,3433,5
Grambling,3433,12
Jackson St.,3433,10
Mississippi Val.,3433,3
Prairie View,3433,14
Southern U.,3433,11
Texas Southern,3433,13
Alabama A&M,3434,6
Alabama St.,3434,9
Alcorn,3434,4
Ark.-Pine Bluff,3434,7
Grambling,3434,13
Jackson St.,3434,9
Mississippi Val.,3434,1
Prairie View,3434,14
Southern U.,3434,11
Texas Southern,3434,16
Alabama A&M,3435,8
Alabama St.,3435,8
Alcorn,3435,8
Ark.-Pine Bluff,3435,4
Grambling,3435,13
Jackson St.,3435,9
Mississippi Val.,3435,0
Prairie View,3435,12
Southern U.,3435,10
Texas Southern,3435,18
Alabama A&M,3436,4
Alabama St.,3436,9
Alcorn,3436,4
Ark.-Pine Bluff,3436,4
Grambling,3436,16
Jackson St.,3436,11
Mississippi Val.,3436,4
Prairie View,3436,13
Southern U.,3436,11
Texas Southern,3436,14
Alabama A&M,3437,7
Alabama St.,3437,10
Alcorn,3437,7
Ark.-Pine Bluff,3437,7
Grambling,3437,10
Jackson St.,3437,10
Mississippi Val.,3437,1
Prairie View,3437,13
Southern U.,3437,9
Texas Southern,3437,16
Alabama A&M,3438,5
Alabama St.,3438,9
Alcorn,3438,9
Ark.-Pine Bluff,3438,10
Grambling,3438,12
Jackson St.,3438,7
Mississippi Val.,3438,1
Prairie View,3438,11
Southern U.,3438,10
Texas Southern,3438,16
Alabama A&M,3439,4
Alabama St.,3439,10
Alcorn,3439,8
Ark.-Pine Bluff,3439,8
Grambling,3439,12
Jackson St.,3439,13
Mississippi Val.,3439,2
Prairie View,3439,13
Southern U.,3439,7
Texas Southern,3439,13
Alabama A&M,3440,8
Alabama St.,3440,9
Alcorn,3440,7
Ark.-Pine Bluff,3440,6
Grambling,3440,14
Jackson St.,3440,10
Mississippi Val.,3440,1
Prairie View,3440,16
Southern U.,3440,6
Texas Southern,3440,13
Alabama A&M,3441,7
Alabama St.,3441,10
Alcorn,3441,6
Ark.-Pine Bluff,3441,6
Grambling,3441,13
Jackson St.,3441,7
Mississippi Val.,3441,2
Prairie View,3441,14
Southern U.,3441,10
Texas Southern,3441,15
Alabama A&M,3442,4
Alabama St.,3442,6
Alcorn,3442,8
Ark.-Pine Bluff,3442,9
Grambling,3442,13
Jackson St.,3442,9
Mississippi Val.,3442,3
Prairie View,3442,12
Southern U.,3442,12
Texas Southern,3442,14
Alabama A&M,3443,2
Alabama St.,3443,9
Alcorn,3443,7
Ark.-Pine Bluff,3443,9
Grambling,3443,12
Jackson St.,3443,11
Mississippi Val.,3443,2
Prairie View,3443,14
Southern U.,3443,11
Texas Southern,3443,13
Alabama A&M,3444,8
Alabama St.,3444,10
Alcorn,3444,5
Ark.-Pine Bluff,3444,7
Grambling,3444,12
Jackson St.,3444,9
Mississippi Val.,3444,4
Prairie View,3444,15
Southern U.,3444,8
Texas Southern,3444,12
Alabama A&M,3445,4
Alabama St.,3445,9
Alcorn,3445,4
Ark.-Pine Bluff,3445,8
Grambling,3445,16
Jackson St.,3445,12
Mississippi Val.,3445,1
Prairie View,3445,14
Southern U.,3445,8
Texas Southern,3445,14
Alabama A&M,3446,7
Alabama St.,3446,6
Alcorn,3446,8
Ark.-Pine Bluff,3446,8
Grambling,3446,14
Jackson St.,3446,7
Mississippi Val.,3446,1
Prairie View,3446,13
Southern U.,3446,11
Texas Southern,3446,15
Alabama A&M,3447,10
Alabama St.,3447,9
Alcorn,3447,5
Ark.-Pine Bluff,3447,6
Grambling,3447,10
Jackson St.,3447,8
Mississippi Val.,3447,0
Prairie View,3447,14
Southern U.,3447,13
Texas Southern,3447,15
Alabama A&M,3448,5
Alabama St.,3448,8
Alcorn,3448,6
Ark.-Pine Bluff,3448,5
Grambling,3448,10
Jackson St.,3448,13
Mississippi Val.,3448,3
Prairie View,3448,14
Southern U.,3448,11
Texas Southern,3448,15
Alabama A&M,3449,7
Alabama St.,3449,7
Alcorn,3449,7
Ark.-Pine Bluff,3449,7
Grambling,3449,10
Jackson St.,3449,13
Mississippi Val.,3449,4
Prairie View,3449,12
Southern U.,3449,6
Texas Southern,3449,17
Alabama A&M,3450,4
Alabama St.,3450,9
Alcorn,3450,6
Ark.-Pine Bluff,3450,8
Grambling,3450,10
Jackson St.,3450,7
Mississippi Val.,3450,3
Prairie View,3450,16
Southern U.,3450,11
Texas Southern,3450,16
Alabama A&M,3451,7
Alabama St.,3451,12
Alcorn,3451,7
Ark.-Pine Bluff,3451,8
Grambling,3451,10
Jackson St.,3451,8
Mississippi Val.,3451,1
Prairie View,3451,16
Southern U.,3451,6
Texas Southern,3451,15
Alabama A&M,3452,5
Alabama St.,3452,8
Alcorn,3452,7
Ark.-Pine Bluff,3452,6
Grambling,3452,15
Jackson St.,3452,9
Mississippi Val.,3452,3
Prairie View,3452,14
Southern U.,3452,8
Texas Southern,3452,15
Alabama A&M,3453,7
Alabama St.,3453,10
Alcorn,3453,4
Ark.-Pine Bluff,3453,9
Grambling,3453,11
Jackson St.,3453,8
Mississippi Val.,3453,1
Prairie View,3453,15
Southern U.,3453,12
Texas Southern,3453,13
Alabama A&M,3454,5
Alabama St.,3454,12
Alcorn,3454,5
Ark.-Pine Bluff,3454,12
Grambling,3454,10
Jackson St.,3454,12
Mississippi Val.,3454,2
Prairie View,3454,14
Southern U.,3454,9
Texas Southern,3454,9
Alabama A&M,3455,7
Alabama St.,3455,10
Alcorn,3455,7
Ark.-Pine Bluff,3455,7
Grambling,3455,17
Jackson St.,3455,10
Mississippi Val.,3455,1
Prairie View,3455,11
Southern U.,3455,8
Texas Southern,3455,12
Alabama A&M,3456,7
Alabama St.,3456,9
Alcorn,3456,10
Ark.-Pine Bluff,3456,8
Grambling,3456,13
Jackson St.,3456,8
Mississippi Val.,3456,1
Prairie View,3456,13
Southern U.,3456,9
Texas Southern,3456,12
Alabama A&M,3457,6
Alabama St.,3457,6
Alcorn,3457,9
Ark.-Pine Bluff,3457,9
Grambling,3457,12
Jackson St.,3457,8
Mississippi Val.,3457,0
Prairie View,3457,15
Southern U.,3457,9
Texas Southern,3457,16
Alabama A&M,3458,8
Alabama St.,3458,12
Alcorn,3458,3
Ark.-Pine Bluff,3458,8
Grambling,3458,14
Jackson St.,3458,9
Mississippi Val.,3458,3
Prairie View,3458,12
Southern U.,3458,8
Texas Southern,3458,13
Alabama A&M,3459,6
Alabama St.,3459,10
Alcorn,3459,6
Ark.-Pine Bluff,3459,7
Grambling,3459,12
Jackson St.,3459,10
Mississippi Val.,3459,0
Prairie View,3459,15
Southern U.,3459,10
Texas Southern,3459,14
Alabama A&M,3460,3
Alabama St.,3460,10
Alcorn,3460,8
Ark.-Pine Bluff,3460,9
Grambling,3460,13
Jackson St.,3460,9
Mississippi Val.,3460,1
Prairie View,3460,15
Southern U.,3460,8
Texas Southern,3460,14
Alabama A&M,3461,6
Alabama St.,3461,10
Alcorn,3461,7
Ark.-Pine Bluff,3461,7
Grambling,3461,14
Jackson St.,3461,10
Mississippi Val.,3461,1
Prairie View,3461,12
Southern U.,3461,10
Texas Southern,3461,13
Alabama A&M,3462,3
Alabama St.,3462,14
Alcorn,3462,8
Ark.-Pine Bluff,3462,6
Grambling,3462,14
Jackson St.,3462,9
Mississippi Val.,3462,2
Prairie View,3462,16
Southern U.,3462,7
Texas Southern,3462,11
Alabama A&M,3463,6
Alabama St.,3463,8
Alcorn,3463,8
Ark.-Pine Bluff,3463,8
Grambling,3463,11
Jackson St.,3463,9
Mississippi Val.,3463,1
Prairie View,3463,15
