sim,team,n_wins,place
2740,Grambling,7,7
2740,Jackson St.,7,7
2740,Mississippi Val.,0,10
2740,Prairie View,11,2
2740,Southern U.,13,1
2740,Texas Southern,10,4
2741,Alabama A&M,8,5
2741,Alabama St.,5,8
2741,Alcorn,9,4
2741,Ark.-Pine Bluff,5,8
2741,Grambling,8,5
2741,Jackson St.,8,5
2741,Mississippi Val.,1,10
2741,Prairie View,13,2
2741,Southern U.,14,1
2741,Texas Southern,12,3
2742,Alabama A&M,8,6
2742,Alabama St.,6,8
2742,Alcorn,10,4
2742,Ark.-Pine Bluff,5,9
2742,Grambling,7,7
2742,Jackson St.,10,4
2742,Mississippi Val.,1,10
2742,Prairie View,13,1
2742,Southern U.,12,2
2742,Texas Southern,11,3
2743,Alabama A&M,8,6
2743,Alabama St.,5,8
2743,Alcorn,9,3
2743,Ark.-Pine Bluff,7,7
2743,Grambling,9,3
2743,Jackson St.,5,8
2743,Mississippi Val.,1,10
2743,Prairie View,15,1
2743,Southern U.,15,1
2743,Texas Southern,9,3
2744,Alabama A&M,10,3
2744,Alabama St.,6,8
2744,Alcorn,9,4
2744,Ark.-Pine Bluff,6,8
2744,Grambling,8,6
2744,Jackson St.,8,6
2744,Mississippi Val.,0,10
2744,Prairie View,12,2
2744,Southern U.,15,1
2744,Texas Southern,9,4
2745,Alabama A&M,8,5
2745,Alabama St.,4,8
2745,Alcorn,10,4
2745,Ark.-Pine Bluff,4,8
2745,Grambling,8,5
2745,Jackson St.,6,7
2745,Mississippi Val.,0,10
2745,Prairie View,15,1
2745,Southern U.,15,1
2745,Texas Southern,13,3
2746,Alabama A&M,8,5
2746,Alabama St.,4,9
2746,Alcorn,9,4
2746,Ark.-Pine Bluff,6,7
2746,Grambling,6,7
2746,Jackson St.,8,5
2746,Mississippi Val.,1,10
2746,Prairie View,15,1
2746,Southern U.,15,1
2746,Texas Southern,11,3
2747,Alabama A&M,9,4
2747,Alabama St.,5,8
2747,Alcorn,9,4
2747,Ark.-Pine Bluff,4,9
2747,Grambling,9,4
2747,Jackson St.,8,7
2747,Mississippi Val.,0,10
2747,Prairie View,14,2
2747,Southern U.,15,1
2747,Texas Southern,10,3
2748,Alabama A&M,8,5
2748,Alabama St.,5,8
2748,Alcorn,8,5
2748,Ark.-Pine Bluff,5,8
2748,Grambling,7,7
2748,Jackson St.,10,4
2748,Mississippi Val.,1,10
2748,Prairie View,13,2
2748,Southern U.,15,1
2748,Texas Southern,11,3
2749,Alabama A&M,9,5
2749,Alabama St.,4,9
2749,Alcorn,7,7
2749,Ark.-Pine Bluff,6,8
2749,Grambling,8,6
2749,Jackson St.,10,4
2749,Mississippi Val.,2,10
2749,Prairie View,11,3
2749,Southern U.,14,1
2749,Texas Southern,12,2
2750,Alabama A&M,9,6
2750,Alabama St.,4,8
2750,Alcorn,12,2
2750,Ark.-Pine Bluff,3,9
2750,Grambling,10,4
2750,Jackson St.,8,7
2750,Mississippi Val.,1,10
2750,Prairie View,10,4
2750,Southern U.,15,1
2750,Texas Southern,11,3
2751,Alabama A&M,9,4
2751,Alabama St.,5,8
2751,Alcorn,8,6
2751,Ark.-Pine Bluff,3,9
2751,Grambling,7,7
2751,Jackson St.,9,4
2751,Mississippi Val.,3,9
2751,Prairie View,12,2
2751,Southern U.,15,1
2751,Texas Southern,12,2
2752,Alabama A&M,10,4
2752,Alabama St.,4,8
2752,Alcorn,10,4
2752,Ark.-Pine Bluff,4,8
2752,Grambling,8,7
2752,Jackson St.,9,6
2752,Mississippi Val.,0,10
2752,Prairie View,12,2
2752,Southern U.,14,1
2752,Texas Southern,12,2
2753,Alabama A&M,10,4
2753,Alabama St.,4,8
2753,Alcorn,8,7
2753,Ark.-Pine Bluff,3,9
2753,Grambling,9,6
2753,Jackson St.,11,3
2753,Mississippi Val.,2,10
2753,Prairie View,14,1
2753,Southern U.,12,2
2753,Texas Southern,10,4
2754,Alabama A&M,7,7
2754,Alabama St.,5,9
2754,Alcorn,9,4
2754,Ark.-Pine Bluff,7,7
2754,Grambling,8,5
2754,Jackson St.,8,5
2754,Mississippi Val.,0,10
2754,Prairie View,12,2
2754,Southern U.,15,1
2754,Texas Southern,12,2
2755,Alabama A&M,11,4
2755,Alabama St.,2,9
2755,Alcorn,10,5
2755,Ark.-Pine Bluff,7,6
2755,Grambling,4,8
2755,Jackson St.,6,7
2755,Mississippi Val.,2,9
2755,Prairie View,14,2
2755,Southern U.,15,1
2755,Texas Southern,12,3
2756,Alabama A&M,10,4
2756,Alabama St.,5,8
2756,Alcorn,7,7
2756,Ark.-Pine Bluff,4,9
2756,Grambling,9,6
2756,Jackson St.,10,4
2756,Mississippi Val.,0,10
2756,Prairie View,13,1
2756,Southern U.,12,3
2756,Texas Southern,13,1
2757,Alabama A&M,9,6
2757,Alabama St.,4,9
2757,Alcorn,10,5
2757,Ark.-Pine Bluff,5,8
2757,Grambling,11,2
2757,Jackson St.,6,7
2757,Mississippi Val.,1,10
2757,Prairie View,11,2
2757,Southern U.,15,1
2757,Texas Southern,11,2
2758,Alabama A&M,6,6
2758,Alabama St.,7,5
2758,Alcorn,6,6
2758,Ark.-Pine Bluff,5,9
2758,Grambling,6,6
2758,Jackson St.,11,4
2758,Mississippi Val.,1,10
2758,Prairie View,14,1
2758,Southern U.,14,1
2758,Texas Southern,13,3
2759,Alabama A&M,7,7
2759,Alabama St.,6,8
2759,Alcorn,9,4
2759,Ark.-Pine Bluff,5,9
2759,Grambling,8,6
2759,Jackson St.,10,3
2759,Mississippi Val.,3,10
2759,Prairie View,13,1
2759,Southern U.,13,1
2759,Texas Southern,9,4
2760,Alabama A&M,9,5
2760,Alabama St.,6,8
2760,Alcorn,7,7
2760,Ark.-Pine Bluff,6,8
2760,Grambling,10,4
2760,Jackson St.,8,6
2760,Mississippi Val.,0,10
2760,Prairie View,12,2
2760,Southern U.,14,1
2760,Texas Southern,11,3
2761,Alabama A&M,12,3
2761,Alabama St.,6,8
2761,Alcorn,7,5
2761,Ark.-Pine Bluff,6,8
2761,Grambling,7,5
2761,Jackson St.,7,5
2761,Mississippi Val.,1,10
2761,Prairie View,13,1
2761,Southern U.,13,1
2761,Texas Southern,11,4
2762,Alabama A&M,9,5
2762,Alabama St.,5,9
2762,Alcorn,10,4
2762,Ark.-Pine Bluff,7,7
2762,Grambling,6,8
2762,Jackson St.,8,6
2762,Mississippi Val.,0,10
2762,Prairie View,14,1
2762,Southern U.,13,2
2762,Texas Southern,11,3
2763,Alabama A&M,8,5
2763,Alabama St.,5,9
2763,Alcorn,7,6
2763,Ark.-Pine Bluff,6,8
2763,Grambling,7,6
2763,Jackson St.,10,4
2763,Mississippi Val.,2,10
2763,Prairie View,12,2
2763,Southern U.,15,1
2763,Texas Southern,11,3
2764,Alabama A&M,9,4
2764,Alabama St.,7,7
2764,Alcorn,8,5
2764,Ark.-Pine Bluff,6,8
2764,Grambling,6,8
2764,Jackson St.,8,5
2764,Mississippi Val.,0,10
2764,Prairie View,14,1
2764,Southern U.,14,1
2764,Texas Southern,11,3
2765,Alabama A&M,8,5
2765,Alabama St.,4,9
2765,Alcorn,8,5
2765,Ark.-Pine Bluff,8,5
2765,Grambling,7,8
2765,Jackson St.,11,2
2765,Mississippi Val.,0,10
2765,Prairie View,11,2
2765,Southern U.,16,1
2765,Texas Southern,10,4
2766,Alabama A&M,8,6
2766,Alabama St.,7,8
2766,Alcorn,10,3
2766,Ark.-Pine Bluff,5,9
2766,Grambling,8,6
2766,Jackson St.,9,4
2766,Mississippi Val.,0,10
2766,Prairie View,12,2
2766,Southern U.,15,1
2766,Texas Southern,9,4
2767,Alabama A&M,10,4
2767,Alabama St.,7,6
2767,Alcorn,6,8
2767,Ark.-Pine Bluff,7,6
2767,Grambling,8,5
2767,Jackson St.,5,9
2767,Mississippi Val.,0,10
2767,Prairie View,14,2
2767,Southern U.,15,1
2767,Texas Southern,11,3
2768,Alabama A&M,9,4
2768,Alabama St.,3,9
2768,Alcorn,6,8
2768,Ark.-Pine Bluff,7,5
2768,Grambling,7,5
2768,Jackson St.,7,5
2768,Mississippi Val.,0,10
2768,Prairie View,16,1
2768,Southern U.,16,1
2768,Texas Southern,12,3
2769,Alabama A&M,9,4
2769,Alabama St.,6,8
2769,Alcorn,11,3
2769,Ark.-Pine Bluff,6,8
2769,Grambling,7,6
2769,Jackson St.,7,6
2769,Mississippi Val.,3,10
2769,Prairie View,13,1
2769,Southern U.,12,2
2769,Texas Southern,9,4
2770,Alabama A&M,9,5
2770,Alabama St.,3,9
2770,Alcorn,7,7
2770,Ark.-Pine Bluff,5,8
2770,Grambling,10,3
2770,Jackson St.,9,5
2770,Mississippi Val.,1,10
2770,Prairie View,16,1
2770,Southern U.,10,3
2770,Texas Southern,13,2
2771,Alabama A&M,9,5
2771,Alabama St.,4,8
2771,Alcorn,10,4
2771,Ark.-Pine Bluff,4,8
2771,Grambling,7,6
2771,Jackson St.,7,6
2771,Mississippi Val.,1,10
2771,Prairie View,12,3
2771,Southern U.,16,1
2771,Texas Southern,13,2
2772,Alabama A&M,7,7
2772,Alabama St.,6,8
2772,Alcorn,8,6
2772,Ark.-Pine Bluff,5,9
2772,Grambling,9,5
2772,Jackson St.,10,4
2772,Mississippi Val.,1,10
2772,Prairie View,11,3
2772,Southern U.,14,1
2772,Texas Southern,12,2
2773,Alabama A&M,12,4
2773,Alabama St.,3,8
2773,Alcorn,9,5
2773,Ark.-Pine Bluff,2,9
2773,Grambling,8,6
2773,Jackson St.,6,7
2773,Mississippi Val.,1,10
2773,Prairie View,13,2
2773,Southern U.,16,1
2773,Texas Southern,13,2
2774,Alabama A&M,10,3
2774,Alabama St.,7,7
2774,Alcorn,6,8
2774,Ark.-Pine Bluff,5,9
2774,Grambling,9,4
2774,Jackson St.,8,6
2774,Mississippi Val.,1,10
2774,Prairie View,14,1
2774,Southern U.,14,1
2774,Texas Southern,9,4
2775,Alabama A&M,11,2
2775,Alabama St.,4,8
2775,Alcorn,10,5
2775,Ark.-Pine Bluff,4,8
2775,Grambling,6,7
2775,Jackson St.,8,6
2775,Mississippi Val.,2,10
2775,Prairie View,11,2
2775,Southern U.,16,1
2775,Texas Southern,11,2
2776,Alabama A&M,7,6
2776,Alabama St.,4,8
2776,Alcorn,9,5
2776,Ark.-Pine Bluff,4,8
2776,Grambling,7,6
2776,Jackson St.,12,3
2776,Mississippi Val.,0,10
2776,Prairie View,14,1
2776,Southern U.,14,1
2776,Texas Southern,12,3
2777,Alabama A&M,8,4
2777,Alabama St.,5,9
2777,Alcorn,6,7
2777,Ark.-Pine Bluff,6,7
2777,Grambling,8,4
2777,Jackson St.,8,4
2777,Mississippi Val.,1,10
2777,Prairie View,14,1
2777,Southern U.,14,1
2777,Texas Southern,13,3
2778,Alabama A&M,7,6
2778,Alabama St.,4,9
2778,Alcorn,10,4
2778,Ark.-Pine Bluff,5,8
2778,Grambling,7,6
2778,Jackson St.,8,5
2778,Mississippi Val.,2,10
2778,Prairie View,15,1
2778,Southern U.,14,2
2778,Texas Southern,11,3
2779,Alabama A&M,11,3
2779,Alabama St.,3,9
2779,Alcorn,8,5
2779,Ark.-Pine Bluff,4,8
2779,Grambling,8,5
2779,Jackson St.,7,7
2779,Mississippi Val.,0,10
2779,Prairie View,13,2
2779,Southern U.,18,1
2779,Texas Southern,11,3
2780,Alabama A&M,10,3
2780,Alabama St.,7,8
2780,Alcorn,9,5
2780,Ark.-Pine Bluff,4,9
2780,Grambling,8,6
2780,Jackson St.,8,6
2780,Mississippi Val.,0,10
2780,Prairie View,13,2
2780,Southern U.,14,1
2780,Texas Southern,10,3
2781,Alabama A&M,11,3
2781,Alabama St.,5,8
2781,Alcorn,7,7
2781,Ark.-Pine Bluff,4,9
2781,Grambling,9,4
2781,Jackson St.,8,6
2781,Mississippi Val.,2,10
2781,Prairie View,14,1
2781,Southern U.,14,1
2781,Texas Southern,9,4
2782,Alabama A&M,6,7
2782,Alabama St.,5,8
2782,Alcorn,8,6
2782,Ark.-Pine Bluff,4,9
2782,Grambling,9,5
2782,Jackson St.,10,3
2782,Mississippi Val.,1,10
2782,Prairie View,16,1
2782,Southern U.,14,2
2782,Texas Southern,10,3
2783,Alabama A&M,9,5
2783,Alabama St.,5,8
2783,Alcorn,7,6
2783,Ark.-Pine Bluff,5,8
2783,Grambling,7,6
2783,Jackson St.,11,3
2783,Mississippi Val.,0,10
2783,Prairie View,10,4
2783,Southern U.,14,2
2783,Texas Southern,15,1
2784,Alabama A&M,10,4
2784,Alabama St.,4,8
2784,Alcorn,11,3
2784,Ark.-Pine Bluff,3,9
2784,Grambling,9,5
2784,Jackson St.,9,5
2784,Mississippi Val.,1,10
2784,Prairie View,8,7
2784,Southern U.,14,1
2784,Texas Southern,14,1
2785,Alabama A&M,9,5
2785,Alabama St.,7,9
2785,Alcorn,8,6
2785,Ark.-Pine Bluff,8,6
2785,Grambling,8,6
2785,Jackson St.,10,3
2785,Mississippi Val.,0,10
2785,Prairie View,11,2
2785,Southern U.,12,1
2785,Texas Southern,10,3
2786,Alabama A&M,11,4
2786,Alabama St.,6,7
2786,Alcorn,5,8
2786,Ark.-Pine Bluff,4,9
2786,Grambling,7,6
2786,Jackson St.,9,5
2786,Mississippi Val.,0,10
2786,Prairie View,13,2
2786,Southern U.,15,1
2786,Texas Southern,13,2
2787,Alabama A&M,8,4
2787,Alabama St.,5,9
2787,Alcorn,7,6
2787,Ark.-Pine Bluff,6,8
2787,Grambling,7,6
2787,Jackson St.,8,4
2787,Mississippi Val.,0,10
2787,Prairie View,15,2
2787,Southern U.,16,1
2787,Texas Southern,11,3
2788,Alabama A&M,11,3
2788,Alabama St.,6,8
2788,Alcorn,8,4
2788,Ark.-Pine Bluff,6,8
2788,Grambling,8,4
2788,Jackson St.,8,4
2788,Mississippi Val.,2,10
2788,Prairie View,14,1
2788,Southern U.,12,2
2788,Texas Southern,8,4
2789,Alabama A&M,9,4
2789,Alabama St.,6,7
2789,Alcorn,7,6
2789,Ark.-Pine Bluff,5,9
2789,Grambling,6,7
2789,Jackson St.,8,5
2789,Mississippi Val.,1,10
2789,Prairie View,12,3
2789,Southern U.,16,1
2789,Texas Southern,13,2
2790,Alabama A&M,7,5
2790,Alabama St.,4,9
2790,Alcorn,6,8
2790,Ark.-Pine Bluff,7,5
2790,Grambling,8,4
2790,Jackson St.,7,5
2790,Mississippi Val.,2,10
2790,Prairie View,11,3
2790,Southern U.,16,1
2790,Texas Southern,15,2
2791,Alabama A&M,9,4
2791,Alabama St.,6,7
2791,Alcorn,8,6
2791,Ark.-Pine Bluff,4,9
2791,Grambling,6,7
2791,Jackson St.,9,4
2791,Mississippi Val.,3,10
2791,Prairie View,13,2
2791,Southern U.,15,1
2791,Texas Southern,10,3
2792,Alabama A&M,7,7
2792,Alabama St.,4,9
2792,Alcorn,8,4
2792,Ark.-Pine Bluff,6,8
2792,Grambling,8,4
2792,Jackson St.,8,4
2792,Mississippi Val.,1,10
2792,Prairie View,15,1
2792,Southern U.,14,2
2792,Texas Southern,12,3
2793,Alabama A&M,9,4
2793,Alabama St.,5,8
2793,Alcorn,8,5
2793,Ark.-Pine Bluff,8,5
2793,Grambling,8,5
2793,Jackson St.,4,9
2793,Mississippi Val.,1,10
2793,Prairie View,13,2
2793,Southern U.,14,1
2793,Texas Southern,13,2
2794,Alabama A&M,10,3
2794,Alabama St.,6,8
2794,Alcorn,8,4
2794,Ark.-Pine Bluff,6,8
2794,Grambling,7,6
2794,Jackson St.,8,4
2794,Mississippi Val.,0,10
2794,Prairie View,14,2
2794,Southern U.,17,1
2794,Texas Southern,7,6
2795,Alabama A&M,8,6
2795,Alabama St.,3,9
2795,Alcorn,7,7
2795,Ark.-Pine Bluff,6,8
2795,Grambling,10,4
2795,Jackson St.,12,3
2795,Mississippi Val.,0,10
2795,Prairie View,13,2
2795,Southern U.,15,1
2795,Texas Southern,9,5
2796,Alabama A&M,7,6
2796,Alabama St.,6,9
2796,Alcorn,7,6
2796,Ark.-Pine Bluff,8,4
2796,Grambling,8,4
2796,Jackson St.,7,6
2796,Mississippi Val.,1,10
2796,Prairie View,11,3
2796,Southern U.,13,2
2796,Texas Southern,15,1
2797,Alabama A&M,8,4
2797,Alabama St.,5,9
2797,Alcorn,7,5
2797,Ark.-Pine Bluff,6,7
2797,Grambling,7,5
2797,Jackson St.,6,7
2797,Mississippi Val.,0,10
2797,Prairie View,14,2
2797,Southern U.,18,1
2797,Texas Southern,12,3
2798,Alabama A&M,11,3
2798,Alabama St.,3,9
2798,Alcorn,8,7
2798,Ark.-Pine Bluff,9,5
2798,Grambling,7,8
2798,Jackson St.,10,4
2798,Mississippi Val.,1,10
2798,Prairie View,12,2
2798,Southern U.,13,1
2798,Texas Southern,9,5
2799,Alabama A&M,8,6
2799,Alabama St.,3,9
2799,Alcorn,8,6
2799,Ark.-Pine Bluff,8,6
2799,Grambling,10,4
2799,Jackson St.,11,2
2799,Mississippi Val.,0,10
2799,Prairie View,15,1
2799,Southern U.,11,2
2799,Texas Southern,9,5
2800,Alabama A&M,6,6
2800,Alabama St.,6,6
2800,Alcorn,6,6
2800,Ark.-Pine Bluff,5,9
2800,Grambling,9,5
2800,Jackson St.,10,4
2800,Mississippi Val.,1,10
2800,Prairie View,13,2
2800,Southern U.,12,3
2800,Texas Southern,15,1
2801,Alabama A&M,10,4
2801,Alabama St.,8,7
2801,Alcorn,13,1
2801,Ark.-Pine Bluff,4,9
2801,Grambling,5,8
2801,Jackson St.,12,3
2801,Mississippi Val.,0,10
2801,Prairie View,9,5
2801,Southern U.,13,1
2801,Texas Southern,9,5
2802,Alabama A&M,9,4
2802,Alabama St.,4,9
2802,Alcorn,8,6
2802,Ark.-Pine Bluff,8,6
2802,Grambling,7,8
2802,Jackson St.,10,3
2802,Mississippi Val.,1,10
2802,Prairie View,13,2
2802,Southern U.,14,1
2802,Texas Southern,9,4
2803,Alabama A&M,10,4
2803,Alabama St.,4,8
2803,Alcorn,7,7
2803,Ark.-Pine Bluff,4,8
2803,Grambling,8,5
2803,Jackson St.,8,5
2803,Mississippi Val.,0,10
2803,Prairie View,16,1
2803,Southern U.,15,2
2803,Texas Southern,11,3
2804,Alabama A&M,11,2
2804,Alabama St.,6,8
2804,Alcorn,7,7
2804,Ark.-Pine Bluff,4,9
2804,Grambling,9,6
2804,Jackson St.,10,5
2804,Mississippi Val.,0,10
2804,Prairie View,11,2
2804,Southern U.,14,1
2804,Texas Southern,11,2
2805,Alabama A&M,8,6
2805,Alabama St.,4,9
2805,Alcorn,8,6
2805,Ark.-Pine Bluff,5,8
2805,Grambling,9,4
2805,Jackson St.,9,4
2805,Mississippi Val.,1,10
2805,Prairie View,12,2
2805,Southern U.,16,1
2805,Texas Southern,11,3
2806,Alabama A&M,8,5
2806,Alabama St.,7,7
2806,Alcorn,10,3
2806,Ark.-Pine Bluff,5,9
2806,Grambling,8,5
2806,Jackson St.,7,7
2806,Mississippi Val.,0,10
2806,Prairie View,15,1
2806,Southern U.,13,2
2806,Texas Southern,10,3
2807,Alabama A&M,11,3
2807,Alabama St.,5,8
2807,Alcorn,9,5
2807,Ark.-Pine Bluff,3,9
2807,Grambling,7,7
2807,Jackson St.,8,6
2807,Mississippi Val.,2,10
2807,Prairie View,11,3
2807,Southern U.,15,1
2807,Texas Southern,12,2
2808,Alabama A&M,11,3
2808,Alabama St.,4,9
2808,Alcorn,5,8
2808,Ark.-Pine Bluff,8,5
2808,Grambling,8,5
2808,Jackson St.,8,5
2808,Mississippi Val.,1,10
2808,Prairie View,12,2
2808,Southern U.,15,1
2808,Texas Southern,11,3
2809,Alabama A&M,10,4
2809,Alabama St.,6,7
2809,Alcorn,6,7
2809,Ark.-Pine Bluff,6,7
2809,Grambling,7,5
2809,Jackson St.,7,5
2809,Mississippi Val.,1,10
2809,Prairie View,14,1
2809,Southern U.,12,3
2809,Texas Southern,14,1
2810,Alabama A&M,7,7
2810,Alabama St.,5,8
2810,Alcorn,10,4
2810,Ark.-Pine Bluff,8,5
2810,Grambling,5,8
2810,Jackson St.,8,5
2810,Mississippi Val.,1,10
2810,Prairie View,14,1
2810,Southern U.,13,2
2810,Texas Southern,12,3
2811,Alabama A&M,12,2
2811,Alabama St.,8,5
2811,Alcorn,8,5
2811,Ark.-Pine Bluff,5,9
2811,Grambling,6,8
2811,Jackson St.,10,3
2811,Mississippi Val.,1,10
2811,Prairie View,10,3
2811,Southern U.,15,1
2811,Texas Southern,8,5
2812,Alabama A&M,12,2
2812,Alabama St.,5,9
2812,Alcorn,6,6
2812,Ark.-Pine Bluff,6,6
2812,Grambling,8,5
2812,Jackson St.,6,6
2812,Mississippi Val.,1,10
2812,Prairie View,12,2
2812,Southern U.,17,1
2812,Texas Southern,10,4
2813,Alabama A&M,8,6
2813,Alabama St.,3,9
2813,Alcorn,9,5
2813,Ark.-Pine Bluff,4,8
2813,Grambling,8,6
2813,Jackson St.,10,4
2813,Mississippi Val.,2,10
2813,Prairie View,11,3
2813,Southern U.,15,1
2813,Texas Southern,13,2
2814,Alabama A&M,11,3
2814,Alabama St.,5,8
2814,Alcorn,6,7
2814,Ark.-Pine Bluff,4,9
2814,Grambling,10,5
2814,Jackson St.,8,6
2814,Mississippi Val.,1,10
2814,Prairie View,11,3
2814,Southern U.,15,1
2814,Texas Southern,12,2
2815,Alabama A&M,7,7
2815,Alabama St.,2,9
2815,Alcorn,10,5
2815,Ark.-Pine Bluff,8,6
2815,Grambling,7,7
2815,Jackson St.,11,3
2815,Mississippi Val.,2,9
2815,Prairie View,12,2
2815,Southern U.,13,1
2815,Texas Southern,11,3
2816,Alabama A&M,6,7
2816,Alabama St.,6,7
2816,Alcorn,9,4
2816,Ark.-Pine Bluff,4,9
2816,Grambling,8,5
2816,Jackson St.,7,6
2816,Mississippi Val.,1,10
2816,Prairie View,13,3
2816,Southern U.,14,2
2816,Texas Southern,15,1
2817,Alabama A&M,8,5
2817,Alabama St.,5,7
2817,Alcorn,11,4
2817,Ark.-Pine Bluff,4,8
2817,Grambling,8,5
2817,Jackson St.,4,8
2817,Mississippi Val.,1,10
2817,Prairie View,13,3
2817,Southern U.,15,1
2817,Texas Southern,14,2
2818,Alabama A&M,9,3
2818,Alabama St.,3,9
2818,Alcorn,9,3
2818,Ark.-Pine Bluff,8,7
2818,Grambling,8,7
2818,Jackson St.,9,3
2818,Mississippi Val.,2,10
2818,Prairie View,9,3
2818,Southern U.,12,2
2818,Texas Southern,14,1
2819,Alabama A&M,10,4
2819,Alabama St.,5,8
2819,Alcorn,6,7
2819,Ark.-Pine Bluff,5,8
2819,Grambling,9,6
2819,Jackson St.,10,4
2819,Mississippi Val.,2,10
2819,Prairie View,11,2
2819,Southern U.,14,1
2819,Texas Southern,11,2
2820,Alabama A&M,10,3
2820,Alabama St.,4,9
2820,Alcorn,7,8
2820,Ark.-Pine Bluff,8,6
2820,Grambling,8,6
2820,Jackson St.,9,4
2820,Mississippi Val.,0,10
2820,Prairie View,14,1
2820,Southern U.,14,1
2820,Texas Southern,9,4
2821,Alabama A&M,7,7
2821,Alabama St.,5,8
2821,Alcorn,9,5
2821,Ark.-Pine Bluff,5,8
2821,Grambling,10,4
2821,Jackson St.,8,6
2821,Mississippi Val.,2,10
2821,Prairie View,13,1
2821,Southern U.,12,2
2821,Texas Southern,12,2
2822,Alabama A&M,10,3
2822,Alabama St.,4,9
2822,Alcorn,8,6
2822,Ark.-Pine Bluff,6,8
2822,Grambling,9,5
2822,Jackson St.,7,7
2822,Mississippi Val.,1,10
2822,Prairie View,13,2
2822,Southern U.,15,1
2822,Texas Southern,10,3
2823,Alabama A&M,8,5
2823,Alabama St.,7,7
2823,Alcorn,8,5
2823,Ark.-Pine Bluff,5,9
2823,Grambling,7,7
2823,Jackson St.,9,4
2823,Mississippi Val.,1,10
2823,Prairie View,13,1
2823,Southern U.,13,1
2823,Texas Southern,12,3
2824,Alabama A&M,9,5
2824,Alabama St.,5,8
2824,Alcorn,11,3
2824,Ark.-Pine Bluff,5,8
2824,Grambling,8,6
2824,Jackson St.,8,6
2824,Mississippi Val.,0,10
2824,Prairie View,14,1
2824,Southern U.,11,3
2824,Texas Southern,12,2
2825,Alabama A&M,8,5
2825,Alabama St.,5,9
2825,Alcorn,10,3
2825,Ark.-Pine Bluff,6,8
2825,Grambling,8,5
2825,Jackson St.,7,7
2825,Mississippi Val.,1,10
2825,Prairie View,14,1
2825,Southern U.,10,3
2825,Texas Southern,14,1
2826,Alabama A&M,7,6
2826,Alabama St.,5,9
2826,Alcorn,6,7
2826,Ark.-Pine Bluff,6,7
2826,Grambling,9,4
2826,Jackson St.,8,5
2826,Mississippi Val.,3,10
2826,Prairie View,12,2
2826,Southern U.,15,1
2826,Texas Southern,12,2
2827,Alabama A&M,6,6
2827,Alabama St.,6,6
2827,Alcorn,5,8
2827,Ark.-Pine Bluff,4,9
2827,Grambling,10,3
2827,Jackson St.,10,3
2827,Mississippi Val.,3,10
2827,Prairie View,15,1
2827,Southern U.,14,2
2827,Texas Southern,10,3
2828,Alabama A&M,8,7
2828,Alabama St.,7,8
2828,Alcorn,10,3
2828,Ark.-Pine Bluff,5,9
2828,Grambling,9,5
2828,Jackson St.,9,5
2828,Mississippi Val.,0,10
2828,Prairie View,12,2
2828,Southern U.,13,1
2828,Texas Southern,10,3
2829,Alabama A&M,7,7
2829,Alabama St.,4,9
2829,Alcorn,9,6
2829,Ark.-Pine Bluff,7,7
2829,Grambling,10,4
2829,Jackson St.,10,4
2829,Mississippi Val.,0,10
2829,Prairie View,13,1
2829,Southern U.,12,2
2829,Texas Southern,11,3
2830,Alabama A&M,11,4
2830,Alabama St.,4,8
2830,Alcorn,9,5
2830,Ark.-Pine Bluff,4,8
2830,Grambling,8,6
2830,Jackson St.,7,7
2830,Mississippi Val.,0,10
2830,Prairie View,15,1
2830,Southern U.,13,2
2830,Texas Southern,12,3
2831,Alabama A&M,6,7
2831,Alabama St.,5,8
2831,Alcorn,10,4
2831,Ark.-Pine Bluff,7,6
2831,Grambling,9,5
2831,Jackson St.,5,8
2831,Mississippi Val.,2,10
2831,Prairie View,13,2
2831,Southern U.,15,1
2831,Texas Southern,11,3
2832,Alabama A&M,10,5
2832,Alabama St.,3,9
2832,Alcorn,11,4
2832,Ark.-Pine Bluff,4,8
2832,Grambling,7,6
2832,Jackson St.,7,6
2832,Mississippi Val.,1,10
2832,Prairie View,13,2
2832,Southern U.,14,1
2832,Texas Southern,13,2
2833,Alabama A&M,8,6
2833,Alabama St.,8,6
2833,Alcorn,8,6
2833,Ark.-Pine Bluff,3,9
2833,Grambling,9,5
2833,Jackson St.,10,4
2833,Mississippi Val.,0,10
2833,Prairie View,14,1
2833,Southern U.,12,2
2833,Texas Southern,11,3
2834,Alabama A&M,6,7
2834,Alabama St.,5,9
2834,Alcorn,9,5
2834,Ark.-Pine Bluff,8,6
2834,Grambling,6,7
2834,Jackson St.,12,2
2834,Mississippi Val.,2,10
2834,Prairie View,11,3
2834,Southern U.,11,3
2834,Texas Southern,13,1
2835,Alabama A&M,8,6
2835,Alabama St.,4,9
2835,Alcorn,9,5
2835,Ark.-Pine Bluff,5,8
2835,Grambling,11,2
2835,Jackson St.,8,6
2835,Mississippi Val.,3,10
2835,Prairie View,14,1
2835,Southern U.,11,2
2835,Texas Southern,10,4
2836,Alabama A&M,9,5
2836,Alabama St.,5,8
2836,Alcorn,7,7
2836,Ark.-Pine Bluff,5,8
2836,Grambling,10,4
2836,Jackson St.,9,5
2836,Mississippi Val.,1,10
2836,Prairie View,13,1
2836,Southern U.,12,2
2836,Texas Southern,12,2
2837,Alabama A&M,8,6
2837,Alabama St.,6,8
2837,Alcorn,9,4
2837,Ark.-Pine Bluff,5,9
2837,Grambling,9,4
