team,sim,n_wins,place
Southern U.,1346,13,2
Texas Southern,1346,12,3
Alabama A&M,1347,6,8
Alabama St.,1347,7,7
Alcorn,1347,11,4
Ark.-Pine Bluff,1347,4,9
Grambling,1347,11,4
Jackson St.,1347,10,6
Mississippi Val.,1347,2,10
Prairie View,1347,14,1
Southern U.,1347,13,2
Texas Southern,1347,12,3
Alabama A&M,1348,4,8
Alabama St.,1348,10,5
Alcorn,1348,10,5
Ark.-Pine Bluff,1348,4,8
Grambling,1348,11,3
Jackson St.,1348,10,5
Mississippi Val.,1348,2,10
Prairie View,1348,16,1
Southern U.,1348,11,3
Texas Southern,1348,12,2
Alabama A&M,1349,4,8
Alabama St.,1349,9,6
Alcorn,1349,9,6
Ark.-Pine Bluff,1349,4,8
Grambling,1349,11,4
Jackson St.,1349,10,5
Mississippi Val.,1349,2,10
Prairie View,1349,15,1
Southern U.,1349,13,2
Texas Southern,1349,13,2
Alabama A&M,1350,5,8
Alabama St.,1350,7,7
Alcorn,1350,9,6
Ark.-Pine Bluff,1350,4,9
Grambling,1350,12,3
Jackson St.,1350,10,5
Mississippi Val.,1350,2,10
Prairie View,1350,16,1
Southern U.,1350,12,3
Texas Southern,1350,13,2
Alabama A&M,1351,5,8
Alabama St.,1351,7,7
Alcorn,1351,10,6
Ark.-Pine Bluff,1351,3,9
Grambling,1351,11,4
Jackson St.,1351,11,4
Mississippi Val.,1351,3,9
Prairie View,1351,15,1
Southern U.,1351,12,3
Texas Southern,1351,13,2
Alabama A&M,1352,5,8
Alabama St.,1352,9,6
Alcorn,1352,11,4
Ark.-Pine Bluff,1352,5,8
Grambling,1352,10,5
Jackson St.,1352,9,6
Mississippi Val.,1352,2,10
Prairie View,1352,14,1
Southern U.,1352,12,3
Texas Southern,1352,13,2
Alabama A&M,1353,5,8
Alabama St.,1353,9,7
Alcorn,1353,10,4
Ark.-Pine Bluff,1353,4,9
Grambling,1353,10,4
Jackson St.,1353,10,4
Mississippi Val.,1353,2,10
Prairie View,1353,15,1
Southern U.,1353,12,3
Texas Southern,1353,13,2
Alabama A&M,1354,6,8
Alabama St.,1354,8,7
Alcorn,1354,10,5
Ark.-Pine Bluff,1354,3,9
Grambling,1354,11,3
Jackson St.,1354,9,6
Mississippi Val.,1354,3,9
Prairie View,1354,16,1
Southern U.,1354,11,3
Texas Southern,1354,13,2
Alabama A&M,1355,4,8
Alabama St.,1355,9,6
Alcorn,1355,9,6
Ark.-Pine Bluff,1355,4,8
Grambling,1355,11,3
Jackson St.,1355,10,5
Mississippi Val.,1355,2,10
Prairie View,1355,16,1
Southern U.,1355,11,3
Texas Southern,1355,14,2
Alabama A&M,1356,4,8
Alabama St.,1356,8,7
Alcorn,1356,9,6
Ark.-Pine Bluff,1356,3,9
Grambling,1356,12,4
Jackson St.,1356,10,5
Mississippi Val.,1356,3,9
Prairie View,1356,15,1
Southern U.,1356,13,2
Texas Southern,1356,13,2
Alabama A&M,1357,4,8
Alabama St.,1357,8,7
Alcorn,1357,9,6
Ark.-Pine Bluff,1357,4,8
Grambling,1357,11,4
Jackson St.,1357,11,4
Mississippi Val.,1357,2,10
Prairie View,1357,15,1
Southern U.,1357,13,2
Texas Southern,1357,13,2
Alabama A&M,1358,6,8
Alabama St.,1358,8,7
Alcorn,1358,10,4
Ark.-Pine Bluff,1358,5,9
Grambling,1358,10,4
Jackson St.,1358,9,6
Mississippi Val.,1358,2,10
Prairie View,1358,15,1
Southern U.,1358,12,3
Texas Southern,1358,13,2
Alabama A&M,1359,4,8
Alabama St.,1359,8,7
Alcorn,1359,10,6
Ark.-Pine Bluff,1359,4,8
Grambling,1359,11,4
Jackson St.,1359,11,4
Mississippi Val.,1359,2,10
Prairie View,1359,15,1
Southern U.,1359,13,2
Texas Southern,1359,12,3
Alabama A&M,1360,5,8
Alabama St.,1360,9,6
Alcorn,1360,9,6
Ark.-Pine Bluff,1360,4,9
Grambling,1360,10,4
Jackson St.,1360,10,4
Mississippi Val.,1360,2,10
Prairie View,1360,15,1
Southern U.,1360,13,2
Texas Southern,1360,13,2
Alabama A&M,1361,5,8
Alabama St.,1361,8,7
Alcorn,1361,11,5
Ark.-Pine Bluff,1361,4,9
Grambling,1361,12,2
Jackson St.,1361,10,6
Mississippi Val.,1361,2,10
Prairie View,1361,14,1
Southern U.,1361,12,2
Texas Southern,1361,12,2
Alabama A&M,1362,6,8
Alabama St.,1362,8,7
Alcorn,1362,10,5
Ark.-Pine Bluff,1362,4,9
Grambling,1362,11,4
Jackson St.,1362,10,5
Mississippi Val.,1362,2,10
Prairie View,1362,15,1
Southern U.,1362,12,2
Texas Southern,1362,12,2
Alabama A&M,1363,5,8
Alabama St.,1363,9,6
Alcorn,1363,10,5
Ark.-Pine Bluff,1363,4,9
Grambling,1363,11,4
Jackson St.,1363,9,6
Mississippi Val.,1363,2,10
Prairie View,1363,15,1
Southern U.,1363,13,2
Texas Southern,1363,12,3
Alabama A&M,1364,6,8
Alabama St.,1364,7,7
Alcorn,1364,10,5
Ark.-Pine Bluff,1364,4,9
Grambling,1364,11,4
Jackson St.,1364,10,5
Mississippi Val.,1364,2,10
Prairie View,1364,16,1
Southern U.,1364,12,2
Texas Southern,1364,12,2
Alabama A&M,1365,4,8
Alabama St.,1365,8,7
Alcorn,1365,9,5
Ark.-Pine Bluff,1365,4,8
Grambling,1365,12,3
Jackson St.,1365,9,5
Mississippi Val.,1365,3,10
Prairie View,1365,16,1
Southern U.,1365,12,3
Texas Southern,1365,13,2
Alabama A&M,1366,4,8
Alabama St.,1366,8,7
Alcorn,1366,10,6
Ark.-Pine Bluff,1366,4,8
Grambling,1366,12,3
Jackson St.,1366,11,5
Mississippi Val.,1366,2,10
Prairie View,1366,14,1
Southern U.,1366,12,3
Texas Southern,1366,13,2
Alabama A&M,1367,5,8
Alabama St.,1367,8,7
Alcorn,1367,10,5
Ark.-Pine Bluff,1367,4,9
Grambling,1367,12,2
Jackson St.,1367,9,6
Mississippi Val.,1367,2,10
Prairie View,1367,16,1
Southern U.,1367,12,2
Texas Southern,1367,12,2
Alabama A&M,1368,4,8
Alabama St.,1368,8,7
Alcorn,1368,10,6
Ark.-Pine Bluff,1368,4,8
Grambling,1368,11,4
Jackson St.,1368,11,4
Mississippi Val.,1368,2,10
Prairie View,1368,14,1
Southern U.,1368,13,2
Texas Southern,1368,13,2
Alabama A&M,1369,4,8
Alabama St.,1369,7,7
Alcorn,1369,9,6
Ark.-Pine Bluff,1369,4,8
Grambling,1369,12,3
Jackson St.,1369,11,5
Mississippi Val.,1369,2,10
Prairie View,1369,15,1
Southern U.,1369,12,3
Texas Southern,1369,14,2
Alabama A&M,1370,5,8
Alabama St.,1370,9,5
Alcorn,1370,9,5
Ark.-Pine Bluff,1370,4,9
Grambling,1370,11,4
Jackson St.,1370,9,5
Mississippi Val.,1370,2,10
Prairie View,1370,15,1
Southern U.,1370,12,3
Texas Southern,1370,14,2
Alabama A&M,1371,4,8
Alabama St.,1371,9,7
Alcorn,1371,10,5
Ark.-Pine Bluff,1371,4,8
Grambling,1371,12,2
Jackson St.,1371,10,5
Mississippi Val.,1371,2,10
Prairie View,1371,16,1
Southern U.,1371,12,2
Texas Southern,1371,11,4
Alabama A&M,1372,5,8
Alabama St.,1372,9,5
Alcorn,1372,9,5
Ark.-Pine Bluff,1372,5,8
Grambling,1372,11,3
Jackson St.,1372,8,7
Mississippi Val.,1372,2,10
Prairie View,1372,16,1
Southern U.,1372,11,3
Texas Southern,1372,14,2
Alabama A&M,1373,5,8
Alabama St.,1373,8,7
Alcorn,1373,10,5
Ark.-Pine Bluff,1373,3,9
Grambling,1373,11,4
Jackson St.,1373,10,5
Mississippi Val.,1373,3,9
Prairie View,1373,15,1
Southern U.,1373,12,3
Texas Southern,1373,13,2
Alabama A&M,1374,4,8
Alabama St.,1374,7,7
Alcorn,1374,9,6
Ark.-Pine Bluff,1374,4,8
Grambling,1374,12,4
Jackson St.,1374,11,5
Mississippi Val.,1374,2,10
Prairie View,1374,15,1
Southern U.,1374,13,2
Texas Southern,1374,13,2
Alabama A&M,1375,5,8
Alabama St.,1375,8,7
Alcorn,1375,10,5
Ark.-Pine Bluff,1375,4,9
Grambling,1375,12,3
Jackson St.,1375,9,6
Mississippi Val.,1375,2,10
Prairie View,1375,15,1
Southern U.,1375,12,3
Texas Southern,1375,13,2
Alabama A&M,1376,4,8
Alabama St.,1376,9,7
Alcorn,1376,10,5
Ark.-Pine Bluff,1376,4,8
Grambling,1376,12,2
Jackson St.,1376,10,5
Mississippi Val.,1376,2,10
Prairie View,1376,15,1
Southern U.,1376,12,2
Texas Southern,1376,12,2
Alabama A&M,1377,6,8
Alabama St.,1377,9,4
Alcorn,1377,9,4
Ark.-Pine Bluff,1377,4,9
Grambling,1377,9,4
Jackson St.,1377,9,4
Mississippi Val.,1377,3,10
Prairie View,1377,15,1
Southern U.,1377,13,2
Texas Southern,1377,13,2
Alabama A&M,1378,4,8
Alabama St.,1378,8,7
Alcorn,1378,10,5
Ark.-Pine Bluff,1378,4,8
Grambling,1378,12,2
Jackson St.,1378,10,5
Mississippi Val.,1378,2,10
Prairie View,1378,16,1
Southern U.,1378,12,2
Texas Southern,1378,12,2
Alabama A&M,1379,5,8
Alabama St.,1379,7,7
Alcorn,1379,9,6
Ark.-Pine Bluff,1379,4,9
Grambling,1379,12,3
Jackson St.,1379,10,5
Mississippi Val.,1379,2,10
Prairie View,1379,15,1
Southern U.,1379,12,3
Texas Southern,1379,14,2
Alabama A&M,1380,6,8
Alabama St.,1380,9,5
Alcorn,1380,9,5
Ark.-Pine Bluff,1380,3,9
Grambling,1380,10,4
Jackson St.,1380,9,5
Mississippi Val.,1380,3,9
Prairie View,1380,16,1
Southern U.,1380,12,3
Texas Southern,1380,13,2
Alabama A&M,1381,5,8
Alabama St.,1381,9,6
Alcorn,1381,10,5
Ark.-Pine Bluff,1381,3,9
Grambling,1381,11,4
Jackson St.,1381,9,6
Mississippi Val.,1381,3,9
Prairie View,1381,15,1
Southern U.,1381,12,3
Texas Southern,1381,13,2
Alabama A&M,1382,4,8
Alabama St.,1382,7,7
Alcorn,1382,10,6
Ark.-Pine Bluff,1382,4,8
Grambling,1382,11,4
Jackson St.,1382,11,4
Mississippi Val.,1382,3,10
Prairie View,1382,16,1
Southern U.,1382,12,2
Texas Southern,1382,12,2
Alabama A&M,1383,6,8
Alabama St.,1383,9,6
Alcorn,1383,9,6
Ark.-Pine Bluff,1383,4,9
Grambling,1383,10,4
Jackson St.,1383,10,4
Mississippi Val.,1383,2,10
Prairie View,1383,15,1
Southern U.,1383,13,2
Texas Southern,1383,12,3
Alabama A&M,1384,4,8
Alabama St.,1384,9,6
Alcorn,1384,9,6
Ark.-Pine Bluff,1384,3,9
Grambling,1384,11,4
Jackson St.,1384,10,5
Mississippi Val.,1384,3,9
Prairie View,1384,15,1
Southern U.,1384,13,2
Texas Southern,1384,13,2
Alabama A&M,1385,4,8
Alabama St.,1385,8,7
Alcorn,1385,9,6
Ark.-Pine Bluff,1385,4,8
Grambling,1385,11,4
Jackson St.,1385,11,4
Mississippi Val.,1385,2,10
Prairie View,1385,15,1
Southern U.,1385,13,2
Texas Southern,1385,13,2
Alabama A&M,1386,6,8
Alabama St.,1386,8,7
Alcorn,1386,9,6
Ark.-Pine Bluff,1386,4,9
Grambling,1386,10,4
Jackson St.,1386,10,4
Mississippi Val.,1386,2,10
Prairie View,1386,15,1
Southern U.,1386,13,2
Texas Southern,1386,13,2
Alabama A&M,1387,5,8
Alabama St.,1387,8,7
Alcorn,1387,10,5
Ark.-Pine Bluff,1387,3,9
Grambling,1387,11,3
Jackson St.,1387,10,5
Mississippi Val.,1387,3,9
Prairie View,1387,16,1
Southern U.,1387,11,3
Texas Southern,1387,13,2
Alabama A&M,1388,4,8
Alabama St.,1388,8,7
Alcorn,1388,9,6
Ark.-Pine Bluff,1388,4,8
Grambling,1388,12,3
Jackson St.,1388,10,5
Mississippi Val.,1388,2,10
Prairie View,1388,16,1
Southern U.,1388,12,3
Texas Southern,1388,13,2
Alabama A&M,1389,4,8
Alabama St.,1389,7,7
Alcorn,1389,9,6
Ark.-Pine Bluff,1389,4,8
Grambling,1389,12,4
Jackson St.,1389,11,5
Mississippi Val.,1389,2,10
Prairie View,1389,15,1
Southern U.,1389,13,2
Texas Southern,1389,13,2
Alabama A&M,1390,4,8
Alabama St.,1390,8,7
Alcorn,1390,9,6
Ark.-Pine Bluff,1390,4,8
Grambling,1390,11,4
Jackson St.,1390,11,4
Mississippi Val.,1390,2,10
Prairie View,1390,15,1
Southern U.,1390,12,3
Texas Southern,1390,14,2
Alabama A&M,1391,5,8
Alabama St.,1391,7,7
Alcorn,1391,10,6
Ark.-Pine Bluff,1391,4,9
Grambling,1391,11,4
Jackson St.,1391,11,4
Mississippi Val.,1391,2,10
Prairie View,1391,14,1
Southern U.,1391,13,2
Texas Southern,1391,13,2
Alabama A&M,1392,5,8
Alabama St.,1392,8,7
Alcorn,1392,9,6
Ark.-Pine Bluff,1392,4,9
Grambling,1392,11,4
Jackson St.,1392,10,5
Mississippi Val.,1392,2,10
Prairie View,1392,15,1
Southern U.,1392,12,3
Texas Southern,1392,14,2
Alabama A&M,1393,5,8
Alabama St.,1393,8,7
Alcorn,1393,10,5
Ark.-Pine Bluff,1393,4,9
Grambling,1393,12,2
Jackson St.,1393,10,5
Mississippi Val.,1393,2,10
Prairie View,1393,16,1
Southern U.,1393,12,2
Texas Southern,1393,11,4
Alabama A&M,1394,4,8
Alabama St.,1394,8,7
Alcorn,1394,10,6
Ark.-Pine Bluff,1394,4,8
Grambling,1394,11,4
Jackson St.,1394,11,4
Mississippi Val.,1394,2,10
Prairie View,1394,15,1
Southern U.,1394,13,2
Texas Southern,1394,12,3
Alabama A&M,1395,4,8
Alabama St.,1395,9,7
Alcorn,1395,10,5
Ark.-Pine Bluff,1395,4,8
Grambling,1395,11,4
Jackson St.,1395,10,5
Mississippi Val.,1395,2,10
Prairie View,1395,15,1
Southern U.,1395,12,3
Texas Southern,1395,13,2
Alabama A&M,1396,4,9
Alabama St.,1396,8,7
Alcorn,1396,10,5
Ark.-Pine Bluff,1396,5,8
Grambling,1396,12,3
Jackson St.,1396,9,6
Mississippi Val.,1396,2,10
Prairie View,1396,15,1
Southern U.,1396,13,2
Texas Southern,1396,12,3
Alabama A&M,1397,5,8
Alabama St.,1397,8,7
Alcorn,1397,11,4
Ark.-Pine Bluff,1397,5,8
Grambling,1397,11,4
Jackson St.,1397,9,6
Mississippi Val.,1397,2,10
Prairie View,1397,14,1
Southern U.,1397,13,2
Texas Southern,1397,12,3
Alabama A&M,1398,4,8
Alabama St.,1398,7,7
Alcorn,1398,11,4
Ark.-Pine Bluff,1398,4,8
Grambling,1398,12,3
Jackson St.,1398,11,4
Mississippi Val.,1398,2,10
Prairie View,1398,15,1
Southern U.,1398,11,4
Texas Southern,1398,13,2
Alabama A&M,1399,6,8
Alabama St.,1399,9,6
Alcorn,1399,10,4
Ark.-Pine Bluff,1399,4,9
Grambling,1399,10,4
Jackson St.,1399,9,6
Mississippi Val.,1399,2,10
Prairie View,1399,16,1
Southern U.,1399,12,2
Texas Southern,1399,12,2
Alabama A&M,1400,4,8
Alabama St.,1400,7,7
Alcorn,1400,9,6
Ark.-Pine Bluff,1400,4,8
Grambling,1400,12,3
Jackson St.,1400,11,5
Mississippi Val.,1400,2,10
Prairie View,1400,16,1
Southern U.,1400,12,3
Texas Southern,1400,13,2
Alabama A&M,1401,6,8
Alabama St.,1401,8,7
Alcorn,1401,11,4
Ark.-Pine Bluff,1401,4,9
Grambling,1401,10,5
Jackson St.,1401,10,5
Mississippi Val.,1401,2,10
Prairie View,1401,14,1
Southern U.,1401,13,2
Texas Southern,1401,12,3
Alabama A&M,1402,4,8
Alabama St.,1402,8,7
Alcorn,1402,10,6
Ark.-Pine Bluff,1402,4,8
Grambling,1402,11,4
Jackson St.,1402,11,4
Mississippi Val.,1402,2,10
Prairie View,1402,15,1
Southern U.,1402,13,2
Texas Southern,1402,12,3
Alabama A&M,1403,5,8
Alabama St.,1403,8,7
Alcorn,1403,10,5
Ark.-Pine Bluff,1403,4,9
Grambling,1403,10,5
Jackson St.,1403,11,4
Mississippi Val.,1403,2,10
Prairie View,1403,16,1
Southern U.,1403,12,2
Texas Southern,1403,12,2
Alabama A&M,1404,4,8
Alabama St.,1404,8,7
Alcorn,1404,10,6
Ark.-Pine Bluff,1404,3,9
Grambling,1404,11,3
Jackson St.,1404,11,3
Mississippi Val.,1404,3,9
Prairie View,1404,16,1
Southern U.,1404,11,3
Texas Southern,1404,13,2
Alabama A&M,1405,5,8
Alabama St.,1405,8,7
Alcorn,1405,11,4
Ark.-Pine Bluff,1405,4,9
Grambling,1405,11,4
Jackson St.,1405,10,6
Mississippi Val.,1405,2,10
Prairie View,1405,15,1
Southern U.,1405,12,2
Texas Southern,1405,12,2
Alabama A&M,1406,5,8
Alabama St.,1406,7,7
Alcorn,1406,10,6
Ark.-Pine Bluff,1406,4,9
Grambling,1406,11,4
Jackson St.,1406,11,4
Mississippi Val.,1406,2,10
Prairie View,1406,15,1
Southern U.,1406,13,2
Texas Southern,1406,12,3
Alabama A&M,1407,4,8
Alabama St.,1407,8,7
Alcorn,1407,10,6
Ark.-Pine Bluff,1407,4,8
Grambling,1407,11,4
Jackson St.,1407,11,4
Mississippi Val.,1407,2,10
Prairie View,1407,15,1
Southern U.,1407,12,3
Texas Southern,1407,13,2
Alabama A&M,1408,5,8
Alabama St.,1408,7,7
Alcorn,1408,10,6
Ark.-Pine Bluff,1408,4,9
Grambling,1408,11,3
Jackson St.,1408,11,3
Mississippi Val.,1408,2,10
Prairie View,1408,16,1
Southern U.,1408,11,3
Texas Southern,1408,13,2
Alabama A&M,1409,6,8
Alabama St.,1409,8,7
Alcorn,1409,10,5
Ark.-Pine Bluff,1409,3,9
Grambling,1409,11,4
Jackson St.,1409,10,5
Mississippi Val.,1409,3,9
Prairie View,1409,15,1
Southern U.,1409,12,2
Texas Southern,1409,12,2
Alabama A&M,1410,4,8
Alabama St.,1410,8,7
Alcorn,1410,9,6
Ark.-Pine Bluff,1410,4,8
Grambling,1410,11,4
Jackson St.,1410,10,5
Mississippi Val.,1410,3,10
Prairie View,1410,16,1
Southern U.,1410,12,3
Texas Southern,1410,13,2
Alabama A&M,1411,6,8
Alabama St.,1411,7,7
Alcorn,1411,11,4
Ark.-Pine Bluff,1411,4,9
Grambling,1411,11,4
Jackson St.,1411,10,6
Mississippi Val.,1411,2,10
Prairie View,1411,14,1
Southern U.,1411,13,2
Texas Southern,1411,12,3
Alabama A&M,1412,5,8
Alabama St.,1412,8,7
Alcorn,1412,10,5
Ark.-Pine Bluff,1412,4,9
Grambling,1412,12,3
Jackson St.,1412,9,6
Mississippi Val.,1412,2,10
Prairie View,1412,14,1
Southern U.,1412,12,3
Texas Southern,1412,14,1
Alabama A&M,1413,6,8
Alabama St.,1413,9,6
Alcorn,1413,11,4
Ark.-Pine Bluff,1413,4,9
Grambling,1413,10,5
Jackson St.,1413,9,6
Mississippi Val.,1413,2,10
Prairie View,1413,15,1
Southern U.,1413,12,2
Texas Southern,1413,12,2
Alabama A&M,1414,4,8
Alabama St.,1414,8,7
Alcorn,1414,10,6
Ark.-Pine Bluff,1414,4,8
Grambling,1414,12,2
Jackson St.,1414,11,4
Mississippi Val.,1414,2,10
Prairie View,1414,16,1
Southern U.,1414,11,4
Texas Southern,1414,12,2
Alabama A&M,1415,5,8
Alabama St.,1415,7,7
Alcorn,1415,10,5
Ark.-Pine Bluff,1415,4,9
Grambling,1415,12,3
Jackson St.,1415,10,5
Mississippi Val.,1415,2,10
Prairie View,1415,15,1
Southern U.,1415,11,4
Texas Southern,1415,14,2
Alabama A&M,1416,4,8
Alabama St.,1416,9,6
Alcorn,1416,9,6
Ark.-Pine Bluff,1416,3,9
Grambling,1416,12,2
Jackson St.,1416,10,5
Mississippi Val.,1416,3,9
Prairie View,1416,16,1
Southern U.,1416,12,2
Texas Southern,1416,12,2
Alabama A&M,1417,4,8
Alabama St.,1417,10,6
Alcorn,1417,11,3
Ark.-Pine Bluff,1417,4,8
Grambling,1417,11,3
Jackson St.,1417,10,6
Mississippi Val.,1417,2,10
Prairie View,1417,15,1
Southern U.,1417,11,3
Texas Southern,1417,12,2
Alabama A&M,1418,5,8
Alabama St.,1418,9,6
Alcorn,1418,9,6
Ark.-Pine Bluff,1418,5,8
Grambling,1418,11,4
Jackson St.,1418,10,5
Mississippi Val.,1418,2,10
Prairie View,1418,15,1
Southern U.,1418,12,2
Texas Southern,1418,12,2
Alabama A&M,1419,5,8
Alabama St.,1419,7,7
Alcorn,1419,10,6
Ark.-Pine Bluff,1419,4,9
Grambling,1419,11,4
Jackson St.,1419,11,4
Mississippi Val.,1419,2,10
Prairie View,1419,15,1
Southern U.,1419,12,3
Texas Southern,1419,13,2
Alabama A&M,1420,4,8
Alabama St.,1420,9,7
Alcorn,1420,10,6
Ark.-Pine Bluff,1420,4,8
Grambling,1420,11,3
Jackson St.,1420,11,3
Mississippi Val.,1420,2,10
Prairie View,1420,16,1
Southern U.,1420,11,3
Texas Southern,1420,12,2
Alabama A&M,1421,5,8
Alabama St.,1421,8,7
Alcorn,1421,10,5
Ark.-Pine Bluff,1421,4,9
Grambling,1421,12,3
Jackson St.,1421,10,5
Mississippi Val.,1421,2,10
Prairie View,1421,14,1
Southern U.,1421,12,3
Texas Southern,1421,13,2
Alabama A&M,1422,4,8
Alabama St.,1422,7,7
Alcorn,1422,10,6
Ark.-Pine Bluff,1422,4,8
Grambling,1422,12,3
Jackson St.,1422,11,5
Mississippi Val.,1422,2,10
Prairie View,1422,15,1
Southern U.,1422,12,3
Texas Southern,1422,13,2
Alabama A&M,1423,4,8
Alabama St.,1423,8,7
Alcorn,1423,9,6
Ark.-Pine Bluff,1423,4,8
Grambling,1423,12,3
Jackson St.,1423,10,5
Mississippi Val.,1423,2,10
Prairie View,1423,15,1
Southern U.,1423,12,3
Texas Southern,1423,14,2
Alabama A&M,1424,6,8
Alabama St.,1424,10,5
Alcorn,1424,9,6
Ark.-Pine Bluff,1424,5,9
Grambling,1424,11,4
Jackson St.,1424,8,7
Mississippi Val.,1424,2,10
Prairie View,1424,14,1
Southern U.,1424,12,3
Texas Southern,1424,13,2
Alabama A&M,1425,4,8
Alabama St.,1425,9,7
Alcorn,1425,10,5
Ark.-Pine Bluff,1425,4,8
Grambling,1425,11,4
Jackson St.,1425,10,5
Mississippi Val.,1425,3,10
Prairie View,1425,15,1
Southern U.,1425,12,2
Texas Southern,1425,12,2
Alabama A&M,1426,6,8
Alabama St.,1426,7,7
Alcorn,1426,9,6
Ark.-Pine Bluff,1426,4,9
Grambling,1426,11,3
Jackson St.,1426,10,5
Mississippi Val.,1426,2,10
Prairie View,1426,16,1
Southern U.,1426,11,3
Texas Southern,1426,14,2
Alabama A&M,1427,4,8
Alabama St.,1427,8,7
Alcorn,1427,11,4
Ark.-Pine Bluff,1427,4,8
Grambling,1427,12,3
Jackson St.,1427,10,6
Mississippi Val.,1427,2,10
Prairie View,1427,15,1
Southern U.,1427,11,4
Texas Southern,1427,13,2
Alabama A&M,1428,6,8
Alabama St.,1428,9,5
Alcorn,1428,9,5
Ark.-Pine Bluff,1428,3,9
Grambling,1428,10,4
Jackson St.,1428,9,5
Mississippi Val.,1428,3,9
Prairie View,1428,16,1
Southern U.,1428,12,3
Texas Southern,1428,13,2
Alabama A&M,1429,4,8
Alabama St.,1429,8,7
Alcorn,1429,10,6
Ark.-Pine Bluff,1429,4,8
Grambling,1429,11,4
Jackson St.,1429,11,4
Mississippi Val.,1429,2,10
Prairie View,1429,16,1
Southern U.,1429,12,2
Texas Southern,1429,12,2
Alabama A&M,1430,5,8
Alabama St.,1430,9,6
Alcorn,1430,9,6
Ark.-Pine Bluff,1430,3,9
Grambling,1430,10,4
Jackson St.,1430,10,4
Mississippi Val.,1430,3,9
Prairie View,1430,16,1
Southern U.,1430,12,3
Texas Southern,1430,13,2
Alabama A&M,1431,5,8
Alabama St.,1431,10,4
Alcorn,1431,9,7
Ark.-Pine Bluff,1431,4,9
Grambling,1431,10,4
Jackson St.,1431,10,4
Mississippi Val.,1431,2,10
Prairie View,1431,16,1
Southern U.,1431,11,3
Texas Southern,1431,13,2
Alabama A&M,1432,5,8
Alabama St.,1432,9,6
Alcorn,1432,9,6
Ark.-Pine Bluff,1432,4,9
Grambling,1432,10,4
Jackson St.,1432,10,4
Mississippi Val.,1432,2,10
Prairie View,1432,15,1
Southern U.,1432,13,2
Texas Southern,1432,13,2
Alabama A&M,1433,4,9
Alabama St.,1433,8,7
Alcorn,1433,11,4
Ark.-Pine Bluff,1433,5,8
Grambling,1433,11,4
Jackson St.,1433,10,6
Mississippi Val.,1433,2,10
Prairie View,1433,14,1
Southern U.,1433,12,3
Texas Southern,1433,13,2
Alabama A&M,1434,6,8
Alabama St.,1434,7,7
Alcorn,1434,9,6
Ark.-Pine Bluff,1434,3,9
Grambling,1434,12,3
Jackson St.,1434,10,5
Mississippi Val.,1434,3,9
Prairie View,1434,15,1
Southern U.,1434,11,4
Texas Southern,1434,14,2
Alabama A&M,1435,6,8
Alabama St.,1435,8,6
Alcorn,1435,9,5
Ark.-Pine Bluff,1435,5,9
Grambling,1435,11,4
Jackson St.,1435,8,6
Mississippi Val.,1435,2,10
Prairie View,1435,16,1
Southern U.,1435,12,3
Texas Southern,1435,13,2
Alabama A&M,1436,6,8
Alabama St.,1436,9,7
Alcorn,1436,10,4
Ark.-Pine Bluff,1436,4,9
Grambling,1436,10,4
Jackson St.,1436,10,4
Mississippi Val.,1436,2,10
Prairie View,1436,15,1
Southern U.,1436,12,2
Texas Southern,1436,12,2
Alabama A&M,1437,4,8
Alabama St.,1437,10,4
Alcorn,1437,9,7
Ark.-Pine Bluff,1437,4,8
Grambling,1437,10,4
Jackson St.,1437,10,4
Mississippi Val.,1437,3,10
Prairie View,1437,15,1
Southern U.,1437,13,2
Texas Southern,1437,12,3
Alabama A&M,1438,5,8
Alabama St.,1438,8,7
Alcorn,1438,10,5
Ark.-Pine Bluff,1438,4,9
Grambling,1438,11,3
Jackson St.,1438,10,5
Mississippi Val.,1438,2,10
Prairie View,1438,16,1
Southern U.,1438,11,3
Texas Southern,1438,13,2
Alabama A&M,1439,4,8
Alabama St.,1439,9,6
Alcorn,1439,9,6
Ark.-Pine Bluff,1439,4,8
Grambling,1439,11,4
Jackson St.,1439,10,5
Mississippi Val.,1439,2,10
Prairie View,1439,16,1
Southern U.,1439,12,3
Texas Southern,1439,13,2
Alabama A&M,1440,5,8
Alabama St.,1440,8,7
Alcorn,1440,10,5
Ark.-Pine Bluff,1440,4,9
Grambling,1440,11,4
Jackson St.,1440,10,5
Mississippi Val.,1440,2,10
Prairie View,1440,15,1
Southern U.,1440,13,2
Texas Southern,1440,12,3
Alabama A&M,1441,5,8
Alabama St.,1441,9,5
Alcorn,1441,9,5
Ark.-Pine Bluff,1441,3,9
Grambling,1441,11,4
Jackson St.,1441,9,5
Mississippi Val.,1441,3,9
Prairie View,1441,15,1
Southern U.,1441,12,3
Texas Southern,1441,14,2
Alabama A&M,1442,4,8
Alabama St.,1442,9,7
Alcorn,1442,11,4
Ark.-Pine Bluff,1442,4,8
Grambling,1442,11,4
Jackson St.,1442,10,6
Mississippi Val.,1442,2,10
Prairie View,1442,14,1
Southern U.,1442,12,3
Texas Southern,1442,13,2
Alabama A&M,1443,4,9
Alabama St.,1443,8,7
Alcorn,1443,9,6
Ark.-Pine Bluff,1443,5,8
Grambling,1443,11,4
Jackson St.,1443,10,5
Mississippi Val.,1443,2,10
Prairie View,1443,15,1
Southern U.,1443,13,2
