team,sim,n_wins,place
Ark.-Pine Bluff,2627,5,9
Grambling,2627,11,3
Jackson St.,2627,10,5
Mississippi Val.,2627,1,10
Prairie View,2627,14,1
Southern U.,2627,11,3
Texas Southern,2627,13,2
Alabama A&M,2628,5,8
Alabama St.,2628,8,7
Alcorn,2628,11,4
Ark.-Pine Bluff,2628,4,9
Grambling,2628,11,4
Jackson St.,2628,10,6
Mississippi Val.,2628,2,10
Prairie View,2628,15,1
Southern U.,2628,12,2
Texas Southern,2628,12,2
Alabama A&M,2629,7,7
Alabama St.,2629,7,7
Alcorn,2629,11,4
Ark.-Pine Bluff,2629,5,9
Grambling,2629,10,5
Jackson St.,2629,8,6
Mississippi Val.,2629,1,10
Prairie View,2629,15,1
Southern U.,2629,12,3
Texas Southern,2629,14,2
Alabama A&M,2630,4,9
Alabama St.,2630,8,7
Alcorn,2630,10,5
Ark.-Pine Bluff,2630,5,8
Grambling,2630,10,5
Jackson St.,2630,11,3
Mississippi Val.,2630,3,10
Prairie View,2630,15,1
Southern U.,2630,11,3
Texas Southern,2630,13,2
Alabama A&M,2631,5,8
Alabama St.,2631,8,7
Alcorn,2631,9,6
Ark.-Pine Bluff,2631,3,9
Grambling,2631,12,4
Jackson St.,2631,13,2
Mississippi Val.,2631,1,10
Prairie View,2631,15,1
Southern U.,2631,11,5
Texas Southern,2631,13,2
Alabama A&M,2632,7,8
Alabama St.,2632,10,4
Alcorn,2632,10,4
Ark.-Pine Bluff,2632,5,9
Grambling,2632,8,7
Jackson St.,2632,10,4
Mississippi Val.,2632,1,10
Prairie View,2632,15,1
Southern U.,2632,11,3
Texas Southern,2632,13,2
Alabama A&M,2633,5,8
Alabama St.,2633,7,7
Alcorn,2633,11,3
Ark.-Pine Bluff,2633,5,8
Grambling,2633,10,6
Jackson St.,2633,12,2
Mississippi Val.,2633,2,10
Prairie View,2633,16,1
Southern U.,2633,11,3
Texas Southern,2633,11,3
Alabama A&M,2634,5,8
Alabama St.,2634,9,6
Alcorn,2634,9,6
Ark.-Pine Bluff,2634,3,9
Grambling,2634,11,3
Jackson St.,2634,11,3
Mississippi Val.,2634,1,10
Prairie View,2634,15,1
Southern U.,2634,11,3
Texas Southern,2634,15,1
Alabama A&M,2635,6,8
Alabama St.,2635,9,5
Alcorn,2635,9,5
Ark.-Pine Bluff,2635,5,9
Grambling,2635,10,4
Jackson St.,2635,8,7
Mississippi Val.,2635,2,10
Prairie View,2635,16,1
Southern U.,2635,11,3
Texas Southern,2635,14,2
Alabama A&M,2636,8,7
Alabama St.,2636,8,7
Alcorn,2636,11,3
Ark.-Pine Bluff,2636,5,9
Grambling,2636,11,3
Jackson St.,2636,9,5
Mississippi Val.,2636,1,10
Prairie View,2636,16,1
Southern U.,2636,9,5
Texas Southern,2636,12,2
Alabama A&M,2637,6,8
Alabama St.,2637,9,6
Alcorn,2637,12,2
Ark.-Pine Bluff,2637,3,9
Grambling,2637,12,2
Jackson St.,2637,10,5
Mississippi Val.,2637,1,10
Prairie View,2637,16,1
Southern U.,2637,9,6
Texas Southern,2637,12,2
Alabama A&M,2638,6,8
Alabama St.,2638,8,7
Alcorn,2638,9,6
Ark.-Pine Bluff,2638,5,9
Grambling,2638,11,3
Jackson St.,2638,10,5
Mississippi Val.,2638,2,10
Prairie View,2638,14,1
Southern U.,2638,11,3
Texas Southern,2638,14,1
Alabama A&M,2639,7,8
Alabama St.,2639,8,7
Alcorn,2639,9,5
Ark.-Pine Bluff,2639,5,9
Grambling,2639,11,3
Jackson St.,2639,9,5
Mississippi Val.,2639,1,10
Prairie View,2639,16,1
Southern U.,2639,11,3
Texas Southern,2639,13,2
Alabama A&M,2640,7,8
Alabama St.,2640,9,5
Alcorn,2640,9,5
Ark.-Pine Bluff,2640,4,9
Grambling,2640,9,5
Jackson St.,2640,11,4
Mississippi Val.,2640,1,10
Prairie View,2640,16,1
Southern U.,2640,12,2
Texas Southern,2640,12,2
Alabama A&M,2641,7,7
Alabama St.,2641,7,7
Alcorn,2641,9,5
Ark.-Pine Bluff,2641,7,7
Grambling,2641,10,3
Jackson St.,2641,9,5
Mississippi Val.,2641,2,10
Prairie View,2641,16,1
Southern U.,2641,10,3
Texas Southern,2641,13,2
Alabama A&M,2642,7,8
Alabama St.,2642,9,5
Alcorn,2642,9,5
Ark.-Pine Bluff,2642,4,9
Grambling,2642,9,5
Jackson St.,2642,11,4
Mississippi Val.,2642,2,10
Prairie View,2642,15,1
Southern U.,2642,12,2
Texas Southern,2642,12,2
Alabama A&M,2643,4,9
Alabama St.,2643,8,7
Alcorn,2643,12,2
Ark.-Pine Bluff,2643,5,8
Grambling,2643,12,2
Jackson St.,2643,11,5
Mississippi Val.,2643,1,10
Prairie View,2643,14,1
Southern U.,2643,12,2
Texas Southern,2643,11,5
Alabama A&M,2644,7,8
Alabama St.,2644,10,5
Alcorn,2644,13,1
Ark.-Pine Bluff,2644,3,9
Grambling,2644,11,4
Jackson St.,2644,10,5
Mississippi Val.,2644,1,10
Prairie View,2644,13,1
Southern U.,2644,10,5
Texas Southern,2644,12,3
Alabama A&M,2645,7,8
Alabama St.,2645,8,7
Alcorn,2645,13,2
Ark.-Pine Bluff,2645,4,9
Grambling,2645,11,3
Jackson St.,2645,10,5
Mississippi Val.,2645,1,10
Prairie View,2645,15,1
Southern U.,2645,10,5
Texas Southern,2645,11,3
Alabama A&M,2646,7,8
Alabama St.,2646,8,6
Alcorn,2646,8,6
Ark.-Pine Bluff,2646,4,9
Grambling,2646,12,3
Jackson St.,2646,10,4
Mississippi Val.,2646,1,10
Prairie View,2646,16,1
Southern U.,2646,10,4
Texas Southern,2646,14,2
Alabama A&M,2647,4,9
Alabama St.,2647,6,7
Alcorn,2647,11,4
Ark.-Pine Bluff,2647,5,8
Grambling,2647,10,6
Jackson St.,2647,11,4
Mississippi Val.,2647,2,10
Prairie View,2647,16,1
Southern U.,2647,12,3
Texas Southern,2647,13,2
Alabama A&M,2648,5,9
Alabama St.,2648,10,4
Alcorn,2648,12,3
Ark.-Pine Bluff,2648,6,8
Grambling,2648,8,7
Jackson St.,2648,10,4
Mississippi Val.,2648,1,10
Prairie View,2648,15,1
Southern U.,2648,9,6
Texas Southern,2648,14,2
Alabama A&M,2649,8,7
Alabama St.,2649,7,8
Alcorn,2649,12,2
Ark.-Pine Bluff,2649,4,9
Grambling,2649,9,6
Jackson St.,2649,11,5
Mississippi Val.,2649,2,10
Prairie View,2649,13,1
Southern U.,2649,12,2
Texas Southern,2649,12,2
Alabama A&M,2650,8,7
Alabama St.,2650,7,8
Alcorn,2650,9,5
Ark.-Pine Bluff,2650,4,9
Grambling,2650,12,3
Jackson St.,2650,9,5
Mississippi Val.,2650,1,10
Prairie View,2650,15,1
Southern U.,2650,11,4
Texas Southern,2650,14,2
Alabama A&M,2651,4,8
Alabama St.,2651,8,7
Alcorn,2651,9,6
Ark.-Pine Bluff,2651,4,8
Grambling,2651,11,4
Jackson St.,2651,11,4
Mississippi Val.,2651,2,10
Prairie View,2651,15,1
Southern U.,2651,12,3
Texas Southern,2651,14,2
Alabama A&M,2652,5,8
Alabama St.,2652,8,7
Alcorn,2652,9,6
Ark.-Pine Bluff,2652,4,9
Grambling,2652,12,3
Jackson St.,2652,10,5
Mississippi Val.,2652,2,10
Prairie View,2652,15,1
Southern U.,2652,11,4
Texas Southern,2652,14,2
Alabama A&M,2653,6,8
Alabama St.,2653,7,7
Alcorn,2653,10,5
Ark.-Pine Bluff,2653,4,9
Grambling,2653,12,3
Jackson St.,2653,10,5
Mississippi Val.,2653,1,10
Prairie View,2653,16,1
Southern U.,2653,11,4
Texas Southern,2653,13,2
Alabama A&M,2654,5,8
Alabama St.,2654,7,7
Alcorn,2654,12,2
Ark.-Pine Bluff,2654,4,9
Grambling,2654,11,6
Jackson St.,2654,12,2
Mississippi Val.,2654,1,10
Prairie View,2654,14,1
Southern U.,2654,12,2
Texas Southern,2654,12,2
Alabama A&M,2655,4,8
Alabama St.,2655,6,7
Alcorn,2655,11,5
Ark.-Pine Bluff,2655,4,8
Grambling,2655,13,2
Jackson St.,2655,11,5
Mississippi Val.,2655,2,10
Prairie View,2655,15,1
Southern U.,2655,12,3
Texas Southern,2655,12,3
Alabama A&M,2656,5,8
Alabama St.,2656,9,7
Alcorn,2656,10,6
Ark.-Pine Bluff,2656,5,8
Grambling,2656,11,4
Jackson St.,2656,12,3
Mississippi Val.,2656,1,10
Prairie View,2656,13,1
Southern U.,2656,11,4
Texas Southern,2656,13,1
Alabama A&M,2657,7,8
Alabama St.,2657,8,7
Alcorn,2657,12,2
Ark.-Pine Bluff,2657,6,9
Grambling,2657,10,5
Jackson St.,2657,9,6
Mississippi Val.,2657,1,10
Prairie View,2657,15,1
Southern U.,2657,11,3
Texas Southern,2657,11,3
Alabama A&M,2658,7,8
Alabama St.,2658,8,7
Alcorn,2658,10,5
Ark.-Pine Bluff,2658,3,9
Grambling,2658,10,5
Jackson St.,2658,11,3
Mississippi Val.,2658,2,10
Prairie View,2658,15,1
Southern U.,2658,11,3
Texas Southern,2658,13,2
Alabama A&M,2659,6,8
Alabama St.,2659,8,6
Alcorn,2659,12,4
Ark.-Pine Bluff,2659,5,9
Grambling,2659,8,6
Jackson St.,2659,13,2
Mississippi Val.,2659,1,10
Prairie View,2659,15,1
Southern U.,2659,9,5
Texas Southern,2659,13,2
Alabama A&M,2660,5,8
Alabama St.,2660,7,7
Alcorn,2660,13,3
Ark.-Pine Bluff,2660,4,9
Grambling,2660,10,5
Jackson St.,2660,11,4
Mississippi Val.,2660,2,10
Prairie View,2660,15,1
Southern U.,2660,9,6
Texas Southern,2660,14,2
Alabama A&M,2661,6,8
Alabama St.,2661,12,2
Alcorn,2661,10,6
Ark.-Pine Bluff,2661,2,10
Grambling,2661,11,4
Jackson St.,2661,11,4
Mississippi Val.,2661,3,9
Prairie View,2661,14,1
Southern U.,2661,9,7
Texas Southern,2661,12,2
Alabama A&M,2662,9,7
Alabama St.,2662,7,8
Alcorn,2662,10,5
Ark.-Pine Bluff,2662,5,9
Grambling,2662,10,5
Jackson St.,2662,11,2
Mississippi Val.,2662,1,10
Prairie View,2662,15,1
Southern U.,2662,11,2
Texas Southern,2662,11,2
Alabama A&M,2663,5,8
Alabama St.,2663,9,6
Alcorn,2663,11,3
Ark.-Pine Bluff,2663,5,8
Grambling,2663,11,3
Jackson St.,2663,10,5
Mississippi Val.,2663,1,10
Prairie View,2663,16,1
Southern U.,2663,9,6
Texas Southern,2663,13,2
Alabama A&M,2664,7,8
Alabama St.,2664,8,7
Alcorn,2664,11,3
Ark.-Pine Bluff,2664,4,9
Grambling,2664,11,3
Jackson St.,2664,11,3
Mississippi Val.,2664,2,10
Prairie View,2664,13,1
Southern U.,2664,10,6
Texas Southern,2664,13,1
Alabama A&M,2665,7,8
Alabama St.,2665,10,4
Alcorn,2665,11,3
Ark.-Pine Bluff,2665,4,9
Grambling,2665,9,7
Jackson St.,2665,10,4
Mississippi Val.,2665,2,10
Prairie View,2665,14,1
Southern U.,2665,10,4
Texas Southern,2665,13,2
Alabama A&M,2666,6,8
Alabama St.,2666,7,7
Alcorn,2666,8,6
Ark.-Pine Bluff,2666,5,9
Grambling,2666,10,5
Jackson St.,2666,12,4
Mississippi Val.,2666,2,10
Prairie View,2666,14,1
Southern U.,2666,13,2
Texas Southern,2666,13,2
Alabama A&M,2667,6,8
Alabama St.,2667,9,6
Alcorn,2667,10,4
Ark.-Pine Bluff,2667,5,9
Grambling,2667,10,4
Jackson St.,2667,9,6
Mississippi Val.,2667,2,10
Prairie View,2667,14,1
Southern U.,2667,12,3
Texas Southern,2667,13,2
Alabama A&M,2668,6,8
Alabama St.,2668,9,6
Alcorn,2668,10,5
Ark.-Pine Bluff,2668,3,9
Grambling,2668,12,3
Jackson St.,2668,9,6
Mississippi Val.,2668,1,10
Prairie View,2668,15,1
Southern U.,2668,12,3
Texas Southern,2668,13,2
Alabama A&M,2669,6,8
Alabama St.,2669,8,7
Alcorn,2669,10,5
Ark.-Pine Bluff,2669,3,9
Grambling,2669,10,5
Jackson St.,2669,11,3
Mississippi Val.,2669,2,10
Prairie View,2669,16,1
Southern U.,2669,11,3
Texas Southern,2669,13,2
Alabama A&M,2670,4,9
Alabama St.,2670,7,7
Alcorn,2670,13,2
Ark.-Pine Bluff,2670,5,8
Grambling,2670,9,6
Jackson St.,2670,11,4
Mississippi Val.,2670,3,10
Prairie View,2670,15,1
Southern U.,2670,12,3
Texas Southern,2670,11,4
Alabama A&M,2671,7,8
Alabama St.,2671,10,4
Alcorn,2671,10,4
Ark.-Pine Bluff,2671,4,9
Grambling,2671,9,7
Jackson St.,2671,11,3
Mississippi Val.,2671,1,10
Prairie View,2671,15,1
Southern U.,2671,13,2
Texas Southern,2671,10,4
Alabama A&M,2672,5,8
Alabama St.,2672,9,6
Alcorn,2672,8,7
Ark.-Pine Bluff,2672,5,8
Grambling,2672,12,2
Jackson St.,2672,10,5
Mississippi Val.,2672,1,10
Prairie View,2672,16,1
Southern U.,2672,12,2
Texas Southern,2672,12,2
Alabama A&M,2673,5,8
Alabama St.,2673,10,5
Alcorn,2673,12,2
Ark.-Pine Bluff,2673,5,8
Grambling,2673,11,4
Jackson St.,2673,10,5
Mississippi Val.,2673,1,10
Prairie View,2673,15,1
Southern U.,2673,9,7
Texas Southern,2673,12,2
Alabama A&M,2674,7,8
Alabama St.,2674,9,5
Alcorn,2674,11,3
Ark.-Pine Bluff,2674,6,9
Grambling,2674,10,4
Jackson St.,2674,9,5
Mississippi Val.,2674,2,10
Prairie View,2674,15,1
Southern U.,2674,8,7
Texas Southern,2674,13,2
Alabama A&M,2675,6,9
Alabama St.,2675,9,5
Alcorn,2675,12,2
Ark.-Pine Bluff,2675,7,8
Grambling,2675,8,7
Jackson St.,2675,11,4
Mississippi Val.,2675,1,10
Prairie View,2675,15,1
Southern U.,2675,9,5
Texas Southern,2675,12,2
Alabama A&M,2676,7,7
Alabama St.,2676,10,3
Alcorn,2676,10,3
Ark.-Pine Bluff,2676,6,9
Grambling,2676,10,3
Jackson St.,2676,9,6
Mississippi Val.,2676,1,10
Prairie View,2676,16,1
Southern U.,2676,7,7
Texas Southern,2676,14,2
Alabama A&M,2677,6,8
Alabama St.,2677,9,6
Alcorn,2677,9,6
Ark.-Pine Bluff,2677,4,9
Grambling,2677,10,4
Jackson St.,2677,12,2
Mississippi Val.,2677,2,10
Prairie View,2677,16,1
Southern U.,2677,10,4
Texas Southern,2677,12,2
Alabama A&M,2678,6,7
Alabama St.,2678,6,7
Alcorn,2678,11,4
Ark.-Pine Bluff,2678,4,9
Grambling,2678,10,6
Jackson St.,2678,12,3
Mississippi Val.,2678,2,10
Prairie View,2678,15,1
Southern U.,2678,11,4
Texas Southern,2678,13,2
Alabama A&M,2679,7,8
Alabama St.,2679,10,4
Alcorn,2679,10,4
Ark.-Pine Bluff,2679,2,9
Grambling,2679,10,4
Jackson St.,2679,10,4
Mississippi Val.,2679,2,9
Prairie View,2679,16,1
Southern U.,2679,11,3
Texas Southern,2679,12,2
Alabama A&M,2680,7,8
Alabama St.,2680,10,4
Alcorn,2680,9,6
Ark.-Pine Bluff,2680,5,9
Grambling,2680,9,6
Jackson St.,2680,12,2
Mississippi Val.,2680,3,10
Prairie View,2680,14,1
Southern U.,2680,10,4
Texas Southern,2680,11,3
Alabama A&M,2681,7,8
Alabama St.,2681,9,5
Alcorn,2681,9,5
Ark.-Pine Bluff,2681,3,9
Grambling,2681,9,5
Jackson St.,2681,11,4
Mississippi Val.,2681,1,10
Prairie View,2681,15,1
Southern U.,2681,13,2
Texas Southern,2681,13,2
Alabama A&M,2682,6,8
Alabama St.,2682,8,7
Alcorn,2682,12,2
Ark.-Pine Bluff,2682,5,9
Grambling,2682,10,5
Jackson St.,2682,10,5
Mississippi Val.,2682,1,10
Prairie View,2682,16,1
Southern U.,2682,11,3
Texas Southern,2682,11,3
Alabama A&M,2683,8,8
Alabama St.,2683,9,7
Alcorn,2683,10,4
Ark.-Pine Bluff,2683,3,9
Grambling,2683,11,3
Jackson St.,2683,10,4
Mississippi Val.,2683,2,10
Prairie View,2683,15,1
Southern U.,2683,10,4
Texas Southern,2683,12,2
Alabama A&M,2684,6,8
Alabama St.,2684,8,7
Alcorn,2684,9,6
Ark.-Pine Bluff,2684,3,9
Grambling,2684,12,3
Jackson St.,2684,10,4
Mississippi Val.,2684,2,10
Prairie View,2684,16,1
Southern U.,2684,10,4
Texas Southern,2684,14,2
Alabama A&M,2685,4,9
Alabama St.,2685,8,7
Alcorn,2685,11,4
Ark.-Pine Bluff,2685,5,8
Grambling,2685,12,3
Jackson St.,2685,11,4
Mississippi Val.,2685,2,10
Prairie View,2685,15,1
Southern U.,2685,9,6
Texas Southern,2685,13,2
Alabama A&M,2686,6,8
Alabama St.,2686,8,7
Alcorn,2686,12,3
Ark.-Pine Bluff,2686,4,9
Grambling,2686,12,3
Jackson St.,2686,10,5
Mississippi Val.,2686,1,10
Prairie View,2686,15,1
Southern U.,2686,9,6
Texas Southern,2686,13,2
Alabama A&M,2687,6,7
Alabama St.,2687,6,7
Alcorn,2687,11,5
Ark.-Pine Bluff,2687,4,9
Grambling,2687,12,3
Jackson St.,2687,12,3
Mississippi Val.,2687,1,10
Prairie View,2687,14,1
Southern U.,2687,11,5
Texas Southern,2687,13,2
Alabama A&M,2688,7,8
Alabama St.,2688,8,6
Alcorn,2688,8,6
Ark.-Pine Bluff,2688,5,9
Grambling,2688,12,3
Jackson St.,2688,9,5
Mississippi Val.,2688,1,10
Prairie View,2688,15,1
Southern U.,2688,11,4
Texas Southern,2688,14,2
Alabama A&M,2689,6,8
Alabama St.,2689,9,6
Alcorn,2689,10,5
Ark.-Pine Bluff,2689,5,9
Grambling,2689,12,3
Jackson St.,2689,9,6
Mississippi Val.,2689,2,10
Prairie View,2689,13,1
Southern U.,2689,13,1
Texas Southern,2689,11,4
Alabama A&M,2690,6,8
Alabama St.,2690,7,7
Alcorn,2690,10,4
Ark.-Pine Bluff,2690,5,9
Grambling,2690,10,4
Jackson St.,2690,10,4
Mississippi Val.,2690,2,10
Prairie View,2690,15,1
Southern U.,2690,11,3
Texas Southern,2690,14,2
Alabama A&M,2691,7,7
Alabama St.,2691,7,7
Alcorn,2691,9,5
Ark.-Pine Bluff,2691,6,9
Grambling,2691,10,4
Jackson St.,2691,9,5
Mississippi Val.,2691,1,10
Prairie View,2691,16,1
Southern U.,2691,13,2
Texas Southern,2691,12,3
Alabama A&M,2692,5,8
Alabama St.,2692,8,7
Alcorn,2692,9,6
Ark.-Pine Bluff,2692,4,9
Grambling,2692,11,3
Jackson St.,2692,11,3
Mississippi Val.,2692,2,10
Prairie View,2692,16,1
Southern U.,2692,11,3
Texas Southern,2692,13,2
Alabama A&M,2693,8,7
Alabama St.,2693,8,7
Alcorn,2693,12,2
Ark.-Pine Bluff,2693,5,9
Grambling,2693,11,3
Jackson St.,2693,9,6
Mississippi Val.,2693,1,10
Prairie View,2693,14,1
Southern U.,2693,11,3
Texas Southern,2693,11,3
Alabama A&M,2694,5,8
Alabama St.,2694,7,7
Alcorn,2694,12,3
Ark.-Pine Bluff,2694,5,8
Grambling,2694,10,5
Jackson St.,2694,9,6
Mississippi Val.,2694,2,10
Prairie View,2694,15,1
Southern U.,2694,12,3
Texas Southern,2694,13,2
Alabama A&M,2695,6,8
Alabama St.,2695,9,7
Alcorn,2695,11,3
Ark.-Pine Bluff,2695,3,9
Grambling,2695,11,3
Jackson St.,2695,10,6
Mississippi Val.,2695,1,10
Prairie View,2695,15,1
Southern U.,2695,11,3
Texas Southern,2695,13,2
Alabama A&M,2696,5,8
Alabama St.,2696,7,7
Alcorn,2696,10,5
Ark.-Pine Bluff,2696,5,8
Grambling,2696,12,3
Jackson St.,2696,10,5
Mississippi Val.,2696,1,10
Prairie View,2696,14,1
Southern U.,2696,12,3
Texas Southern,2696,14,1
Alabama A&M,2697,6,8
Alabama St.,2697,9,6
Alcorn,2697,12,3
Ark.-Pine Bluff,2697,5,9
Grambling,2697,10,4
Jackson St.,2697,10,4
Mississippi Val.,2697,1,10
Prairie View,2697,15,1
Southern U.,2697,9,6
Texas Southern,2697,13,2
Alabama A&M,2698,5,8
Alabama St.,2698,9,5
Alcorn,2698,9,5
Ark.-Pine Bluff,2698,5,8
Grambling,2698,11,3
Jackson St.,2698,11,3
Mississippi Val.,2698,1,10
Prairie View,2698,16,1
Southern U.,2698,9,5
Texas Southern,2698,14,2
Alabama A&M,2699,5,8
Alabama St.,2699,7,7
Alcorn,2699,11,5
Ark.-Pine Bluff,2699,4,9
Grambling,2699,12,3
Jackson St.,2699,12,3
Mississippi Val.,2699,1,10
Prairie View,2699,14,1
Southern U.,2699,11,5
Texas Southern,2699,13,2
Alabama A&M,2700,7,7
Alabama St.,2700,7,7
Alcorn,2700,12,3
Ark.-Pine Bluff,2700,7,7
Grambling,2700,10,4
Jackson St.,2700,10,4
Mississippi Val.,2700,1,10
Prairie View,2700,13,2
Southern U.,2700,9,6
Texas Southern,2700,14,1
Alabama A&M,2701,6,8
Alabama St.,2701,8,7
Alcorn,2701,10,4
Ark.-Pine Bluff,2701,2,9
Grambling,2701,12,3
Jackson St.,2701,10,4
Mississippi Val.,2701,2,9
Prairie View,2701,16,1
Southern U.,2701,10,4
Texas Southern,2701,14,2
Alabama A&M,2702,6,8
Alabama St.,2702,8,7
Alcorn,2702,10,4
Ark.-Pine Bluff,2702,4,9
Grambling,2702,12,3
Jackson St.,2702,9,6
Mississippi Val.,2702,2,10
Prairie View,2702,15,1
Southern U.,2702,10,4
Texas Southern,2702,14,2
Alabama A&M,2703,6,8
Alabama St.,2703,7,7
Alcorn,2703,11,5
Ark.-Pine Bluff,2703,3,9
Grambling,2703,12,3
Jackson St.,2703,12,3
Mississippi Val.,2703,1,10
Prairie View,2703,15,1
Southern U.,2703,10,6
Texas Southern,2703,13,2
Alabama A&M,2704,5,8
Alabama St.,2704,8,7
Alcorn,2704,12,3
Ark.-Pine Bluff,2704,3,9
Grambling,2704,10,5
Jackson St.,2704,10,5
Mississippi Val.,2704,2,10
Prairie View,2704,15,1
Southern U.,2704,11,4
Texas Southern,2704,14,2
Alabama A&M,2705,6,8
Alabama St.,2705,9,7
Alcorn,2705,10,4
Ark.-Pine Bluff,2705,4,9
Grambling,2705,10,4
Jackson St.,2705,10,4
Mississippi Val.,2705,2,10
Prairie View,2705,15,1
Southern U.,2705,12,2
Texas Southern,2705,12,2
Alabama A&M,2706,5,8
Alabama St.,2706,9,6
Alcorn,2706,10,5
Ark.-Pine Bluff,2706,4,9
Grambling,2706,9,6
Jackson St.,2706,12,3
Mississippi Val.,2706,2,10
Prairie View,2706,14,1
Southern U.,2706,11,4
Texas Southern,2706,14,1
Alabama A&M,2707,6,8
Alabama St.,2707,8,7
Alcorn,2707,11,5
Ark.-Pine Bluff,2707,3,9
Grambling,2707,13,2
Jackson St.,2707,9,6
Mississippi Val.,2707,1,10
Prairie View,2707,14,1
Southern U.,2707,13,2
Texas Southern,2707,12,4
Alabama A&M,2708,6,8
Alabama St.,2708,9,7
Alcorn,2708,10,5
Ark.-Pine Bluff,2708,4,9
Grambling,2708,12,2
Jackson St.,2708,11,4
Mississippi Val.,2708,1,10
Prairie View,2708,15,1
Southern U.,2708,10,5
Texas Southern,2708,12,2
Alabama A&M,2709,6,7
Alabama St.,2709,6,7
Alcorn,2709,12,3
Ark.-Pine Bluff,2709,6,7
Grambling,2709,11,4
Jackson St.,2709,10,5
Mississippi Val.,2709,2,10
Prairie View,2709,14,1
Southern U.,2709,10,5
Texas Southern,2709,13,2
Alabama A&M,2710,6,8
Alabama St.,2710,9,6
Alcorn,2710,11,3
Ark.-Pine Bluff,2710,5,9
Grambling,2710,10,5
Jackson St.,2710,9,6
Mississippi Val.,2710,1,10
Prairie View,2710,15,1
Southern U.,2710,11,3
Texas Southern,2710,13,2
Alabama A&M,2711,7,7
Alabama St.,2711,6,8
Alcorn,2711,11,3
Ark.-Pine Bluff,2711,5,9
Grambling,2711,10,4
Jackson St.,2711,10,4
Mississippi Val.,2711,1,10
Prairie View,2711,16,1
Southern U.,2711,10,4
Texas Southern,2711,14,2
Alabama A&M,2712,7,8
Alabama St.,2712,8,7
Alcorn,2712,10,5
Ark.-Pine Bluff,2712,3,9
Grambling,2712,12,3
Jackson St.,2712,10,5
Mississippi Val.,2712,1,10
Prairie View,2712,14,1
Southern U.,2712,11,4
Texas Southern,2712,14,1
Alabama A&M,2713,5,8
Alabama St.,2713,9,7
Alcorn,2713,10,3
Ark.-Pine Bluff,2713,5,8
Grambling,2713,10,3
Jackson St.,2713,10,3
Mississippi Val.,2713,2,10
Prairie View,2713,16,1
Southern U.,2713,10,3
Texas Southern,2713,13,2
Alabama A&M,2714,8,7
Alabama St.,2714,6,8
Alcorn,2714,12,3
Ark.-Pine Bluff,2714,3,9
Grambling,2714,10,4
Jackson St.,2714,10,4
Mississippi Val.,2714,3,9
Prairie View,2714,15,1
Southern U.,2714,10,4
Texas Southern,2714,13,2
Alabama A&M,2715,6,8
Alabama St.,2715,8,7
Alcorn,2715,10,5
Ark.-Pine Bluff,2715,5,9
Grambling,2715,10,5
Jackson St.,2715,11,4
Mississippi Val.,2715,1,10
Prairie View,2715,15,1
Southern U.,2715,12,2
Texas Southern,2715,12,2
Alabama A&M,2716,4,9
Alabama St.,2716,8,7
Alcorn,2716,11,3
Ark.-Pine Bluff,2716,7,8
Grambling,2716,10,6
Jackson St.,2716,11,3
Mississippi Val.,2716,2,10
Prairie View,2716,14,1
Southern U.,2716,11,3
Texas Southern,2716,12,2
Alabama A&M,2717,8,7
Alabama St.,2717,7,8
Alcorn,2717,10,5
Ark.-Pine Bluff,2717,5,9
Grambling,2717,11,4
Jackson St.,2717,9,6
Mississippi Val.,2717,1,10
Prairie View,2717,15,1
Southern U.,2717,12,2
Texas Southern,2717,12,2
Alabama A&M,2718,6,8
Alabama St.,2718,10,5
Alcorn,2718,11,3
Ark.-Pine Bluff,2718,3,9
Grambling,2718,8,7
Jackson St.,2718,11,3
Mississippi Val.,2718,2,10
Prairie View,2718,15,1
Southern U.,2718,10,5
Texas Southern,2718,14,2
Alabama A&M,2719,6,8
Alabama St.,2719,8,6
Alcorn,2719,11,4
Ark.-Pine Bluff,2719,6,8
Grambling,2719,8,6
Jackson St.,2719,12,2
Mississippi Val.,2719,2,10
Prairie View,2719,14,1
Southern U.,2719,11,4
Texas Southern,2719,12,2
Alabama A&M,2720,4,9
Alabama St.,2720,7,7
Alcorn,2720,12,3
Ark.-Pine Bluff,2720,5,8
Grambling,2720,12,3
Jackson St.,2720,10,6
Mississippi Val.,2720,1,10
Prairie View,2720,14,1
Southern U.,2720,12,3
Texas Southern,2720,13,2
Alabama A&M,2721,7,8
Alabama St.,2721,9,6
Alcorn,2721,8,7
Ark.-Pine Bluff,2721,5,9
Grambling,2721,10,4
Jackson St.,2721,11,3
Mississippi Val.,2721,1,10
Prairie View,2721,16,1
Southern U.,2721,10,4
Texas Southern,2721,13,2
Alabama A&M,2722,5,8
Alabama St.,2722,7,7
Alcorn,2722,12,2
Ark.-Pine Bluff,2722,5,8
Grambling,2722,12,2
Jackson St.,2722,12,2
Mississippi Val.,2722,2,10
Prairie View,2722,14,1
Southern U.,2722,9,6
Texas Southern,2722,12,2
Alabama A&M,2723,3,8
Alabama St.,2723,9,6
Alcorn,2723,12,3
Ark.-Pine Bluff,2723,3,8
Grambling,2723,9,6
Jackson St.,2723,11,5
Mississippi Val.,2723,3,8
Prairie View,2723,15,1
Southern U.,2723,13,2
Texas Southern,2723,12,3
Alabama A&M,2724,6,8
Alabama St.,2724,10,5
Alcorn,2724,12,3
Ark.-Pine Bluff,2724,3,9
