team,sim,n_wins,place
Texas Southern,1838,13,2
Alabama A&M,1839,5,8
Alabama St.,1839,8,7
Alcorn,1839,9,6
Ark.-Pine Bluff,1839,4,9
Grambling,1839,10,5
Jackson St.,1839,11,4
Mississippi Val.,1839,2,10
Prairie View,1839,16,1
Southern U.,1839,12,3
Texas Southern,1839,13,2
Alabama A&M,1840,5,8
Alabama St.,1840,7,7
Alcorn,1840,9,6
Ark.-Pine Bluff,1840,4,9
Grambling,1840,11,4
Jackson St.,1840,11,4
Mississippi Val.,1840,2,10
Prairie View,1840,15,1
Southern U.,1840,13,2
Texas Southern,1840,13,2
Alabama A&M,1841,4,8
Alabama St.,1841,7,7
Alcorn,1841,9,6
Ark.-Pine Bluff,1841,4,8
Grambling,1841,12,3
Jackson St.,1841,11,5
Mississippi Val.,1841,2,10
Prairie View,1841,16,1
Southern U.,1841,12,3
Texas Southern,1841,13,2
Alabama A&M,1842,5,8
Alabama St.,1842,7,7
Alcorn,1842,11,5
Ark.-Pine Bluff,1842,4,9
Grambling,1842,12,3
Jackson St.,1842,10,6
Mississippi Val.,1842,2,10
Prairie View,1842,14,1
Southern U.,1842,13,2
Texas Southern,1842,12,3
Alabama A&M,1843,5,8
Alabama St.,1843,8,7
Alcorn,1843,10,5
Ark.-Pine Bluff,1843,4,9
Grambling,1843,11,4
Jackson St.,1843,10,5
Mississippi Val.,1843,2,10
Prairie View,1843,15,1
Southern U.,1843,12,3
Texas Southern,1843,13,2
Alabama A&M,1844,5,8
Alabama St.,1844,7,7
Alcorn,1844,10,6
Ark.-Pine Bluff,1844,4,9
Grambling,1844,11,4
Jackson St.,1844,11,4
Mississippi Val.,1844,2,10
Prairie View,1844,16,1
Southern U.,1844,12,2
Texas Southern,1844,12,2
Alabama A&M,1845,6,8
Alabama St.,1845,7,7
Alcorn,1845,10,5
Ark.-Pine Bluff,1845,4,9
Grambling,1845,11,4
Jackson St.,1845,10,5
Mississippi Val.,1845,2,10
Prairie View,1845,15,1
Southern U.,1845,12,3
Texas Southern,1845,13,2
Alabama A&M,1846,4,8
Alabama St.,1846,9,7
Alcorn,1846,11,3
Ark.-Pine Bluff,1846,4,8
Grambling,1846,11,3
Jackson St.,1846,10,6
Mississippi Val.,1846,2,10
Prairie View,1846,15,1
Southern U.,1846,11,3
Texas Southern,1846,13,2
Alabama A&M,1847,5,8
Alabama St.,1847,8,7
Alcorn,1847,10,5
Ark.-Pine Bluff,1847,4,9
Grambling,1847,10,5
Jackson St.,1847,11,3
Mississippi Val.,1847,2,10
Prairie View,1847,15,1
Southern U.,1847,11,3
Texas Southern,1847,14,2
Alabama A&M,1848,6,8
Alabama St.,1848,8,7
Alcorn,1848,9,6
Ark.-Pine Bluff,1848,4,9
Grambling,1848,10,4
Jackson St.,1848,10,4
Mississippi Val.,1848,2,10
Prairie View,1848,16,1
Southern U.,1848,12,3
Texas Southern,1848,13,2
Alabama A&M,1849,5,8
Alabama St.,1849,7,7
Alcorn,1849,10,5
Ark.-Pine Bluff,1849,4,9
Grambling,1849,12,4
Jackson St.,1849,10,5
Mississippi Val.,1849,2,10
Prairie View,1849,14,1
Southern U.,1849,13,2
Texas Southern,1849,13,2
Alabama A&M,1850,5,8
Alabama St.,1850,9,5
Alcorn,1850,9,5
Ark.-Pine Bluff,1850,4,9
Grambling,1850,11,3
Jackson St.,1850,9,5
Mississippi Val.,1850,2,10
Prairie View,1850,16,1
Southern U.,1850,11,3
Texas Southern,1850,14,2
Alabama A&M,1851,4,8
Alabama St.,1851,9,6
Alcorn,1851,9,6
Ark.-Pine Bluff,1851,4,8
Grambling,1851,11,4
Jackson St.,1851,10,5
Mississippi Val.,1851,2,10
Prairie View,1851,16,1
Southern U.,1851,12,3
Texas Southern,1851,13,2
Alabama A&M,1852,5,8
Alabama St.,1852,7,7
Alcorn,1852,10,5
Ark.-Pine Bluff,1852,4,9
Grambling,1852,12,3
Jackson St.,1852,10,5
Mississippi Val.,1852,2,10
Prairie View,1852,15,1
Southern U.,1852,13,2
Texas Southern,1852,12,3
Alabama A&M,1853,4,8
Alabama St.,1853,8,7
Alcorn,1853,10,6
Ark.-Pine Bluff,1853,4,8
Grambling,1853,11,4
Jackson St.,1853,11,4
Mississippi Val.,1853,2,10
Prairie View,1853,16,1
Southern U.,1853,12,2
Texas Southern,1853,12,2
Alabama A&M,1854,4,8
Alabama St.,1854,8,7
Alcorn,1854,9,6
Ark.-Pine Bluff,1854,4,8
Grambling,1854,12,4
Jackson St.,1854,10,5
Mississippi Val.,1854,2,10
Prairie View,1854,15,1
Southern U.,1854,13,2
Texas Southern,1854,13,2
Alabama A&M,1855,5,8
Alabama St.,1855,9,5
Alcorn,1855,9,5
Ark.-Pine Bluff,1855,4,9
Grambling,1855,11,4
Jackson St.,1855,9,5
Mississippi Val.,1855,2,10
Prairie View,1855,16,1
Southern U.,1855,12,3
Texas Southern,1855,13,2
Alabama A&M,1856,5,8
Alabama St.,1856,8,7
Alcorn,1856,9,6
Ark.-Pine Bluff,1856,4,9
Grambling,1856,11,4
Jackson St.,1856,10,5
Mississippi Val.,1856,2,10
Prairie View,1856,15,1
Southern U.,1856,13,2
Texas Southern,1856,13,2
Alabama A&M,1857,5,8
Alabama St.,1857,9,7
Alcorn,1857,10,4
Ark.-Pine Bluff,1857,3,9
Grambling,1857,10,4
Jackson St.,1857,10,4
Mississippi Val.,1857,3,9
Prairie View,1857,15,1
Southern U.,1857,12,3
Texas Southern,1857,13,2
Alabama A&M,1858,4,8
Alabama St.,1858,8,7
Alcorn,1858,9,6
Ark.-Pine Bluff,1858,4,8
Grambling,1858,11,3
Jackson St.,1858,11,3
Mississippi Val.,1858,2,10
Prairie View,1858,16,1
Southern U.,1858,11,3
Texas Southern,1858,14,2
Alabama A&M,1859,4,8
Alabama St.,1859,8,7
Alcorn,1859,9,6
Ark.-Pine Bluff,1859,4,8
Grambling,1859,12,3
Jackson St.,1859,10,5
Mississippi Val.,1859,2,10
Prairie View,1859,15,1
Southern U.,1859,12,3
Texas Southern,1859,14,2
Alabama A&M,1860,4,8
Alabama St.,1860,9,6
Alcorn,1860,9,6
Ark.-Pine Bluff,1860,4,8
Grambling,1860,11,4
Jackson St.,1860,10,5
Mississippi Val.,1860,2,10
Prairie View,1860,16,1
Southern U.,1860,12,3
Texas Southern,1860,13,2
Alabama A&M,1861,4,8
Alabama St.,1861,7,7
Alcorn,1861,10,6
Ark.-Pine Bluff,1861,4,8
Grambling,1861,12,3
Jackson St.,1861,11,5
Mississippi Val.,1861,2,10
Prairie View,1861,15,1
Southern U.,1861,12,3
Texas Southern,1861,13,2
Alabama A&M,1862,4,8
Alabama St.,1862,7,7
Alcorn,1862,9,6
Ark.-Pine Bluff,1862,4,8
Grambling,1862,12,4
Jackson St.,1862,11,5
Mississippi Val.,1862,2,10
Prairie View,1862,15,1
Southern U.,1862,13,2
Texas Southern,1862,13,2
Alabama A&M,1863,4,8
Alabama St.,1863,9,7
Alcorn,1863,11,4
Ark.-Pine Bluff,1863,4,8
Grambling,1863,11,4
Jackson St.,1863,10,6
Mississippi Val.,1863,2,10
Prairie View,1863,14,1
Southern U.,1863,13,2
Texas Southern,1863,12,3
Alabama A&M,1864,6,8
Alabama St.,1864,7,7
Alcorn,1864,10,5
Ark.-Pine Bluff,1864,3,9
Grambling,1864,11,3
Jackson St.,1864,10,5
Mississippi Val.,1864,3,9
Prairie View,1864,16,1
Southern U.,1864,11,3
Texas Southern,1864,13,2
Alabama A&M,1865,6,8
Alabama St.,1865,7,7
Alcorn,1865,10,5
Ark.-Pine Bluff,1865,4,9
Grambling,1865,11,4
Jackson St.,1865,10,5
Mississippi Val.,1865,2,10
Prairie View,1865,15,1
Southern U.,1865,12,3
Texas Southern,1865,13,2
Alabama A&M,1866,5,8
Alabama St.,1866,7,7
Alcorn,1866,10,5
Ark.-Pine Bluff,1866,3,9
Grambling,1866,12,3
Jackson St.,1866,10,5
Mississippi Val.,1866,3,9
Prairie View,1866,15,1
Southern U.,1866,12,3
Texas Southern,1866,13,2
Alabama A&M,1867,4,8
Alabama St.,1867,7,7
Alcorn,1867,9,6
Ark.-Pine Bluff,1867,4,8
Grambling,1867,12,4
Jackson St.,1867,11,5
Mississippi Val.,1867,2,10
Prairie View,1867,15,1
Southern U.,1867,13,2
Texas Southern,1867,13,2
Alabama A&M,1868,5,8
Alabama St.,1868,8,7
Alcorn,1868,11,4
Ark.-Pine Bluff,1868,3,9
Grambling,1868,10,6
Jackson St.,1868,11,4
Mississippi Val.,1868,3,9
Prairie View,1868,14,1
Southern U.,1868,12,3
Texas Southern,1868,13,2
Alabama A&M,1869,5,8
Alabama St.,1869,8,7
Alcorn,1869,10,5
Ark.-Pine Bluff,1869,4,9
Grambling,1869,10,5
Jackson St.,1869,11,4
Mississippi Val.,1869,2,10
Prairie View,1869,15,1
Southern U.,1869,12,3
Texas Southern,1869,13,2
Alabama A&M,1870,5,8
Alabama St.,1870,7,7
Alcorn,1870,10,6
Ark.-Pine Bluff,1870,4,9
Grambling,1870,11,4
Jackson St.,1870,11,4
Mississippi Val.,1870,2,10
Prairie View,1870,15,1
Southern U.,1870,12,3
Texas Southern,1870,13,2
Alabama A&M,1871,5,8
Alabama St.,1871,7,7
Alcorn,1871,10,6
Ark.-Pine Bluff,1871,3,9
Grambling,1871,11,4
Jackson St.,1871,11,4
Mississippi Val.,1871,3,9
Prairie View,1871,15,1
Southern U.,1871,12,3
Texas Southern,1871,13,2
Alabama A&M,1872,4,8
Alabama St.,1872,7,7
Alcorn,1872,11,5
Ark.-Pine Bluff,1872,3,9
Grambling,1872,12,2
Jackson St.,1872,11,5
Mississippi Val.,1872,3,9
Prairie View,1872,15,1
Southern U.,1872,12,2
Texas Southern,1872,12,2
Alabama A&M,1873,4,8
Alabama St.,1873,8,7
Alcorn,1873,9,6
Ark.-Pine Bluff,1873,4,8
Grambling,1873,12,3
Jackson St.,1873,10,5
Mississippi Val.,1873,2,10
Prairie View,1873,16,1
Southern U.,1873,12,3
Texas Southern,1873,13,2
Alabama A&M,1874,4,8
Alabama St.,1874,8,7
Alcorn,1874,9,6
Ark.-Pine Bluff,1874,4,8
Grambling,1874,11,4
Jackson St.,1874,11,4
Mississippi Val.,1874,2,10
Prairie View,1874,16,1
Southern U.,1874,12,3
Texas Southern,1874,13,2
Alabama A&M,1875,4,8
Alabama St.,1875,8,7
Alcorn,1875,10,5
Ark.-Pine Bluff,1875,4,8
Grambling,1875,12,2
Jackson St.,1875,10,5
Mississippi Val.,1875,2,10
Prairie View,1875,16,1
Southern U.,1875,12,2
Texas Southern,1875,12,2
Alabama A&M,1876,6,8
Alabama St.,1876,7,7
Alcorn,1876,10,5
Ark.-Pine Bluff,1876,4,9
Grambling,1876,11,4
Jackson St.,1876,10,5
Mississippi Val.,1876,2,10
Prairie View,1876,15,1
Southern U.,1876,13,2
Texas Southern,1876,12,3
Alabama A&M,1877,6,8
Alabama St.,1877,7,7
Alcorn,1877,10,5
Ark.-Pine Bluff,1877,4,9
Grambling,1877,11,4
Jackson St.,1877,10,5
Mississippi Val.,1877,2,10
Prairie View,1877,15,1
Southern U.,1877,13,2
Texas Southern,1877,12,3
Alabama A&M,1878,6,8
Alabama St.,1878,9,6
Alcorn,1878,10,4
Ark.-Pine Bluff,1878,4,9
Grambling,1878,10,4
Jackson St.,1878,9,6
Mississippi Val.,1878,2,10
Prairie View,1878,15,1
Southern U.,1878,13,2
Texas Southern,1878,12,3
Alabama A&M,1879,6,8
Alabama St.,1879,7,7
Alcorn,1879,10,5
Ark.-Pine Bluff,1879,4,9
Grambling,1879,11,4
Jackson St.,1879,10,5
Mississippi Val.,1879,2,10
Prairie View,1879,15,1
Southern U.,1879,12,3
Texas Southern,1879,13,2
Alabama A&M,1880,6,8
Alabama St.,1880,7,7
Alcorn,1880,10,5
Ark.-Pine Bluff,1880,4,9
Grambling,1880,11,4
Jackson St.,1880,10,5
Mississippi Val.,1880,2,10
Prairie View,1880,15,1
Southern U.,1880,12,3
Texas Southern,1880,13,2
Alabama A&M,1881,5,8
Alabama St.,1881,8,7
Alcorn,1881,9,6
Ark.-Pine Bluff,1881,4,9
Grambling,1881,11,4
Jackson St.,1881,10,5
Mississippi Val.,1881,2,10
Prairie View,1881,15,1
Southern U.,1881,13,2
Texas Southern,1881,13,2
Alabama A&M,1882,5,8
Alabama St.,1882,8,7
Alcorn,1882,11,4
Ark.-Pine Bluff,1882,4,9
Grambling,1882,10,6
Jackson St.,1882,11,4
Mississippi Val.,1882,2,10
Prairie View,1882,14,1
Southern U.,1882,12,3
Texas Southern,1882,13,2
Alabama A&M,1883,5,8
Alabama St.,1883,9,5
Alcorn,1883,9,5
Ark.-Pine Bluff,1883,4,9
Grambling,1883,11,3
Jackson St.,1883,9,5
Mississippi Val.,1883,2,10
Prairie View,1883,16,1
Southern U.,1883,11,3
Texas Southern,1883,14,2
Alabama A&M,1884,5,8
Alabama St.,1884,9,6
Alcorn,1884,9,6
Ark.-Pine Bluff,1884,4,9
Grambling,1884,10,4
Jackson St.,1884,10,4
Mississippi Val.,1884,2,10
Prairie View,1884,16,1
Southern U.,1884,12,3
Texas Southern,1884,13,2
Alabama A&M,1885,5,8
Alabama St.,1885,8,7
Alcorn,1885,9,6
Ark.-Pine Bluff,1885,4,9
Grambling,1885,11,3
Jackson St.,1885,10,5
Mississippi Val.,1885,2,10
Prairie View,1885,16,1
Southern U.,1885,11,3
Texas Southern,1885,14,2
Alabama A&M,1886,5,8
Alabama St.,1886,7,7
Alcorn,1886,10,6
Ark.-Pine Bluff,1886,4,9
Grambling,1886,11,4
Jackson St.,1886,11,4
Mississippi Val.,1886,2,10
Prairie View,1886,15,1
Southern U.,1886,12,3
Texas Southern,1886,13,2
Alabama A&M,1887,5,8
Alabama St.,1887,8,7
Alcorn,1887,10,5
Ark.-Pine Bluff,1887,4,9
Grambling,1887,11,4
Jackson St.,1887,10,5
Mississippi Val.,1887,2,10
Prairie View,1887,16,1
Southern U.,1887,12,2
Texas Southern,1887,12,2
Alabama A&M,1888,6,8
Alabama St.,1888,7,7
Alcorn,1888,9,6
Ark.-Pine Bluff,1888,4,9
Grambling,1888,11,4
Jackson St.,1888,10,5
Mississippi Val.,1888,2,10
Prairie View,1888,15,1
Southern U.,1888,12,3
Texas Southern,1888,14,2
Alabama A&M,1889,5,8
Alabama St.,1889,8,7
Alcorn,1889,9,5
Ark.-Pine Bluff,1889,4,9
Grambling,1889,12,3
Jackson St.,1889,9,5
Mississippi Val.,1889,2,10
Prairie View,1889,16,1
Southern U.,1889,12,3
Texas Southern,1889,13,2
Alabama A&M,1890,4,8
Alabama St.,1890,8,7
Alcorn,1890,10,5
Ark.-Pine Bluff,1890,4,8
Grambling,1890,12,4
Jackson St.,1890,10,5
Mississippi Val.,1890,2,10
Prairie View,1890,14,1
Southern U.,1890,13,2
Texas Southern,1890,13,2
Alabama A&M,1891,5,8
Alabama St.,1891,8,7
Alcorn,1891,10,5
Ark.-Pine Bluff,1891,4,9
Grambling,1891,11,4
Jackson St.,1891,10,5
Mississippi Val.,1891,2,10
Prairie View,1891,15,1
Southern U.,1891,12,3
Texas Southern,1891,13,2
Alabama A&M,1892,5,8
Alabama St.,1892,8,7
Alcorn,1892,9,6
Ark.-Pine Bluff,1892,3,9
Grambling,1892,11,4
Jackson St.,1892,10,5
Mississippi Val.,1892,3,9
Prairie View,1892,15,1
Southern U.,1892,13,2
Texas Southern,1892,13,2
Alabama A&M,1893,4,8
Alabama St.,1893,8,7
Alcorn,1893,9,6
Ark.-Pine Bluff,1893,4,8
Grambling,1893,12,4
Jackson St.,1893,10,5
Mississippi Val.,1893,2,10
Prairie View,1893,15,1
Southern U.,1893,13,2
Texas Southern,1893,13,2
Alabama A&M,1894,4,8
Alabama St.,1894,9,7
Alcorn,1894,11,4
Ark.-Pine Bluff,1894,4,8
Grambling,1894,11,4
Jackson St.,1894,10,6
Mississippi Val.,1894,2,10
Prairie View,1894,14,1
Southern U.,1894,13,2
Texas Southern,1894,12,3
Alabama A&M,1895,4,8
Alabama St.,1895,8,7
Alcorn,1895,11,4
Ark.-Pine Bluff,1895,4,8
Grambling,1895,11,4
Jackson St.,1895,11,4
Mississippi Val.,1895,2,10
Prairie View,1895,14,1
Southern U.,1895,13,2
Texas Southern,1895,12,3
Alabama A&M,1896,4,8
Alabama St.,1896,9,6
Alcorn,1896,9,6
Ark.-Pine Bluff,1896,4,8
Grambling,1896,11,3
Jackson St.,1896,10,5
Mississippi Val.,1896,2,10
Prairie View,1896,16,1
Southern U.,1896,11,3
Texas Southern,1896,14,2
Alabama A&M,1897,4,8
Alabama St.,1897,8,7
Alcorn,1897,9,6
Ark.-Pine Bluff,1897,4,8
Grambling,1897,11,4
Jackson St.,1897,11,4
Mississippi Val.,1897,2,10
Prairie View,1897,16,1
Southern U.,1897,12,3
Texas Southern,1897,13,2
Alabama A&M,1898,4,8
Alabama St.,1898,8,7
Alcorn,1898,9,6
Ark.-Pine Bluff,1898,3,9
Grambling,1898,11,3
Jackson St.,1898,11,3
Mississippi Val.,1898,3,9
Prairie View,1898,16,1
Southern U.,1898,11,3
Texas Southern,1898,14,2
Alabama A&M,1899,6,8
Alabama St.,1899,9,5
Alcorn,1899,9,5
Ark.-Pine Bluff,1899,3,9
Grambling,1899,10,4
Jackson St.,1899,9,5
Mississippi Val.,1899,3,9
Prairie View,1899,15,1
Southern U.,1899,13,2
Texas Southern,1899,13,2
Alabama A&M,1900,6,8
Alabama St.,1900,8,7
Alcorn,1900,10,4
Ark.-Pine Bluff,1900,3,9
Grambling,1900,10,4
Jackson St.,1900,10,4
Mississippi Val.,1900,3,9
Prairie View,1900,14,1
Southern U.,1900,13,2
Texas Southern,1900,13,2
Alabama A&M,1901,5,8
Alabama St.,1901,7,7
Alcorn,1901,9,6
Ark.-Pine Bluff,1901,4,9
Grambling,1901,11,4
Jackson St.,1901,11,4
Mississippi Val.,1901,2,10
Prairie View,1901,16,1
Southern U.,1901,12,3
Texas Southern,1901,13,2
Alabama A&M,1902,4,8
Alabama St.,1902,8,7
Alcorn,1902,9,6
Ark.-Pine Bluff,1902,4,8
Grambling,1902,12,3
Jackson St.,1902,10,5
Mississippi Val.,1902,2,10
Prairie View,1902,16,1
Southern U.,1902,11,4
Texas Southern,1902,14,2
Alabama A&M,1903,4,8
Alabama St.,1903,9,6
Alcorn,1903,9,6
Ark.-Pine Bluff,1903,4,8
Grambling,1903,11,4
Jackson St.,1903,10,5
Mississippi Val.,1903,2,10
Prairie View,1903,16,1
Southern U.,1903,12,3
Texas Southern,1903,13,2
Alabama A&M,1904,5,8
Alabama St.,1904,7,7
Alcorn,1904,10,5
Ark.-Pine Bluff,1904,3,9
Grambling,1904,12,3
Jackson St.,1904,10,5
Mississippi Val.,1904,3,9
Prairie View,1904,15,1
Southern U.,1904,11,4
Texas Southern,1904,14,2
Alabama A&M,1905,5,8
Alabama St.,1905,8,7
Alcorn,1905,9,5
Ark.-Pine Bluff,1905,4,9
Grambling,1905,12,4
Jackson St.,1905,9,5
Mississippi Val.,1905,2,10
Prairie View,1905,15,1
Southern U.,1905,13,2
Texas Southern,1905,13,2
Alabama A&M,1906,5,8
Alabama St.,1906,8,7
Alcorn,1906,11,5
Ark.-Pine Bluff,1906,4,9
Grambling,1906,12,2
Jackson St.,1906,9,6
Mississippi Val.,1906,2,10
Prairie View,1906,15,1
Southern U.,1906,12,2
Texas Southern,1906,12,2
Alabama A&M,1907,5,8
Alabama St.,1907,8,7
Alcorn,1907,10,5
Ark.-Pine Bluff,1907,4,9
Grambling,1907,11,4
Jackson St.,1907,10,5
Mississippi Val.,1907,2,10
Prairie View,1907,15,1
Southern U.,1907,12,3
Texas Southern,1907,13,2
Alabama A&M,1908,4,8
Alabama St.,1908,9,6
Alcorn,1908,9,6
Ark.-Pine Bluff,1908,4,8
Grambling,1908,11,4
Jackson St.,1908,10,5
Mississippi Val.,1908,2,10
Prairie View,1908,15,1
Southern U.,1908,13,2
Texas Southern,1908,13,2
Alabama A&M,1909,4,8
Alabama St.,1909,9,7
Alcorn,1909,10,5
Ark.-Pine Bluff,1909,4,8
Grambling,1909,11,4
Jackson St.,1909,10,5
Mississippi Val.,1909,2,10
Prairie View,1909,14,1
Southern U.,1909,12,3
Texas Southern,1909,14,1
Alabama A&M,1910,5,8
Alabama St.,1910,8,7
Alcorn,1910,10,5
Ark.-Pine Bluff,1910,3,9
Grambling,1910,11,3
Jackson St.,1910,10,5
Mississippi Val.,1910,3,9
Prairie View,1910,16,1
Southern U.,1910,11,3
Texas Southern,1910,13,2
Alabama A&M,1911,5,8
Alabama St.,1911,9,6
Alcorn,1911,9,6
Ark.-Pine Bluff,1911,4,9
Grambling,1911,10,4
Jackson St.,1911,10,4
Mississippi Val.,1911,2,10
Prairie View,1911,15,1
Southern U.,1911,13,2
Texas Southern,1911,13,2
Alabama A&M,1912,6,8
Alabama St.,1912,8,7
Alcorn,1912,9,6
Ark.-Pine Bluff,1912,4,9
Grambling,1912,10,4
Jackson St.,1912,10,4
Mississippi Val.,1912,2,10
Prairie View,1912,16,1
Southern U.,1912,11,3
Texas Southern,1912,14,2
Alabama A&M,1913,4,8
Alabama St.,1913,7,7
Alcorn,1913,11,5
Ark.-Pine Bluff,1913,3,9
Grambling,1913,12,3
Jackson St.,1913,11,5
Mississippi Val.,1913,3,9
Prairie View,1913,14,1
Southern U.,1913,12,3
Texas Southern,1913,13,2
Alabama A&M,1914,4,8
Alabama St.,1914,8,7
Alcorn,1914,11,4
Ark.-Pine Bluff,1914,4,8
Grambling,1914,11,4
Jackson St.,1914,11,4
Mississippi Val.,1914,2,10
Prairie View,1914,15,1
Southern U.,1914,12,2
Texas Southern,1914,12,2
Alabama A&M,1915,4,8
Alabama St.,1915,8,7
Alcorn,1915,10,5
Ark.-Pine Bluff,1915,4,8
Grambling,1915,12,4
Jackson St.,1915,10,5
Mississippi Val.,1915,2,10
Prairie View,1915,14,1
Southern U.,1915,13,2
Texas Southern,1915,13,2
Alabama A&M,1916,4,8
Alabama St.,1916,8,7
Alcorn,1916,10,6
Ark.-Pine Bluff,1916,3,9
Grambling,1916,11,4
Jackson St.,1916,11,4
Mississippi Val.,1916,3,9
Prairie View,1916,15,1
Southern U.,1916,13,2
Texas Southern,1916,12,3
Alabama A&M,1917,4,8
Alabama St.,1917,7,7
Alcorn,1917,10,6
Ark.-Pine Bluff,1917,4,8
Grambling,1917,12,2
Jackson St.,1917,11,5
Mississippi Val.,1917,2,10
Prairie View,1917,16,1
Southern U.,1917,12,2
Texas Southern,1917,12,2
Alabama A&M,1918,4,8
Alabama St.,1918,7,7
Alcorn,1918,11,4
Ark.-Pine Bluff,1918,4,8
Grambling,1918,12,3
Jackson St.,1918,11,4
Mississippi Val.,1918,2,10
Prairie View,1918,15,1
Southern U.,1918,11,4
Texas Southern,1918,13,2
Alabama A&M,1919,4,8
Alabama St.,1919,7,7
Alcorn,1919,9,6
Ark.-Pine Bluff,1919,4,8
Grambling,1919,12,3
Jackson St.,1919,11,5
Mississippi Val.,1919,2,10
Prairie View,1919,15,1
Southern U.,1919,12,3
Texas Southern,1919,14,2
Alabama A&M,1920,4,8
Alabama St.,1920,8,7
Alcorn,1920,10,5
Ark.-Pine Bluff,1920,4,8
Grambling,1920,12,3
Jackson St.,1920,10,5
Mississippi Val.,1920,2,10
Prairie View,1920,15,1
Southern U.,1920,12,3
Texas Southern,1920,13,2
Alabama A&M,1921,5,8
Alabama St.,1921,9,6
Alcorn,1921,9,6
Ark.-Pine Bluff,1921,4,9
Grambling,1921,10,4
Jackson St.,1921,10,4
Mississippi Val.,1921,2,10
Prairie View,1921,16,1
Southern U.,1921,11,3
Texas Southern,1921,14,2
Alabama A&M,1922,4,8
Alabama St.,1922,8,7
Alcorn,1922,10,5
Ark.-Pine Bluff,1922,4,8
Grambling,1922,12,3
Jackson St.,1922,10,5
Mississippi Val.,1922,2,10
Prairie View,1922,15,1
Southern U.,1922,13,2
Texas Southern,1922,12,3
Alabama A&M,1923,4,8
Alabama St.,1923,8,7
Alcorn,1923,9,6
Ark.-Pine Bluff,1923,4,8
Grambling,1923,11,4
Jackson St.,1923,11,4
Mississippi Val.,1923,2,10
Prairie View,1923,15,1
Southern U.,1923,13,2
Texas Southern,1923,13,2
Alabama A&M,1924,5,8
Alabama St.,1924,8,7
Alcorn,1924,9,5
Ark.-Pine Bluff,1924,4,9
Grambling,1924,12,3
Jackson St.,1924,9,5
Mississippi Val.,1924,2,10
Prairie View,1924,15,1
Southern U.,1924,12,3
Texas Southern,1924,14,2
Alabama A&M,1925,5,8
Alabama St.,1925,8,7
Alcorn,1925,10,5
Ark.-Pine Bluff,1925,4,9
Grambling,1925,11,4
Jackson St.,1925,10,5
Mississippi Val.,1925,2,10
Prairie View,1925,14,1
Southern U.,1925,13,2
Texas Southern,1925,13,2
Alabama A&M,1926,4,8
Alabama St.,1926,9,7
Alcorn,1926,10,5
Ark.-Pine Bluff,1926,4,8
Grambling,1926,11,4
Jackson St.,1926,10,5
Mississippi Val.,1926,2,10
Prairie View,1926,14,1
Southern U.,1926,13,2
Texas Southern,1926,13,2
Alabama A&M,1927,4,8
Alabama St.,1927,7,7
Alcorn,1927,9,6
Ark.-Pine Bluff,1927,4,8
Grambling,1927,12,3
Jackson St.,1927,11,5
Mississippi Val.,1927,2,10
Prairie View,1927,15,1
Southern U.,1927,12,3
Texas Southern,1927,14,2
Alabama A&M,1928,4,8
Alabama St.,1928,8,7
Alcorn,1928,9,6
Ark.-Pine Bluff,1928,3,9
Grambling,1928,11,4
Jackson St.,1928,11,4
Mississippi Val.,1928,3,9
Prairie View,1928,15,1
Southern U.,1928,12,3
Texas Southern,1928,14,2
Alabama A&M,1929,5,8
Alabama St.,1929,8,7
Alcorn,1929,10,5
Ark.-Pine Bluff,1929,4,9
Grambling,1929,11,3
Jackson St.,1929,10,5
Mississippi Val.,1929,2,10
Prairie View,1929,16,1
Southern U.,1929,11,3
Texas Southern,1929,13,2
Alabama A&M,1930,4,8
Alabama St.,1930,7,7
Alcorn,1930,10,6
Ark.-Pine Bluff,1930,4,8
Grambling,1930,12,3
Jackson St.,1930,11,5
Mississippi Val.,1930,2,10
Prairie View,1930,15,1
Southern U.,1930,12,3
Texas Southern,1930,13,2
Alabama A&M,1931,5,8
Alabama St.,1931,7,7
Alcorn,1931,9,6
Ark.-Pine Bluff,1931,4,9
Grambling,1931,12,3
Jackson St.,1931,10,5
Mississippi Val.,1931,2,10
Prairie View,1931,16,1
Southern U.,1931,12,3
Texas Southern,1931,13,2
Alabama A&M,1932,4,8
Alabama St.,1932,7,7
Alcorn,1932,9,6
Ark.-Pine Bluff,1932,4,8
Grambling,1932,12,3
Jackson St.,1932,11,4
Mississippi Val.,1932,2,10
Prairie View,1932,16,1
Southern U.,1932,11,4
Texas Southern,1932,14,2
Alabama A&M,1933,5,8
Alabama St.,1933,9,6
Alcorn,1933,10,5
Ark.-Pine Bluff,1933,4,9
Grambling,1933,11,4
Jackson St.,1933,9,6
Mississippi Val.,1933,2,10
Prairie View,1933,15,1
Southern U.,1933,12,3
Texas Southern,1933,13,2
Alabama A&M,1934,5,8
Alabama St.,1934,9,6
Alcorn,1934,9,6
Ark.-Pine Bluff,1934,4,9
Grambling,1934,10,4
Jackson St.,1934,10,4
Mississippi Val.,1934,2,10
Prairie View,1934,15,1
Southern U.,1934,13,2
Texas Southern,1934,13,2
Alabama A&M,1935,5,8
Alabama St.,1935,7,7
Alcorn,1935,9,6
Ark.-Pine Bluff,1935,3,9
Grambling,1935,12,3
Jackson St.,1935,10,5
Mississippi Val.,1935,3,9
Prairie View,1935,16,1
Southern U.,1935,12,3
Texas Southern,1935,13,2
