sim,team,n_wins,place
1459,Utah,11,6
1459,Washington,4,11
1459,Washington St.,7,10
1460,Arizona,10,7
1460,Arizona St.,11,6
1460,California,5,11
1460,Colorado,13,5
1460,Oregon,14,2
1460,Oregon St.,9,8
1460,Southern California,18,1
1460,Stanford,14,2
1460,UCLA,14,2
1460,Utah,8,9
1460,Washington,3,12
1460,Washington St.,6,10
1461,Arizona,10,6
1461,Arizona St.,8,9
1461,California,4,11
1461,Colorado,15,3
1461,Oregon,12,5
1461,Oregon St.,9,8
1461,Southern California,16,1
1461,Stanford,14,4
1461,UCLA,16,1
1461,Utah,10,6
1461,Washington,3,12
1461,Washington St.,8,9
1462,Arizona,10,7
1462,Arizona St.,6,10
1462,California,3,12
1462,Colorado,15,2
1462,Oregon,13,5
1462,Oregon St.,9,8
1462,Southern California,18,1
1462,Stanford,14,3
1462,UCLA,14,3
1462,Utah,11,6
1462,Washington,5,11
1462,Washington St.,7,9
1463,Arizona,10,6
1463,Arizona St.,8,10
1463,California,4,11
1463,Colorado,14,3
1463,Oregon,12,5
1463,Oregon St.,9,7
1463,Southern California,17,1
1463,Stanford,14,3
1463,UCLA,15,2
1463,Utah,9,7
1463,Washington,4,11
1463,Washington St.,9,7
1464,Arizona,12,6
1464,Arizona St.,7,10
1464,California,4,11
1464,Colorado,15,1
1464,Oregon,13,4
1464,Oregon St.,12,6
1464,Southern California,14,3
1464,Stanford,13,4
1464,UCLA,15,1
1464,Utah,9,8
1464,Washington,3,12
1464,Washington St.,8,9
1465,Arizona,10,8
1465,Arizona St.,11,6
1465,California,3,12
1465,Colorado,14,2
1465,Oregon,14,2
1465,Oregon St.,11,6
1465,Southern California,16,1
1465,Stanford,13,4
1465,UCLA,12,5
1465,Utah,9,9
1465,Washington,5,11
1465,Washington St.,7,10
1466,Arizona,10,7
1466,Arizona St.,7,10
1466,California,3,12
1466,Colorado,15,2
1466,Oregon,11,5
1466,Oregon St.,11,5
1466,Southern California,17,1
1466,Stanford,14,4
1466,UCLA,15,2
1466,Utah,10,7
1466,Washington,4,11
1466,Washington St.,8,9
1467,Arizona,10,6
1467,Arizona St.,7,10
1467,California,3,12
1467,Colorado,15,2
1467,Oregon,13,5
1467,Oregon St.,9,8
1467,Southern California,18,1
1467,Stanford,14,3
1467,UCLA,14,3
1467,Utah,10,6
1467,Washington,4,11
1467,Washington St.,8,9
1468,Arizona,12,6
1468,Arizona St.,11,7
1468,California,4,11
1468,Colorado,13,4
1468,Oregon,13,4
1468,Oregon St.,10,8
1468,Southern California,16,1
1468,Stanford,14,2
1468,UCLA,14,2
1468,Utah,9,9
1468,Washington,3,12
1468,Washington St.,6,10
1469,Arizona,11,7
1469,Arizona St.,11,7
1469,California,5,11
1469,Colorado,13,3
1469,Oregon,13,3
1469,Oregon St.,12,5
1469,Southern California,16,1
1469,Stanford,12,5
1469,UCLA,15,2
1469,Utah,8,9
1469,Washington,3,12
1469,Washington St.,6,10
1470,Arizona,10,8
1470,Arizona St.,10,8
1470,California,3,12
1470,Colorado,14,2
1470,Oregon,13,4
1470,Oregon St.,11,6
1470,Southern California,15,1
1470,Stanford,13,4
1470,UCLA,14,2
1470,Utah,11,6
1470,Washington,4,11
1470,Washington St.,7,10
1471,Arizona,11,6
1471,Arizona St.,9,8
1471,California,4,11
1471,Colorado,13,3
1471,Oregon,13,3
1471,Oregon St.,9,8
1471,Southern California,17,1
1471,Stanford,13,3
1471,UCLA,14,2
1471,Utah,11,6
1471,Washington,4,11
1471,Washington St.,7,10
1472,Arizona,10,7
1472,Arizona St.,7,9
1472,California,4,12
1472,Colorado,14,4
1472,Oregon,11,6
1472,Oregon St.,9,8
1472,Southern California,16,1
1472,Stanford,15,2
1472,UCLA,15,2
1472,Utah,12,5
1472,Washington,5,11
1472,Washington St.,7,9
1473,Arizona,11,6
1473,Arizona St.,10,7
1473,California,3,12
1473,Colorado,14,3
1473,Oregon,12,5
1473,Oregon St.,10,7
1473,Southern California,16,1
1473,Stanford,13,4
1473,UCLA,15,2
1473,Utah,10,7
1473,Washington,4,11
1473,Washington St.,7,10
1474,Arizona,10,6
1474,Arizona St.,9,8
1474,California,3,12
1474,Colorado,14,3
1474,Oregon,12,5
1474,Oregon St.,9,8
1474,Southern California,17,1
1474,Stanford,14,3
1474,UCLA,16,2
1474,Utah,10,6
1474,Washington,4,11
1474,Washington St.,7,10
1475,Arizona,11,6
1475,Arizona St.,8,9
1475,California,5,11
1475,Colorado,14,4
1475,Oregon,12,5
1475,Oregon St.,10,7
1475,Southern California,16,1
1475,Stanford,15,2
1475,UCLA,15,2
1475,Utah,9,8
1475,Washington,4,12
1475,Washington St.,6,10
1476,Arizona,9,7
1476,Arizona St.,8,9
1476,California,3,12
1476,Colorado,15,1
1476,Oregon,15,1
1476,Oregon St.,9,7
1476,Southern California,14,4
1476,Stanford,15,1
1476,UCLA,14,4
1476,Utah,11,6
1476,Washington,4,11
1476,Washington St.,8,9
1477,Arizona,11,5
1477,Arizona St.,9,8
1477,California,4,12
1477,Colorado,14,4
1477,Oregon,11,5
1477,Oregon St.,9,8
1477,Southern California,15,2
1477,Stanford,15,2
1477,UCLA,16,1
1477,Utah,10,7
1477,Washington,5,11
1477,Washington St.,6,10
1478,Arizona,11,5
1478,Arizona St.,9,8
1478,California,3,12
1478,Colorado,13,4
1478,Oregon,11,5
1478,Oregon St.,11,5
1478,Southern California,16,1
1478,Stanford,15,3
1478,UCLA,16,1
1478,Utah,9,8
1478,Washington,4,11
1478,Washington St.,7,10
1479,Arizona,11,6
1479,Arizona St.,9,9
1479,California,4,11
1479,Colorado,14,2
1479,Oregon,13,5
1479,Oregon St.,11,6
1479,Southern California,15,1
1479,Stanford,14,2
1479,UCLA,14,2
1479,Utah,10,8
1479,Washington,4,11
1479,Washington St.,6,10
1480,Arizona,11,6
1480,Arizona St.,11,6
1480,California,4,11
1480,Colorado,15,2
1480,Oregon,12,5
1480,Oregon St.,8,9
1480,Southern California,16,1
1480,Stanford,15,2
1480,UCLA,13,4
1480,Utah,10,8
1480,Washington,4,11
1480,Washington St.,6,10
1481,Arizona,10,8
1481,Arizona St.,8,9
1481,California,3,12
1481,Colorado,15,1
1481,Oregon,13,5
1481,Oregon St.,11,6
1481,Southern California,15,1
1481,Stanford,14,3
1481,UCLA,14,3
1481,Utah,11,6
1481,Washington,4,11
1481,Washington St.,7,10
1482,Arizona,9,7
1482,Arizona St.,9,7
1482,California,4,11
1482,Colorado,14,3
1482,Oregon,13,5
1482,Oregon St.,10,6
1482,Southern California,15,2
1482,Stanford,14,3
1482,UCLA,16,1
1482,Utah,9,7
1482,Washington,4,11
1482,Washington St.,8,10
1483,Arizona,11,5
1483,Arizona St.,8,9
1483,California,5,11
1483,Colorado,14,2
1483,Oregon,11,5
1483,Oregon St.,10,8
1483,Southern California,14,2
1483,Stanford,14,2
1483,UCLA,17,1
1483,Utah,11,5
1483,Washington,4,12
1483,Washington St.,6,10
1484,Arizona,11,6
1484,Arizona St.,7,9
1484,California,6,11
1484,Colorado,14,3
1484,Oregon,12,5
1484,Oregon St.,10,7
1484,Southern California,15,2
1484,Stanford,14,3
1484,UCLA,16,1
1484,Utah,10,7
1484,Washington,3,12
1484,Washington St.,7,9
1485,Arizona,11,6
1485,Arizona St.,8,9
1485,California,4,11
1485,Colorado,13,4
1485,Oregon,14,2
1485,Oregon St.,10,7
1485,Southern California,18,1
1485,Stanford,14,2
1485,UCLA,13,4
1485,Utah,9,8
1485,Washington,4,11
1485,Washington St.,7,10
1486,Arizona,11,5
1486,Arizona St.,10,7
1486,California,3,12
1486,Colorado,15,1
1486,Oregon,11,5
1486,Oregon St.,10,7
1486,Southern California,15,1
1486,Stanford,15,1
1486,UCLA,14,4
1486,Utah,10,7
1486,Washington,4,11
1486,Washington St.,7,10
1487,Arizona,11,5
1487,Arizona St.,9,8
1487,California,4,11
1487,Colorado,15,2
1487,Oregon,9,8
1487,Oregon St.,12,4
1487,Southern California,17,1
1487,Stanford,11,5
1487,UCLA,15,2
1487,Utah,10,7
1487,Washington,4,11
1487,Washington St.,8,10
1488,Arizona,9,8
1488,Arizona St.,11,6
1488,California,4,12
1488,Colorado,15,2
1488,Oregon,12,5
1488,Oregon St.,10,7
1488,Southern California,17,1
1488,Stanford,14,3
1488,UCLA,13,4
1488,Utah,8,9
1488,Washington,6,10
1488,Washington St.,6,10
1489,Arizona,11,6
1489,Arizona St.,9,9
1489,California,4,12
1489,Colorado,13,2
1489,Oregon,12,5
1489,Oregon St.,10,8
1489,Southern California,16,1
1489,Stanford,13,2
1489,UCLA,13,2
1489,Utah,11,6
1489,Washington,5,11
1489,Washington St.,8,10
1490,Arizona,10,7
1490,Arizona St.,8,9
1490,California,4,12
1490,Colorado,14,2
1490,Oregon,12,5
1490,Oregon St.,10,7
1490,Southern California,15,1
1490,Stanford,13,4
1490,UCLA,14,2
1490,Utah,12,5
1490,Washington,6,11
1490,Washington St.,7,10
1491,Arizona,12,5
1491,Arizona St.,10,8
1491,California,5,11
1491,Colorado,13,3
1491,Oregon,12,5
1491,Oregon St.,12,5
1491,Southern California,14,2
1491,Stanford,13,3
1491,UCLA,15,1
1491,Utah,9,9
1491,Washington,3,12
1491,Washington St.,7,10
1492,Arizona,11,6
1492,Arizona St.,9,8
1492,California,4,11
1492,Colorado,14,3
1492,Oregon,14,3
1492,Oregon St.,11,6
1492,Southern California,16,1
1492,Stanford,12,5
1492,UCLA,15,2
1492,Utah,8,9
1492,Washington,3,12
1492,Washington St.,8,9
1493,Arizona,10,8
1493,Arizona St.,8,10
1493,California,3,12
1493,Colorado,14,2
1493,Oregon,11,5
1493,Oregon St.,11,5
1493,Southern California,17,1
1493,Stanford,12,4
1493,UCLA,14,2
1493,Utah,11,5
1493,Washington,5,11
1493,Washington St.,9,9
1494,Arizona,10,6
1494,Arizona St.,10,6
1494,California,3,12
1494,Colorado,14,2
1494,Oregon,14,2
1494,Oregon St.,10,6
1494,Southern California,18,1
1494,Stanford,13,5
1494,UCLA,14,2
1494,Utah,9,9
1494,Washington,4,11
1494,Washington St.,6,10
1495,Arizona,12,6
1495,Arizona St.,7,10
1495,California,5,11
1495,Colorado,14,3
1495,Oregon,13,4
1495,Oregon St.,10,7
1495,Southern California,16,1
1495,Stanford,13,4
1495,UCLA,15,2
1495,Utah,9,8
1495,Washington,3,12
1495,Washington St.,8,9
1496,Arizona,12,5
1496,Arizona St.,8,9
1496,California,4,11
1496,Colorado,15,2
1496,Oregon,14,3
1496,Oregon St.,10,7
1496,Southern California,16,1
1496,Stanford,14,3
1496,UCLA,12,5
1496,Utah,10,7
1496,Washington,4,11
1496,Washington St.,6,10
1497,Arizona,11,7
1497,Arizona St.,10,8
1497,California,3,12
1497,Colorado,14,3
1497,Oregon,12,5
1497,Oregon St.,12,5
1497,Southern California,16,1
1497,Stanford,14,3
1497,UCLA,15,2
1497,Utah,8,9
1497,Washington,4,11
1497,Washington St.,6,10
1498,Arizona,10,6
1498,Arizona St.,7,10
1498,California,4,12
1498,Colorado,15,2
1498,Oregon,14,3
1498,Oregon St.,8,8
1498,Southern California,16,1
1498,Stanford,14,3
1498,UCLA,14,3
1498,Utah,10,6
1498,Washington,5,11
1498,Washington St.,8,8
1499,Arizona,10,7
1499,Arizona St.,9,8
1499,California,4,11
1499,Colorado,14,3
1499,Oregon,15,2
1499,Oregon St.,9,8
1499,Southern California,17,1
1499,Stanford,13,4
1499,UCLA,12,5
1499,Utah,11,6
1499,Washington,4,11
1499,Washington St.,7,10
1500,Arizona,11,5
1500,Arizona St.,11,5
1500,California,3,12
1500,Colorado,14,2
1500,Oregon,10,7
1500,Oregon St.,10,7
1500,Southern California,17,1
1500,Stanford,14,2
1500,UCLA,14,2
1500,Utah,9,9
1500,Washington,5,11
1500,Washington St.,7,10
1501,Arizona,11,6
1501,Arizona St.,7,9
1501,California,5,11
1501,Colorado,14,4
1501,Oregon,12,5
1501,Oregon St.,11,6
1501,Southern California,16,1
1501,Stanford,15,2
1501,UCLA,15,2
1501,Utah,9,8
1501,Washington,3,12
1501,Washington St.,7,9
1502,Arizona,11,7
1502,Arizona St.,10,8
1502,California,4,11
1502,Colorado,13,2
1502,Oregon,12,5
1502,Oregon St.,12,5
1502,Southern California,17,1
1502,Stanford,13,2
1502,UCLA,13,2
1502,Utah,8,10
1502,Washington,3,12
1502,Washington St.,9,9
1503,Arizona,9,9
1503,Arizona St.,10,7
1503,California,4,11
1503,Colorado,14,3
1503,Oregon,14,3
1503,Oregon St.,12,5
1503,Southern California,15,1
1503,Stanford,15,1
1503,UCLA,11,6
1503,Utah,10,7
1503,Washington,3,12
1503,Washington St.,8,10
1504,Arizona,9,7
1504,Arizona St.,9,7
1504,California,3,12
1504,Colorado,14,3
1504,Oregon,14,3
1504,Oregon St.,10,6
1504,Southern California,15,2
1504,Stanford,14,3
1504,UCLA,16,1
1504,Utah,8,9
1504,Washington,5,11
1504,Washington St.,8,9
1505,Arizona,11,5
1505,Arizona St.,10,7
1505,California,5,11
1505,Colorado,13,4
1505,Oregon,9,8
1505,Oregon St.,11,5
1505,Southern California,16,2
1505,Stanford,14,3
1505,UCLA,17,1
1505,Utah,9,8
1505,Washington,3,12
1505,Washington St.,7,10
1506,Arizona,9,8
1506,Arizona St.,7,10
1506,California,3,12
1506,Colorado,15,1
1506,Oregon,14,3
1506,Oregon St.,11,7
1506,Southern California,15,1
1506,Stanford,13,5
1506,UCLA,14,3
1506,Utah,12,6
1506,Washington,4,11
1506,Washington St.,8,9
1507,Arizona,11,6
1507,Arizona St.,10,8
1507,California,4,11
1507,Colorado,15,1
1507,Oregon,12,5
1507,Oregon St.,11,6
1507,Southern California,13,4
1507,Stanford,14,2
1507,UCLA,14,2
1507,Utah,10,8
1507,Washington,4,11
1507,Washington St.,7,10
1508,Arizona,10,6
1508,Arizona St.,9,9
1508,California,4,11
1508,Colorado,14,2
1508,Oregon,14,2
1508,Oregon St.,13,4
1508,Southern California,17,1
1508,Stanford,10,6
1508,UCLA,13,4
1508,Utah,10,6
1508,Washington,3,12
1508,Washington St.,8,10
1509,Arizona,11,6
1509,Arizona St.,7,10
1509,California,5,11
1509,Colorado,15,1
1509,Oregon,15,1
1509,Oregon St.,10,7
1509,Southern California,15,1
1509,Stanford,13,4
1509,UCLA,12,5
1509,Utah,10,7
1509,Washington,4,12
1509,Washington St.,8,9
1510,Arizona,11,7
1510,Arizona St.,7,10
1510,California,3,12
1510,Colorado,14,2
1510,Oregon,12,5
1510,Oregon St.,12,5
1510,Southern California,17,1
1510,Stanford,14,2
1510,UCLA,14,2
1510,Utah,8,8
1510,Washington,5,11
1510,Washington St.,8,8
1511,Arizona,9,7
1511,Arizona St.,9,7
1511,California,6,10
1511,Colorado,15,1
1511,Oregon,14,4
1511,Oregon St.,10,6
1511,Southern California,15,1
1511,Stanford,13,5
1511,UCLA,15,1
1511,Utah,8,9
1511,Washington,5,12
1511,Washington St.,6,10
1512,Arizona,10,7
1512,Arizona St.,11,6
1512,California,4,11
1512,Colorado,14,3
1512,Oregon,15,1
1512,Oregon St.,10,7
1512,Southern California,14,3
1512,Stanford,14,3
1512,UCLA,15,1
1512,Utah,8,9
1512,Washington,4,11
1512,Washington St.,6,10
1513,Arizona,10,6
1513,Arizona St.,6,10
1513,California,4,12
1513,Colorado,15,2
1513,Oregon,14,3
1513,Oregon St.,9,7
1513,Southern California,18,1
1513,Stanford,14,3
1513,UCLA,14,3
1513,Utah,9,7
1513,Washington,5,11
1513,Washington St.,7,9
1514,Arizona,11,5
1514,Arizona St.,9,8
1514,California,6,11
1514,Colorado,14,3
1514,Oregon,11,5
1514,Oregon St.,10,7
1514,Southern California,15,1
1514,Stanford,14,3
1514,UCLA,15,1
1514,Utah,9,8
1514,Washington,4,12
1514,Washington St.,7,10
1515,Arizona,10,7
1515,Arizona St.,11,6
1515,California,5,11
1515,Colorado,14,3
1515,Oregon,12,5
1515,Oregon St.,10,7
1515,Southern California,16,1
1515,Stanford,13,4
1515,UCLA,15,2
1515,Utah,10,7
1515,Washington,3,12
1515,Washington St.,6,10
1516,Arizona,10,7
1516,Arizona St.,8,9
1516,California,5,11
1516,Colorado,13,3
1516,Oregon,16,2
1516,Oregon St.,9,8
1516,Southern California,17,1
1516,Stanford,13,3
1516,UCLA,13,3
1516,Utah,11,6
1516,Washington,3,12
1516,Washington St.,7,10
1517,Arizona,10,6
1517,Arizona St.,7,9
1517,California,5,11
1517,Colorado,15,3
1517,Oregon,14,4
1517,Oregon St.,10,6
1517,Southern California,16,1
1517,Stanford,13,5
1517,UCLA,16,1
1517,Utah,8,8
1517,Washington,4,12
1517,Washington St.,7,9
1518,Arizona,10,6
1518,Arizona St.,10,6
1518,California,5,11
1518,Colorado,15,2
1518,Oregon,12,4
1518,Oregon St.,10,6
1518,Southern California,18,1
1518,Stanford,11,5
1518,UCLA,14,3
1518,Utah,10,6
1518,Washington,3,12
1518,Washington St.,7,10
1519,Arizona,11,6
1519,Arizona St.,8,9
1519,California,4,11
1519,Colorado,14,3
1519,Oregon,13,4
1519,Oregon St.,10,8
1519,Southern California,17,1
1519,Stanford,13,4
1519,UCLA,15,2
1519,Utah,11,6
1519,Washington,3,12
1519,Washington St.,6,10
1520,Arizona,11,6
1520,Arizona St.,7,9
1520,California,5,11
1520,Colorado,14,3
1520,Oregon,14,3
1520,Oregon St.,8,8
1520,Southern California,17,1
1520,Stanford,13,5
1520,UCLA,15,2
1520,Utah,9,7
1520,Washington,5,11
1520,Washington St.,7,9
1521,Arizona,10,7
1521,Arizona St.,10,7
1521,California,3,12
1521,Colorado,14,2
1521,Oregon,12,5
1521,Oregon St.,10,7
1521,Southern California,15,1
1521,Stanford,14,2
1521,UCLA,14,2
1521,Utah,11,6
1521,Washington,4,11
1521,Washington St.,8,10
1522,Arizona,10,7
1522,Arizona St.,8,9
1522,California,3,12
1522,Colorado,13,4
1522,Oregon,14,2
1522,Oregon St.,12,6
1522,Southern California,18,1
1522,Stanford,13,4
1522,UCLA,14,2
1522,Utah,10,7
1522,Washington,4,11
1522,Washington St.,6,10
1523,Arizona,11,5
1523,Arizona St.,9,7
1523,California,4,11
1523,Colorado,15,2
1523,Oregon,11,5
1523,Oregon St.,9,7
1523,Southern California,17,1
1523,Stanford,14,4
1523,UCLA,15,2
1523,Utah,9,7
1523,Washington,4,11
1523,Washington St.,7,10
1524,Arizona,9,6
1524,Arizona St.,9,6
1524,California,4,12
1524,Colorado,14,2
1524,Oregon,14,2
1524,Oregon St.,9,6
1524,Southern California,18,1
1524,Stanford,14,2
1524,UCLA,13,5
1524,Utah,9,6
1524,Washington,5,11
1524,Washington St.,7,10
1525,Arizona,10,8
1525,Arizona St.,7,10
1525,California,4,11
1525,Colorado,14,2
1525,Oregon,13,5
1525,Oregon St.,11,6
1525,Southern California,15,1
1525,Stanford,14,2
1525,UCLA,14,2
1525,Utah,11,6
1525,Washington,4,11
1525,Washington St.,8,9
1526,Arizona,10,6
1526,Arizona St.,6,10
1526,California,5,11
1526,Colorado,12,5
1526,Oregon,14,4
1526,Oregon St.,9,8
1526,Southern California,17,1
1526,Stanford,15,2
1526,UCLA,15,2
1526,Utah,10,6
1526,Washington,5,11
1526,Washington St.,7,9
1527,Arizona,11,6
1527,Arizona St.,9,7
1527,California,5,11
1527,Colorado,15,2
1527,Oregon,9,7
1527,Oregon St.,12,4
1527,Southern California,17,1
1527,Stanford,12,4
1527,UCLA,15,2
1527,Utah,8,9
1527,Washington,4,12
1527,Washington St.,8,9
1528,Arizona,10,6
1528,Arizona St.,7,10
1528,California,4,12
1528,Colorado,15,2
1528,Oregon,15,2
1528,Oregon St.,9,8
1528,Southern California,18,1
1528,Stanford,11,5
1528,UCLA,13,4
1528,Utah,10,6
1528,Washington,5,11
1528,Washington St.,8,9
1529,Arizona,10,6
1529,Arizona St.,8,9
1529,California,3,12
1529,Colorado,14,3
1529,Oregon,15,2
1529,Oregon St.,10,6
1529,Southern California,16,1
1529,Stanford,14,3
1529,UCLA,14,3
1529,Utah,10,6
1529,Washington,4,11
1529,Washington St.,7,10
1530,Arizona,11,7
1530,Arizona St.,9,8
1530,California,3,12
1530,Colorado,13,3
1530,Oregon,13,3
1530,Oregon St.,12,6
1530,Southern California,17,1
1530,Stanford,13,3
1530,UCLA,14,2
1530,Utah,9,8
1530,Washington,4,11
1530,Washington St.,7,10
1531,Arizona,12,5
1531,Arizona St.,10,7
1531,California,5,11
1531,Colorado,14,2
1531,Oregon,14,2
1531,Oregon St.,8,9
1531,Southern California,15,1
1531,Stanford,14,2
1531,UCLA,12,5
1531,Utah,10,7
1531,Washington,3,12
1531,Washington St.,8,9
1532,Arizona,9,8
1532,Arizona St.,8,10
1532,California,5,11
1532,Colorado,14,3
1532,Oregon,13,4
1532,Oregon St.,10,6
1532,Southern California,16,1
1532,Stanford,12,5
1532,UCLA,15,2
1532,Utah,10,6
1532,Washington,4,12
1532,Washington St.,9,8
1533,Arizona,10,7
1533,Arizona St.,9,9
1533,California,5,11
1533,Colorado,15,1
1533,Oregon,11,6
1533,Oregon St.,12,5
1533,Southern California,15,1
1533,Stanford,13,4
1533,UCLA,15,1
1533,Utah,10,7
1533,Washington,3,12
1533,Washington St.,7,10
1534,Arizona,10,7
1534,Arizona St.,9,9
1534,California,4,12
1534,Colorado,14,2
1534,Oregon,13,4
1534,Oregon St.,11,6
1534,Southern California,15,1
1534,Stanford,14,2
1534,UCLA,13,4
1534,Utah,10,7
1534,Washington,5,11
1534,Washington St.,7,10
1535,Arizona,11,6
1535,Arizona St.,10,7
1535,California,3,12
1535,Colorado,13,4
1535,Oregon,15,2
1535,Oregon St.,10,7
1535,Southern California,16,1
1535,Stanford,13,4
1535,UCLA,14,3
1535,Utah,9,9
1535,Washington,4,11
1535,Washington St.,7,10
1536,Arizona,10,6
1536,Arizona St.,10,6
1536,California,5,11
1536,Colorado,15,1
1536,Oregon,14,3
1536,Oregon St.,10,6
1536,Southern California,14,3
1536,Stanford,15,1
1536,UCLA,14,3
1536,Utah,9,9
1536,Washington,3,12
1536,Washington St.,6,10
1537,Arizona,10,6
1537,Arizona St.,9,8
1537,California,4,11
1537,Colorado,14,3
1537,Oregon,13,4
1537,Oregon St.,10,6
1537,Southern California,17,1
1537,Stanford,13,4
1537,UCLA,16,2
1537,Utah,8,9
1537,Washington,4,11
1537,Washington St.,7,10
1538,Arizona,12,5
1538,Arizona St.,11,7
1538,California,4,11
1538,Colorado,12,5
1538,Oregon,13,3
1538,Oregon St.,9,9
1538,Southern California,16,1
1538,Stanford,13,3
1538,UCLA,14,2
1538,Utah,10,8
1538,Washington,4,11
1538,Washington St.,7,10
1539,Arizona,10,7
1539,Arizona St.,9,8
1539,California,4,11
1539,Colorado,15,2
1539,Oregon,14,3
1539,Oregon St.,11,6
1539,Southern California,17,1
1539,Stanford,12,5
1539,UCLA,14,3
1539,Utah,8,9
1539,Washington,3,12
1539,Washington St.,8,9
1540,Arizona,11,6
1540,Arizona St.,9,8
1540,California,5,11
1540,Colorado,14,3
1540,Oregon,14,3
1540,Oregon St.,9,8
1540,Southern California,15,1
1540,Stanford,14,3
1540,UCLA,15,1
1540,Utah,10,7
1540,Washington,3,12
1540,Washington St.,6,10
1541,Arizona,9,8
1541,Arizona St.,8,9
1541,California,4,11
1541,Colorado,14,3
1541,Oregon,11,6
1541,Oregon St.,13,5
1541,Southern California,16,1
1541,Stanford,15,2
1541,UCLA,14,3
1541,Utah,10,7
1541,Washington,3,12
1541,Washington St.,8,9
1542,Arizona,10,7
1542,Arizona St.,9,8
1542,California,3,12
1542,Colorado,15,2
1542,Oregon,11,5
1542,Oregon St.,9,8
1542,Southern California,17,1
1542,Stanford,15,2
1542,UCLA,14,4
1542,Utah,11,5
1542,Washington,4,11
1542,Washington St.,7,10
1543,Arizona,10,6
1543,Arizona St.,10,6
1543,California,3,12
1543,Colorado,14,2
1543,Oregon,12,5
1543,Oregon St.,10,6
1543,Southern California,18,1
1543,Stanford,13,4
1543,UCLA,14,2
1543,Utah,10,6
1543,Washington,4,11
1543,Washington St.,7,10
1544,Arizona,9,7
1544,Arizona St.,8,9
1544,California,4,12
1544,Colorado,14,4
1544,Oregon,13,5
1544,Oregon St.,10,6
1544,Southern California,15,1
1544,Stanford,15,1
1544,UCLA,15,1
1544,Utah,9,7
1544,Washington,5,11
1544,Washington St.,8,9
1545,Arizona,10,8
1545,Arizona St.,8,9
1545,California,3,12
1545,Colorado,14,3
1545,Oregon,12,5
1545,Oregon St.,12,5
1545,Southern California,15,1
1545,Stanford,14,3
1545,UCLA,15,1
1545,Utah,11,7
1545,Washington,4,11
1545,Washington St.,7,10
1546,Arizona,11,5
1546,Arizona St.,9,9
1546,California,5,11
1546,Colorado,14,4
1546,Oregon,10,7
1546,Oregon St.,11,5
1546,Southern California,16,1
1546,Stanford,15,2
1546,UCLA,15,2
1546,Utah,10,7
1546,Washington,3,12
1546,Washington St.,6,10
1547,Arizona,10,7
1547,Arizona St.,11,6
1547,California,5,11
1547,Colorado,14,3
1547,Oregon,13,4
1547,Oregon St.,8,9
1547,Southern California,16,1
1547,Stanford,15,2
1547,UCLA,13,4
1547,Utah,10,7
1547,Washington,3,12
1547,Washington St.,7,10
1548,Arizona,11,6
1548,Arizona St.,9,9
1548,California,3,12
1548,Colorado,13,3
1548,Oregon,12,5
1548,Oregon St.,11,6
1548,Southern California,17,1
1548,Stanford,13,3
1548,UCLA,15,2
1548,Utah,10,8
1548,Washington,4,11
1548,Washington St.,7,10
1549,Arizona,10,7
1549,Arizona St.,10,7
1549,California,3,12
