team,sim,n_wins
Washington St.,650,1
Arizona,651,15
Arizona St.,651,11
California,651,2
Colorado,651,11
Oregon,651,13
Oregon St.,651,10
Southern California,651,9
Stanford,651,13
UCLA,651,5
Utah,651,8
Washington,651,8
Washington St.,651,3
Arizona,652,13
Arizona St.,652,9
California,652,4
Colorado,652,11
Oregon,652,14
Oregon St.,652,12
Southern California,652,8
Stanford,652,12
UCLA,652,5
Utah,652,8
Washington,652,10
Washington St.,652,2
Arizona,653,17
Arizona St.,653,13
California,653,3
Colorado,653,12
Oregon,653,14
Oregon St.,653,9
Southern California,653,9
Stanford,653,6
UCLA,653,5
Utah,653,8
Washington,653,9
Washington St.,653,3
Arizona,654,13
Arizona St.,654,12
California,654,1
Colorado,654,15
Oregon,654,14
Oregon St.,654,9
Southern California,654,10
Stanford,654,9
UCLA,654,4
Utah,654,8
Washington,654,11
Washington St.,654,2
Arizona,655,15
Arizona St.,655,11
California,655,1
Colorado,655,11
Oregon,655,12
Oregon St.,655,8
Southern California,655,8
Stanford,655,13
UCLA,655,4
Utah,655,10
Washington,655,11
Washington St.,655,4
Arizona,656,14
Arizona St.,656,8
California,656,3
Colorado,656,11
Oregon,656,17
Oregon St.,656,10
Southern California,656,5
Stanford,656,11
UCLA,656,8
Utah,656,6
Washington,656,10
Washington St.,656,5
Arizona,657,17
Arizona St.,657,9
California,657,4
Colorado,657,12
Oregon,657,14
Oregon St.,657,8
Southern California,657,5
Stanford,657,9
UCLA,657,7
Utah,657,9
Washington,657,11
Washington St.,657,3
Arizona,658,15
Arizona St.,658,11
California,658,4
Colorado,658,8
Oregon,658,13
Oregon St.,658,11
Southern California,658,7
Stanford,658,7
UCLA,658,7
Utah,658,11
Washington,658,12
Washington St.,658,2
Arizona,659,13
Arizona St.,659,10
California,659,3
Colorado,659,9
Oregon,659,15
Oregon St.,659,9
Southern California,659,9
Stanford,659,12
UCLA,659,4
Utah,659,13
Washington,659,9
Washington St.,659,2
Arizona,660,13
Arizona St.,660,9
California,660,4
Colorado,660,13
Oregon,660,10
Oregon St.,660,11
Southern California,660,8
Stanford,660,11
UCLA,660,5
Utah,660,11
Washington,660,11
Washington St.,660,2
Arizona,661,14
Arizona St.,661,10
California,661,6
Colorado,661,11
Oregon,661,14
Oregon St.,661,7
Southern California,661,10
Stanford,661,12
UCLA,661,7
Utah,661,10
Washington,661,6
Washington St.,661,1
Arizona,662,13
Arizona St.,662,15
California,662,3
Colorado,662,9
Oregon,662,15
Oregon St.,662,10
Southern California,662,9
Stanford,662,11
UCLA,662,8
Utah,662,6
Washington,662,7
Washington St.,662,2
Arizona,663,16
Arizona St.,663,10
California,663,4
Colorado,663,12
Oregon,663,12
Oregon St.,663,9
Southern California,663,7
Stanford,663,8
UCLA,663,4
Utah,663,8
Washington,663,10
Washington St.,663,8
Arizona,664,16
Arizona St.,664,13
California,664,2
Colorado,664,14
Oregon,664,15
Oregon St.,664,4
Southern California,664,8
Stanford,664,9
UCLA,664,5
Utah,664,9
Washington,664,10
Washington St.,664,3
Arizona,665,17
Arizona St.,665,11
California,665,2
Colorado,665,11
Oregon,665,11
Oregon St.,665,8
Southern California,665,7
Stanford,665,10
UCLA,665,6
Utah,665,11
Washington,665,9
Washington St.,665,5
Arizona,666,16
Arizona St.,666,11
California,666,4
Colorado,666,10
Oregon,666,10
Oregon St.,666,13
Southern California,666,6
Stanford,666,11
UCLA,666,4
Utah,666,8
Washington,666,10
Washington St.,666,5
Arizona,667,15
Arizona St.,667,10
California,667,4
Colorado,667,10
Oregon,667,14
Oregon St.,667,9
Southern California,667,10
Stanford,667,10
UCLA,667,6
Utah,667,6
Washington,667,9
Washington St.,667,5
Arizona,668,13
Arizona St.,668,10
California,668,1
Colorado,668,12
Oregon,668,15
Oregon St.,668,7
Southern California,668,13
Stanford,668,11
UCLA,668,7
Utah,668,5
Washington,668,9
Washington St.,668,5
Arizona,669,16
Arizona St.,669,13
California,669,2
Colorado,669,11
Oregon,669,13
Oregon St.,669,11
Southern California,669,6
Stanford,669,10
UCLA,669,5
Utah,669,8
Washington,669,10
Washington St.,669,3
Arizona,670,13
Arizona St.,670,6
California,670,2
Colorado,670,11
Oregon,670,12
Oregon St.,670,8
Southern California,670,10
Stanford,670,11
UCLA,670,7
Utah,670,11
Washington,670,8
Washington St.,670,9
Arizona,671,13
Arizona St.,671,10
California,671,2
Colorado,671,12
Oregon,671,15
Oregon St.,671,7
Southern California,671,9
Stanford,671,9
UCLA,671,8
Utah,671,10
Washington,671,10
Washington St.,671,3
Arizona,672,13
Arizona St.,672,11
California,672,1
Colorado,672,9
Oregon,672,12
Oregon St.,672,8
Southern California,672,8
Stanford,672,13
UCLA,672,7
Utah,672,9
Washington,672,11
Washington St.,672,6
Arizona,673,15
Arizona St.,673,7
California,673,5
Colorado,673,10
Oregon,673,14
Oregon St.,673,9
Southern California,673,8
Stanford,673,9
UCLA,673,9
Utah,673,10
Washington,673,10
Washington St.,673,2
Arizona,674,15
Arizona St.,674,10
California,674,1
Colorado,674,14
Oregon,674,14
Oregon St.,674,4
Southern California,674,9
Stanford,674,11
UCLA,674,10
Utah,674,9
Washington,674,8
Washington St.,674,3
Arizona,675,14
Arizona St.,675,11
California,675,1
Colorado,675,12
Oregon,675,13
Oregon St.,675,12
Southern California,675,6
Stanford,675,11
UCLA,675,8
Utah,675,8
Washington,675,8
Washington St.,675,4
Arizona,676,15
Arizona St.,676,9
California,676,4
Colorado,676,8
Oregon,676,11
Oregon St.,676,11
Southern California,676,7
Stanford,676,13
UCLA,676,7
Utah,676,10
Washington,676,10
Washington St.,676,3
Arizona,677,15
Arizona St.,677,9
California,677,3
Colorado,677,11
Oregon,677,17
Oregon St.,677,12
Southern California,677,9
Stanford,677,6
UCLA,677,7
Utah,677,8
Washington,677,8
Washington St.,677,3
Arizona,678,14
Arizona St.,678,13
California,678,0
Colorado,678,12
Oregon,678,13
Oregon St.,678,12
Southern California,678,7
Stanford,678,12
UCLA,678,6
Utah,678,6
Washington,678,10
Washington St.,678,3
Arizona,679,16
Arizona St.,679,12
California,679,3
Colorado,679,12
Oregon,679,14
Oregon St.,679,8
Southern California,679,12
Stanford,679,11
UCLA,679,3
Utah,679,11
Washington,679,3
Washington St.,679,3
Arizona,680,13
Arizona St.,680,10
California,680,2
Colorado,680,8
Oregon,680,13
Oregon St.,680,10
Southern California,680,5
Stanford,680,11
UCLA,680,9
Utah,680,9
Washington,680,12
Washington St.,680,6
Arizona,681,14
Arizona St.,681,11
California,681,1
Colorado,681,12
Oregon,681,15
Oregon St.,681,10
Southern California,681,10
Stanford,681,8
UCLA,681,8
Utah,681,10
Washington,681,7
Washington St.,681,2
Arizona,682,15
Arizona St.,682,8
California,682,4
Colorado,682,10
Oregon,682,16
Oregon St.,682,12
Southern California,682,8
Stanford,682,10
UCLA,682,5
Utah,682,6
Washington,682,11
Washington St.,682,3
Arizona,683,12
Arizona St.,683,8
California,683,2
Colorado,683,13
Oregon,683,13
Oregon St.,683,10
Southern California,683,8
Stanford,683,11
UCLA,683,6
Utah,683,8
Washington,683,12
Washington St.,683,5
Arizona,684,16
Arizona St.,684,11
California,684,2
Colorado,684,10
Oregon,684,10
Oregon St.,684,10
Southern California,684,10
Stanford,684,13
UCLA,684,5
Utah,684,8
Washington,684,10
Washington St.,684,3
Arizona,685,16
Arizona St.,685,10
California,685,3
Colorado,685,11
Oregon,685,12
Oregon St.,685,12
Southern California,685,7
Stanford,685,11
UCLA,685,5
Utah,685,10
Washington,685,9
Washington St.,685,2
Arizona,686,16
Arizona St.,686,8
California,686,7
Colorado,686,11
Oregon,686,13
Oregon St.,686,10
Southern California,686,5
Stanford,686,10
UCLA,686,9
Utah,686,9
Washington,686,5
Washington St.,686,5
Arizona,687,13
Arizona St.,687,12
California,687,3
Colorado,687,12
Oregon,687,13
Oregon St.,687,9
Southern California,687,9
Stanford,687,8
UCLA,687,7
Utah,687,11
Washington,687,8
Washington St.,687,3
Arizona,688,16
Arizona St.,688,12
California,688,3
Colorado,688,13
Oregon,688,14
Oregon St.,688,10
Southern California,688,9
Stanford,688,10
UCLA,688,6
Utah,688,8
Washington,688,4
Washington St.,688,3
Arizona,689,16
Arizona St.,689,11
California,689,4
Colorado,689,9
Oregon,689,15
Oregon St.,689,8
Southern California,689,10
Stanford,689,13
UCLA,689,2
Utah,689,8
Washington,689,10
Washington St.,689,2
Arizona,690,14
Arizona St.,690,11
California,690,3
Colorado,690,8
Oregon,690,16
Oregon St.,690,10
Southern California,690,9
Stanford,690,13
UCLA,690,3
Utah,690,9
Washington,690,10
Washington St.,690,2
Arizona,691,13
Arizona St.,691,10
California,691,6
Colorado,691,11
Oregon,691,13
Oregon St.,691,7
Southern California,691,7
Stanford,691,10
UCLA,691,8
Utah,691,10
Washington,691,11
Washington St.,691,2
Arizona,692,16
Arizona St.,692,12
California,692,1
Colorado,692,12
Oregon,692,15
Oregon St.,692,8
Southern California,692,5
Stanford,692,10
UCLA,692,9
Utah,692,7
Washington,692,10
Washington St.,692,3
Arizona,693,14
Arizona St.,693,10
California,693,3
Colorado,693,12
Oregon,693,13
Oregon St.,693,11
Southern California,693,8
Stanford,693,8
UCLA,693,5
Utah,693,10
Washington,693,11
Washington St.,693,3
Arizona,694,14
Arizona St.,694,11
California,694,2
Colorado,694,11
Oregon,694,14
Oregon St.,694,8
Southern California,694,6
Stanford,694,13
UCLA,694,7
Utah,694,6
Washington,694,10
Washington St.,694,6
Arizona,695,16
Arizona St.,695,11
California,695,5
Colorado,695,13
Oregon,695,12
Oregon St.,695,9
Southern California,695,8
Stanford,695,12
UCLA,695,4
Utah,695,10
Washington,695,6
Washington St.,695,2
Arizona,696,18
Arizona St.,696,12
California,696,2
Colorado,696,11
Oregon,696,13
Oregon St.,696,10
Southern California,696,5
Stanford,696,11
UCLA,696,3
Utah,696,8
Washington,696,11
Washington St.,696,4
Arizona,697,16
Arizona St.,697,11
California,697,4
Colorado,697,9
Oregon,697,12
Oregon St.,697,10
Southern California,697,6
Stanford,697,10
UCLA,697,10
Utah,697,9
Washington,697,10
Washington St.,697,1
Arizona,698,15
Arizona St.,698,9
California,698,4
Colorado,698,10
Oregon,698,12
Oregon St.,698,13
Southern California,698,10
Stanford,698,9
UCLA,698,5
Utah,698,10
Washington,698,8
Washington St.,698,3
Arizona,699,12
Arizona St.,699,10
California,699,3
Colorado,699,8
Oregon,699,14
Oregon St.,699,11
Southern California,699,9
Stanford,699,10
UCLA,699,6
Utah,699,11
Washington,699,10
Washington St.,699,4
Arizona,700,15
Arizona St.,700,13
California,700,2
Colorado,700,10
Oregon,700,13
Oregon St.,700,13
Southern California,700,7
Stanford,700,7
UCLA,700,6
Utah,700,8
Washington,700,10
Washington St.,700,4
Arizona,701,15
Arizona St.,701,10
California,701,5
Colorado,701,13
Oregon,701,14
Oregon St.,701,8
Southern California,701,6
Stanford,701,6
UCLA,701,6
Utah,701,12
Washington,701,9
Washington St.,701,4
Arizona,702,14
Arizona St.,702,13
California,702,3
Colorado,702,10
Oregon,702,8
Oregon St.,702,9
Southern California,702,10
Stanford,702,11
UCLA,702,8
Utah,702,9
Washington,702,9
Washington St.,702,4
Arizona,703,16
Arizona St.,703,11
California,703,5
Colorado,703,11
Oregon,703,13
Oregon St.,703,10
Southern California,703,6
Stanford,703,8
UCLA,703,6
Utah,703,9
Washington,703,10
Washington St.,703,3
Arizona,704,15
Arizona St.,704,12
California,704,3
Colorado,704,13
Oregon,704,12
Oregon St.,704,7
Southern California,704,11
Stanford,704,9
UCLA,704,4
Utah,704,8
Washington,704,12
Washington St.,704,2
Arizona,705,15
Arizona St.,705,10
California,705,2
Colorado,705,11
Oregon,705,15
Oregon St.,705,10
Southern California,705,11
Stanford,705,8
UCLA,705,4
Utah,705,7
Washington,705,10
Washington St.,705,5
Arizona,706,15
Arizona St.,706,11
California,706,3
Colorado,706,11
Oregon,706,16
Oregon St.,706,10
Southern California,706,12
Stanford,706,10
UCLA,706,4
Utah,706,7
Washington,706,8
Washington St.,706,1
Arizona,707,15
Arizona St.,707,13
California,707,3
Colorado,707,12
Oregon,707,10
Oregon St.,707,7
Southern California,707,9
Stanford,707,11
UCLA,707,5
Utah,707,10
Washington,707,9
Washington St.,707,4
Arizona,708,17
Arizona St.,708,12
California,708,1
Colorado,708,9
Oregon,708,13
Oregon St.,708,9
Southern California,708,8
Stanford,708,9
UCLA,708,5
Utah,708,11
Washington,708,10
Washington St.,708,4
Arizona,709,13
Arizona St.,709,10
California,709,1
Colorado,709,14
Oregon,709,11
Oregon St.,709,12
Southern California,709,8
Stanford,709,12
UCLA,709,6
Utah,709,7
Washington,709,9
Washington St.,709,5
Arizona,710,12
Arizona St.,710,11
California,710,0
Colorado,710,7
Oregon,710,14
Oregon St.,710,12
Southern California,710,9
Stanford,710,11
UCLA,710,5
Utah,710,10
Washington,710,12
Washington St.,710,5
Arizona,711,14
Arizona St.,711,9
California,711,3
Colorado,711,12
Oregon,711,16
Oregon St.,711,10
Southern California,711,10
Stanford,711,11
UCLA,711,4
Utah,711,7
Washington,711,10
Washington St.,711,2
Arizona,712,17
Arizona St.,712,10
California,712,4
Colorado,712,11
Oregon,712,13
Oregon St.,712,9
Southern California,712,7
Stanford,712,10
UCLA,712,6
Utah,712,10
Washington,712,8
Washington St.,712,3
Arizona,713,15
Arizona St.,713,9
California,713,6
Colorado,713,10
Oregon,713,14
Oregon St.,713,6
Southern California,713,9
Stanford,713,9
UCLA,713,6
Utah,713,10
Washington,713,9
Washington St.,713,5
Arizona,714,16
Arizona St.,714,10
California,714,4
Colorado,714,10
Oregon,714,13
Oregon St.,714,7
Southern California,714,11
Stanford,714,9
UCLA,714,5
Utah,714,11
Washington,714,7
Washington St.,714,5
Arizona,715,14
Arizona St.,715,10
California,715,3
Colorado,715,12
Oregon,715,13
Oregon St.,715,9
Southern California,715,8
Stanford,715,8
UCLA,715,5
Utah,715,9
Washington,715,12
Washington St.,715,5
Arizona,716,11
Arizona St.,716,12
California,716,0
Colorado,716,9
Oregon,716,17
Oregon St.,716,9
Southern California,716,14
Stanford,716,10
UCLA,716,7
Utah,716,7
Washington,716,8
Washington St.,716,4
Arizona,717,16
Arizona St.,717,10
California,717,2
Colorado,717,6
Oregon,717,14
Oregon St.,717,6
Southern California,717,5
Stanford,717,13
UCLA,717,10
Utah,717,13
Washington,717,4
Washington St.,717,9
Arizona,718,16
Arizona St.,718,13
California,718,4
Colorado,718,8
Oregon,718,13
Oregon St.,718,11
Southern California,718,10
Stanford,718,6
UCLA,718,5
Utah,718,11
Washington,718,7
Washington St.,718,4
Arizona,719,12
Arizona St.,719,14
California,719,3
Colorado,719,12
Oregon,719,15
Oregon St.,719,13
Southern California,719,8
Stanford,719,9
UCLA,719,6
Utah,719,6
Washington,719,7
Washington St.,719,3
Arizona,720,16
Arizona St.,720,12
California,720,3
Colorado,720,12
Oregon,720,13
Oregon St.,720,9
Southern California,720,10
Stanford,720,8
UCLA,720,5
Utah,720,9
Washington,720,10
Washington St.,720,1
Arizona,721,15
Arizona St.,721,9
California,721,1
Colorado,721,11
Oregon,721,13
Oregon St.,721,8
Southern California,721,10
Stanford,721,10
UCLA,721,7
Utah,721,9
Washington,721,11
Washington St.,721,4
Arizona,722,12
Arizona St.,722,12
California,722,3
Colorado,722,12
Oregon,722,15
Oregon St.,722,8
Southern California,722,9
Stanford,722,12
UCLA,722,9
Utah,722,8
Washington,722,7
Washington St.,722,1
Arizona,723,14
Arizona St.,723,9
California,723,5
Colorado,723,9
Oregon,723,14
Oregon St.,723,9
Southern California,723,9
Stanford,723,10
UCLA,723,7
Utah,723,9
Washington,723,13
Washington St.,723,0
Arizona,724,15
Arizona St.,724,10
California,724,3
Colorado,724,10
Oregon,724,12
Oregon St.,724,10
Southern California,724,6
Stanford,724,9
UCLA,724,8
Utah,724,9
Washington,724,12
Washington St.,724,4
Arizona,725,13
Arizona St.,725,10
California,725,3
Colorado,725,8
Oregon,725,14
Oregon St.,725,10
Southern California,725,5
Stanford,725,8
UCLA,725,10
Utah,725,12
Washington,725,9
Washington St.,725,6
Arizona,726,13
Arizona St.,726,13
California,726,2
Colorado,726,10
Oregon,726,12
Oregon St.,726,8
Southern California,726,9
Stanford,726,10
UCLA,726,6
Utah,726,10
Washington,726,10
Washington St.,726,5
Arizona,727,14
Arizona St.,727,11
California,727,3
Colorado,727,10
Oregon,727,12
Oregon St.,727,10
Southern California,727,7
Stanford,727,8
UCLA,727,7
Utah,727,11
Washington,727,11
Washington St.,727,4
Arizona,728,14
Arizona St.,728,10
California,728,3
Colorado,728,10
Oregon,728,13
Oregon St.,728,10
Southern California,728,14
Stanford,728,11
UCLA,728,7
Utah,728,4
Washington,728,8
Washington St.,728,4
Arizona,729,16
Arizona St.,729,13
California,729,5
Colorado,729,11
Oregon,729,13
Oregon St.,729,9
Southern California,729,6
Stanford,729,9
UCLA,729,5
Utah,729,7
Washington,729,10
Washington St.,729,4
Arizona,730,16
Arizona St.,730,9
California,730,3
Colorado,730,11
Oregon,730,16
Oregon St.,730,10
Southern California,730,11
Stanford,730,9
UCLA,730,3
Utah,730,7
Washington,730,6
Washington St.,730,7
Arizona,731,14
Arizona St.,731,9
California,731,4
Colorado,731,6
Oregon,731,15
Oregon St.,731,7
Southern California,731,9
Stanford,731,10
UCLA,731,8
Utah,731,10
Washington,731,12
Washington St.,731,4
Arizona,732,15
Arizona St.,732,12
California,732,4
Colorado,732,13
Oregon,732,12
Oregon St.,732,10
Southern California,732,7
Stanford,732,8
UCLA,732,8
Utah,732,8
Washington,732,9
Washington St.,732,2
Arizona,733,12
Arizona St.,733,11
California,733,6
Colorado,733,7
Oregon,733,16
Oregon St.,733,8
Southern California,733,7
Stanford,733,12
UCLA,733,8
Utah,733,7
Washington,733,11
Washington St.,733,3
Arizona,734,14
Arizona St.,734,14
California,734,3
Colorado,734,10
Oregon,734,13
Oregon St.,734,12
Southern California,734,9
Stanford,734,11
UCLA,734,3
Utah,734,7
Washington,734,9
Washington St.,734,3
Arizona,735,15
Arizona St.,735,9
California,735,1
Colorado,735,13
Oregon,735,17
Oregon St.,735,9
Southern California,735,9
Stanford,735,6
UCLA,735,6
Utah,735,9
Washington,735,9
Washington St.,735,5
Arizona,736,14
Arizona St.,736,11
California,736,2
Colorado,736,12
Oregon,736,16
Oregon St.,736,12
Southern California,736,6
Stanford,736,10
UCLA,736,6
Utah,736,7
Washington,736,8
Washington St.,736,4
Arizona,737,13
Arizona St.,737,9
California,737,2
Colorado,737,9
Oregon,737,17
Oregon St.,737,13
Southern California,737,10
Stanford,737,9
UCLA,737,7
Utah,737,9
Washington,737,7
Washington St.,737,3
Arizona,738,14
Arizona St.,738,9
California,738,2
Colorado,738,12
Oregon,738,14
Oregon St.,738,10
Southern California,738,10
Stanford,738,9
UCLA,738,11
Utah,738,7
Washington,738,6
Washington St.,738,4
Arizona,739,16
Arizona St.,739,10
California,739,3
Colorado,739,9
Oregon,739,14
Oregon St.,739,11
Southern California,739,9
Stanford,739,9
UCLA,739,6
Utah,739,8
Washington,739,9
Washington St.,739,4
Arizona,740,15
Arizona St.,740,8
California,740,4
Colorado,740,13
Oregon,740,12
Oregon St.,740,10
Southern California,740,7
Stanford,740,13
UCLA,740,4
Utah,740,9
Washington,740,10
Washington St.,740,3
Arizona,741,11
Arizona St.,741,12
California,741,3
Colorado,741,13
Oregon,741,12
Oregon St.,741,10
Southern California,741,12
Stanford,741,11
UCLA,741,7
Utah,741,9
Washington,741,7
Washington St.,741,1
Arizona,742,16
Arizona St.,742,10
California,742,3
Colorado,742,8
Oregon,742,14
Oregon St.,742,8
Southern California,742,8
Stanford,742,11
UCLA,742,7
Utah,742,8
Washington,742,11
Washington St.,742,4
Arizona,743,14
Arizona St.,743,14
California,743,3
Colorado,743,9
Oregon,743,14
Oregon St.,743,8
Southern California,743,8
Stanford,743,7
UCLA,743,8
Utah,743,9
Washington,743,13
Washington St.,743,1
Arizona,744,15
Arizona St.,744,11
California,744,2
Colorado,744,9
Oregon,744,12
Oregon St.,744,10
Southern California,744,9
Stanford,744,9
UCLA,744,6
Utah,744,6
Washington,744,12
Washington St.,744,7
Arizona,745,15
Arizona St.,745,14
California,745,4
Colorado,745,12
Oregon,745,14
Oregon St.,745,5
Southern California,745,9
