team,sim,n_wins,place
Stanford,1592,8,7
UCLA,1592,9,5
Utah,1592,7,8
Washington,1592,6,9
Washington St.,1592,6,9
Arizona,1593,13,1
Arizona St.,1593,10,4
California,1593,5,11
Colorado,1593,12,2
Oregon,1593,12,2
Oregon St.,1593,8,8
Southern California,1593,10,4
Stanford,1593,10,4
UCLA,1593,7,9
Utah,1593,9,7
Washington,1593,5,11
Washington St.,1593,7,9
Arizona,1594,13,1
Arizona St.,1594,12,4
California,1594,4,12
Colorado,1594,13,1
Oregon,1594,13,1
Oregon St.,1594,6,8
Southern California,1594,10,6
Stanford,1594,11,5
UCLA,1594,8,7
Utah,1594,6,8
Washington,1594,6,8
Washington St.,1594,6,8
Arizona,1595,11,3
Arizona St.,1595,10,5
California,1595,4,12
Colorado,1595,13,1
Oregon,1595,13,1
Oregon St.,1595,8,8
Southern California,1595,9,6
Stanford,1595,7,9
UCLA,1595,11,3
Utah,1595,9,6
Washington,1595,6,11
Washington St.,1595,7,9
Arizona,1596,12,2
Arizona St.,1596,12,2
California,1596,6,9
Colorado,1596,13,1
Oregon,1596,12,2
Oregon St.,1596,5,11
Southern California,1596,11,5
Stanford,1596,10,6
UCLA,1596,9,7
Utah,1596,7,8
Washington,1596,6,9
Washington St.,1596,5,11
Arizona,1597,13,1
Arizona St.,1597,12,3
California,1597,5,12
Colorado,1597,13,1
Oregon,1597,12,3
Oregon St.,1597,8,7
Southern California,1597,10,5
Stanford,1597,6,10
UCLA,1597,7,8
Utah,1597,9,6
Washington,1597,7,8
Washington St.,1597,6,10
Arizona,1598,11,4
Arizona St.,1598,10,5
California,1598,4,12
Colorado,1598,12,2
Oregon,1598,13,1
Oregon St.,1598,7,10
Southern California,1598,12,2
Stanford,1598,9,6
UCLA,1598,8,7
Utah,1598,8,7
Washington,1598,6,11
Washington St.,1598,8,7
Arizona,1599,12,2
Arizona St.,1599,10,5
California,1599,7,8
Colorado,1599,14,1
Oregon,1599,11,3
Oregon St.,1599,7,8
Southern California,1599,10,5
Stanford,1599,8,7
UCLA,1599,11,3
Utah,1599,7,8
Washington,1599,4,12
Washington St.,1599,7,8
Arizona,1600,12,3
Arizona St.,1600,9,5
California,1600,6,10
Colorado,1600,13,1
Oregon,1600,13,1
Oregon St.,1600,7,9
Southern California,1600,11,4
Stanford,1600,9,5
UCLA,1600,8,7
Utah,1600,8,7
Washington,1600,6,10
Washington St.,1600,6,10
Arizona,1601,13,1
Arizona St.,1601,12,4
California,1601,6,10
Colorado,1601,13,1
Oregon,1601,13,1
Oregon St.,1601,5,11
Southern California,1601,11,5
Stanford,1601,9,6
UCLA,1601,8,7
Utah,1601,7,8
Washington,1601,4,12
Washington St.,1601,7,8
Arizona,1602,13,1
Arizona St.,1602,13,1
California,1602,6,9
Colorado,1602,13,1
Oregon,1602,13,1
Oregon St.,1602,6,9
Southern California,1602,9,5
Stanford,1602,9,5
UCLA,1602,8,7
Utah,1602,6,9
Washington,1602,5,12
Washington St.,1602,7,8
Arizona,1603,14,1
Arizona St.,1603,11,4
California,1603,4,11
Colorado,1603,14,1
Oregon,1603,13,3
Oregon St.,1603,7,8
Southern California,1603,10,5
Stanford,1603,8,7
UCLA,1603,10,5
Utah,1603,7,8
Washington,1603,3,12
Washington St.,1603,7,8
Arizona,1604,14,1
Arizona St.,1604,11,3
California,1604,4,12
Colorado,1604,13,2
Oregon,1604,11,3
Oregon St.,1604,8,7
Southern California,1604,10,5
Stanford,1604,8,7
UCLA,1604,9,6
Utah,1604,7,9
Washington,1604,6,11
Washington St.,1604,7,9
Arizona,1605,12,3
Arizona St.,1605,10,5
California,1605,4,12
Colorado,1605,14,1
Oregon,1605,13,2
Oregon St.,1605,7,9
Southern California,1605,11,4
Stanford,1605,7,9
UCLA,1605,8,6
Utah,1605,8,6
Washington,1605,6,11
Washington St.,1605,8,6
Arizona,1606,11,3
Arizona St.,1606,10,5
California,1606,4,12
Colorado,1606,14,1
Oregon,1606,12,2
Oregon St.,1606,8,8
Southern California,1606,11,3
Stanford,1606,10,5
UCLA,1606,9,7
Utah,1606,7,9
Washington,1606,5,11
Washington St.,1606,7,9
Arizona,1607,12,3
Arizona St.,1607,12,3
California,1607,4,11
Colorado,1607,13,2
Oregon,1607,14,1
Oregon St.,1607,6,9
Southern California,1607,9,6
Stanford,1607,10,5
UCLA,1607,9,6
Utah,1607,9,6
Washington,1607,4,11
Washington St.,1607,6,9
Arizona,1608,14,1
Arizona St.,1608,9,5
California,1608,7,8
Colorado,1608,13,2
Oregon,1608,13,2
Oregon St.,1608,7,8
Southern California,1608,10,4
Stanford,1608,9,5
UCLA,1608,9,5
Utah,1608,5,12
Washington,1608,6,10
Washington St.,1608,6,10
Arizona,1609,14,1
Arizona St.,1609,11,4
California,1609,5,12
Colorado,1609,12,3
Oregon,1609,13,2
Oregon St.,1609,7,7
Southern California,1609,10,5
Stanford,1609,7,7
UCLA,1609,10,5
Utah,1609,7,7
Washington,1609,6,10
Washington St.,1609,6,10
Arizona,1610,13,1
Arizona St.,1610,12,3
California,1610,5,10
Colorado,1610,13,1
Oregon,1610,12,3
Oregon St.,1610,6,9
Southern California,1610,10,6
Stanford,1610,8,7
UCLA,1610,11,5
Utah,1610,8,7
Washington,1610,5,10
Washington St.,1610,5,10
Arizona,1611,14,1
Arizona St.,1611,10,4
California,1611,4,12
Colorado,1611,14,1
Oregon,1611,12,3
Oregon St.,1611,9,6
Southern California,1611,10,4
Stanford,1611,8,8
UCLA,1611,9,6
Utah,1611,6,10
Washington,1611,5,11
Washington St.,1611,7,9
Arizona,1612,12,3
Arizona St.,1612,13,2
California,1612,5,12
Colorado,1612,14,1
Oregon,1612,11,4
Oregon St.,1612,9,5
Southern California,1612,9,5
Stanford,1612,6,10
UCLA,1612,8,7
Utah,1612,6,10
Washington,1612,8,7
Washington St.,1612,7,9
Arizona,1613,12,3
Arizona St.,1613,14,1
California,1613,5,11
Colorado,1613,13,2
Oregon,1613,12,3
Oregon St.,1613,6,9
Southern California,1613,10,5
Stanford,1613,6,9
UCLA,1613,9,6
Utah,1613,8,7
Washington,1613,5,11
Washington St.,1613,8,7
Arizona,1614,14,1
Arizona St.,1614,11,4
California,1614,4,11
Colorado,1614,14,1
Oregon,1614,13,3
Oregon St.,1614,6,9
Southern California,1614,10,5
Stanford,1614,9,7
UCLA,1614,10,5
Utah,1614,7,8
Washington,1614,4,11
Washington St.,1614,6,9
Arizona,1615,13,1
Arizona St.,1615,12,3
California,1615,5,12
Colorado,1615,13,1
Oregon,1615,12,3
Oregon St.,1615,7,7
Southern California,1615,11,5
Stanford,1615,7,7
UCLA,1615,7,7
Utah,1615,8,6
Washington,1615,7,7
Washington St.,1615,6,11
Arizona,1616,13,2
Arizona St.,1616,11,4
California,1616,4,11
Colorado,1616,14,1
Oregon,1616,12,3
Oregon St.,1616,8,8
Southern California,1616,10,5
Stanford,1616,9,7
UCLA,1616,10,5
Utah,1616,7,9
Washington,1616,4,11
Washington St.,1616,6,10
Arizona,1617,12,2
Arizona St.,1617,11,4
California,1617,6,10
Colorado,1617,12,2
Oregon,1617,13,1
Oregon St.,1617,7,8
Southern California,1617,9,6
Stanford,1617,9,6
UCLA,1617,10,5
Utah,1617,7,8
Washington,1617,6,10
Washington St.,1617,6,10
Arizona,1618,13,1
Arizona St.,1618,9,5
California,1618,4,12
Colorado,1618,13,1
Oregon,1618,13,1
Oregon St.,1618,7,9
Southern California,1618,10,4
Stanford,1618,7,9
UCLA,1618,8,7
Utah,1618,9,5
Washington,1618,7,9
Washington St.,1618,8,7
Arizona,1619,13,2
Arizona St.,1619,11,4
California,1619,5,12
Colorado,1619,14,1
Oregon,1619,13,2
Oregon St.,1619,6,10
Southern California,1619,9,5
Stanford,1619,7,8
UCLA,1619,9,5
Utah,1619,8,7
Washington,1619,6,10
Washington St.,1619,7,8
Arizona,1620,14,1
Arizona St.,1620,12,3
California,1620,6,11
Colorado,1620,14,1
Oregon,1620,12,3
Oregon St.,1620,6,11
Southern California,1620,8,5
Stanford,1620,7,7
UCLA,1620,8,5
Utah,1620,7,7
Washington,1620,7,7
Washington St.,1620,7,7
Arizona,1621,13,1
Arizona St.,1621,10,5
California,1621,5,11
Colorado,1621,12,2
Oregon,1621,11,3
Oregon St.,1621,7,9
Southern California,1621,11,3
Stanford,1621,9,7
UCLA,1621,8,8
Utah,1621,10,5
Washington,1621,5,11
Washington St.,1621,7,9
Arizona,1622,12,3
Arizona St.,1622,10,4
California,1622,5,12
Colorado,1622,14,1
Oregon,1622,14,1
Oregon St.,1622,6,9
Southern California,1622,10,4
Stanford,1622,8,7
UCLA,1622,10,4
Utah,1622,7,8
Washington,1622,6,9
Washington St.,1622,6,9
Arizona,1623,12,3
Arizona St.,1623,10,5
California,1623,5,11
Colorado,1623,14,1
Oregon,1623,13,2
Oregon St.,1623,7,7
Southern California,1623,12,3
Stanford,1623,7,7
UCLA,1623,9,6
Utah,1623,7,7
Washington,1623,5,11
Washington St.,1623,7,7
Arizona,1624,11,4
Arizona St.,1624,13,1
California,1624,4,11
Colorado,1624,13,1
Oregon,1624,12,3
Oregon St.,1624,10,5
Southern California,1624,9,6
Stanford,1624,8,8
UCLA,1624,9,6
Utah,1624,8,8
Washington,1624,3,12
Washington St.,1624,8,8
Arizona,1625,12,1
Arizona St.,1625,11,3
California,1625,6,11
Colorado,1625,11,3
Oregon,1625,12,1
Oregon St.,1625,8,7
Southern California,1625,11,3
Stanford,1625,7,9
UCLA,1625,7,9
Utah,1625,9,6
Washington,1625,6,11
Washington St.,1625,8,7
Arizona,1626,10,4
Arizona St.,1626,12,2
California,1626,7,10
Colorado,1626,13,1
Oregon,1626,11,3
Oregon St.,1626,7,10
Southern California,1626,10,4
Stanford,1626,8,7
UCLA,1626,9,6
Utah,1626,8,7
Washington,1626,5,12
Washington St.,1626,8,7
Arizona,1627,14,1
Arizona St.,1627,13,3
California,1627,6,8
Colorado,1627,14,1
Oregon,1627,11,4
Oregon St.,1627,6,8
Southern California,1627,10,5
Stanford,1627,8,6
UCLA,1627,8,6
Utah,1627,6,8
Washington,1627,6,8
Washington St.,1627,6,8
Arizona,1628,11,3
Arizona St.,1628,12,2
California,1628,4,11
Colorado,1628,10,6
Oregon,1628,14,1
Oregon St.,1628,6,10
Southern California,1628,11,3
Stanford,1628,10,6
UCLA,1628,11,3
Utah,1628,8,8
Washington,1628,3,12
Washington St.,1628,8,8
Arizona,1629,13,1
Arizona St.,1629,12,4
California,1629,7,8
Colorado,1629,13,1
Oregon,1629,13,1
Oregon St.,1629,7,8
Southern California,1629,10,5
Stanford,1629,8,7
UCLA,1629,10,5
Utah,1629,5,11
Washington,1629,3,12
Washington St.,1629,7,8
Arizona,1630,13,1
Arizona St.,1630,11,4
California,1630,4,12
Colorado,1630,12,2
Oregon,1630,12,2
Oregon St.,1630,7,9
Southern California,1630,11,4
Stanford,1630,9,6
UCLA,1630,9,6
Utah,1630,6,10
Washington,1630,6,10
Washington St.,1630,8,8
Arizona,1631,11,4
Arizona St.,1631,11,4
California,1631,5,11
Colorado,1631,14,1
Oregon,1631,13,2
Oregon St.,1631,6,9
Southern California,1631,12,3
Stanford,1631,8,7
UCLA,1631,10,6
Utah,1631,6,9
Washington,1631,4,12
Washington St.,1631,8,7
Arizona,1632,12,2
Arizona St.,1632,12,2
California,1632,6,10
Colorado,1632,14,1
Oregon,1632,12,2
Oregon St.,1632,8,6
Southern California,1632,10,5
Stanford,1632,8,6
UCLA,1632,8,6
Utah,1632,5,12
Washington,1632,7,9
Washington St.,1632,6,10
Arizona,1633,13,1
Arizona St.,1633,11,4
California,1633,6,9
Colorado,1633,13,1
Oregon,1633,13,1
Oregon St.,1633,6,9
Southern California,1633,11,4
Stanford,1633,8,6
UCLA,1633,8,6
Utah,1633,5,12
Washington,1633,8,6
Washington St.,1633,6,9
Arizona,1634,14,1
Arizona St.,1634,12,3
California,1634,4,12
Colorado,1634,13,2
Oregon,1634,12,3
Oregon St.,1634,7,8
Southern California,1634,11,5
Stanford,1634,8,6
UCLA,1634,8,6
Utah,1634,6,10
Washington,1634,6,10
Washington St.,1634,7,8
Arizona,1635,13,2
Arizona St.,1635,14,1
California,1635,6,9
Colorado,1635,13,2
Oregon,1635,11,4
Oregon St.,1635,6,9
Southern California,1635,10,5
Stanford,1635,8,7
UCLA,1635,7,8
Utah,1635,9,6
Washington,1635,5,12
Washington St.,1635,6,9
Arizona,1636,12,2
Arizona St.,1636,12,2
California,1636,5,11
Colorado,1636,13,1
Oregon,1636,12,2
Oregon St.,1636,7,8
Southern California,1636,12,2
Stanford,1636,8,6
UCLA,1636,8,6
Utah,1636,7,8
Washington,1636,5,11
Washington St.,1636,7,8
Arizona,1637,12,2
Arizona St.,1637,11,3
California,1637,4,12
Colorado,1637,13,1
Oregon,1637,11,3
Oregon St.,1637,6,10
Southern California,1637,11,3
Stanford,1637,10,6
UCLA,1637,8,7
Utah,1637,8,7
Washington,1637,6,10
Washington St.,1637,8,7
Arizona,1638,12,2
Arizona St.,1638,11,4
California,1638,5,11
Colorado,1638,14,1
Oregon,1638,12,2
Oregon St.,1638,7,9
Southern California,1638,10,5
Stanford,1638,8,8
UCLA,1638,10,5
Utah,1638,9,7
Washington,1638,4,12
Washington St.,1638,6,10
Arizona,1639,13,2
Arizona St.,1639,10,4
California,1639,4,12
Colorado,1639,14,1
Oregon,1639,13,2
Oregon St.,1639,8,6
Southern California,1639,10,4
Stanford,1639,6,10
UCLA,1639,8,6
Utah,1639,8,6
Washington,1639,6,10
Washington St.,1639,8,6
Arizona,1640,13,2
Arizona St.,1640,11,5
California,1640,5,12
Colorado,1640,14,1
Oregon,1640,12,3
Oregon St.,1640,7,7
Southern California,1640,12,3
Stanford,1640,7,7
UCLA,1640,8,6
Utah,1640,7,7
Washington,1640,6,10
Washington St.,1640,6,10
Arizona,1641,12,3
Arizona St.,1641,12,3
California,1641,5,11
Colorado,1641,13,1
Oregon,1641,11,5
Oregon St.,1641,7,8
Southern California,1641,13,1
Stanford,1641,9,6
UCLA,1641,9,6
Utah,1641,6,9
Washington,1641,5,11
Washington St.,1641,6,9
Arizona,1642,11,3
Arizona St.,1642,10,6
California,1642,5,12
Colorado,1642,12,2
Oregon,1642,13,1
Oregon St.,1642,6,9
Southern California,1642,11,3
Stanford,1642,11,3
UCLA,1642,10,6
Utah,1642,7,8
Washington,1642,6,9
Washington St.,1642,6,9
Arizona,1643,13,1
Arizona St.,1643,10,5
California,1643,8,8
Colorado,1643,11,3
Oregon,1643,11,3
Oregon St.,1643,5,12
Southern California,1643,12,2
Stanford,1643,10,5
UCLA,1643,9,7
Utah,1643,7,9
Washington,1643,6,10
Washington St.,1643,6,10
Arizona,1644,12,1
Arizona St.,1644,12,1
California,1644,5,11
Colorado,1644,12,1
Oregon,1644,12,1
Oregon St.,1644,7,9
Southern California,1644,10,5
Stanford,1644,8,8
UCLA,1644,10,5
Utah,1644,9,7
Washington,1644,5,11
Washington St.,1644,6,10
Arizona,1645,14,1
Arizona St.,1645,10,4
California,1645,6,9
Colorado,1645,13,2
Oregon,1645,11,3
Oregon St.,1645,6,9
Southern California,1645,10,4
Stanford,1645,10,4
UCLA,1645,8,8
Utah,1645,9,7
Washington,1645,6,9
Washington St.,1645,5,12
Arizona,1646,14,1
Arizona St.,1646,9,5
California,1646,5,11
Colorado,1646,13,2
Oregon,1646,11,3
Oregon St.,1646,7,9
Southern California,1646,11,3
Stanford,1646,8,8
UCLA,1646,9,5
Utah,1646,9,5
Washington,1646,5,11
Washington St.,1646,7,9
Arizona,1647,12,2
Arizona St.,1647,11,4
California,1647,6,11
Colorado,1647,13,1
Oregon,1647,12,2
Oregon St.,1647,7,9
Southern California,1647,11,4
Stanford,1647,8,7
UCLA,1647,9,6
Utah,1647,8,7
Washington,1647,4,12
Washington St.,1647,7,9
Arizona,1648,13,1
Arizona St.,1648,13,1
California,1648,5,11
Colorado,1648,13,1
Oregon,1648,12,4
Oregon St.,1648,6,8
Southern California,1648,10,5
Stanford,1648,10,5
UCLA,1648,9,7
Utah,1648,6,8
Washington,1648,6,8
Washington St.,1648,5,11
Arizona,1649,11,4
Arizona St.,1649,10,5
California,1649,4,12
Colorado,1649,13,1
Oregon,1649,12,2
Oregon St.,1649,7,10
Southern California,1649,12,2
Stanford,1649,9,6
UCLA,1649,8,7
Utah,1649,8,7
Washington,1649,6,11
Washington St.,1649,8,7
Arizona,1650,12,1
Arizona St.,1650,12,1
California,1650,6,10
Colorado,1650,12,1
Oregon,1650,12,1
Oregon St.,1650,7,8
Southern California,1650,11,5
Stanford,1650,8,7
UCLA,1650,7,8
Utah,1650,10,6
Washington,1650,5,12
Washington St.,1650,6,10
Arizona,1651,11,4
Arizona St.,1651,12,2
California,1651,7,7
Colorado,1651,14,1
Oregon,1651,12,2
Oregon St.,1651,7,7
Southern California,1651,11,4
Stanford,1651,9,6
UCLA,1651,7,7
Utah,1651,6,11
Washington,1651,7,7
Washington St.,1651,5,12
Arizona,1652,13,1
Arizona St.,1652,12,3
California,1652,4,12
Colorado,1652,13,1
Oregon,1652,12,3
Oregon St.,1652,6,10
Southern California,1652,10,5
Stanford,1652,10,5
UCLA,1652,8,7
Utah,1652,8,7
Washington,1652,5,11
Washington St.,1652,7,9
Arizona,1653,13,1
Arizona St.,1653,10,4
California,1653,5,11
Colorado,1653,13,1
Oregon,1653,12,3
Oregon St.,1653,7,8
Southern California,1653,10,4
Stanford,1653,7,8
UCLA,1653,10,4
Utah,1653,9,7
Washington,1653,5,11
Washington St.,1653,7,8
Arizona,1654,13,2
Arizona St.,1654,11,4
California,1654,5,11
Colorado,1654,14,1
Oregon,1654,13,2
Oregon St.,1654,6,9
Southern California,1654,10,6
Stanford,1654,6,9
UCLA,1654,11,4
Utah,1654,7,7
Washington,1654,5,11
Washington St.,1654,7,7
Arizona,1655,14,1
Arizona St.,1655,10,5
California,1655,4,12
Colorado,1655,12,2
Oregon,1655,12,2
Oregon St.,1655,7,10
Southern California,1655,11,4
Stanford,1655,8,7
UCLA,1655,9,6
Utah,1655,8,7
Washington,1655,5,11
Washington St.,1655,8,7
Arizona,1656,11,4
Arizona St.,1656,12,3
California,1656,4,12
Colorado,1656,14,1
Oregon,1656,13,2
Oregon St.,1656,6,9
Southern California,1656,11,4
Stanford,1656,6,9
UCLA,1656,11,4
Utah,1656,8,7
Washington,1656,5,11
Washington St.,1656,7,8
Arizona,1657,11,4
Arizona St.,1657,12,2
California,1657,5,12
Colorado,1657,12,2
Oregon,1657,13,1
Oregon St.,1657,7,8
Southern California,1657,10,5
Stanford,1657,10,5
UCLA,1657,10,5
Utah,1657,6,9
Washington,1657,6,9
Washington St.,1657,6,9
Arizona,1658,13,2
Arizona St.,1658,12,4
California,1658,5,11
Colorado,1658,14,1
Oregon,1658,13,2
Oregon St.,1658,6,8
Southern California,1658,10,5
Stanford,1658,9,6
UCLA,1658,9,6
Utah,1658,6,8
Washington,1658,5,11
Washington St.,1658,6,8
Arizona,1659,12,4
Arizona St.,1659,13,2
California,1659,4,12
Colorado,1659,14,1
Oregon,1659,13,2
Oregon St.,1659,6,10
Southern California,1659,9,5
Stanford,1659,7,8
UCLA,1659,9,5
Utah,1659,9,5
Washington,1659,5,11
Washington St.,1659,7,8
Arizona,1660,10,3
Arizona St.,1660,10,3
California,1660,5,11
Colorado,1660,14,1
Oregon,1660,12,2
Oregon St.,1660,8,7
Southern California,1660,10,3
Stanford,1660,8,7
UCLA,1660,10,3
Utah,1660,8,7
Washington,1660,5,11
Washington St.,1660,8,7
Arizona,1661,12,2
Arizona St.,1661,12,2
California,1661,7,9
Colorado,1661,14,1
Oregon,1661,12,2
Oregon St.,1661,8,7
Southern California,1661,11,5
Stanford,1661,9,6
UCLA,1661,8,7
Utah,1661,6,10
Washington,1661,3,12
Washington St.,1661,6,10
Arizona,1662,14,1
Arizona St.,1662,11,4
California,1662,5,12
Colorado,1662,14,1
Oregon,1662,12,3
Oregon St.,1662,7,8
Southern California,1662,10,5
Stanford,1662,9,6
UCLA,1662,8,7
Utah,1662,6,9
Washington,1662,6,9
Washington St.,1662,6,9
Arizona,1663,12,3
Arizona St.,1663,11,4
California,1663,5,11
Colorado,1663,13,2
Oregon,1663,14,1
Oregon St.,1663,8,8
Southern California,1663,11,4
Stanford,1663,9,6
UCLA,1663,9,6
Utah,1663,6,9
Washington,1663,4,12
Washington St.,1663,6,9
Arizona,1664,13,1
Arizona St.,1664,12,3
California,1664,5,11
Colorado,1664,13,1
Oregon,1664,12,3
Oregon St.,1664,8,6
Southern California,1664,10,5
Stanford,1664,7,9
UCLA,1664,7,9
Utah,1664,8,6
Washington,1664,5,11
Washington St.,1664,8,6
Arizona,1665,13,1
Arizona St.,1665,11,3
California,1665,5,11
Colorado,1665,13,1
Oregon,1665,11,3
Oregon St.,1665,6,10
Southern California,1665,9,6
Stanford,1665,9,6
UCLA,1665,11,3
Utah,1665,8,8
Washington,1665,4,12
Washington St.,1665,8,8
Arizona,1666,13,2
Arizona St.,1666,13,2
California,1666,4,12
Colorado,1666,14,1
Oregon,1666,13,2
Oregon St.,1666,6,9
Southern California,1666,10,5
Stanford,1666,9,6
UCLA,1666,7,7
Utah,1666,7,7
Washington,1666,6,9
Washington St.,1666,6,9
Arizona,1667,13,1
Arizona St.,1667,13,1
California,1667,5,10
Colorado,1667,13,1
Oregon,1667,12,4
Oregon St.,1667,8,6
Southern California,1667,12,4
Stanford,1667,7,8
UCLA,1667,8,6
Utah,1667,7,8
Washington,1667,5,10
Washington St.,1667,5,10
Arizona,1668,13,1
Arizona St.,1668,12,3
California,1668,5,10
Colorado,1668,13,1
Oregon,1668,12,3
Oregon St.,1668,7,8
Southern California,1668,11,5
Stanford,1668,7,8
UCLA,1668,8,7
Utah,1668,10,6
Washington,1668,5,10
Washington St.,1668,5,10
Arizona,1669,13,1
Arizona St.,1669,11,4
California,1669,6,10
Colorado,1669,12,2
Oregon,1669,12,2
Oregon St.,1669,9,5
Southern California,1669,9,5
Stanford,1669,8,7
UCLA,1669,8,7
Utah,1669,8,7
Washington,1669,6,10
Washington St.,1669,6,10
Arizona,1670,14,1
Arizona St.,1670,11,4
California,1670,5,12
Colorado,1670,13,2
Oregon,1670,13,2
Oregon St.,1670,6,9
Southern California,1670,10,5
Stanford,1670,7,7
UCLA,1670,10,5
Utah,1670,7,7
Washington,1670,6,9
Washington St.,1670,6,9
Arizona,1671,12,2
Arizona St.,1671,11,4
California,1671,6,9
Colorado,1671,13,1
Oregon,1671,12,2
Oregon St.,1671,6,9
Southern California,1671,11,4
Stanford,1671,9,6
UCLA,1671,8,8
Utah,1671,9,6
Washington,1671,6,9
Washington St.,1671,5,12
Arizona,1672,13,3
Arizona St.,1672,12,4
California,1672,5,11
Colorado,1672,14,1
Oregon,1672,14,1
Oregon St.,1672,5,11
Southern California,1672,10,5
Stanford,1672,7,7
UCLA,1672,7,7
Utah,1672,8,6
Washington,1672,6,10
Washington St.,1672,7,7
Arizona,1673,12,4
Arizona St.,1673,13,2
California,1673,5,11
Colorado,1673,14,1
Oregon,1673,13,2
Oregon St.,1673,6,9
Southern California,1673,10,5
Stanford,1673,7,8
UCLA,1673,9,6
Utah,1673,6,9
Washington,1673,5,11
Washington St.,1673,8,7
Arizona,1674,13,2
Arizona St.,1674,12,3
California,1674,5,11
Colorado,1674,14,1
Oregon,1674,12,3
Oregon St.,1674,6,10
Southern California,1674,11,5
Stanford,1674,10,6
UCLA,1674,7,7
Utah,1674,7,7
Washington,1674,4,12
Washington St.,1674,7,7
Arizona,1675,12,3
Arizona St.,1675,10,4
California,1675,5,12
Colorado,1675,13,2
Oregon,1675,14,1
Oregon St.,1675,7,9
Southern California,1675,10,4
Stanford,1675,8,6
UCLA,1675,8,6
Utah,1675,8,6
Washington,1675,6,11
Washington St.,1675,7,9
Arizona,1676,13,1
Arizona St.,1676,11,3
California,1676,7,9
Colorado,1676,11,3
Oregon,1676,12,2
Oregon St.,1676,6,10
Southern California,1676,11,3
Stanford,1676,8,7
UCLA,1676,9,6
Utah,1676,8,7
Washington,1676,6,10
Washington St.,1676,6,10
Arizona,1677,13,2
Arizona St.,1677,12,4
California,1677,5,11
Colorado,1677,14,1
Oregon,1677,13,2
Oregon St.,1677,7,7
Southern California,1677,9,5
Stanford,1677,7,7
UCLA,1677,9,5
Utah,1677,7,7
Washington,1677,5,11
Washington St.,1677,7,7
Arizona,1678,11,4
Arizona St.,1678,13,1
California,1678,7,8
Colorado,1678,13,1
Oregon,1678,13,1
Oregon St.,1678,7,8
Southern California,1678,11,4
Stanford,1678,8,7
UCLA,1678,9,6
Utah,1678,7,8
Washington,1678,4,12
Washington St.,1678,5,11
Arizona,1679,11,3
Arizona St.,1679,11,3
California,1679,4,12
Colorado,1679,13,1
Oregon,1679,13,1
Oregon St.,1679,7,9
Southern California,1679,11,3
Stanford,1679,7,9
UCLA,1679,8,7
Utah,1679,9,6
Washington,1679,6,11
Washington St.,1679,8,7
Arizona,1680,13,1
Arizona St.,1680,9,5
California,1680,6,10
Colorado,1680,13,1
Oregon,1680,13,1
Oregon St.,1680,6,10
Southern California,1680,11,4
Stanford,1680,8,6
UCLA,1680,8,6
Utah,1680,8,6
Washington,1680,7,9
Washington St.,1680,6,10
Arizona,1681,12,2
Arizona St.,1681,11,4
California,1681,5,12
Colorado,1681,12,2
Oregon,1681,13,1
Oregon St.,1681,7,9
Southern California,1681,10,5
Stanford,1681,8,8
UCLA,1681,9,6
Utah,1681,9,6
Washington,1681,6,10
Washington St.,1681,6,10
Arizona,1682,14,1
Arizona St.,1682,12,4
California,1682,4,12
Colorado,1682,13,2
Oregon,1682,13,2
Oregon St.,1682,6,9
Southern California,1682,12,4
Stanford,1682,8,6
UCLA,1682,8,6
Utah,1682,7,8
Washington,1682,5,11
Washington St.,1682,6,9
Arizona,1683,13,1
Arizona St.,1683,12,3
California,1683,5,12
Colorado,1683,13,1
Oregon,1683,11,4
Oregon St.,1683,7,8
Southern California,1683,10,5
Stanford,1683,8,7
UCLA,1683,7,8
Utah,1683,9,6
Washington,1683,7,8
Washington St.,1683,6,11
Arizona,1684,13,1
Arizona St.,1684,12,3
