sim,team,n_wins,place
546,Southern California,10,3
546,Stanford,13,1
546,UCLA,5,10
546,Utah,12,2
546,Washington,5,10
546,Washington St.,8,6
547,Arizona,10,2
547,Arizona St.,8,6
547,California,6,9
547,Colorado,9,4
547,Oregon,10,2
547,Oregon St.,5,10
547,Southern California,8,6
547,Stanford,15,1
547,UCLA,7,8
547,Utah,9,4
547,Washington,5,10
547,Washington St.,5,10
548,Arizona,16,1
548,Arizona St.,9,4
548,California,4,10
548,Colorado,7,7
548,Oregon,8,6
548,Oregon St.,7,7
548,Southern California,9,4
548,Stanford,12,2
548,UCLA,6,9
548,Utah,11,3
548,Washington,4,10
548,Washington St.,4,10
549,Arizona,10,3
549,Arizona St.,10,3
549,California,4,11
549,Colorado,10,3
549,Oregon,8,6
549,Oregon St.,7,7
549,Southern California,6,8
549,Stanford,16,1
549,UCLA,6,8
549,Utah,12,2
549,Washington,3,12
549,Washington St.,5,10
550,Arizona,13,1
550,Arizona St.,9,5
550,California,5,10
550,Colorado,8,6
550,Oregon,10,4
550,Oregon St.,4,11
550,Southern California,8,6
550,Stanford,13,1
550,UCLA,7,8
550,Utah,11,3
550,Washington,3,12
550,Washington St.,6,9
551,Arizona,12,2
551,Arizona St.,11,3
551,California,7,7
551,Colorado,7,7
551,Oregon,9,5
551,Oregon St.,3,12
551,Southern California,6,9
551,Stanford,14,1
551,UCLA,8,6
551,Utah,11,3
551,Washington,4,11
551,Washington St.,5,10
552,Arizona,13,1
552,Arizona St.,8,7
552,California,2,11
552,Colorado,9,5
552,Oregon,9,5
552,Oregon St.,6,9
552,Southern California,7,8
552,Stanford,10,4
552,UCLA,6,9
552,Utah,12,3
552,Washington,2,11
552,Washington St.,13,1
553,Arizona,12,3
553,Arizona St.,9,4
553,California,5,10
553,Colorado,8,6
553,Oregon,6,8
553,Oregon St.,7,7
553,Southern California,3,11
553,Stanford,13,2
553,UCLA,9,4
553,Utah,16,1
553,Washington,3,11
553,Washington St.,6,8
554,Arizona,12,2
554,Arizona St.,9,3
554,California,9,3
554,Colorado,8,6
554,Oregon,6,9
554,Oregon St.,7,7
554,Southern California,6,9
554,Stanford,16,1
554,UCLA,2,12
554,Utah,9,3
554,Washington,7,7
554,Washington St.,6,9
555,Arizona,9,5
555,Arizona St.,10,2
555,California,5,10
555,Colorado,8,7
555,Oregon,5,10
555,Oregon St.,8,7
555,Southern California,10,2
555,Stanford,14,1
555,UCLA,7,9
555,Utah,9,5
555,Washington,2,12
555,Washington St.,10,2
556,Arizona,11,2
556,Arizona St.,10,4
556,California,4,11
556,Colorado,10,4
556,Oregon,10,4
556,Oregon St.,7,8
556,Southern California,8,7
556,Stanford,11,2
556,UCLA,5,9
556,Utah,14,1
556,Washington,2,12
556,Washington St.,5,9
557,Arizona,13,1
557,Arizona St.,7,7
557,California,4,11
557,Colorado,8,6
557,Oregon,10,4
557,Oregon St.,5,9
557,Southern California,9,5
557,Stanford,13,1
557,UCLA,7,7
557,Utah,12,3
557,Washington,4,11
557,Washington St.,5,9
558,Arizona,9,3
558,Arizona St.,7,8
558,California,3,12
558,Colorado,9,3
558,Oregon,7,8
558,Oregon St.,6,10
558,Southern California,9,3
558,Stanford,13,2
558,UCLA,8,6
558,Utah,14,1
558,Washington,4,11
558,Washington St.,8,6
559,Arizona,12,2
559,Arizona St.,9,4
559,California,4,11
559,Colorado,8,5
559,Oregon,6,9
559,Oregon St.,7,6
559,Southern California,7,6
559,Stanford,16,1
559,UCLA,7,6
559,Utah,12,2
559,Washington,6,9
559,Washington St.,3,12
560,Arizona,12,3
560,Arizona St.,8,5
560,California,4,11
560,Colorado,9,4
560,Oregon,7,7
560,Oregon St.,5,10
560,Southern California,6,9
560,Stanford,13,2
560,UCLA,7,7
560,Utah,14,1
560,Washington,4,11
560,Washington St.,8,5
561,Arizona,11,3
561,Arizona St.,7,6
561,California,5,9
561,Colorado,7,6
561,Oregon,5,9
561,Oregon St.,7,6
561,Southern California,5,9
561,Stanford,13,2
561,UCLA,8,4
561,Utah,17,1
561,Washington,8,4
561,Washington St.,4,12
562,Arizona,10,4
562,Arizona St.,11,3
562,California,3,12
562,Colorado,8,6
562,Oregon,8,6
562,Oregon St.,4,11
562,Southern California,9,5
562,Stanford,13,1
562,UCLA,5,10
562,Utah,12,2
562,Washington,7,8
562,Washington St.,7,8
563,Arizona,12,1
563,Arizona St.,7,8
563,California,3,12
563,Colorado,8,6
563,Oregon,8,6
563,Oregon St.,6,10
563,Southern California,9,4
563,Stanford,12,1
563,UCLA,5,11
563,Utah,11,3
563,Washington,9,4
563,Washington St.,7,8
564,Arizona,8,7
564,Arizona St.,9,5
564,California,4,10
564,Colorado,11,2
564,Oregon,6,9
564,Oregon St.,7,8
564,Southern California,10,4
564,Stanford,16,1
564,UCLA,9,5
564,Utah,11,2
564,Washington,2,12
564,Washington St.,4,10
565,Arizona,8,5
565,Arizona St.,8,5
565,California,4,12
565,Colorado,10,3
565,Oregon,6,9
565,Oregon St.,8,5
565,Southern California,9,4
565,Stanford,12,2
565,UCLA,6,9
565,Utah,13,1
565,Washington,7,8
565,Washington St.,6,9
566,Arizona,9,4
566,Arizona St.,8,6
566,California,7,7
566,Colorado,11,3
566,Oregon,9,4
566,Oregon St.,5,10
566,Southern California,6,8
566,Stanford,13,1
566,UCLA,5,10
566,Utah,13,1
566,Washington,5,10
566,Washington St.,6,8
567,Arizona,9,5
567,Arizona St.,10,3
567,California,3,12
567,Colorado,11,2
567,Oregon,10,3
567,Oregon St.,7,8
567,Southern California,7,8
567,Stanford,9,5
567,UCLA,9,5
567,Utah,12,1
567,Washington,4,11
567,Washington St.,6,10
568,Arizona,10,3
568,Arizona St.,9,5
568,California,6,9
568,Colorado,10,3
568,Oregon,6,9
568,Oregon St.,3,12
568,Southern California,7,7
568,Stanford,15,1
568,UCLA,7,7
568,Utah,11,2
568,Washington,5,11
568,Washington St.,8,6
569,Arizona,13,2
569,Arizona St.,8,5
569,California,3,11
569,Colorado,9,4
569,Oregon,8,5
569,Oregon St.,8,5
569,Southern California,6,9
569,Stanford,14,1
569,UCLA,7,8
569,Utah,13,2
569,Washington,5,10
569,Washington St.,3,11
570,Arizona,13,2
570,Arizona St.,9,4
570,California,9,4
570,Colorado,5,9
570,Oregon,5,9
570,Oregon St.,7,8
570,Southern California,9,4
570,Stanford,14,1
570,UCLA,3,11
570,Utah,11,3
570,Washington,3,11
570,Washington St.,9,4
571,Arizona,10,3
571,Arizona St.,9,4
571,California,8,6
571,Colorado,9,4
571,Oregon,8,6
571,Oregon St.,8,6
571,Southern California,8,6
571,Stanford,13,1
571,UCLA,3,12
571,Utah,12,2
571,Washington,4,11
571,Washington St.,5,10
572,Arizona,13,1
572,Arizona St.,8,5
572,California,3,12
572,Colorado,7,9
572,Oregon,8,5
572,Oregon St.,8,5
572,Southern California,9,4
572,Stanford,13,1
572,UCLA,8,5
572,Utah,11,3
572,Washington,5,10
572,Washington St.,4,11
573,Arizona,10,3
573,Arizona St.,9,4
573,California,5,10
573,Colorado,6,9
573,Oregon,7,6
573,Oregon St.,4,12
573,Southern California,8,5
573,Stanford,17,1
573,UCLA,7,6
573,Utah,12,2
573,Washington,5,10
573,Washington St.,7,6
574,Arizona,11,3
574,Arizona St.,10,4
574,California,6,8
574,Colorado,7,6
574,Oregon,7,6
574,Oregon St.,5,11
574,Southern California,6,8
574,Stanford,14,1
574,UCLA,6,8
574,Utah,13,2
574,Washington,4,12
574,Washington St.,8,5
575,Arizona,10,2
575,Arizona St.,8,7
575,California,2,12
575,Colorado,7,9
575,Oregon,8,7
575,Oregon St.,6,10
575,Southern California,9,3
575,Stanford,15,1
575,UCLA,9,3
575,Utah,9,3
575,Washington,5,11
575,Washington St.,9,3
576,Arizona,10,3
576,Arizona St.,10,3
576,California,5,11
576,Colorado,9,5
576,Oregon,9,5
576,Oregon St.,4,12
576,Southern California,6,8
576,Stanford,14,1
576,UCLA,6,8
576,Utah,11,2
576,Washington,6,8
576,Washington St.,7,7
577,Arizona,13,1
577,Arizona St.,8,4
577,California,6,11
577,Colorado,8,4
577,Oregon,7,8
577,Oregon St.,7,8
577,Southern California,7,8
577,Stanford,12,2
577,UCLA,8,4
577,Utah,9,3
577,Washington,4,12
577,Washington St.,8,4
578,Arizona,10,3
578,Arizona St.,8,7
578,California,6,9
578,Colorado,11,1
578,Oregon,10,3
578,Oregon St.,6,9
578,Southern California,8,7
578,Stanford,11,1
578,UCLA,9,6
578,Utah,10,3
578,Washington,2,12
578,Washington St.,6,9
579,Arizona,11,2
579,Arizona St.,7,7
579,California,8,5
579,Colorado,8,5
579,Oregon,9,4
579,Oregon St.,7,7
579,Southern California,5,10
579,Stanford,18,1
579,UCLA,4,11
579,Utah,11,2
579,Washington,6,9
579,Washington St.,3,12
580,Arizona,13,1
580,Arizona St.,9,5
580,California,3,10
580,Colorado,9,5
580,Oregon,7,9
580,Oregon St.,10,3
580,Southern California,9,5
580,Stanford,13,1
580,UCLA,3,10
580,Utah,10,3
580,Washington,3,10
580,Washington St.,8,8
581,Arizona,11,2
581,Arizona St.,7,7
581,California,5,10
581,Colorado,8,5
581,Oregon,7,7
581,Oregon St.,8,5
581,Southern California,6,9
581,Stanford,11,2
581,UCLA,5,10
581,Utah,16,1
581,Washington,3,12
581,Washington St.,10,4
582,Arizona,10,2
582,Arizona St.,9,6
582,California,10,2
582,Colorado,8,7
582,Oregon,10,2
582,Oregon St.,8,7
582,Southern California,6,9
582,Stanford,15,1
582,UCLA,5,10
582,Utah,10,2
582,Washington,3,11
582,Washington St.,3,11
583,Arizona,8,5
583,Arizona St.,10,3
583,California,6,10
583,Colorado,9,4
583,Oregon,8,5
583,Oregon St.,7,8
583,Southern California,8,5
583,Stanford,14,1
583,UCLA,7,8
583,Utah,11,2
583,Washington,5,11
583,Washington St.,4,12
584,Arizona,12,3
584,Arizona St.,7,6
584,California,3,11
584,Colorado,9,4
584,Oregon,7,6
584,Oregon St.,6,8
584,Southern California,6,8
584,Stanford,16,1
584,UCLA,8,5
584,Utah,14,2
584,Washington,6,8
584,Washington St.,3,11
585,Arizona,11,2
585,Arizona St.,9,4
585,California,6,9
585,Colorado,8,5
585,Oregon,8,5
585,Oregon St.,6,9
585,Southern California,8,5
585,Stanford,11,2
585,UCLA,8,5
585,Utah,14,1
585,Washington,4,11
585,Washington St.,4,11
586,Arizona,11,3
586,Arizona St.,9,4
586,California,6,8
586,Colorado,8,5
586,Oregon,6,8
586,Oregon St.,4,11
586,Southern California,6,8
586,Stanford,16,1
586,UCLA,7,6
586,Utah,13,2
586,Washington,4,11
586,Washington St.,7,6
587,Arizona,13,2
587,Arizona St.,9,4
587,California,4,11
587,Colorado,8,5
587,Oregon,7,8
587,Oregon St.,5,9
587,Southern California,8,5
587,Stanford,12,3
587,UCLA,5,9
587,Utah,15,1
587,Washington,3,12
587,Washington St.,8,5
588,Arizona,12,2
588,Arizona St.,9,4
588,California,8,7
588,Colorado,9,4
588,Oregon,9,4
588,Oregon St.,7,8
588,Southern California,6,9
588,Stanford,13,1
588,UCLA,5,10
588,Utah,11,3
588,Washington,3,12
588,Washington St.,5,10
589,Arizona,10,3
589,Arizona St.,10,3
589,California,5,10
589,Colorado,9,5
589,Oregon,9,5
589,Oregon St.,7,8
589,Southern California,6,9
589,Stanford,14,1
589,UCLA,3,12
589,Utah,11,2
589,Washington,5,10
589,Washington St.,8,7
590,Arizona,12,2
590,Arizona St.,8,5
590,California,5,10
590,Colorado,9,4
590,Oregon,8,5
590,Oregon St.,7,7
590,Southern California,5,10
590,Stanford,10,3
590,UCLA,7,7
590,Utah,15,1
590,Washington,4,12
590,Washington St.,7,7
591,Arizona,12,3
591,Arizona St.,6,8
591,California,3,11
591,Colorado,9,5
591,Oregon,8,6
591,Oregon St.,4,10
591,Southern California,8,6
591,Stanford,15,1
591,UCLA,5,9
591,Utah,14,2
591,Washington,3,11
591,Washington St.,10,4
592,Arizona,12,2
592,Arizona St.,7,9
592,California,8,6
592,Colorado,8,6
592,Oregon,9,5
592,Oregon St.,5,10
592,Southern California,8,6
592,Stanford,10,3
592,UCLA,3,12
592,Utah,13,1
592,Washington,4,11
592,Washington St.,10,3
593,Arizona,12,3
593,Arizona St.,8,6
593,California,2,12
593,Colorado,9,4
593,Oregon,6,8
593,Oregon St.,9,4
593,Southern California,6,8
593,Stanford,13,2
593,UCLA,8,6
593,Utah,14,1
593,Washington,4,11
593,Washington St.,6,8
594,Arizona,11,3
594,Arizona St.,8,6
594,California,3,11
594,Colorado,10,4
594,Oregon,10,4
594,Oregon St.,3,11
594,Southern California,6,8
594,Stanford,15,1
594,UCLA,6,8
594,Utah,14,2
594,Washington,4,10
594,Washington St.,7,7
595,Arizona,11,2
595,Arizona St.,8,5
595,California,7,8
595,Colorado,9,4
595,Oregon,8,5
595,Oregon St.,5,10
595,Southern California,8,5
595,Stanford,11,2
595,UCLA,6,9
595,Utah,15,1
595,Washington,5,10
595,Washington St.,4,12
596,Arizona,12,1
596,Arizona St.,9,4
596,California,6,10
596,Colorado,8,5
596,Oregon,8,5
596,Oregon St.,6,10
596,Southern California,8,5
596,Stanford,12,1
596,UCLA,1,12
596,Utah,11,3
596,Washington,8,5
596,Washington St.,8,5
597,Arizona,15,1
597,Arizona St.,5,10
597,California,7,5
597,Colorado,7,5
597,Oregon,8,4
597,Oregon St.,4,11
597,Southern California,7,5
597,Stanford,14,3
597,UCLA,7,5
597,Utah,15,1
597,Washington,2,12
597,Washington St.,6,9
598,Arizona,9,3
598,Arizona St.,8,5
598,California,3,11
598,Colorado,9,3
598,Oregon,8,5
598,Oregon St.,5,10
598,Southern California,8,5
598,Stanford,15,1
598,UCLA,8,5
598,Utah,14,2
598,Washington,2,12
598,Washington St.,8,5
599,Arizona,11,2
599,Arizona St.,9,5
599,California,5,11
599,Colorado,8,7
599,Oregon,9,5
599,Oregon St.,7,9
599,Southern California,10,4
599,Stanford,11,2
599,UCLA,6,10
599,Utah,12,1
599,Washington,1,12
599,Washington St.,8,7
600,Arizona,11,3
600,Arizona St.,8,5
600,California,7,7
600,Colorado,9,4
600,Oregon,6,9
600,Oregon St.,5,11
600,Southern California,6,9
600,Stanford,14,1
600,UCLA,8,5
600,Utah,13,2
600,Washington,3,12
600,Washington St.,7,7
601,Arizona,11,3
601,Arizona St.,7,7
601,California,4,10
601,Colorado,9,4
601,Oregon,6,9
601,Oregon St.,3,11
601,Southern California,9,4
601,Stanford,14,2
601,UCLA,7,7
601,Utah,16,1
601,Washington,3,11
601,Washington St.,8,6
602,Arizona,14,1
602,Arizona St.,8,5
602,California,4,10
602,Colorado,8,5
602,Oregon,10,4
602,Oregon St.,4,10
602,Southern California,7,7
602,Stanford,12,3
602,UCLA,6,9
602,Utah,13,2
602,Washington,4,10
602,Washington St.,7,7
603,Arizona,11,2
603,Arizona St.,10,4
603,California,10,4
603,Colorado,7,7
603,Oregon,5,10
603,Oregon St.,3,11
603,Southern California,7,7
603,Stanford,16,1
603,UCLA,6,9
603,Utah,11,2
603,Washington,3,11
603,Washington St.,8,6
604,Arizona,10,4
604,Arizona St.,11,3
604,California,6,8
604,Colorado,7,6
604,Oregon,7,6
604,Oregon St.,6,8
604,Southern California,5,11
604,Stanford,15,1
604,UCLA,8,5
604,Utah,13,2
604,Washington,3,12
604,Washington St.,6,8
605,Arizona,16,1
605,Arizona St.,8,4
605,California,8,4
605,Colorado,6,8
605,Oregon,7,7
605,Oregon St.,5,9
605,Southern California,5,9
605,Stanford,14,2
605,UCLA,5,9
605,Utah,10,3
605,Washington,8,4
605,Washington St.,5,9
606,Arizona,11,2
606,Arizona St.,9,4
606,California,5,11
606,Colorado,8,7
606,Oregon,9,4
606,Oregon St.,8,7
606,Southern California,9,4
606,Stanford,12,1
606,UCLA,6,9
606,Utah,10,3
606,Washington,4,12
606,Washington St.,6,9
607,Arizona,10,3
607,Arizona St.,10,3
607,California,6,7
607,Colorado,6,7
607,Oregon,6,7
607,Oregon St.,9,5
607,Southern California,5,10
607,Stanford,12,2
607,UCLA,5,10
607,Utah,15,1
607,Washington,5,10
607,Washington St.,8,6
608,Arizona,11,3
608,Arizona St.,5,11
608,California,6,9
608,Colorado,8,4
608,Oregon,8,4
608,Oregon St.,7,8
608,Southern California,8,4
608,Stanford,13,2
608,UCLA,6,9
608,Utah,15,1
608,Washington,2,12
608,Washington St.,8,4
609,Arizona,11,2
609,Arizona St.,8,4
609,California,3,12
609,Colorado,7,9
609,Oregon,8,4
609,Oregon St.,6,11
609,Southern California,7,9
609,Stanford,13,1
609,UCLA,8,4
609,Utah,10,3
609,Washington,8,4
609,Washington St.,8,4
610,Arizona,12,2
610,Arizona St.,11,4
610,California,3,12
610,Colorado,5,9
610,Oregon,4,11
610,Oregon St.,6,8
610,Southern California,8,5
610,Stanford,15,1
610,UCLA,8,5
610,Utah,12,2
610,Washington,5,9
610,Washington St.,8,5
611,Arizona,15,1
611,Arizona St.,8,4
611,California,5,9
611,Colorado,7,5
611,Oregon,7,5
611,Oregon St.,7,5
611,Southern California,3,12
611,Stanford,14,3
611,UCLA,5,9
611,Utah,15,1
611,Washington,5,9
611,Washington St.,6,8
612,Arizona,12,1
612,Arizona St.,8,5
612,California,7,7
612,Colorado,9,4
612,Oregon,8,5
612,Oregon St.,6,8
612,Southern California,6,8
612,Stanford,12,1
612,UCLA,5,12
612,Utah,12,1
612,Washington,6,8
612,Washington St.,6,8
613,Arizona,14,1
613,Arizona St.,7,6
613,California,6,8
613,Colorado,9,4
613,Oregon,7,6
613,Oregon St.,5,10
613,Southern California,9,4
613,Stanford,12,2
613,UCLA,5,10
613,Utah,12,2
613,Washington,5,10
613,Washington St.,6,8
614,Arizona,12,3
614,Arizona St.,8,4
614,California,5,9
614,Colorado,6,8
614,Oregon,8,4
614,Oregon St.,4,12
614,Southern California,8,4
614,Stanford,13,2
614,UCLA,5,9
614,Utah,15,1
614,Washington,5,9
614,Washington St.,8,4
615,Arizona,13,2
615,Arizona St.,7,6
615,California,7,6
615,Colorado,9,5
615,Oregon,7,6
615,Oregon St.,5,10
615,Southern California,5,10
615,Stanford,14,1
615,UCLA,3,12
615,Utah,11,3
615,Washington,6,9
615,Washington St.,10,4
616,Arizona,13,2
616,Arizona St.,9,4
616,California,4,11
616,Colorado,7,6
616,Oregon,6,8
616,Oregon St.,5,10
616,Southern California,8,5
616,Stanford,17,1
616,UCLA,6,8
616,Utah,12,3
616,Washington,7,6
616,Washington St.,3,12
617,Arizona,14,1
617,Arizona St.,10,4
617,California,6,8
617,Colorado,8,5
617,Oregon,8,5
617,Oregon St.,7,7
617,Southern California,5,9
617,Stanford,14,1
617,UCLA,5,9
617,Utah,12,3
617,Washington,3,12
617,Washington St.,5,9
618,Arizona,10,3
618,Arizona St.,10,3
618,California,4,11
618,Colorado,9,5
618,Oregon,7,6
618,Oregon St.,5,9
618,Southern California,6,8
618,Stanford,14,2
618,UCLA,5,9
618,Utah,16,1
618,Washington,4,11
618,Washington St.,7,6
619,Arizona,16,1
619,Arizona St.,8,4
619,California,6,9
619,Colorado,7,7
619,Oregon,8,4
619,Oregon St.,6,9
619,Southern California,7,7
619,Stanford,12,2
619,UCLA,8,4
619,Utah,9,3
619,Washington,4,12
619,Washington St.,6,9
620,Arizona,17,1
620,Arizona St.,7,5
620,California,1,12
620,Colorado,7,5
620,Oregon,7,5
620,Oregon St.,6,9
620,Southern California,7,5
620,Stanford,13,2
620,UCLA,4,11
620,Utah,13,2
620,Washington,6,9
620,Washington St.,9,4
621,Arizona,12,3
621,Arizona St.,6,8
621,California,7,5
621,Colorado,7,5
621,Oregon,7,5
621,Oregon St.,4,12
621,Southern California,6,8
621,Stanford,15,1
621,UCLA,8,4
621,Utah,14,2
621,Washington,6,8
621,Washington St.,5,11
622,Arizona,9,4
622,Arizona St.,10,3
622,California,5,11
622,Colorado,7,5
622,Oregon,7,5
622,Oregon St.,7,5
622,Southern California,6,10
622,Stanford,14,1
622,UCLA,7,5
622,Utah,13,2
622,Washington,5,11
622,Washington St.,7,5
623,Arizona,17,1
623,Arizona St.,9,5
623,California,5,10
623,Colorado,10,3
623,Oregon,10,3
623,Oregon St.,6,8
623,Southern California,7,7
623,Stanford,11,2
623,UCLA,6,8
623,Utah,9,5
623,Washington,2,12
623,Washington St.,5,10
624,Arizona,11,2
624,Arizona St.,9,7
624,California,2,12
624,Colorado,10,4
624,Oregon,10,4
624,Oregon St.,6,8
624,Southern California,10,4
624,Stanford,13,1
624,UCLA,4,11
624,Utah,11,2
624,Washington,5,10
624,Washington St.,6,8
625,Arizona,11,3
625,Arizona St.,8,6
625,California,6,8
625,Colorado,6,8
625,Oregon,9,4
625,Oregon St.,8,6
625,Southern California,9,4
625,Stanford,14,1
625,UCLA,5,10
625,Utah,13,2
625,Washington,3,12
625,Washington St.,5,10
626,Arizona,6,10
626,Arizona St.,7,6
626,California,5,12
626,Colorado,9,3
626,Oregon,9,3
626,Oregon St.,7,6
626,Southern California,7,6
626,Stanford,13,1
626,UCLA,6,10
626,Utah,13,1
626,Washington,8,5
626,Washington St.,7,6
627,Arizona,12,2
627,Arizona St.,8,6
627,California,7,8
627,Colorado,7,8
627,Oregon,7,8
627,Oregon St.,4,11
627,Southern California,8,6
627,Stanford,15,1
627,UCLA,9,4
627,Utah,9,4
627,Washington,1,12
627,Washington St.,10,3
628,Arizona,11,3
628,Arizona St.,9,4
628,California,5,12
628,Colorado,7,6
628,Oregon,6,8
628,Oregon St.,6,8
628,Southern California,8,5
628,Stanford,14,1
628,UCLA,7,6
628,Utah,12,2
628,Washington,6,8
628,Washington St.,6,8
629,Arizona,9,4
629,Arizona St.,8,5
629,California,5,11
629,Colorado,10,3
629,Oregon,7,6
629,Oregon St.,6,9
629,Southern California,7,6
629,Stanford,15,1
629,UCLA,6,9
629,Utah,12,2
629,Washington,5,11
629,Washington St.,7,6
630,Arizona,12,2
630,Arizona St.,9,4
630,California,4,10
630,Colorado,9,4
630,Oregon,8,6
630,Oregon St.,8,6
630,Southern California,8,6
630,Stanford,12,2
630,UCLA,6,9
630,Utah,13,1
630,Washington,4,10
630,Washington St.,4,10
631,Arizona,14,2
631,Arizona St.,7,6
631,California,5,8
631,Colorado,5,8
631,Oregon,8,4
631,Oregon St.,4,12
631,Southern California,8,4
631,Stanford,15,1
631,UCLA,5,8
631,Utah,14,2
631,Washington,5,8
631,Washington St.,7,6
632,Arizona,11,3
632,Arizona St.,9,5
632,California,6,8
632,Colorado,10,4
632,Oregon,7,7
632,Oregon St.,4,12
632,Southern California,8,6
632,Stanford,14,1
632,UCLA,6,8
632,Utah,12,2
632,Washington,5,10
632,Washington St.,5,10
633,Arizona,10,3
633,Arizona St.,9,5
633,California,4,11
633,Colorado,10,3
633,Oregon,9,5
633,Oregon St.,6,9
633,Southern California,8,7
633,Stanford,13,1
633,UCLA,5,10
633,Utah,11,2
633,Washington,4,11
633,Washington St.,8,7
634,Arizona,13,1
634,Arizona St.,10,4
634,California,6,9
634,Colorado,9,5
634,Oregon,9,5
634,Oregon St.,7,7
634,Southern California,7,7
634,Stanford,12,2
634,UCLA,5,10
634,Utah,11,3
634,Washington,4,11
634,Washington St.,4,11
635,Arizona,12,2
635,Arizona St.,6,7
635,California,9,4
635,Colorado,7,6
635,Oregon,6,7
635,Oregon St.,6,7
635,Southern California,9,4
635,Stanford,15,1
635,UCLA,6,7
635,Utah,12,2
635,Washington,3,12
635,Washington St.,6,7
636,Arizona,13,2
636,Arizona St.,9,4
636,California,2,12
636,Colorado,6,9
636,Oregon,8,6
636,Oregon St.,9,4
636,Southern California,6,9
636,Stanford,12,3
636,UCLA,7,7
636,Utah,14,1
636,Washington,4,11
636,Washington St.,7,7
637,Arizona,11,2
637,Arizona St.,9,4
637,California,5,11
637,Colorado,6,8
637,Oregon,9,4
637,Oregon St.,6,8
637,Southern California,8,6
637,Stanford,11,2
637,UCLA,6,8
637,Utah,15,1
637,Washington,4,12
637,Washington St.,7,7
638,Arizona,9,3
638,Arizona St.,9,3
638,California,6,11
638,Colorado,7,7
638,Oregon,7,7
638,Oregon St.,7,7
638,Southern California,8,5
638,Stanford,11,2
638,UCLA,7,7
638,Utah,12,1
638,Washington,6,11
638,Washington St.,8,5
639,Arizona,11,3
639,Arizona St.,8,5
639,California,3,11
639,Colorado,7,7
639,Oregon,9,4
639,Oregon St.,7,7
639,Southern California,5,10
639,Stanford,17,1
639,UCLA,7,7
639,Utah,12,2
639,Washington,3,11
639,Washington St.,8,5
640,Arizona,10,4
640,Arizona St.,8,7
640,California,6,8
640,Colorado,10,4
640,Oregon,12,3
640,Oregon St.,5,9
640,Southern California,5,9
640,Stanford,14,1
640,UCLA,3,11
640,Utah,13,2
