team,sim,n_wins
Utah,2000,5
Washington,2000,10
Washington St.,2000,5
Arizona,2001,16
Arizona St.,2001,9
California,2001,3
Colorado,2001,8
Oregon,2001,12
Oregon St.,2001,10
Southern California,2001,10
Stanford,2001,11
UCLA,2001,7
Utah,2001,8
Washington,2001,10
Washington St.,2001,4
Arizona,2002,15
Arizona St.,2002,9
California,2002,3
Colorado,2002,11
Oregon,2002,13
Oregon St.,2002,10
Southern California,2002,8
Stanford,2002,10
UCLA,2002,4
Utah,2002,8
Washington,2002,8
Washington St.,2002,9
Arizona,2003,16
Arizona St.,2003,10
California,2003,0
Colorado,2003,11
Oregon,2003,13
Oregon St.,2003,9
Southern California,2003,11
Stanford,2003,10
UCLA,2003,2
Utah,2003,9
Washington,2003,12
Washington St.,2003,5
Arizona,2004,16
Arizona St.,2004,10
California,2004,2
Colorado,2004,13
Oregon,2004,10
Oregon St.,2004,6
Southern California,2004,4
Stanford,2004,13
UCLA,2004,6
Utah,2004,12
Washington,2004,10
Washington St.,2004,6
Arizona,2005,13
Arizona St.,2005,12
California,2005,6
Colorado,2005,5
Oregon,2005,13
Oregon St.,2005,10
Southern California,2005,8
Stanford,2005,12
UCLA,2005,8
Utah,2005,9
Washington,2005,8
Washington St.,2005,4
Arizona,2006,16
Arizona St.,2006,10
California,2006,2
Colorado,2006,13
Oregon,2006,15
Oregon St.,2006,10
Southern California,2006,9
Stanford,2006,9
UCLA,2006,5
Utah,2006,9
Washington,2006,5
Washington St.,2006,5
Arizona,2007,15
Arizona St.,2007,12
California,2007,4
Colorado,2007,9
Oregon,2007,15
Oregon St.,2007,7
Southern California,2007,6
Stanford,2007,7
UCLA,2007,8
Utah,2007,9
Washington,2007,11
Washington St.,2007,5
Arizona,2008,14
Arizona St.,2008,11
California,2008,4
Colorado,2008,10
Oregon,2008,13
Oregon St.,2008,9
Southern California,2008,9
Stanford,2008,13
UCLA,2008,5
Utah,2008,9
Washington,2008,9
Washington St.,2008,2
Arizona,2009,13
Arizona St.,2009,6
California,2009,4
Colorado,2009,11
Oregon,2009,16
Oregon St.,2009,10
Southern California,2009,11
Stanford,2009,8
UCLA,2009,7
Utah,2009,9
Washington,2009,10
Washington St.,2009,3
Arizona,2010,15
Arizona St.,2010,14
California,2010,4
Colorado,2010,11
Oregon,2010,12
Oregon St.,2010,8
Southern California,2010,11
Stanford,2010,7
UCLA,2010,5
Utah,2010,8
Washington,2010,10
Washington St.,2010,3
Arizona,2011,15
Arizona St.,2011,6
California,2011,1
Colorado,2011,12
Oregon,2011,14
Oregon St.,2011,11
Southern California,2011,10
Stanford,2011,9
UCLA,2011,6
Utah,2011,8
Washington,2011,9
Washington St.,2011,7
Arizona,2012,14
Arizona St.,2012,7
California,2012,5
Colorado,2012,7
Oregon,2012,17
Oregon St.,2012,5
Southern California,2012,9
Stanford,2012,10
UCLA,2012,5
Utah,2012,13
Washington,2012,13
Washington St.,2012,3
Arizona,2013,14
Arizona St.,2013,11
California,2013,4
Colorado,2013,9
Oregon,2013,18
Oregon St.,2013,9
Southern California,2013,9
Stanford,2013,5
UCLA,2013,6
Utah,2013,9
Washington,2013,10
Washington St.,2013,4
Arizona,2014,14
Arizona St.,2014,8
California,2014,4
Colorado,2014,10
Oregon,2014,12
Oregon St.,2014,9
Southern California,2014,8
Stanford,2014,11
UCLA,2014,9
Utah,2014,11
Washington,2014,12
Washington St.,2014,0
Arizona,2015,15
Arizona St.,2015,7
California,2015,0
Colorado,2015,14
Oregon,2015,13
Oregon St.,2015,10
Southern California,2015,13
Stanford,2015,10
UCLA,2015,6
Utah,2015,7
Washington,2015,10
Washington St.,2015,3
Arizona,2016,15
Arizona St.,2016,7
California,2016,3
Colorado,2016,9
Oregon,2016,13
Oregon St.,2016,11
Southern California,2016,13
Stanford,2016,8
UCLA,2016,1
Utah,2016,11
Washington,2016,12
Washington St.,2016,5
Arizona,2017,14
Arizona St.,2017,10
California,2017,2
Colorado,2017,9
Oregon,2017,15
Oregon St.,2017,12
Southern California,2017,9
Stanford,2017,11
UCLA,2017,5
Utah,2017,6
Washington,2017,9
Washington St.,2017,6
Arizona,2018,14
Arizona St.,2018,13
California,2018,3
Colorado,2018,12
Oregon,2018,13
Oregon St.,2018,7
Southern California,2018,7
Stanford,2018,9
UCLA,2018,4
Utah,2018,12
Washington,2018,10
Washington St.,2018,4
Arizona,2019,14
Arizona St.,2019,8
California,2019,4
Colorado,2019,10
Oregon,2019,14
Oregon St.,2019,11
Southern California,2019,9
Stanford,2019,8
UCLA,2019,8
Utah,2019,10
Washington,2019,9
Washington St.,2019,3
Arizona,2020,13
Arizona St.,2020,10
California,2020,2
Colorado,2020,11
Oregon,2020,15
Oregon St.,2020,7
Southern California,2020,12
Stanford,2020,11
UCLA,2020,4
Utah,2020,8
Washington,2020,10
Washington St.,2020,5
Arizona,2021,17
Arizona St.,2021,10
California,2021,4
Colorado,2021,14
Oregon,2021,9
Oregon St.,2021,8
Southern California,2021,10
Stanford,2021,9
UCLA,2021,6
Utah,2021,9
Washington,2021,10
Washington St.,2021,2
Arizona,2022,13
Arizona St.,2022,9
California,2022,3
Colorado,2022,11
Oregon,2022,12
Oregon St.,2022,9
Southern California,2022,13
Stanford,2022,13
UCLA,2022,5
Utah,2022,7
Washington,2022,11
Washington St.,2022,2
Arizona,2023,14
Arizona St.,2023,10
California,2023,2
Colorado,2023,13
Oregon,2023,14
Oregon St.,2023,10
Southern California,2023,11
Stanford,2023,12
UCLA,2023,6
Utah,2023,7
Washington,2023,8
Washington St.,2023,1
Arizona,2024,16
Arizona St.,2024,13
California,2024,1
Colorado,2024,11
Oregon,2024,13
Oregon St.,2024,11
Southern California,2024,6
Stanford,2024,9
UCLA,2024,4
Utah,2024,7
Washington,2024,11
Washington St.,2024,6
Arizona,2025,13
Arizona St.,2025,7
California,2025,5
Colorado,2025,9
Oregon,2025,13
Oregon St.,2025,9
Southern California,2025,10
Stanford,2025,12
UCLA,2025,6
Utah,2025,10
Washington,2025,12
Washington St.,2025,2
Arizona,2026,16
Arizona St.,2026,9
California,2026,2
Colorado,2026,15
Oregon,2026,9
Oregon St.,2026,10
Southern California,2026,9
Stanford,2026,8
UCLA,2026,7
Utah,2026,9
Washington,2026,12
Washington St.,2026,2
Arizona,2027,13
Arizona St.,2027,9
California,2027,6
Colorado,2027,11
Oregon,2027,13
Oregon St.,2027,10
Southern California,2027,8
Stanford,2027,13
UCLA,2027,6
Utah,2027,10
Washington,2027,5
Washington St.,2027,4
Arizona,2028,17
Arizona St.,2028,10
California,2028,2
Colorado,2028,11
Oregon,2028,13
Oregon St.,2028,11
Southern California,2028,8
Stanford,2028,10
UCLA,2028,3
Utah,2028,9
Washington,2028,10
Washington St.,2028,4
Arizona,2029,14
Arizona St.,2029,6
California,2029,5
Colorado,2029,10
Oregon,2029,15
Oregon St.,2029,10
Southern California,2029,11
Stanford,2029,5
UCLA,2029,4
Utah,2029,12
Washington,2029,11
Washington St.,2029,5
Arizona,2030,12
Arizona St.,2030,13
California,2030,3
Colorado,2030,9
Oregon,2030,11
Oregon St.,2030,13
Southern California,2030,8
Stanford,2030,9
UCLA,2030,9
Utah,2030,8
Washington,2030,10
Washington St.,2030,3
Arizona,2031,16
Arizona St.,2031,9
California,2031,4
Colorado,2031,13
Oregon,2031,15
Oregon St.,2031,7
Southern California,2031,10
Stanford,2031,10
UCLA,2031,6
Utah,2031,7
Washington,2031,9
Washington St.,2031,2
Arizona,2032,17
Arizona St.,2032,6
California,2032,3
Colorado,2032,9
Oregon,2032,12
Oregon St.,2032,11
Southern California,2032,9
Stanford,2032,7
UCLA,2032,6
Utah,2032,10
Washington,2032,12
Washington St.,2032,6
Arizona,2033,15
Arizona St.,2033,6
California,2033,3
Colorado,2033,11
Oregon,2033,13
Oregon St.,2033,12
Southern California,2033,10
Stanford,2033,10
UCLA,2033,8
Utah,2033,8
Washington,2033,9
Washington St.,2033,3
Arizona,2034,14
Arizona St.,2034,10
California,2034,3
Colorado,2034,11
Oregon,2034,11
Oregon St.,2034,8
Southern California,2034,10
Stanford,2034,12
UCLA,2034,5
Utah,2034,10
Washington,2034,10
Washington St.,2034,4
Arizona,2035,11
Arizona St.,2035,10
California,2035,1
Colorado,2035,11
Oregon,2035,14
Oregon St.,2035,13
Southern California,2035,8
Stanford,2035,10
UCLA,2035,5
Utah,2035,10
Washington,2035,10
Washington St.,2035,5
Arizona,2036,13
Arizona St.,2036,12
California,2036,3
Colorado,2036,12
Oregon,2036,12
Oregon St.,2036,11
Southern California,2036,11
Stanford,2036,8
UCLA,2036,5
Utah,2036,8
Washington,2036,11
Washington St.,2036,2
Arizona,2037,14
Arizona St.,2037,12
California,2037,2
Colorado,2037,12
Oregon,2037,14
Oregon St.,2037,11
Southern California,2037,5
Stanford,2037,12
UCLA,2037,9
Utah,2037,6
Washington,2037,9
Washington St.,2037,2
Arizona,2038,14
Arizona St.,2038,12
California,2038,4
Colorado,2038,11
Oregon,2038,12
Oregon St.,2038,6
Southern California,2038,11
Stanford,2038,12
UCLA,2038,7
Utah,2038,9
Washington,2038,6
Washington St.,2038,4
Arizona,2039,16
Arizona St.,2039,10
California,2039,2
Colorado,2039,13
Oregon,2039,15
Oregon St.,2039,11
Southern California,2039,11
Stanford,2039,6
UCLA,2039,6
Utah,2039,4
Washington,2039,12
Washington St.,2039,2
Arizona,2040,17
Arizona St.,2040,8
California,2040,1
Colorado,2040,12
Oregon,2040,15
Oregon St.,2040,10
Southern California,2040,6
Stanford,2040,10
UCLA,2040,6
Utah,2040,10
Washington,2040,11
Washington St.,2040,2
Arizona,2041,14
Arizona St.,2041,9
California,2041,4
Colorado,2041,11
Oregon,2041,16
Oregon St.,2041,9
Southern California,2041,8
Stanford,2041,7
UCLA,2041,10
Utah,2041,9
Washington,2041,6
Washington St.,2041,5
Arizona,2042,14
Arizona St.,2042,10
California,2042,3
Colorado,2042,11
Oregon,2042,14
Oregon St.,2042,7
Southern California,2042,8
Stanford,2042,11
UCLA,2042,8
Utah,2042,11
Washington,2042,7
Washington St.,2042,4
Arizona,2043,16
Arizona St.,2043,9
California,2043,5
Colorado,2043,9
Oregon,2043,14
Oregon St.,2043,14
Southern California,2043,7
Stanford,2043,9
UCLA,2043,8
Utah,2043,7
Washington,2043,8
Washington St.,2043,2
Arizona,2044,15
Arizona St.,2044,11
California,2044,2
Colorado,2044,11
Oregon,2044,11
Oregon St.,2044,13
Southern California,2044,6
Stanford,2044,14
UCLA,2044,7
Utah,2044,7
Washington,2044,9
Washington St.,2044,2
Arizona,2045,17
Arizona St.,2045,10
California,2045,6
Colorado,2045,6
Oregon,2045,12
Oregon St.,2045,9
Southern California,2045,8
Stanford,2045,9
UCLA,2045,5
Utah,2045,11
Washington,2045,13
Washington St.,2045,2
Arizona,2046,15
Arizona St.,2046,12
California,2046,4
Colorado,2046,9
Oregon,2046,11
Oregon St.,2046,7
Southern California,2046,11
Stanford,2046,9
UCLA,2046,7
Utah,2046,9
Washington,2046,10
Washington St.,2046,4
Arizona,2047,14
Arizona St.,2047,9
California,2047,5
Colorado,2047,10
Oregon,2047,13
Oregon St.,2047,11
Southern California,2047,8
Stanford,2047,10
UCLA,2047,7
Utah,2047,7
Washington,2047,8
Washington St.,2047,6
Arizona,2048,17
Arizona St.,2048,12
California,2048,2
Colorado,2048,13
Oregon,2048,12
Oregon St.,2048,10
Southern California,2048,9
Stanford,2048,7
UCLA,2048,6
Utah,2048,10
Washington,2048,10
Washington St.,2048,0
Arizona,2049,12
Arizona St.,2049,8
California,2049,4
Colorado,2049,12
Oregon,2049,12
Oregon St.,2049,13
Southern California,2049,11
Stanford,2049,12
UCLA,2049,7
Utah,2049,7
Washington,2049,7
Washington St.,2049,3
Arizona,2050,13
Arizona St.,2050,11
California,2050,8
Colorado,2050,10
Oregon,2050,12
Oregon St.,2050,7
Southern California,2050,9
Stanford,2050,9
UCLA,2050,7
Utah,2050,11
Washington,2050,10
Washington St.,2050,1
Arizona,2051,14
Arizona St.,2051,8
California,2051,7
Colorado,2051,10
Oregon,2051,15
Oregon St.,2051,11
Southern California,2051,4
Stanford,2051,10
UCLA,2051,9
Utah,2051,7
Washington,2051,10
Washington St.,2051,3
Arizona,2052,16
Arizona St.,2052,14
California,2052,2
Colorado,2052,12
Oregon,2052,10
Oregon St.,2052,9
Southern California,2052,8
Stanford,2052,11
UCLA,2052,5
Utah,2052,10
Washington,2052,8
Washington St.,2052,3
Arizona,2053,14
Arizona St.,2053,11
California,2053,3
Colorado,2053,9
Oregon,2053,14
Oregon St.,2053,6
Southern California,2053,10
Stanford,2053,11
UCLA,2053,6
Utah,2053,9
Washington,2053,10
Washington St.,2053,5
Arizona,2054,17
Arizona St.,2054,9
California,2054,2
Colorado,2054,8
Oregon,2054,15
Oregon St.,2054,9
Southern California,2054,12
Stanford,2054,8
UCLA,2054,7
Utah,2054,10
Washington,2054,8
Washington St.,2054,3
Arizona,2055,13
Arizona St.,2055,10
California,2055,4
Colorado,2055,10
Oregon,2055,14
Oregon St.,2055,12
Southern California,2055,10
Stanford,2055,10
UCLA,2055,4
Utah,2055,11
Washington,2055,7
Washington St.,2055,3
Arizona,2056,14
Arizona St.,2056,10
California,2056,2
Colorado,2056,10
Oregon,2056,15
Oregon St.,2056,9
Southern California,2056,7
Stanford,2056,9
UCLA,2056,6
Utah,2056,9
Washington,2056,9
Washington St.,2056,8
Arizona,2057,16
Arizona St.,2057,6
California,2057,4
Colorado,2057,14
Oregon,2057,14
Oregon St.,2057,9
Southern California,2057,12
Stanford,2057,5
UCLA,2057,9
Utah,2057,8
Washington,2057,9
Washington St.,2057,2
Arizona,2058,17
Arizona St.,2058,13
California,2058,3
Colorado,2058,10
Oregon,2058,11
Oregon St.,2058,7
Southern California,2058,4
Stanford,2058,14
UCLA,2058,8
Utah,2058,11
Washington,2058,8
Washington St.,2058,2
Arizona,2059,17
Arizona St.,2059,10
California,2059,3
Colorado,2059,11
Oregon,2059,12
Oregon St.,2059,8
Southern California,2059,10
Stanford,2059,9
UCLA,2059,5
Utah,2059,9
Washington,2059,10
Washington St.,2059,4
Arizona,2060,17
Arizona St.,2060,9
California,2060,4
Colorado,2060,13
Oregon,2060,14
Oregon St.,2060,8
Southern California,2060,11
Stanford,2060,9
UCLA,2060,4
Utah,2060,7
Washington,2060,8
Washington St.,2060,4
Arizona,2061,16
Arizona St.,2061,11
California,2061,6
Colorado,2061,8
Oregon,2061,11
Oregon St.,2061,7
Southern California,2061,8
Stanford,2061,11
UCLA,2061,10
Utah,2061,10
Washington,2061,7
Washington St.,2061,3
Arizona,2062,15
Arizona St.,2062,6
California,2062,3
Colorado,2062,9
Oregon,2062,14
Oregon St.,2062,10
Southern California,2062,9
Stanford,2062,10
UCLA,2062,5
Utah,2062,12
Washington,2062,9
Washington St.,2062,6
Arizona,2063,14
Arizona St.,2063,11
California,2063,2
Colorado,2063,8
Oregon,2063,15
Oregon St.,2063,9
Southern California,2063,10
Stanford,2063,11
UCLA,2063,6
Utah,2063,9
Washington,2063,8
Washington St.,2063,5
Arizona,2064,16
Arizona St.,2064,9
California,2064,2
Colorado,2064,10
Oregon,2064,13
Oregon St.,2064,8
Southern California,2064,8
Stanford,2064,13
UCLA,2064,4
Utah,2064,9
Washington,2064,11
Washington St.,2064,5
Arizona,2065,13
Arizona St.,2065,11
California,2065,3
Colorado,2065,10
Oregon,2065,16
Oregon St.,2065,10
Southern California,2065,9
Stanford,2065,10
UCLA,2065,2
Utah,2065,12
Washington,2065,7
Washington St.,2065,5
Arizona,2066,16
Arizona St.,2066,10
California,2066,2
Colorado,2066,8
Oregon,2066,12
Oregon St.,2066,13
Southern California,2066,4
Stanford,2066,11
UCLA,2066,11
Utah,2066,8
Washington,2066,9
Washington St.,2066,4
Arizona,2067,11
Arizona St.,2067,7
California,2067,4
Colorado,2067,12
Oregon,2067,13
Oregon St.,2067,11
Southern California,2067,12
Stanford,2067,12
UCLA,2067,2
Utah,2067,10
Washington,2067,12
Washington St.,2067,2
Arizona,2068,15
Arizona St.,2068,9
California,2068,3
Colorado,2068,11
Oregon,2068,12
Oregon St.,2068,10
Southern California,2068,11
Stanford,2068,10
UCLA,2068,7
Utah,2068,7
Washington,2068,10
Washington St.,2068,3
Arizona,2069,15
Arizona St.,2069,10
California,2069,4
Colorado,2069,13
Oregon,2069,14
Oregon St.,2069,12
Southern California,2069,7
Stanford,2069,5
UCLA,2069,5
Utah,2069,10
Washington,2069,11
Washington St.,2069,2
Arizona,2070,16
Arizona St.,2070,12
California,2070,5
Colorado,2070,6
Oregon,2070,14
Oregon St.,2070,9
Southern California,2070,8
Stanford,2070,13
UCLA,2070,5
Utah,2070,12
Washington,2070,6
Washington St.,2070,2
Arizona,2071,16
Arizona St.,2071,10
California,2071,4
Colorado,2071,9
Oregon,2071,10
Oregon St.,2071,10
Southern California,2071,11
Stanford,2071,8
UCLA,2071,6
Utah,2071,10
Washington,2071,10
Washington St.,2071,4
Arizona,2072,13
Arizona St.,2072,9
California,2072,4
Colorado,2072,12
Oregon,2072,14
Oregon St.,2072,10
Southern California,2072,10
Stanford,2072,9
UCLA,2072,4
Utah,2072,6
Washington,2072,13
Washington St.,2072,4
Arizona,2073,14
Arizona St.,2073,7
California,2073,2
Colorado,2073,13
Oregon,2073,15
Oregon St.,2073,11
Southern California,2073,8
Stanford,2073,9
UCLA,2073,7
Utah,2073,6
Washington,2073,11
Washington St.,2073,5
Arizona,2074,16
Arizona St.,2074,11
California,2074,3
Colorado,2074,8
Oregon,2074,10
Oregon St.,2074,12
Southern California,2074,7
Stanford,2074,11
UCLA,2074,6
Utah,2074,8
Washington,2074,11
Washington St.,2074,5
Arizona,2075,15
Arizona St.,2075,11
California,2075,4
Colorado,2075,9
Oregon,2075,13
Oregon St.,2075,10
Southern California,2075,8
Stanford,2075,10
UCLA,2075,7
Utah,2075,9
Washington,2075,10
Washington St.,2075,2
Arizona,2076,10
Arizona St.,2076,10
California,2076,3
Colorado,2076,12
Oregon,2076,14
Oregon St.,2076,10
Southern California,2076,12
Stanford,2076,10
UCLA,2076,4
Utah,2076,8
Washington,2076,11
Washington St.,2076,4
Arizona,2077,13
Arizona St.,2077,10
California,2077,3
Colorado,2077,12
Oregon,2077,12
Oregon St.,2077,9
Southern California,2077,9
Stanford,2077,11
UCLA,2077,8
Utah,2077,10
Washington,2077,11
Washington St.,2077,0
Arizona,2078,14
Arizona St.,2078,12
California,2078,2
Colorado,2078,12
Oregon,2078,15
Oregon St.,2078,7
Southern California,2078,7
Stanford,2078,10
UCLA,2078,7
Utah,2078,10
Washington,2078,8
Washington St.,2078,4
Arizona,2079,16
Arizona St.,2079,6
California,2079,4
Colorado,2079,10
Oregon,2079,11
Oregon St.,2079,9
Southern California,2079,11
Stanford,2079,10
UCLA,2079,5
Utah,2079,10
Washington,2079,13
Washington St.,2079,3
Arizona,2080,12
Arizona St.,2080,9
California,2080,2
Colorado,2080,11
Oregon,2080,15
Oregon St.,2080,9
Southern California,2080,7
Stanford,2080,12
UCLA,2080,8
Utah,2080,8
Washington,2080,12
Washington St.,2080,3
Arizona,2081,16
Arizona St.,2081,14
California,2081,2
Colorado,2081,11
Oregon,2081,10
Oregon St.,2081,6
Southern California,2081,8
Stanford,2081,7
UCLA,2081,8
Utah,2081,11
Washington,2081,13
Washington St.,2081,2
Arizona,2082,15
Arizona St.,2082,13
California,2082,3
Colorado,2082,12
Oregon,2082,14
Oregon St.,2082,10
Southern California,2082,9
Stanford,2082,6
UCLA,2082,5
Utah,2082,10
Washington,2082,9
Washington St.,2082,2
Arizona,2083,16
Arizona St.,2083,12
California,2083,3
Colorado,2083,8
Oregon,2083,14
Oregon St.,2083,11
Southern California,2083,9
Stanford,2083,8
UCLA,2083,5
Utah,2083,9
Washington,2083,9
Washington St.,2083,4
Arizona,2084,17
Arizona St.,2084,10
California,2084,3
Colorado,2084,12
Oregon,2084,9
Oregon St.,2084,11
Southern California,2084,7
Stanford,2084,12
UCLA,2084,9
Utah,2084,7
Washington,2084,9
Washington St.,2084,2
Arizona,2085,15
Arizona St.,2085,8
California,2085,5
Colorado,2085,9
Oregon,2085,12
Oregon St.,2085,11
Southern California,2085,10
Stanford,2085,11
UCLA,2085,6
Utah,2085,7
Washington,2085,11
Washington St.,2085,3
Arizona,2086,17
Arizona St.,2086,9
California,2086,2
Colorado,2086,13
Oregon,2086,12
Oregon St.,2086,9
Southern California,2086,5
Stanford,2086,11
UCLA,2086,7
Utah,2086,9
Washington,2086,11
Washington St.,2086,3
Arizona,2087,15
Arizona St.,2087,10
California,2087,2
Colorado,2087,13
Oregon,2087,14
Oregon St.,2087,10
Southern California,2087,10
Stanford,2087,9
UCLA,2087,3
Utah,2087,8
Washington,2087,10
Washington St.,2087,4
Arizona,2088,15
Arizona St.,2088,9
California,2088,3
Colorado,2088,10
Oregon,2088,15
Oregon St.,2088,8
Southern California,2088,9
Stanford,2088,8
UCLA,2088,6
Utah,2088,11
Washington,2088,9
Washington St.,2088,5
Arizona,2089,14
Arizona St.,2089,10
California,2089,4
Colorado,2089,6
Oregon,2089,14
Oregon St.,2089,9
Southern California,2089,9
Stanford,2089,8
UCLA,2089,5
Utah,2089,10
Washington,2089,14
Washington St.,2089,5
Arizona,2090,16
Arizona St.,2090,6
California,2090,2
Colorado,2090,11
Oregon,2090,14
Oregon St.,2090,9
Southern California,2090,9
Stanford,2090,11
UCLA,2090,7
Utah,2090,7
Washington,2090,11
Washington St.,2090,5
Arizona,2091,15
Arizona St.,2091,7
California,2091,5
Colorado,2091,9
Oregon,2091,14
Oregon St.,2091,14
Southern California,2091,9
Stanford,2091,10
UCLA,2091,6
Utah,2091,9
Washington,2091,8
Washington St.,2091,2
Arizona,2092,12
Arizona St.,2092,7
California,2092,2
Colorado,2092,11
Oregon,2092,11
Oregon St.,2092,12
Southern California,2092,12
Stanford,2092,9
UCLA,2092,6
Utah,2092,10
Washington,2092,11
Washington St.,2092,5
Arizona,2093,14
Arizona St.,2093,11
California,2093,3
Colorado,2093,11
Oregon,2093,13
Oregon St.,2093,9
Southern California,2093,11
Stanford,2093,8
UCLA,2093,2
Utah,2093,10
Washington,2093,13
Washington St.,2093,3
Arizona,2094,14
Arizona St.,2094,10
California,2094,4
Colorado,2094,8
Oregon,2094,15
Oregon St.,2094,11
Southern California,2094,8
Stanford,2094,9
UCLA,2094,9
Utah,2094,7
Washington,2094,11
Washington St.,2094,2
Arizona,2095,15
Arizona St.,2095,8
California,2095,4
Colorado,2095,10
Oregon,2095,13
Oregon St.,2095,11
Southern California,2095,11
Stanford,2095,11
UCLA,2095,3
Utah,2095,6
