team,sim,n_wins,place
Northwestern,2905,4,13
Ohio St.,2905,13,3
Penn St.,2905,10,7
Purdue,2905,9,9
Rutgers,2905,11,4
Wisconsin,2905,9,9
Illinois,2906,8,11
Indiana,2906,10,6
Iowa,2906,10,6
Maryland,2906,11,4
Michigan,2906,15,2
Michigan St.,2906,16,1
Minnesota,2906,11,4
Nebraska,2906,5,13
Northwestern,2906,5,13
Ohio St.,2906,13,3
Penn St.,2906,9,9
Purdue,2906,9,9
Rutgers,2906,8,11
Wisconsin,2906,10,6
Illinois,2907,8,9
Indiana,2907,8,9
Iowa,2907,11,7
Maryland,2907,14,2
Michigan,2907,13,5
Michigan St.,2907,17,1
Minnesota,2907,14,2
Nebraska,2907,2,14
Northwestern,2907,3,13
Ohio St.,2907,14,2
Penn St.,2907,10,8
Purdue,2907,12,6
Rutgers,2907,6,12
Wisconsin,2907,8,9
Illinois,2908,10,6
Indiana,2908,8,11
Iowa,2908,15,2
Maryland,2908,11,4
Michigan,2908,10,6
Michigan St.,2908,14,3
Minnesota,2908,11,4
Nebraska,2908,2,14
Northwestern,2908,5,13
Ohio St.,2908,18,1
Penn St.,2908,10,6
Purdue,2908,10,6
Rutgers,2908,9,10
Wisconsin,2908,7,12
Illinois,2909,9,9
Indiana,2909,7,11
Iowa,2909,13,2
Maryland,2909,15,1
Michigan,2909,13,2
Michigan St.,2909,13,2
Minnesota,2909,12,6
Nebraska,2909,6,12
Northwestern,2909,1,14
Ohio St.,2909,12,6
Penn St.,2909,13,2
Purdue,2909,6,12
Rutgers,2909,11,8
Wisconsin,2909,9,9
Illinois,2910,11,4
Indiana,2910,10,6
Iowa,2910,10,6
Maryland,2910,14,3
Michigan,2910,11,4
Michigan St.,2910,15,1
Minnesota,2910,10,6
Nebraska,2910,3,14
Northwestern,2910,4,13
Ohio St.,2910,15,1
Penn St.,2910,10,6
Purdue,2910,10,6
Rutgers,2910,10,6
Wisconsin,2910,7,12
Illinois,2911,7,11
Indiana,2911,7,11
Iowa,2911,9,10
Maryland,2911,13,3
Michigan,2911,12,4
Michigan St.,2911,17,1
Minnesota,2911,10,8
Nebraska,2911,4,13
Northwestern,2911,1,14
Ohio St.,2911,15,2
Penn St.,2911,10,8
Purdue,2911,12,4
Rutgers,2911,11,7
Wisconsin,2911,12,4
Illinois,2912,11,5
Indiana,2912,8,12
Iowa,2912,15,1
Maryland,2912,10,9
Michigan,2912,12,4
Michigan St.,2912,13,3
Minnesota,2912,11,5
Nebraska,2912,2,14
Northwestern,2912,3,13
Ohio St.,2912,14,2
Penn St.,2912,11,5
Purdue,2912,9,11
Rutgers,2912,10,9
Wisconsin,2912,11,5
Illinois,2913,8,11
Indiana,2913,5,12
Iowa,2913,11,6
Maryland,2913,15,2
Michigan,2913,11,6
Michigan St.,2913,12,4
Minnesota,2913,13,3
Nebraska,2913,3,14
Northwestern,2913,4,13
Ohio St.,2913,16,1
Penn St.,2913,12,4
Purdue,2913,10,8
Rutgers,2913,10,8
Wisconsin,2913,10,8
Illinois,2914,10,9
Indiana,2914,7,11
Iowa,2914,12,5
Maryland,2914,13,2
Michigan,2914,12,5
Michigan St.,2914,15,1
Minnesota,2914,8,10
Nebraska,2914,1,14
Northwestern,2914,5,13
Ohio St.,2914,13,2
Penn St.,2914,12,5
Purdue,2914,13,2
Rutgers,2914,12,5
Wisconsin,2914,7,11
Illinois,2915,8,9
Indiana,2915,8,9
Iowa,2915,12,4
Maryland,2915,14,2
Michigan,2915,12,4
Michigan St.,2915,13,3
Minnesota,2915,12,4
Nebraska,2915,4,13
Northwestern,2915,8,9
Ohio St.,2915,16,1
Penn St.,2915,11,8
Purdue,2915,12,4
Rutgers,2915,4,13
Wisconsin,2915,6,12
Illinois,2916,7,10
Indiana,2916,11,6
Iowa,2916,10,8
Maryland,2916,13,3
Michigan,2916,12,4
Michigan St.,2916,14,2
Minnesota,2916,12,4
Nebraska,2916,4,14
Northwestern,2916,7,10
Ohio St.,2916,16,1
Penn St.,2916,9,9
Purdue,2916,7,10
Rutgers,2916,11,6
Wisconsin,2916,7,10
Illinois,2917,9,9
Indiana,2917,6,12
Iowa,2917,12,5
Maryland,2917,11,6
Michigan,2917,10,8
Michigan St.,2917,17,1
Minnesota,2917,13,3
Nebraska,2917,4,13
Northwestern,2917,3,14
Ohio St.,2917,16,2
Penn St.,2917,13,3
Purdue,2917,11,6
Rutgers,2917,8,10
Wisconsin,2917,7,11
Illinois,2918,10,7
Indiana,2918,10,7
Iowa,2918,12,2
Maryland,2918,12,2
Michigan,2918,11,6
Michigan St.,2918,18,1
Minnesota,2918,10,7
Nebraska,2918,1,14
Northwestern,2918,3,13
Ohio St.,2918,12,2
Penn St.,2918,10,7
Purdue,2918,9,12
Rutgers,2918,12,2
Wisconsin,2918,10,7
Illinois,2919,10,7
Indiana,2919,7,10
Iowa,2919,7,10
Maryland,2919,14,3
Michigan,2919,10,7
Michigan St.,2919,15,2
Minnesota,2919,9,9
Nebraska,2919,5,13
Northwestern,2919,7,10
Ohio St.,2919,16,1
Penn St.,2919,12,5
Purdue,2919,11,6
Rutgers,2919,13,4
Wisconsin,2919,4,14
Illinois,2920,10,6
Indiana,2920,9,8
Iowa,2920,16,2
Maryland,2920,12,5
Michigan,2920,14,3
Michigan St.,2920,17,1
Minnesota,2920,10,6
Nebraska,2920,3,14
Northwestern,2920,4,13
Ohio St.,2920,14,3
Penn St.,2920,8,10
Purdue,2920,9,8
Rutgers,2920,7,11
Wisconsin,2920,7,11
Illinois,2921,8,10
Indiana,2921,9,7
Iowa,2921,14,3
Maryland,2921,13,4
Michigan,2921,12,5
Michigan St.,2921,16,2
Minnesota,2921,9,7
Nebraska,2921,4,13
Northwestern,2921,3,14
Ohio St.,2921,17,1
Penn St.,2921,8,10
Purdue,2921,9,7
Rutgers,2921,10,6
Wisconsin,2921,8,10
Illinois,2922,9,9
Indiana,2922,8,10
Iowa,2922,14,1
Maryland,2922,13,2
Michigan,2922,13,2
Michigan St.,2922,13,2
Minnesota,2922,12,6
Nebraska,2922,1,14
Northwestern,2922,6,12
Ohio St.,2922,13,2
Penn St.,2922,12,6
Purdue,2922,12,6
Rutgers,2922,6,12
Wisconsin,2922,8,10
Illinois,2923,7,12
Indiana,2923,11,6
Iowa,2923,12,3
Maryland,2923,12,3
Michigan,2923,11,6
Michigan St.,2923,19,1
Minnesota,2923,10,8
Nebraska,2923,2,14
Northwestern,2923,5,13
Ohio St.,2923,13,2
Penn St.,2923,8,10
Purdue,2923,12,3
Rutgers,2923,10,8
Wisconsin,2923,8,10
Illinois,2924,8,10
Indiana,2924,8,10
Iowa,2924,14,3
Maryland,2924,15,2
Michigan,2924,12,5
Michigan St.,2924,13,4
Minnesota,2924,10,8
Nebraska,2924,4,13
Northwestern,2924,2,14
Ohio St.,2924,16,1
Penn St.,2924,11,6
Purdue,2924,10,8
Rutgers,2924,11,6
Wisconsin,2924,6,12
Illinois,2925,10,6
Indiana,2925,10,6
Iowa,2925,14,2
Maryland,2925,11,5
Michigan,2925,12,4
Michigan St.,2925,18,1
Minnesota,2925,9,9
Nebraska,2925,4,13
Northwestern,2925,3,14
Ohio St.,2925,14,2
Penn St.,2925,9,9
Purdue,2925,7,12
Rutgers,2925,10,6
Wisconsin,2925,9,9
Illinois,2926,6,13
Indiana,2926,9,8
Iowa,2926,12,4
Maryland,2926,15,2
Michigan,2926,15,2
Michigan St.,2926,17,1
Minnesota,2926,7,11
Nebraska,2926,2,14
Northwestern,2926,7,11
Ohio St.,2926,12,4
Penn St.,2926,10,6
Purdue,2926,9,8
Rutgers,2926,10,6
Wisconsin,2926,9,8
Illinois,2927,9,8
Indiana,2927,11,5
Iowa,2927,14,2
Maryland,2927,13,3
Michigan,2927,13,3
Michigan St.,2927,18,1
Minnesota,2927,5,13
Nebraska,2927,6,12
Northwestern,2927,4,14
Ohio St.,2927,11,5
Penn St.,2927,11,5
Purdue,2927,9,8
Rutgers,2927,9,8
Wisconsin,2927,7,11
Illinois,2928,12,6
Indiana,2928,8,10
Iowa,2928,15,1
Maryland,2928,13,3
Michigan,2928,13,3
Michigan St.,2928,12,6
Minnesota,2928,13,3
Nebraska,2928,3,13
Northwestern,2928,2,14
Ohio St.,2928,14,2
Penn St.,2928,11,8
Purdue,2928,8,10
Rutgers,2928,6,12
Wisconsin,2928,10,9
Illinois,2929,11,5
Indiana,2929,12,3
Iowa,2929,10,9
Maryland,2929,11,5
Michigan,2929,12,3
Michigan St.,2929,17,1
Minnesota,2929,11,5
Nebraska,2929,5,13
Northwestern,2929,3,14
Ohio St.,2929,15,2
Penn St.,2929,11,5
Purdue,2929,7,11
Rutgers,2929,8,10
Wisconsin,2929,7,11
Illinois,2930,9,9
Indiana,2930,10,6
Iowa,2930,9,9
Maryland,2930,11,5
Michigan,2930,14,2
Michigan St.,2930,16,1
Minnesota,2930,13,3
Nebraska,2930,3,14
Northwestern,2930,4,13
Ohio St.,2930,13,3
Penn St.,2930,10,6
Purdue,2930,10,6
Rutgers,2930,9,9
Wisconsin,2930,9,9
Illinois,2931,8,10
Indiana,2931,9,9
Iowa,2931,12,4
Maryland,2931,14,3
Michigan,2931,12,4
Michigan St.,2931,19,1
Minnesota,2931,10,7
Nebraska,2931,3,13
Northwestern,2931,2,14
Ohio St.,2931,16,2
Penn St.,2931,12,4
Purdue,2931,6,12
Rutgers,2931,10,7
Wisconsin,2931,7,11
Illinois,2932,9,12
Indiana,2932,10,7
Iowa,2932,13,2
Maryland,2932,12,4
Michigan,2932,11,5
Michigan St.,2932,13,2
Minnesota,2932,10,7
Nebraska,2932,4,13
Northwestern,2932,2,14
Ohio St.,2932,15,1
Penn St.,2932,11,5
Purdue,2932,10,7
Rutgers,2932,10,7
Wisconsin,2932,10,7
Illinois,2933,9,8
Indiana,2933,8,10
Iowa,2933,11,5
Maryland,2933,15,2
Michigan,2933,12,4
Michigan St.,2933,16,1
Minnesota,2933,8,10
Nebraska,2933,6,13
Northwestern,2933,3,14
Ohio St.,2933,14,3
Penn St.,2933,10,7
Purdue,2933,8,10
Rutgers,2933,11,5
Wisconsin,2933,9,8
Illinois,2934,8,9
Indiana,2934,8,9
Iowa,2934,16,1
Maryland,2934,12,4
Michigan,2934,12,4
Michigan St.,2934,15,2
Minnesota,2934,11,6
Nebraska,2934,5,13
Northwestern,2934,4,14
Ohio St.,2934,14,3
Penn St.,2934,10,7
Purdue,2934,10,7
Rutgers,2934,8,9
Wisconsin,2934,7,12
Illinois,2935,9,8
Indiana,2935,13,4
Iowa,2935,12,5
Maryland,2935,10,7
Michigan,2935,14,3
Michigan St.,2935,16,1
Minnesota,2935,7,12
Nebraska,2935,3,13
Northwestern,2935,2,14
Ohio St.,2935,16,1
Penn St.,2935,8,11
Purdue,2935,12,5
Rutgers,2935,9,8
Wisconsin,2935,9,8
Illinois,2936,8,10
Indiana,2936,10,6
Iowa,2936,13,4
Maryland,2936,13,4
Michigan,2936,14,2
Michigan St.,2936,14,2
Minnesota,2936,8,10
Nebraska,2936,3,14
Northwestern,2936,5,13
Ohio St.,2936,15,1
Penn St.,2936,10,6
Purdue,2936,9,9
Rutgers,2936,10,6
Wisconsin,2936,8,10
Illinois,2937,8,9
Indiana,2937,6,12
Iowa,2937,12,6
Maryland,2937,14,2
Michigan,2937,14,2
Michigan St.,2937,14,2
Minnesota,2937,8,9
Nebraska,2937,6,12
Northwestern,2937,2,14
Ohio St.,2937,15,1
Penn St.,2937,13,5
Purdue,2937,12,6
Rutgers,2937,7,11
Wisconsin,2937,9,8
Illinois,2938,9,7
Indiana,2938,9,7
Iowa,2938,11,6
Maryland,2938,14,3
Michigan,2938,13,4
Michigan St.,2938,17,1
Minnesota,2938,8,11
Nebraska,2938,3,13
Northwestern,2938,3,13
Ohio St.,2938,15,2
Penn St.,2938,8,11
Purdue,2938,12,5
Rutgers,2938,9,7
Wisconsin,2938,9,7
Illinois,2939,7,11
Indiana,2939,10,6
Iowa,2939,15,2
Maryland,2939,9,9
Michigan,2939,12,5
Michigan St.,2939,16,1
Minnesota,2939,13,4
Nebraska,2939,3,14
Northwestern,2939,4,13
Ohio St.,2939,15,2
Penn St.,2939,10,6
Purdue,2939,7,11
Rutgers,2939,9,9
Wisconsin,2939,10,6
Illinois,2940,8,9
Indiana,2940,6,11
Iowa,2940,13,4
Maryland,2940,12,5
Michigan,2940,16,1
Michigan St.,2940,16,1
Minnesota,2940,8,9
Nebraska,2940,4,13
Northwestern,2940,4,13
Ohio St.,2940,14,3
Penn St.,2940,10,8
Purdue,2940,11,7
Rutgers,2940,12,5
Wisconsin,2940,6,11
Illinois,2941,7,11
Indiana,2941,8,8
Iowa,2941,13,4
Maryland,2941,16,2
Michigan,2941,13,4
Michigan St.,2941,17,1
Minnesota,2941,8,8
Nebraska,2941,5,12
Northwestern,2941,2,14
Ohio St.,2941,15,3
Penn St.,2941,13,4
Purdue,2941,8,8
Rutgers,2941,11,7
Wisconsin,2941,4,13
Illinois,2942,10,7
Indiana,2942,9,9
Iowa,2942,14,2
Maryland,2942,10,7
Michigan,2942,13,4
Michigan St.,2942,17,1
Minnesota,2942,11,6
Nebraska,2942,2,14
Northwestern,2942,4,13
Ohio St.,2942,14,2
Penn St.,2942,8,11
Purdue,2942,7,12
Rutgers,2942,12,5
Wisconsin,2942,9,9
Illinois,2943,13,3
Indiana,2943,10,7
Iowa,2943,9,10
Maryland,2943,13,3
Michigan,2943,9,10
Michigan St.,2943,15,2
Minnesota,2943,11,6
Nebraska,2943,2,13
Northwestern,2943,2,13
Ohio St.,2943,17,1
Penn St.,2943,10,7
Purdue,2943,7,12
Rutgers,2943,12,5
Wisconsin,2943,10,7
Illinois,2944,7,11
Indiana,2944,8,9
Iowa,2944,12,5
Maryland,2944,15,2
Michigan,2944,12,5
Michigan St.,2944,14,3
Minnesota,2944,14,3
Nebraska,2944,5,13
Northwestern,2944,4,14
Ohio St.,2944,16,1
Penn St.,2944,9,8
Purdue,2944,8,9
Rutgers,2944,10,7
Wisconsin,2944,6,12
Illinois,2945,9,9
Indiana,2945,7,11
Iowa,2945,16,1
Maryland,2945,13,3
Michigan,2945,11,5
Michigan St.,2945,15,2
Minnesota,2945,11,5
Nebraska,2945,2,14
Northwestern,2945,7,11
Ohio St.,2945,13,3
Penn St.,2945,8,10
Purdue,2945,11,5
Rutgers,2945,10,8
Wisconsin,2945,7,11
Illinois,2946,7,12
Indiana,2946,8,10
Iowa,2946,14,2
Maryland,2946,14,2
Michigan,2946,12,5
Michigan St.,2946,15,1
Minnesota,2946,11,6
Nebraska,2946,3,14
Northwestern,2946,5,13
Ohio St.,2946,13,4
Penn St.,2946,10,8
Purdue,2946,9,9
Rutgers,2946,8,10
Wisconsin,2946,11,6
Illinois,2947,9,7
Indiana,2947,7,11
Iowa,2947,14,3
Maryland,2947,14,3
Michigan,2947,9,7
Michigan St.,2947,17,1
Minnesota,2947,11,5
Nebraska,2947,5,13
Northwestern,2947,3,14
Ohio St.,2947,16,2
Penn St.,2947,9,7
Purdue,2947,9,7
Rutgers,2947,10,6
Wisconsin,2947,7,11
Illinois,2948,7,12
Indiana,2948,10,8
Iowa,2948,12,4
Maryland,2948,15,1
Michigan,2948,11,6
Michigan St.,2948,13,3
Minnesota,2948,9,9
Nebraska,2948,4,13
Northwestern,2948,3,14
Ohio St.,2948,15,1
Penn St.,2948,12,4
Purdue,2948,9,9
Rutgers,2948,11,6
Wisconsin,2948,9,9
Illinois,2949,9,9
Indiana,2949,8,10
Iowa,2949,13,3
Maryland,2949,13,3
Michigan,2949,11,6
Michigan St.,2949,18,1
Minnesota,2949,12,5
Nebraska,2949,4,14
Northwestern,2949,5,12
Ohio St.,2949,15,2
Penn St.,2949,10,7
Purdue,2949,10,7
Rutgers,2949,7,11
Wisconsin,2949,5,12
Illinois,2950,6,13
Indiana,2950,9,10
Iowa,2950,13,3
Maryland,2950,14,1
Michigan,2950,11,6
Michigan St.,2950,14,1
Minnesota,2950,11,6
Nebraska,2950,7,11
Northwestern,2950,2,14
Ohio St.,2950,12,5
Penn St.,2950,11,6
Purdue,2950,10,9
Rutgers,2950,13,3
Wisconsin,2950,7,11
Illinois,2951,11,6
Indiana,2951,11,6
Iowa,2951,12,4
Maryland,2951,11,6
Michigan,2951,13,3
Michigan St.,2951,16,1
Minnesota,2951,8,11
Nebraska,2951,2,14
Northwestern,2951,3,13
Ohio St.,2951,14,2
Penn St.,2951,11,6
Purdue,2951,10,10
Rutgers,2951,12,4
Wisconsin,2951,6,12
Illinois,2952,7,10
Indiana,2952,11,6
Iowa,2952,12,5
Maryland,2952,13,4
Michigan,2952,14,3
Michigan St.,2952,15,1
Minnesota,2952,9,9
Nebraska,2952,6,12
Northwestern,2952,5,14
Ohio St.,2952,15,1
Penn St.,2952,10,7
Purdue,2952,6,12
Rutgers,2952,7,10
Wisconsin,2952,10,7
Illinois,2953,9,8
Indiana,2953,8,11
Iowa,2953,13,4
Maryland,2953,14,3
Michigan,2953,11,6
Michigan St.,2953,15,1
Minnesota,2953,13,4
Nebraska,2953,4,13
Northwestern,2953,1,14
Ohio St.,2953,15,1
Penn St.,2953,9,8
Purdue,2953,11,6
Rutgers,2953,8,11
Wisconsin,2953,9,8
Illinois,2954,10,7
Indiana,2954,7,12
Iowa,2954,13,2
Maryland,2954,13,2
Michigan,2954,10,7
Michigan St.,2954,13,2
Minnesota,2954,9,10
Nebraska,2954,4,14
Northwestern,2954,6,13
Ohio St.,2954,15,1
Penn St.,2954,11,5
Purdue,2954,11,5
Rutgers,2954,10,7
Wisconsin,2954,8,11
Illinois,2955,8,9
Indiana,2955,5,12
Iowa,2955,13,5
Maryland,2955,15,1
Michigan,2955,15,1
Michigan St.,2955,15,1
Minnesota,2955,8,9
Nebraska,2955,3,14
Northwestern,2955,4,13
Ohio St.,2955,15,1
Penn St.,2955,12,6
Purdue,2955,9,8
Rutgers,2955,12,6
Wisconsin,2955,6,11
Illinois,2956,10,6
Indiana,2956,9,10
Iowa,2956,11,5
Maryland,2956,12,3
Michigan,2956,10,6
Michigan St.,2956,18,1
Minnesota,2956,6,12
Nebraska,2956,3,14
Northwestern,2956,6,12
Ohio St.,2956,14,2
Penn St.,2956,10,6
Purdue,2956,12,3
Rutgers,2956,10,6
Wisconsin,2956,9,10
Illinois,2957,8,9
Indiana,2957,8,9
Iowa,2957,12,5
Maryland,2957,14,2
Michigan,2957,13,4
Michigan St.,2957,14,2
Minnesota,2957,10,6
Nebraska,2957,3,14
Northwestern,2957,8,9
Ohio St.,2957,17,1
Penn St.,2957,6,13
Purdue,2957,8,9
Rutgers,2957,10,6
Wisconsin,2957,9,8
Illinois,2958,5,12
Indiana,2958,8,9
Iowa,2958,13,3
Maryland,2958,12,6
Michigan,2958,13,3
Michigan St.,2958,17,1
Minnesota,2958,13,3
Nebraska,2958,4,14
Northwestern,2958,5,12
Ohio St.,2958,15,2
Penn St.,2958,10,8
Purdue,2958,6,11
Rutgers,2958,11,7
Wisconsin,2958,8,9
Illinois,2959,8,12
Indiana,2959,9,9
Iowa,2959,11,5
Maryland,2959,12,2
Michigan,2959,9,9
Michigan St.,2959,15,1
Minnesota,2959,11,5
Nebraska,2959,6,13
Northwestern,2959,5,14
Ohio St.,2959,12,2
Penn St.,2959,12,2
Purdue,2959,11,5
Rutgers,2959,10,8
Wisconsin,2959,9,9
Illinois,2960,11,6
Indiana,2960,8,11
Iowa,2960,16,2
Maryland,2960,9,8
Michigan,2960,14,3
Michigan St.,2960,13,4
Minnesota,2960,9,8
Nebraska,2960,2,14
Northwestern,2960,3,13
Ohio St.,2960,17,1
Penn St.,2960,12,5
Purdue,2960,9,8
Rutgers,2960,7,12
Wisconsin,2960,10,7
Illinois,2961,9,8
Indiana,2961,11,6
Iowa,2961,14,4
Maryland,2961,12,5
Michigan,2961,15,2
Michigan St.,2961,16,1
Minnesota,2961,8,9
Nebraska,2961,2,14
Northwestern,2961,5,13
Ohio St.,2961,15,2
Penn St.,2961,7,12
Purdue,2961,10,7
Rutgers,2961,8,9
Wisconsin,2961,8,9
Illinois,2962,6,12
Indiana,2962,9,10
Iowa,2962,13,4
Maryland,2962,14,2
Michigan,2962,11,6
Michigan St.,2962,14,2
Minnesota,2962,10,8
Nebraska,2962,2,14
Northwestern,2962,3,13
Ohio St.,2962,17,1
Penn St.,2962,12,5
Purdue,2962,11,6
Rutgers,2962,10,8
Wisconsin,2962,8,11
Illinois,2963,11,4
Indiana,2963,10,7
Iowa,2963,10,7
Maryland,2963,11,4
Michigan,2963,9,9
Michigan St.,2963,15,2
Minnesota,2963,7,12
Nebraska,2963,3,14
Northwestern,2963,6,13
Ohio St.,2963,17,1
Penn St.,2963,11,4
Purdue,2963,9,9
Rutgers,2963,9,9
Wisconsin,2963,12,3
Illinois,2964,10,8
Indiana,2964,7,11
Iowa,2964,13,4
Maryland,2964,10,8
Michigan,2964,14,2
Michigan St.,2964,15,1
Minnesota,2964,12,5
Nebraska,2964,4,13
Northwestern,2964,4,13
Ohio St.,2964,14,2
Penn St.,2964,11,6
Purdue,2964,6,12
Rutgers,2964,11,6
Wisconsin,2964,9,10
Illinois,2965,10,7
Indiana,2965,8,9
Iowa,2965,15,2
Maryland,2965,14,3
Michigan,2965,13,5
Michigan St.,2965,14,3
Minnesota,2965,13,5
Nebraska,2965,5,13
Northwestern,2965,1,14
Ohio St.,2965,16,1
Penn St.,2965,9,8
Purdue,2965,8,9
Rutgers,2965,8,9
Wisconsin,2965,6,12
Illinois,2966,8,11
Indiana,2966,8,11
Iowa,2966,12,5
Maryland,2966,13,3
Michigan,2966,10,6
Michigan St.,2966,15,2
Minnesota,2966,9,9
Nebraska,2966,2,14
Northwestern,2966,4,13
Ohio St.,2966,17,1
Penn St.,2966,10,6
Purdue,2966,10,6
Rutgers,2966,13,3
Wisconsin,2966,9,9
Illinois,2967,9,9
Indiana,2967,6,12
Iowa,2967,12,5
Maryland,2967,13,3
Michigan,2967,10,7
Michigan St.,2967,14,2
Minnesota,2967,9,9
Nebraska,2967,5,13
Northwestern,2967,3,14
Ohio St.,2967,16,1
Penn St.,2967,11,6
Purdue,2967,10,7
Rutgers,2967,9,9
Wisconsin,2967,13,3
Illinois,2968,8,11
Indiana,2968,6,12
Iowa,2968,12,4
Maryland,2968,15,2
Michigan,2968,14,3
Michigan St.,2968,12,4
Minnesota,2968,10,8
Nebraska,2968,3,13
Northwestern,2968,3,13
Ohio St.,2968,16,1
Penn St.,2968,11,6
Purdue,2968,11,6
Rutgers,2968,9,10
Wisconsin,2968,10,8
Illinois,2969,11,6
Indiana,2969,6,12
Iowa,2969,13,2
Maryland,2969,13,2
Michigan,2969,13,2
Michigan St.,2969,16,1
Minnesota,2969,11,6
Nebraska,2969,3,14
Northwestern,2969,4,13
Ohio St.,2969,13,2
Penn St.,2969,9,10
Purdue,2969,11,6
Rutgers,2969,7,11
Wisconsin,2969,10,9
Illinois,2970,8,10
Indiana,2970,11,8
Iowa,2970,14,2
Maryland,2970,13,4
Michigan,2970,13,4
Michigan St.,2970,17,1
Minnesota,2970,12,6
Nebraska,2970,2,13
Northwestern,2970,2,13
Ohio St.,2970,14,2
Penn St.,2970,9,9
Purdue,2970,6,12
Rutgers,2970,7,11
Wisconsin,2970,12,6
Illinois,2971,9,9
Indiana,2971,7,11
Iowa,2971,14,3
Maryland,2971,11,5
Michigan,2971,11,5
Michigan St.,2971,16,2
Minnesota,2971,13,4
Nebraska,2971,2,14
Northwestern,2971,4,13
Ohio St.,2971,17,1
Penn St.,2971,7,11
Purdue,2971,10,8
Rutgers,2971,11,5
Wisconsin,2971,8,10
Illinois,2972,10,7
Indiana,2972,7,12
Iowa,2972,12,4
Maryland,2972,9,8
Michigan,2972,9,8
Michigan St.,2972,15,1
Minnesota,2972,11,6
Nebraska,2972,3,14
Northwestern,2972,6,13
Ohio St.,2972,15,1
Penn St.,2972,12,4
Purdue,2972,13,3
Rutgers,2972,9,8
Wisconsin,2972,9,8
Illinois,2973,7,11
Indiana,2973,6,12
Iowa,2973,12,5
Maryland,2973,12,5
Michigan,2973,13,4
Michigan St.,2973,17,1
Minnesota,2973,9,8
Nebraska,2973,2,13
Northwestern,2973,2,13
Ohio St.,2973,16,2
Penn St.,2973,15,3
Purdue,2973,9,8
Rutgers,2973,11,7
Wisconsin,2973,9,8
Illinois,2974,7,11
Indiana,2974,10,7
Iowa,2974,14,3
Maryland,2974,14,3
Michigan,2974,11,5
Michigan St.,2974,17,1
Minnesota,2974,10,7
Nebraska,2974,4,13
Northwestern,2974,3,14
Ohio St.,2974,15,2
Penn St.,2974,6,12
Purdue,2974,8,10
Rutgers,2974,10,7
Wisconsin,2974,11,5
Illinois,2975,10,8
Indiana,2975,6,13
Iowa,2975,9,10
Maryland,2975,12,3
Michigan,2975,14,1
Michigan St.,2975,11,5
Minnesota,2975,11,5
Nebraska,2975,4,14
Northwestern,2975,8,12
Ohio St.,2975,13,2
Penn St.,2975,10,8
Purdue,2975,9,10
Rutgers,2975,12,3
Wisconsin,2975,11,5
Illinois,2976,8,10
Indiana,2976,11,7
Iowa,2976,11,7
Maryland,2976,12,5
Michigan,2976,14,2
Michigan St.,2976,16,1
Minnesota,2976,13,4
Nebraska,2976,4,13
Northwestern,2976,0,14
Ohio St.,2976,14,2
Penn St.,2976,12,5
Purdue,2976,7,11
Rutgers,2976,11,7
Wisconsin,2976,7,11
Illinois,2977,6,12
Indiana,2977,12,3
Iowa,2977,12,3
Maryland,2977,12,3
Michigan,2977,11,6
Michigan St.,2977,19,1
Minnesota,2977,9,8
Nebraska,2977,2,14
Northwestern,2977,6,12
Ohio St.,2977,16,2
Penn St.,2977,8,9
Purdue,2977,8,9
Rutgers,2977,11,6
Wisconsin,2977,8,9
Illinois,2978,10,8
Indiana,2978,8,10
Iowa,2978,13,3
Maryland,2978,11,6
Michigan,2978,13,3
Michigan St.,2978,17,1
Minnesota,2978,12,5
Nebraska,2978,4,13
Northwestern,2978,3,14
Ohio St.,2978,16,2
Penn St.,2978,6,11
Purdue,2978,11,6
Rutgers,2978,10,8
Wisconsin,2978,6,11
Illinois,2979,13,4
Indiana,2979,7,12
Iowa,2979,15,2
Maryland,2979,11,6
Michigan,2979,10,8
Michigan St.,2979,16,1
Minnesota,2979,8,9
Nebraska,2979,4,13
Northwestern,2979,3,14
Ohio St.,2979,14,3
Penn St.,2979,12,5
Purdue,2979,8,9
Rutgers,2979,11,6
Wisconsin,2979,8,9
Illinois,2980,11,7
Indiana,2980,10,8
Iowa,2980,12,3
Maryland,2980,12,3
Michigan,2980,12,3
Michigan St.,2980,15,1
Minnesota,2980,7,11
Nebraska,2980,6,12
Northwestern,2980,5,14
Ohio St.,2980,12,3
Penn St.,2980,13,2
Purdue,2980,6,12
Rutgers,2980,10,8
Wisconsin,2980,9,10
Illinois,2981,9,8
Indiana,2981,5,14
Iowa,2981,12,4
Maryland,2981,12,4
Michigan,2981,13,3
Michigan St.,2981,15,2
Minnesota,2981,7,11
Nebraska,2981,7,11
Northwestern,2981,7,11
Ohio St.,2981,16,1
Penn St.,2981,8,9
Purdue,2981,10,7
Rutgers,2981,8,9
Wisconsin,2981,11,6
Illinois,2982,13,3
Indiana,2982,7,11
Iowa,2982,12,5
Maryland,2982,11,6
Michigan,2982,14,2
Michigan St.,2982,17,1
Minnesota,2982,11,6
Nebraska,2982,3,13
Northwestern,2982,3,13
Ohio St.,2982,13,3
Penn St.,2982,11,6
Purdue,2982,8,10
Rutgers,2982,7,11
Wisconsin,2982,10,9
Illinois,2983,7,11
Indiana,2983,14,3
Iowa,2983,14,3
Maryland,2983,9,7
Michigan,2983,13,6
Michigan St.,2983,16,1
Minnesota,2983,9,7
Nebraska,2983,3,13
Northwestern,2983,2,14
