sim,team,n_wins,place
1997,Michigan St.,5,13
1997,Minnesota,13,4
1997,Nebraska,1,14
1997,Northwestern,8,10
1997,Ohio St.,15,2
1997,Penn St.,6,12
1997,Purdue,11,6
1997,Rutgers,9,9
1997,Wisconsin,10,7
1998,Illinois,11,6
1998,Indiana,9,8
1998,Iowa,16,2
1998,Maryland,8,9
1998,Michigan,17,1
1998,Michigan St.,5,13
1998,Minnesota,13,3
1998,Nebraska,2,14
1998,Northwestern,6,12
1998,Ohio St.,11,6
1998,Penn St.,8,9
1998,Purdue,12,5
1998,Rutgers,8,9
1998,Wisconsin,13,3
1999,Illinois,12,3
1999,Indiana,10,8
1999,Iowa,16,2
1999,Maryland,8,10
1999,Michigan,17,1
1999,Michigan St.,5,12
1999,Minnesota,12,3
1999,Nebraska,2,14
1999,Northwestern,4,13
1999,Ohio St.,12,3
1999,Penn St.,11,7
1999,Purdue,12,3
1999,Rutgers,8,10
1999,Wisconsin,10,8
2000,Illinois,13,4
2000,Indiana,7,11
2000,Iowa,16,1
2000,Maryland,9,9
2000,Michigan,16,1
2000,Michigan St.,6,12
2000,Minnesota,10,7
2000,Nebraska,0,14
2000,Northwestern,5,13
2000,Ohio St.,12,5
2000,Penn St.,9,9
2000,Purdue,14,3
2000,Rutgers,10,7
2000,Wisconsin,12,5
2001,Illinois,13,3
2001,Indiana,8,10
2001,Iowa,15,2
2001,Maryland,9,7
2001,Michigan,18,1
2001,Michigan St.,4,13
2001,Minnesota,13,3
2001,Nebraska,4,13
2001,Northwestern,7,12
2001,Ohio St.,10,6
2001,Penn St.,8,10
2001,Purdue,12,5
2001,Rutgers,9,7
2001,Wisconsin,9,7
2002,Illinois,14,3
2002,Indiana,5,12
2002,Iowa,17,1
2002,Maryland,8,9
2002,Michigan,15,2
2002,Michigan St.,5,12
2002,Minnesota,11,7
2002,Nebraska,2,14
2002,Northwestern,7,10
2002,Ohio St.,12,5
2002,Penn St.,7,10
2002,Purdue,14,3
2002,Rutgers,10,8
2002,Wisconsin,12,5
2003,Illinois,13,3
2003,Indiana,9,9
2003,Iowa,16,1
2003,Maryland,10,7
2003,Michigan,16,1
2003,Michigan St.,5,13
2003,Minnesota,12,4
2003,Nebraska,2,14
2003,Northwestern,6,12
2003,Ohio St.,11,6
2003,Penn St.,9,9
2003,Purdue,10,7
2003,Rutgers,8,11
2003,Wisconsin,12,4
2004,Illinois,10,6
2004,Indiana,10,6
2004,Iowa,13,4
2004,Maryland,10,6
2004,Michigan,16,1
2004,Michigan St.,3,13
2004,Minnesota,10,6
2004,Nebraska,3,13
2004,Northwestern,5,12
2004,Ohio St.,11,5
2004,Penn St.,8,11
2004,Purdue,16,1
2004,Rutgers,10,6
2004,Wisconsin,14,3
2005,Illinois,13,4
2005,Indiana,10,8
2005,Iowa,14,2
2005,Maryland,9,10
2005,Michigan,15,1
2005,Michigan St.,7,11
2005,Minnesota,10,8
2005,Nebraska,3,13
2005,Northwestern,6,12
2005,Ohio St.,13,4
2005,Penn St.,2,14
2005,Purdue,14,2
2005,Rutgers,11,7
2005,Wisconsin,12,6
2006,Illinois,14,2
2006,Indiana,10,7
2006,Iowa,17,1
2006,Maryland,7,11
2006,Michigan,14,2
2006,Michigan St.,7,11
2006,Minnesota,10,7
2006,Nebraska,0,14
2006,Northwestern,7,11
2006,Ohio St.,12,4
2006,Penn St.,9,9
2006,Purdue,12,4
2006,Rutgers,9,9
2006,Wisconsin,11,6
2007,Illinois,12,5
2007,Indiana,8,9
2007,Iowa,15,1
2007,Maryland,7,10
2007,Michigan,14,4
2007,Michigan St.,7,10
2007,Minnesota,12,5
2007,Nebraska,2,14
2007,Northwestern,5,13
2007,Ohio St.,15,1
2007,Penn St.,7,10
2007,Purdue,11,7
2007,Rutgers,9,8
2007,Wisconsin,15,1
2008,Illinois,14,3
2008,Indiana,10,7
2008,Iowa,15,2
2008,Maryland,5,13
2008,Michigan,14,3
2008,Michigan St.,6,11
2008,Minnesota,10,7
2008,Nebraska,2,14
2008,Northwestern,7,10
2008,Ohio St.,12,5
2008,Penn St.,6,11
2008,Purdue,12,5
2008,Rutgers,10,7
2008,Wisconsin,16,1
2009,Illinois,12,5
2009,Indiana,8,9
2009,Iowa,18,1
2009,Maryland,10,8
2009,Michigan,15,2
2009,Michigan St.,7,11
2009,Minnesota,11,7
2009,Nebraska,1,14
2009,Northwestern,6,12
2009,Ohio St.,14,3
2009,Penn St.,4,13
2009,Purdue,13,4
2009,Rutgers,8,9
2009,Wisconsin,12,5
2010,Illinois,13,3
2010,Indiana,9,8
2010,Iowa,15,2
2010,Maryland,8,10
2010,Michigan,16,1
2010,Michigan St.,6,12
2010,Minnesota,12,5
2010,Nebraska,3,14
2010,Northwestern,7,11
2010,Ohio St.,13,3
2010,Penn St.,5,13
2010,Purdue,11,7
2010,Rutgers,9,8
2010,Wisconsin,12,5
2011,Illinois,16,1
2011,Indiana,10,9
2011,Iowa,15,2
2011,Maryland,12,5
2011,Michigan,13,3
2011,Michigan St.,5,13
2011,Minnesota,11,7
2011,Nebraska,0,14
2011,Northwestern,6,11
2011,Ohio St.,9,10
2011,Penn St.,6,11
2011,Purdue,12,5
2011,Rutgers,11,7
2011,Wisconsin,13,3
2012,Illinois,14,3
2012,Indiana,11,7
2012,Iowa,12,6
2012,Maryland,7,9
2012,Michigan,14,3
2012,Michigan St.,5,13
2012,Minnesota,8,8
2012,Nebraska,3,14
2012,Northwestern,6,12
2012,Ohio St.,16,1
2012,Penn St.,7,9
2012,Purdue,15,2
2012,Rutgers,7,9
2012,Wisconsin,14,3
2013,Illinois,11,5
2013,Indiana,7,11
2013,Iowa,18,1
2013,Maryland,6,12
2013,Michigan,16,2
2013,Michigan St.,8,10
2013,Minnesota,11,5
2013,Nebraska,1,14
2013,Northwestern,4,13
2013,Ohio St.,11,5
2013,Penn St.,9,9
2013,Purdue,11,5
2013,Rutgers,13,3
2013,Wisconsin,13,3
2014,Illinois,13,3
2014,Indiana,9,8
2014,Iowa,16,1
2014,Maryland,7,12
2014,Michigan,12,5
2014,Michigan St.,9,8
2014,Minnesota,10,7
2014,Nebraska,0,14
2014,Northwestern,6,13
2014,Ohio St.,12,5
2014,Penn St.,9,8
2014,Purdue,13,3
2014,Rutgers,9,8
2014,Wisconsin,14,2
2015,Illinois,13,2
2015,Indiana,11,7
2015,Iowa,14,1
2015,Maryland,9,9
2015,Michigan,13,2
2015,Michigan St.,4,13
2015,Minnesota,13,2
2015,Nebraska,2,14
2015,Northwestern,6,12
2015,Ohio St.,11,7
2015,Penn St.,9,9
2015,Purdue,12,6
2015,Rutgers,9,9
2015,Wisconsin,13,2
2016,Illinois,14,2
2016,Indiana,12,5
2016,Iowa,18,1
2016,Maryland,9,7
2016,Michigan,14,2
2016,Michigan St.,5,13
2016,Minnesota,9,7
2016,Nebraska,3,14
2016,Northwestern,7,10
2016,Ohio St.,8,9
2016,Penn St.,7,10
2016,Purdue,14,2
2016,Rutgers,7,10
2016,Wisconsin,12,5
2017,Illinois,15,2
2017,Indiana,8,10
2017,Iowa,16,1
2017,Maryland,10,7
2017,Michigan,12,5
2017,Michigan St.,5,12
2017,Minnesota,10,7
2017,Nebraska,2,14
2017,Northwestern,8,10
2017,Ohio St.,10,7
2017,Penn St.,5,12
2017,Purdue,13,3
2017,Rutgers,12,5
2017,Wisconsin,13,3
2018,Illinois,13,3
2018,Indiana,10,8
2018,Iowa,17,1
2018,Maryland,9,9
2018,Michigan,14,2
2018,Michigan St.,5,12
2018,Minnesota,11,7
2018,Nebraska,2,14
2018,Northwestern,4,13
2018,Ohio St.,13,3
2018,Penn St.,7,11
2018,Purdue,13,3
2018,Rutgers,9,9
2018,Wisconsin,12,6
2019,Illinois,14,4
2019,Indiana,7,10
2019,Iowa,17,1
2019,Maryland,9,8
2019,Michigan,16,2
2019,Michigan St.,6,13
2019,Minnesota,10,6
2019,Nebraska,2,14
2019,Northwestern,7,10
2019,Ohio St.,15,3
2019,Penn St.,8,9
2019,Purdue,10,6
2019,Rutgers,7,10
2019,Wisconsin,11,5
2020,Illinois,13,5
2020,Indiana,7,10
2020,Iowa,17,1
2020,Maryland,7,10
2020,Michigan,15,2
2020,Michigan St.,9,7
2020,Minnesota,8,9
2020,Nebraska,0,14
2020,Northwestern,7,10
2020,Ohio St.,11,6
2020,Penn St.,7,10
2020,Purdue,14,4
2020,Rutgers,9,7
2020,Wisconsin,15,2
2021,Illinois,14,2
2021,Indiana,9,9
2021,Iowa,14,2
2021,Maryland,10,8
2021,Michigan,15,1
2021,Michigan St.,7,12
2021,Minnesota,11,6
2021,Nebraska,1,14
2021,Northwestern,6,13
2021,Ohio St.,12,4
2021,Penn St.,8,11
2021,Purdue,11,6
2021,Rutgers,9,9
2021,Wisconsin,12,4
2022,Illinois,14,2
2022,Indiana,9,9
2022,Iowa,18,1
2022,Maryland,6,12
2022,Michigan,14,2
2022,Michigan St.,4,13
2022,Minnesota,13,4
2022,Nebraska,2,14
2022,Northwestern,7,10
2022,Ohio St.,12,5
2022,Penn St.,7,10
2022,Purdue,11,6
2022,Rutgers,11,6
2022,Wisconsin,11,6
2023,Illinois,14,3
2023,Indiana,9,9
2023,Iowa,15,2
2023,Maryland,5,11
2023,Michigan,16,1
2023,Michigan St.,5,11
2023,Minnesota,11,6
2023,Nebraska,2,14
2023,Northwestern,5,11
2023,Ohio St.,10,8
2023,Penn St.,9,9
2023,Purdue,13,5
2023,Rutgers,11,6
2023,Wisconsin,14,3
2024,Illinois,13,3
2024,Indiana,9,9
2024,Iowa,17,1
2024,Maryland,10,7
2024,Michigan,14,2
2024,Michigan St.,6,12
2024,Minnesota,13,3
2024,Nebraska,0,14
2024,Northwestern,5,13
2024,Ohio St.,13,3
2024,Penn St.,8,10
2024,Purdue,13,3
2024,Rutgers,8,10
2024,Wisconsin,10,7
2025,Illinois,13,2
2025,Indiana,8,10
2025,Iowa,13,2
2025,Maryland,11,6
2025,Michigan,17,1
2025,Michigan St.,5,12
2025,Minnesota,11,6
2025,Nebraska,1,14
2025,Northwestern,5,12
2025,Ohio St.,10,9
2025,Penn St.,8,10
2025,Purdue,13,2
2025,Rutgers,11,6
2025,Wisconsin,13,2
2026,Illinois,14,2
2026,Indiana,7,10
2026,Iowa,14,2
2026,Maryland,9,9
2026,Michigan,11,7
2026,Michigan St.,7,10
2026,Minnesota,11,7
2026,Nebraska,0,14
2026,Northwestern,6,12
2026,Ohio St.,15,1
2026,Penn St.,6,12
2026,Purdue,13,5
2026,Rutgers,14,2
2026,Wisconsin,12,6
2027,Illinois,13,3
2027,Indiana,11,5
2027,Iowa,17,1
2027,Maryland,8,9
2027,Michigan,16,2
2027,Michigan St.,7,11
2027,Minnesota,10,6
2027,Nebraska,2,14
2027,Northwestern,8,9
2027,Ohio St.,10,6
2027,Penn St.,7,11
2027,Purdue,13,3
2027,Rutgers,10,6
2027,Wisconsin,7,11
2028,Illinois,13,4
2028,Indiana,8,9
2028,Iowa,16,2
2028,Maryland,9,7
2028,Michigan,17,1
2028,Michigan St.,7,11
2028,Minnesota,14,3
2028,Nebraska,3,14
2028,Northwestern,5,13
2028,Ohio St.,9,7
2028,Penn St.,8,9
2028,Purdue,11,6
2028,Rutgers,7,11
2028,Wisconsin,12,5
2029,Illinois,13,3
2029,Indiana,10,8
2029,Iowa,17,1
2029,Maryland,7,11
2029,Michigan,14,2
2029,Michigan St.,7,11
2029,Minnesota,12,4
2029,Nebraska,2,14
2029,Northwestern,5,13
2029,Ohio St.,12,4
2029,Penn St.,8,10
2029,Purdue,10,8
2029,Rutgers,11,6
2029,Wisconsin,11,6
2030,Illinois,13,4
2030,Indiana,6,12
2030,Iowa,14,1
2030,Maryland,6,12
2030,Michigan,14,1
2030,Michigan St.,9,9
2030,Minnesota,13,4
2030,Nebraska,0,14
2030,Northwestern,8,10
2030,Ohio St.,11,7
2030,Penn St.,8,10
2030,Purdue,14,1
2030,Rutgers,10,8
2030,Wisconsin,13,4
2031,Illinois,12,6
2031,Indiana,8,9
2031,Iowa,15,1
2031,Maryland,10,8
2031,Michigan,14,2
2031,Michigan St.,6,12
2031,Minnesota,13,4
2031,Nebraska,1,14
2031,Northwestern,6,12
2031,Ohio St.,13,4
2031,Penn St.,7,11
2031,Purdue,12,6
2031,Rutgers,8,9
2031,Wisconsin,14,2
2032,Illinois,11,5
2032,Indiana,10,8
2032,Iowa,15,1
2032,Maryland,8,11
2032,Michigan,14,2
2032,Michigan St.,9,10
2032,Minnesota,12,3
2032,Nebraska,3,14
2032,Northwestern,5,13
2032,Ohio St.,10,8
2032,Penn St.,8,11
2032,Purdue,12,3
2032,Rutgers,11,5
2032,Wisconsin,11,5
2033,Illinois,13,4
2033,Indiana,5,13
2033,Iowa,16,2
2033,Maryland,7,10
2033,Michigan,18,1
2033,Michigan St.,8,9
2033,Minnesota,12,5
2033,Nebraska,0,14
2033,Northwestern,7,10
2033,Ohio St.,14,3
2033,Penn St.,6,12
2033,Purdue,12,5
2033,Rutgers,10,8
2033,Wisconsin,11,7
2034,Illinois,15,2
2034,Indiana,6,11
2034,Iowa,17,1
2034,Maryland,6,11
2034,Michigan,14,3
2034,Michigan St.,5,13
2034,Minnesota,10,7
2034,Nebraska,2,14
2034,Northwestern,7,10
2034,Ohio St.,13,4
2034,Penn St.,10,7
2034,Purdue,12,6
2034,Rutgers,9,9
2034,Wisconsin,13,4
2035,Illinois,15,2
2035,Indiana,6,13
2035,Iowa,16,1
2035,Maryland,9,9
2035,Michigan,11,6
2035,Michigan St.,8,10
2035,Minnesota,13,3
2035,Nebraska,1,14
2035,Northwestern,7,11
2035,Ohio St.,12,5
2035,Penn St.,7,11
2035,Purdue,11,6
2035,Rutgers,10,8
2035,Wisconsin,13,3
2036,Illinois,16,1
2036,Indiana,10,6
2036,Iowa,15,2
2036,Maryland,10,6
2036,Michigan,14,4
2036,Michigan St.,6,11
2036,Minnesota,9,9
2036,Nebraska,3,14
2036,Northwestern,6,11
2036,Ohio St.,11,5
2036,Penn St.,5,13
2036,Purdue,15,2
2036,Rutgers,10,6
2036,Wisconsin,9,9
2037,Illinois,15,1
2037,Indiana,8,11
2037,Iowa,13,4
2037,Maryland,9,10
2037,Michigan,14,2
2037,Michigan St.,4,13
2037,Minnesota,11,7
2037,Nebraska,0,14
2037,Northwestern,5,12
2037,Ohio St.,14,2
2037,Penn St.,10,9
2037,Purdue,12,6
2037,Rutgers,11,7
2037,Wisconsin,13,4
2038,Illinois,16,1
2038,Indiana,8,10
2038,Iowa,15,2
2038,Maryland,6,12
2038,Michigan,14,3
2038,Michigan St.,5,13
2038,Minnesota,9,7
2038,Nebraska,2,14
2038,Northwestern,9,7
2038,Ohio St.,13,4
2038,Penn St.,9,7
2038,Purdue,13,4
2038,Rutgers,8,10
2038,Wisconsin,12,6
2039,Illinois,11,7
2039,Indiana,9,9
2039,Iowa,14,2
2039,Maryland,7,11
2039,Michigan,14,2
2039,Michigan St.,3,13
2039,Minnesota,12,5
2039,Nebraska,2,14
2039,Northwestern,7,11
2039,Ohio St.,13,4
2039,Penn St.,11,7
2039,Purdue,9,9
2039,Rutgers,12,5
2039,Wisconsin,15,1
2040,Illinois,14,2
2040,Indiana,8,9
2040,Iowa,14,2
2040,Maryland,8,9
2040,Michigan,13,4
2040,Michigan St.,3,13
2040,Minnesota,12,7
2040,Nebraska,1,14
2040,Northwestern,5,12
2040,Ohio St.,16,1
2040,Penn St.,7,11
2040,Purdue,13,4
2040,Rutgers,12,7
2040,Wisconsin,13,4
2041,Illinois,10,8
2041,Indiana,8,10
2041,Iowa,16,2
2041,Maryland,11,7
2041,Michigan,17,1
2041,Michigan St.,5,12
2041,Minnesota,12,5
2041,Nebraska,3,13
2041,Northwestern,7,11
2041,Ohio St.,13,3
2041,Penn St.,3,13
2041,Purdue,13,3
2041,Rutgers,9,9
2041,Wisconsin,12,5
2042,Illinois,14,3
2042,Indiana,10,7
2042,Iowa,16,1
2042,Maryland,10,7
2042,Michigan,13,4
2042,Michigan St.,4,13
2042,Minnesota,10,7
2042,Nebraska,0,14
2042,Northwestern,5,12
2042,Ohio St.,11,6
2042,Penn St.,10,7
2042,Purdue,15,2
2042,Rutgers,9,11
2042,Wisconsin,12,5
2043,Illinois,15,1
2043,Indiana,8,8
2043,Iowa,15,1
2043,Maryland,12,5
2043,Michigan,14,3
2043,Michigan St.,6,13
2043,Minnesota,8,8
2043,Nebraska,2,14
2043,Northwestern,7,12
2043,Ohio St.,12,5
2043,Penn St.,8,8
2043,Purdue,10,7
2043,Rutgers,8,8
2043,Wisconsin,14,3
2044,Illinois,14,2
2044,Indiana,10,8
2044,Iowa,17,1
2044,Maryland,6,11
2044,Michigan,14,2
2044,Michigan St.,6,11
2044,Minnesota,13,4
2044,Nebraska,2,14
2044,Northwestern,6,11
2044,Ohio St.,11,6
2044,Penn St.,12,5
2044,Purdue,10,8
2044,Rutgers,7,10
2044,Wisconsin,11,6
2045,Illinois,13,4
2045,Indiana,11,6
2045,Iowa,18,1
2045,Maryland,6,11
2045,Michigan,15,2
2045,Michigan St.,5,13
2045,Minnesota,9,8
2045,Nebraska,3,14
2045,Northwestern,9,8
2045,Ohio St.,12,5
2045,Penn St.,6,11
2045,Purdue,15,2
2045,Rutgers,7,10
2045,Wisconsin,10,7
2046,Illinois,14,2
2046,Indiana,10,8
2046,Iowa,14,2
2046,Maryland,10,8
2046,Michigan,17,1
2046,Michigan St.,3,13
2046,Minnesota,11,6
2046,Nebraska,1,14
2046,Northwestern,8,10
2046,Ohio St.,12,5
2046,Penn St.,7,12
2046,Purdue,11,6
2046,Rutgers,8,10
2046,Wisconsin,13,4
2047,Illinois,14,3
2047,Indiana,7,11
2047,Iowa,16,1
2047,Maryland,7,11
2047,Michigan,16,1
2047,Michigan St.,6,13
2047,Minnesota,12,5
2047,Nebraska,3,14
2047,Northwestern,8,8
2047,Ohio St.,10,6
2047,Penn St.,8,8
2047,Purdue,10,6
2047,Rutgers,8,8
2047,Wisconsin,14,3
2048,Illinois,16,3
2048,Indiana,7,10
2048,Iowa,17,1
2048,Maryland,7,10
2048,Michigan,12,4
2048,Michigan St.,7,10
2048,Minnesota,10,6
2048,Nebraska,2,14
2048,Northwestern,6,13
2048,Ohio St.,9,7
2048,Penn St.,9,7
2048,Purdue,17,1
2048,Rutgers,9,7
2048,Wisconsin,11,5
2049,Illinois,14,2
2049,Indiana,8,9
2049,Iowa,18,1
2049,Maryland,8,9
2049,Michigan,14,2
2049,Michigan St.,8,9
2049,Minnesota,11,6
2049,Nebraska,2,14
2049,Northwestern,6,12
2049,Ohio St.,10,8
2049,Penn St.,5,13
2049,Purdue,12,4
2049,Rutgers,11,6
2049,Wisconsin,12,4
2050,Illinois,13,5
2050,Indiana,9,9
2050,Iowa,15,2
2050,Maryland,9,9
2050,Michigan,17,1
2050,Michigan St.,4,12
2050,Minnesota,11,7
2050,Nebraska,1,14
2050,Northwestern,6,11
2050,Ohio St.,14,3
2050,Penn St.,4,12
2050,Purdue,12,6
2050,Rutgers,10,8
2050,Wisconsin,14,3
2051,Illinois,12,4
2051,Indiana,7,11
2051,Iowa,17,1
2051,Maryland,10,8
2051,Michigan,14,2
2051,Michigan St.,6,13
2051,Minnesota,11,7
2051,Nebraska,1,14
2051,Northwestern,7,11
2051,Ohio St.,13,3
2051,Penn St.,9,9
2051,Purdue,12,4
2051,Rutgers,8,10
2051,Wisconsin,12,4
2052,Illinois,14,3
2052,Indiana,6,10
2052,Iowa,18,1
2052,Maryland,7,9
2052,Michigan,16,2
2052,Michigan St.,6,10
2052,Minnesota,12,5
2052,Nebraska,4,13
2052,Northwestern,4,13
2052,Ohio St.,14,3
2052,Penn St.,6,10
2052,Purdue,11,6
2052,Rutgers,10,8
2052,Wisconsin,11,6
2053,Illinois,13,4
2053,Indiana,10,8
2053,Iowa,15,1
2053,Maryland,7,11
2053,Michigan,14,3
2053,Michigan St.,6,12
2053,Minnesota,11,6
2053,Nebraska,0,14
2053,Northwestern,5,13
2053,Ohio St.,11,6
2053,Penn St.,10,8
2053,Purdue,12,5
2053,Rutgers,10,8
2053,Wisconsin,15,1
2054,Illinois,14,2
2054,Indiana,9,9
2054,Iowa,14,2
2054,Maryland,7,12
2054,Michigan,15,1
2054,Michigan St.,8,11
2054,Minnesota,12,5
2054,Nebraska,1,14
2054,Northwestern,6,13
2054,Ohio St.,10,7
2054,Penn St.,9,9
2054,Purdue,13,4
2054,Rutgers,10,7
2054,Wisconsin,11,6
2055,Illinois,12,4
2055,Indiana,10,8
2055,Iowa,17,1
2055,Maryland,11,7
2055,Michigan,14,3
2055,Michigan St.,6,12
2055,Minnesota,12,4
2055,Nebraska,0,14
2055,Northwestern,5,13
2055,Ohio St.,10,8
2055,Penn St.,8,10
2055,Purdue,12,4
2055,Rutgers,7,11
2055,Wisconsin,15,2
2056,Illinois,11,6
2056,Indiana,11,6
2056,Iowa,15,2
2056,Maryland,9,8
2056,Michigan,16,1
2056,Michigan St.,4,13
2056,Minnesota,12,5
2056,Nebraska,3,14
2056,Northwestern,7,11
2056,Ohio St.,13,4
2056,Penn St.,8,10
2056,Purdue,14,3
2056,Rutgers,7,11
2056,Wisconsin,9,8
2057,Illinois,12,6
2057,Indiana,7,11
2057,Iowa,14,3
2057,Maryland,9,9
2057,Michigan,16,1
2057,Michigan St.,5,12
2057,Minnesota,11,7
2057,Nebraska,0,14
2057,Northwestern,5,12
2057,Ohio St.,13,4
2057,Penn St.,8,10
2057,Purdue,13,4
2057,Rutgers,11,7
2057,Wisconsin,15,2
2058,Illinois,12,4
2058,Indiana,10,8
2058,Iowa,16,1
2058,Maryland,11,7
2058,Michigan,16,1
2058,Michigan St.,5,13
2058,Minnesota,9,9
2058,Nebraska,0,14
2058,Northwestern,6,12
2058,Ohio St.,12,4
2058,Penn St.,7,11
2058,Purdue,12,4
2058,Rutgers,8,10
2058,Wisconsin,15,3
2059,Illinois,11,6
2059,Indiana,7,12
2059,Iowa,18,1
2059,Maryland,8,10
2059,Michigan,13,3
2059,Michigan St.,9,8
2059,Minnesota,12,4
2059,Nebraska,3,14
2059,Northwestern,4,13
2059,Ohio St.,11,6
2059,Penn St.,8,10
2059,Purdue,12,4
2059,Rutgers,9,8
2059,Wisconsin,14,2
2060,Illinois,11,6
2060,Indiana,9,8
2060,Iowa,17,1
2060,Maryland,8,10
2060,Michigan,16,2
2060,Michigan St.,5,13
2060,Minnesota,13,3
2060,Nebraska,0,14
2060,Northwestern,8,10
2060,Ohio St.,13,3
2060,Penn St.,9,8
2060,Purdue,10,7
2060,Rutgers,8,10
2060,Wisconsin,12,5
2061,Illinois,14,2
2061,Indiana,10,8
2061,Iowa,13,4
2061,Maryland,9,10
2061,Michigan,15,1
2061,Michigan St.,4,13
2061,Minnesota,10,8
2061,Nebraska,1,14
2061,Northwestern,5,12
2061,Ohio St.,12,5
2061,Penn St.,11,7
2061,Purdue,9,10
2061,Rutgers,12,5
2061,Wisconsin,14,2
2062,Illinois,14,3
2062,Indiana,9,8
2062,Iowa,17,1
2062,Maryland,8,9
2062,Michigan,12,6
2062,Michigan St.,5,13
2062,Minnesota,13,4
2062,Nebraska,0,14
2062,Northwestern,6,12
2062,Ohio St.,13,4
2062,Penn St.,7,11
2062,Purdue,15,2
2062,Rutgers,8,9
2062,Wisconsin,12,6
2063,Illinois,16,1
2063,Indiana,10,6
2063,Iowa,14,3
2063,Maryland,9,8
2063,Michigan,15,2
2063,Michigan St.,6,12
2063,Minnesota,10,6
2063,Nebraska,1,14
2063,Northwestern,6,12
2063,Ohio St.,8,10
2063,Penn St.,8,10
2063,Purdue,13,5
2063,Rutgers,9,8
2063,Wisconsin,14,3
2064,Illinois,11,7
2064,Indiana,9,9
2064,Iowa,18,1
2064,Maryland,10,8
2064,Michigan,18,1
2064,Michigan St.,5,12
2064,Minnesota,13,3
2064,Nebraska,0,14
2064,Northwestern,8,10
2064,Ohio St.,12,4
2064,Penn St.,4,13
2064,Purdue,12,4
2064,Rutgers,7,11
2064,Wisconsin,12,4
2065,Illinois,13,3
2065,Indiana,5,13
2065,Iowa,15,1
2065,Maryland,7,12
2065,Michigan,15,1
2065,Michigan St.,11,5
2065,Minnesota,10,8
2065,Nebraska,3,14
2065,Northwestern,8,10
2065,Ohio St.,11,5
2065,Penn St.,9,9
2065,Purdue,13,3
2065,Rutgers,8,10
2065,Wisconsin,11,5
2066,Illinois,12,6
2066,Indiana,11,7
2066,Iowa,14,1
2066,Maryland,8,9
2066,Michigan,14,1
2066,Michigan St.,7,12
2066,Minnesota,14,1
2066,Nebraska,2,14
2066,Northwestern,8,9
2066,Ohio St.,14,1
2066,Penn St.,5,13
2066,Purdue,13,5
2066,Rutgers,9,8
2066,Wisconsin,8,9
2067,Illinois,13,4
2067,Indiana,9,9
2067,Iowa,15,1
2067,Maryland,7,10
2067,Michigan,14,3
2067,Michigan St.,7,10
2067,Minnesota,12,5
2067,Nebraska,0,14
2067,Northwestern,7,10
2067,Ohio St.,15,1
2067,Penn St.,5,13
2067,Purdue,12,5
2067,Rutgers,12,5
2067,Wisconsin,11,8
2068,Illinois,10,6
2068,Indiana,8,11
2068,Iowa,17,1
2068,Maryland,10,6
2068,Michigan,15,2
2068,Michigan St.,7,13
2068,Minnesota,10,6
2068,Nebraska,0,14
2068,Northwestern,9,10
2068,Ohio St.,13,3
2068,Penn St.,8,11
2068,Purdue,11,4
2068,Rutgers,10,6
2068,Wisconsin,11,4
2069,Illinois,12,4
2069,Indiana,11,7
2069,Iowa,15,1
2069,Maryland,10,8
2069,Michigan,15,1
2069,Michigan St.,5,12
2069,Minnesota,10,8
2069,Nebraska,1,14
2069,Northwestern,6,11
2069,Ohio St.,12,4
2069,Penn St.,5,12
2069,Purdue,15,1
2069,Rutgers,10,8
2069,Wisconsin,12,4
2070,Illinois,14,3
2070,Indiana,10,8
2070,Iowa,15,2
2070,Maryland,9,9
2070,Michigan,16,1
2070,Michigan St.,2,13
2070,Minnesota,12,7
2070,Nebraska,0,14
2070,Northwestern,6,11
2070,Ohio St.,13,5
2070,Penn St.,6,11
2070,Purdue,14,3
2070,Rutgers,9,9
2070,Wisconsin,13,5
2071,Illinois,13,4
2071,Indiana,10,7
2071,Iowa,17,1
2071,Maryland,13,4
2071,Michigan,15,2
2071,Michigan St.,3,13
2071,Minnesota,12,6
2071,Nebraska,1,14
2071,Northwestern,6,12
2071,Ohio St.,14,3
2071,Penn St.,7,11
2071,Purdue,10,7
2071,Rutgers,9,9
2071,Wisconsin,9,9
2072,Illinois,11,7
2072,Indiana,6,11
2072,Iowa,16,1
2072,Maryland,7,10
2072,Michigan,15,2
2072,Michigan St.,6,11
2072,Minnesota,12,5
2072,Nebraska,3,14
2072,Northwestern,6,11
2072,Ohio St.,12,5
2072,Penn St.,10,8
2072,Purdue,13,4
2072,Rutgers,8,9
2072,Wisconsin,14,3
2073,Illinois,13,4
2073,Indiana,6,12
2073,Iowa,14,3
2073,Maryland,9,8
2073,Michigan,15,2
2073,Michigan St.,4,13
2073,Minnesota,9,8
2073,Nebraska,4,13
2073,Northwestern,7,11
2073,Ohio St.,17,1
2073,Penn St.,8,10
2073,Purdue,10,7
2073,Rutgers,11,6
2073,Wisconsin,12,5
2074,Illinois,13,4
2074,Indiana,9,8
2074,Iowa,15,3
2074,Maryland,9,8
2074,Michigan,16,2
2074,Michigan St.,6,12
2074,Minnesota,10,6
2074,Nebraska,2,14
2074,Northwestern,7,10
2074,Ohio St.,13,4
2074,Penn St.,5,13
2074,Purdue,10,6
2074,Rutgers,7,10
2074,Wisconsin,17,1
2075,Illinois,15,3
2075,Indiana,8,8
2075,Iowa,16,2
2075,Maryland,8,8
2075,Michigan,17,1
2075,Michigan St.,4,12
