team,sim,n_wins
Iowa,1192,13
Maryland,1192,12
Michigan,1192,14
Michigan St.,1192,16
Minnesota,1192,9
Nebraska,1192,3
Northwestern,1192,2
Ohio St.,1192,13
Penn St.,1192,14
Purdue,1192,10
Rutgers,1192,8
Wisconsin,1192,8
Illinois,1193,5
Indiana,1193,9
Iowa,1193,13
Maryland,1193,16
Michigan,1193,14
Michigan St.,1193,17
Minnesota,1193,12
Nebraska,1193,2
Northwestern,1193,2
Ohio St.,1193,14
Penn St.,1193,9
Purdue,1193,9
Rutgers,1193,8
Wisconsin,1193,10
Illinois,1194,10
Indiana,1194,6
Iowa,1194,11
Maryland,1194,14
Michigan,1194,12
Michigan St.,1194,17
Minnesota,1194,12
Nebraska,1194,3
Northwestern,1194,4
Ohio St.,1194,17
Penn St.,1194,7
Purdue,1194,11
Rutgers,1194,9
Wisconsin,1194,7
Illinois,1195,12
Indiana,1195,12
Iowa,1195,9
Maryland,1195,14
Michigan,1195,10
Michigan St.,1195,17
Minnesota,1195,4
Nebraska,1195,3
Northwestern,1195,4
Ohio St.,1195,11
Penn St.,1195,11
Purdue,1195,10
Rutgers,1195,10
Wisconsin,1195,13
Illinois,1196,11
Indiana,1196,9
Iowa,1196,13
Maryland,1196,17
Michigan,1196,13
Michigan St.,1196,14
Minnesota,1196,8
Nebraska,1196,3
Northwestern,1196,3
Ohio St.,1196,13
Penn St.,1196,5
Purdue,1196,10
Rutgers,1196,11
Wisconsin,1196,10
Illinois,1197,9
Indiana,1197,8
Iowa,1197,12
Maryland,1197,10
Michigan,1197,14
Michigan St.,1197,14
Minnesota,1197,8
Nebraska,1197,3
Northwestern,1197,4
Ohio St.,1197,17
Penn St.,1197,11
Purdue,1197,14
Rutgers,1197,7
Wisconsin,1197,9
Illinois,1198,8
Indiana,1198,12
Iowa,1198,10
Maryland,1198,10
Michigan,1198,11
Michigan St.,1198,16
Minnesota,1198,9
Nebraska,1198,5
Northwestern,1198,6
Ohio St.,1198,15
Penn St.,1198,14
Purdue,1198,10
Rutgers,1198,5
Wisconsin,1198,9
Illinois,1199,5
Indiana,1199,16
Iowa,1199,11
Maryland,1199,13
Michigan,1199,13
Michigan St.,1199,17
Minnesota,1199,9
Nebraska,1199,3
Northwestern,1199,5
Ohio St.,1199,14
Penn St.,1199,9
Purdue,1199,9
Rutgers,1199,8
Wisconsin,1199,8
Illinois,1200,12
Indiana,1200,14
Iowa,1200,9
Maryland,1200,15
Michigan,1200,12
Michigan St.,1200,14
Minnesota,1200,6
Nebraska,1200,3
Northwestern,1200,4
Ohio St.,1200,13
Penn St.,1200,10
Purdue,1200,14
Rutgers,1200,5
Wisconsin,1200,9
Illinois,1201,9
Indiana,1201,10
Iowa,1201,13
Maryland,1201,11
Michigan,1201,12
Michigan St.,1201,16
Minnesota,1201,15
Nebraska,1201,4
Northwestern,1201,5
Ohio St.,1201,10
Penn St.,1201,9
Purdue,1201,8
Rutgers,1201,8
Wisconsin,1201,10
Illinois,1202,10
Indiana,1202,10
Iowa,1202,10
Maryland,1202,14
Michigan,1202,10
Michigan St.,1202,18
Minnesota,1202,8
Nebraska,1202,2
Northwestern,1202,7
Ohio St.,1202,15
Penn St.,1202,9
Purdue,1202,11
Rutgers,1202,7
Wisconsin,1202,9
Illinois,1203,10
Indiana,1203,14
Iowa,1203,11
Maryland,1203,13
Michigan,1203,11
Michigan St.,1203,17
Minnesota,1203,7
Nebraska,1203,3
Northwestern,1203,6
Ohio St.,1203,15
Penn St.,1203,9
Purdue,1203,9
Rutgers,1203,7
Wisconsin,1203,8
Illinois,1204,10
Indiana,1204,10
Iowa,1204,10
Maryland,1204,11
Michigan,1204,14
Michigan St.,1204,14
Minnesota,1204,9
Nebraska,1204,3
Northwestern,1204,2
Ohio St.,1204,18
Penn St.,1204,12
Purdue,1204,9
Rutgers,1204,9
Wisconsin,1204,9
Illinois,1205,9
Indiana,1205,10
Iowa,1205,12
Maryland,1205,16
Michigan,1205,15
Michigan St.,1205,17
Minnesota,1205,9
Nebraska,1205,1
Northwestern,1205,4
Ohio St.,1205,13
Penn St.,1205,10
Purdue,1205,11
Rutgers,1205,4
Wisconsin,1205,9
Illinois,1206,13
Indiana,1206,8
Iowa,1206,13
Maryland,1206,13
Michigan,1206,9
Michigan St.,1206,16
Minnesota,1206,10
Nebraska,1206,2
Northwestern,1206,8
Ohio St.,1206,17
Penn St.,1206,10
Purdue,1206,8
Rutgers,1206,8
Wisconsin,1206,5
Illinois,1207,8
Indiana,1207,13
Iowa,1207,12
Maryland,1207,14
Michigan,1207,11
Michigan St.,1207,16
Minnesota,1207,10
Nebraska,1207,1
Northwestern,1207,1
Ohio St.,1207,14
Penn St.,1207,12
Purdue,1207,10
Rutgers,1207,11
Wisconsin,1207,7
Illinois,1208,10
Indiana,1208,11
Iowa,1208,11
Maryland,1208,15
Michigan,1208,10
Michigan St.,1208,15
Minnesota,1208,11
Nebraska,1208,5
Northwestern,1208,4
Ohio St.,1208,14
Penn St.,1208,12
Purdue,1208,6
Rutgers,1208,9
Wisconsin,1208,7
Illinois,1209,9
Indiana,1209,11
Iowa,1209,10
Maryland,1209,14
Michigan,1209,12
Michigan St.,1209,15
Minnesota,1209,9
Nebraska,1209,4
Northwestern,1209,7
Ohio St.,1209,14
Penn St.,1209,10
Purdue,1209,9
Rutgers,1209,6
Wisconsin,1209,10
Illinois,1210,12
Indiana,1210,11
Iowa,1210,12
Maryland,1210,16
Michigan,1210,10
Michigan St.,1210,17
Minnesota,1210,4
Nebraska,1210,2
Northwestern,1210,4
Ohio St.,1210,15
Penn St.,1210,9
Purdue,1210,9
Rutgers,1210,10
Wisconsin,1210,9
Illinois,1211,12
Indiana,1211,12
Iowa,1211,11
Maryland,1211,11
Michigan,1211,15
Michigan St.,1211,16
Minnesota,1211,11
Nebraska,1211,2
Northwestern,1211,6
Ohio St.,1211,13
Penn St.,1211,9
Purdue,1211,7
Rutgers,1211,7
Wisconsin,1211,8
Illinois,1212,10
Indiana,1212,11
Iowa,1212,11
Maryland,1212,16
Michigan,1212,15
Michigan St.,1212,15
Minnesota,1212,10
Nebraska,1212,2
Northwestern,1212,4
Ohio St.,1212,13
Penn St.,1212,8
Purdue,1212,12
Rutgers,1212,6
Wisconsin,1212,7
Illinois,1213,5
Indiana,1213,7
Iowa,1213,8
Maryland,1213,13
Michigan,1213,17
Michigan St.,1213,12
Minnesota,1213,9
Nebraska,1213,3
Northwestern,1213,3
Ohio St.,1213,15
Penn St.,1213,15
Purdue,1213,14
Rutgers,1213,7
Wisconsin,1213,12
Illinois,1214,8
Indiana,1214,8
Iowa,1214,14
Maryland,1214,17
Michigan,1214,14
Michigan St.,1214,14
Minnesota,1214,8
Nebraska,1214,5
Northwestern,1214,3
Ohio St.,1214,15
Penn St.,1214,11
Purdue,1214,10
Rutgers,1214,7
Wisconsin,1214,6
Illinois,1215,7
Indiana,1215,14
Iowa,1215,11
Maryland,1215,12
Michigan,1215,16
Michigan St.,1215,16
Minnesota,1215,7
Nebraska,1215,4
Northwestern,1215,5
Ohio St.,1215,17
Penn St.,1215,7
Purdue,1215,8
Rutgers,1215,8
Wisconsin,1215,8
Illinois,1216,7
Indiana,1216,12
Iowa,1216,13
Maryland,1216,11
Michigan,1216,12
Michigan St.,1216,15
Minnesota,1216,10
Nebraska,1216,3
Northwestern,1216,6
Ohio St.,1216,16
Penn St.,1216,12
Purdue,1216,6
Rutgers,1216,8
Wisconsin,1216,9
Illinois,1217,7
Indiana,1217,8
Iowa,1217,10
Maryland,1217,16
Michigan,1217,12
Michigan St.,1217,16
Minnesota,1217,10
Nebraska,1217,5
Northwestern,1217,3
Ohio St.,1217,15
Penn St.,1217,13
Purdue,1217,8
Rutgers,1217,7
Wisconsin,1217,10
Illinois,1218,9
Indiana,1218,7
Iowa,1218,13
Maryland,1218,14
Michigan,1218,14
Michigan St.,1218,17
Minnesota,1218,11
Nebraska,1218,2
Northwestern,1218,3
Ohio St.,1218,15
Penn St.,1218,9
Purdue,1218,9
Rutgers,1218,6
Wisconsin,1218,11
Illinois,1219,10
Indiana,1219,11
Iowa,1219,10
Maryland,1219,13
Michigan,1219,11
Michigan St.,1219,14
Minnesota,1219,7
Nebraska,1219,3
Northwestern,1219,6
Ohio St.,1219,15
Penn St.,1219,14
Purdue,1219,10
Rutgers,1219,8
Wisconsin,1219,8
Illinois,1220,10
Indiana,1220,12
Iowa,1220,8
Maryland,1220,11
Michigan,1220,15
Michigan St.,1220,19
Minnesota,1220,9
Nebraska,1220,3
Northwestern,1220,3
Ohio St.,1220,16
Penn St.,1220,9
Purdue,1220,9
Rutgers,1220,7
Wisconsin,1220,9
Illinois,1221,9
Indiana,1221,8
Iowa,1221,8
Maryland,1221,15
Michigan,1221,12
Michigan St.,1221,10
Minnesota,1221,14
Nebraska,1221,5
Northwestern,1221,4
Ohio St.,1221,15
Penn St.,1221,13
Purdue,1221,9
Rutgers,1221,7
Wisconsin,1221,11
Illinois,1222,6
Indiana,1222,10
Iowa,1222,9
Maryland,1222,13
Michigan,1222,14
Michigan St.,1222,18
Minnesota,1222,9
Nebraska,1222,4
Northwestern,1222,7
Ohio St.,1222,12
Penn St.,1222,13
Purdue,1222,11
Rutgers,1222,5
Wisconsin,1222,9
Illinois,1223,12
Indiana,1223,12
Iowa,1223,8
Maryland,1223,15
Michigan,1223,15
Michigan St.,1223,14
Minnesota,1223,10
Nebraska,1223,3
Northwestern,1223,3
Ohio St.,1223,16
Penn St.,1223,12
Purdue,1223,8
Rutgers,1223,4
Wisconsin,1223,8
Illinois,1224,10
Indiana,1224,9
Iowa,1224,11
Maryland,1224,14
Michigan,1224,14
Michigan St.,1224,14
Minnesota,1224,10
Nebraska,1224,4
Northwestern,1224,6
Ohio St.,1224,12
Penn St.,1224,10
Purdue,1224,12
Rutgers,1224,3
Wisconsin,1224,11
Illinois,1225,7
Indiana,1225,10
Iowa,1225,11
Maryland,1225,14
Michigan,1225,13
Michigan St.,1225,18
Minnesota,1225,7
Nebraska,1225,2
Northwestern,1225,6
Ohio St.,1225,18
Penn St.,1225,8
Purdue,1225,11
Rutgers,1225,8
Wisconsin,1225,7
Illinois,1226,10
Indiana,1226,15
Iowa,1226,11
Maryland,1226,12
Michigan,1226,12
Michigan St.,1226,13
Minnesota,1226,7
Nebraska,1226,5
Northwestern,1226,5
Ohio St.,1226,17
Penn St.,1226,10
Purdue,1226,9
Rutgers,1226,7
Wisconsin,1226,7
Illinois,1227,10
Indiana,1227,13
Iowa,1227,10
Maryland,1227,13
Michigan,1227,12
Michigan St.,1227,16
Minnesota,1227,8
Nebraska,1227,2
Northwestern,1227,4
Ohio St.,1227,14
Penn St.,1227,10
Purdue,1227,11
Rutgers,1227,9
Wisconsin,1227,8
Illinois,1228,8
Indiana,1228,11
Iowa,1228,12
Maryland,1228,13
Michigan,1228,12
Michigan St.,1228,15
Minnesota,1228,11
Nebraska,1228,3
Northwestern,1228,2
Ohio St.,1228,19
Penn St.,1228,10
Purdue,1228,9
Rutgers,1228,7
Wisconsin,1228,8
Illinois,1229,12
Indiana,1229,10
Iowa,1229,9
Maryland,1229,13
Michigan,1229,15
Michigan St.,1229,14
Minnesota,1229,5
Nebraska,1229,0
Northwestern,1229,6
Ohio St.,1229,15
Penn St.,1229,12
Purdue,1229,8
Rutgers,1229,9
Wisconsin,1229,12
Illinois,1230,5
Indiana,1230,12
Iowa,1230,12
Maryland,1230,14
Michigan,1230,11
Michigan St.,1230,14
Minnesota,1230,6
Nebraska,1230,3
Northwestern,1230,5
Ohio St.,1230,18
Penn St.,1230,13
Purdue,1230,10
Rutgers,1230,5
Wisconsin,1230,12
Illinois,1231,8
Indiana,1231,10
Iowa,1231,11
Maryland,1231,14
Michigan,1231,12
Michigan St.,1231,14
Minnesota,1231,10
Nebraska,1231,2
Northwestern,1231,6
Ohio St.,1231,16
Penn St.,1231,10
Purdue,1231,9
Rutgers,1231,8
Wisconsin,1231,10
Illinois,1232,9
Indiana,1232,8
Iowa,1232,11
Maryland,1232,12
Michigan,1232,16
Michigan St.,1232,15
Minnesota,1232,12
Nebraska,1232,2
Northwestern,1232,3
Ohio St.,1232,14
Penn St.,1232,13
Purdue,1232,9
Rutgers,1232,5
Wisconsin,1232,11
Illinois,1233,10
Indiana,1233,12
Iowa,1233,9
Maryland,1233,15
Michigan,1233,14
Michigan St.,1233,14
Minnesota,1233,9
Nebraska,1233,4
Northwestern,1233,6
Ohio St.,1233,14
Penn St.,1233,13
Purdue,1233,7
Rutgers,1233,5
Wisconsin,1233,8
Illinois,1234,9
Indiana,1234,9
Iowa,1234,11
Maryland,1234,15
Michigan,1234,13
Michigan St.,1234,18
Minnesota,1234,7
Nebraska,1234,3
Northwestern,1234,6
Ohio St.,1234,12
Penn St.,1234,12
Purdue,1234,10
Rutgers,1234,6
Wisconsin,1234,9
Illinois,1235,7
Indiana,1235,13
Iowa,1235,10
Maryland,1235,14
Michigan,1235,13
Michigan St.,1235,13
Minnesota,1235,6
Nebraska,1235,4
Northwestern,1235,5
Ohio St.,1235,16
Penn St.,1235,11
Purdue,1235,13
Rutgers,1235,8
Wisconsin,1235,7
Illinois,1236,10
Indiana,1236,11
Iowa,1236,9
Maryland,1236,12
Michigan,1236,13
Michigan St.,1236,16
Minnesota,1236,13
Nebraska,1236,0
Northwestern,1236,4
Ohio St.,1236,15
Penn St.,1236,12
Purdue,1236,10
Rutgers,1236,7
Wisconsin,1236,8
Illinois,1237,12
Indiana,1237,13
Iowa,1237,14
Maryland,1237,13
Michigan,1237,10
Michigan St.,1237,16
Minnesota,1237,10
Nebraska,1237,2
Northwestern,1237,3
Ohio St.,1237,13
Penn St.,1237,10
Purdue,1237,8
Rutgers,1237,8
Wisconsin,1237,8
Illinois,1238,13
Indiana,1238,11
Iowa,1238,11
Maryland,1238,14
Michigan,1238,15
Michigan St.,1238,15
Minnesota,1238,6
Nebraska,1238,5
Northwestern,1238,3
Ohio St.,1238,14
Penn St.,1238,11
Purdue,1238,10
Rutgers,1238,5
Wisconsin,1238,7
Illinois,1239,5
Indiana,1239,10
Iowa,1239,14
Maryland,1239,12
Michigan,1239,15
Michigan St.,1239,15
Minnesota,1239,9
Nebraska,1239,3
Northwestern,1239,5
Ohio St.,1239,16
Penn St.,1239,10
Purdue,1239,10
Rutgers,1239,6
Wisconsin,1239,10
Illinois,1240,10
Indiana,1240,9
Iowa,1240,12
Maryland,1240,9
Michigan,1240,15
Michigan St.,1240,16
Minnesota,1240,10
Nebraska,1240,5
Northwestern,1240,7
Ohio St.,1240,11
Penn St.,1240,12
Purdue,1240,6
Rutgers,1240,8
Wisconsin,1240,10
Illinois,1241,9
Indiana,1241,8
Iowa,1241,9
Maryland,1241,14
Michigan,1241,16
Michigan St.,1241,16
Minnesota,1241,9
Nebraska,1241,2
Northwestern,1241,7
Ohio St.,1241,15
Penn St.,1241,10
Purdue,1241,11
Rutgers,1241,8
Wisconsin,1241,6
Illinois,1242,7
Indiana,1242,10
Iowa,1242,14
Maryland,1242,16
Michigan,1242,12
Michigan St.,1242,19
Minnesota,1242,11
Nebraska,1242,2
Northwestern,1242,3
Ohio St.,1242,14
Penn St.,1242,9
Purdue,1242,11
Rutgers,1242,4
Wisconsin,1242,8
Illinois,1243,7
Indiana,1243,8
Iowa,1243,11
Maryland,1243,12
Michigan,1243,15
Michigan St.,1243,15
Minnesota,1243,9
Nebraska,1243,2
Northwestern,1243,7
Ohio St.,1243,17
Penn St.,1243,8
Purdue,1243,11
Rutgers,1243,8
Wisconsin,1243,10
Illinois,1244,10
Indiana,1244,10
Iowa,1244,12
Maryland,1244,13
Michigan,1244,13
Michigan St.,1244,15
Minnesota,1244,9
Nebraska,1244,5
Northwestern,1244,3
Ohio St.,1244,16
Penn St.,1244,8
Purdue,1244,11
Rutgers,1244,8
Wisconsin,1244,7
Illinois,1245,12
Indiana,1245,11
Iowa,1245,11
Maryland,1245,13
Michigan,1245,10
Michigan St.,1245,14
Minnesota,1245,7
Nebraska,1245,2
Northwestern,1245,5
Ohio St.,1245,12
Penn St.,1245,13
Purdue,1245,13
Rutgers,1245,5
Wisconsin,1245,12
Illinois,1246,11
Indiana,1246,12
Iowa,1246,7
Maryland,1246,8
Michigan,1246,19
Michigan St.,1246,16
Minnesota,1246,10
Nebraska,1246,1
Northwestern,1246,5
Ohio St.,1246,12
Penn St.,1246,12
Purdue,1246,10
Rutgers,1246,8
Wisconsin,1246,9
Illinois,1247,7
Indiana,1247,13
Iowa,1247,12
Maryland,1247,18
Michigan,1247,12
Michigan St.,1247,14
Minnesota,1247,12
Nebraska,1247,2
Northwestern,1247,4
Ohio St.,1247,14
Penn St.,1247,8
Purdue,1247,8
Rutgers,1247,10
Wisconsin,1247,6
Illinois,1248,9
Indiana,1248,12
Iowa,1248,11
Maryland,1248,14
Michigan,1248,14
Michigan St.,1248,13
Minnesota,1248,9
Nebraska,1248,3
Northwestern,1248,3
Ohio St.,1248,16
Penn St.,1248,10
Purdue,1248,11
Rutgers,1248,5
Wisconsin,1248,10
Illinois,1249,8
Indiana,1249,10
Iowa,1249,14
Maryland,1249,16
Michigan,1249,16
Michigan St.,1249,14
Minnesota,1249,7
Nebraska,1249,2
Northwestern,1249,6
Ohio St.,1249,13
Penn St.,1249,13
Purdue,1249,7
Rutgers,1249,4
Wisconsin,1249,10
Illinois,1250,3
Indiana,1250,10
Iowa,1250,14
Maryland,1250,15
Michigan,1250,15
Michigan St.,1250,19
Minnesota,1250,5
Nebraska,1250,3
Northwestern,1250,6
Ohio St.,1250,14
Penn St.,1250,9
Purdue,1250,6
Rutgers,1250,13
Wisconsin,1250,8
Illinois,1251,6
Indiana,1251,9
Iowa,1251,8
Maryland,1251,15
Michigan,1251,11
Michigan St.,1251,18
Minnesota,1251,15
Nebraska,1251,6
Northwestern,1251,1
Ohio St.,1251,14
Penn St.,1251,9
Purdue,1251,12
Rutgers,1251,8
Wisconsin,1251,8
Illinois,1252,13
Indiana,1252,9
Iowa,1252,13
Maryland,1252,13
Michigan,1252,15
Michigan St.,1252,16
Minnesota,1252,10
Nebraska,1252,4
Northwestern,1252,5
Ohio St.,1252,17
Penn St.,1252,7
Purdue,1252,5
Rutgers,1252,6
Wisconsin,1252,7
Illinois,1253,6
Indiana,1253,13
Iowa,1253,14
Maryland,1253,14
Michigan,1253,11
Michigan St.,1253,17
Minnesota,1253,8
Nebraska,1253,4
Northwestern,1253,2
Ohio St.,1253,15
Penn St.,1253,8
Purdue,1253,12
Rutgers,1253,7
Wisconsin,1253,9
Illinois,1254,13
Indiana,1254,11
Iowa,1254,10
Maryland,1254,11
Michigan,1254,15
Michigan St.,1254,12
Minnesota,1254,6
Nebraska,1254,3
Northwestern,1254,6
Ohio St.,1254,16
Penn St.,1254,15
Purdue,1254,8
Rutgers,1254,6
Wisconsin,1254,8
Illinois,1255,6
Indiana,1255,7
Iowa,1255,11
Maryland,1255,18
Michigan,1255,13
Michigan St.,1255,12
Minnesota,1255,10
Nebraska,1255,6
Northwestern,1255,4
Ohio St.,1255,14
Penn St.,1255,11
Purdue,1255,10
Rutgers,1255,9
Wisconsin,1255,9
Illinois,1256,7
Indiana,1256,11
Iowa,1256,12
Maryland,1256,13
Michigan,1256,12
Michigan St.,1256,17
Minnesota,1256,8
Nebraska,1256,3
Northwestern,1256,2
Ohio St.,1256,13
Penn St.,1256,16
Purdue,1256,12
Rutgers,1256,4
Wisconsin,1256,10
Illinois,1257,9
Indiana,1257,8
Iowa,1257,14
Maryland,1257,12
Michigan,1257,16
Michigan St.,1257,17
Minnesota,1257,7
Nebraska,1257,6
Northwestern,1257,4
Ohio St.,1257,14
Penn St.,1257,8
Purdue,1257,10
Rutgers,1257,4
Wisconsin,1257,11
Illinois,1258,6
Indiana,1258,13
Iowa,1258,10
Maryland,1258,16
Michigan,1258,13
Michigan St.,1258,17
Minnesota,1258,9
Nebraska,1258,7
Northwestern,1258,3
Ohio St.,1258,12
Penn St.,1258,11
Purdue,1258,7
Rutgers,1258,8
Wisconsin,1258,8
Illinois,1259,4
Indiana,1259,10
Iowa,1259,10
Maryland,1259,11
Michigan,1259,13
Michigan St.,1259,17
Minnesota,1259,9
Nebraska,1259,3
Northwestern,1259,3
Ohio St.,1259,16
Penn St.,1259,13
Purdue,1259,14
Rutgers,1259,8
Wisconsin,1259,9
Illinois,1260,8
Indiana,1260,10
Iowa,1260,13
Maryland,1260,13
Michigan,1260,12
Michigan St.,1260,18
Minnesota,1260,11
Nebraska,1260,3
Northwestern,1260,3
Ohio St.,1260,16
Penn St.,1260,9
Purdue,1260,9
Rutgers,1260,6
Wisconsin,1260,9
Illinois,1261,7
Indiana,1261,12
Iowa,1261,13
Maryland,1261,14
Michigan,1261,14
Michigan St.,1261,15
Minnesota,1261,11
Nebraska,1261,2
Northwestern,1261,4
Ohio St.,1261,14
Penn St.,1261,7
Purdue,1261,11
Rutgers,1261,7
Wisconsin,1261,9
Illinois,1262,7
Indiana,1262,9
Iowa,1262,16
Maryland,1262,15
Michigan,1262,14
Michigan St.,1262,12
Minnesota,1262,7
Nebraska,1262,2
Northwestern,1262,6
Ohio St.,1262,13
Penn St.,1262,9
Purdue,1262,10
Rutgers,1262,10
Wisconsin,1262,10
Illinois,1263,11
Indiana,1263,14
Iowa,1263,11
Maryland,1263,15
Michigan,1263,13
Michigan St.,1263,16
Minnesota,1263,8
Nebraska,1263,3
Northwestern,1263,4
Ohio St.,1263,14
Penn St.,1263,9
Purdue,1263,9
Rutgers,1263,4
Wisconsin,1263,9
Illinois,1264,6
Indiana,1264,11
Iowa,1264,9
Maryland,1264,11
Michigan,1264,18
Michigan St.,1264,16
Minnesota,1264,12
Nebraska,1264,4
Northwestern,1264,4
Ohio St.,1264,15
Penn St.,1264,9
Purdue,1264,11
Rutgers,1264,8
Wisconsin,1264,6
Illinois,1265,9
Indiana,1265,11
Iowa,1265,10
Maryland,1265,14
Michigan,1265,11
Michigan St.,1265,12
Minnesota,1265,8
Nebraska,1265,5
Northwestern,1265,6
Ohio St.,1265,15
Penn St.,1265,13
Purdue,1265,11
Rutgers,1265,6
Wisconsin,1265,9
Illinois,1266,10
Indiana,1266,11
Iowa,1266,10
Maryland,1266,14
Michigan,1266,14
Michigan St.,1266,16
Minnesota,1266,9
Nebraska,1266,2
Northwestern,1266,2
Ohio St.,1266,14
Penn St.,1266,8
Purdue,1266,8
Rutgers,1266,9
Wisconsin,1266,13
Illinois,1267,7
Indiana,1267,10
Iowa,1267,11
Maryland,1267,15
Michigan,1267,13
Michigan St.,1267,19
Minnesota,1267,10
Nebraska,1267,2
Northwestern,1267,5
Ohio St.,1267,13
Penn St.,1267,9
Purdue,1267,8
Rutgers,1267,9
Wisconsin,1267,9
Illinois,1268,6
Indiana,1268,9
Iowa,1268,7
Maryland,1268,13
Michigan,1268,12
Michigan St.,1268,14
Minnesota,1268,8
Nebraska,1268,4
Northwestern,1268,7
Ohio St.,1268,17
Penn St.,1268,13
Purdue,1268,11
Rutgers,1268,10
Wisconsin,1268,9
Illinois,1269,11
Indiana,1269,9
Iowa,1269,9
Maryland,1269,12
Michigan,1269,15
Michigan St.,1269,16
Minnesota,1269,9
Nebraska,1269,2
Northwestern,1269,4
Ohio St.,1269,15
Penn St.,1269,11
Purdue,1269,10
Rutgers,1269,6
Wisconsin,1269,11
Illinois,1270,9
Indiana,1270,10
Iowa,1270,12
Maryland,1270,13
Michigan,1270,15
Michigan St.,1270,19
Minnesota,1270,8
Nebraska,1270,5
Northwestern,1270,4
Ohio St.,1270,12
Penn St.,1270,6
Purdue,1270,11
Rutgers,1270,5
Wisconsin,1270,11
Illinois,1271,8
Indiana,1271,11
Iowa,1271,10
Maryland,1271,14
Michigan,1271,15
Michigan St.,1271,16
Minnesota,1271,10
Nebraska,1271,6
Northwestern,1271,4
Ohio St.,1271,13
Penn St.,1271,10
Purdue,1271,12
Rutgers,1271,3
Wisconsin,1271,8
Illinois,1272,8
Indiana,1272,10
Iowa,1272,10
Maryland,1272,15
Michigan,1272,13
Michigan St.,1272,17
Minnesota,1272,6
Nebraska,1272,4
Northwestern,1272,3
Ohio St.,1272,18
Penn St.,1272,10
Purdue,1272,11
Rutgers,1272,6
Wisconsin,1272,9
Illinois,1273,10
Indiana,1273,10
Iowa,1273,8
Maryland,1273,14
Michigan,1273,11
Michigan St.,1273,17
Minnesota,1273,7
Nebraska,1273,6
Northwestern,1273,4
Ohio St.,1273,16
Penn St.,1273,12
Purdue,1273,10
Rutgers,1273,5
Wisconsin,1273,10
Illinois,1274,7
Indiana,1274,10
Iowa,1274,12
Maryland,1274,16
Michigan,1274,14
Michigan St.,1274,17
Minnesota,1274,7
Nebraska,1274,2
Northwestern,1274,3
Ohio St.,1274,12
Penn St.,1274,12
Purdue,1274,9
Rutgers,1274,7
Wisconsin,1274,12
Illinois,1275,6
Indiana,1275,11
Iowa,1275,13
Maryland,1275,17
Michigan,1275,13
Michigan St.,1275,12
Minnesota,1275,8
Nebraska,1275,2
Northwestern,1275,4
Ohio St.,1275,16
Penn St.,1275,11
Purdue,1275,11
Rutgers,1275,7
Wisconsin,1275,9
Illinois,1276,6
Indiana,1276,9
Iowa,1276,11
Maryland,1276,11
Michigan,1276,13
Michigan St.,1276,17
Minnesota,1276,12
Nebraska,1276,6
Northwestern,1276,1
Ohio St.,1276,17
Penn St.,1276,9
Purdue,1276,10
Rutgers,1276,9
Wisconsin,1276,9
Illinois,1277,9
Indiana,1277,9
Iowa,1277,13
Maryland,1277,10
Michigan,1277,14
Michigan St.,1277,17
Minnesota,1277,10
Nebraska,1277,3
Northwestern,1277,6
Ohio St.,1277,13
Penn St.,1277,8
Purdue,1277,11
Rutgers,1277,9
Wisconsin,1277,8
Illinois,1278,11
Indiana,1278,6
Iowa,1278,12
Maryland,1278,14
Michigan,1278,12
Michigan St.,1278,17
Minnesota,1278,11
Nebraska,1278,3
Northwestern,1278,2
Ohio St.,1278,17
Penn St.,1278,10
Purdue,1278,11
Rutgers,1278,9
Wisconsin,1278,5
Illinois,1279,6
Indiana,1279,12
Iowa,1279,9
Maryland,1279,12
Michigan,1279,16
Michigan St.,1279,15
Minnesota,1279,7
Nebraska,1279,4
Northwestern,1279,4
Ohio St.,1279,16
Penn St.,1279,9
Purdue,1279,12
Rutgers,1279,9
Wisconsin,1279,9
Illinois,1280,10
Indiana,1280,11
Iowa,1280,8
Maryland,1280,13
Michigan,1280,16
Michigan St.,1280,14
Minnesota,1280,9
Nebraska,1280,2
Northwestern,1280,4
Ohio St.,1280,15
Penn St.,1280,10
Purdue,1280,10
Rutgers,1280,9
Wisconsin,1280,9
Illinois,1281,8
Indiana,1281,12
Iowa,1281,13
Maryland,1281,17
Michigan,1281,13
Michigan St.,1281,15
Minnesota,1281,11
Nebraska,1281,3
Northwestern,1281,5
Ohio St.,1281,13
Penn St.,1281,7
Purdue,1281,9
Rutgers,1281,8
Wisconsin,1281,6
Illinois,1282,9
Indiana,1282,9
Iowa,1282,10
Maryland,1282,13
Michigan,1282,15
Michigan St.,1282,19
Minnesota,1282,10
Nebraska,1282,5
Northwestern,1282,4
Ohio St.,1282,15
Penn St.,1282,10
Purdue,1282,4
Rutgers,1282,5
Wisconsin,1282,12
Illinois,1283,10
Indiana,1283,9
Iowa,1283,7
Maryland,1283,14
Michigan,1283,12
Michigan St.,1283,16
Minnesota,1283,11
Nebraska,1283,2
Northwestern,1283,5
Ohio St.,1283,16
Penn St.,1283,9
Purdue,1283,10
Rutgers,1283,8
Wisconsin,1283,11
Illinois,1284,7
Indiana,1284,14
Iowa,1284,10
Maryland,1284,13
Michigan,1284,16
Michigan St.,1284,16
Minnesota,1284,4
Nebraska,1284,2
Northwestern,1284,6
Ohio St.,1284,14
Penn St.,1284,10
