sim,team,n_wins,place
1250,Wisconsin,10,7
1251,Illinois,17,1
1251,Indiana,7,10
1251,Iowa,14,3
1251,Maryland,11,6
1251,Michigan,16,2
1251,Michigan St.,9,9
1251,Minnesota,6,11
1251,Nebraska,3,14
1251,Northwestern,6,11
1251,Ohio St.,12,5
1251,Penn St.,6,11
1251,Purdue,13,4
1251,Rutgers,10,8
1251,Wisconsin,11,6
1252,Illinois,17,2
1252,Indiana,7,11
1252,Iowa,14,3
1252,Maryland,11,6
1252,Michigan,18,1
1252,Michigan St.,8,9
1252,Minnesota,8,9
1252,Nebraska,4,13
1252,Northwestern,4,13
1252,Ohio St.,12,5
1252,Penn St.,5,12
1252,Purdue,13,4
1252,Rutgers,9,8
1252,Wisconsin,11,6
1253,Illinois,16,2
1253,Indiana,7,10
1253,Iowa,14,3
1253,Maryland,11,6
1253,Michigan,18,1
1253,Michigan St.,8,9
1253,Minnesota,7,10
1253,Nebraska,4,13
1253,Northwestern,4,13
1253,Ohio St.,13,4
1253,Penn St.,5,12
1253,Purdue,13,4
1253,Rutgers,10,8
1253,Wisconsin,11,6
1254,Illinois,16,1
1254,Indiana,7,10
1254,Iowa,14,3
1254,Maryland,11,6
1254,Michigan,16,1
1254,Michigan St.,9,9
1254,Minnesota,6,12
1254,Nebraska,3,14
1254,Northwestern,5,13
1254,Ohio St.,13,5
1254,Penn St.,7,10
1254,Purdue,14,3
1254,Rutgers,10,7
1254,Wisconsin,10,7
1255,Illinois,17,1
1255,Indiana,8,9
1255,Iowa,14,3
1255,Maryland,11,6
1255,Michigan,16,2
1255,Michigan St.,8,9
1255,Minnesota,7,11
1255,Nebraska,4,13
1255,Northwestern,4,13
1255,Ohio St.,12,5
1255,Penn St.,7,11
1255,Purdue,14,3
1255,Rutgers,9,8
1255,Wisconsin,10,7
1256,Illinois,17,1
1256,Indiana,8,9
1256,Iowa,14,3
1256,Maryland,10,6
1256,Michigan,17,1
1256,Michigan St.,8,9
1256,Minnesota,7,12
1256,Nebraska,4,13
1256,Northwestern,4,13
1256,Ohio St.,12,5
1256,Penn St.,8,9
1256,Purdue,13,4
1256,Rutgers,9,8
1256,Wisconsin,10,6
1257,Illinois,17,1
1257,Indiana,8,9
1257,Iowa,14,3
1257,Maryland,11,6
1257,Michigan,17,1
1257,Michigan St.,8,9
1257,Minnesota,7,11
1257,Nebraska,3,14
1257,Northwestern,5,13
1257,Ohio St.,12,5
1257,Penn St.,6,12
1257,Purdue,14,3
1257,Rutgers,9,8
1257,Wisconsin,10,7
1258,Illinois,16,2
1258,Indiana,7,10
1258,Iowa,13,3
1258,Maryland,10,7
1258,Michigan,18,1
1258,Michigan St.,8,9
1258,Minnesota,7,10
1258,Nebraska,3,14
1258,Northwestern,6,12
1258,Ohio St.,13,3
1258,Penn St.,6,12
1258,Purdue,13,3
1258,Rutgers,9,8
1258,Wisconsin,12,6
1259,Illinois,16,2
1259,Indiana,7,11
1259,Iowa,13,4
1259,Maryland,10,7
1259,Michigan,17,1
1259,Michigan St.,8,9
1259,Minnesota,8,9
1259,Nebraska,4,14
1259,Northwestern,5,13
1259,Ohio St.,13,4
1259,Penn St.,6,12
1259,Purdue,14,3
1259,Rutgers,9,8
1259,Wisconsin,11,6
1260,Illinois,17,1
1260,Indiana,7,10
1260,Iowa,14,3
1260,Maryland,11,6
1260,Michigan,17,1
1260,Michigan St.,8,9
1260,Minnesota,6,12
1260,Nebraska,3,14
1260,Northwestern,5,13
1260,Ohio St.,12,5
1260,Penn St.,7,10
1260,Purdue,14,3
1260,Rutgers,10,7
1260,Wisconsin,10,7
1261,Illinois,16,1
1261,Indiana,8,10
1261,Iowa,14,3
1261,Maryland,11,6
1261,Michigan,16,1
1261,Michigan St.,9,9
1261,Minnesota,6,12
1261,Nebraska,4,13
1261,Northwestern,4,13
1261,Ohio St.,13,4
1261,Penn St.,7,11
1261,Purdue,12,5
1261,Rutgers,10,8
1261,Wisconsin,11,6
1262,Illinois,15,2
1262,Indiana,8,10
1262,Iowa,14,3
1262,Maryland,10,6
1262,Michigan,17,1
1262,Michigan St.,10,6
1262,Minnesota,8,10
1262,Nebraska,3,14
1262,Northwestern,6,12
1262,Ohio St.,13,4
1262,Penn St.,5,13
1262,Purdue,13,4
1262,Rutgers,9,9
1262,Wisconsin,10,6
1263,Illinois,16,1
1263,Indiana,9,9
1263,Iowa,14,3
1263,Maryland,10,7
1263,Michigan,16,1
1263,Michigan St.,10,7
1263,Minnesota,8,11
1263,Nebraska,3,14
1263,Northwestern,6,12
1263,Ohio St.,12,4
1263,Penn St.,5,13
1263,Purdue,12,4
1263,Rutgers,9,9
1263,Wisconsin,11,6
1264,Illinois,15,2
1264,Indiana,7,11
1264,Iowa,13,3
1264,Maryland,11,7
1264,Michigan,17,1
1264,Michigan St.,10,8
1264,Minnesota,8,10
1264,Nebraska,3,14
1264,Northwestern,5,12
1264,Ohio St.,13,3
1264,Penn St.,5,12
1264,Purdue,13,3
1264,Rutgers,9,9
1264,Wisconsin,12,6
1265,Illinois,16,2
1265,Indiana,8,9
1265,Iowa,13,3
1265,Maryland,10,7
1265,Michigan,18,1
1265,Michigan St.,8,9
1265,Minnesota,6,11
1265,Nebraska,4,14
1265,Northwestern,5,13
1265,Ohio St.,13,3
1265,Penn St.,6,11
1265,Purdue,12,5
1265,Rutgers,10,7
1265,Wisconsin,12,5
1266,Illinois,17,2
1266,Indiana,7,11
1266,Iowa,14,3
1266,Maryland,11,6
1266,Michigan,18,1
1266,Michigan St.,8,9
1266,Minnesota,8,9
1266,Nebraska,3,14
1266,Northwestern,5,12
1266,Ohio St.,12,5
1266,Penn St.,5,12
1266,Purdue,13,4
1266,Rutgers,9,8
1266,Wisconsin,11,6
1267,Illinois,16,2
1267,Indiana,7,10
1267,Iowa,14,3
1267,Maryland,11,6
1267,Michigan,17,1
1267,Michigan St.,9,8
1267,Minnesota,7,10
1267,Nebraska,4,13
1267,Northwestern,4,13
1267,Ohio St.,13,5
1267,Penn St.,6,12
1267,Purdue,14,3
1267,Rutgers,9,8
1267,Wisconsin,10,7
1268,Illinois,16,1
1268,Indiana,8,10
1268,Iowa,14,3
1268,Maryland,10,6
1268,Michigan,15,2
1268,Michigan St.,9,9
1268,Minnesota,6,12
1268,Nebraska,4,13
1268,Northwestern,4,13
1268,Ohio St.,13,5
1268,Penn St.,8,10
1268,Purdue,14,3
1268,Rutgers,10,6
1268,Wisconsin,10,6
1269,Illinois,16,2
1269,Indiana,7,10
1269,Iowa,13,4
1269,Maryland,11,6
1269,Michigan,17,1
1269,Michigan St.,9,9
1269,Minnesota,6,11
1269,Nebraska,3,14
1269,Northwestern,6,11
1269,Ohio St.,12,5
1269,Penn St.,6,11
1269,Purdue,14,3
1269,Rutgers,10,8
1269,Wisconsin,11,6
1270,Illinois,15,2
1270,Indiana,8,10
1270,Iowa,14,3
1270,Maryland,10,6
1270,Michigan,16,1
1270,Michigan St.,9,8
1270,Minnesota,8,10
1270,Nebraska,3,14
1270,Northwestern,6,12
1270,Ohio St.,13,5
1270,Penn St.,6,12
1270,Purdue,14,3
1270,Rutgers,9,8
1270,Wisconsin,10,6
1271,Illinois,17,1
1271,Indiana,7,10
1271,Iowa,14,3
1271,Maryland,11,6
1271,Michigan,17,1
1271,Michigan St.,8,9
1271,Minnesota,6,11
1271,Nebraska,3,14
1271,Northwestern,6,11
1271,Ohio St.,12,5
1271,Penn St.,6,11
1271,Purdue,13,4
1271,Rutgers,10,8
1271,Wisconsin,11,6
1272,Illinois,17,2
1272,Indiana,7,10
1272,Iowa,14,3
1272,Maryland,9,8
1272,Michigan,18,1
1272,Michigan St.,8,9
1272,Minnesota,7,10
1272,Nebraska,3,14
1272,Northwestern,6,12
1272,Ohio St.,12,5
1272,Penn St.,6,12
1272,Purdue,14,3
1272,Rutgers,10,6
1272,Wisconsin,10,6
1273,Illinois,16,2
1273,Indiana,7,11
1273,Iowa,13,4
1273,Maryland,10,7
1273,Michigan,17,1
1273,Michigan St.,8,9
1273,Minnesota,8,9
1273,Nebraska,4,14
1273,Northwestern,5,13
1273,Ohio St.,13,4
1273,Penn St.,6,12
1273,Purdue,14,3
1273,Rutgers,9,8
1273,Wisconsin,11,6
1274,Illinois,17,1
1274,Indiana,8,9
1274,Iowa,13,3
1274,Maryland,10,7
1274,Michigan,17,1
1274,Michigan St.,8,9
1274,Minnesota,7,11
1274,Nebraska,4,14
1274,Northwestern,5,12
1274,Ohio St.,12,5
1274,Penn St.,5,12
1274,Purdue,13,3
1274,Rutgers,10,7
1274,Wisconsin,12,5
1275,Illinois,16,2
1275,Indiana,7,10
1275,Iowa,14,3
1275,Maryland,11,6
1275,Michigan,17,1
1275,Michigan St.,8,9
1275,Minnesota,7,10
1275,Nebraska,4,13
1275,Northwestern,4,13
1275,Ohio St.,13,5
1275,Penn St.,7,10
1275,Purdue,14,3
1275,Rutgers,9,8
1275,Wisconsin,10,7
1276,Illinois,16,2
1276,Indiana,8,10
1276,Iowa,14,3
1276,Maryland,11,6
1276,Michigan,17,1
1276,Michigan St.,9,8
1276,Minnesota,8,10
1276,Nebraska,3,14
1276,Northwestern,5,12
1276,Ohio St.,12,5
1276,Penn St.,5,12
1276,Purdue,13,4
1276,Rutgers,9,8
1276,Wisconsin,11,6
1277,Illinois,17,1
1277,Indiana,8,9
1277,Iowa,14,3
1277,Maryland,10,7
1277,Michigan,17,1
1277,Michigan St.,8,9
1277,Minnesota,6,11
1277,Nebraska,3,14
1277,Northwestern,6,11
1277,Ohio St.,12,5
1277,Penn St.,6,11
1277,Purdue,13,4
1277,Rutgers,10,7
1277,Wisconsin,11,6
1278,Illinois,17,1
1278,Indiana,7,10
1278,Iowa,14,3
1278,Maryland,10,7
1278,Michigan,17,1
1278,Michigan St.,8,9
1278,Minnesota,7,10
1278,Nebraska,5,13
1278,Northwestern,5,13
1278,Ohio St.,12,4
1278,Penn St.,7,10
1278,Purdue,12,4
1278,Rutgers,9,8
1278,Wisconsin,11,6
1279,Illinois,17,1
1279,Indiana,7,10
1279,Iowa,14,3
1279,Maryland,10,6
1279,Michigan,17,1
1279,Michigan St.,8,9
1279,Minnesota,6,12
1279,Nebraska,3,14
1279,Northwestern,6,12
1279,Ohio St.,12,5
1279,Penn St.,7,10
1279,Purdue,14,3
1279,Rutgers,10,6
1279,Wisconsin,10,6
1280,Illinois,17,1
1280,Indiana,8,9
1280,Iowa,14,3
1280,Maryland,10,7
1280,Michigan,16,2
1280,Michigan St.,8,9
1280,Minnesota,7,11
1280,Nebraska,4,14
1280,Northwestern,5,13
1280,Ohio St.,12,5
1280,Penn St.,6,12
1280,Purdue,13,4
1280,Rutgers,10,7
1280,Wisconsin,11,6
1281,Illinois,17,1
1281,Indiana,7,10
1281,Iowa,14,3
1281,Maryland,11,6
1281,Michigan,17,1
1281,Michigan St.,8,9
1281,Minnesota,7,10
1281,Nebraska,3,14
1281,Northwestern,5,13
1281,Ohio St.,12,5
1281,Penn St.,6,12
1281,Purdue,14,3
1281,Rutgers,10,7
1281,Wisconsin,10,7
1282,Illinois,16,2
1282,Indiana,8,9
1282,Iowa,14,3
1282,Maryland,11,6
1282,Michigan,18,1
1282,Michigan St.,8,9
1282,Minnesota,6,11
1282,Nebraska,3,14
1282,Northwestern,5,13
1282,Ohio St.,13,4
1282,Penn St.,6,11
1282,Purdue,13,4
1282,Rutgers,10,7
1282,Wisconsin,10,7
1283,Illinois,17,1
1283,Indiana,7,10
1283,Iowa,13,4
1283,Maryland,10,7
1283,Michigan,17,1
1283,Michigan St.,8,9
1283,Minnesota,6,12
1283,Nebraska,3,14
1283,Northwestern,6,12
1283,Ohio St.,12,5
1283,Penn St.,7,10
1283,Purdue,14,3
1283,Rutgers,10,7
1283,Wisconsin,11,6
1284,Illinois,17,2
1284,Indiana,7,11
1284,Iowa,13,4
1284,Maryland,10,7
1284,Michigan,18,1
1284,Michigan St.,8,9
1284,Minnesota,8,9
1284,Nebraska,3,14
1284,Northwestern,5,13
1284,Ohio St.,12,5
1284,Penn St.,6,12
1284,Purdue,14,3
1284,Rutgers,9,8
1284,Wisconsin,11,6
1285,Illinois,17,1
1285,Indiana,8,9
1285,Iowa,14,3
1285,Maryland,10,6
1285,Michigan,17,1
1285,Michigan St.,8,9
1285,Minnesota,8,9
1285,Nebraska,3,14
1285,Northwestern,6,12
1285,Ohio St.,12,5
1285,Penn St.,5,13
1285,Purdue,14,3
1285,Rutgers,9,8
1285,Wisconsin,10,6
1286,Illinois,17,2
1286,Indiana,7,11
1286,Iowa,13,4
1286,Maryland,11,6
1286,Michigan,18,1
1286,Michigan St.,8,9
1286,Minnesota,8,9
1286,Nebraska,3,14
1286,Northwestern,5,12
1286,Ohio St.,12,5
1286,Penn St.,5,12
1286,Purdue,14,3
1286,Rutgers,9,8
1286,Wisconsin,11,6
1287,Illinois,16,2
1287,Indiana,7,10
1287,Iowa,14,3
1287,Maryland,11,6
1287,Michigan,17,1
1287,Michigan St.,9,9
1287,Minnesota,6,11
1287,Nebraska,3,14
1287,Northwestern,5,13
1287,Ohio St.,13,4
1287,Penn St.,6,11
1287,Purdue,13,4
1287,Rutgers,10,8
1287,Wisconsin,11,6
1288,Illinois,16,2
1288,Indiana,8,10
1288,Iowa,13,3
1288,Maryland,10,7
1288,Michigan,17,1
1288,Michigan St.,10,7
1288,Minnesota,7,11
1288,Nebraska,3,14
1288,Northwestern,5,13
1288,Ohio St.,12,4
1288,Penn St.,6,12
1288,Purdue,12,4
1288,Rutgers,10,7
1288,Wisconsin,12,4
1289,Illinois,16,2
1289,Indiana,7,10
1289,Iowa,14,3
1289,Maryland,11,6
1289,Michigan,18,1
1289,Michigan St.,8,9
1289,Minnesota,7,10
1289,Nebraska,4,13
1289,Northwestern,4,13
1289,Ohio St.,13,5
1289,Penn St.,6,12
1289,Purdue,14,3
1289,Rutgers,9,8
1289,Wisconsin,10,7
1290,Illinois,16,1
1290,Indiana,8,10
1290,Iowa,14,3
1290,Maryland,11,6
1290,Michigan,16,1
1290,Michigan St.,9,9
1290,Minnesota,7,11
1290,Nebraska,3,14
1290,Northwestern,5,12
1290,Ohio St.,13,4
1290,Penn St.,5,12
1290,Purdue,13,4
1290,Rutgers,10,8
1290,Wisconsin,11,6
1291,Illinois,16,2
1291,Indiana,8,10
1291,Iowa,14,3
1291,Maryland,11,6
1291,Michigan,17,1
1291,Michigan St.,9,9
1291,Minnesota,6,11
1291,Nebraska,3,14
1291,Northwestern,5,13
1291,Ohio St.,12,5
1291,Penn St.,6,11
1291,Purdue,14,3
1291,Rutgers,10,7
1291,Wisconsin,10,7
1292,Illinois,16,2
1292,Indiana,8,10
1292,Iowa,14,3
1292,Maryland,11,6
1292,Michigan,17,1
1292,Michigan St.,9,9
1292,Minnesota,6,11
1292,Nebraska,4,13
1292,Northwestern,4,13
1292,Ohio St.,12,5
1292,Penn St.,6,11
1292,Purdue,14,3
1292,Rutgers,10,7
1292,Wisconsin,10,7
1293,Illinois,16,1
1293,Indiana,7,11
1293,Iowa,14,3
1293,Maryland,9,7
1293,Michigan,15,2
1293,Michigan St.,9,7
1293,Minnesota,7,11
1293,Nebraska,3,14
1293,Northwestern,7,11
1293,Ohio St.,13,4
1293,Penn St.,8,10
1293,Purdue,13,4
1293,Rutgers,9,7
1293,Wisconsin,11,6
1294,Illinois,16,2
1294,Indiana,7,10
1294,Iowa,14,3
1294,Maryland,10,7
1294,Michigan,17,1
1294,Michigan St.,9,9
1294,Minnesota,6,11
1294,Nebraska,4,14
1294,Northwestern,5,13
1294,Ohio St.,13,4
1294,Penn St.,6,11
1294,Purdue,13,4
1294,Rutgers,10,7
1294,Wisconsin,11,6
1295,Illinois,16,2
1295,Indiana,7,10
1295,Iowa,14,3
1295,Maryland,11,6
1295,Michigan,18,1
1295,Michigan St.,8,9
1295,Minnesota,7,10
1295,Nebraska,4,13
1295,Northwestern,4,13
1295,Ohio St.,13,4
1295,Penn St.,6,12
1295,Purdue,13,4
1295,Rutgers,9,8
1295,Wisconsin,11,6
1296,Illinois,16,2
1296,Indiana,8,9
1296,Iowa,14,3
1296,Maryland,10,7
1296,Michigan,17,1
1296,Michigan St.,8,9
1296,Minnesota,7,11
1296,Nebraska,3,14
1296,Northwestern,7,11
1296,Ohio St.,13,4
1296,Penn St.,6,13
1296,Purdue,12,5
1296,Rutgers,9,8
1296,Wisconsin,11,6
1297,Illinois,17,2
1297,Indiana,7,11
1297,Iowa,14,3
1297,Maryland,10,7
1297,Michigan,18,1
1297,Michigan St.,8,9
1297,Minnesota,8,9
1297,Nebraska,3,14
1297,Northwestern,6,12
1297,Ohio St.,12,5
1297,Penn St.,5,13
1297,Purdue,13,4
1297,Rutgers,9,8
1297,Wisconsin,11,6
1298,Illinois,17,2
1298,Indiana,8,9
1298,Iowa,14,3
1298,Maryland,10,7
1298,Michigan,18,1
1298,Michigan St.,8,9
1298,Minnesota,7,11
1298,Nebraska,3,14
1298,Northwestern,6,12
1298,Ohio St.,12,4
1298,Penn St.,6,12
1298,Purdue,12,4
1298,Rutgers,9,8
1298,Wisconsin,11,6
1299,Illinois,16,2
1299,Indiana,8,9
1299,Iowa,14,3
1299,Maryland,11,6
1299,Michigan,17,1
1299,Michigan St.,8,9
1299,Minnesota,7,11
1299,Nebraska,4,13
1299,Northwestern,4,13
1299,Ohio St.,13,5
1299,Penn St.,6,12
1299,Purdue,14,3
1299,Rutgers,9,8
1299,Wisconsin,10,7
1300,Illinois,16,2
1300,Indiana,7,10
1300,Iowa,14,3
1300,Maryland,11,6
1300,Michigan,18,1
1300,Michigan St.,8,9
1300,Minnesota,6,11
1300,Nebraska,3,14
1300,Northwestern,5,13
1300,Ohio St.,13,4
1300,Penn St.,6,11
1300,Purdue,13,4
1300,Rutgers,10,8
1300,Wisconsin,11,6
1301,Illinois,16,2
1301,Indiana,7,10
1301,Iowa,14,3
1301,Maryland,11,6
1301,Michigan,18,1
1301,Michigan St.,8,9
1301,Minnesota,7,10
1301,Nebraska,3,14
1301,Northwestern,5,13
1301,Ohio St.,13,4
1301,Penn St.,6,12
1301,Purdue,13,4
1301,Rutgers,9,8
1301,Wisconsin,11,6
1302,Illinois,17,1
1302,Indiana,8,10
1302,Iowa,14,3
1302,Maryland,11,6
1302,Michigan,16,2
1302,Michigan St.,9,9
1302,Minnesota,7,11
1302,Nebraska,3,14
1302,Northwestern,5,12
1302,Ohio St.,12,5
1302,Penn St.,5,12
1302,Purdue,13,4
1302,Rutgers,10,8
1302,Wisconsin,11,6
1303,Illinois,15,2
1303,Indiana,7,10
1303,Iowa,14,3
1303,Maryland,10,6
1303,Michigan,17,1
1303,Michigan St.,10,6
1303,Minnesota,7,10
1303,Nebraska,3,14
1303,Northwestern,6,12
1303,Ohio St.,13,5
1303,Penn St.,6,12
1303,Purdue,14,3
1303,Rutgers,9,9
1303,Wisconsin,10,6
1304,Illinois,16,2
1304,Indiana,7,10
1304,Iowa,14,3
1304,Maryland,10,6
1304,Michigan,17,1
1304,Michigan St.,9,9
1304,Minnesota,7,10
1304,Nebraska,3,14
1304,Northwestern,5,13
1304,Ohio St.,13,5
1304,Penn St.,6,12
1304,Purdue,14,3
1304,Rutgers,10,6
1304,Wisconsin,10,6
1305,Illinois,16,1
1305,Indiana,8,9
1305,Iowa,14,3
1305,Maryland,10,7
1305,Michigan,16,1
1305,Michigan St.,8,9
1305,Minnesota,8,9
1305,Nebraska,3,14
1305,Northwestern,7,12
1305,Ohio St.,13,4
1305,Penn St.,5,13
1305,Purdue,13,4
1305,Rutgers,9,8
1305,Wisconsin,11,6
1306,Illinois,16,2
1306,Indiana,7,10
1306,Iowa,14,3
1306,Maryland,10,6
1306,Michigan,18,1
1306,Michigan St.,8,9
1306,Minnesota,7,10
1306,Nebraska,4,14
1306,Northwestern,6,12
1306,Ohio St.,13,4
1306,Penn St.,6,12
1306,Purdue,13,4
1306,Rutgers,9,8
1306,Wisconsin,10,6
1307,Illinois,16,2
1307,Indiana,7,11
1307,Iowa,13,3
1307,Maryland,11,7
1307,Michigan,17,1
1307,Michigan St.,8,9
1307,Minnesota,8,9
1307,Nebraska,3,14
1307,Northwestern,5,13
1307,Ohio St.,13,3
1307,Penn St.,6,12
1307,Purdue,13,3
1307,Rutgers,9,8
1307,Wisconsin,12,6
1308,Illinois,16,1
1308,Indiana,7,10
1308,Iowa,14,3
1308,Maryland,10,7
1308,Michigan,16,1
1308,Michigan St.,10,7
1308,Minnesota,7,10
1308,Nebraska,4,14
1308,Northwestern,5,13
1308,Ohio St.,13,4
1308,Penn St.,6,12
1308,Purdue,13,4
1308,Rutgers,9,9
1308,Wisconsin,11,6
1309,Illinois,16,2
1309,Indiana,7,11
1309,Iowa,14,3
1309,Maryland,11,6
1309,Michigan,18,1
1309,Michigan St.,8,9
1309,Minnesota,8,9
1309,Nebraska,3,14
1309,Northwestern,5,12
1309,Ohio St.,13,4
1309,Penn St.,5,12
1309,Purdue,13,4
1309,Rutgers,9,8
1309,Wisconsin,11,6
1310,Illinois,15,2
1310,Indiana,7,10
1310,Iowa,14,3
1310,Maryland,11,6
1310,Michigan,18,1
1310,Michigan St.,9,9
1310,Minnesota,7,10
1310,Nebraska,4,13
1310,Northwestern,4,13
1310,Ohio St.,13,5
1310,Penn St.,5,12
1310,Purdue,14,3
1310,Rutgers,10,7
1310,Wisconsin,10,7
1311,Illinois,17,1
1311,Indiana,7,10
1311,Iowa,14,3
1311,Maryland,10,6
1311,Michigan,17,1
1311,Michigan St.,9,9
1311,Minnesota,6,11
1311,Nebraska,3,14
1311,Northwestern,6,11
1311,Ohio St.,12,5
1311,Penn St.,6,11
1311,Purdue,14,3
1311,Rutgers,10,6
1311,Wisconsin,10,6
1312,Illinois,17,2
1312,Indiana,7,10
1312,Iowa,14,3
1312,Maryland,10,6
1312,Michigan,18,1
1312,Michigan St.,8,9
1312,Minnesota,6,12
1312,Nebraska,4,13
1312,Northwestern,4,13
1312,Ohio St.,12,5
1312,Penn St.,7,10
1312,Purdue,14,3
1312,Rutgers,10,6
1312,Wisconsin,10,6
1313,Illinois,16,2
1313,Indiana,8,9
1313,Iowa,14,3
1313,Maryland,11,6
1313,Michigan,18,1
1313,Michigan St.,8,9
1313,Minnesota,7,11
1313,Nebraska,3,14
1313,Northwestern,5,12
1313,Ohio St.,13,4
1313,Penn St.,5,12
1313,Purdue,13,4
1313,Rutgers,10,7
1313,Wisconsin,10,7
1314,Illinois,17,1
1314,Indiana,8,9
1314,Iowa,14,3
1314,Maryland,11,6
1314,Michigan,17,1
1314,Michigan St.,8,9
1314,Minnesota,7,11
1314,Nebraska,3,14
1314,Northwestern,5,13
1314,Ohio St.,12,5
1314,Penn St.,6,12
1314,Purdue,13,4
1314,Rutgers,10,7
1314,Wisconsin,10,7
1315,Illinois,16,1
1315,Indiana,7,11
1315,Iowa,14,3
1315,Maryland,11,6
1315,Michigan,16,1
1315,Michigan St.,9,8
1315,Minnesota,8,10
1315,Nebraska,4,14
1315,Northwestern,5,12
1315,Ohio St.,13,5
1315,Penn St.,5,12
1315,Purdue,14,3
1315,Rutgers,9,8
1315,Wisconsin,10,7
1316,Illinois,16,2
1316,Indiana,7,10
1316,Iowa,14,3
1316,Maryland,11,6
1316,Michigan,18,1
1316,Michigan St.,8,9
1316,Minnesota,6,11
1316,Nebraska,4,13
1316,Northwestern,4,13
1316,Ohio St.,13,5
1316,Penn St.,6,11
1316,Purdue,14,3
1316,Rutgers,10,7
1316,Wisconsin,10,7
1317,Illinois,16,2
1317,Indiana,8,9
1317,Iowa,14,3
1317,Maryland,11,6
1317,Michigan,18,1
1317,Michigan St.,8,9
1317,Minnesota,7,11
1317,Nebraska,3,14
1317,Northwestern,5,13
1317,Ohio St.,13,4
1317,Penn St.,6,12
1317,Purdue,12,5
1317,Rutgers,9,8
1317,Wisconsin,11,6
1318,Illinois,16,2
1318,Indiana,8,10
1318,Iowa,14,3
1318,Maryland,10,6
1318,Michigan,18,1
1318,Michigan St.,9,8
1318,Minnesota,7,11
1318,Nebraska,3,14
1318,Northwestern,5,13
1318,Ohio St.,12,5
1318,Penn St.,7,11
1318,Purdue,13,4
1318,Rutgers,9,8
1318,Wisconsin,10,6
1319,Illinois,16,2
1319,Indiana,7,11
1319,Iowa,13,3
1319,Maryland,10,7
1319,Michigan,18,1
1319,Michigan St.,8,9
1319,Minnesota,8,9
1319,Nebraska,4,13
1319,Northwestern,4,13
1319,Ohio St.,13,3
1319,Penn St.,6,12
1319,Purdue,13,3
1319,Rutgers,9,8
1319,Wisconsin,12,6
1320,Illinois,16,2
1320,Indiana,8,9
1320,Iowa,14,3
1320,Maryland,11,6
1320,Michigan,18,1
1320,Michigan St.,8,9
1320,Minnesota,8,9
1320,Nebraska,3,14
1320,Northwestern,5,12
1320,Ohio St.,13,4
1320,Penn St.,5,12
1320,Purdue,12,5
1320,Rutgers,9,8
1320,Wisconsin,11,6
1321,Illinois,15,2
1321,Indiana,8,10
1321,Iowa,13,3
1321,Maryland,10,7
1321,Michigan,16,1
1321,Michigan St.,9,8
1321,Minnesota,7,12
1321,Nebraska,3,14
1321,Northwestern,5,13
1321,Ohio St.,13,3
1321,Penn St.,8,10
1321,Purdue,13,3
1321,Rutgers,9,8
1321,Wisconsin,12,6
1322,Illinois,16,1
1322,Indiana,8,9
1322,Iowa,14,3
1322,Maryland,10,6
1322,Michigan,16,1
1322,Michigan St.,8,9
1322,Minnesota,7,11
1322,Nebraska,3,14
1322,Northwestern,6,12
1322,Ohio St.,13,5
1322,Penn St.,6,12
1322,Purdue,14,3
1322,Rutgers,10,6
1322,Wisconsin,10,6
1323,Illinois,17,2
1323,Indiana,7,10
1323,Iowa,13,4
1323,Maryland,10,7
1323,Michigan,18,1
1323,Michigan St.,8,9
1323,Minnesota,6,12
1323,Nebraska,4,13
1323,Northwestern,4,13
1323,Ohio St.,12,5
1323,Penn St.,7,10
1323,Purdue,14,3
1323,Rutgers,10,7
1323,Wisconsin,11,6
1324,Illinois,15,2
1324,Indiana,7,10
1324,Iowa,14,3
1324,Maryland,11,6
1324,Michigan,17,1
1324,Michigan St.,9,9
1324,Minnesota,6,11
1324,Nebraska,3,14
1324,Northwestern,6,11
1324,Ohio St.,13,5
1324,Penn St.,6,11
1324,Purdue,14,3
1324,Rutgers,10,7
1324,Wisconsin,10,7
1325,Illinois,15,2
1325,Indiana,8,10
1325,Iowa,13,4
1325,Maryland,11,6
1325,Michigan,16,1
1325,Michigan St.,9,8
1325,Minnesota,8,10
1325,Nebraska,3,14
1325,Northwestern,6,12
1325,Ohio St.,13,4
1325,Penn St.,5,13
1325,Purdue,14,3
1325,Rutgers,9,8
1325,Wisconsin,11,6
1326,Illinois,16,2
1326,Indiana,7,10
1326,Iowa,14,3
1326,Maryland,11,6
1326,Michigan,18,1
1326,Michigan St.,8,9
1326,Minnesota,6,11
1326,Nebraska,4,13
1326,Northwestern,4,13
1326,Ohio St.,13,5
1326,Penn St.,6,11
1326,Purdue,14,3
1326,Rutgers,10,7
1326,Wisconsin,10,7
1327,Illinois,15,2
1327,Indiana,7,10
1327,Iowa,14,3
1327,Maryland,10,6
1327,Michigan,16,1
1327,Michigan St.,10,6
1327,Minnesota,6,12
1327,Nebraska,3,14
1327,Northwestern,6,12
1327,Ohio St.,13,5
1327,Penn St.,7,10
1327,Purdue,14,3
1327,Rutgers,10,6
1327,Wisconsin,10,6
1328,Illinois,16,2
1328,Indiana,7,10
1328,Iowa,14,3
1328,Maryland,11,6
1328,Michigan,18,1
1328,Michigan St.,9,8
1328,Minnesota,7,10
1328,Nebraska,3,14
1328,Northwestern,5,13
1328,Ohio St.,12,5
1328,Penn St.,6,12
1328,Purdue,14,3
1328,Rutgers,9,8
1328,Wisconsin,10,7
1329,Illinois,16,2
