team,sim,n_wins
Maryland,342,12
Michigan,342,12
Michigan St.,342,17
Minnesota,342,9
Nebraska,342,0
Northwestern,342,7
Ohio St.,342,14
Penn St.,342,9
Purdue,342,11
Rutgers,342,8
Wisconsin,342,13
Illinois,343,8
Indiana,343,12
Iowa,343,5
Maryland,343,13
Michigan,343,12
Michigan St.,343,13
Minnesota,343,9
Nebraska,343,2
Northwestern,343,3
Ohio St.,343,18
Penn St.,343,12
Purdue,343,15
Rutgers,343,9
Wisconsin,343,9
Illinois,344,8
Indiana,344,8
Iowa,344,12
Maryland,344,14
Michigan,344,15
Michigan St.,344,18
Minnesota,344,7
Nebraska,344,1
Northwestern,344,4
Ohio St.,344,14
Penn St.,344,9
Purdue,344,11
Rutgers,344,9
Wisconsin,344,10
Illinois,345,7
Indiana,345,7
Iowa,345,10
Maryland,345,17
Michigan,345,13
Michigan St.,345,12
Minnesota,345,9
Nebraska,345,3
Northwestern,345,3
Ohio St.,345,18
Penn St.,345,12
Purdue,345,14
Rutgers,345,9
Wisconsin,345,6
Illinois,346,10
Indiana,346,6
Iowa,346,9
Maryland,346,18
Michigan,346,13
Michigan St.,346,15
Minnesota,346,8
Nebraska,346,2
Northwestern,346,5
Ohio St.,346,16
Penn St.,346,13
Purdue,346,13
Rutgers,346,3
Wisconsin,346,9
Illinois,347,12
Indiana,347,8
Iowa,347,10
Maryland,347,14
Michigan,347,10
Michigan St.,347,14
Minnesota,347,6
Nebraska,347,2
Northwestern,347,4
Ohio St.,347,18
Penn St.,347,12
Purdue,347,14
Rutgers,347,6
Wisconsin,347,10
Illinois,348,10
Indiana,348,9
Iowa,348,7
Maryland,348,14
Michigan,348,12
Michigan St.,348,12
Minnesota,348,12
Nebraska,348,3
Northwestern,348,4
Ohio St.,348,18
Penn St.,348,14
Purdue,348,13
Rutgers,348,4
Wisconsin,348,8
Illinois,349,10
Indiana,349,7
Iowa,349,9
Maryland,349,16
Michigan,349,11
Michigan St.,349,18
Minnesota,349,7
Nebraska,349,3
Northwestern,349,5
Ohio St.,349,18
Penn St.,349,6
Purdue,349,12
Rutgers,349,8
Wisconsin,349,10
Illinois,350,8
Indiana,350,12
Iowa,350,10
Maryland,350,13
Michigan,350,14
Michigan St.,350,18
Minnesota,350,8
Nebraska,350,4
Northwestern,350,3
Ohio St.,350,15
Penn St.,350,9
Purdue,350,11
Rutgers,350,8
Wisconsin,350,7
Illinois,351,7
Indiana,351,12
Iowa,351,11
Maryland,351,13
Michigan,351,17
Michigan St.,351,14
Minnesota,351,4
Nebraska,351,3
Northwestern,351,5
Ohio St.,351,16
Penn St.,351,10
Purdue,351,11
Rutgers,351,5
Wisconsin,351,12
Illinois,352,10
Indiana,352,9
Iowa,352,10
Maryland,352,12
Michigan,352,12
Michigan St.,352,14
Minnesota,352,8
Nebraska,352,5
Northwestern,352,4
Ohio St.,352,18
Penn St.,352,10
Purdue,352,10
Rutgers,352,8
Wisconsin,352,10
Illinois,353,8
Indiana,353,11
Iowa,353,8
Maryland,353,14
Michigan,353,12
Michigan St.,353,17
Minnesota,353,11
Nebraska,353,2
Northwestern,353,7
Ohio St.,353,18
Penn St.,353,9
Purdue,353,14
Rutgers,353,2
Wisconsin,353,7
Illinois,354,12
Indiana,354,9
Iowa,354,11
Maryland,354,13
Michigan,354,13
Michigan St.,354,11
Minnesota,354,8
Nebraska,354,5
Northwestern,354,2
Ohio St.,354,17
Penn St.,354,11
Purdue,354,14
Rutgers,354,6
Wisconsin,354,8
Illinois,355,7
Indiana,355,8
Iowa,355,9
Maryland,355,12
Michigan,355,17
Michigan St.,355,17
Minnesota,355,9
Nebraska,355,1
Northwestern,355,5
Ohio St.,355,13
Penn St.,355,12
Purdue,355,12
Rutgers,355,7
Wisconsin,355,11
Illinois,356,11
Indiana,356,12
Iowa,356,7
Maryland,356,12
Michigan,356,14
Michigan St.,356,14
Minnesota,356,7
Nebraska,356,4
Northwestern,356,5
Ohio St.,356,17
Penn St.,356,10
Purdue,356,9
Rutgers,356,9
Wisconsin,356,9
Illinois,357,4
Indiana,357,9
Iowa,357,14
Maryland,357,15
Michigan,357,12
Michigan St.,357,17
Minnesota,357,8
Nebraska,357,0
Northwestern,357,3
Ohio St.,357,17
Penn St.,357,11
Purdue,357,13
Rutgers,357,7
Wisconsin,357,10
Illinois,358,8
Indiana,358,9
Iowa,358,13
Maryland,358,12
Michigan,358,11
Michigan St.,358,16
Minnesota,358,9
Nebraska,358,0
Northwestern,358,6
Ohio St.,358,15
Penn St.,358,13
Purdue,358,11
Rutgers,358,10
Wisconsin,358,7
Illinois,359,7
Indiana,359,10
Iowa,359,9
Maryland,359,15
Michigan,359,14
Michigan St.,359,13
Minnesota,359,6
Nebraska,359,2
Northwestern,359,4
Ohio St.,359,19
Penn St.,359,10
Purdue,359,13
Rutgers,359,6
Wisconsin,359,12
Illinois,360,10
Indiana,360,8
Iowa,360,10
Maryland,360,13
Michigan,360,10
Michigan St.,360,16
Minnesota,360,8
Nebraska,360,3
Northwestern,360,4
Ohio St.,360,18
Penn St.,360,12
Purdue,360,10
Rutgers,360,7
Wisconsin,360,11
Illinois,361,13
Indiana,361,10
Iowa,361,8
Maryland,361,14
Michigan,361,17
Michigan St.,361,13
Minnesota,361,7
Nebraska,361,1
Northwestern,361,2
Ohio St.,361,17
Penn St.,361,9
Purdue,361,9
Rutgers,361,10
Wisconsin,361,10
Illinois,362,10
Indiana,362,7
Iowa,362,10
Maryland,362,15
Michigan,362,15
Michigan St.,362,16
Minnesota,362,8
Nebraska,362,1
Northwestern,362,5
Ohio St.,362,13
Penn St.,362,12
Purdue,362,12
Rutgers,362,7
Wisconsin,362,9
Illinois,363,10
Indiana,363,9
Iowa,363,11
Maryland,363,13
Michigan,363,15
Michigan St.,363,15
Minnesota,363,5
Nebraska,363,1
Northwestern,363,4
Ohio St.,363,15
Penn St.,363,12
Purdue,363,15
Rutgers,363,5
Wisconsin,363,10
Illinois,364,9
Indiana,364,8
Iowa,364,9
Maryland,364,16
Michigan,364,12
Michigan St.,364,17
Minnesota,364,10
Nebraska,364,2
Northwestern,364,2
Ohio St.,364,15
Penn St.,364,11
Purdue,364,13
Rutgers,364,4
Wisconsin,364,12
Illinois,365,9
Indiana,365,11
Iowa,365,11
Maryland,365,11
Michigan,365,14
Michigan St.,365,14
Minnesota,365,6
Nebraska,365,2
Northwestern,365,5
Ohio St.,365,17
Penn St.,365,11
Purdue,365,14
Rutgers,365,9
Wisconsin,365,6
Illinois,366,7
Indiana,366,10
Iowa,366,11
Maryland,366,15
Michigan,366,15
Michigan St.,366,14
Minnesota,366,7
Nebraska,366,2
Northwestern,366,4
Ohio St.,366,18
Penn St.,366,11
Purdue,366,11
Rutgers,366,7
Wisconsin,366,8
Illinois,367,9
Indiana,367,10
Iowa,367,10
Maryland,367,15
Michigan,367,12
Michigan St.,367,17
Minnesota,367,10
Nebraska,367,1
Northwestern,367,3
Ohio St.,367,18
Penn St.,367,9
Purdue,367,11
Rutgers,367,7
Wisconsin,367,8
Illinois,368,5
Indiana,368,11
Iowa,368,12
Maryland,368,14
Michigan,368,16
Michigan St.,368,12
Minnesota,368,10
Nebraska,368,2
Northwestern,368,4
Ohio St.,368,15
Penn St.,368,13
Purdue,368,13
Rutgers,368,3
Wisconsin,368,10
Illinois,369,9
Indiana,369,12
Iowa,369,10
Maryland,369,14
Michigan,369,13
Michigan St.,369,16
Minnesota,369,6
Nebraska,369,3
Northwestern,369,3
Ohio St.,369,15
Penn St.,369,10
Purdue,369,12
Rutgers,369,7
Wisconsin,369,10
Illinois,370,9
Indiana,370,11
Iowa,370,9
Maryland,370,13
Michigan,370,12
Michigan St.,370,12
Minnesota,370,8
Nebraska,370,3
Northwestern,370,3
Ohio St.,370,18
Penn St.,370,12
Purdue,370,9
Rutgers,370,8
Wisconsin,370,13
Illinois,371,10
Indiana,371,9
Iowa,371,9
Maryland,371,16
Michigan,371,14
Michigan St.,371,18
Minnesota,371,8
Nebraska,371,4
Northwestern,371,3
Ohio St.,371,14
Penn St.,371,8
Purdue,371,11
Rutgers,371,4
Wisconsin,371,12
Illinois,372,8
Indiana,372,10
Iowa,372,8
Maryland,372,12
Michigan,372,14
Michigan St.,372,16
Minnesota,372,10
Nebraska,372,4
Northwestern,372,5
Ohio St.,372,15
Penn St.,372,9
Purdue,372,10
Rutgers,372,8
Wisconsin,372,11
Illinois,373,5
Indiana,373,8
Iowa,373,7
Maryland,373,16
Michigan,373,15
Michigan St.,373,12
Minnesota,373,10
Nebraska,373,4
Northwestern,373,5
Ohio St.,373,18
Penn St.,373,12
Purdue,373,11
Rutgers,373,8
Wisconsin,373,9
Illinois,374,7
Indiana,374,12
Iowa,374,10
Maryland,374,12
Michigan,374,12
Michigan St.,374,13
Minnesota,374,9
Nebraska,374,0
Northwestern,374,2
Ohio St.,374,16
Penn St.,374,13
Purdue,374,13
Rutgers,374,9
Wisconsin,374,12
Illinois,375,8
Indiana,375,10
Iowa,375,10
Maryland,375,14
Michigan,375,13
Michigan St.,375,13
Minnesota,375,8
Nebraska,375,3
Northwestern,375,3
Ohio St.,375,16
Penn St.,375,12
Purdue,375,13
Rutgers,375,7
Wisconsin,375,10
Illinois,376,12
Indiana,376,12
Iowa,376,10
Maryland,376,11
Michigan,376,12
Michigan St.,376,14
Minnesota,376,6
Nebraska,376,3
Northwestern,376,5
Ohio St.,376,17
Penn St.,376,12
Purdue,376,9
Rutgers,376,5
Wisconsin,376,12
Illinois,377,7
Indiana,377,5
Iowa,377,9
Maryland,377,14
Michigan,377,8
Michigan St.,377,17
Minnesota,377,8
Nebraska,377,3
Northwestern,377,7
Ohio St.,377,16
Penn St.,377,11
Purdue,377,14
Rutgers,377,9
Wisconsin,377,12
Illinois,378,6
Indiana,378,11
Iowa,378,10
Maryland,378,12
Michigan,378,12
Michigan St.,378,16
Minnesota,378,8
Nebraska,378,4
Northwestern,378,5
Ohio St.,378,15
Penn St.,378,10
Purdue,378,12
Rutgers,378,8
Wisconsin,378,11
Illinois,379,8
Indiana,379,10
Iowa,379,12
Maryland,379,14
Michigan,379,10
Michigan St.,379,15
Minnesota,379,13
Nebraska,379,1
Northwestern,379,3
Ohio St.,379,14
Penn St.,379,9
Purdue,379,12
Rutgers,379,9
Wisconsin,379,10
Illinois,380,8
Indiana,380,9
Iowa,380,10
Maryland,380,11
Michigan,380,18
Michigan St.,380,16
Minnesota,380,11
Nebraska,380,3
Northwestern,380,2
Ohio St.,380,14
Penn St.,380,10
Purdue,380,12
Rutgers,380,8
Wisconsin,380,8
Illinois,381,11
Indiana,381,7
Iowa,381,11
Maryland,381,9
Michigan,381,16
Michigan St.,381,16
Minnesota,381,11
Nebraska,381,0
Northwestern,381,5
Ohio St.,381,15
Penn St.,381,10
Purdue,381,13
Rutgers,381,5
Wisconsin,381,11
Illinois,382,9
Indiana,382,10
Iowa,382,8
Maryland,382,13
Michigan,382,16
Michigan St.,382,16
Minnesota,382,9
Nebraska,382,2
Northwestern,382,5
Ohio St.,382,15
Penn St.,382,11
Purdue,382,12
Rutgers,382,6
Wisconsin,382,8
Illinois,383,7
Indiana,383,10
Iowa,383,10
Maryland,383,17
Michigan,383,12
Michigan St.,383,16
Minnesota,383,4
Nebraska,383,1
Northwestern,383,5
Ohio St.,383,17
Penn St.,383,9
Purdue,383,13
Rutgers,383,8
Wisconsin,383,11
Illinois,384,9
Indiana,384,11
Iowa,384,8
Maryland,384,14
Michigan,384,14
Michigan St.,384,14
Minnesota,384,9
Nebraska,384,3
Northwestern,384,3
Ohio St.,384,16
Penn St.,384,14
Purdue,384,8
Rutgers,384,6
Wisconsin,384,11
Illinois,385,8
Indiana,385,10
Iowa,385,12
Maryland,385,15
Michigan,385,14
Michigan St.,385,17
Minnesota,385,10
Nebraska,385,2
Northwestern,385,3
Ohio St.,385,16
Penn St.,385,10
Purdue,385,10
Rutgers,385,3
Wisconsin,385,10
Illinois,386,10
Indiana,386,4
Iowa,386,10
Maryland,386,14
Michigan,386,14
Michigan St.,386,13
Minnesota,386,9
Nebraska,386,2
Northwestern,386,3
Ohio St.,386,14
Penn St.,386,12
Purdue,386,10
Rutgers,386,9
Wisconsin,386,16
Illinois,387,12
Indiana,387,8
Iowa,387,12
Maryland,387,15
Michigan,387,13
Michigan St.,387,11
Minnesota,387,6
Nebraska,387,3
Northwestern,387,5
Ohio St.,387,15
Penn St.,387,11
Purdue,387,14
Rutgers,387,6
Wisconsin,387,9
Illinois,388,8
Indiana,388,9
Iowa,388,10
Maryland,388,15
Michigan,388,15
Michigan St.,388,14
Minnesota,388,11
Nebraska,388,1
Northwestern,388,3
Ohio St.,388,18
Penn St.,388,9
Purdue,388,12
Rutgers,388,8
Wisconsin,388,7
Illinois,389,11
Indiana,389,8
Iowa,389,8
Maryland,389,11
Michigan,389,13
Michigan St.,389,15
Minnesota,389,8
Nebraska,389,3
Northwestern,389,5
Ohio St.,389,16
Penn St.,389,12
Purdue,389,11
Rutgers,389,11
Wisconsin,389,8
Illinois,390,12
Indiana,390,10
Iowa,390,10
Maryland,390,11
Michigan,390,11
Michigan St.,390,13
Minnesota,390,6
Nebraska,390,2
Northwestern,390,5
Ohio St.,390,13
Penn St.,390,14
Purdue,390,13
Rutgers,390,5
Wisconsin,390,15
Illinois,391,8
Indiana,391,10
Iowa,391,10
Maryland,391,16
Michigan,391,12
Michigan St.,391,16
Minnesota,391,8
Nebraska,391,1
Northwestern,391,6
Ohio St.,391,16
Penn St.,391,11
Purdue,391,12
Rutgers,391,5
Wisconsin,391,9
Illinois,392,9
Indiana,392,9
Iowa,392,14
Maryland,392,13
Michigan,392,14
Michigan St.,392,16
Minnesota,392,6
Nebraska,392,0
Northwestern,392,3
Ohio St.,392,18
Penn St.,392,9
Purdue,392,11
Rutgers,392,6
Wisconsin,392,12
Illinois,393,8
Indiana,393,9
Iowa,393,9
Maryland,393,13
Michigan,393,13
Michigan St.,393,18
Minnesota,393,13
Nebraska,393,1
Northwestern,393,5
Ohio St.,393,13
Penn St.,393,9
Purdue,393,12
Rutgers,393,7
Wisconsin,393,10
Illinois,394,4
Indiana,394,13
Iowa,394,9
Maryland,394,13
Michigan,394,12
Michigan St.,394,15
Minnesota,394,7
Nebraska,394,5
Northwestern,394,6
Ohio St.,394,16
Penn St.,394,9
Purdue,394,11
Rutgers,394,9
Wisconsin,394,11
Illinois,395,11
Indiana,395,10
Iowa,395,11
Maryland,395,9
Michigan,395,14
Michigan St.,395,15
Minnesota,395,12
Nebraska,395,1
Northwestern,395,5
Ohio St.,395,15
Penn St.,395,10
Purdue,395,10
Rutgers,395,5
Wisconsin,395,12
Illinois,396,8
Indiana,396,10
Iowa,396,11
Maryland,396,15
Michigan,396,14
Michigan St.,396,13
Minnesota,396,8
Nebraska,396,4
Northwestern,396,5
Ohio St.,396,15
Penn St.,396,14
Purdue,396,9
Rutgers,396,6
Wisconsin,396,8
Illinois,397,10
Indiana,397,10
Iowa,397,10
Maryland,397,16
Michigan,397,9
Michigan St.,397,18
Minnesota,397,6
Nebraska,397,2
Northwestern,397,4
Ohio St.,397,17
Penn St.,397,4
Purdue,397,14
Rutgers,397,7
Wisconsin,397,13
Illinois,398,6
Indiana,398,5
Iowa,398,10
Maryland,398,13
Michigan,398,15
Michigan St.,398,17
Minnesota,398,10
Nebraska,398,3
Northwestern,398,3
Ohio St.,398,19
Penn St.,398,11
Purdue,398,11
Rutgers,398,8
Wisconsin,398,9
Illinois,399,7
Indiana,399,12
Iowa,399,8
Maryland,399,10
Michigan,399,11
Michigan St.,399,16
Minnesota,399,10
Nebraska,399,0
Northwestern,399,5
Ohio St.,399,18
Penn St.,399,13
Purdue,399,15
Rutgers,399,5
Wisconsin,399,10
Illinois,400,7
Indiana,400,8
Iowa,400,7
Maryland,400,14
Michigan,400,17
Michigan St.,400,13
Minnesota,400,9
Nebraska,400,3
Northwestern,400,3
Ohio St.,400,17
Penn St.,400,12
Purdue,400,13
Rutgers,400,9
Wisconsin,400,8
Illinois,401,8
Indiana,401,12
Iowa,401,12
Maryland,401,10
Michigan,401,12
Michigan St.,401,16
Minnesota,401,5
Nebraska,401,3
Northwestern,401,5
Ohio St.,401,18
Penn St.,401,11
Purdue,401,12
Rutgers,401,7
Wisconsin,401,9
Illinois,402,10
Indiana,402,8
Iowa,402,13
Maryland,402,17
Michigan,402,10
Michigan St.,402,13
Minnesota,402,7
Nebraska,402,4
Northwestern,402,3
Ohio St.,402,15
Penn St.,402,9
Purdue,402,13
Rutgers,402,10
Wisconsin,402,8
Illinois,403,8
Indiana,403,8
Iowa,403,12
Maryland,403,13
Michigan,403,11
Michigan St.,403,13
Minnesota,403,10
Nebraska,403,3
Northwestern,403,3
Ohio St.,403,18
Penn St.,403,12
Purdue,403,15
Rutgers,403,4
Wisconsin,403,10
Illinois,404,10
Indiana,404,6
Iowa,404,7
Maryland,404,17
Michigan,404,12
Michigan St.,404,14
Minnesota,404,8
Nebraska,404,5
Northwestern,404,0
Ohio St.,404,16
Penn St.,404,14
Purdue,404,13
Rutgers,404,6
Wisconsin,404,12
Illinois,405,8
Indiana,405,8
Iowa,405,7
Maryland,405,13
Michigan,405,15
Michigan St.,405,14
Minnesota,405,11
Nebraska,405,3
Northwestern,405,2
Ohio St.,405,18
Penn St.,405,10
Purdue,405,12
Rutgers,405,8
Wisconsin,405,11
Illinois,406,6
Indiana,406,10
Iowa,406,8
Maryland,406,15
Michigan,406,16
Michigan St.,406,18
Minnesota,406,7
Nebraska,406,2
Northwestern,406,6
Ohio St.,406,14
Penn St.,406,8
Purdue,406,13
Rutgers,406,8
Wisconsin,406,9
Illinois,407,9
Indiana,407,6
Iowa,407,12
Maryland,407,15
Michigan,407,13
Michigan St.,407,17
Minnesota,407,6
Nebraska,407,2
Northwestern,407,3
Ohio St.,407,16
Penn St.,407,11
Purdue,407,10
Rutgers,407,10
Wisconsin,407,10
Illinois,408,9
Indiana,408,10
Iowa,408,6
Maryland,408,15
Michigan,408,12
Michigan St.,408,16
Minnesota,408,9
Nebraska,408,4
Northwestern,408,8
Ohio St.,408,15
Penn St.,408,9
Purdue,408,12
Rutgers,408,6
Wisconsin,408,9
Illinois,409,7
Indiana,409,9
Iowa,409,11
Maryland,409,10
Michigan,409,17
Michigan St.,409,12
Minnesota,409,9
Nebraska,409,0
Northwestern,409,6
Ohio St.,409,17
Penn St.,409,11
Purdue,409,15
Rutgers,409,6
Wisconsin,409,10
Illinois,410,8
Indiana,410,7
Iowa,410,11
Maryland,410,12
Michigan,410,14
Michigan St.,410,16
Minnesota,410,6
Nebraska,410,2
Northwestern,410,7
Ohio St.,410,18
Penn St.,410,14
Purdue,410,9
Rutgers,410,6
Wisconsin,410,10
Illinois,411,10
Indiana,411,6
Iowa,411,11
Maryland,411,16
Michigan,411,15
Michigan St.,411,13
Minnesota,411,7
Nebraska,411,3
Northwestern,411,3
Ohio St.,411,18
Penn St.,411,8
Purdue,411,12
Rutgers,411,9
Wisconsin,411,9
Illinois,412,9
Indiana,412,12
Iowa,412,9
Maryland,412,13
Michigan,412,15
Michigan St.,412,15
Minnesota,412,9
Nebraska,412,2
Northwestern,412,5
Ohio St.,412,16
Penn St.,412,11
Purdue,412,12
Rutgers,412,5
Wisconsin,412,7
Illinois,413,6
Indiana,413,8
Iowa,413,10
Maryland,413,14
Michigan,413,12
Michigan St.,413,13
Minnesota,413,7
Nebraska,413,3
Northwestern,413,5
Ohio St.,413,16
Penn St.,413,14
Purdue,413,11
Rutgers,413,7
Wisconsin,413,14
Illinois,414,11
Indiana,414,9
Iowa,414,10
Maryland,414,12
Michigan,414,11
Michigan St.,414,18
Minnesota,414,9
Nebraska,414,0
Northwestern,414,3
Ohio St.,414,16
Penn St.,414,11
Purdue,414,13
Rutgers,414,8
Wisconsin,414,9
Illinois,415,10
Indiana,415,8
Iowa,415,10
Maryland,415,16
Michigan,415,15
Michigan St.,415,15
Minnesota,415,8
Nebraska,415,2
Northwestern,415,4
Ohio St.,415,15
Penn St.,415,9
Purdue,415,11
Rutgers,415,8
Wisconsin,415,9
Illinois,416,5
Indiana,416,10
Iowa,416,10
Maryland,416,13
Michigan,416,13
Michigan St.,416,14
Minnesota,416,10
Nebraska,416,2
Northwestern,416,6
Ohio St.,416,19
Penn St.,416,8
Purdue,416,11
Rutgers,416,7
Wisconsin,416,12
Illinois,417,9
Indiana,417,8
Iowa,417,10
Maryland,417,14
Michigan,417,14
Michigan St.,417,12
Minnesota,417,6
Nebraska,417,4
Northwestern,417,7
Ohio St.,417,18
Penn St.,417,7
Purdue,417,14
Rutgers,417,10
Wisconsin,417,7
Illinois,418,11
Indiana,418,9
Iowa,418,9
Maryland,418,13
Michigan,418,13
Michigan St.,418,14
Minnesota,418,12
Nebraska,418,3
Northwestern,418,6
Ohio St.,418,14
Penn St.,418,11
Purdue,418,10
Rutgers,418,5
Wisconsin,418,10
Illinois,419,11
Indiana,419,9
Iowa,419,8
Maryland,419,13
Michigan,419,14
Michigan St.,419,20
Minnesota,419,12
Nebraska,419,1
Northwestern,419,4
Ohio St.,419,13
Penn St.,419,9
Purdue,419,12
Rutgers,419,7
Wisconsin,419,7
Illinois,420,9
Indiana,420,5
Iowa,420,10
Maryland,420,17
Michigan,420,14
Michigan St.,420,15
Minnesota,420,8
Nebraska,420,3
Northwestern,420,4
Ohio St.,420,15
Penn St.,420,14
Purdue,420,10
Rutgers,420,6
Wisconsin,420,10
Illinois,421,7
Indiana,421,7
Iowa,421,8
Maryland,421,16
Michigan,421,14
Michigan St.,421,19
Minnesota,421,8
Nebraska,421,2
Northwestern,421,7
Ohio St.,421,17
Penn St.,421,9
Purdue,421,11
Rutgers,421,6
Wisconsin,421,9
Illinois,422,10
Indiana,422,8
Iowa,422,14
Maryland,422,13
Michigan,422,12
Michigan St.,422,15
Minnesota,422,6
Nebraska,422,2
Northwestern,422,1
Ohio St.,422,17
Penn St.,422,12
Purdue,422,9
Rutgers,422,11
Wisconsin,422,10
Illinois,423,12
Indiana,423,6
Iowa,423,10
Maryland,423,15
Michigan,423,12
Michigan St.,423,15
Minnesota,423,10
Nebraska,423,1
Northwestern,423,3
Ohio St.,423,17
Penn St.,423,11
Purdue,423,11
Rutgers,423,7
Wisconsin,423,10
Illinois,424,10
Indiana,424,7
Iowa,424,10
Maryland,424,11
Michigan,424,17
Michigan St.,424,14
Minnesota,424,8
Nebraska,424,1
Northwestern,424,3
Ohio St.,424,18
Penn St.,424,11
Purdue,424,13
Rutgers,424,8
Wisconsin,424,9
Illinois,425,9
Indiana,425,7
Iowa,425,11
Maryland,425,14
Michigan,425,12
Michigan St.,425,16
Minnesota,425,6
Nebraska,425,4
Northwestern,425,5
Ohio St.,425,16
Penn St.,425,10
Purdue,425,13
Rutgers,425,8
Wisconsin,425,9
Illinois,426,8
Indiana,426,12
Iowa,426,10
Maryland,426,13
Michigan,426,13
Michigan St.,426,18
Minnesota,426,6
Nebraska,426,3
Northwestern,426,1
Ohio St.,426,17
Penn St.,426,12
Purdue,426,9
Rutgers,426,10
Wisconsin,426,8
Illinois,427,9
Indiana,427,11
Iowa,427,11
Maryland,427,15
Michigan,427,10
Michigan St.,427,18
Minnesota,427,5
Nebraska,427,2
Northwestern,427,6
Ohio St.,427,13
Penn St.,427,8
Purdue,427,13
Rutgers,427,9
Wisconsin,427,10
Illinois,428,7
Indiana,428,7
Iowa,428,8
Maryland,428,11
Michigan,428,14
Michigan St.,428,17
Minnesota,428,9
Nebraska,428,5
Northwestern,428,3
Ohio St.,428,16
Penn St.,428,15
Purdue,428,14
Rutgers,428,5
Wisconsin,428,9
Illinois,429,9
Indiana,429,9
Iowa,429,7
Maryland,429,17
Michigan,429,12
Michigan St.,429,15
Minnesota,429,8
Nebraska,429,4
Northwestern,429,3
Ohio St.,429,18
Penn St.,429,10
Purdue,429,10
Rutgers,429,6
Wisconsin,429,12
Illinois,430,5
Indiana,430,11
Iowa,430,11
Maryland,430,12
Michigan,430,14
Michigan St.,430,18
Minnesota,430,8
Nebraska,430,1
Northwestern,430,4
Ohio St.,430,17
Penn St.,430,9
Purdue,430,11
Rutgers,430,9
Wisconsin,430,10
Illinois,431,9
Indiana,431,11
Iowa,431,9
Maryland,431,12
Michigan,431,12
Michigan St.,431,16
Minnesota,431,9
Nebraska,431,2
Northwestern,431,3
Ohio St.,431,17
Penn St.,431,12
Purdue,431,14
Rutgers,431,7
Wisconsin,431,7
Illinois,432,11
Indiana,432,7
Iowa,432,8
Maryland,432,12
Michigan,432,13
Michigan St.,432,16
Minnesota,432,8
Nebraska,432,2
Northwestern,432,4
Ohio St.,432,18
Penn St.,432,10
Purdue,432,14
Rutgers,432,6
Wisconsin,432,11
Illinois,433,10
Indiana,433,10
Iowa,433,11
Maryland,433,15
Michigan,433,14
Michigan St.,433,18
Minnesota,433,7
Nebraska,433,2
Northwestern,433,2
Ohio St.,433,19
Penn St.,433,9
Purdue,433,8
Rutgers,433,5
Wisconsin,433,10
Illinois,434,8
Indiana,434,12
Iowa,434,11
Maryland,434,13
Michigan,434,11
Michigan St.,434,18
Minnesota,434,7
Nebraska,434,3
Northwestern,434,5
Ohio St.,434,17
Penn St.,434,13
Purdue,434,11
Rutgers,434,5
Wisconsin,434,6
Illinois,435,8
Indiana,435,5
Iowa,435,12
Maryland,435,13
Michigan,435,17
Michigan St.,435,14
Minnesota,435,8
Nebraska,435,4
Northwestern,435,3
Ohio St.,435,17
Penn St.,435,11
Purdue,435,10
Rutgers,435,7
Wisconsin,435,11
Illinois,436,10
Indiana,436,5
Iowa,436,11
Maryland,436,14
Michigan,436,11
Michigan St.,436,16
Minnesota,436,7
Nebraska,436,3
Northwestern,436,6
Ohio St.,436,18
Penn St.,436,11
Purdue,436,12
Rutgers,436,7
Wisconsin,436,9
Illinois,437,9
Indiana,437,10
Iowa,437,8
Maryland,437,15
Michigan,437,12
Michigan St.,437,14
Minnesota,437,8
Nebraska,437,1
Northwestern,437,3
Ohio St.,437,15
Penn St.,437,12
Purdue,437,15
Rutgers,437,8
Wisconsin,437,10
Illinois,438,5
Indiana,438,10
Iowa,438,8
Maryland,438,13
Michigan,438,16
Michigan St.,438,17
Minnesota,438,8
Nebraska,438,1
Northwestern,438,4
Ohio St.,438,18
Penn St.,438,12
Purdue,438,10
Rutgers,438,8
Wisconsin,438,10
Illinois,439,9
Indiana,439,9
Iowa,439,9
Maryland,439,11
Michigan,439,15
Michigan St.,439,13
Minnesota,439,9
Nebraska,439,4
Northwestern,439,4
Ohio St.,439,18
Penn St.,439,10
Purdue,439,13
Rutgers,439,6
Wisconsin,439,10
Illinois,440,7
Indiana,440,11
Iowa,440,7
Maryland,440,14
Michigan,440,13
Michigan St.,440,15
Minnesota,440,9
Nebraska,440,1
Northwestern,440,5
Ohio St.,440,20
Penn St.,440,9
Purdue,440,11
Rutgers,440,6
Wisconsin,440,12
Illinois,441,9
Indiana,441,7
Iowa,441,11
Maryland,441,14
Michigan,441,13
Michigan St.,441,14
Minnesota,441,6
Nebraska,441,4
Northwestern,441,5
Ohio St.,441,16
Penn St.,441,12
Purdue,441,12
Rutgers,441,9
Wisconsin,441,8
Illinois,442,8
Indiana,442,13
Iowa,442,11
Maryland,442,15
Michigan,442,11
Michigan St.,442,14
Minnesota,442,8
Nebraska,442,3
Northwestern,442,2
Ohio St.,442,14
Penn St.,442,11
Purdue,442,15
Rutgers,442,6
Wisconsin,442,9
Illinois,443,8
Indiana,443,9
Iowa,443,12
Maryland,443,11
Michigan,443,14
Michigan St.,443,15
Minnesota,443,9
Nebraska,443,2
Northwestern,443,3
Ohio St.,443,14
Penn St.,443,12
Purdue,443,13
Rutgers,443,7
Wisconsin,443,11
Illinois,444,10
Indiana,444,8
Iowa,444,13
Maryland,444,13
