team,sim,n_wins
Elon,2736,1
Hofstra,2736,10
James Madison,2736,9
Northeastern,2736,15
Towson,2736,10
UNCW,2736,9
William & Mary,2736,12
Col. of Charleston,2737,12
Delaware,2737,10
Drexel,2737,5
Elon,2737,3
Hofstra,2737,15
James Madison,2737,8
Northeastern,2737,12
Towson,2737,6
UNCW,2737,7
William & Mary,2737,13
Col. of Charleston,2738,14
Delaware,2738,9
Drexel,2738,7
Elon,2738,6
Hofstra,2738,10
James Madison,2738,7
Northeastern,2738,16
Towson,2738,7
UNCW,2738,6
William & Mary,2738,9
Col. of Charleston,2739,10
Delaware,2739,10
Drexel,2739,9
Elon,2739,1
Hofstra,2739,11
James Madison,2739,8
Northeastern,2739,14
Towson,2739,12
UNCW,2739,4
William & Mary,2739,12
Col. of Charleston,2740,13
Delaware,2740,9
Drexel,2740,10
Elon,2740,3
Hofstra,2740,7
James Madison,2740,7
Northeastern,2740,12
Towson,2740,14
UNCW,2740,7
William & Mary,2740,9
Col. of Charleston,2741,10
Delaware,2741,13
Drexel,2741,9
Elon,2741,4
Hofstra,2741,16
James Madison,2741,7
Northeastern,2741,12
Towson,2741,8
UNCW,2741,4
William & Mary,2741,8
Col. of Charleston,2742,11
Delaware,2742,10
Drexel,2742,10
Elon,2742,2
Hofstra,2742,11
James Madison,2742,7
Northeastern,2742,18
Towson,2742,7
UNCW,2742,7
William & Mary,2742,8
Col. of Charleston,2743,16
Delaware,2743,6
Drexel,2743,9
Elon,2743,4
Hofstra,2743,14
James Madison,2743,10
Northeastern,2743,11
Towson,2743,9
UNCW,2743,4
William & Mary,2743,8
Col. of Charleston,2744,7
Delaware,2744,7
Drexel,2744,9
Elon,2744,6
Hofstra,2744,11
James Madison,2744,11
Northeastern,2744,16
Towson,2744,7
UNCW,2744,5
William & Mary,2744,12
Col. of Charleston,2745,12
Delaware,2745,13
Drexel,2745,8
Elon,2745,3
Hofstra,2745,13
James Madison,2745,6
Northeastern,2745,12
Towson,2745,8
UNCW,2745,6
William & Mary,2745,10
Col. of Charleston,2746,13
Delaware,2746,13
Drexel,2746,11
Elon,2746,5
Hofstra,2746,10
James Madison,2746,4
Northeastern,2746,10
Towson,2746,10
UNCW,2746,7
William & Mary,2746,8
Col. of Charleston,2747,12
Delaware,2747,9
Drexel,2747,5
Elon,2747,6
Hofstra,2747,13
James Madison,2747,9
Northeastern,2747,13
Towson,2747,7
UNCW,2747,4
William & Mary,2747,13
Col. of Charleston,2748,13
Delaware,2748,12
Drexel,2748,8
Elon,2748,1
Hofstra,2748,11
James Madison,2748,9
Northeastern,2748,12
Towson,2748,10
UNCW,2748,5
William & Mary,2748,10
Col. of Charleston,2749,11
Delaware,2749,5
Drexel,2749,10
Elon,2749,7
Hofstra,2749,14
James Madison,2749,8
Northeastern,2749,11
Towson,2749,9
UNCW,2749,4
William & Mary,2749,12
Col. of Charleston,2750,12
Delaware,2750,11
Drexel,2750,9
Elon,2750,2
Hofstra,2750,14
James Madison,2750,8
Northeastern,2750,14
Towson,2750,7
UNCW,2750,3
William & Mary,2750,11
Col. of Charleston,2751,11
Delaware,2751,11
Drexel,2751,7
Elon,2751,4
Hofstra,2751,13
James Madison,2751,9
Northeastern,2751,10
Towson,2751,7
UNCW,2751,7
William & Mary,2751,12
Col. of Charleston,2752,13
Delaware,2752,14
Drexel,2752,8
Elon,2752,2
Hofstra,2752,13
James Madison,2752,10
Northeastern,2752,10
Towson,2752,6
UNCW,2752,5
William & Mary,2752,10
Col. of Charleston,2753,10
Delaware,2753,10
Drexel,2753,5
Elon,2753,2
Hofstra,2753,14
James Madison,2753,11
Northeastern,2753,14
Towson,2753,9
UNCW,2753,7
William & Mary,2753,9
Col. of Charleston,2754,11
Delaware,2754,9
Drexel,2754,10
Elon,2754,7
Hofstra,2754,15
James Madison,2754,3
Northeastern,2754,12
Towson,2754,10
UNCW,2754,5
William & Mary,2754,9
Col. of Charleston,2755,11
Delaware,2755,12
Drexel,2755,5
Elon,2755,7
Hofstra,2755,11
James Madison,2755,9
Northeastern,2755,13
Towson,2755,7
UNCW,2755,6
William & Mary,2755,10
Col. of Charleston,2756,13
Delaware,2756,15
Drexel,2756,8
Elon,2756,3
Hofstra,2756,12
James Madison,2756,7
Northeastern,2756,12
Towson,2756,10
UNCW,2756,4
William & Mary,2756,7
Col. of Charleston,2757,11
Delaware,2757,8
Drexel,2757,12
Elon,2757,1
Hofstra,2757,14
James Madison,2757,8
Northeastern,2757,10
Towson,2757,10
UNCW,2757,11
William & Mary,2757,6
Col. of Charleston,2758,9
Delaware,2758,12
Drexel,2758,6
Elon,2758,5
Hofstra,2758,14
James Madison,2758,7
Northeastern,2758,13
Towson,2758,9
UNCW,2758,9
William & Mary,2758,7
Col. of Charleston,2759,11
Delaware,2759,10
Drexel,2759,9
Elon,2759,2
Hofstra,2759,14
James Madison,2759,7
Northeastern,2759,15
Towson,2759,8
UNCW,2759,6
William & Mary,2759,9
Col. of Charleston,2760,10
Delaware,2760,11
Drexel,2760,11
Elon,2760,3
Hofstra,2760,15
James Madison,2760,4
Northeastern,2760,12
Towson,2760,8
UNCW,2760,8
William & Mary,2760,9
Col. of Charleston,2761,14
Delaware,2761,10
Drexel,2761,7
Elon,2761,2
Hofstra,2761,11
James Madison,2761,10
Northeastern,2761,16
Towson,2761,9
UNCW,2761,6
William & Mary,2761,6
Col. of Charleston,2762,13
Delaware,2762,10
Drexel,2762,9
Elon,2762,3
Hofstra,2762,14
James Madison,2762,9
Northeastern,2762,10
Towson,2762,9
UNCW,2762,6
William & Mary,2762,8
Col. of Charleston,2763,12
Delaware,2763,7
Drexel,2763,8
Elon,2763,2
Hofstra,2763,12
James Madison,2763,4
Northeastern,2763,14
Towson,2763,8
UNCW,2763,10
William & Mary,2763,14
Col. of Charleston,2764,12
Delaware,2764,11
Drexel,2764,6
Elon,2764,6
Hofstra,2764,12
James Madison,2764,9
Northeastern,2764,12
Towson,2764,10
UNCW,2764,7
William & Mary,2764,6
Col. of Charleston,2765,12
Delaware,2765,12
Drexel,2765,6
Elon,2765,3
Hofstra,2765,10
James Madison,2765,7
Northeastern,2765,15
Towson,2765,7
UNCW,2765,6
William & Mary,2765,13
Col. of Charleston,2766,12
Delaware,2766,13
Drexel,2766,7
Elon,2766,7
Hofstra,2766,11
James Madison,2766,7
Northeastern,2766,11
Towson,2766,7
UNCW,2766,4
William & Mary,2766,12
Col. of Charleston,2767,12
Delaware,2767,12
Drexel,2767,10
Elon,2767,3
Hofstra,2767,11
James Madison,2767,8
Northeastern,2767,13
Towson,2767,10
UNCW,2767,3
William & Mary,2767,9
Col. of Charleston,2768,10
Delaware,2768,10
Drexel,2768,8
Elon,2768,3
Hofstra,2768,11
James Madison,2768,6
Northeastern,2768,16
Towson,2768,8
UNCW,2768,7
William & Mary,2768,12
Col. of Charleston,2769,17
Delaware,2769,9
Drexel,2769,9
Elon,2769,1
Hofstra,2769,9
James Madison,2769,6
Northeastern,2769,12
Towson,2769,13
UNCW,2769,6
William & Mary,2769,9
Col. of Charleston,2770,10
Delaware,2770,9
Drexel,2770,10
Elon,2770,2
Hofstra,2770,13
James Madison,2770,12
Northeastern,2770,10
Towson,2770,6
UNCW,2770,8
William & Mary,2770,11
Col. of Charleston,2771,11
Delaware,2771,10
Drexel,2771,9
Elon,2771,6
Hofstra,2771,9
James Madison,2771,9
Northeastern,2771,13
Towson,2771,5
UNCW,2771,6
William & Mary,2771,13
Col. of Charleston,2772,13
Delaware,2772,10
Drexel,2772,9
Elon,2772,3
Hofstra,2772,12
James Madison,2772,10
Northeastern,2772,12
Towson,2772,9
UNCW,2772,5
William & Mary,2772,8
Col. of Charleston,2773,12
Delaware,2773,11
Drexel,2773,6
Elon,2773,4
Hofstra,2773,14
James Madison,2773,9
Northeastern,2773,12
Towson,2773,7
UNCW,2773,5
William & Mary,2773,11
Col. of Charleston,2774,13
Delaware,2774,11
Drexel,2774,9
Elon,2774,5
Hofstra,2774,10
James Madison,2774,7
Northeastern,2774,12
Towson,2774,10
UNCW,2774,4
William & Mary,2774,10
Col. of Charleston,2775,12
Delaware,2775,12
Drexel,2775,8
Elon,2775,3
Hofstra,2775,16
James Madison,2775,7
Northeastern,2775,9
Towson,2775,6
UNCW,2775,5
William & Mary,2775,13
Col. of Charleston,2776,13
Delaware,2776,13
Drexel,2776,7
Elon,2776,0
Hofstra,2776,13
James Madison,2776,11
Northeastern,2776,12
Towson,2776,7
UNCW,2776,6
William & Mary,2776,9
Col. of Charleston,2777,14
Delaware,2777,9
Drexel,2777,8
Elon,2777,5
Hofstra,2777,11
James Madison,2777,6
Northeastern,2777,14
Towson,2777,10
UNCW,2777,8
William & Mary,2777,6
Col. of Charleston,2778,13
Delaware,2778,11
Drexel,2778,10
Elon,2778,5
Hofstra,2778,13
James Madison,2778,9
Northeastern,2778,14
Towson,2778,6
UNCW,2778,4
William & Mary,2778,6
Col. of Charleston,2779,13
Delaware,2779,14
Drexel,2779,10
Elon,2779,0
Hofstra,2779,11
James Madison,2779,5
Northeastern,2779,13
Towson,2779,12
UNCW,2779,5
William & Mary,2779,8
Col. of Charleston,2780,12
Delaware,2780,9
Drexel,2780,8
Elon,2780,4
Hofstra,2780,12
James Madison,2780,8
Northeastern,2780,13
Towson,2780,13
UNCW,2780,5
William & Mary,2780,7
Col. of Charleston,2781,11
Delaware,2781,12
Drexel,2781,5
Elon,2781,3
Hofstra,2781,12
James Madison,2781,11
Northeastern,2781,16
Towson,2781,9
UNCW,2781,6
William & Mary,2781,6
Col. of Charleston,2782,14
Delaware,2782,11
Drexel,2782,7
Elon,2782,2
Hofstra,2782,7
James Madison,2782,7
Northeastern,2782,13
Towson,2782,9
UNCW,2782,10
William & Mary,2782,11
Col. of Charleston,2783,15
Delaware,2783,12
Drexel,2783,11
Elon,2783,2
Hofstra,2783,10
James Madison,2783,4
Northeastern,2783,12
Towson,2783,11
UNCW,2783,5
William & Mary,2783,9
Col. of Charleston,2784,12
Delaware,2784,11
Drexel,2784,9
Elon,2784,1
Hofstra,2784,12
James Madison,2784,8
Northeastern,2784,15
Towson,2784,10
UNCW,2784,4
William & Mary,2784,9
Col. of Charleston,2785,12
Delaware,2785,11
Drexel,2785,6
Elon,2785,5
Hofstra,2785,12
James Madison,2785,7
Northeastern,2785,12
Towson,2785,10
UNCW,2785,6
William & Mary,2785,10
Col. of Charleston,2786,13
Delaware,2786,10
Drexel,2786,9
Elon,2786,1
Hofstra,2786,11
James Madison,2786,9
Northeastern,2786,13
Towson,2786,10
UNCW,2786,6
William & Mary,2786,9
Col. of Charleston,2787,12
Delaware,2787,8
Drexel,2787,6
Elon,2787,2
Hofstra,2787,12
James Madison,2787,13
Northeastern,2787,14
Towson,2787,9
UNCW,2787,4
William & Mary,2787,11
Col. of Charleston,2788,14
Delaware,2788,8
Drexel,2788,6
Elon,2788,6
Hofstra,2788,13
James Madison,2788,11
Northeastern,2788,11
Towson,2788,10
UNCW,2788,3
William & Mary,2788,9
Col. of Charleston,2789,15
Delaware,2789,10
Drexel,2789,6
Elon,2789,2
Hofstra,2789,12
James Madison,2789,9
Northeastern,2789,12
Towson,2789,11
UNCW,2789,7
William & Mary,2789,7
Col. of Charleston,2790,11
Delaware,2790,11
Drexel,2790,8
Elon,2790,5
Hofstra,2790,12
James Madison,2790,6
Northeastern,2790,12
Towson,2790,9
UNCW,2790,5
William & Mary,2790,12
Col. of Charleston,2791,12
Delaware,2791,11
Drexel,2791,6
Elon,2791,1
Hofstra,2791,12
James Madison,2791,12
Northeastern,2791,11
Towson,2791,10
UNCW,2791,7
William & Mary,2791,9
Col. of Charleston,2792,14
Delaware,2792,11
Drexel,2792,11
Elon,2792,3
Hofstra,2792,11
James Madison,2792,3
Northeastern,2792,14
Towson,2792,7
UNCW,2792,6
William & Mary,2792,11
Col. of Charleston,2793,10
Delaware,2793,13
Drexel,2793,10
Elon,2793,3
Hofstra,2793,13
James Madison,2793,10
Northeastern,2793,12
Towson,2793,9
UNCW,2793,5
William & Mary,2793,6
Col. of Charleston,2794,10
Delaware,2794,10
Drexel,2794,9
Elon,2794,3
Hofstra,2794,14
James Madison,2794,7
Northeastern,2794,14
Towson,2794,8
UNCW,2794,5
William & Mary,2794,11
Col. of Charleston,2795,11
Delaware,2795,11
Drexel,2795,7
Elon,2795,3
Hofstra,2795,13
James Madison,2795,4
Northeastern,2795,17
Towson,2795,8
UNCW,2795,7
William & Mary,2795,10
Col. of Charleston,2796,11
Delaware,2796,9
Drexel,2796,8
Elon,2796,3
Hofstra,2796,14
James Madison,2796,10
Northeastern,2796,14
Towson,2796,9
UNCW,2796,4
William & Mary,2796,9
Col. of Charleston,2797,11
Delaware,2797,11
Drexel,2797,8
Elon,2797,5
Hofstra,2797,10
James Madison,2797,8
Northeastern,2797,13
Towson,2797,8
UNCW,2797,6
William & Mary,2797,11
Col. of Charleston,2798,12
Delaware,2798,12
Drexel,2798,9
Elon,2798,5
Hofstra,2798,12
James Madison,2798,4
Northeastern,2798,16
Towson,2798,8
UNCW,2798,6
William & Mary,2798,7
Col. of Charleston,2799,11
Delaware,2799,10
Drexel,2799,6
Elon,2799,3
Hofstra,2799,16
James Madison,2799,9
Northeastern,2799,11
Towson,2799,6
UNCW,2799,8
William & Mary,2799,11
Col. of Charleston,2800,11
Delaware,2800,9
Drexel,2800,9
Elon,2800,4
Hofstra,2800,12
James Madison,2800,4
Northeastern,2800,15
Towson,2800,10
UNCW,2800,7
William & Mary,2800,10
Col. of Charleston,2801,12
Delaware,2801,9
Drexel,2801,7
Elon,2801,6
Hofstra,2801,13
James Madison,2801,6
Northeastern,2801,10
Towson,2801,7
UNCW,2801,11
William & Mary,2801,10
Col. of Charleston,2802,10
Delaware,2802,12
Drexel,2802,8
Elon,2802,2
Hofstra,2802,11
James Madison,2802,8
Northeastern,2802,14
Towson,2802,10
UNCW,2802,3
William & Mary,2802,13
Col. of Charleston,2803,14
Delaware,2803,10
Drexel,2803,6
Elon,2803,1
Hofstra,2803,12
James Madison,2803,8
Northeastern,2803,14
Towson,2803,11
UNCW,2803,3
William & Mary,2803,12
Col. of Charleston,2804,13
Delaware,2804,15
Drexel,2804,9
Elon,2804,4
Hofstra,2804,11
James Madison,2804,5
Northeastern,2804,11
Towson,2804,8
UNCW,2804,4
William & Mary,2804,11
Col. of Charleston,2805,9
Delaware,2805,12
Drexel,2805,12
Elon,2805,3
Hofstra,2805,12
James Madison,2805,8
Northeastern,2805,12
Towson,2805,8
UNCW,2805,5
William & Mary,2805,10
Col. of Charleston,2806,11
Delaware,2806,11
Drexel,2806,10
Elon,2806,2
Hofstra,2806,10
James Madison,2806,10
Northeastern,2806,12
Towson,2806,9
UNCW,2806,6
William & Mary,2806,10
Col. of Charleston,2807,14
Delaware,2807,13
Drexel,2807,8
Elon,2807,3
Hofstra,2807,9
James Madison,2807,8
Northeastern,2807,10
Towson,2807,8
UNCW,2807,8
William & Mary,2807,10
Col. of Charleston,2808,15
Delaware,2808,11
Drexel,2808,5
Elon,2808,3
Hofstra,2808,14
James Madison,2808,7
Northeastern,2808,10
Towson,2808,7
UNCW,2808,6
William & Mary,2808,13
Col. of Charleston,2809,13
Delaware,2809,9
Drexel,2809,8
Elon,2809,0
Hofstra,2809,15
James Madison,2809,8
Northeastern,2809,14
Towson,2809,6
UNCW,2809,6
William & Mary,2809,12
Col. of Charleston,2810,7
Delaware,2810,13
Drexel,2810,11
Elon,2810,4
Hofstra,2810,11
James Madison,2810,8
Northeastern,2810,13
Towson,2810,6
UNCW,2810,7
William & Mary,2810,11
Col. of Charleston,2811,12
Delaware,2811,12
Drexel,2811,5
Elon,2811,6
Hofstra,2811,12
James Madison,2811,7
Northeastern,2811,12
Towson,2811,12
UNCW,2811,2
William & Mary,2811,11
Col. of Charleston,2812,9
Delaware,2812,10
Drexel,2812,11
Elon,2812,2
Hofstra,2812,14
James Madison,2812,7
Northeastern,2812,11
Towson,2812,13
UNCW,2812,8
William & Mary,2812,6
Col. of Charleston,2813,11
Delaware,2813,11
Drexel,2813,9
Elon,2813,3
Hofstra,2813,10
James Madison,2813,8
Northeastern,2813,11
Towson,2813,10
UNCW,2813,7
William & Mary,2813,11
Col. of Charleston,2814,15
Delaware,2814,10
Drexel,2814,6
Elon,2814,5
Hofstra,2814,11
James Madison,2814,9
Northeastern,2814,13
Towson,2814,9
UNCW,2814,3
William & Mary,2814,10
Col. of Charleston,2815,10
Delaware,2815,10
Drexel,2815,10
Elon,2815,5
Hofstra,2815,13
James Madison,2815,8
Northeastern,2815,12
Towson,2815,9
UNCW,2815,3
William & Mary,2815,11
Col. of Charleston,2816,10
Delaware,2816,14
Drexel,2816,11
Elon,2816,4
Hofstra,2816,9
James Madison,2816,6
Northeastern,2816,13
Towson,2816,8
UNCW,2816,3
William & Mary,2816,13
Col. of Charleston,2817,14
Delaware,2817,13
Drexel,2817,8
Elon,2817,4
Hofstra,2817,14
James Madison,2817,5
Northeastern,2817,10
Towson,2817,11
UNCW,2817,3
William & Mary,2817,9
Col. of Charleston,2818,12
Delaware,2818,11
Drexel,2818,5
Elon,2818,5
Hofstra,2818,15
James Madison,2818,6
Northeastern,2818,12
Towson,2818,8
UNCW,2818,6
William & Mary,2818,11
Col. of Charleston,2819,11
Delaware,2819,13
Drexel,2819,11
Elon,2819,3
Hofstra,2819,11
James Madison,2819,9
Northeastern,2819,11
Towson,2819,7
UNCW,2819,6
William & Mary,2819,9
Col. of Charleston,2820,13
Delaware,2820,9
Drexel,2820,7
Elon,2820,2
Hofstra,2820,15
James Madison,2820,10
Northeastern,2820,11
Towson,2820,9
UNCW,2820,6
William & Mary,2820,9
Col. of Charleston,2821,15
Delaware,2821,13
Drexel,2821,6
Elon,2821,0
Hofstra,2821,12
James Madison,2821,8
Northeastern,2821,13
Towson,2821,9
UNCW,2821,5
William & Mary,2821,10
Col. of Charleston,2822,12
Delaware,2822,10
Drexel,2822,7
Elon,2822,3
Hofstra,2822,12
James Madison,2822,5
Northeastern,2822,15
Towson,2822,10
UNCW,2822,6
William & Mary,2822,11
Col. of Charleston,2823,12
Delaware,2823,12
Drexel,2823,8
Elon,2823,2
Hofstra,2823,10
James Madison,2823,10
Northeastern,2823,10
Towson,2823,10
UNCW,2823,7
William & Mary,2823,10
Col. of Charleston,2824,14
Delaware,2824,8
Drexel,2824,8
Elon,2824,4
Hofstra,2824,13
James Madison,2824,5
Northeastern,2824,14
Towson,2824,10
UNCW,2824,8
William & Mary,2824,7
Col. of Charleston,2825,15
Delaware,2825,9
Drexel,2825,10
Elon,2825,4
Hofstra,2825,10
James Madison,2825,6
Northeastern,2825,13
Towson,2825,7
UNCW,2825,5
William & Mary,2825,12
Col. of Charleston,2826,10
Delaware,2826,9
Drexel,2826,9
Elon,2826,4
Hofstra,2826,13
James Madison,2826,7
Northeastern,2826,11
Towson,2826,12
UNCW,2826,7
William & Mary,2826,9
Col. of Charleston,2827,13
Delaware,2827,14
Drexel,2827,7
Elon,2827,5
Hofstra,2827,13
James Madison,2827,5
Northeastern,2827,11
Towson,2827,12
UNCW,2827,4
William & Mary,2827,7
Col. of Charleston,2828,13
Delaware,2828,11
Drexel,2828,8
Elon,2828,6
Hofstra,2828,12
James Madison,2828,9
Northeastern,2828,11
Towson,2828,7
UNCW,2828,7
William & Mary,2828,7
Col. of Charleston,2829,14
Delaware,2829,11
Drexel,2829,7
Elon,2829,1
Hofstra,2829,12
James Madison,2829,10
Northeastern,2829,10
Towson,2829,10
UNCW,2829,6
William & Mary,2829,10
Col. of Charleston,2830,15
Delaware,2830,11
Drexel,2830,7
Elon,2830,3
Hofstra,2830,14
James Madison,2830,8
Northeastern,2830,11
Towson,2830,8
UNCW,2830,4
William & Mary,2830,10
Col. of Charleston,2831,12
Delaware,2831,14
Drexel,2831,8
Elon,2831,4
Hofstra,2831,13
James Madison,2831,10
Northeastern,2831,9
Towson,2831,10
UNCW,2831,2
William & Mary,2831,9
Col. of Charleston,2832,14
Delaware,2832,12
Drexel,2832,9
Elon,2832,4
Hofstra,2832,13
James Madison,2832,6
Northeastern,2832,14
Towson,2832,3
UNCW,2832,5
William & Mary,2832,11
Col. of Charleston,2833,12
Delaware,2833,10
Drexel,2833,11
Elon,2833,3
Hofstra,2833,11
James Madison,2833,8
Northeastern,2833,11
Towson,2833,9
UNCW,2833,5
William & Mary,2833,11
Col. of Charleston,2834,11
Delaware,2834,10
Drexel,2834,8
Elon,2834,4
Hofstra,2834,12
James Madison,2834,8
Northeastern,2834,12
Towson,2834,9
UNCW,2834,6
William & Mary,2834,11
Col. of Charleston,2835,12
Delaware,2835,7
Drexel,2835,9
Elon,2835,3
Hofstra,2835,10
James Madison,2835,11
Northeastern,2835,14
Towson,2835,8
UNCW,2835,6
William & Mary,2835,11
Col. of Charleston,2836,10
Delaware,2836,13
Drexel,2836,7
Elon,2836,2
Hofstra,2836,14
James Madison,2836,8
Northeastern,2836,10
Towson,2836,11
UNCW,2836,4
William & Mary,2836,12
Col. of Charleston,2837,12
Delaware,2837,12
Drexel,2837,8
Elon,2837,1
Hofstra,2837,12
James Madison,2837,8
Northeastern,2837,13
Towson,2837,8
UNCW,2837,5
William & Mary,2837,12
Col. of Charleston,2838,9
Delaware,2838,10
Drexel,2838,10
Elon,2838,3
Hofstra,2838,13
James Madison,2838,4
Northeastern,2838,15
Towson,2838,8
UNCW,2838,6
William & Mary,2838,13
Col. of Charleston,2839,9
Delaware,2839,13
Drexel,2839,9
Elon,2839,3
Hofstra,2839,12
James Madison,2839,8
Northeastern,2839,11
Towson,2839,9
UNCW,2839,8
William & Mary,2839,9
Col. of Charleston,2840,12
Delaware,2840,12
Drexel,2840,8
Elon,2840,1
Hofstra,2840,15
James Madison,2840,7
Northeastern,2840,12
Towson,2840,8
UNCW,2840,8
William & Mary,2840,8
Col. of Charleston,2841,12
Delaware,2841,12
Drexel,2841,5
Elon,2841,7
Hofstra,2841,12
James Madison,2841,8
Northeastern,2841,16
Towson,2841,6
UNCW,2841,6
William & Mary,2841,7
Col. of Charleston,2842,13
Delaware,2842,8
Drexel,2842,9
Elon,2842,4
Hofstra,2842,14
James Madison,2842,10
Northeastern,2842,13
Towson,2842,7
UNCW,2842,5
William & Mary,2842,8
Col. of Charleston,2843,10
Delaware,2843,12
Drexel,2843,8
Elon,2843,2
Hofstra,2843,12
James Madison,2843,8
Northeastern,2843,11
Towson,2843,6
UNCW,2843,11
William & Mary,2843,11
Col. of Charleston,2844,13
Delaware,2844,14
Drexel,2844,5
Elon,2844,3
Hofstra,2844,7
James Madison,2844,8
Northeastern,2844,15
Towson,2844,9
UNCW,2844,5
William & Mary,2844,12
Col. of Charleston,2845,12
Delaware,2845,15
Drexel,2845,10
Elon,2845,4
Hofstra,2845,11
James Madison,2845,8
Northeastern,2845,12
Towson,2845,9
UNCW,2845,4
William & Mary,2845,6
Col. of Charleston,2846,11
Delaware,2846,10
Drexel,2846,9
Elon,2846,4
Hofstra,2846,12
James Madison,2846,8
Northeastern,2846,12
Towson,2846,10
UNCW,2846,5
William & Mary,2846,10
Col. of Charleston,2847,9
Delaware,2847,14
Drexel,2847,8
Elon,2847,1
Hofstra,2847,13
James Madison,2847,11
Northeastern,2847,14
Towson,2847,6
UNCW,2847,6
William & Mary,2847,9
Col. of Charleston,2848,15
Delaware,2848,12
Drexel,2848,6
Elon,2848,3
Hofstra,2848,11
James Madison,2848,8
Northeastern,2848,12
Towson,2848,9
UNCW,2848,4
William & Mary,2848,11
Col. of Charleston,2849,13
Delaware,2849,12
Drexel,2849,10
Elon,2849,3
Hofstra,2849,12
James Madison,2849,4
Northeastern,2849,13
Towson,2849,7
UNCW,2849,6
William & Mary,2849,11
Col. of Charleston,2850,8
Delaware,2850,8
Drexel,2850,6
Elon,2850,3
Hofstra,2850,14
James Madison,2850,11
Northeastern,2850,14
Towson,2850,12
UNCW,2850,6
William & Mary,2850,9
Col. of Charleston,2851,11
Delaware,2851,10
Drexel,2851,9
Elon,2851,6
Hofstra,2851,12
James Madison,2851,8
Northeastern,2851,14
Towson,2851,8
UNCW,2851,4
William & Mary,2851,9
Col. of Charleston,2852,15
Delaware,2852,8
Drexel,2852,10
Elon,2852,6
Hofstra,2852,12
James Madison,2852,6
Northeastern,2852,16
Towson,2852,7
UNCW,2852,3
William & Mary,2852,8
Col. of Charleston,2853,14
Delaware,2853,12
Drexel,2853,7
Elon,2853,3
Hofstra,2853,11
James Madison,2853,8
Northeastern,2853,16
Towson,2853,11
UNCW,2853,2
William & Mary,2853,7
Col. of Charleston,2854,15
Delaware,2854,12
Drexel,2854,7
Elon,2854,5
Hofstra,2854,12
James Madison,2854,6
Northeastern,2854,13
Towson,2854,7
UNCW,2854,5
William & Mary,2854,9
Col. of Charleston,2855,12
Delaware,2855,8
Drexel,2855,10
Elon,2855,4
Hofstra,2855,12
James Madison,2855,12
Northeastern,2855,14
Towson,2855,7
UNCW,2855,2
William & Mary,2855,10
Col. of Charleston,2856,12
Delaware,2856,10
Drexel,2856,8
Elon,2856,2
Hofstra,2856,10
James Madison,2856,8
Northeastern,2856,15
Towson,2856,9
UNCW,2856,5
William & Mary,2856,12
Col. of Charleston,2857,12
Delaware,2857,8
Drexel,2857,10
Elon,2857,2
Hofstra,2857,10
James Madison,2857,10
Northeastern,2857,13
