sim,team,n_wins,place
1955,Delaware,14,1
1955,Drexel,10,3
1955,Elon,8,7
1955,Hofstra,12,2
1955,James Madison,5,9
1955,Northeastern,5,9
1955,Towson,9,5
1955,UNCW,10,3
1955,William & Mary,9,5
1956,Col. of Charleston,10,3
1956,Delaware,10,3
1956,Drexel,8,7
1956,Elon,6,8
1956,Hofstra,14,1
1956,James Madison,5,10
1956,Northeastern,9,6
1956,Towson,12,2
1956,UNCW,6,8
1956,William & Mary,10,3
1957,Col. of Charleston,12,1
1957,Delaware,10,4
1957,Drexel,10,4
1957,Elon,9,6
1957,Hofstra,12,1
1957,James Madison,8,7
1957,Northeastern,8,7
1957,Towson,7,9
1957,UNCW,3,10
1957,William & Mary,11,3
1958,Col. of Charleston,8,8
1958,Delaware,11,2
1958,Drexel,8,8
1958,Elon,10,3
1958,Hofstra,10,3
1958,James Madison,9,5
1958,Northeastern,9,5
1958,Towson,9,5
1958,UNCW,4,10
1958,William & Mary,12,1
1959,Col. of Charleston,10,3
1959,Delaware,10,3
1959,Drexel,9,6
1959,Elon,10,3
1959,Hofstra,12,1
1959,James Madison,9,6
1959,Northeastern,6,9
1959,Towson,7,8
1959,UNCW,6,9
1959,William & Mary,11,2
1960,Col. of Charleston,7,9
1960,Delaware,10,2
1960,Drexel,8,7
1960,Elon,8,7
1960,Hofstra,13,1
1960,James Madison,6,10
1960,Northeastern,9,5
1960,Towson,10,2
1960,UNCW,9,5
1960,William & Mary,10,2
1961,Col. of Charleston,15,1
1961,Delaware,9,4
1961,Drexel,11,2
1961,Elon,7,7
1961,Hofstra,9,4
1961,James Madison,7,7
1961,Northeastern,10,3
1961,Towson,7,7
1961,UNCW,8,6
1961,William & Mary,7,7
1962,Col. of Charleston,13,1
1962,Delaware,10,4
1962,Drexel,9,5
1962,Elon,13,1
1962,Hofstra,11,3
1962,James Madison,5,9
1962,Northeastern,8,6
1962,Towson,8,6
1962,UNCW,5,9
1962,William & Mary,8,6
1963,Col. of Charleston,10,4
1963,Delaware,6,9
1963,Drexel,13,1
1963,Elon,10,4
1963,Hofstra,11,2
1963,James Madison,8,7
1963,Northeastern,8,7
1963,Towson,11,2
1963,UNCW,4,10
1963,William & Mary,9,6
1964,Col. of Charleston,10,4
1964,Delaware,10,4
1964,Drexel,11,2
1964,Elon,8,7
1964,Hofstra,12,1
1964,James Madison,11,2
1964,Northeastern,7,9
1964,Towson,8,7
1964,UNCW,4,10
1964,William & Mary,9,6
1965,Col. of Charleston,13,1
1965,Delaware,8,5
1965,Drexel,8,5
1965,Elon,8,5
1965,Hofstra,8,5
1965,James Madison,9,4
1965,Northeastern,11,2
1965,Towson,11,2
1965,UNCW,6,10
1965,William & Mary,8,5
1966,Col. of Charleston,8,6
1966,Delaware,8,6
1966,Drexel,8,6
1966,Elon,7,10
1966,Hofstra,13,1
1966,James Madison,8,6
1966,Northeastern,9,4
1966,Towson,10,2
1966,UNCW,9,4
1966,William & Mary,10,2
1967,Col. of Charleston,13,1
1967,Delaware,2,10
1967,Drexel,11,2
1967,Elon,11,2
1967,Hofstra,11,2
1967,James Madison,5,9
1967,Northeastern,11,2
1967,Towson,8,8
1967,UNCW,9,6
1967,William & Mary,9,6
1968,Col. of Charleston,10,4
1968,Delaware,12,2
1968,Drexel,9,5
1968,Elon,13,1
1968,Hofstra,9,5
1968,James Madison,6,8
1968,Northeastern,11,3
1968,Towson,8,7
1968,UNCW,6,8
1968,William & Mary,6,8
1969,Col. of Charleston,10,4
1969,Delaware,12,2
1969,Drexel,12,2
1969,Elon,7,8
1969,Hofstra,13,1
1969,James Madison,8,6
1969,Northeastern,10,4
1969,Towson,6,9
1969,UNCW,4,10
1969,William & Mary,8,6
1970,Col. of Charleston,11,2
1970,Delaware,10,3
1970,Drexel,10,3
1970,Elon,10,3
1970,Hofstra,7,7
1970,James Madison,7,7
1970,Northeastern,13,1
1970,Towson,10,3
1970,UNCW,5,10
1970,William & Mary,7,7
1971,Col. of Charleston,10,3
1971,Delaware,7,8
1971,Drexel,11,1
1971,Elon,11,1
1971,Hofstra,10,3
1971,James Madison,6,9
1971,Northeastern,6,9
1971,Towson,10,3
1971,UNCW,10,3
1971,William & Mary,9,7
1972,Col. of Charleston,9,4
1972,Delaware,7,8
1972,Drexel,8,7
1972,Elon,11,2
1972,Hofstra,12,1
1972,James Madison,9,4
1972,Northeastern,9,4
1972,Towson,11,2
1972,UNCW,7,8
1972,William & Mary,7,8
1973,Col. of Charleston,12,1
1973,Delaware,9,4
1973,Drexel,9,4
1973,Elon,10,3
1973,Hofstra,11,2
1973,James Madison,7,9
1973,Northeastern,8,7
1973,Towson,9,4
1973,UNCW,7,9
1973,William & Mary,8,7
1974,Col. of Charleston,13,2
1974,Delaware,8,6
1974,Drexel,11,4
1974,Elon,14,1
1974,Hofstra,12,3
1974,James Madison,4,10
1974,Northeastern,7,7
1974,Towson,5,9
1974,UNCW,7,7
1974,William & Mary,9,5
1975,Col. of Charleston,10,3
1975,Delaware,8,8
1975,Drexel,7,9
1975,Elon,10,3
1975,Hofstra,11,1
1975,James Madison,4,10
1975,Northeastern,11,1
1975,Towson,10,3
1975,UNCW,10,3
1975,William & Mary,9,7
1976,Col. of Charleston,7,8
1976,Delaware,9,5
1976,Drexel,11,2
1976,Elon,9,5
1976,Hofstra,13,1
1976,James Madison,8,7
1976,Northeastern,10,4
1976,Towson,11,2
1976,UNCW,6,9
1976,William & Mary,6,9
1977,Col. of Charleston,10,5
1977,Delaware,11,3
1977,Drexel,11,3
1977,Elon,13,1
1977,Hofstra,10,5
1977,James Madison,8,7
1977,Northeastern,12,2
1977,Towson,6,9
1977,UNCW,1,10
1977,William & Mary,8,7
1978,Col. of Charleston,12,2
1978,Delaware,9,5
1978,Drexel,6,9
1978,Elon,7,8
1978,Hofstra,14,1
1978,James Madison,3,10
1978,Northeastern,12,2
1978,Towson,9,5
1978,UNCW,10,4
1978,William & Mary,8,7
1979,Col. of Charleston,13,1
1979,Delaware,7,8
1979,Drexel,11,3
1979,Elon,11,3
1979,Hofstra,13,1
1979,James Madison,6,9
1979,Northeastern,8,6
1979,Towson,8,6
1979,UNCW,3,10
1979,William & Mary,10,5
1980,Col. of Charleston,11,1
1980,Delaware,10,3
1980,Drexel,9,6
1980,Elon,10,3
1980,Hofstra,10,3
1980,James Madison,6,10
1980,Northeastern,7,9
1980,Towson,8,7
1980,UNCW,8,7
1980,William & Mary,11,1
1981,Col. of Charleston,13,2
1981,Delaware,6,9
1981,Drexel,7,7
1981,Elon,9,4
1981,Hofstra,16,1
1981,James Madison,10,3
1981,Northeastern,8,6
1981,Towson,5,10
1981,UNCW,9,4
1981,William & Mary,7,7
1982,Col. of Charleston,9,5
1982,Delaware,8,7
1982,Drexel,12,1
1982,Elon,11,4
1982,Hofstra,12,1
1982,James Madison,7,8
1982,Northeastern,9,5
1982,Towson,6,9
1982,UNCW,4,10
1982,William & Mary,12,1
1983,Col. of Charleston,9,6
1983,Delaware,11,1
1983,Drexel,10,4
1983,Elon,9,6
1983,Hofstra,11,1
1983,James Madison,9,6
1983,Northeastern,11,1
1983,Towson,10,4
1983,UNCW,4,10
1983,William & Mary,6,9
1984,Col. of Charleston,10,4
1984,Delaware,10,4
1984,Drexel,11,2
1984,Elon,13,1
1984,Hofstra,7,8
1984,James Madison,4,10
1984,Northeastern,9,7
1984,Towson,10,4
1984,UNCW,5,9
1984,William & Mary,11,2
1985,Col. of Charleston,12,2
1985,Delaware,11,3
1985,Drexel,7,8
1985,Elon,11,3
1985,Hofstra,13,1
1985,James Madison,6,9
1985,Northeastern,9,5
1985,Towson,9,5
1985,UNCW,4,10
1985,William & Mary,8,7
1986,Col. of Charleston,9,6
1986,Delaware,13,1
1986,Drexel,10,4
1986,Elon,12,2
1986,Hofstra,7,8
1986,James Madison,5,9
1986,Northeastern,10,4
1986,Towson,8,7
1986,UNCW,5,9
1986,William & Mary,11,3
1987,Col. of Charleston,7,8
1987,Delaware,9,6
1987,Drexel,6,9
1987,Elon,11,2
1987,Hofstra,12,1
1987,James Madison,5,10
1987,Northeastern,10,4
1987,Towson,11,2
1987,UNCW,9,6
1987,William & Mary,10,4
1988,Col. of Charleston,8,7
1988,Delaware,8,7
1988,Drexel,15,1
1988,Elon,12,2
1988,Hofstra,10,4
1988,James Madison,4,9
1988,Northeastern,9,5
1988,Towson,11,3
1988,UNCW,4,9
1988,William & Mary,9,5
1989,Col. of Charleston,9,6
1989,Delaware,10,4
1989,Drexel,11,2
1989,Elon,12,1
1989,Hofstra,10,4
1989,James Madison,7,9
1989,Northeastern,9,6
1989,Towson,8,8
1989,UNCW,3,10
1989,William & Mary,11,2
1990,Col. of Charleston,8,6
1990,Delaware,11,1
1990,Drexel,10,4
1990,Elon,11,1
1990,Hofstra,11,1
1990,James Madison,6,10
1990,Northeastern,8,6
1990,Towson,8,6
1990,UNCW,8,6
1990,William & Mary,9,5
1991,Col. of Charleston,9,6
1991,Delaware,9,6
1991,Drexel,10,3
1991,Elon,9,6
1991,Hofstra,12,1
1991,James Madison,4,10
1991,Northeastern,10,3
1991,Towson,10,3
1991,UNCW,6,9
1991,William & Mary,11,2
1992,Col. of Charleston,9,4
1992,Delaware,9,4
1992,Drexel,12,1
1992,Elon,11,2
1992,Hofstra,9,4
1992,James Madison,8,7
1992,Northeastern,10,3
1992,Towson,8,7
1992,UNCW,7,9
1992,William & Mary,7,9
1993,Col. of Charleston,10,5
1993,Delaware,12,1
1993,Drexel,8,8
1993,Elon,11,3
1993,Hofstra,10,5
1993,James Madison,3,10
1993,Northeastern,12,1
1993,Towson,11,3
1993,UNCW,4,9
1993,William & Mary,9,7
1994,Col. of Charleston,7,9
1994,Delaware,8,6
1994,Drexel,12,1
1994,Elon,11,3
1994,Hofstra,9,5
1994,James Madison,8,6
1994,Northeastern,11,3
1994,Towson,8,6
1994,UNCW,4,10
1994,William & Mary,12,1
1995,Col. of Charleston,11,4
1995,Delaware,12,2
1995,Drexel,8,6
1995,Elon,11,4
1995,Hofstra,13,1
1995,James Madison,8,6
1995,Northeastern,6,8
1995,Towson,12,2
1995,UNCW,5,9
1995,William & Mary,4,10
1996,Col. of Charleston,7,8
1996,Delaware,9,4
1996,Drexel,12,2
1996,Elon,9,4
1996,Hofstra,13,1
1996,James Madison,5,10
1996,Northeastern,7,8
1996,Towson,8,7
1996,UNCW,9,4
1996,William & Mary,11,3
1997,Col. of Charleston,10,4
1997,Delaware,6,8
1997,Drexel,10,4
1997,Elon,14,1
1997,Hofstra,12,2
1997,James Madison,8,6
1997,Northeastern,5,10
1997,Towson,8,6
1997,UNCW,6,8
1997,William & Mary,11,3
1998,Col. of Charleston,12,2
1998,Delaware,9,5
1998,Drexel,12,2
1998,Elon,14,1
1998,Hofstra,11,4
1998,James Madison,4,10
1998,Northeastern,6,8
1998,Towson,8,6
1998,UNCW,6,8
1998,William & Mary,8,6
1999,Col. of Charleston,10,5
1999,Delaware,14,1
1999,Drexel,11,2
1999,Elon,11,2
1999,Hofstra,11,2
1999,James Madison,6,8
1999,Northeastern,5,10
1999,Towson,6,8
1999,UNCW,7,7
1999,William & Mary,9,6
2000,Col. of Charleston,10,3
2000,Delaware,14,1
2000,Drexel,8,7
2000,Elon,10,3
2000,Hofstra,11,2
2000,James Madison,7,8
2000,Northeastern,9,5
2000,Towson,5,10
2000,UNCW,7,8
2000,William & Mary,9,5
2001,Col. of Charleston,8,7
2001,Delaware,12,2
2001,Drexel,13,1
2001,Elon,7,9
2001,Hofstra,11,3
2001,James Madison,9,5
2001,Northeastern,9,5
2001,Towson,10,4
2001,UNCW,3,10
2001,William & Mary,8,7
2002,Col. of Charleston,13,1
2002,Delaware,4,10
2002,Drexel,12,2
2002,Elon,12,2
2002,Hofstra,10,4
2002,James Madison,9,6
2002,Northeastern,6,8
2002,Towson,10,4
2002,UNCW,5,9
2002,William & Mary,9,6
2003,Col. of Charleston,14,1
2003,Delaware,4,10
2003,Drexel,12,3
2003,Elon,10,4
2003,Hofstra,14,1
2003,James Madison,7,6
2003,Northeastern,6,9
2003,Towson,7,6
2003,UNCW,7,6
2003,William & Mary,9,5
2004,Col. of Charleston,11,2
2004,Delaware,10,3
2004,Drexel,9,5
2004,Elon,10,3
2004,Hofstra,7,9
2004,James Madison,8,6
2004,Northeastern,8,6
2004,Towson,12,1
2004,UNCW,8,6
2004,William & Mary,7,9
2005,Col. of Charleston,8,8
2005,Delaware,6,9
2005,Drexel,10,3
2005,Elon,9,6
2005,Hofstra,11,2
2005,James Madison,5,10
2005,Northeastern,12,1
2005,Towson,10,3
2005,UNCW,9,6
2005,William & Mary,10,3
2006,Col. of Charleston,12,1
2006,Delaware,11,2
2006,Drexel,9,5
2006,Elon,10,3
2006,Hofstra,10,3
2006,James Madison,8,7
2006,Northeastern,7,9
2006,Towson,9,5
2006,UNCW,8,7
2006,William & Mary,6,10
2007,Col. of Charleston,12,1
2007,Delaware,9,5
2007,Drexel,9,5
2007,Elon,12,1
2007,Hofstra,12,1
2007,James Madison,7,8
2007,Northeastern,10,4
2007,Towson,9,5
2007,UNCW,3,10
2007,William & Mary,7,8
2008,Col. of Charleston,14,1
2008,Delaware,9,5
2008,Drexel,10,4
2008,Elon,8,7
2008,Hofstra,12,2
2008,James Madison,3,10
2008,Northeastern,9,5
2008,Towson,7,8
2008,UNCW,11,3
2008,William & Mary,7,8
2009,Col. of Charleston,10,4
2009,Delaware,12,3
2009,Drexel,7,5
2009,Elon,13,2
2009,Hofstra,6,10
2009,James Madison,7,5
2009,Northeastern,14,1
2009,Towson,7,5
2009,UNCW,7,5
2009,William & Mary,7,5
2010,Col. of Charleston,8,7
2010,Delaware,9,5
2010,Drexel,11,1
2010,Elon,9,5
2010,Hofstra,11,1
2010,James Madison,11,1
2010,Northeastern,8,7
2010,Towson,11,1
2010,UNCW,4,10
2010,William & Mary,8,7
2011,Col. of Charleston,12,1
2011,Delaware,10,3
2011,Drexel,10,3
2011,Elon,11,2
2011,Hofstra,10,3
2011,James Madison,6,10
2011,Northeastern,7,8
2011,Towson,9,6
2011,UNCW,8,7
2011,William & Mary,7,8
2012,Col. of Charleston,12,1
2012,Delaware,8,7
2012,Drexel,9,6
2012,Elon,10,5
2012,Hofstra,11,3
2012,James Madison,6,8
2012,Northeastern,11,3
2012,Towson,6,8
2012,UNCW,5,10
2012,William & Mary,12,1
2013,Col. of Charleston,11,3
2013,Delaware,13,2
2013,Drexel,5,10
2013,Elon,6,8
2013,Hofstra,14,1
2013,James Madison,7,7
2013,Northeastern,11,3
2013,Towson,9,5
2013,UNCW,6,8
2013,William & Mary,8,6
2014,Col. of Charleston,11,3
2014,Delaware,6,8
2014,Drexel,9,5
2014,Elon,8,6
2014,Hofstra,14,1
2014,James Madison,6,8
2014,Northeastern,13,2
2014,Towson,6,8
2014,UNCW,7,7
2014,William & Mary,10,4
2015,Col. of Charleston,11,1
2015,Delaware,10,3
2015,Drexel,10,3
2015,Elon,9,7
2015,Hofstra,10,3
2015,James Madison,6,9
2015,Northeastern,8,8
2015,Towson,11,1
2015,UNCW,5,10
2015,William & Mary,10,3
2016,Col. of Charleston,10,4
2016,Delaware,8,6
2016,Drexel,5,10
2016,Elon,12,2
2016,Hofstra,13,1
2016,James Madison,7,8
2016,Northeastern,11,3
2016,Towson,7,8
2016,UNCW,9,5
2016,William & Mary,8,6
2017,Col. of Charleston,12,2
2017,Delaware,13,1
2017,Drexel,6,9
2017,Elon,12,2
2017,Hofstra,8,6
2017,James Madison,7,8
2017,Northeastern,6,9
2017,Towson,9,4
2017,UNCW,8,6
2017,William & Mary,9,4
2018,Col. of Charleston,10,4
2018,Delaware,12,1
2018,Drexel,8,8
2018,Elon,11,2
2018,Hofstra,11,2
2018,James Madison,9,5
2018,Northeastern,6,9
2018,Towson,9,5
2018,UNCW,5,10
2018,William & Mary,9,5
2019,Col. of Charleston,8,6
2019,Delaware,8,6
2019,Drexel,11,2
2019,Elon,13,1
2019,Hofstra,10,3
2019,James Madison,7,9
2019,Northeastern,9,5
2019,Towson,8,6
2019,UNCW,6,10
2019,William & Mary,10,3
2020,Col. of Charleston,12,2
2020,Delaware,8,6
2020,Drexel,7,8
2020,Elon,9,5
2020,Hofstra,15,1
2020,James Madison,8,6
2020,Northeastern,10,4
2020,Towson,11,3
2020,UNCW,4,10
2020,William & Mary,6,9
2021,Col. of Charleston,10,2
2021,Delaware,8,6
2021,Drexel,10,2
2021,Elon,10,2
2021,Hofstra,14,1
2021,James Madison,6,9
2021,Northeastern,8,6
2021,Towson,10,2
2021,UNCW,6,9
2021,William & Mary,8,6
2022,Col. of Charleston,10,2
2022,Delaware,11,1
2022,Drexel,9,5
2022,Elon,8,9
2022,Hofstra,10,2
2022,James Madison,5,10
2022,Northeastern,9,5
2022,Towson,10,2
2022,UNCW,9,5
2022,William & Mary,9,5
2023,Col. of Charleston,12,1
2023,Delaware,9,5
2023,Drexel,10,3
2023,Elon,8,7
2023,Hofstra,12,1
2023,James Madison,6,9
2023,Northeastern,10,3
2023,Towson,8,7
2023,UNCW,6,9
2023,William & Mary,9,5
2024,Col. of Charleston,6,9
2024,Delaware,7,8
2024,Drexel,9,4
2024,Elon,9,4
2024,Hofstra,14,1
2024,James Madison,11,3
2024,Northeastern,8,7
2024,Towson,13,2
2024,UNCW,4,10
2024,William & Mary,9,4
2025,Col. of Charleston,11,2
2025,Delaware,13,1
2025,Drexel,7,8
2025,Elon,9,5
2025,Hofstra,11,2
2025,James Madison,7,8
2025,Northeastern,10,4
2025,Towson,8,7
2025,UNCW,9,5
2025,William & Mary,5,10
2026,Col. of Charleston,11,2
2026,Delaware,11,2
2026,Drexel,7,8
2026,Elon,14,1
2026,Hofstra,11,2
2026,James Madison,5,9
2026,Northeastern,9,5
2026,Towson,9,5
2026,UNCW,5,9
2026,William & Mary,8,7
2027,Col. of Charleston,8,7
2027,Delaware,11,3
2027,Drexel,9,6
2027,Elon,12,2
2027,Hofstra,15,1
2027,James Madison,3,10
2027,Northeastern,8,7
2027,Towson,10,4
2027,UNCW,4,9
2027,William & Mary,10,4
2028,Col. of Charleston,12,1
2028,Delaware,9,5
2028,Drexel,9,5
2028,Elon,9,5
2028,Hofstra,11,2
2028,James Madison,5,10
2028,Northeastern,10,3
2028,Towson,8,8
2028,UNCW,7,9
2028,William & Mary,10,3
2029,Col. of Charleston,8,5
2029,Delaware,8,5
2029,Drexel,12,1
2029,Elon,12,1
2029,Hofstra,10,3
2029,James Madison,8,5
2029,Northeastern,8,5
2029,Towson,10,3
2029,UNCW,6,10
2029,William & Mary,8,5
2030,Col. of Charleston,10,3
2030,Delaware,11,2
2030,Drexel,10,3
2030,Elon,10,3
2030,Hofstra,13,1
2030,James Madison,9,7
2030,Northeastern,5,10
2030,Towson,10,3
2030,UNCW,6,8
2030,William & Mary,6,8
2031,Col. of Charleston,11,3
2031,Delaware,12,1
2031,Drexel,9,5
2031,Elon,7,8
2031,Hofstra,12,1
2031,James Madison,9,5
2031,Northeastern,9,5
2031,Towson,10,4
2031,UNCW,7,8
2031,William & Mary,4,10
2032,Col. of Charleston,9,5
2032,Delaware,10,4
2032,Drexel,9,5
2032,Elon,12,2
2032,Hofstra,13,1
2032,James Madison,6,9
2032,Northeastern,7,7
2032,Towson,6,9
2032,UNCW,7,7
2032,William & Mary,11,3
2033,Col. of Charleston,11,1
2033,Delaware,11,1
2033,Drexel,11,1
2033,Elon,10,5
2033,Hofstra,11,1
2033,James Madison,4,10
2033,Northeastern,8,8
2033,Towson,9,7
2033,UNCW,5,9
2033,William & Mary,10,5
2034,Col. of Charleston,13,1
2034,Delaware,9,5
2034,Drexel,8,7
2034,Elon,9,5
2034,Hofstra,13,1
2034,James Madison,3,10
2034,Northeastern,7,8
2034,Towson,11,3
2034,UNCW,7,8
2034,William & Mary,10,4
2035,Col. of Charleston,7,8
2035,Delaware,10,3
2035,Drexel,10,3
2035,Elon,10,3
2035,Hofstra,10,3
2035,James Madison,5,10
2035,Northeastern,11,2
2035,Towson,12,1
2035,UNCW,6,9
2035,William & Mary,9,7
2036,Col. of Charleston,10,2
2036,Delaware,10,2
2036,Drexel,8,8
2036,Elon,11,1
2036,Hofstra,10,2
2036,James Madison,9,7
2036,Northeastern,10,2
2036,Towson,8,8
2036,UNCW,4,10
2036,William & Mary,10,2
2037,Col. of Charleston,12,2
2037,Delaware,10,3
2037,Drexel,8,7
2037,Elon,9,5
2037,Hofstra,14,1
2037,James Madison,5,9
2037,Northeastern,9,5
2037,Towson,10,3
2037,UNCW,5,9
2037,William & Mary,8,7
2038,Col. of Charleston,13,1
2038,Delaware,8,8
2038,Drexel,10,2
2038,Elon,9,4
2038,Hofstra,9,4
2038,James Madison,9,4
2038,Northeastern,9,4
2038,Towson,8,8
2038,UNCW,5,10
2038,William & Mary,10,2
2039,Col. of Charleston,13,1
2039,Delaware,8,7
2039,Drexel,10,3
2039,Elon,11,2
2039,Hofstra,9,4
2039,James Madison,5,10
2039,Northeastern,9,4
2039,Towson,8,7
2039,UNCW,8,7
2039,William & Mary,9,4
2040,Col. of Charleston,11,2
2040,Delaware,8,6
2040,Drexel,11,2
2040,Elon,6,8
2040,Hofstra,14,1
2040,James Madison,5,10
2040,Northeastern,10,5
2040,Towson,8,6
2040,UNCW,6,8
2040,William & Mary,11,2
2041,Col. of Charleston,7,9
2041,Delaware,8,7
2041,Drexel,11,3
2041,Elon,12,2
2041,Hofstra,13,1
2041,James Madison,4,10
2041,Northeastern,9,4
2041,Towson,9,4
2041,UNCW,8,7
2041,William & Mary,9,4
2042,Col. of Charleston,7,8
2042,Delaware,9,6
2042,Drexel,10,3
2042,Elon,10,3
2042,Hofstra,10,3
2042,James Madison,7,8
2042,Northeastern,13,1
2042,Towson,13,1
2042,UNCW,3,10
2042,William & Mary,8,7
2043,Col. of Charleston,6,9
2043,Delaware,10,5
2043,Drexel,13,1
2043,Elon,11,3
2043,Hofstra,7,6
2043,James Madison,7,6
2043,Northeastern,11,3
2043,Towson,12,2
2043,UNCW,7,6
2043,William & Mary,6,9
2044,Col. of Charleston,10,4
2044,Delaware,12,1
2044,Drexel,8,7
2044,Elon,11,3
2044,Hofstra,10,4
2044,James Madison,6,9
2044,Northeastern,10,4
2044,Towson,7,8
2044,UNCW,4,10
2044,William & Mary,12,1
2045,Col. of Charleston,14,1
2045,Delaware,7,8
2045,Drexel,8,6
2045,Elon,9,4
2045,Hofstra,10,3
2045,James Madison,7,8
2045,Northeastern,12,2
2045,Towson,9,4
2045,UNCW,6,10
2045,William & Mary,8,6
2046,Col. of Charleston,10,4
2046,Delaware,6,8
2046,Drexel,14,1
2046,Elon,11,3
2046,Hofstra,10,4
2046,James Madison,6,8
2046,Northeastern,9,6
2046,Towson,8,7
2046,UNCW,4,10
2046,William & Mary,12,2
2047,Col. of Charleston,10,3
2047,Delaware,13,1
2047,Drexel,4,10
2047,Elon,9,5
2047,Hofstra,9,5
2047,James Madison,6,9
2047,Northeastern,10,3
2047,Towson,9,5
2047,UNCW,8,8
2047,William & Mary,12,2
2048,Col. of Charleston,10,3
2048,Delaware,7,6
2048,Drexel,13,2
2048,Elon,10,3
2048,Hofstra,17,1
2048,James Madison,6,8
2048,Northeastern,4,10
2048,Towson,7,6
2048,UNCW,6,8
2048,William & Mary,10,3
2049,Col. of Charleston,6,9
2049,Delaware,11,2
2049,Drexel,12,1
2049,Elon,9,5
2049,Hofstra,11,2
2049,James Madison,6,9
2049,Northeastern,7,8
2049,Towson,11,2
2049,UNCW,8,7
2049,William & Mary,9,5
2050,Col. of Charleston,10,3
2050,Delaware,13,1
2050,Drexel,13,1
2050,Elon,10,3
2050,Hofstra,7,7
2050,James Madison,9,5
2050,Northeastern,7,7
2050,Towson,9,5
2050,UNCW,5,10
2050,William & Mary,7,7
2051,Col. of Charleston,8,6
2051,Delaware,8,6
2051,Drexel,14,1
2051,Elon,10,3
2051,Hofstra,12,2
2051,James Madison,7,8
2051,Northeastern,10,3
2051,Towson,10,3
2051,UNCW,4,10
2051,William & Mary,7,8
2052,Col. of Charleston,10,4
2052,Delaware,7,7
2052,Drexel,13,2
2052,Elon,10,4
2052,Hofstra,14,1
2052,James Madison,5,9
2052,Northeastern,6,8
2052,Towson,5,9
2052,UNCW,9,6
2052,William & Mary,11,3
2053,Col. of Charleston,9,5
2053,Delaware,13,1
2053,Drexel,12,2
2053,Elon,9,5
2053,Hofstra,10,3
2053,James Madison,5,9
2053,Northeastern,9,5
2053,Towson,8,8
2053,UNCW,5,9
2053,William & Mary,10,3
2054,Col. of Charleston,10,4
2054,Delaware,13,1
2054,Drexel,10,4
2054,Elon,11,2
2054,Hofstra,11,2
2054,James Madison,8,6
2054,Northeastern,7,8
2054,Towson,5,10
2054,UNCW,8,6
2054,William & Mary,7,8
2055,Col. of Charleston,12,1
2055,Delaware,7,7
2055,Drexel,7,7
2055,Elon,12,1
2055,Hofstra,11,4
2055,James Madison,8,6
2055,Northeastern,9,5
2055,Towson,12,1
2055,UNCW,7,7
2055,William & Mary,5,10
2056,Col. of Charleston,7,7
2056,Delaware,11,2
2056,Drexel,11,2
2056,Elon,12,1
2056,Hofstra,11,2
2056,James Madison,7,7
2056,Northeastern,10,5
2056,Towson,8,6
2056,UNCW,6,10
2056,William & Mary,7,7
2057,Col. of Charleston,9,4
2057,Delaware,9,4
2057,Drexel,11,1
2057,Elon,9,4
2057,Hofstra,11,1
2057,James Madison,7,8
2057,Northeastern,11,1
2057,Towson,7,8
2057,UNCW,7,8
2057,William & Mary,9,4
2058,Col. of Charleston,10,4
2058,Delaware,11,3
2058,Drexel,9,5
2058,Elon,9,5
2058,Hofstra,12,1
2058,James Madison,6,10
2058,Northeastern,7,7
2058,Towson,12,1
2058,UNCW,7,7
2058,William & Mary,7,7
2059,Col. of Charleston,12,2
2059,Delaware,9,5
2059,Drexel,7,7
2059,Elon,14,1
2059,Hofstra,10,4
2059,James Madison,5,10
2059,Northeastern,9,5
2059,Towson,7,7
2059,UNCW,6,9
2059,William & Mary,11,3
2060,Col. of Charleston,11,2
2060,Delaware,8,6
2060,Drexel,9,5
2060,Elon,12,1
2060,Hofstra,10,4
2060,James Madison,7,8
2060,Northeastern,11,2
2060,Towson,7,8
2060,UNCW,7,8
2060,William & Mary,8,6
2061,Col. of Charleston,8,6
2061,Delaware,11,1
2061,Drexel,10,4
2061,Elon,11,1
2061,Hofstra,7,9
2061,James Madison,8,6
2061,Northeastern,7,9
2061,Towson,11,1
2061,UNCW,8,6
2061,William & Mary,9,5
2062,Col. of Charleston,8,7
2062,Delaware,12,2
2062,Drexel,11,4
2062,Elon,12,2
2062,Hofstra,13,1
2062,James Madison,9,5
2062,Northeastern,6,9
2062,Towson,3,10
2062,UNCW,9,5
2062,William & Mary,7,8
2063,Col. of Charleston,9,6
2063,Delaware,13,1
2063,Drexel,10,5
2063,Elon,11,3
2063,Hofstra,12,2
2063,James Madison,6,8
2063,Northeastern,11,3
2063,Towson,5,10
2063,UNCW,6,8
2063,William & Mary,7,7
2064,Col. of Charleston,6,8
2064,Delaware,13,2
2064,Drexel,9,4
2064,Elon,11,3
2064,Hofstra,14,1
2064,James Madison,5,10
2064,Northeastern,8,7
2064,Towson,9,4
2064,UNCW,6,8
2064,William & Mary,9,4
2065,Col. of Charleston,8,5
2065,Delaware,8,5
2065,Drexel,11,3
2065,Elon,14,2
2065,Hofstra,15,1
2065,James Madison,8,5
2065,Northeastern,11,3
2065,Towson,6,8
2065,UNCW,3,10
2065,William & Mary,6,8
2066,Col. of Charleston,7,8
2066,Delaware,10,4
2066,Drexel,11,2
2066,Elon,10,4
2066,Hofstra,11,2
2066,James Madison,6,9
2066,Northeastern,8,7
2066,Towson,13,1
2066,UNCW,5,10
2066,William & Mary,9,6
