sim,team,n_wins,place
1005,Delaware,8,8
1005,Drexel,12,3
1005,Elon,9,6
1005,Hofstra,12,3
1005,James Madison,16,1
1005,Northeastern,15,2
1005,Towson,9,6
1005,UNCW,4,10
1005,William & Mary,6,9
1006,Col. of Charleston,10,5
1006,Delaware,7,8
1006,Drexel,14,3
1006,Elon,10,5
1006,Hofstra,11,4
1006,James Madison,15,2
1006,Northeastern,16,1
1006,Towson,4,10
1006,UNCW,7,8
1006,William & Mary,8,7
1007,Col. of Charleston,8,6
1007,Delaware,7,7
1007,Drexel,15,3
1007,Elon,6,8
1007,Hofstra,13,4
1007,James Madison,17,1
1007,Northeastern,16,2
1007,Towson,6,8
1007,UNCW,4,10
1007,William & Mary,10,5
1008,Col. of Charleston,10,6
1008,Delaware,10,6
1008,Drexel,13,2
1008,Elon,12,4
1008,Hofstra,11,5
1008,James Madison,16,1
1008,Northeastern,13,2
1008,Towson,4,10
1008,UNCW,5,9
1008,William & Mary,8,8
1009,Col. of Charleston,10,5
1009,Delaware,9,7
1009,Drexel,15,1
1009,Elon,10,5
1009,Hofstra,12,4
1009,James Madison,15,1
1009,Northeastern,15,1
1009,Towson,4,9
1009,UNCW,4,9
1009,William & Mary,8,8
1010,Col. of Charleston,8,6
1010,Delaware,8,6
1010,Drexel,13,3
1010,Elon,10,4
1010,Hofstra,10,4
1010,James Madison,16,1
1010,Northeastern,16,1
1010,Towson,8,6
1010,UNCW,5,10
1010,William & Mary,8,6
1011,Col. of Charleston,7,7
1011,Delaware,6,9
1011,Drexel,14,3
1011,Elon,8,6
1011,Hofstra,10,4
1011,James Madison,19,1
1011,Northeastern,15,2
1011,Towson,7,7
1011,UNCW,6,9
1011,William & Mary,10,4
1012,Col. of Charleston,10,7
1012,Delaware,8,8
1012,Drexel,14,2
1012,Elon,11,5
1012,Hofstra,12,4
1012,James Madison,15,1
1012,Northeastern,14,2
1012,Towson,5,9
1012,UNCW,2,10
1012,William & Mary,11,5
1013,Col. of Charleston,9,6
1013,Delaware,9,6
1013,Drexel,15,2
1013,Elon,11,4
1013,Hofstra,11,4
1013,James Madison,16,1
1013,Northeastern,14,3
1013,Towson,3,10
1013,UNCW,5,9
1013,William & Mary,9,6
1014,Col. of Charleston,9,6
1014,Delaware,10,5
1014,Drexel,14,2
1014,Elon,9,6
1014,Hofstra,12,4
1014,James Madison,16,1
1014,Northeastern,14,2
1014,Towson,6,9
1014,UNCW,3,10
1014,William & Mary,9,6
1015,Col. of Charleston,8,8
1015,Delaware,9,7
1015,Drexel,16,1
1015,Elon,10,5
1015,Hofstra,12,4
1015,James Madison,16,1
1015,Northeastern,14,3
1015,Towson,4,9
1015,UNCW,3,10
1015,William & Mary,10,5
1016,Col. of Charleston,7,8
1016,Delaware,8,6
1016,Drexel,11,4
1016,Elon,12,3
1016,Hofstra,11,4
1016,James Madison,15,2
1016,Northeastern,16,1
1016,Towson,7,8
1016,UNCW,7,8
1016,William & Mary,8,6
1017,Col. of Charleston,7,8
1017,Delaware,8,7
1017,Drexel,12,3
1017,Elon,11,5
1017,Hofstra,12,3
1017,James Madison,17,1
1017,Northeastern,13,2
1017,Towson,5,10
1017,UNCW,7,8
1017,William & Mary,10,6
1018,Col. of Charleston,8,8
1018,Delaware,10,5
1018,Drexel,12,4
1018,Elon,10,5
1018,Hofstra,13,2
1018,James Madison,15,1
1018,Northeastern,13,2
1018,Towson,7,9
1018,UNCW,5,10
1018,William & Mary,9,7
1019,Col. of Charleston,9,7
1019,Delaware,10,6
1019,Drexel,13,2
1019,Elon,12,4
1019,Hofstra,12,4
1019,James Madison,17,1
1019,Northeastern,13,2
1019,Towson,3,10
1019,UNCW,5,9
1019,William & Mary,8,8
1020,Col. of Charleston,9,6
1020,Delaware,8,8
1020,Drexel,15,2
1020,Elon,11,4
1020,Hofstra,11,4
1020,James Madison,17,1
1020,Northeastern,13,3
1020,Towson,5,9
1020,UNCW,4,10
1020,William & Mary,9,6
1021,Col. of Charleston,9,6
1021,Delaware,9,6
1021,Drexel,16,2
1021,Elon,12,4
1021,Hofstra,10,5
1021,James Madison,17,1
1021,Northeastern,13,3
1021,Towson,4,9
1021,UNCW,3,10
1021,William & Mary,9,6
1022,Col. of Charleston,8,6
1022,Delaware,8,6
1022,Drexel,12,4
1022,Elon,13,3
1022,Hofstra,11,5
1022,James Madison,15,1
1022,Northeastern,15,1
1022,Towson,6,10
1022,UNCW,7,8
1022,William & Mary,7,8
1023,Col. of Charleston,9,5
1023,Delaware,7,9
1023,Drexel,12,4
1023,Elon,8,7
1023,Hofstra,13,3
1023,James Madison,15,1
1023,Northeastern,15,1
1023,Towson,8,7
1023,UNCW,6,10
1023,William & Mary,9,5
1024,Col. of Charleston,11,4
1024,Delaware,7,8
1024,Drexel,12,3
1024,Elon,11,4
1024,Hofstra,10,6
1024,James Madison,14,2
1024,Northeastern,17,1
1024,Towson,7,8
1024,UNCW,3,10
1024,William & Mary,10,6
1025,Col. of Charleston,10,5
1025,Delaware,10,5
1025,Drexel,16,1
1025,Elon,10,5
1025,Hofstra,11,4
1025,James Madison,13,3
1025,Northeastern,14,2
1025,Towson,6,9
1025,UNCW,3,10
1025,William & Mary,9,8
1026,Col. of Charleston,6,9
1026,Delaware,9,7
1026,Drexel,13,2
1026,Elon,10,6
1026,Hofstra,12,4
1026,James Madison,14,1
1026,Northeastern,13,2
1026,Towson,6,9
1026,UNCW,7,8
1026,William & Mary,12,4
1027,Col. of Charleston,9,5
1027,Delaware,9,5
1027,Drexel,14,2
1027,Elon,8,7
1027,Hofstra,13,4
1027,James Madison,16,1
1027,Northeastern,14,2
1027,Towson,5,10
1027,UNCW,6,9
1027,William & Mary,8,7
1028,Col. of Charleston,11,4
1028,Delaware,7,8
1028,Drexel,15,1
1028,Elon,11,4
1028,Hofstra,11,4
1028,James Madison,12,3
1028,Northeastern,15,1
1028,Towson,7,8
1028,UNCW,5,10
1028,William & Mary,8,7
1029,Col. of Charleston,9,6
1029,Delaware,8,7
1029,Drexel,14,2
1029,Elon,10,5
1029,Hofstra,11,4
1029,James Madison,14,2
1029,Northeastern,15,1
1029,Towson,7,8
1029,UNCW,7,8
1029,William & Mary,7,8
1030,Col. of Charleston,9,6
1030,Delaware,6,8
1030,Drexel,13,3
1030,Elon,10,5
1030,Hofstra,12,4
1030,James Madison,18,1
1030,Northeastern,14,2
1030,Towson,8,7
1030,UNCW,6,8
1030,William & Mary,6,8
1031,Col. of Charleston,10,5
1031,Delaware,9,6
1031,Drexel,14,2
1031,Elon,9,6
1031,Hofstra,13,3
1031,James Madison,13,3
1031,Northeastern,15,1
1031,Towson,7,8
1031,UNCW,5,10
1031,William & Mary,7,8
1032,Col. of Charleston,9,7
1032,Delaware,11,4
1032,Drexel,13,3
1032,Elon,11,4
1032,Hofstra,11,4
1032,James Madison,15,1
1032,Northeastern,14,2
1032,Towson,5,10
1032,UNCW,6,9
1032,William & Mary,7,8
1033,Col. of Charleston,10,4
1033,Delaware,8,7
1033,Drexel,14,2
1033,Elon,9,6
1033,Hofstra,10,4
1033,James Madison,16,1
1033,Northeastern,14,2
1033,Towson,8,7
1033,UNCW,5,10
1033,William & Mary,8,7
1034,Col. of Charleston,9,6
1034,Delaware,8,7
1034,Drexel,14,2
1034,Elon,12,4
1034,Hofstra,11,5
1034,James Madison,17,1
1034,Northeastern,14,2
1034,Towson,6,9
1034,UNCW,3,10
1034,William & Mary,8,7
1035,Col. of Charleston,8,5
1035,Delaware,7,9
1035,Drexel,12,4
1035,Elon,8,5
1035,Hofstra,13,3
1035,James Madison,17,1
1035,Northeastern,14,2
1035,Towson,8,5
1035,UNCW,7,9
1035,William & Mary,8,5
1036,Col. of Charleston,9,6
1036,Delaware,7,7
1036,Drexel,14,3
1036,Elon,10,5
1036,Hofstra,12,4
1036,James Madison,17,1
1036,Northeastern,15,2
1036,Towson,6,9
1036,UNCW,7,7
1036,William & Mary,5,10
1037,Col. of Charleston,9,7
1037,Delaware,6,8
1037,Drexel,14,3
1037,Elon,12,4
1037,Hofstra,10,5
1037,James Madison,17,1
1037,Northeastern,15,2
1037,Towson,6,8
1037,UNCW,3,10
1037,William & Mary,10,5
1038,Col. of Charleston,9,6
1038,Delaware,7,8
1038,Drexel,14,2
1038,Elon,8,7
1038,Hofstra,12,4
1038,James Madison,13,3
1038,Northeastern,16,1
1038,Towson,7,8
1038,UNCW,5,10
1038,William & Mary,11,5
1039,Col. of Charleston,8,6
1039,Delaware,6,9
1039,Drexel,14,3
1039,Elon,12,4
1039,Hofstra,10,5
1039,James Madison,16,1
1039,Northeastern,16,1
1039,Towson,7,8
1039,UNCW,5,10
1039,William & Mary,8,6
1040,Col. of Charleston,8,8
1040,Delaware,9,6
1040,Drexel,14,2
1040,Elon,11,3
1040,Hofstra,11,3
1040,James Madison,16,1
1040,Northeastern,11,3
1040,Towson,5,10
1040,UNCW,8,8
1040,William & Mary,9,6
1041,Col. of Charleston,7,8
1041,Delaware,9,6
1041,Drexel,14,3
1041,Elon,12,4
1041,Hofstra,11,5
1041,James Madison,15,1
1041,Northeastern,15,1
1041,Towson,5,9
1041,UNCW,5,9
1041,William & Mary,9,6
1042,Col. of Charleston,8,6
1042,Delaware,7,7
1042,Drexel,15,3
1042,Elon,9,5
1042,Hofstra,12,4
1042,James Madison,17,1
1042,Northeastern,17,1
1042,Towson,5,9
1042,UNCW,5,9
1042,William & Mary,7,7
1043,Col. of Charleston,11,4
1043,Delaware,6,9
1043,Drexel,15,1
1043,Elon,10,5
1043,Hofstra,10,5
1043,James Madison,15,1
1043,Northeastern,14,3
1043,Towson,8,7
1043,UNCW,6,9
1043,William & Mary,7,8
1044,Col. of Charleston,10,5
1044,Delaware,7,8
1044,Drexel,15,1
1044,Elon,10,5
1044,Hofstra,12,4
1044,James Madison,14,2
1044,Northeastern,14,2
1044,Towson,7,8
1044,UNCW,4,10
1044,William & Mary,9,7
1045,Col. of Charleston,8,7
1045,Delaware,5,10
1045,Drexel,11,4
1045,Elon,11,4
1045,Hofstra,13,3
1045,James Madison,14,2
1045,Northeastern,17,1
1045,Towson,8,7
1045,UNCW,6,9
1045,William & Mary,9,6
1046,Col. of Charleston,10,5
1046,Delaware,7,8
1046,Drexel,16,1
1046,Elon,10,5
1046,Hofstra,13,3
1046,James Madison,11,4
1046,Northeastern,16,1
1046,Towson,7,8
1046,UNCW,4,10
1046,William & Mary,8,7
1047,Col. of Charleston,10,5
1047,Delaware,8,7
1047,Drexel,15,2
1047,Elon,9,6
1047,Hofstra,12,4
1047,James Madison,16,1
1047,Northeastern,15,2
1047,Towson,6,9
1047,UNCW,3,10
1047,William & Mary,8,7
1048,Col. of Charleston,10,5
1048,Delaware,8,9
1048,Drexel,13,2
1048,Elon,9,6
1048,Hofstra,11,4
1048,James Madison,15,1
1048,Northeastern,13,2
1048,Towson,9,6
1048,UNCW,5,10
1048,William & Mary,9,6
1049,Col. of Charleston,11,4
1049,Delaware,8,7
1049,Drexel,13,3
1049,Elon,11,4
1049,Hofstra,11,4
1049,James Madison,15,2
1049,Northeastern,16,1
1049,Towson,6,9
1049,UNCW,3,10
1049,William & Mary,8,7
1050,Col. of Charleston,8,7
1050,Delaware,8,7
1050,Drexel,11,4
1050,Elon,11,4
1050,Hofstra,13,3
1050,James Madison,18,1
1050,Northeastern,16,2
1050,Towson,4,9
1050,UNCW,3,10
1050,William & Mary,10,6
1051,Col. of Charleston,9,7
1051,Delaware,7,8
1051,Drexel,14,2
1051,Elon,12,4
1051,Hofstra,11,5
1051,James Madison,16,1
1051,Northeastern,13,3
1051,Towson,4,10
1051,UNCW,5,9
1051,William & Mary,11,5
1052,Col. of Charleston,9,6
1052,Delaware,7,8
1052,Drexel,15,2
1052,Elon,11,4
1052,Hofstra,11,4
1052,James Madison,16,1
1052,Northeastern,14,3
1052,Towson,6,9
1052,UNCW,5,10
1052,William & Mary,8,7
1053,Col. of Charleston,9,7
1053,Delaware,7,8
1053,Drexel,12,3
1053,Elon,10,5
1053,Hofstra,12,3
1053,James Madison,16,1
1053,Northeastern,15,2
1053,Towson,6,9
1053,UNCW,5,10
1053,William & Mary,10,5
1054,Col. of Charleston,11,5
1054,Delaware,8,7
1054,Drexel,14,2
1054,Elon,12,4
1054,Hofstra,10,6
1054,James Madison,15,1
1054,Northeastern,14,2
1054,Towson,5,10
1054,UNCW,6,9
1054,William & Mary,7,8
1055,Col. of Charleston,8,7
1055,Delaware,8,7
1055,Drexel,15,2
1055,Elon,11,4
1055,Hofstra,11,4
1055,James Madison,17,1
1055,Northeastern,14,3
1055,Towson,5,9
1055,UNCW,2,10
1055,William & Mary,11,4
1056,Col. of Charleston,8,7
1056,Delaware,7,8
1056,Drexel,14,2
1056,Elon,11,4
1056,Hofstra,11,4
1056,James Madison,16,1
1056,Northeastern,14,2
1056,Towson,6,9
1056,UNCW,5,10
1056,William & Mary,10,6
1057,Col. of Charleston,10,5
1057,Delaware,7,8
1057,Drexel,15,2
1057,Elon,12,4
1057,Hofstra,10,5
1057,James Madison,17,1
1057,Northeastern,13,3
1057,Towson,6,9
1057,UNCW,4,10
1057,William & Mary,8,7
1058,Col. of Charleston,10,5
1058,Delaware,6,8
1058,Drexel,14,3
1058,Elon,8,7
1058,Hofstra,13,4
1058,James Madison,15,1
1058,Northeastern,15,1
1058,Towson,6,8
1058,UNCW,5,10
1058,William & Mary,10,5
1059,Col. of Charleston,8,8
1059,Delaware,9,6
1059,Drexel,14,2
1059,Elon,13,3
1059,Hofstra,11,5
1059,James Madison,18,1
1059,Northeastern,13,3
1059,Towson,3,10
1059,UNCW,4,9
1059,William & Mary,9,6
1060,Col. of Charleston,8,7
1060,Delaware,8,7
1060,Drexel,13,3
1060,Elon,9,5
1060,Hofstra,12,4
1060,James Madison,15,1
1060,Northeastern,15,1
1060,Towson,7,9
1060,UNCW,6,10
1060,William & Mary,9,5
1061,Col. of Charleston,11,4
1061,Delaware,7,7
1061,Drexel,14,3
1061,Elon,11,4
1061,Hofstra,9,6
1061,James Madison,16,1
1061,Northeastern,16,1
1061,Towson,7,7
1061,UNCW,4,10
1061,William & Mary,7,7
1062,Col. of Charleston,11,5
1062,Delaware,8,8
1062,Drexel,15,1
1062,Elon,9,6
1062,Hofstra,12,4
1062,James Madison,15,1
1062,Northeastern,13,3
1062,Towson,6,9
1062,UNCW,4,10
1062,William & Mary,9,6
1063,Col. of Charleston,9,7
1063,Delaware,10,5
1063,Drexel,13,3
1063,Elon,9,7
1063,Hofstra,12,4
1063,James Madison,14,2
1063,Northeastern,15,1
1063,Towson,8,9
1063,UNCW,2,10
1063,William & Mary,10,5
1064,Col. of Charleston,9,6
1064,Delaware,8,8
1064,Drexel,15,2
1064,Elon,10,5
1064,Hofstra,11,4
1064,James Madison,16,1
1064,Northeastern,14,3
1064,Towson,6,9
1064,UNCW,4,10
1064,William & Mary,9,6
1065,Col. of Charleston,10,5
1065,Delaware,8,7
1065,Drexel,12,3
1065,Elon,12,3
1065,Hofstra,10,5
1065,James Madison,17,1
1065,Northeastern,16,2
1065,Towson,6,9
1065,UNCW,3,10
1065,William & Mary,8,7
1066,Col. of Charleston,7,8
1066,Delaware,8,7
1066,Drexel,15,3
1066,Elon,10,5
1066,Hofstra,13,4
1066,James Madison,16,1
1066,Northeastern,16,1
1066,Towson,4,9
1066,UNCW,4,9
1066,William & Mary,9,6
1067,Col. of Charleston,9,6
1067,Delaware,6,8
1067,Drexel,14,3
1067,Elon,11,4
1067,Hofstra,11,4
1067,James Madison,17,1
1067,Northeastern,16,2
1067,Towson,6,8
1067,UNCW,4,10
1067,William & Mary,8,7
1068,Col. of Charleston,9,6
1068,Delaware,5,9
1068,Drexel,16,2
1068,Elon,10,5
1068,Hofstra,11,4
1068,James Madison,18,1
1068,Northeastern,15,3
1068,Towson,6,8
1068,UNCW,3,10
1068,William & Mary,9,6
1069,Col. of Charleston,9,6
1069,Delaware,11,4
1069,Drexel,11,4
1069,Elon,9,6
1069,Hofstra,13,3
1069,James Madison,17,1
1069,Northeastern,15,2
1069,Towson,7,8
1069,UNCW,5,9
1069,William & Mary,5,9
1070,Col. of Charleston,10,6
1070,Delaware,8,7
1070,Drexel,14,3
1070,Elon,11,4
1070,Hofstra,11,4
1070,James Madison,16,2
1070,Northeastern,17,1
1070,Towson,4,9
1070,UNCW,3,10
1070,William & Mary,8,7
1071,Col. of Charleston,10,7
1071,Delaware,11,5
1071,Drexel,12,3
1071,Elon,12,3
1071,Hofstra,11,5
1071,James Madison,14,2
1071,Northeastern,16,1
1071,Towson,6,9
1071,UNCW,3,10
1071,William & Mary,7,8
1072,Col. of Charleston,8,6
1072,Delaware,8,6
1072,Drexel,13,3
1072,Elon,8,6
1072,Hofstra,13,3
1072,James Madison,15,1
1072,Northeastern,14,2
1072,Towson,6,9
1072,UNCW,5,10
1072,William & Mary,12,5
1073,Col. of Charleston,9,6
1073,Delaware,9,6
1073,Drexel,12,3
1073,Elon,12,3
1073,Hofstra,11,5
1073,James Madison,13,2
1073,Northeastern,15,1
1073,Towson,7,9
1073,UNCW,6,10
1073,William & Mary,8,8
1074,Col. of Charleston,10,5
1074,Delaware,6,9
1074,Drexel,14,3
1074,Elon,9,7
1074,Hofstra,12,4
1074,James Madison,15,1
1074,Northeastern,15,1
1074,Towson,8,8
1074,UNCW,3,10
1074,William & Mary,10,5
1075,Col. of Charleston,9,5
1075,Delaware,7,9
1075,Drexel,13,3
1075,Elon,9,5
1075,Hofstra,12,4
1075,James Madison,14,2
1075,Northeastern,16,1
1075,Towson,8,7
1075,UNCW,6,10
1075,William & Mary,8,7
1076,Col. of Charleston,10,5
1076,Delaware,8,6
1076,Drexel,15,2
1076,Elon,8,6
1076,Hofstra,11,4
1076,James Madison,18,1
1076,Northeastern,14,3
1076,Towson,7,9
1076,UNCW,3,10
1076,William & Mary,8,6
1077,Col. of Charleston,9,6
1077,Delaware,7,7
1077,Drexel,13,3
1077,Elon,11,4
1077,Hofstra,11,4
1077,James Madison,17,1
1077,Northeastern,15,2
1077,Towson,6,9
1077,UNCW,6,9
1077,William & Mary,7,7
1078,Col. of Charleston,7,7
1078,Delaware,6,9
1078,Drexel,13,3
1078,Elon,11,5
1078,Hofstra,13,3
1078,James Madison,16,1
1078,Northeastern,15,2
1078,Towson,7,7
1078,UNCW,4,10
1078,William & Mary,10,6
1079,Col. of Charleston,12,3
1079,Delaware,11,5
1079,Drexel,13,2
1079,Elon,11,5
1079,Hofstra,11,5
1079,James Madison,12,3
1079,Northeastern,15,1
1079,Towson,6,9
1079,UNCW,2,10
1079,William & Mary,9,8
1080,Col. of Charleston,8,7
1080,Delaware,8,7
1080,Drexel,13,2
1080,Elon,10,5
1080,Hofstra,13,2
1080,James Madison,16,1
1080,Northeastern,13,2
1080,Towson,6,9
1080,UNCW,5,10
1080,William & Mary,10,5
1081,Col. of Charleston,10,5
1081,Delaware,7,8
1081,Drexel,14,2
1081,Elon,10,5
1081,Hofstra,12,4
1081,James Madison,16,1
1081,Northeastern,14,2
1081,Towson,7,8
1081,UNCW,3,10
1081,William & Mary,9,7
1082,Col. of Charleston,9,6
1082,Delaware,11,5
1082,Drexel,15,2
1082,Elon,9,6
1082,Hofstra,12,3
1082,James Madison,17,1
1082,Northeastern,12,3
1082,Towson,7,8
1082,UNCW,3,10
1082,William & Mary,7,8
1083,Col. of Charleston,10,5
1083,Delaware,8,7
1083,Drexel,13,3
1083,Elon,10,5
1083,Hofstra,12,4
1083,James Madison,16,1
1083,Northeastern,14,2
1083,Towson,5,10
1083,UNCW,6,9
1083,William & Mary,8,7
1084,Col. of Charleston,9,6
1084,Delaware,8,8
1084,Drexel,16,1
1084,Elon,10,5
1084,Hofstra,11,4
1084,James Madison,14,2
1084,Northeastern,12,3
1084,Towson,7,9
1084,UNCW,6,10
1084,William & Mary,9,6
1085,Col. of Charleston,8,7
1085,Delaware,8,7
1085,Drexel,13,2
1085,Elon,12,3
1085,Hofstra,12,3
1085,James Madison,18,1
1085,Northeastern,12,3
1085,Towson,6,9
1085,UNCW,3,10
1085,William & Mary,10,6
1086,Col. of Charleston,9,5
1086,Delaware,8,8
1086,Drexel,13,3
1086,Elon,9,5
1086,Hofstra,12,4
1086,James Madison,17,1
1086,Northeastern,14,2
1086,Towson,5,10
1086,UNCW,6,9
1086,William & Mary,9,5
1087,Col. of Charleston,10,6
1087,Delaware,7,7
1087,Drexel,14,3
1087,Elon,11,4
1087,Hofstra,11,4
1087,James Madison,15,2
1087,Northeastern,16,1
1087,Towson,6,9
1087,UNCW,5,10
1087,William & Mary,7,7
1088,Col. of Charleston,10,5
1088,Delaware,6,9
1088,Drexel,14,1
1088,Elon,9,7
1088,Hofstra,13,4
1088,James Madison,14,1
1088,Northeastern,14,1
1088,Towson,5,10
1088,UNCW,7,8
1088,William & Mary,10,5
1089,Col. of Charleston,11,3
1089,Delaware,9,8
1089,Drexel,11,3
1089,Elon,11,3
1089,Hofstra,10,6
1089,James Madison,16,1
1089,Northeastern,13,2
1089,Towson,8,9
1089,UNCW,3,10
1089,William & Mary,10,6
1090,Col. of Charleston,7,8
1090,Delaware,8,6
1090,Drexel,15,2
1090,Elon,8,6
1090,Hofstra,12,4
1090,James Madison,16,1
1090,Northeastern,14,3
1090,Towson,7,8
1090,UNCW,6,10
1090,William & Mary,9,5
1091,Col. of Charleston,7,8
1091,Delaware,8,7
1091,Drexel,13,3
1091,Elon,10,5
1091,Hofstra,12,4
1091,James Madison,15,1
1091,Northeastern,15,1
1091,Towson,5,10
1091,UNCW,7,8
1091,William & Mary,10,5
1092,Col. of Charleston,9,5
1092,Delaware,8,7
1092,Drexel,14,2
1092,Elon,9,5
1092,Hofstra,12,4
1092,James Madison,17,1
1092,Northeastern,13,3
1092,Towson,7,9
1092,UNCW,5,10
1092,William & Mary,8,7
1093,Col. of Charleston,6,8
1093,Delaware,10,6
1093,Drexel,12,4
1093,Elon,13,2
1093,Hofstra,11,5
1093,James Madison,16,1
1093,Northeastern,13,2
1093,Towson,6,8
1093,UNCW,6,8
1093,William & Mary,9,7
1094,Col. of Charleston,8,7
1094,Delaware,8,7
1094,Drexel,11,4
1094,Elon,14,2
1094,Hofstra,11,4
1094,James Madison,14,2
1094,Northeastern,15,1
1094,Towson,6,9
1094,UNCW,4,10
1094,William & Mary,11,4
1095,Col. of Charleston,8,6
1095,Delaware,8,6
1095,Drexel,15,2
1095,Elon,11,5
1095,Hofstra,12,4
1095,James Madison,17,1
1095,Northeastern,13,3
1095,Towson,5,9
1095,UNCW,5,9
1095,William & Mary,8,6
1096,Col. of Charleston,10,6
1096,Delaware,11,4
1096,Drexel,14,1
1096,Elon,10,6
1096,Hofstra,11,4
1096,James Madison,14,1
1096,Northeastern,13,3
1096,Towson,7,8
1096,UNCW,5,10
1096,William & Mary,7,8
1097,Col. of Charleston,9,8
1097,Delaware,12,3
1097,Drexel,10,6
1097,Elon,12,3
1097,Hofstra,12,3
1097,James Madison,15,1
1097,Northeastern,15,1
1097,Towson,4,9
1097,UNCW,3,10
1097,William & Mary,10,6
1098,Col. of Charleston,7,8
1098,Delaware,8,6
1098,Drexel,16,1
1098,Elon,11,5
1098,Hofstra,12,4
1098,James Madison,15,2
1098,Northeastern,13,3
1098,Towson,6,9
1098,UNCW,6,9
1098,William & Mary,8,6
1099,Col. of Charleston,9,5
1099,Delaware,6,10
1099,Drexel,12,3
1099,Elon,9,5
1099,Hofstra,12,3
1099,James Madison,15,1
1099,Northeastern,15,1
1099,Towson,8,8
1099,UNCW,7,9
1099,William & Mary,9,5
1100,Col. of Charleston,8,7
1100,Delaware,9,6
1100,Drexel,14,3
1100,Elon,10,5
1100,Hofstra,13,4
1100,James Madison,17,1
1100,Northeastern,15,2
1100,Towson,5,9
1100,UNCW,3,10
1100,William & Mary,8,7
1101,Col. of Charleston,8,7
1101,Delaware,7,9
1101,Drexel,16,1
1101,Elon,9,6
1101,Hofstra,11,5
1101,James Madison,15,2
1101,Northeastern,13,3
1101,Towson,8,7
1101,UNCW,3,10
1101,William & Mary,12,4
1102,Col. of Charleston,9,7
1102,Delaware,8,8
1102,Drexel,14,2
1102,Elon,10,5
1102,Hofstra,11,4
1102,James Madison,12,3
1102,Northeastern,15,1
1102,Towson,5,10
1102,UNCW,8,8
1102,William & Mary,10,5
1103,Col. of Charleston,8,6
1103,Delaware,5,9
1103,Drexel,15,2
1103,Elon,8,6
1103,Hofstra,13,4
1103,James Madison,16,1
1103,Northeastern,15,2
1103,Towson,6,8
1103,UNCW,4,10
1103,William & Mary,12,5
1104,Col. of Charleston,6,10
1104,Delaware,10,5
1104,Drexel,10,5
1104,Elon,12,3
1104,Hofstra,12,3
1104,James Madison,15,1
1104,Northeastern,14,2
1104,Towson,8,7
1104,UNCW,7,9
1104,William & Mary,8,7
1105,Col. of Charleston,9,7
1105,Delaware,10,5
1105,Drexel,14,1
1105,Elon,9,7
1105,Hofstra,12,4
1105,James Madison,13,3
1105,Northeastern,14,1
1105,Towson,8,9
1105,UNCW,3,10
1105,William & Mary,10,5
1106,Col. of Charleston,9,5
1106,Delaware,7,7
1106,Drexel,15,1
1106,Elon,9,5
1106,Hofstra,13,4
1106,James Madison,14,3
1106,Northeastern,15,1
1106,Towson,7,7
1106,UNCW,6,10
1106,William & Mary,7,7
1107,Col. of Charleston,6,8
1107,Delaware,6,8
1107,Drexel,14,2
1107,Elon,12,4
1107,Hofstra,12,4
1107,James Madison,16,1
1107,Northeastern,13,3
1107,Towson,7,7
1107,UNCW,5,10
1107,William & Mary,11,6
1108,Col. of Charleston,9,6
1108,Delaware,8,7
1108,Drexel,11,4
1108,Elon,8,7
1108,Hofstra,12,3
1108,James Madison,17,1
1108,Northeastern,16,2
1108,Towson,8,7
1108,UNCW,3,10
1108,William & Mary,10,5
1109,Col. of Charleston,8,7
1109,Delaware,8,7
1109,Drexel,13,3
1109,Elon,11,4
1109,Hofstra,11,4
1109,James Madison,16,1
1109,Northeastern,15,2
1109,Towson,6,9
1109,UNCW,5,10
1109,William & Mary,9,6
1110,Col. of Charleston,11,4
1110,Delaware,6,9
1110,Drexel,14,3
1110,Elon,7,8
1110,Hofstra,11,4
1110,James Madison,15,2
1110,Northeastern,16,1
1110,Towson,8,7
1110,UNCW,5,10
1110,William & Mary,9,6
1111,Col. of Charleston,10,5
1111,Delaware,8,7
1111,Drexel,14,2
1111,Elon,9,6
1111,Hofstra,11,4
1111,James Madison,14,2
1111,Northeastern,16,1
1111,Towson,6,10
1111,UNCW,7,8
1111,William & Mary,7,8
1112,Col. of Charleston,8,8
1112,Delaware,10,6
1112,Drexel,13,3
1112,Elon,11,4
1112,Hofstra,11,4
1112,James Madison,16,1
1112,Northeastern,14,2
1112,Towson,6,9
1112,UNCW,4,10
1112,William & Mary,9,7
1113,Col. of Charleston,6,8
1113,Delaware,6,8
1113,Drexel,14,2
1113,Elon,9,6
1113,Hofstra,13,3
1113,James Madison,17,1
1113,Northeastern,13,3
1113,Towson,8,7
1113,UNCW,6,8
1113,William & Mary,10,5
1114,Col. of Charleston,8,7
1114,Delaware,8,7
1114,Drexel,14,2
1114,Elon,9,5
1114,Hofstra,12,4
1114,James Madison,16,1
1114,Northeastern,14,2
1114,Towson,8,7
1114,UNCW,4,10
1114,William & Mary,9,5
1115,Col. of Charleston,12,3
1115,Delaware,9,8
1115,Drexel,14,1
1115,Elon,10,7
1115,Hofstra,11,5
1115,James Madison,13,2
1115,Northeastern,12,3
1115,Towson,7,9
1115,UNCW,3,10
1115,William & Mary,11,5
1116,Col. of Charleston,8,8
1116,Delaware,9,6
1116,Drexel,15,1
1116,Elon,9,6
1116,Hofstra,13,2
1116,James Madison,13,2
1116,Northeastern,11,4
1116,Towson,7,9
1116,UNCW,7,9
1116,William & Mary,10,5
