team,sim,n_wins
William & Mary,3180,9
Col. of Charleston,3181,11
Delaware,3181,11
Drexel,3181,8
Elon,3181,3
Hofstra,3181,9
James Madison,3181,8
Northeastern,3181,12
Towson,3181,11
UNCW,3181,6
William & Mary,3181,12
Col. of Charleston,3182,13
Delaware,3182,11
Drexel,3182,7
Elon,3182,6
Hofstra,3182,10
James Madison,3182,7
Northeastern,3182,10
Towson,3182,9
UNCW,3182,6
William & Mary,3182,12
Col. of Charleston,3183,12
Delaware,3183,10
Drexel,3183,7
Elon,3183,3
Hofstra,3183,13
James Madison,3183,6
Northeastern,3183,15
Towson,3183,12
UNCW,3183,4
William & Mary,3183,9
Col. of Charleston,3184,14
Delaware,3184,10
Drexel,3184,5
Elon,3184,2
Hofstra,3184,13
James Madison,3184,7
Northeastern,3184,15
Towson,3184,11
UNCW,3184,5
William & Mary,3184,9
Col. of Charleston,3185,12
Delaware,3185,8
Drexel,3185,12
Elon,3185,1
Hofstra,3185,12
James Madison,3185,10
Northeastern,3185,12
Towson,3185,9
UNCW,3185,7
William & Mary,3185,8
Col. of Charleston,3186,13
Delaware,3186,13
Drexel,3186,8
Elon,3186,4
Hofstra,3186,11
James Madison,3186,5
Northeastern,3186,12
Towson,3186,10
UNCW,3186,4
William & Mary,3186,11
Col. of Charleston,3187,11
Delaware,3187,7
Drexel,3187,9
Elon,3187,6
Hofstra,3187,14
James Madison,3187,5
Northeastern,3187,11
Towson,3187,11
UNCW,3187,7
William & Mary,3187,10
Col. of Charleston,3188,10
Delaware,3188,12
Drexel,3188,10
Elon,3188,3
Hofstra,3188,10
James Madison,3188,3
Northeastern,3188,15
Towson,3188,11
UNCW,3188,7
William & Mary,3188,10
Col. of Charleston,3189,10
Delaware,3189,11
Drexel,3189,8
Elon,3189,2
Hofstra,3189,15
James Madison,3189,5
Northeastern,3189,10
Towson,3189,11
UNCW,3189,7
William & Mary,3189,12
Col. of Charleston,3190,14
Delaware,3190,9
Drexel,3190,7
Elon,3190,4
Hofstra,3190,8
James Madison,3190,7
Northeastern,3190,11
Towson,3190,10
UNCW,3190,8
William & Mary,3190,13
Col. of Charleston,3191,14
Delaware,3191,11
Drexel,3191,7
Elon,3191,3
Hofstra,3191,13
James Madison,3191,7
Northeastern,3191,11
Towson,3191,11
UNCW,3191,7
William & Mary,3191,7
Col. of Charleston,3192,11
Delaware,3192,11
Drexel,3192,7
Elon,3192,4
Hofstra,3192,12
James Madison,3192,9
Northeastern,3192,15
Towson,3192,9
UNCW,3192,4
William & Mary,3192,9
Col. of Charleston,3193,10
Delaware,3193,11
Drexel,3193,7
Elon,3193,6
Hofstra,3193,11
James Madison,3193,8
Northeastern,3193,15
Towson,3193,9
UNCW,3193,4
William & Mary,3193,10
Col. of Charleston,3194,11
Delaware,3194,11
Drexel,3194,7
Elon,3194,2
Hofstra,3194,13
James Madison,3194,9
Northeastern,3194,13
Towson,3194,11
UNCW,3194,5
William & Mary,3194,9
Col. of Charleston,3195,13
Delaware,3195,13
Drexel,3195,7
Elon,3195,5
Hofstra,3195,14
James Madison,3195,7
Northeastern,3195,13
Towson,3195,7
UNCW,3195,3
William & Mary,3195,9
Col. of Charleston,3196,13
Delaware,3196,12
Drexel,3196,8
Elon,3196,4
Hofstra,3196,10
James Madison,3196,7
Northeastern,3196,11
Towson,3196,9
UNCW,3196,5
William & Mary,3196,12
Col. of Charleston,3197,13
Delaware,3197,11
Drexel,3197,10
Elon,3197,1
Hofstra,3197,9
James Madison,3197,8
Northeastern,3197,15
Towson,3197,13
UNCW,3197,3
William & Mary,3197,8
Col. of Charleston,3198,15
Delaware,3198,12
Drexel,3198,9
Elon,3198,6
Hofstra,3198,13
James Madison,3198,6
Northeastern,3198,9
Towson,3198,6
UNCW,3198,6
William & Mary,3198,9
Col. of Charleston,3199,10
Delaware,3199,11
Drexel,3199,9
Elon,3199,4
Hofstra,3199,11
James Madison,3199,5
Northeastern,3199,16
Towson,3199,12
UNCW,3199,4
William & Mary,3199,9
Col. of Charleston,3200,10
Delaware,3200,9
Drexel,3200,10
Elon,3200,7
Hofstra,3200,13
James Madison,3200,5
Northeastern,3200,12
Towson,3200,11
UNCW,3200,5
William & Mary,3200,9
Col. of Charleston,3201,10
Delaware,3201,9
Drexel,3201,8
Elon,3201,2
Hofstra,3201,14
James Madison,3201,7
Northeastern,3201,14
Towson,3201,11
UNCW,3201,4
William & Mary,3201,12
Col. of Charleston,3202,13
Delaware,3202,10
Drexel,3202,10
Elon,3202,1
Hofstra,3202,12
James Madison,3202,9
Northeastern,3202,16
Towson,3202,7
UNCW,3202,6
William & Mary,3202,7
Col. of Charleston,3203,12
Delaware,3203,9
Drexel,3203,9
Elon,3203,3
Hofstra,3203,13
James Madison,3203,8
Northeastern,3203,16
Towson,3203,7
UNCW,3203,3
William & Mary,3203,11
Col. of Charleston,3204,10
Delaware,3204,14
Drexel,3204,9
Elon,3204,2
Hofstra,3204,12
James Madison,3204,7
Northeastern,3204,11
Towson,3204,11
UNCW,3204,5
William & Mary,3204,10
Col. of Charleston,3205,16
Delaware,3205,11
Drexel,3205,8
Elon,3205,4
Hofstra,3205,11
James Madison,3205,7
Northeastern,3205,13
Towson,3205,7
UNCW,3205,4
William & Mary,3205,10
Col. of Charleston,3206,13
Delaware,3206,10
Drexel,3206,5
Elon,3206,5
Hofstra,3206,12
James Madison,3206,7
Northeastern,3206,17
Towson,3206,8
UNCW,3206,3
William & Mary,3206,11
Col. of Charleston,3207,14
Delaware,3207,10
Drexel,3207,8
Elon,3207,4
Hofstra,3207,10
James Madison,3207,5
Northeastern,3207,12
Towson,3207,9
UNCW,3207,8
William & Mary,3207,11
Col. of Charleston,3208,15
Delaware,3208,10
Drexel,3208,9
Elon,3208,4
Hofstra,3208,12
James Madison,3208,4
Northeastern,3208,12
Towson,3208,11
UNCW,3208,6
William & Mary,3208,8
Col. of Charleston,3209,12
Delaware,3209,9
Drexel,3209,8
Elon,3209,4
Hofstra,3209,14
James Madison,3209,2
Northeastern,3209,12
Towson,3209,11
UNCW,3209,9
William & Mary,3209,10
Col. of Charleston,3210,8
Delaware,3210,15
Drexel,3210,8
Elon,3210,4
Hofstra,3210,13
James Madison,3210,7
Northeastern,3210,14
Towson,3210,11
UNCW,3210,4
William & Mary,3210,7
Col. of Charleston,3211,13
Delaware,3211,12
Drexel,3211,8
Elon,3211,4
Hofstra,3211,14
James Madison,3211,2
Northeastern,3211,14
Towson,3211,10
UNCW,3211,4
William & Mary,3211,10
Col. of Charleston,3212,14
Delaware,3212,11
Drexel,3212,9
Elon,3212,5
Hofstra,3212,12
James Madison,3212,3
Northeastern,3212,12
Towson,3212,11
UNCW,3212,4
William & Mary,3212,10
Col. of Charleston,3213,12
Delaware,3213,10
Drexel,3213,9
Elon,3213,1
Hofstra,3213,11
James Madison,3213,7
Northeastern,3213,15
Towson,3213,11
UNCW,3213,7
William & Mary,3213,8
Col. of Charleston,3214,12
Delaware,3214,14
Drexel,3214,8
Elon,3214,6
Hofstra,3214,12
James Madison,3214,4
Northeastern,3214,13
Towson,3214,10
UNCW,3214,4
William & Mary,3214,8
Col. of Charleston,3215,10
Delaware,3215,10
Drexel,3215,7
Elon,3215,4
Hofstra,3215,13
James Madison,3215,8
Northeastern,3215,13
Towson,3215,10
UNCW,3215,5
William & Mary,3215,11
Col. of Charleston,3216,13
Delaware,3216,12
Drexel,3216,8
Elon,3216,6
Hofstra,3216,9
James Madison,3216,6
Northeastern,3216,14
Towson,3216,8
UNCW,3216,5
William & Mary,3216,10
Col. of Charleston,3217,11
Delaware,3217,12
Drexel,3217,6
Elon,3217,5
Hofstra,3217,10
James Madison,3217,8
Northeastern,3217,15
Towson,3217,12
UNCW,3217,3
William & Mary,3217,9
Col. of Charleston,3218,11
Delaware,3218,9
Drexel,3218,10
Elon,3218,3
Hofstra,3218,12
James Madison,3218,8
Northeastern,3218,13
Towson,3218,10
UNCW,3218,7
William & Mary,3218,8
Col. of Charleston,3219,13
Delaware,3219,11
Drexel,3219,8
Elon,3219,5
Hofstra,3219,13
James Madison,3219,4
Northeastern,3219,15
Towson,3219,7
UNCW,3219,5
William & Mary,3219,10
Col. of Charleston,3220,10
Delaware,3220,11
Drexel,3220,10
Elon,3220,4
Hofstra,3220,14
James Madison,3220,7
Northeastern,3220,11
Towson,3220,10
UNCW,3220,4
William & Mary,3220,10
Col. of Charleston,3221,12
Delaware,3221,8
Drexel,3221,9
Elon,3221,5
Hofstra,3221,14
James Madison,3221,5
Northeastern,3221,13
Towson,3221,10
UNCW,3221,4
William & Mary,3221,11
Col. of Charleston,3222,10
Delaware,3222,9
Drexel,3222,9
Elon,3222,5
Hofstra,3222,11
James Madison,3222,6
Northeastern,3222,18
Towson,3222,11
UNCW,3222,7
William & Mary,3222,5
Col. of Charleston,3223,12
Delaware,3223,13
Drexel,3223,4
Elon,3223,3
Hofstra,3223,13
James Madison,3223,5
Northeastern,3223,15
Towson,3223,12
UNCW,3223,5
William & Mary,3223,9
Col. of Charleston,3224,10
Delaware,3224,13
Drexel,3224,11
Elon,3224,5
Hofstra,3224,12
James Madison,3224,6
Northeastern,3224,12
Towson,3224,9
UNCW,3224,3
William & Mary,3224,10
Col. of Charleston,3225,9
Delaware,3225,14
Drexel,3225,7
Elon,3225,5
Hofstra,3225,11
James Madison,3225,4
Northeastern,3225,15
Towson,3225,11
UNCW,3225,4
William & Mary,3225,11
Col. of Charleston,3226,11
Delaware,3226,9
Drexel,3226,11
Elon,3226,3
Hofstra,3226,12
James Madison,3226,7
Northeastern,3226,14
Towson,3226,8
UNCW,3226,5
William & Mary,3226,11
Col. of Charleston,3227,14
Delaware,3227,8
Drexel,3227,6
Elon,3227,6
Hofstra,3227,9
James Madison,3227,7
Northeastern,3227,12
Towson,3227,13
UNCW,3227,5
William & Mary,3227,11
Col. of Charleston,3228,12
Delaware,3228,9
Drexel,3228,8
Elon,3228,5
Hofstra,3228,14
James Madison,3228,4
Northeastern,3228,12
Towson,3228,13
UNCW,3228,7
William & Mary,3228,7
Col. of Charleston,3229,9
Delaware,3229,13
Drexel,3229,10
Elon,3229,1
Hofstra,3229,13
James Madison,3229,7
Northeastern,3229,12
Towson,3229,13
UNCW,3229,4
William & Mary,3229,9
Col. of Charleston,3230,11
Delaware,3230,10
Drexel,3230,7
Elon,3230,4
Hofstra,3230,10
James Madison,3230,9
Northeastern,3230,13
Towson,3230,13
UNCW,3230,2
William & Mary,3230,12
Col. of Charleston,3231,11
Delaware,3231,11
Drexel,3231,7
Elon,3231,1
Hofstra,3231,14
James Madison,3231,12
Northeastern,3231,12
Towson,3231,8
UNCW,3231,6
William & Mary,3231,9
Col. of Charleston,3232,7
Delaware,3232,13
Drexel,3232,6
Elon,3232,7
Hofstra,3232,11
James Madison,3232,7
Northeastern,3232,15
Towson,3232,10
UNCW,3232,5
William & Mary,3232,10
Col. of Charleston,3233,13
Delaware,3233,7
Drexel,3233,9
Elon,3233,4
Hofstra,3233,14
James Madison,3233,7
Northeastern,3233,16
Towson,3233,9
UNCW,3233,4
William & Mary,3233,8
Col. of Charleston,3234,11
Delaware,3234,11
Drexel,3234,10
Elon,3234,5
Hofstra,3234,13
James Madison,3234,2
Northeastern,3234,11
Towson,3234,10
UNCW,3234,5
William & Mary,3234,13
Col. of Charleston,3235,10
Delaware,3235,14
Drexel,3235,9
Elon,3235,2
Hofstra,3235,10
James Madison,3235,3
Northeastern,3235,12
Towson,3235,12
UNCW,3235,10
William & Mary,3235,9
Col. of Charleston,3236,11
Delaware,3236,8
Drexel,3236,6
Elon,3236,3
Hofstra,3236,13
James Madison,3236,9
Northeastern,3236,14
Towson,3236,13
UNCW,3236,5
William & Mary,3236,9
Col. of Charleston,3237,12
Delaware,3237,13
Drexel,3237,7
Elon,3237,7
Hofstra,3237,10
James Madison,3237,5
Northeastern,3237,12
Towson,3237,13
UNCW,3237,3
William & Mary,3237,9
Col. of Charleston,3238,10
Delaware,3238,10
Drexel,3238,10
Elon,3238,4
Hofstra,3238,14
James Madison,3238,5
Northeastern,3238,13
Towson,3238,9
UNCW,3238,7
William & Mary,3238,9
Col. of Charleston,3239,12
Delaware,3239,9
Drexel,3239,10
Elon,3239,2
Hofstra,3239,13
James Madison,3239,9
Northeastern,3239,13
Towson,3239,8
UNCW,3239,7
William & Mary,3239,8
Col. of Charleston,3240,11
Delaware,3240,13
Drexel,3240,6
Elon,3240,4
Hofstra,3240,14
James Madison,3240,5
Northeastern,3240,15
Towson,3240,9
UNCW,3240,5
William & Mary,3240,9
Col. of Charleston,3241,13
Delaware,3241,9
Drexel,3241,5
Elon,3241,4
Hofstra,3241,15
James Madison,3241,9
Northeastern,3241,11
Towson,3241,11
UNCW,3241,5
William & Mary,3241,9
Col. of Charleston,3242,10
Delaware,3242,11
Drexel,3242,6
Elon,3242,2
Hofstra,3242,10
James Madison,3242,10
Northeastern,3242,14
Towson,3242,12
UNCW,3242,5
William & Mary,3242,11
Col. of Charleston,3243,10
Delaware,3243,12
Drexel,3243,5
Elon,3243,3
Hofstra,3243,12
James Madison,3243,7
Northeastern,3243,14
Towson,3243,14
UNCW,3243,6
William & Mary,3243,8
Col. of Charleston,3244,10
Delaware,3244,13
Drexel,3244,10
Elon,3244,3
Hofstra,3244,15
James Madison,3244,8
Northeastern,3244,13
Towson,3244,9
UNCW,3244,3
William & Mary,3244,7
Col. of Charleston,3245,13
Delaware,3245,11
Drexel,3245,12
Elon,3245,4
Hofstra,3245,8
James Madison,3245,8
Northeastern,3245,13
Towson,3245,9
UNCW,3245,6
William & Mary,3245,7
Col. of Charleston,3246,10
Delaware,3246,6
Drexel,3246,8
Elon,3246,5
Hofstra,3246,11
James Madison,3246,7
Northeastern,3246,12
Towson,3246,12
UNCW,3246,8
William & Mary,3246,12
Col. of Charleston,3247,13
Delaware,3247,9
Drexel,3247,10
Elon,3247,5
Hofstra,3247,11
James Madison,3247,4
Northeastern,3247,12
Towson,3247,11
UNCW,3247,4
William & Mary,3247,12
Col. of Charleston,3248,11
Delaware,3248,9
Drexel,3248,8
Elon,3248,5
Hofstra,3248,15
James Madison,3248,7
Northeastern,3248,14
Towson,3248,10
UNCW,3248,4
William & Mary,3248,8
Col. of Charleston,3249,9
Delaware,3249,7
Drexel,3249,9
Elon,3249,1
Hofstra,3249,12
James Madison,3249,6
Northeastern,3249,16
Towson,3249,12
UNCW,3249,6
William & Mary,3249,13
Col. of Charleston,3250,11
Delaware,3250,11
Drexel,3250,13
Elon,3250,5
Hofstra,3250,10
James Madison,3250,8
Northeastern,3250,13
Towson,3250,10
UNCW,3250,3
William & Mary,3250,7
Col. of Charleston,3251,12
Delaware,3251,10
Drexel,3251,8
Elon,3251,2
Hofstra,3251,11
James Madison,3251,9
Northeastern,3251,14
Towson,3251,12
UNCW,3251,3
William & Mary,3251,10
Col. of Charleston,3252,9
Delaware,3252,13
Drexel,3252,7
Elon,3252,5
Hofstra,3252,13
James Madison,3252,6
Northeastern,3252,10
Towson,3252,10
UNCW,3252,8
William & Mary,3252,10
Col. of Charleston,3253,11
Delaware,3253,11
Drexel,3253,9
Elon,3253,3
Hofstra,3253,13
James Madison,3253,5
Northeastern,3253,16
Towson,3253,9
UNCW,3253,5
William & Mary,3253,9
Col. of Charleston,3254,9
Delaware,3254,10
Drexel,3254,9
Elon,3254,2
Hofstra,3254,14
James Madison,3254,6
Northeastern,3254,15
Towson,3254,10
UNCW,3254,5
William & Mary,3254,11
Col. of Charleston,3255,12
Delaware,3255,11
Drexel,3255,9
Elon,3255,5
Hofstra,3255,13
James Madison,3255,3
Northeastern,3255,11
Towson,3255,11
UNCW,3255,6
William & Mary,3255,10
Col. of Charleston,3256,12
Delaware,3256,14
Drexel,3256,5
Elon,3256,2
Hofstra,3256,13
James Madison,3256,5
Northeastern,3256,16
Towson,3256,9
UNCW,3256,6
William & Mary,3256,9
Col. of Charleston,3257,12
Delaware,3257,11
Drexel,3257,9
Elon,3257,2
Hofstra,3257,13
James Madison,3257,7
Northeastern,3257,15
Towson,3257,9
UNCW,3257,2
William & Mary,3257,11
Col. of Charleston,3258,11
Delaware,3258,10
Drexel,3258,8
Elon,3258,4
Hofstra,3258,14
James Madison,3258,11
Northeastern,3258,15
Towson,3258,9
UNCW,3258,3
William & Mary,3258,6
Col. of Charleston,3259,12
Delaware,3259,10
Drexel,3259,10
Elon,3259,4
Hofstra,3259,13
James Madison,3259,7
Northeastern,3259,9
Towson,3259,12
UNCW,3259,5
William & Mary,3259,9
Col. of Charleston,3260,11
Delaware,3260,9
Drexel,3260,10
Elon,3260,5
Hofstra,3260,14
James Madison,3260,7
Northeastern,3260,13
Towson,3260,5
UNCW,3260,6
William & Mary,3260,11
Col. of Charleston,3261,13
Delaware,3261,13
Drexel,3261,8
Elon,3261,1
Hofstra,3261,10
James Madison,3261,5
Northeastern,3261,12
Towson,3261,11
UNCW,3261,6
William & Mary,3261,12
Col. of Charleston,3262,11
Delaware,3262,10
Drexel,3262,8
Elon,3262,4
Hofstra,3262,11
James Madison,3262,9
Northeastern,3262,11
Towson,3262,11
UNCW,3262,6
William & Mary,3262,10
Col. of Charleston,3263,11
Delaware,3263,13
Drexel,3263,4
Elon,3263,7
Hofstra,3263,13
James Madison,3263,6
Northeastern,3263,13
Towson,3263,8
UNCW,3263,6
William & Mary,3263,10
Col. of Charleston,3264,12
Delaware,3264,7
Drexel,3264,8
Elon,3264,4
Hofstra,3264,17
James Madison,3264,8
Northeastern,3264,12
Towson,3264,10
UNCW,3264,3
William & Mary,3264,10
Col. of Charleston,3265,9
Delaware,3265,13
Drexel,3265,6
Elon,3265,3
Hofstra,3265,16
James Madison,3265,7
Northeastern,3265,14
Towson,3265,5
UNCW,3265,8
William & Mary,3265,10
Col. of Charleston,3266,13
Delaware,3266,8
Drexel,3266,13
Elon,3266,4
Hofstra,3266,12
James Madison,3266,6
Northeastern,3266,10
Towson,3266,10
UNCW,3266,6
William & Mary,3266,9
Col. of Charleston,3267,17
Delaware,3267,13
Drexel,3267,6
Elon,3267,2
Hofstra,3267,9
James Madison,3267,7
Northeastern,3267,13
Towson,3267,10
UNCW,3267,5
William & Mary,3267,9
Col. of Charleston,3268,10
Delaware,3268,9
Drexel,3268,10
Elon,3268,2
Hofstra,3268,9
James Madison,3268,9
Northeastern,3268,14
Towson,3268,13
UNCW,3268,4
William & Mary,3268,11
Col. of Charleston,3269,13
Delaware,3269,10
Drexel,3269,9
Elon,3269,0
Hofstra,3269,14
James Madison,3269,6
Northeastern,3269,15
Towson,3269,12
UNCW,3269,4
William & Mary,3269,8
Col. of Charleston,3270,11
Delaware,3270,11
Drexel,3270,6
Elon,3270,4
Hofstra,3270,12
James Madison,3270,9
Northeastern,3270,16
Towson,3270,12
UNCW,3270,1
William & Mary,3270,9
Col. of Charleston,3271,15
Delaware,3271,8
Drexel,3271,8
Elon,3271,4
Hofstra,3271,15
James Madison,3271,8
Northeastern,3271,12
Towson,3271,9
UNCW,3271,5
William & Mary,3271,7
Col. of Charleston,3272,9
Delaware,3272,13
Drexel,3272,12
Elon,3272,2
Hofstra,3272,12
James Madison,3272,6
Northeastern,3272,13
Towson,3272,10
UNCW,3272,3
William & Mary,3272,11
Col. of Charleston,3273,7
Delaware,3273,14
Drexel,3273,12
Elon,3273,1
Hofstra,3273,11
James Madison,3273,8
Northeastern,3273,13
Towson,3273,9
UNCW,3273,4
William & Mary,3273,12
Col. of Charleston,3274,11
Delaware,3274,11
Drexel,3274,11
Elon,3274,1
Hofstra,3274,15
James Madison,3274,6
Northeastern,3274,14
Towson,3274,9
UNCW,3274,6
William & Mary,3274,7
Col. of Charleston,3275,12
Delaware,3275,8
Drexel,3275,6
Elon,3275,3
Hofstra,3275,14
James Madison,3275,7
Northeastern,3275,13
Towson,3275,10
UNCW,3275,6
William & Mary,3275,12
Col. of Charleston,3276,14
Delaware,3276,12
Drexel,3276,10
Elon,3276,5
Hofstra,3276,9
James Madison,3276,3
Northeastern,3276,12
Towson,3276,9
UNCW,3276,5
William & Mary,3276,12
Col. of Charleston,3277,11
Delaware,3277,12
Drexel,3277,9
Elon,3277,3
Hofstra,3277,9
James Madison,3277,5
Northeastern,3277,15
Towson,3277,10
UNCW,3277,5
William & Mary,3277,12
Col. of Charleston,3278,14
Delaware,3278,8
Drexel,3278,8
Elon,3278,2
Hofstra,3278,12
James Madison,3278,7
Northeastern,3278,9
Towson,3278,10
UNCW,3278,9
William & Mary,3278,12
Col. of Charleston,3279,9
Delaware,3279,13
Drexel,3279,11
Elon,3279,3
Hofstra,3279,12
James Madison,3279,6
Northeastern,3279,11
Towson,3279,9
UNCW,3279,6
William & Mary,3279,11
Col. of Charleston,3280,13
Delaware,3280,8
Drexel,3280,9
Elon,3280,4
Hofstra,3280,14
James Madison,3280,9
Northeastern,3280,9
Towson,3280,9
UNCW,3280,5
William & Mary,3280,11
Col. of Charleston,3281,12
Delaware,3281,10
Drexel,3281,11
Elon,3281,3
Hofstra,3281,12
James Madison,3281,5
Northeastern,3281,13
Towson,3281,8
UNCW,3281,6
William & Mary,3281,11
Col. of Charleston,3282,13
Delaware,3282,8
Drexel,3282,8
Elon,3282,6
Hofstra,3282,10
James Madison,3282,8
Northeastern,3282,9
Towson,3282,12
UNCW,3282,6
William & Mary,3282,11
Col. of Charleston,3283,15
Delaware,3283,10
Drexel,3283,6
Elon,3283,3
Hofstra,3283,13
James Madison,3283,5
Northeastern,3283,13
Towson,3283,12
UNCW,3283,4
William & Mary,3283,10
Col. of Charleston,3284,11
Delaware,3284,16
Drexel,3284,9
Elon,3284,4
Hofstra,3284,11
James Madison,3284,6
Northeastern,3284,10
Towson,3284,11
UNCW,3284,4
William & Mary,3284,9
Col. of Charleston,3285,8
Delaware,3285,11
Drexel,3285,8
Elon,3285,3
Hofstra,3285,13
James Madison,3285,4
Northeastern,3285,16
Towson,3285,14
UNCW,3285,6
William & Mary,3285,8
Col. of Charleston,3286,14
Delaware,3286,11
Drexel,3286,9
Elon,3286,5
Hofstra,3286,11
James Madison,3286,5
Northeastern,3286,14
Towson,3286,8
UNCW,3286,5
William & Mary,3286,9
Col. of Charleston,3287,14
Delaware,3287,11
Drexel,3287,2
Elon,3287,2
Hofstra,3287,13
James Madison,3287,7
Northeastern,3287,12
Towson,3287,11
UNCW,3287,8
William & Mary,3287,11
Col. of Charleston,3288,11
Delaware,3288,10
Drexel,3288,11
Elon,3288,3
Hofstra,3288,10
James Madison,3288,8
Northeastern,3288,14
Towson,3288,10
UNCW,3288,3
William & Mary,3288,11
Col. of Charleston,3289,14
Delaware,3289,8
Drexel,3289,4
Elon,3289,2
Hofstra,3289,15
James Madison,3289,5
Northeastern,3289,15
Towson,3289,12
UNCW,3289,6
William & Mary,3289,10
Col. of Charleston,3290,10
Delaware,3290,9
Drexel,3290,10
Elon,3290,3
Hofstra,3290,11
James Madison,3290,7
Northeastern,3290,12
Towson,3290,11
UNCW,3290,9
William & Mary,3290,9
Col. of Charleston,3291,11
Delaware,3291,13
Drexel,3291,7
Elon,3291,2
Hofstra,3291,11
James Madison,3291,8
Northeastern,3291,14
Towson,3291,11
UNCW,3291,8
William & Mary,3291,6
Col. of Charleston,3292,13
Delaware,3292,7
Drexel,3292,9
Elon,3292,6
Hofstra,3292,9
James Madison,3292,7
Northeastern,3292,13
Towson,3292,11
UNCW,3292,5
William & Mary,3292,11
Col. of Charleston,3293,12
Delaware,3293,8
Drexel,3293,8
Elon,3293,0
Hofstra,3293,13
James Madison,3293,8
Northeastern,3293,12
Towson,3293,8
UNCW,3293,7
William & Mary,3293,15
Col. of Charleston,3294,12
Delaware,3294,9
Drexel,3294,8
Elon,3294,2
Hofstra,3294,13
James Madison,3294,3
Northeastern,3294,14
Towson,3294,12
UNCW,3294,8
William & Mary,3294,10
Col. of Charleston,3295,17
Delaware,3295,11
Drexel,3295,8
Elon,3295,3
Hofstra,3295,10
James Madison,3295,6
Northeastern,3295,11
Towson,3295,9
UNCW,3295,6
William & Mary,3295,10
Col. of Charleston,3296,13
Delaware,3296,13
Drexel,3296,8
Elon,3296,4
Hofstra,3296,11
James Madison,3296,8
Northeastern,3296,13
Towson,3296,6
UNCW,3296,4
William & Mary,3296,11
Col. of Charleston,3297,14
Delaware,3297,11
Drexel,3297,7
Elon,3297,4
Hofstra,3297,9
James Madison,3297,7
Northeastern,3297,16
Towson,3297,10
UNCW,3297,4
William & Mary,3297,9
Col. of Charleston,3298,13
Delaware,3298,10
Drexel,3298,9
Elon,3298,3
Hofstra,3298,10
James Madison,3298,7
Northeastern,3298,13
Towson,3298,12
UNCW,3298,6
William & Mary,3298,8
Col. of Charleston,3299,14
Delaware,3299,10
Drexel,3299,5
Elon,3299,4
Hofstra,3299,10
James Madison,3299,7
Northeastern,3299,14
Towson,3299,13
UNCW,3299,4
William & Mary,3299,10
Col. of Charleston,3300,8
Delaware,3300,12
Drexel,3300,11
Elon,3300,6
Hofstra,3300,10
James Madison,3300,5
Northeastern,3300,17
Towson,3300,11
UNCW,3300,3
William & Mary,3300,8
Col. of Charleston,3301,14
Delaware,3301,10
Drexel,3301,7
Elon,3301,5
Hofstra,3301,8
James Madison,3301,5
Northeastern,3301,15
Towson,3301,10
UNCW,3301,4
William & Mary,3301,13
Col. of Charleston,3302,11
