team,sim,n_wins,place
Col. of Charleston,1414,12,4
Delaware,1414,11,5
Drexel,1414,7,7
Elon,1414,7,7
Hofstra,1414,14,1
James Madison,1414,3,10
Northeastern,1414,9,6
Towson,1414,13,2
UNCW,1414,5,9
William & Mary,1414,13,2
Col. of Charleston,1415,11,5
Delaware,1415,12,3
Drexel,1415,7,8
Elon,1415,8,7
Hofstra,1415,14,1
James Madison,1415,2,10
Northeastern,1415,10,6
Towson,1415,12,3
UNCW,1415,5,9
William & Mary,1415,13,2
Col. of Charleston,1416,12,3
Delaware,1416,11,5
Drexel,1416,7,7
Elon,1416,7,7
Hofstra,1416,14,1
James Madison,1416,3,10
Northeastern,1416,10,6
Towson,1416,12,3
UNCW,1416,5,9
William & Mary,1416,13,2
Col. of Charleston,1417,11,5
Delaware,1417,12,3
Drexel,1417,7,7
Elon,1417,7,7
Hofstra,1417,14,1
James Madison,1417,3,10
Northeastern,1417,10,6
Towson,1417,12,3
UNCW,1417,5,9
William & Mary,1417,13,2
Col. of Charleston,1418,12,3
Delaware,1418,11,5
Drexel,1418,7,7
Elon,1418,7,7
Hofstra,1418,14,1
James Madison,1418,3,10
Northeastern,1418,10,6
Towson,1418,12,3
UNCW,1418,5,9
William & Mary,1418,13,2
Col. of Charleston,1419,12,3
Delaware,1419,11,5
Drexel,1419,7,7
Elon,1419,7,7
Hofstra,1419,14,1
James Madison,1419,3,10
Northeastern,1419,10,6
Towson,1419,12,3
UNCW,1419,5,9
William & Mary,1419,13,2
Col. of Charleston,1420,11,5
Delaware,1420,12,3
Drexel,1420,6,8
Elon,1420,8,7
Hofstra,1420,14,1
James Madison,1420,2,10
Northeastern,1420,10,6
Towson,1420,12,3
UNCW,1420,6,8
William & Mary,1420,13,2
Col. of Charleston,1421,12,4
Delaware,1421,11,5
Drexel,1421,6,8
Elon,1421,7,7
Hofstra,1421,14,1
James Madison,1421,3,10
Northeastern,1421,9,6
Towson,1421,13,2
UNCW,1421,6,8
William & Mary,1421,13,2
Col. of Charleston,1422,12,4
Delaware,1422,11,5
Drexel,1422,7,8
Elon,1422,8,7
Hofstra,1422,14,1
James Madison,1422,2,10
Northeastern,1422,9,6
Towson,1422,13,2
UNCW,1422,5,9
William & Mary,1422,13,2
Col. of Charleston,1423,12,3
Delaware,1423,11,5
Drexel,1423,7,8
Elon,1423,8,7
Hofstra,1423,14,1
James Madison,1423,2,10
Northeastern,1423,10,6
Towson,1423,12,3
UNCW,1423,5,9
William & Mary,1423,13,2
Col. of Charleston,1424,11,5
Delaware,1424,12,4
Drexel,1424,7,8
Elon,1424,8,7
Hofstra,1424,14,1
James Madison,1424,2,10
Northeastern,1424,9,6
Towson,1424,13,2
UNCW,1424,5,9
William & Mary,1424,13,2
Col. of Charleston,1425,12,4
Delaware,1425,11,5
Drexel,1425,7,8
Elon,1425,8,7
Hofstra,1425,14,1
James Madison,1425,2,10
Northeastern,1425,9,6
Towson,1425,13,2
UNCW,1425,5,9
William & Mary,1425,13,2
Col. of Charleston,1426,12,4
Delaware,1426,11,5
Drexel,1426,6,8
Elon,1426,8,7
Hofstra,1426,14,1
James Madison,1426,2,10
Northeastern,1426,9,6
Towson,1426,13,2
UNCW,1426,6,8
William & Mary,1426,13,2
Col. of Charleston,1427,11,5
Delaware,1427,12,3
Drexel,1427,6,8
Elon,1427,7,7
Hofstra,1427,14,1
James Madison,1427,3,10
Northeastern,1427,10,6
Towson,1427,12,3
UNCW,1427,6,8
William & Mary,1427,13,2
Col. of Charleston,1428,11,5
Delaware,1428,12,4
Drexel,1428,7,8
Elon,1428,8,7
Hofstra,1428,14,1
James Madison,1428,2,10
Northeastern,1428,9,6
Towson,1428,13,2
UNCW,1428,5,9
William & Mary,1428,13,2
Col. of Charleston,1429,12,3
Delaware,1429,11,5
Drexel,1429,7,8
Elon,1429,8,7
Hofstra,1429,14,1
James Madison,1429,2,10
Northeastern,1429,10,6
Towson,1429,12,3
UNCW,1429,5,9
William & Mary,1429,13,2
Col. of Charleston,1430,12,3
Delaware,1430,11,5
Drexel,1430,6,8
Elon,1430,7,7
Hofstra,1430,14,1
James Madison,1430,3,10
Northeastern,1430,10,6
Towson,1430,12,3
UNCW,1430,6,8
William & Mary,1430,13,2
Col. of Charleston,1431,11,5
Delaware,1431,12,3
Drexel,1431,7,8
Elon,1431,8,7
Hofstra,1431,14,1
James Madison,1431,2,10
Northeastern,1431,10,6
Towson,1431,12,3
UNCW,1431,5,9
William & Mary,1431,13,2
Col. of Charleston,1432,12,3
Delaware,1432,11,5
Drexel,1432,6,8
Elon,1432,8,7
Hofstra,1432,14,1
James Madison,1432,2,10
Northeastern,1432,10,6
Towson,1432,12,3
UNCW,1432,6,8
William & Mary,1432,13,2
Col. of Charleston,1433,12,4
Delaware,1433,11,5
Drexel,1433,6,8
Elon,1433,8,7
Hofstra,1433,14,1
James Madison,1433,2,10
Northeastern,1433,9,6
Towson,1433,13,2
UNCW,1433,6,8
William & Mary,1433,13,2
Col. of Charleston,1434,12,4
Delaware,1434,11,5
Drexel,1434,7,7
Elon,1434,7,7
Hofstra,1434,14,1
James Madison,1434,3,10
Northeastern,1434,9,6
Towson,1434,13,2
UNCW,1434,5,9
William & Mary,1434,13,2
Col. of Charleston,1435,12,3
Delaware,1435,11,5
Drexel,1435,7,8
Elon,1435,8,7
Hofstra,1435,14,1
James Madison,1435,2,10
Northeastern,1435,10,6
Towson,1435,12,3
UNCW,1435,5,9
William & Mary,1435,13,2
Col. of Charleston,1436,11,5
Delaware,1436,12,3
Drexel,1436,6,8
Elon,1436,7,7
Hofstra,1436,14,1
James Madison,1436,3,10
Northeastern,1436,10,6
Towson,1436,12,3
UNCW,1436,6,8
William & Mary,1436,13,2
Col. of Charleston,1437,11,5
Delaware,1437,12,4
Drexel,1437,7,7
Elon,1437,7,7
Hofstra,1437,14,1
James Madison,1437,3,10
Northeastern,1437,9,6
Towson,1437,13,2
UNCW,1437,5,9
William & Mary,1437,13,2
Col. of Charleston,1438,11,5
Delaware,1438,12,3
Drexel,1438,7,8
Elon,1438,8,7
Hofstra,1438,14,1
James Madison,1438,2,10
Northeastern,1438,10,6
Towson,1438,12,3
UNCW,1438,5,9
William & Mary,1438,13,2
Col. of Charleston,1439,12,4
Delaware,1439,11,5
Drexel,1439,6,8
Elon,1439,8,7
Hofstra,1439,14,1
James Madison,1439,2,10
Northeastern,1439,9,6
Towson,1439,13,2
UNCW,1439,6,8
William & Mary,1439,13,2
Col. of Charleston,1440,12,3
Delaware,1440,11,5
Drexel,1440,7,7
Elon,1440,7,7
Hofstra,1440,14,1
James Madison,1440,3,10
Northeastern,1440,10,6
Towson,1440,12,3
UNCW,1440,5,9
William & Mary,1440,13,2
Col. of Charleston,1441,12,4
Delaware,1441,11,5
Drexel,1441,7,7
Elon,1441,7,7
Hofstra,1441,14,1
James Madison,1441,3,10
Northeastern,1441,9,6
Towson,1441,13,2
UNCW,1441,5,9
William & Mary,1441,13,2
Col. of Charleston,1442,12,4
Delaware,1442,11,5
Drexel,1442,6,8
Elon,1442,8,7
Hofstra,1442,14,1
James Madison,1442,2,10
Northeastern,1442,9,6
Towson,1442,13,2
UNCW,1442,6,8
William & Mary,1442,13,2
Col. of Charleston,1443,11,5
Delaware,1443,12,4
Drexel,1443,6,8
Elon,1443,7,7
Hofstra,1443,14,1
James Madison,1443,3,10
Northeastern,1443,9,6
Towson,1443,13,2
UNCW,1443,6,8
William & Mary,1443,13,2
Col. of Charleston,1444,11,5
Delaware,1444,12,4
Drexel,1444,7,8
Elon,1444,8,7
Hofstra,1444,14,1
James Madison,1444,2,10
Northeastern,1444,9,6
Towson,1444,13,2
UNCW,1444,5,9
William & Mary,1444,13,2
Col. of Charleston,1445,12,3
Delaware,1445,11,5
Drexel,1445,6,8
Elon,1445,7,7
Hofstra,1445,14,1
James Madison,1445,3,10
Northeastern,1445,10,6
Towson,1445,12,3
UNCW,1445,6,8
William & Mary,1445,13,2
Col. of Charleston,1446,12,4
Delaware,1446,11,5
Drexel,1446,6,8
Elon,1446,7,7
Hofstra,1446,14,1
James Madison,1446,3,10
Northeastern,1446,9,6
Towson,1446,13,2
UNCW,1446,6,8
William & Mary,1446,13,2
Col. of Charleston,1447,11,5
Delaware,1447,12,3
Drexel,1447,7,8
Elon,1447,8,7
Hofstra,1447,14,1
James Madison,1447,2,10
Northeastern,1447,10,6
Towson,1447,12,3
UNCW,1447,5,9
William & Mary,1447,13,2
Col. of Charleston,1448,12,4
Delaware,1448,11,5
Drexel,1448,6,8
Elon,1448,8,7
Hofstra,1448,14,1
James Madison,1448,2,10
Northeastern,1448,9,6
Towson,1448,13,2
UNCW,1448,6,8
William & Mary,1448,13,2
Col. of Charleston,1449,12,4
Delaware,1449,11,5
Drexel,1449,7,8
Elon,1449,8,7
Hofstra,1449,14,1
James Madison,1449,2,10
Northeastern,1449,9,6
Towson,1449,13,2
UNCW,1449,5,9
William & Mary,1449,13,2
Col. of Charleston,1450,12,3
Delaware,1450,11,5
Drexel,1450,7,7
Elon,1450,7,7
Hofstra,1450,14,1
James Madison,1450,3,10
Northeastern,1450,10,6
Towson,1450,12,3
UNCW,1450,5,9
William & Mary,1450,13,2
Col. of Charleston,1451,11,5
Delaware,1451,12,3
Drexel,1451,7,7
Elon,1451,7,7
Hofstra,1451,14,1
James Madison,1451,3,10
Northeastern,1451,10,6
Towson,1451,12,3
UNCW,1451,5,9
William & Mary,1451,13,2
Col. of Charleston,1452,11,5
Delaware,1452,12,3
Drexel,1452,7,8
Elon,1452,8,7
Hofstra,1452,14,1
James Madison,1452,2,10
Northeastern,1452,10,6
Towson,1452,12,3
UNCW,1452,5,9
William & Mary,1452,13,2
Col. of Charleston,1453,11,5
Delaware,1453,12,3
Drexel,1453,6,8
Elon,1453,8,7
Hofstra,1453,14,1
James Madison,1453,2,10
Northeastern,1453,10,6
Towson,1453,12,3
UNCW,1453,6,8
William & Mary,1453,13,2
Col. of Charleston,1454,11,5
Delaware,1454,12,3
Drexel,1454,6,8
Elon,1454,8,7
Hofstra,1454,14,1
James Madison,1454,2,10
Northeastern,1454,10,6
Towson,1454,12,3
UNCW,1454,6,8
William & Mary,1454,13,2
Col. of Charleston,1455,11,5
Delaware,1455,12,3
Drexel,1455,6,8
Elon,1455,8,7
Hofstra,1455,14,1
James Madison,1455,2,10
Northeastern,1455,10,6
Towson,1455,12,3
UNCW,1455,6,8
William & Mary,1455,13,2
Col. of Charleston,1456,11,5
Delaware,1456,12,3
Drexel,1456,7,8
Elon,1456,8,7
Hofstra,1456,14,1
James Madison,1456,2,10
Northeastern,1456,10,6
Towson,1456,12,3
UNCW,1456,5,9
William & Mary,1456,13,2
Col. of Charleston,1457,12,4
Delaware,1457,11,5
Drexel,1457,7,8
Elon,1457,8,7
Hofstra,1457,14,1
James Madison,1457,2,10
Northeastern,1457,9,6
Towson,1457,13,2
UNCW,1457,5,9
William & Mary,1457,13,2
Col. of Charleston,1458,11,5
Delaware,1458,12,4
Drexel,1458,6,8
Elon,1458,7,7
Hofstra,1458,14,1
James Madison,1458,3,10
Northeastern,1458,9,6
Towson,1458,13,2
UNCW,1458,6,8
William & Mary,1458,13,2
Col. of Charleston,1459,11,5
Delaware,1459,12,3
Drexel,1459,6,8
Elon,1459,7,7
Hofstra,1459,14,1
James Madison,1459,3,10
Northeastern,1459,10,6
Towson,1459,12,3
UNCW,1459,6,8
William & Mary,1459,13,2
Col. of Charleston,1460,11,5
Delaware,1460,12,3
Drexel,1460,6,8
Elon,1460,8,7
Hofstra,1460,14,1
James Madison,1460,2,10
Northeastern,1460,10,6
Towson,1460,12,3
UNCW,1460,6,8
William & Mary,1460,13,2
Col. of Charleston,1461,11,5
Delaware,1461,12,3
Drexel,1461,7,8
Elon,1461,8,7
Hofstra,1461,14,1
James Madison,1461,2,10
Northeastern,1461,10,6
Towson,1461,12,3
UNCW,1461,5,9
William & Mary,1461,13,2
Col. of Charleston,1462,12,4
Delaware,1462,11,5
Drexel,1462,6,8
Elon,1462,7,7
Hofstra,1462,14,1
James Madison,1462,3,10
Northeastern,1462,9,6
Towson,1462,13,2
UNCW,1462,6,8
William & Mary,1462,13,2
Col. of Charleston,1463,12,4
Delaware,1463,11,5
Drexel,1463,7,8
Elon,1463,8,7
Hofstra,1463,14,1
James Madison,1463,2,10
Northeastern,1463,9,6
Towson,1463,13,2
UNCW,1463,5,9
William & Mary,1463,13,2
Col. of Charleston,1464,12,4
Delaware,1464,11,5
Drexel,1464,7,7
Elon,1464,7,7
Hofstra,1464,14,1
James Madison,1464,3,10
Northeastern,1464,9,6
Towson,1464,13,2
UNCW,1464,5,9
William & Mary,1464,13,2
Col. of Charleston,1465,12,4
Delaware,1465,11,5
Drexel,1465,7,8
Elon,1465,8,7
Hofstra,1465,14,1
James Madison,1465,2,10
Northeastern,1465,9,6
Towson,1465,13,2
UNCW,1465,5,9
William & Mary,1465,13,2
Col. of Charleston,1466,11,5
Delaware,1466,12,4
Drexel,1466,6,8
Elon,1466,8,7
Hofstra,1466,14,1
James Madison,1466,2,10
Northeastern,1466,9,6
Towson,1466,13,2
UNCW,1466,6,8
William & Mary,1466,13,2
Col. of Charleston,1467,11,5
Delaware,1467,12,4
Drexel,1467,6,8
Elon,1467,8,7
Hofstra,1467,14,1
James Madison,1467,2,10
Northeastern,1467,9,6
Towson,1467,13,2
UNCW,1467,6,8
William & Mary,1467,13,2
Col. of Charleston,1468,11,5
Delaware,1468,12,3
Drexel,1468,6,8
Elon,1468,7,7
Hofstra,1468,14,1
James Madison,1468,3,10
Northeastern,1468,10,6
Towson,1468,12,3
UNCW,1468,6,8
William & Mary,1468,13,2
Col. of Charleston,1469,11,5
Delaware,1469,12,3
Drexel,1469,6,8
Elon,1469,7,7
Hofstra,1469,14,1
James Madison,1469,3,10
Northeastern,1469,10,6
Towson,1469,12,3
UNCW,1469,6,8
William & Mary,1469,13,2
Col. of Charleston,1470,12,3
Delaware,1470,11,5
Drexel,1470,7,7
Elon,1470,7,7
Hofstra,1470,14,1
James Madison,1470,3,10
Northeastern,1470,10,6
Towson,1470,12,3
UNCW,1470,5,9
William & Mary,1470,13,2
Col. of Charleston,1471,11,5
Delaware,1471,12,4
Drexel,1471,7,8
Elon,1471,8,7
Hofstra,1471,14,1
James Madison,1471,2,10
Northeastern,1471,9,6
Towson,1471,13,2
UNCW,1471,5,9
William & Mary,1471,13,2
Col. of Charleston,1472,11,5
Delaware,1472,12,3
Drexel,1472,7,7
Elon,1472,7,7
Hofstra,1472,14,1
James Madison,1472,3,10
Northeastern,1472,10,6
Towson,1472,12,3
UNCW,1472,5,9
William & Mary,1472,13,2
Col. of Charleston,1473,12,4
Delaware,1473,11,5
Drexel,1473,7,7
Elon,1473,7,7
Hofstra,1473,14,1
James Madison,1473,3,10
Northeastern,1473,9,6
Towson,1473,13,2
UNCW,1473,5,9
William & Mary,1473,13,2
Col. of Charleston,1474,11,5
Delaware,1474,12,4
Drexel,1474,6,8
Elon,1474,8,7
Hofstra,1474,14,1
James Madison,1474,2,10
Northeastern,1474,9,6
Towson,1474,13,2
UNCW,1474,6,8
William & Mary,1474,13,2
Col. of Charleston,1475,11,5
Delaware,1475,12,3
Drexel,1475,7,8
Elon,1475,8,7
Hofstra,1475,14,1
James Madison,1475,2,10
Northeastern,1475,10,6
Towson,1475,12,3
UNCW,1475,5,9
William & Mary,1475,13,2
Col. of Charleston,1476,12,4
Delaware,1476,11,5
Drexel,1476,7,7
Elon,1476,7,7
Hofstra,1476,14,1
James Madison,1476,3,10
Northeastern,1476,9,6
Towson,1476,13,2
UNCW,1476,5,9
William & Mary,1476,13,2
Col. of Charleston,1477,12,4
Delaware,1477,11,5
Drexel,1477,6,8
Elon,1477,8,7
Hofstra,1477,14,1
James Madison,1477,2,10
Northeastern,1477,9,6
Towson,1477,13,2
UNCW,1477,6,8
William & Mary,1477,13,2
Col. of Charleston,1478,11,5
Delaware,1478,12,3
Drexel,1478,6,8
Elon,1478,7,7
Hofstra,1478,14,1
James Madison,1478,3,10
Northeastern,1478,10,6
Towson,1478,12,3
UNCW,1478,6,8
William & Mary,1478,13,2
Col. of Charleston,1479,12,4
Delaware,1479,11,5
Drexel,1479,6,8
Elon,1479,8,7
Hofstra,1479,14,1
James Madison,1479,2,10
Northeastern,1479,9,6
Towson,1479,13,2
UNCW,1479,6,8
William & Mary,1479,13,2
Col. of Charleston,1480,11,5
Delaware,1480,12,3
Drexel,1480,7,8
Elon,1480,8,7
Hofstra,1480,14,1
James Madison,1480,2,10
Northeastern,1480,10,6
Towson,1480,12,3
UNCW,1480,5,9
William & Mary,1480,13,2
Col. of Charleston,1481,12,4
Delaware,1481,11,5
Drexel,1481,7,8
Elon,1481,8,7
Hofstra,1481,14,1
James Madison,1481,2,10
Northeastern,1481,9,6
Towson,1481,13,2
UNCW,1481,5,9
William & Mary,1481,13,2
Col. of Charleston,1482,11,5
Delaware,1482,12,3
Drexel,1482,6,8
Elon,1482,7,7
Hofstra,1482,14,1
James Madison,1482,3,10
Northeastern,1482,10,6
Towson,1482,12,3
UNCW,1482,6,8
William & Mary,1482,13,2
Col. of Charleston,1483,11,5
Delaware,1483,12,4
Drexel,1483,7,7
Elon,1483,7,7
Hofstra,1483,14,1
James Madison,1483,3,10
Northeastern,1483,9,6
Towson,1483,13,2
UNCW,1483,5,9
William & Mary,1483,13,2
Col. of Charleston,1484,12,4
Delaware,1484,11,5
Drexel,1484,6,8
Elon,1484,7,7
Hofstra,1484,14,1
James Madison,1484,3,10
Northeastern,1484,9,6
Towson,1484,13,2
UNCW,1484,6,8
William & Mary,1484,13,2
Col. of Charleston,1485,12,3
Delaware,1485,11,5
Drexel,1485,6,8
Elon,1485,8,7
Hofstra,1485,14,1
James Madison,1485,2,10
Northeastern,1485,10,6
Towson,1485,12,3
UNCW,1485,6,8
William & Mary,1485,13,2
Col. of Charleston,1486,12,3
Delaware,1486,11,5
Drexel,1486,7,7
Elon,1486,7,7
Hofstra,1486,14,1
James Madison,1486,3,10
Northeastern,1486,10,6
Towson,1486,12,3
UNCW,1486,5,9
William & Mary,1486,13,2
Col. of Charleston,1487,12,3
Delaware,1487,11,5
Drexel,1487,6,8
Elon,1487,7,7
Hofstra,1487,14,1
James Madison,1487,3,10
Northeastern,1487,10,6
Towson,1487,12,3
UNCW,1487,6,8
William & Mary,1487,13,2
Col. of Charleston,1488,11,5
Delaware,1488,12,3
Drexel,1488,7,8
Elon,1488,8,7
Hofstra,1488,14,1
James Madison,1488,2,10
Northeastern,1488,10,6
Towson,1488,12,3
UNCW,1488,5,9
William & Mary,1488,13,2
Col. of Charleston,1489,12,4
Delaware,1489,11,5
Drexel,1489,6,8
Elon,1489,8,7
Hofstra,1489,14,1
James Madison,1489,2,10
Northeastern,1489,9,6
Towson,1489,13,2
UNCW,1489,6,8
William & Mary,1489,13,2
Col. of Charleston,1490,12,3
Delaware,1490,11,5
Drexel,1490,7,7
Elon,1490,7,7
Hofstra,1490,14,1
James Madison,1490,3,10
Northeastern,1490,10,6
Towson,1490,12,3
UNCW,1490,5,9
William & Mary,1490,13,2
Col. of Charleston,1491,11,5
Delaware,1491,12,3
Drexel,1491,7,7
Elon,1491,7,7
Hofstra,1491,14,1
James Madison,1491,3,10
Northeastern,1491,10,6
Towson,1491,12,3
UNCW,1491,5,9
William & Mary,1491,13,2
Col. of Charleston,1492,12,4
Delaware,1492,11,5
Drexel,1492,6,8
Elon,1492,7,7
Hofstra,1492,14,1
James Madison,1492,3,10
Northeastern,1492,9,6
Towson,1492,13,2
UNCW,1492,6,8
William & Mary,1492,13,2
Col. of Charleston,1493,12,3
Delaware,1493,11,5
Drexel,1493,6,8
Elon,1493,8,7
Hofstra,1493,14,1
James Madison,1493,2,10
Northeastern,1493,10,6
Towson,1493,12,3
UNCW,1493,6,8
William & Mary,1493,13,2
Col. of Charleston,1494,12,3
Delaware,1494,11,5
Drexel,1494,6,8
Elon,1494,8,7
Hofstra,1494,14,1
James Madison,1494,2,10
Northeastern,1494,10,6
Towson,1494,12,3
UNCW,1494,6,8
William & Mary,1494,13,2
Col. of Charleston,1495,12,3
Delaware,1495,11,5
Drexel,1495,7,7
Elon,1495,7,7
Hofstra,1495,14,1
James Madison,1495,3,10
Northeastern,1495,10,6
Towson,1495,12,3
UNCW,1495,5,9
William & Mary,1495,13,2
Col. of Charleston,1496,11,5
Delaware,1496,12,3
Drexel,1496,6,8
Elon,1496,7,7
Hofstra,1496,14,1
James Madison,1496,3,10
Northeastern,1496,10,6
Towson,1496,12,3
UNCW,1496,6,8
William & Mary,1496,13,2
Col. of Charleston,1497,11,5
Delaware,1497,12,3
Drexel,1497,7,7
Elon,1497,7,7
Hofstra,1497,14,1
James Madison,1497,3,10
Northeastern,1497,10,6
Towson,1497,12,3
UNCW,1497,5,9
William & Mary,1497,13,2
Col. of Charleston,1498,11,5
Delaware,1498,12,4
Drexel,1498,6,8
Elon,1498,7,7
Hofstra,1498,14,1
James Madison,1498,3,10
Northeastern,1498,9,6
Towson,1498,13,2
UNCW,1498,6,8
William & Mary,1498,13,2
Col. of Charleston,1499,11,5
Delaware,1499,12,3
Drexel,1499,7,7
Elon,1499,7,7
Hofstra,1499,14,1
James Madison,1499,3,10
Northeastern,1499,10,6
Towson,1499,12,3
UNCW,1499,5,9
William & Mary,1499,13,2
Col. of Charleston,1500,12,4
Delaware,1500,11,5
Drexel,1500,7,7
Elon,1500,7,7
Hofstra,1500,14,1
James Madison,1500,3,10
Northeastern,1500,9,6
Towson,1500,13,2
UNCW,1500,5,9
William & Mary,1500,13,2
Col. of Charleston,1501,11,5
Delaware,1501,12,3
Drexel,1501,6,8
Elon,1501,7,7
Hofstra,1501,14,1
James Madison,1501,3,10
Northeastern,1501,10,6
Towson,1501,12,3
UNCW,1501,6,8
William & Mary,1501,13,2
Col. of Charleston,1502,12,4
Delaware,1502,11,5
Drexel,1502,7,8
Elon,1502,8,7
Hofstra,1502,14,1
James Madison,1502,2,10
Northeastern,1502,9,6
Towson,1502,13,2
UNCW,1502,5,9
William & Mary,1502,13,2
Col. of Charleston,1503,11,5
Delaware,1503,12,3
Drexel,1503,7,8
Elon,1503,8,7
Hofstra,1503,14,1
James Madison,1503,2,10
Northeastern,1503,10,6
Towson,1503,12,3
UNCW,1503,5,9
William & Mary,1503,13,2
Col. of Charleston,1504,11,5
Delaware,1504,12,4
Drexel,1504,7,8
Elon,1504,8,7
Hofstra,1504,14,1
James Madison,1504,2,10
Northeastern,1504,9,6
Towson,1504,13,2
UNCW,1504,5,9
William & Mary,1504,13,2
Col. of Charleston,1505,12,4
Delaware,1505,11,5
Drexel,1505,6,8
Elon,1505,8,7
Hofstra,1505,14,1
James Madison,1505,2,10
Northeastern,1505,9,6
Towson,1505,13,2
UNCW,1505,6,8
William & Mary,1505,13,2
Col. of Charleston,1506,12,3
Delaware,1506,11,5
Drexel,1506,7,8
Elon,1506,8,7
Hofstra,1506,14,1
James Madison,1506,2,10
Northeastern,1506,10,6
Towson,1506,12,3
UNCW,1506,5,9
William & Mary,1506,13,2
Col. of Charleston,1507,11,5
Delaware,1507,12,3
Drexel,1507,7,8
Elon,1507,8,7
Hofstra,1507,14,1
James Madison,1507,2,10
Northeastern,1507,10,6
Towson,1507,12,3
UNCW,1507,5,9
William & Mary,1507,13,2
Col. of Charleston,1508,11,5
Delaware,1508,12,3
Drexel,1508,6,8
Elon,1508,8,7
Hofstra,1508,14,1
James Madison,1508,2,10
Northeastern,1508,10,6
Towson,1508,12,3
UNCW,1508,6,8
William & Mary,1508,13,2
Col. of Charleston,1509,12,3
Delaware,1509,11,5
Drexel,1509,7,8
Elon,1509,8,7
Hofstra,1509,14,1
James Madison,1509,2,10
Northeastern,1509,10,6
Towson,1509,12,3
UNCW,1509,5,9
William & Mary,1509,13,2
Col. of Charleston,1510,11,5
Delaware,1510,12,3
Drexel,1510,7,8
Elon,1510,8,7
Hofstra,1510,14,1
James Madison,1510,2,10
Northeastern,1510,10,6
Towson,1510,12,3
UNCW,1510,5,9
William & Mary,1510,13,2
Col. of Charleston,1511,12,4
Delaware,1511,11,5
Drexel,1511,7,8
Elon,1511,8,7
Hofstra,1511,14,1
James Madison,1511,2,10
Northeastern,1511,9,6
Towson,1511,13,2
UNCW,1511,5,9
William & Mary,1511,13,2
Col. of Charleston,1512,11,5
Delaware,1512,12,3
Drexel,1512,6,8
Elon,1512,7,7
Hofstra,1512,14,1
James Madison,1512,3,10
Northeastern,1512,10,6
Towson,1512,12,3
UNCW,1512,6,8
William & Mary,1512,13,2
Col. of Charleston,1513,12,4
Delaware,1513,11,5
Drexel,1513,6,8
Elon,1513,8,7
Hofstra,1513,14,1
James Madison,1513,2,10
Northeastern,1513,9,6
Towson,1513,13,2
UNCW,1513,6,8
William & Mary,1513,13,2
Col. of Charleston,1514,11,5
Delaware,1514,12,3
Drexel,1514,6,8
Elon,1514,8,7
Hofstra,1514,14,1
James Madison,1514,2,10
Northeastern,1514,10,6
Towson,1514,12,3
UNCW,1514,6,8
William & Mary,1514,13,2
Col. of Charleston,1515,11,5
Delaware,1515,12,4
Drexel,1515,6,8
Elon,1515,7,7
Hofstra,1515,14,1
James Madison,1515,3,10
Northeastern,1515,9,6
Towson,1515,13,2
UNCW,1515,6,8
William & Mary,1515,13,2
Col. of Charleston,1516,12,3
Delaware,1516,11,5
Drexel,1516,6,8
Elon,1516,8,7
Hofstra,1516,14,1
James Madison,1516,2,10
Northeastern,1516,10,6
Towson,1516,12,3
UNCW,1516,6,8
William & Mary,1516,13,2
Col. of Charleston,1517,12,3
Delaware,1517,11,5
Drexel,1517,7,8
Elon,1517,8,7
Hofstra,1517,14,1
James Madison,1517,2,10
Northeastern,1517,10,6
Towson,1517,12,3
UNCW,1517,5,9
William & Mary,1517,13,2
Col. of Charleston,1518,12,3
Delaware,1518,11,5
Drexel,1518,6,8
Elon,1518,7,7
Hofstra,1518,14,1
James Madison,1518,3,10
Northeastern,1518,10,6
Towson,1518,12,3
UNCW,1518,6,8
William & Mary,1518,13,2
Col. of Charleston,1519,12,4
Delaware,1519,11,5
Drexel,1519,6,8
Elon,1519,7,7
Hofstra,1519,14,1
James Madison,1519,3,10
Northeastern,1519,9,6
Towson,1519,13,2
UNCW,1519,6,8
William & Mary,1519,13,2
Col. of Charleston,1520,11,5
Delaware,1520,12,4
Drexel,1520,6,8
Elon,1520,8,7
Hofstra,1520,14,1
James Madison,1520,2,10
Northeastern,1520,9,6
Towson,1520,13,2
UNCW,1520,6,8
William & Mary,1520,13,2
Col. of Charleston,1521,11,5
Delaware,1521,12,3
Drexel,1521,7,8
Elon,1521,8,7
Hofstra,1521,14,1
James Madison,1521,2,10
Northeastern,1521,10,6
Towson,1521,12,3
UNCW,1521,5,9
William & Mary,1521,13,2
Col. of Charleston,1522,12,4
Delaware,1522,11,5
Drexel,1522,7,7
Elon,1522,7,7
Hofstra,1522,14,1
James Madison,1522,3,10
Northeastern,1522,9,6
Towson,1522,13,2
UNCW,1522,5,9
William & Mary,1522,13,2
Col. of Charleston,1523,11,5
Delaware,1523,12,3
Drexel,1523,7,8
Elon,1523,8,7
Hofstra,1523,14,1
James Madison,1523,2,10
Northeastern,1523,10,6
Towson,1523,12,3
UNCW,1523,5,9
William & Mary,1523,13,2
Col. of Charleston,1524,12,4
Delaware,1524,11,5
Drexel,1524,7,7
Elon,1524,7,7
Hofstra,1524,14,1
James Madison,1524,3,10
Northeastern,1524,9,6
Towson,1524,13,2
UNCW,1524,5,9
William & Mary,1524,13,2
Col. of Charleston,1525,12,4
Delaware,1525,11,5
Drexel,1525,6,8
Elon,1525,7,7
Hofstra,1525,14,1
James Madison,1525,3,10
Northeastern,1525,9,6
Towson,1525,13,2
UNCW,1525,6,8
