team,sim,n_wins
Towson,2053,12
UNCW,2053,5
William & Mary,2053,15
Col. of Charleston,2054,8
Delaware,2054,12
Drexel,2054,11
Elon,2054,3
Hofstra,2054,11
James Madison,2054,8
Northeastern,2054,15
Towson,2054,9
UNCW,2054,2
William & Mary,2054,12
Col. of Charleston,2055,11
Delaware,2055,9
Drexel,2055,11
Elon,2055,5
Hofstra,2055,11
James Madison,2055,6
Northeastern,2055,15
Towson,2055,8
UNCW,2055,5
William & Mary,2055,10
Col. of Charleston,2056,13
Delaware,2056,7
Drexel,2056,8
Elon,2056,4
Hofstra,2056,16
James Madison,2056,8
Northeastern,2056,12
Towson,2056,10
UNCW,2056,4
William & Mary,2056,9
Col. of Charleston,2057,14
Delaware,2057,11
Drexel,2057,7
Elon,2057,2
Hofstra,2057,13
James Madison,2057,8
Northeastern,2057,12
Towson,2057,11
UNCW,2057,4
William & Mary,2057,9
Col. of Charleston,2058,12
Delaware,2058,10
Drexel,2058,2
Elon,2058,6
Hofstra,2058,12
James Madison,2058,6
Northeastern,2058,14
Towson,2058,12
UNCW,2058,5
William & Mary,2058,12
Col. of Charleston,2059,13
Delaware,2059,12
Drexel,2059,8
Elon,2059,3
Hofstra,2059,13
James Madison,2059,6
Northeastern,2059,11
Towson,2059,10
UNCW,2059,6
William & Mary,2059,9
Col. of Charleston,2060,12
Delaware,2060,12
Drexel,2060,8
Elon,2060,2
Hofstra,2060,12
James Madison,2060,9
Northeastern,2060,12
Towson,2060,9
UNCW,2060,7
William & Mary,2060,8
Col. of Charleston,2061,13
Delaware,2061,11
Drexel,2061,10
Elon,2061,2
Hofstra,2061,10
James Madison,2061,8
Northeastern,2061,13
Towson,2061,9
UNCW,2061,4
William & Mary,2061,11
Col. of Charleston,2062,14
Delaware,2062,12
Drexel,2062,9
Elon,2062,3
Hofstra,2062,9
James Madison,2062,7
Northeastern,2062,13
Towson,2062,8
UNCW,2062,5
William & Mary,2062,11
Col. of Charleston,2063,14
Delaware,2063,9
Drexel,2063,12
Elon,2063,3
Hofstra,2063,12
James Madison,2063,7
Northeastern,2063,12
Towson,2063,9
UNCW,2063,4
William & Mary,2063,9
Col. of Charleston,2064,10
Delaware,2064,12
Drexel,2064,5
Elon,2064,4
Hofstra,2064,17
James Madison,2064,10
Northeastern,2064,9
Towson,2064,7
UNCW,2064,5
William & Mary,2064,12
Col. of Charleston,2065,14
Delaware,2065,11
Drexel,2065,10
Elon,2065,1
Hofstra,2065,7
James Madison,2065,4
Northeastern,2065,14
Towson,2065,9
UNCW,2065,6
William & Mary,2065,15
Col. of Charleston,2066,12
Delaware,2066,11
Drexel,2066,10
Elon,2066,4
Hofstra,2066,10
James Madison,2066,5
Northeastern,2066,14
Towson,2066,10
UNCW,2066,5
William & Mary,2066,10
Col. of Charleston,2067,10
Delaware,2067,12
Drexel,2067,6
Elon,2067,0
Hofstra,2067,12
James Madison,2067,6
Northeastern,2067,13
Towson,2067,12
UNCW,2067,6
William & Mary,2067,14
Col. of Charleston,2068,12
Delaware,2068,12
Drexel,2068,12
Elon,2068,2
Hofstra,2068,8
James Madison,2068,4
Northeastern,2068,14
Towson,2068,11
UNCW,2068,5
William & Mary,2068,11
Col. of Charleston,2069,12
Delaware,2069,10
Drexel,2069,5
Elon,2069,7
Hofstra,2069,11
James Madison,2069,7
Northeastern,2069,12
Towson,2069,8
UNCW,2069,6
William & Mary,2069,13
Col. of Charleston,2070,10
Delaware,2070,9
Drexel,2070,9
Elon,2070,3
Hofstra,2070,14
James Madison,2070,6
Northeastern,2070,13
Towson,2070,8
UNCW,2070,4
William & Mary,2070,15
Col. of Charleston,2071,12
Delaware,2071,10
Drexel,2071,5
Elon,2071,4
Hofstra,2071,10
James Madison,2071,8
Northeastern,2071,15
Towson,2071,10
UNCW,2071,4
William & Mary,2071,13
Col. of Charleston,2072,14
Delaware,2072,13
Drexel,2072,9
Elon,2072,4
Hofstra,2072,10
James Madison,2072,4
Northeastern,2072,12
Towson,2072,9
UNCW,2072,5
William & Mary,2072,11
Col. of Charleston,2073,9
Delaware,2073,7
Drexel,2073,8
Elon,2073,4
Hofstra,2073,13
James Madison,2073,5
Northeastern,2073,17
Towson,2073,9
UNCW,2073,6
William & Mary,2073,13
Col. of Charleston,2074,13
Delaware,2074,11
Drexel,2074,5
Elon,2074,2
Hofstra,2074,13
James Madison,2074,5
Northeastern,2074,14
Towson,2074,10
UNCW,2074,5
William & Mary,2074,13
Col. of Charleston,2075,14
Delaware,2075,13
Drexel,2075,7
Elon,2075,5
Hofstra,2075,12
James Madison,2075,8
Northeastern,2075,14
Towson,2075,7
UNCW,2075,0
William & Mary,2075,11
Col. of Charleston,2076,13
Delaware,2076,12
Drexel,2076,9
Elon,2076,3
Hofstra,2076,11
James Madison,2076,6
Northeastern,2076,13
Towson,2076,12
UNCW,2076,6
William & Mary,2076,6
Col. of Charleston,2077,14
Delaware,2077,13
Drexel,2077,8
Elon,2077,4
Hofstra,2077,12
James Madison,2077,6
Northeastern,2077,13
Towson,2077,9
UNCW,2077,6
William & Mary,2077,6
Col. of Charleston,2078,13
Delaware,2078,11
Drexel,2078,8
Elon,2078,4
Hofstra,2078,10
James Madison,2078,6
Northeastern,2078,14
Towson,2078,9
UNCW,2078,8
William & Mary,2078,8
Col. of Charleston,2079,13
Delaware,2079,12
Drexel,2079,9
Elon,2079,6
Hofstra,2079,7
James Madison,2079,8
Northeastern,2079,13
Towson,2079,9
UNCW,2079,7
William & Mary,2079,7
Col. of Charleston,2080,12
Delaware,2080,15
Drexel,2080,8
Elon,2080,4
Hofstra,2080,12
James Madison,2080,4
Northeastern,2080,11
Towson,2080,10
UNCW,2080,5
William & Mary,2080,10
Col. of Charleston,2081,11
Delaware,2081,10
Drexel,2081,7
Elon,2081,4
Hofstra,2081,9
James Madison,2081,9
Northeastern,2081,17
Towson,2081,9
UNCW,2081,4
William & Mary,2081,11
Col. of Charleston,2082,12
Delaware,2082,9
Drexel,2082,11
Elon,2082,3
Hofstra,2082,12
James Madison,2082,9
Northeastern,2082,13
Towson,2082,8
UNCW,2082,4
William & Mary,2082,10
Col. of Charleston,2083,6
Delaware,2083,12
Drexel,2083,9
Elon,2083,8
Hofstra,2083,10
James Madison,2083,6
Northeastern,2083,15
Towson,2083,7
UNCW,2083,4
William & Mary,2083,14
Col. of Charleston,2084,13
Delaware,2084,10
Drexel,2084,8
Elon,2084,4
Hofstra,2084,15
James Madison,2084,5
Northeastern,2084,13
Towson,2084,10
UNCW,2084,5
William & Mary,2084,8
Col. of Charleston,2085,13
Delaware,2085,9
Drexel,2085,6
Elon,2085,4
Hofstra,2085,11
James Madison,2085,7
Northeastern,2085,12
Towson,2085,12
UNCW,2085,5
William & Mary,2085,12
Col. of Charleston,2086,12
Delaware,2086,11
Drexel,2086,8
Elon,2086,3
Hofstra,2086,8
James Madison,2086,9
Northeastern,2086,14
Towson,2086,10
UNCW,2086,5
William & Mary,2086,11
Col. of Charleston,2087,8
Delaware,2087,9
Drexel,2087,10
Elon,2087,1
Hofstra,2087,14
James Madison,2087,7
Northeastern,2087,16
Towson,2087,10
UNCW,2087,5
William & Mary,2087,11
Col. of Charleston,2088,13
Delaware,2088,9
Drexel,2088,7
Elon,2088,3
Hofstra,2088,14
James Madison,2088,5
Northeastern,2088,11
Towson,2088,12
UNCW,2088,6
William & Mary,2088,11
Col. of Charleston,2089,12
Delaware,2089,10
Drexel,2089,6
Elon,2089,3
Hofstra,2089,13
James Madison,2089,7
Northeastern,2089,14
Towson,2089,9
UNCW,2089,6
William & Mary,2089,11
Col. of Charleston,2090,11
Delaware,2090,11
Drexel,2090,8
Elon,2090,6
Hofstra,2090,14
James Madison,2090,6
Northeastern,2090,12
Towson,2090,10
UNCW,2090,2
William & Mary,2090,11
Col. of Charleston,2091,12
Delaware,2091,14
Drexel,2091,8
Elon,2091,2
Hofstra,2091,13
James Madison,2091,9
Northeastern,2091,12
Towson,2091,6
UNCW,2091,4
William & Mary,2091,11
Col. of Charleston,2092,10
Delaware,2092,10
Drexel,2092,5
Elon,2092,4
Hofstra,2092,17
James Madison,2092,7
Northeastern,2092,12
Towson,2092,10
UNCW,2092,7
William & Mary,2092,9
Col. of Charleston,2093,12
Delaware,2093,10
Drexel,2093,7
Elon,2093,5
Hofstra,2093,9
James Madison,2093,7
Northeastern,2093,14
Towson,2093,13
UNCW,2093,5
William & Mary,2093,9
Col. of Charleston,2094,14
Delaware,2094,14
Drexel,2094,8
Elon,2094,3
Hofstra,2094,10
James Madison,2094,5
Northeastern,2094,14
Towson,2094,12
UNCW,2094,5
William & Mary,2094,6
Col. of Charleston,2095,14
Delaware,2095,13
Drexel,2095,8
Elon,2095,3
Hofstra,2095,14
James Madison,2095,7
Northeastern,2095,13
Towson,2095,8
UNCW,2095,4
William & Mary,2095,7
Col. of Charleston,2096,11
Delaware,2096,11
Drexel,2096,9
Elon,2096,3
Hofstra,2096,11
James Madison,2096,5
Northeastern,2096,15
Towson,2096,10
UNCW,2096,5
William & Mary,2096,11
Col. of Charleston,2097,14
Delaware,2097,8
Drexel,2097,7
Elon,2097,2
Hofstra,2097,11
James Madison,2097,8
Northeastern,2097,12
Towson,2097,11
UNCW,2097,7
William & Mary,2097,11
Col. of Charleston,2098,14
Delaware,2098,12
Drexel,2098,8
Elon,2098,1
Hofstra,2098,13
James Madison,2098,6
Northeastern,2098,17
Towson,2098,7
UNCW,2098,4
William & Mary,2098,9
Col. of Charleston,2099,14
Delaware,2099,12
Drexel,2099,10
Elon,2099,5
Hofstra,2099,7
James Madison,2099,6
Northeastern,2099,15
Towson,2099,10
UNCW,2099,1
William & Mary,2099,11
Col. of Charleston,2100,10
Delaware,2100,12
Drexel,2100,7
Elon,2100,4
Hofstra,2100,13
James Madison,2100,8
Northeastern,2100,12
Towson,2100,11
UNCW,2100,5
William & Mary,2100,9
Col. of Charleston,2101,13
Delaware,2101,13
Drexel,2101,9
Elon,2101,5
Hofstra,2101,7
James Madison,2101,6
Northeastern,2101,13
Towson,2101,10
UNCW,2101,5
William & Mary,2101,10
Col. of Charleston,2102,14
Delaware,2102,12
Drexel,2102,8
Elon,2102,2
Hofstra,2102,11
James Madison,2102,7
Northeastern,2102,12
Towson,2102,6
UNCW,2102,7
William & Mary,2102,12
Col. of Charleston,2103,14
Delaware,2103,13
Drexel,2103,9
Elon,2103,6
Hofstra,2103,10
James Madison,2103,4
Northeastern,2103,13
Towson,2103,8
UNCW,2103,5
William & Mary,2103,9
Col. of Charleston,2104,13
Delaware,2104,10
Drexel,2104,6
Elon,2104,7
Hofstra,2104,14
James Madison,2104,9
Northeastern,2104,13
Towson,2104,8
UNCW,2104,2
William & Mary,2104,9
Col. of Charleston,2105,13
Delaware,2105,11
Drexel,2105,7
Elon,2105,5
Hofstra,2105,11
James Madison,2105,8
Northeastern,2105,12
Towson,2105,8
UNCW,2105,5
William & Mary,2105,11
Col. of Charleston,2106,14
Delaware,2106,11
Drexel,2106,7
Elon,2106,5
Hofstra,2106,10
James Madison,2106,8
Northeastern,2106,14
Towson,2106,11
UNCW,2106,3
William & Mary,2106,8
Col. of Charleston,2107,8
Delaware,2107,11
Drexel,2107,10
Elon,2107,5
Hofstra,2107,12
James Madison,2107,5
Northeastern,2107,15
Towson,2107,11
UNCW,2107,2
William & Mary,2107,12
Col. of Charleston,2108,13
Delaware,2108,10
Drexel,2108,6
Elon,2108,6
Hofstra,2108,11
James Madison,2108,7
Northeastern,2108,12
Towson,2108,13
UNCW,2108,4
William & Mary,2108,9
Col. of Charleston,2109,8
Delaware,2109,10
Drexel,2109,8
Elon,2109,4
Hofstra,2109,12
James Madison,2109,9
Northeastern,2109,16
Towson,2109,10
UNCW,2109,2
William & Mary,2109,12
Col. of Charleston,2110,12
Delaware,2110,11
Drexel,2110,5
Elon,2110,4
Hofstra,2110,14
James Madison,2110,8
Northeastern,2110,13
Towson,2110,10
UNCW,2110,4
William & Mary,2110,10
Col. of Charleston,2111,11
Delaware,2111,12
Drexel,2111,7
Elon,2111,4
Hofstra,2111,13
James Madison,2111,7
Northeastern,2111,10
Towson,2111,8
UNCW,2111,7
William & Mary,2111,12
Col. of Charleston,2112,10
Delaware,2112,13
Drexel,2112,8
Elon,2112,4
Hofstra,2112,13
James Madison,2112,4
Northeastern,2112,9
Towson,2112,11
UNCW,2112,7
William & Mary,2112,12
Col. of Charleston,2113,13
Delaware,2113,9
Drexel,2113,8
Elon,2113,3
Hofstra,2113,9
James Madison,2113,9
Northeastern,2113,13
Towson,2113,9
UNCW,2113,7
William & Mary,2113,11
Col. of Charleston,2114,11
Delaware,2114,10
Drexel,2114,11
Elon,2114,3
Hofstra,2114,11
James Madison,2114,7
Northeastern,2114,11
Towson,2114,12
UNCW,2114,4
William & Mary,2114,11
Col. of Charleston,2115,10
Delaware,2115,15
Drexel,2115,11
Elon,2115,3
Hofstra,2115,12
James Madison,2115,5
Northeastern,2115,13
Towson,2115,10
UNCW,2115,4
William & Mary,2115,8
Col. of Charleston,2116,14
Delaware,2116,11
Drexel,2116,9
Elon,2116,4
Hofstra,2116,12
James Madison,2116,6
Northeastern,2116,12
Towson,2116,9
UNCW,2116,5
William & Mary,2116,9
Col. of Charleston,2117,14
Delaware,2117,14
Drexel,2117,7
Elon,2117,4
Hofstra,2117,9
James Madison,2117,4
Northeastern,2117,13
Towson,2117,14
UNCW,2117,5
William & Mary,2117,7
Col. of Charleston,2118,13
Delaware,2118,5
Drexel,2118,11
Elon,2118,0
Hofstra,2118,15
James Madison,2118,5
Northeastern,2118,14
Towson,2118,9
UNCW,2118,7
William & Mary,2118,12
Col. of Charleston,2119,14
Delaware,2119,5
Drexel,2119,9
Elon,2119,6
Hofstra,2119,14
James Madison,2119,8
Northeastern,2119,12
Towson,2119,10
UNCW,2119,5
William & Mary,2119,8
Col. of Charleston,2120,12
Delaware,2120,9
Drexel,2120,13
Elon,2120,3
Hofstra,2120,11
James Madison,2120,7
Northeastern,2120,13
Towson,2120,9
UNCW,2120,6
William & Mary,2120,8
Col. of Charleston,2121,13
Delaware,2121,14
Drexel,2121,12
Elon,2121,3
Hofstra,2121,7
James Madison,2121,7
Northeastern,2121,11
Towson,2121,12
UNCW,2121,3
William & Mary,2121,9
Col. of Charleston,2122,12
Delaware,2122,9
Drexel,2122,4
Elon,2122,2
Hofstra,2122,12
James Madison,2122,9
Northeastern,2122,16
Towson,2122,9
UNCW,2122,7
William & Mary,2122,11
Col. of Charleston,2123,13
Delaware,2123,12
Drexel,2123,11
Elon,2123,3
Hofstra,2123,9
James Madison,2123,8
Northeastern,2123,11
Towson,2123,7
UNCW,2123,6
William & Mary,2123,11
Col. of Charleston,2124,12
Delaware,2124,10
Drexel,2124,10
Elon,2124,4
Hofstra,2124,14
James Madison,2124,2
Northeastern,2124,13
Towson,2124,12
UNCW,2124,4
William & Mary,2124,10
Col. of Charleston,2125,13
Delaware,2125,12
Drexel,2125,9
Elon,2125,4
Hofstra,2125,13
James Madison,2125,6
Northeastern,2125,12
Towson,2125,9
UNCW,2125,4
William & Mary,2125,9
Col. of Charleston,2126,13
Delaware,2126,9
Drexel,2126,9
Elon,2126,4
Hofstra,2126,10
James Madison,2126,6
Northeastern,2126,14
Towson,2126,13
UNCW,2126,4
William & Mary,2126,9
Col. of Charleston,2127,12
Delaware,2127,12
Drexel,2127,7
Elon,2127,3
Hofstra,2127,10
James Madison,2127,5
Northeastern,2127,13
Towson,2127,9
UNCW,2127,7
William & Mary,2127,13
Col. of Charleston,2128,12
Delaware,2128,8
Drexel,2128,8
Elon,2128,4
Hofstra,2128,11
James Madison,2128,9
Northeastern,2128,13
Towson,2128,11
UNCW,2128,5
William & Mary,2128,10
Col. of Charleston,2129,9
Delaware,2129,9
Drexel,2129,6
Elon,2129,7
Hofstra,2129,13
James Madison,2129,4
Northeastern,2129,15
Towson,2129,11
UNCW,2129,7
William & Mary,2129,10
Col. of Charleston,2130,11
Delaware,2130,6
Drexel,2130,11
Elon,2130,5
Hofstra,2130,13
James Madison,2130,6
Northeastern,2130,10
Towson,2130,12
UNCW,2130,7
William & Mary,2130,10
Col. of Charleston,2131,12
Delaware,2131,14
Drexel,2131,9
Elon,2131,3
Hofstra,2131,10
James Madison,2131,6
Northeastern,2131,11
Towson,2131,12
UNCW,2131,5
William & Mary,2131,9
Col. of Charleston,2132,13
Delaware,2132,9
Drexel,2132,7
Elon,2132,6
Hofstra,2132,14
James Madison,2132,6
Northeastern,2132,10
Towson,2132,14
UNCW,2132,4
William & Mary,2132,8
Col. of Charleston,2133,8
Delaware,2133,13
Drexel,2133,10
Elon,2133,4
Hofstra,2133,14
James Madison,2133,7
Northeastern,2133,14
Towson,2133,10
UNCW,2133,2
William & Mary,2133,9
Col. of Charleston,2134,14
Delaware,2134,11
Drexel,2134,8
Elon,2134,3
Hofstra,2134,14
James Madison,2134,7
Northeastern,2134,12
Towson,2134,5
UNCW,2134,5
William & Mary,2134,12
Col. of Charleston,2135,12
Delaware,2135,14
Drexel,2135,8
Elon,2135,4
Hofstra,2135,14
James Madison,2135,5
Northeastern,2135,12
Towson,2135,8
UNCW,2135,5
William & Mary,2135,9
Col. of Charleston,2136,12
Delaware,2136,9
Drexel,2136,10
Elon,2136,4
Hofstra,2136,10
James Madison,2136,8
Northeastern,2136,15
Towson,2136,8
UNCW,2136,4
William & Mary,2136,11
Col. of Charleston,2137,12
Delaware,2137,8
Drexel,2137,10
Elon,2137,7
Hofstra,2137,10
James Madison,2137,6
Northeastern,2137,15
Towson,2137,9
UNCW,2137,5
William & Mary,2137,9
Col. of Charleston,2138,11
Delaware,2138,10
Drexel,2138,9
Elon,2138,4
Hofstra,2138,13
James Madison,2138,6
Northeastern,2138,12
Towson,2138,11
UNCW,2138,5
William & Mary,2138,10
Col. of Charleston,2139,13
Delaware,2139,9
Drexel,2139,9
Elon,2139,6
Hofstra,2139,13
James Madison,2139,11
Northeastern,2139,8
Towson,2139,10
UNCW,2139,3
William & Mary,2139,9
Col. of Charleston,2140,13
Delaware,2140,9
Drexel,2140,8
Elon,2140,2
Hofstra,2140,10
James Madison,2140,4
Northeastern,2140,14
Towson,2140,12
UNCW,2140,8
William & Mary,2140,11
Col. of Charleston,2141,15
Delaware,2141,12
Drexel,2141,9
Elon,2141,4
Hofstra,2141,13
James Madison,2141,6
Northeastern,2141,10
Towson,2141,9
UNCW,2141,5
William & Mary,2141,8
Col. of Charleston,2142,12
Delaware,2142,12
Drexel,2142,10
Elon,2142,5
Hofstra,2142,11
James Madison,2142,4
Northeastern,2142,13
Towson,2142,12
UNCW,2142,4
William & Mary,2142,8
Col. of Charleston,2143,12
Delaware,2143,13
Drexel,2143,9
Elon,2143,2
Hofstra,2143,10
James Madison,2143,6
Northeastern,2143,12
Towson,2143,11
UNCW,2143,5
William & Mary,2143,11
Col. of Charleston,2144,12
Delaware,2144,9
Drexel,2144,7
Elon,2144,5
Hofstra,2144,12
James Madison,2144,7
Northeastern,2144,13
Towson,2144,6
UNCW,2144,5
William & Mary,2144,15
Col. of Charleston,2145,11
Delaware,2145,8
Drexel,2145,9
Elon,2145,1
Hofstra,2145,13
James Madison,2145,9
Northeastern,2145,14
Towson,2145,9
UNCW,2145,8
William & Mary,2145,9
Col. of Charleston,2146,11
Delaware,2146,10
Drexel,2146,11
Elon,2146,8
Hofstra,2146,13
James Madison,2146,5
Northeastern,2146,11
Towson,2146,6
UNCW,2146,5
William & Mary,2146,11
Col. of Charleston,2147,10
Delaware,2147,9
Drexel,2147,9
Elon,2147,4
Hofstra,2147,11
James Madison,2147,6
Northeastern,2147,13
Towson,2147,8
UNCW,2147,8
William & Mary,2147,13
Col. of Charleston,2148,14
Delaware,2148,9
Drexel,2148,8
Elon,2148,1
Hofstra,2148,14
James Madison,2148,7
Northeastern,2148,13
Towson,2148,10
UNCW,2148,4
William & Mary,2148,11
Col. of Charleston,2149,12
Delaware,2149,11
Drexel,2149,8
Elon,2149,1
Hofstra,2149,13
James Madison,2149,6
Northeastern,2149,15
Towson,2149,10
UNCW,2149,5
William & Mary,2149,10
Col. of Charleston,2150,13
Delaware,2150,10
Drexel,2150,12
Elon,2150,3
Hofstra,2150,9
James Madison,2150,8
Northeastern,2150,11
Towson,2150,12
UNCW,2150,2
William & Mary,2150,11
Col. of Charleston,2151,11
Delaware,2151,10
Drexel,2151,10
Elon,2151,4
Hofstra,2151,9
James Madison,2151,4
Northeastern,2151,14
Towson,2151,12
UNCW,2151,6
William & Mary,2151,11
Col. of Charleston,2152,14
Delaware,2152,12
Drexel,2152,8
Elon,2152,4
Hofstra,2152,11
James Madison,2152,5
Northeastern,2152,14
Towson,2152,10
UNCW,2152,6
William & Mary,2152,7
Col. of Charleston,2153,16
Delaware,2153,11
Drexel,2153,6
Elon,2153,3
Hofstra,2153,11
James Madison,2153,7
Northeastern,2153,7
Towson,2153,8
UNCW,2153,10
William & Mary,2153,12
Col. of Charleston,2154,12
Delaware,2154,13
Drexel,2154,7
Elon,2154,2
Hofstra,2154,14
James Madison,2154,5
Northeastern,2154,12
Towson,2154,10
UNCW,2154,7
William & Mary,2154,9
Col. of Charleston,2155,15
Delaware,2155,13
Drexel,2155,7
Elon,2155,5
Hofstra,2155,11
James Madison,2155,6
Northeastern,2155,13
Towson,2155,7
UNCW,2155,5
William & Mary,2155,9
Col. of Charleston,2156,12
Delaware,2156,11
Drexel,2156,9
Elon,2156,3
Hofstra,2156,13
James Madison,2156,4
Northeastern,2156,11
Towson,2156,11
UNCW,2156,4
William & Mary,2156,13
Col. of Charleston,2157,9
Delaware,2157,12
Drexel,2157,11
Elon,2157,4
Hofstra,2157,13
James Madison,2157,7
Northeastern,2157,12
Towson,2157,10
UNCW,2157,4
William & Mary,2157,9
Col. of Charleston,2158,12
Delaware,2158,10
Drexel,2158,4
Elon,2158,4
Hofstra,2158,10
James Madison,2158,6
Northeastern,2158,15
Towson,2158,10
UNCW,2158,7
William & Mary,2158,13
Col. of Charleston,2159,9
Delaware,2159,10
Drexel,2159,9
Elon,2159,3
Hofstra,2159,15
James Madison,2159,9
Northeastern,2159,13
Towson,2159,9
UNCW,2159,3
William & Mary,2159,11
Col. of Charleston,2160,11
Delaware,2160,8
Drexel,2160,9
Elon,2160,4
Hofstra,2160,14
James Madison,2160,8
Northeastern,2160,12
Towson,2160,10
UNCW,2160,7
William & Mary,2160,8
Col. of Charleston,2161,12
Delaware,2161,11
Drexel,2161,7
Elon,2161,2
Hofstra,2161,10
James Madison,2161,8
Northeastern,2161,14
Towson,2161,8
UNCW,2161,6
William & Mary,2161,13
Col. of Charleston,2162,12
Delaware,2162,15
Drexel,2162,10
Elon,2162,7
Hofstra,2162,8
James Madison,2162,3
Northeastern,2162,12
Towson,2162,10
UNCW,2162,4
William & Mary,2162,10
Col. of Charleston,2163,11
Delaware,2163,13
Drexel,2163,10
Elon,2163,4
Hofstra,2163,15
James Madison,2163,7
Northeastern,2163,11
Towson,2163,9
UNCW,2163,3
William & Mary,2163,8
Col. of Charleston,2164,10
Delaware,2164,11
Drexel,2164,10
Elon,2164,4
Hofstra,2164,11
James Madison,2164,5
Northeastern,2164,13
Towson,2164,12
UNCW,2164,4
William & Mary,2164,11
Col. of Charleston,2165,13
Delaware,2165,8
Drexel,2165,8
Elon,2165,2
Hofstra,2165,10
James Madison,2165,8
Northeastern,2165,14
Towson,2165,12
UNCW,2165,4
William & Mary,2165,12
Col. of Charleston,2166,10
Delaware,2166,9
Drexel,2166,8
Elon,2166,1
Hofstra,2166,15
James Madison,2166,6
Northeastern,2166,16
Towson,2166,8
UNCW,2166,6
William & Mary,2166,12
Col. of Charleston,2167,13
Delaware,2167,9
Drexel,2167,9
Elon,2167,4
Hofstra,2167,12
James Madison,2167,6
Northeastern,2167,13
Towson,2167,9
UNCW,2167,6
William & Mary,2167,10
Col. of Charleston,2168,10
Delaware,2168,10
Drexel,2168,6
Elon,2168,5
Hofstra,2168,14
James Madison,2168,8
Northeastern,2168,13
Towson,2168,9
UNCW,2168,6
William & Mary,2168,10
Col. of Charleston,2169,12
Delaware,2169,12
Drexel,2169,10
Elon,2169,3
Hofstra,2169,13
James Madison,2169,6
Northeastern,2169,12
Towson,2169,7
UNCW,2169,4
William & Mary,2169,12
Col. of Charleston,2170,16
Delaware,2170,9
Drexel,2170,7
Elon,2170,6
Hofstra,2170,10
James Madison,2170,10
Northeastern,2170,10
Towson,2170,11
UNCW,2170,3
William & Mary,2170,9
Col. of Charleston,2171,11
Delaware,2171,10
Drexel,2171,10
Elon,2171,2
Hofstra,2171,10
James Madison,2171,6
Northeastern,2171,14
Towson,2171,13
UNCW,2171,8
William & Mary,2171,7
Col. of Charleston,2172,9
Delaware,2172,13
Drexel,2172,11
Elon,2172,4
Hofstra,2172,11
James Madison,2172,5
Northeastern,2172,12
Towson,2172,13
UNCW,2172,6
William & Mary,2172,7
Col. of Charleston,2173,12
Delaware,2173,11
Drexel,2173,10
Elon,2173,2
Hofstra,2173,12
James Madison,2173,6
Northeastern,2173,16
Towson,2173,10
UNCW,2173,5
William & Mary,2173,7
Col. of Charleston,2174,12
Delaware,2174,14
Drexel,2174,7
Elon,2174,3
Hofstra,2174,12
James Madison,2174,4
Northeastern,2174,12
