team,sim,n_wins,place
Nevada,2243,12,3
New Mexico,2243,7,7
San Diego St.,2243,16,1
San Jose St.,2243,3,10
UNLV,2243,13,2
Utah St.,2243,12,3
Wyoming,2243,1,11
Air Force,2244,4,9
Boise St.,2244,12,2
Colorado St.,2244,11,4
Fresno St.,2244,9,7
Nevada,2244,11,4
New Mexico,2244,6,8
San Diego St.,2244,17,1
San Jose St.,2244,4,9
UNLV,2244,10,6
Utah St.,2244,12,2
Wyoming,2244,3,11
Air Force,2245,6,8
Boise St.,2245,12,3
Colorado St.,2245,14,2
Fresno St.,2245,7,7
Nevada,2245,11,4
New Mexico,2245,6,8
San Diego St.,2245,16,1
San Jose St.,2245,3,11
UNLV,2245,10,5
Utah St.,2245,10,5
Wyoming,2245,4,10
Air Force,2246,6,8
Boise St.,2246,13,2
Colorado St.,2246,13,2
Fresno St.,2246,9,6
Nevada,2246,10,5
New Mexico,2246,7,7
San Diego St.,2246,18,1
San Jose St.,2246,4,10
UNLV,2246,6,8
Utah St.,2246,11,4
Wyoming,2246,2,11
Air Force,2247,6,9
Boise St.,2247,12,3
Colorado St.,2247,11,4
Fresno St.,2247,7,8
Nevada,2247,10,5
New Mexico,2247,8,7
San Diego St.,2247,17,1
San Jose St.,2247,4,10
UNLV,2247,10,5
Utah St.,2247,13,2
Wyoming,2247,1,11
Air Force,2248,6,8
Boise St.,2248,12,3
Colorado St.,2248,13,2
Fresno St.,2248,7,7
Nevada,2248,12,3
New Mexico,2248,6,8
San Diego St.,2248,17,1
San Jose St.,2248,3,10
UNLV,2248,10,6
Utah St.,2248,11,5
Wyoming,2248,2,11
Air Force,2249,7,8
Boise St.,2249,11,4
Colorado St.,2249,9,5
Fresno St.,2249,6,9
Nevada,2249,12,3
New Mexico,2249,8,7
San Diego St.,2249,18,1
San Jose St.,2249,5,10
UNLV,2249,9,5
Utah St.,2249,13,2
Wyoming,2249,1,11
Air Force,2250,5,9
Boise St.,2250,11,3
Colorado St.,2250,10,4
Fresno St.,2250,8,8
Nevada,2250,9,6
New Mexico,2250,9,6
San Diego St.,2250,18,1
San Jose St.,2250,4,10
UNLV,2250,10,4
Utah St.,2250,12,2
Wyoming,2250,3,11
Air Force,2251,4,9
Boise St.,2251,13,2
Colorado St.,2251,12,3
Fresno St.,2251,7,7
Nevada,2251,12,3
New Mexico,2251,7,7
San Diego St.,2251,18,1
San Jose St.,2251,3,10
UNLV,2251,9,6
Utah St.,2251,12,3
Wyoming,2251,2,11
Air Force,2252,6,9
Boise St.,2252,14,2
Colorado St.,2252,12,3
Fresno St.,2252,8,7
Nevada,2252,9,6
New Mexico,2252,10,4
San Diego St.,2252,16,1
San Jose St.,2252,3,10
UNLV,2252,8,7
Utah St.,2252,10,4
Wyoming,2252,3,10
Air Force,2253,7,9
Boise St.,2253,10,5
Colorado St.,2253,11,4
Fresno St.,2253,8,7
Nevada,2253,12,2
New Mexico,2253,8,7
San Diego St.,2253,17,1
San Jose St.,2253,3,10
UNLV,2253,9,6
Utah St.,2253,12,2
Wyoming,2253,2,11
Air Force,2254,4,10
Boise St.,2254,12,2
Colorado St.,2254,11,3
Fresno St.,2254,9,6
Nevada,2254,11,3
New Mexico,2254,9,6
San Diego St.,2254,17,1
San Jose St.,2254,6,9
UNLV,2254,8,8
Utah St.,2254,11,3
Wyoming,2254,1,11
Air Force,2255,7,7
Boise St.,2255,11,4
Colorado St.,2255,11,4
Fresno St.,2255,6,9
Nevada,2255,13,2
New Mexico,2255,7,7
San Diego St.,2255,17,1
San Jose St.,2255,3,10
UNLV,2255,9,6
Utah St.,2255,13,2
Wyoming,2255,2,11
Air Force,2256,5,9
Boise St.,2256,12,2
Colorado St.,2256,11,5
Fresno St.,2256,7,8
Nevada,2256,12,2
New Mexico,2256,8,6
San Diego St.,2256,17,1
San Jose St.,2256,5,9
UNLV,2256,8,6
Utah St.,2256,12,2
Wyoming,2256,2,11
Air Force,2257,4,10
Boise St.,2257,9,5
Colorado St.,2257,12,2
Fresno St.,2257,8,7
Nevada,2257,12,2
New Mexico,2257,8,7
San Diego St.,2257,18,1
San Jose St.,2257,5,9
UNLV,2257,9,5
Utah St.,2257,11,4
Wyoming,2257,3,11
Air Force,2258,6,9
Boise St.,2258,12,2
Colorado St.,2258,11,3
Fresno St.,2258,9,7
Nevada,2258,10,4
New Mexico,2258,8,8
San Diego St.,2258,17,1
San Jose St.,2258,3,10
UNLV,2258,10,4
Utah St.,2258,10,4
Wyoming,2258,3,10
Air Force,2259,7,8
Boise St.,2259,11,3
Colorado St.,2259,11,3
Fresno St.,2259,8,7
Nevada,2259,10,6
New Mexico,2259,6,9
San Diego St.,2259,17,1
San Jose St.,2259,4,10
UNLV,2259,11,3
Utah St.,2259,12,2
Wyoming,2259,2,11
Air Force,2260,6,9
Boise St.,2260,12,2
Colorado St.,2260,11,4
Fresno St.,2260,7,7
Nevada,2260,12,2
New Mexico,2260,7,7
San Diego St.,2260,18,1
San Jose St.,2260,5,10
UNLV,2260,9,6
Utah St.,2260,10,5
Wyoming,2260,2,11
Air Force,2261,9,6
Boise St.,2261,13,2
Colorado St.,2261,10,5
Fresno St.,2261,7,8
Nevada,2261,12,3
New Mexico,2261,6,9
San Diego St.,2261,16,1
San Jose St.,2261,5,10
UNLV,2261,9,6
Utah St.,2261,11,4
Wyoming,2261,1,11
Air Force,2262,7,9
Boise St.,2262,11,4
Colorado St.,2262,12,2
Fresno St.,2262,8,6
Nevada,2262,10,5
New Mexico,2262,8,6
San Diego St.,2262,18,1
San Jose St.,2262,3,10
UNLV,2262,8,6
Utah St.,2262,12,2
Wyoming,2262,2,11
Air Force,2263,7,7
Boise St.,2263,11,4
Colorado St.,2263,12,2
Fresno St.,2263,7,7
Nevada,2263,11,4
New Mexico,2263,7,7
San Diego St.,2263,18,1
San Jose St.,2263,3,10
UNLV,2263,9,6
Utah St.,2263,12,2
Wyoming,2263,2,11
Air Force,2264,5,9
Boise St.,2264,10,5
Colorado St.,2264,11,3
Fresno St.,2264,9,6
Nevada,2264,11,3
New Mexico,2264,9,6
San Diego St.,2264,18,1
San Jose St.,2264,4,10
UNLV,2264,8,8
Utah St.,2264,12,2
Wyoming,2264,2,11
Air Force,2265,6,8
Boise St.,2265,10,5
Colorado St.,2265,11,4
Fresno St.,2265,6,8
Nevada,2265,12,2
New Mexico,2265,9,7
San Diego St.,2265,18,1
San Jose St.,2265,4,10
UNLV,2265,10,5
Utah St.,2265,12,2
Wyoming,2265,1,11
Air Force,2266,7,8
Boise St.,2266,12,2
Colorado St.,2266,11,4
Fresno St.,2266,9,6
Nevada,2266,10,5
New Mexico,2266,6,9
San Diego St.,2266,18,1
San Jose St.,2266,3,10
UNLV,2266,9,6
Utah St.,2266,12,2
Wyoming,2266,2,11
Air Force,2267,7,8
Boise St.,2267,11,3
Colorado St.,2267,12,2
Fresno St.,2267,9,7
Nevada,2267,11,3
New Mexico,2267,6,9
San Diego St.,2267,18,1
San Jose St.,2267,3,10
UNLV,2267,10,6
Utah St.,2267,11,3
Wyoming,2267,1,11
Air Force,2268,8,6
Boise St.,2268,10,4
Colorado St.,2268,10,4
Fresno St.,2268,8,6
Nevada,2268,11,3
New Mexico,2268,8,6
San Diego St.,2268,18,1
San Jose St.,2268,5,10
UNLV,2268,8,6
Utah St.,2268,12,2
Wyoming,2268,1,11
Air Force,2269,6,8
Boise St.,2269,13,2
Colorado St.,2269,12,3
Fresno St.,2269,7,7
Nevada,2269,10,5
New Mexico,2269,6,8
San Diego St.,2269,16,1
San Jose St.,2269,5,10
UNLV,2269,10,5
Utah St.,2269,12,3
Wyoming,2269,2,11
Air Force,2270,7,7
Boise St.,2270,12,2
Colorado St.,2270,12,2
Fresno St.,2270,7,7
Nevada,2270,11,5
New Mexico,2270,7,7
San Diego St.,2270,16,1
San Jose St.,2270,5,10
UNLV,2270,9,6
Utah St.,2270,12,2
Wyoming,2270,1,11
Air Force,2271,6,9
Boise St.,2271,11,3
Colorado St.,2271,11,3
Fresno St.,2271,8,7
Nevada,2271,11,3
New Mexico,2271,7,8
San Diego St.,2271,18,1
San Jose St.,2271,4,10
UNLV,2271,9,6
Utah St.,2271,12,2
Wyoming,2271,2,11
Air Force,2272,6,8
Boise St.,2272,10,5
Colorado St.,2272,12,2
Fresno St.,2272,7,7
Nevada,2272,9,6
New Mexico,2272,6,8
San Diego St.,2272,17,1
San Jose St.,2272,4,10
UNLV,2272,12,2
Utah St.,2272,12,2
Wyoming,2272,4,10
Air Force,2273,5,9
Boise St.,2273,11,5
Colorado St.,2273,12,2
Fresno St.,2273,8,7
Nevada,2273,12,2
New Mexico,2273,7,8
San Diego St.,2273,17,1
San Jose St.,2273,4,10
UNLV,2273,9,6
Utah St.,2273,12,2
Wyoming,2273,2,11
Air Force,2274,6,9
Boise St.,2274,12,3
Colorado St.,2274,13,2
Fresno St.,2274,8,7
Nevada,2274,11,4
New Mexico,2274,7,8
San Diego St.,2274,17,1
San Jose St.,2274,4,10
UNLV,2274,9,6
Utah St.,2274,11,4
Wyoming,2274,1,11
Air Force,2275,5,9
Boise St.,2275,11,3
Colorado St.,2275,11,3
Fresno St.,2275,9,7
Nevada,2275,11,3
New Mexico,2275,9,7
San Diego St.,2275,17,1
San Jose St.,2275,3,10
UNLV,2275,10,6
Utah St.,2275,12,2
Wyoming,2275,1,11
Air Force,2276,5,9
Boise St.,2276,12,3
Colorado St.,2276,12,3
Fresno St.,2276,6,8
Nevada,2276,11,5
New Mexico,2276,9,6
San Diego St.,2276,18,1
San Jose St.,2276,3,10
UNLV,2276,8,7
Utah St.,2276,13,2
Wyoming,2276,2,11
Air Force,2277,5,9
Boise St.,2277,11,3
Colorado St.,2277,11,3
Fresno St.,2277,6,8
Nevada,2277,12,2
New Mexico,2277,7,7
San Diego St.,2277,18,1
San Jose St.,2277,5,9
UNLV,2277,11,3
Utah St.,2277,11,3
Wyoming,2277,2,11
Air Force,2278,5,9
Boise St.,2278,11,3
Colorado St.,2278,11,3
Fresno St.,2278,9,6
Nevada,2278,13,2
New Mexico,2278,7,8
San Diego St.,2278,17,1
San Jose St.,2278,4,10
UNLV,2278,9,6
Utah St.,2278,10,5
Wyoming,2278,3,11
Air Force,2279,5,9
Boise St.,2279,12,3
Colorado St.,2279,12,3
Fresno St.,2279,7,7
Nevada,2279,11,5
New Mexico,2279,7,7
San Diego St.,2279,18,1
San Jose St.,2279,3,10
UNLV,2279,10,6
Utah St.,2279,13,2
Wyoming,2279,1,11
Air Force,2280,5,9
Boise St.,2280,11,3
Colorado St.,2280,12,2
Fresno St.,2280,8,7
Nevada,2280,11,3
New Mexico,2280,7,8
San Diego St.,2280,18,1
San Jose St.,2280,4,10
UNLV,2280,10,6
Utah St.,2280,11,3
Wyoming,2280,2,11
Air Force,2281,9,6
Boise St.,2281,11,3
Colorado St.,2281,12,2
Fresno St.,2281,6,9
Nevada,2281,11,3
New Mexico,2281,8,8
San Diego St.,2281,17,1
San Jose St.,2281,3,10
UNLV,2281,9,6
Utah St.,2281,11,3
Wyoming,2281,2,11
Air Force,2282,5,9
Boise St.,2282,12,2
Colorado St.,2282,12,2
Fresno St.,2282,9,6
Nevada,2282,11,5
New Mexico,2282,7,8
San Diego St.,2282,18,1
San Jose St.,2282,3,10
UNLV,2282,9,6
Utah St.,2282,12,2
Wyoming,2282,1,11
Air Force,2283,7,8
Boise St.,2283,11,3
Colorado St.,2283,12,2
Fresno St.,2283,8,7
Nevada,2283,9,5
New Mexico,2283,9,5
San Diego St.,2283,18,1
San Jose St.,2283,4,10
UNLV,2283,7,8
Utah St.,2283,11,3
Wyoming,2283,3,11
Air Force,2284,7,7
Boise St.,2284,13,2
Colorado St.,2284,12,4
Fresno St.,2284,6,9
Nevada,2284,11,5
New Mexico,2284,8,6
San Diego St.,2284,16,1
San Jose St.,2284,4,10
UNLV,2284,7,7
Utah St.,2284,13,2
Wyoming,2284,2,11
Air Force,2285,4,9
Boise St.,2285,11,3
Colorado St.,2285,13,2
Fresno St.,2285,8,8
Nevada,2285,11,3
New Mexico,2285,9,6
San Diego St.,2285,18,1
San Jose St.,2285,3,10
UNLV,2285,9,6
Utah St.,2285,11,3
Wyoming,2285,2,11
Air Force,2286,4,10
Boise St.,2286,13,2
Colorado St.,2286,10,5
Fresno St.,2286,8,6
Nevada,2286,12,3
New Mexico,2286,6,8
San Diego St.,2286,17,1
San Jose St.,2286,5,9
UNLV,2286,8,6
Utah St.,2286,12,3
Wyoming,2286,4,10
Air Force,2287,6,8
Boise St.,2287,11,3
Colorado St.,2287,10,5
Fresno St.,2287,8,7
Nevada,2287,11,3
New Mexico,2287,6,8
San Diego St.,2287,18,1
San Jose St.,2287,5,10
UNLV,2287,9,6
Utah St.,2287,13,2
Wyoming,2287,2,11
Air Force,2288,7,7
Boise St.,2288,12,2
Colorado St.,2288,11,5
Fresno St.,2288,7,7
Nevada,2288,12,2
New Mexico,2288,7,7
San Diego St.,2288,16,1
San Jose St.,2288,4,10
UNLV,2288,10,6
Utah St.,2288,12,2
Wyoming,2288,1,11
Air Force,2289,6,8
Boise St.,2289,12,3
Colorado St.,2289,13,2
Fresno St.,2289,6,8
Nevada,2289,11,4
New Mexico,2289,7,7
San Diego St.,2289,17,1
San Jose St.,2289,5,10
UNLV,2289,9,6
Utah St.,2289,10,5
Wyoming,2289,3,11
Air Force,2290,5,9
Boise St.,2290,13,2
Colorado St.,2290,12,3
Fresno St.,2290,6,8
Nevada,2290,10,5
New Mexico,2290,9,7
San Diego St.,2290,17,1
San Jose St.,2290,4,10
UNLV,2290,10,5
Utah St.,2290,12,3
Wyoming,2290,1,11
Air Force,2291,6,9
Boise St.,2291,10,5
Colorado St.,2291,12,3
Fresno St.,2291,8,6
Nevada,2291,13,2
New Mexico,2291,8,6
San Diego St.,2291,16,1
San Jose St.,2291,5,10
UNLV,2291,7,8
Utah St.,2291,12,3
Wyoming,2291,2,11
Air Force,2292,6,9
Boise St.,2292,11,3
Colorado St.,2292,10,5
Fresno St.,2292,8,7
Nevada,2292,11,3
New Mexico,2292,7,8
San Diego St.,2292,18,1
San Jose St.,2292,4,10
UNLV,2292,9,6
Utah St.,2292,12,2
Wyoming,2292,3,11
Air Force,2293,4,9
Boise St.,2293,13,2
Colorado St.,2293,12,3
Fresno St.,2293,7,8
Nevada,2293,10,5
New Mexico,2293,9,6
San Diego St.,2293,18,1
San Jose St.,2293,4,9
UNLV,2293,9,6
Utah St.,2293,11,4
Wyoming,2293,2,11
Air Force,2294,7,9
Boise St.,2294,12,2
Colorado St.,2294,9,6
Fresno St.,2294,9,6
Nevada,2294,11,4
New Mexico,2294,8,8
San Diego St.,2294,16,1
San Jose St.,2294,3,10
UNLV,2294,10,5
Utah St.,2294,12,2
Wyoming,2294,2,11
Air Force,2295,7,7
Boise St.,2295,12,2
Colorado St.,2295,11,4
Fresno St.,2295,7,7
Nevada,2295,10,6
New Mexico,2295,6,9
San Diego St.,2295,17,1
San Jose St.,2295,5,10
UNLV,2295,11,4
Utah St.,2295,12,2
Wyoming,2295,1,11
Air Force,2296,7,9
Boise St.,2296,10,5
Colorado St.,2296,11,3
Fresno St.,2296,10,5
Nevada,2296,11,3
New Mexico,2296,8,7
San Diego St.,2296,17,1
San Jose St.,2296,3,10
UNLV,2296,8,7
Utah St.,2296,12,2
Wyoming,2296,2,11
Air Force,2297,8,7
Boise St.,2297,9,5
Colorado St.,2297,12,2
Fresno St.,2297,6,8
Nevada,2297,12,2
New Mexico,2297,5,9
San Diego St.,2297,18,1
San Jose St.,2297,5,9
UNLV,2297,9,5
Utah St.,2297,12,2
Wyoming,2297,3,11
Air Force,2298,5,9
Boise St.,2298,12,3
Colorado St.,2298,12,3
Fresno St.,2298,7,8
Nevada,2298,13,2
New Mexico,2298,10,5
San Diego St.,2298,16,1
San Jose St.,2298,4,10
UNLV,2298,10,5
Utah St.,2298,8,7
Wyoming,2298,2,11
Air Force,2299,5,9
Boise St.,2299,11,4
Colorado St.,2299,13,2
Fresno St.,2299,6,8
Nevada,2299,11,4
New Mexico,2299,9,6
San Diego St.,2299,17,1
San Jose St.,2299,4,10
UNLV,2299,9,6
Utah St.,2299,12,3
Wyoming,2299,2,11
Air Force,2300,5,9
Boise St.,2300,13,2
Colorado St.,2300,12,3
Fresno St.,2300,9,6
Nevada,2300,11,5
New Mexico,2300,6,8
San Diego St.,2300,17,1
San Jose St.,2300,4,10
UNLV,2300,8,7
Utah St.,2300,12,3
Wyoming,2300,2,11
Air Force,2301,7,8
Boise St.,2301,13,2
Colorado St.,2301,11,4
Fresno St.,2301,6,9
Nevada,2301,10,5
New Mexico,2301,8,7
San Diego St.,2301,16,1
San Jose St.,2301,4,10
UNLV,2301,9,6
Utah St.,2301,13,2
Wyoming,2301,2,11
Air Force,2302,5,9
Boise St.,2302,11,2
Colorado St.,2302,11,2
Fresno St.,2302,7,8
Nevada,2302,11,2
New Mexico,2302,10,7
San Diego St.,2302,17,1
San Jose St.,2302,3,10
UNLV,2302,11,2
Utah St.,2302,11,2
Wyoming,2302,2,11
Air Force,2303,6,9
Boise St.,2303,13,2
Colorado St.,2303,11,3
Fresno St.,2303,10,5
Nevada,2303,9,6
New Mexico,2303,7,8
San Diego St.,2303,17,1
San Jose St.,2303,4,10
UNLV,2303,9,6
Utah St.,2303,11,3
Wyoming,2303,2,11
Air Force,2304,6,8
Boise St.,2304,11,4
Colorado St.,2304,12,2
Fresno St.,2304,6,8
Nevada,2304,12,2
New Mexico,2304,8,7
San Diego St.,2304,17,1
San Jose St.,2304,4,10
UNLV,2304,10,5
Utah St.,2304,10,5
Wyoming,2304,3,11
Air Force,2305,7,8
Boise St.,2305,13,2
Colorado St.,2305,11,3
Fresno St.,2305,9,6
Nevada,2305,9,6
New Mexico,2305,6,9
San Diego St.,2305,17,1
San Jose St.,2305,3,10
UNLV,2305,10,5
Utah St.,2305,11,3
Wyoming,2305,3,10
Air Force,2306,7,7
Boise St.,2306,11,3
Colorado St.,2306,11,3
Fresno St.,2306,5,9
Nevada,2306,10,6
New Mexico,2306,7,7
San Diego St.,2306,18,1
San Jose St.,2306,3,10
UNLV,2306,11,3
Utah St.,2306,13,2
Wyoming,2306,3,10
Air Force,2307,7,9
Boise St.,2307,11,2
Colorado St.,2307,11,2
Fresno St.,2307,8,7
Nevada,2307,11,2
New Mexico,2307,8,7
San Diego St.,2307,18,1
San Jose St.,2307,4,10
UNLV,2307,10,5
Utah St.,2307,10,5
Wyoming,2307,1,11
Air Force,2308,5,9
Boise St.,2308,11,3
Colorado St.,2308,11,3
Fresno St.,2308,8,7
Nevada,2308,12,2
New Mexico,2308,8,7
San Diego St.,2308,18,1
San Jose St.,2308,3,10
UNLV,2308,9,6
Utah St.,2308,11,3
Wyoming,2308,3,10
Air Force,2309,6,9
Boise St.,2309,11,4
Colorado St.,2309,12,3
Fresno St.,2309,7,8
Nevada,2309,10,5
New Mexico,2309,9,6
San Diego St.,2309,17,1
San Jose St.,2309,3,10
UNLV,2309,8,7
Utah St.,2309,13,2
Wyoming,2309,3,10
Air Force,2310,8,7
Boise St.,2310,11,2
Colorado St.,2310,10,5
Fresno St.,2310,8,7
Nevada,2310,11,2
New Mexico,2310,6,9
San Diego St.,2310,18,1
San Jose St.,2310,3,10
UNLV,2310,10,5
Utah St.,2310,11,2
Wyoming,2310,3,10
Air Force,2311,6,9
Boise St.,2311,11,4
Colorado St.,2311,13,2
Fresno St.,2311,7,7
Nevada,2311,11,4
New Mexico,2311,9,6
San Diego St.,2311,18,1
San Jose St.,2311,4,10
UNLV,2311,7,7
Utah St.,2311,12,3
Wyoming,2311,1,11
Air Force,2312,6,8
Boise St.,2312,11,3
Colorado St.,2312,11,3
Fresno St.,2312,5,9
Nevada,2312,9,6
New Mexico,2312,8,7
San Diego St.,2312,18,1
San Jose St.,2312,4,10
UNLV,2312,10,5
Utah St.,2312,13,2
Wyoming,2312,4,10
Air Force,2313,4,9
Boise St.,2313,13,2
Colorado St.,2313,13,2
Fresno St.,2313,6,8
Nevada,2313,11,4
New Mexico,2313,9,6
San Diego St.,2313,18,1
San Jose St.,2313,3,10
UNLV,2313,8,7
Utah St.,2313,11,4
Wyoming,2313,3,10
Air Force,2314,7,8
Boise St.,2314,12,2
Colorado St.,2314,11,5
Fresno St.,2314,7,8
Nevada,2314,12,2
New Mexico,2314,9,6
San Diego St.,2314,15,1
San Jose St.,2314,3,10
UNLV,2314,9,6
Utah St.,2314,12,2
Wyoming,2314,2,11
Air Force,2315,6,9
Boise St.,2315,11,3
Colorado St.,2315,11,3
Fresno St.,2315,8,7
Nevada,2315,10,6
New Mexico,2315,7,8
San Diego St.,2315,18,1
San Jose St.,2315,3,10
UNLV,2315,11,3
Utah St.,2315,12,2
Wyoming,2315,2,11
Air Force,2316,4,9
Boise St.,2316,11,4
Colorado St.,2316,12,2
Fresno St.,2316,8,8
Nevada,2316,10,5
New Mexico,2316,9,6
San Diego St.,2316,18,1
San Jose St.,2316,3,10
UNLV,2316,9,6
Utah St.,2316,12,2
Wyoming,2316,3,10
Air Force,2317,8,7
Boise St.,2317,9,6
Colorado St.,2317,10,4
Fresno St.,2317,8,7
Nevada,2317,11,2
New Mexico,2317,6,9
San Diego St.,2317,18,1
San Jose St.,2317,5,10
UNLV,2317,10,4
Utah St.,2317,11,2
Wyoming,2317,3,11
Air Force,2318,6,9
Boise St.,2318,11,4
Colorado St.,2318,13,2
Fresno St.,2318,7,7
Nevada,2318,10,6
New Mexico,2318,7,7
San Diego St.,2318,17,1
San Jose St.,2318,4,10
UNLV,2318,11,4
Utah St.,2318,12,3
Wyoming,2318,1,11
Air Force,2319,9,6
Boise St.,2319,11,3
Colorado St.,2319,11,3
Fresno St.,2319,6,9
Nevada,2319,10,5
New Mexico,2319,8,8
San Diego St.,2319,17,1
San Jose St.,2319,3,10
UNLV,2319,9,6
Utah St.,2319,13,2
Wyoming,2319,2,11
Air Force,2320,6,8
Boise St.,2320,11,3
Colorado St.,2320,11,3
Fresno St.,2320,6,8
Nevada,2320,10,5
New Mexico,2320,7,7
San Diego St.,2320,18,1
San Jose St.,2320,5,10
UNLV,2320,10,5
Utah St.,2320,13,2
Wyoming,2320,2,11
Air Force,2321,5,9
Boise St.,2321,12,2
Colorado St.,2321,11,4
Fresno St.,2321,7,8
Nevada,2321,10,6
New Mexico,2321,8,7
San Diego St.,2321,17,1
San Jose St.,2321,3,10
UNLV,2321,11,4
Utah St.,2321,12,2
Wyoming,2321,3,10
Air Force,2322,5,9
Boise St.,2322,12,2
Colorado St.,2322,10,5
Fresno St.,2322,9,7
Nevada,2322,12,2
New Mexico,2322,7,8
San Diego St.,2322,16,1
San Jose St.,2322,3,10
UNLV,2322,10,5
Utah St.,2322,12,2
Wyoming,2322,3,10
Air Force,2323,8,6
Boise St.,2323,11,3
Colorado St.,2323,12,2
Fresno St.,2323,8,6
Nevada,2323,11,3
New Mexico,2323,7,9
San Diego St.,2323,17,1
San Jose St.,2323,4,10
UNLV,2323,8,6
Utah St.,2323,11,3
Wyoming,2323,2,11
Air Force,2324,7,9
Boise St.,2324,9,5
Colorado St.,2324,11,3
Fresno St.,2324,8,8
Nevada,2324,11,3
New Mexico,2324,9,5
San Diego St.,2324,18,1
San Jose St.,2324,4,10
UNLV,2324,9,5
Utah St.,2324,12,2
Wyoming,2324,1,11
Air Force,2325,6,9
Boise St.,2325,11,4
Colorado St.,2325,11,4
Fresno St.,2325,8,7
Nevada,2325,10,6
New Mexico,2325,8,7
San Diego St.,2325,16,1
San Jose St.,2325,4,10
UNLV,2325,12,2
Utah St.,2325,12,2
Wyoming,2325,1,11
Air Force,2326,6,9
Boise St.,2326,11,3
Colorado St.,2326,12,2
Fresno St.,2326,7,7
Nevada,2326,11,3
New Mexico,2326,7,7
San Diego St.,2326,17,1
San Jose St.,2326,4,10
UNLV,2326,10,6
Utah St.,2326,11,3
Wyoming,2326,3,11
Air Force,2327,5,9
Boise St.,2327,13,2
Colorado St.,2327,11,3
Fresno St.,2327,9,6
Nevada,2327,10,4
New Mexico,2327,10,4
San Diego St.,2327,18,1
San Jose St.,2327,4,10
UNLV,2327,9,6
Utah St.,2327,9,6
Wyoming,2327,1,11
Air Force,2328,7,7
Boise St.,2328,13,2
Colorado St.,2328,11,4
Fresno St.,2328,7,7
Nevada,2328,11,4
New Mexico,2328,6,9
San Diego St.,2328,17,1
San Jose St.,2328,4,10
UNLV,2328,9,6
Utah St.,2328,12,3
Wyoming,2328,2,11
Air Force,2329,6,9
Boise St.,2329,12,2
Colorado St.,2329,12,2
Fresno St.,2329,7,7
Nevada,2329,9,6
New Mexico,2329,7,7
San Diego St.,2329,18,1
San Jose St.,2329,3,10
UNLV,2329,10,5
Utah St.,2329,12,2
Wyoming,2329,3,10
Air Force,2330,6,9
Boise St.,2330,12,2
Colorado St.,2330,11,4
Fresno St.,2330,7,8
Nevada,2330,10,5
New Mexico,2330,8,7
San Diego St.,2330,18,1
San Jose St.,2330,4,10
UNLV,2330,10,5
Utah St.,2330,12,2
Wyoming,2330,1,11
Air Force,2331,8,8
Boise St.,2331,10,4
Colorado St.,2331,12,2
Fresno St.,2331,9,6
Nevada,2331,9,6
New Mexico,2331,7,9
San Diego St.,2331,17,1
San Jose St.,2331,4,10
UNLV,2331,10,4
Utah St.,2331,12,2
Wyoming,2331,1,11
Air Force,2332,6,8
Boise St.,2332,12,2
Colorado St.,2332,12,2
Fresno St.,2332,6,8
Nevada,2332,12,2
New Mexico,2332,9,6
San Diego St.,2332,16,1
San Jose St.,2332,3,10
UNLV,2332,8,7
Utah St.,2332,12,2
Wyoming,2332,3,10
Air Force,2333,5,9
Boise St.,2333,11,4
Colorado St.,2333,13,2
Fresno St.,2333,6,8
Nevada,2333,11,4
New Mexico,2333,8,7
San Diego St.,2333,18,1
San Jose St.,2333,4,10
UNLV,2333,10,6
Utah St.,2333,12,3
Wyoming,2333,1,11
Air Force,2334,5,9
Boise St.,2334,12,3
Colorado St.,2334,14,2
Fresno St.,2334,6,8
Nevada,2334,10,5
New Mexico,2334,8,7
San Diego St.,2334,17,1
San Jose St.,2334,4,10
UNLV,2334,9,6
Utah St.,2334,12,3
Wyoming,2334,2,11
Air Force,2335,7,8
Boise St.,2335,12,2
Colorado St.,2335,9,5
Fresno St.,2335,9,5
Nevada,2335,12,2
New Mexico,2335,6,9
San Diego St.,2335,18,1
San Jose St.,2335,4,10
UNLV,2335,9,5
Utah St.,2335,12,2
Wyoming,2335,1,11
Air Force,2336,6,9
Boise St.,2336,11,3
Colorado St.,2336,11,3
Fresno St.,2336,9,5
Nevada,2336,9,5
New Mexico,2336,8,8
San Diego St.,2336,18,1
San Jose St.,2336,4,10
UNLV,2336,9,5
Utah St.,2336,12,2
Wyoming,2336,2,11
Air Force,2337,7,7
Boise St.,2337,11,4
Colorado St.,2337,13,2
Fresno St.,2337,6,8
Nevada,2337,12,3
New Mexico,2337,6,8
San Diego St.,2337,18,1
San Jose St.,2337,5,10
UNLV,2337,9,6
Utah St.,2337,10,5
Wyoming,2337,2,11
Air Force,2338,5,9
Boise St.,2338,12,2
Colorado St.,2338,10,4
Fresno St.,2338,9,7
Nevada,2338,10,4
New Mexico,2338,8,8
San Diego St.,2338,17,1
San Jose St.,2338,3,11
UNLV,2338,10,4
Utah St.,2338,11,3
Wyoming,2338,4,10
Air Force,2339,6,9
Boise St.,2339,12,2
Colorado St.,2339,12,2
Fresno St.,2339,9,6
Nevada,2339,11,5
New Mexico,2339,7,8
San Diego St.,2339,17,1
San Jose St.,2339,3,10
UNLV,2339,9,6
Utah St.,2339,12,2
Wyoming,2339,1,11
Air Force,2340,6,9
Boise St.,2340,11,2
Colorado St.,2340,11,2
Fresno St.,2340,8,7
Nevada,2340,11,2
