team,sim,n_wins,place
Utah St.,2226,12,3
Wyoming,2226,1,11
Air Force,2227,6,8
Boise St.,2227,11,5
Colorado St.,2227,12,4
Fresno St.,2227,6,8
Nevada,2227,13,2
New Mexico,2227,7,7
San Diego St.,2227,15,1
San Jose St.,2227,4,10
UNLV,2227,11,5
Utah St.,2227,13,2
Wyoming,2227,1,11
Air Force,2228,7,7
Boise St.,2228,13,2
Colorado St.,2228,13,2
Fresno St.,2228,6,9
Nevada,2228,13,2
New Mexico,2228,7,7
San Diego St.,2228,17,1
San Jose St.,2228,3,10
UNLV,2228,8,6
Utah St.,2228,11,5
Wyoming,2228,1,11
Air Force,2229,7,8
Boise St.,2229,12,2
Colorado St.,2229,11,4
Fresno St.,2229,5,9
Nevada,2229,11,4
New Mexico,2229,8,6
San Diego St.,2229,18,1
San Jose St.,2229,5,9
UNLV,2229,8,6
Utah St.,2229,12,2
Wyoming,2229,2,11
Air Force,2230,5,9
Boise St.,2230,10,5
Colorado St.,2230,13,2
Fresno St.,2230,7,8
Nevada,2230,11,3
New Mexico,2230,9,6
San Diego St.,2230,18,1
San Jose St.,2230,5,9
UNLV,2230,9,6
Utah St.,2230,11,3
Wyoming,2230,1,11
Air Force,2231,6,9
Boise St.,2231,13,2
Colorado St.,2231,12,3
Fresno St.,2231,7,7
Nevada,2231,11,5
New Mexico,2231,7,7
San Diego St.,2231,17,1
San Jose St.,2231,4,10
UNLV,2231,8,6
Utah St.,2231,12,3
Wyoming,2231,2,11
Air Force,2232,5,9
Boise St.,2232,13,2
Colorado St.,2232,10,5
Fresno St.,2232,6,8
Nevada,2232,12,3
New Mexico,2232,8,7
San Diego St.,2232,16,1
San Jose St.,2232,4,10
UNLV,2232,10,5
Utah St.,2232,12,3
Wyoming,2232,3,11
Air Force,2233,5,9
Boise St.,2233,12,2
Colorado St.,2233,12,2
Fresno St.,2233,6,8
Nevada,2233,11,5
New Mexico,2233,9,6
San Diego St.,2233,18,1
San Jose St.,2233,4,10
UNLV,2233,9,6
Utah St.,2233,12,2
Wyoming,2233,1,11
Air Force,2234,6,9
Boise St.,2234,12,2
Colorado St.,2234,11,3
Fresno St.,2234,7,8
Nevada,2234,11,3
New Mexico,2234,8,7
San Diego St.,2234,18,1
San Jose St.,2234,3,10
UNLV,2234,10,6
Utah St.,2234,11,3
Wyoming,2234,2,11
Air Force,2235,6,8
Boise St.,2235,11,4
Colorado St.,2235,12,2
Fresno St.,2235,6,8
Nevada,2235,11,4
New Mexico,2235,8,7
San Diego St.,2235,18,1
San Jose St.,2235,5,10
UNLV,2235,9,6
Utah St.,2235,12,2
Wyoming,2235,1,11
Air Force,2236,7,8
Boise St.,2236,10,4
Colorado St.,2236,10,4
Fresno St.,2236,5,9
Nevada,2236,11,3
New Mexico,2236,8,7
San Diego St.,2236,18,1
San Jose St.,2236,5,9
UNLV,2236,10,4
Utah St.,2236,12,2
Wyoming,2236,3,11
Air Force,2237,7,8
Boise St.,2237,11,4
Colorado St.,2237,12,2
Fresno St.,2237,7,8
Nevada,2237,10,5
New Mexico,2237,9,6
San Diego St.,2237,17,1
San Jose St.,2237,4,10
UNLV,2237,9,6
Utah St.,2237,12,2
Wyoming,2237,1,11
Air Force,2238,7,9
Boise St.,2238,10,5
Colorado St.,2238,12,2
Fresno St.,2238,9,6
Nevada,2238,11,4
New Mexico,2238,8,8
San Diego St.,2238,17,1
San Jose St.,2238,3,10
UNLV,2238,9,6
Utah St.,2238,12,2
Wyoming,2238,1,11
Air Force,2239,4,9
Boise St.,2239,12,2
Colorado St.,2239,12,2
Fresno St.,2239,7,8
Nevada,2239,11,5
New Mexico,2239,8,7
San Diego St.,2239,18,1
San Jose St.,2239,4,9
UNLV,2239,9,6
Utah St.,2239,12,2
Wyoming,2239,2,11
Air Force,2240,4,9
Boise St.,2240,11,4
Colorado St.,2240,11,4
Fresno St.,2240,7,7
Nevada,2240,12,2
New Mexico,2240,7,7
San Diego St.,2240,18,1
San Jose St.,2240,4,9
UNLV,2240,10,6
Utah St.,2240,12,2
Wyoming,2240,3,11
Air Force,2241,6,9
Boise St.,2241,11,3
Colorado St.,2241,11,3
Fresno St.,2241,7,8
Nevada,2241,10,5
New Mexico,2241,9,6
San Diego St.,2241,18,1
San Jose St.,2241,3,10
UNLV,2241,9,6
Utah St.,2241,12,2
Wyoming,2241,3,10
Air Force,2242,6,9
Boise St.,2242,13,2
Colorado St.,2242,12,4
Fresno St.,2242,7,7
Nevada,2242,11,5
New Mexico,2242,7,7
San Diego St.,2242,16,1
San Jose St.,2242,3,10
UNLV,2242,10,6
Utah St.,2242,13,2
Wyoming,2242,1,11
Air Force,2243,7,7
Boise St.,2243,12,2
Colorado St.,2243,11,4
Fresno St.,2243,7,7
Nevada,2243,11,4
New Mexico,2243,6,9
San Diego St.,2243,18,1
San Jose St.,2243,3,10
UNLV,2243,10,6
Utah St.,2243,12,2
Wyoming,2243,2,11
Air Force,2244,6,9
Boise St.,2244,13,2
Colorado St.,2244,12,3
Fresno St.,2244,8,7
Nevada,2244,11,4
New Mexico,2244,8,7
San Diego St.,2244,17,1
San Jose St.,2244,3,10
UNLV,2244,9,6
Utah St.,2244,11,4
Wyoming,2244,1,11
Air Force,2245,6,8
Boise St.,2245,11,2
Colorado St.,2245,11,2
Fresno St.,2245,7,7
Nevada,2245,11,2
New Mexico,2245,6,8
San Diego St.,2245,18,1
San Jose St.,2245,6,8
UNLV,2245,10,6
Utah St.,2245,11,2
Wyoming,2245,2,11
Air Force,2246,6,9
Boise St.,2246,11,3
Colorado St.,2246,12,2
Fresno St.,2246,7,8
Nevada,2246,10,6
New Mexico,2246,11,3
San Diego St.,2246,16,1
San Jose St.,2246,4,10
UNLV,2246,10,6
Utah St.,2246,11,3
Wyoming,2246,1,11
Air Force,2247,6,8
Boise St.,2247,11,5
Colorado St.,2247,12,3
Fresno St.,2247,6,8
Nevada,2247,12,3
New Mexico,2247,7,7
San Diego St.,2247,18,1
San Jose St.,2247,3,10
UNLV,2247,9,6
Utah St.,2247,13,2
Wyoming,2247,2,11
Air Force,2248,5,9
Boise St.,2248,13,2
Colorado St.,2248,10,5
Fresno St.,2248,7,8
Nevada,2248,11,4
New Mexico,2248,8,7
San Diego St.,2248,18,1
San Jose St.,2248,4,10
UNLV,2248,9,6
Utah St.,2248,12,3
Wyoming,2248,2,11
Air Force,2249,5,9
Boise St.,2249,12,3
Colorado St.,2249,11,4
Fresno St.,2249,7,8
Nevada,2249,13,2
New Mexico,2249,8,7
San Diego St.,2249,17,1
San Jose St.,2249,3,10
UNLV,2249,9,6
Utah St.,2249,11,4
Wyoming,2249,3,10
Air Force,2250,4,9
Boise St.,2250,11,2
Colorado St.,2250,11,2
Fresno St.,2250,7,8
Nevada,2250,10,6
New Mexico,2250,9,7
San Diego St.,2250,18,1
San Jose St.,2250,4,9
UNLV,2250,11,2
Utah St.,2250,11,2
Wyoming,2250,3,11
Air Force,2251,4,10
Boise St.,2251,12,3
Colorado St.,2251,13,2
Fresno St.,2251,5,9
Nevada,2251,11,4
New Mexico,2251,10,6
San Diego St.,2251,17,1
San Jose St.,2251,6,8
UNLV,2251,7,7
Utah St.,2251,11,4
Wyoming,2251,3,11
Air Force,2252,5,9
Boise St.,2252,10,5
Colorado St.,2252,12,2
Fresno St.,2252,7,8
Nevada,2252,9,6
New Mexico,2252,9,6
San Diego St.,2252,18,1
San Jose St.,2252,3,10
UNLV,2252,12,2
Utah St.,2252,12,2
Wyoming,2252,2,11
Air Force,2253,4,10
Boise St.,2253,12,2
Colorado St.,2253,12,2
Fresno St.,2253,6,8
Nevada,2253,11,5
New Mexico,2253,8,7
San Diego St.,2253,17,1
San Jose St.,2253,6,8
UNLV,2253,10,6
Utah St.,2253,12,2
Wyoming,2253,1,11
Air Force,2254,5,9
Boise St.,2254,12,3
Colorado St.,2254,10,5
Fresno St.,2254,7,8
Nevada,2254,13,2
New Mexico,2254,9,7
San Diego St.,2254,17,1
San Jose St.,2254,3,10
UNLV,2254,10,5
Utah St.,2254,11,4
Wyoming,2254,2,11
Air Force,2255,6,9
Boise St.,2255,11,3
Colorado St.,2255,11,3
Fresno St.,2255,7,8
Nevada,2255,11,3
New Mexico,2255,9,7
San Diego St.,2255,17,1
San Jose St.,2255,3,10
UNLV,2255,12,2
Utah St.,2255,11,3
Wyoming,2255,1,11
Air Force,2256,5,10
Boise St.,2256,11,3
Colorado St.,2256,11,3
Fresno St.,2256,6,8
Nevada,2256,10,5
New Mexico,2256,7,7
San Diego St.,2256,18,1
San Jose St.,2256,6,8
UNLV,2256,10,5
Utah St.,2256,12,2
Wyoming,2256,3,11
Air Force,2257,6,8
Boise St.,2257,12,3
Colorado St.,2257,12,3
Fresno St.,2257,7,7
Nevada,2257,11,5
New Mexico,2257,6,8
San Diego St.,2257,18,1
San Jose St.,2257,3,10
UNLV,2257,10,6
Utah St.,2257,13,2
Wyoming,2257,1,11
Air Force,2258,5,10
Boise St.,2258,13,2
Colorado St.,2258,13,2
Fresno St.,2258,7,8
Nevada,2258,11,4
New Mexico,2258,10,5
San Diego St.,2258,17,1
San Jose St.,2258,6,9
UNLV,2258,8,6
Utah St.,2258,8,6
Wyoming,2258,1,11
Air Force,2259,5,9
Boise St.,2259,13,2
Colorado St.,2259,12,3
Fresno St.,2259,8,7
Nevada,2259,11,5
New Mexico,2259,7,8
San Diego St.,2259,17,1
San Jose St.,2259,3,10
UNLV,2259,9,6
Utah St.,2259,12,3
Wyoming,2259,2,11
Air Force,2260,4,10
Boise St.,2260,11,3
Colorado St.,2260,11,3
Fresno St.,2260,7,8
Nevada,2260,11,3
New Mexico,2260,9,6
San Diego St.,2260,18,1
San Jose St.,2260,5,9
UNLV,2260,9,6
Utah St.,2260,13,2
Wyoming,2260,1,11
Air Force,2261,6,9
Boise St.,2261,11,4
Colorado St.,2261,12,2
Fresno St.,2261,7,7
Nevada,2261,11,4
New Mexico,2261,7,7
San Diego St.,2261,18,1
San Jose St.,2261,3,10
UNLV,2261,12,2
Utah St.,2261,11,4
Wyoming,2261,1,11
Air Force,2262,6,9
Boise St.,2262,11,2
Colorado St.,2262,11,2
Fresno St.,2262,7,8
Nevada,2262,11,2
New Mexico,2262,8,7
San Diego St.,2262,18,1
San Jose St.,2262,5,10
UNLV,2262,10,5
Utah St.,2262,10,5
Wyoming,2262,2,11
Air Force,2263,6,8
Boise St.,2263,13,3
Colorado St.,2263,14,2
Fresno St.,2263,7,7
Nevada,2263,12,4
New Mexico,2263,6,8
San Diego St.,2263,16,1
San Jose St.,2263,3,10
UNLV,2263,10,6
Utah St.,2263,11,5
Wyoming,2263,1,11
Air Force,2264,6,9
Boise St.,2264,12,3
Colorado St.,2264,12,3
Fresno St.,2264,7,8
Nevada,2264,10,5
New Mexico,2264,8,7
San Diego St.,2264,17,1
San Jose St.,2264,3,10
UNLV,2264,9,6
Utah St.,2264,13,2
Wyoming,2264,2,11
Air Force,2265,6,9
Boise St.,2265,12,3
Colorado St.,2265,12,3
Fresno St.,2265,8,5
Nevada,2265,8,5
New Mexico,2265,8,5
San Diego St.,2265,18,1
San Jose St.,2265,4,10
UNLV,2265,8,5
Utah St.,2265,13,2
Wyoming,2265,2,11
Air Force,2266,5,9
Boise St.,2266,13,2
Colorado St.,2266,13,2
Fresno St.,2266,6,7
Nevada,2266,12,4
New Mexico,2266,6,7
San Diego St.,2266,17,1
San Jose St.,2266,4,10
UNLV,2266,9,6
Utah St.,2266,11,5
Wyoming,2266,3,11
Air Force,2267,6,8
Boise St.,2267,12,2
Colorado St.,2267,12,2
Fresno St.,2267,6,8
Nevada,2267,11,4
New Mexico,2267,9,7
San Diego St.,2267,17,1
San Jose St.,2267,4,10
UNLV,2267,10,6
Utah St.,2267,11,4
Wyoming,2267,1,11
Air Force,2268,5,9
Boise St.,2268,12,2
Colorado St.,2268,11,4
Fresno St.,2268,8,8
Nevada,2268,10,5
New Mexico,2268,9,7
San Diego St.,2268,18,1
San Jose St.,2268,3,10
UNLV,2268,10,5
Utah St.,2268,12,2
Wyoming,2268,1,11
Air Force,2269,5,9
Boise St.,2269,13,2
Colorado St.,2269,10,5
Fresno St.,2269,8,7
Nevada,2269,11,4
New Mexico,2269,9,6
San Diego St.,2269,17,1
San Jose St.,2269,4,10
UNLV,2269,8,7
Utah St.,2269,12,3
Wyoming,2269,2,11
Air Force,2270,4,10
Boise St.,2270,11,4
Colorado St.,2270,13,2
Fresno St.,2270,6,8
Nevada,2270,10,6
New Mexico,2270,7,7
San Diego St.,2270,18,1
San Jose St.,2270,5,9
UNLV,2270,11,4
Utah St.,2270,12,3
Wyoming,2270,2,11
Air Force,2271,6,8
Boise St.,2271,13,2
Colorado St.,2271,10,5
Fresno St.,2271,6,8
Nevada,2271,12,3
New Mexico,2271,8,6
San Diego St.,2271,18,1
San Jose St.,2271,5,10
UNLV,2271,8,6
Utah St.,2271,12,3
Wyoming,2271,1,11
Air Force,2272,4,9
Boise St.,2272,12,2
Colorado St.,2272,11,5
Fresno St.,2272,8,7
Nevada,2272,12,2
New Mexico,2272,8,7
San Diego St.,2272,18,1
San Jose St.,2272,4,9
UNLV,2272,9,6
Utah St.,2272,12,2
Wyoming,2272,1,11
Air Force,2273,7,8
Boise St.,2273,12,2
Colorado St.,2273,11,4
Fresno St.,2273,7,8
Nevada,2273,12,2
New Mexico,2273,8,7
San Diego St.,2273,18,1
San Jose St.,2273,3,10
UNLV,2273,9,6
Utah St.,2273,11,4
Wyoming,2273,1,11
Air Force,2274,5,9
Boise St.,2274,11,4
Colorado St.,2274,12,2
Fresno St.,2274,7,8
Nevada,2274,12,2
New Mexico,2274,9,6
San Diego St.,2274,17,1
San Jose St.,2274,5,9
UNLV,2274,8,7
Utah St.,2274,11,4
Wyoming,2274,2,11
Air Force,2275,5,9
Boise St.,2275,13,2
Colorado St.,2275,12,3
Fresno St.,2275,8,7
Nevada,2275,11,5
New Mexico,2275,8,7
San Diego St.,2275,17,1
San Jose St.,2275,3,10
UNLV,2275,9,6
Utah St.,2275,12,3
Wyoming,2275,1,11
Air Force,2276,7,8
Boise St.,2276,13,2
Colorado St.,2276,10,5
Fresno St.,2276,5,9
Nevada,2276,11,3
New Mexico,2276,8,7
San Diego St.,2276,17,1
San Jose St.,2276,4,10
UNLV,2276,10,5
Utah St.,2276,11,3
Wyoming,2276,3,11
Air Force,2277,5,9
Boise St.,2277,11,3
Colorado St.,2277,13,2
Fresno St.,2277,8,7
Nevada,2277,11,3
New Mexico,2277,9,6
San Diego St.,2277,17,1
San Jose St.,2277,5,9
UNLV,2277,8,7
Utah St.,2277,10,5
Wyoming,2277,2,11
Air Force,2278,4,10
Boise St.,2278,13,2
Colorado St.,2278,13,2
Fresno St.,2278,5,8
Nevada,2278,11,4
New Mexico,2278,8,6
San Diego St.,2278,18,1
San Jose St.,2278,5,8
UNLV,2278,7,7
Utah St.,2278,11,4
Wyoming,2278,4,10
Air Force,2279,7,8
Boise St.,2279,12,3
Colorado St.,2279,10,4
Fresno St.,2279,6,9
Nevada,2279,9,6
New Mexico,2279,9,6
San Diego St.,2279,17,1
San Jose St.,2279,4,10
UNLV,2279,10,4
Utah St.,2279,13,2
Wyoming,2279,2,11
Air Force,2280,6,8
Boise St.,2280,10,5
Colorado St.,2280,13,2
Fresno St.,2280,6,8
Nevada,2280,12,3
New Mexico,2280,8,7
San Diego St.,2280,17,1
San Jose St.,2280,4,10
UNLV,2280,10,5
Utah St.,2280,12,3
Wyoming,2280,1,11
Air Force,2281,5,9
Boise St.,2281,11,5
Colorado St.,2281,13,2
Fresno St.,2281,7,7
Nevada,2281,12,3
New Mexico,2281,6,8
San Diego St.,2281,17,1
San Jose St.,2281,4,10
UNLV,2281,9,6
Utah St.,2281,12,3
Wyoming,2281,3,11
Air Force,2282,7,8
Boise St.,2282,11,4
Colorado St.,2282,12,2
Fresno St.,2282,4,9
Nevada,2282,11,4
New Mexico,2282,8,7
San Diego St.,2282,16,1
San Jose St.,2282,4,9
UNLV,2282,10,6
Utah St.,2282,12,2
Wyoming,2282,4,9
Air Force,2283,7,8
Boise St.,2283,12,2
Colorado St.,2283,12,2
Fresno St.,2283,7,8
Nevada,2283,10,5
New Mexico,2283,8,7
San Diego St.,2283,18,1
San Jose St.,2283,3,10
UNLV,2283,9,6
Utah St.,2283,11,4
Wyoming,2283,2,11
Air Force,2284,7,7
Boise St.,2284,12,3
Colorado St.,2284,11,5
Fresno St.,2284,6,9
Nevada,2284,12,3
New Mexico,2284,7,7
San Diego St.,2284,18,1
San Jose St.,2284,4,10
UNLV,2284,8,6
Utah St.,2284,13,2
Wyoming,2284,1,11
Air Force,2285,6,7
Boise St.,2285,12,3
Colorado St.,2285,13,2
Fresno St.,2285,6,7
Nevada,2285,12,3
New Mexico,2285,6,7
San Diego St.,2285,17,1
San Jose St.,2285,4,10
UNLV,2285,10,6
Utah St.,2285,12,3
Wyoming,2285,1,11
Air Force,2286,5,9
Boise St.,2286,12,3
Colorado St.,2286,14,2
Fresno St.,2286,7,7
Nevada,2286,11,4
New Mexico,2286,7,7
San Diego St.,2286,16,1
San Jose St.,2286,3,10
UNLV,2286,10,6
Utah St.,2286,11,4
Wyoming,2286,3,10
Air Force,2287,5,9
Boise St.,2287,12,2
Colorado St.,2287,11,5
Fresno St.,2287,7,8
Nevada,2287,12,2
New Mexico,2287,8,7
San Diego St.,2287,17,1
San Jose St.,2287,4,10
UNLV,2287,9,6
Utah St.,2287,12,2
Wyoming,2287,2,11
Air Force,2288,5,9
Boise St.,2288,13,2
Colorado St.,2288,13,2
Fresno St.,2288,7,8
Nevada,2288,12,4
New Mexico,2288,8,7
San Diego St.,2288,15,1
San Jose St.,2288,5,9
UNLV,2288,10,5
Utah St.,2288,10,5
Wyoming,2288,1,11
Air Force,2289,4,10
Boise St.,2289,14,2
Colorado St.,2289,13,3
Fresno St.,2289,6,8
Nevada,2289,12,4
New Mexico,2289,7,7
San Diego St.,2289,17,1
San Jose St.,2289,5,9
UNLV,2289,9,6
Utah St.,2289,10,5
Wyoming,2289,2,11
Air Force,2290,8,7
Boise St.,2290,10,5
Colorado St.,2290,9,6
Fresno St.,2290,7,8
Nevada,2290,13,2
New Mexico,2290,7,8
San Diego St.,2290,17,1
San Jose St.,2290,3,10
UNLV,2290,11,4
Utah St.,2290,12,3
Wyoming,2290,2,11
Air Force,2291,5,9
Boise St.,2291,12,3
Colorado St.,2291,12,3
Fresno St.,2291,7,8
Nevada,2291,11,5
New Mexico,2291,8,7
San Diego St.,2291,17,1
San Jose St.,2291,3,10
UNLV,2291,9,6
Utah St.,2291,13,2
Wyoming,2291,2,11
Air Force,2292,8,7
Boise St.,2292,11,4
Colorado St.,2292,11,4
Fresno St.,2292,5,9
Nevada,2292,12,3
New Mexico,2292,7,8
San Diego St.,2292,17,1
San Jose St.,2292,3,10
UNLV,2292,9,6
Utah St.,2292,13,2
Wyoming,2292,3,10
Air Force,2293,6,8
Boise St.,2293,11,3
Colorado St.,2293,11,3
Fresno St.,2293,6,8
Nevada,2293,12,2
New Mexico,2293,8,7
San Diego St.,2293,18,1
San Jose St.,2293,5,10
UNLV,2293,9,6
Utah St.,2293,11,3
Wyoming,2293,2,11
Air Force,2294,5,10
Boise St.,2294,13,2
Colorado St.,2294,11,5
Fresno St.,2294,6,8
Nevada,2294,12,4
New Mexico,2294,7,6
San Diego St.,2294,17,1
San Jose St.,2294,6,8
UNLV,2294,7,6
Utah St.,2294,13,2
Wyoming,2294,2,11
Air Force,2295,5,9
Boise St.,2295,12,3
Colorado St.,2295,13,2
Fresno St.,2295,6,8
Nevada,2295,11,5
New Mexico,2295,8,6
San Diego St.,2295,18,1
San Jose St.,2295,4,10
UNLV,2295,8,6
Utah St.,2295,12,3
Wyoming,2295,2,11
Air Force,2296,6,8
Boise St.,2296,13,2
Colorado St.,2296,12,3
Fresno St.,2296,6,8
Nevada,2296,11,5
New Mexico,2296,8,7
San Diego St.,2296,17,1
San Jose St.,2296,3,10
UNLV,2296,9,6
Utah St.,2296,12,3
Wyoming,2296,2,11
Air Force,2297,6,8
Boise St.,2297,12,2
Colorado St.,2297,12,2
Fresno St.,2297,8,7
Nevada,2297,12,2
New Mexico,2297,6,8
San Diego St.,2297,18,1
San Jose St.,2297,3,10
UNLV,2297,10,6
Utah St.,2297,11,5
Wyoming,2297,1,11
Air Force,2298,6,8
Boise St.,2298,11,5
Colorado St.,2298,13,2
Fresno St.,2298,6,8
Nevada,2298,13,2
New Mexico,2298,7,7
San Diego St.,2298,16,1
San Jose St.,2298,3,10
UNLV,2298,10,6
Utah St.,2298,12,4
Wyoming,2298,2,11
Air Force,2299,8,7
Boise St.,2299,11,3
Colorado St.,2299,12,2
Fresno St.,2299,6,9
Nevada,2299,11,3
New Mexico,2299,7,8
San Diego St.,2299,18,1
San Jose St.,2299,4,10
UNLV,2299,10,6
Utah St.,2299,11,3
Wyoming,2299,1,11
Air Force,2300,6,9
Boise St.,2300,11,4
Colorado St.,2300,12,3
Fresno St.,2300,7,7
Nevada,2300,13,2
New Mexico,2300,7,7
San Diego St.,2300,17,1
San Jose St.,2300,6,9
UNLV,2300,8,6
Utah St.,2300,11,4
Wyoming,2300,1,11
Air Force,2301,5,9
Boise St.,2301,12,3
Colorado St.,2301,11,4
Fresno St.,2301,7,8
Nevada,2301,11,4
New Mexico,2301,8,7
San Diego St.,2301,17,1
San Jose St.,2301,3,10
UNLV,2301,10,6
Utah St.,2301,13,2
Wyoming,2301,2,11
Air Force,2302,4,9
Boise St.,2302,12,2
Colorado St.,2302,12,2
Fresno St.,2302,7,8
Nevada,2302,10,5
New Mexico,2302,9,6
San Diego St.,2302,17,1
San Jose St.,2302,4,9
UNLV,2302,9,6
Utah St.,2302,11,4
Wyoming,2302,4,9
Air Force,2303,6,9
Boise St.,2303,12,2
Colorado St.,2303,12,2
Fresno St.,2303,7,8
Nevada,2303,11,4
New Mexico,2303,8,7
San Diego St.,2303,18,1
San Jose St.,2303,4,10
UNLV,2303,9,6
Utah St.,2303,11,4
Wyoming,2303,1,11
Air Force,2304,4,10
Boise St.,2304,12,2
Colorado St.,2304,12,2
Fresno St.,2304,7,8
Nevada,2304,10,4
New Mexico,2304,8,7
San Diego St.,2304,18,1
San Jose St.,2304,5,9
UNLV,2304,10,4
Utah St.,2304,10,4
Wyoming,2304,3,11
Air Force,2305,7,7
Boise St.,2305,13,2
Colorado St.,2305,13,2
Fresno St.,2305,6,9
Nevada,2305,11,4
New Mexico,2305,7,7
San Diego St.,2305,18,1
San Jose St.,2305,3,10
UNLV,2305,9,6
Utah St.,2305,10,5
Wyoming,2305,2,11
Air Force,2306,6,9
Boise St.,2306,11,5
Colorado St.,2306,12,3
Fresno St.,2306,7,7
Nevada,2306,13,2
New Mexico,2306,7,7
San Diego St.,2306,17,1
San Jose St.,2306,3,10
UNLV,2306,10,6
Utah St.,2306,12,3
Wyoming,2306,1,11
Air Force,2307,6,8
Boise St.,2307,10,6
Colorado St.,2307,12,2
Fresno St.,2307,4,9
Nevada,2307,12,2
New Mexico,2307,7,7
San Diego St.,2307,17,1
San Jose St.,2307,4,9
UNLV,2307,12,2
Utah St.,2307,12,2
Wyoming,2307,3,11
Air Force,2308,4,9
Boise St.,2308,13,2
Colorado St.,2308,11,5
Fresno St.,2308,7,8
Nevada,2308,12,3
New Mexico,2308,8,6
San Diego St.,2308,17,1
San Jose St.,2308,4,9
UNLV,2308,8,6
Utah St.,2308,12,3
Wyoming,2308,3,11
Air Force,2309,6,7
Boise St.,2309,11,3
Colorado St.,2309,13,2
Fresno St.,2309,6,7
Nevada,2309,11,3
New Mexico,2309,6,7
San Diego St.,2309,18,1
San Jose St.,2309,4,10
UNLV,2309,11,3
Utah St.,2309,11,3
Wyoming,2309,2,11
Air Force,2310,6,8
Boise St.,2310,11,3
Colorado St.,2310,13,2
Fresno St.,2310,6,8
Nevada,2310,11,3
New Mexico,2310,9,7
San Diego St.,2310,16,1
San Jose St.,2310,4,10
UNLV,2310,10,6
Utah St.,2310,11,3
Wyoming,2310,2,11
Air Force,2311,7,7
Boise St.,2311,12,3
Colorado St.,2311,11,5
Fresno St.,2311,7,7
Nevada,2311,13,2
New Mexico,2311,6,9
San Diego St.,2311,16,1
San Jose St.,2311,3,10
UNLV,2311,10,6
Utah St.,2311,12,3
Wyoming,2311,2,11
Air Force,2312,5,9
Boise St.,2312,12,3
Colorado St.,2312,13,2
Fresno St.,2312,6,8
Nevada,2312,11,4
New Mexico,2312,7,7
San Diego St.,2312,18,1
San Jose St.,2312,4,10
UNLV,2312,9,6
Utah St.,2312,11,4
Wyoming,2312,3,11
Air Force,2313,6,8
Boise St.,2313,11,4
Colorado St.,2313,11,4
Fresno St.,2313,7,7
Nevada,2313,12,3
New Mexico,2313,6,8
San Diego St.,2313,17,1
San Jose St.,2313,3,10
UNLV,2313,11,4
Utah St.,2313,13,2
Wyoming,2313,2,11
Air Force,2314,6,9
Boise St.,2314,11,4
Colorado St.,2314,12,2
Fresno St.,2314,8,7
Nevada,2314,10,5
New Mexico,2314,8,7
San Diego St.,2314,18,1
San Jose St.,2314,3,10
UNLV,2314,10,5
Utah St.,2314,12,2
Wyoming,2314,1,11
Air Force,2315,6,9
Boise St.,2315,12,2
Colorado St.,2315,10,5
Fresno St.,2315,8,8
Nevada,2315,11,4
New Mexico,2315,10,5
San Diego St.,2315,16,1
San Jose St.,2315,3,10
UNLV,2315,10,5
Utah St.,2315,12,2
Wyoming,2315,1,11
Air Force,2316,7,8
Boise St.,2316,12,2
Colorado St.,2316,12,2
Fresno St.,2316,7,8
Nevada,2316,12,2
New Mexico,2316,8,7
San Diego St.,2316,17,1
San Jose St.,2316,3,10
UNLV,2316,9,6
Utah St.,2316,11,5
Wyoming,2316,1,11
Air Force,2317,8,8
Boise St.,2317,10,5
Colorado St.,2317,11,3
Fresno St.,2317,6,9
Nevada,2317,10,5
New Mexico,2317,9,7
San Diego St.,2317,17,1
San Jose St.,2317,3,10
UNLV,2317,11,3
Utah St.,2317,12,2
Wyoming,2317,2,11
Air Force,2318,5,9
Boise St.,2318,13,2
Colorado St.,2318,12,3
Fresno St.,2318,6,8
Nevada,2318,11,5
New Mexico,2318,8,7
San Diego St.,2318,17,1
San Jose St.,2318,4,10
UNLV,2318,10,6
Utah St.,2318,12,3
Wyoming,2318,1,11
Air Force,2319,5,9
Boise St.,2319,12,3
Colorado St.,2319,12,3
Fresno St.,2319,7,8
Nevada,2319,11,5
New Mexico,2319,9,6
San Diego St.,2319,18,1
San Jose St.,2319,3,10
UNLV,2319,8,7
Utah St.,2319,13,2
Wyoming,2319,1,11
Air Force,2320,4,10
Boise St.,2320,11,4
Colorado St.,2320,11,4
Fresno St.,2320,6,8
Nevada,2320,12,3
New Mexico,2320,8,7
San Diego St.,2320,17,1
San Jose St.,2320,5,9
UNLV,2320,10,6
Utah St.,2320,13,2
Wyoming,2320,2,11
Air Force,2321,5,9
Boise St.,2321,11,4
Colorado St.,2321,13,2
Fresno St.,2321,7,7
Nevada,2321,11,4
New Mexico,2321,7,7
San Diego St.,2321,17,1
San Jose St.,2321,4,10
UNLV,2321,10,6
Utah St.,2321,13,2
Wyoming,2321,1,11
Air Force,2322,6,8
Boise St.,2322,10,6
Colorado St.,2322,13,2
Fresno St.,2322,5,9
Nevada,2322,11,4
New Mexico,2322,10,6
San Diego St.,2322,15,1
San Jose St.,2322,4,10
UNLV,2322,11,4
Utah St.,2322,13,2
Wyoming,2322,1,11
Air Force,2323,6,9
Boise St.,2323,12,3
Colorado St.,2323,13,2
Fresno St.,2323,7,7
Nevada,2323,11,4
New Mexico,2323,7,7
San Diego St.,2323,18,1
San Jose St.,2323,3,10
UNLV,2323,10,6
Utah St.,2323,11,4
