team,sim,n_wins,place
Air Force,2065,6,8
Boise St.,2065,10,5
Colorado St.,2065,11,4
Fresno St.,2065,6,8
Nevada,2065,12,2
New Mexico,2065,7,7
San Diego St.,2065,18,1
San Jose St.,2065,5,10
UNLV,2065,9,6
Utah St.,2065,12,2
Wyoming,2065,3,11
Air Force,2066,6,9
Boise St.,2066,11,4
Colorado St.,2066,13,2
Fresno St.,2066,7,8
Nevada,2066,11,4
New Mexico,2066,9,6
San Diego St.,2066,16,1
San Jose St.,2066,4,10
UNLV,2066,8,7
Utah St.,2066,13,2
Wyoming,2066,1,11
Air Force,2067,7,7
Boise St.,2067,12,3
Colorado St.,2067,11,5
Fresno St.,2067,6,8
Nevada,2067,12,3
New Mexico,2067,6,8
San Diego St.,2067,18,1
San Jose St.,2067,3,10
UNLV,2067,10,6
Utah St.,2067,13,2
Wyoming,2067,1,11
Air Force,2068,5,9
Boise St.,2068,11,5
Colorado St.,2068,12,2
Fresno St.,2068,7,7
Nevada,2068,12,2
New Mexico,2068,6,8
San Diego St.,2068,18,1
San Jose St.,2068,4,10
UNLV,2068,10,6
Utah St.,2068,12,2
Wyoming,2068,2,11
Air Force,2069,7,7
Boise St.,2069,12,3
Colorado St.,2069,10,5
Fresno St.,2069,6,9
Nevada,2069,11,4
New Mexico,2069,7,7
San Diego St.,2069,18,1
San Jose St.,2069,3,10
UNLV,2069,10,5
Utah St.,2069,13,2
Wyoming,2069,2,11
Air Force,2070,7,7
Boise St.,2070,11,4
Colorado St.,2070,11,4
Fresno St.,2070,6,9
Nevada,2070,12,3
New Mexico,2070,7,7
San Diego St.,2070,17,1
San Jose St.,2070,3,10
UNLV,2070,11,4
Utah St.,2070,13,2
Wyoming,2070,1,11
Air Force,2071,4,9
Boise St.,2071,11,4
Colorado St.,2071,11,4
Fresno St.,2071,7,8
Nevada,2071,12,2
New Mexico,2071,9,7
San Diego St.,2071,18,1
San Jose St.,2071,4,9
UNLV,2071,10,6
Utah St.,2071,12,2
Wyoming,2071,1,11
Air Force,2072,7,8
Boise St.,2072,11,5
Colorado St.,2072,12,2
Fresno St.,2072,6,9
Nevada,2072,12,2
New Mexico,2072,9,6
San Diego St.,2072,18,1
San Jose St.,2072,3,10
UNLV,2072,8,7
Utah St.,2072,12,2
Wyoming,2072,1,11
Air Force,2073,6,9
Boise St.,2073,12,3
Colorado St.,2073,12,3
Fresno St.,2073,7,8
Nevada,2073,11,5
New Mexico,2073,8,7
San Diego St.,2073,17,1
San Jose St.,2073,3,10
UNLV,2073,9,6
Utah St.,2073,13,2
Wyoming,2073,1,11
Air Force,2074,6,9
Boise St.,2074,12,2
Colorado St.,2074,10,5
Fresno St.,2074,8,7
Nevada,2074,12,2
New Mexico,2074,7,8
San Diego St.,2074,18,1
San Jose St.,2074,3,10
UNLV,2074,9,6
Utah St.,2074,12,2
Wyoming,2074,2,11
Air Force,2075,6,8
Boise St.,2075,11,5
Colorado St.,2075,12,3
Fresno St.,2075,6,8
Nevada,2075,12,3
New Mexico,2075,9,6
San Diego St.,2075,18,1
San Jose St.,2075,4,10
UNLV,2075,7,7
Utah St.,2075,13,2
Wyoming,2075,1,11
Air Force,2076,4,10
Boise St.,2076,12,3
Colorado St.,2076,11,5
Fresno St.,2076,8,7
Nevada,2076,13,2
New Mexico,2076,7,8
San Diego St.,2076,17,1
San Jose St.,2076,5,9
UNLV,2076,9,6
Utah St.,2076,12,3
Wyoming,2076,1,11
Air Force,2077,7,8
Boise St.,2077,12,2
Colorado St.,2077,12,2
Fresno St.,2077,6,9
Nevada,2077,12,2
New Mexico,2077,8,7
San Diego St.,2077,16,1
San Jose St.,2077,4,10
UNLV,2077,9,6
Utah St.,2077,12,2
Wyoming,2077,1,11
Air Force,2078,6,9
Boise St.,2078,12,2
Colorado St.,2078,11,4
Fresno St.,2078,7,8
Nevada,2078,11,4
New Mexico,2078,8,7
San Diego St.,2078,17,1
San Jose St.,2078,4,10
UNLV,2078,10,6
Utah St.,2078,12,2
Wyoming,2078,1,11
Air Force,2079,6,9
Boise St.,2079,12,2
Colorado St.,2079,11,5
Fresno St.,2079,7,7
Nevada,2079,12,2
New Mexico,2079,7,7
San Diego St.,2079,18,1
San Jose St.,2079,3,10
UNLV,2079,10,6
Utah St.,2079,12,2
Wyoming,2079,1,11
Air Force,2080,5,9
Boise St.,2080,11,4
Colorado St.,2080,12,3
Fresno St.,2080,7,8
Nevada,2080,11,4
New Mexico,2080,8,7
San Diego St.,2080,18,1
San Jose St.,2080,3,10
UNLV,2080,10,6
Utah St.,2080,13,2
Wyoming,2080,1,11
Air Force,2081,5,9
Boise St.,2081,13,2
Colorado St.,2081,11,5
Fresno St.,2081,7,7
Nevada,2081,12,4
New Mexico,2081,7,7
San Diego St.,2081,17,1
San Jose St.,2081,4,10
UNLV,2081,9,6
Utah St.,2081,13,2
Wyoming,2081,1,11
Air Force,2082,6,8
Boise St.,2082,11,4
Colorado St.,2082,11,4
Fresno St.,2082,7,7
Nevada,2082,12,3
New Mexico,2082,6,8
San Diego St.,2082,18,1
San Jose St.,2082,4,10
UNLV,2082,9,6
Utah St.,2082,13,2
Wyoming,2082,2,11
Air Force,2083,7,8
Boise St.,2083,11,4
Colorado St.,2083,9,6
Fresno St.,2083,6,9
Nevada,2083,13,2
New Mexico,2083,8,7
San Diego St.,2083,17,1
San Jose St.,2083,4,10
UNLV,2083,10,5
Utah St.,2083,12,3
Wyoming,2083,2,11
Air Force,2084,7,9
Boise St.,2084,11,2
Colorado St.,2084,10,5
Fresno St.,2084,8,8
Nevada,2084,11,2
New Mexico,2084,9,6
San Diego St.,2084,18,1
San Jose St.,2084,4,10
UNLV,2084,9,6
Utah St.,2084,11,2
Wyoming,2084,1,11
Air Force,2085,6,9
Boise St.,2085,11,4
Colorado St.,2085,11,4
Fresno St.,2085,7,8
Nevada,2085,12,2
New Mexico,2085,8,7
San Diego St.,2085,18,1
San Jose St.,2085,3,10
UNLV,2085,10,6
Utah St.,2085,12,2
Wyoming,2085,1,11
Air Force,2086,6,8
Boise St.,2086,12,4
Colorado St.,2086,12,4
Fresno St.,2086,7,7
Nevada,2086,13,2
New Mexico,2086,6,8
San Diego St.,2086,17,1
San Jose St.,2086,3,10
UNLV,2086,9,6
Utah St.,2086,13,2
Wyoming,2086,1,11
Air Force,2087,5,9
Boise St.,2087,10,5
Colorado St.,2087,13,2
Fresno St.,2087,7,8
Nevada,2087,11,4
New Mexico,2087,8,7
San Diego St.,2087,16,1
San Jose St.,2087,5,9
UNLV,2087,10,5
Utah St.,2087,13,2
Wyoming,2087,1,11
Air Force,2088,7,7
Boise St.,2088,12,3
Colorado St.,2088,11,5
Fresno St.,2088,6,8
Nevada,2088,12,3
New Mexico,2088,6,8
San Diego St.,2088,18,1
San Jose St.,2088,3,10
UNLV,2088,9,6
Utah St.,2088,13,2
Wyoming,2088,2,11
Air Force,2089,5,9
Boise St.,2089,11,4
Colorado St.,2089,12,3
Fresno St.,2089,7,8
Nevada,2089,11,4
New Mexico,2089,8,7
San Diego St.,2089,18,1
San Jose St.,2089,4,10
UNLV,2089,9,6
Utah St.,2089,13,2
Wyoming,2089,1,11
Air Force,2090,6,8
Boise St.,2090,12,3
Colorado St.,2090,11,5
Fresno St.,2090,7,7
Nevada,2090,12,3
New Mexico,2090,6,8
San Diego St.,2090,18,1
San Jose St.,2090,3,10
UNLV,2090,10,6
Utah St.,2090,13,2
Wyoming,2090,1,11
Air Force,2091,5,9
Boise St.,2091,12,2
Colorado St.,2091,12,2
Fresno St.,2091,8,7
Nevada,2091,11,5
New Mexico,2091,9,6
San Diego St.,2091,18,1
San Jose St.,2091,4,10
UNLV,2091,7,8
Utah St.,2091,12,2
Wyoming,2091,1,11
Air Force,2092,6,9
Boise St.,2092,11,3
Colorado St.,2092,12,2
Fresno St.,2092,8,7
Nevada,2092,11,3
New Mexico,2092,10,6
San Diego St.,2092,18,1
San Jose St.,2092,3,10
UNLV,2092,8,7
Utah St.,2092,11,3
Wyoming,2092,1,11
Air Force,2093,6,8
Boise St.,2093,11,4
Colorado St.,2093,10,5
Fresno St.,2093,7,7
Nevada,2093,12,3
New Mexico,2093,6,8
San Diego St.,2093,18,1
San Jose St.,2093,4,10
UNLV,2093,10,5
Utah St.,2093,13,2
Wyoming,2093,2,11
Air Force,2094,6,9
Boise St.,2094,13,2
Colorado St.,2094,11,5
Fresno St.,2094,7,8
Nevada,2094,12,3
New Mexico,2094,8,7
San Diego St.,2094,17,1
San Jose St.,2094,3,10
UNLV,2094,9,6
Utah St.,2094,12,3
Wyoming,2094,1,11
Air Force,2095,5,9
Boise St.,2095,11,4
Colorado St.,2095,11,4
Fresno St.,2095,8,7
Nevada,2095,13,2
New Mexico,2095,7,8
San Diego St.,2095,16,1
San Jose St.,2095,4,10
UNLV,2095,12,3
Utah St.,2095,11,4
Wyoming,2095,1,11
Air Force,2096,6,9
Boise St.,2096,11,4
Colorado St.,2096,11,4
Fresno St.,2096,7,8
Nevada,2096,12,3
New Mexico,2096,8,7
San Diego St.,2096,17,1
San Jose St.,2096,4,10
UNLV,2096,9,6
Utah St.,2096,13,2
Wyoming,2096,1,11
Air Force,2097,6,9
Boise St.,2097,12,3
Colorado St.,2097,12,3
Fresno St.,2097,7,8
Nevada,2097,11,5
New Mexico,2097,8,7
San Diego St.,2097,16,1
San Jose St.,2097,4,10
UNLV,2097,9,6
Utah St.,2097,13,2
Wyoming,2097,1,11
Air Force,2098,5,9
Boise St.,2098,11,3
Colorado St.,2098,12,2
Fresno St.,2098,8,8
Nevada,2098,11,3
New Mexico,2098,9,6
San Diego St.,2098,18,1
San Jose St.,2098,4,10
UNLV,2098,9,6
Utah St.,2098,11,3
Wyoming,2098,1,11
Air Force,2099,6,9
Boise St.,2099,12,3
Colorado St.,2099,10,5
Fresno St.,2099,8,7
Nevada,2099,11,4
New Mexico,2099,8,7
San Diego St.,2099,17,1
San Jose St.,2099,4,10
UNLV,2099,9,6
Utah St.,2099,13,2
Wyoming,2099,1,11
Air Force,2100,4,9
Boise St.,2100,11,3
Colorado St.,2100,11,3
Fresno St.,2100,7,8
Nevada,2100,11,3
New Mexico,2100,9,7
San Diego St.,2100,18,1
San Jose St.,2100,3,10
UNLV,2100,11,3
Utah St.,2100,12,2
Wyoming,2100,2,11
Air Force,2101,6,9
Boise St.,2101,12,3
Colorado St.,2101,10,5
Fresno St.,2101,7,8
Nevada,2101,11,4
New Mexico,2101,9,6
San Diego St.,2101,17,1
San Jose St.,2101,4,10
UNLV,2101,9,6
Utah St.,2101,13,2
Wyoming,2101,1,11
Air Force,2102,7,7
Boise St.,2102,11,4
Colorado St.,2102,11,4
Fresno St.,2102,7,7
Nevada,2102,12,3
New Mexico,2102,6,9
San Diego St.,2102,18,1
San Jose St.,2102,3,10
UNLV,2102,10,6
Utah St.,2102,13,2
Wyoming,2102,1,11
Air Force,2103,6,9
Boise St.,2103,11,3
Colorado St.,2103,11,3
Fresno St.,2103,7,8
Nevada,2103,10,5
New Mexico,2103,10,5
San Diego St.,2103,18,1
San Jose St.,2103,3,10
UNLV,2103,9,7
Utah St.,2103,12,2
Wyoming,2103,2,11
Air Force,2104,6,8
Boise St.,2104,11,5
Colorado St.,2104,12,3
Fresno St.,2104,7,7
Nevada,2104,12,3
New Mexico,2104,6,8
San Diego St.,2104,18,1
San Jose St.,2104,3,10
UNLV,2104,10,6
Utah St.,2104,13,2
Wyoming,2104,1,11
Air Force,2105,6,9
Boise St.,2105,12,3
Colorado St.,2105,10,5
Fresno St.,2105,7,7
Nevada,2105,12,3
New Mexico,2105,7,7
San Diego St.,2105,18,1
San Jose St.,2105,3,10
UNLV,2105,10,5
Utah St.,2105,13,2
Wyoming,2105,1,11
Air Force,2106,4,10
Boise St.,2106,11,4
Colorado St.,2106,11,4
Fresno St.,2106,6,8
Nevada,2106,12,3
New Mexico,2106,7,7
San Diego St.,2106,18,1
San Jose St.,2106,5,9
UNLV,2106,10,6
Utah St.,2106,13,2
Wyoming,2106,2,11
Air Force,2107,4,9
Boise St.,2107,11,4
Colorado St.,2107,12,3
Fresno St.,2107,7,8
Nevada,2107,11,4
New Mexico,2107,9,6
San Diego St.,2107,17,1
San Jose St.,2107,4,9
UNLV,2107,9,6
Utah St.,2107,13,2
Wyoming,2107,2,11
Air Force,2108,5,9
Boise St.,2108,12,3
Colorado St.,2108,12,3
Fresno St.,2108,7,8
Nevada,2108,12,3
New Mexico,2108,9,6
San Diego St.,2108,17,1
San Jose St.,2108,3,10
UNLV,2108,8,7
Utah St.,2108,13,2
Wyoming,2108,1,11
Air Force,2109,3,10
Boise St.,2109,12,3
Colorado St.,2109,11,5
Fresno St.,2109,8,7
Nevada,2109,12,3
New Mexico,2109,8,7
San Diego St.,2109,17,1
San Jose St.,2109,4,9
UNLV,2109,9,6
Utah St.,2109,13,2
Wyoming,2109,2,11
Air Force,2110,5,9
Boise St.,2110,11,4
Colorado St.,2110,11,4
Fresno St.,2110,6,8
Nevada,2110,12,3
New Mexico,2110,9,6
San Diego St.,2110,17,1
San Jose St.,2110,4,10
UNLV,2110,9,6
Utah St.,2110,13,2
Wyoming,2110,2,11
Air Force,2111,8,6
Boise St.,2111,11,4
Colorado St.,2111,11,4
Fresno St.,2111,6,9
Nevada,2111,12,2
New Mexico,2111,7,8
San Diego St.,2111,18,1
San Jose St.,2111,4,10
UNLV,2111,8,6
Utah St.,2111,12,2
Wyoming,2111,2,11
Air Force,2112,5,9
Boise St.,2112,11,4
Colorado St.,2112,12,3
Fresno St.,2112,7,8
Nevada,2112,11,4
New Mexico,2112,8,7
San Diego St.,2112,18,1
San Jose St.,2112,3,10
UNLV,2112,10,6
Utah St.,2112,13,2
Wyoming,2112,1,11
Air Force,2113,5,9
Boise St.,2113,12,2
Colorado St.,2113,9,6
Fresno St.,2113,7,8
Nevada,2113,12,2
New Mexico,2113,9,6
San Diego St.,2113,17,1
San Jose St.,2113,4,10
UNLV,2113,10,5
Utah St.,2113,12,2
Wyoming,2113,2,11
Air Force,2114,5,9
Boise St.,2114,11,5
Colorado St.,2114,12,4
Fresno St.,2114,7,6
Nevada,2114,13,2
New Mexico,2114,7,6
San Diego St.,2114,17,1
San Jose St.,2114,5,9
UNLV,2114,7,6
Utah St.,2114,13,2
Wyoming,2114,2,11
Air Force,2115,6,8
Boise St.,2115,11,3
Colorado St.,2115,10,5
Fresno St.,2115,6,8
Nevada,2115,11,3
New Mexico,2115,9,6
San Diego St.,2115,18,1
San Jose St.,2115,4,10
UNLV,2115,9,6
Utah St.,2115,13,2
Wyoming,2115,2,11
Air Force,2116,6,9
Boise St.,2116,11,4
Colorado St.,2116,11,4
Fresno St.,2116,7,8
Nevada,2116,12,2
New Mexico,2116,9,7
San Diego St.,2116,17,1
San Jose St.,2116,3,10
UNLV,2116,10,6
Utah St.,2116,12,2
Wyoming,2116,1,11
Air Force,2117,6,9
Boise St.,2117,12,2
Colorado St.,2117,12,2
Fresno St.,2117,8,7
Nevada,2117,11,4
New Mexico,2117,9,6
San Diego St.,2117,18,1
San Jose St.,2117,4,10
UNLV,2117,7,8
Utah St.,2117,11,4
Wyoming,2117,1,11
Air Force,2118,7,7
Boise St.,2118,12,3
Colorado St.,2118,12,3
Fresno St.,2118,6,9
Nevada,2118,12,3
New Mexico,2118,7,7
San Diego St.,2118,18,1
San Jose St.,2118,3,10
UNLV,2118,8,6
Utah St.,2118,13,2
Wyoming,2118,1,11
Air Force,2119,5,9
Boise St.,2119,12,3
Colorado St.,2119,11,5
Fresno St.,2119,7,7
Nevada,2119,12,3
New Mexico,2119,6,8
San Diego St.,2119,18,1
San Jose St.,2119,4,10
UNLV,2119,10,6
Utah St.,2119,13,2
Wyoming,2119,1,11
Air Force,2120,6,9
Boise St.,2120,12,3
Colorado St.,2120,11,5
Fresno St.,2120,8,7
Nevada,2120,12,3
New Mexico,2120,7,8
San Diego St.,2120,17,1
San Jose St.,2120,3,10
UNLV,2120,9,6
Utah St.,2120,13,2
Wyoming,2120,1,11
Air Force,2121,5,9
Boise St.,2121,12,3
Colorado St.,2121,11,4
Fresno St.,2121,7,8
Nevada,2121,11,4
New Mexico,2121,9,6
San Diego St.,2121,17,1
San Jose St.,2121,3,10
UNLV,2121,9,6
Utah St.,2121,13,2
Wyoming,2121,2,11
Air Force,2122,4,9
Boise St.,2122,13,2
Colorado St.,2122,11,4
Fresno St.,2122,7,8
Nevada,2122,11,4
New Mexico,2122,9,6
San Diego St.,2122,17,1
San Jose St.,2122,3,10
UNLV,2122,8,7
Utah St.,2122,13,2
Wyoming,2122,3,10
Air Force,2123,5,9
Boise St.,2123,12,3
Colorado St.,2123,12,3
Fresno St.,2123,7,8
Nevada,2123,11,5
New Mexico,2123,8,6
San Diego St.,2123,17,1
San Jose St.,2123,3,10
UNLV,2123,8,6
Utah St.,2123,13,2
Wyoming,2123,3,10
Air Force,2124,5,9
Boise St.,2124,12,2
Colorado St.,2124,12,2
Fresno St.,2124,8,6
Nevada,2124,11,5
New Mexico,2124,8,6
San Diego St.,2124,18,1
San Jose St.,2124,4,10
UNLV,2124,8,6
Utah St.,2124,12,2
Wyoming,2124,1,11
Air Force,2125,5,9
Boise St.,2125,12,2
Colorado St.,2125,11,5
Fresno St.,2125,8,7
Nevada,2125,12,2
New Mexico,2125,8,7
San Diego St.,2125,17,1
San Jose St.,2125,3,10
UNLV,2125,10,6
Utah St.,2125,12,2
Wyoming,2125,1,11
Air Force,2126,5,8
Boise St.,2126,13,2
Colorado St.,2126,12,4
Fresno St.,2126,5,8
Nevada,2126,11,5
New Mexico,2126,8,7
San Diego St.,2126,17,1
San Jose St.,2126,4,10
UNLV,2126,9,6
Utah St.,2126,13,2
Wyoming,2126,2,11
Air Force,2127,6,9
Boise St.,2127,10,5
Colorado St.,2127,12,3
Fresno St.,2127,7,8
Nevada,2127,13,2
New Mexico,2127,9,6
San Diego St.,2127,17,1
San Jose St.,2127,3,10
UNLV,2127,9,6
Utah St.,2127,11,4
Wyoming,2127,2,11
Air Force,2128,7,7
Boise St.,2128,12,3
Colorado St.,2128,13,2
Fresno St.,2128,6,9
Nevada,2128,12,3
New Mexico,2128,7,7
San Diego St.,2128,16,1
San Jose St.,2128,3,10
UNLV,2128,10,6
Utah St.,2128,12,3
Wyoming,2128,1,11
Air Force,2129,6,9
Boise St.,2129,11,4
Colorado St.,2129,11,4
Fresno St.,2129,8,7
Nevada,2129,12,2
New Mexico,2129,7,8
San Diego St.,2129,18,1
San Jose St.,2129,4,10
UNLV,2129,9,6
Utah St.,2129,12,2
Wyoming,2129,1,11
Air Force,2130,5,9
Boise St.,2130,11,3
Colorado St.,2130,11,3
Fresno St.,2130,7,8
Nevada,2130,11,3
New Mexico,2130,9,7
San Diego St.,2130,18,1
San Jose St.,2130,3,10
UNLV,2130,10,6
Utah St.,2130,13,2
Wyoming,2130,1,11
Air Force,2131,5,9
Boise St.,2131,12,3
Colorado St.,2131,10,5
Fresno St.,2131,6,8
Nevada,2131,12,3
New Mexico,2131,7,7
San Diego St.,2131,18,1
San Jose St.,2131,4,10
UNLV,2131,8,6
Utah St.,2131,13,2
Wyoming,2131,4,10
Air Force,2132,6,9
Boise St.,2132,12,2
Colorado St.,2132,11,5
Fresno St.,2132,9,6
Nevada,2132,12,2
New Mexico,2132,8,7
San Diego St.,2132,17,1
San Jose St.,2132,3,10
UNLV,2132,8,7
Utah St.,2132,12,2
Wyoming,2132,1,11
Air Force,2133,5,9
Boise St.,2133,13,2
Colorado St.,2133,10,5
Fresno St.,2133,7,8
Nevada,2133,12,4
New Mexico,2133,8,7
San Diego St.,2133,16,1
San Jose St.,2133,3,10
UNLV,2133,9,6
Utah St.,2133,13,2
Wyoming,2133,3,10
Air Force,2134,5,9
Boise St.,2134,11,4
Colorado St.,2134,10,5
Fresno St.,2134,7,7
Nevada,2134,12,3
New Mexico,2134,7,7
San Diego St.,2134,18,1
San Jose St.,2134,4,10
UNLV,2134,10,5
Utah St.,2134,13,2
Wyoming,2134,2,11
Air Force,2135,6,9
Boise St.,2135,11,4
Colorado St.,2135,12,2
Fresno St.,2135,7,7
Nevada,2135,10,5
New Mexico,2135,7,7
San Diego St.,2135,18,1
San Jose St.,2135,3,10
UNLV,2135,10,5
Utah St.,2135,12,2
Wyoming,2135,3,10
Air Force,2136,5,9
Boise St.,2136,12,2
Colorado St.,2136,11,5
Fresno St.,2136,8,7
Nevada,2136,12,2
New Mexico,2136,8,7
San Diego St.,2136,18,1
San Jose St.,2136,3,10
UNLV,2136,9,6
Utah St.,2136,12,2
Wyoming,2136,1,11
Air Force,2137,6,8
Boise St.,2137,11,5
Colorado St.,2137,12,3
Fresno St.,2137,8,7
Nevada,2137,13,2
New Mexico,2137,6,8
San Diego St.,2137,17,1
San Jose St.,2137,3,10
UNLV,2137,10,6
Utah St.,2137,12,3
Wyoming,2137,1,11
Air Force,2138,5,9
Boise St.,2138,10,4
Colorado St.,2138,12,2
Fresno St.,2138,8,8
Nevada,2138,10,4
New Mexico,2138,9,7
San Diego St.,2138,18,1
San Jose St.,2138,4,10
UNLV,2138,10,4
Utah St.,2138,11,3
Wyoming,2138,2,11
Air Force,2139,5,9
Boise St.,2139,12,4
Colorado St.,2139,12,4
Fresno St.,2139,7,8
Nevada,2139,13,2
New Mexico,2139,8,6
San Diego St.,2139,17,1
San Jose St.,2139,3,10
UNLV,2139,8,6
Utah St.,2139,13,2
Wyoming,2139,1,11
Air Force,2140,6,8
Boise St.,2140,12,5
Colorado St.,2140,13,2
Fresno St.,2140,5,9
Nevada,2140,13,2
New Mexico,2140,7,7
San Diego St.,2140,16,1
San Jose St.,2140,3,10
UNLV,2140,9,6
Utah St.,2140,13,2
Wyoming,2140,2,11
Air Force,2141,6,9
Boise St.,2141,12,3
Colorado St.,2141,11,5
Fresno St.,2141,7,7
Nevada,2141,12,3
New Mexico,2141,7,7
San Diego St.,2141,17,1
San Jose St.,2141,3,10
UNLV,2141,10,6
Utah St.,2141,13,2
Wyoming,2141,1,11
Air Force,2142,5,9
Boise St.,2142,12,2
Colorado St.,2142,11,5
Fresno St.,2142,6,8
Nevada,2142,12,2
New Mexico,2142,8,7
San Diego St.,2142,17,1
San Jose St.,2142,5,9
UNLV,2142,9,6
Utah St.,2142,12,2
Wyoming,2142,2,11
Air Force,2143,6,9
Boise St.,2143,12,2
Colorado St.,2143,11,4
Fresno St.,2143,8,7
Nevada,2143,10,5
New Mexico,2143,8,7
San Diego St.,2143,18,1
San Jose St.,2143,4,10
UNLV,2143,9,6
Utah St.,2143,12,2
Wyoming,2143,1,11
Air Force,2144,6,9
Boise St.,2144,12,3
Colorado St.,2144,11,5
Fresno St.,2144,7,7
Nevada,2144,12,3
New Mexico,2144,7,7
San Diego St.,2144,18,1
San Jose St.,2144,3,10
UNLV,2144,9,6
Utah St.,2144,13,2
Wyoming,2144,1,11
Air Force,2145,5,9
Boise St.,2145,11,3
Colorado St.,2145,11,3
Fresno St.,2145,9,7
Nevada,2145,10,6
New Mexico,2145,8,8
San Diego St.,2145,17,1
San Jose St.,2145,3,10
UNLV,2145,11,3
Utah St.,2145,12,2
Wyoming,2145,2,11
Air Force,2146,5,9
Boise St.,2146,11,5
Colorado St.,2146,12,3
Fresno St.,2146,7,7
Nevada,2146,12,3
New Mexico,2146,7,7
San Diego St.,2146,18,1
San Jose St.,2146,4,10
UNLV,2146,8,6
Utah St.,2146,13,2
Wyoming,2146,2,11
Air Force,2147,8,7
Boise St.,2147,13,2
Colorado St.,2147,11,3
Fresno St.,2147,7,9
Nevada,2147,9,5
New Mexico,2147,9,5
San Diego St.,2147,17,1
San Jose St.,2147,3,10
UNLV,2147,8,7
Utah St.,2147,11,3
Wyoming,2147,3,10
Air Force,2148,4,9
Boise St.,2148,12,3
Colorado St.,2148,12,3
Fresno St.,2148,7,8
Nevada,2148,13,2
New Mexico,2148,8,7
San Diego St.,2148,17,1
San Jose St.,2148,4,9
UNLV,2148,9,6
Utah St.,2148,12,3
Wyoming,2148,1,11
Air Force,2149,7,7
Boise St.,2149,12,3
Colorado St.,2149,11,5
Fresno St.,2149,6,9
Nevada,2149,12,3
New Mexico,2149,7,7
San Diego St.,2149,17,1
San Jose St.,2149,4,10
UNLV,2149,8,6
Utah St.,2149,13,2
Wyoming,2149,2,11
Air Force,2150,4,9
Boise St.,2150,12,3
Colorado St.,2150,12,3
Fresno St.,2150,7,8
Nevada,2150,11,5
New Mexico,2150,9,6
San Diego St.,2150,17,1
San Jose St.,2150,4,9
UNLV,2150,8,7
Utah St.,2150,13,2
Wyoming,2150,2,11
Air Force,2151,4,10
Boise St.,2151,12,3
Colorado St.,2151,13,2
Fresno St.,2151,7,8
Nevada,2151,12,3
New Mexico,2151,8,6
San Diego St.,2151,17,1
San Jose St.,2151,5,9
UNLV,2151,8,6
Utah St.,2151,12,3
Wyoming,2151,1,11
Air Force,2152,7,7
Boise St.,2152,11,4
Colorado St.,2152,11,4
Fresno St.,2152,7,7
Nevada,2152,13,2
New Mexico,2152,7,7
San Diego St.,2152,17,1
San Jose St.,2152,3,10
UNLV,2152,9,6
Utah St.,2152,12,3
Wyoming,2152,2,11
Air Force,2153,5,9
Boise St.,2153,13,2
Colorado St.,2153,11,4
Fresno St.,2153,8,8
Nevada,2153,13,2
New Mexico,2153,9,6
San Diego St.,2153,16,1
San Jose St.,2153,3,10
UNLV,2153,9,6
Utah St.,2153,11,4
Wyoming,2153,1,11
Air Force,2154,4,10
Boise St.,2154,11,4
Colorado St.,2154,12,2
Fresno St.,2154,7,8
Nevada,2154,11,4
New Mexico,2154,9,6
San Diego St.,2154,17,1
San Jose St.,2154,5,9
UNLV,2154,9,6
Utah St.,2154,12,2
Wyoming,2154,2,11
Air Force,2155,5,9
Boise St.,2155,11,3
Colorado St.,2155,11,3
Fresno St.,2155,8,7
Nevada,2155,12,2
New Mexico,2155,8,7
San Diego St.,2155,18,1
San Jose St.,2155,4,10
UNLV,2155,10,5
Utah St.,2155,10,5
Wyoming,2155,2,11
Air Force,2156,4,9
Boise St.,2156,12,2
Colorado St.,2156,12,2
Fresno St.,2156,8,6
Nevada,2156,12,2
New Mexico,2156,7,8
San Diego St.,2156,18,1
San Jose St.,2156,4,9
UNLV,2156,8,6
Utah St.,2156,12,2
Wyoming,2156,2,11
Air Force,2157,7,8
Boise St.,2157,12,3
Colorado St.,2157,12,3
Fresno St.,2157,5,9
Nevada,2157,10,5
New Mexico,2157,8,7
San Diego St.,2157,17,1
San Jose St.,2157,3,10
UNLV,2157,9,6
Utah St.,2157,13,2
Wyoming,2157,3,10
Air Force,2158,4,9
Boise St.,2158,11,3
Colorado St.,2158,11,3
Fresno St.,2158,7,8
Nevada,2158,11,3
New Mexico,2158,8,7
San Diego St.,2158,18,1
San Jose St.,2158,4,9
UNLV,2158,10,6
Utah St.,2158,13,2
Wyoming,2158,2,11
Air Force,2159,5,9
Boise St.,2159,12,2
Colorado St.,2159,12,2
Fresno St.,2159,7,8
Nevada,2159,11,5
New Mexico,2159,8,6
San Diego St.,2159,18,1
San Jose St.,2159,4,10
UNLV,2159,8,6
Utah St.,2159,12,2
Wyoming,2159,2,11
Air Force,2160,4,9
Boise St.,2160,11,4
Colorado St.,2160,11,4
Fresno St.,2160,7,7
Nevada,2160,12,3
New Mexico,2160,7,7
San Diego St.,2160,18,1
San Jose St.,2160,4,9
UNLV,2160,11,4
Utah St.,2160,13,2
Wyoming,2160,1,11
Air Force,2161,5,9
Boise St.,2161,10,5
Colorado St.,2161,11,3
Fresno St.,2161,7,8
Nevada,2161,11,3
New Mexico,2161,8,7
San Diego St.,2161,18,1
San Jose St.,2161,3,10
UNLV,2161,10,5
Utah St.,2161,13,2
Wyoming,2161,3,10
Air Force,2162,5,9
