team,sim,n_wins
Fresno St.,1228,7
Nevada,1228,15
New Mexico,1228,13
San Diego St.,1228,15
San Jose St.,1228,2
UNLV,1228,5
Utah St.,1228,16
Wyoming,1228,5
Air Force,1229,5
Boise St.,1229,8
Colorado St.,1229,10
Fresno St.,1229,8
Nevada,1229,12
New Mexico,1229,12
San Diego St.,1229,16
San Jose St.,1229,3
UNLV,1229,7
Utah St.,1229,15
Wyoming,1229,3
Air Force,1230,5
Boise St.,1230,11
Colorado St.,1230,10
Fresno St.,1230,9
Nevada,1230,12
New Mexico,1230,13
San Diego St.,1230,15
San Jose St.,1230,2
UNLV,1230,5
Utah St.,1230,14
Wyoming,1230,3
Air Force,1231,6
Boise St.,1231,8
Colorado St.,1231,10
Fresno St.,1231,9
Nevada,1231,14
New Mexico,1231,15
San Diego St.,1231,15
San Jose St.,1231,0
UNLV,1231,6
Utah St.,1231,15
Wyoming,1231,1
Air Force,1232,7
Boise St.,1232,7
Colorado St.,1232,10
Fresno St.,1232,9
Nevada,1232,14
New Mexico,1232,12
San Diego St.,1232,14
San Jose St.,1232,1
UNLV,1232,5
Utah St.,1232,18
Wyoming,1232,2
Air Force,1233,10
Boise St.,1233,7
Colorado St.,1233,10
Fresno St.,1233,9
Nevada,1233,11
New Mexico,1233,10
San Diego St.,1233,16
San Jose St.,1233,0
UNLV,1233,5
Utah St.,1233,16
Wyoming,1233,5
Air Force,1234,7
Boise St.,1234,10
Colorado St.,1234,7
Fresno St.,1234,8
Nevada,1234,16
New Mexico,1234,13
San Diego St.,1234,13
San Jose St.,1234,0
UNLV,1234,6
Utah St.,1234,16
Wyoming,1234,3
Air Force,1235,9
Boise St.,1235,7
Colorado St.,1235,8
Fresno St.,1235,9
Nevada,1235,13
New Mexico,1235,11
San Diego St.,1235,18
San Jose St.,1235,1
UNLV,1235,8
Utah St.,1235,14
Wyoming,1235,1
Air Force,1236,8
Boise St.,1236,10
Colorado St.,1236,9
Fresno St.,1236,8
Nevada,1236,12
New Mexico,1236,12
San Diego St.,1236,15
San Jose St.,1236,1
UNLV,1236,4
Utah St.,1236,16
Wyoming,1236,4
Air Force,1237,9
Boise St.,1237,7
Colorado St.,1237,8
Fresno St.,1237,10
Nevada,1237,12
New Mexico,1237,12
San Diego St.,1237,16
San Jose St.,1237,1
UNLV,1237,8
Utah St.,1237,15
Wyoming,1237,1
Air Force,1238,5
Boise St.,1238,12
Colorado St.,1238,11
Fresno St.,1238,10
Nevada,1238,9
New Mexico,1238,10
San Diego St.,1238,16
San Jose St.,1238,2
UNLV,1238,6
Utah St.,1238,14
Wyoming,1238,4
Air Force,1239,8
Boise St.,1239,6
Colorado St.,1239,9
Fresno St.,1239,10
Nevada,1239,12
New Mexico,1239,9
San Diego St.,1239,16
San Jose St.,1239,4
UNLV,1239,7
Utah St.,1239,14
Wyoming,1239,4
Air Force,1240,5
Boise St.,1240,8
Colorado St.,1240,10
Fresno St.,1240,9
Nevada,1240,13
New Mexico,1240,11
San Diego St.,1240,16
San Jose St.,1240,1
UNLV,1240,11
Utah St.,1240,15
Wyoming,1240,0
Air Force,1241,9
Boise St.,1241,9
Colorado St.,1241,7
Fresno St.,1241,8
Nevada,1241,15
New Mexico,1241,10
San Diego St.,1241,15
San Jose St.,1241,1
UNLV,1241,6
Utah St.,1241,17
Wyoming,1241,2
Air Force,1242,7
Boise St.,1242,9
Colorado St.,1242,11
Fresno St.,1242,7
Nevada,1242,12
New Mexico,1242,11
San Diego St.,1242,15
San Jose St.,1242,3
UNLV,1242,7
Utah St.,1242,14
Wyoming,1242,3
Air Force,1243,4
Boise St.,1243,9
Colorado St.,1243,11
Fresno St.,1243,8
Nevada,1243,12
New Mexico,1243,13
San Diego St.,1243,13
San Jose St.,1243,1
UNLV,1243,9
Utah St.,1243,17
Wyoming,1243,2
Air Force,1244,8
Boise St.,1244,8
Colorado St.,1244,8
Fresno St.,1244,7
Nevada,1244,14
New Mexico,1244,12
San Diego St.,1244,16
San Jose St.,1244,1
UNLV,1244,6
Utah St.,1244,17
Wyoming,1244,2
Air Force,1245,8
Boise St.,1245,12
Colorado St.,1245,10
Fresno St.,1245,6
Nevada,1245,11
New Mexico,1245,13
San Diego St.,1245,16
San Jose St.,1245,1
UNLV,1245,5
Utah St.,1245,14
Wyoming,1245,3
Air Force,1246,5
Boise St.,1246,12
Colorado St.,1246,9
Fresno St.,1246,7
Nevada,1246,15
New Mexico,1246,11
San Diego St.,1246,14
San Jose St.,1246,1
UNLV,1246,7
Utah St.,1246,16
Wyoming,1246,2
Air Force,1247,6
Boise St.,1247,9
Colorado St.,1247,12
Fresno St.,1247,9
Nevada,1247,15
New Mexico,1247,10
San Diego St.,1247,16
San Jose St.,1247,1
UNLV,1247,5
Utah St.,1247,14
Wyoming,1247,2
Air Force,1248,5
Boise St.,1248,11
Colorado St.,1248,8
Fresno St.,1248,8
Nevada,1248,10
New Mexico,1248,11
San Diego St.,1248,15
San Jose St.,1248,4
UNLV,1248,9
Utah St.,1248,16
Wyoming,1248,2
Air Force,1249,6
Boise St.,1249,9
Colorado St.,1249,12
Fresno St.,1249,7
Nevada,1249,13
New Mexico,1249,11
San Diego St.,1249,13
San Jose St.,1249,1
UNLV,1249,9
Utah St.,1249,17
Wyoming,1249,1
Air Force,1250,8
Boise St.,1250,6
Colorado St.,1250,9
Fresno St.,1250,8
Nevada,1250,11
New Mexico,1250,12
San Diego St.,1250,15
San Jose St.,1250,1
UNLV,1250,8
Utah St.,1250,17
Wyoming,1250,4
Air Force,1251,7
Boise St.,1251,6
Colorado St.,1251,9
Fresno St.,1251,7
Nevada,1251,12
New Mexico,1251,11
San Diego St.,1251,15
San Jose St.,1251,2
UNLV,1251,10
Utah St.,1251,15
Wyoming,1251,5
Air Force,1252,7
Boise St.,1252,10
Colorado St.,1252,7
Fresno St.,1252,10
Nevada,1252,15
New Mexico,1252,12
San Diego St.,1252,16
San Jose St.,1252,1
UNLV,1252,7
Utah St.,1252,11
Wyoming,1252,3
Air Force,1253,7
Boise St.,1253,8
Colorado St.,1253,8
Fresno St.,1253,7
Nevada,1253,12
New Mexico,1253,10
San Diego St.,1253,17
San Jose St.,1253,3
UNLV,1253,8
Utah St.,1253,17
Wyoming,1253,2
Air Force,1254,5
Boise St.,1254,8
Colorado St.,1254,11
Fresno St.,1254,9
Nevada,1254,11
New Mexico,1254,13
San Diego St.,1254,14
San Jose St.,1254,2
UNLV,1254,9
Utah St.,1254,16
Wyoming,1254,1
Air Force,1255,7
Boise St.,1255,9
Colorado St.,1255,11
Fresno St.,1255,8
Nevada,1255,12
New Mexico,1255,12
San Diego St.,1255,14
San Jose St.,1255,1
UNLV,1255,7
Utah St.,1255,15
Wyoming,1255,3
Air Force,1256,5
Boise St.,1256,7
Colorado St.,1256,11
Fresno St.,1256,8
Nevada,1256,14
New Mexico,1256,9
San Diego St.,1256,14
San Jose St.,1256,0
UNLV,1256,8
Utah St.,1256,17
Wyoming,1256,6
Air Force,1257,6
Boise St.,1257,8
Colorado St.,1257,10
Fresno St.,1257,7
Nevada,1257,13
New Mexico,1257,12
San Diego St.,1257,12
San Jose St.,1257,2
UNLV,1257,7
Utah St.,1257,18
Wyoming,1257,4
Air Force,1258,6
Boise St.,1258,9
Colorado St.,1258,8
Fresno St.,1258,10
Nevada,1258,12
New Mexico,1258,13
San Diego St.,1258,16
San Jose St.,1258,2
UNLV,1258,7
Utah St.,1258,13
Wyoming,1258,3
Air Force,1259,7
Boise St.,1259,10
Colorado St.,1259,10
Fresno St.,1259,6
Nevada,1259,13
New Mexico,1259,12
San Diego St.,1259,14
San Jose St.,1259,0
UNLV,1259,9
Utah St.,1259,15
Wyoming,1259,3
Air Force,1260,10
Boise St.,1260,9
Colorado St.,1260,9
Fresno St.,1260,8
Nevada,1260,12
New Mexico,1260,13
San Diego St.,1260,12
San Jose St.,1260,1
UNLV,1260,6
Utah St.,1260,18
Wyoming,1260,1
Air Force,1261,6
Boise St.,1261,7
Colorado St.,1261,11
Fresno St.,1261,8
Nevada,1261,10
New Mexico,1261,11
San Diego St.,1261,16
San Jose St.,1261,0
UNLV,1261,10
Utah St.,1261,16
Wyoming,1261,4
Air Force,1262,6
Boise St.,1262,9
Colorado St.,1262,10
Fresno St.,1262,7
Nevada,1262,12
New Mexico,1262,13
San Diego St.,1262,13
San Jose St.,1262,3
UNLV,1262,9
Utah St.,1262,15
Wyoming,1262,2
Air Force,1263,6
Boise St.,1263,8
Colorado St.,1263,11
Fresno St.,1263,8
Nevada,1263,16
New Mexico,1263,10
San Diego St.,1263,14
San Jose St.,1263,1
UNLV,1263,8
Utah St.,1263,13
Wyoming,1263,4
Air Force,1264,5
Boise St.,1264,11
Colorado St.,1264,11
Fresno St.,1264,8
Nevada,1264,12
New Mexico,1264,9
San Diego St.,1264,18
San Jose St.,1264,2
UNLV,1264,7
Utah St.,1264,10
Wyoming,1264,6
Air Force,1265,8
Boise St.,1265,9
Colorado St.,1265,11
Fresno St.,1265,8
Nevada,1265,10
New Mexico,1265,11
San Diego St.,1265,15
San Jose St.,1265,2
UNLV,1265,7
Utah St.,1265,16
Wyoming,1265,2
Air Force,1266,5
Boise St.,1266,12
Colorado St.,1266,8
Fresno St.,1266,7
Nevada,1266,13
New Mexico,1266,12
San Diego St.,1266,14
San Jose St.,1266,2
UNLV,1266,6
Utah St.,1266,17
Wyoming,1266,3
Air Force,1267,6
Boise St.,1267,10
Colorado St.,1267,9
Fresno St.,1267,8
Nevada,1267,12
New Mexico,1267,10
San Diego St.,1267,16
San Jose St.,1267,0
UNLV,1267,8
Utah St.,1267,16
Wyoming,1267,4
Air Force,1268,8
Boise St.,1268,9
Colorado St.,1268,7
Fresno St.,1268,9
Nevada,1268,13
New Mexico,1268,10
San Diego St.,1268,17
San Jose St.,1268,0
UNLV,1268,6
Utah St.,1268,15
Wyoming,1268,5
Air Force,1269,6
Boise St.,1269,7
Colorado St.,1269,9
Fresno St.,1269,8
Nevada,1269,15
New Mexico,1269,10
San Diego St.,1269,17
San Jose St.,1269,1
UNLV,1269,9
Utah St.,1269,14
Wyoming,1269,3
Air Force,1270,11
Boise St.,1270,8
Colorado St.,1270,11
Fresno St.,1270,8
Nevada,1270,10
New Mexico,1270,8
San Diego St.,1270,16
San Jose St.,1270,1
UNLV,1270,7
Utah St.,1270,17
Wyoming,1270,2
Air Force,1271,4
Boise St.,1271,12
Colorado St.,1271,10
Fresno St.,1271,9
Nevada,1271,11
New Mexico,1271,10
San Diego St.,1271,16
San Jose St.,1271,2
UNLV,1271,6
Utah St.,1271,16
Wyoming,1271,3
Air Force,1272,6
Boise St.,1272,7
Colorado St.,1272,10
Fresno St.,1272,10
Nevada,1272,13
New Mexico,1272,10
San Diego St.,1272,17
San Jose St.,1272,2
UNLV,1272,7
Utah St.,1272,15
Wyoming,1272,2
Air Force,1273,7
Boise St.,1273,8
Colorado St.,1273,7
Fresno St.,1273,8
Nevada,1273,13
New Mexico,1273,11
San Diego St.,1273,17
San Jose St.,1273,1
UNLV,1273,9
Utah St.,1273,15
Wyoming,1273,3
Air Force,1274,8
Boise St.,1274,10
Colorado St.,1274,8
Fresno St.,1274,6
Nevada,1274,12
New Mexico,1274,11
San Diego St.,1274,15
San Jose St.,1274,1
UNLV,1274,9
Utah St.,1274,15
Wyoming,1274,4
Air Force,1275,4
Boise St.,1275,9
Colorado St.,1275,11
Fresno St.,1275,8
Nevada,1275,11
New Mexico,1275,12
San Diego St.,1275,16
San Jose St.,1275,2
UNLV,1275,8
Utah St.,1275,16
Wyoming,1275,2
Air Force,1276,7
Boise St.,1276,8
Colorado St.,1276,11
Fresno St.,1276,5
Nevada,1276,12
New Mexico,1276,12
San Diego St.,1276,16
San Jose St.,1276,3
UNLV,1276,10
Utah St.,1276,14
Wyoming,1276,1
Air Force,1277,7
Boise St.,1277,8
Colorado St.,1277,11
Fresno St.,1277,8
Nevada,1277,13
New Mexico,1277,10
San Diego St.,1277,16
San Jose St.,1277,3
UNLV,1277,5
Utah St.,1277,15
Wyoming,1277,3
Air Force,1278,5
Boise St.,1278,9
Colorado St.,1278,10
Fresno St.,1278,9
Nevada,1278,10
New Mexico,1278,12
San Diego St.,1278,18
San Jose St.,1278,1
UNLV,1278,9
Utah St.,1278,15
Wyoming,1278,1
Air Force,1279,8
Boise St.,1279,10
Colorado St.,1279,12
Fresno St.,1279,6
Nevada,1279,14
New Mexico,1279,12
San Diego St.,1279,13
San Jose St.,1279,0
UNLV,1279,7
Utah St.,1279,14
Wyoming,1279,3
Air Force,1280,5
Boise St.,1280,11
Colorado St.,1280,10
Fresno St.,1280,4
Nevada,1280,15
New Mexico,1280,10
San Diego St.,1280,17
San Jose St.,1280,0
UNLV,1280,9
Utah St.,1280,15
Wyoming,1280,3
Air Force,1281,5
Boise St.,1281,9
Colorado St.,1281,10
Fresno St.,1281,9
Nevada,1281,12
New Mexico,1281,10
San Diego St.,1281,17
San Jose St.,1281,2
UNLV,1281,6
Utah St.,1281,15
Wyoming,1281,4
Air Force,1282,9
Boise St.,1282,9
Colorado St.,1282,10
Fresno St.,1282,5
Nevada,1282,12
New Mexico,1282,12
San Diego St.,1282,17
San Jose St.,1282,1
UNLV,1282,7
Utah St.,1282,15
Wyoming,1282,2
Air Force,1283,5
Boise St.,1283,10
Colorado St.,1283,10
Fresno St.,1283,5
Nevada,1283,14
New Mexico,1283,10
San Diego St.,1283,12
San Jose St.,1283,2
UNLV,1283,12
Utah St.,1283,16
Wyoming,1283,3
Air Force,1284,7
Boise St.,1284,11
Colorado St.,1284,7
Fresno St.,1284,10
Nevada,1284,13
New Mexico,1284,9
San Diego St.,1284,13
San Jose St.,1284,2
UNLV,1284,7
Utah St.,1284,17
Wyoming,1284,3
Air Force,1285,7
Boise St.,1285,8
Colorado St.,1285,9
Fresno St.,1285,8
Nevada,1285,14
New Mexico,1285,14
San Diego St.,1285,12
San Jose St.,1285,1
UNLV,1285,7
Utah St.,1285,17
Wyoming,1285,2
Air Force,1286,7
Boise St.,1286,8
Colorado St.,1286,8
Fresno St.,1286,11
Nevada,1286,11
New Mexico,1286,14
San Diego St.,1286,16
San Jose St.,1286,2
UNLV,1286,7
Utah St.,1286,13
Wyoming,1286,2
Air Force,1287,7
Boise St.,1287,7
Colorado St.,1287,11
Fresno St.,1287,8
Nevada,1287,15
New Mexico,1287,8
San Diego St.,1287,15
San Jose St.,1287,0
UNLV,1287,7
Utah St.,1287,17
Wyoming,1287,4
Air Force,1288,7
Boise St.,1288,8
Colorado St.,1288,12
Fresno St.,1288,7
Nevada,1288,15
New Mexico,1288,10
San Diego St.,1288,15
San Jose St.,1288,0
UNLV,1288,7
Utah St.,1288,15
Wyoming,1288,3
Air Force,1289,7
Boise St.,1289,7
Colorado St.,1289,8
Fresno St.,1289,9
Nevada,1289,12
New Mexico,1289,11
San Diego St.,1289,16
San Jose St.,1289,1
UNLV,1289,9
Utah St.,1289,15
Wyoming,1289,4
Air Force,1290,7
Boise St.,1290,10
Colorado St.,1290,8
Fresno St.,1290,6
Nevada,1290,14
New Mexico,1290,12
San Diego St.,1290,16
San Jose St.,1290,1
UNLV,1290,6
Utah St.,1290,16
Wyoming,1290,3
Air Force,1291,7
Boise St.,1291,6
Colorado St.,1291,9
Fresno St.,1291,8
Nevada,1291,13
New Mexico,1291,11
San Diego St.,1291,16
San Jose St.,1291,0
UNLV,1291,9
Utah St.,1291,16
Wyoming,1291,4
Air Force,1292,7
Boise St.,1292,9
Colorado St.,1292,9
Fresno St.,1292,10
Nevada,1292,9
New Mexico,1292,13
San Diego St.,1292,15
San Jose St.,1292,1
UNLV,1292,9
Utah St.,1292,16
Wyoming,1292,1
Air Force,1293,6
Boise St.,1293,7
Colorado St.,1293,12
Fresno St.,1293,7
Nevada,1293,15
New Mexico,1293,11
San Diego St.,1293,18
San Jose St.,1293,1
UNLV,1293,6
Utah St.,1293,13
Wyoming,1293,3
Air Force,1294,8
Boise St.,1294,8
Colorado St.,1294,8
Fresno St.,1294,11
Nevada,1294,14
New Mexico,1294,12
San Diego St.,1294,13
San Jose St.,1294,1
UNLV,1294,7
Utah St.,1294,16
Wyoming,1294,1
Air Force,1295,8
Boise St.,1295,8
Colorado St.,1295,9
Fresno St.,1295,7
Nevada,1295,13
New Mexico,1295,10
San Diego St.,1295,14
San Jose St.,1295,0
UNLV,1295,9
Utah St.,1295,17
Wyoming,1295,4
Air Force,1296,7
Boise St.,1296,9
Colorado St.,1296,11
Fresno St.,1296,8
Nevada,1296,13
New Mexico,1296,9
San Diego St.,1296,16
San Jose St.,1296,0
UNLV,1296,6
Utah St.,1296,17
Wyoming,1296,3
Air Force,1297,10
Boise St.,1297,9
Colorado St.,1297,7
Fresno St.,1297,6
Nevada,1297,11
New Mexico,1297,12
San Diego St.,1297,17
San Jose St.,1297,2
UNLV,1297,9
Utah St.,1297,14
Wyoming,1297,2
Air Force,1298,7
Boise St.,1298,9
Colorado St.,1298,9
Fresno St.,1298,7
Nevada,1298,14
New Mexico,1298,11
San Diego St.,1298,16
San Jose St.,1298,2
UNLV,1298,7
Utah St.,1298,16
Wyoming,1298,1
Air Force,1299,6
Boise St.,1299,12
Colorado St.,1299,6
Fresno St.,1299,8
Nevada,1299,14
New Mexico,1299,13
San Diego St.,1299,15
San Jose St.,1299,1
UNLV,1299,6
Utah St.,1299,16
Wyoming,1299,2
Air Force,1300,7
Boise St.,1300,8
Colorado St.,1300,9
Fresno St.,1300,3
Nevada,1300,15
New Mexico,1300,10
San Diego St.,1300,15
San Jose St.,1300,2
UNLV,1300,9
Utah St.,1300,16
Wyoming,1300,5
Air Force,1301,8
Boise St.,1301,5
Colorado St.,1301,11
Fresno St.,1301,10
Nevada,1301,11
New Mexico,1301,12
San Diego St.,1301,17
San Jose St.,1301,1
UNLV,1301,9
Utah St.,1301,12
Wyoming,1301,3
Air Force,1302,7
Boise St.,1302,10
Colorado St.,1302,11
Fresno St.,1302,4
Nevada,1302,12
New Mexico,1302,13
San Diego St.,1302,16
San Jose St.,1302,0
UNLV,1302,8
Utah St.,1302,16
Wyoming,1302,2
Air Force,1303,7
Boise St.,1303,9
Colorado St.,1303,9
Fresno St.,1303,8
Nevada,1303,14
New Mexico,1303,11
San Diego St.,1303,15
San Jose St.,1303,3
UNLV,1303,5
Utah St.,1303,14
Wyoming,1303,4
Air Force,1304,6
Boise St.,1304,8
Colorado St.,1304,10
Fresno St.,1304,8
Nevada,1304,14
New Mexico,1304,12
San Diego St.,1304,14
San Jose St.,1304,3
UNLV,1304,7
Utah St.,1304,16
Wyoming,1304,1
Air Force,1305,10
Boise St.,1305,10
Colorado St.,1305,10
Fresno St.,1305,9
Nevada,1305,13
New Mexico,1305,8
San Diego St.,1305,14
San Jose St.,1305,1
UNLV,1305,6
Utah St.,1305,16
Wyoming,1305,2
Air Force,1306,8
Boise St.,1306,10
Colorado St.,1306,8
Fresno St.,1306,6
Nevada,1306,14
New Mexico,1306,12
San Diego St.,1306,17
San Jose St.,1306,1
UNLV,1306,6
Utah St.,1306,15
Wyoming,1306,2
Air Force,1307,5
Boise St.,1307,10
Colorado St.,1307,11
Fresno St.,1307,9
Nevada,1307,11
New Mexico,1307,15
San Diego St.,1307,15
San Jose St.,1307,2
UNLV,1307,3
Utah St.,1307,16
Wyoming,1307,2
Air Force,1308,7
Boise St.,1308,8
Colorado St.,1308,7
Fresno St.,1308,9
Nevada,1308,12
New Mexico,1308,12
San Diego St.,1308,14
San Jose St.,1308,1
UNLV,1308,9
Utah St.,1308,16
Wyoming,1308,4
Air Force,1309,6
Boise St.,1309,9
Colorado St.,1309,10
Fresno St.,1309,8
Nevada,1309,13
New Mexico,1309,11
San Diego St.,1309,14
San Jose St.,1309,1
UNLV,1309,7
Utah St.,1309,17
Wyoming,1309,3
Air Force,1310,6
Boise St.,1310,9
Colorado St.,1310,9
Fresno St.,1310,8
Nevada,1310,12
New Mexico,1310,9
San Diego St.,1310,17
San Jose St.,1310,2
UNLV,1310,8
Utah St.,1310,16
Wyoming,1310,3
Air Force,1311,9
Boise St.,1311,7
Colorado St.,1311,10
Fresno St.,1311,7
Nevada,1311,15
New Mexico,1311,13
San Diego St.,1311,13
San Jose St.,1311,1
UNLV,1311,6
Utah St.,1311,16
Wyoming,1311,2
Air Force,1312,8
Boise St.,1312,7
Colorado St.,1312,10
Fresno St.,1312,9
Nevada,1312,14
New Mexico,1312,12
San Diego St.,1312,13
San Jose St.,1312,0
UNLV,1312,7
Utah St.,1312,17
Wyoming,1312,2
Air Force,1313,8
Boise St.,1313,11
Colorado St.,1313,12
Fresno St.,1313,10
Nevada,1313,10
New Mexico,1313,9
San Diego St.,1313,16
San Jose St.,1313,1
UNLV,1313,8
Utah St.,1313,12
Wyoming,1313,2
Air Force,1314,5
Boise St.,1314,11
Colorado St.,1314,9
Fresno St.,1314,6
Nevada,1314,15
New Mexico,1314,12
San Diego St.,1314,17
San Jose St.,1314,2
UNLV,1314,5
Utah St.,1314,14
Wyoming,1314,3
Air Force,1315,7
Boise St.,1315,8
Colorado St.,1315,11
Fresno St.,1315,8
Nevada,1315,11
New Mexico,1315,10
San Diego St.,1315,17
San Jose St.,1315,0
UNLV,1315,9
Utah St.,1315,16
Wyoming,1315,2
Air Force,1316,4
Boise St.,1316,11
Colorado St.,1316,8
Fresno St.,1316,8
Nevada,1316,14
New Mexico,1316,11
San Diego St.,1316,15
San Jose St.,1316,1
UNLV,1316,8
Utah St.,1316,15
Wyoming,1316,4
Air Force,1317,8
Boise St.,1317,11
Colorado St.,1317,10
Fresno St.,1317,6
Nevada,1317,11
New Mexico,1317,12
San Diego St.,1317,16
San Jose St.,1317,0
UNLV,1317,8
Utah St.,1317,14
Wyoming,1317,3
Air Force,1318,5
Boise St.,1318,8
Colorado St.,1318,9
Fresno St.,1318,9
Nevada,1318,15
New Mexico,1318,11
San Diego St.,1318,13
San Jose St.,1318,2
UNLV,1318,8
Utah St.,1318,17
Wyoming,1318,2
Air Force,1319,5
Boise St.,1319,8
Colorado St.,1319,12
Fresno St.,1319,5
Nevada,1319,12
New Mexico,1319,9
San Diego St.,1319,16
San Jose St.,1319,3
UNLV,1319,9
Utah St.,1319,13
Wyoming,1319,7
Air Force,1320,7
Boise St.,1320,10
Colorado St.,1320,10
Fresno St.,1320,9
Nevada,1320,11
New Mexico,1320,11
San Diego St.,1320,18
San Jose St.,1320,1
UNLV,1320,6
Utah St.,1320,14
Wyoming,1320,2
Air Force,1321,8
Boise St.,1321,11
Colorado St.,1321,8
Fresno St.,1321,8
Nevada,1321,10
New Mexico,1321,12
San Diego St.,1321,14
San Jose St.,1321,1
UNLV,1321,9
Utah St.,1321,14
Wyoming,1321,4
Air Force,1322,4
Boise St.,1322,12
Colorado St.,1322,8
Fresno St.,1322,9
Nevada,1322,14
New Mexico,1322,10
San Diego St.,1322,16
San Jose St.,1322,0
UNLV,1322,7
Utah St.,1322,15
Wyoming,1322,4
Air Force,1323,5
Boise St.,1323,9
Colorado St.,1323,12
Fresno St.,1323,8
Nevada,1323,14
New Mexico,1323,12
San Diego St.,1323,15
San Jose St.,1323,0
UNLV,1323,7
Utah St.,1323,15
Wyoming,1323,2
Air Force,1324,6
Boise St.,1324,10
Colorado St.,1324,9
Fresno St.,1324,8
Nevada,1324,13
New Mexico,1324,9
San Diego St.,1324,17
San Jose St.,1324,0
UNLV,1324,7
Utah St.,1324,17
Wyoming,1324,3
Air Force,1325,7
Boise St.,1325,12
Colorado St.,1325,13
Fresno St.,1325,7
Nevada,1325,13
New Mexico,1325,10
San Diego St.,1325,13
San Jose St.,1325,0
UNLV,1325,8
Utah St.,1325,14
Wyoming,1325,2
Air Force,1326,6
Boise St.,1326,11
Colorado St.,1326,10
Fresno St.,1326,9
Nevada,1326,12
New Mexico,1326,9
San Diego St.,1326,16
San Jose St.,1326,3
UNLV,1326,7
Utah St.,1326,14
Wyoming,1326,2
Air Force,1327,6
Boise St.,1327,8
Colorado St.,1327,9
Fresno St.,1327,8
Nevada,1327,13
New Mexico,1327,13
San Diego St.,1327,14
San Jose St.,1327,2
UNLV,1327,7
Utah St.,1327,15
Wyoming,1327,4
Air Force,1328,7
Boise St.,1328,8
Colorado St.,1328,9
Fresno St.,1328,8
Nevada,1328,13
New Mexico,1328,6
San Diego St.,1328,16
San Jose St.,1328,5
UNLV,1328,9
Utah St.,1328,16
Wyoming,1328,2
Air Force,1329,9
Boise St.,1329,10
Colorado St.,1329,9
Fresno St.,1329,9
Nevada,1329,10
New Mexico,1329,10
San Diego St.,1329,15
San Jose St.,1329,1
UNLV,1329,7
Utah St.,1329,16
Wyoming,1329,3
Air Force,1330,6
Boise St.,1330,8
Colorado St.,1330,10
Fresno St.,1330,7
Nevada,1330,11
New Mexico,1330,12
San Diego St.,1330,17
San Jose St.,1330,3
UNLV,1330,7
Utah St.,1330,17
Wyoming,1330,1
Air Force,1331,6
Boise St.,1331,14
Colorado St.,1331,11
Fresno St.,1331,6
Nevada,1331,11
New Mexico,1331,12
San Diego St.,1331,14
San Jose St.,1331,1
UNLV,1331,7
Utah St.,1331,16
Wyoming,1331,1
Air Force,1332,6
Boise St.,1332,8
Colorado St.,1332,9
Fresno St.,1332,10
Nevada,1332,11
New Mexico,1332,10
San Diego St.,1332,15
San Jose St.,1332,2
UNLV,1332,8
Utah St.,1332,17
Wyoming,1332,3
Air Force,1333,4
Boise St.,1333,7
Colorado St.,1333,8
Fresno St.,1333,10
Nevada,1333,15
New Mexico,1333,11
San Diego St.,1333,15
San Jose St.,1333,1
UNLV,1333,9
Utah St.,1333,16
Wyoming,1333,3
Air Force,1334,7
Boise St.,1334,9
Colorado St.,1334,10
Fresno St.,1334,8
Nevada,1334,14
New Mexico,1334,11
San Diego St.,1334,17
San Jose St.,1334,2
UNLV,1334,6
Utah St.,1334,14
Wyoming,1334,1
Air Force,1335,8
Boise St.,1335,10
Colorado St.,1335,12
Fresno St.,1335,5
Nevada,1335,11
New Mexico,1335,12
San Diego St.,1335,16
San Jose St.,1335,1
UNLV,1335,5
Utah St.,1335,16
Wyoming,1335,3
Air Force,1336,8
Boise St.,1336,8
Colorado St.,1336,9
Fresno St.,1336,5
Nevada,1336,15
New Mexico,1336,12
San Diego St.,1336,15
San Jose St.,1336,2
UNLV,1336,6
Utah St.,1336,17
Wyoming,1336,2
Air Force,1337,6
Boise St.,1337,8
Colorado St.,1337,12
Fresno St.,1337,9
Nevada,1337,12
New Mexico,1337,12
San Diego St.,1337,16
San Jose St.,1337,2
UNLV,1337,4
Utah St.,1337,15
Wyoming,1337,3
Air Force,1338,8
Boise St.,1338,10
Colorado St.,1338,9
Fresno St.,1338,9
Nevada,1338,11
New Mexico,1338,11
San Diego St.,1338,15
San Jose St.,1338,1
UNLV,1338,8
Utah St.,1338,16
Wyoming,1338,1
Air Force,1339,5
Boise St.,1339,13
Colorado St.,1339,11
Fresno St.,1339,7
Nevada,1339,11
New Mexico,1339,12
San Diego St.,1339,15
San Jose St.,1339,1
UNLV,1339,5
Utah St.,1339,16
Wyoming,1339,3
Air Force,1340,9
Boise St.,1340,9
Colorado St.,1340,11
Fresno St.,1340,6
Nevada,1340,15
New Mexico,1340,10
San Diego St.,1340,15
San Jose St.,1340,1
UNLV,1340,8
Utah St.,1340,15
Wyoming,1340,0
Air Force,1341,7
Boise St.,1341,6
Colorado St.,1341,9
Fresno St.,1341,5
Nevada,1341,13
New Mexico,1341,13
San Diego St.,1341,16
San Jose St.,1341,1
UNLV,1341,9
Utah St.,1341,18
Wyoming,1341,2
Air Force,1342,3
Boise St.,1342,9
Colorado St.,1342,8
Fresno St.,1342,9
Nevada,1342,16
New Mexico,1342,10
San Diego St.,1342,17
San Jose St.,1342,1
UNLV,1342,8
Utah St.,1342,16
