team,sim,n_wins
Air Force,3051,3
Boise St.,3051,8
Colorado St.,3051,11
Fresno St.,3051,8
Nevada,3051,11
New Mexico,3051,14
San Diego St.,3051,14
San Jose St.,3051,2
UNLV,3051,7
Utah St.,3051,18
Wyoming,3051,3
Air Force,3052,6
Boise St.,3052,10
Colorado St.,3052,7
Fresno St.,3052,9
Nevada,3052,9
New Mexico,3052,10
San Diego St.,3052,16
San Jose St.,3052,0
UNLV,3052,9
Utah St.,3052,17
Wyoming,3052,6
Air Force,3053,6
Boise St.,3053,7
Colorado St.,3053,10
Fresno St.,3053,11
Nevada,3053,11
New Mexico,3053,10
San Diego St.,3053,16
San Jose St.,3053,0
UNLV,3053,7
Utah St.,3053,17
Wyoming,3053,4
Air Force,3054,5
Boise St.,3054,11
Colorado St.,3054,9
Fresno St.,3054,12
Nevada,3054,10
New Mexico,3054,12
San Diego St.,3054,12
San Jose St.,3054,2
UNLV,3054,6
Utah St.,3054,16
Wyoming,3054,4
Air Force,3055,8
Boise St.,3055,10
Colorado St.,3055,9
Fresno St.,3055,6
Nevada,3055,14
New Mexico,3055,10
San Diego St.,3055,16
San Jose St.,3055,0
UNLV,3055,8
Utah St.,3055,16
Wyoming,3055,2
Air Force,3056,3
Boise St.,3056,13
Colorado St.,3056,11
Fresno St.,3056,6
Nevada,3056,12
New Mexico,3056,13
San Diego St.,3056,14
San Jose St.,3056,2
UNLV,3056,6
Utah St.,3056,13
Wyoming,3056,6
Air Force,3057,6
Boise St.,3057,9
Colorado St.,3057,9
Fresno St.,3057,11
Nevada,3057,13
New Mexico,3057,12
San Diego St.,3057,13
San Jose St.,3057,2
UNLV,3057,7
Utah St.,3057,17
Wyoming,3057,0
Air Force,3058,10
Boise St.,3058,11
Colorado St.,3058,10
Fresno St.,3058,9
Nevada,3058,11
New Mexico,3058,10
San Diego St.,3058,14
San Jose St.,3058,1
UNLV,3058,7
Utah St.,3058,14
Wyoming,3058,2
Air Force,3059,5
Boise St.,3059,10
Colorado St.,3059,13
Fresno St.,3059,9
Nevada,3059,10
New Mexico,3059,12
San Diego St.,3059,15
San Jose St.,3059,2
UNLV,3059,6
Utah St.,3059,14
Wyoming,3059,3
Air Force,3060,6
Boise St.,3060,13
Colorado St.,3060,10
Fresno St.,3060,8
Nevada,3060,12
New Mexico,3060,11
San Diego St.,3060,14
San Jose St.,3060,0
UNLV,3060,6
Utah St.,3060,16
Wyoming,3060,3
Air Force,3061,7
Boise St.,3061,8
Colorado St.,3061,12
Fresno St.,3061,6
Nevada,3061,10
New Mexico,3061,12
San Diego St.,3061,14
San Jose St.,3061,2
UNLV,3061,7
Utah St.,3061,18
Wyoming,3061,3
Air Force,3062,8
Boise St.,3062,11
Colorado St.,3062,12
Fresno St.,3062,7
Nevada,3062,13
New Mexico,3062,11
San Diego St.,3062,15
San Jose St.,3062,2
UNLV,3062,2
Utah St.,3062,16
Wyoming,3062,2
Air Force,3063,6
Boise St.,3063,8
Colorado St.,3063,11
Fresno St.,3063,9
Nevada,3063,13
New Mexico,3063,11
San Diego St.,3063,15
San Jose St.,3063,0
UNLV,3063,6
Utah St.,3063,16
Wyoming,3063,4
Air Force,3064,4
Boise St.,3064,8
Colorado St.,3064,10
Fresno St.,3064,7
Nevada,3064,10
New Mexico,3064,14
San Diego St.,3064,14
San Jose St.,3064,3
UNLV,3064,9
Utah St.,3064,15
Wyoming,3064,5
Air Force,3065,7
Boise St.,3065,9
Colorado St.,3065,10
Fresno St.,3065,10
Nevada,3065,14
New Mexico,3065,9
San Diego St.,3065,15
San Jose St.,3065,0
UNLV,3065,6
Utah St.,3065,16
Wyoming,3065,3
Air Force,3066,7
Boise St.,3066,9
Colorado St.,3066,9
Fresno St.,3066,10
Nevada,3066,12
New Mexico,3066,9
San Diego St.,3066,16
San Jose St.,3066,0
UNLV,3066,7
Utah St.,3066,16
Wyoming,3066,4
Air Force,3067,8
Boise St.,3067,9
Colorado St.,3067,9
Fresno St.,3067,10
Nevada,3067,11
New Mexico,3067,15
San Diego St.,3067,14
San Jose St.,3067,1
UNLV,3067,5
Utah St.,3067,16
Wyoming,3067,1
Air Force,3068,8
Boise St.,3068,7
Colorado St.,3068,10
Fresno St.,3068,10
Nevada,3068,12
New Mexico,3068,10
San Diego St.,3068,13
San Jose St.,3068,0
UNLV,3068,11
Utah St.,3068,16
Wyoming,3068,2
Air Force,3069,6
Boise St.,3069,10
Colorado St.,3069,12
Fresno St.,3069,8
Nevada,3069,12
New Mexico,3069,9
San Diego St.,3069,14
San Jose St.,3069,2
UNLV,3069,8
Utah St.,3069,14
Wyoming,3069,4
Air Force,3070,4
Boise St.,3070,10
Colorado St.,3070,9
Fresno St.,3070,9
Nevada,3070,11
New Mexico,3070,10
San Diego St.,3070,12
San Jose St.,3070,0
UNLV,3070,10
Utah St.,3070,16
Wyoming,3070,8
Air Force,3071,5
Boise St.,3071,10
Colorado St.,3071,9
Fresno St.,3071,9
Nevada,3071,11
New Mexico,3071,9
San Diego St.,3071,15
San Jose St.,3071,1
UNLV,3071,9
Utah St.,3071,16
Wyoming,3071,5
Air Force,3072,5
Boise St.,3072,10
Colorado St.,3072,11
Fresno St.,3072,11
Nevada,3072,13
New Mexico,3072,9
San Diego St.,3072,16
San Jose St.,3072,1
UNLV,3072,7
Utah St.,3072,14
Wyoming,3072,2
Air Force,3073,8
Boise St.,3073,9
Colorado St.,3073,10
Fresno St.,3073,10
Nevada,3073,12
New Mexico,3073,13
San Diego St.,3073,14
San Jose St.,3073,0
UNLV,3073,8
Utah St.,3073,14
Wyoming,3073,1
Air Force,3074,6
Boise St.,3074,9
Colorado St.,3074,12
Fresno St.,3074,8
Nevada,3074,10
New Mexico,3074,11
San Diego St.,3074,16
San Jose St.,3074,2
UNLV,3074,7
Utah St.,3074,14
Wyoming,3074,4
Air Force,3075,10
Boise St.,3075,9
Colorado St.,3075,7
Fresno St.,3075,9
Nevada,3075,10
New Mexico,3075,13
San Diego St.,3075,17
San Jose St.,3075,0
UNLV,3075,7
Utah St.,3075,15
Wyoming,3075,2
Air Force,3076,9
Boise St.,3076,7
Colorado St.,3076,9
Fresno St.,3076,8
Nevada,3076,13
New Mexico,3076,13
San Diego St.,3076,15
San Jose St.,3076,0
UNLV,3076,6
Utah St.,3076,17
Wyoming,3076,2
Air Force,3077,4
Boise St.,3077,9
Colorado St.,3077,11
Fresno St.,3077,10
Nevada,3077,11
New Mexico,3077,13
San Diego St.,3077,17
San Jose St.,3077,1
UNLV,3077,6
Utah St.,3077,14
Wyoming,3077,3
Air Force,3078,9
Boise St.,3078,8
Colorado St.,3078,11
Fresno St.,3078,8
Nevada,3078,12
New Mexico,3078,12
San Diego St.,3078,14
San Jose St.,3078,2
UNLV,3078,4
Utah St.,3078,17
Wyoming,3078,2
Air Force,3079,5
Boise St.,3079,14
Colorado St.,3079,6
Fresno St.,3079,11
Nevada,3079,12
New Mexico,3079,10
San Diego St.,3079,13
San Jose St.,3079,1
UNLV,3079,8
Utah St.,3079,17
Wyoming,3079,2
Air Force,3080,6
Boise St.,3080,11
Colorado St.,3080,10
Fresno St.,3080,9
Nevada,3080,10
New Mexico,3080,10
San Diego St.,3080,16
San Jose St.,3080,0
UNLV,3080,8
Utah St.,3080,17
Wyoming,3080,2
Air Force,3081,8
Boise St.,3081,9
Colorado St.,3081,8
Fresno St.,3081,11
Nevada,3081,13
New Mexico,3081,10
San Diego St.,3081,16
San Jose St.,3081,0
UNLV,3081,5
Utah St.,3081,16
Wyoming,3081,3
Air Force,3082,9
Boise St.,3082,10
Colorado St.,3082,10
Fresno St.,3082,7
Nevada,3082,12
New Mexico,3082,9
San Diego St.,3082,15
San Jose St.,3082,1
UNLV,3082,7
Utah St.,3082,17
Wyoming,3082,2
Air Force,3083,3
Boise St.,3083,12
Colorado St.,3083,8
Fresno St.,3083,10
Nevada,3083,12
New Mexico,3083,11
San Diego St.,3083,15
San Jose St.,3083,2
UNLV,3083,6
Utah St.,3083,16
Wyoming,3083,4
Air Force,3084,4
Boise St.,3084,12
Colorado St.,3084,11
Fresno St.,3084,11
Nevada,3084,11
New Mexico,3084,9
San Diego St.,3084,14
San Jose St.,3084,1
UNLV,3084,7
Utah St.,3084,16
Wyoming,3084,3
Air Force,3085,6
Boise St.,3085,11
Colorado St.,3085,12
Fresno St.,3085,8
Nevada,3085,10
New Mexico,3085,12
San Diego St.,3085,14
San Jose St.,3085,1
UNLV,3085,6
Utah St.,3085,16
Wyoming,3085,3
Air Force,3086,8
Boise St.,3086,9
Colorado St.,3086,11
Fresno St.,3086,8
Nevada,3086,10
New Mexico,3086,11
San Diego St.,3086,15
San Jose St.,3086,0
UNLV,3086,9
Utah St.,3086,17
Wyoming,3086,1
Air Force,3087,8
Boise St.,3087,10
Colorado St.,3087,12
Fresno St.,3087,7
Nevada,3087,11
New Mexico,3087,13
San Diego St.,3087,14
San Jose St.,3087,0
UNLV,3087,6
Utah St.,3087,17
Wyoming,3087,1
Air Force,3088,6
Boise St.,3088,8
Colorado St.,3088,14
Fresno St.,3088,8
Nevada,3088,10
New Mexico,3088,10
San Diego St.,3088,14
San Jose St.,3088,1
UNLV,3088,7
Utah St.,3088,16
Wyoming,3088,5
Air Force,3089,8
Boise St.,3089,9
Colorado St.,3089,8
Fresno St.,3089,10
Nevada,3089,10
New Mexico,3089,12
San Diego St.,3089,13
San Jose St.,3089,2
UNLV,3089,8
Utah St.,3089,16
Wyoming,3089,3
Air Force,3090,3
Boise St.,3090,12
Colorado St.,3090,12
Fresno St.,3090,11
Nevada,3090,14
New Mexico,3090,9
San Diego St.,3090,11
San Jose St.,3090,2
UNLV,3090,5
Utah St.,3090,17
Wyoming,3090,3
Air Force,3091,4
Boise St.,3091,6
Colorado St.,3091,10
Fresno St.,3091,10
Nevada,3091,10
New Mexico,3091,12
San Diego St.,3091,16
San Jose St.,3091,3
UNLV,3091,8
Utah St.,3091,15
Wyoming,3091,5
Air Force,3092,5
Boise St.,3092,13
Colorado St.,3092,10
Fresno St.,3092,6
Nevada,3092,13
New Mexico,3092,10
San Diego St.,3092,14
San Jose St.,3092,0
UNLV,3092,9
Utah St.,3092,16
Wyoming,3092,3
Air Force,3093,7
Boise St.,3093,10
Colorado St.,3093,9
Fresno St.,3093,6
Nevada,3093,11
New Mexico,3093,10
San Diego St.,3093,17
San Jose St.,3093,0
UNLV,3093,10
Utah St.,3093,17
Wyoming,3093,2
Air Force,3094,4
Boise St.,3094,11
Colorado St.,3094,12
Fresno St.,3094,9
Nevada,3094,13
New Mexico,3094,10
San Diego St.,3094,14
San Jose St.,3094,2
UNLV,3094,5
Utah St.,3094,16
Wyoming,3094,3
Air Force,3095,6
Boise St.,3095,9
Colorado St.,3095,11
Fresno St.,3095,9
Nevada,3095,11
New Mexico,3095,12
San Diego St.,3095,16
San Jose St.,3095,1
UNLV,3095,5
Utah St.,3095,13
Wyoming,3095,6
Air Force,3096,7
Boise St.,3096,7
Colorado St.,3096,13
Fresno St.,3096,5
Nevada,3096,13
New Mexico,3096,12
San Diego St.,3096,13
San Jose St.,3096,1
UNLV,3096,9
Utah St.,3096,15
Wyoming,3096,4
Air Force,3097,8
Boise St.,3097,8
Colorado St.,3097,11
Fresno St.,3097,8
Nevada,3097,14
New Mexico,3097,11
San Diego St.,3097,13
San Jose St.,3097,0
UNLV,3097,6
Utah St.,3097,17
Wyoming,3097,3
Air Force,3098,9
Boise St.,3098,9
Colorado St.,3098,13
Fresno St.,3098,8
Nevada,3098,10
New Mexico,3098,14
San Diego St.,3098,13
San Jose St.,3098,0
UNLV,3098,5
Utah St.,3098,16
Wyoming,3098,2
Air Force,3099,6
Boise St.,3099,11
Colorado St.,3099,8
Fresno St.,3099,6
Nevada,3099,11
New Mexico,3099,17
San Diego St.,3099,15
San Jose St.,3099,0
UNLV,3099,6
Utah St.,3099,13
Wyoming,3099,6
Air Force,3100,4
Boise St.,3100,9
Colorado St.,3100,11
Fresno St.,3100,10
Nevada,3100,11
New Mexico,3100,11
San Diego St.,3100,14
San Jose St.,3100,0
UNLV,3100,9
Utah St.,3100,15
Wyoming,3100,5
Air Force,3101,9
Boise St.,3101,8
Colorado St.,3101,10
Fresno St.,3101,8
Nevada,3101,11
New Mexico,3101,12
San Diego St.,3101,15
San Jose St.,3101,1
UNLV,3101,6
Utah St.,3101,16
Wyoming,3101,3
Air Force,3102,6
Boise St.,3102,11
Colorado St.,3102,11
Fresno St.,3102,9
Nevada,3102,14
New Mexico,3102,11
San Diego St.,3102,14
San Jose St.,3102,1
UNLV,3102,4
Utah St.,3102,16
Wyoming,3102,2
Air Force,3103,5
Boise St.,3103,15
Colorado St.,3103,12
Fresno St.,3103,8
Nevada,3103,12
New Mexico,3103,10
San Diego St.,3103,12
San Jose St.,3103,0
UNLV,3103,5
Utah St.,3103,14
Wyoming,3103,6
Air Force,3104,6
Boise St.,3104,9
Colorado St.,3104,11
Fresno St.,3104,10
Nevada,3104,13
New Mexico,3104,12
San Diego St.,3104,14
San Jose St.,3104,2
UNLV,3104,3
Utah St.,3104,17
Wyoming,3104,2
Air Force,3105,6
Boise St.,3105,10
Colorado St.,3105,9
Fresno St.,3105,6
Nevada,3105,11
New Mexico,3105,11
San Diego St.,3105,15
San Jose St.,3105,2
UNLV,3105,9
Utah St.,3105,16
Wyoming,3105,4
Air Force,3106,4
Boise St.,3106,11
Colorado St.,3106,10
Fresno St.,3106,6
Nevada,3106,11
New Mexico,3106,11
San Diego St.,3106,17
San Jose St.,3106,1
UNLV,3106,6
Utah St.,3106,17
Wyoming,3106,5
Air Force,3107,5
Boise St.,3107,11
Colorado St.,3107,8
Fresno St.,3107,8
Nevada,3107,11
New Mexico,3107,11
San Diego St.,3107,17
San Jose St.,3107,1
UNLV,3107,6
Utah St.,3107,17
Wyoming,3107,4
Air Force,3108,6
Boise St.,3108,12
Colorado St.,3108,11
Fresno St.,3108,11
Nevada,3108,11
New Mexico,3108,8
San Diego St.,3108,16
San Jose St.,3108,2
UNLV,3108,8
Utah St.,3108,14
Wyoming,3108,0
Air Force,3109,6
Boise St.,3109,9
Colorado St.,3109,12
Fresno St.,3109,7
Nevada,3109,9
New Mexico,3109,11
San Diego St.,3109,16
San Jose St.,3109,3
UNLV,3109,6
Utah St.,3109,16
Wyoming,3109,4
Air Force,3110,8
Boise St.,3110,14
Colorado St.,3110,13
Fresno St.,3110,4
Nevada,3110,10
New Mexico,3110,10
San Diego St.,3110,14
San Jose St.,3110,1
UNLV,3110,6
Utah St.,3110,15
Wyoming,3110,4
Air Force,3111,4
Boise St.,3111,8
Colorado St.,3111,13
Fresno St.,3111,10
Nevada,3111,12
New Mexico,3111,11
San Diego St.,3111,15
San Jose St.,3111,2
UNLV,3111,7
Utah St.,3111,13
Wyoming,3111,4
Air Force,3112,6
Boise St.,3112,11
Colorado St.,3112,10
Fresno St.,3112,11
Nevada,3112,11
New Mexico,3112,10
San Diego St.,3112,15
San Jose St.,3112,1
UNLV,3112,5
Utah St.,3112,14
Wyoming,3112,5
Air Force,3113,5
Boise St.,3113,15
Colorado St.,3113,12
Fresno St.,3113,8
Nevada,3113,11
New Mexico,3113,8
San Diego St.,3113,15
San Jose St.,3113,2
UNLV,3113,4
Utah St.,3113,15
Wyoming,3113,4
Air Force,3114,6
Boise St.,3114,11
Colorado St.,3114,11
Fresno St.,3114,10
Nevada,3114,10
New Mexico,3114,8
San Diego St.,3114,16
San Jose St.,3114,0
UNLV,3114,7
Utah St.,3114,17
Wyoming,3114,3
Air Force,3115,6
Boise St.,3115,8
Colorado St.,3115,14
Fresno St.,3115,7
Nevada,3115,15
New Mexico,3115,10
San Diego St.,3115,14
San Jose St.,3115,1
UNLV,3115,6
Utah St.,3115,15
Wyoming,3115,3
Air Force,3116,7
Boise St.,3116,10
Colorado St.,3116,9
Fresno St.,3116,7
Nevada,3116,15
New Mexico,3116,12
San Diego St.,3116,14
San Jose St.,3116,2
UNLV,3116,5
Utah St.,3116,17
Wyoming,3116,1
Air Force,3117,6
Boise St.,3117,8
Colorado St.,3117,10
Fresno St.,3117,9
Nevada,3117,13
New Mexico,3117,11
San Diego St.,3117,16
San Jose St.,3117,3
UNLV,3117,4
Utah St.,3117,15
Wyoming,3117,4
Air Force,3118,8
Boise St.,3118,8
Colorado St.,3118,10
Fresno St.,3118,9
Nevada,3118,10
New Mexico,3118,11
San Diego St.,3118,13
San Jose St.,3118,1
UNLV,3118,9
Utah St.,3118,16
Wyoming,3118,4
Air Force,3119,7
Boise St.,3119,8
Colorado St.,3119,13
Fresno St.,3119,9
Nevada,3119,12
New Mexico,3119,14
San Diego St.,3119,11
San Jose St.,3119,2
UNLV,3119,6
Utah St.,3119,15
Wyoming,3119,2
Air Force,3120,8
Boise St.,3120,7
Colorado St.,3120,11
Fresno St.,3120,11
Nevada,3120,11
New Mexico,3120,10
San Diego St.,3120,15
San Jose St.,3120,1
UNLV,3120,7
Utah St.,3120,16
Wyoming,3120,2
Air Force,3121,3
Boise St.,3121,8
Colorado St.,3121,11
Fresno St.,3121,11
Nevada,3121,11
New Mexico,3121,12
San Diego St.,3121,14
San Jose St.,3121,2
UNLV,3121,8
Utah St.,3121,16
Wyoming,3121,3
Air Force,3122,6
Boise St.,3122,10
Colorado St.,3122,9
Fresno St.,3122,10
Nevada,3122,12
New Mexico,3122,11
San Diego St.,3122,17
San Jose St.,3122,3
UNLV,3122,4
Utah St.,3122,16
Wyoming,3122,1
Air Force,3123,5
Boise St.,3123,8
Colorado St.,3123,12
Fresno St.,3123,9
Nevada,3123,13
New Mexico,3123,12
San Diego St.,3123,15
San Jose St.,3123,0
UNLV,3123,6
Utah St.,3123,16
Wyoming,3123,3
Air Force,3124,5
Boise St.,3124,11
Colorado St.,3124,10
Fresno St.,3124,7
Nevada,3124,14
New Mexico,3124,10
San Diego St.,3124,15
San Jose St.,3124,1
UNLV,3124,9
Utah St.,3124,15
Wyoming,3124,2
Air Force,3125,8
Boise St.,3125,9
Colorado St.,3125,8
Fresno St.,3125,7
Nevada,3125,16
New Mexico,3125,10
San Diego St.,3125,13
San Jose St.,3125,2
UNLV,3125,7
Utah St.,3125,14
Wyoming,3125,5
Air Force,3126,5
Boise St.,3126,11
Colorado St.,3126,14
Fresno St.,3126,12
Nevada,3126,9
New Mexico,3126,9
San Diego St.,3126,17
San Jose St.,3126,0
UNLV,3126,6
Utah St.,3126,14
Wyoming,3126,2
Air Force,3127,7
Boise St.,3127,10
Colorado St.,3127,8
Fresno St.,3127,8
Nevada,3127,13
New Mexico,3127,9
San Diego St.,3127,17
San Jose St.,3127,2
UNLV,3127,7
Utah St.,3127,16
Wyoming,3127,2
Air Force,3128,8
Boise St.,3128,10
Colorado St.,3128,8
Fresno St.,3128,8
Nevada,3128,13
New Mexico,3128,11
San Diego St.,3128,16
San Jose St.,3128,0
UNLV,3128,8
Utah St.,3128,14
Wyoming,3128,3
Air Force,3129,4
Boise St.,3129,10
Colorado St.,3129,13
Fresno St.,3129,9
Nevada,3129,11
New Mexico,3129,10
San Diego St.,3129,14
San Jose St.,3129,1
UNLV,3129,6
Utah St.,3129,16
Wyoming,3129,5
Air Force,3130,7
Boise St.,3130,10
Colorado St.,3130,8
Fresno St.,3130,8
Nevada,3130,11
New Mexico,3130,9
San Diego St.,3130,16
San Jose St.,3130,1
UNLV,3130,7
Utah St.,3130,16
Wyoming,3130,6
Air Force,3131,5
Boise St.,3131,8
Colorado St.,3131,11
Fresno St.,3131,6
Nevada,3131,14
New Mexico,3131,12
San Diego St.,3131,15
San Jose St.,3131,3
UNLV,3131,6
Utah St.,3131,14
Wyoming,3131,5
Air Force,3132,6
Boise St.,3132,12
Colorado St.,3132,10
Fresno St.,3132,11
Nevada,3132,11
New Mexico,3132,9
San Diego St.,3132,13
San Jose St.,3132,1
UNLV,3132,7
Utah St.,3132,15
Wyoming,3132,4
Air Force,3133,6
Boise St.,3133,10
Colorado St.,3133,11
Fresno St.,3133,8
Nevada,3133,13
New Mexico,3133,11
San Diego St.,3133,13
San Jose St.,3133,2
UNLV,3133,4
Utah St.,3133,17
Wyoming,3133,4
Air Force,3134,9
Boise St.,3134,10
Colorado St.,3134,12
Fresno St.,3134,9
Nevada,3134,10
New Mexico,3134,13
San Diego St.,3134,11
San Jose St.,3134,1
UNLV,3134,6
Utah St.,3134,15
Wyoming,3134,3
Air Force,3135,9
Boise St.,3135,6
Colorado St.,3135,11
Fresno St.,3135,5
Nevada,3135,11
New Mexico,3135,11
San Diego St.,3135,16
San Jose St.,3135,0
UNLV,3135,9
Utah St.,3135,16
Wyoming,3135,5
Air Force,3136,5
Boise St.,3136,9
Colorado St.,3136,12
Fresno St.,3136,7
Nevada,3136,11
New Mexico,3136,13
San Diego St.,3136,14
San Jose St.,3136,2
UNLV,3136,5
Utah St.,3136,16
Wyoming,3136,5
Air Force,3137,5
Boise St.,3137,12
Colorado St.,3137,12
Fresno St.,3137,12
Nevada,3137,9
New Mexico,3137,9
San Diego St.,3137,15
San Jose St.,3137,2
UNLV,3137,5
Utah St.,3137,16
Wyoming,3137,2
Air Force,3138,6
Boise St.,3138,10
Colorado St.,3138,12
Fresno St.,3138,7
Nevada,3138,12
New Mexico,3138,7
San Diego St.,3138,15
San Jose St.,3138,1
UNLV,3138,6
Utah St.,3138,18
Wyoming,3138,5
Air Force,3139,7
Boise St.,3139,7
Colorado St.,3139,12
Fresno St.,3139,7
Nevada,3139,12
New Mexico,3139,13
San Diego St.,3139,16
San Jose St.,3139,3
UNLV,3139,8
Utah St.,3139,14
Wyoming,3139,0
Air Force,3140,5
Boise St.,3140,10
Colorado St.,3140,12
Fresno St.,3140,6
Nevada,3140,10
New Mexico,3140,10
San Diego St.,3140,16
San Jose St.,3140,1
UNLV,3140,7
Utah St.,3140,15
Wyoming,3140,7
Air Force,3141,5
Boise St.,3141,15
Colorado St.,3141,11
Fresno St.,3141,9
Nevada,3141,9
New Mexico,3141,6
San Diego St.,3141,16
San Jose St.,3141,4
UNLV,3141,5
Utah St.,3141,16
Wyoming,3141,3
Air Force,3142,6
Boise St.,3142,9
Colorado St.,3142,11
Fresno St.,3142,9
Nevada,3142,10
New Mexico,3142,9
San Diego St.,3142,15
San Jose St.,3142,2
UNLV,3142,5
Utah St.,3142,17
Wyoming,3142,6
Air Force,3143,7
Boise St.,3143,9
Colorado St.,3143,13
Fresno St.,3143,6
Nevada,3143,10
New Mexico,3143,13
San Diego St.,3143,16
San Jose St.,3143,4
UNLV,3143,7
Utah St.,3143,12
Wyoming,3143,2
Air Force,3144,7
Boise St.,3144,10
Colorado St.,3144,10
Fresno St.,3144,7
Nevada,3144,12
New Mexico,3144,10
San Diego St.,3144,15
San Jose St.,3144,0
UNLV,3144,7
Utah St.,3144,17
Wyoming,3144,4
Air Force,3145,8
Boise St.,3145,9
Colorado St.,3145,10
Fresno St.,3145,6
Nevada,3145,11
New Mexico,3145,10
San Diego St.,3145,16
San Jose St.,3145,2
UNLV,3145,5
Utah St.,3145,17
Wyoming,3145,5
Air Force,3146,4
Boise St.,3146,11
Colorado St.,3146,9
Fresno St.,3146,9
Nevada,3146,13
New Mexico,3146,11
San Diego St.,3146,15
San Jose St.,3146,2
UNLV,3146,5
Utah St.,3146,17
Wyoming,3146,3
Air Force,3147,5
Boise St.,3147,14
Colorado St.,3147,9
Fresno St.,3147,8
Nevada,3147,13
New Mexico,3147,13
San Diego St.,3147,16
San Jose St.,3147,0
UNLV,3147,4
Utah St.,3147,13
Wyoming,3147,4
Air Force,3148,6
Boise St.,3148,9
Colorado St.,3148,11
Fresno St.,3148,6
Nevada,3148,10
New Mexico,3148,12
San Diego St.,3148,18
San Jose St.,3148,1
UNLV,3148,5
Utah St.,3148,16
Wyoming,3148,5
Air Force,3149,4
Boise St.,3149,14
Colorado St.,3149,9
Fresno St.,3149,7
Nevada,3149,10
New Mexico,3149,14
San Diego St.,3149,11
San Jose St.,3149,2
UNLV,3149,9
Utah St.,3149,16
Wyoming,3149,3
Air Force,3150,10
Boise St.,3150,8
Colorado St.,3150,11
Fresno St.,3150,6
Nevada,3150,10
New Mexico,3150,11
San Diego St.,3150,15
San Jose St.,3150,0
UNLV,3150,4
Utah St.,3150,18
Wyoming,3150,6
Air Force,3151,6
Boise St.,3151,10
Colorado St.,3151,13
Fresno St.,3151,6
Nevada,3151,12
New Mexico,3151,10
San Diego St.,3151,15
San Jose St.,3151,0
UNLV,3151,10
Utah St.,3151,13
Wyoming,3151,4
Air Force,3152,3
Boise St.,3152,9
Colorado St.,3152,11
Fresno St.,3152,10
Nevada,3152,11
New Mexico,3152,13
San Diego St.,3152,14
San Jose St.,3152,2
UNLV,3152,6
Utah St.,3152,15
Wyoming,3152,5
Air Force,3153,4
Boise St.,3153,9
Colorado St.,3153,12
Fresno St.,3153,11
Nevada,3153,14
New Mexico,3153,12
San Diego St.,3153,15
San Jose St.,3153,0
UNLV,3153,7
Utah St.,3153,14
Wyoming,3153,1
Air Force,3154,9
Boise St.,3154,10
Colorado St.,3154,11
Fresno St.,3154,9
Nevada,3154,10
New Mexico,3154,9
San Diego St.,3154,14
San Jose St.,3154,0
UNLV,3154,5
Utah St.,3154,17
Wyoming,3154,5
Air Force,3155,6
Boise St.,3155,8
Colorado St.,3155,11
Fresno St.,3155,11
Nevada,3155,8
New Mexico,3155,11
San Diego St.,3155,14
San Jose St.,3155,4
UNLV,3155,8
Utah St.,3155,16
Wyoming,3155,2
Air Force,3156,4
Boise St.,3156,13
Colorado St.,3156,11
Fresno St.,3156,9
Nevada,3156,12
New Mexico,3156,9
San Diego St.,3156,14
San Jose St.,3156,2
UNLV,3156,7
Utah St.,3156,14
Wyoming,3156,4
Air Force,3157,6
Boise St.,3157,12
Colorado St.,3157,11
Fresno St.,3157,8
Nevada,3157,10
New Mexico,3157,12
San Diego St.,3157,14
San Jose St.,3157,0
UNLV,3157,6
Utah St.,3157,14
Wyoming,3157,6
Air Force,3158,6
Boise St.,3158,11
Colorado St.,3158,11
Fresno St.,3158,8
Nevada,3158,11
New Mexico,3158,10
San Diego St.,3158,15
San Jose St.,3158,1
UNLV,3158,5
Utah St.,3158,16
Wyoming,3158,5
Air Force,3159,7
Boise St.,3159,9
Colorado St.,3159,12
Fresno St.,3159,10
Nevada,3159,13
New Mexico,3159,11
San Diego St.,3159,12
San Jose St.,3159,0
UNLV,3159,7
Utah St.,3159,16
Wyoming,3159,2
Air Force,3160,6
Boise St.,3160,11
Colorado St.,3160,10
Fresno St.,3160,6
Nevada,3160,12
New Mexico,3160,11
San Diego St.,3160,16
San Jose St.,3160,2
UNLV,3160,6
Utah St.,3160,15
Wyoming,3160,4
Air Force,3161,5
Boise St.,3161,7
Colorado St.,3161,8
Fresno St.,3161,11
Nevada,3161,11
New Mexico,3161,11
San Diego St.,3161,16
San Jose St.,3161,0
UNLV,3161,9
Utah St.,3161,16
Wyoming,3161,5
Air Force,3162,5
Boise St.,3162,6
Colorado St.,3162,11
Fresno St.,3162,6
Nevada,3162,13
New Mexico,3162,10
San Diego St.,3162,17
San Jose St.,3162,0
UNLV,3162,10
Utah St.,3162,16
Wyoming,3162,5
Air Force,3163,8
Boise St.,3163,12
Colorado St.,3163,11
Fresno St.,3163,9
Nevada,3163,12
New Mexico,3163,8
San Diego St.,3163,13
San Jose St.,3163,1
UNLV,3163,6
Utah St.,3163,14
Wyoming,3163,5
Air Force,3164,8
Boise St.,3164,10
Colorado St.,3164,11
Fresno St.,3164,9
Nevada,3164,10
New Mexico,3164,12
San Diego St.,3164,14
San Jose St.,3164,0
UNLV,3164,6
Utah St.,3164,15
Wyoming,3164,4
Air Force,3165,7
Boise St.,3165,10
Colorado St.,3165,10
Fresno St.,3165,7
Nevada,3165,14
New Mexico,3165,12
San Diego St.,3165,13
