team,sim,n_wins,place
Utah St.,3161,13,2
Wyoming,3161,1,11
Air Force,3162,7,9
Boise St.,3162,10,5
Colorado St.,3162,11,3
Fresno St.,3162,8,7
Nevada,3162,10,5
New Mexico,3162,8,7
San Diego St.,3162,18,1
San Jose St.,3162,3,10
UNLV,3162,11,3
Utah St.,3162,12,2
Wyoming,3162,1,11
Air Force,3163,5,9
Boise St.,3163,13,2
Colorado St.,3163,11,4
Fresno St.,3163,7,8
Nevada,3163,10,6
New Mexico,3163,9,7
San Diego St.,3163,17,1
San Jose St.,3163,3,10
UNLV,3163,11,4
Utah St.,3163,12,3
Wyoming,3163,1,11
Air Force,3164,6,9
Boise St.,3164,11,5
Colorado St.,3164,12,3
Fresno St.,3164,7,7
Nevada,3164,12,3
New Mexico,3164,7,7
San Diego St.,3164,18,1
San Jose St.,3164,4,10
UNLV,3164,8,6
Utah St.,3164,13,2
Wyoming,3164,1,11
Air Force,3165,7,8
Boise St.,3165,12,2
Colorado St.,3165,10,5
Fresno St.,3165,6,9
Nevada,3165,12,2
New Mexico,3165,8,7
San Diego St.,3165,17,1
San Jose St.,3165,3,10
UNLV,3165,10,5
Utah St.,3165,12,2
Wyoming,3165,2,11
Air Force,3166,5,9
Boise St.,3166,11,5
Colorado St.,3166,11,5
Fresno St.,3166,6,8
Nevada,3166,12,2
New Mexico,3166,8,7
San Diego St.,3166,17,1
San Jose St.,3166,4,10
UNLV,3166,12,2
Utah St.,3166,12,2
Wyoming,3166,1,11
Air Force,3167,4,9
Boise St.,3167,13,2
Colorado St.,3167,12,4
Fresno St.,3167,7,8
Nevada,3167,12,4
New Mexico,3167,8,6
San Diego St.,3167,17,1
San Jose St.,3167,4,9
UNLV,3167,8,6
Utah St.,3167,13,2
Wyoming,3167,1,11
Air Force,3168,6,9
Boise St.,3168,11,4
Colorado St.,3168,12,2
Fresno St.,3168,7,7
Nevada,3168,10,5
New Mexico,3168,7,7
San Diego St.,3168,17,1
San Jose St.,3168,5,10
UNLV,3168,10,5
Utah St.,3168,12,2
Wyoming,3168,2,11
Air Force,3169,6,8
Boise St.,3169,11,5
Colorado St.,3169,12,3
Fresno St.,3169,6,8
Nevada,3169,12,3
New Mexico,3169,8,7
San Diego St.,3169,18,1
San Jose St.,3169,3,10
UNLV,3169,9,6
Utah St.,3169,13,2
Wyoming,3169,1,11
Air Force,3170,4,9
Boise St.,3170,12,3
Colorado St.,3170,12,3
Fresno St.,3170,7,7
Nevada,3170,11,5
New Mexico,3170,7,7
San Diego St.,3170,18,1
San Jose St.,3170,3,10
UNLV,3170,10,6
Utah St.,3170,13,2
Wyoming,3170,2,11
Air Force,3171,7,7
Boise St.,3171,13,2
Colorado St.,3171,12,5
Fresno St.,3171,6,8
Nevada,3171,13,2
New Mexico,3171,6,8
San Diego St.,3171,16,1
San Jose St.,3171,3,10
UNLV,3171,9,6
Utah St.,3171,13,2
Wyoming,3171,1,11
Air Force,3172,5,9
Boise St.,3172,12,3
Colorado St.,3172,12,3
Fresno St.,3172,7,7
Nevada,3172,12,3
New Mexico,3172,7,7
San Diego St.,3172,17,1
San Jose St.,3172,4,10
UNLV,3172,8,6
Utah St.,3172,13,2
Wyoming,3172,2,11
Air Force,3173,6,9
Boise St.,3173,13,2
Colorado St.,3173,12,4
Fresno St.,3173,7,7
Nevada,3173,9,6
New Mexico,3173,7,7
San Diego St.,3173,17,1
San Jose St.,3173,4,10
UNLV,3173,10,5
Utah St.,3173,13,2
Wyoming,3173,1,11
Air Force,3174,7,8
Boise St.,3174,12,2
Colorado St.,3174,11,4
Fresno St.,3174,8,6
Nevada,3174,11,4
New Mexico,3174,7,8
San Diego St.,3174,17,1
San Jose St.,3174,4,10
UNLV,3174,8,6
Utah St.,3174,12,2
Wyoming,3174,2,11
Air Force,3175,6,9
Boise St.,3175,11,3
Colorado St.,3175,11,3
Fresno St.,3175,8,7
Nevada,3175,10,5
New Mexico,3175,8,7
San Diego St.,3175,18,1
San Jose St.,3175,3,10
UNLV,3175,10,5
Utah St.,3175,12,2
Wyoming,3175,2,11
Air Force,3176,6,8
Boise St.,3176,11,4
Colorado St.,3176,12,3
Fresno St.,3176,6,8
Nevada,3176,10,5
New Mexico,3176,8,7
San Diego St.,3176,18,1
San Jose St.,3176,3,10
UNLV,3176,9,6
Utah St.,3176,13,2
Wyoming,3176,3,10
Air Force,3177,6,8
Boise St.,3177,11,3
Colorado St.,3177,11,3
Fresno St.,3177,6,8
Nevada,3177,11,3
New Mexico,3177,7,7
San Diego St.,3177,18,1
San Jose St.,3177,3,10
UNLV,3177,10,6
Utah St.,3177,13,2
Wyoming,3177,3,10
Air Force,3178,5,9
Boise St.,3178,11,3
Colorado St.,3178,11,3
Fresno St.,3178,7,7
Nevada,3178,11,3
New Mexico,3178,7,7
San Diego St.,3178,18,1
San Jose St.,3178,4,10
UNLV,3178,10,6
Utah St.,3178,13,2
Wyoming,3178,2,11
Air Force,3179,5,9
Boise St.,3179,12,3
Colorado St.,3179,11,4
Fresno St.,3179,7,8
Nevada,3179,11,4
New Mexico,3179,8,7
San Diego St.,3179,17,1
San Jose St.,3179,5,9
UNLV,3179,9,6
Utah St.,3179,13,2
Wyoming,3179,1,11
Air Force,3180,5,9
Boise St.,3180,12,3
Colorado St.,3180,11,4
Fresno St.,3180,7,8
Nevada,3180,11,4
New Mexico,3180,9,7
San Diego St.,3180,17,1
San Jose St.,3180,3,10
UNLV,3180,10,6
Utah St.,3180,13,2
Wyoming,3180,1,11
Air Force,3181,4,9
Boise St.,3181,11,4
Colorado St.,3181,11,4
Fresno St.,3181,7,8
Nevada,3181,12,3
New Mexico,3181,9,7
San Diego St.,3181,17,1
San Jose St.,3181,4,9
UNLV,3181,10,6
Utah St.,3181,13,2
Wyoming,3181,1,11
Air Force,3182,6,9
Boise St.,3182,12,3
Colorado St.,3182,11,4
Fresno St.,3182,7,7
Nevada,3182,11,4
New Mexico,3182,7,7
San Diego St.,3182,18,1
San Jose St.,3182,3,10
UNLV,3182,10,6
Utah St.,3182,13,2
Wyoming,3182,1,11
Air Force,3183,5,9
Boise St.,3183,12,2
Colorado St.,3183,11,5
Fresno St.,3183,9,6
Nevada,3183,9,6
New Mexico,3183,7,8
San Diego St.,3183,17,1
San Jose St.,3183,4,10
UNLV,3183,12,2
Utah St.,3183,12,2
Wyoming,3183,1,11
Air Force,3184,7,8
Boise St.,3184,11,3
Colorado St.,3184,11,3
Fresno St.,3184,5,9
Nevada,3184,11,3
New Mexico,3184,8,7
San Diego St.,3184,18,1
San Jose St.,3184,5,9
UNLV,3184,9,6
Utah St.,3184,13,2
Wyoming,3184,1,11
Air Force,3185,6,9
Boise St.,3185,11,5
Colorado St.,3185,12,4
Fresno St.,3185,7,7
Nevada,3185,13,2
New Mexico,3185,7,7
San Diego St.,3185,17,1
San Jose St.,3185,4,10
UNLV,3185,8,6
Utah St.,3185,13,2
Wyoming,3185,1,11
Air Force,3186,5,9
Boise St.,3186,12,3
Colorado St.,3186,11,4
Fresno St.,3186,7,8
Nevada,3186,11,4
New Mexico,3186,8,7
San Diego St.,3186,17,1
San Jose St.,3186,4,10
UNLV,3186,9,6
Utah St.,3186,13,2
Wyoming,3186,2,11
Air Force,3187,4,9
Boise St.,3187,11,4
Colorado St.,3187,12,2
Fresno St.,3187,8,7
Nevada,3187,11,4
New Mexico,3187,8,7
San Diego St.,3187,18,1
San Jose St.,3187,3,10
UNLV,3187,10,6
Utah St.,3187,12,2
Wyoming,3187,2,11
Air Force,3188,6,8
Boise St.,3188,12,3
Colorado St.,3188,11,5
Fresno St.,3188,5,9
Nevada,3188,12,3
New Mexico,3188,8,7
San Diego St.,3188,16,1
San Jose St.,3188,4,10
UNLV,3188,11,5
Utah St.,3188,13,2
Wyoming,3188,1,11
Air Force,3189,6,8
Boise St.,3189,10,5
Colorado St.,3189,12,3
Fresno St.,3189,5,9
Nevada,3189,11,4
New Mexico,3189,9,6
San Diego St.,3189,18,1
San Jose St.,3189,5,9
UNLV,3189,9,6
Utah St.,3189,13,2
Wyoming,3189,1,11
Air Force,3190,5,9
Boise St.,3190,12,2
Colorado St.,3190,12,2
Fresno St.,3190,7,7
Nevada,3190,12,2
New Mexico,3190,7,7
San Diego St.,3190,18,1
San Jose St.,3190,4,10
UNLV,3190,8,6
Utah St.,3190,12,2
Wyoming,3190,2,11
Air Force,3191,5,9
Boise St.,3191,13,2
Colorado St.,3191,12,5
Fresno St.,3191,6,8
Nevada,3191,13,2
New Mexico,3191,7,7
San Diego St.,3191,16,1
San Jose St.,3191,4,10
UNLV,3191,9,6
Utah St.,3191,13,2
Wyoming,3191,1,11
Air Force,3192,6,8
Boise St.,3192,13,2
Colorado St.,3192,10,5
Fresno St.,3192,5,9
Nevada,3192,12,4
New Mexico,3192,9,6
San Diego St.,3192,16,1
San Jose St.,3192,3,10
UNLV,3192,9,6
Utah St.,3192,13,2
Wyoming,3192,3,10
Air Force,3193,5,9
Boise St.,3193,11,4
Colorado St.,3193,11,4
Fresno St.,3193,7,7
Nevada,3193,12,2
New Mexico,3193,6,8
San Diego St.,3193,18,1
San Jose St.,3193,3,10
UNLV,3193,11,4
Utah St.,3193,12,2
Wyoming,3193,3,10
Air Force,3194,5,9
Boise St.,3194,12,4
Colorado St.,3194,11,5
Fresno St.,3194,7,7
Nevada,3194,13,2
New Mexico,3194,7,7
San Diego St.,3194,17,1
San Jose St.,3194,3,10
UNLV,3194,10,6
Utah St.,3194,13,2
Wyoming,3194,1,11
Air Force,3195,5,9
Boise St.,3195,11,2
Colorado St.,3195,11,2
Fresno St.,3195,8,8
Nevada,3195,10,6
New Mexico,3195,9,7
San Diego St.,3195,18,1
San Jose St.,3195,4,10
UNLV,3195,11,2
Utah St.,3195,11,2
Wyoming,3195,1,11
Air Force,3196,5,9
Boise St.,3196,11,4
Colorado St.,3196,11,4
Fresno St.,3196,7,8
Nevada,3196,12,2
New Mexico,3196,8,7
San Diego St.,3196,18,1
San Jose St.,3196,3,10
UNLV,3196,10,6
Utah St.,3196,12,2
Wyoming,3196,2,11
Air Force,3197,5,9
Boise St.,3197,11,3
Colorado St.,3197,11,3
Fresno St.,3197,6,8
Nevada,3197,11,3
New Mexico,3197,8,6
San Diego St.,3197,18,1
San Jose St.,3197,5,9
UNLV,3197,8,6
Utah St.,3197,13,2
Wyoming,3197,3,11
Air Force,3198,5,9
Boise St.,3198,11,5
Colorado St.,3198,12,3
Fresno St.,3198,7,7
Nevada,3198,12,3
New Mexico,3198,7,7
San Diego St.,3198,18,1
San Jose St.,3198,3,10
UNLV,3198,10,6
Utah St.,3198,13,2
Wyoming,3198,1,11
Air Force,3199,4,9
Boise St.,3199,12,3
Colorado St.,3199,12,3
Fresno St.,3199,8,6
Nevada,3199,11,5
New Mexico,3199,8,6
San Diego St.,3199,18,1
San Jose St.,3199,4,9
UNLV,3199,8,6
Utah St.,3199,13,2
Wyoming,3199,1,11
Air Force,3200,6,9
Boise St.,3200,12,2
Colorado St.,3200,11,4
Fresno St.,3200,8,7
Nevada,3200,11,4
New Mexico,3200,8,7
San Diego St.,3200,18,1
San Jose St.,3200,3,10
UNLV,3200,9,6
Utah St.,3200,12,2
Wyoming,3200,1,11
Air Force,3201,6,9
Boise St.,3201,11,4
Colorado St.,3201,11,4
Fresno St.,3201,7,7
Nevada,3201,13,2
New Mexico,3201,7,7
San Diego St.,3201,17,1
San Jose St.,3201,4,10
UNLV,3201,9,6
Utah St.,3201,13,2
Wyoming,3201,1,11
Air Force,3202,5,9
Boise St.,3202,11,2
Colorado St.,3202,11,2
Fresno St.,3202,8,7
Nevada,3202,11,2
New Mexico,3202,7,8
San Diego St.,3202,18,1
San Jose St.,3202,4,10
UNLV,3202,11,2
Utah St.,3202,11,2
Wyoming,3202,2,11
Air Force,3203,6,9
Boise St.,3203,11,5
Colorado St.,3203,12,3
Fresno St.,3203,7,8
Nevada,3203,12,3
New Mexico,3203,8,7
San Diego St.,3203,17,1
San Jose St.,3203,3,10
UNLV,3203,9,6
Utah St.,3203,13,2
Wyoming,3203,1,11
Air Force,3204,6,9
Boise St.,3204,10,5
Colorado St.,3204,12,2
Fresno St.,3204,7,8
Nevada,3204,10,5
New Mexico,3204,8,7
San Diego St.,3204,18,1
San Jose St.,3204,3,10
UNLV,3204,11,4
Utah St.,3204,12,2
Wyoming,3204,2,11
Air Force,3205,4,9
Boise St.,3205,12,3
Colorado St.,3205,11,4
Fresno St.,3205,7,8
Nevada,3205,10,5
New Mexico,3205,8,7
San Diego St.,3205,18,1
San Jose St.,3205,4,9
UNLV,3205,10,5
Utah St.,3205,13,2
Wyoming,3205,2,11
Air Force,3206,7,7
Boise St.,3206,13,2
Colorado St.,3206,12,3
Fresno St.,3206,6,8
Nevada,3206,12,3
New Mexico,3206,6,8
San Diego St.,3206,17,1
San Jose St.,3206,3,10
UNLV,3206,9,6
Utah St.,3206,12,3
Wyoming,3206,2,11
Air Force,3207,6,8
Boise St.,3207,11,3
Colorado St.,3207,11,3
Fresno St.,3207,6,8
Nevada,3207,11,3
New Mexico,3207,8,7
San Diego St.,3207,18,1
San Jose St.,3207,4,10
UNLV,3207,9,6
Utah St.,3207,13,2
Wyoming,3207,2,11
Air Force,3208,5,9
Boise St.,3208,11,4
Colorado St.,3208,12,2
Fresno St.,3208,7,8
Nevada,3208,11,4
New Mexico,3208,9,6
San Diego St.,3208,18,1
San Jose St.,3208,3,10
UNLV,3208,9,6
Utah St.,3208,12,2
Wyoming,3208,2,11
Air Force,3209,5,9
Boise St.,3209,12,3
Colorado St.,3209,12,3
Fresno St.,3209,7,8
Nevada,3209,10,5
New Mexico,3209,9,6
San Diego St.,3209,18,1
San Jose St.,3209,3,10
UNLV,3209,8,7
Utah St.,3209,13,2
Wyoming,3209,2,11
Air Force,3210,6,9
Boise St.,3210,12,2
Colorado St.,3210,12,2
Fresno St.,3210,8,6
Nevada,3210,11,5
New Mexico,3210,7,8
San Diego St.,3210,18,1
San Jose St.,3210,4,10
UNLV,3210,8,6
Utah St.,3210,12,2
Wyoming,3210,1,11
Air Force,3211,5,9
Boise St.,3211,12,2
Colorado St.,3211,12,2
Fresno St.,3211,8,7
Nevada,3211,9,6
New Mexico,3211,8,7
San Diego St.,3211,16,1
San Jose St.,3211,3,10
UNLV,3211,12,2
Utah St.,3211,12,2
Wyoming,3211,2,11
Air Force,3212,5,9
Boise St.,3212,10,5
Colorado St.,3212,12,4
Fresno St.,3212,7,8
Nevada,3212,13,2
New Mexico,3212,9,6
San Diego St.,3212,17,1
San Jose St.,3212,3,10
UNLV,3212,9,6
Utah St.,3212,13,2
Wyoming,3212,1,11
Air Force,3213,4,9
Boise St.,3213,13,2
Colorado St.,3213,11,4
Fresno St.,3213,7,8
Nevada,3213,11,4
New Mexico,3213,9,6
San Diego St.,3213,17,1
San Jose St.,3213,4,9
UNLV,3213,8,7
Utah St.,3213,13,2
Wyoming,3213,2,11
Air Force,3214,6,9
Boise St.,3214,12,2
Colorado St.,3214,11,5
Fresno St.,3214,7,7
Nevada,3214,12,2
New Mexico,3214,7,7
San Diego St.,3214,17,1
San Jose St.,3214,3,10
UNLV,3214,11,5
Utah St.,3214,12,2
Wyoming,3214,1,11
Air Force,3215,6,8
Boise St.,3215,13,2
Colorado St.,3215,12,4
Fresno St.,3215,6,8
Nevada,3215,10,5
New Mexico,3215,7,7
San Diego St.,3215,17,1
San Jose St.,3215,4,10
UNLV,3215,10,5
Utah St.,3215,13,2
Wyoming,3215,1,11
Air Force,3216,6,7
Boise St.,3216,12,3
Colorado St.,3216,12,3
Fresno St.,3216,6,7
Nevada,3216,12,3
New Mexico,3216,6,7
San Diego St.,3216,18,1
San Jose St.,3216,4,10
UNLV,3216,9,6
Utah St.,3216,13,2
Wyoming,3216,1,11
Air Force,3217,5,9
Boise St.,3217,13,2
Colorado St.,3217,11,4
Fresno St.,3217,7,8
Nevada,3217,11,4
New Mexico,3217,8,7
San Diego St.,3217,16,1
San Jose St.,3217,3,10
UNLV,3217,11,4
Utah St.,3217,13,2
Wyoming,3217,1,11
Air Force,3218,5,9
Boise St.,3218,13,2
Colorado St.,3218,12,4
Fresno St.,3218,7,7
Nevada,3218,12,4
New Mexico,3218,7,7
San Diego St.,3218,17,1
San Jose St.,3218,3,10
UNLV,3218,9,6
Utah St.,3218,13,2
Wyoming,3218,1,11
Air Force,3219,6,9
Boise St.,3219,11,4
Colorado St.,3219,11,4
Fresno St.,3219,7,8
Nevada,3219,12,2
New Mexico,3219,9,6
San Diego St.,3219,17,1
San Jose St.,3219,4,10
UNLV,3219,9,6
Utah St.,3219,12,2
Wyoming,3219,1,11
Air Force,3220,6,9
Boise St.,3220,12,4
Colorado St.,3220,11,5
Fresno St.,3220,7,7
Nevada,3220,13,2
New Mexico,3220,7,7
San Diego St.,3220,17,1
San Jose St.,3220,3,10
UNLV,3220,9,6
Utah St.,3220,13,2
Wyoming,3220,1,11
Air Force,3221,5,9
Boise St.,3221,12,4
Colorado St.,3221,11,5
Fresno St.,3221,7,7
Nevada,3221,13,2
New Mexico,3221,7,7
San Diego St.,3221,16,1
San Jose St.,3221,4,10
UNLV,3221,10,6
Utah St.,3221,13,2
Wyoming,3221,1,11
Air Force,3222,6,9
Boise St.,3222,12,2
Colorado St.,3222,11,4
Fresno St.,3222,7,7
Nevada,3222,9,5
New Mexico,3222,7,7
San Diego St.,3222,18,1
San Jose St.,3222,5,10
UNLV,3222,9,5
Utah St.,3222,12,2
Wyoming,3222,3,11
Air Force,3223,6,8
Boise St.,3223,12,2
Colorado St.,3223,12,2
Fresno St.,3223,6,8
Nevada,3223,11,5
New Mexico,3223,9,6
San Diego St.,3223,17,1
San Jose St.,3223,3,10
UNLV,3223,9,6
Utah St.,3223,12,2
Wyoming,3223,2,11
Air Force,3224,4,10
Boise St.,3224,11,3
Colorado St.,3224,12,2
Fresno St.,3224,8,7
Nevada,3224,11,3
New Mexico,3224,10,6
San Diego St.,3224,18,1
San Jose St.,3224,5,9
UNLV,3224,7,8
Utah St.,3224,11,3
Wyoming,3224,2,11
Air Force,3225,8,7
Boise St.,3225,11,3
Colorado St.,3225,10,5
Fresno St.,3225,5,9
Nevada,3225,11,3
New Mexico,3225,8,7
San Diego St.,3225,18,1
San Jose St.,3225,4,10
UNLV,3225,10,5
Utah St.,3225,13,2
Wyoming,3225,1,11
Air Force,3226,6,8
Boise St.,3226,11,3
Colorado St.,3226,11,3
Fresno St.,3226,6,8
Nevada,3226,11,3
New Mexico,3226,8,7
San Diego St.,3226,18,1
San Jose St.,3226,3,10
UNLV,3226,10,6
Utah St.,3226,13,2
Wyoming,3226,2,11
Air Force,3227,6,7
Boise St.,3227,11,4
Colorado St.,3227,10,6
Fresno St.,3227,5,9
Nevada,3227,12,3
New Mexico,3227,6,7
San Diego St.,3227,17,1
San Jose St.,3227,5,9
UNLV,3227,11,4
Utah St.,3227,13,2
Wyoming,3227,3,11
Air Force,3228,5,9
Boise St.,3228,11,3
Colorado St.,3228,11,3
Fresno St.,3228,7,7
Nevada,3228,11,3
New Mexico,3228,7,7
San Diego St.,3228,18,1
San Jose St.,3228,4,10
UNLV,3228,9,6
Utah St.,3228,13,2
Wyoming,3228,3,11
Air Force,3229,4,9
Boise St.,3229,11,4
Colorado St.,3229,12,2
Fresno St.,3229,8,7
Nevada,3229,12,2
New Mexico,3229,8,7
San Diego St.,3229,17,1
San Jose St.,3229,3,10
UNLV,3229,10,6
Utah St.,3229,11,4
Wyoming,3229,3,10
Air Force,3230,7,7
Boise St.,3230,11,4
Colorado St.,3230,11,4
Fresno St.,3230,6,9
Nevada,3230,12,3
New Mexico,3230,7,7
San Diego St.,3230,17,1
San Jose St.,3230,3,10
UNLV,3230,11,4
Utah St.,3230,13,2
Wyoming,3230,1,11
Air Force,3231,5,9
Boise St.,3231,13,2
Colorado St.,3231,13,2
Fresno St.,3231,7,8
Nevada,3231,10,5
New Mexico,3231,8,7
San Diego St.,3231,16,1
San Jose St.,3231,3,10
UNLV,3231,10,5
Utah St.,3231,13,2
Wyoming,3231,1,11
Air Force,3232,6,8
Boise St.,3232,12,2
Colorado St.,3232,11,4
Fresno St.,3232,4,10
Nevada,3232,11,4
New Mexico,3232,8,7
San Diego St.,3232,18,1
San Jose St.,3232,5,9
UNLV,3232,9,6
Utah St.,3232,12,2
Wyoming,3232,3,11
Air Force,3233,6,9
Boise St.,3233,12,2
Colorado St.,3233,11,4
Fresno St.,3233,7,8
Nevada,3233,11,4
New Mexico,3233,9,6
San Diego St.,3233,18,1
San Jose St.,3233,4,10
UNLV,3233,8,7
Utah St.,3233,12,2
Wyoming,3233,1,11
Air Force,3234,5,9
Boise St.,3234,12,3
Colorado St.,3234,11,5
Fresno St.,3234,6,8
Nevada,3234,12,3
New Mexico,3234,7,7
San Diego St.,3234,18,1
San Jose St.,3234,3,10
UNLV,3234,10,6
Utah St.,3234,13,2
Wyoming,3234,2,11
Air Force,3235,4,10
Boise St.,3235,10,5
Colorado St.,3235,11,3
Fresno St.,3235,8,7
Nevada,3235,11,3
New Mexico,3235,8,7
San Diego St.,3235,18,1
San Jose St.,3235,6,9
UNLV,3235,10,5
Utah St.,3235,12,2
Wyoming,3235,1,11
Air Force,3236,6,8
Boise St.,3236,11,3
Colorado St.,3236,10,6
Fresno St.,3236,6,8
Nevada,3236,11,3
New Mexico,3236,8,7
San Diego St.,3236,17,1
San Jose St.,3236,4,10
UNLV,3236,11,3
Utah St.,3236,13,2
Wyoming,3236,2,11
Air Force,3237,6,9
Boise St.,3237,11,4
Colorado St.,3237,10,6
Fresno St.,3237,7,7
Nevada,3237,12,3
New Mexico,3237,7,7
San Diego St.,3237,17,1
San Jose St.,3237,4,10
UNLV,3237,11,4
Utah St.,3237,13,2
Wyoming,3237,1,11
Air Force,3238,5,9
Boise St.,3238,12,3
Colorado St.,3238,11,4
Fresno St.,3238,7,8
Nevada,3238,10,5
New Mexico,3238,9,6
San Diego St.,3238,18,1
San Jose St.,3238,4,10
UNLV,3238,9,6
Utah St.,3238,13,2
Wyoming,3238,1,11
Air Force,3239,5,9
Boise St.,3239,12,2
Colorado St.,3239,11,4
Fresno St.,3239,7,8
Nevada,3239,11,4
New Mexico,3239,10,6
San Diego St.,3239,17,1
San Jose St.,3239,3,10
UNLV,3239,9,7
Utah St.,3239,12,2
Wyoming,3239,2,11
Air Force,3240,6,9
Boise St.,3240,11,3
Colorado St.,3240,11,3
Fresno St.,3240,8,7
Nevada,3240,11,3
New Mexico,3240,8,7
San Diego St.,3240,17,1
San Jose St.,3240,3,10
UNLV,3240,11,3
Utah St.,3240,12,2
Wyoming,3240,1,11
Air Force,3241,5,9
Boise St.,3241,10,5
Colorado St.,3241,12,2
Fresno St.,3241,7,8
Nevada,3241,12,2
New Mexico,3241,9,6
San Diego St.,3241,18,1
San Jose St.,3241,3,10
UNLV,3241,9,6
Utah St.,3241,12,2
Wyoming,3241,2,11
Air Force,3242,5,9
Boise St.,3242,12,3
Colorado St.,3242,12,3
Fresno St.,3242,7,8
Nevada,3242,10,5
New Mexico,3242,8,7
San Diego St.,3242,17,1
San Jose St.,3242,4,10
UNLV,3242,9,6
Utah St.,3242,13,2
Wyoming,3242,2,11
Air Force,3243,5,9
Boise St.,3243,11,5
Colorado St.,3243,12,2
Fresno St.,3243,6,8
Nevada,3243,12,2
New Mexico,3243,8,7
San Diego St.,3243,18,1
San Jose St.,3243,4,10
UNLV,3243,10,6
Utah St.,3243,12,2
Wyoming,3243,1,11
Air Force,3244,6,8
Boise St.,3244,11,4
Colorado St.,3244,11,4
Fresno St.,3244,6,8
Nevada,3244,12,3
New Mexico,3244,7,7
San Diego St.,3244,17,1
San Jose St.,3244,3,10
UNLV,3244,11,4
Utah St.,3244,13,2
Wyoming,3244,2,11
Air Force,3245,5,8
Boise St.,3245,12,3
Colorado St.,3245,12,3
Fresno St.,3245,4,10
Nevada,3245,10,5
New Mexico,3245,9,6
San Diego St.,3245,18,1
San Jose St.,3245,5,8
UNLV,3245,9,6
Utah St.,3245,13,2
Wyoming,3245,2,11
Air Force,3246,5,9
Boise St.,3246,10,5
Colorado St.,3246,11,3
Fresno St.,3246,8,7
Nevada,3246,10,5
New Mexico,3246,7,8
San Diego St.,3246,18,1
San Jose St.,3246,4,10
UNLV,3246,11,3
Utah St.,3246,12,2
Wyoming,3246,3,11
Air Force,3247,6,8
Boise St.,3247,10,5
Colorado St.,3247,12,3
Fresno St.,3247,6,8
Nevada,3247,12,3
New Mexico,3247,7,7
San Diego St.,3247,18,1
San Jose St.,3247,3,10
UNLV,3247,10,5
Utah St.,3247,13,2
Wyoming,3247,2,11
Air Force,3248,6,8
Boise St.,3248,12,2
Colorado St.,3248,12,2
Fresno St.,3248,5,9
Nevada,3248,11,5
New Mexico,3248,8,7
San Diego St.,3248,17,1
San Jose St.,3248,4,10
UNLV,3248,11,5
Utah St.,3248,12,2
Wyoming,3248,1,11
Air Force,3249,6,8
Boise St.,3249,11,3
Colorado St.,3249,11,3
Fresno St.,3249,6,8
Nevada,3249,11,3
New Mexico,3249,8,7
San Diego St.,3249,17,1
San Jose St.,3249,4,10
UNLV,3249,10,6
Utah St.,3249,13,2
Wyoming,3249,2,11
Air Force,3250,4,9
Boise St.,3250,11,4
Colorado St.,3250,12,3
Fresno St.,3250,6,8
Nevada,3250,11,4
New Mexico,3250,9,7
San Diego St.,3250,17,1
San Jose St.,3250,4,9
UNLV,3250,10,6
Utah St.,3250,13,2
Wyoming,3250,2,11
Air Force,3251,5,8
Boise St.,3251,11,3
Colorado St.,3251,10,4
Fresno St.,3251,5,8
Nevada,3251,10,4
New Mexico,3251,9,7
San Diego St.,3251,18,1
San Jose St.,3251,5,8
UNLV,3251,10,4
Utah St.,3251,13,2
Wyoming,3251,3,11
Air Force,3252,6,9
Boise St.,3252,11,3
Colorado St.,3252,10,4
Fresno St.,3252,8,7
Nevada,3252,10,4
New Mexico,3252,8,7
San Diego St.,3252,18,1
San Jose St.,3252,4,10
UNLV,3252,9,6
Utah St.,3252,13,2
Wyoming,3252,2,11
Air Force,3253,5,9
Boise St.,3253,12,2
Colorado St.,3253,8,6
Fresno St.,3253,8,6
Nevada,3253,11,3
New Mexico,3253,8,6
San Diego St.,3253,18,1
San Jose St.,3253,5,9
UNLV,3253,11,3
Utah St.,3253,11,3
Wyoming,3253,2,11
Air Force,3254,6,8
Boise St.,3254,11,3
Colorado St.,3254,11,3
Fresno St.,3254,7,7
Nevada,3254,11,3
New Mexico,3254,6,8
San Diego St.,3254,18,1
San Jose St.,3254,4,10
UNLV,3254,11,3
Utah St.,3254,13,2
Wyoming,3254,1,11
Air Force,3255,7,7
Boise St.,3255,12,3
Colorado St.,3255,11,5
Fresno St.,3255,7,7
Nevada,3255,12,3
New Mexico,3255,7,7
San Diego St.,3255,18,1
San Jose St.,3255,3,10
UNLV,3255,8,6
Utah St.,3255,13,2
Wyoming,3255,1,11
Air Force,3256,6,8
Boise St.,3256,12,3
Colorado St.,3256,11,4
Fresno St.,3256,6,8
Nevada,3256,10,5
New Mexico,3256,9,6
San Diego St.,3256,17,1
San Jose St.,3256,4,10
UNLV,3256,9,6
Utah St.,3256,13,2
Wyoming,3256,2,11
Air Force,3257,4,9
Boise St.,3257,11,4
Colorado St.,3257,12,2
Fresno St.,3257,8,7
Nevada,3257,11,4
New Mexico,3257,7,8
San Diego St.,3257,18,1
San Jose St.,3257,4,9
UNLV,3257,10,6
Utah St.,3257,12,2
Wyoming,3257,2,11
Air Force,3258,4,9
Boise St.,3258,12,3
Colorado St.,3258,11,4
Fresno St.,3258,7,8
Nevada,3258,11,4
New Mexico,3258,8,7
San Diego St.,3258,16,1
San Jose St.,3258,3,10
UNLV,3258,11,4
Utah St.,3258,13,2
