team,sim,n_wins,place
Fresno St.,746,6,8
Nevada,746,12,4
New Mexico,746,6,8
San Diego St.,746,17,1
San Jose St.,746,4,10
UNLV,746,8,6
Utah St.,746,13,2
Wyoming,746,1,11
Air Force,747,7,7
Boise St.,747,13,2
Colorado St.,747,11,4
Fresno St.,747,7,7
Nevada,747,10,5
New Mexico,747,7,7
San Diego St.,747,17,1
San Jose St.,747,4,10
UNLV,747,8,6
Utah St.,747,12,3
Wyoming,747,3,11
Air Force,748,4,10
Boise St.,748,11,4
Colorado St.,748,12,3
Fresno St.,748,7,8
Nevada,748,11,4
New Mexico,748,9,6
San Diego St.,748,17,1
San Jose St.,748,5,9
UNLV,748,9,6
Utah St.,748,13,2
Wyoming,748,1,11
Air Force,749,6,8
Boise St.,749,12,3
Colorado St.,749,13,2
Fresno St.,749,5,9
Nevada,749,12,3
New Mexico,749,8,6
San Diego St.,749,17,1
San Jose St.,749,5,9
UNLV,749,8,6
Utah St.,749,12,3
Wyoming,749,1,11
Air Force,750,5,9
Boise St.,750,12,2
Colorado St.,750,11,3
Fresno St.,750,7,8
Nevada,750,10,6
New Mexico,750,10,6
San Diego St.,750,17,1
San Jose St.,750,3,10
UNLV,750,11,3
Utah St.,750,11,3
Wyoming,750,2,11
Air Force,751,5,9
Boise St.,751,11,5
Colorado St.,751,13,2
Fresno St.,751,7,8
Nevada,751,13,2
New Mexico,751,8,7
San Diego St.,751,16,1
San Jose St.,751,4,10
UNLV,751,9,6
Utah St.,751,12,4
Wyoming,751,1,11
Air Force,752,6,8
Boise St.,752,13,2
Colorado St.,752,13,2
Fresno St.,752,6,8
Nevada,752,11,5
New Mexico,752,8,6
San Diego St.,752,16,1
San Jose St.,752,4,10
UNLV,752,8,6
Utah St.,752,12,4
Wyoming,752,2,11
Air Force,753,6,9
Boise St.,753,10,5
Colorado St.,753,12,2
Fresno St.,753,7,7
Nevada,753,12,2
New Mexico,753,7,7
San Diego St.,753,18,1
San Jose St.,753,5,10
UNLV,753,9,6
Utah St.,753,12,2
Wyoming,753,1,11
Air Force,754,6,9
Boise St.,754,12,3
Colorado St.,754,13,2
Fresno St.,754,9,6
Nevada,754,11,4
New Mexico,754,8,7
San Diego St.,754,18,1
San Jose St.,754,3,10
UNLV,754,7,8
Utah St.,754,10,5
Wyoming,754,2,11
Air Force,755,4,9
Boise St.,755,13,2
Colorado St.,755,12,3
Fresno St.,755,8,7
Nevada,755,11,4
New Mexico,755,9,6
San Diego St.,755,18,1
San Jose St.,755,3,10
UNLV,755,7,8
Utah St.,755,11,4
Wyoming,755,3,10
Air Force,756,6,9
Boise St.,756,14,2
Colorado St.,756,11,3
Fresno St.,756,8,7
Nevada,756,11,3
New Mexico,756,8,7
San Diego St.,756,17,1
San Jose St.,756,4,10
UNLV,756,9,6
Utah St.,756,10,5
Wyoming,756,1,11
Air Force,757,6,8
Boise St.,757,12,2
Colorado St.,757,12,2
Fresno St.,757,6,8
Nevada,757,11,5
New Mexico,757,8,7
San Diego St.,757,17,1
San Jose St.,757,3,10
UNLV,757,11,5
Utah St.,757,12,2
Wyoming,757,1,11
Air Force,758,5,9
Boise St.,758,12,3
Colorado St.,758,11,5
Fresno St.,758,7,7
Nevada,758,12,3
New Mexico,758,7,7
San Diego St.,758,16,1
San Jose St.,758,4,10
UNLV,758,11,5
Utah St.,758,13,2
Wyoming,758,1,11
Air Force,759,7,7
Boise St.,759,11,5
Colorado St.,759,12,3
Fresno St.,759,6,9
Nevada,759,13,2
New Mexico,759,7,7
San Diego St.,759,17,1
San Jose St.,759,3,10
UNLV,759,10,6
Utah St.,759,12,3
Wyoming,759,1,11
Air Force,760,5,9
Boise St.,760,10,6
Colorado St.,760,11,4
Fresno St.,760,6,8
Nevada,760,11,4
New Mexico,760,7,7
San Diego St.,760,16,1
San Jose St.,760,4,10
UNLV,760,12,3
Utah St.,760,13,2
Wyoming,760,4,10
Air Force,761,6,9
Boise St.,761,12,2
Colorado St.,761,12,2
Fresno St.,761,9,6
Nevada,761,12,2
New Mexico,761,7,8
San Diego St.,761,17,1
San Jose St.,761,3,10
UNLV,761,8,7
Utah St.,761,12,2
Wyoming,761,1,11
Air Force,762,5,9
Boise St.,762,13,2
Colorado St.,762,12,3
Fresno St.,762,8,7
Nevada,762,11,5
New Mexico,762,7,8
San Diego St.,762,16,1
San Jose St.,762,4,10
UNLV,762,10,6
Utah St.,762,12,3
Wyoming,762,1,11
Air Force,763,5,8
Boise St.,763,11,4
Colorado St.,763,12,3
Fresno St.,763,5,8
Nevada,763,11,4
New Mexico,763,8,7
San Diego St.,763,18,1
San Jose St.,763,4,10
UNLV,763,10,6
Utah St.,763,13,2
Wyoming,763,2,11
Air Force,764,6,8
Boise St.,764,13,2
Colorado St.,764,13,2
Fresno St.,764,6,8
Nevada,764,11,4
New Mexico,764,9,6
San Diego St.,764,17,1
San Jose St.,764,3,10
UNLV,764,9,6
Utah St.,764,10,5
Wyoming,764,2,11
Air Force,765,7,7
Boise St.,765,12,4
Colorado St.,765,13,2
Fresno St.,765,7,7
Nevada,765,11,5
New Mexico,765,6,9
San Diego St.,765,17,1
San Jose St.,765,3,10
UNLV,765,9,6
Utah St.,765,13,2
Wyoming,765,1,11
Air Force,766,6,8
Boise St.,766,14,2
Colorado St.,766,12,3
Fresno St.,766,7,7
Nevada,766,12,3
New Mexico,766,6,8
San Diego St.,766,15,1
San Jose St.,766,5,10
UNLV,766,10,5
Utah St.,766,10,5
Wyoming,766,2,11
Air Force,767,6,8
Boise St.,767,12,2
Colorado St.,767,12,2
Fresno St.,767,6,8
Nevada,767,12,2
New Mexico,767,8,7
San Diego St.,767,18,1
San Jose St.,767,5,10
UNLV,767,9,6
Utah St.,767,10,5
Wyoming,767,1,11
Air Force,768,7,8
Boise St.,768,12,2
Colorado St.,768,11,4
Fresno St.,768,5,9
Nevada,768,11,4
New Mexico,768,8,7
San Diego St.,768,18,1
San Jose St.,768,4,10
UNLV,768,10,6
Utah St.,768,12,2
Wyoming,768,1,11
Air Force,769,6,9
Boise St.,769,11,3
Colorado St.,769,13,2
Fresno St.,769,7,8
Nevada,769,11,3
New Mexico,769,8,7
San Diego St.,769,18,1
San Jose St.,769,3,10
UNLV,769,10,6
Utah St.,769,11,3
Wyoming,769,1,11
Air Force,770,6,9
Boise St.,770,12,2
Colorado St.,770,10,5
Fresno St.,770,9,7
Nevada,770,12,2
New Mexico,770,7,8
San Diego St.,770,17,1
San Jose St.,770,3,10
UNLV,770,10,5
Utah St.,770,11,4
Wyoming,770,2,11
Air Force,771,4,9
Boise St.,771,11,5
Colorado St.,771,12,2
Fresno St.,771,7,8
Nevada,771,12,2
New Mexico,771,9,6
San Diego St.,771,18,1
San Jose St.,771,4,9
UNLV,771,8,7
Utah St.,771,12,2
Wyoming,771,2,11
Air Force,772,5,9
Boise St.,772,11,4
Colorado St.,772,11,4
Fresno St.,772,8,7
Nevada,772,13,2
New Mexico,772,8,7
San Diego St.,772,17,1
San Jose St.,772,3,10
UNLV,772,9,6
Utah St.,772,13,2
Wyoming,772,1,11
Air Force,773,7,8
Boise St.,773,11,5
Colorado St.,773,13,2
Fresno St.,773,5,9
Nevada,773,12,3
New Mexico,773,8,6
San Diego St.,773,17,1
San Jose St.,773,4,10
UNLV,773,8,6
Utah St.,773,12,3
Wyoming,773,2,11
Air Force,774,6,9
Boise St.,774,10,5
Colorado St.,774,12,3
Fresno St.,774,8,7
Nevada,774,9,6
New Mexico,774,7,8
San Diego St.,774,18,1
San Jose St.,774,3,10
UNLV,774,11,4
Utah St.,774,13,2
Wyoming,774,2,11
Air Force,775,5,9
Boise St.,775,11,4
Colorado St.,775,11,4
Fresno St.,775,7,8
Nevada,775,12,3
New Mexico,775,8,7
San Diego St.,775,18,1
San Jose St.,775,4,10
UNLV,775,9,6
Utah St.,775,13,2
Wyoming,775,1,11
Air Force,776,5,9
Boise St.,776,12,2
Colorado St.,776,11,4
Fresno St.,776,8,7
Nevada,776,12,2
New Mexico,776,8,7
San Diego St.,776,18,1
San Jose St.,776,4,10
UNLV,776,9,6
Utah St.,776,11,4
Wyoming,776,1,11
Air Force,777,7,7
Boise St.,777,11,3
Colorado St.,777,11,3
Fresno St.,777,6,8
Nevada,777,12,2
New Mexico,777,6,8
San Diego St.,777,18,1
San Jose St.,777,4,10
UNLV,777,11,3
Utah St.,777,11,3
Wyoming,777,2,11
Air Force,778,6,9
Boise St.,778,11,4
Colorado St.,778,12,2
Fresno St.,778,7,7
Nevada,778,11,4
New Mexico,778,7,7
San Diego St.,778,18,1
San Jose St.,778,5,10
UNLV,778,9,6
Utah St.,778,12,2
Wyoming,778,1,11
Air Force,779,6,7
Boise St.,779,13,2
Colorado St.,779,13,2
Fresno St.,779,6,7
Nevada,779,11,4
New Mexico,779,6,7
San Diego St.,779,17,1
San Jose St.,779,5,10
UNLV,779,8,6
Utah St.,779,11,4
Wyoming,779,3,11
Air Force,780,4,10
Boise St.,780,10,5
Colorado St.,780,13,2
Fresno St.,780,9,6
Nevada,780,11,4
New Mexico,780,7,8
San Diego St.,780,16,1
San Jose St.,780,5,9
UNLV,780,9,6
Utah St.,780,12,3
Wyoming,780,3,11
Air Force,781,7,8
Boise St.,781,13,2
Colorado St.,781,11,4
Fresno St.,781,8,7
Nevada,781,12,3
New Mexico,781,6,9
San Diego St.,781,18,1
San Jose St.,781,3,10
UNLV,781,9,6
Utah St.,781,11,4
Wyoming,781,1,11
Air Force,782,5,9
Boise St.,782,11,3
Colorado St.,782,12,2
Fresno St.,782,8,7
Nevada,782,11,3
New Mexico,782,6,8
San Diego St.,782,18,1
San Jose St.,782,3,10
UNLV,782,11,3
Utah St.,782,11,3
Wyoming,782,3,10
Air Force,783,5,10
Boise St.,783,12,2
Colorado St.,783,10,6
Fresno St.,783,7,8
Nevada,783,11,4
New Mexico,783,8,7
San Diego St.,783,16,1
San Jose St.,783,6,9
UNLV,783,11,4
Utah St.,783,12,2
Wyoming,783,1,11
Air Force,784,7,8
Boise St.,784,11,3
Colorado St.,784,11,3
Fresno St.,784,6,9
Nevada,784,10,5
New Mexico,784,9,7
San Diego St.,784,17,1
San Jose St.,784,3,10
UNLV,784,10,5
Utah St.,784,12,2
Wyoming,784,3,10
Air Force,785,6,8
Boise St.,785,11,4
Colorado St.,785,13,2
Fresno St.,785,8,6
Nevada,785,12,3
New Mexico,785,6,8
San Diego St.,785,18,1
San Jose St.,785,6,8
UNLV,785,7,7
Utah St.,785,10,5
Wyoming,785,2,11
Air Force,786,6,8
Boise St.,786,14,2
Colorado St.,786,13,3
Fresno St.,786,8,6
Nevada,786,12,4
New Mexico,786,6,8
San Diego St.,786,17,1
San Jose St.,786,3,10
UNLV,786,7,7
Utah St.,786,11,5
Wyoming,786,2,11
Air Force,787,6,9
Boise St.,787,11,3
Colorado St.,787,13,2
Fresno St.,787,8,7
Nevada,787,11,3
New Mexico,787,8,7
San Diego St.,787,17,1
San Jose St.,787,3,10
UNLV,787,11,3
Utah St.,787,10,6
Wyoming,787,1,11
Air Force,788,4,9
Boise St.,788,13,2
Colorado St.,788,12,3
Fresno St.,788,7,8
Nevada,788,10,5
New Mexico,788,9,7
San Diego St.,788,18,1
San Jose St.,788,3,10
UNLV,788,11,4
Utah St.,788,10,5
Wyoming,788,2,11
Air Force,789,7,7
Boise St.,789,12,2
Colorado St.,789,12,2
Fresno St.,789,7,7
Nevada,789,11,5
New Mexico,789,6,9
San Diego St.,789,18,1
San Jose St.,789,3,10
UNLV,789,10,6
Utah St.,789,12,2
Wyoming,789,1,11
Air Force,790,7,7
Boise St.,790,13,2
Colorado St.,790,12,3
Fresno St.,790,5,9
Nevada,790,12,3
New Mexico,790,6,8
San Diego St.,790,17,1
San Jose St.,790,4,10
UNLV,790,9,6
Utah St.,790,11,5
Wyoming,790,3,11
Air Force,791,5,9
Boise St.,791,12,3
Colorado St.,791,12,3
Fresno St.,791,7,7
Nevada,791,10,5
New Mexico,791,9,6
San Diego St.,791,18,1
San Jose St.,791,4,10
UNLV,791,7,7
Utah St.,791,13,2
Wyoming,791,2,11
Air Force,792,7,8
Boise St.,792,12,2
Colorado St.,792,12,2
Fresno St.,792,8,7
Nevada,792,12,2
New Mexico,792,6,9
San Diego St.,792,17,1
San Jose St.,792,3,10
UNLV,792,9,6
Utah St.,792,11,5
Wyoming,792,2,11
Air Force,793,6,9
Boise St.,793,12,2
Colorado St.,793,12,2
Fresno St.,793,7,7
Nevada,793,12,2
New Mexico,793,7,7
San Diego St.,793,17,1
San Jose St.,793,3,10
UNLV,793,9,6
Utah St.,793,12,2
Wyoming,793,2,11
Air Force,794,5,9
Boise St.,794,14,2
Colorado St.,794,10,5
Fresno St.,794,8,8
Nevada,794,12,3
New Mexico,794,9,6
San Diego St.,794,16,1
San Jose St.,794,4,10
UNLV,794,9,6
Utah St.,794,11,4
Wyoming,794,1,11
Air Force,795,6,9
Boise St.,795,12,3
Colorado St.,795,11,5
Fresno St.,795,8,6
Nevada,795,13,2
New Mexico,795,7,8
San Diego St.,795,17,1
San Jose St.,795,3,10
UNLV,795,8,6
Utah St.,795,12,3
Wyoming,795,2,11
Air Force,796,8,7
Boise St.,796,12,2
Colorado St.,796,11,3
Fresno St.,796,8,7
Nevada,796,11,3
New Mexico,796,8,7
San Diego St.,796,17,1
San Jose St.,796,3,10
UNLV,796,9,6
Utah St.,796,11,3
Wyoming,796,1,11
Air Force,797,5,9
Boise St.,797,12,2
Colorado St.,797,12,2
Fresno St.,797,7,8
Nevada,797,12,2
New Mexico,797,9,6
San Diego St.,797,17,1
San Jose St.,797,4,10
UNLV,797,8,7
Utah St.,797,12,2
Wyoming,797,1,11
Air Force,798,5,9
Boise St.,798,11,4
Colorado St.,798,12,2
Fresno St.,798,6,8
Nevada,798,11,4
New Mexico,798,8,7
San Diego St.,798,17,1
San Jose St.,798,5,9
UNLV,798,10,6
Utah St.,798,12,2
Wyoming,798,2,11
Air Force,799,5,8
Boise St.,799,11,5
Colorado St.,799,12,3
Fresno St.,799,5,8
Nevada,799,12,3
New Mexico,799,8,7
San Diego St.,799,17,1
San Jose St.,799,4,10
UNLV,799,10,6
Utah St.,799,13,2
Wyoming,799,2,11
Air Force,800,4,9
Boise St.,800,12,3
Colorado St.,800,13,2
Fresno St.,800,7,7
Nevada,800,11,4
New Mexico,800,7,7
San Diego St.,800,18,1
San Jose St.,800,4,9
UNLV,800,11,4
Utah St.,800,11,4
Wyoming,800,1,11
Air Force,801,5,9
Boise St.,801,11,3
Colorado St.,801,12,2
Fresno St.,801,8,7
Nevada,801,11,3
New Mexico,801,8,7
San Diego St.,801,18,1
San Jose St.,801,4,10
UNLV,801,9,6
Utah St.,801,11,3
Wyoming,801,2,11
Air Force,802,6,9
Boise St.,802,13,2
Colorado St.,802,12,3
Fresno St.,802,8,7
Nevada,802,11,5
New Mexico,802,7,8
San Diego St.,802,17,1
San Jose St.,802,3,10
UNLV,802,9,6
Utah St.,802,12,3
Wyoming,802,1,11
Air Force,803,4,10
Boise St.,803,10,6
Colorado St.,803,11,4
Fresno St.,803,6,8
Nevada,803,11,4
New Mexico,803,8,7
San Diego St.,803,17,1
San Jose St.,803,5,9
UNLV,803,12,3
Utah St.,803,13,2
Wyoming,803,2,11
Air Force,804,5,9
Boise St.,804,11,3
Colorado St.,804,10,5
Fresno St.,804,8,6
Nevada,804,11,3
New Mexico,804,7,7
San Diego St.,804,18,1
San Jose St.,804,5,9
UNLV,804,7,7
Utah St.,804,13,2
Wyoming,804,4,11
Air Force,805,5,9
Boise St.,805,13,2
Colorado St.,805,12,3
Fresno St.,805,6,8
Nevada,805,11,5
New Mexico,805,8,7
San Diego St.,805,17,1
San Jose St.,805,3,10
UNLV,805,9,6
Utah St.,805,12,3
Wyoming,805,3,10
Air Force,806,7,7
Boise St.,806,11,4
Colorado St.,806,12,2
Fresno St.,806,5,9
Nevada,806,10,5
New Mexico,806,7,7
San Diego St.,806,18,1
San Jose St.,806,4,10
UNLV,806,12,2
Utah St.,806,10,5
Wyoming,806,3,11
Air Force,807,7,7
Boise St.,807,9,6
Colorado St.,807,11,3
Fresno St.,807,6,9
Nevada,807,11,3
New Mexico,807,7,7
San Diego St.,807,18,1
San Jose St.,807,4,10
UNLV,807,10,5
Utah St.,807,13,2
Wyoming,807,3,11
Air Force,808,5,9
Boise St.,808,13,2
Colorado St.,808,10,4
Fresno St.,808,8,8
Nevada,808,10,4
New Mexico,808,9,7
San Diego St.,808,18,1
San Jose St.,808,3,10
UNLV,808,10,4
Utah St.,808,11,3
Wyoming,808,2,11
Air Force,809,4,9
Boise St.,809,12,2
Colorado St.,809,12,2
Fresno St.,809,7,8
Nevada,809,12,2
New Mexico,809,8,7
San Diego St.,809,18,1
San Jose St.,809,4,9
UNLV,809,9,6
Utah St.,809,12,2
Wyoming,809,1,11
Air Force,810,5,9
Boise St.,810,12,3
Colorado St.,810,11,4
Fresno St.,810,7,7
Nevada,810,11,4
New Mexico,810,7,7
San Diego St.,810,17,1
San Jose St.,810,3,10
UNLV,810,10,6
Utah St.,810,13,2
Wyoming,810,3,10
Air Force,811,6,9
Boise St.,811,13,2
Colorado St.,811,11,4
Fresno St.,811,8,7
Nevada,811,12,3
New Mexico,811,8,7
San Diego St.,811,15,1
San Jose St.,811,3,10
UNLV,811,9,6
Utah St.,811,11,4
Wyoming,811,3,10
Air Force,812,5,9
Boise St.,812,10,5
Colorado St.,812,13,2
Fresno St.,812,8,7
Nevada,812,12,3
New Mexico,812,8,7
San Diego St.,812,17,1
San Jose St.,812,3,10
UNLV,812,9,6
Utah St.,812,11,4
Wyoming,812,3,10
Air Force,813,7,7
Boise St.,813,11,4
Colorado St.,813,11,4
Fresno St.,813,7,7
Nevada,813,11,4
New Mexico,813,7,7
San Diego St.,813,16,1
San Jose St.,813,3,10
UNLV,813,12,3
Utah St.,813,13,2
Wyoming,813,1,11
Air Force,814,8,7
Boise St.,814,13,2
Colorado St.,814,11,5
Fresno St.,814,6,9
Nevada,814,12,3
New Mexico,814,7,8
San Diego St.,814,15,1
San Jose St.,814,4,10
UNLV,814,9,6
Utah St.,814,12,3
Wyoming,814,2,11
Air Force,815,4,10
Boise St.,815,11,4
Colorado St.,815,12,2
Fresno St.,815,7,8
Nevada,815,12,2
New Mexico,815,8,7
San Diego St.,815,18,1
San Jose St.,815,5,9
UNLV,815,9,6
Utah St.,815,11,4
Wyoming,815,2,11
Air Force,816,5,9
Boise St.,816,11,4
Colorado St.,816,12,2
Fresno St.,816,6,8
Nevada,816,10,5
New Mexico,816,8,7
San Diego St.,816,18,1
San Jose St.,816,5,9
UNLV,816,10,5
Utah St.,816,12,2
Wyoming,816,2,11
Air Force,817,5,9
Boise St.,817,11,3
Colorado St.,817,10,5
Fresno St.,817,7,8
Nevada,817,10,5
New Mexico,817,8,7
San Diego St.,817,18,1
San Jose St.,817,4,10
UNLV,817,11,3
Utah St.,817,13,2
Wyoming,817,2,11
Air Force,818,6,8
Boise St.,818,11,4
Colorado St.,818,11,4
Fresno St.,818,8,7
Nevada,818,12,2
New Mexico,818,6,8
San Diego St.,818,18,1
San Jose St.,818,3,10
UNLV,818,10,6
Utah St.,818,12,2
Wyoming,818,2,11
Air Force,819,4,10
Boise St.,819,14,2
Colorado St.,819,10,5
Fresno St.,819,6,7
Nevada,819,11,4
New Mexico,819,6,7
San Diego St.,819,17,1
San Jose St.,819,4,10
UNLV,819,10,5
Utah St.,819,12,3
Wyoming,819,5,9
Air Force,820,4,10
Boise St.,820,12,3
Colorado St.,820,14,2
Fresno St.,820,7,7
Nevada,820,12,3
New Mexico,820,10,6
San Diego St.,820,15,1
San Jose St.,820,5,9
UNLV,820,7,7
Utah St.,820,11,5
Wyoming,820,2,11
Air Force,821,5,10
Boise St.,821,11,3
Colorado St.,821,11,3
Fresno St.,821,6,8
Nevada,821,10,5
New Mexico,821,9,6
San Diego St.,821,17,1
San Jose St.,821,6,8
UNLV,821,9,6
Utah St.,821,13,2
Wyoming,821,2,11
Air Force,822,5,9
Boise St.,822,13,2
Colorado St.,822,12,3
Fresno St.,822,7,8
Nevada,822,10,5
New Mexico,822,8,7
San Diego St.,822,17,1
San Jose St.,822,3,10
UNLV,822,10,5
Utah St.,822,12,3
Wyoming,822,2,11
Air Force,823,5,10
Boise St.,823,11,4
Colorado St.,823,13,2
Fresno St.,823,7,8
Nevada,823,11,4
New Mexico,823,9,6
San Diego St.,823,16,1
San Jose St.,823,6,9
UNLV,823,8,7
Utah St.,823,12,3
Wyoming,823,1,11
Air Force,824,6,9
Boise St.,824,11,5
Colorado St.,824,13,2
Fresno St.,824,7,7
Nevada,824,12,3
New Mexico,824,7,7
San Diego St.,824,17,1
San Jose St.,824,3,10
UNLV,824,8,6
Utah St.,824,12,3
Wyoming,824,3,10
Air Force,825,7,7
Boise St.,825,12,2
Colorado St.,825,12,2
Fresno St.,825,9,6
Nevada,825,11,5
New Mexico,825,7,7
San Diego St.,825,17,1
San Jose St.,825,4,10
UNLV,825,6,9
Utah St.,825,12,2
Wyoming,825,2,11
Air Force,826,7,7
Boise St.,826,13,2
Colorado St.,826,13,2
Fresno St.,826,7,7
Nevada,826,12,4
New Mexico,826,7,7
San Diego St.,826,16,1
San Jose St.,826,4,10
UNLV,826,8,6
Utah St.,826,11,5
Wyoming,826,1,11
Air Force,827,7,7
Boise St.,827,11,5
Colorado St.,827,11,5
Fresno St.,827,6,8
Nevada,827,12,3
New Mexico,827,6,8
San Diego St.,827,17,1
San Jose St.,827,3,10
UNLV,827,12,3
Utah St.,827,13,2
Wyoming,827,1,11
Air Force,828,5,9
Boise St.,828,11,4
Colorado St.,828,11,4
Fresno St.,828,6,8
Nevada,828,13,2
New Mexico,828,9,7
San Diego St.,828,17,1
San Jose St.,828,3,10
UNLV,828,10,6
Utah St.,828,12,3
Wyoming,828,2,11
Air Force,829,5,9
Boise St.,829,13,2
Colorado St.,829,11,4
Fresno St.,829,8,7
Nevada,829,10,5
New Mexico,829,8,7
San Diego St.,829,18,1
San Jose St.,829,4,10
UNLV,829,9,6
Utah St.,829,12,3
Wyoming,829,1,11
Air Force,830,5,9
Boise St.,830,12,2
Colorado St.,830,12,2
Fresno St.,830,7,8
Nevada,830,12,2
New Mexico,830,9,6
San Diego St.,830,17,1
San Jose St.,830,4,10
UNLV,830,8,7
Utah St.,830,12,2
Wyoming,830,1,11
Air Force,831,6,8
Boise St.,831,12,2
Colorado St.,831,11,5
Fresno St.,831,8,7
Nevada,831,12,2
New Mexico,831,6,8
San Diego St.,831,17,1
San Jose St.,831,3,10
UNLV,831,10,6
Utah St.,831,12,2
Wyoming,831,2,11
Air Force,832,6,8
Boise St.,832,13,2
Colorado St.,832,11,4
Fresno St.,832,8,7
Nevada,832,11,4
New Mexico,832,6,8
San Diego St.,832,18,1
San Jose St.,832,4,10
UNLV,832,9,6
Utah St.,832,12,3
Wyoming,832,1,11
Air Force,833,6,9
Boise St.,833,12,2
Colorado St.,833,11,4
Fresno St.,833,7,8
Nevada,833,11,4
New Mexico,833,8,7
San Diego St.,833,18,1
San Jose St.,833,3,10
UNLV,833,10,6
Utah St.,833,12,2
Wyoming,833,1,11
Air Force,834,7,8
Boise St.,834,10,4
Colorado St.,834,13,2
Fresno St.,834,8,7
Nevada,834,12,3
New Mexico,834,7,8
San Diego St.,834,17,1
San Jose St.,834,3,10
UNLV,834,9,6
Utah St.,834,10,4
Wyoming,834,3,10
Air Force,835,5,9
Boise St.,835,12,2
Colorado St.,835,11,3
Fresno St.,835,7,8
Nevada,835,11,3
New Mexico,835,9,7
San Diego St.,835,17,1
San Jose St.,835,4,10
UNLV,835,10,6
Utah St.,835,11,3
Wyoming,835,2,11
Air Force,836,7,7
Boise St.,836,12,2
Colorado St.,836,11,5
Fresno St.,836,6,8
Nevada,836,12,2
New Mexico,836,6,8
San Diego St.,836,17,1
San Jose St.,836,4,10
UNLV,836,11,5
Utah St.,836,12,2
Wyoming,836,1,11
Air Force,837,5,9
Boise St.,837,12,2
Colorado St.,837,11,4
Fresno St.,837,7,8
Nevada,837,12,2
New Mexico,837,8,7
San Diego St.,837,18,1
San Jose St.,837,3,10
UNLV,837,10,6
Utah St.,837,11,4
Wyoming,837,2,11
Air Force,838,5,9
Boise St.,838,13,2
Colorado St.,838,11,3
Fresno St.,838,6,8
Nevada,838,10,4
New Mexico,838,10,4
San Diego St.,838,18,1
San Jose St.,838,4,10
UNLV,838,10,4
Utah St.,838,10,4
Wyoming,838,2,11
Air Force,839,5,9
Boise St.,839,12,2
Colorado St.,839,12,2
Fresno St.,839,6,8
Nevada,839,12,2
New Mexico,839,8,7
San Diego St.,839,18,1
San Jose St.,839,4,10
UNLV,839,9,6
Utah St.,839,12,2
Wyoming,839,1,11
Air Force,840,7,7
Boise St.,840,13,2
Colorado St.,840,12,3
Fresno St.,840,7,7
Nevada,840,11,4
New Mexico,840,7,7
San Diego St.,840,18,1
San Jose St.,840,3,10
UNLV,840,8,6
Utah St.,840,11,4
Wyoming,840,2,11
Air Force,841,6,9
Boise St.,841,12,3
Colorado St.,841,13,2
Fresno St.,841,7,7
Nevada,841,10,4
New Mexico,841,8,6
San Diego St.,841,18,1
San Jose St.,841,5,10
UNLV,841,7,7
Utah St.,841,10,4
Wyoming,841,3,11
Air Force,842,6,8
Boise St.,842,12,3
Colorado St.,842,13,2
Fresno St.,842,6,8
Nevada,842,12,3
New Mexico,842,7,7
San Diego St.,842,17,1
San Jose St.,842,4,10
UNLV,842,9,6
Utah St.,842,12,3
Wyoming,842,1,11
Air Force,843,7,7
Boise St.,843,12,4
Colorado St.,843,11,5
Fresno St.,843,7,7
Nevada,843,13,2
New Mexico,843,7,7
San Diego St.,843,16,1
San Jose St.,843,4,10
UNLV,843,8,6
Utah St.,843,13,2
Wyoming,843,1,11
Air Force,844,4,9
Boise St.,844,11,4
Colorado St.,844,11,4
Fresno St.,844,8,7
Nevada,844,12,3
New Mexico,844,9,6
San Diego St.,844,18,1
San Jose St.,844,4,9
UNLV,844,6,8
Utah St.,844,13,2
Wyoming,844,3,11
Air Force,845,7,7
Boise St.,845,12,3
Colorado St.,845,11,4
Fresno St.,845,6,9
Nevada,845,10,6
New Mexico,845,7,7
San Diego St.,845,17,1
San Jose St.,845,4,10
UNLV,845,11,4
Utah St.,845,13,2
Wyoming,845,1,11
Air Force,846,5,9
Boise St.,846,11,3
Colorado St.,846,11,3
Fresno St.,846,6,8
Nevada,846,11,3
New Mexico,846,10,6
San Diego St.,846,17,1
San Jose St.,846,3,10
UNLV,846,10,6
Utah St.,846,12,2
Wyoming,846,3,10
Air Force,847,6,8
Boise St.,847,12,3
Colorado St.,847,12,3
Fresno St.,847,6,8
Nevada,847,12,3
New Mexico,847,7,7
San Diego St.,847,17,1
San Jose St.,847,5,10
UNLV,847,8,6
Utah St.,847,13,2
Wyoming,847,1,11
Air Force,848,7,8
Boise St.,848,12,3
Colorado St.,848,13,2
Fresno St.,848,5,9
Nevada,848,11,4
New Mexico,848,9,6
San Diego St.,848,17,1
San Jose St.,848,4,10
UNLV,848,9,6
Utah St.,848,11,4
Wyoming,848,1,11
Air Force,849,5,9
Boise St.,849,12,2
Colorado St.,849,12,2
Fresno St.,849,6,7
Nevada,849,12,2
New Mexico,849,6,7
San Diego St.,849,17,1
San Jose St.,849,5,9
UNLV,849,10,6
Utah St.,849,12,2
Wyoming,849,2,11
Air Force,850,5,9
Boise St.,850,11,5
Colorado St.,850,12,3
Fresno St.,850,7,8
Nevada,850,12,3
New Mexico,850,8,7
San Diego St.,850,17,1
San Jose St.,850,3,10
UNLV,850,9,6
Utah St.,850,13,2
Wyoming,850,2,11
Air Force,851,7,7
Boise St.,851,11,3
Colorado St.,851,12,2
Fresno St.,851,7,7
