team,sim,n_wins
New Mexico,1218,10
San Diego St.,1218,16
San Jose St.,1218,2
UNLV,1218,6
Utah St.,1218,15
Wyoming,1218,1
Air Force,1219,9
Boise St.,1219,9
Colorado St.,1219,7
Fresno St.,1219,8
Nevada,1219,13
New Mexico,1219,13
San Diego St.,1219,15
San Jose St.,1219,2
UNLV,1219,6
Utah St.,1219,15
Wyoming,1219,2
Air Force,1220,7
Boise St.,1220,11
Colorado St.,1220,10
Fresno St.,1220,9
Nevada,1220,12
New Mexico,1220,12
San Diego St.,1220,15
San Jose St.,1220,1
UNLV,1220,7
Utah St.,1220,14
Wyoming,1220,1
Air Force,1221,6
Boise St.,1221,10
Colorado St.,1221,10
Fresno St.,1221,6
Nevada,1221,11
New Mexico,1221,13
San Diego St.,1221,16
San Jose St.,1221,2
UNLV,1221,8
Utah St.,1221,17
Wyoming,1221,0
Air Force,1222,8
Boise St.,1222,8
Colorado St.,1222,11
Fresno St.,1222,8
Nevada,1222,15
New Mexico,1222,10
San Diego St.,1222,11
San Jose St.,1222,1
UNLV,1222,6
Utah St.,1222,16
Wyoming,1222,5
Air Force,1223,7
Boise St.,1223,12
Colorado St.,1223,7
Fresno St.,1223,10
Nevada,1223,13
New Mexico,1223,13
San Diego St.,1223,16
San Jose St.,1223,2
UNLV,1223,6
Utah St.,1223,10
Wyoming,1223,3
Air Force,1224,6
Boise St.,1224,9
Colorado St.,1224,9
Fresno St.,1224,8
Nevada,1224,16
New Mexico,1224,12
San Diego St.,1224,14
San Jose St.,1224,2
UNLV,1224,6
Utah St.,1224,16
Wyoming,1224,1
Air Force,1225,7
Boise St.,1225,8
Colorado St.,1225,8
Fresno St.,1225,8
Nevada,1225,12
New Mexico,1225,12
San Diego St.,1225,15
San Jose St.,1225,1
UNLV,1225,9
Utah St.,1225,16
Wyoming,1225,3
Air Force,1226,6
Boise St.,1226,9
Colorado St.,1226,8
Fresno St.,1226,8
Nevada,1226,15
New Mexico,1226,11
San Diego St.,1226,13
San Jose St.,1226,3
UNLV,1226,8
Utah St.,1226,15
Wyoming,1226,3
Air Force,1227,6
Boise St.,1227,11
Colorado St.,1227,7
Fresno St.,1227,11
Nevada,1227,12
New Mexico,1227,9
San Diego St.,1227,17
San Jose St.,1227,1
UNLV,1227,8
Utah St.,1227,15
Wyoming,1227,2
Air Force,1228,6
Boise St.,1228,11
Colorado St.,1228,12
Fresno St.,1228,10
Nevada,1228,10
New Mexico,1228,11
San Diego St.,1228,14
San Jose St.,1228,1
UNLV,1228,7
Utah St.,1228,15
Wyoming,1228,2
Air Force,1229,6
Boise St.,1229,10
Colorado St.,1229,11
Fresno St.,1229,7
Nevada,1229,15
New Mexico,1229,12
San Diego St.,1229,12
San Jose St.,1229,1
UNLV,1229,7
Utah St.,1229,17
Wyoming,1229,1
Air Force,1230,6
Boise St.,1230,10
Colorado St.,1230,10
Fresno St.,1230,9
Nevada,1230,15
New Mexico,1230,13
San Diego St.,1230,13
San Jose St.,1230,2
UNLV,1230,4
Utah St.,1230,15
Wyoming,1230,2
Air Force,1231,4
Boise St.,1231,7
Colorado St.,1231,9
Fresno St.,1231,9
Nevada,1231,14
New Mexico,1231,10
San Diego St.,1231,16
San Jose St.,1231,2
UNLV,1231,7
Utah St.,1231,17
Wyoming,1231,4
Air Force,1232,7
Boise St.,1232,8
Colorado St.,1232,7
Fresno St.,1232,8
Nevada,1232,13
New Mexico,1232,12
San Diego St.,1232,14
San Jose St.,1232,1
UNLV,1232,9
Utah St.,1232,16
Wyoming,1232,4
Air Force,1233,7
Boise St.,1233,10
Colorado St.,1233,6
Fresno St.,1233,10
Nevada,1233,14
New Mexico,1233,11
San Diego St.,1233,13
San Jose St.,1233,3
UNLV,1233,5
Utah St.,1233,15
Wyoming,1233,5
Air Force,1234,9
Boise St.,1234,9
Colorado St.,1234,7
Fresno St.,1234,9
Nevada,1234,14
New Mexico,1234,10
San Diego St.,1234,16
San Jose St.,1234,1
UNLV,1234,8
Utah St.,1234,15
Wyoming,1234,1
Air Force,1235,8
Boise St.,1235,11
Colorado St.,1235,9
Fresno St.,1235,6
Nevada,1235,14
New Mexico,1235,11
San Diego St.,1235,16
San Jose St.,1235,1
UNLV,1235,8
Utah St.,1235,13
Wyoming,1235,2
Air Force,1236,5
Boise St.,1236,13
Colorado St.,1236,7
Fresno St.,1236,7
Nevada,1236,14
New Mexico,1236,15
San Diego St.,1236,12
San Jose St.,1236,2
UNLV,1236,8
Utah St.,1236,16
Wyoming,1236,0
Air Force,1237,6
Boise St.,1237,12
Colorado St.,1237,9
Fresno St.,1237,7
Nevada,1237,12
New Mexico,1237,13
San Diego St.,1237,14
San Jose St.,1237,4
UNLV,1237,4
Utah St.,1237,15
Wyoming,1237,3
Air Force,1238,4
Boise St.,1238,10
Colorado St.,1238,8
Fresno St.,1238,8
Nevada,1238,16
New Mexico,1238,14
San Diego St.,1238,12
San Jose St.,1238,4
UNLV,1238,4
Utah St.,1238,18
Wyoming,1238,1
Air Force,1239,7
Boise St.,1239,8
Colorado St.,1239,8
Fresno St.,1239,6
Nevada,1239,13
New Mexico,1239,11
San Diego St.,1239,17
San Jose St.,1239,4
UNLV,1239,5
Utah St.,1239,16
Wyoming,1239,4
Air Force,1240,9
Boise St.,1240,9
Colorado St.,1240,11
Fresno St.,1240,8
Nevada,1240,10
New Mexico,1240,12
San Diego St.,1240,15
San Jose St.,1240,1
UNLV,1240,6
Utah St.,1240,13
Wyoming,1240,5
Air Force,1241,4
Boise St.,1241,9
Colorado St.,1241,8
Fresno St.,1241,10
Nevada,1241,15
New Mexico,1241,10
San Diego St.,1241,15
San Jose St.,1241,3
UNLV,1241,8
Utah St.,1241,17
Wyoming,1241,0
Air Force,1242,10
Boise St.,1242,6
Colorado St.,1242,7
Fresno St.,1242,8
Nevada,1242,16
New Mexico,1242,10
San Diego St.,1242,14
San Jose St.,1242,2
UNLV,1242,5
Utah St.,1242,18
Wyoming,1242,3
Air Force,1243,4
Boise St.,1243,10
Colorado St.,1243,9
Fresno St.,1243,10
Nevada,1243,16
New Mexico,1243,11
San Diego St.,1243,13
San Jose St.,1243,2
UNLV,1243,7
Utah St.,1243,13
Wyoming,1243,4
Air Force,1244,5
Boise St.,1244,10
Colorado St.,1244,8
Fresno St.,1244,9
Nevada,1244,16
New Mexico,1244,14
San Diego St.,1244,14
San Jose St.,1244,2
UNLV,1244,6
Utah St.,1244,14
Wyoming,1244,1
Air Force,1245,5
Boise St.,1245,13
Colorado St.,1245,9
Fresno St.,1245,7
Nevada,1245,13
New Mexico,1245,11
San Diego St.,1245,13
San Jose St.,1245,3
UNLV,1245,7
Utah St.,1245,17
Wyoming,1245,1
Air Force,1246,9
Boise St.,1246,9
Colorado St.,1246,10
Fresno St.,1246,4
Nevada,1246,11
New Mexico,1246,13
San Diego St.,1246,17
San Jose St.,1246,1
UNLV,1246,8
Utah St.,1246,16
Wyoming,1246,1
Air Force,1247,5
Boise St.,1247,8
Colorado St.,1247,9
Fresno St.,1247,10
Nevada,1247,15
New Mexico,1247,7
San Diego St.,1247,17
San Jose St.,1247,3
UNLV,1247,8
Utah St.,1247,16
Wyoming,1247,1
Air Force,1248,8
Boise St.,1248,11
Colorado St.,1248,9
Fresno St.,1248,9
Nevada,1248,14
New Mexico,1248,9
San Diego St.,1248,16
San Jose St.,1248,2
UNLV,1248,3
Utah St.,1248,15
Wyoming,1248,3
Air Force,1249,5
Boise St.,1249,11
Colorado St.,1249,9
Fresno St.,1249,9
Nevada,1249,13
New Mexico,1249,13
San Diego St.,1249,15
San Jose St.,1249,2
UNLV,1249,6
Utah St.,1249,13
Wyoming,1249,3
Air Force,1250,6
Boise St.,1250,11
Colorado St.,1250,9
Fresno St.,1250,8
Nevada,1250,13
New Mexico,1250,13
San Diego St.,1250,13
San Jose St.,1250,3
UNLV,1250,6
Utah St.,1250,17
Wyoming,1250,0
Air Force,1251,8
Boise St.,1251,9
Colorado St.,1251,10
Fresno St.,1251,7
Nevada,1251,13
New Mexico,1251,10
San Diego St.,1251,17
San Jose St.,1251,1
UNLV,1251,6
Utah St.,1251,15
Wyoming,1251,3
Air Force,1252,9
Boise St.,1252,12
Colorado St.,1252,8
Fresno St.,1252,10
Nevada,1252,9
New Mexico,1252,12
San Diego St.,1252,15
San Jose St.,1252,0
UNLV,1252,6
Utah St.,1252,14
Wyoming,1252,4
Air Force,1253,6
Boise St.,1253,11
Colorado St.,1253,8
Fresno St.,1253,7
Nevada,1253,15
New Mexico,1253,10
San Diego St.,1253,12
San Jose St.,1253,1
UNLV,1253,8
Utah St.,1253,14
Wyoming,1253,7
Air Force,1254,7
Boise St.,1254,9
Colorado St.,1254,7
Fresno St.,1254,7
Nevada,1254,14
New Mexico,1254,10
San Diego St.,1254,17
San Jose St.,1254,3
UNLV,1254,8
Utah St.,1254,16
Wyoming,1254,1
Air Force,1255,8
Boise St.,1255,9
Colorado St.,1255,8
Fresno St.,1255,9
Nevada,1255,12
New Mexico,1255,13
San Diego St.,1255,16
San Jose St.,1255,0
UNLV,1255,6
Utah St.,1255,16
Wyoming,1255,2
Air Force,1256,7
Boise St.,1256,10
Colorado St.,1256,9
Fresno St.,1256,5
Nevada,1256,16
New Mexico,1256,9
San Diego St.,1256,15
San Jose St.,1256,3
UNLV,1256,6
Utah St.,1256,16
Wyoming,1256,3
Air Force,1257,8
Boise St.,1257,10
Colorado St.,1257,7
Fresno St.,1257,7
Nevada,1257,16
New Mexico,1257,11
San Diego St.,1257,12
San Jose St.,1257,0
UNLV,1257,11
Utah St.,1257,14
Wyoming,1257,3
Air Force,1258,7
Boise St.,1258,10
Colorado St.,1258,9
Fresno St.,1258,7
Nevada,1258,14
New Mexico,1258,7
San Diego St.,1258,15
San Jose St.,1258,3
UNLV,1258,8
Utah St.,1258,17
Wyoming,1258,2
Air Force,1259,5
Boise St.,1259,10
Colorado St.,1259,9
Fresno St.,1259,10
Nevada,1259,14
New Mexico,1259,10
San Diego St.,1259,18
San Jose St.,1259,1
UNLV,1259,8
Utah St.,1259,12
Wyoming,1259,2
Air Force,1260,5
Boise St.,1260,13
Colorado St.,1260,10
Fresno St.,1260,9
Nevada,1260,15
New Mexico,1260,11
San Diego St.,1260,14
San Jose St.,1260,4
UNLV,1260,3
Utah St.,1260,13
Wyoming,1260,2
Air Force,1261,5
Boise St.,1261,12
Colorado St.,1261,10
Fresno St.,1261,6
Nevada,1261,13
New Mexico,1261,10
San Diego St.,1261,12
San Jose St.,1261,4
UNLV,1261,8
Utah St.,1261,17
Wyoming,1261,2
Air Force,1262,5
Boise St.,1262,7
Colorado St.,1262,10
Fresno St.,1262,9
Nevada,1262,15
New Mexico,1262,12
San Diego St.,1262,13
San Jose St.,1262,3
UNLV,1262,7
Utah St.,1262,16
Wyoming,1262,2
Air Force,1263,6
Boise St.,1263,10
Colorado St.,1263,10
Fresno St.,1263,9
Nevada,1263,14
New Mexico,1263,11
San Diego St.,1263,14
San Jose St.,1263,2
UNLV,1263,6
Utah St.,1263,15
Wyoming,1263,2
Air Force,1264,5
Boise St.,1264,8
Colorado St.,1264,10
Fresno St.,1264,9
Nevada,1264,14
New Mexico,1264,11
San Diego St.,1264,13
San Jose St.,1264,2
UNLV,1264,7
Utah St.,1264,17
Wyoming,1264,3
Air Force,1265,8
Boise St.,1265,12
Colorado St.,1265,10
Fresno St.,1265,6
Nevada,1265,12
New Mexico,1265,9
San Diego St.,1265,16
San Jose St.,1265,1
UNLV,1265,9
Utah St.,1265,15
Wyoming,1265,1
Air Force,1266,8
Boise St.,1266,8
Colorado St.,1266,7
Fresno St.,1266,10
Nevada,1266,13
New Mexico,1266,14
San Diego St.,1266,13
San Jose St.,1266,4
UNLV,1266,4
Utah St.,1266,17
Wyoming,1266,1
Air Force,1267,5
Boise St.,1267,11
Colorado St.,1267,8
Fresno St.,1267,8
Nevada,1267,13
New Mexico,1267,11
San Diego St.,1267,17
San Jose St.,1267,2
UNLV,1267,9
Utah St.,1267,14
Wyoming,1267,1
Air Force,1268,5
Boise St.,1268,9
Colorado St.,1268,7
Fresno St.,1268,6
Nevada,1268,15
New Mexico,1268,12
San Diego St.,1268,16
San Jose St.,1268,3
UNLV,1268,8
Utah St.,1268,15
Wyoming,1268,3
Air Force,1269,6
Boise St.,1269,10
Colorado St.,1269,9
Fresno St.,1269,8
Nevada,1269,16
New Mexico,1269,10
San Diego St.,1269,15
San Jose St.,1269,3
UNLV,1269,4
Utah St.,1269,15
Wyoming,1269,3
Air Force,1270,8
Boise St.,1270,11
Colorado St.,1270,7
Fresno St.,1270,7
Nevada,1270,14
New Mexico,1270,7
San Diego St.,1270,17
San Jose St.,1270,3
UNLV,1270,6
Utah St.,1270,17
Wyoming,1270,2
Air Force,1271,7
Boise St.,1271,12
Colorado St.,1271,8
Fresno St.,1271,10
Nevada,1271,14
New Mexico,1271,12
San Diego St.,1271,12
San Jose St.,1271,1
UNLV,1271,4
Utah St.,1271,17
Wyoming,1271,2
Air Force,1272,8
Boise St.,1272,9
Colorado St.,1272,6
Fresno St.,1272,8
Nevada,1272,17
New Mexico,1272,12
San Diego St.,1272,13
San Jose St.,1272,1
UNLV,1272,6
Utah St.,1272,17
Wyoming,1272,2
Air Force,1273,10
Boise St.,1273,9
Colorado St.,1273,7
Fresno St.,1273,9
Nevada,1273,15
New Mexico,1273,10
San Diego St.,1273,16
San Jose St.,1273,0
UNLV,1273,5
Utah St.,1273,15
Wyoming,1273,3
Air Force,1274,5
Boise St.,1274,12
Colorado St.,1274,11
Fresno St.,1274,7
Nevada,1274,14
New Mexico,1274,11
San Diego St.,1274,16
San Jose St.,1274,2
UNLV,1274,5
Utah St.,1274,15
Wyoming,1274,1
Air Force,1275,10
Boise St.,1275,11
Colorado St.,1275,9
Fresno St.,1275,7
Nevada,1275,14
New Mexico,1275,10
San Diego St.,1275,13
San Jose St.,1275,0
UNLV,1275,8
Utah St.,1275,16
Wyoming,1275,1
Air Force,1276,9
Boise St.,1276,10
Colorado St.,1276,9
Fresno St.,1276,9
Nevada,1276,14
New Mexico,1276,12
San Diego St.,1276,14
San Jose St.,1276,1
UNLV,1276,7
Utah St.,1276,14
Wyoming,1276,0
Air Force,1277,5
Boise St.,1277,11
Colorado St.,1277,10
Fresno St.,1277,10
Nevada,1277,11
New Mexico,1277,12
San Diego St.,1277,15
San Jose St.,1277,3
UNLV,1277,5
Utah St.,1277,16
Wyoming,1277,1
Air Force,1278,8
Boise St.,1278,8
Colorado St.,1278,6
Fresno St.,1278,9
Nevada,1278,14
New Mexico,1278,12
San Diego St.,1278,17
San Jose St.,1278,1
UNLV,1278,6
Utah St.,1278,16
Wyoming,1278,2
Air Force,1279,9
Boise St.,1279,8
Colorado St.,1279,8
Fresno St.,1279,6
Nevada,1279,16
New Mexico,1279,12
San Diego St.,1279,13
San Jose St.,1279,1
UNLV,1279,7
Utah St.,1279,15
Wyoming,1279,4
Air Force,1280,5
Boise St.,1280,9
Colorado St.,1280,7
Fresno St.,1280,8
Nevada,1280,15
New Mexico,1280,13
San Diego St.,1280,14
San Jose St.,1280,2
UNLV,1280,7
Utah St.,1280,17
Wyoming,1280,2
Air Force,1281,6
Boise St.,1281,9
Colorado St.,1281,7
Fresno St.,1281,8
Nevada,1281,13
New Mexico,1281,15
San Diego St.,1281,14
San Jose St.,1281,4
UNLV,1281,7
Utah St.,1281,15
Wyoming,1281,1
Air Force,1282,4
Boise St.,1282,11
Colorado St.,1282,10
Fresno St.,1282,9
Nevada,1282,13
New Mexico,1282,13
San Diego St.,1282,13
San Jose St.,1282,2
UNLV,1282,5
Utah St.,1282,17
Wyoming,1282,2
Air Force,1283,8
Boise St.,1283,12
Colorado St.,1283,10
Fresno St.,1283,7
Nevada,1283,12
New Mexico,1283,11
San Diego St.,1283,14
San Jose St.,1283,2
UNLV,1283,5
Utah St.,1283,15
Wyoming,1283,3
Air Force,1284,5
Boise St.,1284,10
Colorado St.,1284,11
Fresno St.,1284,10
Nevada,1284,12
New Mexico,1284,11
San Diego St.,1284,17
San Jose St.,1284,2
UNLV,1284,5
Utah St.,1284,14
Wyoming,1284,2
Air Force,1285,7
Boise St.,1285,9
Colorado St.,1285,8
Fresno St.,1285,7
Nevada,1285,15
New Mexico,1285,11
San Diego St.,1285,15
San Jose St.,1285,2
UNLV,1285,5
Utah St.,1285,14
Wyoming,1285,6
Air Force,1286,5
Boise St.,1286,11
Colorado St.,1286,8
Fresno St.,1286,8
Nevada,1286,15
New Mexico,1286,14
San Diego St.,1286,11
San Jose St.,1286,0
UNLV,1286,5
Utah St.,1286,14
Wyoming,1286,8
Air Force,1287,6
Boise St.,1287,11
Colorado St.,1287,10
Fresno St.,1287,9
Nevada,1287,13
New Mexico,1287,12
San Diego St.,1287,14
San Jose St.,1287,1
UNLV,1287,9
Utah St.,1287,12
Wyoming,1287,2
Air Force,1288,8
Boise St.,1288,10
Colorado St.,1288,7
Fresno St.,1288,7
Nevada,1288,13
New Mexico,1288,12
San Diego St.,1288,14
San Jose St.,1288,1
UNLV,1288,7
Utah St.,1288,17
Wyoming,1288,3
Air Force,1289,5
Boise St.,1289,10
Colorado St.,1289,8
Fresno St.,1289,8
Nevada,1289,15
New Mexico,1289,11
San Diego St.,1289,17
San Jose St.,1289,1
UNLV,1289,7
Utah St.,1289,15
Wyoming,1289,2
Air Force,1290,7
Boise St.,1290,9
Colorado St.,1290,9
Fresno St.,1290,7
Nevada,1290,16
New Mexico,1290,12
San Diego St.,1290,15
San Jose St.,1290,3
UNLV,1290,6
Utah St.,1290,14
Wyoming,1290,1
Air Force,1291,7
Boise St.,1291,12
Colorado St.,1291,10
Fresno St.,1291,8
Nevada,1291,14
New Mexico,1291,9
San Diego St.,1291,13
San Jose St.,1291,2
UNLV,1291,4
Utah St.,1291,17
Wyoming,1291,3
Air Force,1292,5
Boise St.,1292,10
Colorado St.,1292,5
Fresno St.,1292,10
Nevada,1292,12
New Mexico,1292,14
San Diego St.,1292,16
San Jose St.,1292,4
UNLV,1292,6
Utah St.,1292,15
Wyoming,1292,2
Air Force,1293,8
Boise St.,1293,7
Colorado St.,1293,8
Fresno St.,1293,8
Nevada,1293,15
New Mexico,1293,12
San Diego St.,1293,16
San Jose St.,1293,1
UNLV,1293,7
Utah St.,1293,14
Wyoming,1293,3
Air Force,1294,8
Boise St.,1294,8
Colorado St.,1294,10
Fresno St.,1294,4
Nevada,1294,15
New Mexico,1294,10
San Diego St.,1294,16
San Jose St.,1294,1
UNLV,1294,7
Utah St.,1294,16
Wyoming,1294,4
Air Force,1295,9
Boise St.,1295,10
Colorado St.,1295,12
Fresno St.,1295,7
Nevada,1295,14
New Mexico,1295,9
San Diego St.,1295,13
San Jose St.,1295,0
UNLV,1295,4
Utah St.,1295,17
Wyoming,1295,4
Air Force,1296,4
Boise St.,1296,10
Colorado St.,1296,11
Fresno St.,1296,8
Nevada,1296,15
New Mexico,1296,9
San Diego St.,1296,15
San Jose St.,1296,3
UNLV,1296,7
Utah St.,1296,15
Wyoming,1296,2
Air Force,1297,7
Boise St.,1297,11
Colorado St.,1297,8
Fresno St.,1297,10
Nevada,1297,14
New Mexico,1297,10
San Diego St.,1297,17
San Jose St.,1297,1
UNLV,1297,6
Utah St.,1297,14
Wyoming,1297,1
Air Force,1298,5
Boise St.,1298,7
Colorado St.,1298,8
Fresno St.,1298,5
Nevada,1298,14
New Mexico,1298,14
San Diego St.,1298,13
San Jose St.,1298,2
UNLV,1298,10
Utah St.,1298,16
Wyoming,1298,5
Air Force,1299,8
Boise St.,1299,8
Colorado St.,1299,11
Fresno St.,1299,4
Nevada,1299,12
New Mexico,1299,14
San Diego St.,1299,14
San Jose St.,1299,1
UNLV,1299,6
Utah St.,1299,18
Wyoming,1299,3
Air Force,1300,5
Boise St.,1300,10
Colorado St.,1300,9
Fresno St.,1300,8
Nevada,1300,12
New Mexico,1300,14
San Diego St.,1300,13
San Jose St.,1300,3
UNLV,1300,5
Utah St.,1300,18
Wyoming,1300,2
Air Force,1301,7
Boise St.,1301,7
Colorado St.,1301,9
Fresno St.,1301,11
Nevada,1301,13
New Mexico,1301,11
San Diego St.,1301,16
San Jose St.,1301,3
UNLV,1301,5
Utah St.,1301,15
Wyoming,1301,2
Air Force,1302,7
Boise St.,1302,10
Colorado St.,1302,10
Fresno St.,1302,9
Nevada,1302,14
New Mexico,1302,11
San Diego St.,1302,15
San Jose St.,1302,3
UNLV,1302,4
Utah St.,1302,15
Wyoming,1302,1
Air Force,1303,9
Boise St.,1303,10
Colorado St.,1303,9
Fresno St.,1303,9
Nevada,1303,15
New Mexico,1303,6
San Diego St.,1303,12
San Jose St.,1303,2
UNLV,1303,6
Utah St.,1303,16
Wyoming,1303,5
Air Force,1304,8
Boise St.,1304,12
Colorado St.,1304,8
Fresno St.,1304,6
Nevada,1304,16
New Mexico,1304,10
San Diego St.,1304,13
San Jose St.,1304,2
UNLV,1304,8
Utah St.,1304,15
Wyoming,1304,1
Air Force,1305,6
Boise St.,1305,11
Colorado St.,1305,7
Fresno St.,1305,8
Nevada,1305,16
New Mexico,1305,11
San Diego St.,1305,14
San Jose St.,1305,3
UNLV,1305,7
Utah St.,1305,13
Wyoming,1305,3
Air Force,1306,7
Boise St.,1306,9
Colorado St.,1306,10
Fresno St.,1306,6
Nevada,1306,12
New Mexico,1306,9
San Diego St.,1306,16
San Jose St.,1306,3
UNLV,1306,11
Utah St.,1306,13
Wyoming,1306,3
Air Force,1307,8
Boise St.,1307,10
Colorado St.,1307,9
Fresno St.,1307,9
Nevada,1307,16
New Mexico,1307,10
San Diego St.,1307,15
San Jose St.,1307,0
UNLV,1307,6
Utah St.,1307,14
Wyoming,1307,2
Air Force,1308,8
Boise St.,1308,9
Colorado St.,1308,9
Fresno St.,1308,8
Nevada,1308,12
New Mexico,1308,12
San Diego St.,1308,15
San Jose St.,1308,2
UNLV,1308,5
Utah St.,1308,16
Wyoming,1308,3
Air Force,1309,7
Boise St.,1309,9
Colorado St.,1309,10
Fresno St.,1309,8
Nevada,1309,11
New Mexico,1309,12
San Diego St.,1309,16
San Jose St.,1309,3
UNLV,1309,3
Utah St.,1309,18
Wyoming,1309,2
Air Force,1310,5
Boise St.,1310,9
Colorado St.,1310,8
Fresno St.,1310,9
Nevada,1310,12
New Mexico,1310,12
San Diego St.,1310,14
San Jose St.,1310,4
UNLV,1310,8
Utah St.,1310,16
Wyoming,1310,2
Air Force,1311,7
Boise St.,1311,12
Colorado St.,1311,8
Fresno St.,1311,8
Nevada,1311,10
New Mexico,1311,10
San Diego St.,1311,15
San Jose St.,1311,1
UNLV,1311,9
Utah St.,1311,18
Wyoming,1311,1
Air Force,1312,8
Boise St.,1312,8
Colorado St.,1312,8
Fresno St.,1312,7
Nevada,1312,13
New Mexico,1312,12
San Diego St.,1312,16
San Jose St.,1312,1
UNLV,1312,7
Utah St.,1312,16
Wyoming,1312,3
Air Force,1313,7
Boise St.,1313,10
Colorado St.,1313,9
Fresno St.,1313,9
Nevada,1313,9
New Mexico,1313,11
San Diego St.,1313,17
San Jose St.,1313,2
UNLV,1313,10
Utah St.,1313,15
Wyoming,1313,0
Air Force,1314,8
Boise St.,1314,10
Colorado St.,1314,7
Fresno St.,1314,10
Nevada,1314,15
New Mexico,1314,11
San Diego St.,1314,15
San Jose St.,1314,1
UNLV,1314,5
Utah St.,1314,15
Wyoming,1314,2
Air Force,1315,6
Boise St.,1315,12
Colorado St.,1315,10
Fresno St.,1315,7
Nevada,1315,13
New Mexico,1315,13
San Diego St.,1315,14
San Jose St.,1315,2
UNLV,1315,6
Utah St.,1315,15
Wyoming,1315,1
Air Force,1316,6
Boise St.,1316,9
Colorado St.,1316,7
Fresno St.,1316,8
Nevada,1316,14
New Mexico,1316,10
San Diego St.,1316,14
San Jose St.,1316,2
UNLV,1316,12
Utah St.,1316,14
Wyoming,1316,3
Air Force,1317,10
Boise St.,1317,10
Colorado St.,1317,9
Fresno St.,1317,10
Nevada,1317,11
New Mexico,1317,14
San Diego St.,1317,12
San Jose St.,1317,0
UNLV,1317,6
Utah St.,1317,14
Wyoming,1317,3
Air Force,1318,7
Boise St.,1318,9
Colorado St.,1318,10
Fresno St.,1318,7
Nevada,1318,15
New Mexico,1318,11
San Diego St.,1318,14
San Jose St.,1318,1
UNLV,1318,6
Utah St.,1318,16
Wyoming,1318,3
Air Force,1319,10
Boise St.,1319,11
Colorado St.,1319,7
Fresno St.,1319,7
Nevada,1319,12
New Mexico,1319,12
San Diego St.,1319,15
San Jose St.,1319,1
UNLV,1319,7
Utah St.,1319,15
Wyoming,1319,2
Air Force,1320,8
Boise St.,1320,9
Colorado St.,1320,7
Fresno St.,1320,7
Nevada,1320,14
New Mexico,1320,12
San Diego St.,1320,12
San Jose St.,1320,1
UNLV,1320,8
Utah St.,1320,17
Wyoming,1320,4
Air Force,1321,7
Boise St.,1321,10
Colorado St.,1321,11
Fresno St.,1321,7
Nevada,1321,14
New Mexico,1321,10
San Diego St.,1321,15
San Jose St.,1321,1
UNLV,1321,8
Utah St.,1321,15
Wyoming,1321,1
Air Force,1322,6
Boise St.,1322,10
Colorado St.,1322,7
Fresno St.,1322,9
Nevada,1322,16
New Mexico,1322,12
San Diego St.,1322,13
San Jose St.,1322,2
UNLV,1322,7
Utah St.,1322,16
Wyoming,1322,1
Air Force,1323,7
Boise St.,1323,11
Colorado St.,1323,6
Fresno St.,1323,10
Nevada,1323,12
New Mexico,1323,12
San Diego St.,1323,15
San Jose St.,1323,2
UNLV,1323,7
Utah St.,1323,15
Wyoming,1323,2
Air Force,1324,8
Boise St.,1324,11
Colorado St.,1324,10
Fresno St.,1324,10
Nevada,1324,11
New Mexico,1324,9
San Diego St.,1324,14
San Jose St.,1324,3
UNLV,1324,6
Utah St.,1324,17
Wyoming,1324,0
Air Force,1325,8
Boise St.,1325,10
Colorado St.,1325,9
Fresno St.,1325,9
Nevada,1325,11
New Mexico,1325,9
San Diego St.,1325,17
San Jose St.,1325,2
UNLV,1325,6
Utah St.,1325,15
Wyoming,1325,3
Air Force,1326,5
Boise St.,1326,10
Colorado St.,1326,11
Fresno St.,1326,7
Nevada,1326,15
New Mexico,1326,12
San Diego St.,1326,14
San Jose St.,1326,1
UNLV,1326,7
Utah St.,1326,16
Wyoming,1326,1
Air Force,1327,7
Boise St.,1327,9
Colorado St.,1327,6
Fresno St.,1327,9
Nevada,1327,15
New Mexico,1327,12
San Diego St.,1327,14
San Jose St.,1327,2
UNLV,1327,6
Utah St.,1327,17
Wyoming,1327,2
Air Force,1328,6
Boise St.,1328,10
Colorado St.,1328,10
Fresno St.,1328,7
Nevada,1328,12
New Mexico,1328,11
San Diego St.,1328,16
San Jose St.,1328,1
UNLV,1328,11
Utah St.,1328,14
Wyoming,1328,1
Air Force,1329,8
Boise St.,1329,12
Colorado St.,1329,11
Fresno St.,1329,10
Nevada,1329,11
New Mexico,1329,11
San Diego St.,1329,15
San Jose St.,1329,0
UNLV,1329,5
Utah St.,1329,15
Wyoming,1329,1
Air Force,1330,6
Boise St.,1330,10
Colorado St.,1330,10
Fresno St.,1330,6
Nevada,1330,15
New Mexico,1330,11
San Diego St.,1330,15
San Jose St.,1330,1
UNLV,1330,7
Utah St.,1330,15
Wyoming,1330,3
Air Force,1331,7
Boise St.,1331,11
Colorado St.,1331,7
Fresno St.,1331,9
Nevada,1331,16
New Mexico,1331,10
San Diego St.,1331,15
San Jose St.,1331,5
UNLV,1331,3
Utah St.,1331,15
Wyoming,1331,1
Air Force,1332,7
Boise St.,1332,11
Colorado St.,1332,8
Fresno St.,1332,5
Nevada,1332,14
New Mexico,1332,11
San Diego St.,1332,15
San Jose St.,1332,2
UNLV,1332,9
Utah St.,1332,14
Wyoming,1332,3
Air Force,1333,5
